LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.1211e+05,8.7367e+07,1,-8.71,7.14,2.46,-0.45238,-1.2533,-0.071768,-0.022269,-0.20451,-0.40996,-7.2278,-0.04,0.07,-0.08,90.3
1.1216e+05,8.7377e+07,1,-8.68,7.18,2.48,-0.4599,-1.2564,-0.075428,-0.029265,-0.20939,-0.4242,-7.2281,-0.04,0.07,-0.08,90.3
1.122e+05,8.7388e+07,1,-8.59,7.24,2.49,-0.4757,-1.2667,-0.080534,-0.037347,-0.21401,-0.43735,-7.2284,-0.04,0.07,-0.08,90.3
1.1225e+05,8.7399e+07,1,-8.52,7.28,2.51,-0.47992,-1.2658,-0.081014,-0.040859,-0.2193,-0.45133,-7.2293,-0.04,0.07,-0.08,90.3
1.123e+05,8.741e+07,1,-8.38,7.36,2.52,-0.49034,-1.2859,-0.082555,-0.045901,-0.22464,-0.46596,-7.2298,-0.04,0.06,-0.08,90.3
1.1234e+05,8.742e+07,1,-8.27,7.44,2.53,-0.51046,-1.2964,-0.090792,-0.056793,-0.23005,-0.48044,-7.2303,-0.04,0.07,-0.08,90.3
1.1238e+05,8.7431e+07,1,-8.22,7.5,2.54,-0.52762,-1.2971,-0.086332,-0.054595,-0.23513,-0.49379,-7.2307,-0.04,0.07,-0.08,90.3
1.1243e+05,8.7441e+07,1,-8.15,7.58,2.55,-0.53867,-1.3108,-0.089931,-0.060224,-0.24034,-0.50723,-7.2312,-0.04,0.07,-0.08,90.3
1.1247e+05,8.7456e+07,1,-8.09,7.71,2.55,-0.54148,-1.314,-0.084592,-0.057173,-0.24803,-0.52747,-7.2323,-0.04,0.07,-0.08,90.3
1.1251e+05,8.7468e+07,1,-8.01,7.79,2.57,-0.55912,-1.333,-0.098571,-0.073529,-0.25434,-0.54401,-7.2332,-0.04,0.07,-0.08,90.3
1.1255e+05,8.7478e+07,1,-7.92,7.84,2.61,-0.57753,-1.3439,-0.10007,-0.077411,-0.26028,-0.55939,-7.2341,-0.04,0.07,-0.08,90.3
1.126e+05,8.7489e+07,1,-7.84,7.89,2.63,-0.58858,-1.3568,-0.1086,-0.088301,-0.26603,-0.57282,-7.2352,-0.04,0.07,-0.08,90.3
1.1265e+05,8.75e+07,1,-7.8,7.95,2.65,-0.59929,-1.3565,-0.11101,-0.093537,-0.27218,-0.58844,-7.2362,-0.04,0.07,-0.08,90.3
1.1269e+05,8.751e+07,1,-7.69,7.99,2.67,-0.60386,-1.372,-0.10821,-0.093182,-0.27775,-0.60254,-7.2371,-0.04,0.07,-0.08,90.3
1.1274e+05,8.752e+07,1,-7.67,8.06,2.68,-0.60632,-1.3766,-0.11418,-0.10143,-0.28349,-0.61687,-7.238,-0.04,0.07,-0.08,90.3
1.1278e+05,8.7531e+07,1,-7.66,8.05,2.7,-0.61562,-1.3781,-0.10305,-0.092398,-0.29023,-0.63212,-7.2392,-0.04,0.07,-0.08,90.3
1.1283e+05,8.7541e+07,1,-7.59,8.08,2.72,-0.62646,-1.3895,-0.10304,-0.0944,-0.29676,-0.64786,-7.2402,-0.04,0.07,-0.08,90.3
1.1287e+05,8.7552e+07,1,-7.55,8.08,2.72,-0.63244,-1.3937,-0.10606,-0.098961,-0.30287,-0.66244,-7.2411,-0.04,0.07,-0.08,90.3
1.1291e+05,8.7563e+07,1,-7.49,8.03,2.73,-0.65156,-1.4074,-0.10432,-0.099567,-0.31035,-0.67977,-7.2425,-0.04,0.07,-0.08,90.3
1.1296e+05,8.7577e+07,1,-7.46,8.02,2.74,-0.67669,-1.4161,-0.10316,-0.10172,-0.31864,-0.69848,-7.244,-0.04,0.07,-0.08,90.3
1.1301e+05,8.7587e+07,1,-7.42,8.03,2.74,-0.69197,-1.4278,-0.11377,-0.11541,-0.3261,-0.7141,-7.2452,-0.04,0.07,-0.08,90.3
1.1305e+05,8.7598e+07,1,-7.41,7.99,2.74,-0.70366,-1.4335,-0.10262,-0.10694,-0.33271,-0.72881,-7.2464,-0.04,0.07,-0.08,90.3
1.131e+05,8.7608e+07,1,-7.41,7.94,2.74,-0.71175,-1.4387,-0.099323,-0.10666,-0.34024,-0.74523,-7.2477,-0.04,0.07,-0.08,90.3
1.1314e+05,8.7619e+07,1,-7.37,7.98,2.73,-0.72593,-1.4487,-0.10153,-0.11134,-0.3471,-0.76003,-7.2488,-0.04,0.07,-0.08,90.3
1.1319e+05,8.763e+07,1,-7.36,7.96,2.74,-0.72099,-1.4542,-0.092939,-0.10545,-0.35519,-0.77614,-7.2499,-0.04,0.07,-0.08,90.3
1.1324e+05,8.764e+07,1,-7.37,7.93,2.72,-0.73247,-1.4627,-0.10013,-0.11488,-0.36296,-0.79262,-7.2511,-0.04,0.07,-0.08,90.3
1.1328e+05,8.7655e+07,1,-7.29,7.82,2.7,-0.76567,-1.482,-0.09862,-0.1177,-0.37376,-0.81358,-7.2532,-0.04,0.07,-0.08,90.3
1.1332e+05,8.7666e+07,1,-7.3,7.79,2.7,-0.77505,-1.4915,-0.09487,-0.11953,-0.38327,-0.83178,-7.255,-0.04,0.07,-0.08,90.3
1.1336e+05,8.7677e+07,1,-7.32,7.72,2.69,-0.79156,-1.4929,-0.092025,-0.12372,-0.39137,-0.84707,-7.2572,-0.04,0.07,-0.08,90.3
1.1341e+05,8.7688e+07,1,-7.4,7.68,2.68,-0.78589,-1.4907,-0.077384,-0.1191,-0.40119,-0.86542,-7.2595,-0.04,0.07,-0.08,90.3
1.1345e+05,8.7699e+07,1,-7.42,7.6,2.68,-0.79336,-1.505,-0.079709,-0.12817,-0.40949,-0.88083,-7.2615,-0.04,0.07,-0.08,90.3
1.135e+05,8.771e+07,1,-7.44,7.54,2.68,-0.80462,-1.5034,-0.079351,-0.13724,-0.41841,-0.89743,-7.2624,-0.04,0.07,-0.08,90.3
1.1354e+05,8.772e+07,1,-7.47,7.42,2.65,-0.81723,-1.5029,-0.073432,-0.13878,-0.42693,-0.91297,-7.2643,-0.04,0.07,-0.08,90.3
1.1359e+05,8.7731e+07,1,-7.47,7.38,2.64,-0.82823,-1.5162,-0.080751,-0.15439,-0.43628,-0.92986,-7.2662,-0.04,0.07,-0.08,90.3
1.1364e+05,8.7741e+07,1,-7.45,7.24,2.64,-0.84318,-1.5208,-0.070984,-0.15167,-0.44582,-0.94698,-7.2681,-0.04,0.07,-0.08,90.3
1.1368e+05,8.7751e+07,1,-7.45,7.21,2.63,-0.85648,-1.535,-0.072882,-0.15894,-0.45454,-0.9625,-7.2698,-0.04,0.07,-0.08,90.3
1.1372e+05,8.7761e+07,1,-7.46,7.11,2.63,-0.86515,-1.5401,-0.072042,-0.16209,-0.4634,-0.97819,-7.2714,-0.04,0.07,-0.08,90.3
1.1377e+05,8.7773e+07,1,-7.46,7,2.62,-0.87435,-1.5406,-0.060761,-0.15509,-0.47398,-0.99689,-7.2737,-0.04,0.07,-0.08,90.3
1.1381e+05,8.7788e+07,1,-7.45,6.92,2.63,-0.87549,-1.5372,-0.059068,-0.16241,-0.48646,-1.0187,-7.276,-0.04,0.07,-0.08,90.3
1.1386e+05,8.7798e+07,1,-7.41,6.83,2.61,-0.88957,-1.5567,-0.062836,-0.17048,-0.49651,-1.0362,-7.278,-0.04,0.07,-0.08,90.3
1.139e+05,8.7809e+07,1,-7.41,6.72,2.62,-0.89634,-1.5573,-0.052824,-0.16541,-0.50546,-1.0517,-7.2786,-0.04,0.07,-0.08,90.3
1.1395e+05,8.7819e+07,1,-7.36,6.61,2.6,-0.9154,-1.561,-0.059887,-0.17641,-0.5157,-1.0691,-7.2805,-0.04,0.07,-0.08,90.3
1.1399e+05,8.783e+07,1,-7.33,6.53,2.6,-0.92721,-1.5677,-0.056986,-0.17696,-0.52512,-1.085,-7.2823,-0.04,0.07,-0.08,90.3
1.1404e+05,8.7841e+07,1,-7.33,6.42,2.59,-0.93415,-1.5732,-0.059139,-0.18147,-0.53548,-1.1025,-7.284,-0.04,0.07,-0.08,90.3
1.1408e+05,8.7853e+07,1,-7.33,6.32,2.59,-0.93918,-1.5727,-0.050796,-0.17487,-0.54659,-1.1221,-7.2855,-0.04,0.07,-0.08,90.3
1.1413e+05,8.7863e+07,1,-7.3,6.3,2.61,-0.94732,-1.5853,-0.044847,-0.1689,-0.55594,-1.1386,-7.2869,-0.04,0.07,-0.08,90.3
1.1417e+05,8.7873e+07,1,-7.26,6.22,2.63,-0.95589,-1.5953,-0.050288,-0.17281,-0.56543,-1.1552,-7.2885,-0.04,0.07,-0.08,90.3
1.1421e+05,8.7888e+07,1,-7.2,6.11,2.66,-0.9722,-1.6084,-0.045967,-0.16696,-0.57974,-1.1798,-7.2904,-0.04,0.07,-0.08,90.3
1.1426e+05,8.7898e+07,1,-7.19,6.06,2.69,-0.97764,-1.6039,-0.049388,-0.16927,-0.58935,-1.1964,-7.2919,-0.04,0.07,-0.08,90.3
1.143e+05,8.7908e+07,1,-7.18,6,2.7,-0.98114,-1.6108,-0.047088,-0.16523,-0.60004,-1.2147,-7.2935,-0.04,0.07,-0.08,90.3
1.1434e+05,8.792e+07,1,-7.18,5.93,2.75,-0.97852,-1.6129,-0.050977,-0.16792,-0.61082,-1.2325,-7.294,-0.04,0.07,-0.08,90.3
1.1439e+05,8.793e+07,1,-7.15,5.88,2.78,-0.98022,-1.6098,-0.048481,-0.16247,-0.62059,-1.2493,-7.2955,-0.04,0.07,-0.08,90.3
1.1444e+05,8.7941e+07,1,-7.11,5.77,2.81,-0.99311,-1.6214,-0.045856,-0.15594,-0.63146,-1.2677,-7.297,-0.04,0.07,-0.08,90.3
1.1449e+05,8.7951e+07,1,-7.06,5.74,2.84,-0.98918,-1.628,-0.042827,-0.14891,-0.64238,-1.2861,-7.2985,-0.04,0.07,-0.08,90.3
1.1453e+05,8.7962e+07,1,-7.05,5.65,2.86,-1.0008,-1.6263,-0.03928,-0.14259,-0.65232,-1.3029,-7.2998,-0.04,0.07,-0.08,90.3
1.1458e+05,8.7973e+07,1,-7.01,5.58,2.89,-1.0214,-1.6387,-0.047192,-0.14796,-0.66344,-1.3214,-7.3011,-0.04,0.07,-0.08,90.3
1.1462e+05,8.7983e+07,1,-6.98,5.55,2.91,-1.0275,-1.6454,-0.048025,-0.14636,-0.67462,-1.3394,-7.3016,-0.04,0.07,-0.08,90.3
1.1466e+05,8.7995e+07,1,-6.92,5.47,2.93,-1.0406,-1.6551,-0.03464,-0.13182,-0.68594,-1.3581,-7.3035,-0.04,0.07,-0.08,90.3
1.1471e+05,8.8006e+07,1,-6.9,5.48,2.95,-1.046,-1.6564,-0.042149,-0.14066,-0.69841,-1.3785,-7.3054,-0.04,0.07,-0.08,90.3
1.1475e+05,8.8017e+07,1,-6.83,5.43,2.95,-1.0593,-1.6562,-0.046466,-0.14387,-0.70881,-1.3954,-7.3072,-0.04,0.07,-0.08,90.3
1.148e+05,8.8027e+07,1,-6.86,5.39,2.97,-1.061,-1.6575,-0.041338,-0.13836,-0.72034,-1.4141,-7.3089,-0.04,0.07,-0.08,90.3
1.1484e+05,8.8038e+07,1,-6.83,5.34,2.99,-1.061,-1.6676,-0.040704,-0.13899,-0.73204,-1.4324,-7.3094,-0.04,0.07,-0.08,90.3
1.1489e+05,8.8054e+07,1,-6.8,5.29,2.99,-1.0812,-1.6787,-0.049205,-0.14943,-0.74971,-1.4586,-7.3136,-0.04,0.07,-0.08,90.3
1.1493e+05,8.8064e+07,1,-6.78,5.25,3.02,-1.0817,-1.6675,-0.052295,-0.1571,-0.76231,-1.4776,-7.3157,-0.04,0.07,-0.08,90.3
1.1498e+05,8.8075e+07,1,-6.75,5.2,3.04,-1.0881,-1.6765,-0.040025,-0.1503,-0.77305,-1.4942,-7.3162,-0.04,0.07,-0.08,90.3
1.1502e+05,8.8086e+07,1,-6.7,5.15,3.04,-1.0932,-1.6718,-0.047936,-0.16209,-0.78574,-1.5132,-7.3182,-0.04,0.07,-0.08,90.3
1.1507e+05,8.8096e+07,1,-6.64,5.05,3.07,-1.0818,-1.661,-0.041344,-0.15502,-0.79841,-1.5321,-7.3202,-0.04,0.07,-0.08,90.3
1.1511e+05,8.8108e+07,1,-6.6,4.94,3.07,-1.0878,-1.6736,-0.037926,-0.15258,-0.81214,-1.5527,-7.3226,-0.04,0.07,-0.08,90.3
1.1516e+05,8.8119e+07,1,-6.61,4.9,3.09,-1.0859,-1.672,-0.030086,-0.14898,-0.82409,-1.571,-7.3229,-0.04,0.07,-0.08,90.3
1.152e+05,8.8131e+07,1,-6.61,4.76,3.11,-1.0924,-1.6711,-0.022273,-0.14553,-0.83691,-1.5901,-7.3251,-0.04,0.07,-0.08,90.3
1.1524e+05,8.8141e+07,1,-6.54,4.57,3.13,-1.1023,-1.685,-0.01972,-0.14736,-0.84851,-1.6074,-7.3272,-0.04,0.07,-0.08,90.3
1.1529e+05,8.815e+07,1,-6.42,4.48,3.14,-1.1011,-1.6947,-0.0216,-0.15338,-0.86026,-1.6247,-7.3291,-0.04,0.07,-0.08,90.3
1.1534e+05,8.8161e+07,1,-6.37,4.32,3.14,-1.1023,-1.6834,-0.023634,-0.16024,-0.87192,-1.6419,-7.331,-0.04,0.07,-0.08,90.3
1.1538e+05,8.8172e+07,1,-6.42,4.17,3.15,-1.1068,-1.6801,-0.0078476,-0.14596,-0.88435,-1.6608,-7.3312,-0.04,0.07,-0.08,90.3
1.1543e+05,8.8183e+07,1,-6.41,4.07,3.17,-1.1139,-1.6928,-0.0080722,-0.14561,-0.89699,-1.6796,-7.3328,-0.04,0.07,-0.08,90.3
1.1547e+05,8.8193e+07,1,-6.44,3.86,3.2,-1.1184,-1.6982,-0.0068423,-0.14332,-0.90869,-1.6969,-7.3344,-0.04,0.07,-0.08,90.3
1.1552e+05,8.8204e+07,1,-6.42,3.66,3.19,-1.1205,-1.7071,0.0068567,-0.13066,-0.92149,-1.7159,-7.3361,-0.04,0.07,-0.08,90.3
1.1556e+05,8.8215e+07,1,-6.37,3.52,3.2,-1.1306,-1.7195,-0.003585,-0.141,-0.93434,-1.7349,-7.3377,-0.04,0.07,-0.08,90.3
1.156e+05,8.8229e+07,1,-6.47,3.41,3.2,-1.1323,-1.7041,0.0047647,-0.13323,-0.95071,-1.759,-7.3393,-0.04,0.07,-0.08,90.3
1.1565e+05,8.824e+07,1,-6.47,3.34,3.2,-1.1271,-1.6983,0.020763,-0.11795,-0.96451,-1.7784,-7.3407,-0.04,0.07,-0.08,90.3
1.1569e+05,8.8251e+07,1,-6.63,3.23,3.2,-1.1232,-1.6869,0.020496,-0.11862,-0.9781,-1.7975,-7.3421,-0.04,0.07,-0.08,90.3
1.1573e+05,8.8261e+07,1,-6.7,3.13,3.21,-1.1327,-1.696,0.019225,-0.11984,-0.98952,-1.8147,-7.3419,-0.04,0.07,-0.08,90.3
1.1578e+05,8.8271e+07,1,-6.71,3,3.19,-1.1407,-1.7022,0.031582,-0.10613,-1.0033,-1.834,-7.3431,-0.04,0.07,-0.08,90.3
1.1583e+05,8.8281e+07,1,-6.62,2.84,3.18,-1.1352,-1.7182,0.028998,-0.1068,-1.0158,-1.8516,-7.3442,-0.04,0.07,-0.08,90.3
1.1587e+05,8.8292e+07,1,-6.67,2.82,3.18,-1.1249,-1.7074,0.036007,-0.096,-1.0272,-1.8685,-7.3439,-0.04,0.07,-0.08,90.3
1.1592e+05,8.8302e+07,1,-6.77,2.73,3.16,-1.1384,-1.6891,0.032506,-0.095087,-1.0409,-1.8879,-7.3448,-0.04,0.07,-0.08,90.3
1.1596e+05,8.832e+07,1,-6.65,2.5,3.13,-1.1528,-1.7205,0.031521,-0.091249,-1.0636,-1.9195,-7.3466,-0.04,0.07,-0.08,90.3
1.1601e+05,8.8331e+07,1,-6.69,2.37,3.13,-1.1485,-1.7113,0.041835,-0.078353,-1.076,-1.937,-7.348,-0.04,0.07,-0.08,90.3
1.1605e+05,8.8341e+07,1,-6.79,2.35,3.11,-1.1504,-1.6993,0.035536,-0.083428,-1.0884,-1.9544,-7.3492,-0.04,0.07,-0.08,90.3
1.161e+05,8.8351e+07,1,-6.79,2.24,3.1,-1.1522,-1.6897,0.031177,-0.088965,-1.1011,-1.9732,-7.3489,-0.04,0.07,-0.08,90.3
1.1614e+05,8.8362e+07,1,-6.66,2.08,3.06,-1.1528,-1.7048,0.042043,-0.078227,-1.1135,-1.9906,-7.3501,-0.04,0.07,-0.08,90.3
1.1619e+05,8.8372e+07,1,-6.53,2.02,3.04,-1.15,-1.7227,0.034108,-0.086448,-1.126,-2.0081,-7.3512,-0.04,0.07,-0.08,90.3
1.1624e+05,8.8382e+07,1,-6.55,1.95,3.02,-1.153,-1.7087,0.034773,-0.085172,-1.1383,-2.0255,-7.3522,-0.04,0.07,-0.08,90.3
1.1628e+05,8.8392e+07,1,-6.56,1.83,3,-1.1461,-1.7036,0.048235,-0.070705,-1.1518,-2.0446,-7.3531,-0.04,0.07,-0.08,90.3
1.1632e+05,8.8403e+07,1,-6.56,1.8,3,-1.1505,-1.7064,0.041212,-0.077803,-1.1633,-2.0617,-7.3526,-0.04,0.07,-0.08,90.3
1.1637e+05,8.842e+07,1,-6.47,1.69,2.93,-1.1715,-1.7206,0.049504,-0.067866,-1.1859,-2.0935,-7.3543,-0.04,0.07,-0.08,90.3
1.1641e+05,8.8431e+07,1,-6.56,1.68,2.93,-1.1646,-1.71,0.057845,-0.0569,-1.1976,-2.1106,-7.3537,-0.04,0.07,-0.08,90.3
1.1646e+05,8.8441e+07,1,-6.64,1.66,2.9,-1.1755,-1.7141,0.056672,-0.056741,-1.2113,-2.1299,-7.355,-0.04,0.07,-0.08,90.3
1.165e+05,8.8454e+07,1,-6.62,1.66,2.9,-1.1562,-1.7094,0.069266,-0.044348,-1.227,-2.1523,-7.356,-0.04,0.07,-0.08,90.3
1.1655e+05,8.8465e+07,1,-6.57,1.65,2.87,-1.1685,-1.7249,0.048239,-0.066627,-1.241,-2.1716,-7.3567,-0.04,0.07,-0.08,90.3
1.1659e+05,8.8475e+07,1,-6.61,1.56,2.87,-1.1731,-1.7214,0.061959,-0.053613,-1.2537,-2.1891,-7.3573,-0.04,0.07,-0.08,90.3
1.1664e+05,8.8486e+07,1,-6.66,1.55,2.83,-1.1606,-1.7032,0.065943,-0.048939,-1.2676,-2.2083,-7.3578,-0.04,0.07,-0.08,90.3
1.1669e+05,8.8497e+07,1,-6.77,1.66,2.86,-1.1572,-1.692,0.069491,-0.043419,-1.2802,-2.2258,-7.3582,-0.04,0.07,-0.08,90.3
1.1673e+05,8.8507e+07,1,-6.78,1.55,2.84,-1.1639,-1.7021,0.072226,-0.038238,-1.2928,-2.2432,-7.3585,-0.04,0.07,-0.08,90.3
1.1678e+05,8.8518e+07,1,-6.68,1.46,2.81,-1.1598,-1.7223,0.078204,-0.029944,-1.3063,-2.2622,-7.359,-0.04,0.07,-0.08,90.3
1.1682e+05,8.8533e+07,1,-6.86,1.44,2.81,-1.1678,-1.7056,0.078612,-0.028914,-1.3257,-2.2899,-7.3591,-0.04,0.07,-0.08,90.3
1.1686e+05,8.8544e+07,1,-6.78,1.47,2.79,-1.1632,-1.7119,0.077094,-0.030383,-1.3392,-2.3089,-7.3593,-0.04,0.07,-0.08,90.3
1.1691e+05,8.8555e+07,1,-6.8,1.44,2.78,-1.1568,-1.7178,0.096499,-0.0097154,-1.3516,-2.3262,-7.3596,-0.04,0.07,-0.08,90.3
1.1695e+05,8.8565e+07,1,-6.86,1.42,2.76,-1.1509,-1.7185,0.10018,-0.0051381,-1.3651,-2.3453,-7.3597,-0.04,0.07,-0.08,90.3
1.17e+05,8.8576e+07,1,-7,1.38,2.79,-1.1534,-1.6987,0.095602,-0.0080499,-1.3774,-2.3627,-7.3597,-0.04,0.07,-0.08,90.3
1.1704e+05,8.8586e+07,1,-7.11,1.29,2.78,-1.1451,-1.6908,0.10731,0.005109,-1.39,-2.3815,-7.3586,-0.04,0.07,-0.08,90.3
1.1709e+05,8.8596e+07,1,-7.03,1.22,2.76,-1.1393,-1.7039,0.12328,0.024464,-1.4023,-2.3988,-7.3585,-0.04,0.07,-0.08,90.3
1.1714e+05,8.8606e+07,1,-6.91,1.13,2.76,-1.142,-1.7135,0.11068,0.015214,-1.4143,-2.4159,-7.3583,-0.04,0.07,-0.08,90.3
1.1718e+05,8.8617e+07,1,-7.05,1,2.75,-1.1449,-1.6939,0.12783,0.036136,-1.4258,-2.433,-7.3571,-0.04,0.07,-0.08,90.3
1.1723e+05,8.8627e+07,1,-7.06,0.99,2.74,-1.1307,-1.6935,0.1305,0.044159,-1.4389,-2.4518,-7.3566,-0.04,0.07,-0.08,90.3
1.1727e+05,8.864e+07,1,-7,0.81,2.72,-1.1347,-1.695,0.14068,0.059172,-1.4544,-2.4741,-7.3557,-0.04,0.07,-0.08,90.3
1.1731e+05,8.8653e+07,1,-7.03,0.7,2.69,-1.1394,-1.6949,0.13627,0.06039,-1.4689,-2.495,-7.3542,-0.04,0.07,-0.08,90.3
1.1735e+05,8.8663e+07,1,-7.09,0.63,2.69,-1.142,-1.6933,0.15323,0.083291,-1.4811,-2.5125,-7.353,-0.04,0.07,-0.08,90.3
1.174e+05,8.8673e+07,1,-7.03,0.63,2.65,-1.1435,-1.6937,0.15463,0.092124,-1.4945,-2.5317,-7.3515,-0.04,0.07,-0.08,90.3
1.1744e+05,8.8683e+07,1,-6.94,0.55,2.65,-1.1447,-1.6912,0.1532,0.097885,-1.5058,-2.5485,-7.35,-0.04,0.07,-0.08,90.3
1.1748e+05,8.8694e+07,1,-6.92,0.47,2.64,-1.1433,-1.6828,0.1596,0.11146,-1.5179,-2.5658,-7.3486,-0.04,0.07,-0.08,90.3
1.1753e+05,8.8704e+07,1,-6.81,0.47,2.62,-1.1364,-1.67,0.15474,0.11346,-1.53,-2.583,-7.3472,-0.04,0.07,-0.08,90.3
1.1758e+05,8.8714e+07,1,-6.69,0.45,2.62,-1.1341,-1.666,0.16046,0.12675,-1.5425,-2.6015,-7.3455,-0.04,0.07,-0.08,90.3
1.1762e+05,8.8725e+07,1,-6.6,0.38,2.6,-1.1324,-1.6636,0.16242,0.13495,-1.5546,-2.6186,-7.3441,-0.04,0.07,-0.08,90.3
1.1767e+05,8.8735e+07,1,-6.4,0.38,2.57,-1.114,-1.6582,0.16053,0.13929,-1.5676,-2.6374,-7.3425,-0.04,0.07,-0.08,90.3
1.1771e+05,8.8748e+07,1,-6.17,0.29,2.54,-1.1301,-1.666,0.16152,0.14631,-1.5818,-2.6577,-7.3407,-0.04,0.07,-0.08,90.3
1.1775e+05,8.8758e+07,1,-6,0.27,2.54,-1.1162,-1.6595,0.16882,0.15816,-1.5949,-2.6764,-7.3392,-0.04,0.07,-0.08,90.3
1.178e+05,8.8768e+07,1,-5.82,0.24,2.51,-1.1068,-1.6544,0.17014,0.16267,-1.6067,-2.6933,-7.3379,-0.04,0.07,-0.08,90.3
1.1784e+05,8.8779e+07,1,-5.6,0.18,2.5,-1.1139,-1.661,0.16376,0.15848,-1.6183,-2.7102,-7.3365,-0.04,0.07,-0.08,90.3
1.1788e+05,8.879e+07,1,-5.4,0.13,2.48,-1.1126,-1.662,0.16589,0.16219,-1.6307,-2.7286,-7.3346,-0.04,0.07,-0.08,90.3
1.1793e+05,8.88e+07,1,-5.16,0.08,2.46,-1.0993,-1.6571,0.15616,0.15369,-1.6422,-2.7453,-7.3333,-0.04,0.07,-0.08,90.3
1.1798e+05,8.8811e+07,1,-4.97,0.03,2.46,-1.107,-1.6582,0.16704,0.16546,-1.6549,-2.7638,-7.3317,-0.04,0.07,-0.08,90.3
1.1802e+05,8.8821e+07,1,-4.9,-0.03,2.43,-1.1098,-1.6489,0.16048,0.15948,-1.6664,-2.7806,-7.3303,-0.04,0.07,-0.08,90.3
1.1807e+05,8.8831e+07,1,-4.73,-0.04,2.43,-1.1051,-1.6413,0.15605,0.15565,-1.6779,-2.7974,-7.3288,-0.04,0.07,-0.08,90.3
1.1811e+05,8.8846e+07,1,-4.47,-0.03,2.39,-1.0765,-1.633,0.16027,0.16015,-1.6939,-2.8226,-7.3269,-0.04,0.07,-0.08,90.3
1.1816e+05,8.8861e+07,1,-4.19,-0.06,2.39,-1.079,-1.639,0.16002,0.15877,-1.7109,-2.8495,-7.3248,-0.04,0.07,-0.08,90.3
1.182e+05,8.8872e+07,1,-4.03,-0.09,2.4,-1.0656,-1.6189,0.15685,0.15487,-1.7217,-2.8657,-7.3232,-0.04,0.07,-0.08,90.3
1.1824e+05,8.8882e+07,1,-3.88,-0.14,2.42,-1.0681,-1.6092,0.15683,0.15379,-1.7331,-2.8842,-7.3219,-0.04,0.07,-0.08,90.3
1.1829e+05,8.8892e+07,1,-3.72,-0.11,2.4,-1.0639,-1.6131,0.15733,0.15297,-1.7435,-2.901,-7.3207,-0.04,0.07,-0.08,90.3
1.1834e+05,8.8903e+07,1,-3.55,-0.13,2.41,-1.0629,-1.6151,0.15331,0.14772,-1.7539,-2.9178,-7.3195,-0.04,0.07,-0.08,90.3
1.1838e+05,8.8913e+07,1,-3.41,-0.19,2.43,-1.0649,-1.617,0.15499,0.14805,-1.7653,-2.9361,-7.3182,-0.04,0.07,-0.08,90.3
1.1843e+05,8.8924e+07,1,-3.28,-0.17,2.43,-1.0631,-1.614,0.15133,0.1429,-1.7757,-2.9528,-7.317,-0.04,0.07,-0.08,90.3
1.1847e+05,8.8934e+07,1,-3.22,-0.13,2.44,-1.0559,-1.6021,0.14452,0.13445,-1.7873,-2.9703,-7.3153,-0.04,0.07,-0.08,90.3
1.1852e+05,8.8945e+07,1,-3.18,-0.22,2.45,-1.05,-1.5907,0.15647,0.14529,-1.7977,-2.9871,-7.3141,-0.04,0.07,-0.08,90.3
1.1856e+05,8.8963e+07,1,-3,-0.22,2.44,-1.0466,-1.5963,0.14965,0.13678,-1.8158,-3.0166,-7.3119,-0.04,0.07,-0.08,90.3
1.1861e+05,8.8973e+07,1,-2.9,-0.22,2.46,-1.0485,-1.5938,0.13837,0.12511,-1.8271,-3.0346,-7.3102,-0.04,0.07,-0.08,90.3
1.1865e+05,8.8984e+07,1,-3.02,-0.18,2.49,-1.0418,-1.5773,0.14052,0.12826,-1.8372,-3.051,-7.3087,-0.04,0.07,-0.08,90.3
1.187e+05,8.8994e+07,1,-3.12,-0.16,2.47,-1.0329,-1.5652,0.13417,0.12393,-1.8483,-3.0687,-7.3071,-0.04,0.07,-0.08,90.3
1.1874e+05,8.9005e+07,1,-3.06,-0.08,2.51,-1.0234,-1.5749,0.13229,0.12452,-1.8587,-3.0845,-7.3058,-0.04,0.07,-0.08,90.3
1.1879e+05,8.9015e+07,1,-3.07,-0.08,2.48,-1.0198,-1.5641,0.12959,0.12436,-1.8687,-3.1006,-7.3044,-0.04,0.07,-0.08,90.3
1.1884e+05,8.9025e+07,1,-3.11,-0.05,2.48,-1.0098,-1.5516,0.13306,0.13066,-1.8796,-3.1181,-7.3028,-0.04,0.07,-0.08,90.3
1.1888e+05,8.9035e+07,1,-3.25,0,2.5,-1.0046,-1.5431,0.13768,0.13786,-1.8895,-3.134,-7.3014,-0.04,0.07,-0.08,90.3
1.1893e+05,8.9046e+07,1,-3.37,0,2.49,-1.0011,-1.5384,0.12685,0.12951,-1.8995,-3.1501,-7.3,-0.04,0.07,-0.08,90.3
1.1897e+05,8.9058e+07,1,-3.44,0.06,2.5,-1.0024,-1.5429,0.12509,0.13048,-1.9115,-3.1685,-7.2985,-0.04,0.07,-0.08,90.3
1.1901e+05,8.9074e+07,1,-3.67,0.14,2.49,-0.98587,-1.5229,0.11578,0.1243,-1.9278,-3.195,-7.2965,-0.04,0.07,-0.08,90.3
