LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
82217,8.0026e+07,0.2,0.88,1.46,2.26,14.92,17.59,0.08,0.02,3
82258,8.0039e+07,0.21,0.87,1.45,2.15,14.92,17.7,0.1,0.02,3
82299,8.0051e+07,0.22,0.89,1.43,2.1,14.92,17.9,0.1,0.02,3
82343,8.0061e+07,0.22,0.87,1.4,2.09,14.92,18.11,0.1,0.02,3
82387,8.0072e+07,0.2,0.86,1.36,2.06,14.92,18.33,0.1,0.02,3
82431,8.0083e+07,0.17,0.88,1.32,1.98,14.92,18.54,0.1,0.02,3
82479,8.0093e+07,0.12,0.88,1.27,1.95,14.92,18.75,0.1,0.02,3
82525,8.0104e+07,0.06,0.87,1.22,1.91,14.92,18.96,0.1,0.02,3
82570,8.0114e+07,0,0.82,1.17,1.86,14.92,19.18,0.1,0.02,3
82614,8.0128e+07,-0.08,0.74,1.12,1.86,14.92,19.47,0.1,0.02,3
82659,8.0139e+07,-0.16,0.72,1.07,1.77,14.92,19.69,0.1,0.02,3
82703,8.0151e+07,-0.22,0.64,1.03,1.72,14.92,19.91,0.1,0.02,3
82748,8.0161e+07,-0.3,0.51,0.98,1.64,14.92,20.13,0.1,0.02,3
82792,8.0171e+07,-0.37,0.43,0.93,1.56,14.92,20.32,0.1,0.02,3
82837,8.0182e+07,-0.44,0.34,0.88,1.5,14.92,20.5,0.1,0.02,3
82881,8.0192e+07,-0.51,0.23,0.83,1.44,14.92,20.68,0.1,0.02,3
82930,8.0202e+07,-0.58,0.11,0.79,1.33,14.92,20.85,0.1,0.02,3
82975,8.0213e+07,-0.64,-0.01,0.76,1.24,14.92,21.01,0.1,0.02,3
83020,8.0223e+07,-0.7,-0.15,0.72,1.19,14.92,21.17,0.1,0.02,3
83067,8.0233e+07,-0.76,-0.33,0.68,1.13,14.92,21.32,0.1,0.02,3
83105,8.0245e+07,-0.8,-0.49,0.66,1.09,14.92,21.46,0.1,0.02,3
83146,8.0257e+07,-0.86,-0.65,0.62,1.01,14.92,21.61,0.1,0.02,3
83192,8.0268e+07,-0.91,-0.76,0.58,0.92,14.92,21.72,0.1,0.02,3
83234,8.028e+07,-0.95,-0.91,0.56,0.86,14.92,21.84,0.1,0.02,3
83280,8.029e+07,-1,-1.11,0.53,0.83,14.92,21.94,0.1,0.02,3
83324,8.0301e+07,-1.05,-1.15,0.49,0.77,14.92,22.03,0.1,0.02,3
83373,8.0311e+07,-1.1,-1.24,0.46,0.72,14.92,22.12,0.1,0.02,3
83419,8.0322e+07,-1.14,-1.35,0.43,0.65,14.92,22.18,0.1,0.02,3
83464,8.0332e+07,-1.19,-1.41,0.4,0.58,14.93,22.25,0.1,0.02,3
83508,8.0343e+07,-1.23,-1.53,0.38,0.56,14.93,22.31,0.1,0.02,3
83550,8.0355e+07,-1.26,-1.69,0.36,0.59,14.93,22.37,0.1,0.02,3
83596,8.0365e+07,-1.29,-1.78,0.34,0.6,14.93,22.42,0.1,0.02,3
83637,8.0377e+07,-1.3,-1.87,0.32,0.58,14.93,22.47,0.1,0.02,3
83683,8.0387e+07,-1.32,-1.91,0.3,0.57,14.93,22.5,0.1,0.02,3
83728,8.0397e+07,-1.34,-1.96,0.28,0.57,14.93,22.54,0.1,0.02,3
83774,8.0408e+07,-1.35,-2.07,0.26,0.58,14.93,22.58,0.1,0.02,3
83822,8.0418e+07,-1.35,-2.13,0.25,0.58,14.93,22.59,0.1,0.01,3
83868,8.0428e+07,-1.35,-2.16,0.24,0.57,14.93,22.62,0.1,0.01,3
83913,8.0439e+07,-1.35,-2.25,0.24,0.62,14.93,22.63,0.1,0.01,3
83956,8.045e+07,-1.35,-2.33,0.23,0.66,14.93,22.68,0.1,0.01,3
83998,8.0469e+07,-1.33,-2.37,0.22,0.7,14.93,22.82,0.1,0.01,3
84043,8.0479e+07,-1.31,-2.43,0.19,0.77,14.93,22.91,0.1,0.01,3
84087,8.049e+07,-1.3,-2.43,0.16,0.79,14.93,22.99,0.1,0.01,3
84132,8.0501e+07,-1.28,-2.41,0.11,0.81,14.93,23.07,0.1,0.01,3
84177,8.0511e+07,-1.26,-2.43,0.05,0.85,14.93,23.16,0.1,0.01,3
84227,8.0522e+07,-1.24,-2.43,0,0.86,14.93,23.23,0.1,0.01,3
84272,8.0532e+07,-1.21,-2.44,-0.06,0.87,14.94,23.32,0.1,0.01,3
84316,8.0542e+07,-1.18,-2.45,-0.13,0.89,14.94,23.38,0.1,0.01,3
84361,8.0552e+07,-1.15,-2.47,-0.18,0.87,14.94,23.45,0.1,0.01,3
84402,8.0567e+07,-1.12,-2.54,-0.22,0.87,14.94,23.52,0.1,0.01,3
84449,8.0578e+07,-1.09,-2.54,-0.27,0.83,14.94,23.58,0.1,0.01,3
84494,8.0588e+07,-1.05,-2.53,-0.32,0.78,14.94,23.62,0.1,0.01,3
84538,8.0599e+07,-1.01,-2.55,-0.36,0.71,14.94,23.66,0.1,0.01,3
84585,8.0609e+07,-0.97,-2.56,-0.4,0.65,14.94,23.69,0.1,0.01,3
84630,8.062e+07,-0.93,-2.54,-0.44,0.55,14.94,23.71,0.1,0.01,3
84678,8.0631e+07,-0.89,-2.56,-0.47,0.47,14.94,23.72,0.1,0.01,3
84727,8.0641e+07,-0.86,-2.53,-0.5,0.39,14.94,23.73,0.08,0.01,3
84765,8.0652e+07,-0.83,-2.55,-0.52,0.35,14.94,23.74,0.08,0.01,3
84810,8.0663e+07,-0.79,-2.52,-0.55,0.29,14.94,23.81,0.08,0.01,3
84851,8.0675e+07,-0.77,-2.4,-0.58,0.14,14.95,23.82,0.08,0.01,3
84896,8.0686e+07,-0.75,-2.31,-0.62,0.01,14.95,23.86,0.08,0.01,3
84938,8.0698e+07,-0.74,-2.25,-0.65,-0.11,14.95,23.85,0.08,0.01,3
84983,8.0708e+07,-0.73,-2.21,-0.69,-0.19,14.95,23.86,0.08,0.01,3
85027,8.0718e+07,-0.73,-2.16,-0.74,-0.24,14.95,23.86,0.08,0.01,3
85072,8.0729e+07,-0.72,-2.15,-0.8,-0.29,14.95,23.85,0.08,0.01,3
85122,8.0739e+07,-0.72,-2.09,-0.86,-0.37,14.95,23.83,0.08,0.02,3
85167,8.075e+07,-0.71,-2.05,-0.91,-0.43,14.95,23.8,0.08,0.02,3
85212,8.076e+07,-0.71,-2.01,-0.97,-0.52,14.95,23.77,0.08,0.02,3
85256,8.0771e+07,-0.71,-1.92,-1.02,-0.65,14.95,23.71,0.08,0.02,3
85301,8.0781e+07,-0.71,-1.87,-1.06,-0.74,14.95,23.66,0.08,0.02,3
85343,8.0793e+07,-0.71,-1.87,-1.09,-0.83,14.95,23.56,0.08,0.02,3
85387,8.0803e+07,-0.71,-1.81,-1.12,-0.92,14.95,23.49,0.08,0.02,3
85428,8.0814e+07,-0.71,-1.78,-1.14,-0.94,14.95,23.39,0.08,0.02,3
85474,8.0825e+07,-0.72,-1.74,-1.18,-1.01,14.95,23.28,0.08,0.02,3
85521,8.0839e+07,-0.72,-1.59,-1.2,-1.18,14.95,23.13,0.08,0.02,3
85566,8.085e+07,-0.73,-1.54,-1.23,-1.25,14.95,23.05,0.08,0.03,3
85610,8.0861e+07,-0.76,-1.51,-1.26,-1.26,14.95,22.96,0.08,0.03,3
85656,8.0871e+07,-0.79,-1.47,-1.28,-1.3,14.95,22.89,0.08,0.03,3
85700,8.0881e+07,-0.84,-1.44,-1.29,-1.34,14.95,22.8,0.08,0.03,3
85742,8.0892e+07,-0.88,-1.33,-1.3,-1.43,14.95,22.68,0.08,0.03,3
85784,8.0904e+07,-0.92,-1.29,-1.31,-1.47,14.95,22.57,0.08,0.03,3
85828,8.0914e+07,-0.98,-1.25,-1.32,-1.54,14.95,22.45,0.08,0.03,3
85873,8.0925e+07,-1.04,-1.23,-1.33,-1.54,14.96,22.36,0.08,0.03,3
85918,8.0935e+07,-1.11,-1.22,-1.35,-1.54,14.96,22.27,0.08,0.03,3
85964,8.0945e+07,-1.17,-1.23,-1.36,-1.51,14.96,22.17,0.08,0.03,3
86013,8.0956e+07,-1.23,-1.23,-1.37,-1.48,14.96,22.05,0.08,0.03,3
86058,8.0966e+07,-1.28,-1.21,-1.38,-1.47,14.96,21.94,0.08,0.03,3
86103,8.0976e+07,-1.34,-1.23,-1.39,-1.45,14.96,21.83,0.08,0.03,3
86147,8.0987e+07,-1.39,-1.2,-1.39,-1.44,14.96,21.7,0.08,0.03,3
86192,8.1005e+07,-1.44,-1.19,-1.4,-1.39,14.96,21.5,0.08,0.03,3
86237,8.1015e+07,-1.5,-1.16,-1.39,-1.36,14.96,21.37,0.08,0.03,3
86283,8.1026e+07,-1.57,-1.18,-1.38,-1.35,14.96,21.25,0.08,0.03,3
86328,8.1036e+07,-1.64,-1.16,-1.37,-1.31,14.96,21.12,0.08,0.03,3
86374,8.1047e+07,-1.71,-1.12,-1.36,-1.28,14.96,21,0.08,0.03,3
86417,8.1058e+07,-1.78,-1.12,-1.35,-1.19,14.95,20.85,0.08,0.03,3
86462,8.1069e+07,-1.85,-1.08,-1.35,-1.13,14.95,20.75,0.08,0.04,3
86507,8.108e+07,-1.92,-1,-1.36,-1.09,14.96,20.62,0.08,0.04,3
86551,8.109e+07,-1.99,-1,-1.37,-1.02,14.96,20.51,0.08,0.04,3
86595,8.1108e+07,-2.05,-1.01,-1.39,-0.9,14.96,20.31,0.08,0.04,3
86640,8.1118e+07,-2.11,-1,-1.42,-0.85,14.96,20.17,0.08,0.04,3
86684,8.1128e+07,-2.16,-1,-1.45,-0.8,14.96,20.08,0.08,0.04,3
86733,8.1139e+07,-2.21,-1.02,-1.48,-0.74,14.96,19.97,0.08,0.04,3
86778,8.115e+07,-2.26,-1.1,-1.5,-0.69,14.96,19.84,0.08,0.04,3
86822,8.1161e+07,-2.3,-1.11,-1.53,-0.65,14.96,19.73,0.08,0.04,3
86871,8.1171e+07,-2.34,-1.14,-1.56,-0.62,14.96,19.63,0.08,0.03,3
86915,8.1181e+07,-2.37,-1.18,-1.58,-0.6,14.96,19.52,0.08,0.03,3
86959,8.1192e+07,-2.41,-1.21,-1.59,-0.61,14.96,19.42,0.08,0.03,3
87005,8.1202e+07,-2.44,-1.24,-1.61,-0.64,14.97,19.31,0.08,0.03,3
87049,8.122e+07,-2.47,-1.31,-1.62,-0.68,14.97,19.13,0.08,0.03,3
87094,8.123e+07,-2.5,-1.32,-1.63,-0.67,14.97,19.02,0.08,0.03,3
87140,8.1241e+07,-2.53,-1.36,-1.65,-0.69,14.97,18.93,0.08,0.03,3
87184,8.1256e+07,-2.57,-1.4,-1.67,-0.69,14.97,18.77,0.06,0.03,3
87229,8.1266e+07,-2.6,-1.48,-1.69,-0.66,14.97,18.68,0.06,0.03,3
87278,8.1277e+07,-2.62,-1.54,-1.73,-0.68,14.97,18.58,0.06,0.02,3
87322,8.1288e+07,-2.65,-1.56,-1.77,-0.68,14.97,18.48,0.06,0.02,3
87367,8.1298e+07,-2.66,-1.59,-1.81,-0.69,14.97,18.4,0.06,0.02,3
87413,8.1309e+07,-2.68,-1.61,-1.85,-0.71,14.98,18.33,0.06,0.02,3
87454,8.1324e+07,-2.7,-1.66,-1.89,-0.76,14.98,18.2,0.06,0.02,3
87499,8.1335e+07,-2.72,-1.71,-1.92,-0.79,14.98,18.1,0.06,0.02,3
87544,8.1345e+07,-2.73,-1.72,-1.95,-0.86,14.98,18.02,0.06,0.02,3
87591,8.1355e+07,-2.74,-1.72,-1.98,-0.97,14.98,17.93,0.06,0.02,3
87636,8.1365e+07,-2.75,-1.76,-2,-1.03,14.98,17.87,0.06,0.02,3
87680,8.1376e+07,-2.76,-1.8,-2.02,-1.11,14.98,17.78,0.06,0.02,3
87729,8.1386e+07,-2.76,-1.82,-2.03,-1.17,14.98,17.71,0.06,0.02,3
87773,8.1396e+07,-2.77,-1.84,-2.04,-1.25,14.98,17.63,0.06,0.02,3
87818,8.1406e+07,-2.76,-1.9,-2.05,-1.36,14.99,17.56,0.06,0.02,3
87863,8.1416e+07,-2.76,-1.92,-2.05,-1.43,14.99,17.49,0.06,0.02,3
87904,8.1428e+07,-2.75,-2.05,-2.06,-1.44,14.99,17.43,0.06,0.02,3
87948,8.1443e+07,-2.74,-2.08,-2.07,-1.57,14.99,17.34,0.07,0.02,3
87989,8.1454e+07,-2.73,-2.1,-2.07,-1.65,14.99,17.27,0.07,0.02,3
88034,8.1464e+07,-2.72,-2.17,-2.07,-1.69,14.99,17.2,0.07,0.02,3
88079,8.1475e+07,-2.71,-2.23,-2.07,-1.69,14.99,17.13,0.07,0.02,3
88126,8.1486e+07,-2.71,-2.28,-2.07,-1.69,14.99,17.08,0.07,0.02,3
88175,8.1496e+07,-2.7,-2.3,-2.08,-1.73,14.99,17.04,0.07,0.02,3
88221,8.1506e+07,-2.7,-2.3,-2.08,-1.76,14.99,16.98,0.07,0.02,3
88265,8.1517e+07,-2.7,-2.27,-2.08,-1.78,14.99,16.94,0.07,0.02,3
88310,8.153e+07,-2.7,-2.22,-2.07,-1.85,14.99,16.87,0.07,0.02,3
88354,8.1541e+07,-2.71,-2.24,-2.06,-1.9,14.99,16.81,0.07,0.02,3
88396,8.1552e+07,-2.71,-2.24,-2.04,-1.85,14.99,16.77,0.07,0.02,3
88441,8.1563e+07,-2.71,-2.24,-2.02,-1.85,14.98,16.73,0.07,0.02,3
88487,8.1573e+07,-2.71,-2.21,-2,-1.85,14.98,16.68,0.07,0.02,3
88532,8.1584e+07,-2.71,-2.14,-1.98,-1.85,14.98,16.64,0.07,0.02,3
88581,8.1595e+07,-2.71,-2.13,-1.96,-1.86,14.98,16.61,0.07,0.02,3
88625,8.1605e+07,-2.71,-2.11,-1.94,-1.81,14.98,16.57,0.07,0.02,3
88670,8.1616e+07,-2.7,-2.12,-1.92,-1.75,14.98,16.55,0.07,0.02,3
88715,8.1626e+07,-2.69,-2.11,-1.89,-1.69,14.98,16.52,0.07,0.02,3
88762,8.1641e+07,-2.68,-2.14,-1.88,-1.49,14.98,16.49,0.07,0.02,3
88809,8.1655e+07,-2.67,-2.12,-1.85,-1.42,14.98,16.46,0.05,0.02,3
88847,8.1667e+07,-2.67,-2.14,-1.84,-1.26,14.98,16.43,0.05,0.02,3
88894,8.1677e+07,-2.66,-2.09,-1.82,-1.17,14.97,16.41,0.05,0.02,3
88939,8.1687e+07,-2.65,-2.04,-1.8,-1.08,14.97,16.37,0.05,0.02,3
88983,8.1698e+07,-2.64,-2.02,-1.78,-1,14.97,16.35,0.05,0.02,3
89032,8.1708e+07,-2.64,-2.01,-1.77,-0.91,14.97,16.31,0.05,0.02,3
89077,8.1718e+07,-2.64,-1.95,-1.75,-0.82,14.97,16.29,0.05,0.02,3
89121,8.1729e+07,-2.64,-1.85,-1.73,-0.73,14.97,16.25,0.05,0.02,3
89167,8.1744e+07,-2.64,-1.79,-1.72,-0.61,14.97,16.22,0.05,0.02,3
89211,8.1757e+07,-2.65,-1.7,-1.7,-0.49,14.97,16.18,0.05,0.02,3
89256,8.1768e+07,-2.65,-1.62,-1.69,-0.41,14.97,16.14,0.05,0.02,3
89301,8.1779e+07,-2.66,-1.51,-1.68,-0.33,14.97,16.11,0.05,0.02,3
89345,8.1789e+07,-2.66,-1.46,-1.67,-0.23,14.97,16.09,0.05,0.02,3
89391,8.18e+07,-2.66,-1.48,-1.67,-0.12,14.97,16.08,0.05,0.02,3
89440,8.1811e+07,-2.66,-1.41,-1.67,-0.02,14.97,16.06,0.05,0.02,3
89484,8.1822e+07,-2.66,-1.3,-1.67,0.05,14.97,16.04,0.05,0.02,3
89528,8.1832e+07,-2.66,-1.26,-1.67,0.13,14.97,16.04,0.05,0.02,3
89574,8.1843e+07,-2.67,-1.22,-1.67,0.19,14.97,16.03,0.05,0.02,3
89613,8.1854e+07,-2.67,-1.11,-1.67,0.19,14.97,15.99,0.06,0.02,3
89651,8.1867e+07,-2.67,-1.09,-1.67,0.23,14.97,15.95,0.06,0.02,3
89696,8.1877e+07,-2.67,-1.07,-1.65,0.28,14.97,15.91,0.06,0.02,3
89742,8.1888e+07,-2.67,-1.06,-1.64,0.33,14.97,15.86,0.06,0.02,3
89787,8.1899e+07,-2.66,-1.08,-1.62,0.39,14.97,15.83,0.06,0.02,3
89832,8.1909e+07,-2.65,-1.06,-1.6,0.44,14.96,15.81,0.06,0.02,3
89880,8.192e+07,-2.65,-1.01,-1.58,0.49,14.96,15.78,0.06,0.02,3
89925,8.1931e+07,-2.64,-1.02,-1.57,0.53,14.96,15.76,0.06,0.01,3
89969,8.1941e+07,-2.63,-1.06,-1.56,0.54,14.96,15.74,0.06,0.01,3
90015,8.1951e+07,-2.62,-1.04,-1.54,0.57,14.96,15.72,0.06,0.01,3
90059,8.1962e+07,-2.62,-0.96,-1.52,0.57,14.96,15.7,0.06,0.01,3
90100,8.1977e+07,-2.62,-1,-1.51,0.61,14.96,15.71,0.06,0.01,3
90146,8.1988e+07,-2.62,-1.02,-1.49,0.63,14.96,15.72,0.06,0.01,3
90191,8.1998e+07,-2.63,-1.03,-1.47,0.65,14.96,15.73,0.06,0.01,3
90237,8.2008e+07,-2.63,-1,-1.45,0.66,14.96,15.75,0.06,0.01,3
90281,8.2019e+07,-2.63,-1.02,-1.43,0.69,14.96,15.77,0.06,0.01,3
90331,8.2029e+07,-2.62,-1.03,-1.41,0.69,14.96,15.8,0.06,0.01,3
90377,8.204e+07,-2.61,-1.04,-1.4,0.71,14.96,15.83,0.06,0.01,3
90416,8.2052e+07,-2.61,-1.01,-1.39,0.67,14.95,15.86,0.07,0.01,3
90460,8.2062e+07,-2.6,-1.06,-1.37,0.68,14.95,15.8,0.07,0.01,3
90505,8.2076e+07,-2.57,-1.19,-1.34,0.78,14.95,15.76,0.07,0.01,3
90550,8.209e+07,-2.55,-1.15,-1.31,0.72,14.95,15.71,0.07,0.01,3
90594,8.21e+07,-2.51,-1.18,-1.28,0.69,14.95,15.68,0.07,0.01,3
90639,8.2111e+07,-2.47,-1.2,-1.24,0.71,14.95,15.65,0.07,0.01,3
90686,8.2121e+07,-2.42,-1.21,-1.21,0.73,14.95,15.62,0.07,0.01,3
90732,8.2131e+07,-2.37,-1.19,-1.18,0.75,14.95,15.59,0.07,0.01,3
90781,8.2142e+07,-2.33,-1.19,-1.15,0.78,14.94,15.56,0.07,0.01,3
90825,8.2152e+07,-2.29,-1.16,-1.13,0.79,14.94,15.54,0.07,0.01,3
90870,8.2162e+07,-2.25,-1.13,-1.1,0.87,14.94,15.53,0.07,0.01,3
90914,8.2172e+07,-2.21,-1.17,-1.08,0.97,14.94,15.52,0.07,0.01,3
90956,8.2187e+07,-2.18,-1.08,-1.07,0.99,14.94,15.53,0.07,0.01,3
91000,8.2197e+07,-2.14,-1.02,-1.06,1,14.94,15.54,0.07,0.01,3
91044,8.2208e+07,-2.11,-0.94,-1.04,1.01,14.94,15.55,0.07,0.01,3
91089,8.2218e+07,-2.08,-0.83,-1.01,1.01,14.94,15.56,0.07,0.01,3
91134,8.2228e+07,-2.06,-0.77,-0.99,1,14.94,15.58,0.07,0.01,3
91179,8.224e+07,-2.04,-0.71,-0.95,0.94,14.94,15.61,0.07,0.01,3
91225,8.2251e+07,-2.02,-0.66,-0.92,0.96,14.94,15.63,0.07,0.01,3
91269,8.2261e+07,-2.01,-0.61,-0.88,0.94,14.93,15.64,0.07,0.01,3
91314,8.2271e+07,-2,-0.54,-0.84,0.9,14.93,15.66,0.07,0.01,3
91358,8.2282e+07,-1.99,-0.45,-0.81,0.88,14.93,15.7,0.07,0.01,3
91403,8.2295e+07,-1.99,-0.38,-0.77,0.88,14.93,15.74,0.07,0.01,3
91448,8.2305e+07,-1.98,-0.23,-0.74,0.81,14.93,15.77,0.07,0.01,3
91489,8.2317e+07,-1.97,-0.14,-0.71,0.72,14.93,15.82,0.07,0.01,3
91536,8.2328e+07,-1.96,-0.06,-0.68,0.7,14.93,15.88,0.07,0.01,3
91580,8.2338e+07,-1.96,-0.02,-0.65,0.67,14.93,15.93,0.07,0.01,3
91629,8.2349e+07,-1.95,-0.03,-0.63,0.65,14.93,15.98,0.07,0.01,3
91674,8.236e+07,-1.94,-0.03,-0.6,0.7,14.92,16.05,0.07,0.01,3
91718,8.237e+07,-1.94,0.01,-0.57,0.69,14.92,16.1,0.07,0.01,3
91763,8.2381e+07,-1.94,0.03,-0.55,0.68,14.92,16.16,0.07,0.01,3
91807,8.2398e+07,-1.93,0.02,-0.53,0.61,14.92,16.28,0.07,0.01,3
91852,8.2408e+07,-1.92,-0.01,-0.52,0.61,14.92,16.36,0.07,0.01,3
91897,8.2419e+07,-1.92,-0.02,-0.5,0.6,14.92,16.42,0.07,0.01,3
91941,8.243e+07,-1.92,-0.05,-0.47,0.63,14.92,16.5,0.07,0.01,3
91986,8.244e+07,-1.92,-0.09,-0.45,0.61,14.92,16.56,0.07,0.01,3
92033,8.245e+07,-1.93,-0.12,-0.42,0.6,14.92,16.62,0.06,0.01,3
92075,8.2462e+07,-1.94,-0.12,-0.4,0.58,14.92,16.69,0.06,0.01,3
92120,8.2472e+07,-1.94,-0.15,-0.38,0.6,14.92,16.73,0.06,0.01,3
92165,8.2482e+07,-1.95,-0.19,-0.36,0.58,14.92,16.77,0.06,0.01,3
92209,8.2492e+07,-1.96,-0.22,-0.34,0.56,14.92,16.8,0.06,0.01,3
92255,8.2505e+07,-1.96,-0.25,-0.31,0.49,14.91,16.84,0.06,0.01,3
92296,8.2517e+07,-1.97,-0.38,-0.3,0.51,14.91,16.9,0.06,0.01,3
92340,8.2527e+07,-1.97,-0.39,-0.27,0.45,14.91,16.92,0.06,0.01,3
92384,8.2538e+07,-1.98,-0.45,-0.24,0.41,14.91,16.96,0.06,0.01,3
92430,8.2549e+07,-1.98,-0.47,-0.2,0.36,14.91,17,0.06,0.01,3
92475,8.256e+07,-1.98,-0.58,-0.16,0.36,14.91,17.03,0.06,0.01,3
92523,8.257e+07,-1.98,-0.66,-0.12,0.34,14.91,17.06,0.06,0.01,3
92568,8.2581e+07,-1.97,-0.73,-0.08,0.27,14.91,17.11,0.06,0.01,3
92612,8.2591e+07,-1.96,-0.78,-0.05,0.25,14.91,17.13,0.06,0.01,3
92658,8.2601e+07,-1.96,-0.85,-0.03,0.26,14.91,17.18,0.06,0.01,3
92700,8.2612e+07,-1.95,-0.92,-0.01,0.22,14.9,17.21,0.06,0.01,3
92747,8.2622e+07,-1.95,-0.99,0.01,0.21,14.9,17.25,0.06,0.01,3
92790,8.2634e+07,-1.95,-1.1,0.03,0.19,14.9,17.3,0.06,0.01,3
92836,8.2647e+07,-1.95,-1.25,0.06,0.28,14.9,17.34,0.06,0.01,3
92877,8.2658e+07,-1.96,-1.3,0.09,0.28,14.9,17.33,0.06,0.01,3
92921,8.2669e+07,-1.95,-1.36,0.13,0.26,14.9,17.32,0.06,0.01,3
92970,8.268e+07,-1.94,-1.38,0.17,0.24,14.9,17.31,0.06,0.01,3
93014,8.269e+07,-1.93,-1.43,0.22,0.27,14.9,17.3,0.06,0.01,3
93059,8.27e+07,-1.92,-1.45,0.27,0.23,14.89,17.29,0.06,0.01,3
93100,8.2712e+07,-1.91,-1.43,0.3,0.18,14.89,17.29,0.06,0.01,3
93142,8.2723e+07,-1.9,-1.53,0.34,0.2,14.89,17.28,0.06,0.01,3
93187,8.2733e+07,-1.87,-1.57,0.39,0.25,14.89,17.28,0.06,0.01,3
93231,8.2744e+07,-1.85,-1.61,0.45,0.25,14.89,17.27,0.06,0.01,3
93277,8.2754e+07,-1.83,-1.65,0.51,0.25,14.89,17.26,0.06,0.01,3
93321,8.2764e+07,-1.81,-1.65,0.57,0.27,14.88,17.25,0.06,0.01,3
93366,8.2774e+07,-1.79,-1.65,0.63,0.3,14.88,17.25,0.06,0.01,3
93415,8.2785e+07,-1.77,-1.69,0.69,0.35,14.88,17.26,0.06,0.01,3
93460,8.2795e+07,-1.75,-1.66,0.74,0.39,14.88,17.26,0.06,0.01,3
93505,8.2806e+07,-1.73,-1.65,0.79,0.39,14.88,17.27,0.06,0.01,3
93549,8.2816e+07,-1.72,-1.63,0.84,0.45,14.88,17.28,0.06,0.01,3
93597,8.2834e+07,-1.7,-1.57,0.88,0.48,14.88,17.31,0.06,0.01,3
93635,8.2847e+07,-1.68,-1.5,0.92,0.53,14.87,17.33,0.06,0.01,3
93682,8.2857e+07,-1.67,-1.48,0.97,0.56,14.87,17.34,0.06,0.01,3
93727,8.2868e+07,-1.65,-1.41,1.02,0.59,14.87,17.35,0.06,0.01,3
93771,8.2878e+07,-1.64,-1.38,1.07,0.64,14.87,17.36,0.06,0.01,3
93821,8.2888e+07,-1.62,-1.35,1.11,0.68,14.87,17.37,0.06,0.01,3
93865,8.2898e+07,-1.6,-1.3,1.16,0.69,14.87,17.39,0.06,0.01,3
93910,8.2909e+07,-1.59,-1.26,1.2,0.75,14.87,17.41,0.06,0.01,3
93955,8.2919e+07,-1.58,-1.27,1.23,0.8,14.87,17.43,0.06,0.01,3
93999,8.2934e+07,-1.56,-1.26,1.27,0.91,14.86,17.48,0.06,0.01,3
94044,8.2944e+07,-1.54,-1.24,1.32,0.93,14.86,17.51,0.06,0.01,3
94085,8.2956e+07,-1.53,-1.23,1.35,1.01,14.86,17.55,0.06,0.01,3
94132,8.2966e+07,-1.52,-1.21,1.39,1.04,14.86,17.58,0.06,0.01,3
94177,8.2976e+07,-1.51,-1.17,1.43,1.04,14.86,17.6,0.06,0.01,3
94221,8.2986e+07,-1.5,-1.15,1.47,1.04,14.86,17.64,0.06,0.01,3
94270,8.2996e+07,-1.48,-1.14,1.51,1.08,14.86,17.69,0.06,0.01,3
94315,8.3007e+07,-1.47,-1.17,1.54,1.13,14.86,17.72,0.06,0.01,3
94359,8.3017e+07,-1.46,-1.13,1.57,1.19,14.86,17.77,0.06,0.01,3
94405,8.3028e+07,-1.45,-1.14,1.59,1.24,14.86,17.8,0.06,0.01,3
94452,8.3045e+07,-1.45,-1.12,1.62,1.33,14.85,17.89,0.06,0.01,3
94491,8.3058e+07,-1.44,-1.18,1.64,1.46,14.85,17.93,0.05,0.01,3
94535,8.3068e+07,-1.44,-1.24,1.66,1.55,14.85,17.97,0.05,0.01,3
94580,8.3078e+07,-1.43,-1.2,1.69,1.58,14.85,18.01,0.05,0.01,3
94625,8.3088e+07,-1.43,-1.2,1.71,1.63,14.85,18.04,0.05,0.01,3
94674,8.3099e+07,-1.43,-1.2,1.73,1.72,14.85,18.07,0.05,0.01,3
94718,8.311e+07,-1.43,-1.21,1.75,1.76,14.85,18.11,0.05,0.01,3
94765,8.3121e+07,-1.42,-1.16,1.76,1.8,14.85,18.14,0.05,0.01,3
94809,8.3131e+07,-1.42,-1.15,1.77,1.86,14.85,18.19,0.05,0.01,3
94854,8.3145e+07,-1.41,-1.17,1.78,1.92,14.85,18.25,0.05,0.01,3
94896,8.3158e+07,-1.41,-1.15,1.78,2.01,14.85,18.29,0.05,0.01,3
94940,8.3168e+07,-1.41,-1.14,1.79,2.12,14.85,18.35,0.05,0.01,3
94986,8.3179e+07,-1.41,-1.13,1.79,2.13,14.85,18.4,0.05,0.01,3
95031,8.3189e+07,-1.41,-1.09,1.8,2.19,14.85,18.46,0.05,0.01,3
95075,8.32e+07,-1.41,-1.12,1.81,2.25,14.85,18.52,0.05,0.01,3
95124,8.3211e+07,-1.41,-1.1,1.81,2.27,14.85,18.58,0.05,0.01,3
95169,8.3221e+07,-1.41,-1.12,1.81,2.3,14.85,18.64,0.05,0.01,3
95214,8.3231e+07,-1.41,-1.11,1.81,2.31,14.85,18.69,0.05,0.01,3
95260,8.3245e+07,-1.42,-1.12,1.81,2.34,14.85,18.79,0.04,0.01,3
