LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
63907,7.5635e+07,0,1.68,-1.17,16.19,0.030993,-0.010357,0.10459,-0.036736,-0.13087,0.43953,0.76183,-0.01,0,-0.06,90.33
63951,7.5645e+07,0,1.69,-1.17,16.19,0.030312,-0.014524,0.1063,-0.035095,-0.13063,0.43926,0.76148,-0.01,0,-0.06,90.33
63992,7.5655e+07,0,1.69,-1.16,16.19,0.031017,-0.010324,0.10236,-0.038259,-0.13091,0.43907,0.76085,-0.01,0,-0.06,90.33
64037,7.5666e+07,0,1.7,-1.17,16.2,0.031571,-0.01158,0.10486,-0.035804,-0.13113,0.43888,0.7604,-0.01,0,-0.06,90.33
64082,7.5676e+07,0,1.7,-1.18,16.2,0.032178,-0.012929,0.10272,-0.038106,-0.13134,0.43869,0.75938,-0.01,0,-0.06,90.33
64126,7.5687e+07,0,1.69,-1.16,16.21,0.031303,-0.01554,0.10495,-0.037754,-0.13153,0.43849,0.75845,-0.01,0,-0.06,90.33
64173,7.5697e+07,0,1.69,-1.18,16.21,0.031678,-0.013157,0.10174,-0.042703,-0.13168,0.43827,0.75772,-0.01,0,-0.06,90.33
64219,7.5708e+07,0,1.69,-1.17,16.22,0.032433,-0.012344,0.1045,-0.042971,-0.13138,0.43813,0.75875,-0.01,0,-0.06,90.33
64265,7.5718e+07,0,1.68,-1.17,16.22,0.03294,-0.013031,0.10226,-0.046579,-0.13153,0.43795,0.758,-0.01,0,-0.06,90.33
64309,7.5728e+07,0,1.67,-1.16,16.22,0.03315,-0.015263,0.10469,-0.044973,-0.13165,0.43774,0.75732,-0.01,0,-0.06,90.33
64361,7.574e+07,0,1.66,-1.19,16.21,0.028848,-0.016549,0.10246,-0.047012,-0.13165,0.43751,0.75703,-0.01,0,-0.06,90.33
64406,7.575e+07,0,1.68,-1.19,16.21,0.028639,-0.015296,0.10198,-0.046523,-0.13173,0.43734,0.75652,-0.01,0,-0.06,90.33
64454,7.5763e+07,0,1.65,-1.17,16.21,0.025555,-0.017319,0.10142,-0.04626,-0.13171,0.43711,0.75637,-0.01,0,-0.06,90.33
64499,7.5773e+07,0,1.66,-1.15,16.2,0.024316,-0.016618,0.10013,-0.046506,-0.13176,0.43691,0.75538,-0.01,0,-0.06,90.33
64546,7.5787e+07,0,1.65,-1.15,16.21,0.030837,-0.010302,0.10261,-0.045803,-0.1317,0.4367,0.75479,-0.01,0,-0.06,90.33
64591,7.5797e+07,0,1.68,-1.14,16.2,0.030039,-0.011421,0.101,-0.050054,-0.1317,0.43653,0.75398,-0.01,0,-0.06,90.33
64636,7.5807e+07,0,1.69,-1.15,16.2,0.031983,-0.013398,0.10202,-0.051816,-0.13165,0.43633,0.75336,-0.01,0,-0.06,90.33
64680,7.5817e+07,0,1.69,-1.15,16.2,0.031118,-0.011065,0.098864,-0.056095,-0.13163,0.43614,0.75272,-0.01,0,-0.06,90.33
64728,7.5828e+07,0,1.68,-1.15,16.21,0.032109,-0.011037,0.10209,-0.053425,-0.13158,0.43596,0.75217,-0.01,0,-0.06,90.33
64773,7.5841e+07,0,1.68,-1.21,16.21,0.03325,-0.016902,0.099457,-0.056431,-0.13189,0.43579,0.75115,-0.01,0,-0.06,90.33
64818,7.5851e+07,0,1.69,-1.18,16.21,0.031557,-0.018838,0.0995,-0.058595,-0.1323,0.43565,0.74985,-0.01,0,-0.06,90.33
64865,7.5861e+07,0,1.66,-1.21,16.22,0.031656,-0.016924,0.098743,-0.0619,-0.13269,0.43551,0.74862,-0.01,0,-0.06,90.33
64909,7.5872e+07,0,1.69,-1.16,16.22,0.025866,-0.015781,0.094765,-0.070342,-0.13301,0.43537,0.74696,-0.01,0,-0.06,90.33
64954,7.5883e+07,0,1.65,-1.19,16.22,0.0259,-0.016826,0.10046,-0.072808,-0.13267,0.43521,0.74802,-0.01,0,-0.06,90.33
64999,7.5893e+07,0,1.67,-1.15,16.22,0.025078,-0.017655,0.094823,-0.084392,-0.13304,0.43508,0.74626,-0.01,0,-0.06,90.33
65043,7.5903e+07,0,1.65,-1.16,16.23,0.027728,-0.015097,0.10233,-0.081773,-0.13335,0.43494,0.74469,-0.01,0,-0.06,90.33
65089,7.5913e+07,0,1.68,-1.18,16.21,0.033692,-0.013341,0.092277,-0.096225,-0.1336,0.43481,0.74333,-0.01,0,-0.06,90.33
65134,7.5923e+07,0,1.69,-1.15,16.21,0.030063,-0.014963,0.099088,-0.092236,-0.13386,0.43468,0.74198,-0.01,0,-0.06,90.33
65179,7.5933e+07,0,1.65,-1.22,16.21,0.028651,-0.015525,0.094679,-0.1008,-0.13406,0.43451,0.74081,-0.01,0,-0.06,90.33
65227,7.5944e+07,0,1.71,-1.15,16.2,0.029864,-0.013973,0.091525,-0.10813,-0.13377,0.43438,0.74177,-0.01,0,-0.06,90.33
65272,7.5954e+07,0,1.71,-1.17,16.22,0.028426,-0.01425,0.09143,-0.10952,-0.13396,0.43423,0.74066,-0.01,0,-0.06,90.33
65319,7.5965e+07,0,1.66,-1.18,16.19,0.029222,-0.01869,0.093356,-0.10836,-0.13415,0.43407,0.73955,-0.01,0,-0.06,90.33
65363,7.5975e+07,0,1.66,-1.15,16.21,0.027744,-0.01837,0.080712,-0.12027,-0.13433,0.43391,0.73852,-0.01,0,-0.06,90.33
65408,7.5985e+07,0,1.66,-1.19,16.21,0.030751,-0.019441,0.094442,-0.104,-0.13449,0.43374,0.737,-0.01,0,-0.06,90.33
65452,7.5995e+07,0,1.67,-1.14,16.22,0.030701,-0.013584,0.098751,-0.097909,-0.13464,0.43359,0.73558,-0.01,0,-0.06,90.33
65497,7.6005e+07,0,1.65,-1.13,16.24,0.028155,-0.01421,0.098078,-0.098916,-0.13475,0.43342,0.73439,-0.01,0,-0.06,90.33
65541,7.6016e+07,0,1.6,-1.12,16.24,0.025658,-0.012015,0.087683,-0.11092,-0.13447,0.43325,0.73533,-0.01,0,-0.06,90.33
65586,7.6026e+07,0,1.58,-1.13,16.24,0.026478,-0.01051,0.086964,-0.11095,-0.13455,0.43308,0.73429,-0.01,0,-0.06,90.33
65633,7.6039e+07,0,1.59,-1.14,16.24,0.023466,-0.010426,0.086321,-0.10884,-0.13457,0.4329,0.7335,-0.01,0,-0.06,90.33
65682,7.6053e+07,0,1.61,-1.14,16.24,0.024012,-0.011324,0.083915,-0.11224,-0.13502,0.43268,0.73182,-0.01,0,-0.06,90.33
65727,7.6063e+07,0,1.58,-1.15,16.23,0.026496,-0.019272,0.091612,-0.10678,-0.13551,0.43248,0.72994,-0.01,0,-0.06,90.33
65773,7.6073e+07,0,1.66,-1.15,16.24,0.03022,-0.024366,0.094801,-0.1063,-0.13598,0.4323,0.72816,-0.01,0,-0.06,90.33
65817,7.6083e+07,0,1.72,-1.12,16.23,0.026753,-0.024762,0.089255,-0.11732,-0.1364,0.4321,0.72595,-0.01,0,-0.06,90.33
65862,7.6094e+07,0,1.74,-1.15,16.23,0.024339,-0.013283,0.078601,-0.13203,-0.13679,0.43192,0.72383,-0.01,0,-0.06,90.33
65906,7.6104e+07,0,1.67,-1.15,16.22,0.021058,-0.0098837,0.077644,-0.13709,-0.13712,0.43169,0.72191,-0.01,0,-0.06,90.33
65952,7.6115e+07,0,1.6,-1.12,16.23,0.02199,-0.0077492,0.075515,-0.14483,-0.13743,0.43147,0.72016,-0.01,0,-0.06,90.33
65996,7.6126e+07,0,1.52,-1.11,16.24,0.029672,-0.017306,0.089468,-0.1371,-0.13715,0.43129,0.72102,-0.01,0,-0.06,90.33
66041,7.6136e+07,0,1.57,-1.05,16.26,0.033227,-0.022052,0.093859,-0.13401,-0.13745,0.43108,0.71935,-0.01,0,-0.06,90.33
66086,7.6146e+07,0,1.66,-1.12,16.26,0.030393,-0.024039,0.095217,-0.13411,-0.13774,0.43091,0.71773,-0.01,0,-0.06,90.33
66136,7.6157e+07,0,1.71,-1.11,16.24,0.021846,-0.019935,0.0819,-0.14695,-0.13799,0.43072,0.71628,-0.01,0,-0.06,90.33
66181,7.6167e+07,0,1.64,-1.12,16.26,0.016906,-0.012359,0.07909,-0.14677,-0.13825,0.43053,0.71487,-0.01,0,-0.06,90.33
66225,7.6178e+07,0,1.52,-1.07,16.26,0.023564,-0.013113,0.083468,-0.1414,-0.13797,0.43035,0.71573,-0.01,0,-0.06,90.33
66272,7.6188e+07,0,1.55,-0.99,16.27,0.027669,-0.016029,0.08498,-0.13663,-0.13822,0.43017,0.71438,-0.01,0,-0.06,90.33
66313,7.6199e+07,0,1.6,-1.13,16.26,0.041385,-0.019307,0.094993,-0.12277,-0.13839,0.43001,0.71261,-0.01,0,-0.06,90.33
66359,7.6209e+07,0,1.72,-1.07,16.25,0.032673,-0.019646,0.087081,-0.12699,-0.13863,0.42985,0.71087,-0.01,0,-0.06,90.33
66405,7.6219e+07,0,1.66,-1.13,16.27,0.018742,-0.016962,0.075758,-0.13472,-0.13878,0.42966,0.70935,-0.01,0,-0.06,90.33
66449,7.623e+07,0,1.54,-1.14,16.24,0.023907,-0.012246,0.086218,-0.12368,-0.1385,0.42948,0.71021,-0.01,0,-0.06,90.33
66496,7.624e+07,0,1.52,-1.07,16.27,0.024729,-0.011738,0.075656,-0.13188,-0.13866,0.42929,0.70876,-0.01,0,-0.06,90.33
66538,7.6251e+07,0,1.51,-1.14,16.26,0.025417,-0.020163,0.0797,-0.12779,-0.1389,0.42923,0.70699,-0.01,0,-0.06,90.33
66583,7.6262e+07,0,1.63,-1.07,16.27,0.031084,-0.028293,0.097321,-0.10957,-0.13917,0.42919,0.70521,-0.01,0,-0.06,90.33
66628,7.6272e+07,0,1.67,-1.08,16.28,0.028737,-0.018812,0.074711,-0.1305,-0.13938,0.42914,0.70354,-0.01,0,-0.06,90.33
66672,7.6282e+07,0,1.57,-1.18,16.25,0.031948,-0.0098556,0.074461,-0.12962,-0.13909,0.42895,0.70439,-0.01,0,-0.06,90.33
66718,7.6292e+07,0,1.52,-1.13,16.26,0.024371,-0.017298,0.084111,-0.11733,-0.13927,0.42888,0.70288,-0.01,0,-0.06,90.33
66763,7.6303e+07,0,1.49,-1.05,16.29,0.030926,-0.016583,0.081317,-0.12085,-0.13941,0.4288,0.70088,-0.01,0,-0.06,90.33
66808,7.6314e+07,0,1.57,-1.1,16.29,0.035347,-0.014253,0.079149,-0.12591,-0.13954,0.42877,0.69897,-0.01,0,-0.06,90.33
66852,7.6324e+07,0,1.63,-1.17,16.27,0.031483,-0.021314,0.091458,-0.11617,-0.13968,0.42875,0.6971,-0.01,0,-0.06,90.33
66897,7.6334e+07,0,1.66,-1.07,16.29,0.023111,-0.015782,0.066033,-0.14225,-0.13982,0.42872,0.69532,-0.01,0,-0.06,90.33
66942,7.6344e+07,0,1.62,-1.1,16.29,0.025382,-0.0025904,0.060106,-0.14783,-0.1399,0.42867,0.69374,-0.01,0,-0.06,90.33
66986,7.6355e+07,0,1.56,-1.16,16.27,0.030607,-0.015171,0.070975,-0.13743,-0.13993,0.42862,0.69227,-0.01,0,-0.06,90.33
67035,7.6366e+07,0,1.6,-1.1,16.29,0.030832,-0.025437,0.08555,-0.12406,-0.13964,0.42846,0.69298,-0.01,0,-0.06,90.33
67079,7.6376e+07,0,1.69,-1.08,16.3,0.03147,-0.017036,0.077769,-0.1305,-0.13971,0.42843,0.69151,-0.01,0,-0.06,90.33
67125,7.6386e+07,0,1.67,-1.1,16.29,0.025133,-0.011717,0.072019,-0.13478,-0.13976,0.42839,0.69026,-0.01,0,-0.06,90.33
67170,7.6397e+07,0,1.62,-1.13,16.29,0.026032,-0.007305,0.066356,-0.1381,-0.13977,0.42834,0.68853,-0.01,0,-0.06,90.33
67214,7.6408e+07,0,1.54,-1.13,16.28,0.02747,-0.010984,0.065239,-0.13898,-0.13975,0.42826,0.68692,-0.01,0,-0.06,90.33
67258,7.6418e+07,0,1.51,-1.14,16.29,0.03254,-0.020613,0.078964,-0.12343,-0.13976,0.42822,0.68529,-0.01,0,-0.06,90.33
67308,7.6437e+07,0,1.66,-1.12,16.29,0.025377,-0.0017516,0.061505,-0.13862,-0.13985,0.42843,0.68356,-0.01,0,-0.06,90.33
67353,7.6448e+07,0,1.53,-1.09,16.3,0.019731,-0.0015586,0.059605,-0.14242,-0.14016,0.42873,0.68138,-0.01,0,-0.06,90.33
67398,7.6458e+07,0,1.51,-1.11,16.29,0.023121,-0.008396,0.066629,-0.1397,-0.14042,0.42901,0.67939,-0.01,0,-0.06,90.33
67447,7.6469e+07,0,1.56,-1.09,16.29,0.027558,-0.012274,0.066945,-0.14442,-0.14067,0.42927,0.67751,-0.01,0,-0.06,90.33
67491,7.648e+07,0,1.65,-1.07,16.3,0.027796,-0.021198,0.075793,-0.13734,-0.14094,0.42953,0.67564,-0.01,0,-0.06,90.33
67535,7.649e+07,0,1.71,-1.04,16.3,0.024148,-0.015832,0.073524,-0.13992,-0.14116,0.42978,0.67396,-0.01,0,-0.06,90.33
67580,7.6501e+07,0,1.7,-1.03,16.29,0.020317,-0.011866,0.06627,-0.14774,-0.14135,0.43001,0.67179,-0.01,0,-0.06,90.33
67626,7.6512e+07,0,1.67,-1.05,16.28,0.019381,-0.010696,0.063443,-0.1536,-0.14151,0.43021,0.66976,-0.01,0,-0.06,90.33
67670,7.6523e+07,0,1.64,-1.04,16.28,0.019539,-0.012501,0.063294,-0.15767,-0.14166,0.43039,0.66785,-0.01,0,-0.06,90.33
67715,7.6534e+07,0,1.63,-1.04,16.29,0.020805,-0.015357,0.063821,-0.1609,-0.1418,0.43055,0.66604,-0.01,0,-0.06,90.33
67759,7.6545e+07,0,1.64,-1.03,16.29,0.023268,-0.011978,0.065088,-0.16253,-0.14192,0.43071,0.66435,-0.01,0,-0.06,90.33
67805,7.6556e+07,0,1.68,-1.03,16.3,0.022496,-0.0093555,0.062214,-0.16778,-0.14168,0.43063,0.66497,-0.01,0,-0.06,90.33
67850,7.6567e+07,0,1.67,-1.03,16.31,0.024712,-0.00055274,0.058892,-0.16873,-0.14174,0.43082,0.66344,-0.01,0,-0.06,90.33
67898,7.6577e+07,0,1.65,-1.01,16.32,0.023149,-0.00035664,0.055294,-0.17001,-0.14184,0.43101,0.66191,-0.01,0,-0.06,90.33
67943,7.6588e+07,0,1.65,-1,16.32,0.0238,-0.0045709,0.060592,-0.16094,-0.14193,0.43119,0.66046,-0.01,0,-0.06,90.33
67987,7.6598e+07,0,1.72,-0.98,16.33,0.02555,0.00011394,0.059563,-0.15751,-0.14197,0.4314,0.65919,-0.01,0,-0.06,90.33
68032,7.6609e+07,0,1.82,-0.96,16.32,0.02672,0.0023761,0.057517,-0.15658,-0.142,0.43163,0.65697,-0.01,0,-0.06,90.33
68077,7.6619e+07,0,1.86,-0.94,16.33,0.026667,0.002738,0.052376,-0.15899,-0.14205,0.43181,0.65483,-0.01,0,-0.06,90.33
68122,7.663e+07,0,1.84,-0.95,16.33,0.029596,0.0043156,0.051614,-0.15831,-0.1418,0.43177,0.65538,-0.01,0,-0.06,90.33
68168,7.664e+07,0,1.9,-0.95,16.33,0.03069,0.010561,0.050226,-0.15738,-0.14179,0.43196,0.65336,-0.01,0,-0.06,90.33
68214,7.6654e+07,0,2,-1.02,16.33,0.017772,-0.0016081,0.046506,-0.15984,-0.14176,0.43221,0.65147,-0.01,0,-0.06,90.33
68256,7.6665e+07,0,1.97,-0.89,16.36,0.01373,-0.0042358,0.036071,-0.16908,-0.14201,0.43247,0.64947,-0.01,0,-0.06,90.33
68301,7.6676e+07,0,1.97,-0.88,16.4,0.017356,0.0001933,0.030779,-0.17345,-0.14225,0.43274,0.64745,-0.01,0,-0.06,90.33
68351,7.6686e+07,0,2,-0.89,16.41,0.018401,0.0080935,0.022604,-0.18015,-0.14246,0.43304,0.64547,-0.01,0,-0.06,90.33
68395,7.6696e+07,0,2.01,-0.88,16.44,0.020087,0.011737,0.017552,-0.18193,-0.14268,0.43336,0.64352,-0.01,0,-0.06,90.33
68439,7.6706e+07,0,2.06,-0.92,16.46,0.023459,0.015459,0.0099663,-0.18769,-0.14289,0.43366,0.64164,-0.01,0,-0.06,90.33
68484,7.6717e+07,0,2.11,-0.9,16.49,0.027747,0.017499,-0.0059211,-0.20262,-0.14306,0.43397,0.63861,-0.01,0,-0.06,90.33
68529,7.6727e+07,0,2.08,-0.86,16.53,0.022386,0.013157,-0.015957,-0.21277,-0.1432,0.43428,0.63559,-0.01,0,-0.06,90.33
68575,7.6739e+07,0,2.03,-0.82,16.59,0.021029,0.014953,-0.036428,-0.23645,-0.14331,0.4346,0.63258,-0.01,0,-0.06,90.33
68621,7.6749e+07,0,2,-0.82,16.64,0.030534,0.023626,-0.04463,-0.24917,-0.14337,0.43496,0.62952,-0.01,0,-0.06,90.33
68666,7.676e+07,0,1.98,-0.84,16.7,0.034195,0.02501,-0.05621,-0.26542,-0.14337,0.43539,0.62645,-0.01,0,-0.06,90.33
68711,7.6771e+07,0,1.94,-0.79,16.77,0.029369,0.021427,-0.079722,-0.29342,-0.14309,0.43566,0.62573,-0.01,0,-0.06,90.33
68756,7.6781e+07,0,1.87,-0.72,16.85,0.019085,0.023488,-0.099476,-0.31445,-0.1431,0.43612,0.62233,-0.01,0,-0.06,90.33
68804,7.6791e+07,0,1.81,-0.69,16.94,0.022484,0.03499,-0.12691,-0.34078,-0.14312,0.4366,0.61891,-0.01,0,-0.06,90.33
68849,7.6802e+07,0,1.77,-0.67,17.02,0.031763,0.047053,-0.14721,-0.35971,-0.14312,0.43713,0.6154,-0.01,0,-0.06,90.33
68893,7.6812e+07,0,1.78,-0.71,17.11,0.040129,0.046942,-0.16831,-0.37445,-0.14299,0.43781,0.61144,-0.01,0,-0.06,90.33
68939,7.6823e+07,0,1.7,-0.65,17.21,0.026466,0.037418,-0.19617,-0.39674,-0.14288,0.43845,0.60658,-0.01,0,-0.06,90.33
68989,7.6837e+07,0,1.64,-0.59,17.35,0.040322,0.065085,-0.22334,-0.42387,-0.14272,0.43925,0.60119,-0.01,0,-0.06,90.33
69030,7.6849e+07,0,1.61,-0.55,17.47,0.025453,0.052953,-0.26226,-0.46409,-0.14286,0.44004,0.59555,-0.01,0,-0.06,90.33
69075,7.6859e+07,0,1.54,-0.53,17.57,0.037336,0.058958,-0.27894,-0.47876,-0.14304,0.44068,0.59051,-0.01,0,-0.06,90.33
69120,7.687e+07,0,1.5,-0.51,17.7,0.050734,0.074358,-0.31175,-0.51095,-0.14311,0.44142,0.585,-0.01,0,-0.06,90.33
69164,7.6881e+07,0,1.44,-0.54,17.8,0.039889,0.068061,-0.33869,-0.53738,-0.14315,0.44218,0.57932,-0.01,0,-0.06,90.33
69209,7.6892e+07,0,1.36,-0.48,17.92,0.037262,0.069496,-0.36607,-0.5646,-0.14272,0.4429,0.57583,-0.01,0,-0.06,90.33
69257,7.6902e+07,0,1.31,-0.44,18.04,0.046887,0.082468,-0.38419,-0.57972,-0.14274,0.44373,0.56968,-0.01,0,-0.06,90.33
69302,7.6912e+07,0,1.29,-0.42,18.16,0.046531,0.088963,-0.40508,-0.59629,-0.14277,0.44455,0.56379,-0.01,0,-0.06,90.33
69346,7.6922e+07,0,1.25,-0.41,18.28,0.04534,0.085057,-0.42555,-0.6118,-0.14282,0.44541,0.55777,-0.01,0,-0.06,90.33
69391,7.6933e+07,0,1.22,-0.37,18.39,0.045049,0.082414,-0.45089,-0.633,-0.14282,0.44628,0.55076,-0.01,0,-0.06,90.33
69435,7.6943e+07,0,1.14,-0.29,18.52,0.043744,0.094689,-0.47587,-0.65502,-0.14272,0.44727,0.54315,-0.01,0,-0.06,90.33
69481,7.6955e+07,0,1.13,-0.26,18.66,0.046883,0.10492,-0.49768,-0.67678,-0.14261,0.44834,0.53541,-0.01,0,-0.06,90.33
69526,7.6965e+07,0,1.12,-0.2,18.79,0.045954,0.11071,-0.52527,-0.70576,-0.14249,0.4495,0.52753,-0.01,0,-0.06,90.33
69571,7.6976e+07,0,1.1,-0.19,18.9,0.051668,0.11118,-0.54244,-0.72471,-0.14233,0.45069,0.51953,-0.01,0,-0.06,90.33
69616,7.6987e+07,0,1.05,-0.17,19.02,0.054165,0.10849,-0.55847,-0.74282,-0.14182,0.45177,0.51402,-0.01,0,-0.06,90.33
69661,7.6997e+07,0,1,-0.16,19.15,0.055897,0.11308,-0.58078,-0.76458,-0.14158,0.45298,0.50568,-0.01,0,-0.06,90.33
69709,7.7007e+07,0,0.99,-0.15,19.27,0.054809,0.12224,-0.60124,-0.7851,-0.14136,0.45417,0.4978,-0.01,0,-0.06,90.33
69754,7.7018e+07,0,0.97,-0.15,19.39,0.052712,0.12521,-0.62553,-0.80623,-0.14107,0.45556,0.4892,-0.01,0,-0.06,90.33
69800,7.7029e+07,0,0.9,-0.19,19.51,0.0651,0.12601,-0.63785,-0.81387,-0.14072,0.45682,0.48108,-0.01,0,-0.06,90.33
69839,7.7041e+07,0,0.88,-0.3,19.66,0.07862,0.13491,-0.67082,-0.84447,-0.14028,0.45853,0.46967,-0.01,0,-0.06,90.33
69885,7.7052e+07,0,0.76,-0.33,19.77,0.065005,0.12231,-0.68334,-0.85837,-0.14005,0.45985,0.46012,-0.01,0,-0.06,90.33
69929,7.7062e+07,0,0.62,-0.34,19.9,0.063008,0.1213,-0.70369,-0.88218,-0.13984,0.46115,0.45056,-0.01,0,-0.06,90.33
69974,7.7072e+07,0,0.49,-0.34,20.01,0.072928,0.13271,-0.72737,-0.909,-0.13956,0.46249,0.44088,-0.01,0,-0.06,90.33
70018,7.7082e+07,0,0.38,-0.39,20.13,0.074512,0.13998,-0.74053,-0.92706,-0.13916,0.464,0.43042,-0.01,0,-0.06,90.33
70063,7.7093e+07,0,0.27,-0.41,20.26,0.069187,0.13838,-0.76474,-0.9559,-0.13876,0.46557,0.41988,-0.01,0,-0.06,90.33
70108,7.7104e+07,0,0.15,-0.37,20.36,0.075471,0.14479,-0.7844,-0.97975,-0.13801,0.46701,0.41217,-0.01,0,-0.06,90.33
70157,7.7114e+07,0,0.06,-0.37,20.49,0.082513,0.15172,-0.79375,-0.99023,-0.1375,0.4686,0.40136,-0.01,0,-0.06,90.33
70202,7.7125e+07,0,-0.04,-0.35,20.6,0.077092,0.14516,-0.8136,-1.0105,-0.13703,0.4702,0.39044,-0.01,0,-0.06,90.33
70246,7.7135e+07,0,-0.15,-0.3,20.71,0.078092,0.15022,-0.82846,-1.0235,-0.13675,0.47154,0.38107,-0.01,0,-0.06,90.33
70291,7.7145e+07,0,-0.26,-0.24,20.82,0.074524,0.14703,-0.84635,-1.0393,-0.13625,0.4732,0.36928,-0.01,0,-0.06,90.33
70336,7.7155e+07,0,-0.4,-0.15,20.91,0.076705,0.14254,-0.85748,-1.048,-0.13574,0.47471,0.35828,-0.01,0,-0.06,90.33
70382,7.7166e+07,0,-0.51,-0.07,21.01,0.083121,0.15023,-0.8697,-1.0605,-0.13515,0.47636,0.34639,-0.01,0,-0.06,90.33
70428,7.7177e+07,0,-0.57,0.02,21.11,0.087554,0.15793,-0.88752,-1.0796,-0.13454,0.47806,0.33446,-0.01,0,-0.06,90.33
70473,7.7187e+07,0,-0.64,0.08,21.18,0.089791,0.15007,-0.89778,-1.0919,-0.13366,0.47961,0.32551,-0.01,0,-0.06,90.33
70518,7.7198e+07,0,-0.77,0.21,21.28,0.085303,0.15167,-0.92405,-1.1177,-0.13294,0.48131,0.31337,-0.01,0,-0.06,90.33
70564,7.7209e+07,0,-0.85,0.28,21.36,0.08857,0.16384,-0.93164,-1.1248,-0.13232,0.48285,0.30209,-0.01,0,-0.06,90.33
70613,7.722e+07,0,-0.87,0.35,21.44,0.098621,0.16562,-0.93367,-1.1258,-0.13159,0.4846,0.28988,-0.01,0,-0.06,90.33
70657,7.723e+07,0,-0.92,0.44,21.5,0.10091,0.16383,-0.95024,-1.14,-0.13089,0.48622,0.27859,-0.01,0,-0.06,90.33
70704,7.7243e+07,0,-1.04,0.59,21.59,0.091479,0.15918,-0.96301,-1.1474,-0.12977,0.48849,0.26338,-0.01,0,-0.06,90.33
70745,7.7255e+07,0,-1.09,0.7,21.66,0.097737,0.16746,-0.98318,-1.1646,-0.12748,0.49062,0.25043,-0.01,0,-0.06,90.33
70790,7.7265e+07,0,-1.07,0.75,21.7,0.10509,0.17571,-0.99648,-1.1736,-0.12531,0.49262,0.2384,-0.01,0,-0.06,90.33
70834,7.7275e+07,0,-1.04,0.81,21.76,0.10575,0.17256,-1.0058,-1.1786,-0.12304,0.49481,0.22534,-0.01,0,-0.06,90.33
70880,7.7286e+07,0,-1.04,0.91,21.81,0.10415,0.16767,-1.022,-1.1927,-0.12088,0.49682,0.21327,-0.01,0,-0.06,90.33
70926,7.7296e+07,0,-1.07,1.01,21.86,0.10324,0.17345,-1.0344,-1.2043,-0.1197,0.49871,0.202,-0.01,0,-0.06,90.33
70970,7.7306e+07,0,-1.05,1.09,21.9,0.10553,0.17671,-1.0387,-1.2059,-0.11754,0.50073,0.18982,-0.01,0,-0.06,90.33
71019,7.7316e+07,0,-1.05,1.16,21.94,0.11217,0.17515,-1.0438,-1.2079,-0.11538,0.50275,0.17764,-0.01,0,-0.06,90.33
71063,7.7326e+07,0,-1.08,1.22,21.98,0.11673,0.17443,-1.0523,-1.2122,-0.11322,0.50474,0.16549,-0.01,0,-0.06,90.33
71108,7.7337e+07,0,-1.06,1.26,22.02,0.11786,0.17423,-1.0576,-1.2125,-0.11197,0.50661,0.15392,-0.01,0,-0.06,90.33
71153,7.7348e+07,0,-1.06,1.34,22.06,0.11548,0.16719,-1.0603,-1.2097,-0.10985,0.50855,0.14169,-0.01,0,-0.06,90.33
71197,7.7358e+07,0,-1.09,1.44,22.09,0.11492,0.16082,-1.0704,-1.2137,-0.10761,0.51064,0.12843,-0.01,0,-0.06,90.33
71247,7.7371e+07,0,-1.12,1.55,22.13,0.12198,0.16867,-1.0714,-1.2161,-0.10512,0.51306,0.10997,-0.01,0,-0.06,90.33
71291,7.7382e+07,0,-1.15,1.63,22.15,0.12523,0.16258,-1.0778,-1.2347,-0.10299,0.51495,0.094879,-0.01,0,-0.06,90.33
71336,7.7392e+07,0,-1.19,1.71,22.18,0.12361,0.16345,-1.0861,-1.2629,-0.10075,0.51699,0.078867,-0.01,0,-0.06,90.33
71381,7.7402e+07,0,-1.25,1.78,22.21,0.11812,0.16369,-1.0957,-1.2855,-0.098634,0.51887,0.064016,-0.01,0,-0.06,90.33
71425,7.7413e+07,0,-1.33,1.91,22.23,0.11685,0.15812,-1.0913,-1.3001,-0.096415,0.52092,0.048246,-0.01,0,-0.06,90.33
71474,7.7424e+07,0,-1.38,2,22.27,0.12119,0.16242,-1.1023,-1.3303,-0.095156,0.52259,0.037285,-0.01,0,-0.06,90.33
71520,7.7438e+07,0,-1.34,2.03,22.29,0.13501,0.16484,-1.1004,-1.3476,-0.09253,0.52513,0.018241,-0.01,0,-0.06,90.33
71562,7.7449e+07,0,-1.37,2.08,22.31,0.13231,0.16416,-1.1149,-1.3777,-0.08986,0.52693,0.0013801,-0.01,0,-0.06,90.33
71607,7.7459e+07,0,-1.41,2.14,22.33,0.12929,0.16649,-1.1212,-1.4013,-0.087367,0.52856,-0.014237,-0.01,0,-0.06,90.33
71654,7.7472e+07,0,-1.44,2.26,22.37,0.13352,0.16343,-1.1213,-1.4301,-0.084389,0.53082,-0.036638,-0.01,0,-0.06,90.33
71698,7.7482e+07,0,-1.45,2.31,22.38,0.13209,0.16504,-1.1282,-1.4614,-0.081953,0.53243,-0.054343,-0.01,0,-0.06,90.33
71743,7.7492e+07,0,-1.48,2.37,22.4,0.1269,0.15586,-1.1306,-1.4897,-0.079578,0.53402,-0.071835,-0.01,0,-0.06,90.33
