LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.8092e+05,1.1339e+08,3,5354,5314,15.36,2.36,29,28,0,0
1.8138e+05,1.135e+08,3,5309,5242,15.21,2.49,29,28,0,0
1.8182e+05,1.1362e+08,3,5227,5085,15.4,2.36,29,28,0,0
1.8223e+05,1.1372e+08,3,5085,5100,15.36,2.36,29,28,0,0
1.8271e+05,1.1383e+08,3,5104,5171,15.32,2.28,29,28,0,0
1.8315e+05,1.1395e+08,3,5172,5185,15.33,2.46,29,28,0,0
1.8356e+05,1.1404e+08,3,5191,5328,15.36,2.3,29,28,0,0
1.8401e+05,1.1416e+08,3,5320,5228,15.33,2.26,29,28,0,0
1.8446e+05,1.1427e+08,3,5216,5114,15.33,2.52,29,28,0,0
1.849e+05,1.1438e+08,3,5116,5171,15.38,2.31,29,28,0,0
1.8535e+05,1.1449e+08,3,5180,5271,15.35,2.56,29,28,0,0
1.8579e+05,1.146e+08,3,5271,5271,15.27,2.59,29,28,0,0
1.8625e+05,1.1471e+08,3,5280,5385,15.36,2.71,29,28,0,0
1.8668e+05,1.1482e+08,3,5368,5242,15.25,2.61,29,28,0,0
1.8713e+05,1.1493e+08,3,5254,5371,15.3,2.6,29,29,0,0
1.8754e+05,1.1502e+08,3,5370,5357,15.29,2.74,29,29,0,0
1.8798e+05,1.1514e+08,3,5360,5428,15.33,3.04,29,29,0,0
1.8848e+05,1.1525e+08,3,5434,5514,15.33,3.03,29,29,0,0
1.8887e+05,1.1536e+08,3,5508,5442,15.35,2.69,29,29,0,0
1.8928e+05,1.1546e+08,3,5445,5628,15.28,3.2,29,29,0,0
1.8977e+05,1.1558e+08,3,5630,5771,15.25,3.14,29,29,0,0
1.9022e+05,1.1569e+08,3,5771,5771,15.23,3.18,29,29,0,0
1.9066e+05,1.1579e+08,3,5767,5728,15.26,3.08,29,29,0,0
1.9111e+05,1.1591e+08,3,5730,5757,15.25,2.85,29,29,0,0
1.9156e+05,1.1601e+08,3,5744,5585,15.32,2.76,29,29,0,0
1.9197e+05,1.1611e+08,3,5583,5485,15.25,2.89,29,30,0,0
1.9241e+05,1.1622e+08,3,5483,5414,15.23,2.76,29,30,0,0
1.929e+05,1.1634e+08,3,5423,5542,15.27,2.65,29,30,0,0
1.9334e+05,1.1645e+08,3,5539,5500,15.28,2.57,29,30,0,0
1.9379e+05,1.1656e+08,3,5495,5428,15.23,2.62,29,30,0,0
1.9424e+05,1.1667e+08,3,5418,5300,15.22,2.32,29,30,0,0
1.9468e+05,1.1678e+08,3,5321,5485,15.26,2.55,29,30,0,0
1.9509e+05,1.1688e+08,3,5478,5228,15.26,2.19,29,30,0,0
1.9553e+05,1.1699e+08,3,5219,5042,15.27,1.97,29,30,0,0
1.9599e+05,1.171e+08,3,5020,4714,15.2,1.6,29,30,0,0
1.964e+05,1.1721e+08,3,4706,4571,15.32,1.96,29,30,0,0
1.9684e+05,1.1733e+08,3,4571,4571,15.33,1.99,29,30,0,0
1.9726e+05,1.1743e+08,3,4593,4900,15.19,2.64,29,30,0,0
1.9766e+05,1.1753e+08,3,4909,5100,15.28,2.48,29,30,0,0
1.9811e+05,1.1764e+08,3,5108,5285,15.3,2.61,29,31,0,0
1.9855e+05,1.1775e+08,3,5279,5228,15.35,2.5,29,31,0,0
1.99e+05,1.1786e+08,3,5235,5314,15.32,2.43,29,31,0,0
1.9943e+05,1.1796e+08,3,5312,5271,15.29,2.57,29,31,0,0
1.9993e+05,1.1809e+08,3,5285,5428,15.36,2.53,29,31,0,0
2.0033e+05,1.1818e+08,3,5429,5485,15.34,2.8,29,31,0,0
2.0077e+05,1.1829e+08,3,5485,5500,15.32,2.99,29,31,0,0
2.0122e+05,1.184e+08,3,5504,5571,15.26,3.21,29,31,0,0
2.0166e+05,1.1851e+08,3,5587,5757,15.26,3.28,29,31,0,0
2.0211e+05,1.1862e+08,3,5751,5671,15.19,2.88,29,31,0,0
2.0255e+05,1.1873e+08,3,5662,5600,15.3,2.65,29,31,0,0
2.0296e+05,1.1883e+08,3,5600,5600,15.3,2.66,29,31,0,0
2.0341e+05,1.1894e+08,3,5583,5357,15.27,2.66,29,32,0,0
2.0386e+05,1.1905e+08,3,5357,5400,15.27,2.56,29,32,0,0
2.043e+05,1.1916e+08,3,5392,5228,15.26,2.28,29,32,0,0
2.0475e+05,1.1927e+08,3,5228,5228,15.3,2.34,29,32,0,0
2.0609e+05,1.196e+08,3,5236,5642,15.22,3.22,30,32,0,0
2.0697e+05,1.1982e+08,3,5637,5542,15.19,3.02,29,32,0,0
2.0741e+05,1.1992e+08,3,5547,5657,15.18,3.13,29,32,0,0
2.0786e+05,1.2003e+08,3,5659,5742,15.2,3.24,30,32,0,0
2.0875e+05,1.2025e+08,3,5736,5528,15.23,2.77,29,33,0,0
2.092e+05,1.2036e+08,3,5529,5542,15.25,2.77,29,33,0,0
2.0961e+05,1.2046e+08,3,5537,5442,15.27,2.51,29,33,0,0
2.1005e+05,1.2057e+08,3,5436,5357,15.26,2.62,29,33,0,0
2.105e+05,1.2068e+08,3,5358,5385,15.25,2.94,29,33,0,0
2.1095e+05,1.2079e+08,3,5397,5528,15.27,2.89,29,33,0,0
2.114e+05,1.209e+08,3,5532,5585,15.19,3.09,29,33,0,0
2.1184e+05,1.2101e+08,3,5589,5628,15.25,3.21,29,33,0,0
2.1229e+05,1.2112e+08,3,5624,5585,15.15,3.01,29,33,0,0
2.1314e+05,1.2133e+08,3,5584,5557,15.31,2.75,29,33,0,0
2.1403e+05,1.2156e+08,3,5557,5585,15.22,2.9,29,34,0,0
2.1448e+05,1.2167e+08,3,5586,5600,15.26,2.9,29,34,0,0
2.1492e+05,1.2178e+08,3,5604,5671,15.26,2.85,30,34,0,0
2.1581e+05,1.22e+08,3,5661,5457,15.26,2.83,29,34,0,0
2.1622e+05,1.2209e+08,3,5458,5528,15.23,2.82,29,34,0,0
2.1666e+05,1.2221e+08,3,5532,5614,15.29,2.67,30,34,0,0
2.1711e+05,1.2232e+08,3,5607,5514,15.16,3.07,29,34,0,0
2.1756e+05,1.2242e+08,3,5532,5714,15.22,3.17,30,34,0,0
2.18e+05,1.2253e+08,3,5724,5828,15.24,3.39,29,34,0,0
2.1845e+05,1.2264e+08,3,5824,5785,15.23,3.24,29,35,0,0
2.1885e+05,1.2275e+08,3,5784,5771,15.23,3.04,29,35,0,0
2.1931e+05,1.2286e+08,3,5764,5671,15.27,3,29,35,0,0
2.1975e+05,1.2297e+08,3,5671,5671,15.21,3.17,29,35,0,0
2.202e+05,1.2308e+08,3,5677,5742,15.26,3.15,29,35,0,0
2.2064e+05,1.2318e+08,3,5737,5671,15.3,3.27,29,35,0,0
2.2108e+05,1.2329e+08,3,5680,5800,15.29,3.25,29,35,0,0
2.2153e+05,1.234e+08,3,5806,5885,15.33,3.15,29,35,0,0
2.2201e+05,1.2352e+08,3,5866,5771,15.31,3.11,29,35,0,0
2.2242e+05,1.2362e+08,3,5760,5614,15.31,2.83,29,35,0,0
2.2286e+05,1.2373e+08,3,5604,5500,15.28,2.61,29,35,0,0
2.2331e+05,1.2384e+08,3,5482,5314,15.26,2.34,30,36,0,0
2.242e+05,1.2406e+08,3,5313,5300,15.32,2.39,29,36,0,0
2.2465e+05,1.2418e+08,3,5293,5228,15.26,2.48,30,36,0,0
2.251e+05,1.2429e+08,3,5212,5114,15.25,2.16,29,36,0,0
2.2551e+05,1.244e+08,3,5117,5157,15.27,2.53,29,36,0,0
2.2599e+05,1.2451e+08,3,5157,5157,15.29,2.13,29,36,0,0
2.264e+05,1.2461e+08,3,5153,5128,15.29,2.06,29,36,0,0
2.2728e+05,1.2482e+08,3,5123,5042,15.19,1.98,29,36,0,0
2.2773e+05,1.2493e+08,3,5033,4957,15.24,1.87,29,36,0,0
2.2814e+05,1.2503e+08,3,4958,5042,15.28,1.9,29,36,0,0
2.2858e+05,1.2514e+08,3,5043,5071,15.26,2.27,29,36,0,0
2.2908e+05,1.2526e+08,3,5072,5157,15.28,2.42,29,36,0,0
2.2992e+05,1.2547e+08,3,5157,5157,15.36,2.11,29,37,0,0
2.3033e+05,1.2558e+08,3,5163,5285,15.32,2.22,29,37,0,0
2.3078e+05,1.2568e+08,3,5280,5000,15.3,1.94,29,37,0,0
2.3171e+05,1.2592e+08,3,4997,4957,15.31,1.84,29,37,0,0
2.3212e+05,1.2602e+08,3,4959,4985,15.29,1.84,29,37,0,0
2.3304e+05,1.2624e+08,3,4977,4785,15.34,1.74,29,37,0,0
2.339e+05,1.2645e+08,3,4784,4757,15.31,1.56,29,37,0,0
2.3434e+05,1.2656e+08,3,4757,4828,15.26,1.81,29,37,0,0
2.3523e+05,1.2679e+08,3,4833,5000,15.31,2.05,29,37,0,0
2.3567e+05,1.269e+08,3,4999,4971,15.29,1.66,29,37,0,0
2.3613e+05,1.2701e+08,3,4968,4928,15.29,1.84,29,37,0,0
2.3662e+05,1.2713e+08,3,4936,5028,15.3,2.12,29,37,0,0
2.3702e+05,1.2723e+08,3,5032,5128,15.29,2.23,29,38,0,0
2.3747e+05,1.2735e+08,3,5137,5271,15.23,2.39,29,38,0,0
2.3788e+05,1.2745e+08,3,5271,5271,15.3,2.28,29,38,0,0
2.3836e+05,1.2756e+08,3,5263,5185,15.32,2.29,30,38,0,0
2.3881e+05,1.2767e+08,3,5194,5285,15.26,2.17,29,38,0,0
2.3921e+05,1.2778e+08,3,5274,5142,15.33,2.38,29,38,0,0
2.3966e+05,1.2789e+08,3,5151,5285,15.33,2.35,29,38,0,0
2.4006e+05,1.2799e+08,3,5278,5128,15.23,2.37,29,38,0,0
2.4051e+05,1.281e+08,3,5127,5114,15.33,2.34,29,38,0,0
2.4096e+05,1.2821e+08,3,5118,5185,15.28,2.45,30,38,0,0
2.414e+05,1.2831e+08,3,5186,5271,15.28,2.61,29,38,0,0
2.4181e+05,1.2842e+08,3,5270,5242,15.2,2.52,29,38,0,0
2.4226e+05,1.2853e+08,3,5246,5342,15.23,2.99,29,38,0,0
2.4275e+05,1.2865e+08,3,5344,5371,15.26,2.71,29,38,0,0
2.4315e+05,1.2875e+08,3,5373,5428,15.23,2.65,29,39,0,0
2.436e+05,1.2886e+08,3,5427,5385,15.3,2.75,29,39,0,0
2.4404e+05,1.2896e+08,3,5386,5442,15.2,2.88,29,39,0,0
2.445e+05,1.2908e+08,3,5439,5400,15.19,2.91,29,39,0,0
2.4513e+05,1.293e+08,3,5457,5314,15.29,2.45,29,39,0,0
2.4553e+05,1.294e+08,3,5312,5214,15.22,2.47,29,39,0,0
2.4597e+05,1.2951e+08,3,5216,5300,15.27,2.42,29,39,0,0
2.4638e+05,1.2961e+08,3,5300,5300,15.16,2.75,29,39,0,0
2.4683e+05,1.2973e+08,3,5290,5200,15.29,2.25,29,39,0,0
2.4728e+05,1.2984e+08,3,5193,5100,15.25,1.86,29,39,0,0
2.4767e+05,1.2993e+08,3,5096,4928,15.25,1.91,29,39,0,0
2.4817e+05,1.3006e+08,3,4924,4885,15.23,2.01,29,40,0,0
2.4862e+05,1.3017e+08,3,4883,4871,15.1,2.17,29,40,0,0
2.4903e+05,1.3027e+08,3,4877,5042,15.19,2.39,29,40,0,0
2.4947e+05,1.3037e+08,3,5043,5071,15.24,2.27,29,40,0,0
2.4996e+05,1.3049e+08,3,5082,5200,15.11,2.76,29,40,0,0
2.5037e+05,1.306e+08,3,5210,5314,15.17,2.67,29,40,0,0
2.5077e+05,1.307e+08,3,5318,5442,15.22,2.53,29,40,0,0
2.5121e+05,1.3081e+08,3,5434,5300,15.18,2.71,29,40,0,0
2.5166e+05,1.3092e+08,3,5307,5385,15.19,2.45,29,40,0,0
2.5212e+05,1.3103e+08,3,5374,5257,15.25,2.53,29,40,0,0
2.5248e+05,1.3113e+08,3,5259,5314,15.28,2.55,29,40,0,0
2.5293e+05,1.3124e+08,3,5315,5342,15.2,2.57,29,40,0,0
2.5338e+05,1.3135e+08,3,5343,5357,15.19,2.67,29,40,0,0
2.5382e+05,1.3146e+08,3,5373,5600,15.15,3.02,29,41,0,0
2.5427e+05,1.3157e+08,3,5605,5757,15.17,3.16,29,41,0,0
2.5472e+05,1.3168e+08,3,5753,5714,15.25,3.06,29,41,0,0
2.5516e+05,1.3179e+08,3,5701,5528,15.31,2.46,29,41,0,0
2.5561e+05,1.319e+08,3,5528,5528,15.3,3.05,29,41,0,0
2.5605e+05,1.3201e+08,3,5539,5657,15.26,2.78,29,41,0,0
2.565e+05,1.3212e+08,3,5644,5528,15.28,2.98,29,41,0,0
2.5694e+05,1.3223e+08,3,5521,5457,15.2,2.99,29,41,0,0
2.5734e+05,1.3233e+08,3,5461,5742,15.16,3.14,29,41,0,0
2.5779e+05,1.3243e+08,3,5747,5857,15.21,3.07,29,41,0,0
2.5823e+05,1.3254e+08,3,5855,5728,15.27,3,29,41,0,0
2.5868e+05,1.3265e+08,3,5726,5714,15.2,2.98,29,42,0,0
2.5913e+05,1.3276e+08,3,5720,5785,15.2,3.09,29,42,0,0
2.5957e+05,1.3287e+08,3,5781,5742,15.2,3.04,29,42,0,0
2.5998e+05,1.3297e+08,3,5740,5671,15.22,2.7,29,42,0,0
2.6047e+05,1.3309e+08,3,5662,5571,15.3,2.7,29,42,0,0
2.6091e+05,1.332e+08,3,5559,5414,15.28,2.35,29,42,0,0
2.614e+05,1.3331e+08,3,5412,5400,15.28,2.62,29,42,0,0
2.6184e+05,1.3342e+08,3,5400,5400,15.33,2.44,29,42,0,0
2.6229e+05,1.3353e+08,3,5398,5385,15.26,2.65,29,42,0,0
2.6314e+05,1.3374e+08,3,5385,5385,15.3,2.56,29,42,0,0
2.6363e+05,1.3386e+08,3,5378,5314,15.32,2.35,29,42,0,0
2.6403e+05,1.3396e+08,3,5315,5371,15.35,2.2,29,42,0,0
2.6452e+05,1.3407e+08,3,5368,5328,15.26,2.38,29,43,0,0
2.6496e+05,1.3419e+08,3,5317,5228,15.29,2.48,29,43,0,0
2.6582e+05,1.344e+08,3,5233,5342,15.31,2.68,29,43,0,0
2.6627e+05,1.3451e+08,3,5337,5257,15.3,2.57,30,43,0,0
2.6671e+05,1.3462e+08,3,5238,5071,15.43,1.9,29,43,0,0
2.6711e+05,1.3472e+08,3,5058,4800,15.38,1.68,29,43,0,0
2.6756e+05,1.3483e+08,3,4802,4857,15.26,2.13,29,43,0,0
2.68e+05,1.3493e+08,3,4860,5128,15.25,2.66,29,43,0,0
2.6849e+05,1.3505e+08,3,5128,5128,15.21,2.44,29,43,0,0
2.6889e+05,1.3516e+08,3,5131,5371,15.26,3.04,29,43,0,0
2.6938e+05,1.3528e+08,3,5365,5314,15.31,2.35,29,43,0,0
2.6979e+05,1.3538e+08,3,5311,5285,15.16,2.8,29,43,0,0
2.7024e+05,1.3549e+08,3,5300,5514,15.2,2.85,30,43,0,0
2.7064e+05,1.3559e+08,3,5508,5442,15.26,2.54,29,44,0,0
2.7114e+05,1.3571e+08,3,5424,5242,15.27,2.4,29,44,0,0
2.7153e+05,1.3581e+08,3,5243,5342,15.16,2.78,29,44,0,0
2.7198e+05,1.3592e+08,3,5338,5242,15.22,2.63,29,44,0,0
2.7243e+05,1.3603e+08,3,5248,5400,15.21,2.65,29,44,0,0
2.7286e+05,1.3614e+08,3,5394,5185,15.19,2.49,29,44,0,0
2.7336e+05,1.3626e+08,3,5192,5271,15.14,2.67,29,44,0,0
2.7372e+05,1.3636e+08,3,5268,5228,15.26,2.18,29,44,0,0
2.7421e+05,1.3648e+08,3,5221,5157,15.29,2.28,29,44,0,0
2.7462e+05,1.3657e+08,3,5151,5085,15.23,2.44,29,44,0,0
2.7506e+05,1.3668e+08,3,5087,5114,15.31,2,29,44,0,0
2.7547e+05,1.3679e+08,3,5106,5014,15.18,2.12,29,44,0,0
2.7591e+05,1.369e+08,3,5006,4857,15.2,1.55,29,44,0,0
2.7637e+05,1.3701e+08,3,4849,4657,15.26,1.51,29,45,0,0
2.7681e+05,1.3711e+08,3,4655,4528,15.26,1.42,29,45,0,0
2.7725e+05,1.3722e+08,3,4527,4514,15.23,1.32,29,45,0,0
2.7767e+05,1.3733e+08,3,4506,4371,15.26,1.26,29,45,0,0
2.7815e+05,1.3744e+08,3,4356,4071,15.24,1.1,29,45,0,0
2.786e+05,1.3756e+08,3,4047,3814,15.29,1.11,29,45,0,0
2.79e+05,1.3765e+08,3,3803,3428,15.1,2.15,30,45,0,0
2.7948e+05,1.3777e+08,3,3419,3314,15.13,2.04,29,45,0,0
2.7994e+05,1.3788e+08,3,3315,3328,15.17,1.85,29,45,0,0
2.8034e+05,1.3799e+08,3,3314,3014,15.16,1.53,29,45,0,0
2.8083e+05,1.381e+08,3,3071,3600,14.9,2.65,29,45,0,0
2.8123e+05,1.382e+08,3,3587,3128,15.15,1.54,29,45,0,0
2.8172e+05,1.3832e+08,3,3123,3085,15.01,2.31,30,45,0,0
2.8212e+05,1.3843e+08,3,3097,3257,14.91,2.17,29,45,0,0
2.8256e+05,1.3853e+08,3,3259,3357,15.04,1.93,29,45,0,0
2.8302e+05,1.3865e+08,3,3367,3514,15.07,3.1,30,45,0,0
2.8342e+05,1.3875e+08,3,3513,3471,15.07,1.42,30,45,0,0
2.8387e+05,1.3886e+08,3,3472,3542,15.03,1.99,29,45,0,0
2.8436e+05,1.3898e+08,3,3549,3628,14.94,2.18,30,45,0,0
2.8476e+05,1.3908e+08,3,3646,4014,15.02,1.97,29,46,0,0
2.852e+05,1.3919e+08,3,4012,3971,15.17,1.2,30,46,0,0
2.8566e+05,1.393e+08,3,3964,3885,15.14,1.35,30,46,0,0
2.8607e+05,1.3941e+08,3,3901,4128,15.13,1.6,30,46,0,0
2.8651e+05,1.3951e+08,3,4129,4257,15.13,1.53,30,46,0,0
2.8696e+05,1.3962e+08,3,4276,4528,15.16,2.18,30,46,0,0
2.874e+05,1.3973e+08,3,4546,4800,15.23,1.83,30,46,0,0
2.8786e+05,1.3985e+08,3,4796,4757,15.22,1.92,30,46,0,0
2.8827e+05,1.3995e+08,3,4766,5000,15.19,2.11,30,46,0,0
2.8872e+05,1.4006e+08,3,5002,5028,15.22,2.36,30,46,0,0
2.8911e+05,1.4016e+08,3,5039,5257,15.15,2.25,30,46,0,0
2.8956e+05,1.4027e+08,3,5257,5257,15.25,2.27,30,46,0,0
2.9001e+05,1.4039e+08,3,5257,5257,15.22,2.22,30,46,0,0
2.905e+05,1.405e+08,3,5244,5114,15.26,2.28,30,46,0,0
2.909e+05,1.406e+08,3,5109,5014,15.1,2.54,29,46,0,0
2.9135e+05,1.4072e+08,3,5022,5214,15.17,2.33,30,46,0,0
2.918e+05,1.4082e+08,3,5204,5085,15.23,2.35,30,47,0,0
2.9221e+05,1.4093e+08,3,5093,5200,15.15,2,30,47,0,0
2.9266e+05,1.4104e+08,3,5193,5100,15.23,2.06,30,47,0,0
2.9305e+05,1.4114e+08,3,5097,5014,15.16,2.16,30,47,0,0
2.9351e+05,1.4126e+08,3,5015,5042,15.23,2.49,30,47,0,0
2.9395e+05,1.4137e+08,3,5045,5085,15.2,2.58,30,47,0,0
2.9436e+05,1.4147e+08,3,5099,5400,15.24,3.05,30,47,0,0
2.948e+05,1.4158e+08,3,5400,5414,15.2,3.04,30,47,0,0
2.9525e+05,1.4169e+08,3,5428,5700,15.17,3.46,30,47,0,0
2.957e+05,1.418e+08,3,5713,5857,15.22,3.45,30,47,0,0
2.9615e+05,1.4191e+08,3,5861,5928,15.2,3.29,30,47,0,0
2.966e+05,1.4202e+08,3,5900,5614,15.2,2.8,30,47,0,0
2.97e+05,1.4212e+08,3,5611,5557,15.15,3.35,30,48,0,0
2.9744e+05,1.4223e+08,3,5557,5614,15.18,3.36,30,48,0,0
2.9789e+05,1.4234e+08,3,5615,5628,15.23,3.17,30,48,0,0
2.9834e+05,1.4244e+08,3,5628,5628,15.14,2.9,30,48,0,0
2.9874e+05,1.4255e+08,3,5619,5457,15.14,2.58,30,48,0,0
2.9923e+05,1.4267e+08,3,5436,5228,15.25,2.5,30,48,0,0
2.9968e+05,1.4278e+08,3,5231,5271,15.2,2.57,30,48,0,0
3.0008e+05,1.4288e+08,3,5264,5200,15.19,2.55,30,48,0,0
3.0053e+05,1.4299e+08,3,5189,5085,15.15,2.38,30,48,0,0
3.0094e+05,1.4309e+08,3,5078,5000,15.2,2.07,30,48,0,0
3.0138e+05,1.4321e+08,3,5003,5042,15.14,2.26,30,48,0,0
3.0183e+05,1.4331e+08,3,5038,4942,15.22,2.43,30,48,0,0
3.0231e+05,1.4343e+08,3,4946,5000,15.17,2.24,30,48,0,0
3.0272e+05,1.4353e+08,3,4999,4971,15.12,2.29,30,49,0,0
3.0321e+05,1.4365e+08,3,4974,5014,15.2,2.12,30,49,0,0
3.0361e+05,1.4375e+08,3,5013,5000,15.27,2.03,30,49,0,0
3.0405e+05,1.4386e+08,3,5005,5085,15.13,2.52,30,49,0,0
3.0451e+05,1.4397e+08,3,5080,5028,15.24,2.42,30,49,0,0
3.0496e+05,1.4408e+08,3,5046,5242,15.25,2.59,30,49,0,0
3.054e+05,1.442e+08,3,5243,5257,15.22,2.74,30,49,0,0
3.0585e+05,1.443e+08,3,5267,5371,15.15,2.8,30,49,0,0
3.0626e+05,1.444e+08,3,5368,5314,15.17,2.94,30,49,0,0
3.067e+05,1.4452e+08,3,5324,5400,15.22,2.95,30,49,0,0
3.071e+05,1.4462e+08,3,5404,5500,15.15,3.08,30,49,0,0
3.0759e+05,1.4474e+08,3,5501,5514,15.25,2.79,30,49,0,0
3.0803e+05,1.4485e+08,3,5508,5471,15.09,2.58,30,50,0,0
3.0844e+05,1.4495e+08,3,5471,5471,15.26,2.83,30,50,0,0
3.0889e+05,1.4506e+08,3,5459,5342,15.19,2.62,30,50,0,0
3.0934e+05,1.4517e+08,3,5333,5257,15.16,2.12,30,50,0,0
3.0975e+05,1.4527e+08,3,5243,4971,15.22,2.05,30,50,0,0
3.102e+05,1.4538e+08,3,4965,4914,15.2,2.2,30,50,0,0
3.1064e+05,1.4549e+08,3,4910,4871,15.31,2.03,29,50,0,0
3.1109e+05,1.456e+08,3,4863,4785,15.3,2,30,50,0,0
3.1155e+05,1.4572e+08,3,4810,5000,15.28,2.26,30,50,0,0
3.1195e+05,1.4582e+08,3,5000,5000,15.19,2.31,30,50,0,0
3.1236e+05,1.4592e+08,3,5008,5157,15.26,2.19,29,50,0,0
3.128e+05,1.4603e+08,3,5156,5085,15.29,2.28,30,50,0,0
3.1329e+05,1.4615e+08,3,5090,5142,15.23,2.11,29,50,0,0
3.1374e+05,1.4626e+08,3,5139,5100,15.27,2.43,30,50,0,0
3.1414e+05,1.4636e+08,3,5113,5228,15.27,2.18,30,51,0,0
3.1459e+05,1.4647e+08,3,5207,4985,15.3,2.01,30,51,0,0
3.1543e+05,1.4668e+08,3,4984,4971,15.34,1.74,30,51,0,0
3.1634e+05,1.469e+08,3,4964,4614,15.28,1.78,30,51,0,0
3.1681e+05,1.4702e+08,3,4626,4742,15.28,1.92,30,51,0,0
3.1722e+05,1.4712e+08,3,4739,4585,15.27,1.64,30,51,0,0
3.1815e+05,1.4734e+08,3,4602,4985,15.29,2.62,30,51,0,0
3.1855e+05,1.4744e+08,3,4988,5185,15.15,2.95,30,51,0,0
3.1899e+05,1.4755e+08,3,5188,5342,15.25,2.81,29,51,0,0
3.1948e+05,1.4767e+08,3,5362,5571,15.23,3.06,30,51,0,0
3.1989e+05,1.4777e+08,3,5570,5557,15.22,2.92,30,51,0,0
3.2034e+05,1.4788e+08,3,5552,5457,15.25,2.92,30,51,0,0
3.2079e+05,1.4799e+08,3,5465,5557,15.26,2.92,29,52,0,0
3.2127e+05,1.481e+08,3,5562,5628,15.24,2.93,29,52,0,0
3.2168e+05,1.4821e+08,3,5617,5400,15.22,2.48,29,52,0,0
3.2208e+05,1.4831e+08,3,5400,5414,15.25,2.55,29,52,0,0
3.2253e+05,1.4842e+08,3,5412,5371,15.34,2.26,29,52,0,0
3.2297e+05,1.4853e+08,3,5356,5214,15.22,2.44,30,52,0,0
3.2345e+05,1.4864e+08,3,5234,5442,15.25,3.36,30,52,0,0
3.2386e+05,1.4874e+08,3,5447,5557,15.35,2.55,30,52,0,0
3.243e+05,1.4885e+08,3,5538,5142,15.3,1.6,30,52,0,0
3.2471e+05,1.4895e+08,3,5144,5314,15.19,2.9,29,52,0,0
3.252e+05,1.4907e+08,3,5314,5328,15.29,2.66,30,52,0,0
3.2561e+05,1.4917e+08,3,5328,5342,15.23,2.98,30,52,0,0
3.265e+05,1.4939e+08,3,5346,5528,15.3,2.46,29,53,0,0
3.2695e+05,1.495e+08,3,5513,5342,15.22,2.55,29,53,0,0
3.2739e+05,1.4961e+08,3,5359,5585,15.07,3.15,30,53,0,0
3.2827e+05,1.4982e+08,3,5588,5714,15.17,2.71,30,53,0,0
3.2872e+05,1.4993e+08,3,5688,5342,15.27,1.8,30,53,0,0
3.2917e+05,1.5004e+08,3,5319,5100,15.23,2.41,29,53,0,0
3.2961e+05,1.5015e+08,3,5105,5214,15.23,2.55,30,53,0,0
3.3006e+05,1.5026e+08,3,5203,5100,15.17,2.39,30,53,0,0
3.3047e+05,1.5037e+08,3,5104,5200,15.28,2.34,30,53,0,0
3.3091e+05,1.5047e+08,3,5200,5214,15.23,2.68,29,53,0,0
3.3136e+05,1.5059e+08,3,5219,5342,15.23,2.98,30,53,0,0
3.3181e+05,1.5069e+08,3,5350,5528,15.22,3.17,29,54,0,0
3.3226e+05,1.5081e+08,3,5531,5585,15.23,3.26,30,54,0,0
3.3356e+05,1.5113e+08,3,5587,5785,15.23,3.05,30,54,0,0
3.3405e+05,1.5125e+08,3,5791,5857,15.23,3.1,30,54,0,0
3.3446e+05,1.5136e+08,3,5844,5685,15.25,3.19,30,54,0,0
3.3491e+05,1.5146e+08,3,5695,5842,15.26,2.97,30,54,0,0
3.3531e+05,1.5157e+08,3,5829,5671,15.29,2.9,30,54,0,0
3.3576e+05,1.5168e+08,3,5676,5728,15.2,2.8,30,54,0,0
3.3621e+05,1.5179e+08,3,5708,5442,15.27,2.59,30,54,0,0
3.3666e+05,1.519e+08,3,5445,5500,15.3,2.76,30,55,0,0
3.3711e+05,1.5201e+08,3,5486,5357,15.25,2.39,30,55,0,0
3.3751e+05,1.5212e+08,3,5357,5357,15.19,2.81,30,55,0,0
3.3796e+05,1.5223e+08,3,5357,5357,15.16,2.78,30,55,0,0
3.384e+05,1.5234e+08,3,5359,5414,15.25,2.4,30,55,0,0
3.3885e+05,1.5245e+08,3,5400,5214,15.23,2.4,29,55,0,0
3.3929e+05,1.5256e+08,3,5210,5142,15.26,2.54,30,55,0,0
3.3974e+05,1.5266e+08,3,5169,5442,15.15,3.2,30,55,0,0
3.4015e+05,1.5277e+08,3,5441,5428,15.05,3.42,30,55,0,0
3.406e+05,1.5288e+08,3,5448,5742,15.13,3.26,30,55,0,0
3.4104e+05,1.5298e+08,3,5743,5785,15.07,3.24,30,55,0,0
3.4149e+05,1.5309e+08,3,5785,5828,15.13,3.41,30,55,0,0
3.4194e+05,1.532e+08,3,5829,5842,15.04,3.22,30,56,0,0
3.4238e+05,1.5331e+08,3,5832,5728,15.07,3.16,30,56,0,0
3.4283e+05,1.5342e+08,3,5734,5800,15.17,3.25,30,56,0,0
3.4323e+05,1.5353e+08,3,5793,5714,15.14,3.07,30,56,0,0
3.4368e+05,1.5363e+08,3,5706,5614,15.17,2.76,30,56,0,0
3.4412e+05,1.5374e+08,3,5608,5385,15.19,2.61,30,56,0,0
3.4457e+05,1.5386e+08,3,5389,5442,15.14,2.75,30,56,0,0
3.4502e+05,1.5396e+08,3,5443,5571,15.2,2.71,29,56,0,0
