LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
73716,8.7029e+07,1,-4.81,-0.57,358.73,-0.16876,-0.65944,-0.055423,-0.14939,-7.8411,-6.9546,-6.3173,-0.04,0.2,0,91.29
73761,8.7039e+07,1,-4.78,-0.58,358.75,-0.14581,-0.66666,-0.0482,-0.14716,-7.841,-6.9614,-6.3195,-0.04,0.2,0,91.29
73806,8.705e+07,1,-4.71,-0.6,358.77,-0.14337,-0.67427,-0.047831,-0.1512,-7.8409,-6.9678,-6.3215,-0.04,0.2,0,91.29
73850,8.706e+07,1,-4.71,-0.65,358.77,-0.15462,-0.66868,-0.054876,-0.16194,-7.8409,-6.9741,-6.3234,-0.04,0.2,0,91.29
73892,8.7071e+07,1,-4.67,-0.65,358.8,-0.14163,-0.66719,-0.050064,-0.16073,-7.8413,-6.9818,-6.3254,-0.04,0.2,0,91.29
73936,8.7085e+07,1,-4.61,-0.8,358.81,-0.16897,-0.68147,-0.049336,-0.16498,-7.8421,-6.9909,-6.3273,-0.04,0.2,0,91.29
73981,8.7096e+07,1,-4.56,-0.8,358.81,-0.17356,-0.66855,-0.056134,-0.17463,-7.8424,-6.998,-6.329,-0.04,0.2,0,91.29
74024,8.7107e+07,1,-4.56,-0.83,358.83,-0.17645,-0.65985,-0.051543,-0.17084,-7.844,-7.0046,-6.3294,-0.04,0.2,0,91.29
74069,8.7118e+07,1,-4.56,-0.89,358.84,-0.15991,-0.65097,-0.050088,-0.16903,-7.8431,-7.0123,-6.3311,-0.04,0.2,0,91.29
74114,8.7129e+07,1,-4.51,-0.92,358.85,-0.15967,-0.64998,-0.045415,-0.16358,-7.8423,-7.02,-6.3327,-0.04,0.2,0,91.29
74162,8.7138e+07,1,-4.41,-0.97,358.82,-0.1667,-0.64527,-0.04737,-0.16437,-7.8414,-7.027,-6.3342,-0.04,0.2,0,91.29
74208,8.7149e+07,1,-4.37,-1.01,358.83,-0.16021,-0.63697,-0.040821,-0.15562,-7.8408,-7.0344,-6.3356,-0.04,0.2,0,91.29
74252,8.716e+07,1,-4.28,-1.01,358.82,-0.15865,-0.64698,-0.034164,-0.14617,-7.8424,-7.041,-6.336,-0.04,0.2,0,91.29
74297,8.717e+07,1,-4.15,-1.03,358.82,-0.14014,-0.65615,-0.02815,-0.13605,-7.8419,-7.0486,-6.3373,-0.04,0.2,0,91.29
74339,8.7182e+07,1,-4.01,-1.06,358.81,-0.14336,-0.65453,-0.025961,-0.13147,-7.8416,-7.0561,-6.3393,-0.04,0.2,0,91.29
74381,8.7194e+07,1,-3.81,-1.14,358.78,-0.15322,-0.66683,-0.016857,-0.12402,-7.8415,-7.0643,-6.3413,-0.04,0.2,0,91.29
74425,8.7204e+07,1,-3.65,-1.12,358.76,-0.14511,-0.66397,-0.0093653,-0.1192,-7.8411,-7.0711,-6.3431,-0.04,0.21,0,91.29
74470,8.7214e+07,1,-3.51,-1.2,358.75,-0.14753,-0.65257,-0.015952,-0.12813,-7.8409,-7.0779,-6.3447,-0.04,0.21,0,91.29
74516,8.7224e+07,1,-3.37,-1.17,358.72,-0.14841,-0.64327,-0.027374,-0.14179,-7.8425,-7.0843,-6.345,-0.04,0.21,0,91.29
74561,8.7234e+07,1,-3.08,-1.27,358.69,-0.15838,-0.63396,-0.025381,-0.14071,-7.8426,-7.0916,-6.3466,-0.04,0.2,0,91.29
74609,8.7245e+07,1,-2.95,-1.25,358.67,-0.15607,-0.62458,-0.023963,-0.13822,-7.8425,-7.0981,-6.3482,-0.04,0.2,0,91.29
74654,8.7255e+07,1,-2.69,-1.25,358.62,-0.15999,-0.627,-0.018813,-0.13228,-7.8426,-7.1047,-6.3497,-0.04,0.2,0,91.29
74699,8.7265e+07,1,-2.46,-1.33,358.58,-0.16616,-0.64284,-0.015406,-0.12903,-7.8429,-7.1118,-6.351,-0.04,0.21,0,91.29
74743,8.7276e+07,1,-2.22,-1.32,358.54,-0.17363,-0.63253,-0.015064,-0.12907,-7.8447,-7.1187,-6.3512,-0.04,0.21,0,91.29
74787,8.7288e+07,1,-1.97,-1.29,358.48,-0.18148,-0.59949,-0.014002,-0.12644,-7.8453,-7.1265,-6.3525,-0.04,0.21,0,91.29
74830,8.73e+07,1,-1.69,-1.3,358.41,-0.18009,-0.59583,-0.012459,-0.12808,-7.8457,-7.1333,-6.3551,-0.04,0.21,0,91.29
74868,8.7312e+07,1,-1.44,-1.29,358.37,-0.15293,-0.58534,-0.013697,-0.13863,-7.8455,-7.1413,-6.3579,-0.04,0.21,0,91.29
74912,8.7322e+07,1,-1.22,-1.27,358.34,-0.15512,-0.58893,-0.0047185,-0.14034,-7.8453,-7.1485,-6.3606,-0.04,0.21,0,91.29
74957,8.7333e+07,1,-0.95,-1.28,358.29,-0.15348,-0.58569,-0.015191,-0.1601,-7.845,-7.1551,-6.3631,-0.04,0.21,0,91.29
75001,8.7343e+07,1,-0.88,-1.29,358.27,-0.14611,-0.57413,-0.0053739,-0.15776,-7.8448,-7.1616,-6.3655,-0.04,0.21,0,91.29
75049,8.7353e+07,1,-0.59,-1.31,358.22,-0.14982,-0.57166,-0.0028256,-0.1628,-7.8465,-7.1675,-6.3656,-0.04,0.21,0,91.29
75095,8.7363e+07,1,-0.36,-1.36,358.19,-0.14791,-0.56888,-0.0087527,-0.17439,-7.8464,-7.1738,-6.3678,-0.04,0.21,0,91.29
75140,8.7373e+07,1,-0.15,-1.36,358.18,-0.13015,-0.56775,-0.0084687,-0.17903,-7.8463,-7.1801,-6.37,-0.04,0.21,0,91.29
75185,8.7383e+07,1,0.07,-1.42,358.13,-0.13277,-0.56412,-0.0090022,-0.18466,-7.8463,-7.1869,-6.3721,-0.04,0.21,0,91.29
75229,8.7398e+07,1,0.37,-1.55,358.05,-0.17438,-0.57093,-0.013674,-0.18864,-7.8485,-7.1947,-6.3722,-0.04,0.21,0,91.29
75271,8.7409e+07,1,0.52,-1.58,358.02,-0.14713,-0.55294,-0.0072178,-0.17907,-7.8488,-7.202,-6.3742,-0.04,0.21,0,91.29
75316,8.742e+07,1,0.54,-1.58,357.99,-0.14177,-0.5461,-0.0050949,-0.1778,-7.8487,-7.2082,-6.377,-0.04,0.21,0,91.29
75361,8.7431e+07,1,0.63,-1.58,357.98,-0.12951,-0.54497,-0.0041348,-0.18151,-7.849,-7.215,-6.3796,-0.04,0.21,0,91.29
75406,8.7442e+07,1,0.7,-1.69,357.96,-0.13721,-0.54673,-0.00075293,-0.18452,-7.8493,-7.2217,-6.3821,-0.04,0.21,0,91.29
75452,8.7452e+07,1,0.75,-1.75,357.95,-0.13658,-0.55712,0.0041818,-0.18467,-7.8495,-7.2277,-6.3844,-0.04,0.21,0,91.29
75500,8.7462e+07,1,0.92,-1.78,357.92,-0.14449,-0.55888,-0.0015453,-0.19331,-7.8497,-7.2336,-6.3866,-0.04,0.21,0,91.29
75546,8.7472e+07,1,0.92,-1.89,357.92,-0.14551,-0.54529,-0.0068728,-0.20053,-7.8501,-7.2395,-6.3887,-0.04,0.21,0,91.29
75590,8.7483e+07,1,0.83,-1.81,357.92,-0.15424,-0.53243,-0.0095144,-0.20619,-7.8517,-7.2454,-6.3887,-0.04,0.21,0,91.29
75632,8.7495e+07,1,0.76,-1.77,357.93,-0.14668,-0.49924,0.007033,-0.18853,-7.8524,-7.2522,-6.3906,-0.04,0.21,0,91.29
75679,8.7508e+07,1,0.82,-1.87,357.98,-0.14404,-0.51269,0.0045567,-0.18328,-7.8535,-7.2599,-6.3924,-0.04,0.21,0,91.29
75717,8.7521e+07,1,0.67,-1.84,358.02,-0.16598,-0.49646,0.01324,-0.17247,-7.8548,-7.2667,-6.3962,-0.04,0.21,0,91.29
75762,8.7531e+07,1,0.52,-1.8,358.08,-0.16002,-0.47552,0.018571,-0.17148,-7.8557,-7.2719,-6.3997,-0.04,0.21,0,91.29
75807,8.7542e+07,1,0.45,-1.79,358.16,-0.15247,-0.46233,0.016738,-0.18083,-7.8566,-7.2771,-6.4031,-0.04,0.21,0,91.29
75851,8.7552e+07,1,0.48,-1.78,358.23,-0.13847,-0.46622,0.042197,-0.16834,-7.8578,-7.2825,-6.4061,-0.04,0.21,0,91.29
75901,8.7563e+07,1,0.5,-1.79,358.26,-0.13001,-0.46751,0.036559,-0.18804,-7.8592,-7.2871,-6.4058,-0.04,0.21,0,91.29
75946,8.7574e+07,1,0.4,-1.82,358.36,-0.13011,-0.46572,0.037353,-0.19753,-7.8603,-7.2924,-6.4086,-0.04,0.21,0,91.29
75991,8.7584e+07,1,0.23,-1.83,358.44,-0.14713,-0.45179,0.036328,-0.20656,-7.8614,-7.2978,-6.4111,-0.04,0.21,0,91.29
76036,8.7595e+07,1,0.06,-1.8,358.53,-0.15352,-0.44113,0.031476,-0.21702,-7.8625,-7.3026,-6.4136,-0.04,0.21,0,91.29
76077,8.7606e+07,1,-0.03,-1.79,358.64,-0.1653,-0.43423,0.048445,-0.20618,-7.8638,-7.3077,-6.4158,-0.04,0.21,0,91.29
76118,8.7617e+07,1,-0.14,-1.77,358.76,-0.13099,-0.43809,0.053872,-0.20709,-7.8652,-7.3133,-6.4192,-0.04,0.21,0,91.29
76163,8.7628e+07,1,-0.2,-1.77,358.85,-0.12251,-0.4383,0.050062,-0.2188,-7.8664,-7.3179,-6.4224,-0.04,0.21,0,91.29
76208,8.7638e+07,1,-0.39,-1.74,358.95,-0.1184,-0.42359,0.062833,-0.21412,-7.8678,-7.3222,-6.4218,-0.04,0.21,0,91.29
76253,8.7648e+07,1,-0.51,-1.79,359.11,-0.13683,-0.40737,0.051087,-0.23108,-7.8691,-7.3271,-6.4247,-0.04,0.21,0,91.29
76298,8.7659e+07,1,-0.66,-1.77,359.23,-0.15575,-0.39964,0.055304,-0.23392,-7.8703,-7.3316,-6.4275,-0.04,0.21,0,91.29
76347,8.767e+07,1,-0.73,-1.77,359.37,-0.15696,-0.39446,0.078111,-0.21828,-7.8717,-7.3362,-6.4299,-0.04,0.21,0,91.29
76391,8.7681e+07,1,-0.79,-1.73,359.52,-0.13848,-0.39323,0.079336,-0.21413,-7.8734,-7.3406,-6.4291,-0.04,0.21,0,91.29
76436,8.7692e+07,1,-0.88,-1.77,359.69,-0.13346,-0.3947,0.084474,-0.20283,-7.8748,-7.3452,-6.4313,-0.04,0.21,0,91.29
76482,8.7702e+07,1,-1.01,-1.8,359.84,-0.14622,-0.38157,0.077932,-0.20348,-7.8763,-7.3496,-6.4334,-0.04,0.21,0,91.29
76526,8.7714e+07,1,-1.07,-1.83,0.05,-0.15489,-0.35962,0.09014,-0.18776,-7.8769,-7.3542,-6.4354,-0.04,0.21,0,91.29
76567,8.7726e+07,1,-1.19,-1.84,0.22,-0.1321,-0.35258,0.1062,-0.17095,-7.8776,-7.3587,-6.4386,-0.04,0.21,0,91.29
76608,8.7737e+07,1,-1.25,-1.9,0.41,-0.13921,-0.36515,0.10337,-0.17612,-7.8781,-7.3629,-6.4416,-0.04,0.21,0,91.29
76653,8.7748e+07,1,-1.32,-1.91,0.56,-0.1416,-0.37122,0.10511,-0.17974,-7.8786,-7.3667,-6.4445,-0.04,0.21,0,91.29
76697,8.7758e+07,1,-1.42,-2.02,0.76,-0.15091,-0.369,0.11445,-0.17663,-7.8801,-7.3703,-6.4434,-0.04,0.21,0,91.29
76741,8.7769e+07,1,-1.54,-2.09,0.93,-0.1533,-0.35296,0.12352,-0.17056,-7.8807,-7.3744,-6.4458,-0.04,0.21,0,91.29
76791,8.7779e+07,1,-1.73,-2.13,1.14,-0.14585,-0.33841,0.14107,-0.14813,-7.8821,-7.3779,-6.4445,-0.04,0.21,0,91.29
76838,8.779e+07,1,-1.89,-2.22,1.34,-0.13295,-0.34042,0.14516,-0.13851,-7.8826,-7.3817,-6.4467,-0.04,0.21,0,91.29
76883,8.7801e+07,1,-2,-2.29,1.56,-0.12639,-0.34775,0.13535,-0.14708,-7.8833,-7.3857,-6.4487,-0.04,0.21,0,91.29
76928,8.7812e+07,1,-2.11,-2.39,1.76,-0.14655,-0.33567,0.13682,-0.14397,-7.884,-7.3895,-6.4504,-0.04,0.21,0,91.29
76972,8.7822e+07,1,-2.18,-2.47,1.96,-0.15421,-0.32993,0.14195,-0.1356,-7.8847,-7.3929,-6.4521,-0.04,0.21,0,91.29
77011,8.7834e+07,1,-2.34,-2.49,2.19,-0.13548,-0.30474,0.15223,-0.12467,-7.8856,-7.3969,-6.4532,-0.04,0.21,0,91.29
77055,8.7844e+07,1,-2.47,-2.54,2.46,-0.10912,-0.31263,0.15998,-0.11201,-7.8865,-7.4006,-6.4545,-0.04,0.21,0,91.29
77100,8.7855e+07,1,-2.58,-2.65,2.68,-0.12444,-0.31528,0.15502,-0.11472,-7.8879,-7.404,-6.4528,-0.04,0.21,0,91.29
77146,8.7866e+07,1,-2.65,-2.69,2.89,-0.13983,-0.30501,0.16023,-0.10436,-7.8886,-7.4075,-6.4539,-0.04,0.21,0,91.29
77190,8.7877e+07,1,-2.7,-2.69,3.14,-0.1457,-0.30089,0.16212,-0.09921,-7.8894,-7.4107,-6.4549,-0.04,0.21,0,91.29
77239,8.7887e+07,1,-2.75,-2.73,3.38,-0.12492,-0.29486,0.17289,-0.083153,-7.8903,-7.4141,-6.4557,-0.04,0.21,0,91.29
77285,8.7898e+07,1,-2.77,-2.76,3.62,-0.12041,-0.29162,0.17515,-0.074093,-7.8912,-7.4173,-6.4564,-0.04,0.21,0,91.29
77325,8.791e+07,1,-2.76,-2.81,3.93,-0.14776,-0.30473,0.16219,-0.080127,-7.8913,-7.4213,-6.4569,-0.04,0.21,0,91.29
77369,8.7921e+07,1,-2.86,-2.8,4.15,-0.14148,-0.28875,0.17198,-0.062836,-7.891,-7.4243,-6.4577,-0.04,0.21,0,91.29
77411,8.7932e+07,1,-2.92,-2.79,4.45,-0.1117,-0.2736,0.18683,-0.042088,-7.8926,-7.4277,-6.4556,-0.04,0.21,0,91.29
77454,8.7943e+07,1,-2.92,-2.81,4.71,-0.11122,-0.28491,0.19267,-0.029594,-7.8924,-7.4309,-6.4559,-0.04,0.21,0,91.29
77499,8.7954e+07,1,-2.93,-2.81,4.92,-0.11085,-0.30056,0.19415,-0.023612,-7.8921,-7.4339,-6.4567,-0.04,0.21,0,91.29
77543,8.7964e+07,1,-2.94,-2.8,5.18,-0.13189,-0.30214,0.19847,-0.01445,-7.892,-7.4372,-6.4572,-0.04,0.22,0,91.29
77590,8.7974e+07,1,-3.04,-2.76,5.43,-0.12645,-0.29546,0.20366,-0.003388,-7.893,-7.4398,-6.4553,-0.04,0.22,0,91.29
77635,8.7984e+07,1,-3.1,-2.72,5.68,-0.13194,-0.27921,0.21015,0.012725,-7.893,-7.4432,-6.4555,-0.04,0.21,0,91.29
77683,8.7994e+07,1,-3.13,-2.65,5.91,-0.11396,-0.27999,0.21989,0.029122,-7.8929,-7.4462,-6.4558,-0.04,0.21,0,91.29
77728,8.8005e+07,1,-3.15,-2.59,6.15,-0.089831,-0.29163,0.2224,0.036034,-7.8928,-7.4495,-6.4557,-0.04,0.21,0,91.29
77773,8.8015e+07,1,-3.17,-2.54,6.42,-0.079335,-0.29292,0.22087,0.039587,-7.8927,-7.4525,-6.4556,-0.04,0.21,0,91.29
77818,8.8025e+07,1,-3.24,-2.49,6.66,-0.080314,-0.28749,0.22483,0.046073,-7.8936,-7.4553,-6.4534,-0.04,0.21,0,91.29
77863,8.804e+07,1,-3.3,-2.37,6.96,-0.10468,-0.2748,0.23062,0.058209,-7.8938,-7.4594,-6.4521,-0.04,0.21,0,91.29
77908,8.805e+07,1,-3.35,-2.29,7.2,-0.083605,-0.27007,0.24226,0.0745,-7.8938,-7.4626,-6.4518,-0.04,0.21,0,91.29
77949,8.8062e+07,1,-3.34,-2.2,7.45,-0.074204,-0.28472,0.23985,0.075127,-7.8939,-7.466,-6.451,-0.04,0.21,0,91.29
77994,8.8073e+07,1,-3.28,-2.16,7.7,-0.073233,-0.28663,0.23126,0.069021,-7.8939,-7.4689,-6.4506,-0.04,0.22,0,91.29
78039,8.8083e+07,1,-3.23,-2.12,7.9,-0.078163,-0.27982,0.24511,0.085973,-7.8939,-7.4721,-6.4498,-0.04,0.22,0,91.29
78083,8.8093e+07,1,-3.26,-2.06,8.11,-0.076123,-0.27857,0.2417,0.086463,-7.8939,-7.4748,-6.4491,-0.04,0.22,0,91.29
78132,8.8103e+07,1,-3.33,-2,8.29,-0.083308,-0.27012,0.23912,0.088677,-7.8946,-7.4775,-6.4467,-0.04,0.22,0,91.29
78180,8.8116e+07,1,-3.33,-1.93,8.52,-0.080135,-0.24715,0.25534,0.11189,-7.8949,-7.481,-6.4451,-0.04,0.22,0,91.29
78222,8.8128e+07,1,-3.33,-1.83,8.76,-0.066218,-0.24348,0.2572,0.11774,-7.8944,-7.4831,-6.4445,-0.04,0.22,0,91.29
78267,8.8138e+07,1,-3.31,-1.8,8.95,-0.051425,-0.24983,0.25289,0.11455,-7.8941,-7.4854,-6.4437,-0.04,0.22,0,91.29
78306,8.8151e+07,1,-3.26,-1.87,9.15,-0.057458,-0.26003,0.26156,0.12257,-7.8938,-7.4878,-6.4426,-0.04,0.22,0,91.29
78350,8.8161e+07,1,-3.24,-1.85,9.33,-0.069977,-0.2679,0.26089,0.12045,-7.8935,-7.4899,-6.442,-0.04,0.22,0,91.29
78395,8.8171e+07,1,-3.24,-1.85,9.48,-0.076203,-0.25969,0.25867,0.11512,-7.8932,-7.4919,-6.4414,-0.04,0.22,0,91.29
78440,8.8181e+07,1,-3.28,-1.84,9.65,-0.076858,-0.25298,0.26326,0.11685,-7.8929,-7.4938,-6.4407,-0.04,0.22,0,91.29
78487,8.8192e+07,1,-3.34,-1.79,9.8,-0.069141,-0.25142,0.27006,0.12451,-7.8926,-7.4957,-6.4398,-0.04,0.22,0,91.29
78531,8.8202e+07,1,-3.35,-1.78,9.95,-0.071296,-0.24955,0.25767,0.11379,-7.8924,-7.4979,-6.4386,-0.04,0.22,0,91.29
78580,8.8213e+07,1,-3.44,-1.79,10.1,-0.067115,-0.24214,0.26608,0.12297,-7.8922,-7.4998,-6.4376,-0.04,0.22,0,91.29
78625,8.8223e+07,1,-3.5,-1.74,10.25,-0.063525,-0.22849,0.26642,0.12346,-7.8927,-7.5024,-6.4346,-0.04,0.22,0,91.29
78669,8.8233e+07,1,-3.56,-1.71,10.39,-0.06258,-0.22244,0.27021,0.13024,-7.8924,-7.5043,-6.4334,-0.04,0.22,0,91.29
78714,8.8243e+07,1,-3.59,-1.75,10.5,-0.055843,-0.22644,0.2741,0.1382,-7.892,-7.5062,-6.4321,-0.04,0.22,0,91.29
78755,8.8258e+07,1,-3.62,-1.71,10.71,-0.013942,-0.2263,0.2819,0.15208,-7.8917,-7.5091,-6.4296,-0.04,0.22,0,91.29
78800,8.8268e+07,1,-3.68,-1.71,10.84,-0.019491,-0.23178,0.28046,0.15719,-7.8914,-7.5113,-6.4281,-0.04,0.22,0,91.29
78846,8.8279e+07,1,-3.68,-1.73,10.96,-0.021462,-0.24004,0.28609,0.16639,-7.8917,-7.5137,-6.4251,-0.04,0.22,0,91.29
78892,8.8289e+07,1,-3.68,-1.8,11.08,-0.019598,-0.24578,0.27795,0.16136,-7.8913,-7.5156,-6.4239,-0.04,0.22,0,91.29
78937,8.8299e+07,1,-3.69,-1.82,11.2,-0.012587,-0.23185,0.2712,0.15794,-7.891,-7.5174,-6.4226,-0.04,0.22,0,91.29
78987,8.8315e+07,1,-3.85,-1.76,11.35,-0.01463,-0.21399,0.2848,0.17424,-7.8897,-7.52,-6.42,-0.04,0.22,0,91.29
79031,8.8325e+07,1,-3.81,-1.78,11.44,0.0055397,-0.20839,0.27603,0.16649,-7.8884,-7.5216,-6.4184,-0.04,0.22,0,91.29
79077,8.8335e+07,1,-3.79,-1.8,11.54,0.0072642,-0.20104,0.27727,0.16818,-7.8871,-7.5229,-6.4171,-0.04,0.22,0,91.29
79121,8.8345e+07,1,-3.86,-1.8,11.62,0.0033478,-0.19302,0.28489,0.17777,-7.8859,-7.5244,-6.4156,-0.04,0.22,0,91.29
79164,8.8361e+07,1,-3.76,-1.92,11.76,-0.02576,-0.2107,0.27795,0.17294,-7.8848,-7.527,-6.4125,-0.04,0.22,0,91.29
79208,8.8372e+07,1,-3.79,-1.94,11.83,-0.024148,-0.20456,0.27233,0.17217,-7.8837,-7.5284,-6.4113,-0.04,0.22,0,91.29
79253,8.8383e+07,1,-3.81,-1.96,11.9,-0.024713,-0.19054,0.26389,0.16504,-7.8837,-7.5307,-6.4083,-0.04,0.22,0,91.29
79299,8.8393e+07,1,-3.81,-1.98,11.97,-0.026114,-0.19134,0.26408,0.16659,-7.8826,-7.5321,-6.4072,-0.04,0.22,0,91.29
79343,8.8403e+07,1,-3.82,-1.93,12.04,-0.011845,-0.18548,0.27205,0.17443,-7.8816,-7.5338,-6.4057,-0.04,0.22,0,91.29
79388,8.8413e+07,1,-3.76,-1.97,12.11,-0.011191,-0.19036,0.26784,0.17005,-7.8806,-7.5352,-6.4044,-0.04,0.22,0,91.29
79437,8.8423e+07,1,-3.7,-2.03,12.15,-0.011757,-0.18872,0.26547,0.16818,-7.8796,-7.5366,-6.403,-0.04,0.22,0,91.29
79482,8.8433e+07,1,-3.72,-2.02,12.22,-0.0073798,-0.17899,0.26412,0.16723,-7.8796,-7.5386,-6.4003,-0.04,0.22,0,91.29
79527,8.8444e+07,1,-3.7,-2,12.28,-0.0010688,-0.18653,0.26322,0.16747,-7.8786,-7.5399,-6.3991,-0.04,0.22,0,91.29
79571,8.8454e+07,1,-3.71,-2.05,12.33,0.014737,-0.18313,0.26794,0.17305,-7.8775,-7.5417,-6.3972,-0.04,0.22,0,91.29
79617,8.8465e+07,1,-3.66,-2.15,12.38,0.012713,-0.18566,0.26326,0.16995,-7.8765,-7.5432,-6.3957,-0.04,0.22,0,91.29
79655,8.8477e+07,1,-3.59,-2.22,12.44,0.027926,-0.20326,0.27703,0.18595,-7.8755,-7.5452,-6.3933,-0.04,0.22,0,91.29
79700,8.8487e+07,1,-3.5,-2.23,12.48,0.038928,-0.20602,0.27191,0.18277,-7.8746,-7.5467,-6.3921,-0.04,0.22,0,91.29
79747,8.8497e+07,1,-3.56,-2.26,12.51,0.037442,-0.20264,0.26555,0.1774,-7.8738,-7.5482,-6.3908,-0.04,0.22,0,91.29
79799,8.8515e+07,1,-3.67,-2.29,12.59,0.030272,-0.19165,0.26677,0.17766,-7.8719,-7.5511,-6.3878,-0.04,0.22,0,91.29
79844,8.8526e+07,1,-3.54,-2.32,12.61,0.036633,-0.20352,0.2681,0.1771,-7.8701,-7.5523,-6.3869,-0.04,0.22,0,91.29
79892,8.8536e+07,1,-3.54,-2.32,12.63,0.035204,-0.19851,0.2624,0.16886,-7.8684,-7.5535,-6.3858,-0.04,0.22,0,91.29
79937,8.8546e+07,1,-3.72,-2.27,12.67,0.035583,-0.1966,0.26325,0.16517,-7.8681,-7.5558,-6.383,-0.04,0.22,0,91.29
79981,8.8556e+07,1,-3.87,-2.19,12.69,0.032857,-0.1968,0.26742,0.16678,-7.8665,-7.5572,-6.3818,-0.04,0.22,0,91.29
80027,8.8571e+07,1,-3.97,-2.11,12.73,0.010486,-0.18476,0.26089,0.15764,-7.8648,-7.5597,-6.3793,-0.04,0.22,0,91.29
80069,8.8582e+07,1,-4.11,-1.99,12.73,0.016842,-0.18429,0.26274,0.15725,-7.8632,-7.5613,-6.3777,-0.04,0.22,0,91.29
80113,8.8593e+07,1,-4.11,-2,12.74,0.013424,-0.21374,0.26995,0.16224,-7.8616,-7.5627,-6.3766,-0.04,0.22,0,91.29
80158,8.8603e+07,1,-4.05,-1.95,12.75,0.030694,-0.20923,0.27247,0.16303,-7.86,-7.5643,-6.3751,-0.04,0.22,0,91.29
80202,8.8614e+07,1,-4.13,-1.87,12.78,0.03902,-0.18492,0.2635,0.15438,-7.8596,-7.5663,-6.3724,-0.04,0.22,0,91.29
80247,8.8624e+07,1,-4.23,-1.84,12.78,0.047884,-0.16677,0.26627,0.15959,-7.8579,-7.5678,-6.3709,-0.04,0.22,0,91.29
80295,8.8634e+07,1,-4.41,-1.81,12.79,0.046785,-0.16406,0.26541,0.15885,-7.8563,-7.5692,-6.3695,-0.04,0.22,0,91.29
80341,8.8645e+07,1,-4.51,-1.87,12.82,0.05855,-0.1699,0.27206,0.16607,-7.8545,-7.5708,-6.3678,-0.04,0.22,0,91.29
80386,8.8655e+07,1,-4.41,-1.92,12.83,0.052331,-0.20312,0.27469,0.16982,-7.8529,-7.5719,-6.3666,-0.04,0.22,0,91.29
80430,8.8666e+07,1,-4.28,-2.06,12.83,0.061375,-0.1819,0.26383,0.15873,-7.8522,-7.5739,-6.3635,-0.04,0.22,0,91.29
80472,8.8677e+07,1,-4.33,-2.15,12.84,0.094217,-0.1771,0.26884,0.16538,-7.8504,-7.5755,-6.3614,-0.04,0.22,0,91.29
80518,8.8688e+07,1,-4.38,-2.27,12.86,0.10739,-0.16358,0.27469,0.17195,-7.8485,-7.5771,-6.3598,-0.04,0.22,0,91.29
80558,8.8701e+07,1,-4.4,-2.44,12.88,0.10613,-0.15017,0.27698,0.17421,-7.8466,-7.5788,-6.3578,-0.04,0.22,0,91.29
80600,8.8712e+07,1,-4.55,-2.57,12.89,0.098896,-0.16275,0.27962,0.17423,-7.8438,-7.5802,-6.3568,-0.04,0.23,0,91.29
80645,8.8722e+07,1,-4.63,-2.72,12.9,0.083986,-0.17744,0.2751,0.16666,-7.8411,-7.5817,-6.3557,-0.04,0.23,0,91.29
80690,8.8733e+07,1,-4.59,-2.94,12.92,0.09265,-0.19972,0.27301,0.16177,-7.8385,-7.5831,-6.3548,-0.04,0.23,0,91.29
80739,8.8743e+07,1,-4.56,-3.07,12.91,0.093941,-0.20612,0.27943,0.16431,-7.8374,-7.585,-6.3518,-0.04,0.23,0,91.29
80783,8.8754e+07,1,-4.7,-3.14,12.93,0.10191,-0.18676,0.26995,0.1539,-7.8347,-7.5864,-6.3508,-0.04,0.22,0,91.29
80828,8.8763e+07,1,-4.85,-3.27,12.92,0.093873,-0.16889,0.26952,0.15251,-7.8321,-7.5877,-6.3498,-0.04,0.22,0,91.29
80872,8.8774e+07,1,-4.92,-3.38,12.91,0.090864,-0.15953,0.26733,0.14904,-7.8294,-7.5894,-6.3483,-0.04,0.22,0,91.29
80915,8.8786e+07,1,-4.97,-3.5,12.9,0.11239,-0.15451,0.27439,0.15384,-7.8267,-7.5912,-6.3468,-0.04,0.22,0,91.29
80960,8.8797e+07,1,-5.05,-3.57,12.92,0.11988,-0.16308,0.27916,0.15517,-7.8255,-7.5932,-6.3438,-0.04,0.22,0,91.29
81002,8.8809e+07,1,-4.99,-3.68,12.89,0.14595,-0.18066,0.28145,0.15571,-7.8228,-7.5948,-6.3424,-0.04,0.22,0,91.29
81047,8.8819e+07,1,-4.95,-3.82,12.88,0.14796,-0.1926,0.27703,0.14913,-7.8203,-7.5964,-6.3412,-0.04,0.22,0,91.29
81092,8.8829e+07,1,-5.02,-3.92,12.88,0.14981,-0.19007,0.27083,0.14187,-7.8177,-7.5982,-6.3398,-0.04,0.22,0,91.29
81136,8.884e+07,1,-5.11,-3.99,12.87,0.15797,-0.17472,0.27074,0.14035,-7.8152,-7.5998,-6.3385,-0.04,0.23,0,91.29
81186,8.885e+07,1,-5.13,-4.08,12.85,0.15787,-0.18258,0.27634,0.14787,-7.8126,-7.6015,-6.3368,-0.04,0.22,0,91.29
81230,8.8861e+07,1,-5.07,-4.25,12.83,0.14687,-0.19025,0.25773,0.13045,-7.811,-7.6035,-6.3339,-0.04,0.22,0,91.29
