LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
22088,7.4328e+07,0,-3.82,-1.68,357.03,-0.034735,-0.025431,-2.0554,-1.9343,-0.07842,-0.14726,-0.69381,0.02,0,0,91.32
22132,7.4338e+07,0,-3.8,-1.74,356.86,-0.040923,-0.027363,-2.0609,-1.9392,-0.078876,-0.14819,-0.71302,0.02,0,0,91.32
22177,7.4349e+07,0,-3.77,-1.72,356.68,-0.058926,-0.012079,-2.0685,-1.9471,-0.079389,-0.14914,-0.73434,0.02,0,0,91.32
22222,7.436e+07,0,-3.74,-1.75,356.53,-0.0561,-0.0091654,-2.063,-1.9414,-0.079846,-0.14933,-0.7549,0.02,0,0,91.32
22266,7.437e+07,0,-3.71,-1.8,356.39,-0.043107,-0.009839,-2.0558,-1.9339,-0.080325,-0.15029,-0.77373,0.02,0,0,91.32
22311,7.4381e+07,0,-3.6,-1.85,356.23,-0.03347,-0.028227,-2.0491,-1.9268,-0.080823,-0.15128,-0.79467,0.02,0,0,91.32
22357,7.4391e+07,0,-3.55,-1.86,356.08,-0.036893,-0.039037,-2.0491,-1.9268,-0.081288,-0.15227,-0.81363,0.02,0,0,91.32
22402,7.4401e+07,0,-3.52,-1.86,355.93,-0.037239,-0.04457,-2.0494,-1.9271,-0.081743,-0.15326,-0.83266,0.02,0,0,91.32
22446,7.4411e+07,0,-3.55,-1.84,355.76,-0.049864,-0.043422,-2.0502,-1.9267,-0.082237,-0.1543,-0.85381,0.02,0,0,91.32
22492,7.4422e+07,0,-3.51,-1.74,355.61,-0.057061,-0.027304,-2.0545,-1.93,-0.082756,-0.15533,-0.87501,0.02,0,0,91.32
22542,7.4433e+07,0,-3.38,-1.73,355.46,-0.037109,-0.02521,-2.0491,-1.9238,-0.083271,-0.15636,-0.89629,0.02,0,0,91.32
22586,7.4444e+07,0,-3.31,-1.72,355.33,-0.033659,-0.049534,-2.0505,-1.9252,-0.083779,-0.1574,-0.91764,0.02,0,0,91.32
22631,7.4454e+07,0,-3.26,-1.65,355.17,-0.04411,-0.051448,-2.0589,-1.9337,-0.084232,-0.15783,-0.93812,0.02,0,0,91.32
22675,7.4464e+07,0,-3.2,-1.56,355.04,-0.05242,-0.044996,-2.061,-1.9378,-0.084717,-0.15885,-0.9575,0.02,0,0,91.32
22720,7.4475e+07,0,-3.15,-1.47,354.9,-0.054643,-0.045577,-2.0461,-1.923,-0.085248,-0.15991,-0.97788,0.02,0,0,91.32
22764,7.4485e+07,0,-3.1,-1.4,354.78,-0.049947,-0.050681,-2.0427,-1.9167,-0.085726,-0.16093,-0.99631,0.02,0,0,91.32
22809,7.4495e+07,0,-3.05,-1.33,354.66,-0.042578,-0.04924,-2.0453,-1.9166,-0.086199,-0.16196,-1.0148,0.02,0,0,91.32
22854,7.4511e+07,0,-2.95,-1.26,354.48,-0.059078,-0.054686,-2.0554,-1.9187,-0.085489,-0.1633,-1.0435,0.02,0,0,91.32
22899,7.4521e+07,0,-2.87,-1.17,354.35,-0.046272,-0.037574,-2.0535,-1.9128,-0.08465,-0.16441,-1.064,0.02,0,0,91.32
22944,7.4532e+07,0,-2.75,-1.17,354.24,-0.034593,-0.050504,-2.0416,-1.8986,-0.083823,-0.16549,-1.0846,0.02,0,0,91.32
22993,7.4543e+07,0,-2.7,-1.16,354.15,-0.034809,-0.064374,-2.0437,-1.8968,-0.084247,-0.166,-1.1051,0.02,0,0,91.32
23037,7.4553e+07,0,-2.66,-1.14,354.03,-0.040348,-0.058075,-2.0537,-1.9042,-0.083428,-0.16709,-1.1258,0.02,0,0,91.32
23082,7.4563e+07,0,-2.59,-1.09,353.93,-0.044321,-0.049526,-2.0603,-1.9083,-0.082598,-0.16808,-1.1445,0.02,0,0,91.32
23126,7.4573e+07,0,-2.53,-1.1,353.86,-0.049662,-0.042946,-2.0659,-1.9122,-0.081788,-0.16906,-1.1633,0.02,0,0,91.32
23170,7.4584e+07,0,-2.48,-1.11,353.79,-0.04406,-0.036576,-2.0488,-1.8937,-0.081063,-0.17008,-1.1834,0.02,0,0,91.32
23217,7.4595e+07,0,-2.37,-1.2,353.71,-0.027366,-0.049255,-2.0395,-1.8797,-0.080394,-0.17105,-1.2035,0.02,0,0,91.32
23261,7.4606e+07,0,-2.38,-1.2,353.62,-0.033938,-0.062592,-2.0475,-1.8814,-0.079751,-0.172,-1.2237,0.02,0,0,91.32
23306,7.4616e+07,0,-2.36,-1.18,353.54,-0.046034,-0.056705,-2.0495,-1.8778,-0.079116,-0.17291,-1.242,0.02,0,0,91.32
23350,7.4627e+07,0,-2.31,-1.17,353.48,-0.056023,-0.036335,-2.0443,-1.8684,-0.078575,-0.17385,-1.2625,0.02,0,0,91.32
23395,7.4637e+07,0,-2.25,-1.21,353.43,-0.04716,-0.032125,-2.0396,-1.8594,-0.07902,-0.17428,-1.2828,0.02,0,0,91.32
23444,7.4648e+07,0,-2.23,-1.25,353.37,-0.034098,-0.033735,-2.0371,-1.8551,-0.078485,-0.17512,-1.3013,0.02,0,0,91.32
23488,7.4658e+07,0,-2.21,-1.25,353.3,-0.046578,-0.047041,-2.0399,-1.8577,-0.078069,-0.17601,-1.3238,0.02,0,0,91.32
23533,7.4669e+07,0,-2.23,-1.26,353.24,-0.052349,-0.045868,-2.0393,-1.8589,-0.077606,-0.17681,-1.3424,0.02,0,0,91.32
23578,7.4679e+07,0,-2.25,-1.29,353.19,-0.049847,-0.041307,-2.035,-1.8581,-0.077169,-0.17758,-1.3603,0.02,0,0,91.32
23621,7.4691e+07,0,-2.27,-1.31,353.13,-0.046014,-0.042088,-2.0252,-1.8474,-0.077663,-0.17805,-1.3826,0.02,0,0,91.32
23671,7.4708e+07,0,-2.31,-1.34,352.06,-0.044126,-0.041387,-2.0218,-1.8444,-0.07649,-0.17887,-1.4167,0.02,0,0,91.32
23715,7.4719e+07,0,-2.36,-1.39,352.01,-0.044159,-0.050926,-2.0233,-1.8452,-0.075862,-0.17901,-1.4369,0.02,0,0,91.32
23760,7.473e+07,0,-2.44,-1.39,351.97,-0.054695,-0.050938,-2.0279,-1.8491,-0.075233,-0.17913,-1.4552,0.02,0,0,91.32
23805,7.474e+07,0,-2.53,-1.36,351.91,-0.063481,-0.035006,-2.0328,-1.8542,-0.074651,-0.17923,-1.4735,0.02,0,0,91.32
23853,7.475e+07,0,-2.54,-1.35,351.87,-0.053911,-0.017713,-2.0241,-1.8454,-0.074166,-0.17936,-1.494,0.02,0,0,91.32
23898,7.4761e+07,0,-2.61,-1.44,351.85,-0.043383,-0.039533,-2.0064,-1.8282,-0.073754,-0.17951,-1.5146,0.02,0,0,91.32
23943,7.4772e+07,0,-2.78,-1.45,351.81,-0.059766,-0.054513,-2.0186,-1.8419,-0.073391,-0.17969,-1.5352,0.02,0,0,91.32
23988,7.4783e+07,0,-2.92,-1.39,351.76,-0.070767,-0.04326,-2.0253,-1.8505,-0.073038,-0.17984,-1.553,0.02,0,0,91.32
24032,7.4794e+07,0,-3.02,-1.39,351.74,-0.072419,-0.026875,-2.0158,-1.8397,-0.073706,-0.18028,-1.5751,0.02,0,0,91.32
24074,7.4805e+07,0,-3.1,-1.45,351.72,-0.053044,-0.043313,-2.007,-1.8312,-0.073569,-0.18049,-1.5971,0.02,0,0,91.32
24116,7.4816e+07,0,-3.24,-1.45,351.67,-0.06885,-0.050271,-2.0103,-1.8335,-0.073439,-0.18071,-1.6171,0.02,0,0,91.32
24161,7.4826e+07,0,-3.39,-1.42,351.64,-0.080398,-0.049722,-2.0113,-1.834,-0.073296,-0.18088,-1.6352,0.02,0,0,91.32
24206,7.4836e+07,0,-3.54,-1.39,351.6,-0.0799,-0.031395,-2.0131,-1.8359,-0.07327,-0.18107,-1.6554,0.02,0,0,91.32
24251,7.4847e+07,0,-3.59,-1.41,351.56,-0.072601,-0.025484,-2.0105,-1.8337,-0.073214,-0.18122,-1.6736,0.02,0,0,91.32
24299,7.4858e+07,0,-3.62,-1.45,351.54,-0.067147,-0.026758,-2.0124,-1.8394,-0.073954,-0.1816,-1.6937,0.02,0,0,91.32
24344,7.4868e+07,0,-3.7,-1.5,351.51,-0.071497,-0.045656,-2.0051,-1.8372,-0.074022,-0.18178,-1.7141,0.02,0,0,91.32
24388,7.4879e+07,0,-3.78,-1.52,351.48,-0.078337,-0.04857,-2.0058,-1.8414,-0.074068,-0.18193,-1.7325,0.02,0,0,91.32
24434,7.4889e+07,0,-3.84,-1.51,351.44,-0.087912,-0.043601,-2.0116,-1.8512,-0.074171,-0.18208,-1.751,0.02,0,0,91.32
24478,7.4906e+07,0,-3.83,-1.56,351.39,-0.086939,-0.052347,-2.0095,-1.858,-0.074911,-0.1825,-1.7836,0.02,0,0,91.32
24521,7.4918e+07,0,-3.87,-1.53,351.35,-0.085695,-0.018285,-2.0106,-1.863,-0.074769,-0.1833,-1.8072,0.02,0,0,91.32
24566,7.4928e+07,0,-3.82,-1.61,351.32,-0.074675,-0.025583,-2.0072,-1.8592,-0.074401,-0.18396,-1.8248,0.02,0,0,91.32
24613,7.4939e+07,0,-3.78,-1.68,351.29,-0.074735,-0.041916,-2.0084,-1.8596,-0.074087,-0.18462,-1.8426,0.02,0,0,91.32
24658,7.4949e+07,0,-3.82,-1.7,351.24,-0.096524,-0.055749,-2.0173,-1.867,-0.073921,-0.18536,-1.8625,0.02,0,0,91.32
24703,7.496e+07,0,-3.87,-1.69,351.22,-0.10429,-0.037989,-2.0188,-1.865,-0.073826,-0.18614,-1.8826,0.02,0,0,91.32
24751,7.497e+07,0,-3.85,-1.73,351.2,-0.098116,-0.033321,-2.0189,-1.8607,-0.074764,-0.18656,-1.9027,0.02,0,0,91.32
24796,7.4981e+07,0,-3.77,-1.8,351.19,-0.083262,-0.036162,-2.0248,-1.864,-0.074727,-0.18732,-1.9229,0.02,0,0,91.32
24840,7.4991e+07,0,-3.7,-1.85,351.17,-0.084964,-0.042235,-2.0264,-1.8647,-0.074634,-0.18804,-1.9412,0.02,0,0,91.32
24887,7.5002e+07,0,-3.66,-1.89,351.15,-0.09204,-0.055155,-2.026,-1.8649,-0.074584,-0.18879,-1.9596,0.02,0,0,91.32
24933,7.502e+07,0,-3.62,-1.97,351.14,-0.094526,-0.059928,-2.0286,-1.8685,-0.075338,-0.18993,-1.9943,0.02,0,0,91.32
24978,7.503e+07,0,-3.65,-1.98,351.12,-0.10703,-0.054795,-2.0244,-1.866,-0.075458,-0.19074,-2.0144,0.02,0,0,91.32
25022,7.504e+07,0,-3.62,-2,351.11,-0.10551,-0.044486,-2.0284,-1.8706,-0.075509,-0.19149,-2.0326,0.02,0,0,91.32
25068,7.5051e+07,0,-3.55,-2.06,351.11,-0.09842,-0.04275,-2.0252,-1.867,-0.075592,-0.19223,-2.0509,0.02,0,0,91.32
25112,7.5061e+07,0,-3.45,-2.16,351.11,-0.083913,-0.052477,-2.0252,-1.8656,-0.075805,-0.19301,-2.0714,0.02,0,0,91.32
25162,7.5072e+07,0,-3.37,-2.21,351.11,-0.093823,-0.054333,-2.0353,-1.8762,-0.076036,-0.19379,-2.092,0.02,0,0,91.32
25207,7.5083e+07,0,-3.32,-2.23,351.1,-0.10431,-0.050788,-2.0423,-1.883,-0.07701,-0.19431,-2.1122,0.02,0,0,91.32
25251,7.5093e+07,0,-3.25,-2.24,351.1,-0.10846,-0.047039,-2.0378,-1.8801,-0.077194,-0.19505,-2.1309,0.02,0,0,91.32
25298,7.5103e+07,0,-3.17,-2.29,351.11,-0.09641,-0.049487,-2.0206,-1.8673,-0.077487,-0.19581,-2.1516,0.02,0,0,91.32
25339,7.5119e+07,0,-3.05,-2.34,351.1,-0.10622,-0.040768,-2.0451,-1.8949,-0.078349,-0.19609,-2.1801,0.02,0,0,91.32
25378,7.5131e+07,0,-2.9,-2.45,351.13,-0.080625,-0.054736,-2.0267,-1.8782,-0.079047,-0.19626,-2.2046,0.02,0,0,91.32
25422,7.5142e+07,0,-2.82,-2.5,351.13,-0.091462,-0.060702,-2.0396,-1.8944,-0.079555,-0.19637,-2.2252,0.02,0,0,91.32
25468,7.5153e+07,0,-2.75,-2.5,351.12,-0.10506,-0.056554,-2.0455,-1.902,-0.080001,-0.19646,-2.2438,0.02,0,0,91.32
25513,7.5163e+07,0,-2.71,-2.52,351.14,-0.10028,-0.037652,-2.0434,-1.9021,-0.080555,-0.19661,-2.2646,0.02,0,0,91.32
25558,7.5174e+07,0,-2.62,-2.57,351.17,-0.085071,-0.031555,-2.041,-1.9004,-0.081473,-0.19709,-2.285,0.02,0,0,91.32
25607,7.5184e+07,0,-2.5,-2.66,351.19,-0.079237,-0.046665,-2.0404,-1.9019,-0.082,-0.1972,-2.3058,0.02,0,0,91.32
25651,7.5194e+07,0,-2.43,-2.7,351.21,-0.085041,-0.053263,-2.0377,-1.9008,-0.082462,-0.19726,-2.3247,0.02,0,0,91.32
25695,7.5204e+07,0,-2.41,-2.74,351.23,-0.089801,-0.050467,-2.0389,-1.9049,-0.083022,-0.19737,-2.3457,0.02,0,0,91.32
25739,7.5215e+07,0,-2.36,-2.76,351.24,-0.092636,-0.046649,-2.034,-1.9039,-0.083504,-0.19741,-2.3647,0.02,0,0,91.32
25780,7.5231e+07,0,-2.23,-2.84,351.3,-0.082959,-0.043861,-2.0445,-1.9186,-0.084486,-0.19766,-2.396,0.02,0,0,91.32
25825,7.5242e+07,0,-2.2,-2.84,351.31,-0.087801,-0.03626,-2.0411,-1.918,-0.085035,-0.19773,-2.4169,0.02,0,0,91.32
25869,7.5252e+07,0,-2.14,-2.85,351.35,-0.084749,-0.026867,-2.0359,-1.9142,-0.085497,-0.19775,-2.4357,0.02,0,0,91.32
25914,7.5263e+07,0,-2.05,-2.89,351.39,-0.079166,-0.026954,-2.0278,-1.9083,-0.085967,-0.19776,-2.4546,0.02,0,0,91.32
25959,7.5273e+07,0,-1.98,-2.96,351.43,-0.067572,-0.036207,-2.0248,-1.9075,-0.086435,-0.19775,-2.4736,0.02,0,0,91.32
26007,7.5283e+07,0,-1.99,-3.04,351.45,-0.065452,-0.047625,-2.0328,-1.9168,-0.086967,-0.19779,-2.4947,0.02,0,0,91.32
26055,7.5294e+07,0,-2.03,-3.03,351.49,-0.076606,-0.044446,-2.0385,-1.9233,-0.087692,-0.19814,-2.515,0.02,0,0,91.32
26102,7.5311e+07,0,-1.99,-3.06,351.53,-0.076716,-0.040097,-2.032,-1.9206,-0.08743,-0.1977,-2.5484,0.02,0,0,91.32
26146,7.5322e+07,0,-2.03,-3.07,351.5,-0.071174,-0.020355,-2.0245,-1.9146,-0.086956,-0.19732,-2.5689,0.02,0,0,91.32
26193,7.5333e+07,0,-2.02,-3.14,351.48,-0.057742,-0.017109,-2.0178,-1.9061,-0.08756,-0.19755,-2.5891,0.02,0,0,91.32
26232,7.5345e+07,0,-2.01,-3.23,351.45,-0.054721,-0.024985,-2.028,-1.915,-0.087098,-0.19717,-2.6136,0.02,0,0,91.32
26276,7.5355e+07,0,-2.03,-3.26,351.41,-0.053438,-0.015894,-2.0265,-1.9143,-0.08645,-0.19673,-2.6315,0.02,0,0,91.32
26321,7.5366e+07,0,-2.06,-3.29,351.39,-0.048086,-0.0064722,-2.0195,-1.9045,-0.085804,-0.19631,-2.6514,0.02,0,0,91.32
26366,7.5377e+07,0,-2.03,-3.37,351.37,-0.030649,-0.0093727,-2.0095,-1.8903,-0.086235,-0.19647,-2.6736,0.02,0,0,91.32
26410,7.5387e+07,0,-2,-3.46,351.34,-0.023605,-0.01345,-2.0057,-1.8833,-0.085483,-0.19598,-2.6915,0.02,0,0,91.32
26460,7.5397e+07,0,-2,-3.53,351.29,-0.021941,-0.018987,-2.0048,-1.8784,-0.084721,-0.19552,-2.7095,0.02,0,0,91.32
26507,7.5408e+07,0,-2.06,-3.58,351.26,-0.021558,-0.01789,-2.0053,-1.8742,-0.083925,-0.19506,-2.7277,0.02,0,0,91.32
26552,7.5418e+07,0,-2.14,-3.62,351.23,-0.025337,-0.010121,-1.9975,-1.8616,-0.083126,-0.19462,-2.7478,0.02,0,0,91.32
26597,7.5428e+07,0,-2.18,-3.66,351.19,-0.022802,-0.0081631,-1.9892,-1.8494,-0.082288,-0.19416,-2.766,0.02,0,0,91.32
26641,7.5438e+07,0,-2.21,-3.71,351.16,-0.012267,-0.0072712,-1.984,-1.8417,-0.081438,-0.19371,-2.7846,0.02,0,0,91.32
26686,7.5449e+07,0,-2.25,-3.76,351.14,-0.0016053,-0.016475,-1.9814,-1.8372,-0.081552,-0.19379,-2.8064,0.02,0,0,91.32
26725,7.5462e+07,0,-2.37,-3.72,351.09,-0.016508,-0.0067209,-1.9914,-1.8489,-0.080654,-0.19337,-2.8289,0.02,0,0,91.32
26769,7.5472e+07,0,-2.42,-3.7,351.07,-0.0059137,0.011278,-1.9821,-1.8425,-0.079731,-0.19293,-2.8494,0.02,0,0,91.32
26814,7.5482e+07,0,-2.5,-3.71,351.06,0.0079589,0.0033304,-1.9701,-1.8335,-0.078765,-0.19252,-2.868,0.02,0,0,91.32
26860,7.5492e+07,0,-2.6,-3.73,351.06,0.020039,-0.0081195,-1.9721,-1.8396,-0.077767,-0.1921,-2.8866,0.02,0,0,91.32
26909,7.5502e+07,0,-2.67,-3.72,351.02,0.024463,-0.011395,-1.9785,-1.8508,-0.076754,-0.19168,-2.9053,0.02,0,0,91.32
26955,7.5513e+07,0,-2.77,-3.63,351.01,0.0084892,-0.0020908,-1.9745,-1.8519,-0.075682,-0.19129,-2.926,0.02,0,0,91.32
27001,7.5528e+07,0,-2.91,-3.64,351.01,0.037715,-0.010276,-1.9661,-1.8504,-0.074541,-0.19092,-2.9526,0.02,0,0,91.32
27043,7.5539e+07,0,-3.06,-3.5,351.04,0.012669,-0.0027153,-1.9686,-1.8566,-0.07382,-0.19064,-2.9741,0.02,0,0,91.32
27084,7.555e+07,0,-3.12,-3.47,351.08,0.033193,0.0027502,-1.9564,-1.8451,-0.073087,-0.19036,-2.9938,0.02,0,0,91.32
27129,7.5565e+07,0,-3.29,-3.33,351.1,0.021897,-0.011515,-1.9677,-1.8549,-0.072218,-0.19012,-3.0193,0.02,0,0,91.32
27174,7.5574e+07,0,-3.39,-3.24,351.14,0.022236,-0.00074644,-1.9618,-1.8465,-0.071523,-0.18988,-3.0372,0.02,0,0,91.32
27218,7.5585e+07,0,-3.43,-3.19,351.2,0.044249,0.005564,-1.9571,-1.8373,-0.070775,-0.18966,-3.057,0.02,0,0,91.32
27263,7.5595e+07,0,-3.52,-3.1,351.24,0.052298,-0.0029843,-1.9587,-1.8359,-0.070036,-0.18946,-3.075,0.02,0,0,91.32
27307,7.5605e+07,0,-3.65,-2.97,351.28,0.0505,-0.010428,-1.9583,-1.8342,-0.069286,-0.18929,-3.093,0.02,0,0,91.32
27357,7.5616e+07,0,-3.8,-2.82,351.33,0.038712,-0.014401,-1.9535,-1.8278,-0.068462,-0.18916,-3.115,0.02,0,0,91.32
27402,7.5626e+07,0,-3.9,-2.7,351.38,0.043896,-0.0093994,-1.9559,-1.8289,-0.067996,-0.18928,-3.1346,0.02,0,0,91.32
27446,7.5636e+07,0,-3.96,-2.59,351.43,0.051819,-0.0086091,-1.9475,-1.8211,-0.067212,-0.18914,-3.1527,0.02,0,0,91.32
27491,7.5647e+07,0,-4.05,-2.5,351.49,0.062892,-0.024774,-1.9451,-1.8212,-0.066359,-0.18907,-3.1732,0.02,0,0,91.32
27529,7.566e+07,0,-4.16,-2.36,351.54,0.05106,-0.013267,-1.9607,-1.842,-0.065369,-0.18909,-3.1976,0.02,0,0,91.32
27574,7.567e+07,0,-4.24,-2.24,351.6,0.050716,-0.016082,-1.9486,-1.836,-0.064542,-0.18906,-3.2162,0.02,0,0,91.32
27620,7.5681e+07,0,-4.32,-2.16,351.67,0.071181,-0.025132,-1.9443,-1.8376,-0.063645,-0.18909,-3.2368,0.02,0,0,91.32
27664,7.5692e+07,0,-4.37,-2.12,351.72,0.081896,-0.027391,-1.9545,-1.8528,-0.06299,-0.18933,-3.2563,0.02,0,0,91.32
27708,7.5703e+07,0,-4.43,-1.97,351.77,0.052249,-0.031237,-1.9605,-1.8657,-0.061988,-0.18945,-3.279,0.02,0,0,91.32
27749,7.5714e+07,0,-4.49,-1.87,351.86,0.066198,-0.022616,-1.9591,-1.8694,-0.061888,-0.1897,-3.2994,0.02,0,0,91.32
27798,7.5725e+07,0,-4.49,-1.84,351.96,0.07667,-0.027758,-1.9544,-1.8688,-0.061821,-0.18993,-3.3179,0.02,0,0,91.32
27843,7.5735e+07,0,-4.52,-1.78,352.06,0.068032,-0.054157,-1.9526,-1.8702,-0.061705,-0.19024,-3.3384,0.02,0,0,91.32
27887,7.5745e+07,0,-4.59,-1.69,352.15,0.063769,-0.052284,-1.9632,-1.8836,-0.061685,-0.19055,-3.3571,0.02,0,0,91.32
27933,7.5756e+07,0,-4.58,-1.58,352.23,0.056353,-0.033075,-1.9775,-1.9,-0.061615,-0.19093,-3.3778,0.02,0,0,91.32
27977,7.5766e+07,0,-4.57,-1.49,352.33,0.057034,-0.030782,-1.9742,-1.8989,-0.06097,-0.19135,-3.3974,0.02,0,0,91.32
28016,7.5778e+07,0,-4.5,-1.52,352.46,0.079442,-0.054449,-1.968,-1.8956,-0.060808,-0.19184,-3.4201,0.02,0,0,91.32
28061,7.5789e+07,0,-4.55,-1.42,352.53,0.054893,-0.067148,-1.9816,-1.9115,-0.060738,-0.19234,-3.441,0.02,0,0,91.32
28105,7.5799e+07,0,-4.58,-1.32,352.62,0.046137,-0.058784,-1.9857,-1.9178,-0.060783,-0.19284,-3.4599,0.02,0,0,91.32
28152,7.5809e+07,0,-4.54,-1.27,352.72,0.055167,-0.049419,-1.9846,-1.9187,-0.060843,-0.19335,-3.479,0.02,0,0,91.32
28196,7.582e+07,0,-4.47,-1.25,352.82,0.066845,-0.053601,-1.9906,-1.9266,-0.060913,-0.19389,-3.4981,0.02,0,0,91.32
28245,7.583e+07,0,-4.41,-1.24,352.9,0.069412,-0.062751,-1.9967,-1.9347,-0.060971,-0.19447,-3.5173,0.02,0,0,91.32
28290,7.584e+07,0,-4.36,-1.21,352.97,0.057569,-0.07144,-1.9994,-1.9391,-0.060972,-0.19515,-3.5386,0.02,0,0,91.32
28334,7.5851e+07,0,-4.35,-1.16,353.07,0.048515,-0.075558,-2.0035,-1.9452,-0.06099,-0.19589,-3.5599,0.02,0,0,91.32
28379,7.5861e+07,0,-4.3,-1.13,353.14,0.05268,-0.065941,-2.0049,-1.9481,-0.060421,-0.19661,-3.58,0.02,0,0,91.32
28422,7.5876e+07,0,-4.2,-1.15,353.23,0.046165,-0.076048,-2.0236,-1.9707,-0.060882,-0.19768,-3.6085,0.02,0,0,91.32
28468,7.5888e+07,0,-4.12,-1.13,353.32,0.046135,-0.074928,-2.0062,-1.9539,-0.060947,-0.19853,-3.6297,0.02,0,0,91.32
28513,7.5898e+07,0,-4.06,-1.19,353.41,0.064801,-0.095052,-2.0079,-1.955,-0.061008,-0.19942,-3.651,0.02,0,0,91.32
28559,7.5909e+07,0,-3.95,-1.19,353.46,0.05345,-0.090483,-2.0261,-1.9721,-0.06104,-0.20035,-3.6724,0.02,0,0,91.32
28604,7.5924e+07,0,-3.85,-1.22,353.56,0.062677,-0.092603,-2.0174,-1.9609,-0.060577,-0.20178,-3.7015,0.02,0,0,91.32
28653,7.5934e+07,0,-3.77,-1.24,353.61,0.057671,-0.10278,-2.0211,-1.9623,-0.060372,-0.20279,-3.7206,0.02,0,0,91.32
28699,7.5945e+07,0,-3.75,-1.25,353.66,0.045767,-0.10509,-2.0347,-1.9722,-0.060132,-0.20395,-3.7418,0.02,0,0,91.32
28744,7.5956e+07,0,-3.67,-1.21,353.72,0.037332,-0.087556,-2.0403,-1.9751,-0.05991,-0.20513,-3.7632,0.02,0,0,91.32
28789,7.5971e+07,0,-3.55,-1.33,353.81,0.054473,-0.11899,-2.0302,-1.9607,-0.05953,-0.20664,-3.7906,0.02,0,0,91.32
28833,7.5981e+07,0,-3.53,-1.28,353.85,0.035399,-0.1105,-2.0423,-1.9707,-0.059311,-0.2079,-3.8123,0.02,0,0,91.32
28879,7.5995e+07,0,-3.37,-1.32,353.94,0.056017,-0.10858,-2.0356,-1.963,-0.058976,-0.20947,-3.8402,0.02,0,0,91.32
28924,7.6006e+07,0,-3.29,-1.34,353.99,0.047744,-0.11809,-2.0377,-1.966,-0.058779,-0.21076,-3.8619,0.02,0,0,91.32
28969,7.6016e+07,0,-3.28,-1.33,354.04,0.039689,-0.12727,-2.0316,-1.9616,-0.058631,-0.21198,-3.8817,0.02,0,0,91.32
29016,7.6026e+07,0,-3.28,-1.32,354.08,0.034097,-0.12549,-2.0353,-1.9675,-0.058481,-0.21324,-3.9015,0.02,0,0,91.32
29060,7.6037e+07,0,-3.21,-1.31,354.12,0.04464,-0.10002,-2.0395,-1.9743,-0.058263,-0.2146,-3.9234,0.02,0,0,91.32
29109,7.6048e+07,0,-3.14,-1.36,354.19,0.054325,-0.11987,-2.0285,-1.9668,-0.058049,-0.21597,-3.9453,0.02,0,0,91.32
29153,7.6059e+07,0,-3.09,-1.4,354.21,0.05266,-0.12146,-2.0442,-1.9859,-0.057825,-0.21737,-3.9672,0.02,0,0,91.32
29198,7.6069e+07,0,-3.07,-1.4,354.25,0.045546,-0.11724,-2.0446,-1.9894,-0.057374,-0.21858,-3.9875,0.02,0,0,91.32
29243,7.6079e+07,0,-3.08,-1.39,354.29,0.034918,-0.1256,-2.0379,-1.9855,-0.057203,-0.21989,-4.0072,0.02,0,0,91.32
29284,7.6095e+07,0,-2.95,-1.47,354.34,0.050273,-0.13922,-2.0304,-1.9822,-0.056718,-0.22195,-4.0391,0.02,0,0,91.32
29329,7.6105e+07,0,-2.98,-1.46,354.37,0.044807,-0.13639,-2.0358,-1.9896,-0.056521,-0.22332,-4.0588,0.02,0,0,91.32
29373,7.6117e+07,0,-2.94,-1.41,354.4,0.038157,-0.11365,-2.0414,-1.9976,-0.055538,-0.22558,-4.0828,0.02,0,0,91.32
29414,7.6128e+07,0,-2.9,-1.45,354.45,0.054806,-0.12176,-2.0228,-1.9816,-0.05459,-0.2277,-4.1047,0.02,0,0,91.32
29459,7.6138e+07,0,-2.84,-1.5,354.47,0.064484,-0.12944,-2.0191,-1.9801,-0.053665,-0.22969,-4.1246,0.02,0,0,91.32
29504,7.6148e+07,0,-2.76,-1.55,354.48,0.066852,-0.13938,-2.0195,-1.9828,-0.052721,-0.23169,-4.1445,0.02,0,0,91.32
29552,7.6159e+07,0,-2.79,-1.58,354.49,0.054543,-0.15213,-2.0148,-1.9809,-0.051717,-0.23384,-4.1664,0.02,0,0,91.32
29596,7.617e+07,0,-2.85,-1.55,354.51,0.048939,-0.15068,-2.0142,-1.9828,-0.050767,-0.23589,-4.1863,0.02,0,0,91.32
29640,7.618e+07,0,-2.84,-1.55,354.52,0.04519,-0.13461,-2.0223,-1.9932,-0.050157,-0.23741,-4.2085,0.02,0,0,91.32
29685,7.619e+07,0,-2.82,-1.55,354.54,0.048685,-0.13151,-2.0088,-1.9834,-0.049205,-0.23946,-4.2287,0.02,0,0,91.32
29727,7.6202e+07,0,-2.76,-1.56,354.55,0.066778,-0.13919,-2.0038,-1.9842,-0.048133,-0.24178,-4.2529,0.02,0,0,91.32
29771,7.6216e+07,0,-2.75,-1.54,354.56,0.048193,-0.14724,-1.9985,-1.9864,-0.046917,-0.24439,-4.2812,0.02,0,0,91.32
29818,7.6226e+07,0,-2.75,-1.52,354.57,0.053704,-0.13847,-2.0003,-1.9937,-0.045953,-0.24646,-4.3013,0.02,0,0,91.32
