LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.8129e+05,1.1348e+08,2,5783,5957,15.32,3.29,30,38,0,0
1.8174e+05,1.136e+08,2,5954,5928,15.35,3.39,30,38,0,0
1.8218e+05,1.137e+08,2,5933,6014,15.28,3.46,30,38,0,0
1.8262e+05,1.1381e+08,2,6005,5885,15.33,3.62,30,38,0,0
1.8306e+05,1.1392e+08,2,5891,6000,15.25,3.59,30,38,0,0
1.8352e+05,1.1403e+08,2,6005,6057,15.25,3.61,30,39,0,0
1.8392e+05,1.1413e+08,2,6057,6071,15.27,3.51,30,39,0,0
1.8438e+05,1.1425e+08,2,6070,6057,15.27,3.46,30,39,0,0
1.8486e+05,1.1437e+08,2,6054,6028,15.24,3.65,30,39,0,0
1.8526e+05,1.1447e+08,2,6027,5985,15.28,3.4,30,39,0,0
1.8571e+05,1.1457e+08,2,5985,5985,15.25,3.1,30,39,0,0
1.8616e+05,1.1468e+08,2,5983,5971,15.29,3.14,30,39,0,0
1.8705e+05,1.149e+08,2,5969,5928,15.33,2.93,30,39,0,0
1.8745e+05,1.15e+08,2,5924,5700,15.29,3.01,30,39,0,0
1.8794e+05,1.1512e+08,2,5714,5842,15.26,2.96,30,40,0,0
1.8839e+05,1.1523e+08,2,5843,5857,15.3,2.81,30,40,0,0
1.8883e+05,1.1534e+08,2,5843,5728,15.22,3.2,30,40,0,0
1.8924e+05,1.1545e+08,2,5729,5742,15.28,3.05,30,40,0,0
1.9013e+05,1.1566e+08,2,5742,5785,15.27,3.42,30,40,0,0
1.9058e+05,1.1577e+08,2,5786,5828,15.19,3.63,30,40,0,0
1.9107e+05,1.1589e+08,2,5833,5871,15.22,3.47,30,40,0,0
1.9151e+05,1.16e+08,2,5874,5914,15.22,3.45,30,40,0,0
1.9192e+05,1.161e+08,2,5912,5900,15.26,3.46,30,40,0,0
1.9237e+05,1.1621e+08,2,5906,6071,15.22,3.59,30,41,0,0
1.9282e+05,1.1632e+08,2,6068,6014,15.27,3.52,30,41,0,0
1.933e+05,1.1644e+08,2,6009,5957,15.27,3.76,30,41,0,0
1.937e+05,1.1654e+08,2,5962,6014,15.19,3.84,30,41,0,0
1.9415e+05,1.1665e+08,2,6026,6200,15.17,4.27,30,41,0,0
1.9459e+05,1.1676e+08,2,6204,6257,15.22,3.85,30,41,0,0
1.9504e+05,1.1687e+08,2,6262,6328,15.25,4.17,30,41,0,0
1.9548e+05,1.1698e+08,2,6324,6285,15.2,4.43,30,41,0,0
1.9589e+05,1.1708e+08,2,6292,6442,15.23,4.77,30,42,0,0
1.9631e+05,1.1719e+08,2,6446,6542,15.25,4.22,30,42,0,0
1.9676e+05,1.173e+08,2,6531,6414,15.29,3.8,30,42,0,0
1.9716e+05,1.1741e+08,2,6407,6114,15.21,3.45,30,42,0,0
1.9761e+05,1.1752e+08,2,6113,6100,15.27,3.19,30,42,0,0
1.9806e+05,1.1763e+08,2,6079,5814,15.24,3,30,42,0,0
1.9846e+05,1.1773e+08,2,5815,5971,15.36,2.99,30,42,0,0
1.9939e+05,1.1795e+08,2,5966,5842,15.26,2.87,30,42,0,0
1.9984e+05,1.1806e+08,2,5831,5714,15.3,2.82,30,42,0,0
2.0028e+05,1.1817e+08,2,5719,5785,15.26,2.8,31,43,0,0
2.0073e+05,1.1828e+08,2,5786,5800,15.22,3.02,30,43,0,0
2.0113e+05,1.1838e+08,2,5792,5685,15.23,2.82,30,43,0,0
2.0158e+05,1.1849e+08,2,5687,5771,15.24,2.68,30,43,0,0
2.0202e+05,1.186e+08,2,5771,5771,15.26,3.33,30,43,0,0
2.0246e+05,1.1871e+08,2,5773,5871,15.25,3.64,30,43,0,0
2.0287e+05,1.1881e+08,2,5871,5885,15.2,3.58,30,43,0,0
2.0336e+05,1.1893e+08,2,5889,5957,15.24,3.75,30,43,0,0
2.0376e+05,1.1903e+08,2,5958,6042,15.27,3.55,30,43,0,0
2.0466e+05,1.1925e+08,2,6041,6028,15.26,3.52,31,44,0,0
2.0511e+05,1.1936e+08,2,6021,5957,15.23,3.6,30,44,0,0
2.0556e+05,1.1947e+08,2,5948,5828,15.22,3.14,30,44,0,0
2.06e+05,1.1958e+08,2,5822,5771,15.19,3.24,30,44,0,0
2.0688e+05,1.1979e+08,2,5778,5985,15.17,3.41,30,44,0,0
2.0737e+05,1.1991e+08,2,5967,5771,15.13,3.48,30,44,0,0
2.0781e+05,1.2002e+08,2,5774,5814,15.25,3.23,30,44,0,0
2.0821e+05,1.2012e+08,2,5817,5942,15.2,3.62,30,44,0,0
2.087e+05,1.2023e+08,2,5944,5971,15.2,3.54,30,44,0,0
2.0911e+05,1.2034e+08,2,5971,5971,15.14,3.39,31,45,0,0
2.0956e+05,1.2045e+08,2,5975,6014,15.14,3.81,30,45,0,0
2.0996e+05,1.2055e+08,2,6012,5971,15.16,3.68,30,45,0,0
2.1045e+05,1.2067e+08,2,5962,5871,15.22,3.54,30,45,0,0
2.1086e+05,1.2077e+08,2,5875,5942,15.25,3.17,30,45,0,0
2.113e+05,1.2088e+08,2,5937,5828,15.22,3.3,30,45,0,0
2.1175e+05,1.2099e+08,2,5828,5842,15.16,3.25,30,45,0,0
2.122e+05,1.211e+08,2,5838,5742,15.25,3.11,30,45,0,0
2.1264e+05,1.2121e+08,2,5739,5685,15.22,3.16,30,45,0,0
2.1353e+05,1.2143e+08,2,5686,5714,15.22,3.04,30,46,0,0
2.1399e+05,1.2155e+08,2,5731,5914,15.23,3.28,30,46,0,0
2.1439e+05,1.2165e+08,2,5902,5657,15.24,3.1,30,46,0,0
2.1483e+05,1.2175e+08,2,5660,5742,15.22,2.98,30,46,0,0
2.1528e+05,1.2187e+08,2,5738,5685,15.21,3.06,30,46,0,0
2.1572e+05,1.2197e+08,2,5686,5700,15.25,3.02,30,46,0,0
2.1613e+05,1.2207e+08,2,5700,5700,15.22,3.08,30,46,0,0
2.1662e+05,1.222e+08,2,5715,5885,15.22,3.23,30,46,0,0
2.1702e+05,1.2229e+08,2,5885,5928,15.22,3.17,30,46,0,0
2.1747e+05,1.224e+08,2,5923,5814,15.22,3.09,31,46,0,0
2.1795e+05,1.2252e+08,2,5809,5757,15.26,2.82,30,46,0,0
2.1836e+05,1.2262e+08,2,5741,5557,15.2,2.88,30,47,0,0
2.1876e+05,1.2273e+08,2,5562,5757,15.22,3.18,30,47,0,0
2.1922e+05,1.2284e+08,2,5755,5728,15.2,3.05,30,47,0,0
2.1966e+05,1.2295e+08,2,5725,5685,15.22,2.91,30,47,0,0
2.2011e+05,1.2306e+08,2,5675,5557,15.22,2.8,30,47,0,0
2.2099e+05,1.2327e+08,2,5553,5471,15.2,2.73,30,47,0,0
2.2144e+05,1.2338e+08,2,5480,5614,15.23,2.58,30,47,0,0
2.2189e+05,1.2349e+08,2,5600,5414,15.24,2.47,30,47,0,0
2.2232e+05,1.236e+08,2,5419,5614,15.27,2.84,31,47,0,0
2.2278e+05,1.2371e+08,2,5609,5542,15.25,3.01,30,47,0,0
2.2322e+05,1.2382e+08,2,5582,5971,15.26,3.38,30,48,0,0
2.2366e+05,1.2393e+08,2,5965,5842,15.21,3.22,31,48,0,0
2.2412e+05,1.2404e+08,2,5853,6014,15.22,3.4,30,48,0,0
2.2457e+05,1.2415e+08,2,6005,5871,15.19,3.4,30,48,0,0
2.2501e+05,1.2426e+08,2,5887,6128,15.23,3.65,30,48,0,0
2.2542e+05,1.2437e+08,2,6120,6028,15.23,3.6,30,48,0,0
2.2587e+05,1.2448e+08,2,6031,6071,15.25,4.03,30,48,0,0
2.2631e+05,1.2459e+08,2,6071,6085,15.25,3.84,30,48,0,0
2.2672e+05,1.2469e+08,2,6087,6271,15.22,4.03,30,48,0,0
2.272e+05,1.248e+08,2,6246,6000,15.18,3.88,30,48,0,0
2.2765e+05,1.2491e+08,2,6008,6171,15.25,4.2,30,49,0,0
2.281e+05,1.2502e+08,2,6166,6100,15.25,4.04,30,49,0,0
2.2854e+05,1.2513e+08,2,6098,6085,15.2,3.7,30,49,0,0
2.2899e+05,1.2524e+08,2,6095,6185,15.25,3.5,30,49,0,0
2.2943e+05,1.2535e+08,2,6163,5900,15.23,3.47,30,49,0,0
2.2988e+05,1.2546e+08,2,5908,5971,15.33,3.02,30,49,0,0
2.3029e+05,1.2557e+08,2,5953,5757,15.26,3.04,31,49,0,0
2.3073e+05,1.2567e+08,2,5758,5857,15.32,3.79,31,49,0,0
2.3166e+05,1.259e+08,2,5859,5900,15.3,3.57,30,50,0,0
2.3203e+05,1.26e+08,2,5901,5971,15.27,3.63,30,50,0,0
2.3296e+05,1.2622e+08,2,5972,6057,15.23,3.77,30,50,0,0
2.3385e+05,1.2644e+08,2,6061,6171,15.26,3.97,30,50,0,0
2.3429e+05,1.2655e+08,2,6165,6114,15.28,3.74,30,50,0,0
2.3514e+05,1.2677e+08,2,6114,6128,15.21,3.63,30,51,0,0
2.3563e+05,1.2688e+08,2,6129,6142,15.26,4.08,31,51,0,0
2.3698e+05,1.2722e+08,2,6139,6042,15.26,3.49,30,51,0,0
2.3738e+05,1.2732e+08,2,6046,6114,15.25,3.34,30,51,0,0
2.3779e+05,1.2743e+08,2,6112,6028,15.29,3.48,31,51,0,0
2.3827e+05,1.2754e+08,2,6017,5914,15.28,3.25,30,51,0,0
2.3872e+05,1.2765e+08,2,5915,5928,15.25,3.47,31,51,0,0
2.3917e+05,1.2777e+08,2,5929,5942,15.19,3.25,30,52,0,0
2.3957e+05,1.2786e+08,2,5951,6142,15.26,3.57,30,52,0,0
2.3997e+05,1.2796e+08,2,6136,5942,15.23,3.45,31,52,0,0
2.4042e+05,1.2807e+08,2,5947,6100,15.2,3.33,31,52,0,0
2.4087e+05,1.2818e+08,2,6096,5885,15.18,3.4,30,52,0,0
2.4136e+05,1.283e+08,2,5883,5857,15.22,3.29,31,52,0,0
2.4176e+05,1.2841e+08,2,5865,5971,15.2,3.36,30,52,0,0
2.4222e+05,1.2852e+08,2,5960,5857,15.27,2.89,30,52,0,0
2.4266e+05,1.2862e+08,2,5860,5900,15.27,3.18,30,52,0,0
2.431e+05,1.2874e+08,2,5891,5800,15.23,3.32,30,52,0,0
2.4351e+05,1.2884e+08,2,5800,5842,15.2,3.33,31,53,0,0
2.4399e+05,1.2895e+08,2,5843,5857,15.19,3.35,30,53,0,0
2.444e+05,1.2905e+08,2,5855,5800,15.17,3.21,31,53,0,0
2.4503e+05,1.2928e+08,2,5881,5842,15.19,3.12,31,53,0,0
2.4548e+05,1.2939e+08,2,5849,5928,15.27,3.34,31,53,0,0
2.4593e+05,1.295e+08,2,5936,6028,15.22,3.45,31,53,0,0
2.4633e+05,1.296e+08,2,6024,5971,15.19,3.48,30,53,0,0
2.4673e+05,1.297e+08,2,5972,6042,15.23,3.55,31,53,0,0
2.4718e+05,1.2981e+08,2,6042,6071,15.26,3.2,31,53,0,0
2.4763e+05,1.2993e+08,2,6071,6114,15.13,3.71,31,54,0,0
2.4808e+05,1.3004e+08,2,6110,6057,15.19,3.38,31,54,0,0
2.4853e+05,1.3015e+08,2,6063,6157,15.17,3.83,30,54,0,0
2.4894e+05,1.3025e+08,2,6153,6085,15.17,3.61,31,54,0,0
2.4942e+05,1.3036e+08,2,6083,6071,15.19,3.53,31,54,0,0
2.4986e+05,1.3047e+08,2,6080,6214,15.05,3.57,31,54,0,0
2.5027e+05,1.3057e+08,2,6208,6100,15.06,3.52,30,54,0,0
2.5068e+05,1.3068e+08,2,6100,6114,15.14,3.76,31,54,0,0
2.5112e+05,1.3079e+08,2,6114,6114,15.17,3.34,31,54,0,0
2.5157e+05,1.309e+08,2,6110,6057,15.17,3.52,31,54,0,0
2.5202e+05,1.3101e+08,2,6051,5971,15.2,3.47,31,55,0,0
2.5248e+05,1.3113e+08,2,5971,5971,15.23,3.24,31,55,0,0
2.5288e+05,1.3123e+08,2,5971,5971,15.25,3.45,31,55,0,0
2.5328e+05,1.3133e+08,2,5963,5857,15.19,3.6,31,55,0,0
2.5373e+05,1.3144e+08,2,5866,6085,15.19,3.49,31,55,0,0
2.5417e+05,1.3155e+08,2,6074,5857,15.16,3.09,31,55,0,0
2.5462e+05,1.3166e+08,2,5860,5928,15.28,2.75,31,55,0,0
2.5506e+05,1.3177e+08,2,5913,5700,15.25,2.88,31,55,0,0
2.5551e+05,1.3187e+08,2,5699,5657,15.23,2.91,31,55,0,0
2.5596e+05,1.3199e+08,2,5648,5528,15.24,3.03,31,55,0,0
2.5641e+05,1.3209e+08,2,5537,5685,15.23,2.62,30,56,0,0
2.5685e+05,1.322e+08,2,5681,5642,15.17,2.85,31,56,0,0
2.573e+05,1.3232e+08,2,5650,5728,15.22,2.96,31,56,0,0
2.5775e+05,1.3242e+08,2,5726,5714,15.2,2.88,31,56,0,0
2.5859e+05,1.3263e+08,2,5713,5614,15.22,2.89,31,56,0,0
2.5903e+05,1.3274e+08,2,5620,5685,15.22,3.22,31,56,0,0
2.5948e+05,1.3285e+08,2,5690,5800,15.16,3.21,31,56,0,0
2.5993e+05,1.3296e+08,2,5810,5928,15.16,3.21,31,56,0,0
2.6038e+05,1.3307e+08,2,5913,5714,15.25,3,31,56,0,0
2.6082e+05,1.3317e+08,2,5714,5728,15.3,2.98,31,56,0,0
2.6131e+05,1.3329e+08,2,5720,5614,15.27,2.51,31,56,0,0
2.6176e+05,1.334e+08,2,5606,5528,15.32,2.6,31,57,0,0
2.622e+05,1.3351e+08,2,5528,5542,15.27,2.41,30,57,0,0
2.6265e+05,1.3362e+08,2,5550,5642,15.28,2.7,31,57,0,0
2.6305e+05,1.3372e+08,2,5638,5557,15.22,2.54,31,57,0,0
2.6354e+05,1.3384e+08,2,5560,5600,15.27,2.71,31,57,0,0
2.6398e+05,1.3395e+08,2,5584,5442,15.3,2.75,30,57,0,0
2.6443e+05,1.3405e+08,2,5451,5657,15.26,2.68,30,57,0,0
2.6488e+05,1.3417e+08,2,5650,5557,15.24,2.63,30,57,0,0
2.6532e+05,1.3427e+08,2,5561,5600,15.28,2.42,31,57,0,0
2.6572e+05,1.3437e+08,2,5600,5600,15.26,2.7,31,57,0,0
2.6618e+05,1.3448e+08,2,5599,5528,15.27,2.62,30,57,0,0
2.6658e+05,1.3459e+08,2,5528,5571,15.35,2.38,30,57,0,0
2.6707e+05,1.3471e+08,2,5572,5585,15.23,2.94,30,57,0,0
2.6747e+05,1.348e+08,2,5588,5814,15.25,2.91,30,58,0,0
2.6795e+05,1.3492e+08,2,5816,5842,15.26,2.32,30,58,0,0
2.684e+05,1.3503e+08,2,5859,6028,15.16,3.16,31,58,0,0
2.6884e+05,1.3514e+08,2,6021,5942,15.26,2.32,30,58,0,0
2.693e+05,1.3525e+08,2,5944,5985,15.2,2.97,30,58,0,0
2.697e+05,1.3536e+08,2,5974,5800,15.2,2.8,30,58,0,0
2.7019e+05,1.3547e+08,2,5802,5828,15.2,2.96,30,58,0,0
2.706e+05,1.3558e+08,2,5840,5942,15.27,3.07,31,58,0,0
2.7105e+05,1.3569e+08,2,5960,6085,15.14,3.5,31,58,0,0
2.7149e+05,1.358e+08,2,6082,6057,15.13,3.47,30,58,0,0
2.7194e+05,1.3591e+08,2,6058,6071,15.14,3.9,30,59,0,0
2.7235e+05,1.3601e+08,2,6071,6085,15.22,3.63,31,59,0,0
2.7327e+05,1.3624e+08,2,6083,6057,15.22,3.66,30,59,0,0
2.7368e+05,1.3635e+08,2,6061,6100,15.23,3.62,31,59,0,0
2.7413e+05,1.3645e+08,2,6102,6128,15.2,3.53,31,59,0,0
2.7457e+05,1.3656e+08,2,6123,6085,15.22,3.3,30,59,0,0
2.7502e+05,1.3667e+08,2,6073,5971,15.25,3.7,30,59,0,0
2.7542e+05,1.3678e+08,2,5991,6142,15.23,3.67,30,59,0,0
2.7587e+05,1.3689e+08,2,6152,6257,15.19,4.25,30,60,0,0
2.7632e+05,1.37e+08,2,6268,6371,15.21,4.57,30,60,0,0
2.7677e+05,1.371e+08,2,6371,6385,15.16,4.55,30,60,0,0
2.7721e+05,1.3721e+08,2,6396,6542,15.19,4.77,30,60,0,0
2.7762e+05,1.3732e+08,2,6551,6628,15.11,5.16,31,60,0,0
2.781e+05,1.3743e+08,2,6628,6628,15.14,4.98,30,60,0,0
2.7896e+05,1.3764e+08,2,6637,6814,15.11,6.17,30,61,0,0
2.7985e+05,1.3786e+08,2,6821,7014,15.18,5.1,30,61,0,0
2.8025e+05,1.3797e+08,2,7016,7171,14.92,7.29,30,61,0,0
2.8074e+05,1.3808e+08,2,7133,6757,14.93,5.11,30,61,0,0
2.8118e+05,1.3819e+08,2,6807,7500,14.95,7.24,31,61,0,0
2.8163e+05,1.383e+08,2,7476,7142,15.13,6.48,31,62,0,0
2.8252e+05,1.3852e+08,2,7137,7042,14.97,6.28,31,62,0,0
2.8293e+05,1.3863e+08,2,7049,7214,15.01,5.71,30,62,0,0
2.8338e+05,1.3874e+08,2,7199,6971,15.01,6.84,30,63,0,0
2.8382e+05,1.3885e+08,2,6990,7257,15.05,5.99,31,63,0,0
2.8427e+05,1.3896e+08,2,7264,7371,15.05,5.56,31,63,0,0
2.8472e+05,1.3907e+08,2,7328,6900,15.05,5.13,31,63,0,0
2.8516e+05,1.3918e+08,2,6893,6800,15.12,5.37,31,63,0,0
2.8557e+05,1.3928e+08,2,6814,7071,15.14,5.32,31,63,0,0
2.8598e+05,1.3938e+08,2,7071,7100,15.07,4.94,31,63,0,0
2.8646e+05,1.395e+08,2,7092,6942,15.11,4.83,31,64,0,0
2.8686e+05,1.396e+08,2,6935,6671,15.16,4.14,31,64,0,0
2.8732e+05,1.3971e+08,2,6653,6342,15.14,3.68,31,64,0,0
2.8776e+05,1.3982e+08,2,6345,6400,15.15,3.9,31,64,0,0
2.8818e+05,1.3993e+08,2,6395,6285,15.17,3.65,31,64,0,0
2.8862e+05,1.4004e+08,2,6285,6300,15.17,3.77,31,64,0,0
2.8906e+05,1.4015e+08,2,6294,6214,15.1,3.83,31,64,0,0
2.8947e+05,1.4025e+08,2,6212,6157,15.17,3.89,31,64,0,0
2.8996e+05,1.4037e+08,2,6158,6171,15.13,3.72,31,65,0,0
2.9041e+05,1.4048e+08,2,6173,6214,15.16,3.78,31,65,0,0
2.9085e+05,1.4059e+08,2,6207,6114,15.1,3.5,31,65,0,0
2.913e+05,1.407e+08,2,6110,6071,15.11,3.75,31,65,0,0
2.917e+05,1.408e+08,2,6075,6128,15.19,3.66,31,65,0,0
2.9211e+05,1.4091e+08,2,6127,6100,15.14,3.87,31,65,0,0
2.9256e+05,1.4102e+08,2,6090,5957,15.14,3.54,31,65,0,0
2.9301e+05,1.4113e+08,2,5967,6071,15.23,3.63,31,65,0,0
2.9342e+05,1.4123e+08,2,6073,6114,15.14,3.68,31,66,0,0
2.9386e+05,1.4135e+08,2,6107,5971,15.15,3.22,31,66,0,0
2.9431e+05,1.4146e+08,2,5958,5828,15.11,3.08,31,66,0,0
2.952e+05,1.4168e+08,2,5809,5428,15.13,2.54,31,66,0,0
2.956e+05,1.4178e+08,2,5424,5371,15.13,2.71,31,66,0,0
2.9606e+05,1.4189e+08,2,5369,5328,15.15,2.52,31,66,0,0
2.9651e+05,1.42e+08,2,5344,5571,15.16,3.28,31,66,0,0
2.9695e+05,1.4211e+08,2,5559,5457,15.19,2.51,31,66,0,0
2.974e+05,1.4222e+08,2,5450,5385,15.22,2.32,31,66,0,0
2.978e+05,1.4232e+08,2,5382,5328,15.2,2.3,31,66,0,0
2.9828e+05,1.4243e+08,2,5325,5300,15.18,2.68,31,66,0,0
2.9869e+05,1.4254e+08,2,5323,5557,15.2,3.27,31,66,0,0
2.9959e+05,1.4276e+08,2,5562,5728,15.19,3.49,31,67,0,0
2.9999e+05,1.4286e+08,2,5729,5842,15.12,3.33,31,67,0,0
3.0044e+05,1.4297e+08,2,5845,5900,15.12,3.9,31,67,0,0
3.0084e+05,1.4307e+08,2,5901,5928,15.14,3.65,31,67,0,0
3.0129e+05,1.4318e+08,2,5934,6100,15.1,3.85,31,67,0,0
3.0174e+05,1.4329e+08,2,6102,6228,15.17,3.49,31,67,0,0
3.0222e+05,1.434e+08,2,6229,6257,15.13,3.59,31,67,0,0
3.0268e+05,1.4352e+08,2,6227,5971,15.14,3.5,31,67,0,0
3.0352e+05,1.4373e+08,2,5972,6157,15.17,3.4,31,68,0,0
3.0401e+05,1.4385e+08,2,6146,6042,15.19,3.15,31,68,0,0
3.0442e+05,1.4395e+08,2,6022,5828,15.23,3.14,31,68,0,0
3.0487e+05,1.4406e+08,2,5826,5814,15.18,2.96,31,68,0,0
3.0531e+05,1.4417e+08,2,5812,5785,15.16,2.98,31,68,0,0
3.0576e+05,1.4428e+08,2,5786,5814,15.17,2.94,31,68,0,0
3.0616e+05,1.4438e+08,2,5809,5714,15.17,2.92,31,68,0,0
3.0661e+05,1.4449e+08,2,5718,5785,15.16,2.99,31,68,0,0
3.0702e+05,1.446e+08,2,5783,5714,15.17,2.83,31,68,0,0
3.0795e+05,1.4482e+08,2,5714,5714,15.16,3.1,31,69,0,0
3.084e+05,1.4493e+08,2,5717,5757,15.16,2.97,31,69,0,0
3.088e+05,1.4503e+08,2,5768,6014,15.16,3.31,31,69,0,0
3.0926e+05,1.4515e+08,2,5999,5857,15.13,3.45,31,69,0,0
3.0971e+05,1.4526e+08,2,5883,6142,15.13,3.7,31,69,0,0
3.1011e+05,1.4536e+08,2,6138,6071,15.1,3.56,31,69,0,0
3.1056e+05,1.4547e+08,2,6072,6100,15.19,3.38,31,69,0,0
3.11e+05,1.4558e+08,2,6082,5828,15.17,3.32,31,69,0,0
3.1146e+05,1.4569e+08,2,5829,5842,15.22,3.03,31,69,0,0
3.119e+05,1.458e+08,2,5848,5928,15.19,3.11,31,70,0,0
3.1235e+05,1.4592e+08,2,5916,5857,15.19,3.24,31,70,0,0
3.1276e+05,1.4602e+08,2,5844,5742,15.23,3.15,31,70,0,0
3.132e+05,1.4612e+08,2,5737,5685,15.2,3.15,31,70,0,0
3.1365e+05,1.4624e+08,2,5685,5714,15.23,2.86,31,70,0,0
3.1406e+05,1.4634e+08,2,5714,5714,15.29,2.74,31,70,0,0
3.1455e+05,1.4646e+08,2,5692,5528,15.26,2.48,31,70,0,0
3.1495e+05,1.4656e+08,2,5531,5557,15.26,2.86,31,70,0,0
3.1539e+05,1.4667e+08,2,5560,5600,15.23,3.02,31,70,0,0
3.158e+05,1.4677e+08,2,5607,5957,15.21,3.26,31,70,0,0
3.1629e+05,1.4689e+08,2,5974,6157,15.25,2.94,31,70,0,0
3.1677e+05,1.47e+08,2,6139,6028,15.29,2.69,31,70,0,0
3.1722e+05,1.4712e+08,2,6038,6114,15.19,3.19,31,71,0,0
3.1806e+05,1.4732e+08,2,6113,5971,15.23,2.26,31,71,0,0
3.1855e+05,1.4744e+08,2,5957,5814,15.24,2.29,31,71,0,0
3.1895e+05,1.4754e+08,2,5813,5785,15.17,2.56,31,71,0,0
3.194e+05,1.4765e+08,2,5780,5742,15.17,2.2,31,71,0,0
3.198e+05,1.4775e+08,2,5742,5757,15.2,2.34,31,71,0,0
3.2029e+05,1.4786e+08,2,5749,5685,15.17,2.39,31,71,0,0
3.207e+05,1.4797e+08,2,5688,5771,15.23,2.43,31,71,0,0
3.2163e+05,1.4819e+08,2,5766,5657,15.19,2.49,31,71,0,0
3.2248e+05,1.4841e+08,2,5664,5828,15.27,2.56,31,71,0,0
3.2289e+05,1.485e+08,2,5827,5800,15.18,2.55,31,72,0,0
3.2341e+05,1.4863e+08,2,5795,5742,15.2,1.95,31,72,0,0
3.2381e+05,1.4873e+08,2,5703,5328,15.32,1.89,31,72,0,0
3.2421e+05,1.4883e+08,2,5328,5357,15.37,2.19,31,72,0,0
3.2471e+05,1.4895e+08,2,5354,5328,15.19,2.05,31,72,0,0
3.2511e+05,1.4905e+08,2,5329,5442,15.21,2.53,31,72,0,0
3.2552e+05,1.4915e+08,2,5441,5385,15.1,2.16,31,72,0,0
3.2601e+05,1.4927e+08,2,5382,5328,15.13,2.61,31,72,0,0
3.269e+05,1.4949e+08,2,5339,5585,15.19,2.91,31,72,0,0
3.273e+05,1.4959e+08,2,5591,5728,15.08,3.18,31,72,0,0
3.2818e+05,1.498e+08,2,5727,5671,15.2,2.85,31,72,0,0
3.2867e+05,1.4992e+08,2,5679,5757,15.17,3.04,31,72,0,0
3.2912e+05,1.5003e+08,2,5763,5828,15.17,3.27,31,73,0,0
3.2952e+05,1.5013e+08,2,5831,5914,15.18,2.82,30,73,0,0
3.3002e+05,1.5025e+08,2,5904,5800,15.25,2.69,31,73,0,0
3.3042e+05,1.5035e+08,2,5791,5685,15.22,2.29,31,73,0,0
3.3087e+05,1.5046e+08,2,5685,5685,15.1,2.76,30,73,0,0
3.3132e+05,1.5057e+08,2,5679,5614,15.22,2.85,30,73,0,0
3.3172e+05,1.5067e+08,2,5610,5471,15.13,2.54,31,73,0,0
3.3217e+05,1.5079e+08,2,5466,5400,15.26,2.48,30,73,0,0
3.3262e+05,1.509e+08,2,5393,5300,15.26,2.52,31,73,0,0
3.3303e+05,1.51e+08,2,5298,5242,15.23,2.12,30,73,0,0
3.3351e+05,1.5112e+08,2,5258,5414,15.23,2.6,31,73,0,0
3.3396e+05,1.5123e+08,2,5403,5271,15.16,2.27,30,73,0,0
3.3436e+05,1.5133e+08,2,5269,5257,15.23,2.12,30,74,0,0
3.3481e+05,1.5144e+08,2,5255,5228,15.21,2.27,30,74,0,0
3.3526e+05,1.5156e+08,2,5239,5357,15.2,2.22,31,74,0,0
3.3571e+05,1.5167e+08,2,5351,5300,15.2,2.41,30,74,0,0
3.3611e+05,1.5177e+08,2,5315,5600,15.25,2.46,31,74,0,0
3.3656e+05,1.5188e+08,2,5585,5400,15.27,1.74,30,74,0,0
3.3701e+05,1.5199e+08,2,5401,5442,15.19,2.18,30,74,0,0
3.3746e+05,1.5211e+08,2,5451,5571,15.17,2.16,30,74,0,0
3.3835e+05,1.5233e+08,2,5575,5657,15.25,2.28,30,74,0,0
3.3876e+05,1.5243e+08,2,5661,5771,15.21,2.5,31,74,0,0
3.3965e+05,1.5264e+08,2,5765,5628,15.05,2.55,30,74,0,0
3.401e+05,1.5276e+08,2,5659,6085,15.04,3.25,30,74,0,0
3.4051e+05,1.5286e+08,2,6087,6142,15.04,3.32,31,75,0,0
3.4099e+05,1.5297e+08,2,6144,6171,15.11,3.06,30,75,0,0
3.4144e+05,1.5308e+08,2,6158,6028,15.05,3.16,30,75,0,0
3.4189e+05,1.5319e+08,2,6034,6100,15.07,3.17,30,75,0,0
3.4234e+05,1.533e+08,2,6079,5885,15.13,3.16,30,75,0,0
3.4274e+05,1.534e+08,2,5895,6100,15.14,2.98,30,75,0,0
3.4314e+05,1.5351e+08,2,6089,5871,15.14,3.04,30,75,0,0
3.4359e+05,1.5361e+08,2,5870,5857,15.11,3.12,30,75,0,0
3.4407e+05,1.5373e+08,2,5866,5957,15.14,3.11,31,75,0,0
3.4453e+05,1.5384e+08,2,5961,6014,15.14,3.11,30,75,0,0
3.4497e+05,1.5395e+08,2,6001,5871,15.11,2.75,30,76,0,0
3.4538e+05,1.5405e+08,2,5871,5914,15.13,3.07,30,76,0,0
3.4586e+05,1.5417e+08,2,5917,5957,15.17,3.23,30,76,0,0
3.4631e+05,1.5428e+08,2,5963,6028,15.14,3.59,30,76,0,0
3.4675e+05,1.5438e+08,2,6032,6114,15.14,3.69,31,76,0,0
3.4719e+05,1.5449e+08,2,6115,6171,15.12,3.46,30,76,0,0
3.4764e+05,1.546e+08,2,6171,6185,15.14,3.59,30,76,0,0
3.4812e+05,1.5472e+08,2,6172,6042,15.1,3.46,30,76,0,0
