LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
51481,8.156e+07,-3.28,-1.98,-0.1,0.78,348.94,353.31,0.04,0.03,3
51525,8.1571e+07,-3.14,-1.78,-0.13,0.74,348.94,353.29,0.04,0.03,3
51567,8.1587e+07,-3.04,-1.32,-0.16,0.65,348.94,353.33,0.04,0.03,3
51612,8.1598e+07,-2.9,-1.19,-0.21,0.65,348.94,353.36,0.04,0.03,3
51657,8.1609e+07,-2.74,-1.15,-0.25,0.67,348.94,353.39,0.04,0.03,3
51702,8.1619e+07,-2.59,-1.17,-0.28,0.69,348.95,353.41,0.04,0.03,3
51746,8.1629e+07,-2.46,-0.96,-0.32,0.62,348.95,353.45,0.04,0.03,3
51795,8.1639e+07,-2.33,-0.73,-0.35,0.49,348.95,353.46,0.04,0.02,3
51840,8.165e+07,-2.22,-0.61,-0.37,0.54,348.95,353.53,0.04,0.02,3
51884,8.166e+07,-2.12,-0.53,-0.4,0.58,348.95,353.57,0.04,0.02,3
51930,8.1672e+07,-2.05,-0.37,-0.42,0.46,348.95,353.59,0.04,0.02,3
51974,8.1686e+07,-1.99,-0.13,-0.45,0.23,348.95,353.61,0.04,0.02,3
52019,8.1701e+07,-1.93,0.01,-0.48,0.25,348.95,353.66,0.04,0.02,3
52066,8.1711e+07,-1.87,0.11,-0.51,0.18,348.95,353.66,0.04,0.02,3
52108,8.1723e+07,-1.82,0.25,-0.54,0,348.96,353.66,0.05,0.02,3
52152,8.1734e+07,-1.78,0.4,-0.57,-0.12,348.96,353.65,0.05,0.02,3
52196,8.1745e+07,-1.74,0.54,-0.6,-0.25,348.96,353.67,0.05,0.02,3
52247,8.1755e+07,-1.72,0.64,-0.63,-0.46,348.96,353.66,0.05,0.02,3
52291,8.1766e+07,-1.7,0.67,-0.65,-0.58,348.96,353.66,0.05,0.02,3
52336,8.1776e+07,-1.69,0.7,-0.68,-0.6,348.96,353.66,0.05,0.02,3
52381,8.1787e+07,-1.63,0.62,-0.7,-0.66,348.96,353.66,0.05,0.02,3
52422,8.1798e+07,-1.57,0.63,-0.72,-0.73,348.96,353.67,0.05,0.02,3
52467,8.1809e+07,-1.46,0.77,-0.76,-0.78,348.96,353.68,0.05,0.02,3
52509,8.182e+07,-1.38,0.83,-0.79,-0.86,348.96,353.69,0.05,0.02,3
52553,8.1831e+07,-1.24,0.88,-0.82,-0.97,348.96,353.69,0.05,0.02,3
52599,8.1841e+07,-1.12,0.77,-0.87,-0.88,348.96,353.72,0.05,0.02,3
52645,8.1852e+07,-1,0.77,-0.93,-0.95,348.97,353.71,0.05,0.02,3
52694,8.1862e+07,-0.91,0.89,-0.99,-0.98,348.97,353.71,0.05,0.02,3
52739,8.1872e+07,-0.85,0.95,-1.04,-1.03,348.97,353.73,0.05,0.02,3
52784,8.1883e+07,-0.8,0.94,-1.08,-0.97,348.97,353.74,0.05,0.02,3
52828,8.1897e+07,-0.73,0.97,-1.11,-0.89,348.97,353.78,0.05,0.02,3
52875,8.1907e+07,-0.64,0.98,-1.14,-0.84,348.97,353.81,0.04,0.02,3
52916,8.1918e+07,-0.55,1,-1.17,-0.87,348.97,353.82,0.04,0.02,3
52959,8.193e+07,-0.48,1.04,-1.2,-0.94,348.97,353.83,0.04,0.02,3
53002,8.1942e+07,-0.39,1.11,-1.25,-0.91,348.97,353.85,0.04,0.02,3
53048,8.1953e+07,-0.31,1.2,-1.3,-0.89,348.97,353.87,0.04,0.02,3
53097,8.1964e+07,-0.22,1.31,-1.35,-0.86,348.97,353.9,0.04,0.02,3
53142,8.1974e+07,-0.15,1.5,-1.4,-0.72,348.97,353.94,0.04,0.02,3
53186,8.1985e+07,-0.1,1.53,-1.45,-0.7,348.97,353.98,0.04,0.02,3
53232,8.1996e+07,-0.04,1.6,-1.51,-0.64,348.97,354.01,0.04,0.02,3
53276,8.2007e+07,0,1.65,-1.55,-0.68,348.97,354.06,0.04,0.02,3
53318,8.2018e+07,0.04,1.91,-1.58,-0.77,348.97,354.08,0.04,0.02,3
53360,8.2029e+07,0.08,2.16,-1.6,-0.98,348.97,354.11,0.04,0.02,3
53404,8.204e+07,0.14,2.41,-1.63,-1.1,348.97,354.12,0.04,0.02,3
53449,8.205e+07,0.17,2.53,-1.65,-1.2,348.97,354.18,0.04,0.02,3
53495,8.206e+07,0.2,2.5,-1.65,-1.28,348.97,354.18,0.04,0.02,3
53543,8.2071e+07,0.22,2.51,-1.66,-1.43,348.97,354.21,0.04,0.02,3
53590,8.2082e+07,0.24,2.66,-1.66,-1.49,348.97,354.22,0.04,0.02,3
53634,8.2093e+07,0.25,2.78,-1.66,-1.52,348.97,354.28,0.04,0.02,3
53681,8.2107e+07,0.27,2.96,-1.68,-1.75,348.97,354.33,0.04,0.02,3
53720,8.212e+07,0.29,2.99,-1.69,-1.88,348.97,354.35,0.04,0.02,3
53764,8.2133e+07,0.32,3.04,-1.72,-1.95,348.97,354.41,0.04,0.02,3
53809,8.2144e+07,0.36,3.24,-1.75,-2.01,348.97,354.45,0.04,0.02,3
53855,8.2154e+07,0.4,3.24,-1.79,-2.12,348.97,354.49,0.04,0.02,3
53899,8.2164e+07,0.45,3.19,-1.83,-2.27,348.97,354.52,0.04,0.02,3
53944,8.2174e+07,0.49,3.31,-1.87,-2.33,348.97,354.56,0.04,0.02,3
53992,8.2185e+07,0.55,3.28,-1.89,-2.51,348.97,354.56,0.04,0.02,3
54037,8.2194e+07,0.6,3.27,-1.9,-2.66,348.97,354.6,0.04,0.02,3
54081,8.2205e+07,0.65,3.35,-1.9,-2.74,348.97,354.61,0.04,0.02,3
54127,8.2215e+07,0.7,3.33,-1.88,-2.9,348.97,354.62,0.04,0.02,3
54172,8.2229e+07,0.75,3.28,-1.86,-3.04,348.97,354.64,0.04,0.02,3
54214,8.224e+07,0.79,3.29,-1.85,-3.15,348.97,354.67,0.04,0.02,3
54259,8.2251e+07,0.86,3.3,-1.84,-3.34,348.97,354.68,0.04,0.02,3
54303,8.2261e+07,0.95,3.38,-1.82,-3.46,348.97,354.68,0.04,0.02,3
54347,8.2272e+07,1.06,3.39,-1.79,-3.65,348.97,354.68,0.04,0.02,3
54392,8.2283e+07,1.17,3.3,-1.76,-3.78,348.97,354.68,0.04,0.02,3
54440,8.2293e+07,1.3,3.25,-1.73,-3.81,348.97,354.69,0.04,0.01,3
54485,8.2304e+07,1.45,3.31,-1.68,-3.97,348.97,354.69,0.04,0.01,3
54534,8.2315e+07,1.58,3.44,-1.64,-4.02,348.97,354.68,0.04,0.01,3
54572,8.2327e+07,1.74,3.61,-1.59,-4.04,348.97,354.7,0.04,0.01,3
54614,8.2342e+07,1.86,3.63,-1.56,-4.11,348.98,354.69,0.04,0.01,3
54660,8.2352e+07,2.05,3.77,-1.53,-4.13,348.98,354.69,0.04,0.01,3
54705,8.2363e+07,2.22,3.81,-1.49,-4.07,348.98,354.67,0.04,0.01,3
54750,8.2373e+07,2.38,3.84,-1.46,-4.03,348.98,354.68,0.04,0.01,3
54794,8.2384e+07,2.54,4.01,-1.43,-4.11,348.98,354.68,0.04,0.01,3
54843,8.2395e+07,2.7,4.21,-1.39,-4.13,348.98,354.66,0.04,0.01,3
54888,8.2405e+07,2.85,4.44,-1.34,-4.08,348.98,354.65,0.04,0.01,3
54933,8.2416e+07,2.99,4.55,-1.29,-4.05,348.99,354.61,0.04,0.01,3
54978,8.2427e+07,3.13,4.54,-1.23,-3.92,348.99,354.61,0.04,0.01,3
55023,8.2437e+07,3.29,4.63,-1.17,-3.77,348.99,354.6,0.04,0.01,3
55062,8.245e+07,3.37,4.84,-1.14,-3.66,349,354.6,0.04,0.01,3
55107,8.246e+07,3.51,5.1,-1.1,-3.6,349,354.57,0.04,0.01,3
55151,8.247e+07,3.64,5.36,-1.06,-3.48,349,354.57,0.04,0.01,3
55196,8.2481e+07,3.78,5.49,-1.01,-3.37,349,354.54,0.04,0.01,3
55240,8.2491e+07,3.92,5.53,-0.95,-3.31,349.01,354.51,0.04,0.01,3
55289,8.2502e+07,4.06,5.63,-0.89,-3.17,349.01,354.51,0.04,0.01,3
55338,8.2513e+07,4.18,5.8,-0.83,-3.05,349.02,354.48,0.04,0.01,3
55382,8.2529e+07,4.33,5.95,-0.74,-2.94,349.02,354.45,0.03,0.01,3
55427,8.2543e+07,4.45,5.97,-0.67,-2.74,349.03,354.39,0.03,0.01,3
55469,8.2554e+07,4.53,6.16,-0.63,-2.64,349.03,354.35,0.03,0.01,3
55513,8.2564e+07,4.63,6.31,-0.57,-2.55,349.04,354.3,0.03,0.01,3
55558,8.2574e+07,4.73,6.4,-0.52,-2.42,349.04,354.25,0.03,0.01,3
55602,8.2585e+07,4.83,6.33,-0.47,-2.38,349.04,354.19,0.03,0.01,3
55647,8.2595e+07,4.92,6.36,-0.43,-2.29,349.05,354.14,0.03,0.01,3
55692,8.2605e+07,5.02,6.51,-0.38,-2.19,349.05,354.06,0.03,0.01,3
55742,8.2615e+07,5.1,6.6,-0.33,-2.15,349.06,353.99,0.03,0.01,3
55787,8.2626e+07,5.18,6.6,-0.28,-2,349.06,353.95,0.03,0.01,3
55831,8.2636e+07,5.25,6.53,-0.23,-1.91,349.07,353.87,0.03,0.01,3
55875,8.2646e+07,5.33,6.52,-0.18,-1.87,349.07,353.81,0.03,0.01,3
55919,8.2661e+07,5.4,6.53,-0.12,-1.75,349.08,353.74,0.03,0.01,3
55964,8.2671e+07,5.45,6.61,-0.06,-1.76,349.08,353.66,0.03,0.01,3
56006,8.2683e+07,5.48,6.68,-0.02,-1.74,349.09,353.55,0.03,0.01,3
56050,8.2693e+07,5.52,6.81,0.01,-1.7,349.09,353.49,0.03,0.01,3
56096,8.2704e+07,5.55,6.78,0.04,-1.56,349.09,353.43,0.03,0.01,3
56147,8.2719e+07,5.56,6.82,0.06,-1.57,349.09,353.31,0.04,0.01,3
56192,8.273e+07,5.59,6.79,0.06,-1.45,349.1,353.25,0.04,0.01,3
56236,8.274e+07,5.61,6.69,0.06,-1.26,349.09,353.2,0.04,0.01,3
56282,8.275e+07,5.63,6.58,0.05,-1.17,349.09,353.14,0.04,0.01,3
56327,8.2761e+07,5.64,6.53,0.05,-1.13,349.09,353.09,0.04,0.01,3
56368,8.2773e+07,5.65,6.55,0.04,-1.1,349.09,352.99,0.04,0.01,3
56410,8.2785e+07,5.65,6.48,0.02,-1.07,349.09,352.9,0.04,0.01,3
56454,8.2795e+07,5.62,6.44,0,-1,349.09,352.83,0.04,0.01,3
56499,8.2806e+07,5.6,6.39,-0.01,-0.97,349.09,352.77,0.04,0.01,3
56547,8.2816e+07,5.56,6.32,-0.03,-0.92,349.09,352.71,0.04,0.01,3
56595,8.2827e+07,5.52,6.31,-0.05,-0.9,349.08,352.64,0.04,0.01,3
56640,8.2838e+07,5.46,6.35,-0.07,-0.95,349.08,352.55,0.04,0.01,3
56687,8.2849e+07,5.42,6.26,-0.08,-0.96,349.08,352.47,0.04,0.01,3
56733,8.2859e+07,5.37,6.23,-0.1,-0.93,349.08,352.39,0.04,0.01,3
56778,8.2869e+07,5.32,6.11,-0.11,-0.87,349.08,352.32,0.04,0.01,3
56820,8.2885e+07,5.28,6.11,-0.12,-0.92,349.08,352.22,0.04,0.01,3
56865,8.2895e+07,5.23,6,-0.13,-0.88,349.08,352.16,0.04,0.01,3
56911,8.2906e+07,5.18,5.9,-0.15,-0.85,349.11,352.09,0.04,0.01,3
56953,8.2918e+07,5.12,5.78,-0.18,-0.78,349.16,352.03,0.04,0.01,3
56998,8.2929e+07,5.06,5.68,-0.22,-0.74,349.24,351.95,0.04,0.01,3
57046,8.2939e+07,5,5.59,-0.27,-0.7,349.33,351.89,0.04,0.02,3
57091,8.295e+07,4.93,5.45,-0.32,-0.73,349.46,351.83,0.04,0.02,3
57136,8.296e+07,4.86,5.34,-0.37,-0.74,349.6,351.76,0.04,0.02,3
57182,8.2971e+07,4.78,5.24,-0.41,-0.7,349.76,351.7,0.04,0.02,3
57227,8.2985e+07,4.72,4.95,-0.45,-0.57,349.95,351.65,0.04,0.02,3
57272,8.2995e+07,4.65,4.83,-0.47,-0.56,350.16,351.6,0.04,0.02,3
57314,8.3007e+07,4.6,4.68,-0.5,-0.59,350.33,351.54,0.04,0.02,3
57358,8.3018e+07,4.54,4.47,-0.54,-0.54,350.59,351.5,0.04,0.02,3
57403,8.3029e+07,4.48,4.32,-0.59,-0.48,350.87,351.5,0.04,0.02,3
57448,8.3039e+07,4.43,4.14,-0.64,-0.43,351.19,351.46,0.04,0.02,3
57498,8.305e+07,4.38,4.02,-0.69,-0.38,351.53,351.48,0.04,0.02,3
57542,8.306e+07,4.34,3.88,-0.75,-0.37,351.9,351.47,0.04,0.02,3
57586,8.3071e+07,4.31,3.74,-0.81,-0.35,352.29,351.48,0.04,0.02,3
57632,8.3081e+07,4.27,3.62,-0.87,-0.27,352.7,351.49,0.04,0.02,3
57676,8.3095e+07,4.24,3.54,-0.93,-0.25,353.12,351.57,0.04,0.02,3
57720,8.3107e+07,4.21,3.45,-0.98,-0.26,353.53,351.62,0.03,0.02,3
57761,8.3118e+07,4.18,3.31,-1.02,-0.18,353.84,351.66,0.03,0.02,3
57803,8.3129e+07,4.12,3.22,-1.07,-0.17,354.23,351.76,0.03,0.02,3
57847,8.314e+07,4.05,3.18,-1.12,-0.22,354.61,351.85,0.03,0.02,3
57892,8.3151e+07,3.99,3.04,-1.17,-0.24,354.97,351.95,0.03,0.02,3
57941,8.3162e+07,3.93,2.93,-1.21,-0.17,355.3,352.06,0.03,0.01,3
57986,8.3172e+07,3.86,2.87,-1.34,-0.19,355.6,352.2,0.03,0.01,3
58030,8.3183e+07,3.79,2.89,-1.47,-0.24,355.86,352.33,0.03,0.01,3
58074,8.3193e+07,3.72,2.85,-1.65,-0.25,356.1,352.49,0.03,0.01,3
58115,8.3205e+07,3.68,2.8,-1.77,-0.25,356.26,352.66,0.03,0.01,3
58160,8.3219e+07,3.62,2.7,-1.96,-0.38,356.45,352.88,0.03,0.01,3
58205,8.3229e+07,3.55,2.62,-2.16,-0.47,356.61,353.04,0.03,0.01,3
58249,8.3239e+07,3.48,2.57,-2.38,-0.56,356.74,353.21,0.03,0.01,3
58295,8.3249e+07,3.42,2.56,-2.58,-0.68,356.84,353.39,0.03,0.01,3
58346,8.326e+07,3.33,2.56,-2.82,-0.93,356.91,353.6,0.03,0.01,3
58390,8.327e+07,3.24,2.58,-3.06,-1.17,356.96,353.79,0.03,0.02,3
58435,8.328e+07,3.18,2.54,-3.27,-1.34,356.98,353.96,0.03,0.02,3
58479,8.3291e+07,3.13,2.5,-3.47,-1.54,356.97,354.14,0.03,0.02,3
58526,8.3308e+07,3.06,2.36,-3.73,-1.92,356.96,354.49,0.03,0.02,3
58564,8.3321e+07,3.03,2.4,-3.83,-2.29,356.95,354.72,0.03,0.02,3
58609,8.3331e+07,2.95,2.35,-4.02,-2.59,356.94,354.89,0.03,0.02,3
58656,8.3342e+07,2.87,2.29,-4.2,-2.77,356.93,355.07,0.03,0.02,3
58701,8.3352e+07,2.74,2.2,-4.36,-3.01,356.93,355.27,0.03,0.02,3
58745,8.3363e+07,2.64,2.11,-4.53,-3.25,356.92,355.46,0.03,0.02,3
58795,8.3373e+07,2.5,2.12,-4.66,-3.52,356.91,355.65,0.03,0.03,3
58840,8.3383e+07,2.38,2.05,-4.79,-3.7,356.91,355.82,0.03,0.03,3
58886,8.3394e+07,2.24,1.9,-4.89,-3.86,356.9,355.98,0.03,0.03,3
58930,8.3405e+07,2.1,1.75,-4.98,-4.02,356.9,356.2,0.03,0.03,3
58975,8.3415e+07,1.94,1.62,-5.04,-4.19,356.9,356.38,0.03,0.03,3
59014,8.3427e+07,1.85,1.5,-5.06,-4.41,356.9,356.6,0.03,0.03,3
59059,8.3437e+07,1.65,1.33,-5.08,-4.52,356.9,356.78,0.03,0.03,3
59103,8.3448e+07,1.44,1.15,-5.09,-4.61,356.9,356.97,0.03,0.03,3
59148,8.3458e+07,1.24,0.97,-5.1,-4.72,356.9,357.17,0.03,0.03,3
59192,8.3469e+07,1.04,0.8,-5.1,-4.8,356.9,357.35,0.03,0.03,3
59241,8.348e+07,0.84,0.59,-5.09,-4.85,356.9,357.54,0.03,0.03,3
59286,8.3491e+07,0.65,0.33,-5.09,-4.86,356.9,357.74,0.03,0.03,3
59331,8.3501e+07,0.47,0.12,-5.07,-4.83,356.9,357.92,0.03,0.03,3
59379,8.3516e+07,0.3,-0.12,-5.06,-4.88,356.9,358.19,0.03,0.03,3
59417,8.3528e+07,0.14,-0.42,-5.02,-4.79,356.9,358.4,0.03,0.03,3
59458,8.3539e+07,0.02,-0.68,-4.99,-4.71,356.9,358.58,0.03,0.03,3
59502,8.3549e+07,-0.14,-0.86,-4.92,-4.63,356.9,358.75,0.03,0.03,3
59546,8.356e+07,-0.31,-1.05,-4.85,-4.6,356.9,358.9,0.03,0.03,3
59591,8.357e+07,-0.48,-1.23,-4.76,-4.56,356.89,359.06,0.03,0.03,3
59636,8.3581e+07,-0.63,-1.41,-4.67,-4.46,356.89,359.21,0.03,0.03,3
59685,8.3591e+07,-0.77,-1.65,-4.57,-4.37,356.89,359.34,0.03,0.03,3
59730,8.3601e+07,-0.89,-1.85,-4.48,-4.26,356.89,359.48,0.03,0.03,3
59775,8.3611e+07,-1.01,-2.13,-4.38,-4.07,356.89,359.63,0.03,0.03,3
59819,8.3622e+07,-1.12,-2.34,-4.29,-3.91,356.89,359.77,0.03,0.03,3
59860,8.3634e+07,-1.18,-2.57,-4.22,-3.73,356.89,359.96,0.03,0.03,3
59905,8.3644e+07,-1.25,-2.68,-4.1,-3.58,356.88,0.09,0.03,0.03,3
59946,8.3656e+07,-1.31,-2.81,-4.02,-3.48,356.88,0.25,0.03,0.03,3
59991,8.3666e+07,-1.39,-2.96,-3.94,-3.35,356.88,0.39,0.03,0.03,3
60036,8.3677e+07,-1.46,-3.08,-3.86,-3.26,356.88,0.53,0.03,0.03,3
60082,8.3688e+07,-1.52,-3.25,-3.78,-3.09,356.88,0.66,0.03,0.03,3
60131,8.3698e+07,-1.58,-3.46,-3.7,-2.87,356.87,0.82,0.03,0.03,3
60178,8.3709e+07,-1.63,-3.53,-3.64,-2.76,356.87,0.93,0.03,0.03,3
60219,8.372e+07,-1.67,-3.62,-3.57,-2.58,356.87,1.07,0.04,0.03,3
60261,8.373e+07,-1.7,-3.72,-3.53,-2.44,356.87,1.23,0.04,0.03,3
60299,8.3743e+07,-1.72,-3.68,-3.51,-2.34,356.87,1.39,0.04,0.03,3
60344,8.3753e+07,-1.77,-3.85,-3.47,-2.22,356.87,1.52,0.04,0.03,3
60389,8.3764e+07,-1.81,-4.01,-3.42,-2.16,356.87,1.65,0.04,0.03,3
60433,8.3774e+07,-1.84,-3.99,-3.38,-2.12,356.86,1.76,0.04,0.03,3
60478,8.3784e+07,-1.86,-3.96,-3.34,-2.06,356.86,1.89,0.04,0.03,3
60522,8.3795e+07,-1.88,-4.03,-3.29,-2.01,356.86,1.99,0.04,0.03,3
60573,8.3805e+07,-1.89,-4.18,-3.24,-1.96,356.86,2.11,0.04,0.03,3
60618,8.3816e+07,-1.9,-4.26,-3.19,-1.94,356.86,2.23,0.04,0.03,3
60662,8.3826e+07,-1.9,-4.34,-3.14,-1.95,356.86,2.36,0.04,0.03,3
60709,8.3836e+07,-1.9,-4.36,-3.09,-1.96,356.86,2.44,0.04,0.03,3
60753,8.3851e+07,-1.88,-4.53,-3.05,-1.96,356.85,2.56,0.04,0.03,3
60798,8.3865e+07,-1.87,-4.58,-3.02,-1.84,356.85,2.69,0.04,0.03,3
60842,8.3875e+07,-1.86,-4.65,-2.98,-1.84,356.85,2.78,0.04,0.03,3
60889,8.3886e+07,-1.84,-4.62,-2.95,-1.87,356.85,2.87,0.04,0.03,3
60934,8.3896e+07,-1.82,-4.59,-2.92,-1.9,356.85,2.94,0.04,0.03,3
60985,8.3913e+07,-1.79,-4.74,-2.89,-1.99,356.85,3.05,0.03,0.03,3
61031,8.3924e+07,-1.77,-4.68,-2.88,-2.07,356.85,3.11,0.03,0.03,3
61076,8.3934e+07,-1.74,-4.72,-2.86,-2.01,356.85,3.17,0.03,0.03,3
61117,8.3949e+07,-1.71,-4.73,-2.85,-1.92,356.85,3.26,0.03,0.03,3
61162,8.396e+07,-1.66,-4.73,-2.84,-1.94,356.85,3.32,0.03,0.03,3
61208,8.397e+07,-1.61,-4.7,-2.85,-1.98,356.85,3.36,0.03,0.03,3
61253,8.3981e+07,-1.56,-4.7,-2.86,-1.97,356.85,3.4,0.03,0.03,3
61298,8.3991e+07,-1.5,-4.78,-2.87,-1.9,356.85,3.43,0.03,0.03,3
61342,8.4001e+07,-1.45,-4.85,-2.88,-1.88,356.85,3.45,0.03,0.03,3
61395,8.4014e+07,-1.38,-4.81,-2.88,-2.02,356.85,3.47,0.03,0.03,3
61439,8.4024e+07,-1.33,-4.83,-2.89,-2.02,356.85,3.48,0.03,0.03,3
61484,8.4035e+07,-1.27,-4.83,-2.89,-2.05,356.85,3.5,0.03,0.03,3
61529,8.4046e+07,-1.22,-4.82,-2.89,-2.1,356.85,3.49,0.03,0.03,3
61574,8.4056e+07,-1.18,-4.82,-2.87,-2.09,356.85,3.51,0.03,0.03,3
61613,8.4069e+07,-1.16,-4.84,-2.86,-2.19,356.85,3.49,0.03,0.03,3
61657,8.4078e+07,-1.11,-4.8,-2.84,-2.22,356.85,3.48,0.03,0.03,3
61703,8.4089e+07,-1.06,-4.75,-2.83,-2.27,356.85,3.48,0.03,0.03,3
61749,8.4099e+07,-1.01,-4.65,-2.82,-2.29,356.85,3.47,0.02,0.03,3
61788,8.4111e+07,-0.96,-4.7,-2.81,-2.26,356.85,3.43,0.02,0.03,3
61836,8.4121e+07,-0.91,-4.7,-2.81,-2.32,356.85,3.4,0.02,0.02,3
61881,8.4132e+07,-0.85,-4.67,-2.81,-2.33,356.85,3.37,0.02,0.02,3
61926,8.4142e+07,-0.8,-4.64,-2.8,-2.3,356.85,3.35,0.02,0.02,3
61971,8.4152e+07,-0.75,-4.55,-2.81,-2.36,356.85,3.31,0.02,0.02,3
62016,8.4163e+07,-0.7,-4.37,-2.81,-2.41,356.85,3.27,0.02,0.02,3
62057,8.4174e+07,-0.65,-4.3,-2.81,-2.4,356.85,3.22,0.02,0.02,3
62103,8.4184e+07,-0.6,-4.25,-2.81,-2.36,356.85,3.18,0.02,0.02,3
62144,8.4196e+07,-0.57,-4.13,-2.81,-2.32,356.85,3.12,0.02,0.02,3
62188,8.4206e+07,-0.52,-4.01,-2.82,-2.33,356.85,3.08,0.02,0.02,3
62233,8.4216e+07,-0.48,-3.88,-2.82,-2.41,356.85,3.03,0.02,0.02,3
62281,8.4226e+07,-0.44,-3.77,-2.81,-2.44,356.85,2.96,0.02,0.02,3
62326,8.4237e+07,-0.4,-3.65,-2.8,-2.44,356.85,2.91,0.02,0.02,3
62370,8.4248e+07,-0.37,-3.48,-2.79,-2.44,356.85,2.85,0.02,0.02,3
62416,8.4258e+07,-0.34,-3.32,-2.77,-2.47,356.85,2.8,0.02,0.02,3
62460,8.4268e+07,-0.31,-3.1,-2.77,-2.51,356.85,2.72,0.02,0.02,3
62502,8.428e+07,-0.29,-2.9,-2.77,-2.55,356.85,2.66,0.02,0.02,3
62547,8.429e+07,-0.26,-2.74,-2.76,-2.57,356.85,2.58,0.02,0.02,3
62589,8.4301e+07,-0.27,-2.51,-2.75,-2.71,356.85,2.48,0.02,0.02,3
62636,8.4312e+07,-0.28,-2.36,-2.72,-2.7,356.85,2.4,0.03,0.02,3
62674,8.4324e+07,-0.29,-2.32,-2.69,-2.73,356.85,2.29,0.03,0.02,3
62724,8.4334e+07,-0.33,-2.22,-2.65,-2.68,356.85,2.17,0.03,0.03,3
62769,8.4345e+07,-0.38,-2.17,-2.62,-2.62,356.85,2.1,0.03,0.03,3
62814,8.4355e+07,-0.45,-2.07,-2.57,-2.62,356.85,2.02,0.03,0.03,3
62859,8.4365e+07,-0.52,-1.91,-2.54,-2.56,356.84,1.92,0.03,0.03,3
62904,8.4379e+07,-0.61,-1.73,-2.5,-2.55,356.84,1.81,0.03,0.03,3
62945,8.4391e+07,-0.68,-1.69,-2.47,-2.55,356.84,1.68,0.03,0.03,3
62990,8.4401e+07,-0.81,-1.64,-2.43,-2.44,356.84,1.56,0.03,0.03,3
63035,8.4412e+07,-0.94,-1.68,-2.4,-2.36,356.84,1.46,0.03,0.03,3
63079,8.4423e+07,-1.08,-1.76,-2.37,-2.22,356.84,1.34,0.03,0.03,3
63124,8.4433e+07,-1.21,-1.81,-2.35,-2.12,356.84,1.23,0.03,0.03,3
63173,8.4444e+07,-1.35,-1.84,-2.33,-2,356.84,1.12,0.03,0.03,3
63217,8.4454e+07,-1.48,-1.82,-2.3,-1.96,356.84,1.02,0.03,0.03,3
63262,8.4464e+07,-1.63,-1.78,-2.28,-1.89,356.84,0.92,0.03,0.03,3
63307,8.4475e+07,-1.77,-1.79,-2.26,-1.82,356.84,0.8,0.03,0.03,3
63352,8.4485e+07,-1.94,-1.9,-2.23,-1.78,356.84,0.69,0.03,0.03,3
63393,8.4496e+07,-2.08,-1.98,-2.21,-1.81,356.84,0.55,0.03,0.03,3
63440,8.451e+07,-2.26,-2.22,-2.17,-1.7,356.84,0.38,0.02,0.03,3
63482,8.4525e+07,-2.49,-2.34,-2.11,-1.84,356.83,0.24,0.02,0.03,3
63527,8.4536e+07,-2.65,-2.53,-2.06,-1.81,356.83,0.13,0.02,0.03,3
63576,8.4546e+07,-2.79,-2.78,-1.99,-1.76,356.83,0,0.02,0.03,3
63621,8.4557e+07,-2.94,-3.01,-1.93,-1.74,356.83,359.89,0.02,0.02,3
63665,8.4568e+07,-3.08,-3.21,-1.88,-1.7,356.82,359.79,0.02,0.02,3
63710,8.4578e+07,-3.23,-3.36,-1.84,-1.69,356.82,359.68,0.02,0.02,3
63752,8.459e+07,-3.34,-3.56,-1.81,-1.7,356.82,359.55,0.02,0.02,3
63796,8.4601e+07,-3.49,-3.74,-1.78,-1.71,356.82,359.44,0.02,0.02,3
63841,8.4611e+07,-3.64,-4,-1.76,-1.65,356.82,359.31,0.02,0.02,3
63882,8.4623e+07,-3.74,-4.26,-1.74,-1.58,356.81,359.2,0.02,0.02,3
63927,8.4634e+07,-3.88,-4.44,-1.71,-1.52,356.81,359.11,0.02,0.02,3
63973,8.4644e+07,-4.01,-4.63,-1.68,-1.49,356.81,359,0.02,0.02,3
64021,8.4654e+07,-4.13,-4.74,-1.66,-1.46,356.81,358.89,0.02,0.02,3
64066,8.4665e+07,-4.25,-4.81,-1.64,-1.46,356.81,358.79,0.02,0.02,3
64110,8.4675e+07,-4.37,-4.97,-1.62,-1.49,356.81,358.7,0.02,0.02,3
64157,8.4686e+07,-4.48,-5.13,-1.61,-1.48,356.81,358.59,0.02,0.02,3
64201,8.4697e+07,-4.56,-5.32,-1.6,-1.44,356.8,358.48,0.02,0.02,3
64239,8.471e+07,-4.65,-5.44,-1.55,-1.4,356.8,358.35,0.03,0.02,3
64283,8.472e+07,-4.74,-5.52,-1.5,-1.39,356.8,358.26,0.03,0.02,3
64324,8.4731e+07,-4.8,-5.55,-1.46,-1.43,356.79,358.17,0.03,0.02,3
64368,8.4741e+07,-4.89,-5.57,-1.4,-1.46,356.79,358.08,0.03,0.02,3
64413,8.4752e+07,-4.98,-5.7,-1.35,-1.48,356.78,357.96,0.03,0.02,3
64461,8.4763e+07,-5.07,-5.79,-1.31,-1.45,356.78,357.87,0.03,0.02,3
64506,8.4773e+07,-5.14,-5.86,-1.27,-1.4,356.78,357.78,0.03,0.02,3
