LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.8126e+05,1.0736e+08,3,5400,5400,15.3,2.18,29,9,0,0
1.8171e+05,1.0747e+08,3,5377,5157,15.23,1.89,30,9,0,0
1.8215e+05,1.0758e+08,3,5147,5014,15.16,1.86,29,9,0,0
1.826e+05,1.0769e+08,3,5021,5100,15.15,2.35,29,9,0,0
1.8301e+05,1.0779e+08,3,5092,4928,15.27,1.9,29,9,0,0
1.839e+05,1.0801e+08,3,4931,5014,15.3,2.46,30,9,0,0
1.8434e+05,1.0812e+08,3,5060,5457,15.33,3.15,30,9,0,0
1.848e+05,1.0823e+08,3,5500,5971,15.29,3.98,29,9,0,0
1.8519e+05,1.0833e+08,3,6009,6485,15.31,5.18,30,9,0,0
1.8564e+05,1.0844e+08,3,6508,6828,15.32,5.58,30,9,0,0
1.8604e+05,1.0854e+08,3,6828,6828,15.29,5.61,29,10,0,0
1.8649e+05,1.0865e+08,3,6827,6814,15.25,5.39,29,10,0,0
1.8693e+05,1.0876e+08,3,6816,6842,15.38,5.01,29,10,0,0
1.8739e+05,1.0887e+08,3,6830,6600,15.37,4.27,29,10,0,0
1.8779e+05,1.0897e+08,3,6594,6300,15.38,4.03,30,10,0,0
1.8828e+05,1.0909e+08,3,6300,6300,15.3,3.74,29,10,0,0
1.8872e+05,1.0919e+08,3,6280,6014,15.3,3.26,30,10,0,0
1.8921e+05,1.0931e+08,3,6004,5800,15.26,2.66,30,10,0,0
1.8961e+05,1.0941e+08,3,5789,5442,15.3,2.49,30,11,0,0
1.9006e+05,1.0952e+08,3,5440,5342,15.28,2.22,30,11,0,0
1.9096e+05,1.0974e+08,3,5351,5542,15.35,2.99,30,11,0,0
1.914e+05,1.0985e+08,3,5544,5585,15.38,2.67,30,11,0,0
1.9185e+05,1.0996e+08,3,5582,5557,15.29,3.18,30,11,0,0
1.923e+05,1.1007e+08,3,5599,6028,15.3,4.35,30,11,0,0
1.9274e+05,1.1018e+08,3,6041,6171,15.33,3.61,30,11,0,0
1.9315e+05,1.1028e+08,3,6167,6085,15.32,3.07,30,11,0,0
1.9359e+05,1.1039e+08,3,6050,5600,15.36,2.41,30,11,0,0
1.9404e+05,1.105e+08,3,5584,5400,15.32,2.32,30,11,0,0
1.949e+05,1.1071e+08,3,5402,5528,15.3,2.82,30,12,0,0
1.9534e+05,1.1082e+08,3,5536,5628,15.32,2.81,30,12,0,0
1.9579e+05,1.1093e+08,3,5629,5642,15.25,3.05,30,12,0,0
1.962e+05,1.1104e+08,3,5647,5757,15.33,3.25,30,12,0,0
1.9665e+05,1.1115e+08,3,5758,5785,15.35,3.32,30,12,0,0
1.9715e+05,1.1127e+08,3,5771,5628,15.28,2.92,30,12,0,0
1.9755e+05,1.1137e+08,3,5630,5685,15.35,2.8,30,12,0,0
1.9804e+05,1.1149e+08,3,5677,5600,15.32,3.13,30,12,0,0
1.9844e+05,1.1159e+08,3,5600,5614,15.35,3.15,30,12,0,0
1.9889e+05,1.117e+08,3,5629,5785,15.33,2.8,30,12,0,0
1.9933e+05,1.1181e+08,3,5770,5557,15.33,2.99,30,12,0,0
1.9978e+05,1.1192e+08,3,5565,5742,15.31,2.89,30,13,0,0
2.0023e+05,1.1203e+08,3,5730,5614,15.31,3.04,30,13,0,0
2.0067e+05,1.1214e+08,3,5624,5757,15.27,3.01,30,13,0,0
2.0112e+05,1.1225e+08,3,5750,5685,15.25,2.92,30,13,0,0
2.0153e+05,1.1235e+08,3,5684,5642,15.35,2.95,30,13,0,0
2.0202e+05,1.1247e+08,3,5645,5685,15.35,2.9,30,13,0,0
2.0242e+05,1.1257e+08,3,5682,5585,15.35,2.56,30,13,0,0
2.0291e+05,1.1268e+08,3,5569,5414,15.34,2.73,30,13,0,0
2.0331e+05,1.1279e+08,3,5417,5457,15.38,2.49,30,13,0,0
2.0376e+05,1.129e+08,3,5458,5485,15.3,2.7,30,13,0,0
2.0417e+05,1.13e+08,3,5486,5542,15.35,2.63,30,13,0,0
2.0462e+05,1.1311e+08,3,5532,5400,15.32,2.71,30,13,0,0
2.0507e+05,1.1322e+08,3,5401,5442,15.33,2.64,30,14,0,0
2.0552e+05,1.1333e+08,3,5438,5285,15.37,2.16,30,14,0,0
2.0597e+05,1.1344e+08,3,5280,5185,15.38,2.36,30,14,0,0
2.0642e+05,1.1355e+08,3,5184,5171,15.35,2.26,30,14,0,0
2.0691e+05,1.1368e+08,3,5169,5157,15.39,2.31,30,14,0,0
2.0731e+05,1.1378e+08,3,5157,5157,15.35,2.16,30,14,0,0
2.0776e+05,1.1389e+08,3,5160,5200,15.33,2.13,30,14,0,0
2.0817e+05,1.14e+08,3,5177,5014,15.3,1.91,30,14,0,0
2.0858e+05,1.1409e+08,3,5010,4942,15.38,1.86,30,14,0,0
2.0906e+05,1.1421e+08,3,4953,5014,15.4,2.15,30,14,0,0
2.0947e+05,1.1432e+08,3,5007,4942,15.37,1.67,30,14,0,0
2.0992e+05,1.1443e+08,3,4948,5028,15.36,2.14,30,14,0,0
2.1037e+05,1.1454e+08,3,5035,5100,15.26,2.22,30,14,0,0
2.1082e+05,1.1464e+08,3,5116,5271,15.27,2.31,30,14,0,0
2.1122e+05,1.1475e+08,3,5263,5185,15.38,2.24,30,14,0,0
2.1168e+05,1.1486e+08,3,5170,5000,15.42,1.83,30,15,0,0
2.1208e+05,1.1497e+08,3,4998,4985,15.41,1.9,30,15,0,0
2.1254e+05,1.1508e+08,3,4970,4857,15.42,1.45,30,15,0,0
2.1295e+05,1.1519e+08,3,4855,4771,15.38,1.77,30,15,0,0
2.134e+05,1.153e+08,3,4770,4742,15.39,1.63,30,15,0,0
2.1388e+05,1.1541e+08,3,4748,4814,15.36,1.71,30,15,0,0
2.1433e+05,1.1552e+08,3,4816,4871,15.39,2.16,30,15,0,0
2.1481e+05,1.1563e+08,3,4891,5028,15.35,2.19,30,15,0,0
2.1521e+05,1.1573e+08,3,5030,5114,15.34,2.02,30,15,0,0
2.1567e+05,1.1584e+08,3,5115,5128,15.33,2.2,30,15,0,0
2.1611e+05,1.1595e+08,3,5126,5100,15.37,1.82,30,15,0,0
2.1656e+05,1.1606e+08,3,5086,4900,15.33,1.9,30,15,0,0
2.17e+05,1.1617e+08,3,4910,5057,15.35,1.96,30,15,0,0
2.1746e+05,1.1628e+08,3,5045,4885,15.38,1.94,30,15,0,0
2.179e+05,1.1639e+08,3,4879,4828,15.38,1.8,30,15,0,0
2.1875e+05,1.166e+08,3,4829,4900,15.38,1.93,30,15,0,0
2.192e+05,1.1671e+08,3,4895,4842,15.39,1.86,30,16,0,0
2.1961e+05,1.1681e+08,3,4840,4714,15.39,1.79,30,16,0,0
2.1999e+05,1.1692e+08,3,4726,4842,15.25,2.01,30,16,0,0
2.2044e+05,1.1703e+08,3,4857,5071,15.35,2.06,30,16,0,0
2.2129e+05,1.1725e+08,3,5071,5085,15.39,2.28,30,16,0,0
2.2174e+05,1.1736e+08,3,5074,4942,15.31,2.13,30,16,0,0
2.2215e+05,1.1746e+08,3,4943,5071,15.33,2.04,30,16,0,0
2.2263e+05,1.1757e+08,3,5075,5142,15.32,2.12,30,16,0,0
2.2304e+05,1.1767e+08,3,5140,5071,15.29,2.15,29,16,0,0
2.2349e+05,1.1778e+08,3,5074,5142,15.31,2.12,30,16,0,0
2.2394e+05,1.1789e+08,3,5142,5142,15.35,2.37,30,16,0,0
2.2439e+05,1.1801e+08,3,5155,5357,15.3,2.77,30,16,0,0
2.2528e+05,1.1822e+08,3,5356,5314,15.26,2.25,30,16,0,0
2.2572e+05,1.1833e+08,3,5304,5200,15.3,2.34,30,17,0,0
2.2618e+05,1.1844e+08,3,5209,5342,15.27,2.62,30,17,0,0
2.2662e+05,1.1855e+08,3,5353,5514,15.32,2.86,30,17,0,0
2.2703e+05,1.1865e+08,3,5514,5542,15.39,2.78,30,17,0,0
2.2747e+05,1.1876e+08,3,5536,5471,15.39,2.66,30,17,0,0
2.2792e+05,1.1887e+08,3,5488,5671,15.33,2.96,30,17,0,0
2.2833e+05,1.1898e+08,3,5663,5571,15.38,2.62,30,17,0,0
2.2878e+05,1.1909e+08,3,5571,5571,15.29,2.83,30,17,0,0
2.2922e+05,1.192e+08,3,5560,5457,15.35,2.56,30,17,0,0
2.2967e+05,1.1931e+08,3,5448,5357,15.36,2.44,30,17,0,0
2.3012e+05,1.1942e+08,3,5350,5285,15.37,2.55,30,17,0,0
2.3057e+05,1.1953e+08,3,5305,5442,15.33,2.64,30,17,0,0
2.3097e+05,1.1963e+08,3,5442,5442,15.27,2.45,30,17,0,0
2.3142e+05,1.1974e+08,3,5447,5514,15.36,2.65,30,18,0,0
2.3187e+05,1.1985e+08,3,5507,5414,15.37,2.55,30,18,0,0
2.3232e+05,1.1996e+08,3,5426,5614,15.38,2.69,30,18,0,0
2.3277e+05,1.2007e+08,3,5604,5485,15.33,2.69,30,18,0,0
2.3317e+05,1.2018e+08,3,5485,5485,15.3,2.74,30,18,0,0
2.3366e+05,1.2029e+08,3,5497,5657,15.33,2.87,30,18,0,0
2.3406e+05,1.2039e+08,3,5655,5600,15.33,2.68,30,18,0,0
2.3451e+05,1.205e+08,3,5605,5871,15.35,3.18,30,18,0,0
2.3496e+05,1.2061e+08,3,5857,5671,15.3,3.05,30,18,0,0
2.3541e+05,1.2072e+08,3,5691,5885,15.3,3.02,30,18,0,0
2.3581e+05,1.2082e+08,3,5882,5828,15.37,2.68,30,18,0,0
2.363e+05,1.2094e+08,3,5806,5600,15.32,2.8,30,18,0,0
2.3671e+05,1.2104e+08,3,5598,5557,15.37,2.66,30,19,0,0
2.3715e+05,1.2115e+08,3,5555,5514,15.38,2.48,30,19,0,0
2.3761e+05,1.2126e+08,3,5520,5657,15.41,2.52,30,19,0,0
2.3806e+05,1.2137e+08,3,5651,5585,15.35,2.63,30,19,0,0
2.3851e+05,1.2148e+08,3,5571,5400,15.35,2.68,30,19,0,0
2.3896e+05,1.216e+08,3,5416,5571,15.38,2.95,30,19,0,0
2.3937e+05,1.217e+08,3,5597,5828,15.36,2.83,30,19,0,0
2.3977e+05,1.218e+08,3,5823,5742,15.36,2.82,30,19,0,0
2.4066e+05,1.2202e+08,3,5744,5942,15.34,3.1,30,19,0,0
2.4111e+05,1.2213e+08,3,5929,5771,15.32,2.82,30,20,0,0
2.4157e+05,1.2224e+08,3,5769,5728,15.38,2.67,30,20,0,0
2.4201e+05,1.2235e+08,3,5721,5585,15.43,2.6,30,20,0,0
2.4246e+05,1.2246e+08,3,5587,5628,15.39,2.64,30,20,0,0
2.429e+05,1.2257e+08,3,5630,5671,15.35,2.66,30,20,0,0
2.4335e+05,1.2267e+08,3,5671,5671,15.35,2.56,30,20,0,0
2.438e+05,1.2279e+08,3,5669,5657,15.4,2.86,30,20,0,0
2.4428e+05,1.229e+08,3,5661,5728,15.32,2.8,30,20,0,0
2.4469e+05,1.23e+08,3,5728,5728,15.39,2.9,30,20,0,0
2.4518e+05,1.2312e+08,3,5749,5942,15.3,3.4,30,20,0,0
2.4558e+05,1.2322e+08,3,5936,5871,15.43,2.88,30,20,0,0
2.4604e+05,1.2334e+08,3,5865,5742,15.39,2.67,30,20,0,0
2.4649e+05,1.2345e+08,3,5753,5871,15.37,3.54,30,21,0,0
2.4689e+05,1.2355e+08,3,5875,6028,15.38,3.74,30,21,0,0
2.4739e+05,1.2367e+08,3,6043,6228,15.35,3.81,30,21,0,0
2.4779e+05,1.2377e+08,3,6224,6142,15.29,2.85,30,21,0,0
2.4824e+05,1.2387e+08,3,6123,5728,15.26,2.77,30,21,0,0
2.4868e+05,1.2399e+08,3,5721,5585,15.28,2.58,30,21,0,0
2.4914e+05,1.241e+08,3,5580,5514,15.32,2.8,30,21,0,0
2.4958e+05,1.2421e+08,3,5518,5571,15.18,2.89,30,21,0,0
2.4999e+05,1.2431e+08,3,5576,5914,15.19,3.25,30,21,0,0
2.5047e+05,1.2442e+08,3,5910,5871,15.14,3.48,30,21,0,0
2.5088e+05,1.2453e+08,3,5869,5757,15.17,3.36,30,21,0,0
2.5132e+05,1.2464e+08,3,5762,5957,15.1,3.35,30,22,0,0
2.5178e+05,1.2476e+08,3,5959,6000,15.11,3.39,30,22,0,0
2.5222e+05,1.2486e+08,3,6011,6142,15.11,3.63,30,22,0,0
2.5263e+05,1.2496e+08,3,6141,6128,15.14,3.69,30,22,0,0
2.5308e+05,1.2507e+08,3,6122,6014,15.16,3.76,30,22,0,0
2.5352e+05,1.2519e+08,3,6014,6100,15.21,3.62,30,22,0,0
2.5397e+05,1.2529e+08,3,6097,5928,15.23,3.3,30,22,0,0
2.5445e+05,1.254e+08,3,5927,5914,15.26,3.09,30,22,0,0
2.5493e+05,1.2553e+08,3,5898,5757,15.15,3.17,30,22,0,0
2.5534e+05,1.2563e+08,3,5754,5714,15.19,2.91,30,23,0,0
2.5579e+05,1.2574e+08,3,5695,5528,15.25,2.65,30,23,0,0
2.5624e+05,1.2585e+08,3,5536,5614,15.18,2.97,30,23,0,0
2.5668e+05,1.2596e+08,3,5606,5528,15.33,2.51,30,23,0,0
2.5713e+05,1.2606e+08,3,5518,5385,15.33,2.6,30,23,0,0
2.5757e+05,1.2618e+08,3,5382,5357,15.27,2.36,30,23,0,0
2.5802e+05,1.2628e+08,3,5345,5100,15.24,2.41,30,23,0,0
2.5847e+05,1.264e+08,3,5109,5300,15.3,2.67,30,23,0,0
2.5892e+05,1.2651e+08,3,5309,5442,15.18,2.83,30,23,0,0
2.5937e+05,1.2662e+08,3,5462,5671,15.19,3.13,30,23,0,0
2.5981e+05,1.2672e+08,3,5661,5528,15.16,2.82,30,23,0,0
2.6026e+05,1.2684e+08,3,5545,5714,15.25,3.27,30,23,0,0
2.6067e+05,1.2694e+08,3,5722,5814,15.15,3.35,30,24,0,0
2.6112e+05,1.2705e+08,3,5815,5842,15.19,3.29,30,24,0,0
2.6156e+05,1.2716e+08,3,5835,5714,15.2,3.26,30,24,0,0
2.6202e+05,1.2727e+08,3,5715,5728,15.23,2.97,30,24,0,0
2.6246e+05,1.2738e+08,3,5715,5585,15.23,2.96,30,24,0,0
2.629e+05,1.2748e+08,3,5589,5642,15.29,2.77,30,24,0,0
2.6331e+05,1.2759e+08,3,5639,5542,15.27,2.71,30,24,0,0
2.6376e+05,1.2769e+08,3,5543,5642,15.22,2.76,30,24,0,0
2.642e+05,1.278e+08,3,5631,5414,15.28,2.75,30,24,0,0
2.6465e+05,1.2791e+08,3,5422,5514,15.25,2.76,30,24,0,0
2.651e+05,1.2802e+08,3,5515,5528,15.23,2.9,30,24,0,0
2.6555e+05,1.2814e+08,3,5523,5457,15.27,2.63,30,24,0,0
2.66e+05,1.2825e+08,3,5458,5485,15.25,2.62,30,25,0,0
2.6641e+05,1.2835e+08,3,5483,5400,15.27,2.56,30,25,0,0
2.6733e+05,1.2857e+08,3,5399,5357,15.28,2.6,30,25,0,0
2.6779e+05,1.2868e+08,3,5358,5400,15.26,2.79,30,25,0,0
2.6824e+05,1.288e+08,3,5407,5485,15.17,3.1,30,25,0,0
2.6869e+05,1.2891e+08,3,5502,5671,15.24,3.01,30,25,0,0
2.6913e+05,1.2902e+08,3,5659,5500,15.25,2.75,30,25,0,0
2.6954e+05,1.2912e+08,3,5498,5400,15.23,2.6,30,25,0,0
2.7047e+05,1.2935e+08,3,5397,5300,15.23,2.46,30,25,0,0
2.7092e+05,1.2946e+08,3,5295,5228,15.23,2.24,30,25,0,0
2.7136e+05,1.2957e+08,3,5221,5128,15.2,2.1,30,26,0,0
2.718e+05,1.2967e+08,3,5127,5114,15.2,2.25,30,26,0,0
2.7221e+05,1.2978e+08,3,5124,5342,15.17,2.95,30,26,0,0
2.7266e+05,1.2989e+08,3,5339,5300,15.25,2.71,30,26,0,0
2.7306e+05,1.2999e+08,3,5300,5342,15.19,2.6,30,26,0,0
2.7355e+05,1.3011e+08,3,5337,5271,15.21,2.31,30,26,0,0
2.74e+05,1.3022e+08,3,5258,5142,15.19,2.13,30,26,0,0
2.7488e+05,1.3043e+08,3,5152,5428,15.17,3,30,26,0,0
2.7529e+05,1.3054e+08,3,5430,5542,15.19,3.01,30,26,0,0
2.7574e+05,1.3065e+08,3,5555,5742,15.14,3.04,30,26,0,0
2.7619e+05,1.3077e+08,3,5707,5457,15.15,2.68,30,26,0,0
2.7753e+05,1.3109e+08,3,5462,5671,15.11,3.18,30,27,0,0
2.7794e+05,1.312e+08,3,5697,5842,15.11,3.4,30,27,0,0
2.7838e+05,1.313e+08,3,5842,5857,15.13,3.27,30,27,0,0
2.7931e+05,1.3153e+08,3,5848,5671,15.15,3.09,30,27,0,0
2.7972e+05,1.3163e+08,3,5686,5828,15.13,2.97,30,27,0,0
2.8012e+05,1.3172e+08,3,5825,5685,15.17,2.81,30,27,0,0
2.806e+05,1.3184e+08,3,5687,5714,15.23,2.88,30,27,0,0
2.8101e+05,1.3195e+08,3,5699,5557,15.22,2.83,30,27,0,0
2.8146e+05,1.3206e+08,3,5558,5571,15.15,2.85,30,27,0,0
2.8186e+05,1.3216e+08,3,5567,5500,15.25,2.83,30,28,0,0
2.8236e+05,1.3228e+08,3,5507,5585,15.18,2.75,30,28,0,0
2.8276e+05,1.3239e+08,3,5585,5585,15.13,2.9,30,28,0,0
2.8322e+05,1.325e+08,3,5577,5500,15.17,2.86,30,28,0,0
2.8362e+05,1.326e+08,3,5511,5628,15.19,3.16,30,28,0,0
2.8402e+05,1.327e+08,3,5628,5657,15.21,2.82,30,28,0,0
2.8446e+05,1.3281e+08,3,5656,5628,15.25,2.59,30,28,0,0
2.8491e+05,1.3292e+08,3,5625,5385,15.23,2.62,30,28,0,0
2.8535e+05,1.3303e+08,3,5386,5457,15.21,2.44,30,28,0,0
2.858e+05,1.3314e+08,3,5452,5371,15.27,2.59,30,28,0,0
2.8625e+05,1.3325e+08,3,5369,5342,15.24,2.69,30,28,0,0
2.8669e+05,1.3336e+08,3,5348,5442,15.26,2.71,30,28,0,0
2.871e+05,1.3346e+08,3,5443,5528,15.14,3.03,30,29,0,0
2.8754e+05,1.3357e+08,3,5530,5685,15.07,3.12,30,29,0,0
2.8848e+05,1.338e+08,3,5698,5985,15.13,3.18,30,29,0,0
2.8892e+05,1.339e+08,3,5962,5742,15.19,3.03,30,29,0,0
2.8938e+05,1.3402e+08,3,5748,5814,15.17,3.02,30,29,0,0
2.8982e+05,1.3413e+08,3,5807,5757,15.14,3.05,30,29,0,0
2.9023e+05,1.3423e+08,3,5746,5614,15.22,2.88,30,29,0,0
2.9067e+05,1.3434e+08,3,5611,5571,15.17,2.91,30,29,0,0
2.9112e+05,1.3445e+08,3,5571,5571,15.22,2.96,30,29,0,0
2.9151e+05,1.3455e+08,3,5572,5628,15.19,2.96,30,29,0,0
2.9201e+05,1.3466e+08,3,5634,5700,15.22,3.2,30,30,0,0
2.9241e+05,1.3477e+08,3,5703,5914,15.25,3.71,30,30,0,0
2.9286e+05,1.3487e+08,3,5908,5800,15.22,3.79,30,30,0,0
2.9334e+05,1.35e+08,3,5812,5957,15.21,2.98,30,30,0,0
2.942e+05,1.3521e+08,3,5930,5185,15.21,2.18,30,30,0,0
2.9505e+05,1.3542e+08,3,5183,5028,15.21,1.81,30,30,0,0
2.9549e+05,1.3553e+08,3,5014,4685,15.26,1.63,30,30,0,0
2.9594e+05,1.3564e+08,3,4685,4714,15.25,1.7,30,30,0,0
2.9638e+05,1.3575e+08,3,4705,4600,15.19,1.65,30,30,0,0
2.9773e+05,1.3608e+08,3,4610,5471,15.1,3.21,30,31,0,0
2.9817e+05,1.3618e+08,3,5473,5557,15.13,2.9,30,31,0,0
2.9862e+05,1.3629e+08,3,5555,5500,15.22,2.31,30,31,0,0
2.9906e+05,1.364e+08,3,5485,5271,15.22,2.42,30,31,0,0
2.9956e+05,1.3653e+08,3,5289,5442,15.09,2.6,30,31,0,0
2.9992e+05,1.3662e+08,3,5444,5585,15.11,2.78,30,31,0,0
3.004e+05,1.3673e+08,3,5566,5328,15.03,2.3,30,31,0,0
3.0125e+05,1.3694e+08,3,5330,5442,15.07,2.36,30,31,0,0
3.017e+05,1.3705e+08,3,5437,5271,15.01,2.58,30,31,0,0
3.0215e+05,1.3717e+08,3,5278,5385,14.99,2.64,30,31,0,0
3.026e+05,1.3727e+08,3,5382,5357,15.08,2.4,30,31,0,0
3.0304e+05,1.3738e+08,3,5353,5300,15.07,2.55,30,32,0,0
3.0349e+05,1.3749e+08,3,5311,5471,15.04,2.82,30,32,0,0
3.039e+05,1.3759e+08,3,5474,5714,15.13,3.07,30,32,0,0
3.0439e+05,1.3771e+08,3,5676,5314,15.2,1.73,30,32,0,0
3.0479e+05,1.3781e+08,3,5283,4857,15.21,1.37,30,32,0,0
3.0569e+05,1.3804e+08,3,4858,4885,15.16,2.11,30,32,0,0
3.0614e+05,1.3815e+08,3,4909,5157,15.14,2.86,30,32,0,0
3.0658e+05,1.3825e+08,3,5183,5428,15.17,2.94,30,32,0,0
3.0698e+05,1.3836e+08,3,5443,5642,15.14,2.71,30,32,0,0
3.0743e+05,1.3846e+08,3,5627,5428,15.16,2.29,30,32,0,0
3.0788e+05,1.3857e+08,3,5424,5371,15.08,2.68,30,32,0,0
3.0832e+05,1.3868e+08,3,5361,5242,15.05,2.24,30,32,0,0
3.0873e+05,1.3878e+08,3,5242,5314,15.15,2.37,30,32,0,0
3.0918e+05,1.3889e+08,3,5311,5185,15.14,2.21,30,33,0,0
3.0961e+05,1.39e+08,3,5186,5228,15.19,2.56,30,33,0,0
3.1003e+05,1.3911e+08,3,5227,5214,15.09,2.5,30,33,0,0
3.1052e+05,1.3922e+08,3,5229,5385,15.12,2.76,30,33,0,0
3.1096e+05,1.3933e+08,3,5386,5414,15.13,3.02,30,33,0,0
3.1141e+05,1.3944e+08,3,5413,5371,15.16,2.54,30,33,0,0
3.1182e+05,1.3955e+08,3,5373,5400,15.24,2.52,30,33,0,0
3.1227e+05,1.3966e+08,3,5389,5271,15.17,2.46,30,33,0,0
3.1271e+05,1.3977e+08,3,5298,5600,15.09,3.3,30,33,0,0
3.1312e+05,1.3987e+08,3,5611,5857,15.05,4.15,30,33,0,0
3.1356e+05,1.3998e+08,3,5883,6214,15.18,3.9,30,33,0,0
3.1401e+05,1.4008e+08,3,6198,5857,15.19,2.63,30,34,0,0
3.1446e+05,1.402e+08,3,5798,5214,15.2,1.8,30,34,0,0
3.1536e+05,1.4042e+08,3,5184,4514,15.22,1.13,30,34,0,0
3.1576e+05,1.4052e+08,3,4513,4485,15.24,1.39,30,34,0,0
3.1621e+05,1.4063e+08,3,4484,4471,15.21,1.6,30,34,0,0
3.1666e+05,1.4075e+08,3,4474,4528,15.21,1.93,30,34,0,0
3.171e+05,1.4086e+08,3,4541,4671,15.25,1.74,30,34,0,0
3.175e+05,1.4096e+08,3,4674,4814,15.13,2.08,30,34,0,0
3.1796e+05,1.4107e+08,3,4822,5000,15.12,2.29,30,34,0,0
3.184e+05,1.4118e+08,3,5014,5157,15.07,2.57,30,34,0,0
3.1884e+05,1.4128e+08,3,5157,5157,15.13,2.43,30,34,0,0
3.1924e+05,1.4139e+08,3,5159,5271,15.22,2.47,30,34,0,0
3.197e+05,1.415e+08,3,5267,5200,15.14,2.3,30,34,0,0
3.201e+05,1.416e+08,3,5198,5114,15.09,2.1,30,34,0,0
3.2059e+05,1.4172e+08,3,5130,5271,15.09,2.19,30,34,0,0
3.2104e+05,1.4183e+08,3,5267,5228,15.2,2.29,30,34,0,0
3.2144e+05,1.4193e+08,3,5229,5285,15.17,2.46,30,35,0,0
3.2189e+05,1.4204e+08,3,5281,5200,15.18,2.2,30,35,0,0
3.2234e+05,1.4215e+08,3,5198,5171,15.14,2.14,30,35,0,0
3.2281e+05,1.4226e+08,3,5169,5142,15.21,2.26,30,35,0,0
3.2322e+05,1.4237e+08,3,5144,5285,15.2,2.17,30,35,0,0
3.2367e+05,1.4248e+08,3,5267,5071,15.16,2.23,30,35,0,0
3.2411e+05,1.4259e+08,3,5080,5200,15.21,2.1,30,35,0,0
3.246e+05,1.4271e+08,3,5172,5042,15.23,2.1,30,35,0,0
3.2549e+05,1.4292e+08,3,5032,4828,15.24,1.78,30,35,0,0
3.2589e+05,1.4302e+08,3,4828,4842,15.27,1.82,30,35,0,0
3.2638e+05,1.4314e+08,3,4834,4757,15.22,1.55,30,35,0,0
3.2682e+05,1.4325e+08,3,4748,4671,15.23,1.68,30,35,0,0
3.2726e+05,1.4335e+08,3,4671,4700,15.25,1.77,30,35,0,0
3.2771e+05,1.4347e+08,3,4711,4828,15.23,1.93,30,35,0,0
3.2816e+05,1.4358e+08,3,4836,4971,15.18,2.13,30,35,0,0
3.2861e+05,1.4369e+08,3,4972,4985,15.22,1.91,30,36,0,0
3.2906e+05,1.438e+08,3,4973,4885,15.27,1.44,30,36,0,0
3.2946e+05,1.439e+08,3,4881,4814,15.2,1.57,30,36,0,0
3.2987e+05,1.4401e+08,3,4815,4942,15.19,1.96,30,36,0,0
3.3036e+05,1.4413e+08,3,4955,5085,15.17,1.91,30,36,0,0
3.308e+05,1.4423e+08,3,5096,5214,15.2,1.96,30,36,0,0
3.3124e+05,1.4434e+08,3,5205,5128,15.18,2.06,30,36,0,0
3.3169e+05,1.4445e+08,3,5126,5114,15.1,2.07,30,36,0,0
3.3258e+05,1.4467e+08,3,5116,5171,15.1,2.13,30,36,0,0
3.3302e+05,1.4478e+08,3,5171,5171,15.1,2.28,30,36,0,0
3.3347e+05,1.4489e+08,3,5174,5214,15.14,2.27,30,36,0,0
3.3395e+05,1.45e+08,3,5206,5128,15.1,2.16,30,36,0,0
3.3436e+05,1.451e+08,3,5131,5214,15.09,2.18,30,36,0,0
3.348e+05,1.4521e+08,3,5206,5057,15.14,1.98,30,36,0,0
3.3525e+05,1.4533e+08,3,5042,4900,15.2,1.86,30,36,0,0
3.357e+05,1.4543e+08,3,4902,4928,15.22,1.9,30,37,0,0
3.3614e+05,1.4554e+08,3,4927,4871,15.23,1.85,30,37,0,0
3.3659e+05,1.4565e+08,3,4871,4885,15.23,1.81,30,37,0,0
3.3707e+05,1.4577e+08,3,4881,4828,15.2,1.68,29,37,0,0
3.3753e+05,1.4587e+08,3,4826,4800,15.25,1.56,29,37,0,0
3.3797e+05,1.4598e+08,3,4795,4742,15.27,1.96,29,37,0,0
3.3838e+05,1.4608e+08,3,4742,4800,15.27,1.71,30,37,0,0
3.3883e+05,1.462e+08,3,4798,4771,15.26,1.64,30,37,0,0
3.3927e+05,1.463e+08,3,4774,4871,15.26,1.81,29,37,0,0
3.3971e+05,1.4642e+08,3,4861,4771,15.27,1.38,29,37,0,0
3.4012e+05,1.4651e+08,3,4765,4542,15.23,1.58,30,37,0,0
3.4061e+05,1.4663e+08,3,4554,4685,15.16,1.83,30,37,0,0
3.4101e+05,1.4674e+08,3,4702,4928,15.27,2.25,30,37,0,0
3.4145e+05,1.4684e+08,3,4939,5185,15.18,2.41,30,37,0,0
3.419e+05,1.4696e+08,3,5193,5314,15.21,2.17,29,37,0,0
3.4235e+05,1.4706e+08,3,5304,5214,15.25,1.97,29,37,0,0
3.4275e+05,1.4716e+08,3,5211,5028,15.2,1.84,30,37,0,0
3.4324e+05,1.4728e+08,3,5029,5128,15.23,2,30,37,0,0
3.4369e+05,1.4739e+08,3,5123,5085,15.2,2.09,29,38,0,0
3.4414e+05,1.475e+08,3,5087,5128,15.17,2.18,30,38,0,0
3.4458e+05,1.4761e+08,3,5129,5157,15.14,2.07,29,38,0,0
3.4503e+05,1.4772e+08,3,5150,5057,15.21,2.14,29,38,0,0
3.4547e+05,1.4783e+08,3,5059,5085,15.15,2.27,29,38,0,0
