LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.1811e+05,9.2172e+07,0,0.11,0.01,0.98,22.85,22.84,0,0.01,3
1.1815e+05,9.2182e+07,0,0.08,0.01,0.95,22.82,22.82,0,0.01,3
1.182e+05,9.2193e+07,0,0.12,0.01,0.99,22.84,22.84,0,0.01,3
1.1824e+05,9.2203e+07,0,0.11,0.01,0.97,22.83,22.82,0,0.01,3
1.1829e+05,9.2213e+07,0,0.1,0.01,0.98,22.83,22.83,0,0.01,3
1.1834e+05,9.2224e+07,0,0.09,0.01,0.96,22.81,22.81,0,0.01,3
1.1838e+05,9.2234e+07,0,0.12,0.01,0.98,22.82,22.82,0,0.01,3
1.1843e+05,9.2244e+07,0,0.12,0.01,0.98,22.82,22.82,0,0.01,3
1.1847e+05,9.2256e+07,0,0.09,0.01,0.95,22.8,22.8,0,0.01,3
1.1852e+05,9.2266e+07,0,0.12,0.01,0.98,22.82,22.82,0,0.01,3
1.1856e+05,9.2277e+07,0,0.14,0.01,0.96,22.81,22.81,0,0.01,3
1.1861e+05,9.2286e+07,0,0.13,0.01,0.98,22.84,22.83,0,0.01,3
1.1865e+05,9.2297e+07,0,0.09,0.01,0.94,22.81,22.81,0,0.01,3
1.187e+05,9.231e+07,0,0.11,0.01,0.99,22.84,22.84,0,0.01,3
1.1875e+05,9.232e+07,0,0.13,0.01,0.99,22.85,22.85,0,0,3
1.1879e+05,9.233e+07,0,0.1,0.01,0.97,22.84,22.84,0,0,3
1.1884e+05,9.2341e+07,0,0.1,0.01,0.97,22.84,22.84,0,0,3
1.1888e+05,9.2351e+07,0,0.13,0.01,0.97,22.84,22.84,0,0,3
1.1893e+05,9.2362e+07,0,0.13,0.01,0.98,22.84,22.84,0,0,3
1.1897e+05,9.2373e+07,0,0.1,0.01,0.94,22.82,22.82,0,0,3
1.1902e+05,9.2384e+07,0,0.1,0.01,0.97,22.83,22.83,0,0,3
1.1906e+05,9.2394e+07,0,0.12,0.01,0.97,22.82,22.82,0,0,3
1.1911e+05,9.2404e+07,0,0.1,0.01,0.98,22.82,22.82,0,0,3
1.1915e+05,9.2414e+07,0,0.09,0.01,0.96,22.81,22.81,0,0,3
1.192e+05,9.2424e+07,0,0.11,0.01,0.98,22.82,22.82,0,0.01,3
1.1924e+05,9.2435e+07,0,0.12,0.01,0.98,22.83,22.82,0,0.01,3
1.1929e+05,9.2445e+07,0,0.09,0.01,0.97,22.83,22.83,0,0.01,3
1.1933e+05,9.2455e+07,0,0.09,0.01,0.97,22.83,22.83,0,0.01,3
1.1938e+05,9.2465e+07,0,0.13,0.01,0.97,22.84,22.84,0,0.01,3
1.1942e+05,9.2476e+07,0,0.14,0.01,0.99,22.85,22.85,0,0.01,3
1.1947e+05,9.2486e+07,0,0.11,0.01,0.95,22.84,22.84,0,0.01,3
1.1952e+05,9.2496e+07,0,0.11,0.01,0.98,22.84,22.84,0,0.01,3
1.1956e+05,9.2507e+07,0,0.14,0.01,0.97,22.84,22.84,0,0.01,3
1.196e+05,9.2521e+07,0,0.08,0.01,0.98,22.83,22.83,0.01,0.01,3
1.1965e+05,9.2531e+07,0,0.08,0.01,0.97,22.82,22.82,0.01,0.01,3
1.197e+05,9.2541e+07,0,0.1,0.01,0.99,22.82,22.82,0.01,0.01,3
1.1975e+05,9.2554e+07,0,0.13,0.01,0.99,22.83,22.83,0.01,0.01,3
1.1979e+05,9.2565e+07,0,0.1,0.01,0.95,22.81,22.81,0.01,0.01,3
1.1984e+05,9.2575e+07,0,0.1,0.01,0.98,22.82,22.82,0.01,0.01,3
1.1988e+05,9.2585e+07,0,0.11,0.01,0.96,22.82,22.82,0.01,0.01,3
1.1992e+05,9.2595e+07,0,0.11,0.01,0.97,22.83,22.83,0.01,0.01,3
1.1997e+05,9.2605e+07,0,0.09,0.01,0.94,22.81,22.81,0.01,0.01,3
1.2002e+05,9.2615e+07,0,0.1,0.01,0.97,22.83,22.83,0.01,0.01,3
1.2006e+05,9.2626e+07,0,0.11,0.01,0.96,22.83,22.83,0.01,0.01,3
1.2011e+05,9.2636e+07,0,0.09,0.01,0.96,22.83,22.83,0.01,0,3
1.2015e+05,9.2646e+07,0,0.09,0.01,0.96,22.83,22.83,0.01,0,3
1.202e+05,9.2656e+07,0,0.11,0.01,0.97,22.83,22.83,0.01,0,3
1.2025e+05,9.2669e+07,0,0.13,0.01,1,22.85,22.84,0.01,0,3
1.2029e+05,9.2679e+07,0,0.1,0.01,0.95,22.82,22.82,0.01,0,3
1.2034e+05,9.2689e+07,0,0.1,0.01,0.99,22.83,22.83,0.01,0,3
1.2038e+05,9.2703e+07,0,0.13,0.01,0.97,22.82,22.82,0.01,0,3
1.2042e+05,9.2714e+07,0,0.11,0.01,0.95,22.81,22.81,0.01,0,3
1.2047e+05,9.2724e+07,0,0.09,0.01,0.97,22.81,22.81,0.01,0,3
1.2052e+05,9.2734e+07,0,0.11,0.01,0.95,22.81,22.81,0.01,0,3
1.2056e+05,9.2744e+07,0,0.12,0.01,0.99,22.83,22.83,0.01,0,3
1.2061e+05,9.2754e+07,0,0.09,0.01,0.94,22.81,22.81,0.01,0,3
1.2065e+05,9.2764e+07,0,0.08,0.01,0.99,22.82,22.82,0.01,0,3
1.207e+05,9.2777e+07,0,0.12,0.01,0.97,22.82,22.82,0.01,0,3
1.2074e+05,9.2787e+07,0,0.12,0.01,1,22.84,22.83,0.01,0,3
1.2079e+05,9.2798e+07,0,0.1,0.01,0.95,22.82,22.82,0.01,0,3
1.2084e+05,9.2808e+07,0,0.12,0.01,0.97,22.83,22.82,0.01,0,3
1.2088e+05,9.2818e+07,0,0.14,0.01,0.97,22.83,22.83,0.01,0,3
1.2093e+05,9.2828e+07,0,0.13,0.01,0.95,22.82,22.82,0.01,0,3
1.2098e+05,9.2839e+07,0,0.11,0.01,0.96,22.82,22.82,0.01,0.01,3
1.2102e+05,9.2849e+07,0,0.12,0.01,0.94,22.81,22.81,0.01,0.01,3
1.2106e+05,9.2859e+07,0,0.14,0.01,0.98,22.83,22.83,0.01,0.01,3
1.2111e+05,9.2872e+07,0,0.09,0.01,0.96,22.81,22.8,0.01,0.01,3
1.2115e+05,9.2883e+07,0,0.1,0.01,0.99,22.81,22.81,0.01,0.01,3
1.212e+05,9.2893e+07,0,0.13,0.01,0.98,22.81,22.81,0.01,0.01,3
1.2124e+05,9.2903e+07,0,0.13,0.01,0.99,22.82,22.81,0.01,0.01,3
1.2128e+05,9.2914e+07,0,0.12,0.01,0.95,22.81,22.81,0.01,0.01,3
1.2133e+05,9.2924e+07,0,0.14,0.01,0.95,22.81,22.8,0.01,0.01,3
1.2138e+05,9.2934e+07,0,0.15,0.01,0.97,22.83,22.82,0.01,0.01,3
1.2142e+05,9.2945e+07,0,0.13,0.01,0.95,22.81,22.81,0.01,0.01,3
1.2147e+05,9.2955e+07,0,0.1,0.01,0.96,22.82,22.82,0.01,0.01,3
1.2151e+05,9.2965e+07,0,0.13,0.01,0.95,22.81,22.81,0.01,0.01,3
1.2156e+05,9.2975e+07,0,0.14,0.01,0.98,22.83,22.83,0.01,0.01,3
1.216e+05,9.2985e+07,0,0.12,0.01,0.94,22.81,22.81,0.01,0.01,3
1.2164e+05,9.2995e+07,0,0.08,0.01,0.98,22.82,22.82,0.01,0.01,3
1.2169e+05,9.3006e+07,0,0.12,0.01,0.96,22.8,22.8,0.01,0.01,3
1.2174e+05,9.3016e+07,0,0.12,0.01,1,22.82,22.82,0.01,0.01,3
1.2178e+05,9.3026e+07,0,0.09,0.01,0.96,22.79,22.79,0.01,0.01,3
1.2183e+05,9.3036e+07,0,0.08,0.01,0.99,22.8,22.8,0.01,0.01,3
1.2187e+05,9.3047e+07,0,0.12,0.01,0.97,22.79,22.79,0.01,0.01,3
1.2192e+05,9.3057e+07,0,0.11,0.01,1,22.81,22.81,0.01,0.01,3
1.2196e+05,9.3067e+07,0,0.1,0.01,0.97,22.8,22.79,0.01,0.01,3
1.2201e+05,9.3078e+07,0,0.1,0.01,0.97,22.8,22.8,0.01,0.01,3
1.2205e+05,9.3088e+07,0,0.14,0.01,0.98,22.81,22.81,0.01,0.01,3
1.221e+05,9.31e+07,0,0.13,0.01,0.94,22.8,22.8,0.01,0.01,3
1.2214e+05,9.3114e+07,0,0.09,0.01,0.98,22.81,22.81,0.01,0.01,3
1.2219e+05,9.3124e+07,0,0.13,0.01,0.98,22.81,22.81,0.01,0.01,3
1.2224e+05,9.3135e+07,0,0.12,0.01,0.98,22.82,22.82,0.01,0.01,3
1.2228e+05,9.3145e+07,0,0.1,0.01,0.97,22.81,22.81,0.01,0.01,3
1.2233e+05,9.3155e+07,0,0.09,0.01,0.97,22.81,22.81,0.01,0.01,3
1.2237e+05,9.3165e+07,0,0.14,0.01,0.99,22.82,22.82,0.01,0.01,3
1.2242e+05,9.3175e+07,0,0.12,0.01,0.97,22.81,22.81,0.01,0.01,3
1.2247e+05,9.3191e+07,0,0.09,0.01,0.97,22.8,22.8,0.01,0.01,3
1.2251e+05,9.3201e+07,0,0.13,0.01,0.98,22.81,22.8,0.01,0.01,3
1.2256e+05,9.3212e+07,0,0.12,0.01,0.98,22.81,22.81,0.01,0.01,3
1.226e+05,9.3222e+07,0,0.11,0.01,0.98,22.8,22.8,0.01,0.01,3
1.2265e+05,9.3232e+07,0,0.1,0.01,0.96,22.8,22.8,0.01,0.01,3
1.227e+05,9.3242e+07,0,0.14,0.01,1,22.82,22.82,0.01,0.01,3
1.2274e+05,9.3253e+07,0,0.13,0.01,0.96,22.81,22.81,0.01,0.01,3
1.2279e+05,9.3263e+07,0,0.09,0.01,0.97,22.81,22.81,0.01,0.01,3
1.2283e+05,9.3273e+07,0,0.12,0.01,0.96,22.81,22.81,0.01,0.01,3
1.2288e+05,9.3286e+07,0,0.13,0.01,0.97,22.82,22.82,0.01,0.01,3
1.2292e+05,9.3296e+07,0,0.13,0.01,0.98,22.82,22.82,0.01,0.01,3
1.2297e+05,9.3307e+07,0,0.11,0.01,0.96,22.81,22.81,0.01,0.01,3
1.2301e+05,9.3317e+07,0,0.15,0.01,1,22.82,22.82,0.01,0.01,3
1.2305e+05,9.3328e+07,0,0.13,0.01,0.97,22.82,22.81,0.01,0.01,3
1.231e+05,9.3338e+07,0,0.12,0.01,0.99,22.81,22.81,0.01,0.01,3
1.2315e+05,9.3348e+07,0,0.11,0.01,0.96,22.8,22.8,0.01,0,3
1.2319e+05,9.3359e+07,0,0.13,0.01,1,22.82,22.82,0.01,0,3
1.2324e+05,9.3369e+07,0,0.12,0.01,0.98,22.81,22.81,0.01,0,3
1.2328e+05,9.338e+07,0,0.08,0.01,0.97,22.81,22.81,0.01,0,3
1.2333e+05,9.339e+07,0,0.12,0.01,0.98,22.82,22.82,0.01,0,3
1.2338e+05,9.3403e+07,0,0.13,0.01,0.96,22.82,22.82,0.01,0,3
1.2342e+05,9.3413e+07,0,0.12,0.01,0.98,22.82,22.82,0.01,0,3
1.2346e+05,9.3423e+07,0,0.1,0.01,0.96,22.81,22.81,0.01,0,3
1.2351e+05,9.3433e+07,0,0.14,0.01,1,22.84,22.84,0.01,0,3
1.2356e+05,9.3443e+07,0,0.12,0.01,0.98,22.83,22.82,0.01,0,3
1.236e+05,9.3454e+07,0,0.11,0.01,0.99,22.83,22.82,0.01,0.01,3
1.2365e+05,9.3464e+07,0,0.11,0.01,0.98,22.82,22.82,0.01,0.01,3
1.2369e+05,9.3474e+07,0,0.14,0.01,1,22.83,22.83,0.01,0.01,3
1.2374e+05,9.3484e+07,0,0.14,0.01,0.99,22.83,22.83,0.01,0.01,3
1.2378e+05,9.3494e+07,0,0.12,0.01,0.98,22.82,22.81,0.01,0.01,3
1.2383e+05,9.3506e+07,0,0.16,0.01,0.98,22.83,22.83,0,0.01,3
1.2387e+05,9.3516e+07,0,0.16,0.01,0.97,22.82,22.82,0,0.01,3
1.2392e+05,9.3526e+07,0,0.16,0.01,0.98,22.83,22.83,0,0.01,3
1.2396e+05,9.3536e+07,0,0.12,0.01,0.96,22.81,22.81,0,0.01,3
1.24e+05,9.3547e+07,0,0.16,0.01,1,22.83,22.83,0,0.01,3
1.2405e+05,9.3557e+07,0,0.15,0.01,0.98,22.82,22.82,0,0.01,3
1.241e+05,9.3567e+07,0,0.14,0.01,0.99,22.83,22.83,0,0.01,3
1.2414e+05,9.3577e+07,0,0.11,0.01,0.97,22.82,22.81,0,0.01,3
1.2419e+05,9.3587e+07,0,0.15,0.01,1.01,22.84,22.83,0,0.01,3
1.2424e+05,9.36e+07,0,0.13,0.01,0.99,22.84,22.84,0,0.01,3
1.2428e+05,9.361e+07,0,0.09,0.01,0.97,22.81,22.81,0,0.01,3
1.2433e+05,9.3621e+07,0,0.13,0.01,0.98,22.84,22.84,0,0.01,3
1.2437e+05,9.363e+07,0,0.13,0.01,0.98,22.83,22.83,0,0.01,3
1.2442e+05,9.3641e+07,0,0.14,0.01,0.98,22.84,22.84,0,0.01,3
1.2446e+05,9.3651e+07,0,0.1,0.01,0.96,22.81,22.81,0,0.01,3
1.2451e+05,9.3661e+07,0,0.14,0.01,0.99,22.84,22.84,0,0,3
1.2455e+05,9.3672e+07,0,0.14,0.01,0.96,22.82,22.82,0,0,3
1.246e+05,9.3683e+07,0,0.14,0.01,1,22.83,22.83,0,0,3
1.2464e+05,9.3693e+07,0,0.1,0.01,0.94,22.81,22.8,0,0,3
1.2469e+05,9.3703e+07,0,0.15,0.01,1.02,22.84,22.84,0,0,3
1.2473e+05,9.3715e+07,0,0.14,0.01,0.97,22.83,22.83,0,0,3
1.2478e+05,9.3725e+07,0,0.11,0.01,1,22.82,22.82,0,0,3
1.2482e+05,9.3735e+07,0,0.12,0.01,0.98,22.83,22.83,0,0,3
1.2486e+05,9.3745e+07,0,0.12,0.01,0.99,22.83,22.83,0,0,3
1.2491e+05,9.3755e+07,0,0.13,0.01,0.98,22.84,22.84,0,0,3
1.2496e+05,9.3765e+07,0,0.09,0.01,0.96,22.81,22.81,0,0,3
1.25e+05,9.3776e+07,0,0.13,0.01,0.99,22.84,22.84,0,0,3
1.2505e+05,9.3785e+07,0,0.14,0.01,0.97,22.82,22.82,0,0,3
1.2509e+05,9.3796e+07,0,0.15,0.01,0.99,22.84,22.84,0,0,3
1.2514e+05,9.3807e+07,0,0.11,0.01,0.95,22.81,22.81,0,0,3
1.2518e+05,9.3817e+07,0,0.16,0.01,1.01,22.84,22.84,0,0,3
1.2523e+05,9.3827e+07,0,0.16,0.01,0.96,22.82,22.82,0,0,3
1.2527e+05,9.3838e+07,0,0.15,0.01,1,22.83,22.83,0,0,3
1.2532e+05,9.3848e+07,0,0.13,0.01,0.95,22.81,22.81,0,0,3
1.2536e+05,9.3858e+07,0,0.16,0.01,1,22.83,22.83,0,0,3
1.2541e+05,9.3869e+07,0,0.16,0.01,0.97,22.83,22.83,0,0,3
1.2546e+05,9.3879e+07,0,0.14,0.01,0.97,22.81,22.81,0,0,3
1.255e+05,9.3889e+07,0,0.13,0.01,0.96,22.83,22.83,0,0,3
1.2554e+05,9.3902e+07,0,0.14,0.01,0.96,22.82,22.82,0,0,3
1.2559e+05,9.3913e+07,0,0.13,0.01,1,22.84,22.84,0,0,3
1.2563e+05,9.3923e+07,0,0.11,0.01,0.94,22.81,22.81,0,0,3
1.2568e+05,9.3933e+07,0,0.14,0.01,0.98,22.83,22.83,0,0,3
1.2572e+05,9.3944e+07,0,0.16,0.01,0.96,22.82,22.82,0,0,3
1.2577e+05,9.3954e+07,0,0.14,0.01,0.97,22.82,22.82,0,0,3
1.2582e+05,9.3965e+07,0,0.13,0.01,0.96,22.81,22.81,0,0,3
1.2586e+05,9.3975e+07,0,0.19,0.01,0.97,22.82,22.82,0,0.01,3
1.2591e+05,9.3985e+07,0,0.2,0.01,0.99,22.83,22.83,0,0.01,3
1.2595e+05,9.3995e+07,0,0.18,0.01,0.95,22.8,22.8,0,0.01,3
1.26e+05,9.4008e+07,0,0.13,0.01,1,22.83,22.83,0,0.01,3
1.2605e+05,9.4018e+07,0,0.15,0.01,0.97,22.81,22.81,0,0.01,3
1.2609e+05,9.4029e+07,0,0.13,0.01,0.99,22.83,22.83,0,0.01,3
1.2614e+05,9.4039e+07,0,0.11,0.01,0.95,22.8,22.8,0,0.01,3
1.2618e+05,9.405e+07,0,0.13,0.01,0.98,22.82,22.82,0,0.01,3
1.2623e+05,9.406e+07,0,0.15,0.01,0.97,22.82,22.82,0,0.01,3
1.2628e+05,9.407e+07,0,0.13,0.01,0.97,22.81,22.81,0,0,3
1.2632e+05,9.408e+07,0,0.12,0.01,0.97,22.81,22.81,0,0,3
1.2636e+05,9.409e+07,0,0.15,0.01,0.98,22.81,22.81,0,0,3
1.2641e+05,9.4103e+07,0,0.17,0.01,1.01,22.83,22.83,0.01,0,3
1.2645e+05,9.4114e+07,0,0.12,0.01,0.95,22.79,22.79,0.01,0,3
1.265e+05,9.4125e+07,0,0.12,0.01,1,22.82,22.82,0.01,0,3
1.2654e+05,9.4134e+07,0,0.14,0.01,0.97,22.81,22.8,0.01,0,3
1.2659e+05,9.4145e+07,0,0.13,0.01,0.99,22.82,22.82,0.01,0,3
1.2663e+05,9.4155e+07,0,0.12,0.01,0.96,22.79,22.79,0.01,0,3
1.2668e+05,9.4165e+07,0,0.15,0.01,0.97,22.81,22.81,0.01,0,3
1.2673e+05,9.4175e+07,0,0.17,0.01,0.99,22.82,22.81,0.01,0,3
1.2677e+05,9.4186e+07,0,0.14,0.01,0.97,22.81,22.8,0.01,0,3
1.2682e+05,9.4196e+07,0,0.13,0.01,0.98,22.8,22.8,0.01,0,3
1.2686e+05,9.4206e+07,0,0.15,0.01,0.97,22.81,22.81,0.01,0,3
1.2691e+05,9.4217e+07,0,0.16,0.01,0.99,22.82,22.82,0.01,0,3
1.2695e+05,9.4227e+07,0,0.14,0.01,0.96,22.8,22.8,0.01,0,3
1.27e+05,9.4238e+07,0,0.11,0.01,0.97,22.81,22.8,0.01,0,3
1.2704e+05,9.4247e+07,0,0.15,0.01,0.97,22.81,22.81,0.01,0,3
1.2709e+05,9.4258e+07,0,0.12,0.01,0.97,22.81,22.81,0.01,0,3
1.2713e+05,9.4268e+07,0,0.12,0.01,0.95,22.8,22.8,0.01,0,3
1.2718e+05,9.4278e+07,0,0.1,0.01,0.95,22.8,22.8,0.01,0,3
1.2722e+05,9.4288e+07,0,0.15,0.01,0.97,22.81,22.81,0.01,0,3
1.2727e+05,9.4298e+07,0,0.13,0.01,0.96,22.81,22.81,0.01,0,3
1.2732e+05,9.4308e+07,0,0.13,0.01,0.96,22.8,22.8,0.01,0,3
1.2736e+05,9.432e+07,0,0.16,0.01,0.95,22.8,22.8,0.01,0,3
1.274e+05,9.4332e+07,0,0.15,0.01,1,22.81,22.81,0.01,0,3
1.2745e+05,9.4343e+07,0,0.15,0.01,0.96,22.8,22.8,0.01,0,3
1.2749e+05,9.4353e+07,0,0.12,0.01,0.98,22.8,22.8,0.01,0,3
1.2754e+05,9.4363e+07,0,0.16,0.01,0.98,22.81,22.81,0.01,0,3
1.2758e+05,9.4373e+07,0,0.16,0.01,0.98,22.81,22.81,0.01,0,3
1.2763e+05,9.4384e+07,0,0.15,0.01,0.96,22.8,22.8,0.01,0,3
1.2768e+05,9.4394e+07,0,0.14,0.01,0.95,22.8,22.8,0.01,0,3
1.2772e+05,9.4404e+07,0,0.17,0.01,0.98,22.82,22.81,0.01,0,3
1.2776e+05,9.4414e+07,0,0.15,0.01,0.95,22.81,22.8,0.01,0,3
1.2781e+05,9.4424e+07,0,0.14,0.01,0.96,22.8,22.8,0.01,0,3
1.2786e+05,9.4434e+07,0,0.14,0.01,0.95,22.8,22.8,0.01,0,3
1.279e+05,9.4444e+07,0,0.17,0.01,0.99,22.82,22.81,0.01,0,3
1.2794e+05,9.4454e+07,0,0.15,0.01,0.96,22.8,22.8,0.01,0,3
1.2799e+05,9.4464e+07,0,0.13,0.01,0.97,22.8,22.8,0.01,0,3
1.2803e+05,9.4474e+07,0,0.15,0.01,0.95,22.8,22.8,0.01,0,3
1.2809e+05,9.4484e+07,0,0.18,0.01,0.98,22.82,22.81,0.01,0,3
1.2813e+05,9.4494e+07,0,0.15,0.01,0.95,22.8,22.8,0.01,0,3
1.2818e+05,9.4504e+07,0,0.11,0.01,0.96,22.8,22.8,0.01,0,3
1.2822e+05,9.4517e+07,0,0.14,0.01,0.97,22.81,22.81,0.01,0,3
1.2826e+05,9.4528e+07,0,0.14,0.01,0.97,22.81,22.81,0.01,0,3
1.283e+05,9.4538e+07,0,0.14,0.01,0.96,22.79,22.79,0.01,0,3
1.2835e+05,9.4548e+07,0,0.15,0.01,0.94,22.8,22.8,0.01,0,3
1.2839e+05,9.4558e+07,0,0.18,0.01,0.98,22.81,22.81,0.01,0,3
1.2844e+05,9.4569e+07,0,0.17,0.01,0.96,22.8,22.8,0.01,0,3
1.2849e+05,9.4579e+07,0,0.15,0.01,0.97,22.79,22.79,0.01,0,3
1.2853e+05,9.4589e+07,0,0.16,0.01,0.94,22.8,22.79,0.01,0.01,3
1.2858e+05,9.4599e+07,0,0.19,0.01,1,22.81,22.81,0.01,0.01,3
1.2862e+05,9.461e+07,0,0.16,0.01,0.95,22.8,22.79,0.01,0.01,3
1.2867e+05,9.462e+07,0,0.11,0.01,0.98,22.8,22.79,0.01,0.01,3
1.2871e+05,9.463e+07,0,0.13,0.01,0.96,22.8,22.8,0.01,0.01,3
1.2876e+05,9.464e+07,0,0.14,0.01,0.98,22.81,22.81,0.01,0.01,3
1.288e+05,9.4651e+07,0,0.13,0.01,0.96,22.8,22.8,0.01,0.01,3
1.2884e+05,9.4661e+07,0,0.09,0.01,0.96,22.79,22.79,0.01,0.01,3
1.2889e+05,9.4671e+07,0,0.13,0.01,0.98,22.81,22.8,0.01,0.01,3
1.2894e+05,9.4681e+07,0,0.14,0.01,0.97,22.8,22.8,0.01,0.01,3
1.2899e+05,9.4694e+07,0,0.15,0.01,0.99,22.8,22.8,0.01,0.01,3
1.2903e+05,9.4704e+07,0,0.15,0.01,0.94,22.78,22.78,0.01,0.01,3
1.2907e+05,9.4714e+07,0,0.19,0.01,1,22.81,22.81,0.01,0.01,3
1.2912e+05,9.4724e+07,0,0.17,0.01,0.94,22.79,22.79,0.01,0.01,3
1.2916e+05,9.4735e+07,0,0.14,0.01,0.97,22.79,22.79,0.01,0.01,3
1.2921e+05,9.4745e+07,0,0.17,0.01,0.94,22.78,22.78,0.01,0.01,3
1.2925e+05,9.4755e+07,0,0.18,0.01,0.98,22.8,22.8,0.01,0.01,3
1.293e+05,9.4765e+07,0,0.16,0.01,0.95,22.79,22.79,0.01,0.01,3
1.2934e+05,9.4775e+07,0,0.11,0.01,0.96,22.78,22.78,0.01,0.01,3
1.2939e+05,9.4786e+07,0,0.16,0.01,0.99,22.8,22.8,0.01,0.01,3
1.2944e+05,9.4796e+07,0,0.15,0.01,0.96,22.79,22.79,0.01,0.01,3
1.2948e+05,9.4806e+07,0,0.14,0.01,0.99,22.8,22.79,0.01,0.01,3
1.2952e+05,9.4816e+07,0,0.14,0.01,0.93,22.78,22.77,0.01,0.01,3
1.2957e+05,9.4829e+07,0,0.15,0.01,0.98,22.82,22.82,0.01,0.01,3
1.2962e+05,9.4839e+07,0,0.13,0.01,0.97,22.79,22.78,0.01,0.01,3
1.2966e+05,9.4849e+07,0,0.15,0.01,0.95,22.79,22.78,0.01,0.01,3
1.2971e+05,9.4859e+07,0,0.15,0.01,0.96,22.79,22.8,0.01,0.01,3
1.2975e+05,9.487e+07,0,0.16,0.01,0.97,22.79,22.79,0.01,0.01,3
1.298e+05,9.488e+07,0,0.17,0.01,0.94,22.79,22.79,0.01,0.01,3
1.2985e+05,9.489e+07,0,0.14,0.01,0.91,22.79,22.79,0.01,0.01,3
1.2989e+05,9.4903e+07,0,0.13,0.01,0.92,22.79,22.8,0,0.01,3
1.2994e+05,9.4914e+07,0,0.18,0.01,0.91,22.79,22.79,0,0.01,3
1.2998e+05,9.4927e+07,0,0.17,0.01,0.91,22.79,22.78,0,0.01,3
1.3003e+05,9.4937e+07,0,0.21,0.01,0.9,22.79,22.8,0,0.01,3
1.3007e+05,9.4948e+07,0,0.19,0.01,0.92,22.79,22.77,0,0.01,3
1.3012e+05,9.4958e+07,0,0.11,0.01,0.92,22.79,22.8,0,0.01,3
1.3016e+05,9.4968e+07,0,0.01,0.01,0.9,22.79,22.78,0,0.01,3
1.3021e+05,9.4978e+07,0,0.1,0.01,0.9,22.79,22.8,0,0.01,3
1.3026e+05,9.4989e+07,0,0.17,0.01,0.9,22.79,22.79,0,0.01,3
1.303e+05,9.4999e+07,0,0.16,0.01,0.9,22.79,22.8,0,0.02,3
1.3035e+05,9.5009e+07,0,0.04,0.01,0.9,22.79,22.79,0,0.02,3
1.3039e+05,9.5019e+07,0,0.05,0.01,0.92,22.79,22.8,0,0.02,3
1.3044e+05,9.5029e+07,0,0.13,0.01,0.9,22.79,22.8,0,0.02,3
1.3048e+05,9.5041e+07,0,0.15,0.01,0.92,22.79,22.8,0,0.02,3
1.3053e+05,9.5052e+07,0,0.2,0.01,0.9,22.79,22.79,0,0.02,3
1.3058e+05,9.5065e+07,0,0.2,0.01,0.9,22.79,22.8,0,0.02,3
1.3062e+05,9.5075e+07,0,0.11,0.01,0.92,22.79,22.8,0,0.02,3
1.3066e+05,9.5085e+07,0,0.07,0.01,0.92,22.79,22.8,0,0.02,3
1.3071e+05,9.5095e+07,0,0.13,0.01,0.96,22.79,22.81,0,0.01,3
1.3076e+05,9.5105e+07,0,0.24,0.01,0.92,22.79,22.8,0,0.01,3
1.308e+05,9.5116e+07,0,0.22,0.01,0.95,22.79,22.81,0,0.01,3
1.3084e+05,9.5126e+07,0,0.15,0.01,0.92,22.79,22.8,0,0.01,3
1.3089e+05,9.5138e+07,0,0.12,0.01,0.94,22.79,22.82,0,0.01,3
1.3094e+05,9.5149e+07,0,0.06,0.01,0.96,22.79,22.82,0,0.01,3
1.3098e+05,9.5159e+07,0,0.12,0.01,0.97,22.79,22.82,0,0.01,3
1.3103e+05,9.5169e+07,0,0.16,0.01,0.95,22.79,22.81,0,0.01,3
1.3107e+05,9.5179e+07,0,0.12,0.01,0.93,22.79,22.82,0,0.01,3
1.3112e+05,9.5189e+07,0,0.06,0.01,0.94,22.79,22.81,0,0.01,3
1.3116e+05,9.52e+07,0,0.05,0.01,0.95,22.79,22.83,0,0.01,3
1.3121e+05,9.521e+07,0,0.07,0.01,0.96,22.79,22.81,0,0.01,3
1.3126e+05,9.522e+07,0,0.16,0.01,0.95,22.79,22.82,0,0.01,3
1.313e+05,9.523e+07,0,0.14,0.01,0.92,22.79,22.81,0,0.01,3
1.3135e+05,9.524e+07,0,0.12,0.01,0.93,22.79,22.83,0,0.01,3
1.3139e+05,9.525e+07,0,0.1,0.01,0.92,22.79,22.81,0,0.01,3
1.3144e+05,9.526e+07,0,0.18,0.01,0.93,22.79,22.83,0,0.01,3
1.3148e+05,9.5271e+07,0,0.2,0.01,0.9,22.79,22.8,0,0.01,3
1.3152e+05,9.5281e+07,0,0.2,0.01,0.9,22.79,22.83,0,0.01,3
1.3157e+05,9.5291e+07,0,0.15,0.01,0.89,22.79,22.8,0,0.01,3
1.3162e+05,9.5302e+07,0,0.17,0.01,0.91,22.79,22.83,0,0.01,3
1.3166e+05,9.5315e+07,0,0.13,0.01,0.92,22.79,22.81,0.01,0.01,3
1.3171e+05,9.5325e+07,0,0.18,0.01,0.9,22.79,22.82,0.01,0.01,3
1.3176e+05,9.5338e+07,0,0.14,0.01,0.93,22.79,22.82,0.01,0.01,3
