LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.0904e+05,9.0032e+07,0,0.1,0.98,22.83,-0.0079575,-0.0032247,0.090856,-0.020661,-1.2984,0.088968,1.1,-0.03,0,-0.02,96.54
1.0909e+05,9.0042e+07,0,0.1,0.97,22.83,-0.0079325,-0.0034088,0.090723,-0.021119,-1.2987,0.088568,1.0997,-0.03,0,-0.02,96.54
1.0914e+05,9.0053e+07,0,0.1,0.97,22.83,-0.0080532,-0.003345,0.090834,-0.021581,-1.2989,0.088188,1.0994,-0.03,0,-0.02,96.54
1.0918e+05,9.0063e+07,0,0.1,0.97,22.84,-0.0079423,-0.0033952,0.090695,-0.021705,-1.2992,0.087825,1.0992,-0.03,0,-0.02,96.54
1.0923e+05,9.0073e+07,0,0.1,0.97,22.84,-0.0079396,-0.0035817,0.090813,-0.020406,-1.2994,0.087476,1.099,-0.03,0,-0.02,96.54
1.0927e+05,9.0083e+07,0,0.1,0.97,22.84,-0.0079238,-0.0035641,0.091238,-0.018576,-1.2995,0.08744,1.0999,-0.03,0,-0.02,96.54
1.0932e+05,9.0093e+07,0,0.1,0.97,22.84,-0.0081573,-0.0036585,0.091126,-0.016395,-1.2997,0.087101,1.0997,-0.03,0,-0.02,96.54
1.0936e+05,9.0105e+07,0,0.09,0.97,22.83,-0.0080888,-0.0037243,0.090959,-0.015437,-1.3,0.086538,1.0993,-0.03,0,-0.02,96.54
1.094e+05,9.0115e+07,0,0.09,0.97,22.83,-0.007878,-0.0039046,0.091013,-0.015221,-1.3002,0.086008,1.0988,-0.03,0,-0.02,96.54
1.0944e+05,9.0125e+07,0,0.09,0.97,22.83,-0.0078879,-0.0038156,0.090787,-0.013862,-1.3004,0.085498,1.0982,-0.03,0,-0.02,96.54
1.0949e+05,9.0135e+07,0,0.09,0.97,22.83,-0.008095,-0.0039519,0.090998,-0.014568,-1.3005,0.085459,1.0992,-0.03,0,-0.02,96.54
1.0953e+05,9.0145e+07,0,0.09,0.97,22.83,-0.0083487,-0.0041091,0.091066,-0.014794,-1.3007,0.084967,1.0987,-0.03,0,-0.02,96.54
1.0958e+05,9.0156e+07,0,0.09,0.97,22.83,-0.0082935,-0.0041175,0.090789,-0.015445,-1.301,0.084497,1.0983,-0.03,0,-0.02,96.54
1.0963e+05,9.0166e+07,0,0.09,0.97,22.83,-0.0083457,-0.0041425,0.090832,-0.014984,-1.3012,0.084047,1.098,-0.03,0,-0.02,96.54
1.0967e+05,9.0176e+07,0,0.1,0.97,22.83,-0.0084517,-0.0043157,0.09049,-0.014711,-1.3014,0.083616,1.0977,-0.03,0,-0.02,96.54
1.0972e+05,9.0189e+07,0,0.1,0.97,22.83,-0.0084824,-0.0044321,0.090394,-0.015959,-1.3016,0.083187,1.0975,-0.03,0,-0.02,96.54
1.0977e+05,9.0199e+07,0,0.1,0.97,22.83,-0.0085229,-0.0043776,0.090629,-0.017008,-1.3018,0.082794,1.097,-0.03,0,-0.02,96.54
1.0981e+05,9.0209e+07,0,0.1,0.97,22.83,-0.0085042,-0.0042757,0.090502,-0.018216,-1.302,0.082419,1.0966,-0.03,0,-0.02,96.54
1.0986e+05,9.022e+07,0,0.1,0.97,22.83,-0.0086203,-0.004247,0.09062,-0.020008,-1.3022,0.082058,1.0963,-0.03,0,-0.02,96.54
1.099e+05,9.0231e+07,0,0.1,0.97,22.83,-0.0085387,-0.0041995,0.090423,-0.022215,-1.3023,0.082015,1.0972,-0.03,0,-0.02,96.54
1.0994e+05,9.0241e+07,0,0.1,0.97,22.83,-0.0085695,-0.0041118,0.090409,-0.02262,-1.3025,0.081674,1.0969,-0.03,0,-0.02,96.54
1.1e+05,9.0251e+07,0,0.1,0.98,22.82,-0.0084976,-0.0039779,0.090194,-0.022078,-1.3027,0.081344,1.0967,-0.03,0,-0.02,96.54
1.1004e+05,9.0262e+07,0,0.1,0.98,22.82,-0.0084905,-0.0040386,0.09023,-0.021222,-1.3029,0.08103,1.0966,-0.03,0,-0.02,96.54
1.1009e+05,9.0272e+07,0,0.1,0.98,22.82,-0.0082654,-0.0038512,0.090276,-0.019642,-1.303,0.080734,1.0965,-0.03,0,-0.02,96.54
1.1013e+05,9.0285e+07,0,0.09,0.98,22.82,-0.0081874,-0.0037651,0.090243,-0.017149,-1.3032,0.080445,1.0963,-0.03,0,-0.02,96.54
1.1018e+05,9.0295e+07,0,0.09,0.98,22.82,-0.007932,-0.0033588,0.090411,-0.01469,-1.3034,0.080175,1.0961,-0.03,0,-0.02,96.54
1.1022e+05,9.0309e+07,0,0.09,0.97,22.82,-0.0076987,-0.0030823,0.090167,-0.014699,-1.3038,0.079776,1.0958,-0.03,0,-0.02,96.54
1.1027e+05,9.032e+07,0,0.09,0.97,22.82,-0.0078383,-0.0028992,0.090152,-0.015738,-1.3041,0.079413,1.0951,-0.03,0,-0.02,96.54
1.1031e+05,9.033e+07,0,0.09,0.97,22.82,-0.0079283,-0.0028572,0.090015,-0.017091,-1.3044,0.079069,1.0946,-0.03,0,-0.02,96.54
1.1036e+05,9.0341e+07,0,0.1,0.97,22.82,-0.0080931,-0.0027337,0.089628,-0.019984,-1.3047,0.07874,1.0942,-0.03,0,-0.02,96.54
1.104e+05,9.0351e+07,0,0.1,0.97,22.82,-0.008204,-0.0025561,0.089487,-0.022563,-1.3051,0.078429,1.0939,-0.03,0,-0.02,96.54
1.1045e+05,9.0362e+07,0,0.1,0.97,22.82,-0.008205,-0.0024582,0.089891,-0.024528,-1.3051,0.078404,1.0948,-0.03,0,-0.02,96.54
1.105e+05,9.0372e+07,0,0.1,0.97,22.82,-0.0083597,-0.0024223,0.089733,-0.02527,-1.3054,0.078114,1.0945,-0.03,0,-0.02,96.54
1.1054e+05,9.0382e+07,0,0.1,0.97,22.82,-0.0081591,-0.0023694,0.089699,-0.024659,-1.3057,0.077835,1.0943,-0.03,0,-0.02,96.54
1.1058e+05,9.0392e+07,0,0.1,0.98,22.82,-0.0083102,-0.0022259,0.089737,-0.023761,-1.306,0.077574,1.0937,-0.03,0,-0.02,96.54
1.1063e+05,9.0402e+07,0,0.1,0.97,22.82,-0.0085337,-0.0021257,0.089603,-0.023923,-1.3063,0.077329,1.0933,-0.03,0,-0.02,96.54
1.1068e+05,9.0413e+07,0,0.1,0.97,22.82,-0.0086177,-0.0022606,0.089921,-0.023686,-1.3064,0.077307,1.0942,-0.03,0,-0.02,96.54
1.1072e+05,9.0423e+07,0,0.1,0.97,22.82,-0.0087613,-0.0021414,0.089789,-0.023036,-1.3067,0.077072,1.0938,-0.03,0,-0.02,96.54
1.1076e+05,9.0432e+07,0,0.1,0.97,22.82,-0.0088837,-0.0020517,0.08991,-0.022047,-1.3069,0.07685,1.0934,-0.03,0,-0.02,96.54
1.1081e+05,9.0442e+07,0,0.1,0.97,22.82,-0.0091338,-0.0019162,0.089881,-0.020371,-1.3072,0.07664,1.0931,-0.03,0,-0.02,96.54
1.1085e+05,9.0453e+07,0,0.09,0.97,22.82,-0.0092663,-0.0017902,0.090279,-0.018317,-1.3073,0.076621,1.094,-0.03,0,-0.02,96.54
1.109e+05,9.0463e+07,0,0.09,0.97,22.82,-0.0093064,-0.0017132,0.090288,-0.015956,-1.3075,0.076423,1.0938,-0.03,0,-0.02,96.54
1.1095e+05,9.0473e+07,0,0.09,0.97,22.82,-0.0094517,-0.0013964,0.090341,-0.01296,-1.3078,0.076235,1.0937,-0.03,0,-0.02,96.54
1.1099e+05,9.0483e+07,0,0.1,0.97,22.82,-0.0094496,-0.0012495,0.090356,-0.010256,-1.308,0.076062,1.0936,-0.03,0,-0.02,96.54
1.1104e+05,9.0493e+07,0,0.1,0.97,22.82,-0.0092699,-0.0010786,0.090207,-0.008024,-1.3083,0.075901,1.0935,-0.03,0,-0.02,96.54
1.1109e+05,9.0506e+07,0,0.1,0.98,22.82,-0.0093429,-0.00080739,0.090214,-0.0056512,-1.3085,0.075749,1.0934,-0.03,0,-0.02,96.54
1.1113e+05,9.0518e+07,0,0.1,0.98,22.83,-0.009122,-0.00080014,0.090079,-0.0056023,-1.3086,0.075244,1.0928,-0.03,0,-0.02,96.54
1.1117e+05,9.0528e+07,0,0.1,0.98,22.83,-0.0088116,-0.0009354,0.090123,-0.0071608,-1.3087,0.074763,1.0921,-0.03,0,-0.02,96.54
1.1122e+05,9.0538e+07,0,0.1,0.98,22.83,-0.0084734,-0.00091963,0.090318,-0.0088757,-1.3088,0.074304,1.0916,-0.03,0,-0.02,96.54
1.1126e+05,9.0548e+07,0,0.1,0.98,22.83,-0.0082664,-0.0010141,0.09037,-0.01213,-1.3089,0.073865,1.0912,-0.03,0,-0.02,96.54
1.1131e+05,9.0559e+07,0,0.1,0.98,22.83,-0.0082438,-0.001019,0.090617,-0.015457,-1.3089,0.073855,1.0921,-0.03,0,-0.02,96.54
1.1136e+05,9.0569e+07,0,0.1,0.97,22.83,-0.0080925,-0.00096705,0.090506,-0.017491,-1.309,0.073435,1.0917,-0.03,0,-0.02,96.54
1.114e+05,9.0579e+07,0,0.1,0.97,22.83,-0.0078585,-0.0010982,0.090524,-0.018693,-1.3091,0.073034,1.0913,-0.03,0,-0.02,96.54
1.1145e+05,9.0589e+07,0,0.09,0.97,22.83,-0.0077534,-0.001233,0.090208,-0.020176,-1.3091,0.07265,1.0911,-0.03,0,-0.02,96.54
1.1149e+05,9.0599e+07,0,0.09,0.97,22.83,-0.0076123,-0.0012143,0.090198,-0.020667,-1.3092,0.072284,1.0905,-0.03,0,-0.02,96.54
1.1154e+05,9.0609e+07,0,0.09,0.97,22.83,-0.0077042,-0.0012129,0.089718,-0.022364,-1.3093,0.071936,1.09,-0.03,0,-0.02,96.54
1.1158e+05,9.0619e+07,0,0.09,0.97,22.82,-0.0073493,-0.0008843,0.089806,-0.023093,-1.3093,0.071604,1.0896,-0.03,0,-0.02,96.54
1.1163e+05,9.063e+07,0,0.09,0.97,22.82,-0.0075594,-0.0010536,0.090163,-0.024218,-1.3094,0.07129,1.0893,-0.03,0,-0.02,96.54
1.1167e+05,9.0641e+07,0,0.09,0.98,22.82,-0.0079403,-0.00092825,0.090216,-0.025458,-1.3094,0.070992,1.089,-0.03,0,-0.02,96.54
1.1172e+05,9.0651e+07,0,0.09,0.98,22.83,-0.0080821,-0.0013414,0.089944,-0.02691,-1.3095,0.070706,1.0888,-0.03,0,-0.02,96.54
1.1176e+05,9.0662e+07,0,0.08,0.98,22.84,-0.0081989,-0.0017748,0.09063,-0.026465,-1.3095,0.070432,1.0887,-0.03,0,-0.02,96.54
1.1181e+05,9.0673e+07,0,0.09,0.98,22.85,-0.0081838,-0.0014865,0.09083,-0.02612,-1.3096,0.070423,1.0896,-0.03,0,-0.02,96.54
1.1185e+05,9.0683e+07,0,0.1,0.98,22.86,-0.0084689,-0.0011642,0.089921,-0.025176,-1.3096,0.070168,1.0895,-0.03,0,-0.02,96.54
1.119e+05,9.0693e+07,0,0.1,0.98,22.86,-0.0090525,-0.00086794,0.088806,-0.023675,-1.3097,0.069922,1.0894,-0.03,0,-0.02,96.54
1.1194e+05,9.0703e+07,0,0.09,0.98,22.87,-0.0089563,-0.0005535,0.090046,-0.018934,-1.3097,0.069682,1.0891,-0.03,0,-0.02,96.54
1.1199e+05,9.0713e+07,0,0.1,0.98,22.87,-0.0083073,-0.0003744,0.090181,-0.015912,-1.3098,0.069671,1.09,-0.03,0,-0.02,96.54
1.1203e+05,9.0724e+07,0,0.11,0.98,22.86,-0.0075805,-0.0005786,0.08945,-0.014828,-1.3101,0.069155,1.0894,-0.03,0,-0.02,96.54
1.1207e+05,9.0734e+07,0,0.11,0.97,22.84,-0.0077625,0.00043059,0.089055,-0.016379,-1.3103,0.068662,1.0887,-0.03,0,-0.02,96.54
1.1212e+05,9.0744e+07,0,0.1,0.98,22.82,-0.0071213,0.00067799,0.089433,-0.017031,-1.3105,0.068187,1.088,-0.03,0,-0.02,96.54
1.1216e+05,9.0755e+07,0,0.1,0.98,22.8,-0.0063701,0.0011608,0.088906,-0.01647,-1.3107,0.06773,1.0875,-0.03,0,-0.02,96.54
1.1221e+05,9.0765e+07,0,0.1,0.98,22.78,-0.0059606,0.00049703,0.08873,-0.017335,-1.3108,0.067294,1.0871,-0.03,0,-0.02,96.54
1.1226e+05,9.0775e+07,0,0.09,0.99,22.77,-0.0062521,0.0014024,0.088191,-0.019778,-1.3109,0.067277,1.088,-0.03,0,-0.02,96.54
1.123e+05,9.0786e+07,0,0.08,0.98,22.76,-0.0055743,0.0012758,0.087648,-0.021092,-1.3111,0.066859,1.0876,-0.03,0,-0.02,96.54
1.1235e+05,9.0796e+07,0,0.08,0.98,22.76,-0.005728,5.8194e-06,0.087357,-0.021317,-1.3112,0.066458,1.0872,-0.03,0,-0.02,96.54
1.1239e+05,9.0806e+07,0,0.08,0.98,22.77,-0.0061267,-0.0018881,0.089028,-0.017509,-1.3114,0.066068,1.0869,-0.03,0,-0.02,96.54
1.1244e+05,9.0816e+07,0,0.08,0.98,22.79,-0.0059322,-0.0028572,0.089642,-0.016364,-1.3115,0.066046,1.0878,-0.03,0,-0.02,96.54
1.1248e+05,9.0827e+07,0,0.08,0.98,22.82,-0.0052616,-0.0012928,0.08974,-0.01526,-1.3116,0.065672,1.0874,-0.03,0,-0.02,96.54
1.1253e+05,9.0838e+07,0,0.08,0.98,22.85,-0.0054526,-8.1865e-05,0.089409,-0.015514,-1.3118,0.065332,1.0871,-0.03,0,-0.02,96.54
1.1257e+05,9.0848e+07,0,0.1,0.99,22.87,-0.0058249,-0.00033283,0.08913,-0.015106,-1.3119,0.065015,1.0868,-0.03,0,-0.02,96.54
1.1262e+05,9.0858e+07,0,0.1,0.99,22.88,-0.0064974,-0.0010881,0.088289,-0.015052,-1.312,0.064705,1.0865,-0.03,0,-0.02,96.54
1.1266e+05,9.0869e+07,0,0.1,0.98,22.88,-0.0077404,-0.000901,0.088053,-0.014535,-1.3122,0.064409,1.0863,-0.03,0,-0.02,96.54
1.1271e+05,9.0879e+07,0,0.11,0.98,22.87,-0.0079403,-0.0002743,0.088338,-0.012922,-1.3123,0.064135,1.0861,-0.03,0,-0.02,96.54
1.1276e+05,9.0889e+07,0,0.11,0.98,22.86,-0.0062781,-0.0012137,0.08882,-0.011297,-1.3124,0.063875,1.0861,-0.03,0,-0.02,96.54
1.128e+05,9.0899e+07,0,0.11,0.97,22.85,-0.0053153,-0.0010329,0.089348,-0.0098721,-1.3125,0.063869,1.087,-0.03,0,-0.02,96.54
1.1284e+05,9.0909e+07,0,0.11,0.97,22.83,-0.0063908,0.00041354,0.08791,-0.0091643,-1.3126,0.063623,1.0869,-0.03,0,-0.02,96.54
1.1289e+05,9.092e+07,0,0.12,0.97,22.81,-0.0068418,-0.00087739,0.08874,-0.0065203,-1.3127,0.063398,1.0866,-0.03,0,-0.02,96.54
1.1293e+05,9.0934e+07,0,0.11,0.97,22.78,-0.0063981,-0.0019674,0.086976,-0.0071281,-1.3129,0.062735,1.0864,-0.03,0,-0.02,96.54
1.1298e+05,9.0944e+07,0,0.1,0.97,22.78,-0.0052647,-0.00266,0.088794,-0.006288,-1.313,0.06209,1.086,-0.03,0,-0.02,96.54
1.1302e+05,9.0954e+07,0,0.1,0.96,22.78,-0.0047893,-0.0010301,0.090447,-0.0047202,-1.3131,0.061482,1.0855,-0.03,0,-0.02,96.54
1.1307e+05,9.0964e+07,0,0.11,0.96,22.78,-0.0063878,0.00041902,0.088549,-0.0068091,-1.3131,0.060918,1.0852,-0.03,0,-0.02,96.54
1.1312e+05,9.0974e+07,0,0.11,0.97,22.79,-0.0058428,-0.0022239,0.088709,-0.0078944,-1.3132,0.06091,1.0861,-0.03,0,-0.02,96.54
1.1316e+05,9.0985e+07,0,0.11,0.98,22.82,-0.004397,-0.0046294,0.090576,-0.0062384,-1.3133,0.060315,1.0859,-0.03,0,-0.02,96.54
1.132e+05,9.0995e+07,0,0.09,0.98,22.84,-0.003306,-0.0019125,0.089324,-0.0070127,-1.3134,0.059741,1.0856,-0.03,0,-0.02,96.54
1.1325e+05,9.1005e+07,0,0.1,0.99,22.86,-0.0052164,0.0019212,0.088803,-0.0067885,-1.3134,0.059236,1.0854,-0.03,0,-0.02,96.54
1.133e+05,9.1018e+07,0,0.12,0.98,22.86,-0.0049759,-0.0014258,0.090137,-0.0042044,-1.3135,0.058763,1.0853,-0.03,0,-0.02,96.54
1.1335e+05,9.1028e+07,0,0.12,0.99,22.87,-0.002895,-0.0044281,0.088898,-0.0044791,-1.3136,0.05827,1.085,-0.03,0,-0.02,96.54
1.1339e+05,9.1038e+07,0,0.11,0.98,22.87,-0.0015803,-0.0032615,0.089905,-0.0035341,-1.3137,0.057775,1.0849,-0.03,0,-0.02,96.54
1.1344e+05,9.1049e+07,0,0.11,0.98,22.87,-0.0050107,0.0026361,0.088575,-0.0055214,-1.3137,0.057767,1.0858,-0.03,0,-0.02,96.54
1.1348e+05,9.1059e+07,0,0.13,0.98,22.84,-0.0055199,0.00049888,0.089172,-0.0044611,-1.3138,0.05736,1.0856,-0.03,0,-0.02,96.54
1.1352e+05,9.1069e+07,0,0.13,0.99,22.83,-0.0023979,-0.0039017,0.087561,-0.005213,-1.3138,0.05693,1.0855,-0.03,0,-0.02,96.54
1.1357e+05,9.1079e+07,0,0.11,0.98,22.82,-0.0016511,-0.0046012,0.091185,0.00014856,-1.3139,0.056489,1.0854,-0.03,0,-0.02,96.54
1.1362e+05,9.1089e+07,0,0.11,0.98,22.8,-0.0055844,0.0015044,0.086105,-0.0028912,-1.3139,0.0561,1.0854,-0.03,0,-0.02,96.54
1.1366e+05,9.1099e+07,0,0.13,0.98,22.79,-0.0049089,0.00011446,0.0915,0.0040699,-1.314,0.056119,1.0864,-0.03,0,-0.02,96.54
1.137e+05,9.111e+07,0,0.12,0.99,22.78,0.00060901,-0.0062676,0.089168,0.0038891,-1.3144,0.055474,1.086,-0.03,0,-0.02,96.54
1.1375e+05,9.112e+07,0,0.1,0.97,22.79,0.0004164,-0.0062049,0.091581,0.0054567,-1.3147,0.054828,1.0852,-0.03,0,-0.02,96.54
1.138e+05,9.1131e+07,0,0.09,0.98,22.79,-0.0050029,0.0010553,0.089096,-0.00061879,-1.3151,0.05425,1.0846,-0.03,0,-0.02,96.54
1.1384e+05,9.1142e+07,0,0.12,0.97,22.81,-0.0044741,-0.001183,0.091871,0.00036609,-1.3152,0.054268,1.0855,-0.03,0,-0.02,96.54
1.1389e+05,9.1152e+07,0,0.12,0.99,22.82,0.00098625,-0.0076643,0.090113,-0.003225,-1.3155,0.053699,1.0849,-0.03,0,-0.02,96.54
1.1393e+05,9.1162e+07,0,0.09,0.97,22.84,-0.00065969,-0.0078498,0.091473,-0.0042902,-1.3158,0.053116,1.0843,-0.03,0,-0.02,96.54
1.1398e+05,9.1172e+07,0,0.08,0.98,22.85,-0.0075921,-0.00016166,0.091069,-0.0050279,-1.3162,0.052583,1.0839,-0.03,0,-0.02,96.54
1.1402e+05,9.1182e+07,0,0.11,0.98,22.87,-0.0057482,-0.001341,0.091082,-0.0071842,-1.3163,0.052593,1.0848,-0.03,0,-0.02,96.54
1.1407e+05,9.1193e+07,0,0.11,0.99,22.87,0.00099243,-0.0077842,0.091576,-0.0080237,-1.3166,0.052089,1.0843,-0.03,0,-0.02,96.54
1.1412e+05,9.1203e+07,0,0.1,0.97,22.87,-0.001772,-0.0080325,0.091329,-0.0095174,-1.3168,0.051572,1.0839,-0.03,0,-0.02,96.54
1.1416e+05,9.1213e+07,0,0.09,0.98,22.86,-0.0090076,-0.0011497,0.092361,-0.010408,-1.3172,0.051111,1.0836,-0.03,0,-0.02,96.54
1.142e+05,9.1223e+07,0,0.13,0.99,22.85,-0.0067118,-0.0018762,0.08966,-0.01453,-1.3175,0.050714,1.083,-0.03,0,-0.02,96.54
1.1425e+05,9.1233e+07,0,0.12,0.98,22.83,0.0011062,-0.0089276,0.092744,-0.012334,-1.3178,0.050285,1.0824,-0.03,0,-0.02,96.54
1.143e+05,9.1244e+07,0,0.1,0.98,22.82,-0.0059136,-0.0064156,0.088729,-0.019325,-1.3178,0.0502,1.0834,-0.03,0,-0.02,96.54
1.1434e+05,9.1254e+07,0,0.1,0.97,22.8,-0.012024,0.0012069,0.093031,-0.017018,-1.3181,0.0498,1.0829,-0.03,0,-0.02,96.54
1.1438e+05,9.1264e+07,0,0.13,0.99,22.8,-0.0068367,-0.00062719,0.08799,-0.023173,-1.3184,0.049447,1.0824,-0.03,0,-0.02,96.54
1.1443e+05,9.1274e+07,0,0.11,0.97,22.79,0.0011687,-0.0067262,0.091604,-0.019702,-1.3187,0.049063,1.082,-0.03,0,-0.02,96.54
1.1448e+05,9.1285e+07,0,0.1,0.98,22.8,-0.0063713,-0.0039019,0.087649,-0.02353,-1.3187,0.048985,1.083,-0.03,0,-0.02,96.54
1.1452e+05,9.1295e+07,0,0.11,0.97,22.8,-0.011441,0.0017019,0.091672,-0.018837,-1.319,0.048636,1.0826,-0.03,0,-0.02,96.54
1.1457e+05,9.1305e+07,0,0.13,1,22.82,-0.0041263,-0.00049418,0.087695,-0.021475,-1.3192,0.04832,1.0824,-0.03,0,-0.02,96.54
1.1461e+05,9.1316e+07,0,0.11,0.97,22.83,0.0029914,-0.0053454,0.090925,-0.016947,-1.3196,0.047743,1.0816,-0.03,0,-0.02,96.54
1.1465e+05,9.1327e+07,0,0.09,0.99,22.85,-0.0069351,-0.0031765,0.088262,-0.020813,-1.3201,0.04719,1.0806,-0.03,0,-0.02,96.54
1.147e+05,9.1336e+07,0,0.12,0.96,22.86,-0.010703,0.00045518,0.091248,-0.020503,-1.3205,0.046708,1.0796,-0.03,0,-0.02,96.54
1.1474e+05,9.1347e+07,0,0.14,0.99,22.87,-0.00055342,-0.0049545,0.08984,-0.0272,-1.321,0.04625,1.0789,-0.03,0,-0.02,96.54
1.1479e+05,9.1358e+07,0,0.12,0.95,22.86,0.0021078,-0.0074604,0.091342,-0.031355,-1.3213,0.045774,1.0781,-0.03,0,-0.02,96.54
1.1484e+05,9.1368e+07,0,0.09,0.98,22.86,-0.010356,-0.0042861,0.091363,-0.038017,-1.3214,0.04572,1.0791,-0.03,0,-0.02,96.54
1.1488e+05,9.1378e+07,0,0.13,0.96,22.86,-0.011066,-0.0029278,0.090414,-0.043017,-1.3218,0.045311,1.0784,-0.03,0,-0.02,96.54
1.1493e+05,9.1389e+07,0,0.13,0.98,22.85,0.00034988,-0.0069842,0.092009,-0.044778,-1.3222,0.044909,1.0778,-0.03,0,-0.02,96.54
1.1497e+05,9.1399e+07,0,0.13,0.95,22.83,-0.00078078,-0.0082257,0.089908,-0.048863,-1.3225,0.044492,1.0772,-0.03,0,-0.02,96.54
1.1502e+05,9.1409e+07,0,0.1,0.97,22.82,-0.011968,-0.0045103,0.091926,-0.046825,-1.3229,0.044102,1.0767,-0.03,0,-0.02,96.54
1.1506e+05,9.1422e+07,0,0.14,1,22.82,-0.010141,-0.00084449,0.084648,-0.053271,-1.3233,0.04375,1.0763,-0.03,0,-0.02,96.54
1.1511e+05,9.1435e+07,0,0.14,0.95,22.8,0.0027591,-0.0053581,0.090018,-0.046688,-1.3236,0.04337,1.076,-0.03,0,-0.02,96.54
1.1516e+05,9.1445e+07,0,0.11,0.98,22.81,-0.0087362,-0.0049565,0.088671,-0.045922,-1.3239,0.043009,1.0756,-0.03,0,-0.02,96.54
1.152e+05,9.1456e+07,0,0.14,0.95,22.81,-0.01237,-0.0045946,0.08961,-0.044249,-1.324,0.042989,1.0765,-0.03,0,-0.02,96.54
1.1525e+05,9.1466e+07,0,0.14,0.99,22.83,-0.00077817,-0.0081574,0.091673,-0.04025,-1.3244,0.042667,1.076,-0.03,0,-0.02,96.54
1.1529e+05,9.1476e+07,0,0.13,0.95,22.83,-0.00023388,-0.0080784,0.088453,-0.041287,-1.3246,0.042333,1.0756,-0.03,0,-0.02,96.54
1.1534e+05,9.1486e+07,0,0.08,0.97,22.84,-0.013568,-0.0033812,0.092445,-0.035134,-1.3249,0.04202,1.0754,-0.03,0,-0.02,96.54
1.1539e+05,9.1497e+07,0,0.11,1,22.87,-0.013494,-0.0024392,0.085473,-0.039883,-1.3253,0.041758,1.0752,-0.03,0,-0.02,96.54
1.1543e+05,9.1507e+07,0,0.09,0.98,22.86,-3.7731e-05,-0.0057719,0.093683,-0.027484,-1.3253,0.041711,1.0761,-0.03,0,-0.02,96.54
1.1547e+05,9.1518e+07,0,0.09,1,22.87,-0.0056395,-0.0033469,0.085274,-0.032281,-1.3257,0.041267,1.0755,-0.03,0,-0.02,96.54
1.1552e+05,9.1528e+07,0,0.09,0.96,22.85,-0.014273,0.0012834,0.091431,-0.024896,-1.3262,0.040881,1.0748,-0.03,0,-0.02,96.54
1.1556e+05,9.1538e+07,0,0.13,1.02,22.88,-0.0093299,-0.001661,0.086624,-0.02957,-1.3266,0.04053,1.074,-0.03,0,-0.02,96.54
1.156e+05,9.1548e+07,0,0.1,0.96,22.84,0.0018923,-0.0047472,0.091186,-0.024917,-1.327,0.040155,1.0732,-0.03,0,-0.02,96.54
1.1565e+05,9.1559e+07,0,0.09,1,22.85,-0.0076465,-0.001522,0.086674,-0.029661,-1.3273,0.039799,1.0726,-0.03,0,-0.02,96.54
1.1569e+05,9.1569e+07,0,0.12,0.95,22.82,-0.014338,0.0019811,0.090283,-0.027984,-1.3275,0.039797,1.0735,-0.03,0,-0.02,96.54
1.1574e+05,9.1579e+07,0,0.14,1,22.83,-0.0050724,-0.00080015,0.08749,-0.032153,-1.3279,0.039505,1.0729,-0.03,0,-0.02,96.54
1.1578e+05,9.1589e+07,0,0.13,0.95,22.81,0.0027089,-0.0018641,0.089627,-0.030368,-1.3282,0.039186,1.0724,-0.03,0,-0.02,96.54
1.1583e+05,9.1599e+07,0,0.11,0.97,22.81,-0.0074353,0.00096682,0.086282,-0.033649,-1.3285,0.038891,1.0719,-0.03,0,-0.02,96.54
1.1588e+05,9.1609e+07,0,0.15,0.95,22.81,-0.012885,0.0025559,0.089224,-0.029452,-1.3289,0.038648,1.0715,-0.03,0,-0.02,96.54
1.1592e+05,9.162e+07,0,0.15,0.98,22.83,-0.0024049,-0.0016868,0.087925,-0.030602,-1.329,0.038641,1.0724,-0.03,0,-0.02,96.54
1.1597e+05,9.163e+07,0,0.14,0.94,22.83,0.001439,-0.0025104,0.088544,-0.028546,-1.3292,0.038364,1.072,-0.03,0,-0.02,96.54
1.1601e+05,9.164e+07,0,0.11,0.96,22.83,-0.012169,-0.00051992,0.089564,-0.026043,-1.3295,0.038113,1.0716,-0.03,0,-0.02,96.54
1.1606e+05,9.165e+07,0,0.14,0.98,22.86,-0.015509,-0.00029022,0.088135,-0.026678,-1.3299,0.037915,1.0713,-0.03,0,-0.02,96.54
1.161e+05,9.1661e+07,0,0.12,0.98,22.86,-0.0020728,-0.0060776,0.092517,-0.020636,-1.3302,0.0377,1.071,-0.03,0,-0.02,96.54
1.1615e+05,9.1671e+07,0,0.11,0.99,22.87,-0.0054479,-0.0052348,0.088523,-0.021637,-1.3304,0.037468,1.0708,-0.03,0,-0.02,96.54
1.1619e+05,9.1682e+07,0,0.1,0.97,22.86,-0.015746,0.0012996,0.091741,-0.016103,-1.3308,0.037283,1.0707,-0.03,0,-0.02,96.54
1.1624e+05,9.1693e+07,0,0.13,1.02,22.88,-0.010453,-0.00050631,0.088049,-0.018303,-1.3309,0.037287,1.0716,-0.03,0,-0.02,96.54
1.1629e+05,9.1703e+07,0,0.1,0.97,22.86,0.00071873,-0.0039673,0.091531,-0.012277,-1.3311,0.037092,1.0715,-0.03,0,-0.02,96.54
