LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.7515e+05,1.0585e+08,1,2.73,-4.46,11.78,-0.10235,-0.1534,-0.79195,-0.95247,-1.6024,-0.31307,-6.3383,-0.04,0.09,0.24,96.55
1.7519e+05,1.0586e+08,1,2.69,-4.48,11.89,-0.095827,-0.14594,-0.78022,-0.93992,-1.6036,-0.31511,-6.3471,-0.04,0.09,0.24,96.55
1.7524e+05,1.0587e+08,1,2.72,-4.53,11.99,-0.083035,-0.15516,-0.77171,-0.93051,-1.6049,-0.31735,-6.3572,-0.04,0.09,0.24,96.55
1.7529e+05,1.0588e+08,1,2.71,-4.57,12.09,-0.082605,-0.15793,-0.7617,-0.91892,-1.606,-0.31937,-6.3664,-0.04,0.09,0.24,96.55
1.7533e+05,1.0589e+08,1,2.64,-4.59,12.19,-0.084768,-0.1498,-0.74778,-0.90081,-1.6068,-0.32079,-6.3739,-0.04,0.09,0.24,96.55
1.7537e+05,1.0591e+08,1,2.5,-4.56,12.31,-0.067983,-0.10974,-0.73094,-0.87755,-1.6081,-0.32306,-6.3849,-0.04,0.09,0.24,96.55
1.7541e+05,1.0592e+08,1,2.43,-4.57,12.44,-0.051521,-0.11868,-0.7161,-0.85851,-1.6083,-0.32523,-6.3954,-0.04,0.09,0.24,96.55
1.7546e+05,1.0593e+08,1,2.33,-4.58,12.54,-0.058338,-0.12456,-0.7076,-0.84802,-1.6084,-0.32706,-6.4042,-0.04,0.09,0.24,96.55
1.755e+05,1.0594e+08,1,2.22,-4.57,12.65,-0.067702,-0.11529,-0.69324,-0.83207,-1.6084,-0.32875,-6.4128,-0.04,0.09,0.24,96.55
1.7555e+05,1.0595e+08,1,2.07,-4.52,12.76,-0.061745,-0.083934,-0.68437,-0.82239,-1.6086,-0.33038,-6.4219,-0.04,0.1,0.24,96.55
1.756e+05,1.0596e+08,1,1.99,-4.49,12.85,-0.051852,-0.07984,-0.67164,-0.80767,-1.6087,-0.33183,-6.4307,-0.04,0.1,0.24,96.55
1.7564e+05,1.0597e+08,1,1.91,-4.47,12.96,-0.064184,-0.09469,-0.66308,-0.79589,-1.6093,-0.33268,-6.438,-0.04,0.1,0.24,96.55
1.7569e+05,1.0598e+08,1,1.72,-4.37,13.05,-0.065683,-0.065487,-0.65516,-0.78367,-1.6094,-0.33401,-6.4466,-0.04,0.09,0.24,96.55
1.7573e+05,1.06e+08,1,1.62,-4.3,13.17,-0.052389,-0.050653,-0.63631,-0.76003,-1.6097,-0.33526,-6.4569,-0.04,0.1,0.24,96.55
1.7578e+05,1.0601e+08,1,1.46,-4.18,13.26,-0.05667,-0.04185,-0.62672,-0.74624,-1.6098,-0.33616,-6.4652,-0.04,0.1,0.24,96.55
1.7582e+05,1.0602e+08,1,1.34,-4.08,13.36,-0.042186,-0.027083,-0.61386,-0.72574,-1.61,-0.33694,-6.4744,-0.04,0.09,0.24,96.55
1.7587e+05,1.0603e+08,1,1.25,-3.99,13.43,-0.05289,-0.03758,-0.61686,-0.72247,-1.6105,-0.33717,-6.4812,-0.04,0.09,0.24,96.55
1.7591e+05,1.0604e+08,1,1.17,-3.9,13.5,-0.042448,-0.024407,-0.59921,-0.69933,-1.6104,-0.33772,-6.4883,-0.04,0.09,0.24,96.55
1.7596e+05,1.0605e+08,1,1.04,-3.73,13.57,-0.013047,-0.00099185,-0.58293,-0.67669,-1.6103,-0.33824,-6.496,-0.04,0.09,0.24,96.55
1.76e+05,1.0606e+08,1,0.98,-3.66,13.62,-0.01811,-0.01408,-0.58097,-0.66962,-1.6106,-0.33836,-6.5017,-0.04,0.09,0.24,96.55
1.7605e+05,1.0607e+08,1,0.86,-3.58,13.69,-0.039694,-0.023269,-0.56926,-0.65265,-1.6105,-0.33881,-6.5091,-0.04,0.09,0.24,96.55
1.761e+05,1.0608e+08,1,0.75,-3.48,13.74,-0.034686,-0.0031027,-0.55501,-0.63423,-1.6104,-0.3392,-6.5157,-0.04,0.09,0.24,96.55
1.7614e+05,1.0609e+08,1,0.68,-3.36,13.78,-0.019265,0.016384,-0.54784,-0.6224,-1.6106,-0.33916,-6.5212,-0.04,0.09,0.24,96.55
1.7619e+05,1.0611e+08,1,0.62,-3.3,13.83,-0.033981,-0.005642,-0.53974,-0.60942,-1.6102,-0.33946,-6.5302,-0.04,0.09,0.24,96.55
1.7623e+05,1.0612e+08,1,0.45,-3.15,13.86,-0.010114,0.033767,-0.51829,-0.58734,-1.6097,-0.33966,-6.5378,-0.04,0.09,0.24,96.55
1.7627e+05,1.0613e+08,1,0.38,-3.09,13.89,-0.0027485,0.038588,-0.50936,-0.5797,-1.6092,-0.33976,-6.5442,-0.04,0.09,0.24,96.55
1.7632e+05,1.0614e+08,1,0.32,-3.02,13.9,-0.022154,0.023911,-0.49391,-0.56575,-1.6088,-0.33973,-6.5514,-0.04,0.09,0.24,96.55
1.7636e+05,1.0615e+08,1,0.23,-2.92,13.91,-0.017353,0.047979,-0.48512,-0.55602,-1.6089,-0.33938,-6.5563,-0.04,0.09,0.24,96.55
1.764e+05,1.0616e+08,1,0.19,-2.84,13.92,-0.0054321,0.067671,-0.47709,-0.54527,-1.6084,-0.33918,-6.563,-0.04,0.09,0.24,96.55
1.7646e+05,1.0617e+08,1,0.18,-2.78,13.91,-0.005425,0.054733,-0.4615,-0.53019,-1.608,-0.33882,-6.5699,-0.04,0.09,0.24,96.55
1.765e+05,1.0618e+08,1,0.06,-2.72,13.91,-0.027557,0.050724,-0.44602,-0.51899,-1.6082,-0.33829,-6.5744,-0.04,0.09,0.24,96.55
1.7654e+05,1.0619e+08,1,0.01,-2.63,13.89,-0.033534,0.057505,-0.44505,-0.52275,-1.6078,-0.33794,-6.5809,-0.04,0.09,0.24,96.55
1.7659e+05,1.062e+08,1,-0.02,-2.57,13.88,-0.030001,0.065752,-0.42655,-0.50968,-1.6075,-0.33761,-6.5863,-0.04,0.09,0.24,96.55
1.7663e+05,1.0621e+08,1,-0.07,-2.49,13.87,-0.015732,0.074419,-0.4135,-0.50086,-1.6072,-0.33712,-6.5924,-0.04,0.09,0.24,96.55
1.7667e+05,1.0623e+08,1,-0.12,-2.46,13.84,-0.036659,0.062131,-0.40728,-0.49946,-1.607,-0.33654,-6.5993,-0.04,0.09,0.24,96.55
1.7672e+05,1.0624e+08,1,-0.2,-2.36,13.82,-0.021283,0.089915,-0.39541,-0.49917,-1.6068,-0.33576,-6.6063,-0.04,0.09,0.24,96.55
1.7676e+05,1.0625e+08,1,-0.23,-2.3,13.79,-0.0094771,0.10225,-0.38442,-0.49724,-1.6066,-0.33507,-6.6122,-0.04,0.09,0.24,96.55
1.7681e+05,1.0626e+08,1,-0.24,-2.33,13.76,-0.015458,0.083359,-0.36859,-0.49071,-1.6064,-0.33419,-6.6184,-0.04,0.09,0.24,96.55
1.7685e+05,1.0627e+08,1,-0.34,-2.26,13.73,-0.033194,0.081143,-0.35592,-0.48719,-1.6067,-0.3333,-6.6221,-0.04,0.09,0.24,96.55
1.769e+05,1.0628e+08,1,-0.4,-2.23,13.69,-0.043648,0.096875,-0.35611,-0.49481,-1.6066,-0.33239,-6.6278,-0.04,0.09,0.24,96.55
1.7695e+05,1.0629e+08,1,-0.43,-2.22,13.65,-0.029062,0.11263,-0.34858,-0.49207,-1.6066,-0.33147,-6.6331,-0.04,0.09,0.24,96.55
1.7699e+05,1.063e+08,1,-0.5,-2.23,13.6,-0.044714,0.091816,-0.32289,-0.46966,-1.6066,-0.33026,-6.6388,-0.04,0.09,0.24,96.55
1.7704e+05,1.0632e+08,1,-0.68,-2.21,13.55,-0.04443,0.102,-0.30905,-0.45728,-1.6069,-0.32842,-6.6464,-0.04,0.09,0.24,96.55
1.7708e+05,1.0633e+08,1,-0.81,-2.19,13.51,-0.019048,0.11628,-0.29902,-0.44776,-1.6071,-0.32672,-6.6529,-0.04,0.09,0.24,96.55
1.7712e+05,1.0634e+08,1,-0.87,-2.25,13.47,-0.035579,0.1048,-0.29384,-0.44094,-1.6072,-0.32557,-6.6584,-0.04,0.09,0.24,96.55
1.7717e+05,1.0635e+08,1,-1.02,-2.23,13.43,-0.051801,0.10901,-0.27725,-0.42854,-1.6077,-0.32427,-6.6615,-0.04,0.09,0.24,96.55
1.7722e+05,1.0637e+08,1,-1.21,-2.25,13.41,-0.027353,0.13523,-0.26809,-0.42284,-1.6079,-0.32293,-6.6669,-0.04,0.09,0.24,96.55
1.7726e+05,1.0638e+08,1,-1.28,-2.33,13.37,-0.019507,0.12952,-0.25659,-0.4147,-1.6079,-0.32164,-6.6718,-0.04,0.09,0.24,96.55
1.7731e+05,1.0639e+08,1,-1.38,-2.37,13.35,-0.023084,0.117,-0.24406,-0.40452,-1.6079,-0.32036,-6.6764,-0.04,0.09,0.24,96.55
1.7735e+05,1.064e+08,1,-1.55,-2.36,13.3,-0.039021,0.11681,-0.23428,-0.39709,-1.608,-0.31906,-6.6808,-0.04,0.09,0.24,96.55
1.774e+05,1.0641e+08,1,-1.64,-2.39,13.27,-0.035471,0.13604,-0.2335,-0.40058,-1.6083,-0.31761,-6.6834,-0.04,0.09,0.24,96.55
1.7744e+05,1.0642e+08,1,-1.75,-2.45,13.24,-0.018089,0.15223,-0.2154,-0.3837,-1.6083,-0.3162,-6.6875,-0.04,0.09,0.24,96.55
1.7749e+05,1.0643e+08,1,-1.83,-2.51,13.23,-0.0099277,0.14046,-0.19718,-0.36604,-1.6082,-0.31479,-6.6914,-0.04,0.09,0.24,96.55
1.7753e+05,1.0644e+08,1,-1.94,-2.55,13.17,-0.027017,0.15583,-0.19144,-0.35504,-1.6083,-0.31277,-6.6958,-0.04,0.09,0.24,96.55
1.7758e+05,1.0645e+08,1,-1.95,-2.65,13.15,-0.0087906,0.14761,-0.17214,-0.33279,-1.6086,-0.31116,-6.6978,-0.04,0.09,0.24,96.55
1.7762e+05,1.0646e+08,1,-1.99,-2.7,13.12,-0.03545,0.12655,-0.15915,-0.3147,-1.6086,-0.30939,-6.7014,-0.04,0.09,0.24,96.55
1.7766e+05,1.0647e+08,1,-2.03,-2.74,13.09,-0.018988,0.15384,-0.15344,-0.30568,-1.6086,-0.3077,-6.7047,-0.04,0.09,0.24,96.55
1.7771e+05,1.0648e+08,1,-2.07,-2.81,13.07,-0.0046991,0.16028,-0.1364,-0.28503,-1.6085,-0.30616,-6.7076,-0.04,0.09,0.24,96.55
1.7776e+05,1.0649e+08,1,-2.04,-2.92,13.04,-0.010579,0.14301,-0.1322,-0.27512,-1.6085,-0.30464,-6.7104,-0.04,0.09,0.24,96.55
1.7781e+05,1.0651e+08,1,-1.99,-3.01,13.02,-0.036696,0.12212,-0.12049,-0.25907,-1.6086,-0.30309,-6.7118,-0.04,0.09,0.24,96.55
1.7784e+05,1.0652e+08,1,-2.01,-3.01,12.99,-0.013528,0.14344,-0.11766,-0.2533,-1.6091,-0.30138,-6.7154,-0.04,0.09,0.24,96.55
1.7789e+05,1.0653e+08,1,-1.97,-3.07,12.98,-0.0027512,0.14095,-0.10301,-0.23902,-1.6095,-0.29995,-6.7185,-0.04,0.09,0.24,96.55
1.7793e+05,1.0654e+08,1,-1.95,-3.09,12.93,-0.032105,0.11926,-0.096204,-0.23219,-1.6099,-0.29811,-6.7219,-0.04,0.09,0.24,96.55
1.7798e+05,1.0655e+08,1,-1.95,-3.1,12.93,-0.019364,0.12641,-0.093604,-0.22667,-1.6103,-0.29682,-6.7256,-0.04,0.09,0.24,96.55
1.7802e+05,1.0657e+08,1,-1.82,-3.13,12.89,-0.01737,0.11085,-0.083423,-0.22448,-1.6107,-0.29499,-6.7295,-0.04,0.09,0.24,96.55
1.7807e+05,1.0658e+08,1,-1.75,-3.11,12.89,-0.0072839,0.12478,-0.084564,-0.22876,-1.611,-0.29373,-6.7327,-0.04,0.09,0.24,96.55
1.7811e+05,1.0659e+08,1,-1.65,-3.08,12.87,0.0040875,0.12216,-0.075832,-0.22712,-1.6111,-0.29242,-6.7336,-0.04,0.09,0.24,96.55
1.7816e+05,1.066e+08,1,-1.48,-3.1,12.85,-0.0026091,0.11186,-0.075153,-0.23094,-1.6114,-0.29114,-6.7367,-0.04,0.09,0.24,96.55
1.782e+05,1.0661e+08,1,-1.38,-3.06,12.82,-0.025854,0.11336,-0.077074,-0.23691,-1.6118,-0.28969,-6.7397,-0.04,0.09,0.24,96.55
1.7825e+05,1.0662e+08,1,-1.26,-2.99,12.8,-0.018905,0.13093,-0.076993,-0.24163,-1.6121,-0.28831,-6.7425,-0.04,0.09,0.24,96.55
1.7829e+05,1.0663e+08,1,-1.13,-2.97,12.77,-0.0043307,0.13985,-0.075662,-0.24131,-1.6122,-0.28705,-6.7432,-0.04,0.09,0.24,96.55
1.7834e+05,1.0664e+08,1,-0.94,-2.97,12.75,0.0063997,0.12672,-0.072116,-0.23748,-1.6124,-0.28558,-6.7459,-0.04,0.09,0.24,96.55
1.7838e+05,1.0665e+08,1,-0.8,-2.93,12.73,-0.010436,0.12469,-0.060343,-0.22296,-1.6127,-0.28387,-6.7486,-0.04,0.09,0.24,96.55
1.7843e+05,1.0666e+08,1,-0.64,-2.9,12.7,0.014515,0.12582,-0.070458,-0.23103,-1.6128,-0.28224,-6.7512,-0.04,0.09,0.24,96.55
1.7847e+05,1.0667e+08,1,-0.53,-2.9,12.68,0.013199,0.11583,-0.071221,-0.22714,-1.6127,-0.28103,-6.7519,-0.04,0.09,0.24,96.55
1.7852e+05,1.0669e+08,1,-0.51,-2.86,12.65,0.001052,0.108,-0.063166,-0.2184,-1.6128,-0.27963,-6.7556,-0.04,0.09,0.24,96.55
1.7856e+05,1.067e+08,1,-0.54,-2.79,12.65,0.012424,0.11872,-0.062037,-0.22236,-1.6128,-0.2782,-6.7593,-0.04,0.09,0.24,96.55
1.7861e+05,1.0671e+08,1,-0.51,-2.79,12.61,0.0046296,0.10595,-0.061848,-0.23171,-1.6128,-0.27645,-6.7629,-0.04,0.09,0.24,96.55
1.7865e+05,1.0672e+08,1,-0.59,-2.67,12.58,0.0043959,0.11675,-0.056444,-0.23494,-1.6131,-0.274,-6.7667,-0.04,0.09,0.24,96.55
1.787e+05,1.0673e+08,1,-0.68,-2.64,12.57,0.0051806,0.12645,-0.051533,-0.23963,-1.6133,-0.27175,-6.7702,-0.04,0.09,0.24,96.55
1.7874e+05,1.0674e+08,1,-0.78,-2.59,12.59,0.027938,0.13776,-0.048198,-0.24666,-1.6135,-0.26922,-6.7737,-0.04,0.09,0.24,96.55
1.7879e+05,1.0675e+08,1,-0.8,-2.56,12.57,0.011969,0.12134,-0.046344,-0.25667,-1.6137,-0.26676,-6.7779,-0.04,0.1,0.24,96.55
1.7883e+05,1.0677e+08,1,-0.91,-2.49,12.55,-0.0033803,0.12038,-0.038771,-0.26295,-1.614,-0.26422,-6.782,-0.04,0.1,0.24,96.55
1.7887e+05,1.0678e+08,1,-1.05,-2.42,12.55,0.0062733,0.13025,-0.033212,-0.26531,-1.6139,-0.26297,-6.7823,-0.04,0.1,0.24,96.55
1.7892e+05,1.0679e+08,1,-1.16,-2.35,12.55,0.013088,0.126,-0.027516,-0.26599,-1.6141,-0.26071,-6.7861,-0.04,0.09,0.24,96.55
1.7896e+05,1.068e+08,1,-1.21,-2.27,12.55,0.0043847,0.11044,-0.023636,-0.26107,-1.6143,-0.25835,-6.7897,-0.04,0.09,0.24,96.55
1.79e+05,1.0681e+08,1,-1.35,-2.18,12.54,-0.0016856,0.11376,-0.015054,-0.25585,-1.6146,-0.25614,-6.793,-0.04,0.09,0.24,96.55
1.7905e+05,1.0682e+08,1,-1.49,-2.05,12.53,-0.0025792,0.12871,-0.0095133,-0.25715,-1.6146,-0.25472,-6.7931,-0.04,0.09,0.24,96.55
1.791e+05,1.0683e+08,1,-1.63,-1.93,12.52,0.017257,0.1443,-0.0016726,-0.25214,-1.6148,-0.25233,-6.7961,-0.04,0.09,0.24,96.55
1.7914e+05,1.0684e+08,1,-1.75,-1.86,12.51,0.011477,0.13942,0.0032441,-0.2482,-1.615,-0.25012,-6.7988,-0.04,0.09,0.24,96.55
1.7919e+05,1.0685e+08,1,-1.89,-1.79,12.51,-0.014366,0.12088,0.013942,-0.23892,-1.6153,-0.2478,-6.8013,-0.04,0.1,0.24,96.55
1.7924e+05,1.0686e+08,1,-2,-1.68,12.49,-0.01824,0.12271,0.032444,-0.21661,-1.6157,-0.24561,-6.8036,-0.04,0.09,0.24,96.55
1.7928e+05,1.0687e+08,1,-2.19,-1.57,12.5,-0.0054361,0.14443,0.031914,-0.21454,-1.6158,-0.24397,-6.8032,-0.04,0.09,0.24,96.55
1.7932e+05,1.0688e+08,1,-2.38,-1.53,12.5,-0.018453,0.12235,0.051179,-0.18434,-1.6161,-0.24152,-6.805,-0.04,0.09,0.24,96.55
1.7937e+05,1.0689e+08,1,-2.53,-1.46,12.5,-0.022932,0.12369,0.053435,-0.17415,-1.6164,-0.2394,-6.8071,-0.04,0.09,0.24,96.55
1.794e+05,1.0691e+08,1,-2.71,-1.4,12.51,0.011694,0.14361,0.067248,-0.15499,-1.6163,-0.23717,-6.809,-0.04,0.09,0.24,96.55
1.7945e+05,1.0692e+08,1,-2.81,-1.4,12.52,0.0056909,0.13194,0.075306,-0.1427,-1.6163,-0.23581,-6.8083,-0.04,0.09,0.24,96.55
1.795e+05,1.0693e+08,1,-2.97,-1.35,12.51,-0.013397,0.12257,0.080904,-0.13243,-1.6162,-0.23388,-6.8101,-0.04,0.09,0.24,96.55
1.7954e+05,1.0694e+08,1,-3.14,-1.3,12.51,-0.0030112,0.1382,0.080023,-0.13126,-1.6161,-0.23201,-6.8117,-0.04,0.09,0.24,96.55
1.7959e+05,1.0695e+08,1,-3.2,-1.35,12.52,0.0020528,0.13446,0.090525,-0.11814,-1.616,-0.23029,-6.8132,-0.04,0.1,0.24,96.55
1.7963e+05,1.0696e+08,1,-3.3,-1.38,12.54,-0.0073649,0.11931,0.097103,-0.10958,-1.6159,-0.22861,-6.8145,-0.04,0.1,0.24,96.55
1.7968e+05,1.0697e+08,1,-3.45,-1.35,12.52,-0.027535,0.11606,0.10149,-0.10272,-1.616,-0.22687,-6.8155,-0.04,0.1,0.24,96.55
1.7972e+05,1.0698e+08,1,-3.55,-1.4,12.54,-0.017108,0.10217,0.11986,-0.079109,-1.6161,-0.2247,-6.8158,-0.04,0.1,0.24,96.55
1.7976e+05,1.0699e+08,1,-3.66,-1.43,12.52,-0.055084,0.099165,0.12123,-0.07392,-1.6163,-0.22318,-6.8169,-0.04,0.1,0.24,96.55
1.7981e+05,1.07e+08,1,-3.77,-1.42,12.52,-0.055966,0.10855,0.1191,-0.072017,-1.6167,-0.22206,-6.8157,-0.04,0.1,0.24,96.55
1.7986e+05,1.0702e+08,1,-3.88,-1.46,12.53,-0.027208,0.11982,0.13778,-0.045901,-1.6171,-0.22049,-6.8165,-0.04,0.1,0.24,96.55
1.799e+05,1.0703e+08,1,-3.95,-1.52,12.53,-0.045642,0.091085,0.15164,-0.023208,-1.6176,-0.21937,-6.815,-0.04,0.1,0.24,96.55
1.7995e+05,1.0704e+08,1,-4.04,-1.54,12.52,-0.057956,0.093607,0.14454,-0.023093,-1.618,-0.218,-6.8156,-0.04,0.09,0.24,96.55
1.7999e+05,1.0705e+08,1,-4.11,-1.61,12.53,-0.041999,0.11505,0.15182,-0.0093629,-1.6185,-0.21653,-6.816,-0.04,0.09,0.24,96.55
1.8004e+05,1.0706e+08,1,-4.17,-1.7,12.54,-0.046319,0.10061,0.17536,0.019767,-1.6191,-0.21507,-6.8161,-0.04,0.09,0.24,96.55
1.8008e+05,1.0707e+08,1,-4.2,-1.81,12.56,-0.073529,0.084774,0.17673,0.026098,-1.6197,-0.2141,-6.8145,-0.04,0.09,0.24,96.55
1.8012e+05,1.0708e+08,1,-4.22,-1.93,12.55,-0.055634,0.11016,0.16338,0.021374,-1.6204,-0.21261,-6.8143,-0.04,0.09,0.24,96.55
1.8017e+05,1.0709e+08,1,-4.18,-2.07,12.57,-0.040402,0.10663,0.1772,0.040666,-1.6209,-0.21126,-6.8142,-0.04,0.09,0.24,96.55
1.8021e+05,1.071e+08,1,-4.18,-2.19,12.58,-0.068171,0.092179,0.18616,0.053325,-1.6216,-0.20972,-6.8137,-0.04,0.09,0.24,96.55
1.8026e+05,1.0711e+08,1,-4.24,-2.27,12.59,-0.06321,0.10829,0.19378,0.065326,-1.6223,-0.20872,-6.8118,-0.04,0.09,0.24,96.55
1.803e+05,1.0713e+08,1,-4.25,-2.44,12.58,-0.053797,0.10808,0.1984,0.068751,-1.6229,-0.20575,-6.8128,-0.04,0.09,0.24,96.55
1.8034e+05,1.0714e+08,1,-4.23,-2.6,12.6,-0.08265,0.086932,0.20761,0.07067,-1.6234,-0.20295,-6.8137,-0.04,0.09,0.24,96.55
1.8039e+05,1.0715e+08,1,-4.23,-2.73,12.6,-0.076815,0.088193,0.21154,0.06669,-1.624,-0.20033,-6.8146,-0.04,0.1,0.24,96.55
1.8044e+05,1.0716e+08,1,-4.2,-2.82,12.61,-0.043325,0.11013,0.2115,0.061783,-1.6246,-0.19767,-6.815,-0.04,0.09,0.24,96.55
1.8048e+05,1.0717e+08,1,-4.16,-3.05,12.61,-0.05283,0.094344,0.22865,0.070055,-1.6252,-0.19657,-6.8126,-0.04,0.09,0.24,96.55
1.8053e+05,1.0718e+08,1,-4.19,-3.18,12.62,-0.078566,0.089029,0.23145,0.066633,-1.6257,-0.19408,-6.813,-0.04,0.09,0.24,96.55
1.8057e+05,1.0719e+08,1,-4.17,-3.28,12.62,-0.060381,0.10232,0.23424,0.069328,-1.6264,-0.19153,-6.813,-0.04,0.09,0.24,96.55
1.8062e+05,1.072e+08,1,-4.15,-3.46,12.63,-0.043935,0.09769,0.24732,0.078576,-1.627,-0.19051,-6.8104,-0.04,0.09,0.24,96.55
1.8066e+05,1.0721e+08,1,-4.14,-3.59,12.62,-0.058456,0.087751,0.25953,0.089894,-1.6275,-0.18815,-6.8107,-0.04,0.09,0.24,96.55
1.807e+05,1.0722e+08,1,-4.14,-3.65,12.6,-0.080703,0.09788,0.24638,0.07383,-1.6283,-0.18565,-6.8102,-0.04,0.09,0.24,96.55
1.8075e+05,1.0723e+08,1,-4.11,-3.79,12.6,-0.064041,0.099924,0.26658,0.090553,-1.6291,-0.18332,-6.8098,-0.04,0.09,0.24,96.55
1.8079e+05,1.0724e+08,1,-4.09,-3.89,12.59,-0.08901,0.068011,0.27132,0.090849,-1.6298,-0.18105,-6.8092,-0.04,0.09,0.24,96.55
1.8084e+05,1.0725e+08,1,-4.09,-3.9,12.56,-0.094203,0.073333,0.26243,0.080149,-1.6306,-0.18018,-6.8065,-0.04,0.09,0.24,96.55
1.8089e+05,1.0726e+08,1,-4.06,-3.98,12.54,-0.080624,0.099374,0.26896,0.086444,-1.6314,-0.17792,-6.8057,-0.04,0.09,0.24,96.55
1.8093e+05,1.0727e+08,1,-4.06,-4.04,12.51,-0.078097,0.091186,0.2839,0.10227,-1.6321,-0.17579,-6.805,-0.04,0.09,0.24,96.55
1.8098e+05,1.0728e+08,1,-4.07,-4.1,12.49,-0.092184,0.074263,0.28178,0.10438,-1.6328,-0.17372,-6.8042,-0.04,0.09,0.24,96.55
1.8102e+05,1.073e+08,1,-4.07,-4.19,12.44,-0.06365,0.10227,0.27926,0.10658,-1.6338,-0.17126,-6.8012,-0.04,0.09,0.24,96.55
1.8107e+05,1.0731e+08,1,-4.08,-4.25,12.36,-0.069665,0.11538,0.2725,0.11038,-1.6349,-0.16862,-6.7979,-0.04,0.09,0.24,96.55
1.8111e+05,1.0732e+08,1,-4.03,-4.31,12.29,-0.080586,0.0834,0.28799,0.13669,-1.6348,-0.1657,-6.7956,-0.05,0.1,0.24,96.55
1.8115e+05,1.0734e+08,1,-4.03,-4.34,12.2,-0.073735,0.099397,0.27756,0.13899,-1.6357,-0.16463,-6.7925,-0.05,0.1,0.24,96.55
1.812e+05,1.0735e+08,1,-4.04,-4.38,12.11,-0.061791,0.10421,0.28458,0.15839,-1.6356,-0.16186,-6.7904,-0.04,0.1,0.24,96.55
1.8124e+05,1.0736e+08,1,-4.04,-4.42,12,-0.09315,0.075068,0.29835,0.18739,-1.6356,-0.15912,-6.7878,-0.04,0.1,0.24,96.55
1.8129e+05,1.0737e+08,1,-4.06,-4.34,11.85,-0.095178,0.092078,0.27976,0.18105,-1.6357,-0.15656,-6.7856,-0.04,0.1,0.24,96.55
1.8134e+05,1.0738e+08,1,-4.09,-4.38,11.73,-0.089024,0.094454,0.29602,0.20938,-1.6367,-0.15555,-6.7824,-0.04,0.1,0.24,96.55
1.8138e+05,1.0739e+08,1,-4.08,-4.32,11.58,-0.098609,0.071929,0.30191,0.22633,-1.6368,-0.15304,-6.78,-0.04,0.1,0.24,96.55
1.8143e+05,1.074e+08,1,-4.11,-4.25,11.35,-0.097416,0.079693,0.31726,0.25642,-1.6374,-0.15015,-6.776,-0.04,0.1,0.24,96.55
1.8147e+05,1.0741e+08,1,-4.14,-4.18,11.14,-0.093955,0.093297,0.29349,0.24173,-1.6377,-0.14779,-6.7732,-0.04,0.1,0.24,96.55
1.8151e+05,1.0742e+08,1,-4.14,-4.15,10.91,-0.086399,0.059311,0.32371,0.28255,-1.638,-0.14542,-6.7698,-0.05,0.1,0.24,96.55
1.8156e+05,1.0743e+08,1,-4.17,-4.08,10.69,-0.08022,0.081621,0.30963,0.27696,-1.6382,-0.14331,-6.7669,-0.04,0.1,0.24,96.55
1.816e+05,1.0745e+08,1,-4.13,-4.08,10.4,-0.078277,0.071423,0.33141,0.30721,-1.639,-0.14251,-6.7634,-0.04,0.1,0.24,96.55
1.8165e+05,1.0746e+08,1,-4.17,-4.01,10.19,-0.07449,0.074807,0.32765,0.31083,-1.6392,-0.14042,-6.7604,-0.04,0.1,0.24,96.55
1.817e+05,1.0747e+08,1,-4.1,-4.01,9.86,-0.065958,0.089666,0.31352,0.3033,-1.6393,-0.13837,-6.7573,-0.04,0.1,0.24,96.55
1.8174e+05,1.0748e+08,1,-4.06,-4,9.58,-0.06055,0.053419,0.34362,0.33967,-1.64,-0.13761,-6.7537,-0.04,0.1,0.24,96.55
1.8179e+05,1.0749e+08,1,-4.03,-3.99,9.24,-0.052843,0.089626,0.31243,0.31359,-1.6401,-0.13571,-6.7506,-0.04,0.1,0.24,96.55
1.8183e+05,1.075e+08,1,-3.99,-4.02,8.92,-0.063538,0.076926,0.32788,0.33376,-1.6407,-0.13503,-6.7473,-0.04,0.1,0.24,96.55
1.8188e+05,1.0751e+08,1,-4.01,-3.96,8.53,-0.054216,0.090593,0.31461,0.32502,-1.6409,-0.13306,-6.7438,-0.04,0.09,0.24,96.55
1.8192e+05,1.0752e+08,1,-3.96,-3.97,8.08,-0.058824,0.055349,0.33821,0.35327,-1.6404,-0.13035,-6.7399,-0.04,0.1,0.24,96.55
1.8196e+05,1.0753e+08,1,-3.83,-4.02,7.58,-0.056914,0.064901,0.3207,0.34007,-1.6398,-0.12776,-6.736,-0.04,0.1,0.24,96.55
1.82e+05,1.0754e+08,1,-3.88,-3.96,7.11,-0.059859,0.064767,0.32252,0.34512,-1.6393,-0.1253,-6.7324,-0.05,0.1,0.24,96.55
1.8204e+05,1.0755e+08,1,-3.84,-3.97,6.67,-0.067165,0.057181,0.31813,0.34322,-1.6389,-0.12301,-6.7292,-0.05,0.1,0.24,96.55
1.8209e+05,1.0756e+08,1,-3.82,-3.87,6.16,-0.069011,0.062576,0.31576,0.34318,-1.6385,-0.1207,-6.7256,-0.05,0.1,0.24,96.55
