LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.8396e+05,1.6412e+08,1,4973,4814,14.92,1.88,28,19,0,0
1.8441e+05,1.6423e+08,1,4824,4914,14.94,2.06,28,19,0,0
1.8486e+05,1.6434e+08,1,4898,4742,14.89,1.76,28,20,0,0
1.8526e+05,1.6445e+08,1,4737,4671,14.92,1.68,27,20,0,0
1.8571e+05,1.6456e+08,1,4665,4557,15,1.4,27,20,0,0
1.8615e+05,1.6467e+08,1,4549,4457,14.98,1.45,27,20,0,0
1.8656e+05,1.6477e+08,1,4460,4614,14.98,1.81,28,20,0,0
1.87e+05,1.6488e+08,1,4615,4642,14.85,1.98,28,20,0,0
1.8745e+05,1.6499e+08,1,4646,4714,14.89,1.81,27,20,0,0
1.879e+05,1.651e+08,1,4709,4671,15,1.69,28,20,0,0
1.8834e+05,1.652e+08,1,4668,4642,15.01,1.69,28,20,0,0
1.8879e+05,1.6531e+08,1,4642,4657,15.04,1.49,28,20,0,0
1.8923e+05,1.6542e+08,1,4654,4485,15.03,1.38,28,20,0,0
1.8972e+05,1.6554e+08,1,4470,4342,15.02,1.38,27,20,0,0
1.9016e+05,1.6565e+08,1,4344,4371,15.01,1.37,28,20,0,0
1.9061e+05,1.6576e+08,1,4379,4457,15.04,1.65,27,20,0,0
1.9109e+05,1.6587e+08,1,4489,4828,14.88,2.27,28,20,0,0
1.915e+05,1.6598e+08,1,4831,5057,14.91,2.62,28,20,0,0
1.9195e+05,1.6609e+08,1,5056,5042,14.91,2.13,28,20,0,0
1.924e+05,1.662e+08,1,5034,4885,14.97,1.87,28,20,0,0
1.9285e+05,1.6631e+08,1,4879,4828,14.99,1.59,28,21,0,0
1.9325e+05,1.6641e+08,1,4823,4528,15.01,1.33,28,21,0,0
1.937e+05,1.6652e+08,1,4524,4314,15.04,1.2,28,21,0,0
1.9414e+05,1.6663e+08,1,4309,4200,15.05,1.2,27,21,0,0
1.9464e+05,1.6675e+08,1,4188,4071,15.03,1.34,27,21,0,0
1.9504e+05,1.6685e+08,1,4072,4128,15.02,1.55,28,21,0,0
1.9553e+05,1.6697e+08,1,4117,3957,14.94,1.52,28,21,0,0
1.9593e+05,1.6707e+08,1,3960,4014,15.02,1.87,27,21,0,0
1.9638e+05,1.6718e+08,1,4028,4171,15.07,1.54,28,21,0,0
1.9682e+05,1.6729e+08,1,4172,4200,15.03,1.48,28,21,0,0
1.9727e+05,1.674e+08,1,4202,4228,15.04,1.37,28,21,0,0
1.9772e+05,1.6752e+08,1,4228,4228,15.07,1,27,21,0,0
1.9812e+05,1.6761e+08,1,4219,4071,15.11,0.96,28,21,0,0
1.9857e+05,1.6773e+08,1,4038,3671,15.06,1.59,28,21,0,0
1.9902e+05,1.6784e+08,1,3674,3700,15.07,1.16,28,21,0,0
1.9946e+05,1.6795e+08,1,3710,3828,15.07,1.47,28,21,0,0
1.9987e+05,1.6805e+08,1,3834,3971,15.07,1.27,28,21,0,0
2.0032e+05,1.6816e+08,1,3973,4114,15.07,1.44,28,21,0,0
2.0076e+05,1.6827e+08,1,4138,4457,15.05,1.76,28,21,0,0
2.012e+05,1.6837e+08,1,4462,4514,15.07,1.5,28,21,0,0
2.0165e+05,1.6848e+08,1,4527,4700,15.04,1.65,28,21,0,0
2.021e+05,1.6859e+08,1,4699,4685,15.08,1.59,28,21,0,0
2.0254e+05,1.687e+08,1,4691,4785,14.99,1.7,28,21,0,0
2.0299e+05,1.6881e+08,1,4792,4900,15.05,1.97,28,22,0,0
2.0343e+05,1.6893e+08,1,4893,4828,15.02,1.61,28,22,0,0
2.0384e+05,1.6902e+08,1,4827,4771,15.03,1.69,28,22,0,0
2.0433e+05,1.6915e+08,1,4763,4685,14.97,1.66,28,22,0,0
2.0469e+05,1.6924e+08,1,4688,4885,15.01,1.83,28,22,0,0
2.0514e+05,1.6935e+08,1,4883,4800,15.08,1.49,28,22,0,0
2.0558e+05,1.6946e+08,1,4796,4657,15.07,1.34,28,22,0,0
2.0604e+05,1.6958e+08,1,4644,4514,15.04,1.35,28,22,0,0
2.0644e+05,1.6968e+08,1,4511,4471,15.02,1.22,28,22,0,0
2.069e+05,1.6979e+08,1,4481,4585,14.98,1.69,28,22,0,0
2.073e+05,1.699e+08,1,4593,4785,15.02,1.83,28,22,0,0
2.0775e+05,1.7001e+08,1,4778,4642,15,1.25,28,22,0,0
2.0816e+05,1.7011e+08,1,4633,4457,15.04,1.11,28,22,0,0
2.0861e+05,1.7022e+08,1,4457,4471,15.05,1.31,28,22,0,0
2.0909e+05,1.7033e+08,1,4471,4471,15.07,1.13,28,22,0,0
2.095e+05,1.7044e+08,1,4464,4185,15.1,0.98,28,22,0,0
2.0995e+05,1.7055e+08,1,4174,3942,15.05,0.99,28,22,0,0
2.1039e+05,1.7066e+08,1,3950,4157,15.05,1.64,28,22,0,0
2.1089e+05,1.7078e+08,1,4162,4214,15.1,1.26,28,22,0,0
2.1128e+05,1.7088e+08,1,4207,4085,15.11,1.54,28,22,0,0
2.1173e+05,1.7098e+08,1,4091,4314,15.05,1.77,28,22,0,0
2.1219e+05,1.711e+08,1,4332,4514,15.12,1.35,28,22,0,0
2.1264e+05,1.7121e+08,1,4509,4471,15.05,1.46,28,22,0,0
2.1308e+05,1.7132e+08,1,4462,4371,15.11,1.03,28,23,0,0
2.1383e+05,1.7154e+08,1,4360,4057,15.13,1.09,28,23,0,0
2.1424e+05,1.7164e+08,1,4050,3914,14.99,1.64,28,23,0,0
2.1469e+05,1.7175e+08,1,3913,3900,15.11,1.25,28,23,0,0
2.151e+05,1.7185e+08,1,3904,4014,15.06,1.28,28,23,0,0
2.1559e+05,1.7197e+08,1,4002,3885,15.06,1.07,28,23,0,0
2.1599e+05,1.7208e+08,1,3889,4014,15.06,1.45,28,23,0,0
2.1647e+05,1.7219e+08,1,4027,4157,15,1.23,28,23,0,0
2.1687e+05,1.7229e+08,1,4172,4371,14.88,1.81,28,23,0,0
2.1732e+05,1.724e+08,1,4368,4342,14.98,1.31,28,23,0,0
2.1777e+05,1.7251e+08,1,4343,4357,14.99,1.34,28,23,0,0
2.1822e+05,1.7262e+08,1,4339,4171,15,1.16,28,23,0,0
2.1866e+05,1.7273e+08,1,4158,4028,15.02,1.09,28,23,0,0
2.1911e+05,1.7285e+08,1,4039,4171,14.98,1.56,28,23,0,0
2.1952e+05,1.7294e+08,1,4182,4328,15,1.48,28,23,0,0
2.1996e+05,1.7306e+08,1,4333,4371,14.94,1.48,28,23,0,0
2.2044e+05,1.7317e+08,1,4384,4471,15,1.5,28,23,0,0
2.2085e+05,1.7327e+08,1,4471,4485,15,1.53,28,23,0,0
2.213e+05,1.7338e+08,1,4485,4485,14.99,1.69,28,23,0,0
2.217e+05,1.7349e+08,1,4486,4557,15.03,1.47,28,23,0,0
2.222e+05,1.7361e+08,1,4576,4685,15,1.64,28,23,0,0
2.226e+05,1.7371e+08,1,4689,4800,15.01,2,28,23,0,0
2.2304e+05,1.7381e+08,1,4804,4900,14.94,2.14,28,24,0,0
2.2349e+05,1.7393e+08,1,4893,4814,14.95,1.71,28,24,0,0
2.2394e+05,1.7404e+08,1,4806,4742,14.97,1.66,28,24,0,0
2.2438e+05,1.7415e+08,1,4723,4571,14.97,1.32,28,24,0,0
2.2478e+05,1.7425e+08,1,4568,4442,15,1.09,28,24,0,0
2.2526e+05,1.7436e+08,1,4430,4314,15.02,1.32,28,24,0,0
2.2568e+05,1.7447e+08,1,4315,4328,14.95,1.43,28,24,0,0
2.2656e+05,1.7468e+08,1,4327,4242,15.02,1.18,28,24,0,0
2.2706e+05,1.748e+08,1,4251,4385,14.94,1.73,28,24,0,0
2.2742e+05,1.749e+08,1,4406,4628,14.92,1.63,28,24,0,0
2.2831e+05,1.7512e+08,1,4617,4414,14.98,1.35,28,24,0,0
2.288e+05,1.7523e+08,1,4418,4457,14.95,1.57,28,24,0,0
2.2924e+05,1.7534e+08,1,4457,4457,14.98,1.37,28,24,0,0
2.2964e+05,1.7543e+08,1,4451,4257,15.05,1.16,28,24,0,0
2.301e+05,1.7555e+08,1,4276,4471,14.95,1.72,28,24,0,0
2.305e+05,1.7565e+08,1,4472,4485,14.98,1.5,28,24,0,0
2.3099e+05,1.7577e+08,1,4499,4657,14.97,1.71,28,24,0,0
2.3142e+05,1.7588e+08,1,4655,4642,15,1.51,28,24,0,0
2.3187e+05,1.7598e+08,1,4625,4471,15,1.19,28,24,0,0
2.3228e+05,1.7609e+08,1,4469,4371,14.98,1.35,28,24,0,0
2.3277e+05,1.7621e+08,1,4374,4414,14.99,1.34,28,24,0,0
2.3317e+05,1.7631e+08,1,4412,4357,14.98,1.26,28,25,0,0
2.3362e+05,1.7642e+08,1,4359,4457,14.98,1.49,28,25,0,0
2.3408e+05,1.7654e+08,1,4444,4342,15.04,1.12,28,25,0,0
2.3452e+05,1.7665e+08,1,4337,4285,15.01,1.17,28,25,0,0
2.3497e+05,1.7675e+08,1,4282,4242,15.01,1.28,28,25,0,0
2.3541e+05,1.7686e+08,1,4243,4271,15.01,1.26,28,25,0,0
2.359e+05,1.7698e+08,1,4264,4200,14.98,1.16,28,25,0,0
2.363e+05,1.7708e+08,1,4197,4128,15.03,1.23,28,25,0,0
2.3675e+05,1.7719e+08,1,4130,4185,15.03,1.35,28,25,0,0
2.3716e+05,1.773e+08,1,4211,4528,14.99,2,28,25,0,0
2.3761e+05,1.7741e+08,1,4535,4642,14.91,2.04,28,25,0,0
2.3801e+05,1.7751e+08,1,4642,4657,14.99,1.7,28,25,0,0
2.385e+05,1.7763e+08,1,4652,4614,15.01,1.28,28,25,0,0
2.3891e+05,1.7773e+08,1,4602,4485,15.05,1.14,28,25,0,0
2.3932e+05,1.7784e+08,1,4479,4085,15.02,0.73,28,25,0,0
2.3981e+05,1.7795e+08,1,4073,3828,15.01,1,28,25,0,0
2.4022e+05,1.7806e+08,1,3824,3714,15.05,1.37,28,25,0,0
2.4071e+05,1.7818e+08,1,3711,3685,15,1.71,28,25,0,0
2.411e+05,1.7828e+08,1,3690,3928,14.82,2.52,28,25,0,0
2.4156e+05,1.7839e+08,1,3937,4171,14.97,1.87,28,25,0,0
2.42e+05,1.785e+08,1,4169,4128,15.02,2.11,28,25,0,0
2.4244e+05,1.786e+08,1,4130,4185,14.97,2.04,28,26,0,0
2.4289e+05,1.7872e+08,1,4202,4385,15.01,1.72,28,26,0,0
2.4329e+05,1.7882e+08,1,4384,4342,15.09,1.48,28,26,0,0
2.4374e+05,1.7893e+08,1,4347,4428,15.07,2.02,28,26,0,0
2.4418e+05,1.7904e+08,1,4359,3400,15.54,0.32,28,26,0,0
2.4463e+05,1.7915e+08,1,3304,2428,15,0.62,28,26,0,0
2.4503e+05,1.7925e+08,1,2429,2471,15.31,0.97,28,26,0,0
2.4548e+05,1.7935e+08,1,2473,2585,15.35,0.74,28,26,0,0
2.4592e+05,1.7947e+08,1,2584,2557,15.42,0.37,28,26,0,0
2.4642e+05,1.7958e+08,1,2529,2257,15.41,0.1,28,26,0,0
2.4682e+05,1.7969e+08,1,2244,2071,15.4,0.19,28,26,0,0
2.4728e+05,1.798e+08,1,2071,2071,15.4,0.27,28,26,0,0
2.4776e+05,1.7991e+08,1,2074,2114,15.38,0.28,28,26,0,0
2.4817e+05,1.8002e+08,1,2110,2028,15.39,0.14,28,26,0,0
2.4862e+05,1.8013e+08,1,2021,1857,15.39,0.14,28,26,0,0
2.4906e+05,1.8024e+08,1,1858,1871,15.39,0.19,28,26,0,0
2.4947e+05,1.8034e+08,1,1869,1842,15.41,0.17,28,26,0,0
2.4992e+05,1.8045e+08,1,1840,1828,15.4,0.19,28,26,0,0
2.5036e+05,1.8056e+08,1,1829,1842,15.41,0.2,28,26,0,0
2.5118e+05,1.8077e+08,1,1842,1857,15.41,0.19,28,26,0,0
2.5162e+05,1.8088e+08,1,1857,1857,15.41,0.18,28,26,0,0
2.5207e+05,1.8098e+08,1,1857,1871,15.43,0.19,28,26,0,0
2.5252e+05,1.8109e+08,1,1869,1842,15.42,0.19,28,26,0,0
2.53e+05,1.8121e+08,1,1846,1914,15.42,0.21,28,26,0,0
2.5345e+05,1.8132e+08,1,1914,1914,15.41,0.2,28,26,0,0
2.5386e+05,1.8142e+08,1,1912,1900,15.42,0.21,28,26,0,0
2.5431e+05,1.8153e+08,1,1895,1814,15.48,0.07,28,26,0,0
2.5479e+05,1.8164e+08,1,1790,1485,15.48,0,28,26,0,0
2.552e+05,1.8174e+08,1,1471,1300,15.47,0.07,28,26,0,0
2.5565e+05,1.8186e+08,1,1297,1271,15.48,0.1,28,26,0,0
2.5614e+05,1.8197e+08,1,1269,1257,15.47,0.1,28,26,0,0
2.5654e+05,1.8207e+08,1,1257,1257,15.47,0.11,28,26,0,0
2.5699e+05,1.8218e+08,1,1257,1257,15.47,0.11,28,26,0,0
2.5744e+05,1.8229e+08,1,1257,1257,15.47,0.11,28,26,0,0
2.5789e+05,1.824e+08,1,1257,1257,15.47,0.11,28,26,0,0
2.5834e+05,1.8251e+08,1,1257,1271,15.48,0.11,28,26,0,0
2.5879e+05,1.8262e+08,1,1269,1257,15.48,0.11,28,26,0,0
2.5919e+05,1.8272e+08,1,1257,1271,15.48,0.11,28,26,0,0
2.5964e+05,1.8282e+08,1,1270,1257,15.47,0.11,28,26,0,0
2.6012e+05,1.8294e+08,1,1257,1271,15.48,0.11,28,26,0,0
2.6053e+05,1.8304e+08,1,1264,942,15.5,0.03,28,26,0,0
2.6103e+05,1.8315e+08,1,915,300,15.5,0.02,28,26,0,0
2.6148e+05,1.8326e+08,1,269,0,15.5,0.02,28,26,0,0
2.6193e+05,1.8337e+08,1,0,0,15.5,0.04,27,26,0,0
2.6242e+05,1.8348e+08,1,0,0,15.5,0.05,28,26,0,0
2.6328e+05,1.8369e+08,1,0,0,15.5,0.05,28,26,0,0
2.6377e+05,1.838e+08,1,0,0,15.51,0.05,28,26,0,0
2.6422e+05,1.8391e+08,1,0,0,15.51,0.05,27,26,0,0
2.6467e+05,1.8402e+08,1,0,0,15.51,0.05,27,26,0,0
2.6516e+05,1.8413e+08,1,0,0,15.51,0.05,28,26,0,0
2.6611e+05,1.8435e+08,1,0,0,15.51,0.05,28,26,0,0
2.6656e+05,1.8446e+08,1,0,0,15.51,0.05,28,26,0,0
2.6702e+05,1.8457e+08,1,0,0,15.51,0.05,27,26,0,0
2.6742e+05,1.8467e+08,1,0,0,15.51,0.05,27,26,0,0
2.6792e+05,1.8478e+08,1,0,0,15.51,0.05,27,26,0,0
2.6837e+05,1.8489e+08,1,0,0,15.52,0.05,28,26,0,0
2.6887e+05,1.85e+08,1,0,0,15.52,0.05,27,26,0,0
2.6932e+05,1.8511e+08,1,0,0,15.52,0.05,27,26,0,0
2.6977e+05,1.8522e+08,1,0,0,15.52,0.05,28,26,0,0
2.7027e+05,1.8533e+08,1,0,0,15.52,0.05,27,26,0,0
2.7072e+05,1.8544e+08,1,0,0,15.52,0.05,27,26,0,0
2.7117e+05,1.8555e+08,1,0,0,15.52,0.05,27,26,0,0
2.7158e+05,1.8565e+08,1,0,0,15.52,0.05,27,26,0,0
2.7252e+05,1.8587e+08,1,0,0,15.52,0.05,27,26,0,0
2.7298e+05,1.8598e+08,1,0,0,15.52,0.05,27,26,0,0
2.7344e+05,1.8609e+08,1,0,0,15.52,0.05,27,26,0,0
2.7389e+05,1.862e+08,1,0,0,15.53,0.05,27,26,0,0
2.7433e+05,1.8631e+08,1,0,0,15.53,0.04,27,26,0,0
2.7479e+05,1.8641e+08,1,0,0,15.53,0.05,27,26,0,0
2.7528e+05,1.8653e+08,1,0,0,15.53,0.05,27,26,0,0
2.7578e+05,1.8665e+08,1,0,0,15.53,0.05,27,26,0,0
2.7623e+05,1.8675e+08,1,0,0,15.53,0.05,27,26,0,0
2.7668e+05,1.8686e+08,1,0,0,15.54,0.05,27,26,0,0
2.7717e+05,1.8697e+08,1,0,0,15.54,0.05,27,26,0,0
2.7762e+05,1.8708e+08,1,0,0,15.54,0.05,27,26,0,0
2.7808e+05,1.8719e+08,1,0,0,15.54,0.05,27,26,0,0
2.7853e+05,1.873e+08,1,0,0,15.54,0.05,27,26,0,0
2.7898e+05,1.874e+08,1,0,0,15.54,0.05,27,26,0,0
2.7943e+05,1.8751e+08,1,0,0,15.54,0.05,27,26,0,0
2.8037e+05,1.8773e+08,1,0,0,15.54,0.04,27,26,0,0
2.8082e+05,1.8784e+08,1,0,0,15.54,0.05,27,26,0,0
2.8128e+05,1.8794e+08,1,0,0,15.54,0.05,27,26,0,0
2.8173e+05,1.8805e+08,1,0,0,15.54,0.05,27,26,0,0
2.8218e+05,1.8816e+08,1,0,0,15.54,0.04,27,26,0,0
2.8263e+05,1.8827e+08,1,0,0,15.54,0.04,27,26,0,0
2.8309e+05,1.8837e+08,1,0,0,15.54,0.05,27,26,0,0
2.8354e+05,1.8848e+08,1,0,0,15.54,0.05,27,26,0,0
2.8404e+05,1.886e+08,1,0,0,15.55,0.05,27,26,0,0
2.8449e+05,1.8871e+08,1,0,0,15.55,0.05,27,26,0,0
2.8498e+05,1.8882e+08,1,0,0,15.55,0.05,27,26,0,0
2.8539e+05,1.8892e+08,1,0,0,15.55,0.05,27,26,0,0
2.8588e+05,1.8903e+08,1,0,0,15.55,0.05,27,26,0,0
2.8634e+05,1.8914e+08,1,0,0,15.55,0.05,27,26,0,0
2.8674e+05,1.8924e+08,1,0,0,15.55,0.05,27,26,0,0
2.8724e+05,1.8936e+08,1,0,0,15.55,0.05,27,26,0,0
2.877e+05,1.8946e+08,1,0,0,15.55,0.05,27,26,0,0
2.8816e+05,1.8957e+08,1,0,0,15.55,0.05,27,26,0,0
2.8861e+05,1.8968e+08,1,0,0,15.55,0.05,27,26,0,0
2.891e+05,1.8979e+08,1,0,0,15.55,0.05,27,26,0,0
2.8956e+05,1.899e+08,1,0,0,15.55,0.05,27,26,0,0
2.9001e+05,1.9e+08,1,0,0,15.55,0.05,27,26,0,0
2.905e+05,1.9012e+08,1,0,0,15.56,0.05,27,26,0,0
2.9096e+05,1.9023e+08,1,0,0,15.56,0.05,27,26,0,0
2.9141e+05,1.9034e+08,1,0,0,15.55,0.04,27,26,0,0
2.9186e+05,1.9044e+08,1,0,0,15.56,0.04,27,26,0,0
2.9232e+05,1.9055e+08,1,0,0,15.56,0.04,27,26,0,0
2.9281e+05,1.9066e+08,1,0,0,15.56,0.04,27,26,0,0
2.9326e+05,1.9077e+08,1,0,0,15.56,0.05,27,26,0,0
2.9372e+05,1.9088e+08,1,0,0,15.56,0.04,27,26,0,0
2.9421e+05,1.9099e+08,1,0,0,15.56,0.05,27,26,0,0
2.9466e+05,1.911e+08,1,0,0,15.57,0.05,27,26,0,0
2.9512e+05,1.9121e+08,1,0,0,15.57,0.05,27,26,0,0
2.9556e+05,1.9131e+08,1,0,0,15.56,0.05,27,26,0,0
2.9607e+05,1.9142e+08,1,0,0,15.57,0.05,27,26,0,0
2.9652e+05,1.9153e+08,1,0,0,15.56,0.05,27,26,0,0
2.9697e+05,1.9164e+08,1,0,0,15.56,0.05,27,26,0,0
2.9746e+05,1.9175e+08,1,0,0,15.57,0.04,27,26,0,0
2.9792e+05,1.9186e+08,1,0,0,15.57,0.04,27,26,0,0
2.9841e+05,1.9197e+08,1,0,0,15.57,0.05,27,26,0,0
2.9886e+05,1.9207e+08,1,0,0,15.57,0.05,27,26,0,0
2.9935e+05,1.9219e+08,1,0,0,15.57,0.05,27,26,0,0
2.998e+05,1.9229e+08,1,0,0,15.57,0.05,27,26,0,0
3.0026e+05,1.924e+08,1,0,0,15.57,0.05,27,26,0,0
3.0075e+05,1.9251e+08,1,0,0,15.57,0.05,27,26,0,0
3.0121e+05,1.9262e+08,1,0,0,15.57,0.05,27,26,0,0
3.0162e+05,1.9272e+08,1,0,0,15.57,0.05,27,26,0,0
3.0211e+05,1.9283e+08,1,0,0,15.57,0.05,27,26,0,0
3.0256e+05,1.9294e+08,1,0,0,15.57,0.05,27,26,0,0
3.0301e+05,1.9305e+08,1,0,0,15.57,0.05,27,26,0,0
3.0351e+05,1.9316e+08,1,0,0,15.57,0.05,27,26,0,0
3.0396e+05,1.9327e+08,1,0,0,15.57,0.05,27,26,0,0
3.0486e+05,1.9348e+08,1,0,0,15.58,0.05,27,26,0,0
