LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
43010,1.2932e+08,2,0.054334,-0.0001441,-0.099982,-0.11127,0.76888,-10.084,0,0,38.81,1,1,7744,3872
43014,1.2932e+08,2,0.07275,-0.089167,-0.11067,-0.2388,0.75086,-10.258,0,0,38.81,1,1,7744,3872
43017,1.2933e+08,2,0.072958,-0.050361,-0.11511,-0.28852,0.73983,-10.297,0,0,38.81,1,1,7744,3872
43021,1.2933e+08,2,0.039357,-0.017446,-0.11114,-0.3013,0.77468,-10.299,0,0,38.81,1,1,7744,3872
43060,1.2933e+08,2,0.024881,-0.002628,-0.10585,-0.38967,0.83459,-10.247,0,0,38.81,1,1,7744,3872
43064,1.2933e+08,2,0.082588,0.032328,-0.11456,-0.46096,0.81333,-10.329,0,0,38.81,1,1,7744,3872
43067,1.2934e+08,2,0.071843,0.037901,-0.12614,-0.46063,0.84621,-10.338,0,0,38.81,1,1,7744,3872
43070,1.2934e+08,2,0.054922,-0.022036,-0.13266,-0.51292,0.88564,-10.516,0,0,38.81,1,1,7744,3872
43107,1.2934e+08,2,0.065748,-0.010794,-0.13144,-0.51505,0.88617,-10.445,0,0,38.81,1,1,7744,3872
43111,1.2934e+08,2,0.053016,0.025662,-0.11984,-0.47579,0.8766,-10.359,0,0,38.81,1,1,7744,3872
43114,1.2935e+08,2,0.08092,0.039862,-0.11282,-0.44063,0.88569,-10.238,0,0,38.81,1,1,7744,3872
43117,1.2935e+08,2,0.09199,0.036063,-0.10602,-0.40359,0.85291,-10.229,0,0,38.81,1,1,7744,3872
43152,1.2935e+08,2,0.08071,-0.020067,-0.10832,-0.3058,0.75862,-10.081,0,0,38.811,1,1,7744,3872
43155,1.2935e+08,2,0.030562,-0.018179,-0.11243,-0.25985,0.72815,-10.011,0,0,38.811,1,1,7744,3872
43158,1.2936e+08,2,0.020077,0.018987,-0.11778,-0.20803,0.67145,-10.029,0,0,38.811,1,1,7744,3872
43161,1.2936e+08,2,0.047329,0.043497,-0.12008,-0.14735,0.6389,-9.9308,0,0,38.811,1,1,7744,3872
43196,1.2936e+08,2,0.086565,-0.034321,-0.12204,-0.13848,0.62777,-9.9562,0,0,38.811,1,1,7744,3872
43200,1.2936e+08,2,0.018996,0.0015972,-0.11736,-0.15736,0.64363,-9.9337,0,0,38.811,1,1,7744,3872
43203,1.2937e+08,2,-0.041846,0.012921,-0.1091,-0.13941,0.65905,-9.8947,0,0,38.811,1,1,7744,3872
43206,1.2937e+08,2,0.017659,-0.02149,-0.10305,-0.17325,0.68205,-9.7819,0,0,38.811,1,1,7744,3872
43241,1.2937e+08,2,0.076685,0.018395,-0.10981,-0.24588,0.65972,-9.9526,0,0,38.811,1,1,7744,3872
43244,1.2938e+08,2,0.0032814,0.033951,-0.12091,-0.22819,0.65596,-10.01,0,0,38.811,1,1,7744,3872
43247,1.2938e+08,2,-0.060535,0.0021496,-0.12741,-0.25333,0.65645,-10.047,0,0,38.811,1,1,7744,3872
43250,1.2939e+08,2,0.034079,-0.043735,-0.12489,-0.42504,0.74047,-10.17,0,0,38.811,1,1,7744,3872
43286,1.2939e+08,2,-0.028344,0.020054,-0.10854,-0.4366,0.79035,-10.105,0,0,38.811,1,1,7744,3872
43289,1.2939e+08,2,0.0086576,0.038908,-0.10381,-0.35768,0.8098,-9.9241,0,0,38.811,1,1,7744,3872
43292,1.294e+08,2,0.054064,-0.053124,-0.1019,-0.38544,0.85546,-9.9914,0,0,38.811,1,1,7744,3872
43295,1.294e+08,2,0.044452,0.06628,-0.09987,-0.37548,0.85009,-10.127,0,0,38.811,1,1,7744,3872
43330,1.294e+08,2,0.07526,0.071147,-0.11426,-0.25656,0.8094,-10.068,0,0,38.811,1,1,7744,3872
43334,1.294e+08,2,0.045326,-0.070329,-0.136,-0.26251,0.76814,-10.159,0,0,38.811,1,1,7744,3872
43338,1.2941e+08,2,0.0061696,-0.051085,-0.13644,-0.2715,0.74673,-10.213,0,0,38.811,1,1,7744,3872
43343,1.2941e+08,2,0.034571,-0.0085124,-0.11875,-0.18751,0.75139,-9.9842,0,0,38.811,1,1,7744,3872
43346,1.2941e+08,2,0.053504,-0.039573,-0.10469,-0.10187,0.70496,-9.7565,0,0,38.811,1,1,7744,3872
43382,1.2941e+08,2,0.052325,-0.086899,-0.092594,-0.088697,0.6701,-9.6102,0,0,38.811,1,1,7744,3872
43385,1.2942e+08,2,0.0027002,-0.047976,-0.077032,-0.10275,0.66748,-9.7208,0,0,38.811,1,1,7744,3872
43388,1.2942e+08,2,0.017881,-0.013997,-0.13149,-0.0052489,0.62315,-9.6997,0,0,38.811,1,1,7744,3872
43423,1.2943e+08,2,-0.01527,0.035802,-0.12961,-0.17536,0.8353,-9.9871,0,0,38.811,1,1,7744,3872
43427,1.2943e+08,2,-0.037979,0.013587,-0.10225,-0.21376,0.88051,-9.8435,0,0,38.811,1,1,7744,3872
43430,1.2943e+08,2,0.024272,-0.07006,-0.069553,-0.34097,0.95081,-9.8273,0,0,38.811,1,1,7744,3872
43466,1.2944e+08,2,0.05602,-0.0063459,-0.05903,-0.35035,0.947,-9.8922,0,0,38.811,1,1,7744,3872
43473,1.2944e+08,2,0.048131,0.022228,-0.078458,-0.26987,0.92,-9.8743,0,0,38.811,1,1,7744,3872
43476,1.2944e+08,2,0.0014722,-0.01365,-0.098133,-0.25367,0.91901,-9.789,0,0,38.811,1,1,7744,3872
43479,1.2945e+08,2,0.041435,-0.031327,-0.11394,-0.28544,0.93805,-9.8244,0,0,38.811,1,1,7744,3872
43514,1.2945e+08,2,0.058275,0.023406,-0.1164,-0.21582,0.95702,-9.8198,0,0,38.811,1,1,7744,3872
43517,1.2945e+08,2,0.067201,0.014804,-0.11461,-0.13349,0.99038,-9.692,0,0,38.81,1,1,7744,3872
43520,1.2945e+08,2,0.063793,-0.064554,-0.093379,-0.11981,1.0419,-9.5238,0,0,38.81,1,1,7744,3872
43523,1.2946e+08,2,0.041127,-0.050116,-0.076884,-0.13555,1.0518,-9.5967,0,0,38.81,1,1,7744,3872
43558,1.2946e+08,2,0.056718,0.047884,-0.064588,-0.040019,1.0408,-9.4777,0,0,38.81,1,1,7744,3872
43562,1.2946e+08,2,0.095583,-0.0142,-0.074487,-0.077503,1.0034,-9.5848,0,0,38.81,1,1,7744,3872
43565,1.2946e+08,2,0.11164,-0.048559,-0.097169,-0.18634,0.94558,-9.8703,0,0,38.81,1,1,7744,3872
43569,1.2947e+08,2,0.062685,-0.021471,-0.10591,-0.23291,0.93917,-10.078,0,0,38.81,1,1,7744,3872
43604,1.2947e+08,2,0.06042,-0.052153,-0.1041,-0.2347,0.90062,-10.024,0,0,38.81,1,1,7744,3872
43608,1.2947e+08,2,0.073156,-0.054682,-0.092265,-0.28101,0.89464,-9.9306,0,0,38.81,1,1,7744,3872
43611,1.2947e+08,2,0.092993,-0.026604,-0.062889,-0.34579,0.91115,-9.9719,0,0,38.81,1,1,7744,3872
43614,1.2948e+08,2,0.11569,-0.027175,-0.04596,-0.27713,0.91893,-9.7233,0,0,38.81,1,1,7744,3872
43649,1.2948e+08,2,0.11663,-0.01079,-0.065075,-0.35308,0.95576,-10.019,0,0,38.81,1,1,7744,3872
43652,1.2949e+08,2,0.10752,0.097672,-0.075132,-0.30687,0.96769,-10.101,0,0,38.81,1,1,7744,3872
43655,1.2949e+08,2,0.095667,0.034358,-0.082535,-0.25185,1.01,-10.066,0,0,38.81,1,1,7744,3872
43658,1.2949e+08,2,0.13704,-0.040666,-0.083479,-0.27473,1.0199,-10.05,0,0,38.81,1,1,7744,3872
43694,1.295e+08,2,0.11794,0.023986,-0.063571,-0.088321,1.0727,-9.7233,0,0,38.81,1,1,7744,3872
43697,1.295e+08,2,0.16625,-0.036796,-0.070038,-0.12627,1.0359,-9.6991,0,0,38.81,1,1,7744,3872
43700,1.295e+08,2,0.16,0.021623,-0.071135,-0.12761,1.007,-9.7098,0,0,38.81,1,1,7744,3872
43735,1.2951e+08,2,0.11605,0.055652,-0.062272,-0.058235,0.98387,-9.6903,0,0,38.81,1,1,7744,3872
43739,1.2951e+08,2,0.14577,-0.0094674,-0.054291,-0.10451,0.93129,-9.6656,0,0,38.81,1,1,7744,3872
43742,1.2951e+08,2,0.15604,0.015826,-0.05285,-0.18424,0.88977,-9.7983,0,0,38.81,1,1,7744,3872
43745,1.2951e+08,2,0.15323,0.030046,-0.053581,-0.22072,0.88416,-9.9305,0,0,38.81,1,1,7744,3872
43780,1.2952e+08,2,0.14905,0.007254,-0.058932,-0.27607,0.89751,-9.8245,0,0,38.81,1,1,7744,3872
43783,1.2952e+08,2,0.1359,-0.00458,-0.065055,-0.39571,0.87021,-9.9399,0,0,38.81,1,1,7744,3872
43786,1.2952e+08,2,0.13461,0.027087,-0.073362,-0.48616,0.88905,-9.932,0,0,38.81,1,1,7744,3872
43789,1.2952e+08,2,0.13901,0.044328,-0.066114,-0.5217,0.91495,-9.998,0,0,38.81,1,1,7744,3872
43824,1.2953e+08,2,0.1571,0.031477,-0.058095,-0.60608,0.89941,-10.05,0,0,38.81,1,1,7744,3872
43828,1.2953e+08,2,0.131,0.079902,-0.055428,-0.57501,0.87853,-9.9686,0,0,38.81,1,1,7744,3872
43831,1.2953e+08,2,0.12298,0.063127,-0.051077,-0.53297,0.88086,-10.031,0,0,38.81,1,1,7744,3872
43835,1.2953e+08,2,0.13798,0.028941,-0.045217,-0.44444,0.84718,-10.001,0,0,38.81,1,1,7744,3872
43870,1.2954e+08,2,0.14079,0.040817,-0.038877,-0.33094,0.81381,-10.027,0,0,38.81,1,1,7744,3872
43874,1.2954e+08,2,0.14977,0.077631,-0.032585,-0.22837,0.81124,-9.8988,0,0,38.81,1,1,7744,3872
43877,1.2954e+08,2,0.14744,0.13268,-0.024498,-0.09027,0.81958,-9.9146,0,0,38.81,1,1,7744,3872
43880,1.2954e+08,2,0.15595,0.084089,-0.031108,-0.042367,0.82089,-9.85,0,0,38.81,1,1,7744,3872
43919,1.2955e+08,2,0.16784,0.01485,-0.045599,-0.016198,0.80777,-9.905,0,0,38.81,1,1,7744,3872
43923,1.2955e+08,2,0.11452,0.02643,-0.045632,-0.032362,0.83375,-9.96,0,0,38.81,1,1,7744,3872
43926,1.2955e+08,2,0.069402,0.072848,-0.029787,-0.075693,0.839,-9.9742,0,0,38.81,1,1,7744,3872
43930,1.2956e+08,2,0.107,0.064454,-0.021478,-0.13651,0.82718,-9.9278,0,0,38.81,1,1,7744,3872
43965,1.2956e+08,2,0.14245,0.056447,-0.022908,-0.23898,0.74396,-10.012,0,0,38.81,1,1,7744,3872
43969,1.2956e+08,2,0.10005,0.069119,-0.032653,-0.28229,0.69037,-10.083,0,0,38.81,1,1,7744,3872
43972,1.2956e+08,2,0.040243,0.048672,-0.035693,-0.30042,0.68384,-9.958,0,0,38.81,1,1,7744,3872
43975,1.2957e+08,2,0.11846,0.01517,-0.047047,-0.32108,0.64084,-9.9578,0,0,38.81,1,1,7744,3872
44010,1.2957e+08,2,0.13389,0.050823,-0.054847,-0.30729,0.62292,-10.009,0,0,38.81,1,1,7744,3872
44013,1.2957e+08,2,0.11582,0.051266,-0.053671,-0.29035,0.63691,-10.055,0,0,38.81,1,1,7744,3872
44016,1.2957e+08,2,0.073495,0.067377,-0.04202,-0.27698,0.67442,-9.9947,0,0,38.81,1,1,7744,3872
44019,1.2958e+08,2,0.073921,0.059219,-0.028985,-0.23547,0.67282,-9.9509,0,0,38.81,1,1,7744,3872
44054,1.2958e+08,2,0.12987,0.045354,-0.02297,-0.1621,0.71406,-9.921,0,0,38.811,1,1,7744,3872
44058,1.2958e+08,2,0.12954,0.025025,-0.015527,-0.16215,0.7581,-10.048,0,0,38.811,1,1,7744,3872
44061,1.2958e+08,2,0.12084,0.078688,-0.013244,-0.13682,0.78808,-10.145,0,0,38.811,1,1,7744,3872
44065,1.2959e+08,2,0.086317,0.0024445,-0.038405,-0.15353,0.88262,-10.196,0,0,38.811,1,1,7744,3872
44100,1.2959e+08,2,0.057011,0.026096,-0.040752,-0.15507,0.88443,-10.135,0,0,38.811,1,1,7744,3872
44103,1.296e+08,2,0.041665,0.019504,-0.031913,-0.18511,0.88021,-10.134,0,0,38.811,1,1,7744,3872
44106,1.296e+08,2,0.043946,0.033007,-0.012409,-0.1826,0.83489,-10.001,0,0,38.811,1,1,7744,3872
44109,1.296e+08,2,0.053545,0.033066,0.0034811,-0.23258,0.78355,-10.05,0,0,38.811,1,1,7744,3872
44147,1.296e+08,2,0.046211,0.055992,0.016616,-0.23547,0.69663,-9.9664,0,0,38.811,1,1,7744,3872
44150,1.2961e+08,2,0.0087377,0.029091,2.0108e-05,-0.2179,0.52873,-9.8535,0,0,38.811,1,1,7744,3872
44186,1.2962e+08,2,0.0090485,0.072868,-0.017107,-0.1632,0.5651,-9.821,0,0,38.811,1,1,7744,3872
44189,1.2962e+08,2,0.0098631,0.011327,-0.025836,-0.21173,0.77452,-9.9146,0,0,38.811,1,1,7744,3872
44192,1.2962e+08,2,-0.0041546,0.071546,-0.012917,-0.20159,0.862,-10.018,0,0,38.811,1,1,7744,3872
44228,1.2963e+08,2,-0.020622,-0.0069148,0.004889,-0.2879,0.94547,-10.102,0,0,38.811,1,1,7744,3872
44231,1.2963e+08,2,0.010667,0.0031637,0.011158,-0.3453,0.95109,-10.228,0,0,38.811,1,1,7744,3872
44234,1.2963e+08,2,0.040975,0.070191,0.008321,-0.34977,0.95717,-10.26,0,0,38.811,1,1,7744,3872
44237,1.2963e+08,2,0.05729,0.065439,0.0077171,-0.27564,0.92915,-10.212,0,0,38.811,1,1,7744,3872
44273,1.2964e+08,2,0.016638,-0.033565,0.012783,-0.29411,0.90368,-10.183,0,0,38.811,1,1,7744,3872
44276,1.2964e+08,2,-0.020852,0.038857,0.019371,-0.29617,0.82347,-10.274,0,0,38.811,1,1,7744,3872
44279,1.2964e+08,2,-0.0021644,0.10472,0.021616,-0.17011,0.77393,-10.097,0,0,38.811,1,1,7744,3872
44282,1.2964e+08,2,0.05573,-0.016539,0.015876,-0.11969,0.69228,-9.9586,0,0,38.811,1,1,7744,3872
44317,1.2965e+08,2,0.0086434,-0.0301,0.013164,-0.184,0.6474,-10.188,0,0,38.811,1,1,7744,3872
44320,1.2965e+08,2,-0.077291,0.078398,0.023107,-0.12826,0.67523,-10.074,0,0,38.811,1,1,7744,3872
44323,1.2965e+08,2,-0.030489,0.027361,0.028089,-0.052053,0.65467,-9.8233,0,0,38.811,1,1,7744,3872
44330,1.2966e+08,2,0.021322,-0.030014,0.015983,-0.08968,0.66455,-9.77,0,0,38.811,1,1,7744,3872
44365,1.2966e+08,2,-0.01279,0.024313,0.0014453,-0.14614,0.76054,-10.001,0,0,38.811,1,1,7744,3872
44369,1.2966e+08,2,0.0051752,0.026037,0.0041407,-0.045361,0.84706,-9.8583,0,0,38.811,1,1,7744,3872
44373,1.2966e+08,2,-0.025322,-0.026743,0.0060347,-0.06073,0.89827,-9.8699,0,0,38.811,1,1,7744,3872
44376,1.2967e+08,2,0.00023884,-0.045615,0.0047361,-0.088169,0.9459,-9.8692,0,0,38.811,1,1,7744,3872
44411,1.2967e+08,2,0.06795,0.0038013,0.016247,-0.020503,1.0498,-9.8615,0,0,38.81,1,1,7744,3872
44416,1.2967e+08,2,0.044426,-0.034202,0.022395,0.011631,1.0525,-9.8228,0,0,38.81,1,1,7744,3872
44419,1.2967e+08,2,-0.007799,-0.037262,0.025567,-0.016828,1.0329,-9.7432,0,0,38.81,1,1,7744,3872
44422,1.2968e+08,2,-0.0016109,-0.015616,0.027845,-0.040989,1.0319,-9.8029,0,0,38.81,1,1,7744,3872
44457,1.2968e+08,2,0.049369,0.020668,0.021523,0.010032,0.93666,-9.7554,0,0,38.81,1,1,7744,3872
44460,1.2968e+08,2,0.053422,-0.06549,0.012659,-0.060893,0.87924,-9.8874,0,0,38.81,1,1,7744,3872
44463,1.2968e+08,2,-0.0023209,-0.071696,0.010388,-0.19446,0.8059,-10.019,0,0,38.81,1,1,7744,3872
44466,1.2969e+08,2,-0.022682,0.0059835,0.013354,-0.23265,0.76042,-10.159,0,0,38.81,1,1,7744,3872
44501,1.2969e+08,2,-0.025348,-0.0096994,0.0013519,-0.24135,0.71004,-10.114,0,0,38.81,1,1,7744,3872
44505,1.2969e+08,2,0.0042853,-0.076513,-0.0088945,-0.31787,0.66658,-10.06,0,0,38.81,1,1,7744,3872
44508,1.297e+08,2,-0.13102,0.024887,0.001594,-0.26151,0.59221,-9.7679,0,0,38.81,1,1,7744,3872
44543,1.297e+08,2,-0.058123,-0.051706,0.0045511,-0.27676,0.54655,-9.6469,0,0,38.81,1,1,7744,3872
44547,1.297e+08,2,-0.038211,-0.018332,0.0088085,-0.28764,0.54764,-9.7724,0,0,38.81,1,1,7744,3872
44550,1.2971e+08,2,-0.055427,0.051951,0.011142,-0.21806,0.57536,-9.7737,0,0,38.81,1,1,7744,3872
44553,1.2971e+08,2,-0.061368,-0.022707,0.0012026,-0.22726,0.62184,-9.7828,0,0,38.81,1,1,7744,3872
44588,1.2971e+08,2,-0.07608,-0.060646,-0.0088966,-0.26939,0.63296,-9.7989,0,0,38.809,1,1,7744,3872
44591,1.2971e+08,2,-0.10895,-0.035339,-0.014775,-0.28744,0.71174,-9.7585,0,0,38.809,1,1,7744,3872
44594,1.2972e+08,2,-0.113,-0.010651,-0.0043064,-0.25098,0.74425,-9.6139,0,0,38.809,1,1,7744,3872
44597,1.2972e+08,2,-0.070323,-0.028858,0.0034725,-0.267,0.72285,-9.4422,0,0,38.809,1,1,7744,3872
44632,1.2972e+08,2,-0.067742,-0.016294,-0.0037274,-0.28682,0.70151,-9.5164,0,0,38.809,1,1,7744,3872
44636,1.2973e+08,2,-0.10269,-0.022343,-0.019355,-0.21539,0.65647,-9.6064,0,0,38.81,1,1,7744,3872
44640,1.2973e+08,2,-0.084025,-0.068581,-0.025144,-0.25517,0.64607,-9.8232,0,0,38.81,1,1,7744,3872
44675,1.2973e+08,2,-0.030049,-0.034568,-0.025609,-0.2841,0.68508,-9.9589,0,0,38.81,1,1,7744,3872
44678,1.2974e+08,2,-0.10053,0.04742,-0.020282,-0.26991,0.69922,-9.9934,0,0,38.81,1,1,7744,3872
44681,1.2974e+08,2,-0.10945,-0.00043018,-0.021861,-0.29184,0.70678,-9.9021,0,0,38.81,1,1,7744,3872
44684,1.2974e+08,2,-0.081439,-0.039192,-0.029421,-0.37284,0.71628,-9.8035,0,0,38.81,1,1,7744,3872
44719,1.2974e+08,2,-0.051063,-0.032061,-0.031775,-0.41892,0.71861,-9.841,0,0,38.81,1,1,7744,3872
44723,1.2975e+08,2,-0.097173,0.047395,-0.018351,-0.43519,0.75745,-9.5898,0,0,38.81,1,1,7744,3872
44726,1.2975e+08,2,-0.09313,0.03337,-0.0043075,-0.54321,0.75409,-9.6319,0,0,38.81,1,1,7744,3872
44729,1.2975e+08,2,-0.094256,0.058148,-0.0012325,-0.64205,0.75304,-9.5543,0,0,38.81,1,1,7744,3872
44764,1.2975e+08,2,-0.08392,0.066614,-0.0033853,-0.64677,0.76472,-9.553,0,0,38.81,1,1,7744,3872
44767,1.2976e+08,2,-0.069876,-0.02108,0.00038625,-0.62246,0.80736,-9.3965,0,0,38.81,1,1,7744,3872
44770,1.2976e+08,2,-0.06159,-0.026927,0.0024066,-0.6623,0.82315,-9.5235,0,0,38.81,1,1,7744,3872
44777,1.2976e+08,2,-0.09765,0.042741,-0.0061531,-0.64728,0.83806,-9.6374,0,0,38.811,1,1,7744,3872
44812,1.2977e+08,2,-0.10515,0.10288,-0.019767,-0.50095,0.88661,-9.6226,0,0,38.811,1,1,7744,3872
44817,1.2977e+08,2,-0.019398,0.015691,-0.029258,-0.46623,0.89327,-9.69,0,0,38.811,1,1,7744,3872
44820,1.2977e+08,2,-0.035169,0.030668,-0.036725,-0.4488,0.89166,-9.7623,0,0,38.811,1,1,7744,3872
44823,1.2977e+08,2,-0.13973,0.099224,-0.027856,-0.35425,0.93936,-9.7013,0,0,38.811,1,1,7744,3872
44858,1.2978e+08,2,-0.11584,0.053142,-0.015524,-0.32156,0.94206,-9.5017,0,0,38.811,1,1,7744,3872
44862,1.2978e+08,2,-0.026883,0.02516,-0.026106,-0.36664,0.8916,-9.6205,0,0,38.811,1,1,7744,3872
44865,1.2978e+08,2,-0.043527,0.0888,-0.02739,-0.36552,0.94009,-9.5925,0,0,38.811,1,1,7744,3872
44868,1.2978e+08,2,-0.070624,0.095801,-0.019622,-0.37547,0.96144,-9.6297,0,0,38.811,1,1,7744,3872
44903,1.2979e+08,2,-0.058345,0.054283,-0.024742,-0.40144,0.95011,-9.4996,0,0,38.811,1,1,7744,3872
44906,1.2979e+08,2,-0.060744,0.05662,-0.033796,-0.45416,0.94894,-9.5838,0,0,38.812,1,1,7744,3872
44910,1.2979e+08,2,-0.0045557,0.067968,-0.04006,-0.41915,1.0228,-9.4424,0,0,38.812,1,1,7744,3872
44913,1.2979e+08,2,-0.040468,0.070173,-0.036673,-0.41539,1.0693,-9.4536,0,0,38.812,1,1,7744,3872
44948,1.298e+08,2,-0.033579,0.086834,-0.035196,-0.38219,1.1505,-9.2739,0,0,38.812,1,1,7744,3872
44952,1.298e+08,2,-0.010706,0.11164,-0.032724,-0.32567,1.196,-9.1454,0,0,38.812,1,1,7744,3872
44955,1.298e+08,2,-0.03816,0.062883,-0.018063,-0.32716,1.2838,-9.2934,0,0,38.812,1,1,7744,3872
44958,1.2981e+08,2,0.024341,0.084491,-0.025517,-0.36078,1.2669,-9.6992,0,0,38.812,1,1,7744,3872
44993,1.2981e+08,2,0.020829,0.12969,-0.022344,-0.45362,1.1767,-9.7639,0,0,38.812,1,1,7744,3872
44996,1.2982e+08,2,0.09699,0.15636,-0.027039,-0.46136,1.0692,-9.7013,0,0,38.812,1,1,7744,3872
45001,1.2982e+08,2,0.1046,0.10628,-0.042904,-0.43177,0.969,-9.5142,0,0,38.812,1,1,7744,3872
45004,1.2982e+08,2,0.040068,0.056758,-0.04867,-0.50278,0.87701,-9.4832,0,0,38.813,1,1,7744,3872
45040,1.2983e+08,2,0.022273,0.13226,-0.044115,-0.52042,0.77377,-9.3714,0,0,38.813,1,1,7744,3872
45043,1.2983e+08,2,0.093644,0.15749,-0.036799,-0.49527,0.85658,-9.5478,0,0,38.813,1,1,7744,3872
45080,1.2984e+08,2,0.094686,0.17416,-0.025035,-0.40688,0.98015,-9.6749,0,0,38.813,1,1,7744,3872
45083,1.2984e+08,2,0.12982,0.11014,-0.031888,-0.41814,1.0639,-9.7049,0,0,38.813,1,1,7744,3872
45086,1.2984e+08,2,0.16508,0.083248,-0.039133,-0.50071,1.1408,-10.145,0,0,38.813,1,1,7744,3872
45089,1.2985e+08,2,0.14561,0.17222,-0.039215,-0.42281,1.1927,-10.013,0,0,38.813,1,1,7744,3872
45124,1.2985e+08,2,0.10895,0.15609,-0.029966,-0.36244,1.2121,-9.893,0,0,38.813,1,1,7744,3872
45127,1.2985e+08,2,0.13977,0.10487,-0.026053,-0.32857,1.1987,-9.465,0,0,38.813,1,1,7744,3872
45130,1.2985e+08,2,0.16688,0.075781,-0.019944,-0.36302,1.1406,-9.5651,0,0,38.813,1,1,7744,3872
45133,1.2986e+08,2,0.1594,0.16957,-0.018463,-0.315,1.0771,-9.4776,0,0,38.813,1,1,7744,3872
45169,1.2986e+08,2,0.11543,0.19934,-0.01523,-0.31637,0.98465,-9.4547,0,0,38.813,1,1,7744,3872
45172,1.2986e+08,2,0.11035,0.14569,-0.018467,-0.38816,0.92399,-9.5263,0,0,38.813,1,1,7744,3872
45175,1.2986e+08,2,0.11076,0.13658,-0.024396,-0.44788,0.88827,-9.6759,0,0,38.813,1,1,7744,3872
45178,1.2987e+08,2,0.14308,0.17365,-0.030822,-0.45791,0.888,-9.74,0,0,38.813,1,1,7744,3872
45213,1.2987e+08,2,0.16717,0.13192,-0.031045,-0.4496,0.88418,-9.6617,0,0,38.812,1,1,7744,3872
45221,1.2987e+08,2,0.14838,0.11216,-0.026477,-0.49805,0.93342,-9.8171,0,0,38.812,1,1,7744,3872
45224,1.2987e+08,2,0.13063,0.21773,-0.015658,-0.40079,0.9777,-9.7798,0,0,38.812,1,1,7744,3872
45227,1.2988e+08,2,0.17734,0.18064,-0.014804,-0.32917,0.96072,-9.6761,0,0,38.812,1,1,7744,3872
45262,1.2988e+08,2,0.18309,0.1307,-0.021752,-0.33625,0.95195,-9.6736,0,0,38.812,1,1,7744,3872
45265,1.2988e+08,2,0.17873,0.16438,-0.027073,-0.36825,0.93344,-9.826,0,0,38.812,1,1,7744,3872
45268,1.2988e+08,2,0.13849,0.22906,-0.030098,-0.27018,0.90459,-9.6963,0,0,38.812,1,1,7744,3872
45271,1.2989e+08,2,0.11509,0.11168,-0.032913,-0.29251,0.8417,-9.5874,0,0,38.813,1,1,7744,3872
45306,1.2989e+08,2,0.14135,0.11979,-0.028187,-0.38319,0.81118,-9.6282,0,0,38.813,1,1,7744,3872
45310,1.2989e+08,2,0.17537,0.23892,-0.012174,-0.41859,0.78779,-9.8002,0,0,38.813,1,1,7744,3872
45313,1.299e+08,2,0.20056,0.21721,-0.0049926,-0.37029,0.75725,-9.7044,0,0,38.813,1,1,7744,3872
45316,1.299e+08,2,0.16247,0.13421,0.0027055,-0.46512,0.73893,-9.8267,0,0,38.813,1,1,7744,3872
45351,1.299e+08,2,0.13876,0.17786,0.0043555,-0.50248,0.75495,-9.8518,0,0,38.813,1,1,7744,3872
45355,1.299e+08,2,0.17157,0.26138,0.0026166,-0.38961,0.78928,-9.7579,0,0,38.813,1,1,7744,3872
45358,1.2991e+08,2,0.22255,0.14047,-0.0072232,-0.42072,0.80599,-9.7952,0,0,38.813,1,1,7744,3872
45361,1.2991e+08,2,0.17856,0.18185,-0.010382,-0.44966,0.8201,-9.7907,0,0,38.813,1,1,7744,3872
45396,1.2991e+08,2,0.10768,0.25013,-0.0036669,-0.40685,0.85144,-9.7103,0,0,38.813,1,1,7744,3872
45399,1.2992e+08,2,0.19844,0.17216,-0.0095017,-0.43261,0.75087,-9.5981,0,0,38.813,1,1,7744,3872
45402,1.2992e+08,2,0.16215,0.21311,-0.0070997,-0.4523,0.72777,-9.6604,0,0,38.813,1,1,7744,3872
45437,1.2992e+08,2,0.12822,0.26085,0.0019403,-0.47257,0.68221,-9.8508,0,0,38.813,1,1,7744,3872
45442,1.2993e+08,2,0.14223,0.24456,-0.00733,-0.55102,0.62125,-10.012,0,0,38.813,1,1,7744,3872
45445,1.2993e+08,2,0.15308,0.25014,-0.014693,-0.56837,0.60437,-10.036,0,0,38.813,1,1,7744,3872
45448,1.2993e+08,2,0.14275,0.27815,-0.015848,-0.55427,0.66824,-9.9743,0,0,38.813,1,1,7744,3872
45483,1.2994e+08,2,0.13162,0.29427,-0.01264,-0.51423,0.71698,-9.751,0,0,38.813,1,1,7744,3872
45486,1.2994e+08,2,0.16054,0.29194,-0.0034506,-0.49664,0.77109,-9.7239,0,0,38.813,1,1,7744,3872
45489,1.2994e+08,2,0.15274,0.31193,0.00038603,-0.50557,0.78518,-9.7916,0,0,38.813,1,1,7744,3872
45492,1.2994e+08,2,0.15129,0.33295,0.00023246,-0.50703,0.7819,-9.8324,0,0,38.813,1,1,7744,3872
45528,1.2995e+08,2,0.15484,0.31859,-0.0062316,-0.54177,0.77441,-9.959,0,0,38.813,1,1,7744,3872
45531,1.2995e+08,2,0.1596,0.30548,-0.016753,-0.55193,0.74003,-10.072,0,0,38.813,1,1,7744,3872
45534,1.2995e+08,2,0.10981,0.28321,-0.022971,-0.59687,0.71552,-10.241,0,0,38.813,1,1,7744,3872
