LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
28925,1.2584e+08,0,-8.55,-0.91,359.15,-0.35877,-1.0595,-0.30599,-0.68421,7.755,-7.938,-4.8492,-0.04,-0.02,-0.03,82.73
28970,1.2585e+08,0,-8.34,-0.94,359.22,-0.35256,-1.0629,-0.29511,-0.66858,7.7524,-7.9485,-4.8567,-0.04,-0.02,-0.03,82.73
29020,1.2586e+08,0,-8.13,-1.01,359.3,-0.34967,-1.0666,-0.2951,-0.6664,7.7497,-7.9591,-4.864,-0.04,-0.02,-0.03,82.73
29064,1.2587e+08,0,-7.89,-1.02,359.38,-0.35575,-1.0748,-0.28858,-0.66031,7.7468,-7.9707,-4.8714,-0.04,-0.02,-0.03,82.73
29111,1.2588e+08,0,-7.64,-0.97,359.47,-0.35399,-1.0805,-0.28061,-0.65492,7.7438,-7.9825,-4.8786,-0.04,-0.02,-0.03,82.73
29155,1.2589e+08,0,-7.36,-1,359.54,-0.34943,-1.0813,-0.27598,-0.64696,7.7411,-7.9932,-4.8855,-0.04,-0.02,-0.03,82.73
29201,1.259e+08,0,-7.05,-1.01,359.64,-0.34925,-1.0791,-0.27966,-0.65108,7.7377,-8.004,-4.8882,-0.04,-0.02,-0.03,82.73
29240,1.2591e+08,0,-6.69,-1.12,359.74,-0.32205,-1.0849,-0.26411,-0.62869,7.7341,-8.018,-4.8957,-0.04,-0.02,-0.03,82.73
29284,1.2592e+08,0,-6.38,-1.14,359.83,-0.31785,-1.0848,-0.26095,-0.61954,7.7312,-8.0298,-4.9023,-0.04,-0.02,-0.03,82.73
29328,1.2593e+08,0,-6.12,-1.16,359.92,-0.32095,-1.087,-0.25295,-0.60584,7.729,-8.0395,-4.9083,-0.04,-0.02,-0.03,82.73
29373,1.2594e+08,0,-5.78,-1.22,0.03,-0.32198,-1.0933,-0.25132,-0.59826,7.7261,-8.0514,-4.9146,-0.04,-0.02,-0.03,82.73
29417,1.2596e+08,0,-5.46,-1.25,0.11,-0.31669,-1.0942,-0.24396,-0.58385,7.7236,-8.0623,-4.9204,-0.04,-0.02,-0.03,82.73
29466,1.2597e+08,0,-5.05,-1.28,0.19,-0.31677,-1.0931,-0.24417,-0.57719,7.7208,-8.0742,-4.9263,-0.04,-0.02,-0.03,82.73
29511,1.2598e+08,0,-4.71,-1.34,0.27,-0.32229,-1.0976,-0.23099,-0.55262,7.718,-8.0861,-4.9321,-0.04,-0.02,-0.03,82.73
29555,1.2599e+08,0,-4.37,-1.29,0.35,-0.32539,-1.1042,-0.23278,-0.5443,7.7152,-8.098,-4.9377,-0.04,-0.02,-0.03,82.73
29601,1.26e+08,0,-4.06,-1.3,0.42,-0.31227,-1.1026,-0.22029,-0.52115,7.7121,-8.1111,-4.9435,-0.04,-0.02,-0.03,82.73
29646,1.2602e+08,0,-3.45,-1.31,0.51,-0.31663,-1.1059,-0.21542,-0.50428,7.7071,-8.1308,-4.9504,-0.04,-0.02,-0.03,82.73
29686,1.2603e+08,0,-3.12,-1.23,0.55,-0.30629,-1.1094,-0.2063,-0.48328,7.704,-8.1452,-4.956,-0.04,-0.02,-0.03,82.73
29734,1.2604e+08,0,-2.83,-1.22,0.6,-0.30676,-1.1035,-0.20472,-0.47224,7.7018,-8.1563,-4.9608,-0.04,-0.02,-0.03,82.73
29778,1.2605e+08,0,-2.58,-1.16,0.63,-0.31271,-1.1028,-0.19307,-0.45092,7.6996,-8.1674,-4.9655,-0.04,-0.02,-0.03,82.73
29823,1.2606e+08,0,-2.34,-1.07,0.66,-0.3161,-1.1071,-0.18707,-0.43609,7.6973,-8.1785,-4.97,-0.04,-0.02,-0.03,82.73
29867,1.2607e+08,0,-2.1,-0.98,0.69,-0.31064,-1.1088,-0.17825,-0.41786,7.695,-8.1896,-4.9743,-0.04,-0.02,-0.03,82.73
29916,1.2608e+08,0,-1.82,-0.93,0.72,-0.30242,-1.1006,-0.17583,-0.4068,7.6925,-8.2017,-4.9787,-0.04,-0.02,-0.03,82.73
29961,1.2609e+08,0,-1.52,-0.85,0.72,-0.30421,-1.0974,-0.16829,-0.39284,7.6894,-8.2126,-4.9804,-0.04,-0.02,-0.03,82.73
30005,1.261e+08,0,-1.35,-0.75,0.73,-0.30303,-1.0959,-0.16029,-0.37632,7.6872,-8.2236,-4.9844,-0.04,-0.02,-0.03,82.73
30050,1.2611e+08,0,-1.19,-0.69,0.73,-0.29671,-1.0908,-0.16066,-0.37022,7.6846,-8.2357,-4.9891,-0.04,-0.02,-0.03,82.73
30091,1.2613e+08,0,-0.78,-0.59,0.72,-0.2999,-1.0931,-0.14834,-0.35105,7.6813,-8.2531,-4.9969,-0.04,-0.02,-0.03,82.73
30136,1.2614e+08,0,-0.64,-0.52,0.71,-0.29926,-1.0905,-0.13733,-0.33861,7.678,-8.2651,-4.9985,-0.04,-0.02,-0.03,82.73
30182,1.2615e+08,0,-0.61,-0.45,0.69,-0.30665,-1.0856,-0.13482,-0.33247,7.6758,-8.276,-5.0024,-0.04,-0.02,-0.03,82.73
30227,1.2616e+08,0,-0.57,-0.34,0.67,-0.30942,-1.0883,-0.1238,-0.31469,7.6735,-8.2869,-5.0062,-0.04,-0.02,-0.03,82.73
30273,1.2617e+08,0,-0.47,-0.22,0.64,-0.301,-1.0884,-0.11371,-0.30125,7.6709,-8.2987,-5.0099,-0.04,-0.02,-0.03,82.73
30321,1.2618e+08,0,-0.35,-0.16,0.61,-0.29893,-1.0864,-0.10191,-0.28463,7.6686,-8.3095,-5.0134,-0.04,-0.02,-0.03,82.73
30366,1.2619e+08,0,-0.31,-0.01,0.56,-0.29802,-1.0819,-0.10925,-0.28879,7.6659,-8.3214,-5.0168,-0.04,-0.02,-0.03,82.73
30411,1.262e+08,0,-0.3,0.14,0.52,-0.2936,-1.0709,-0.10121,-0.27817,7.6633,-8.3332,-5.0201,-0.04,-0.02,-0.03,82.73
30457,1.2621e+08,0,-0.34,0.23,0.45,-0.29708,-1.0698,-0.097379,-0.27199,7.6605,-8.3449,-5.0232,-0.04,-0.02,-0.03,82.73
30502,1.2623e+08,0,-0.39,0.47,0.36,-0.31996,-1.0744,-0.085364,-0.25703,7.6555,-8.3642,-5.0269,-0.04,-0.02,-0.03,82.73
30545,1.2624e+08,0,-0.42,0.57,0.31,-0.29821,-1.0718,-0.076873,-0.24279,7.6512,-8.3769,-5.0298,-0.04,-0.02,-0.03,82.73
30587,1.2625e+08,0,-0.44,0.68,0.21,-0.30763,-1.0649,-0.080876,-0.24014,7.6471,-8.3885,-5.0325,-0.04,-0.02,-0.03,82.73
30632,1.2626e+08,0,-0.47,0.85,0.15,-0.32303,-1.0545,-0.075922,-0.22882,7.6433,-8.3989,-5.035,-0.04,-0.02,-0.03,82.73
30677,1.2628e+08,0,-0.54,1.03,0.07,-0.33463,-1.0553,-0.063632,-0.21112,7.6391,-8.4104,-5.0374,-0.04,-0.02,-0.03,82.73
30723,1.2629e+08,0,-0.61,1.16,0,-0.33919,-1.0523,-0.063832,-0.20643,7.6349,-8.4219,-5.0397,-0.04,-0.02,-0.03,82.73
30771,1.263e+08,0,-0.67,1.28,359.91,-0.35546,-1.0492,-0.052584,-0.1906,7.6307,-8.4334,-5.0419,-0.04,-0.02,-0.03,82.73
30816,1.2631e+08,0,-0.76,1.42,359.86,-0.3635,-1.0491,-0.053036,-0.18672,7.6263,-8.4448,-5.044,-0.04,-0.02,-0.03,82.73
30860,1.2632e+08,0,-0.83,1.55,359.79,-0.35503,-1.044,-0.046579,-0.17685,7.6228,-8.4552,-5.0445,-0.04,-0.02,-0.03,82.73
30905,1.2633e+08,0,-0.88,1.63,359.74,-0.34614,-1.0369,-0.038972,-0.16396,7.6185,-8.4665,-5.0464,-0.04,-0.02,-0.03,82.73
30944,1.2634e+08,0,-0.93,1.61,359.68,-0.3645,-1.0384,-0.036301,-0.15535,7.6134,-8.4799,-5.0483,-0.04,-0.02,-0.03,82.73
30988,1.2635e+08,0,-1.03,1.68,359.62,-0.37418,-1.0288,-0.036,-0.15219,7.609,-8.4912,-5.0508,-0.04,-0.02,-0.03,82.73
31033,1.2636e+08,0,-1.07,1.67,359.6,-0.38074,-1.0238,-0.032274,-0.14709,7.6049,-8.5013,-5.0532,-0.04,-0.02,-0.03,82.73
31081,1.2637e+08,0,-1.08,1.7,359.58,-0.38858,-1.0221,-0.031705,-0.14541,7.6008,-8.5114,-5.0554,-0.04,-0.02,-0.03,82.73
31125,1.2638e+08,0,-1.07,1.76,359.57,-0.38457,-1.0163,-0.026293,-0.13949,7.5962,-8.5225,-5.0576,-0.04,-0.02,-0.03,82.73
31170,1.2639e+08,0,-1.12,1.73,359.57,-0.37771,-1.0117,-0.024329,-0.13888,7.5917,-8.5335,-5.0597,-0.04,-0.02,-0.03,82.73
31219,1.2641e+08,0,-1.08,1.68,359.56,-0.38336,-1.0014,-0.025959,-0.14279,7.5871,-8.5444,-5.0617,-0.04,-0.02,-0.03,82.73
31265,1.2642e+08,0,-1.05,1.66,359.58,-0.3908,-0.99698,-0.016362,-0.13606,7.5831,-8.5545,-5.0619,-0.04,-0.02,-0.03,82.73
31306,1.2643e+08,0,-1.01,1.54,359.58,-0.40022,-0.99719,-0.018842,-0.13877,7.577,-8.5679,-5.0637,-0.04,-0.02,-0.03,82.73
31353,1.2644e+08,0,-0.95,1.52,359.6,-0.4028,-0.9904,-0.012703,-0.13232,7.5716,-8.5793,-5.0654,-0.04,-0.02,-0.03,82.73
31391,1.2645e+08,0,-0.87,1.36,359.63,-0.40971,-0.98619,-0.014369,-0.13342,7.5654,-8.5926,-5.0671,-0.04,-0.02,-0.03,82.73
31436,1.2646e+08,0,-0.8,1.28,359.64,-0.4187,-0.98599,-0.011371,-0.1335,7.5604,-8.6028,-5.0699,-0.04,-0.02,-0.03,82.73
31481,1.2647e+08,0,-0.75,1.18,359.67,-0.42848,-0.98414,-0.010547,-0.1386,7.5554,-8.613,-5.0725,-0.04,-0.02,-0.03,82.73
31526,1.2648e+08,0,-0.72,1.09,359.71,-0.43566,-0.97215,-0.015844,-0.1522,7.55,-8.6241,-5.075,-0.04,-0.02,-0.03,82.73
31573,1.2649e+08,0,-0.63,1.01,359.76,-0.42652,-0.96324,-0.0095342,-0.15292,7.5445,-8.6351,-5.0774,-0.04,-0.02,-0.03,82.73
31618,1.2651e+08,0,-0.56,0.86,359.79,-0.42437,-0.9644,-0.0080548,-0.15604,7.5394,-8.6451,-5.0798,-0.04,-0.02,-0.03,82.73
31666,1.2652e+08,0,-0.49,0.63,359.82,-0.42991,-0.96196,-0.0091043,-0.16105,7.5339,-8.6561,-5.082,-0.04,-0.02,-0.03,82.73
31711,1.2653e+08,0,-0.42,0.5,359.86,-0.44219,-0.95855,-0.0039818,-0.16047,7.5284,-8.6669,-5.0842,-0.04,-0.02,-0.03,82.73
31755,1.2654e+08,0,-0.34,0.37,359.9,-0.44408,-0.95658,-0.00040546,-0.16152,7.524,-8.6764,-5.0842,-0.04,-0.02,-0.03,82.73
31801,1.2655e+08,0,-0.33,0.22,359.95,-0.44789,-0.95423,-0.0016261,-0.16436,7.5184,-8.6872,-5.0863,-0.04,-0.02,-0.03,82.73
31842,1.2656e+08,0,-0.29,0.06,0,-0.45121,-0.94446,-0.0078161,-0.17076,7.5123,-8.6989,-5.0882,-0.04,-0.02,-0.03,82.73
31884,1.2657e+08,0,-0.31,-0.09,0.05,-0.45741,-0.937,-0.0078067,-0.17061,7.5067,-8.7095,-5.0903,-0.04,-0.02,-0.03,82.73
31931,1.2658e+08,0,-0.25,-0.16,0.09,-0.46481,-0.93049,-0.0030756,-0.16646,7.501,-8.72,-5.0922,-0.04,-0.02,-0.03,82.73
31975,1.2659e+08,0,-0.24,-0.27,0.14,-0.47067,-0.92393,-0.0047004,-0.16772,7.4958,-8.7296,-5.0941,-0.04,-0.02,-0.03,82.73
32020,1.266e+08,0,-0.22,-0.39,0.18,-0.47581,-0.92109,-0.0025486,-0.16349,7.4905,-8.739,-5.0959,-0.04,-0.02,-0.03,82.73
32067,1.2661e+08,0,-0.17,-0.5,0.23,-0.47712,-0.91534,-0.010346,-0.17068,7.4858,-8.7482,-5.096,-0.04,-0.02,-0.03,82.73
32109,1.2662e+08,0,-0.11,-0.59,0.3,-0.46369,-0.90906,0.0010781,-0.15451,7.481,-8.7594,-5.0972,-0.04,-0.02,-0.03,82.73
32154,1.2663e+08,0,-0.07,-0.74,0.34,-0.45712,-0.90726,-0.002388,-0.15163,7.4767,-8.7696,-5.0983,-0.04,-0.02,-0.03,82.73
32199,1.2665e+08,0,-0.02,-0.83,0.37,-0.46101,-0.8969,-0.0063793,-0.1491,7.4727,-8.7788,-5.0994,-0.04,-0.02,-0.03,82.73
32243,1.2666e+08,0,0,-0.93,0.4,-0.46289,-0.88973,0.0015765,-0.13379,7.4687,-8.788,-5.1004,-0.04,-0.02,-0.03,82.73
32285,1.2667e+08,0,0.05,-0.99,0.44,-0.49026,-0.88602,-0.0083789,-0.1342,7.4638,-8.7989,-5.1014,-0.04,-0.02,-0.03,82.73
32330,1.2668e+08,0,0.04,-1.02,0.51,-0.48719,-0.87856,-0.00083107,-0.11793,7.4592,-8.8088,-5.1026,-0.04,-0.02,-0.03,82.73
32372,1.2669e+08,0,0.08,-1.05,0.55,-0.47633,-0.8734,0.0033927,-0.10603,7.4547,-8.8186,-5.1037,-0.04,-0.02,-0.03,82.73
32418,1.267e+08,0,0.12,-1.16,0.59,-0.46795,-0.87167,-0.0021726,-0.10419,7.4495,-8.8282,-5.1037,-0.04,-0.02,-0.03,82.73
32463,1.2671e+08,0,0.15,-1.23,0.62,-0.4671,-0.86863,-0.0033013,-0.099125,7.4454,-8.8371,-5.1048,-0.04,-0.02,-0.03,82.73
32508,1.2672e+08,0,0.18,-1.28,0.67,-0.46474,-0.85768,0.0054374,-0.085224,7.4413,-8.8459,-5.1058,-0.04,-0.02,-0.03,82.73
32557,1.2673e+08,0,0.21,-1.31,0.69,-0.46604,-0.8563,0.0032239,-0.083404,7.4372,-8.8546,-5.1067,-0.04,-0.02,-0.03,82.73
32602,1.2674e+08,0,0.22,-1.37,0.74,-0.47242,-0.85972,0.0029409,-0.079352,7.4326,-8.8641,-5.1076,-0.04,-0.02,-0.03,82.73
32646,1.2675e+08,0,0.23,-1.36,0.76,-0.47668,-0.84993,0.0045869,-0.072159,7.4285,-8.8728,-5.1085,-0.04,-0.02,-0.03,82.73
32691,1.2676e+08,0,0.22,-1.35,0.81,-0.49141,-0.84129,-0.00047708,-0.072519,7.4238,-8.8822,-5.1091,-0.04,-0.02,-0.03,82.73
32735,1.2678e+08,0,0.22,-1.29,0.9,-0.48645,-0.83539,0.00054621,-0.064154,7.4157,-8.8973,-5.1097,-0.04,-0.02,-0.03,82.73
32782,1.2679e+08,0,0.2,-1.22,0.96,-0.4937,-0.83347,-0.00077081,-0.061405,7.4115,-8.9058,-5.1103,-0.04,-0.02,-0.03,82.73
32829,1.268e+08,0,0.16,-1.18,1.04,-0.49105,-0.82184,0.0024969,-0.053261,7.4067,-8.915,-5.1108,-0.04,-0.02,-0.03,82.73
32868,1.2681e+08,0,0.16,-1.15,1.12,-0.475,-0.81446,-0.0017447,-0.050661,7.4018,-8.9252,-5.1108,-0.04,-0.02,-0.03,82.73
32913,1.2682e+08,0,0.13,-1.1,1.19,-0.47289,-0.80771,-0.00078407,-0.042851,7.3984,-8.933,-5.1107,-0.04,-0.02,-0.03,82.73
32957,1.2683e+08,0,0.14,-1.05,1.27,-0.47512,-0.79992,0.00034922,-0.033404,7.3944,-8.9415,-5.1107,-0.04,-0.02,-0.03,82.73
33006,1.2685e+08,0,0.06,-1,1.35,-0.47769,-0.7986,0.0012806,-0.023907,7.3904,-8.9499,-5.1107,-0.04,-0.02,-0.03,82.73
33050,1.2686e+08,0,0.03,-0.96,1.45,-0.47715,-0.79611,-0.0013008,-0.018175,7.3864,-8.9583,-5.1107,-0.04,-0.02,-0.03,82.73
33097,1.2687e+08,0,-0.01,-0.95,1.54,-0.47601,-0.78976,-0.0039734,-0.01298,7.3823,-8.9666,-5.1107,-0.04,-0.02,-0.03,82.73
33142,1.2688e+08,0,-0.03,-0.95,1.64,-0.47285,-0.78737,-0.0036842,-0.0059939,7.3776,-8.9745,-5.1108,-0.04,-0.02,-0.03,82.73
33183,1.2689e+08,0,-0.08,-0.86,1.75,-0.48259,-0.78,-0.0074123,-0.0027153,7.373,-8.9835,-5.1108,-0.04,-0.02,-0.03,82.73
33228,1.269e+08,0,-0.16,-0.84,1.92,-0.46467,-0.77512,-0.0074616,0.0024377,7.3681,-8.9944,-5.1117,-0.04,-0.02,-0.03,82.73
33272,1.2691e+08,0,-0.21,-0.84,2.02,-0.47064,-0.76645,-0.017189,-0.0059952,7.364,-9.0026,-5.1122,-0.04,-0.02,-0.03,82.73
33319,1.2693e+08,0,-0.24,-0.79,2.13,-0.48189,-0.76107,-0.013808,-0.0026453,7.3592,-9.0102,-5.1123,-0.04,-0.02,-0.03,82.73
33364,1.2694e+08,0,-0.3,-0.73,2.24,-0.49058,-0.75726,-0.011342,-0.00081275,7.3555,-9.0175,-5.1128,-0.04,-0.02,-0.03,82.73
33412,1.2695e+08,0,-0.39,-0.65,2.38,-0.4842,-0.75041,-0.017416,-0.0079428,7.3513,-9.0255,-5.1133,-0.04,-0.02,-0.03,82.73
33457,1.2696e+08,0,-0.42,-0.62,2.5,-0.47419,-0.74592,-0.01643,-0.0080657,7.3475,-9.0326,-5.1138,-0.04,-0.02,-0.03,82.73
33501,1.2697e+08,0,-0.44,-0.65,2.63,-0.46303,-0.74043,-0.019764,-0.013149,7.3432,-9.0405,-5.1143,-0.04,-0.02,-0.03,82.73
33547,1.2698e+08,0,-0.45,-0.64,2.76,-0.47286,-0.74126,-0.020975,-0.016264,7.339,-9.0484,-5.1148,-0.04,-0.02,-0.03,82.73
33592,1.2699e+08,0,-0.54,-0.56,2.95,-0.47647,-0.73482,-0.020298,-0.017695,7.3327,-9.0591,-5.1153,-0.04,-0.02,-0.03,82.73
33637,1.27e+08,0,-0.59,-0.57,3.08,-0.47211,-0.73569,-0.020676,-0.019043,7.3289,-9.0662,-5.1158,-0.04,-0.02,-0.03,82.73
33680,1.2701e+08,0,-0.63,-0.58,3.22,-0.47744,-0.72454,-0.021492,-0.021022,7.3241,-9.0746,-5.1163,-0.04,-0.02,-0.03,82.73
33733,1.2703e+08,0,-0.66,-0.6,3.43,-0.47664,-0.71949,-0.028847,-0.027802,7.3171,-9.0871,-5.1163,-0.04,-0.02,-0.03,82.73
33777,1.2704e+08,0,-0.68,-0.58,3.54,-0.47999,-0.7192,-0.022667,-0.019092,7.3135,-9.0945,-5.1162,-0.04,-0.02,-0.03,82.73
33822,1.2705e+08,0,-0.71,-0.58,3.67,-0.47866,-0.72018,-0.025448,-0.017808,7.3093,-9.1026,-5.1161,-0.04,-0.02,-0.03,82.73
33870,1.2706e+08,0,-0.75,-0.59,3.78,-0.47207,-0.71386,-0.0295,-0.017604,7.3056,-9.1099,-5.1161,-0.04,-0.02,-0.03,82.73
33915,1.2707e+08,0,-0.77,-0.61,3.88,-0.46643,-0.71303,-0.025655,-0.0094985,7.3018,-9.1172,-5.116,-0.04,-0.02,-0.03,82.73
33959,1.2708e+08,0,-0.79,-0.62,3.98,-0.46595,-0.71141,-0.029881,-0.0096595,7.2981,-9.1244,-5.116,-0.04,-0.02,-0.03,82.73
34004,1.271e+08,0,-0.84,-0.59,4.15,-0.48484,-0.70119,-0.029408,-0.0028822,7.2919,-9.1352,-5.1161,-0.04,-0.02,-0.03,82.73
34046,1.2711e+08,0,-0.87,-0.61,4.27,-0.48321,-0.70063,-0.034957,-0.0049557,7.2876,-9.143,-5.1163,-0.04,-0.02,-0.03,82.73
34094,1.2712e+08,0,-0.86,-0.65,4.38,-0.46334,-0.69972,-0.033394,-0.00095849,7.2832,-9.1508,-5.1165,-0.04,-0.02,-0.03,82.73
34139,1.2713e+08,0,-0.86,-0.72,4.49,-0.45999,-0.69619,-0.040972,-0.0067621,7.2789,-9.1586,-5.1167,-0.04,-0.02,-0.03,82.73
34184,1.2714e+08,0,-0.81,-0.74,4.57,-0.47987,-0.69191,-0.038392,-0.0029617,7.2745,-9.1663,-5.1169,-0.04,-0.02,-0.03,82.73
34228,1.2715e+08,0,-0.82,-0.76,4.68,-0.48239,-0.69189,-0.043479,-0.0072172,7.2697,-9.1732,-5.1174,-0.04,-0.02,-0.03,82.73
34277,1.2716e+08,0,-0.85,-0.79,4.78,-0.47893,-0.68838,-0.049716,-0.013306,7.2658,-9.1802,-5.1176,-0.04,-0.02,-0.03,82.73
34322,1.2717e+08,0,-0.84,-0.82,4.89,-0.47455,-0.68147,-0.045532,-0.0094035,7.2614,-9.1879,-5.118,-0.04,-0.02,-0.03,82.73
34367,1.2718e+08,0,-0.87,-0.84,4.98,-0.47424,-0.68088,-0.05709,-0.021487,7.2569,-9.1955,-5.1183,-0.04,-0.02,-0.03,82.73
34412,1.2719e+08,0,-0.88,-0.86,5.08,-0.47231,-0.6757,-0.051677,-0.016849,7.2529,-9.2025,-5.1187,-0.04,-0.02,-0.03,82.73
34456,1.2721e+08,0,-0.83,-0.91,5.2,-0.48164,-0.68108,-0.051619,-0.017943,7.247,-9.212,-5.1192,-0.04,-0.02,-0.03,82.73
34500,1.2722e+08,0,-0.81,-0.94,5.35,-0.47731,-0.66811,-0.056905,-0.025452,7.2404,-9.2219,-5.1202,-0.04,-0.02,-0.03,82.73
34545,1.2723e+08,0,-0.81,-0.94,5.46,-0.47977,-0.6689,-0.059532,-0.030683,7.2362,-9.2284,-5.1209,-0.04,-0.02,-0.03,82.73
34587,1.2724e+08,0,-0.84,-0.96,5.58,-0.48272,-0.66594,-0.068232,-0.042999,7.231,-9.2362,-5.1218,-0.04,-0.02,-0.03,82.73
34631,1.2725e+08,0,-0.84,-0.93,5.67,-0.4882,-0.65981,-0.066338,-0.043979,7.2272,-9.242,-5.1225,-0.04,-0.02,-0.03,82.73
34676,1.2727e+08,0,-0.79,-0.92,5.79,-0.47789,-0.65829,-0.067882,-0.049136,7.2224,-9.249,-5.1234,-0.04,-0.02,-0.03,82.73
34724,1.2728e+08,0,-0.8,-0.99,5.9,-0.46264,-0.66432,-0.078087,-0.062763,7.2176,-9.2561,-5.1243,-0.04,-0.02,-0.03,82.73
34770,1.2729e+08,0,-0.78,-1.04,5.98,-0.46143,-0.65659,-0.074245,-0.061811,7.2129,-9.2626,-5.1251,-0.04,-0.02,-0.03,82.73
34815,1.273e+08,0,-0.75,-1.07,6.07,-0.48038,-0.64515,-0.090629,-0.08116,7.2081,-9.2696,-5.1261,-0.04,-0.02,-0.03,82.73
34859,1.2731e+08,0,-0.7,-1.09,6.16,-0.48689,-0.64611,-0.086516,-0.079786,7.2033,-9.2765,-5.1271,-0.04,-0.02,-0.03,82.73
34898,1.2732e+08,0,-0.7,-1.05,6.27,-0.47398,-0.64086,-0.094335,-0.090391,7.1976,-9.2846,-5.1283,-0.04,-0.02,-0.03,82.73
34943,1.2733e+08,0,-0.71,-1.11,6.35,-0.47131,-0.63419,-0.09421,-0.092967,7.1933,-9.2908,-5.1299,-0.04,-0.02,-0.03,82.73
34988,1.2734e+08,0,-0.68,-1.25,6.43,-0.46093,-0.62666,-0.10685,-0.11008,7.1885,-9.2976,-5.1315,-0.04,-0.02,-0.03,82.73
35033,1.2735e+08,0,-0.64,-1.31,6.49,-0.45947,-0.6286,-0.10295,-0.11099,7.1842,-9.3037,-5.1331,-0.04,-0.02,-0.03,82.73
35080,1.2736e+08,0,-0.64,-1.42,6.57,-0.46859,-0.63472,-0.10816,-0.12151,7.1794,-9.3105,-5.1348,-0.04,-0.02,-0.03,82.73
35125,1.2737e+08,0,-0.66,-1.48,6.64,-0.47081,-0.62655,-0.11198,-0.13041,7.1751,-9.3166,-5.1364,-0.04,-0.02,-0.03,82.73
35174,1.2738e+08,0,-0.71,-1.55,6.69,-0.46579,-0.62276,-0.11354,-0.13752,7.1699,-9.3235,-5.1377,-0.04,-0.02,-0.03,82.73
35218,1.2739e+08,0,-0.74,-1.6,6.74,-0.4694,-0.62381,-0.11548,-0.14401,7.1652,-9.3302,-5.1394,-0.04,-0.02,-0.03,82.73
35262,1.2741e+08,0,-0.81,-1.66,6.8,-0.4685,-0.62348,-0.11526,-0.14721,7.1608,-9.3362,-5.1411,-0.04,-0.02,-0.03,82.73
35305,1.2742e+08,0,-0.83,-1.81,6.83,-0.47563,-0.61694,-0.12194,-0.15744,7.1544,-9.3453,-5.143,-0.04,-0.02,-0.03,82.73
35347,1.2743e+08,0,-0.93,-1.87,6.86,-0.47317,-0.6156,-0.1237,-0.16022,7.1499,-9.352,-5.1446,-0.04,-0.02,-0.03,82.73
35391,1.2744e+08,0,-1.02,-1.96,6.88,-0.45638,-0.61368,-0.12538,-0.16189,7.1439,-9.3605,-5.1465,-0.04,-0.02,-0.03,82.73
35436,1.2746e+08,0,-1.09,-2.05,6.87,-0.45266,-0.61265,-0.12527,-0.1611,7.1398,-9.3664,-5.1479,-0.04,-0.02,-0.03,82.73
35482,1.2747e+08,0,-1.12,-2.14,6.88,-0.45438,-0.61204,-0.12595,-0.16071,7.1353,-9.373,-5.1495,-0.04,-0.02,-0.03,82.73
35527,1.2748e+08,0,-1.16,-2.21,6.87,-0.46349,-0.6128,-0.1241,-0.15738,7.1307,-9.3795,-5.151,-0.04,-0.02,-0.03,82.73
35576,1.2749e+08,0,-1.19,-2.25,6.84,-0.46127,-0.60956,-0.13433,-0.16601,7.1265,-9.3855,-5.1524,-0.04,-0.02,-0.03,82.73
35620,1.275e+08,0,-1.25,-2.25,6.83,-0.47398,-0.6052,-0.12537,-0.15515,7.1219,-9.392,-5.154,-0.04,-0.02,-0.03,82.73
35665,1.2751e+08,0,-1.36,-2.2,6.81,-0.48246,-0.60796,-0.13008,-0.15803,7.1173,-9.3985,-5.1555,-0.04,-0.02,-0.03,82.73
35710,1.2752e+08,0,-1.42,-2.21,6.78,-0.47779,-0.60445,-0.12342,-0.1497,7.1126,-9.4045,-5.1567,-0.04,-0.02,-0.03,82.73
35755,1.2754e+08,0,-1.46,-2.21,6.73,-0.4605,-0.59887,-0.12226,-0.14558,7.1052,-9.4149,-5.1592,-0.04,-0.02,-0.03,82.73
35800,1.2755e+08,0,-1.51,-2.19,6.7,-0.46661,-0.59253,-0.12325,-0.14497,7.101,-9.4207,-5.1605,-0.04,-0.02,-0.03,82.73
35846,1.2756e+08,0,-1.55,-2.14,6.67,-0.47172,-0.58987,-0.12316,-0.14334,7.0968,-9.4265,-5.1618,-0.04,-0.02,-0.03,82.73
35890,1.2757e+08,0,-1.56,-2.1,6.64,-0.46652,-0.59207,-0.11479,-0.13346,7.0926,-9.4323,-5.1631,-0.04,-0.02,-0.03,82.73
35937,1.2758e+08,0,-1.58,-2.1,6.61,-0.45721,-0.58751,-0.12445,-0.14161,7.088,-9.4387,-5.1645,-0.04,-0.02,-0.03,82.73
35982,1.2759e+08,0,-1.54,-2.08,6.58,-0.45602,-0.58166,-0.11775,-0.13344,7.083,-9.4451,-5.1658,-0.04,-0.02,-0.03,82.73
36030,1.276e+08,0,-1.53,-2.06,6.52,-0.45516,-0.58336,-0.123,-0.13743,7.0788,-9.4507,-5.1671,-0.04,-0.02,-0.03,82.73
36074,1.2761e+08,0,-1.45,-2.12,6.45,-0.44975,-0.5782,-0.11667,-0.12872,7.0725,-9.4601,-5.1689,-0.04,-0.02,-0.03,82.73
36118,1.2762e+08,0,-1.44,-2.09,6.38,-0.45033,-0.57728,-0.12101,-0.13111,7.0684,-9.4665,-5.17,-0.04,-0.02,-0.03,82.73
