LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.8409e+05,1.6416e+08,3,5408,5485,14.79,2.74,30,32,0,0
1.8454e+05,1.6427e+08,3,5467,5242,14.78,2.57,30,32,0,0
1.8539e+05,1.6449e+08,3,5244,5300,14.76,2.41,30,32,0,0
1.8584e+05,1.6459e+08,3,5277,5028,14.86,1.95,30,32,0,0
1.8629e+05,1.6471e+08,3,5011,4842,14.89,1.84,30,32,0,0
1.8674e+05,1.6481e+08,3,4847,4900,14.7,2.18,30,32,0,0
1.8714e+05,1.6491e+08,3,4902,5028,14.76,2.41,30,32,0,0
1.8758e+05,1.6502e+08,3,5033,5142,14.88,2.34,30,32,0,0
1.8807e+05,1.6514e+08,3,5132,5028,14.82,2.22,30,32,0,0
1.8896e+05,1.6536e+08,3,5029,5071,14.82,2.38,30,32,0,0
1.8985e+05,1.6557e+08,3,5075,5171,14.85,2.17,30,32,0,0
1.9029e+05,1.6568e+08,3,5168,5114,14.92,2.47,30,33,0,0
1.9075e+05,1.6579e+08,3,5115,5214,14.86,2.88,30,33,0,0
1.9123e+05,1.6591e+08,3,5232,5600,14.7,3.54,30,33,0,0
1.9168e+05,1.6602e+08,3,5629,5885,14.79,3.27,30,33,0,0
1.9209e+05,1.6612e+08,3,5877,5700,14.76,3.08,30,33,0,0
1.9254e+05,1.6624e+08,3,5690,5557,14.82,2.98,30,33,0,0
1.9299e+05,1.6634e+08,3,5552,5485,14.85,2.59,30,33,0,0
1.9343e+05,1.6645e+08,3,5481,5428,14.91,2.49,30,33,0,0
1.9388e+05,1.6656e+08,3,5397,5100,14.91,2,30,33,0,0
1.9428e+05,1.6667e+08,3,5093,4728,14.88,1.71,30,33,0,0
1.9477e+05,1.6678e+08,3,4736,4857,14.87,2.1,30,33,0,0
1.9522e+05,1.6689e+08,3,4860,4914,14.91,1.94,30,33,0,0
1.9566e+05,1.67e+08,3,4915,4942,14.92,2.59,30,33,0,0
1.9607e+05,1.6711e+08,3,4944,5000,14.85,2.2,30,34,0,0
1.9652e+05,1.6722e+08,3,4998,4900,14.88,2.05,30,34,0,0
1.97e+05,1.6733e+08,3,4913,5042,14.9,2.6,30,34,0,0
1.9741e+05,1.6744e+08,3,5055,5185,14.87,2.59,30,34,0,0
1.9786e+05,1.6755e+08,3,5191,5285,14.94,2.3,30,34,0,0
1.9826e+05,1.6765e+08,3,5254,4657,15.02,1.21,30,34,0,0
1.9871e+05,1.6776e+08,3,4643,4457,14.99,1.76,30,34,0,0
1.9915e+05,1.6787e+08,3,4473,4714,14.89,1.91,30,34,0,0
1.996e+05,1.6798e+08,3,4716,4757,14.89,2.23,30,34,0,0
2.0006e+05,1.6809e+08,3,4769,4900,14.95,1.86,30,34,0,0
2.0046e+05,1.6819e+08,3,4903,5114,14.84,2.65,30,34,0,0
2.0094e+05,1.6831e+08,3,5126,5257,14.92,2.97,30,34,0,0
2.0134e+05,1.6841e+08,3,5272,5614,14.93,3.28,30,34,0,0
2.0178e+05,1.6852e+08,3,5610,5471,14.9,3.07,30,35,0,0
2.0228e+05,1.6864e+08,3,5471,5514,14.94,2.58,30,35,0,0
2.0268e+05,1.6874e+08,3,5516,5557,14.86,3.24,30,35,0,0
2.0313e+05,1.6885e+08,3,5561,5614,14.88,3.35,30,35,0,0
2.0357e+05,1.6896e+08,3,5633,5928,14.83,3.52,30,35,0,0
2.0402e+05,1.6907e+08,3,5917,5757,14.89,3.13,30,35,0,0
2.0447e+05,1.6918e+08,3,5754,5714,14.87,3.13,30,35,0,0
2.0488e+05,1.6928e+08,3,5711,5685,14.89,3.24,30,35,0,0
2.0532e+05,1.6939e+08,3,5682,5457,14.88,2.61,30,35,0,0
2.0573e+05,1.695e+08,3,5459,5514,14.92,2.76,30,35,0,0
2.0618e+05,1.6961e+08,3,5507,5414,14.82,2.78,30,35,0,0
2.0658e+05,1.6971e+08,3,5411,5342,14.94,2.69,30,36,0,0
2.0704e+05,1.6983e+08,3,5344,5371,14.89,2.9,30,36,0,0
2.0748e+05,1.6994e+08,3,5367,5328,14.85,2.98,30,36,0,0
2.0789e+05,1.7004e+08,3,5321,5228,14.89,2.39,30,36,0,0
2.0834e+05,1.7015e+08,3,5235,5314,14.91,2.6,30,36,0,0
2.0874e+05,1.7025e+08,3,5314,5328,14.92,2.44,30,36,0,0
2.0923e+05,1.7036e+08,3,5333,5442,14.9,2.82,30,36,0,0
2.0968e+05,1.7048e+08,3,5402,5028,14.97,1.88,30,36,0,0
2.1188e+05,1.7102e+08,3,5029,5228,14.95,2.59,30,36,0,0
2.1276e+05,1.7124e+08,3,5218,5014,14.98,2.29,30,37,0,0
2.1322e+05,1.7135e+08,3,5020,5171,14.91,2.2,30,37,0,0
2.1397e+05,1.7157e+08,3,5361,5257,14.91,2.12,30,37,0,0
2.1437e+05,1.7168e+08,3,5252,5071,15,1.78,30,37,0,0
2.1486e+05,1.718e+08,3,5051,4885,14.97,1.81,30,37,0,0
2.1527e+05,1.719e+08,3,4903,5085,14.95,2.02,30,37,0,0
2.1572e+05,1.7201e+08,3,5050,4685,14.97,1.58,30,37,0,0
2.1616e+05,1.7211e+08,3,4712,5157,14.83,2.74,30,37,0,0
2.1656e+05,1.7221e+08,3,5159,5328,14.8,2.34,30,37,0,0
2.1701e+05,1.7232e+08,3,5323,5271,14.82,2.42,30,37,0,0
2.1746e+05,1.7244e+08,3,5269,5128,14.88,1.95,30,37,0,0
2.179e+05,1.7255e+08,3,5120,5000,14.76,2.07,30,37,0,0
2.1834e+05,1.7266e+08,3,5014,5142,14.86,2.04,30,37,0,0
2.1876e+05,1.7276e+08,3,5135,4828,14.75,1.94,30,37,0,0
2.192e+05,1.7287e+08,3,4829,4842,14.88,2.03,30,38,0,0
2.2009e+05,1.7309e+08,3,4844,5185,14.83,2.68,30,38,0,0
2.2058e+05,1.732e+08,3,5177,5100,14.79,2.6,30,38,0,0
2.2143e+05,1.7342e+08,3,5106,5285,14.86,2.57,30,38,0,0
2.2188e+05,1.7353e+08,3,5296,5457,14.89,3.06,30,38,0,0
2.2228e+05,1.7363e+08,3,5463,5628,14.88,2.99,30,38,0,0
2.2273e+05,1.7374e+08,3,5632,5728,14.85,3.19,30,38,0,0
2.2318e+05,1.7385e+08,3,5724,5671,14.81,3.03,30,38,0,0
2.2358e+05,1.7395e+08,3,5669,5571,14.82,2.74,30,38,0,0
2.2451e+05,1.7418e+08,3,5567,5500,14.82,2.76,30,39,0,0
2.2495e+05,1.7428e+08,3,5485,5300,14.89,2.45,30,39,0,0
2.254e+05,1.7439e+08,3,5283,5057,14.87,1.79,30,39,0,0
2.2581e+05,1.745e+08,3,5048,4871,14.92,1.86,30,39,0,0
2.2626e+05,1.7461e+08,3,4870,4857,14.82,2.02,30,39,0,0
2.2674e+05,1.7472e+08,3,4886,5185,14.82,2.99,30,39,0,0
2.2755e+05,1.7493e+08,3,5191,5471,14.79,2.93,30,39,0,0
2.28e+05,1.7504e+08,3,5461,5314,14.84,2.54,30,39,0,0
2.2845e+05,1.7515e+08,3,5314,5314,14.83,2.55,30,39,0,0
2.2888e+05,1.7525e+08,3,5318,5514,14.79,2.93,30,39,0,0
2.2938e+05,1.7537e+08,3,5508,5442,14.82,2.9,30,39,0,0
2.2977e+05,1.7547e+08,3,5437,5271,14.79,2.39,30,39,0,0
2.3023e+05,1.7558e+08,3,5272,5300,14.8,2.71,30,40,0,0
2.3063e+05,1.7569e+08,3,5304,5414,14.77,2.77,30,40,0,0
2.3116e+05,1.7581e+08,3,5413,5400,14.85,2.7,30,40,0,0
2.3156e+05,1.7591e+08,3,5396,5357,14.85,2.52,30,40,0,0
2.32e+05,1.7602e+08,3,5341,5085,14.89,2.16,30,40,0,0
2.3246e+05,1.7613e+08,3,5091,5200,14.9,2.73,30,40,0,0
2.3286e+05,1.7623e+08,3,5201,5342,14.86,2.49,30,40,0,0
2.3336e+05,1.7635e+08,3,5336,5285,14.87,2.38,30,40,0,0
2.3375e+05,1.7645e+08,3,5279,5042,14.81,2.48,30,40,0,0
2.3422e+05,1.7657e+08,3,5042,5057,14.92,1.97,30,40,0,0
2.3466e+05,1.7668e+08,3,5046,4900,14.9,2.25,30,40,0,0
2.3515e+05,1.768e+08,3,4900,4900,14.89,2.08,30,40,0,0
2.3604e+05,1.7701e+08,3,4897,4842,14.88,2.08,30,41,0,0
2.3649e+05,1.7712e+08,3,4845,4885,14.92,1.95,30,41,0,0
2.3689e+05,1.7723e+08,3,4881,4842,14.9,1.77,30,41,0,0
2.373e+05,1.7733e+08,3,4849,4957,14.81,2.42,30,41,0,0
2.3774e+05,1.7744e+08,3,4965,5371,14.8,2.99,30,41,0,0
2.382e+05,1.7755e+08,3,5364,5242,14.82,2.66,30,41,0,0
2.386e+05,1.7765e+08,3,5243,5271,14.89,2.52,30,41,0,0
2.395e+05,1.7788e+08,3,5255,4800,14.88,1.7,30,41,0,0
2.3995e+05,1.7799e+08,3,4789,4400,14.82,1.4,30,41,0,0
2.404e+05,1.781e+08,3,4395,4300,14.93,1.19,30,41,0,0
2.4085e+05,1.7821e+08,3,4287,4171,14.89,1.3,30,41,0,0
2.4129e+05,1.7832e+08,3,4184,4328,14.72,1.91,30,41,0,0
2.4169e+05,1.7842e+08,3,4331,4514,14.79,1.82,30,41,0,0
2.4258e+05,1.7864e+08,3,4515,4642,14.77,1.93,30,41,0,0
2.4303e+05,1.7875e+08,3,4660,4842,14.94,1.96,30,41,0,0
2.4347e+05,1.7886e+08,3,4824,4585,14.99,1.38,30,42,0,0
2.4392e+05,1.7897e+08,3,4626,5071,15.02,3.46,30,42,0,0
2.4432e+05,1.7907e+08,3,5022,3985,15.32,0.4,30,42,0,0
2.4477e+05,1.7918e+08,3,3954,3485,14.96,1.48,30,42,0,0
2.4522e+05,1.7929e+08,3,3433,2685,15.22,0.19,30,42,0,0
2.4566e+05,1.794e+08,3,2638,1985,15.26,0.06,30,42,0,0
2.4611e+05,1.7951e+08,3,1978,1857,15.33,0.14,30,42,0,0
2.4655e+05,1.7961e+08,3,1855,1828,15.3,0.18,30,42,0,0
2.47e+05,1.7973e+08,3,1847,2071,15.29,0.43,30,42,0,0
2.4741e+05,1.7983e+08,3,2068,1928,15.29,0.12,30,42,0,0
2.479e+05,1.7995e+08,3,1918,1842,15.3,0.16,30,42,0,0
2.4835e+05,1.8006e+08,3,1846,1900,15.3,0.29,30,42,0,0
2.4875e+05,1.8016e+08,3,1905,2000,15.3,0.19,30,42,0,0
2.5005e+05,1.8048e+08,3,2000,2014,15.31,0.18,30,42,0,0
2.505e+05,1.8059e+08,3,2012,2000,15.31,0.26,30,42,0,0
2.5095e+05,1.8071e+08,3,2003,2028,15.3,0.18,30,42,0,0
2.5136e+05,1.8081e+08,3,2023,1985,15.3,0.24,30,42,0,0
2.518e+05,1.8092e+08,3,1985,1985,15.31,0.24,30,42,0,0
2.5224e+05,1.8103e+08,3,1986,2000,15.31,0.21,30,42,0,0
2.5269e+05,1.8113e+08,3,2000,2000,15.31,0.22,30,42,0,0
2.5313e+05,1.8124e+08,3,2000,2014,15.32,0.19,30,42,0,0
2.5358e+05,1.8135e+08,3,2010,1971,15.32,0.17,30,42,0,0
2.5399e+05,1.8145e+08,3,1971,1971,15.32,0.21,30,42,0,0
2.5448e+05,1.8157e+08,3,1953,1700,15.38,0.03,30,42,0,0
2.5492e+05,1.8168e+08,3,1676,1414,15.37,0.02,30,42,0,0
2.5533e+05,1.8178e+08,3,1412,1285,15.36,0.09,30,42,0,0
2.5582e+05,1.8189e+08,3,1283,1257,15.36,0.11,30,42,0,0
2.5627e+05,1.82e+08,3,1257,1257,15.36,0.11,30,42,0,0
2.5712e+05,1.8221e+08,3,1257,1257,15.36,0.11,30,42,0,0
2.5847e+05,1.8254e+08,3,1257,1257,15.37,0.11,30,42,0,0
2.5936e+05,1.8276e+08,3,1257,1257,15.37,0.11,30,42,0,0
2.598e+05,1.8286e+08,3,1257,1257,15.38,0.11,30,42,0,0
2.6025e+05,1.8297e+08,3,1257,1257,15.38,0.11,30,42,0,0
2.6071e+05,1.8308e+08,3,1196,557,15.39,0.01,30,42,0,0
2.6116e+05,1.8319e+08,3,545,228,15.39,0.04,30,42,0,0
2.6161e+05,1.8329e+08,3,224,0,15.4,0.04,30,42,0,0
2.6206e+05,1.834e+08,3,0,0,15.39,0.04,30,42,0,0
2.6255e+05,1.8351e+08,3,0,0,15.4,0.04,30,42,0,0
2.63e+05,1.8362e+08,3,0,0,15.4,0.04,30,42,0,0
2.6346e+05,1.8373e+08,3,0,0,15.4,0.05,30,42,0,0
2.639e+05,1.8384e+08,3,0,0,15.4,0.05,30,42,0,0
2.6436e+05,1.8394e+08,3,0,0,15.41,0.05,30,42,0,0
2.6485e+05,1.8406e+08,3,0,0,15.41,0.05,30,42,0,0
2.653e+05,1.8416e+08,3,0,0,15.41,0.05,30,42,0,0
2.658e+05,1.8428e+08,3,0,0,15.41,0.05,30,42,0,0
2.6625e+05,1.8438e+08,3,0,0,15.41,0.05,30,42,0,0
2.667e+05,1.8449e+08,3,0,0,15.41,0.05,30,42,0,0
2.6715e+05,1.846e+08,3,0,0,15.41,0.05,30,42,0,0
2.6761e+05,1.8471e+08,3,0,0,15.42,0.05,30,42,0,0
2.6806e+05,1.8481e+08,3,0,0,15.42,0.05,30,42,0,0
2.6855e+05,1.8493e+08,3,0,0,15.42,0.05,30,42,0,0
2.69e+05,1.8504e+08,3,0,0,15.42,0.05,29,42,0,0
2.6945e+05,1.8514e+08,3,0,0,15.42,0.05,29,42,0,0
2.6994e+05,1.8526e+08,3,0,0,15.42,0.05,29,42,0,0
2.704e+05,1.8536e+08,3,0,0,15.42,0.04,29,42,0,0
2.7085e+05,1.8547e+08,3,0,0,15.42,0.04,29,42,0,0
2.7135e+05,1.8559e+08,3,0,0,15.42,0.04,29,42,0,0
2.7176e+05,1.8569e+08,3,0,0,15.42,0.04,29,42,0,0
2.7271e+05,1.8592e+08,3,0,0,15.43,0.04,30,42,0,0
2.7312e+05,1.8601e+08,3,0,0,15.42,0.04,30,42,0,0
2.7357e+05,1.8612e+08,3,0,0,15.43,0.04,30,42,0,0
2.7402e+05,1.8623e+08,3,0,0,15.43,0.04,29,42,0,0
2.7451e+05,1.8635e+08,3,0,0,15.43,0.04,29,42,0,0
2.7497e+05,1.8646e+08,3,0,0,15.43,0.04,29,42,0,0
2.7542e+05,1.8656e+08,3,0,0,15.43,0.04,29,42,0,0
2.7591e+05,1.8668e+08,3,0,0,15.43,0.04,29,42,0,0
2.7636e+05,1.8678e+08,3,0,0,15.44,0.04,29,42,0,0
2.7686e+05,1.869e+08,3,0,0,15.44,0.04,29,42,0,0
2.7731e+05,1.87e+08,3,0,0,15.43,0.04,29,42,0,0
2.7776e+05,1.8711e+08,3,0,0,15.44,0.04,29,42,0,0
2.7821e+05,1.8722e+08,3,0,0,15.43,0.04,29,42,0,0
2.7866e+05,1.8733e+08,3,0,0,15.44,0.04,29,42,0,0
2.7916e+05,1.8744e+08,3,0,0,15.44,0.04,29,42,0,0
2.7961e+05,1.8755e+08,3,0,0,15.44,0.04,29,42,0,0
2.8006e+05,1.8765e+08,3,0,0,15.45,0.04,29,42,0,0
2.8051e+05,1.8776e+08,3,0,0,15.44,0.04,29,42,0,0
2.8096e+05,1.8787e+08,3,0,0,15.44,0.04,29,42,0,0
2.8142e+05,1.8798e+08,3,0,0,15.44,0.04,29,42,0,0
2.8187e+05,1.8808e+08,3,0,0,15.44,0.04,29,42,0,0
2.8236e+05,1.882e+08,3,0,0,15.44,0.05,29,42,0,0
2.8282e+05,1.8831e+08,3,0,0,15.44,0.05,29,42,0,0
2.8327e+05,1.8842e+08,3,0,0,15.45,0.05,29,42,0,0
2.8372e+05,1.8853e+08,3,0,0,15.44,0.05,29,42,0,0
2.8417e+05,1.8863e+08,3,0,0,15.45,0.05,29,42,0,0
2.8511e+05,1.8885e+08,3,0,0,15.45,0.05,29,42,0,0
2.8557e+05,1.8896e+08,3,0,0,15.45,0.04,29,42,0,0
2.8602e+05,1.8907e+08,3,0,0,15.45,0.04,29,42,0,0
2.8647e+05,1.8917e+08,3,0,0,15.45,0.04,29,42,0,0
2.8692e+05,1.8928e+08,3,0,0,15.45,0.05,29,42,0,0
2.8742e+05,1.894e+08,3,0,0,15.45,0.05,29,42,0,0
2.8784e+05,1.8949e+08,3,0,0,15.45,0.05,29,42,0,0
2.8834e+05,1.8961e+08,3,0,0,15.45,0.05,29,42,0,0
2.8879e+05,1.8972e+08,3,0,0,15.45,0.05,29,42,0,0
2.8924e+05,1.8982e+08,3,0,0,15.45,0.05,29,42,0,0
2.8969e+05,1.8993e+08,3,0,0,15.46,0.05,29,42,0,0
2.9019e+05,1.9005e+08,3,0,0,15.46,0.05,29,42,0,0
2.9064e+05,1.9015e+08,3,0,0,15.45,0.05,29,42,0,0
2.9109e+05,1.9026e+08,3,0,0,15.45,0.05,29,42,0,0
2.9155e+05,1.9037e+08,3,0,0,15.46,0.05,29,42,0,0
2.92e+05,1.9048e+08,3,0,0,15.46,0.05,29,42,0,0
2.925e+05,1.9059e+08,3,0,0,15.46,0.05,29,42,0,0
2.9294e+05,1.9069e+08,3,0,0,15.47,0.05,29,42,0,0
2.934e+05,1.908e+08,3,0,0,15.47,0.05,29,42,0,0
2.939e+05,1.9092e+08,3,0,0,15.47,0.05,29,42,0,0
2.9435e+05,1.9103e+08,3,0,0,15.47,0.05,29,42,0,0
2.948e+05,1.9114e+08,3,0,0,15.47,0.05,29,42,0,0
2.9529e+05,1.9125e+08,3,0,0,15.46,0.05,29,42,0,0
2.9575e+05,1.9135e+08,3,0,0,15.47,0.05,29,42,0,0
2.962e+05,1.9146e+08,3,0,0,15.47,0.05,29,42,0,0
2.967e+05,1.9157e+08,3,0,0,15.47,0.05,29,42,0,0
2.9714e+05,1.9168e+08,3,0,0,15.47,0.05,29,42,0,0
2.9809e+05,1.919e+08,3,0,0,15.47,0.05,29,42,0,0
2.9854e+05,1.92e+08,3,0,0,15.47,0.05,29,42,0,0
2.9903e+05,1.9212e+08,3,0,0,15.47,0.05,29,42,0,0
2.9948e+05,1.9222e+08,3,0,0,15.47,0.04,29,42,0,0
2.9994e+05,1.9232e+08,3,0,0,15.47,0.05,29,42,0,0
3.0043e+05,1.9244e+08,3,0,0,15.47,0.05,29,42,0,0
3.0089e+05,1.9255e+08,3,0,0,15.47,0.05,29,42,0,0
3.013e+05,1.9265e+08,3,0,0,15.47,0.05,29,42,0,0
3.0179e+05,1.9276e+08,3,0,0,15.48,0.05,29,42,0,0
3.0225e+05,1.9287e+08,3,0,0,15.47,0.05,29,42,0,0
3.0275e+05,1.9298e+08,3,0,0,15.48,0.05,29,42,0,0
3.032e+05,1.9309e+08,3,0,0,15.47,0.05,29,42,0,0
3.0365e+05,1.9319e+08,3,0,0,15.47,0.05,29,42,0,0
3.041e+05,1.933e+08,3,0,0,15.48,0.05,29,42,0,0
3.046e+05,1.9341e+08,3,0,0,15.48,0.05,29,42,0,0
