LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.7859e+05,1.6279e+08,0,6183,6157,14.76,4.27,37,52,0,0
1.7904e+05,1.629e+08,0,6157,6157,14.8,4.46,37,52,0,0
1.7949e+05,1.6301e+08,0,6151,6085,14.77,4.18,37,52,0,0
1.7994e+05,1.6312e+08,0,6094,6228,14.72,4.13,37,52,0,0
1.8038e+05,1.6324e+08,0,6219,6142,14.77,4.4,37,52,0,0
1.8083e+05,1.6334e+08,0,6150,6242,14.76,4.55,37,52,0,0
1.8123e+05,1.6345e+08,0,6242,6257,14.79,4.51,37,53,0,0
1.8168e+05,1.6356e+08,0,6255,6228,14.74,4.63,37,53,0,0
1.8212e+05,1.6367e+08,0,6249,6457,14.75,4.89,37,53,0,0
1.8257e+05,1.6377e+08,0,6448,6314,14.75,4.53,37,53,0,0
1.8302e+05,1.6389e+08,0,6311,6285,14.77,4.6,37,53,0,0
1.8347e+05,1.64e+08,0,6283,6271,14.78,4.79,37,53,0,0
1.8387e+05,1.641e+08,0,6278,6442,14.77,4.9,37,53,0,0
1.8432e+05,1.6421e+08,0,6445,6500,14.72,4.72,37,54,0,0
1.8477e+05,1.6432e+08,0,6504,6571,14.74,5.29,37,54,0,0
1.8521e+05,1.6443e+08,0,6586,6714,14.75,5.4,37,54,0,0
1.8562e+05,1.6454e+08,0,6706,6557,14.74,5.37,37,54,0,0
1.8652e+05,1.6476e+08,0,6555,6514,14.8,4.82,37,54,0,0
1.8691e+05,1.6486e+08,0,6512,6457,14.73,4.99,37,55,0,0
1.8736e+05,1.6497e+08,0,6457,6457,14.76,4.88,37,55,0,0
1.8781e+05,1.6508e+08,0,6458,6485,14.75,4.95,37,55,0,0
1.8826e+05,1.6518e+08,0,6482,6357,14.79,4.74,37,55,0,0
1.887e+05,1.6529e+08,0,6354,6300,14.83,4.74,37,55,0,0
1.8919e+05,1.6541e+08,0,6301,6314,14.75,4.76,37,55,0,0
1.8963e+05,1.6552e+08,0,6319,6371,14.8,4.74,37,55,0,0
1.9008e+05,1.6563e+08,0,6366,6285,14.83,4.42,37,56,0,0
1.9052e+05,1.6574e+08,0,6286,6314,14.87,3.98,37,56,0,0
1.91e+05,1.6585e+08,0,6298,6100,14.67,4.18,37,56,0,0
1.9146e+05,1.6596e+08,0,6108,6285,14.7,4.84,37,56,0,0
1.919e+05,1.6608e+08,0,6291,6357,14.71,4.77,37,56,0,0
1.9235e+05,1.6619e+08,0,6363,6442,14.76,5.01,37,56,0,0
1.9276e+05,1.6629e+08,0,6444,6485,14.79,4.8,37,56,0,0
1.9316e+05,1.6639e+08,0,6485,6557,14.8,4.75,37,57,0,0
1.9365e+05,1.6651e+08,0,6537,6328,14.79,4.67,37,57,0,0
1.941e+05,1.6662e+08,0,6350,6500,14.9,4.59,37,57,0,0
1.9455e+05,1.6673e+08,0,6492,6300,14.8,4.27,37,57,0,0
1.9499e+05,1.6684e+08,0,6302,6328,14.83,4.57,37,57,0,0
1.9544e+05,1.6695e+08,0,6324,6271,14.76,4.68,37,57,0,0
1.9584e+05,1.6705e+08,0,6271,6285,14.73,4.91,37,57,0,0
1.9629e+05,1.6716e+08,0,6286,6314,14.83,4.5,37,58,0,0
1.9673e+05,1.6727e+08,0,6311,6200,14.83,4.19,37,58,0,0
1.9718e+05,1.6738e+08,0,6213,6342,14.82,4.41,37,58,0,0
1.9763e+05,1.675e+08,0,6345,6385,14.84,4.41,37,58,0,0
1.9808e+05,1.676e+08,0,6373,6228,14.93,3.81,37,58,0,0
1.9848e+05,1.6771e+08,0,6204,6000,14.76,4.45,37,58,0,0
1.9893e+05,1.6781e+08,0,6008,6142,14.91,3.89,37,58,0,0
1.9938e+05,1.6792e+08,0,6142,6157,14.84,4.09,37,58,0,0
1.9983e+05,1.6804e+08,0,6170,6314,14.86,4.27,37,59,0,0
2.0028e+05,1.6815e+08,0,6312,6300,14.84,4.14,38,59,0,0
2.0067e+05,1.6825e+08,0,6296,6071,14.87,3.93,37,59,0,0
2.0156e+05,1.6846e+08,0,6071,6100,14.85,3.57,37,59,0,0
2.0201e+05,1.6857e+08,0,6096,5957,14.84,3.58,38,59,0,0
2.0249e+05,1.6869e+08,0,5960,6014,14.82,3.99,38,59,0,0
2.029e+05,1.6879e+08,0,6018,6114,14.79,4.04,38,59,0,0
2.038e+05,1.6901e+08,0,6118,6228,14.82,4,37,60,0,0
2.0424e+05,1.6912e+08,0,6221,6100,14.84,4.08,37,60,0,0
2.0465e+05,1.6923e+08,0,6103,6128,14.8,4.02,38,60,0,0
2.0554e+05,1.6945e+08,0,6129,6157,14.85,4.25,38,60,0,0
2.0595e+05,1.6955e+08,0,6161,6200,14.85,4.22,38,60,0,0
2.064e+05,1.6967e+08,0,6200,6200,14.85,4.23,38,60,0,0
2.0681e+05,1.6977e+08,0,6209,6300,14.77,4.29,38,61,0,0
2.0726e+05,1.6989e+08,0,6301,6314,14.8,4.12,38,61,0,0
2.0771e+05,1.6999e+08,0,6315,6328,14.81,4.81,38,61,0,0
2.0811e+05,1.701e+08,0,6317,6214,14.86,4.6,38,61,0,0
2.0856e+05,1.7021e+08,0,6222,6314,14.83,4.54,38,61,0,0
2.09e+05,1.7031e+08,0,6314,6314,14.83,4.39,38,61,0,0
2.0945e+05,1.7043e+08,0,6331,6471,14.9,4.05,38,61,0,0
2.099e+05,1.7053e+08,0,6454,6228,14.82,4.68,38,61,0,0
2.1034e+05,1.7065e+08,0,6217,6071,14.89,3.78,38,62,0,0
2.1079e+05,1.7075e+08,0,6073,6100,14.83,4.33,38,62,0,0
2.1123e+05,1.7086e+08,0,6108,6214,14.94,3.77,38,62,0,0
2.1168e+05,1.7097e+08,0,6198,6042,14.86,3.81,38,62,0,0
2.121e+05,1.7108e+08,0,6032,5928,14.93,3.61,38,62,0,0
2.1254e+05,1.7119e+08,0,5937,6057,14.85,3.62,38,62,0,0
2.1298e+05,1.713e+08,0,6050,5957,14.89,4.06,38,62,0,0
2.1344e+05,1.714e+08,0,5965,6157,14.95,4.04,38,62,0,0
2.1374e+05,1.7151e+08,0,6154,6100,14.91,3.56,38,62,0,0
2.142e+05,1.7163e+08,0,6083,5971,14.88,4.21,38,63,0,0
2.146e+05,1.7173e+08,0,5980,6171,14.9,4.3,38,63,0,0
2.1505e+05,1.7184e+08,0,6171,6171,14.78,4.34,38,63,0,0
2.155e+05,1.7195e+08,0,6186,6414,14.75,4.74,38,63,0,0
2.159e+05,1.7206e+08,0,6413,6400,14.86,4.18,38,63,0,0
2.1683e+05,1.7228e+08,0,6405,6542,14.7,5.48,38,63,0,0
2.1723e+05,1.7238e+08,0,6537,6485,14.74,5.35,38,64,0,0
2.1768e+05,1.7249e+08,0,6485,6500,14.75,5.02,38,64,0,0
2.1812e+05,1.726e+08,0,6503,6642,14.75,5.32,38,64,0,0
2.1858e+05,1.7271e+08,0,6642,6657,14.81,5.35,38,64,0,0
2.1903e+05,1.7282e+08,0,6655,6642,14.74,5.02,38,64,0,0
2.1943e+05,1.7292e+08,0,6642,6657,14.76,5.14,38,64,0,0
2.1987e+05,1.7303e+08,0,6658,6742,14.75,4.91,38,65,0,0
2.2032e+05,1.7314e+08,0,6734,6400,14.79,4.79,38,65,0,0
2.2076e+05,1.7325e+08,0,6400,6400,14.78,4.52,38,65,0,0
2.2121e+05,1.7336e+08,0,6392,6285,14.8,4.41,38,65,0,0
2.2161e+05,1.7346e+08,0,6284,6271,14.85,4.53,38,65,0,0
2.2211e+05,1.7358e+08,0,6254,6085,14.78,4.04,38,65,0,0
2.2251e+05,1.7369e+08,0,6085,6100,14.79,4,38,65,0,0
2.23e+05,1.738e+08,0,6104,6157,14.74,4.38,38,65,0,0
2.2385e+05,1.7401e+08,0,6167,6385,14.73,4.84,38,66,0,0
2.2429e+05,1.7412e+08,0,6396,6514,14.76,5.07,38,66,0,0
2.2474e+05,1.7424e+08,0,6519,6557,14.8,4.89,38,66,0,0
2.2518e+05,1.7434e+08,0,6553,6471,14.78,4.72,38,66,0,0
2.2559e+05,1.7444e+08,0,6469,6442,14.8,4.46,38,66,0,0
2.2608e+05,1.7456e+08,0,6433,6342,14.83,4.34,38,66,0,0
2.2648e+05,1.7466e+08,0,6340,6314,14.73,4.71,38,67,0,0
2.2697e+05,1.7477e+08,0,6314,6314,14.72,4.92,38,67,0,0
2.2738e+05,1.7489e+08,0,6338,6542,14.74,5.01,38,67,0,0
2.2783e+05,1.7499e+08,0,6556,6700,14.73,4.93,38,67,0,0
2.2823e+05,1.7509e+08,0,6697,6485,14.78,4.96,38,67,0,0
2.2868e+05,1.752e+08,0,6485,6500,14.74,4.94,38,67,0,0
2.2916e+05,1.7531e+08,0,6510,6642,14.73,5.03,38,67,0,0
2.296e+05,1.7542e+08,0,6643,6657,14.79,4.91,38,68,0,0
2.3005e+05,1.7554e+08,0,6618,6342,14.74,4.59,38,68,0,0
2.3041e+05,1.7563e+08,0,6345,6514,14.75,5.11,38,68,0,0
2.3086e+05,1.7574e+08,0,6515,6628,14.73,4.92,38,68,0,0
2.3134e+05,1.7585e+08,0,6629,6671,14.74,4.94,38,68,0,0
2.3183e+05,1.7597e+08,0,6648,6471,14.79,4.77,38,68,0,0
2.3268e+05,1.7618e+08,0,6472,6514,14.75,4.77,38,69,0,0
2.3313e+05,1.7629e+08,0,6506,6414,14.81,4.68,38,69,0,0
2.3358e+05,1.764e+08,0,6409,6357,14.75,4.66,38,69,0,0
2.3403e+05,1.7652e+08,0,6374,6542,14.82,4.87,38,69,0,0
2.3444e+05,1.7663e+08,0,6536,6471,14.77,4.35,38,69,0,0
2.3488e+05,1.7673e+08,0,6468,6314,14.75,4.73,38,69,0,0
2.3532e+05,1.7684e+08,0,6314,6328,14.76,4.77,38,70,0,0
2.3581e+05,1.7696e+08,0,6333,6400,14.8,4.6,38,70,0,0
2.3626e+05,1.7707e+08,0,6387,6214,14.8,4.57,38,70,0,0
2.3666e+05,1.7717e+08,0,6218,6400,14.82,4.35,38,70,0,0
2.3707e+05,1.7728e+08,0,6395,6171,14.77,4.19,38,70,0,0
2.3752e+05,1.7739e+08,0,6176,6271,14.72,4.67,38,70,0,0
2.3797e+05,1.775e+08,0,6273,6300,14.76,4.5,38,70,0,0
2.3841e+05,1.7761e+08,0,6310,6471,14.8,4.62,38,70,0,0
2.3887e+05,1.7772e+08,0,6462,6371,14.82,4.26,38,71,0,0
2.3928e+05,1.7782e+08,0,6365,6300,14.8,4.85,38,71,0,0
2.3972e+05,1.7793e+08,0,6308,6485,14.8,4.9,38,71,0,0
2.4017e+05,1.7805e+08,0,6485,6500,14.82,4.78,38,71,0,0
2.4061e+05,1.7816e+08,0,6489,6357,14.78,4.54,38,71,0,0
2.4106e+05,1.7827e+08,0,6341,6185,14.79,4.48,38,71,0,0
2.4191e+05,1.7848e+08,0,6185,6214,14.72,4.75,38,72,0,0
2.4239e+05,1.7859e+08,0,6218,6257,14.82,3.95,38,72,0,0
2.428e+05,1.787e+08,0,6240,6071,14.82,3.98,38,72,0,0
2.4324e+05,1.7881e+08,0,6069,6057,14.85,3.35,38,72,0,0
2.4365e+05,1.7891e+08,0,6047,5800,14.94,2.77,38,72,0,0
2.441e+05,1.7902e+08,0,5787,5200,15.21,1.98,38,72,0,0
2.4454e+05,1.7913e+08,0,5183,4957,15.15,2.74,38,72,0,0
2.4498e+05,1.7924e+08,0,4953,4900,15.16,1.85,38,72,0,0
2.4543e+05,1.7934e+08,0,4860,4357,15.17,1.29,38,72,0,0
2.4588e+05,1.7946e+08,0,4303,3757,15.25,0.45,38,72,0,0
2.4633e+05,1.7956e+08,0,3683,2957,15.23,0.12,38,72,0,0
2.4673e+05,1.7967e+08,0,2948,2785,15.23,0.38,38,72,0,0
2.4718e+05,1.7978e+08,0,2784,2728,15.23,0.43,38,72,0,0
2.4767e+05,1.7989e+08,0,2728,2728,15.22,0.37,38,72,0,0
2.4808e+05,1.7999e+08,0,2728,2757,15.23,0.5,38,72,0,0
2.4852e+05,1.801e+08,0,2759,2871,15.22,0.56,38,72,0,0
2.4942e+05,1.8033e+08,0,2871,2871,15.24,0.51,38,72,0,0
2.4987e+05,1.8044e+08,0,2875,2900,15.25,0.49,38,73,0,0
2.5027e+05,1.8054e+08,0,2901,2928,15.23,0.47,38,73,0,0
2.5113e+05,1.8076e+08,0,2927,2900,15.25,0.49,38,73,0,0
2.5157e+05,1.8086e+08,0,2900,2900,15.26,0.49,38,73,0,0
2.5246e+05,1.8108e+08,0,2900,2900,15.26,0.5,38,73,0,0
2.5291e+05,1.8119e+08,0,2899,2885,15.26,0.45,38,73,0,0
2.5336e+05,1.813e+08,0,2884,2871,15.25,0.43,38,73,0,0
2.5381e+05,1.8141e+08,0,2871,2871,15.26,0.45,38,73,0,0
2.5422e+05,1.8151e+08,0,2846,2328,15.33,0.06,38,73,0,0
2.5471e+05,1.8162e+08,0,2281,1628,15.32,0,38,73,0,0
2.5511e+05,1.8172e+08,0,1613,1342,15.3,0.03,38,73,0,0
2.5556e+05,1.8183e+08,0,1341,1271,15.3,0.09,38,73,0,0
2.5605e+05,1.8195e+08,0,1270,1257,15.3,0.1,38,73,0,0
2.5694e+05,1.8217e+08,0,1257,1257,15.31,0.1,38,73,0,0
2.5735e+05,1.8227e+08,0,1256,1242,15.3,0.1,38,73,0,0
2.578e+05,1.8238e+08,0,1242,1242,15.31,0.1,38,73,0,0
2.5825e+05,1.8249e+08,0,1242,1242,15.32,0.1,38,73,0,0
2.587e+05,1.8259e+08,0,1242,1242,15.32,0.1,38,73,0,0
2.5914e+05,1.827e+08,0,1242,1242,15.32,0.1,38,73,0,0
2.5959e+05,1.8281e+08,0,1243,1257,15.31,0.1,38,73,0,0
2.6003e+05,1.8291e+08,0,1257,1257,15.32,0.1,38,73,0,0
2.6049e+05,1.8303e+08,0,1254,1228,15.35,0.05,37,73,0,0
2.6094e+05,1.8313e+08,0,1191,314,15.34,0.01,37,73,0,0
2.6139e+05,1.8324e+08,0,309,0,15.34,0.04,37,73,0,0
2.6184e+05,1.8334e+08,0,0,0,15.34,0.04,37,73,0,0
2.6233e+05,1.8346e+08,0,0,0,15.34,0.04,37,73,0,0
2.6323e+05,1.8368e+08,0,0,0,15.34,0.04,37,73,0,0
2.6368e+05,1.8378e+08,0,0,0,15.34,0.03,37,73,0,0
2.6413e+05,1.8389e+08,0,0,0,15.35,0.03,37,73,0,0
2.6463e+05,1.8401e+08,0,0,0,15.35,0.03,37,73,0,0
2.6508e+05,1.8411e+08,0,0,0,15.35,0.03,37,73,0,0
2.6602e+05,1.8433e+08,0,0,0,15.35,0.04,37,73,0,0
2.6647e+05,1.8444e+08,0,0,0,15.35,0.03,37,73,0,0
2.6693e+05,1.8455e+08,0,0,0,15.35,0.03,37,73,0,0
2.6738e+05,1.8466e+08,0,0,0,15.35,0.03,37,73,0,0
2.6783e+05,1.8476e+08,0,0,0,15.35,0.04,37,73,0,0
2.6878e+05,1.8498e+08,0,0,0,15.36,0.03,37,73,0,0
2.6922e+05,1.8509e+08,0,0,0,15.36,0.03,37,73,0,0
2.6968e+05,1.852e+08,0,0,0,15.36,0.03,37,73,0,0
2.7017e+05,1.8531e+08,0,0,0,15.36,0.03,37,73,0,0
2.7063e+05,1.8542e+08,0,0,0,15.36,0.03,37,73,0,0
2.7108e+05,1.8553e+08,0,0,0,15.36,0.03,37,73,0,0
2.7153e+05,1.8564e+08,0,0,0,15.36,0.03,37,73,0,0
2.7198e+05,1.8574e+08,0,0,0,15.36,0.03,37,73,0,0
2.7243e+05,1.8585e+08,0,0,0,15.37,0.03,37,73,0,0
2.7293e+05,1.8597e+08,0,0,0,15.37,0.04,37,73,0,0
2.7335e+05,1.8607e+08,0,0,0,15.37,0.04,37,73,0,0
2.738e+05,1.8618e+08,0,0,0,15.37,0.04,37,73,0,0
2.7424e+05,1.8629e+08,0,0,0,15.37,0.03,37,73,0,0
2.7474e+05,1.864e+08,0,0,0,15.38,0.04,37,73,0,0
2.752e+05,1.8651e+08,0,0,0,15.37,0.04,37,73,0,0
2.7569e+05,1.8663e+08,0,0,0,15.38,0.03,37,73,0,0
2.7614e+05,1.8673e+08,0,0,0,15.38,0.03,37,73,0,0
2.7659e+05,1.8683e+08,0,0,0,15.38,0.03,37,73,0,0
2.7708e+05,1.8695e+08,0,0,0,15.38,0.03,37,73,0,0
2.7754e+05,1.8706e+08,0,0,0,15.38,0.04,37,73,0,0
2.7799e+05,1.8717e+08,0,0,0,15.38,0.04,37,73,0,0
2.7843e+05,1.8727e+08,0,0,0,15.38,0.04,37,73,0,0
2.7889e+05,1.8738e+08,0,0,0,15.38,0.04,37,73,0,0
2.7938e+05,1.875e+08,0,0,0,15.38,0.03,37,73,0,0
2.7983e+05,1.876e+08,0,0,0,15.39,0.04,37,73,0,0
2.8028e+05,1.8771e+08,0,0,0,15.38,0.04,37,73,0,0
2.8119e+05,1.8792e+08,0,0,0,15.38,0.03,37,73,0,0
2.8164e+05,1.8803e+08,0,0,0,15.39,0.04,37,73,0,0
2.8209e+05,1.8814e+08,0,0,0,15.39,0.04,37,73,0,0
2.8254e+05,1.8825e+08,0,0,0,15.38,0.04,37,73,0,0
2.8304e+05,1.8836e+08,0,0,0,15.39,0.04,37,73,0,0
2.8394e+05,1.8858e+08,0,0,0,15.39,0.04,37,73,0,0
2.8439e+05,1.8868e+08,0,0,0,15.39,0.04,37,73,0,0
2.8485e+05,1.8879e+08,0,0,0,15.39,0.03,37,73,0,0
2.8534e+05,1.8891e+08,0,0,0,15.39,0.04,37,73,0,0
2.8579e+05,1.8901e+08,0,0,0,15.39,0.04,37,73,0,0
2.8625e+05,1.8912e+08,0,0,0,15.39,0.04,37,73,0,0
2.867e+05,1.8923e+08,0,0,0,15.39,0.04,37,73,0,0
2.8715e+05,1.8934e+08,0,0,0,15.39,0.04,37,73,0,0
2.8761e+05,1.8944e+08,0,0,0,15.39,0.04,37,73,0,0
2.8807e+05,1.8955e+08,0,0,0,15.39,0.03,37,73,0,0
2.8856e+05,1.8967e+08,0,0,0,15.39,0.03,37,73,0,0
2.8901e+05,1.8977e+08,0,0,0,15.4,0.04,37,73,0,0
2.8947e+05,1.8988e+08,0,0,0,15.4,0.04,36,73,0,0
2.8996e+05,1.8999e+08,0,0,0,15.4,0.04,36,73,0,0
2.9042e+05,1.901e+08,0,0,0,15.4,0.04,37,73,0,0
2.9087e+05,1.9021e+08,0,0,0,15.4,0.04,37,73,0,0
2.9132e+05,1.9032e+08,0,0,0,15.4,0.04,36,73,0,0
2.9178e+05,1.9042e+08,0,0,0,15.41,0.03,37,73,0,0
2.9227e+05,1.9054e+08,0,0,0,15.41,0.03,37,73,0,0
2.9272e+05,1.9064e+08,0,0,0,15.41,0.04,36,73,0,0
2.9317e+05,1.9075e+08,0,0,0,15.41,0.04,36,73,0,0
2.9362e+05,1.9086e+08,0,0,0,15.41,0.04,36,73,0,0
2.9412e+05,1.9097e+08,0,0,0,15.41,0.03,36,73,0,0
2.9458e+05,1.9108e+08,0,0,0,15.41,0.03,37,73,0,0
2.9503e+05,1.9119e+08,0,0,0,15.41,0.03,36,73,0,0
2.9552e+05,1.913e+08,0,0,0,15.41,0.03,36,73,0,0
2.9597e+05,1.914e+08,0,0,0,15.41,0.04,36,73,0,0
2.9642e+05,1.9151e+08,0,0,0,15.41,0.03,36,73,0,0
2.9692e+05,1.9163e+08,0,0,0,15.41,0.04,36,73,0,0
2.9737e+05,1.9173e+08,0,0,0,15.41,0.03,36,73,0,0
2.9782e+05,1.9183e+08,0,0,0,15.41,0.03,36,73,0,0
2.9832e+05,1.9195e+08,0,0,0,15.41,0.03,36,73,0,0
2.9926e+05,1.9217e+08,0,0,0,15.41,0.04,36,73,0,0
2.9971e+05,1.9227e+08,0,0,0,15.42,0.03,36,73,0,0
3.0021e+05,1.9239e+08,0,0,0,15.41,0.04,36,73,0,0
3.0066e+05,1.9249e+08,0,0,0,15.42,0.04,36,73,0,0
3.0112e+05,1.926e+08,0,0,0,15.42,0.04,36,73,0,0
3.0157e+05,1.9271e+08,0,0,0,15.42,0.04,36,73,0,0
3.0202e+05,1.9281e+08,0,0,0,15.42,0.04,36,73,0,0
3.0248e+05,1.9292e+08,0,0,0,15.42,0.04,36,73,0,0
3.0297e+05,1.9304e+08,0,0,0,15.42,0.04,36,73,0,0
3.0342e+05,1.9314e+08,0,0,0,15.42,0.04,36,73,0,0
3.0392e+05,1.9326e+08,0,0,0,15.42,0.04,36,73,0,0
3.0437e+05,1.9336e+08,0,0,0,15.42,0.04,36,73,0,0
3.0482e+05,1.9347e+08,0,0,0,15.42,0.04,36,73,0,0
