LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
41077,1.2884e+08,1,1.03,-5.1,16.97,-0.17692,-0.1127,-0.21898,-0.12818,6.6962,-10.004,-5.2809,-0.02,0.08,0.04,82.74
41118,1.2885e+08,1,0.86,-4.99,17.11,-0.15324,-0.10118,-0.21825,-0.12651,6.6927,-10.005,-5.2822,-0.02,0.08,0.04,82.74
41163,1.2886e+08,1,0.72,-4.97,17.23,-0.14726,-0.10458,-0.22361,-0.13179,6.6913,-10.006,-5.2843,-0.02,0.08,0.04,82.74
41207,1.2887e+08,1,0.46,-4.85,17.36,-0.13174,-0.099478,-0.22728,-0.13567,6.688,-10.006,-5.2857,-0.02,0.08,0.04,82.74
41252,1.2888e+08,1,0.25,-4.74,17.47,-0.1257,-0.086374,-0.23396,-0.14197,6.685,-10.007,-5.287,-0.02,0.08,0.04,82.74
41297,1.2889e+08,1,-0.04,-4.63,17.58,-0.12006,-0.087731,-0.23351,-0.14393,6.6835,-10.008,-5.2896,-0.02,0.08,0.04,82.74
41346,1.289e+08,1,-0.35,-4.53,17.68,-0.12725,-0.097281,-0.24228,-0.15516,6.6805,-10.009,-5.2912,-0.02,0.08,0.04,82.74
41391,1.2891e+08,1,-0.69,-4.38,17.76,-0.14196,-0.096245,-0.24492,-0.16028,6.6776,-10.009,-5.2928,-0.02,0.08,0.04,82.74
41436,1.2892e+08,1,-1.05,-4.25,17.84,-0.1475,-0.097056,-0.24652,-0.16293,6.6748,-10.01,-5.2943,-0.02,0.08,0.04,82.74
41481,1.2894e+08,1,-1.38,-4.09,17.92,-0.13875,-0.095294,-0.24411,-0.16196,6.672,-10.011,-5.2961,-0.02,0.08,0.04,82.74
41522,1.2895e+08,1,-1.85,-3.83,17.99,-0.11457,-0.081476,-0.24296,-0.16203,6.6692,-10.011,-5.2975,-0.02,0.08,0.04,82.74
41566,1.2896e+08,1,-2.34,-3.64,18.07,-0.124,-0.092503,-0.24333,-0.15954,6.6663,-10.012,-5.2995,-0.02,0.08,0.04,82.74
41610,1.2897e+08,1,-2.71,-3.48,18.12,-0.12852,-0.094877,-0.2479,-0.16153,6.6639,-10.013,-5.3006,-0.02,0.08,0.04,82.74
41654,1.2898e+08,1,-3.09,-3.3,18.16,-0.12236,-0.093227,-0.24174,-0.15281,6.6616,-10.013,-5.3016,-0.02,0.08,0.04,82.74
41698,1.2899e+08,1,-3.5,-3.12,18.2,-0.12371,-0.089606,-0.24317,-0.15026,6.6593,-10.014,-5.303,-0.02,0.08,0.04,82.74
41748,1.29e+08,1,-3.91,-2.94,18.23,-0.11921,-0.093657,-0.2415,-0.14462,6.6569,-10.015,-5.3045,-0.02,0.08,0.04,82.74
41792,1.2901e+08,1,-4.31,-2.74,18.26,-0.10261,-0.083691,-0.24251,-0.14196,6.6557,-10.016,-5.3072,-0.02,0.08,0.04,82.74
41840,1.2903e+08,1,-4.78,-2.52,18.28,-0.10112,-0.095324,-0.24352,-0.14146,6.6533,-10.017,-5.3094,-0.02,0.08,0.04,82.74
41882,1.2904e+08,1,-5.2,-2.34,18.3,-0.095439,-0.095424,-0.2411,-0.14161,6.6503,-10.019,-5.312,-0.02,0.08,0.04,82.74
41923,1.2905e+08,1,-5.56,-2.16,18.29,-0.090583,-0.096815,-0.24535,-0.14847,6.6475,-10.021,-5.3136,-0.02,0.08,0.04,82.74
41964,1.2906e+08,1,-5.95,-2.06,18.31,-0.079307,-0.098459,-0.24294,-0.14831,6.6447,-10.022,-5.3156,-0.02,0.08,0.04,82.74
42010,1.2907e+08,1,-6.25,-1.95,18.3,-0.076444,-0.10526,-0.25135,-0.15856,6.6423,-10.024,-5.3171,-0.02,0.08,0.04,82.74
42054,1.2908e+08,1,-6.55,-1.86,18.3,-0.080481,-0.10331,-0.24358,-0.15276,6.6399,-10.026,-5.3187,-0.02,0.08,0.04,82.74
42099,1.2909e+08,1,-6.85,-1.75,18.26,-0.091323,-0.10916,-0.24842,-0.16155,6.639,-10.027,-5.3214,-0.02,0.08,0.04,82.74
42143,1.291e+08,1,-7.12,-1.65,18.24,-0.09267,-0.12334,-0.25273,-0.16999,6.6366,-10.029,-5.3232,-0.02,0.08,0.04,82.74
42192,1.2912e+08,1,-7.33,-1.56,18.21,-0.090465,-0.1293,-0.2486,-0.17116,6.6358,-10.03,-5.3257,-0.02,0.08,0.04,82.74
42238,1.2913e+08,1,-7.57,-1.44,18.16,-0.089284,-0.12933,-0.25214,-0.18009,6.6335,-10.032,-5.3277,-0.02,0.08,0.04,82.74
42282,1.2914e+08,1,-7.76,-1.37,18.13,-0.080593,-0.13503,-0.25421,-0.18693,6.6313,-10.034,-5.3295,-0.02,0.08,0.04,82.74
42327,1.2915e+08,1,-7.94,-1.31,18.08,-0.074831,-0.14004,-0.25422,-0.19074,6.6293,-10.036,-5.3312,-0.02,0.08,0.04,82.74
42368,1.2916e+08,1,-8.17,-1.19,18.02,-0.057173,-0.13774,-0.26154,-0.20165,6.6271,-10.038,-5.3339,-0.02,0.08,0.04,82.74
42413,1.2917e+08,1,-8.31,-1.13,17.97,-0.049431,-0.14495,-0.25891,-0.20116,6.6264,-10.04,-5.3365,-0.02,0.08,0.04,82.74
42454,1.2918e+08,1,-8.45,-1.1,17.93,-0.067535,-0.16679,-0.26579,-0.21081,6.6245,-10.042,-5.339,-0.02,0.08,0.04,82.74
42499,1.2919e+08,1,-8.59,-1.06,17.86,-0.064192,-0.17665,-0.25848,-0.20518,6.6226,-10.045,-5.3407,-0.02,0.08,0.04,82.74
42544,1.292e+08,1,-8.73,-1.05,17.81,-0.054987,-0.18085,-0.26599,-0.21295,6.6209,-10.047,-5.3424,-0.02,0.08,0.04,82.74
42590,1.2921e+08,1,-8.82,-1.01,17.77,-0.057155,-0.18913,-0.26215,-0.20761,6.6192,-10.049,-5.344,-0.02,0.08,0.04,82.74
42636,1.2922e+08,1,-8.92,-1.01,17.71,-0.045742,-0.20066,-0.27023,-0.21376,6.6186,-10.051,-5.347,-0.02,0.08,0.04,82.74
42680,1.2923e+08,1,-9.03,-1.04,17.65,-0.031336,-0.20215,-0.27052,-0.21449,6.6168,-10.055,-5.3495,-0.02,0.08,0.04,82.74
42724,1.2925e+08,1,-9.03,-1.07,17.59,-0.033056,-0.219,-0.27729,-0.22293,6.6152,-10.059,-5.3522,-0.02,0.08,0.04,82.74
42769,1.2926e+08,1,-9.07,-1.1,17.52,-0.03046,-0.2323,-0.27186,-0.21995,6.6137,-10.062,-5.3546,-0.02,0.08,0.04,82.74
42814,1.2927e+08,1,-9.12,-1.12,17.42,-0.021922,-0.23561,-0.2767,-0.23063,6.6122,-10.067,-5.3577,-0.02,0.08,0.04,82.74
42860,1.2928e+08,1,-9.1,-1.17,17.3,-0.016065,-0.25072,-0.27543,-0.22986,6.6109,-10.071,-5.3607,-0.02,0.08,0.04,82.74
42905,1.293e+08,1,-9.04,-1.23,17.24,-0.026902,-0.27375,-0.28188,-0.23629,6.6107,-10.074,-5.3637,-0.02,0.08,0.04,82.74
42949,1.2931e+08,1,-9.04,-1.25,17.14,-0.024201,-0.27721,-0.28055,-0.23436,6.6095,-10.078,-5.3656,-0.02,0.08,0.04,82.74
42994,1.2932e+08,1,-9,-1.29,17.07,-0.017137,-0.28786,-0.28516,-0.23782,6.6084,-10.082,-5.3679,-0.02,0.08,0.04,82.74
43040,1.2933e+08,1,-8.98,-1.31,16.98,-0.010263,-0.29798,-0.29188,-0.24349,6.6074,-10.086,-5.37,-0.02,0.08,0.04,82.74
43091,1.2934e+08,1,-8.92,-1.31,16.88,-0.0049461,-0.30171,-0.30092,-0.25035,6.6065,-10.09,-5.3724,-0.02,0.08,0.04,82.74
43136,1.2935e+08,1,-8.86,-1.29,16.79,-0.0011247,-0.31088,-0.30292,-0.25102,6.6056,-10.094,-5.3746,-0.02,0.08,0.04,82.74
43180,1.2936e+08,1,-8.83,-1.29,16.69,0.0075869,-0.3252,-0.30453,-0.25088,6.6056,-10.098,-5.378,-0.02,0.08,0.04,82.74
43225,1.2937e+08,1,-8.85,-1.31,16.62,0.0075347,-0.33113,-0.3006,-0.24619,6.6048,-10.102,-5.3803,-0.02,0.08,0.04,82.74
43269,1.2939e+08,1,-8.82,-1.33,16.44,0.0026126,-0.35945,-0.30001,-0.24806,6.6042,-10.109,-5.3854,-0.02,0.08,0.04,82.74
43314,1.294e+08,1,-8.78,-1.35,16.37,-0.011001,-0.37539,-0.3051,-0.2552,6.6035,-10.114,-5.3871,-0.02,0.08,0.04,82.74
43365,1.2941e+08,1,-8.75,-1.35,16.26,0.020396,-0.37844,-0.29981,-0.24669,6.6029,-10.12,-5.3903,-0.02,0.08,0.04,82.74
43407,1.2942e+08,1,-8.71,-1.4,16.16,0.016021,-0.39231,-0.30998,-0.25458,6.603,-10.124,-5.3937,-0.02,0.08,0.04,82.74
43449,1.2943e+08,1,-8.72,-1.43,16.1,0.0012744,-0.39907,-0.30434,-0.24582,6.6013,-10.13,-5.3957,-0.02,0.08,0.04,82.74
43498,1.2944e+08,1,-8.7,-1.46,16.04,0.0046773,-0.40586,-0.31245,-0.24975,6.5996,-10.134,-5.3975,-0.02,0.08,0.04,82.74
43542,1.2945e+08,1,-8.65,-1.49,15.98,0.0042834,-0.41728,-0.30456,-0.23662,6.5981,-10.14,-5.3997,-0.02,0.08,0.04,82.74
43588,1.2947e+08,1,-8.59,-1.5,15.91,0.010673,-0.42477,-0.30492,-0.2349,6.5983,-10.144,-5.403,-0.02,0.08,0.04,82.74
43633,1.2948e+08,1,-8.51,-1.47,15.86,0.034539,-0.4274,-0.29392,-0.2221,6.597,-10.151,-5.406,-0.02,0.08,0.04,82.74
43677,1.2949e+08,1,-8.43,-1.48,15.8,0.022471,-0.4391,-0.29337,-0.21996,6.5958,-10.156,-5.4082,-0.02,0.08,0.04,82.74
43719,1.295e+08,1,-8.33,-1.48,15.75,0.010889,-0.45642,-0.28995,-0.21437,6.5946,-10.162,-5.4105,-0.02,0.08,0.04,82.74
43764,1.2951e+08,1,-8.24,-1.47,15.71,0.023222,-0.4628,-0.29504,-0.21517,6.5935,-10.168,-5.412,-0.02,0.08,0.04,82.74
43808,1.2952e+08,1,-8.16,-1.46,15.67,0.027488,-0.46306,-0.2969,-0.21523,6.5937,-10.173,-5.4152,-0.02,0.08,0.04,82.74
43854,1.2953e+08,1,-8.08,-1.42,15.63,0.031665,-0.47436,-0.29952,-0.21512,6.5926,-10.178,-5.4165,-0.02,0.08,0.04,82.74
43899,1.2954e+08,1,-7.98,-1.38,15.61,0.034666,-0.4861,-0.29634,-0.20789,6.5916,-10.184,-5.4181,-0.02,0.08,0.04,82.74
43949,1.2955e+08,1,-7.9,-1.36,15.59,0.033251,-0.49671,-0.29858,-0.20788,6.5907,-10.19,-5.4196,-0.02,0.08,0.04,82.74
43994,1.2956e+08,1,-7.86,-1.34,15.56,0.034996,-0.50484,-0.29945,-0.20424,6.591,-10.195,-5.4226,-0.02,0.08,0.04,82.74
44038,1.2957e+08,1,-7.83,-1.31,15.54,0.040834,-0.51494,-0.2971,-0.19795,6.5902,-10.201,-5.4241,-0.02,0.08,0.04,82.74
44084,1.2959e+08,1,-7.72,-1.26,15.51,0.041955,-0.52896,-0.30002,-0.197,6.5897,-10.209,-5.4272,-0.02,0.08,0.04,82.74
44128,1.296e+08,1,-7.69,-1.26,15.51,0.044633,-0.54218,-0.30355,-0.19676,6.589,-10.215,-5.4283,-0.02,0.08,0.04,82.74
44169,1.2961e+08,1,-7.69,-1.23,15.52,0.046077,-0.54875,-0.29295,-0.17821,6.5886,-10.222,-5.4301,-0.02,0.08,0.04,82.74
44211,1.2962e+08,1,-7.68,-1.21,15.49,0.049457,-0.55763,-0.29888,-0.17978,6.5885,-10.229,-5.4328,-0.02,0.08,0.04,82.74
44256,1.2963e+08,1,-7.67,-1.18,15.49,0.072627,-0.56689,-0.29959,-0.18206,6.5891,-10.236,-5.4361,-0.02,0.08,0.04,82.74
44301,1.2964e+08,1,-7.69,-1.17,15.49,0.081356,-0.57334,-0.30145,-0.18807,6.5892,-10.243,-5.4386,-0.02,0.08,0.04,82.74
44349,1.2965e+08,1,-7.71,-1.2,15.5,0.072946,-0.58992,-0.31057,-0.2041,6.5893,-10.25,-5.4414,-0.02,0.08,0.04,82.74
44395,1.2966e+08,1,-7.71,-1.21,15.49,0.062719,-0.59471,-0.30222,-0.20302,6.5896,-10.258,-5.4443,-0.02,0.08,0.04,82.74
44441,1.2968e+08,1,-7.74,-1.22,15.5,0.06092,-0.59489,-0.30097,-0.20893,6.5903,-10.264,-5.4474,-0.02,0.08,0.04,82.74
44485,1.2969e+08,1,-7.73,-1.25,15.5,0.060629,-0.60675,-0.30398,-0.21868,6.5905,-10.271,-5.4499,-0.02,0.08,0.04,82.74
44527,1.297e+08,1,-7.79,-1.21,15.49,0.085838,-0.61267,-0.29902,-0.22368,6.591,-10.28,-5.4531,-0.02,0.08,0.04,82.74
44572,1.2971e+08,1,-7.83,-1.2,15.49,0.091959,-0.62081,-0.29907,-0.23169,6.5918,-10.286,-5.4563,-0.02,0.08,0.04,82.74
44616,1.2972e+08,1,-7.89,-1.24,15.49,0.090119,-0.63143,-0.28471,-0.2232,6.5922,-10.294,-5.4585,-0.02,0.08,0.04,82.74
44659,1.2973e+08,1,-7.94,-1.26,15.47,0.09123,-0.64544,-0.29382,-0.23717,6.5927,-10.302,-5.461,-0.02,0.08,0.04,82.74
44703,1.2974e+08,1,-8,-1.3,15.45,0.083072,-0.65256,-0.28552,-0.23259,6.5934,-10.31,-5.4635,-0.02,0.08,0.04,82.74
44748,1.2975e+08,1,-8.05,-1.25,15.43,0.077745,-0.66774,-0.284,-0.2341,6.5938,-10.317,-5.4658,-0.02,0.08,0.04,82.74
44796,1.2976e+08,1,-8.09,-1.24,15.41,0.078479,-0.67977,-0.27513,-0.2278,6.5944,-10.325,-5.468,-0.02,0.08,0.04,82.74
44842,1.2977e+08,1,-8.16,-1.19,15.38,0.087195,-0.68397,-0.27676,-0.23138,6.595,-10.333,-5.4705,-0.02,0.08,0.04,82.74
44887,1.2978e+08,1,-8.19,-1.14,15.36,0.090884,-0.68987,-0.27655,-0.23278,6.596,-10.341,-5.4735,-0.02,0.08,0.04,82.74
44932,1.2979e+08,1,-8.22,-1.11,15.33,0.08527,-0.69717,-0.26701,-0.225,6.5965,-10.349,-5.4758,-0.02,0.08,0.04,82.74
44977,1.2981e+08,1,-8.16,-1,15.27,0.081713,-0.70884,-0.27577,-0.23705,6.5976,-10.364,-5.4801,-0.02,0.08,0.04,82.74
45023,1.2982e+08,1,-8.11,-0.97,15.23,0.078453,-0.71983,-0.26164,-0.22501,6.5982,-10.372,-5.4824,-0.02,0.08,0.04,82.74
45064,1.2983e+08,1,-8.06,-0.87,15.17,0.058484,-0.72691,-0.26424,-0.2308,6.5985,-10.38,-5.4859,-0.02,0.08,0.04,82.74
45108,1.2984e+08,1,-7.97,-0.79,15.13,0.068494,-0.72715,-0.25839,-0.23008,6.5988,-10.389,-5.4891,-0.02,0.08,0.04,82.74
45152,1.2985e+08,1,-7.86,-0.7,15.1,0.071157,-0.73524,-0.25429,-0.23265,6.5996,-10.396,-5.4916,-0.02,0.08,0.04,82.74
45197,1.2986e+08,1,-7.79,-0.61,15.08,0.072604,-0.73792,-0.25643,-0.24156,6.5998,-10.403,-5.4945,-0.02,0.08,0.04,82.74
45246,1.2988e+08,1,-7.71,-0.51,15.06,0.091289,-0.74323,-0.25424,-0.24773,6.6003,-10.413,-5.4979,-0.02,0.08,0.04,82.74
45290,1.2989e+08,1,-7.6,-0.45,15.03,0.083859,-0.75502,-0.24789,-0.24826,6.6006,-10.42,-5.5008,-0.02,0.08,0.04,82.74
45335,1.299e+08,1,-7.5,-0.37,15.01,0.073322,-0.76793,-0.25437,-0.26113,6.6009,-10.428,-5.5036,-0.02,0.08,0.04,82.74
45380,1.2991e+08,1,-7.36,-0.23,14.98,0.052837,-0.78213,-0.24458,-0.258,6.6016,-10.437,-5.5064,-0.02,0.08,0.04,82.74
45421,1.2992e+08,1,-7.27,-0.11,14.96,0.05698,-0.79028,-0.25504,-0.27368,6.6019,-10.445,-5.5096,-0.02,0.08,0.04,82.74
45467,1.2993e+08,1,-7.17,0.13,14.93,0.06192,-0.79719,-0.24792,-0.27322,6.6025,-10.457,-5.5135,-0.02,0.08,0.04,82.74
45511,1.2994e+08,1,-7.07,0.28,14.91,0.058955,-0.80904,-0.25589,-0.28551,6.6027,-10.465,-5.5164,-0.02,0.08,0.04,82.74
45556,1.2995e+08,1,-6.97,0.5,14.87,0.055797,-0.81338,-0.2572,-0.29071,6.603,-10.473,-5.5194,-0.02,0.08,0.04,82.74
45601,1.2996e+08,1,-6.89,0.68,14.85,0.053665,-0.82313,-0.25342,-0.291,6.6033,-10.482,-5.5226,-0.02,0.08,0.04,82.74
45645,1.2997e+08,1,-6.81,0.87,14.82,0.050308,-0.8276,-0.26148,-0.3026,6.6038,-10.49,-5.5252,-0.02,0.08,0.04,82.74
45696,1.2998e+08,1,-6.7,1.09,14.8,0.055072,-0.83554,-0.26227,-0.30606,6.6041,-10.5,-5.5284,-0.02,0.08,0.04,82.74
45740,1.2999e+08,1,-6.61,1.26,14.76,0.056833,-0.84061,-0.2564,-0.30215,6.6044,-10.508,-5.5315,-0.02,0.08,0.04,82.74
45785,1.3e+08,1,-6.52,1.43,14.75,0.057689,-0.84573,-0.26171,-0.30855,6.6049,-10.517,-5.534,-0.02,0.08,0.04,82.74
45831,1.3001e+08,1,-6.42,1.54,14.72,0.05012,-0.85374,-0.26813,-0.31557,6.6052,-10.526,-5.5373,-0.02,0.08,0.04,82.74
45870,1.3003e+08,1,-6.23,1.7,14.67,0.037972,-0.85905,-0.26825,-0.32034,6.6034,-10.536,-5.542,-0.02,0.08,0.04,82.74
45909,1.3004e+08,1,-6.11,1.83,14.61,0.056161,-0.86646,-0.26714,-0.3272,6.6017,-10.546,-5.5465,-0.02,0.08,0.04,82.74
45954,1.3005e+08,1,-5.99,1.9,14.59,0.043089,-0.87357,-0.26497,-0.33099,6.6,-10.555,-5.5508,-0.02,0.08,0.04,82.74
45998,1.3006e+08,1,-5.87,1.94,14.52,0.03575,-0.88093,-0.2607,-0.33289,6.6004,-10.564,-5.5535,-0.02,0.08,0.04,82.74
46044,1.3007e+08,1,-5.76,1.99,14.5,0.045483,-0.8886,-0.26556,-0.34406,6.5987,-10.573,-5.5577,-0.02,0.08,0.04,82.74
46089,1.3008e+08,1,-5.7,1.99,14.45,0.047235,-0.88708,-0.26442,-0.34936,6.597,-10.581,-5.5616,-0.02,0.08,0.04,82.74
46137,1.3009e+08,1,-5.6,1.97,14.44,0.039561,-0.89118,-0.271,-0.36233,6.5955,-10.591,-5.5657,-0.02,0.08,0.04,82.74
46182,1.301e+08,1,-5.48,1.92,14.39,0.032077,-0.90623,-0.265,-0.36077,6.5939,-10.599,-5.5695,-0.02,0.08,0.04,82.74
46226,1.3011e+08,1,-5.35,1.87,14.36,0.027304,-0.91175,-0.26836,-0.368,6.5923,-10.608,-5.5733,-0.02,0.08,0.04,82.74
46271,1.3012e+08,1,-5.26,1.8,14.33,0.016113,-0.91704,-0.26557,-0.3696,6.5907,-10.617,-5.5773,-0.02,0.08,0.04,82.74
46313,1.3014e+08,1,-5.12,1.74,14.27,0.017059,-0.9187,-0.26162,-0.37083,6.5892,-10.632,-5.5826,-0.02,0.08,0.04,82.74
46358,1.3015e+08,1,-4.96,1.65,14.24,0.0033924,-0.92991,-0.26079,-0.37037,6.5876,-10.642,-5.5874,-0.02,0.08,0.04,82.74
46403,1.3016e+08,1,-4.91,1.6,14.22,-0.0074101,-0.94127,-0.2541,-0.36875,6.5876,-10.651,-5.59,-0.02,0.08,0.04,82.74
46448,1.3017e+08,1,-4.81,1.57,14.18,-0.016791,-0.95034,-0.25686,-0.37718,6.586,-10.661,-5.5947,-0.02,0.08,0.04,82.74
46493,1.3018e+08,1,-4.72,1.55,14.15,-0.009899,-0.94434,-0.25773,-0.38483,6.5843,-10.67,-5.5991,-0.02,0.08,0.04,82.74
46541,1.3019e+08,1,-4.66,1.54,14.13,-0.0094747,-0.95031,-0.26558,-0.39872,6.5828,-10.679,-5.6034,-0.02,0.08,0.04,82.74
46586,1.302e+08,1,-4.57,1.45,14.1,-0.018663,-0.95772,-0.26144,-0.40162,6.5812,-10.689,-5.6079,-0.02,0.08,0.04,82.74
46629,1.3021e+08,1,-4.48,1.38,14.06,-0.045715,-0.96861,-0.26388,-0.40979,6.5781,-10.7,-5.613,-0.02,0.08,0.04,82.74
46674,1.3023e+08,1,-4.42,1.37,13.99,-0.047388,-0.97728,-0.27551,-0.42604,6.5749,-10.713,-5.6188,-0.02,0.08,0.04,82.74
46719,1.3024e+08,1,-4.41,1.25,13.94,-0.059842,-0.99006,-0.26677,-0.42277,6.5741,-10.728,-5.6228,-0.02,0.08,0.04,82.74
46760,1.3025e+08,1,-4.44,1.17,13.89,-0.061103,-0.99597,-0.28471,-0.44229,6.571,-10.739,-5.628,-0.02,0.08,0.04,82.74
46805,1.3026e+08,1,-4.5,1.05,13.88,-0.061205,-0.99609,-0.27389,-0.43467,6.5679,-10.75,-5.6329,-0.02,0.08,0.04,82.74
46851,1.3027e+08,1,-4.52,0.91,13.83,-0.061049,-1.001,-0.2807,-0.44336,6.5651,-10.76,-5.6375,-0.02,0.08,0.04,82.74
46896,1.3028e+08,1,-4.57,0.69,13.83,-0.061922,-1.0038,-0.27939,-0.44338,6.5622,-10.771,-5.6423,-0.02,0.08,0.04,82.74
46941,1.3029e+08,1,-4.58,0.49,13.82,-0.070141,-1.0023,-0.27697,-0.44286,6.5594,-10.781,-5.6467,-0.02,0.08,0.04,82.74
46990,1.3031e+08,1,-4.58,0.25,13.79,-0.088917,-0.99792,-0.27003,-0.43597,6.5567,-10.791,-5.651,-0.02,0.08,0.04,82.74
47036,1.3032e+08,1,-4.53,0,13.79,-0.10129,-1.005,-0.26403,-0.43093,6.5559,-10.802,-5.654,-0.02,0.08,0.04,82.74
47083,1.3033e+08,1,-4.48,-0.21,13.78,-0.082475,-0.99884,-0.25851,-0.42382,6.5531,-10.813,-5.6584,-0.02,0.08,0.04,82.74
47127,1.3034e+08,1,-4.4,-0.46,13.78,-0.077319,-0.99421,-0.25771,-0.42161,6.5504,-10.823,-5.6624,-0.02,0.08,0.04,82.74
47170,1.3035e+08,1,-4.32,-0.76,13.78,-0.08059,-0.99135,-0.23633,-0.39813,6.5476,-10.836,-5.667,-0.02,0.08,0.04,82.74
47215,1.3036e+08,1,-4.23,-0.95,13.78,-0.085208,-0.99335,-0.23344,-0.39341,6.545,-10.846,-5.6709,-0.02,0.08,0.04,82.74
47258,1.3037e+08,1,-4.1,-1.19,13.77,-0.093153,-0.99182,-0.21681,-0.37324,6.5423,-10.857,-5.6751,-0.02,0.08,0.04,82.74
47303,1.3038e+08,1,-3.97,-1.39,13.77,-0.099239,-0.99387,-0.21282,-0.36409,6.5398,-10.867,-5.6786,-0.02,0.08,0.04,82.74
47347,1.3039e+08,1,-3.85,-1.57,13.77,-0.11166,-1.0002,-0.20445,-0.35265,6.5388,-10.877,-5.6807,-0.02,0.08,0.04,82.74
47392,1.304e+08,1,-3.73,-1.73,13.78,-0.11266,-1.0009,-0.19681,-0.34063,6.5361,-10.888,-5.6843,-0.02,0.08,0.04,82.74
47441,1.3041e+08,1,-3.65,-1.83,13.77,-0.11574,-1.0029,-0.19138,-0.32804,6.5336,-10.898,-5.6875,-0.02,0.08,0.04,82.74
47491,1.3043e+08,1,-3.53,-1.99,13.78,-0.12054,-1.0133,-0.18081,-0.30942,6.5309,-10.915,-5.6921,-0.02,0.08,0.04,82.74
47533,1.3044e+08,1,-3.49,-2.05,13.79,-0.12456,-1.0115,-0.18095,-0.3048,6.5289,-10.926,-5.6953,-0.02,0.08,0.04,82.74
47574,1.3045e+08,1,-3.42,-2.08,13.82,-0.11652,-1.0096,-0.17509,-0.29363,6.5269,-10.937,-5.6985,-0.02,0.08,0.04,82.74
47618,1.3046e+08,1,-3.36,-2.1,13.83,-0.11477,-1.014,-0.16838,-0.28382,6.5257,-10.947,-5.7002,-0.02,0.08,0.04,82.74
47660,1.3047e+08,1,-3.32,-2.13,13.85,-0.13048,-1.0176,-0.16731,-0.27845,6.5236,-10.959,-5.7033,-0.02,0.08,0.04,82.74
47704,1.3048e+08,1,-3.3,-2.14,13.88,-0.13194,-1.012,-0.16817,-0.27542,6.5218,-10.969,-5.7059,-0.02,0.08,0.04,82.74
47749,1.3049e+08,1,-3.28,-2.14,13.89,-0.12731,-1.0054,-0.16258,-0.26551,6.52,-10.979,-5.7085,-0.02,0.08,0.04,82.74
47793,1.305e+08,1,-3.22,-2.16,13.91,-0.11949,-1.0101,-0.16821,-0.26626,6.518,-10.99,-5.7111,-0.02,0.08,0.04,82.74
47843,1.3052e+08,1,-3.19,-2.15,13.92,-0.1198,-1.0115,-0.16479,-0.25745,6.5163,-11,-5.7136,-0.02,0.08,0.04,82.74
47888,1.3053e+08,1,-3.16,-2.15,13.94,-0.12795,-1.0131,-0.16392,-0.25147,6.5144,-11.011,-5.7162,-0.02,0.08,0.04,82.74
47932,1.3054e+08,1,-3.15,-2.16,13.96,-0.14856,-1.0162,-0.17312,-0.25613,6.5129,-11.022,-5.718,-0.02,0.08,0.04,82.74
47977,1.3055e+08,1,-3.12,-2.13,13.97,-0.15738,-1.0196,-0.17197,-0.25025,6.511,-11.032,-5.7205,-0.02,0.08,0.04,82.74
48023,1.3056e+08,1,-3.1,-2.06,14,-0.13204,-1.0064,-0.16798,-0.23813,6.5088,-11.045,-5.7227,-0.02,0.08,0.04,82.74
48067,1.3058e+08,1,-3.04,-2.05,14,-0.15099,-1.0214,-0.17063,-0.22867,6.5063,-11.06,-5.7252,-0.02,0.08,0.04,82.74
48112,1.3059e+08,1,-3,-2.02,14.01,-0.14499,-1.0172,-0.16844,-0.21769,6.5045,-11.07,-5.727,-0.02,0.08,0.04,82.74
48157,1.306e+08,1,-2.96,-2.01,14.02,-0.13793,-1.0207,-0.16494,-0.20458,6.5026,-11.081,-5.7288,-0.02,0.08,0.04,82.74
48201,1.3061e+08,1,-2.93,-1.97,14.02,-0.13614,-1.0213,-0.16683,-0.19808,6.5012,-11.091,-5.7304,-0.02,0.08,0.04,82.74
48246,1.3062e+08,1,-2.9,-1.95,14.03,-0.1398,-1.0167,-0.15955,-0.18284,6.4995,-11.101,-5.7321,-0.02,0.08,0.04,82.74
48297,1.3063e+08,1,-2.85,-1.89,14.02,-0.15542,-1.0111,-0.1623,-0.1723,6.4949,-11.12,-5.7347,-0.02,0.07,0.04,82.74
48342,1.3064e+08,1,-2.75,-1.83,13.97,-0.15845,-1.0118,-0.16734,-0.17012,6.4914,-11.13,-5.736,-0.02,0.07,0.04,82.74
48388,1.3065e+08,1,-2.68,-1.78,13.93,-0.14525,-1.0123,-0.15709,-0.15168,6.4899,-11.142,-5.7377,-0.02,0.07,0.04,82.74
48434,1.3067e+08,1,-2.6,-1.7,13.88,-0.14052,-1.0195,-0.16538,-0.15079,6.4841,-11.157,-5.7389,-0.02,0.07,0.04,82.74
48479,1.3068e+08,1,-2.5,-1.51,13.8,-0.14917,-1.0107,-0.16611,-0.1383,6.4801,-11.172,-5.7406,-0.02,0.07,0.04,82.74
48524,1.3069e+08,1,-2.42,-1.41,13.75,-0.1605,-1.0167,-0.17236,-0.13751,6.477,-11.181,-5.7414,-0.02,0.07,0.04,82.74
48569,1.307e+08,1,-2.35,-1.35,13.7,-0.14513,-1.0078,-0.16819,-0.12408,6.4753,-11.193,-5.7433,-0.02,0.07,0.04,82.74
