LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.8248e+05,1.6375e+08,5,5790,5942,14.97,3.73,28,40,0,0
1.8292e+05,1.6386e+08,5,5958,6171,14.98,4.04,28,41,0,0
1.8337e+05,1.6397e+08,5,6165,6100,14.88,4.07,28,41,0,0
1.8382e+05,1.6409e+08,5,6103,6142,14.88,4.32,28,41,0,0
1.8423e+05,1.6419e+08,5,6142,6200,14.86,4.32,28,41,0,0
1.8467e+05,1.643e+08,5,6197,6157,14.88,4.4,28,41,0,0
1.8553e+05,1.6452e+08,5,6160,6314,14.92,4.05,28,41,0,0
1.8643e+05,1.6474e+08,5,6305,6114,14.88,4.31,28,42,0,0
1.8732e+05,1.6496e+08,5,6117,6200,14.94,4.42,28,42,0,0
1.8771e+05,1.6506e+08,5,6202,6271,14.93,4.01,28,42,0,0
1.8816e+05,1.6516e+08,5,6265,6014,14.96,3.94,28,42,0,0
1.8865e+05,1.6528e+08,5,6018,6071,14.97,3.95,28,42,0,0
1.891e+05,1.6539e+08,5,6063,5957,15.04,3.43,28,42,0,0
1.8954e+05,1.655e+08,5,5937,5685,14.97,3.21,28,43,0,0
1.8999e+05,1.656e+08,5,5683,5642,14.97,3.17,28,43,0,0
1.9044e+05,1.6572e+08,5,5640,5600,15.03,2.72,28,43,0,0
1.9137e+05,1.6594e+08,5,5606,5914,14.85,3.77,28,43,0,0
1.9182e+05,1.6605e+08,5,5919,6000,14.94,3.96,28,43,0,0
1.9227e+05,1.6616e+08,5,5990,5857,14.9,3.73,28,43,0,0
1.9267e+05,1.6627e+08,5,5864,6028,14.95,3.69,28,43,0,0
1.9312e+05,1.6638e+08,5,6026,5971,15.02,3.72,28,43,0,0
1.9361e+05,1.665e+08,5,5949,5828,15.01,3.33,28,44,0,0
1.9405e+05,1.666e+08,5,5822,5771,14.99,3.42,28,44,0,0
1.9446e+05,1.6671e+08,5,5761,5642,15.04,3.02,28,44,0,0
1.9495e+05,1.6682e+08,5,5671,5942,14.9,3.97,28,44,0,0
1.9539e+05,1.6694e+08,5,5922,5714,15.04,3.28,28,44,0,0
1.9579e+05,1.6704e+08,5,5730,5885,15,3.83,28,44,0,0
1.9669e+05,1.6725e+08,5,5883,5842,15,3.14,28,44,0,0
1.9714e+05,1.6737e+08,5,5849,5914,15.01,3.66,28,44,0,0
1.9799e+05,1.6758e+08,5,5911,5585,15.1,2.68,28,45,0,0
1.9844e+05,1.677e+08,5,5550,5200,15.09,1.85,28,45,0,0
1.9889e+05,1.678e+08,5,5177,5014,15.07,2.59,28,45,0,0
1.9933e+05,1.6791e+08,5,5009,4957,15.01,2.01,28,45,0,0
1.9974e+05,1.6802e+08,5,4959,5100,15.05,2.64,29,45,0,0
2.0018e+05,1.6812e+08,5,5091,4985,14.99,2.29,28,45,0,0
2.0107e+05,1.6834e+08,5,4999,5342,15,3.11,29,45,0,0
2.0151e+05,1.6845e+08,5,5353,5442,15,2.93,28,45,0,0
2.0196e+05,1.6856e+08,5,5436,5385,15.01,2.69,29,45,0,0
2.024e+05,1.6867e+08,5,5381,5314,14.97,2.7,29,45,0,0
2.0285e+05,1.6878e+08,5,5314,5314,15,2.58,28,45,0,0
2.0326e+05,1.6888e+08,5,5315,5400,14.99,3.01,28,46,0,0
2.0375e+05,1.69e+08,5,5409,5514,15,2.82,28,46,0,0
2.046e+05,1.6922e+08,5,5511,5471,15,2.99,28,46,0,0
2.0501e+05,1.6932e+08,5,5471,5500,15.04,2.75,28,46,0,0
2.0546e+05,1.6943e+08,5,5498,5400,15,2.47,28,46,0,0
2.0591e+05,1.6954e+08,5,5400,5400,15,2.77,28,46,0,0
2.0631e+05,1.6965e+08,5,5402,5428,15.02,2.83,28,46,0,0
2.0672e+05,1.6975e+08,5,5427,5400,14.98,3.08,29,46,0,0
2.0717e+05,1.6986e+08,5,5411,5571,14.95,3.28,28,46,0,0
2.0762e+05,1.6997e+08,5,5576,5657,14.92,3.36,29,46,0,0
2.0847e+05,1.7019e+08,5,5656,5628,14.94,3.12,28,47,0,0
2.0896e+05,1.703e+08,5,5615,5442,15,2.79,28,47,0,0
2.0941e+05,1.7041e+08,5,5436,5385,15.05,2.62,28,47,0,0
2.1026e+05,1.7062e+08,5,5381,5271,15.01,3.11,29,47,0,0
2.107e+05,1.7073e+08,5,5280,5414,14.95,2.85,29,47,0,0
2.1115e+05,1.7084e+08,5,5409,5342,15.1,2.09,28,47,0,0
2.1159e+05,1.7095e+08,5,5329,5157,15.02,2.64,29,47,0,0
2.1201e+05,1.7106e+08,5,5160,5200,15.04,2.23,28,47,0,0
2.1245e+05,1.7117e+08,5,5188,4914,15.08,2.05,28,47,0,0
2.129e+05,1.7128e+08,5,4914,4942,15.07,2.25,28,47,0,0
2.1335e+05,1.7138e+08,5,4941,4928,15.1,1.86,28,47,0,0
2.141e+05,1.7161e+08,5,5129,4885,15.1,1.93,28,47,0,0
2.1455e+05,1.7172e+08,5,4864,4657,15.07,1.26,28,48,0,0
2.1496e+05,1.7182e+08,5,4667,4871,15.04,2.45,28,48,0,0
2.154e+05,1.7193e+08,5,4877,5014,15.08,2.05,28,48,0,0
2.1581e+05,1.7204e+08,5,5012,4957,14.97,2.75,29,48,0,0
2.1629e+05,1.7215e+08,5,4973,5600,14.98,3.28,28,48,0,0
2.1673e+05,1.7226e+08,5,5610,5742,14.92,3.59,28,48,0,0
2.1714e+05,1.7236e+08,5,5741,5714,14.95,3.15,28,48,0,0
2.1758e+05,1.7247e+08,5,5707,5571,14.91,3.3,28,48,0,0
2.1803e+05,1.7258e+08,5,5575,5742,14.95,3.66,28,48,0,0
2.1848e+05,1.7269e+08,5,5746,5814,14.99,3.41,28,48,0,0
2.1893e+05,1.728e+08,5,5815,5842,14.95,3.91,28,48,0,0
2.1933e+05,1.729e+08,5,5844,5985,14.89,4.04,28,49,0,0
2.1983e+05,1.7302e+08,5,5987,6028,14.95,3.58,28,49,0,0
2.2023e+05,1.7312e+08,5,6024,5785,15.01,3.12,28,49,0,0
2.2112e+05,1.7334e+08,5,5781,5628,15,2.62,28,49,0,0
2.2157e+05,1.7345e+08,5,5625,5557,14.96,2.82,28,49,0,0
2.2202e+05,1.7356e+08,5,5556,5542,15.01,3.15,28,49,0,0
2.2246e+05,1.7367e+08,5,5545,5585,14.98,3.12,28,49,0,0
2.2291e+05,1.7378e+08,5,5605,5814,14.92,3.59,28,49,0,0
2.2331e+05,1.7388e+08,5,5813,5800,14.89,3.33,28,49,0,0
2.2376e+05,1.7399e+08,5,5786,5614,14.88,3.65,28,50,0,0
2.242e+05,1.741e+08,5,5625,5771,14.95,2.95,28,50,0,0
2.2465e+05,1.7421e+08,5,5771,5814,14.95,3.32,28,50,0,0
2.2509e+05,1.7432e+08,5,5810,5728,15.01,3.05,28,50,0,0
2.255e+05,1.7442e+08,5,5725,5500,14.98,2.85,28,50,0,0
2.2599e+05,1.7454e+08,5,5503,5557,14.94,3.21,28,50,0,0
2.2639e+05,1.7464e+08,5,5558,5657,15,3.4,28,50,0,0
2.2688e+05,1.7475e+08,5,5668,5885,14.89,4.03,28,50,0,0
2.2729e+05,1.7486e+08,5,5894,6014,14.88,4.02,28,50,0,0
2.2774e+05,1.7497e+08,5,6010,5957,14.88,3.6,28,50,0,0
2.2818e+05,1.7508e+08,5,5967,6071,14.95,3.56,28,51,0,0
2.2863e+05,1.7519e+08,5,6051,5857,14.98,3.7,28,51,0,0
2.2906e+05,1.7529e+08,5,5867,6071,14.91,3.68,29,51,0,0
2.2951e+05,1.754e+08,5,6062,5942,15.04,3.48,28,51,0,0
2.2996e+05,1.7551e+08,5,5936,5857,14.94,3.92,28,51,0,0
2.3082e+05,1.7573e+08,5,5862,5971,14.97,3.82,28,51,0,0
2.3174e+05,1.7595e+08,5,5975,6071,15.01,3.44,28,51,0,0
2.3215e+05,1.7605e+08,5,6055,5742,14.94,3.37,28,51,0,0
2.3259e+05,1.7616e+08,5,5746,6000,14.91,3.85,28,52,0,0
2.3304e+05,1.7627e+08,5,5991,5871,14.97,3.67,28,52,0,0
2.3349e+05,1.7638e+08,5,5877,5971,14.96,3.48,28,52,0,0
2.3394e+05,1.765e+08,5,5963,5871,14.89,3.97,28,52,0,0
2.344e+05,1.7661e+08,5,5869,5842,14.95,3.28,28,52,0,0
2.3484e+05,1.7672e+08,5,5839,5814,15,3.48,28,52,0,0
2.3532e+05,1.7684e+08,5,5806,5742,14.97,3.47,28,52,0,0
2.3573e+05,1.7694e+08,5,5741,5728,14.95,3.17,28,52,0,0
2.3617e+05,1.7705e+08,5,5728,5800,14.96,3.41,29,52,0,0
2.3703e+05,1.7726e+08,5,5802,5842,14.98,3.39,29,53,0,0
2.3747e+05,1.7738e+08,5,5832,5757,14.94,3.86,28,53,0,0
2.3788e+05,1.7747e+08,5,5772,6014,15,3.67,29,53,0,0
2.3837e+05,1.7759e+08,5,6004,5900,14.94,3.89,28,53,0,0
2.3878e+05,1.777e+08,5,5913,6057,14.95,3.75,28,53,0,0
2.3923e+05,1.7781e+08,5,6051,5971,15.01,3.64,28,53,0,0
2.3963e+05,1.7791e+08,5,5973,6085,15,3.48,28,53,0,0
2.4012e+05,1.7804e+08,5,6082,6057,15.02,3.92,29,53,0,0
2.4052e+05,1.7813e+08,5,6058,6128,15.01,3.99,28,54,0,0
2.4094e+05,1.7824e+08,5,6128,6171,14.95,4.03,29,54,0,0
2.4142e+05,1.7836e+08,5,6185,6285,14.96,4.62,29,54,0,0
2.4182e+05,1.7846e+08,5,6283,6157,14.96,4.63,28,54,0,0
2.423e+05,1.7857e+08,5,6149,6071,15.04,3.78,28,54,0,0
2.4316e+05,1.7878e+08,5,6071,6085,15,3.25,29,54,0,0
2.436e+05,1.789e+08,5,6050,5585,15.12,3.02,29,54,0,0
2.4405e+05,1.7901e+08,5,5626,6028,15.25,3.97,29,55,0,0
2.4446e+05,1.791e+08,5,6008,4571,15,2.56,29,55,0,0
2.4494e+05,1.7923e+08,5,4571,4571,15.31,1.74,29,55,0,0
2.4534e+05,1.7932e+08,5,4520,3985,15.22,1.09,29,55,0,0
2.4583e+05,1.7944e+08,5,3919,3042,15.38,0.17,29,55,0,0
2.4623e+05,1.7954e+08,5,3008,2414,15.44,0.02,29,55,0,0
2.4668e+05,1.7966e+08,5,2417,2457,15.41,0.53,29,55,0,0
2.4714e+05,1.7977e+08,5,2483,2742,15.41,0.44,28,55,0,0
2.4758e+05,1.7987e+08,5,2733,2414,15.4,0.19,29,55,0,0
2.4804e+05,1.7998e+08,5,2410,2357,15.42,0.34,29,55,0,0
2.4848e+05,1.8009e+08,5,2377,2585,15.41,0.49,29,55,0,0
2.4888e+05,1.8019e+08,5,2582,2514,15.41,0.28,29,55,0,0
2.4933e+05,1.803e+08,5,2511,2485,15.39,0.4,29,55,0,0
2.4977e+05,1.8041e+08,5,2494,2628,15.41,0.45,29,55,0,0
2.5018e+05,1.8052e+08,5,2625,2600,15.42,0.36,29,55,0,0
2.5063e+05,1.8063e+08,5,2604,2642,15.41,0.46,29,55,0,0
2.5104e+05,1.8073e+08,5,2640,2614,15.42,0.36,29,55,0,0
2.5148e+05,1.8084e+08,5,2611,2585,15.42,0.42,28,55,0,0
2.5237e+05,1.8106e+08,5,2589,2700,15.43,0.49,28,55,0,0
2.5287e+05,1.8118e+08,5,2704,2757,15.42,0.49,28,55,0,0
2.5327e+05,1.8128e+08,5,2759,2814,15.44,0.5,28,55,0,0
2.5372e+05,1.8138e+08,5,2815,2857,15.44,0.52,28,55,0,0
2.5417e+05,1.815e+08,5,2831,2571,15.52,0.15,28,55,0,0
2.5462e+05,1.816e+08,5,2532,1728,15.5,0,28,55,0,0
2.5506e+05,1.8171e+08,5,1694,1357,15.48,0.03,28,55,0,0
2.5551e+05,1.8182e+08,5,1346,1271,15.48,0.09,28,55,0,0
2.5595e+05,1.8193e+08,5,1270,1257,15.47,0.1,28,55,0,0
2.564e+05,1.8204e+08,5,1257,1257,15.47,0.1,28,55,0,0
2.5731e+05,1.8226e+08,5,1257,1257,15.48,0.1,28,55,0,0
2.5771e+05,1.8236e+08,5,1257,1257,15.48,0.1,28,55,0,0
2.5815e+05,1.8247e+08,5,1257,1257,15.48,0.1,28,55,0,0
2.5861e+05,1.8257e+08,5,1257,1257,15.49,0.1,28,55,0,0
2.5905e+05,1.8268e+08,5,1257,1257,15.49,0.1,28,55,0,0
2.595e+05,1.8279e+08,5,1257,1257,15.49,0.1,28,55,0,0
2.5998e+05,1.829e+08,5,1257,1257,15.49,0.1,28,55,0,0
2.6044e+05,1.8302e+08,5,1257,1257,15.49,0.09,28,55,0,0
2.6085e+05,1.8311e+08,5,1245,342,15.51,0,28,55,0,0
2.613e+05,1.8322e+08,5,337,0,15.51,0,28,55,0,0
2.6179e+05,1.8333e+08,5,0,0,15.51,0.03,28,55,0,0
2.6224e+05,1.8344e+08,5,0,0,15.51,0.03,28,55,0,0
2.6273e+05,1.8355e+08,5,0,0,15.51,0.04,28,55,0,0
2.6314e+05,1.8366e+08,5,0,0,15.52,0.04,28,55,0,0
2.6364e+05,1.8377e+08,5,0,0,15.52,0.03,28,55,0,0
2.6409e+05,1.8388e+08,5,0,0,15.52,0.03,28,55,0,0
2.6454e+05,1.8399e+08,5,0,0,15.52,0.04,28,55,0,0
2.6499e+05,1.8409e+08,5,0,0,15.52,0.03,28,55,0,0
2.6548e+05,1.8421e+08,5,0,0,15.52,0.04,28,55,0,0
2.6593e+05,1.8431e+08,5,0,0,15.52,0.03,28,55,0,0
2.6643e+05,1.8443e+08,5,0,0,15.52,0.04,28,55,0,0
2.6688e+05,1.8454e+08,5,0,0,15.52,0.03,28,55,0,0
2.6729e+05,1.8464e+08,5,0,0,15.52,0.03,28,55,0,0
2.6779e+05,1.8475e+08,5,0,0,15.53,0.03,28,55,0,0
2.6868e+05,1.8496e+08,5,0,0,15.53,0.04,28,55,0,0
2.6914e+05,1.8507e+08,5,0,0,15.54,0.03,28,55,0,0
2.6963e+05,1.8519e+08,5,0,0,15.53,0.03,28,55,0,0
2.7008e+05,1.8529e+08,5,0,0,15.53,0.03,28,55,0,0
2.7058e+05,1.8541e+08,5,0,0,15.53,0.03,28,55,0,0
2.7103e+05,1.8552e+08,5,0,0,15.54,0.04,28,55,0,0
2.7144e+05,1.8562e+08,5,0,0,15.54,0.04,28,55,0,0
2.7194e+05,1.8573e+08,5,0,0,15.54,0.04,28,55,0,0
2.7238e+05,1.8584e+08,5,0,0,15.54,0.04,28,55,0,0
2.7284e+05,1.8594e+08,5,0,0,15.54,0.04,28,55,0,0
2.7325e+05,1.8605e+08,5,0,0,15.54,0.04,28,55,0,0
2.737e+05,1.8616e+08,5,0,0,15.54,0.03,28,55,0,0
2.742e+05,1.8628e+08,5,0,0,15.54,0.04,28,55,0,0
2.7465e+05,1.8638e+08,5,0,0,15.55,0.04,28,55,0,0
2.756e+05,1.866e+08,5,0,0,15.54,0.04,28,55,0,0
2.7605e+05,1.8671e+08,5,0,0,15.55,0.04,28,55,0,0
2.7654e+05,1.8682e+08,5,0,0,15.55,0.04,28,55,0,0
2.7699e+05,1.8693e+08,5,0,0,15.54,0.04,28,55,0,0
2.7744e+05,1.8704e+08,5,0,0,15.55,0.04,28,55,0,0
2.7794e+05,1.8716e+08,5,0,0,15.55,0.04,28,55,0,0
2.7884e+05,1.8737e+08,5,0,0,15.55,0.04,28,55,0,0
2.7929e+05,1.8748e+08,5,0,0,15.55,0.04,28,55,0,0
2.7979e+05,1.8759e+08,5,0,0,15.55,0.04,28,55,0,0
2.8024e+05,1.8769e+08,5,0,0,15.55,0.04,28,55,0,0
2.8069e+05,1.878e+08,5,0,0,15.55,0.04,28,55,0,0
2.8114e+05,1.8791e+08,5,0,0,15.56,0.04,27,55,0,0
2.8159e+05,1.8802e+08,5,0,0,15.56,0.04,28,55,0,0
2.8205e+05,1.8813e+08,5,0,0,15.56,0.04,28,55,0,0
2.825e+05,1.8824e+08,5,0,0,15.56,0.03,28,55,0,0
2.8295e+05,1.8834e+08,5,0,0,15.56,0.04,27,55,0,0
2.834e+05,1.8845e+08,5,0,0,15.56,0.04,27,55,0,0
2.8385e+05,1.8856e+08,5,0,0,15.56,0.04,27,55,0,0
2.843e+05,1.8866e+08,5,0,0,15.57,0.04,28,55,0,0
2.848e+05,1.8878e+08,5,0,0,15.57,0.04,27,55,0,0
2.8525e+05,1.8888e+08,5,0,0,15.57,0.04,27,55,0,0
2.8615e+05,1.891e+08,5,0,0,15.57,0.04,27,55,0,0
2.8665e+05,1.8922e+08,5,0,0,15.57,0.04,27,55,0,0
2.8706e+05,1.8932e+08,5,0,0,15.57,0.04,27,55,0,0
2.8752e+05,1.8942e+08,5,0,0,15.57,0.04,27,55,0,0
2.8802e+05,1.8954e+08,5,0,0,15.57,0.04,28,55,0,0
2.8847e+05,1.8965e+08,5,0,0,15.57,0.04,27,55,0,0
2.8892e+05,1.8975e+08,5,0,0,15.57,0.04,27,55,0,0
2.8942e+05,1.8987e+08,5,0,0,15.57,0.04,27,55,0,0
2.8987e+05,1.8997e+08,5,0,0,15.57,0.04,27,55,0,0
2.9033e+05,1.9008e+08,5,0,0,15.57,0.04,27,55,0,0
2.9078e+05,1.9019e+08,5,0,0,15.57,0.04,27,55,0,0
2.9123e+05,1.903e+08,5,0,0,15.57,0.04,27,55,0,0
2.9173e+05,1.9041e+08,5,0,0,15.57,0.04,27,55,0,0
2.9218e+05,1.9052e+08,5,0,0,15.57,0.04,27,55,0,0
2.9263e+05,1.9062e+08,5,0,0,15.57,0.04,27,55,0,0
2.9313e+05,1.9074e+08,5,0,0,15.57,0.04,27,55,0,0
2.9353e+05,1.9084e+08,5,0,0,15.57,0.04,27,55,0,0
2.9403e+05,1.9095e+08,5,0,0,15.57,0.03,28,55,0,0
2.9448e+05,1.9106e+08,5,0,0,15.57,0.03,27,55,0,0
2.9498e+05,1.9117e+08,5,0,0,15.57,0.04,28,55,0,0
2.9588e+05,1.9138e+08,5,0,0,15.58,0.04,27,55,0,0
2.9638e+05,1.915e+08,5,0,0,15.58,0.04,27,55,0,0
2.9683e+05,1.916e+08,5,0,0,15.58,0.04,27,55,0,0
2.9728e+05,1.9171e+08,5,0,0,15.58,0.04,27,55,0,0
2.9777e+05,1.9182e+08,5,0,0,15.58,0.04,27,55,0,0
2.9823e+05,1.9193e+08,5,0,0,15.58,0.04,27,55,0,0
2.9872e+05,1.9204e+08,5,0,0,15.58,0.04,27,55,0,0
2.9917e+05,1.9215e+08,5,0,0,15.58,0.04,27,55,0,0
2.9962e+05,1.9225e+08,5,0,0,15.58,0.04,27,55,0,0
3.0012e+05,1.9237e+08,5,0,0,15.58,0.04,27,55,0,0
3.0057e+05,1.9247e+08,5,0,0,15.58,0.04,27,55,0,0
3.0102e+05,1.9258e+08,5,0,0,15.59,0.04,27,55,0,0
3.0148e+05,1.9269e+08,5,0,0,15.59,0.04,27,55,0,0
3.0198e+05,1.928e+08,5,0,0,15.59,0.04,27,55,0,0
3.0243e+05,1.9291e+08,5,0,0,15.58,0.04,27,55,0,0
3.0288e+05,1.9301e+08,5,0,0,15.59,0.04,27,55,0,0
3.0333e+05,1.9312e+08,5,0,0,15.59,0.04,27,55,0,0
3.0383e+05,1.9323e+08,5,0,0,15.59,0.04,27,55,0,0
3.0428e+05,1.9334e+08,5,0,0,15.6,0.04,27,55,0,0
3.0473e+05,1.9345e+08,5,0,0,15.6,0.04,27,55,0,0
