LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.8373e+05,1.6407e+08,4,5354,5328,14.76,2.48,30,30,0,0
1.8418e+05,1.6418e+08,4,5326,5314,14.71,2.57,30,30,0,0
1.8463e+05,1.6429e+08,4,5311,5271,14.71,2.59,30,30,0,0
1.8544e+05,1.645e+08,4,5272,5371,14.79,2.57,30,31,0,0
1.8593e+05,1.6461e+08,4,5363,5257,14.8,2.37,30,31,0,0
1.8633e+05,1.6472e+08,4,5258,5271,14.81,2.44,30,31,0,0
1.8722e+05,1.6493e+08,4,5264,5128,14.72,2.42,30,31,0,0
1.8767e+05,1.6504e+08,4,5140,5271,14.75,2.56,30,31,0,0
1.8812e+05,1.6515e+08,4,5268,5228,14.79,2.51,31,31,0,0
1.8901e+05,1.6537e+08,4,5228,5242,14.8,2.49,30,31,0,0
1.8945e+05,1.6548e+08,4,5242,5285,14.8,2.65,30,31,0,0
1.8994e+05,1.6559e+08,4,5277,5200,14.85,2.43,30,31,0,0
1.9039e+05,1.6571e+08,4,5200,5200,14.82,2.71,31,31,0,0
1.9084e+05,1.6581e+08,4,5188,5071,14.77,1.74,30,32,0,0
1.9132e+05,1.6593e+08,4,5112,5571,14.68,3.45,30,32,0,0
1.9173e+05,1.6603e+08,4,5568,5500,14.76,2.93,30,32,0,0
1.9218e+05,1.6614e+08,4,5502,5542,14.69,3.06,30,32,0,0
1.9263e+05,1.6626e+08,4,5546,5600,14.71,2.95,30,32,0,0
1.9308e+05,1.6636e+08,4,5566,5228,14.81,2.1,30,32,0,0
1.9352e+05,1.6647e+08,4,5226,5200,14.85,2.43,30,32,0,0
1.9397e+05,1.6658e+08,4,5198,5185,14.83,2.03,30,32,0,0
1.9437e+05,1.6669e+08,4,5182,5028,14.88,2.11,30,32,0,0
1.9486e+05,1.668e+08,4,5013,4871,14.84,2.13,31,32,0,0
1.953e+05,1.6691e+08,4,4876,4928,14.85,2.3,31,32,0,0
1.9575e+05,1.6703e+08,4,4920,4857,14.85,1.97,30,32,0,0
1.9616e+05,1.6713e+08,4,4859,4914,14.81,2.07,31,32,0,0
1.9661e+05,1.6724e+08,4,4900,4771,14.85,2.43,31,32,0,0
1.9705e+05,1.6734e+08,4,4779,4942,14.83,2.16,30,33,0,0
1.9745e+05,1.6745e+08,4,4944,5071,14.83,2.3,30,33,0,0
1.9795e+05,1.6757e+08,4,5071,5071,14.86,1.94,30,33,0,0
1.9835e+05,1.6767e+08,4,5073,5100,14.87,2.7,30,33,0,0
1.988e+05,1.6778e+08,4,5122,5357,14.89,2.76,30,33,0,0
1.9924e+05,1.6789e+08,4,5366,5500,14.84,3.16,31,33,0,0
1.9969e+05,1.68e+08,4,5494,5428,14.85,2.53,31,33,0,0
2.0014e+05,1.6811e+08,4,5446,5600,14.81,3.33,31,33,0,0
2.0055e+05,1.6821e+08,4,5597,5471,14.83,2.5,31,33,0,0
2.0099e+05,1.6832e+08,4,5462,5357,14.86,2.7,30,33,0,0
2.0143e+05,1.6843e+08,4,5347,5228,14.8,2.48,31,33,0,0
2.0188e+05,1.6854e+08,4,5230,5271,14.86,2.53,31,33,0,0
2.0232e+05,1.6865e+08,4,5274,5442,14.83,3.07,31,33,0,0
2.0277e+05,1.6876e+08,4,5448,5600,14.81,3.12,31,34,0,0
2.0318e+05,1.6886e+08,4,5601,5714,14.83,2.95,31,34,0,0
2.0366e+05,1.6898e+08,4,5704,5571,14.88,2.83,31,34,0,0
2.0411e+05,1.6909e+08,4,5574,5614,14.84,2.71,31,34,0,0
2.0456e+05,1.692e+08,4,5612,5600,14.8,2.71,31,34,0,0
2.0497e+05,1.6931e+08,4,5598,5585,14.85,2.73,31,34,0,0
2.0541e+05,1.6941e+08,4,5575,5485,14.86,2.79,31,34,0,0
2.0582e+05,1.6952e+08,4,5488,5514,14.83,2.64,31,34,0,0
2.0627e+05,1.6963e+08,4,5512,5500,14.84,2.56,31,34,0,0
2.0667e+05,1.6973e+08,4,5494,5428,14.76,2.65,31,34,0,0
2.0712e+05,1.6985e+08,4,5430,5457,14.81,2.58,31,34,0,0
2.0757e+05,1.6996e+08,4,5457,5457,14.73,2.82,31,35,0,0
2.0798e+05,1.7007e+08,4,5474,5628,14.87,2.99,31,35,0,0
2.0843e+05,1.7018e+08,4,5603,5457,14.86,2.62,31,35,0,0
2.0887e+05,1.7028e+08,4,5468,5600,14.77,3.03,31,35,0,0
2.0931e+05,1.7039e+08,4,5592,5514,14.86,2.6,31,35,0,0
2.0972e+05,1.7049e+08,4,5518,5600,14.93,2.85,31,35,0,0
2.1022e+05,1.7061e+08,4,5586,5385,14.84,2.35,31,35,0,0
2.1066e+05,1.7072e+08,4,5370,5214,14.83,2.58,31,35,0,0
2.115e+05,1.7093e+08,4,5215,5328,14.88,2.82,31,35,0,0
2.1192e+05,1.7104e+08,4,5328,5385,14.83,2.76,31,35,0,0
2.1241e+05,1.7116e+08,4,5401,5571,14.86,3.38,31,36,0,0
2.1285e+05,1.7127e+08,4,5569,5557,14.88,3.04,31,36,0,0
2.1326e+05,1.7136e+08,4,5560,5742,14.85,3.29,31,36,0,0
2.1401e+05,1.7158e+08,4,5412,5371,14.91,2.92,31,36,0,0
2.1446e+05,1.717e+08,4,5396,5757,14.82,3.61,31,36,0,0
2.1491e+05,1.7181e+08,4,5750,5657,14.86,2.74,31,36,0,0
2.1532e+05,1.7191e+08,4,5657,5657,14.86,3.15,31,36,0,0
2.1576e+05,1.7203e+08,4,5662,5771,14.86,3.05,31,36,0,0
2.1624e+05,1.7214e+08,4,5727,5328,14.79,2.21,31,36,0,0
2.1664e+05,1.7224e+08,4,5334,5457,14.77,3.08,31,36,0,0
2.1705e+05,1.7234e+08,4,5460,5728,14.75,3.51,31,36,0,0
2.1754e+05,1.7246e+08,4,5714,5585,14.76,3.31,31,37,0,0
2.1799e+05,1.7257e+08,4,5586,5600,14.68,3.06,31,37,0,0
2.1839e+05,1.7267e+08,4,5592,5442,14.83,2.64,31,37,0,0
2.1889e+05,1.7279e+08,4,5418,5142,14.79,2.31,31,37,0,0
2.1929e+05,1.7289e+08,4,5142,5142,14.8,1.95,31,37,0,0
2.1974e+05,1.73e+08,4,5156,5357,14.82,2.78,31,37,0,0
2.2018e+05,1.7311e+08,4,5345,5228,14.79,2.8,31,37,0,0
2.2067e+05,1.7323e+08,4,5251,5500,14.81,2.87,31,37,0,0
2.2107e+05,1.7333e+08,4,5510,5614,14.75,3.15,31,37,0,0
2.2192e+05,1.7354e+08,4,5614,5628,14.82,2.67,31,37,0,0
2.2237e+05,1.7365e+08,4,5622,5528,14.81,2.79,31,37,0,0
2.2282e+05,1.7376e+08,4,5522,5442,14.72,2.97,31,38,0,0
2.2326e+05,1.7387e+08,4,5448,5514,14.75,3.22,31,38,0,0
2.2367e+05,1.7397e+08,4,5513,5500,14.8,2.97,31,38,0,0
2.2411e+05,1.7408e+08,4,5502,5642,14.78,3.22,31,38,0,0
2.246e+05,1.742e+08,4,5623,5442,14.81,2.36,31,38,0,0
2.2504e+05,1.7431e+08,4,5448,5528,14.8,2.59,31,38,0,0
2.255e+05,1.7442e+08,4,5517,5457,14.82,3.03,31,38,0,0
2.259e+05,1.7452e+08,4,5453,5400,14.79,2.54,31,38,0,0
2.2678e+05,1.7473e+08,4,5397,5314,14.76,2.29,31,38,0,0
2.2724e+05,1.7485e+08,4,5309,5242,14.75,2.74,31,38,0,0
2.2764e+05,1.7495e+08,4,5247,5328,14.75,2.59,31,38,0,0
2.2809e+05,1.7506e+08,4,5322,5271,14.78,2.34,31,39,0,0
2.2854e+05,1.7517e+08,4,5276,5328,14.75,2.57,31,39,0,0
2.2897e+05,1.7527e+08,4,5333,5442,14.76,2.67,31,39,0,0
2.2947e+05,1.7539e+08,4,5428,5285,14.84,2.39,31,39,0,0
2.2987e+05,1.7549e+08,4,5279,5171,14.77,2.08,31,39,0,0
2.3032e+05,1.756e+08,4,5171,5171,14.73,2.71,31,39,0,0
2.3073e+05,1.7571e+08,4,5178,5357,14.73,2.62,31,39,0,0
2.3121e+05,1.7582e+08,4,5359,5385,14.72,2.77,31,39,0,0
2.3165e+05,1.7593e+08,4,5380,5314,14.83,2.43,31,39,0,0
2.321e+05,1.7604e+08,4,5316,5342,14.82,2.52,31,39,0,0
2.3255e+05,1.7615e+08,4,5329,5214,14.79,2.31,31,39,0,0
2.3295e+05,1.7625e+08,4,5215,5242,14.75,2.49,31,39,0,0
2.334e+05,1.7636e+08,4,5238,5157,14.79,2.33,31,39,0,0
2.3385e+05,1.7647e+08,4,5155,5128,14.81,2.34,31,40,0,0
2.3431e+05,1.7659e+08,4,5126,5100,14.87,2.17,31,40,0,0
2.3475e+05,1.767e+08,4,5096,5057,14.83,2.08,31,40,0,0
2.352e+05,1.7681e+08,4,5057,5057,14.8,2.4,31,40,0,0
2.3568e+05,1.7693e+08,4,5053,5014,14.76,2.45,31,40,0,0
2.3613e+05,1.7703e+08,4,5023,5114,14.84,2.05,31,40,0,0
2.3653e+05,1.7713e+08,4,5112,5071,14.83,2.3,31,40,0,0
2.3694e+05,1.7724e+08,4,5071,5100,14.8,2.68,31,40,0,0
2.3739e+05,1.7735e+08,4,5110,5257,14.74,2.8,31,40,0,0
2.3783e+05,1.7746e+08,4,5253,5200,14.71,2.71,31,40,0,0
2.3828e+05,1.7757e+08,4,5196,5157,14.79,2.36,31,40,0,0
2.3869e+05,1.7768e+08,4,5148,5028,14.84,1.93,31,40,0,0
2.3914e+05,1.7779e+08,4,5020,4871,14.86,1.79,31,40,0,0
2.3959e+05,1.779e+08,4,4866,4814,14.8,1.89,31,40,0,0
2.4004e+05,1.7801e+08,4,4800,4642,14.82,1.71,31,40,0,0
2.4048e+05,1.7812e+08,4,4634,4300,14.79,1.84,31,41,0,0
2.4093e+05,1.7824e+08,4,4297,4285,14.75,2.02,31,41,0,0
2.4138e+05,1.7835e+08,4,4272,4185,14.78,2.78,31,41,0,0
2.4178e+05,1.7845e+08,4,4189,4571,14.6,2.71,31,41,0,0
2.4226e+05,1.7856e+08,4,4589,4742,14.84,2.27,31,41,0,0
2.4311e+05,1.7877e+08,4,4742,4757,14.82,2.31,31,41,0,0
2.4356e+05,1.7889e+08,4,4733,4571,14.79,2.12,31,41,0,0
2.4401e+05,1.79e+08,4,4453,3671,15,0.51,31,41,0,0
2.4441e+05,1.7909e+08,4,3572,2728,15.04,0.58,31,41,0,0
2.4485e+05,1.792e+08,4,2775,3257,15.07,1.35,31,41,0,0
2.453e+05,1.7931e+08,4,3240,3042,15,0.75,31,41,0,0
2.4575e+05,1.7942e+08,4,3075,3385,15.09,1.11,31,41,0,0
2.4619e+05,1.7953e+08,4,3368,3171,15.23,0.18,31,41,0,0
2.4664e+05,1.7964e+08,4,3128,2600,15.19,0.09,31,41,0,0
2.4705e+05,1.7974e+08,4,2569,2100,15.18,0.15,31,41,0,0
2.4753e+05,1.7986e+08,4,2112,2414,15.18,0.51,31,41,0,0
2.4799e+05,1.7997e+08,4,2420,2514,15.19,0.35,31,41,0,0
2.4839e+05,1.8007e+08,4,2494,2314,15.2,0.17,31,41,0,0
2.488e+05,1.8017e+08,4,2314,2314,15.21,0.37,31,41,0,0
2.4924e+05,1.8028e+08,4,2314,2371,15.2,0.26,31,41,0,0
2.4968e+05,1.8039e+08,4,2363,2200,15.2,0.21,31,41,0,0
2.5014e+05,1.8051e+08,4,2204,2257,15.19,0.29,31,41,0,0
2.5054e+05,1.8061e+08,4,2256,2200,15.22,0.23,31,41,0,0
2.5095e+05,1.8071e+08,4,2200,2200,15.22,0.29,31,41,0,0
2.5143e+05,1.8083e+08,4,2202,2228,15.21,0.27,31,41,0,0
2.5228e+05,1.8104e+08,4,2227,2128,15.22,0.18,31,41,0,0
2.5278e+05,1.8115e+08,4,2119,2028,15.22,0.18,31,41,0,0
2.5318e+05,1.8125e+08,4,2026,1971,15.2,0.16,31,41,0,0
2.5363e+05,1.8136e+08,4,1969,1914,15.21,0.15,31,41,0,0
2.5453e+05,1.8158e+08,4,1911,1671,15.27,0.02,31,41,0,0
2.5497e+05,1.8169e+08,4,1650,1357,15.26,0.02,31,41,0,0
2.5542e+05,1.818e+08,4,1353,1285,15.26,0.08,31,41,0,0
2.5586e+05,1.819e+08,4,1284,1257,15.26,0.09,31,41,0,0
2.5636e+05,1.8203e+08,4,1257,1257,15.26,0.09,31,41,0,0
2.5721e+05,1.8223e+08,4,1257,1257,15.26,0.09,31,41,0,0
2.5762e+05,1.8234e+08,4,1257,1257,15.26,0.09,31,41,0,0
2.5811e+05,1.8246e+08,4,1257,1257,15.26,0.09,31,41,0,0
2.5856e+05,1.8256e+08,4,1257,1257,15.26,0.09,31,41,0,0
2.5896e+05,1.8266e+08,4,1257,1271,15.27,0.09,31,41,0,0
2.594e+05,1.8277e+08,4,1271,1271,15.27,0.09,31,41,0,0
2.5989e+05,1.8288e+08,4,1270,1257,15.27,0.09,31,41,0,0
2.6034e+05,1.8299e+08,4,1257,1257,15.27,0.09,31,41,0,0
2.6076e+05,1.8309e+08,4,1243,414,15.29,0,31,41,0,0
2.6126e+05,1.8321e+08,4,397,228,15.29,0.02,30,41,0,0
2.617e+05,1.8331e+08,4,218,0,15.29,0.02,31,41,0,0
2.6219e+05,1.8343e+08,4,0,0,15.29,0.03,31,41,0,0
2.6264e+05,1.8353e+08,4,0,0,15.29,0.03,31,41,0,0
2.631e+05,1.8364e+08,4,0,0,15.29,0.03,31,41,0,0
2.6355e+05,1.8375e+08,4,0,0,15.29,0.03,31,41,0,0
2.64e+05,1.8386e+08,4,0,0,15.29,0.02,30,41,0,0
2.6445e+05,1.8396e+08,4,0,0,15.3,0.03,31,41,0,0
2.649e+05,1.8407e+08,4,0,0,15.29,0.03,30,41,0,0
2.6539e+05,1.8418e+08,4,0,0,15.3,0.03,30,41,0,0
2.6584e+05,1.8429e+08,4,0,0,15.3,0.03,30,41,0,0
2.6634e+05,1.844e+08,4,0,0,15.3,0.03,30,41,0,0
2.6679e+05,1.8451e+08,4,0,0,15.3,0.03,30,41,0,0
2.6724e+05,1.8462e+08,4,0,0,15.3,0.03,30,41,0,0
2.677e+05,1.8473e+08,4,0,0,15.3,0.03,30,41,0,0
2.6814e+05,1.8483e+08,4,0,0,15.31,0.03,30,41,0,0
2.6909e+05,1.8506e+08,4,0,0,15.3,0.03,30,41,0,0
2.6954e+05,1.8516e+08,4,0,0,15.3,0.03,30,41,0,0
2.6999e+05,1.8527e+08,4,0,0,15.3,0.03,30,41,0,0
2.7049e+05,1.8539e+08,4,0,0,15.31,0.03,30,41,0,0
2.7094e+05,1.8549e+08,4,0,0,15.3,0.03,30,41,0,0
2.7139e+05,1.856e+08,4,0,0,15.31,0.03,30,41,0,0
2.7185e+05,1.8571e+08,4,0,0,15.32,0.03,30,41,0,0
2.7275e+05,1.8592e+08,4,0,0,15.32,0.03,30,41,0,0
2.7321e+05,1.8604e+08,4,0,0,15.32,0.03,30,41,0,0
2.7366e+05,1.8614e+08,4,0,0,15.32,0.03,30,41,0,0
2.7411e+05,1.8625e+08,4,0,0,15.32,0.03,30,41,0,0
2.7456e+05,1.8636e+08,4,0,0,15.32,0.03,30,41,0,0
2.7501e+05,1.8647e+08,4,0,0,15.32,0.03,30,41,0,0
2.7551e+05,1.8658e+08,4,0,0,15.32,0.03,30,41,0,0
2.7595e+05,1.8669e+08,4,0,0,15.32,0.03,30,41,0,0
2.7646e+05,1.868e+08,4,0,0,15.32,0.03,30,41,0,0
2.769e+05,1.8691e+08,4,0,0,15.33,0.03,30,41,0,0
2.7785e+05,1.8713e+08,4,0,0,15.33,0.03,30,41,0,0
2.783e+05,1.8724e+08,4,0,0,15.33,0.03,30,41,0,0
2.7875e+05,1.8735e+08,4,0,0,15.33,0.03,30,41,0,0
2.792e+05,1.8745e+08,4,0,0,15.33,0.03,30,41,0,0
2.797e+05,1.8757e+08,4,0,0,15.33,0.03,30,41,0,0
2.8014e+05,1.8767e+08,4,0,0,15.33,0.03,30,41,0,0
2.806e+05,1.8778e+08,4,0,0,15.33,0.03,30,41,0,0
2.8105e+05,1.8789e+08,4,0,0,15.33,0.03,30,41,0,0
2.8151e+05,1.88e+08,4,0,0,15.33,0.03,30,41,0,0
2.8196e+05,1.8811e+08,4,0,0,15.33,0.03,30,41,0,0
2.8241e+05,1.8821e+08,4,0,0,15.33,0.03,30,41,0,0
2.8286e+05,1.8832e+08,4,0,0,15.34,0.03,30,41,0,0
2.8332e+05,1.8843e+08,4,0,0,15.33,0.03,30,41,0,0
2.8376e+05,1.8854e+08,4,0,0,15.34,0.03,30,41,0,0
2.8422e+05,1.8864e+08,4,0,0,15.34,0.03,30,41,0,0
2.8471e+05,1.8876e+08,4,0,0,15.34,0.03,30,41,0,0
2.8516e+05,1.8886e+08,4,0,0,15.34,0.03,30,41,0,0
2.8566e+05,1.8898e+08,4,0,0,15.34,0.03,30,41,0,0
2.8611e+05,1.8909e+08,4,0,0,15.34,0.03,30,41,0,0
2.8656e+05,1.8919e+08,4,0,0,15.34,0.03,30,41,0,0
2.8701e+05,1.893e+08,4,0,0,15.35,0.03,30,41,0,0
2.8747e+05,1.8941e+08,4,0,0,15.35,0.03,30,41,0,0
2.8793e+05,1.8952e+08,4,0,0,15.34,0.03,30,41,0,0
2.8838e+05,1.8962e+08,4,0,0,15.35,0.03,30,41,0,0
2.8888e+05,1.8974e+08,4,0,0,15.35,0.03,30,41,0,0
2.8933e+05,1.8985e+08,4,0,0,15.35,0.03,30,41,0,0
2.8978e+05,1.8995e+08,4,0,0,15.35,0.03,30,41,0,0
2.9023e+05,1.9006e+08,4,0,0,15.35,0.03,30,41,0,0
2.9073e+05,1.9017e+08,4,0,0,15.35,0.03,30,41,0,0
2.9119e+05,1.9029e+08,4,0,0,15.35,0.03,30,41,0,0
2.9164e+05,1.9039e+08,4,0,0,15.35,0.03,30,41,0,0
2.9209e+05,1.905e+08,4,0,0,15.35,0.03,30,41,0,0
2.9259e+05,1.9061e+08,4,0,0,15.35,0.03,30,41,0,0
2.9304e+05,1.9072e+08,4,0,0,15.35,0.03,30,41,0,0
2.9349e+05,1.9082e+08,4,0,0,15.35,0.03,30,41,0,0
2.9394e+05,1.9093e+08,4,0,0,15.35,0.03,30,41,0,0
2.944e+05,1.9104e+08,4,0,0,15.35,0.03,30,41,0,0
2.9489e+05,1.9115e+08,4,0,0,15.35,0.03,30,41,0,0
2.9534e+05,1.9126e+08,4,0,0,15.36,0.03,30,41,0,0
2.9584e+05,1.9137e+08,4,0,0,15.35,0.03,30,41,0,0
2.9629e+05,1.9148e+08,4,0,0,15.35,0.03,30,41,0,0
2.9723e+05,1.917e+08,4,0,0,15.36,0.03,30,41,0,0
2.9768e+05,1.918e+08,4,0,0,15.36,0.03,30,41,0,0
2.9814e+05,1.9191e+08,4,0,0,15.36,0.03,30,41,0,0
2.9863e+05,1.9202e+08,4,0,0,15.36,0.03,30,41,0,0
2.9908e+05,1.9213e+08,4,0,0,15.36,0.03,30,41,0,0
2.9957e+05,1.9224e+08,4,0,0,15.36,0.03,30,41,0,0
3.0003e+05,1.9235e+08,4,0,0,15.36,0.03,30,41,0,0
3.0048e+05,1.9245e+08,4,0,0,15.36,0.03,30,41,0,0
3.0098e+05,1.9257e+08,4,0,0,15.36,0.03,30,41,0,0
3.0139e+05,1.9267e+08,4,0,0,15.36,0.03,30,41,0,0
3.0189e+05,1.9278e+08,4,0,0,15.36,0.03,30,41,0,0
3.0234e+05,1.9289e+08,4,0,0,15.36,0.03,30,41,0,0
3.0279e+05,1.9299e+08,4,0,0,15.36,0.03,30,41,0,0
3.0328e+05,1.9311e+08,4,0,0,15.37,0.03,30,41,0,0
3.0374e+05,1.9321e+08,4,0,0,15.36,0.03,30,41,0,0
3.0419e+05,1.9332e+08,4,0,0,15.37,0.03,30,41,0,0
3.0464e+05,1.9343e+08,4,0,0,15.36,0.03,30,41,0,0
