LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
87506,1.4032e+08,-3.94,-2.67,2.47,1.21,9.14,10.82,0.04,0.01,3
87550,1.4034e+08,-4,-2.77,2.53,1.17,9.13,10.8,0.04,0.01,3
87595,1.4035e+08,-4.07,-2.94,2.59,1.03,9.13,10.73,0.04,0.01,3
87643,1.4036e+08,-4.14,-3.09,2.65,1.05,9.12,10.71,0.04,0.01,3
87689,1.4037e+08,-4.22,-3.11,2.69,0.94,9.12,10.66,0.04,0.01,3
87734,1.4038e+08,-4.3,-3.13,2.73,0.88,9.12,10.59,0.04,0.01,3
87778,1.4039e+08,-4.38,-3.21,2.76,0.94,9.11,10.55,0.04,0.01,3
87824,1.404e+08,-4.47,-3.44,2.8,1.06,9.11,10.46,0.04,0.01,3
87871,1.4042e+08,-4.56,-3.62,2.86,0.99,9.11,10.38,0.04,0.01,3
87909,1.4043e+08,-4.65,-3.66,2.93,1,9.1,10.3,0.04,0.01,3
87953,1.4044e+08,-4.75,-3.69,2.98,1.1,9.1,10.24,0.04,0.01,3
87997,1.4045e+08,-4.84,-3.83,3.03,1.25,9.09,10.16,0.04,0.01,3
88042,1.4046e+08,-4.93,-4.02,3.07,1.26,9.09,10.11,0.04,0.01,3
88092,1.4047e+08,-5.02,-4.14,3.11,1.41,9.09,10.03,0.04,0.01,3
88136,1.4048e+08,-5.11,-4.19,3.15,1.52,9.08,9.97,0.04,0.01,3
88182,1.4049e+08,-5.19,-4.29,3.19,1.6,9.08,9.91,0.04,0.01,3
88226,1.405e+08,-5.21,-4.38,3.24,1.7,9.07,9.83,0.04,0.01,3
88265,1.4052e+08,-5.22,-4.51,3.27,1.88,9.07,9.74,0.04,0.01,3
88309,1.4053e+08,-5.2,-4.64,3.32,1.98,9.07,9.66,0.04,0.01,3
88354,1.4054e+08,-5.18,-4.8,3.36,2.14,9.06,9.6,0.04,0.01,3
88399,1.4055e+08,-5.15,-4.86,3.4,2.18,9.06,9.51,0.04,0.01,3
88443,1.4056e+08,-5.11,-4.89,3.43,2.26,9.06,9.46,0.04,0.01,3
88488,1.4057e+08,-5.08,-4.87,3.47,2.4,9.05,9.37,0.04,0.01,3
88538,1.4058e+08,-5.03,-4.87,3.51,2.54,9.05,9.3,0.04,0.01,3
88583,1.4059e+08,-4.97,-4.91,3.54,2.69,9.05,9.24,0.04,0.01,3
88628,1.406e+08,-4.88,-4.94,3.61,2.91,9.04,9.19,0.04,0.01,3
88674,1.4061e+08,-4.81,-4.85,3.66,3,9.04,9.12,0.03,0.01,3
88716,1.4062e+08,-4.74,-4.79,3.73,3.04,9.03,9.06,0.03,0.01,3
88754,1.4064e+08,-4.7,-4.69,3.76,3.31,9.03,8.98,0.03,0.01,3
88799,1.4065e+08,-4.62,-4.59,3.82,3.42,9.02,8.95,0.03,0.01,3
88843,1.4066e+08,-4.55,-4.45,3.89,3.53,9.02,8.9,0.03,0.01,3
88889,1.4067e+08,-4.48,-4.34,3.95,3.66,9.01,8.85,0.03,0.01,3
88934,1.4068e+08,-4.41,-4.18,4,3.75,9.01,8.82,0.03,0.01,3
88984,1.4069e+08,-4.33,-4.01,4.09,3.82,9,8.78,0.03,0.01,3
89029,1.407e+08,-4.24,-3.88,4.17,3.91,9,8.74,0.03,0.01,3
89073,1.4071e+08,-4.15,-3.71,4.25,4.02,8.99,8.72,0.03,0.01,3
89118,1.4072e+08,-4.06,-3.51,4.33,4.15,8.98,8.72,0.03,0.01,3
89162,1.4073e+08,-3.97,-3.28,4.4,4.21,8.98,8.69,0.03,0.01,3
89204,1.4075e+08,-3.9,-3.11,4.45,4.29,8.98,8.7,0.03,0.01,3
89251,1.4076e+08,-3.79,-2.9,4.52,4.37,8.97,8.69,0.03,0.01,3
89295,1.4077e+08,-3.68,-2.7,4.57,4.46,8.97,8.68,0.03,0.01,3
89340,1.4078e+08,-3.58,-2.54,4.62,4.48,8.97,8.71,0.03,0.01,3
89385,1.4079e+08,-3.48,-2.37,4.66,4.5,8.96,8.72,0.03,0.01,3
89434,1.408e+08,-3.4,-2.17,4.69,4.54,8.96,8.72,0.03,0.01,3
89478,1.4081e+08,-3.32,-1.96,4.71,4.6,8.96,8.75,0.03,0.01,3
89522,1.4082e+08,-3.25,-1.81,4.73,4.61,8.96,8.78,0.03,0.01,3
89569,1.4083e+08,-3.13,-1.6,4.75,4.69,8.96,8.81,0.04,0.01,3
89615,1.4085e+08,-3.06,-1.49,4.75,4.68,8.96,8.82,0.04,0.01,3
89660,1.4086e+08,-2.99,-1.35,4.74,4.66,8.96,8.84,0.04,0.01,3
89700,1.4087e+08,-2.96,-1.23,4.74,4.6,8.96,8.86,0.04,0.01,3
89744,1.4088e+08,-2.91,-1.15,4.73,4.51,8.96,8.86,0.04,0.01,3
89790,1.4089e+08,-2.87,-1.12,4.71,4.49,8.96,8.89,0.04,0.01,3
89838,1.409e+08,-2.83,-1.06,4.68,4.48,8.96,8.88,0.04,0.01,3
89883,1.4091e+08,-2.8,-1.03,4.65,4.41,8.96,8.9,0.04,0.01,3
89927,1.4092e+08,-2.78,-0.98,4.61,4.33,8.96,8.92,0.04,0.01,3
89972,1.4093e+08,-2.76,-0.93,4.57,4.28,8.97,8.94,0.04,0.01,3
90017,1.4095e+08,-2.72,-0.87,4.51,4.22,8.97,8.95,0.04,0.01,3
90061,1.4096e+08,-2.69,-0.84,4.43,4.14,8.97,8.99,0.04,0.01,3
90103,1.4097e+08,-2.67,-0.82,4.36,4.1,8.98,9.03,0.04,0.01,3
90149,1.4098e+08,-2.65,-0.81,4.25,3.99,8.98,9.06,0.04,0.01,3
90193,1.4099e+08,-2.65,-0.79,4.14,3.85,8.99,9.09,0.04,0.01,3
90239,1.41e+08,-2.65,-0.78,4.04,3.76,8.99,9.12,0.04,0.01,3
90287,1.4101e+08,-2.64,-0.79,3.93,3.68,9,9.15,0.04,0.01,3
90334,1.4102e+08,-2.62,-0.77,3.84,3.59,9,9.2,0.06,0.01,3
90375,1.4103e+08,-2.58,-0.74,3.74,3.47,9.01,9.25,0.06,0.01,3
90417,1.4104e+08,-2.54,-0.79,3.64,3.26,9.01,9.32,0.06,0.01,3
90459,1.4105e+08,-2.48,-0.8,3.54,3.15,9.01,9.39,0.06,0.01,3
90500,1.4106e+08,-2.41,-0.84,3.45,3.1,9.02,9.49,0.06,0.01,3
90546,1.4108e+08,-2.3,-0.83,3.32,2.99,9.02,9.56,0.06,0.01,3
90590,1.4109e+08,-2.2,-0.84,3.19,2.83,9.03,9.65,0.06,0.01,3
90635,1.411e+08,-2.1,-0.8,3.06,2.72,9.03,9.73,0.06,0.01,3
90681,1.4111e+08,-2,-0.71,2.93,2.61,9.04,9.81,0.06,0.01,3
90729,1.4112e+08,-1.89,-0.66,2.8,2.51,9.04,9.89,0.06,0.01,3
90775,1.4113e+08,-1.78,-0.61,2.67,2.45,9.05,9.96,0.06,0.01,3
90820,1.4114e+08,-1.62,-0.54,2.52,2.38,9.05,10.05,0.06,0.01,3
90865,1.4115e+08,-1.44,-0.51,2.38,2.29,9.05,10.14,0.06,0.01,3
90909,1.4116e+08,-1.27,-0.36,2.24,2.16,9.06,10.25,0.06,0.01,3
90954,1.4117e+08,-1.11,-0.26,2.11,2.08,9.06,10.34,0.06,0.01,3
90997,1.4118e+08,-0.98,-0.13,2.01,1.97,9.06,10.44,0.06,0.01,3
91042,1.4119e+08,-0.82,-0.03,1.9,1.8,9.06,10.51,0.06,0.01,3
91088,1.412e+08,-0.61,0.12,1.79,1.71,9.07,10.59,0.06,0.01,3
91138,1.4122e+08,-0.36,0.37,1.69,1.42,9.07,10.71,0.08,0.01,3
91184,1.4123e+08,-0.16,0.54,1.61,1.33,9.07,10.77,0.08,0.01,3
91228,1.4124e+08,0,0.69,1.54,1.19,9.07,10.84,0.08,0.01,3
91274,1.4125e+08,0.17,0.9,1.47,1.08,9.07,10.9,0.08,0.01,3
91316,1.4126e+08,0.29,1.1,1.42,0.93,9.07,10.96,0.08,0.01,3
91361,1.4127e+08,0.44,1.31,1.36,0.8,9.07,11.01,0.08,0.01,3
91405,1.4129e+08,0.58,1.51,1.3,0.69,9.07,11.07,0.08,0.01,3
91450,1.413e+08,0.73,1.67,1.24,0.63,9.07,11.11,0.08,0.01,3
91492,1.4131e+08,0.83,1.85,1.2,0.58,9.06,11.18,0.08,0.01,3
91537,1.4132e+08,0.96,2.01,1.14,0.49,9.06,11.23,0.08,0.01,3
91585,1.4133e+08,1.07,2.18,1.09,0.42,9.06,11.28,0.08,0.01,3
91631,1.4134e+08,1.18,2.36,1.04,0.31,9.06,11.3,0.08,0.01,3
91675,1.4135e+08,1.28,2.51,0.99,0.32,9.06,11.36,0.08,0.01,3
91720,1.4136e+08,1.39,2.58,0.96,0.3,9.06,11.41,0.08,0.01,3
91764,1.4137e+08,1.5,2.78,0.92,0.18,9.06,11.47,0.08,0.01,3
91809,1.4139e+08,1.6,2.9,0.89,0.15,9.06,11.52,0.08,0.01,3
91853,1.414e+08,1.7,2.99,0.87,0.11,9.06,11.56,0.08,0.01,3
91897,1.4141e+08,1.76,3.09,0.86,0.12,9.06,11.62,0.07,0.01,3
91938,1.4142e+08,1.84,3.23,0.85,0.02,9.06,11.68,0.07,0.01,3
91984,1.4143e+08,1.9,3.33,0.84,0.02,9.06,11.69,0.07,0.01,3
92034,1.4144e+08,1.95,3.37,0.83,0.04,9.06,11.74,0.07,0.01,3
92081,1.4145e+08,2.01,3.46,0.83,0.05,9.06,11.77,0.07,0.01,3
92125,1.4146e+08,2.06,3.52,0.82,0.03,9.06,11.81,0.07,0.01,3
92170,1.4147e+08,2.12,3.54,0.82,0.02,9.06,11.84,0.07,0.01,3
92211,1.4149e+08,2.17,3.55,0.82,0,9.06,11.87,0.07,0.01,3
92256,1.415e+08,2.23,3.55,0.82,0.05,9.06,11.9,0.07,0.01,3
92297,1.4151e+08,2.28,3.56,0.82,0.04,9.06,11.93,0.07,0.01,3
92342,1.4152e+08,2.31,3.54,0.83,0.09,9.06,11.97,0.07,0.01,3
92387,1.4153e+08,2.35,3.51,0.84,0.14,9.06,12,0.07,0.01,3
92432,1.4154e+08,2.37,3.49,0.84,0.23,9.06,12.05,0.07,0.01,3
92480,1.4155e+08,2.4,3.5,0.85,0.24,9.06,12.08,0.07,0.01,3
92526,1.4156e+08,2.43,3.48,0.85,0.2,9.06,12.11,0.07,0.01,3
92570,1.4157e+08,2.47,3.48,0.86,0.19,9.06,12.13,0.07,0.01,3
92616,1.4158e+08,2.5,3.47,0.86,0.23,9.06,12.16,0.07,0.01,3
92660,1.416e+08,2.54,3.38,0.86,0.3,9.06,12.23,0.07,0.01,3
92705,1.4161e+08,2.57,3.33,0.87,0.29,9.06,12.23,0.07,0.01,3
92751,1.4162e+08,2.59,3.29,0.87,0.34,9.06,12.25,0.07,0.01,3
92794,1.4163e+08,2.59,3.2,0.87,0.41,9.06,12.31,0.06,0.01,3
92839,1.4164e+08,2.6,3.14,0.87,0.42,9.06,12.33,0.06,0.01,3
92888,1.4165e+08,2.61,3.08,0.88,0.41,9.06,12.33,0.06,0.01,3
92932,1.4167e+08,2.63,3.03,0.89,0.44,9.06,12.36,0.06,0.01,3
92977,1.4168e+08,2.66,2.92,0.89,0.45,9.06,12.38,0.06,0.01,3
93022,1.4169e+08,2.7,2.84,0.9,0.47,9.06,12.4,0.06,0.01,3
93065,1.417e+08,2.72,2.75,0.9,0.53,9.06,12.42,0.06,0.01,3
93110,1.4171e+08,2.75,2.68,0.9,0.5,9.06,12.43,0.06,0.01,3
93151,1.4172e+08,2.76,2.63,0.9,0.57,9.06,12.46,0.06,0.01,3
93196,1.4173e+08,2.77,2.56,0.9,0.6,9.06,12.48,0.06,0.01,3
93241,1.4174e+08,2.78,2.51,0.9,0.61,9.06,12.49,0.06,0.01,3
93287,1.4175e+08,2.79,2.46,0.89,0.64,9.06,12.51,0.06,0.01,3
93337,1.4176e+08,2.8,2.4,0.88,0.69,9.06,12.53,0.06,0.01,3
93381,1.4177e+08,2.82,2.36,0.87,0.68,9.06,12.54,0.06,0.01,3
93427,1.4178e+08,2.83,2.35,0.86,0.66,9.06,12.55,0.06,0.01,3
93471,1.4179e+08,2.85,2.37,0.85,0.65,9.06,12.55,0.06,0.01,3
93513,1.4181e+08,2.88,2.33,0.84,0.67,9.06,12.56,0.06,0.01,3
93560,1.4182e+08,2.9,2.3,0.83,0.72,9.06,12.59,0.05,0.01,3
93598,1.4183e+08,2.91,2.29,0.82,0.75,9.06,12.6,0.05,0.01,3
93639,1.4184e+08,2.9,2.28,0.81,0.68,9.05,12.6,0.05,0.01,3
93684,1.4185e+08,2.9,2.31,0.8,0.67,9.05,12.6,0.05,0.01,3
93729,1.4186e+08,2.89,2.35,0.79,0.66,9.05,12.59,0.05,0.01,3
93778,1.4187e+08,2.89,2.32,0.8,0.64,9.05,12.61,0.05,0.01,3
93822,1.4188e+08,2.9,2.3,0.81,0.64,9.05,12.62,0.05,0.01,3
93868,1.4189e+08,2.91,2.29,0.82,0.64,9.06,12.63,0.05,0.01,3
93913,1.419e+08,2.94,2.26,0.83,0.62,9.06,12.64,0.05,0.01,3
93955,1.4191e+08,2.96,2.26,0.83,0.56,9.06,12.66,0.05,0.01,3
93999,1.4192e+08,2.99,2.27,0.84,0.51,9.06,12.65,0.05,0.01,3
94043,1.4193e+08,3.01,2.28,0.84,0.45,9.06,12.65,0.05,0.01,3
94088,1.4195e+08,3.03,2.23,0.84,0.48,9.06,12.67,0.05,0.01,3
94133,1.4196e+08,3.04,2.24,0.84,0.49,9.06,12.68,0.05,0.01,3
94177,1.4197e+08,3.03,2.22,0.85,0.46,9.06,12.69,0.05,0.01,3
94226,1.4198e+08,3.03,2.23,0.85,0.45,9.06,12.7,0.05,0.01,3
94272,1.4199e+08,3.03,2.24,0.85,0.41,9.06,12.71,0.05,0.01,3
94318,1.42e+08,3.04,2.25,0.84,0.37,9.06,12.7,0.05,0.01,3
94363,1.4201e+08,3.05,2.26,0.84,0.37,9.06,12.7,0.05,0.01,3
94404,1.4203e+08,3.07,2.22,0.84,0.41,9.06,12.72,0.05,0.01,3
94450,1.4204e+08,3.07,2.2,0.84,0.39,9.06,12.73,0.05,0.01,3
94488,1.4205e+08,3.06,2.21,0.84,0.37,9.06,12.72,0.05,0.01,3
94533,1.4206e+08,3.03,2.23,0.84,0.39,9.06,12.72,0.05,0.01,3
94578,1.4207e+08,2.99,2.19,0.84,0.37,9.06,12.72,0.05,0.01,3
94624,1.4208e+08,2.96,2.19,0.84,0.37,9.06,12.72,0.05,0.01,3
94673,1.4209e+08,2.93,2.22,0.85,0.41,9.06,12.73,0.05,0.01,3
94718,1.421e+08,2.91,2.19,0.85,0.38,9.06,12.71,0.05,0.01,3
94762,1.4211e+08,2.9,2.15,0.85,0.44,9.06,12.71,0.05,0.01,3
94807,1.4212e+08,2.91,2.09,0.86,0.46,9.06,12.7,0.05,0.01,3
94849,1.4213e+08,2.92,2.06,0.85,0.38,9.06,12.69,0.05,0.01,3
94893,1.4214e+08,2.92,2.01,0.85,0.41,9.06,12.68,0.05,0.01,3
94934,1.4215e+08,2.92,1.96,0.85,0.51,9.06,12.68,0.05,0.01,3
94979,1.4216e+08,2.92,1.91,0.85,0.55,9.06,12.67,0.05,0.01,3
95025,1.4218e+08,2.91,1.88,0.84,0.59,9.06,12.66,0.05,0.01,3
95070,1.4219e+08,2.91,1.8,0.83,0.62,9.06,12.66,0.05,0.01,3
95119,1.422e+08,2.91,1.71,0.82,0.66,9.06,12.65,0.05,0.01,3
95163,1.4221e+08,2.93,1.65,0.81,0.66,9.05,12.65,0.05,0.01,3
95208,1.4222e+08,2.95,1.62,0.81,0.69,9.05,12.64,0.05,0.01,3
95252,1.4223e+08,2.98,1.54,0.81,0.64,9.05,12.59,0.05,0.01,3
95293,1.4224e+08,2.99,1.43,0.81,0.77,9.05,12.6,0.05,0.01,3
95338,1.4225e+08,2.97,1.39,0.79,0.79,9.05,12.6,0.05,0.01,3
95385,1.4226e+08,2.93,1.39,0.78,0.77,9.05,12.61,0.05,0.01,3
95430,1.4227e+08,2.9,1.35,0.77,0.73,9.05,12.59,0.05,0.01,3
95475,1.4229e+08,2.87,1.35,0.76,0.7,9.05,12.58,0.05,0.01,3
95524,1.423e+08,2.86,1.31,0.74,0.64,9.05,12.57,0.05,0.01,3
95569,1.4231e+08,2.86,1.28,0.72,0.65,9.05,12.56,0.05,0.01,3
95614,1.4232e+08,2.87,1.23,0.71,0.64,9.05,12.55,0.05,0.01,3
95659,1.4233e+08,2.89,1.17,0.69,0.68,9.05,12.54,0.05,0.01,3
95700,1.4234e+08,2.91,1.11,0.67,0.68,9.05,12.54,0.05,0.01,3
95745,1.4235e+08,2.94,1.1,0.65,0.68,9.05,12.53,0.05,0.01,3
95791,1.4236e+08,2.97,1.06,0.63,0.67,9.05,12.52,0.05,0.01,3
95835,1.4237e+08,2.99,1.07,0.6,0.63,9.04,12.5,0.05,0.01,3
95880,1.4238e+08,3.02,1.06,0.58,0.62,9.04,12.47,0.05,0.01,3
95925,1.424e+08,3.06,1.03,0.57,0.6,9.04,12.46,0.05,0.01,3
95973,1.4241e+08,3.1,1.04,0.56,0.6,9.04,12.46,0.05,0.01,3
96020,1.4242e+08,3.14,1.03,0.54,0.57,9.04,12.43,0.05,0.01,3
96058,1.4243e+08,3.16,1.04,0.54,0.53,9.04,12.4,0.05,0.01,3
96103,1.4244e+08,3.18,1.05,0.52,0.52,9.04,12.38,0.05,0.01,3
96144,1.4245e+08,3.2,1.03,0.5,0.52,9.04,12.34,0.05,0.01,3
96189,1.4246e+08,3.2,1.03,0.48,0.51,9.04,12.31,0.05,0.01,3
96233,1.4247e+08,3.19,1.04,0.46,0.49,9.04,12.29,0.05,0.01,3
96277,1.4248e+08,3.18,1.06,0.44,0.45,9.04,12.26,0.05,0.01,3
96323,1.4249e+08,3.18,1.08,0.42,0.4,9.03,12.24,0.05,0.01,3
96368,1.425e+08,3.18,1.11,0.4,0.33,9.03,12.2,0.05,0.01,3
96416,1.4252e+08,3.2,1.14,0.39,0.22,9.03,12.16,0.05,0,3
96461,1.4253e+08,3.23,1.17,0.37,0.17,9.03,12.12,0.05,0,3
96506,1.4254e+08,3.26,1.2,0.36,0.12,9.03,12.09,0.05,0,3
96551,1.4255e+08,3.31,1.2,0.36,0.08,9.03,12.05,0.05,0,3
96595,1.4256e+08,3.35,1.23,0.36,0.03,9.03,12.01,0.05,0,3
96634,1.4257e+08,3.38,1.19,0.36,0.05,9.03,11.99,0.05,0,3
96680,1.4258e+08,3.42,1.19,0.36,0,9.03,11.95,0.05,0,3
96724,1.4259e+08,3.44,1.24,0.37,-0.02,9.03,11.92,0.05,0,3
96769,1.426e+08,3.45,1.3,0.36,-0.07,9.03,11.87,0.05,0,3
96816,1.4261e+08,3.46,1.4,0.34,-0.16,9.03,11.83,0.05,0,3
96859,1.4262e+08,3.46,1.45,0.33,-0.16,9.03,11.76,0.05,0.01,3
96904,1.4263e+08,3.47,1.46,0.33,-0.16,9.03,11.73,0.05,0.01,3
96948,1.4264e+08,3.48,1.5,0.33,-0.18,9.03,11.68,0.05,0.01,3
96993,1.4265e+08,3.5,1.51,0.34,-0.19,9.03,11.62,0.05,0.01,3
97036,1.4267e+08,3.51,1.49,0.35,-0.16,9.03,11.59,0.05,0.01,3
97080,1.4268e+08,3.53,1.55,0.36,-0.19,9.03,11.54,0.05,0.01,3
97122,1.4269e+08,3.53,1.62,0.37,-0.24,9.03,11.47,0.05,0.01,3
97169,1.427e+08,3.53,1.64,0.4,-0.25,9.03,11.43,0.05,0.01,3
97213,1.4271e+08,3.52,1.69,0.42,-0.23,9.03,11.37,0.05,0.01,3
97259,1.4272e+08,3.51,1.67,0.44,-0.19,9.04,11.34,0.05,0.01,3
97307,1.4273e+08,3.52,1.64,0.47,-0.18,9.04,11.28,0.05,0.01,3
97353,1.4274e+08,3.53,1.62,0.5,-0.13,9.04,11.25,0.05,0.01,3
97398,1.4275e+08,3.55,1.63,0.53,-0.1,9.04,11.22,0.05,0.01,3
97442,1.4277e+08,3.58,1.64,0.55,-0.15,9.04,11.15,0.05,0.01,3
97484,1.4278e+08,3.6,1.61,0.57,-0.11,9.04,11.11,0.05,0.01,3
97529,1.4279e+08,3.61,1.64,0.6,-0.12,9.05,11.06,0.05,0.01,3
97574,1.428e+08,3.6,1.64,0.63,-0.08,9.05,11.03,0.05,0.01,3
97620,1.4281e+08,3.59,1.6,0.66,-0.06,9.05,10.98,0.05,0.01,3
97659,1.4282e+08,3.59,1.59,0.69,-0.06,9.05,10.95,0.06,0.01,3
97704,1.4283e+08,3.58,1.58,0.71,-0.07,9.05,10.9,0.06,0.01,3
97753,1.4284e+08,3.58,1.56,0.73,-0.05,9.05,10.87,0.06,0.01,3
97798,1.4285e+08,3.59,1.53,0.75,-0.04,9.05,10.84,0.06,0.01,3
97844,1.4286e+08,3.61,1.55,0.76,0,9.06,10.82,0.06,0.01,3
97890,1.4287e+08,3.63,1.56,0.77,0.01,9.06,10.79,0.06,0.01,3
97931,1.4288e+08,3.65,1.5,0.77,0.08,9.06,10.75,0.06,0.01,3
97975,1.429e+08,3.68,1.49,0.77,0.11,9.06,10.72,0.06,0.01,3
98016,1.4291e+08,3.69,1.46,0.77,0.13,9.06,10.7,0.06,0.01,3
98061,1.4292e+08,3.7,1.46,0.77,0.12,9.06,10.66,0.06,0.01,3
98107,1.4293e+08,3.7,1.48,0.77,0.16,9.06,10.63,0.06,0.01,3
98152,1.4294e+08,3.71,1.46,0.78,0.18,9.06,10.61,0.06,0.01,3
98200,1.4295e+08,3.72,1.47,0.78,0.2,9.06,10.59,0.06,0.01,3
98245,1.4296e+08,3.73,1.46,0.79,0.22,9.06,10.57,0.06,0.01,3
98290,1.4297e+08,3.74,1.44,0.79,0.25,9.06,10.54,0.06,0.01,3
98335,1.4298e+08,3.76,1.43,0.8,0.21,9.06,10.53,0.06,0.01,3
98377,1.43e+08,3.75,1.46,0.8,0.24,9.06,10.5,0.06,0.01,3
98424,1.4301e+08,3.7,1.45,0.81,0.24,9.06,10.47,0.05,0.01,3
98463,1.4302e+08,3.55,1.44,0.84,0.21,9.06,10.45,0.05,0.01,3
98508,1.4303e+08,3.38,1.43,0.87,0.16,9.06,10.42,0.05,0.01,3
98552,1.4304e+08,3.11,1.41,0.91,0.2,9.07,10.4,0.05,0.01,3
98600,1.4305e+08,2.85,1.33,0.94,0.25,9.07,10.39,0.05,0.01,3
98645,1.4306e+08,2.49,1.21,0.95,0.29,9.07,10.37,0.05,0.01,3
98692,1.4307e+08,2.04,1.13,0.95,0.29,9.07,10.35,0.05,0.01,3
98736,1.4308e+08,1.63,0.93,0.92,0.33,9.07,10.34,0.05,0.01,3
98781,1.431e+08,1.27,0.43,0.9,0.43,9.07,10.32,0.05,0.01,3
98826,1.4311e+08,0.95,0.09,0.88,0.45,9.07,10.31,0.05,0.01,3
98870,1.4312e+08,0.63,-0.28,0.86,0.43,9.06,10.3,0.05,0.01,3
98915,1.4313e+08,0.32,-0.64,0.84,0.43,9.06,10.29,0.05,0.01,3
98961,1.4314e+08,0,-1,0.83,0.41,9.06,10.28,0.05,0.01,3
99005,1.4315e+08,-0.34,-1.39,0.83,0.42,9.06,10.27,0.05,0.01,3
99054,1.4317e+08,-0.67,-1.84,0.83,0.48,9.06,10.27,0.05,0.02,3
99098,1.4318e+08,-1.04,-2.32,0.82,0.51,9.06,10.27,0.05,0.02,3
99144,1.4319e+08,-1.4,-2.69,0.82,0.52,9.06,10.27,0.05,0.02,3
99188,1.432e+08,-1.76,-3.07,0.82,0.51,9.06,10.27,0.05,0.02,3
99230,1.4321e+08,-2.01,-3.54,0.81,0.47,9.07,10.28,0.05,0.02,3
99277,1.4322e+08,-2.35,-4,0.81,0.39,9.07,10.27,0.05,0.02,3
99318,1.4323e+08,-2.68,-4.55,0.8,0.47,9.07,10.29,0.06,0.02,3
99364,1.4324e+08,-3.01,-4.88,0.81,0.45,9.07,10.31,0.06,0.02,3
99408,1.4325e+08,-3.33,-5.25,0.81,0.44,9.07,10.32,0.06,0.02,3
99453,1.4327e+08,-3.65,-5.63,0.81,0.37,9.07,10.34,0.06,0.02,3
99501,1.4328e+08,-3.93,-6.03,0.8,0.3,9.07,10.35,0.06,0.04,3
99546,1.4329e+08,-4.19,-6.35,0.8,0.31,9.07,10.38,0.06,0.04,3
99591,1.433e+08,-4.43,-6.67,0.8,0.3,9.07,10.4,0.06,0.04,3
99635,1.4331e+08,-4.7,-7.2,0.79,0.43,9.07,10.42,0.06,0.04,3
99680,1.4333e+08,-4.91,-7.54,0.78,0.32,9.07,10.44,0.06,0.04,3
99727,1.4334e+08,-5.11,-7.81,0.76,0.34,9.07,10.47,0.06,0.04,3
99772,1.4335e+08,-5.3,-8.08,0.74,0.38,9.07,10.49,0.06,0.04,3
99817,1.4336e+08,-5.48,-8.34,0.73,0.4,9.07,10.51,0.06,0.04,3
99862,1.4337e+08,-5.66,-8.57,0.72,0.46,9.07,10.53,0.06,0.04,3
99910,1.4338e+08,-5.82,-8.76,0.7,0.46,9.07,10.55,0.06,0.04,3
99955,1.4339e+08,-5.97,-8.91,0.69,0.41,9.08,10.58,0.06,0.04,3
99999,1.434e+08,-6.11,-9.05,0.68,0.4,9.08,10.59,0.06,0.04,3
1.0005e+05,1.4341e+08,-6.23,-9.18,0.67,0.38,9.08,10.61,0.06,0.04,3
1.0009e+05,1.4343e+08,-6.33,-9.41,0.66,0.42,9.08,10.62,0.06,0.04,3
1.0013e+05,1.4344e+08,-6.44,-9.49,0.66,0.39,9.08,10.63,0.06,0.04,3
1.0018e+05,1.4345e+08,-6.53,-9.59,0.66,0.4,9.08,10.64,0.06,0.04,3
1.0022e+05,1.4346e+08,-6.61,-9.74,0.67,0.42,9.08,10.65,0.06,0.04,3
1.0026e+05,1.4347e+08,-6.68,-9.82,0.67,0.43,9.08,10.66,0.06,0.04,3
1.0031e+05,1.4348e+08,-6.73,-9.87,0.68,0.41,9.08,10.66,0.06,0.04,3
1.0036e+05,1.4349e+08,-6.77,-9.91,0.68,0.41,9.08,10.66,0.06,0.04,3
1.004e+05,1.435e+08,-6.81,-9.95,0.69,0.38,9.08,10.66,0.06,0.04,3
1.0045e+05,1.4351e+08,-6.84,-9.98,0.69,0.36,9.08,10.66,0.06,0.04,3
1.0049e+05,1.4352e+08,-6.86,-10.03,0.7,0.35,9.07,10.66,0.06,0.04,3
1.0054e+05,1.4354e+08,-6.88,-10.03,0.71,0.26,9.07,10.66,0.06,0.04,3
1.0058e+05,1.4355e+08,-6.89,-10.06,0.71,0.23,9.07,10.65,0.06,0.04,3
1.0062e+05,1.4356e+08,-6.9,-10.09,0.72,0.25,9.07,10.64,0.06,0.04,3
1.0066e+05,1.4357e+08,-6.91,-10.1,0.73,0.22,9.07,10.63,0.06,0.04,3
1.0071e+05,1.4358e+08,-6.92,-10.1,0.75,0.18,9.07,10.61,0.06,0.04,3
1.0076e+05,1.4359e+08,-6.93,-10.07,0.76,0.16,9.07,10.6,0.06,0.04,3
1.008e+05,1.436e+08,-6.94,-10.08,0.78,0.15,9.06,10.58,0.06,0.03,3
1.0085e+05,1.4361e+08,-6.93,-10.05,0.79,0.1,9.06,10.56,0.06,0.03,3
1.0089e+05,1.4362e+08,-6.93,-9.95,0.8,0.02,9.06,10.53,0.07,0.03,3
1.0093e+05,1.4363e+08,-6.92,-9.93,0.82,0.03,9.06,10.5,0.07,0.03,3
1.0097e+05,1.4365e+08,-6.91,-9.92,0.82,0.07,9.06,10.46,0.07,0.03,3
