LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
88297,140518030,0,-0.06034995,0.2181166,-0.08920532,0.001581715,1.165664,-9.273318,0,0,44.66683,1,1,8008,4004
88300,140520673,0,-0.2922583,0.1502413,-0.121507,0.07309574000000001,0.8854054,-9.253995,0,0,44.66634,1,1,8008,4004
88303,140523698,0,-0.3338672,0.202243,-0.1330358,-0.2541721,1.001866,-9.322203,0,0,44.66586,1,1,8008,4004
88306,140526249,0,-0.2230956,0.261582,-0.1069186,-0.3568864,1.315164,-9.436937,0,0,44.66543,1,1,8008,4004
88341,140528892,0,0.01811777,0.03526812,-0.1035617,0.08246633,1.33933,-9.231047,0,0,44.665,1,1,8008,4004
88345,140531483,0,-0.07191784,0.08410326,-0.1076107,-0.1401771,1.143498,-9.196289,0,0,44.6647,1,1,8008,4004
88348,140534537,0,-0.2978828,0.2979894,-0.07123090999999999,-0.7910681000000001,1.178486,-9.154164,0,0,44.66413,1,1,8008,4004
88351,140536790,0,-0.3739758,0.4331469,-0.03781535,-0.7450194999999999,1.384272,-9.158324,0,0,44.66384,1,1,8008,4004
88386,140539529,0,-0.0423214,0.1726496,-0.07762692,-0.3002516,1.683155,-9.05142,0,0,44.6634,1,1,8008,4004
88390,140542238,0,0.0381711,0.1137954,-0.1262436,-0.6360622,1.536673,-8.980838,0,0,44.66297,1,1,8008,4004
88393,140544375,0,-0.1392318,0.178144,-0.1134325,-0.867667,1.392167,-8.99991,0,0,44.66253,1,1,8008,4004
88396,140547290,0,-0.2735229,0.2805441,-0.1044545,-0.5706367,1.571157,-9.166634,0,0,44.66207,1,1,8008,4004
88431,140549943,0,-0.06033822,0.2296775,-0.1172676,-0.3422446,1.824059,-9.396720999999999,0,0,44.6616,1,1,8008,4004
88434,140552818,0,0.02536424,0.1943331,-0.1051655,-0.395932,1.776958,-9.293274,0,0,44.66129,1,1,8008,4004
88437,140555060,0,-0.01016853,0.2663347,-0.06846996,-0.2224864,1.692669,-9.253864,0,0,44.66068,1,1,8008,4004
88440,140557563,0,-0.05823264,0.1633208,-0.06886307,0.07716552,1.698027,-9.183911999999999,0,0,44.66037,1,1,8008,4004
88475,140560520,0,-0.0919273,0.1783355,-0.08041677999999999,0.08655155,1.572333,-9.276313999999999,0,0,44.65993,1,1,8008,4004
88479,140562951,0,-0.08997363999999999,0.2783004,-0.06119223,-0.1102102,1.540815,-9.182328999999999,0,0,44.65951,1,1,8008,4004
88482,140565707,0,-0.01555429,0.3306339,-0.05755148,0.02031178,1.489912,-9.130359,0,0,44.65921,1,1,8008,4004
88485,140567713,0,0.04343274,0.1189651,-0.1122565,0.2965507,1.233103,-9.026929000000001,0,0,44.65863,1,1,8008,4004
88520,140570288,0,-0.02107282,0.1113201,-0.1403959,0.08774456,1.031302,-8.993278,0,0,44.65835,1,1,8008,4004
88528,140573359,0,-0.1549328,0.2713955,-0.1065065,-0.3685899,0.9598474,-9.030144,0,0,44.6579,1,1,8008,4004
88532,140575389,0,-0.1911119,0.3138814,-0.08010878,-0.2915829,0.9590321000000001,-9.085518,0,0,44.6576,1,1,8008,4004
88535,140578140,0,0.01563852,0.1995074,-0.09951865,-0.1277583,1.079435,-9.16938,0,0,44.65703,1,1,8008,4004
88570,140580866,0,0.03600783,0.2153452,-0.08965392,-0.540967,1.130086,-9.088366000000001,0,0,44.65664,1,1,8008,4004
88573,140583563,0,0.02055321,0.2591655,-0.0627289,-0.6732749,1.172357,-9.231047999999999,0,0,44.65639,1,1,8008,4004
88577,140586305,0,-0.1261442,0.2597226,-0.06113216,-0.4514197,1.365929,-9.417778999999999,0,0,44.65599,1,1,8008,4004
88580,140588883,0,-0.02131699,0.2281846,-0.08458126000000001,-0.4571253,1.599306,-9.382631999999999,0,0,44.65557,1,1,8008,4004
88615,140591320,0,0.01760342,0.2812476,-0.07281715,-0.5979339,1.72757,-9.002617000000001,0,0,44.65516,1,1,8008,4004
88619,140594022,0,0.06191681,0.1770438,-0.06708772,-0.2156354,1.727674,-8.819345,0,0,44.65474,1,1,8008,4004
88622,140596590,0,0.06314079,0.185919,-0.08340101,-0.09823135,1.752671,-8.827292,0,0,44.65448,1,1,8008,4004
88625,140599112,0,0.04429648,0.2895364,-0.0749215,-0.3705259,1.642753,-8.874235000000001,0,0,44.65397,1,1,8008,4004
88660,140602491,0,-0.006699195,0.3263485,-0.06401886,-0.1867101,1.511831,-9.143105,0,0,44.65357,1,1,8008,4004
88665,140605494,0,0.02132958,0.2292411,-0.08822205,0.08558066,1.543424,-9.502257,0,0,44.65318,1,1,8008,4004
88668,140607073,0,0.2421229,0.1772684,-0.1220735,-0.06963676000000001,1.620153,-9.697677000000001,0,0,44.65266,1,1,8008,4004
88671,140610007,0,0.1148195,0.2348594,-0.07659091,-0.11971,1.312998,-9.612645000000001,0,0,44.65227,1,1,8008,4004
88706,140617923,0,0.106432,0.2715974,-0.08147171,-0.01432107,1.552646,-9.637992000000001,0,0,44.65125,1,1,8008,4004
88709,140619884,0,0.2017514,0.2168001,-0.04594466,0.1608422,1.441712,-9.113375,0,0,44.65072,1,1,8008,4004
88713,140622463,0,0.1384616,0.08729290000000001,-0.06351233000000001,0.3368769,1.310001,-8.95515,0,0,44.65034,1,1,8008,4004
88748,140632842,0,0.2321323,0.1023719,-0.1081691,-0.2604116,1.253463,-9.604430000000001,0,0,44.64884,1,1,8008,4004
88751,140635089,0,0.1671583,0.2676847,-0.1104811,-0.6994021,1.231759,-9.684661999999999,0,0,44.64861,1,1,8008,4004
88786,140638236,0,0.1154058,0.268089,-0.07252695000000001,-0.5192158,1.283948,-9.6639,0,0,44.64824,1,1,8008,4004
88789,140640089,0,0.1068263,0.1896995,-0.07461723000000001,-0.1423696,1.278472,-9.575485,0,0,44.648,1,1,8008,4004
88792,140642698,0,0.1204458,0.07278453,-0.08234129,-0.148444,1.261756,-9.603698,0,0,44.64775,1,1,8008,4004
88796,140645616,0,0.1559867,0.3040705,-0.04155036,-0.6269401999999999,1.39003,-9.377701999999999,0,0,44.64724,1,1,8008,4004
88831,140648547,0,0.1656268,0.3232078,0.0008592396,-0.2813671,1.405648,-9.122648999999999,0,0,44.64685,1,1,8008,4004
88834,140651022,0,0.1816718,0.1292695,-0.06440432,0.0146949,1.347751,-9.105924999999999,0,0,44.6465,1,1,8008,4004
88837,140653609,0,0.1934248,0.1668358,-0.09078195999999999,-0.3287267,1.401555,-9.249218000000001,0,0,44.64626,1,1,8008,4004
88840,140655642,0,0.2247478,0.2780774,-0.06892305999999999,-0.5872888000000001,1.532019,-9.230624000000001,0,0,44.64577,1,1,8008,4004
88875,140658571,0,0.2140995,0.2741083,-0.06050781,-0.2976129,1.457596,-9.345893999999999,0,0,44.64552,1,1,8008,4004
88879,140660848,0,0.2134256,0.1091904,-0.09092949,-0.1387756,1.401141,-9.643755000000001,0,0,44.64512,1,1,8008,4004
88882,140663856,0,0.19855,0.1976264,-0.08328235,-0.478703,1.468201,-9.753163000000001,0,0,44.64484,1,1,8008,4004
88886,140666030,0,0.2068139,0.2903638,-0.03923507,-0.5336032000000001,1.51315,-9.641356,0,0,44.64426,1,1,8008,4004
88921,140669095,0,0.2144664,0.145597,-0.03676168,0.07515325,1.420692,-9.605807,0,0,44.64383,1,1,8008,4004
88924,140671170,0,0.2681451,0.07829126,-0.05521886,0.06955509,1.459062,-9.667259,0,0,44.64354,1,1,8008,4004
88928,140674190,0,0.2930047,0.2284388,-0.03867337,-0.3147772,1.517676,-9.478147999999999,0,0,44.64296,1,1,8008,4004
88931,140675902,0,0.2542439,0.271074,-0.01623799,-0.1120571,1.42355,-9.437514999999999,0,0,44.64254,1,1,8008,4004
88966,140678715,0,0.221,0.1249819,-0.04650098,0.410596,1.35532,-9.409401000000001,0,0,44.64214,1,1,8008,4004
88973,140681998,0,0.2649204,0.1413205,-0.06663019000000001,0.1916932,1.417591,-9.567631,0,0,44.64188,1,1,8008,4004
88976,140683863,0,0.2832451,0.2591599,-0.04682343,-0.2063372,1.45739,-9.541357,0,0,44.64146,1,1,8008,4004
88980,140686841,0,0.269014,0.2244975,-0.03479913,0.05311842,1.357136,-9.57939,0,0,44.64119,1,1,8008,4004
89016,140689591,0,0.2517911,0.09307717,-0.07649308,0.2343162,1.228229,-9.582525,0,0,44.64066,1,1,8008,4004
89019,140692500,0,0.260085,0.2001483,-0.06894218000000001,-0.329927,1.165258,-9.751289,0,0,44.64027,1,1,8008,4004
89022,140694926,0,0.227782,0.2259398,-0.04411711,-0.2991504,1.108782,-9.795546999999999,0,0,44.64001,1,1,8008,4004
89026,140697844,0,0.2521887,0.1051076,-0.04165078,0.1368933,0.9416894,-9.713215999999999,0,0,44.63965,1,1,8008,4004
89061,140700540,0,0.2514455,0.1555133,-0.03523824,-0.2724353,0.8373388,-9.717012,0,0,44.63919,1,1,8008,4004
89064,140703034,0,0.1795256,0.2411827,0.01209834,-0.3786961,0.912382,-9.771957,0,0,44.6389,1,1,8008,4004
89067,140705724,0,0.2840877,0.1265324,0.003556961,-0.008680780000000001,1.047118,-9.871657000000001,0,0,44.6387,1,1,8008,4004
89070,140708612,0,0.2785258,0.07989876999999999,-0.02681989,-0.07193006,1.079471,-9.824805,0,0,44.63829,1,1,8008,4004
89105,140711596,0,0.2563225,0.2332964,-0.01347051,-0.4946531,1.228648,-9.749171,0,0,44.63788,1,1,8008,4004
89108,140713867,0,0.2283866,0.1771658,1.060368e-05,-0.02899273,1.460013,-9.735723999999999,0,0,44.63758,1,1,8008,4004
89111,140716713,0,0.3167149,0.08852546999999999,-0.03451423,0.1483588,1.522386,-9.565852,0,0,44.63728,1,1,8008,4004
89115,140723063,0,0.2239658,0.2358747,0.005527701,-0.2178233,1.454272,-9.563300999999999,0,0,44.6364,1,1,8008,4004
89150,140725919,0,0.3124278,0.07592997999999999,-0.01831122,0.1206487,1.319135,-9.65577,0,0,44.6358,1,1,8008,4004
89153,140728505,0,0.3512488,0.06354912,-0.02496074,-0.1377414,1.2848,-9.875972000000001,0,0,44.63543,1,1,8008,4004
89156,140731293,0,0.2813711,0.1799648,-0.001910974,-0.2472071,1.270342,-10.13173,0,0,44.63492,1,1,8008,4004
89159,140734050,0,0.3340179,0.1374789,-0.01037724,-0.02823796,1.234396,-10.1985,0,0,44.63467,1,1,8008,4004
89194,140740920,0,0.331198,0.1434771,-0.007589927,-0.08922634,1.354091,-10.00399,0,0,44.63358,1,1,8008,4004
89198,140743156,0,0.3287064,0.0491022,0.01351094,0.2125048,1.190651,-9.661790999999999,0,0,44.63303,1,1,8008,4004
89201,140745551,0,0.2545998,0.05095004,0.01622837,0.1788408,1.151195,-9.529779,0,0,44.63276,1,1,8008,4004
89238,140748505,0,0.3374451,0.1492725,0.03207739,-0.09937136000000001,1.322294,-9.721204999999999,0,0,44.63239,1,1,8008,4004
89241,140750884,0,0.3562092,0.1405789,0.03184617,-0.04779293,1.310496,-9.930175999999999,0,0,44.63215,1,1,8008,4004
89245,140753078,0,0.3383653,0.08825091,0.005578407,0.04562099,1.072911,-9.981049000000001,0,0,44.6318,1,1,8008,4004
89248,140755521,0,0.2819713,0.1014199,-0.01072171,-0.166574,1.070277,-10.16243,0,0,44.63157,1,1,8008,4004
89283,140758375,0,0.2707875,0.1481022,-0.007503685,-0.3660155,1.248503,-10.52967,0,0,44.63122,1,1,8008,4004
89286,140761591,0,0.3985352,0.06430545999999999,-0.02206956,-0.1510078,1.275855,-10.66306,0,0,44.63088,1,1,8008,4004
89289,140763606,0,0.3569499,0.07451105,-0.02769243,-0.1851559,1.181256,-10.45299,0,0,44.63066,1,1,8008,4004
89292,140766070,0,0.3216427,0.178238,-0.01168677,-0.3579504,1.175964,-10.27586,0,0,44.63024,1,1,8008,4004
89327,140769080,0,0.2642839,0.09373555,0.01432933,-0.01167955,1.241885,-10.18246,0,0,44.62986,1,1,8008,4004
89330,140771173,0,0.3561002,0.04714096,0.008978536000000001,0.1339257,1.232426,-9.972678,0,0,44.62968,1,1,8008,4004
89334,140774133,0,0.3159226,0.04924746,0.02234487,-0.01457295,1.087128,-9.910299,0,0,44.62943,1,1,8008,4004
89337,140776408,0,0.2852052,0.1056272,0.03831058,-0.01625181,1.042436,-10.02216,0,0,44.62914,1,1,8008,4004
89372,140778920,0,0.2784231,0.06907605999999999,0.04475218,0.1487157,1.06878,-10.244,0,0,44.62888,1,1,8008,4004
89375,140781892,0,0.2999233,0.1109573,0.04077959,0.02026841,1.047783,-10.28132,0,0,44.6287,1,1,8008,4004
89378,140783857,0,0.3103969,0.1194495,0.03905397,-0.178028,1.068241,-10.45793,0,0,44.62843,1,1,8008,4004
89382,140786554,0,0.267304,0.07901449000000001,0.03379728,-0.09486352000000001,1.140562,-10.53984,0,0,44.62815,1,1,8008,4004
89421,140789716,0,0.3296208,0.05199602,0.004886302,-0.16695,1.263115,-10.44023,0,0,44.62791,1,1,8008,4004
89424,140792128,0,0.2483463,0.09254095,0.00486606,-0.361932,1.235888,-10.28263,0,0,44.62767,1,1,8008,4004
89428,140794105,0,0.3043217,0.1211176,-0.003171572,-0.256656,1.348133,-10.25425,0,0,44.62751,1,1,8008,4004
89431,140796873,0,0.3295234,0.04615611,-0.005036403,-0.07612339999999999,1.423974,-10.1925,0,0,44.62727,1,1,8008,4004
89466,140799507,0,0.3433277,0.05288595,0.01925253,-0.09790789,1.201619,-9.897627,0,0,44.62696,1,1,8008,4004
89469,140802705,0,0.2307991,0.06415394000000001,0.05714325,-0.03322005,1.069009,-9.909174,0,0,44.62674,1,1,8008,4004
89472,140804786,0,0.279846,0.06750490000000001,0.05925294,0.1149922,1.160854,-10.11775,0,0,44.62659,1,1,8008,4004
89475,140807394,0,0.3574813,0.02249462,0.05179208,0.151944,1.056034,-10.25731,0,0,44.62637,1,1,8008,4004
89510,140810384,0,0.2796015,0.01732628,0.03678283,0.1250581,0.8429936,-10.2288,0,0,44.62607,1,1,8008,4004
89513,140812846,0,0.2302714,0.03608572,0.02014771,0.184753,0.9059684,-10.32237,0,0,44.62584,1,1,8008,4004
89516,140815529,0,0.2326423,-0.004238842,0.0204595,0.1628958,0.9005814,-10.41553,0,0,44.62568,1,1,8008,4004
89519,140817868,0,0.3140191,0.05268364,0.02883089,0.06278902,0.9131503,-10.32643,0,0,44.62544,1,1,8008,4004
89554,140820556,0,0.26601,0.0900031,0.05251179,0.01465614,0.8582385,-10.11845,0,0,44.62506,1,1,8008,4004
89559,140823377,0,0.2516742,0.07355797,0.04760592,-0.01972508,0.7858093,-10.07545,0,0,44.62489,1,1,8008,4004
89563,140825583,0,0.2132262,0.0602397,0.05173655,-0.1273577,0.7799309,-10.02216,0,0,44.62472,1,1,8008,4004
89566,140834716,0,0.1548303,0.02180359,0.035578,-0.3661015,0.8705467,-10.0871,0,0,44.62379,1,1,8008,4004
89601,140837583,0,0.1909505,0.09482482,0.04580031,-0.4595598,1.03549,-10.15014,0,0,44.62358,1,1,8008,4004
89605,140840063,0,0.2856351,0.04894451,0.04196623,-0.1068037,1.090536,-10.2713,0,0,44.62328,1,1,8008,4004
89609,140843029,0,0.2619069,-0.08217482,0.02994416,0.1409475,0.9976762,-10.32482,0,0,44.62296,1,1,8008,4004
89612,140845332,0,0.1546003,-0.009622499,0.03389944,-0.01255258,0.9371663,-10.16266,0,0,44.6225,1,1,8008,4004
89648,140847619,0,0.1095839,0.04321681,0.07037415,0.1276952,1.00493,-9.945765,0,0,44.62198,1,1,8008,4004
89651,140850578,0,0.289533,-0.04341117,0.0486798,0.4490623,1.084542,-10.03118,0,0,44.6217,1,1,8008,4004
89654,140853313,0,0.2999874,-0.05957583,0.03145121,0.4105589,1.086698,-10.0188,0,0,44.62127,1,1,8008,4004
89657,140855821,0,0.2315677,0.01056558,0.03273752,0.1349008,0.9870054,-9.877036,0,0,44.621,1,1,8008,4004
89693,140865625,0,0.207955,-0.04208044,0.06175658,-0.1194445,1.153499,-9.770135,0,0,44.6195,1,1,8008,4004
89697,140868492,0,0.156432,-0.03707568,0.06082017,0.06911660999999999,1.092218,-9.767281000000001,0,0,44.61924,1,1,8008,4004
89732,140871585,0,0.08286055000000001,-0.08782553999999999,0.04503321,0.01104791,1.003929,-9.849418999999999,0,0,44.61884,1,1,8008,4004
89735,140873594,0,0.1120142,-0.02279167,0.03887205,-0.1527599,0.9638959,-9.851686000000001,0,0,44.61857,1,1,8008,4004
89738,140876857,0,0.1390627,-0.1008739,0.02513512,0.1267404,0.8907623,-9.799602999999999,0,0,44.61804,1,1,8008,4004
89741,140878493,0,0.1735086,-0.1753875,-0.005107511,0.2672571,0.6949627,-9.938639999999999,0,0,44.61765,1,1,8008,4004
89777,140882083,0,0.05571742,-0.02417556,0.01931969,-0.1084476,0.5810041,-9.906247,0,0,44.61724,1,1,8008,4004
89780,140884089,0,0.06947009,-0.02115989,0.05058665,-0.04829846,0.6500425,-9.732813,0,0,44.61695,1,1,8008,4004
89784,140886600,0,0.1056995,-0.1177025,0.05601943,0.2950691,0.6310416,-9.756088999999999,0,0,44.61652,1,1,8008,4004
89787,140889390,0,0.09936306,-0.1951002,0.04661939,0.164146,0.5632465,-9.931808999999999,0,0,44.61624,1,1,8008,4004
89822,140892362,0,0.08275976,-0.02752819,0.05202311,-0.3480754,0.7514734,-10.02887,0,0,44.61568,1,1,8008,4004
89825,140895100,0,0.0569593,0.0008803745,0.05467463,-0.2058582,0.8641146,-10.13711,0,0,44.61528,1,1,8008,4004
89832,140897548,0,0.09121174,-0.1231896,0.01722632,-0.03161647,0.8755471,-10.22813,0,0,44.61487,1,1,8008,4004
89835,140899646,0,0.03667901,-0.118894,-0.01290401,-0.3547758,0.9846268,-10.20605,0,0,44.61433,1,1,8008,4004
89871,140902314,0,0.05828073,-0.08039959000000001,0.002235946,-0.5217935,1.102887,-10.02129,0,0,44.61407,1,1,8008,4004
89874,140904733,0,0.03477144,-0.0556309,0.02426221,-0.2163777,1.101298,-10.02252,0,0,44.61366,1,1,8008,4004
89877,140907791,0,0.08344456,-0.146204,0.01872499,-0.07836501999999999,1.131203,-10.0794,0,0,44.61325,1,1,8008,4004
89880,140909906,0,0.08448819,-0.06564652999999999,0.03766812,-0.3231643,1.116236,-9.898191000000001,0,0,44.61285,1,1,8008,4004
89915,140912795,0,0.04710991,-0.08844900999999999,0.06344029,-0.06101407,0.9752883,-9.859640000000001,0,0,44.61244,1,1,8008,4004
89918,140915389,0,0.07532416,-0.1834208,0.0471257,0.2709658,0.9884557,-10.01281,0,0,44.61217,1,1,8008,4004
89921,140917802,0,0.1056131,-0.2093218,0.03312518,0.2211718,1.017863,-10.24329,0,0,44.61177,1,1,8008,4004
89924,140920616,0,0.1378856,-0.07330018000000001,0.04253433,-0.09478406,1.041129,-10.2702,0,0,44.61122,1,1,8008,4004
89960,140923828,0,0.0281406,-0.07504247999999999,0.05406486,0.2706632,1.038639,-10.394,0,0,44.61069,1,1,8008,4004
89963,140926127,0,0.04250536,-0.2205994,0.01552382,0.2700446,1.203936,-10.49631,0,0,44.61028,1,1,8008,4004
89966,140928497,0,0.0600617,-0.1123504,0.01806504,-0.1321128,1.273819,-10.39587,0,0,44.60987,1,1,8008,4004
89969,140931420,0,0.06855893,-0.06618729,0.05549538,-0.1707199,1.337515,-10.17319,0,0,44.60947,1,1,8008,4004
90005,140934225,0,0.06523846,-0.1437008,0.05352546,0.04090437,1.26324,-10.08186,0,0,44.60906,1,1,8008,4004
90008,140937052,0,0.04822129,-0.02206857,0.04198137,-0.5048445,1.167132,-10.03132,0,0,44.60853,1,1,8008,4004
90011,140939348,0,0.04355607,-0.03325004,0.05518206,-0.620758,1.192222,-10.04373,0,0,44.60826,1,1,8008,4004
90014,140945390,0,0.08505836999999999,-0.1625534,0.03974358,-0.4043197,0.9148536,-10.52412,0,0,44.60727,1,1,8008,4004
90049,140948570,0,-0.005260119,-0.04561502,0.06435403000000001,-0.6760085,0.9751017,-10.50914,0,0,44.60672,1,1,8008,4004
90052,140950549,0,-0.02012479,0.002136775,0.08456764999999999,-0.4007502,1.020388,-10.54023,0,0,44.60632,1,1,8008,4004
90055,140953626,0,0.05236843,-0.1715344,0.0621996,-0.01667733,0.9653667,-10.56137,0,0,44.60594,1,1,8008,4004
90058,140955476,0,0.06131053,-0.1423233,0.05793924,-0.1526376,0.9668292000000001,-10.36378,0,0,44.60555,1,1,8008,4004
90094,140958311,0,0.02074746,-0.09710871,0.07811267,-0.1747354,0.9698536,-10.02776,0,0,44.60515,1,1,8008,4004
90097,140965043,0,0.03115697,-0.08565898,0.04994284,0.04065208,1.056255,-10.11849,0,0,44.60403,1,1,8008,4004
90100,140967087,0,0.04850133,-0.06415303999999999,0.0726281,-0.06307192,1.110319,-10.08354,0,0,44.60373,1,1,8008,4004
90136,140969580,0,0.03028094,-0.1696343,0.05430821,0.2311915,1.069389,-10.28431,0,0,44.6033,1,1,8008,4004
90140,140972901,0,-0.02671869,-0.1901136,0.04094129,0.1558228,1.106717,-10.41723,0,0,44.60302,1,1,8008,4004
90143,140975257,0,-0.003310052,-0.1302487,0.05386947,-0.1107349,1.290627,-10.3371,0,0,44.60258,1,1,8008,4004
90146,140977408,0,0.03074402,-0.1071439,0.08217869999999999,0.04199937,1.328213,-10.316,0,0,44.6023,1,1,8008,4004
90181,140979919,0,0.07590717,-0.1964034,0.07567312,0.2812741,1.228646,-10.26822,0,0,44.60188,1,1,8008,4004
90184,140982527,0,0.0574855,-0.1335957,0.05608379,0.0609645,1.163242,-10.17893,0,0,44.60159,1,1,8008,4004
90187,140985300,0,0.01877855,-0.1022637,0.0577904,-0.036926,1.157393,-10.17568,0,0,44.60104,1,1,8008,4004
90190,140987725,0,0.04164157,-0.1678936,0.06496019,0.2449881,1.149316,-10.20182,0,0,44.60078,1,1,8008,4004
90226,140990522,0,0.07080757999999999,-0.1226872,0.0535596,-0.05017949,1.005632,-10.30187,0,0,44.60023,1,1,8008,4004
90229,140993145,0,0.03496173,-0.07517857,0.06529044000000001,-0.2774324,1.038609,-10.29721,0,0,44.59996,1,1,8008,4004
90233,140995674,0,0.05875241,-0.09021346,0.07417464999999999,-0.06612443,1.103371,-10.32158,0,0,44.59957,1,1,8008,4004
90236,140998394,0,0.05397257,-0.299941,0.05440709,0.2673241,0.9653063,-10.23936,0,0,44.59917,1,1,8008,4004
90271,141001425,0,-0.05733462,-0.1746835,0.05954326,-0.2564293,0.7869754,-10.19743,0,0,44.59877,1,1,8008,4004
90278,141003825,0,-0.02349734,-0.04128691,0.08601996000000001,-0.3741875,0.9213203,-10.22726,0,0,44.5985,1,1,8008,4004
90281,141006247,0,0.06068664,-0.1553853,0.07997021999999999,0.122046,0.9275479,-10.22608,0,0,44.59795,1,1,8008,4004
90284,141008704,0,0.04802142,-0.2321774,0.03996595,0.0598349,0.5782309,-10.2121,0,0,44.59753,1,1,8008,4004
90320,141011940,0,-0.1246754,-0.1662395,0.05874644,-0.1852352,0.5851267999999999,-10.2675,0,0,44.59714,1,1,8008,4004
90323,141014585,0,-0.0982063,-0.1833749,0.07601380000000001,0.06281907,0.70261,-10.24317,0,0,44.59691,1,1,8008,4004
90328,141017030,0,-0.05628585,-0.2308711,0.08213468,0.2749591,0.6903085,-10.27493,0,0,44.59658,1,1,8008,4004
90331,141019154,0,0.0682561,-0.1915523,0.07433023,0.03862185,0.8193594,-10.27282,0,0,44.59612,1,1,8008,4004
90366,141021666,0,-0.001479387,-0.1435278,0.09714751000000001,0.005579532,0.9868649,-10.15467,0,0,44.59566,1,1,8008,4004
90369,141027491,0,-0.06791717999999999,-0.2648198,0.04137351,0.08855702,1.196295,-10.14626,0,0,44.59495,1,1,8008,4004
90372,141030134,0,0.06174687,-0.1766407,0.05639045,-0.2201855,1.553809,-10.27551,0,0,44.59445,1,1,8008,4004
90408,141037231,0,-0.01012641,-0.2072733,0.06133653,-0.09872548,1.201668,-10.13315,0,0,44.59372,1,1,8008,4004
90411,141039147,0,-0.0772639,-0.1301913,0.07235004,-0.3452393,1.248803,-10.23714,0,0,44.59312,1,1,8008,4004
90414,141041659,0,0.001489537,-0.3000537,0.06285699,0.06622867,1.140682,-10.28533,0,0,44.59274,1,1,8008,4004
90450,141044674,0,0.03523302,-0.2916999,0.04611686,0.0239309,1.003643,-10.27739,0,0,44.59248,1,1,8008,4004
90453,141050541,0,-0.07663929,-0.1736305,0.09727673000000001,-0.1199109,0.9208896,-10.07013,0,0,44.59149,1,1,8008,4004
90456,141053337,0,-0.03366591,-0.2689331,0.08595665,0.1107055,0.8856217,-9.999995999999999,0,0,44.59111,1,1,8008,4004
90491,141060238,0,-0.03710901,-0.1784238,0.1312151,-0.0380154,0.9489645,-10.33735,0,0,44.58994,1,1,8008,4004
90494,141062389,0,0.006760514,-0.2065855,0.1031309,0.05018561,0.9240562,-10.30296,0,0,44.58955,1,1,8008,4004
90497,141064581,0,-0.06041855,-0.1874604,0.08127812,-0.3925059,0.9886312,-10.37289,0,0,44.58902,1,1,8008,4004
90533,141067715,0,-0.03843291,-0.1224955,0.08699864,-0.4665765,1.122421,-10.26031,0,0,44.58877,1,1,8008,4004
90536,141069602,0,-0.07530826,-0.2117133,0.08098851,-0.1042685,1.095082,-10.03553,0,0,44.58838,1,1,8008,4004
90540,141072564,0,-0.03065936,-0.2595871,0.05110138,-0.1175263,1.086132,-10.02326,0,0,44.58799,1,1,8008,4004
90543,141074858,0,0.007068658,-0.1328999,0.05132701,-0.5111469,1.28587,-10.22393,0,0,44.58763,1,1,8008,4004
90578,141077440,0,0.0008828934,-0.1344007,0.09138084,-0.3360553,1.241369,-10.16975,0,0,44.58725,1,1,8008,4004
90581,141080096,0,0.002044559,-0.1721677,0.08168014,-0.08929893,1.130249,-10.01558,0,0,44.58699,1,1,8008,4004
90584,141082618,0,-0.001953179,-0.2369117,0.07385257000000001,-0.09896176,1.168012,-10.11582,0,0,44.58675,1,1,8008,4004
90587,141085335,0,0.05745871,-0.1836706,0.1089491,-0.295742,1.336142,-10.18777,0,0,44.5864,1,1,8008,4004
90623,141088231,0,0.03274556,-0.1675755,0.1318802,-0.08379459,1.218674,-10.21368,0,0,44.58603,1,1,8008,4004
90626,141090544,0,0.02385506,-0.1894196,0.09680931,-0.03555207,1.328263,-10.24164,0,0,44.58577,1,1,8008,4004
90629,141093139,0,0.07492965,-0.1241637,0.08793532,-0.1936065,1.470283,-10.29646,0,0,44.5854,1,1,8008,4004
90632,141095622,0,0.07289623000000001,-0.1941691,0.09291667000000001,-0.1413162,1.523237,-10.23894,0,0,44.58516,1,1,8008,4004
90668,141098857,0,0.08115366,-0.2521752,0.09104810000000001,0.09384446,1.493357,-10.026,0,0,44.5848,1,1,8008,4004
90671,141101294,0,0.06761264,-0.1364923,0.08578131,-0.2211223,1.479683,-10.08994,0,0,44.58447,1,1,8008,4004
90674,141103521,0,0.05687062,-0.07476363,0.09906688,-0.3225266,1.467844,-10.15534,0,0,44.58425,1,1,8008,4004
90678,141105945,0,0.1377493,-0.2017495,0.09695175,0.07059952999999999,1.420435,-10.08186,0,0,44.58392,1,1,8008,4004
90713,141108940,0,0.1423931,-0.1994029,0.09025552000000001,-0.11153,1.184795,-10.041,0,0,44.58358,1,1,8008,4004
90720,141111134,0,0.1227537,-0.09190442,0.1036042,-0.4533854,1.114016,-10.02198,0,0,44.58337,1,1,8008,4004
90723,141113824,0,0.04894836,-0.08648689,0.1192675,-0.3866758,1.136613,-10.07831,0,0,44.58317,1,1,8008,4004
90726,141116110,0,0.1476198,-0.2456858,0.09476431,0.04469818,1.145055,-10.07957,0,0,44.58274,1,1,8008,4004
90762,141118643,0,0.086518,-0.1866122,0.07499084,-0.3503908,0.9609725,-10.26562,0,0,44.58228,1,1,8008,4004
