LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
87812,77771398,1,-0.07000000000000001,2.12,15.6,-0.3500884,0.1894384,-0.5794309,-0.5781533,-0.457223,-0.08203951,0.639722,0,0.37,0.14,93.58
87857,77781715,1,-0.35,2.12,15.69,-0.3522179,0.2138573,-0.5848337,-0.583033,-0.4563012,-0.07968835000000001,0.6338306,0,0.38,0.14,93.58
87904,77791853,1,-0.58,2.1,15.77,-0.3616068,0.2360258,-0.5855436000000001,-0.5832326,-0.4559791,-0.07716123,0.6273998,0,0.38,0.14,93.58
87943,77804027,1,-0.8100000000000001,2.07,15.87,-0.3461332,0.2386372,-0.5795223,-0.5772075,-0.4537533,-0.07337055000000001,0.6202621,0,0.38,0.14,93.58
87988,77814629,1,-1.02,2.01,15.93,-0.3566346,0.236016,-0.5835616,-0.5817418,-0.4512013,-0.07013195999999999,0.6142229,0,0.38,0.14,93.58
88033,77824885,1,-1.17,1.95,16,-0.3615378,0.202182,-0.5719263,-0.5706773000000001,-0.448897,-0.06698034999999999,0.6082856,0,0.38,0.14,93.58
88077,77835635,1,-1.29,1.91,16.05,-0.356858,0.1921013,-0.5707847,-0.5705302,-0.4472749,-0.06370205,0.6017735,0,0.38,0.14,93.58
88124,77846001,1,-1.4,1.88,16.11,-0.3519635,0.213407,-0.5811632,-0.5820148000000001,-0.4511718,-0.06137291,0.5954409000000001,0,0.38,0.14,93.58
88169,77856657,1,-1.57,1.88,16.16,-0.3496231,0.2001357,-0.5707125,-0.5724631999999999,-0.4498483,-0.05791283,0.5888825,0,0.38,0.14,93.58
88218,77867187,1,-1.75,1.89,16.18,-0.3475442,0.2108601,-0.5694055,-0.5718734,-0.4483787,-0.05477844,0.5829854,0,0.38,0.14,93.58
88263,77877599,1,-1.92,1.91,16.23,-0.3467466,0.2286192,-0.5799758,-0.5832106,-0.4475766,-0.05145857,0.5764914,0,0.38,0.14,93.58
88307,77887620,1,-2.05,1.92,16.25,-0.3494908,0.2331195,-0.5809818,-0.5847381,-0.4466854,-0.04838922,0.5706123,0,0.38,0.14,93.58
88352,77897663,1,-2.13,1.93,16.28,-0.3451178,0.2288743,-0.5784703,-0.5825583,-0.4501944,-0.04607233,0.5648223,0,0.38,0.14,93.58
88396,77908587,1,-2.26,1.97,16.29,-0.3416596,0.23429,-0.5821599,-0.586427,-0.4494114,-0.04303783,0.5589552,0,0.38,0.14,93.58
88441,77919020,1,-2.35,1.95,16.3,-0.3414208,0.2431861,-0.5847639,-0.5931284999999999,-0.4492161,-0.03980068,0.5505559,0,0.38,0.14,93.58
88486,77929344,1,-2.44,1.97,16.31,-0.335328,0.2318974,-0.575722,-0.5920763999999999,-0.4488573,-0.03691942,0.5429062,0,0.38,0.14,93.58
88531,77939700,1,-2.49,1.96,16.31,-0.3356556,0.2231693,-0.5764367,-0.604777,-0.4525454,-0.0344498,0.5365856,0,0.38,0.14,93.58
88576,77949695,1,-2.45,1.96,16.28,-0.3336026,0.2161276,-0.5770895,-0.6140575,-0.4522945,-0.0315806,0.5289794,0,0.38,0.14,93.58
88620,77960582,1,-2.43,1.98,16.25,-0.3262162,0.2129886,-0.5764711,-0.6249219,-0.4522764,-0.02877291,0.5214736,0,0.38,0.14,93.58
88669,77970894,1,-2.53,1.98,16.22,-0.3190747,0.2250572,-0.5835451,-0.644618,-0.4527329,-0.02578597,0.5135099,0,0.38,0.14,93.58
88713,77982353,1,-2.64,2.01,16.18,-0.327664,0.2354697,-0.5822578,-0.6568192,-0.4563817,-0.02330964,0.507138,0,0.38,0.14,93.58
88755,77993352,1,-2.68,2.04,16.1,-0.3239982,0.2337819,-0.5791574,-0.6633838,-0.4530409,-0.02180472,0.4997573,0,0.39,0.14,93.58
88800,78003857,1,-2.82,2.06,16.03,-0.3259579,0.2378539,-0.5876237,-0.6795485999999999,-0.450093,-0.0203294,0.4923917,0,0.39,0.14,93.58
88845,78014640,1,-2.92,2.07,15.95,-0.3385614,0.2189806,-0.571775,-0.6661662,-0.4534261,-0.01829442,0.4865749,0,0.39,0.14,93.58
88890,78025633,1,-2.91,2.08,15.86,-0.3348322,0.195197,-0.5597399,-0.6552818,-0.45058,-0.016966,0.4793863,0,0.38,0.14,93.58
88936,78036624,1,-2.77,2.05,15.75,-0.3255852,0.1930995,-0.5703352,-0.6693055999999999,-0.4481035,-0.01553747,0.4714343,0,0.38,0.14,93.58
88981,78046929,1,-2.65,2.06,15.62,-0.3174493,0.1698498,-0.5629561,-0.664964,-0.4459049,-0.01406983,0.4635647,0,0.38,0.14,93.58
89026,78056900,1,-2.7,2.09,15.48,-0.3138033,0.1972334,-0.5636371999999999,-0.6685312,-0.4436644,-0.01286331,0.4563443,0,0.38,0.14,93.58
89070,78067605,1,-2.81,2.14,15.36,-0.319729,0.2253405,-0.5688133,-0.6785719,-0.4468776,-0.01089925,0.4507281,0,0.38,0.14,93.58
89119,78077622,1,-2.87,2.11,15.23,-0.3257843,0.2107351,-0.5563188999999999,-0.670153,-0.444858,-0.00988552,0.4436178,0,0.38,0.14,93.58
89164,78088750,1,-2.7,2.05,15.07,-0.3217528,0.1772261,-0.5485321,-0.6668944,-0.4433581,-0.008708805,0.4362312,0,0.38,0.14,93.58
89208,78098786,1,-2.55,2.03,14.87,-0.313212,0.1648375,-0.5577815,-0.6792737,-0.4421846,-0.007448256,0.4287906,0,0.38,0.14,93.58
89254,78109614,1,-2.45,2.09,14.69,-0.3013848,0.1758349,-0.5605386999999999,-0.6834357,-0.440942,-0.006348565,0.4220143,0,0.39,0.14,93.58
89299,78119714,1,-2.53,2.1,14.49,-0.3104166,0.212514,-0.5574578,-0.6809109,-0.4444145,-0.004372299,0.4159079,0,0.39,0.14,93.58
89343,78130849,1,-2.72,2.17,14.28,-0.3240129,0.2371517,-0.5469884,-0.6714767,-0.4436511,-0.003283635,0.4080832,0,0.38,0.14,93.58
89387,78140853,1,-2.56,2.06,14.11,-0.3254701,0.1767031,-0.5427182,-0.6648051,-0.4427247,-0.002269134,0.4009303,0,0.38,0.14,93.58
89432,78151642,1,-2.19,2.03,13.89,-0.3097078,0.1331989,-0.5499691,-0.673103,-0.4458781,-0.0003144592,0.3954793,0,0.38,0.14,93.58
89476,78161879,1,-2.01,2.13,13.66,-0.3115692,0.1665951,-0.5459807,-0.6702496,-0.4455274,0.001081705,0.3879541,0,0.38,0.14,93.58
89523,78173045,1,-2.11,2.21,13.42,-0.3163007,0.1966125,-0.5325831,-0.6590838,-0.4454046,0.002371669,0.3805264,0,0.38,0.14,93.58
89573,78183643,1,-2.24,2.23,13.19,-0.3320081,0.2017445,-0.5270255,-0.6560739,-0.4455369,0.003624767,0.3731963,0,0.38,0.14,93.58
89619,78194592,1,-2.14,2.22,12.96,-0.3301027,0.1707187,-0.5407919,-0.6719157,-0.4455618,0.004695356,0.366507,0,0.39,0.14,93.58
89658,78206390,1,-1.99,2.24,12.68,-0.3137609,0.1632515,-0.541323,-0.6726685999999999,-0.4411997,0.008446901999999999,0.358918,0,0.39,0.14,93.58
89703,78216584,1,-1.8,2.33,12.43,-0.3031337,0.169432,-0.5297001,-0.6608328999999999,-0.4366647,0.01184295,0.3524129,0,0.39,0.14,93.58
89747,78226858,1,-2,2.41,12.2,-0.3091937,0.1917728,-0.5164255,-0.6483659000000001,-0.4327881,0.01526716,0.3440255,0,0.39,0.14,93.58
89792,78237139,1,-2.01,2.41,11.92,-0.3114291,0.2042104,-0.5404587,-0.6751331,-0.4289468,0.01846467,0.3362169,0,0.39,0.14,93.58
89836,78247927,1,-1.87,2.43,11.64,-0.314135,0.1705504,-0.540192,-0.6824559,-0.4323196,0.02048446,0.3303989,0,0.39,0.14,93.58
89882,78258536,1,-1.83,2.53,11.37,-0.2996822,0.1833641,-0.5348037,-0.6832227,-0.4288324,0.02361108,0.3227316,0,0.39,0.14,93.58
89927,78268547,1,-2,2.65,11.15,-0.3039792,0.2078438,-0.5329342,-0.6826217,-0.4256438,0.02663328,0.3150593,0,0.39,0.14,93.58
89971,78279011,1,-2.03,2.66,10.85,-0.3083871,0.1931102,-0.5258369000000001,-0.6802977,-0.4230411,0.02972585,0.3070031,0,0.39,0.14,93.58
90020,78289639,1,-1.99,2.65,10.58,-0.3156296,0.1809189,-0.5466926,-0.707229,-0.4264351,0.03175241,0.3011112,0,0.39,0.14,93.58
90065,78300412,1,-1.85,2.72,10.32,-0.307119,0.1790645,-0.5442662,-0.7067198,-0.42377,0.03469789,0.2937192,0,0.39,0.14,93.58
90110,78310555,1,-2.01,2.85,10.11,-0.3058935,0.1943923,-0.5383791,-0.6999088,-0.4214357,0.03753659,0.2863863,0,0.39,0.14,93.58
90154,78320997,1,-2.19,2.92,9.85,-0.3117684,0.2168499,-0.5405607,-0.7032015,-0.4197386,0.04045331,0.2786373,0,0.39,0.14,93.58
90199,78331565,1,-2.28,2.95,9.59,-0.3246181,0.19756,-0.5470197,-0.7112699,-0.4179797,0.04309896,0.2707948,0,0.39,0.14,93.58
90247,78342675,1,-2.14,3,9.359999999999999,-0.3160902,0.1657969,-0.5328371,-0.7025922999999999,-0.4214362,0.04508308,0.2648335,0,0.39,0.14,93.58
90291,78352907,1,-2.11,3.06,9.08,-0.308512,0.1610684,-0.5328666,-0.7064103,-0.4202199,0.04803054,0.2565653,0,0.39,0.14,93.58
90337,78363358,1,-2.03,3.09,8.82,-0.3152825,0.1708029,-0.5435559,-0.7214748,-0.4189832,0.05081575,0.2489538,0,0.4,0.14,93.58
90381,78374026,1,-2.13,3.16,8.57,-0.3088072,0.1909844,-0.54043,-0.7198014,-0.4182864,0.05369201,0.2409112,0,0.4,0.14,93.58
90424,78385862,1,-2.25,3.2,8.32,-0.3002405,0.2019232,-0.5431285,-0.7254197,-0.4126102,0.05726902,0.2323168,0,0.4,0.15,93.58
90470,78396879,1,-2.33,3.28,8.039999999999999,-0.306733,0.1869507,-0.5467677,-0.7344805,-0.4076112,0.06089711,0.2233174,0,0.4,0.15,93.58
90515,78406641,1,-2.45,3.32,7.81,-0.297735,0.1956615,-0.5408757,-0.7311158,-0.4023821,0.06404921,0.21551,0,0.4,0.15,93.58
90559,78417183,1,-2.49,3.32,7.59,-0.3079864,0.1900514,-0.5419829,-0.7372324,-0.4054952,0.0658429,0.2101083,0,0.4,0.15,93.58
90604,78427577,1,-2.49,3.3,7.36,-0.3217852,0.1755432,-0.5434909,-0.7417524,-0.4009211,0.06910396000000001,0.2019289,0,0.4,0.15,93.58
90649,78438062,1,-2.57,3.36,7.12,-0.3153639,0.1703557,-0.5428972,-0.7464151,-0.3965201,0.07211648,0.1937953,0,0.41,0.15,93.58
90694,78448540,1,-2.63,3.39,6.91,-0.3095811,0.169968,-0.536009,-0.7451457,-0.3924511,0.07502423,0.1859016,0,0.41,0.15,93.58
90740,78458664,1,-2.75,3.4,6.67,-0.3135639,0.1642651,-0.5427818,-0.7538378,-0.3890815,0.07807422,0.1774688,0,0.41,0.15,93.58
90784,78469646,1,-2.77,3.42,6.47,-0.3164033,0.1565288,-0.5499101,-0.7627088,-0.3857264,0.08088692,0.169739,0,0.41,0.15,93.58
90829,78480163,1,-2.85,3.42,6.24,-0.3257632,0.1537786,-0.5454252000000001,-0.7585001,-0.3830456,0.08383794,0.1614839,0,0.41,0.15,93.58
90873,78490721,1,-2.98,3.47,6.01,-0.3245769,0.1550072,-0.5498396,-0.7631518,-0.3807078,0.08668359,0.1533497,0,0.41,0.15,93.58
90922,78501598,1,-3.12,3.51,5.81,-0.3283814,0.1664482,-0.5550268,-0.7688416,-0.3839722,0.08835651999999999,0.1477917,0,0.41,0.15,93.58
90967,78511606,1,-3.23,3.54,5.61,-0.3297378,0.1706998,-0.5602095,-0.7719365,-0.3816203,0.09094542,0.1403171,0,0.41,0.15,93.58
91012,78521574,1,-3.33,3.57,5.42,-0.3311694,0.158889,-0.5508517000000001,-0.7568604,-0.3795234,0.09344167,0.1329277,0,0.41,0.15,93.58
91057,78532007,1,-3.41,3.62,5.2,-0.3329007,0.1567588,-0.5576473,-0.7568492,-0.3781106,0.09603204999999999,0.1250391,0,0.41,0.15,93.58
91101,78542654,1,-3.56,3.66,5.01,-0.3333291,0.1728685,-0.5601139000000001,-0.7537211,-0.381822,0.09775911,0.1188999,0,0.41,0.15,93.58
91146,78553333,1,-3.63,3.68,4.81,-0.3403465,0.1666244,-0.5581434,-0.7478513,-0.3803566,0.100168,0.1110368,0,0.41,0.15,93.58
91191,78563688,1,-3.71,3.71,4.59,-0.3436388,0.1539663,-0.5566353000000001,-0.7442067999999999,-0.379514,0.1026184,0.1027528,0,0.41,0.15,93.58
91235,78575512,1,-3.83,3.72,4.39,-0.3387715,0.1629271,-0.5558606,-0.7409732,-0.3789263,0.1049711,0.0945944,0,0.41,0.15,93.58
91280,78588919,1,-3.85,3.7,4.14,-0.3455204,0.1375377,-0.5512092,-0.7310452,-0.3764208,0.1068916,0.08433462999999999,0,0.41,0.15,93.58
91324,78599412,1,-3.93,3.71,3.95,-0.3427958,0.1406895,-0.5542523,-0.7322044,-0.372923,0.1081795,0.07640843999999999,0,0.41,0.15,93.58
91373,78609618,1,-4,3.71,3.79,-0.3420626,0.1492368,-0.5508148,-0.7280105,-0.3698055,0.109464,0.06857148,0,0.41,0.15,93.58
91418,78620316,1,-3.98,3.68,3.57,-0.3495567,0.142269,-0.5510787,-0.7304436,-0.3736432,0.1109995,0.06256404,0,0.41,0.15,93.58
91462,78630692,1,-4.09,3.69,3.41,-0.3429545,0.1425099,-0.5487742,-0.7281536,-0.3707848,0.1121557,0.05493418,0,0.41,0.15,93.58
91508,78641681,1,-4.13,3.65,3.22,-0.3448606,0.1308787,-0.5425377,-0.7228106,-0.3686074,0.1133847,0.04689255,0,0.41,0.15,93.58
91552,78652580,1,-4.18,3.62,3.01,-0.3556946,0.1261017,-0.5473397,-0.727091,-0.3667713,0.114522,0.03886869,0,0.41,0.15,93.58
91597,78662600,1,-4.23,3.61,2.85,-0.3558536,0.1287924,-0.5498533,-0.7275703,-0.3648875,0.1154955,0.03151704,0,0.41,0.15,93.58
91642,78672640,1,-4.29,3.6,2.67,-0.3549543,0.1233836,-0.5450405,-0.7206979,-0.3685263,0.1166317,0.02602497,0,0.41,0.15,93.58
91687,78682859,1,-4.3,3.56,2.49,-0.3560178,0.1117018,-0.540339,-0.7102412,-0.3672231,0.1176128,0.01824784,0,0.41,0.15,93.58
91732,78693299,1,-4.32,3.53,2.33,-0.3651138,0.1055835,-0.5406913,-0.7074622,-0.3658757,0.1184134,0.01111262,0,0.41,0.15,93.58
91776,78703938,1,-4.3,3.49,2.15,-0.3654051,0.111926,-0.5414219,-0.7019417999999999,-0.3699471,0.1194938,0.005203328,0,0.41,0.15,93.58
91826,78714602,1,-4.31,3.47,1.99,-0.3662622,0.1125363,-0.5395796,-0.6939267,-0.3688342,0.1202989,-0.001887015,0,0.41,0.15,93.58
91870,78725663,1,-4.31,3.43,1.82,-0.3637457,0.1082663,-0.5363475,-0.6857622,-0.368351,0.1211868,-0.009404310000000001,0,0.41,0.15,93.58
91915,78735709,1,-4.29,3.38,1.68,-0.367053,0.1047564,-0.5347968,-0.6791196,-0.3681087,0.1220183,-0.01679045,0,0.41,0.15,93.58
91959,78746367,1,-4.26,3.32,1.51,-0.3683453,0.1036415,-0.536203,-0.677223,-0.3677745,0.1227144,-0.02358299,0,0.41,0.15,93.58
92004,78756902,1,-4.21,3.25,1.37,-0.3713931,0.09528881,-0.5351278,-0.6720266,-0.3680192,0.123424,-0.03117526,0,0.41,0.15,93.58
92049,78767140,1,-4.17,3.19,1.23,-0.3757587,0.08386079,-0.534964,-0.6701217,-0.3681613,0.123964,-0.03815714,0,0.41,0.15,93.58
92093,78777061,1,-4.1,3.1,1.11,-0.3809012,0.07028988,-0.5323681,-0.6646645,-0.3685525,0.1244288,-0.04504904,0,0.41,0.15,93.58
92137,78791930,1,-4.07,3.06,0.91,-0.3758375,0.07618371,-0.5415384,-0.6727123,-0.3681092,0.1263175,-0.0554147,0,0.42,0.15,93.58
92181,78802576,1,-4.06,3.04,0.79,-0.3674828,0.07603611,-0.5458768000000001,-0.6762941,-0.3660597,0.1277269,-0.06294872999999999,0,0.42,0.15,93.58
92227,78813698,1,-4.05,3.02,0.65,-0.3770243,0.07507497,-0.5393533,-0.6732465,-0.3702957,0.128425,-0.06878011000000001,0,0.42,0.15,93.58
92276,78824051,1,-3.93,2.95,0.51,-0.3917573,0.0672309,-0.5354278,-0.6713994,-0.3690203,0.1298066,-0.07679163,0,0.42,0.15,93.58
92322,78834583,1,-3.94,2.96,0.38,-0.3927077,0.06427418,-0.5362401999999999,-0.6753879,-0.3676667,0.1310253,-0.08412515,0,0.42,0.15,93.58
92368,78845158,1,-3.92,2.95,0.23,-0.385733,0.0566605,-0.5297319,-0.6688367,-0.3669189,0.1321861,-0.09183747,0,0.42,0.15,93.58
92413,78855992,1,-3.92,2.95,0.11,-0.3982088,0.04810307,-0.5356227,-0.6747859,-0.3712895,0.1326729,-0.09764818,0,0.42,0.15,93.58
92457,78866970,1,-3.92,2.95,359.97,-0.4033546,0.04790541,-0.5362458,-0.6742927,-0.3708356,0.1337287,-0.1053227,0,0.42,0.15,93.58
92502,78878041,1,-3.91,2.96,359.84,-0.3954207,0.05540422,-0.5346523,-0.6693859,-0.3706088,0.1347511,-0.1129247,0,0.41,0.15,93.58
92546,78888812,1,-3.87,2.93,359.7,-0.3899908,0.04296609,-0.5270842,-0.6605154,-0.3705979,0.1356839,-0.1203399,0,0.42,0.15,93.58
92591,78899286,1,-3.9,2.93,359.59,-0.3919578,0.04157789,-0.5329971,-0.6658151,-0.3704623,0.1364879,-0.1271653,0,0.42,0.15,93.58
92635,78909214,1,-3.91,2.89,359.47,-0.3933938,0.04832653,-0.5258408,-0.6576105,-0.3705896,0.1372885,-0.1338988,0,0.42,0.15,93.58
92681,78920539,1,-3.93,2.89,359.36,-0.4012308,0.05029342,-0.5196017000000001,-0.6514368,-0.3750464,0.1377017,-0.1395922,0,0.42,0.15,93.58
92729,78930671,1,-3.92,2.86,359.21,-0.4114225,0.05096367,-0.5191686,-0.6490781,-0.3754093,0.1384746,-0.1462048,0,0.42,0.15,93.58
92773,78940552,1,-3.91,2.86,359.09,-0.4188521,0.04733903,-0.5136539,-0.6381855,-0.3759755,0.1392131,-0.1527254,0,0.41,0.15,93.58
92817,78951084,1,-3.91,2.86,358.98,-0.4062271,0.04781531,-0.5166809999999999,-0.6376668,-0.3805617,0.1395765,-0.1583467,0,0.41,0.15,93.58
92865,78964278,1,-3.84,2.79,358.85,-0.4132329,0.02863494,-0.5080644,-0.6234685,-0.3825849,0.1403915,-0.1663153,0,0.41,0.15,93.58
92913,78981431,1,-3.96,2.75,358.69,-0.4210682,0.03094725,-0.5049666,-0.6140882,-0.3788112,0.1410539,-0.1774153,0,0.42,0.15,93.58
92958,78991899,1,-4,2.73,358.58,-0.4182451,0.03776161,-0.5069137,-0.6121026000000001,-0.3834649,0.1413597,-0.1829801,0,0.42,0.15,93.58
93003,79002112,1,-3.97,2.64,358.5,-0.4159423,0.03250819,-0.5074880000000001,-0.6087797,-0.3801618,0.1415598,-0.1892417,0,0.42,0.15,93.58
93047,79012933,1,-4.03,2.58,358.39,-0.4166473,0.03121107,-0.4986589,-0.5949349,-0.3776879,0.1417281,-0.1960266,0,0.42,0.15,93.58
93092,79023951,1,-4.05,2.49,358.31,-0.427973,0.02455153,-0.4969345,-0.5899628,-0.3756051,0.1418446,-0.2026806,0,0.42,0.15,93.58
93141,79034918,1,-4.1,2.45,358.23,-0.4222664,0.03492713,-0.5046176,-0.594133,-0.3802556,0.1420465,-0.2080999,0,0.42,0.15,93.58
93186,79045807,1,-4.1,2.38,358.16,-0.420024,0.03679666,-0.4939921,-0.5799568000000001,-0.3780185,0.1421854,-0.214209,0,0.42,0.15,93.58
93232,79056076,1,-4.08,2.33,358.09,-0.4151289,0.04250497,-0.5002165,-0.5826679,-0.3764516,0.1423599,-0.2206365,0,0.42,0.15,93.58
93276,79066040,1,-4.07,2.24,358.03,-0.415005,0.04368759,-0.5018808,-0.5814828,-0.374858,0.1425194,-0.2265743,0,0.42,0.15,93.58
93321,79077151,1,-4.01,2.13,357.99,-0.4083268,0.03132556,-0.5003799,-0.5769269,-0.3740037,0.1426514,-0.2325052,0,0.42,0.15,93.58
93365,79087590,1,-3.97,2.03,357.94,-0.4093098,0.02655492,-0.5012295,-0.5735588,-0.3733932,0.1426786,-0.2383135,0,0.42,0.15,93.58
93412,79097818,1,-3.92,1.93,357.9,-0.4199585,0.03092903,-0.4995158,-0.566609,-0.3726518,0.1426823,-0.243686,0,0.42,0.15,93.58
93457,79108628,1,-3.88,1.88,357.85,-0.4242079,0.02625155,-0.499081,-0.5610548,-0.3769255,0.1428631,-0.2486049,0,0.42,0.15,93.58
93501,79119130,1,-3.78,1.8,357.83,-0.4110861,0.02631454,-0.5044454,-0.5599043,-0.3768599,0.1428733,-0.2544526,0,0.42,0.15,93.58
93546,79129702,1,-3.67,1.67,357.81,-0.4166194,0.01705525,-0.4956522,-0.5444811000000001,-0.3770436,0.1428358,-0.2603142,0,0.42,0.15,93.58
93594,79140034,1,-3.65,1.63,357.78,-0.4204632,0.01409335,-0.5015114000000001,-0.5444139,-0.3770212,0.1427261,-0.265581,0,0.42,0.15,93.58
93639,79150140,1,-3.67,1.58,357.78,-0.4230801,0.01549553,-0.5101197,-0.5475298,-0.3813658,0.1427741,-0.2705452,0,0.42,0.15,93.58
93683,79160212,1,-3.65,1.52,357.79,-0.4189831,0.01168216,-0.5045605,-0.5359074,-0.3815423,0.1425506,-0.275847,0,0.42,0.15,93.58
93728,79170867,1,-3.58,1.45,357.79,-0.4175053,0.003082127,-0.5017972000000001,-0.5277423,-0.3824168,0.1422734,-0.2816013,0,0.42,0.15,93.58
93772,79182343,1,-3.58,1.4,357.81,-0.4281562,-0.003980353,-0.5084251,-0.5293949999999999,-0.3835246,0.141987,-0.2870689,0,0.42,0.15,93.58
93816,79197611,1,-3.51,1.29,357.83,-0.4415526,-0.02239203,-0.4917967,-0.5057897,-0.3850114,0.1417828,-0.2954018,0,0.42,0.15,93.58
93861,79208065,1,-3.51,1.26,357.85,-0.4420862,-0.02748299,-0.5018451,-0.5125894,-0.3841763,0.1416113,-0.3007538,0,0.42,0.15,93.58
93907,79218010,1,-3.52,1.22,357.87,-0.4471419,-0.031927,-0.4936428,-0.5015602,-0.3885424,0.1414254,-0.3057513,0,0.42,0.15,93.58
93953,79228808,1,-3.56,1.2,357.9,-0.4605113,-0.03156717,-0.4964653,-0.5010581,-0.388295,0.1411382,-0.3115833,0,0.42,0.15,93.58
93999,79239603,1,-3.55,1.17,357.95,-0.4687022,-0.03819226,-0.4949205,-0.4974615,-0.3879521,0.1408424,-0.3169582,0,0.42,0.15,93.58
94047,79250318,1,-3.64,1.21,357.98,-0.4686865,-0.03971962,-0.4883412,-0.4893066,-0.3882947,0.140499,-0.3226823,0,0.42,0.15,93.58
94092,79260854,1,-3.67,1.22,358.05,-0.4590136,-0.03019413,-0.4986606,-0.4987278,-0.3890531,0.1401225,-0.3285096,0,0.42,0.15,93.58
94136,79271509,1,-3.67,1.24,358.07,-0.4653618,-0.04232558,-0.4956897,-0.4955571,-0.3935717,0.1397856,-0.3334783,0,0.42,0.15,93.58
94181,79281992,1,-3.71,1.26,358.12,-0.4630325,-0.0431645,-0.5013659,-0.5006018,-0.3944796,0.1392764,-0.33923,0,0.42,0.15,93.58
94226,79292572,1,-3.77,1.3,358.18,-0.4574162,-0.03558448,-0.4982172,-0.4968671,-0.3995143,0.1388279,-0.3447458,0,0.42,0.15,93.58
94270,79303708,1,-3.82,1.35,358.22,-0.4613882,-0.03014623,-0.4994439,-0.4993482,-0.4006191,0.1383425,-0.3510626,0,0.42,0.15,93.58
94315,79314249,1,-3.82,1.38,358.26,-0.4664735,-0.03115402,-0.5053563,-0.508238,-0.4014753,0.137919,-0.3568398,0,0.42,0.15,93.58
94359,79324372,1,-3.82,1.39,358.32,-0.4711571,-0.0379043,-0.5039555999999999,-0.5105106,-0.4025062,0.1375006,-0.3625408,0,0.42,0.15,93.58
94406,79334422,1,-3.78,1.4,358.36,-0.4751025,-0.03696216,-0.5033604,-0.5129416,-0.4037725,0.1370711,-0.3682993,0,0.42,0.15,93.58
94451,79344981,1,-3.81,1.46,358.42,-0.4724734,-0.02938962,-0.500101,-0.5138844,-0.4056706,0.1366219,-0.3744269,0,0.42,0.15,93.58
94499,79355858,1,-3.86,1.55,358.47,-0.4581457,-0.02857499,-0.5090045,-0.5272644,-0.4078712,0.1361607,-0.3806441,0,0.42,0.15,93.58
94545,79366510,1,-3.86,1.55,358.53,-0.4617386,-0.02915445,-0.5097687,-0.5321383,-0.4124464,0.1358393,-0.3857415,0,0.42,0.15,93.58
94591,79376553,1,-3.85,1.55,358.58,-0.4646067,-0.03430759,-0.5103415,-0.5358688,-0.4143544,0.1353758,-0.3914097,0,0.42,0.15,93.58
94633,79391947,1,-3.86,1.59,358.67,-0.4511026,-0.0239905,-0.517226,-0.5480134,-0.4155336,0.1359204,-0.4005367,0,0.42,0.15,93.58
94678,79402302,1,-3.88,1.6,358.72,-0.4510802,-0.02396866,-0.5200638,-0.5551049,-0.4142292,0.1365593,-0.4066567,0,0.42,0.15,93.58
94723,79412682,1,-3.89,1.6,358.79,-0.4548261,-0.0309204,-0.5221165,-0.5625175,-0.413236,0.1371253,-0.4127404,0,0.43,0.15,93.58
94768,79423652,1,-3.89,1.63,358.85,-0.44203,-0.03046985,-0.5203858,-0.566885,-0.4130324,0.1375651,-0.419299,0,0.43,0.15,93.58
94812,79434112,1,-3.85,1.58,358.93,-0.4480758,-0.03734176,-0.5259618,-0.5776052,-0.4131658,0.1379012,-0.4258746,0,0.43,0.15,93.58
94858,79444190,1,-3.92,1.59,358.99,-0.4490429,-0.04082552,-0.5212258,-0.5763378,-0.4130826,0.1381833,-0.431856,0,0.43,0.15,93.58
94908,79454882,1,-3.9,1.57,359.06,-0.4647101,-0.04650854,-0.5259184,-0.5843562,-0.4182064,0.1375708,-0.437513,0,0.43,0.15,93.58
94952,79465717,1,-3.91,1.55,359.13,-0.4707017,-0.04595052,-0.5201919,-0.5799007,-0.4184743,0.1377842,-0.4435897,0,0.43,0.15,93.58
94997,79475960,1,-3.93,1.59,359.18,-0.4685788,-0.05001236,-0.5210272,-0.5822445000000001,-0.4192411,0.1379426,-0.4498871,0,0.43,0.15,93.58
95042,79486003,1,-3.93,1.62,359.26,-0.4621565,-0.05294033,-0.5303864,-0.5918052,-0.4239542,0.1373451,-0.4550956,0,0.43,0.15,93.58
95087,79495868,1,-3.95,1.58,359.31,-0.4660925,-0.0544095,-0.5323549,-0.5934442,-0.4244664,0.1374436,-0.4610451,0,0.42,0.15,93.58
95134,79509461,1,-3.94,1.57,359.4,-0.4591486,-0.04630538,-0.5305534,-0.5920963,-0.4266217,0.137364,-0.4686333,0,0.43,0.15,93.58
95179,79519720,1,-3.86,1.5,359.48,-0.457107,-0.03834562,-0.5363469,-0.5981949,-0.4277002,0.1374423,-0.4746677,0,0.43,0.15,93.58
95224,79530531,1,-3.88,1.48,359.55,-0.453097,-0.04381334,-0.5386152,-0.6009496,-0.4294091,0.1374205,-0.4811942,0,0.43,0.15,93.58
95268,79540507,1,-3.84,1.41,359.6,-0.4686322,-0.05168147,-0.5414481,-0.603867,-0.430932,0.1373599,-0.4872316,0,0.43,0.15,93.58
95313,79550637,1,-3.86,1.36,359.67,-0.4685293,-0.04973561,-0.5471959,-0.6090539,-0.4330133,0.1372171,-0.4936783,0,0.43,0.15,93.58
