LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.6509e+05,9.6668e+07,-1.92,-1.94,-9.42,-6.25,359.69,356.44,0.02,0.01,3
1.6513e+05,9.6679e+07,-1.92,-1.85,-9.45,-6.25,359.69,356.44,0.02,0.01,3
1.6517e+05,9.6694e+07,-1.92,-1.84,-9.47,-6.23,359.69,356.48,0.02,0.01,3
1.6522e+05,9.6704e+07,-1.92,-1.73,-9.49,-6.25,359.69,356.49,0.02,0.01,3
1.6526e+05,9.6715e+07,-1.92,-1.66,-9.49,-6.24,359.69,356.53,0.02,0.01,3
1.6531e+05,9.6725e+07,-1.92,-1.61,-9.49,-6.22,359.69,356.57,0.02,0.01,3
1.6535e+05,9.6736e+07,-1.92,-1.59,-9.5,-6.22,359.69,356.6,0.02,0.01,3
1.654e+05,9.6747e+07,-1.93,-1.53,-9.52,-6.14,359.7,356.66,0.02,0.01,3
1.6545e+05,9.6758e+07,-1.94,-1.5,-9.55,-6.08,359.7,356.67,0.02,0.01,3
1.6549e+05,9.6768e+07,-1.94,-1.45,-9.59,-6.05,359.7,356.76,0.02,0.01,3
1.6554e+05,9.6778e+07,-1.94,-1.53,-9.64,-5.93,359.7,356.79,0.02,0.01,3
1.6558e+05,9.6796e+07,-1.93,-1.36,-9.69,-5.97,359.7,356.92,0.03,0.01,3
1.6562e+05,9.6808e+07,-1.93,-1.38,-9.72,-5.96,359.7,356.96,0.03,0.01,3
1.6567e+05,9.6818e+07,-1.92,-1.46,-9.75,-5.97,359.7,357.04,0.03,0.01,3
1.6571e+05,9.6829e+07,-1.91,-1.53,-9.76,-6,359.7,357.08,0.03,0.01,3
1.6576e+05,9.6839e+07,-1.9,-1.61,-9.77,-6.01,359.7,357.16,0.03,0.01,3
1.658e+05,9.685e+07,-1.88,-1.63,-9.79,-6.1,359.7,357.23,0.03,0.01,3
1.6585e+05,9.686e+07,-1.86,-1.76,-9.82,-6.18,359.71,357.32,0.03,0.01,3
1.659e+05,9.687e+07,-1.85,-1.85,-9.85,-6.27,359.71,357.38,0.03,0.01,3
1.6594e+05,9.6881e+07,-1.85,-1.9,-9.87,-6.36,359.71,357.44,0.03,0.01,3
1.6599e+05,9.6891e+07,-1.85,-1.94,-9.89,-6.38,359.71,357.54,0.03,0.01,3
1.6603e+05,9.6906e+07,-1.85,-2.07,-9.92,-6.41,359.71,357.64,0.03,0.01,3
1.6607e+05,9.6917e+07,-1.86,-2.13,-9.94,-6.5,359.71,357.71,0.03,0.01,3
1.6612e+05,9.6928e+07,-1.86,-2.14,-9.97,-6.58,359.71,357.8,0.03,0.01,3
1.6616e+05,9.6938e+07,-1.87,-2.08,-10,-6.74,359.71,357.87,0.03,0.01,3
1.6621e+05,9.6949e+07,-1.87,-2.15,-10.03,-6.79,359.71,357.94,0.03,0.01,3
1.6625e+05,9.6959e+07,-1.87,-2.15,-10.06,-6.87,359.71,358.01,0.03,0.01,3
1.663e+05,9.6969e+07,-1.86,-2.24,-10.09,-6.93,359.71,358.06,0.03,0.01,3
1.6635e+05,9.6981e+07,-1.86,-2.24,-10.1,-7.04,359.71,358.14,0.05,0.01,3
1.6639e+05,9.6992e+07,-1.85,-2.27,-10.12,-7.1,359.72,358.19,0.05,0.01,3
1.6643e+05,9.7002e+07,-1.83,-2.27,-10.13,-7.16,359.72,358.27,0.05,0.01,3
1.6647e+05,9.7014e+07,-1.82,-2.5,-10.13,-7.13,359.72,358.31,0.05,0.01,3
1.6652e+05,9.7025e+07,-1.79,-2.55,-10.12,-7.09,359.72,358.35,0.05,0.01,3
1.6656e+05,9.7036e+07,-1.76,-2.62,-10.1,-7.09,359.71,358.4,0.05,0.01,3
1.666e+05,9.7046e+07,-1.74,-2.61,-10.07,-7.11,359.71,358.44,0.05,0.01,3
1.6665e+05,9.7057e+07,-1.72,-2.58,-10.02,-7.1,359.71,358.48,0.05,0.01,3
1.667e+05,9.7067e+07,-1.71,-2.49,-9.98,-7.04,359.71,358.52,0.05,0.01,3
1.6674e+05,9.7078e+07,-1.69,-2.47,-9.96,-6.96,359.71,358.55,0.05,0.01,3
1.6679e+05,9.7088e+07,-1.67,-2.51,-9.95,-6.92,359.71,358.6,0.05,0.01,3
1.6683e+05,9.7098e+07,-1.66,-2.5,-9.94,-6.89,359.71,358.62,0.05,0.01,3
1.6688e+05,9.7109e+07,-1.64,-2.37,-9.93,-6.82,359.71,358.66,0.05,0.01,3
1.6692e+05,9.712e+07,-1.63,-2.29,-9.93,-6.77,359.71,358.7,0.05,0.01,3
1.6696e+05,9.713e+07,-1.61,-2.18,-9.92,-6.78,359.71,358.72,0.05,0.01,3
1.6701e+05,9.7142e+07,-1.6,-2.08,-9.9,-6.73,359.71,358.74,0.05,0.01,3
1.6705e+05,9.7152e+07,-1.58,-2,-9.87,-6.77,359.71,358.76,0.05,0.01,3
1.671e+05,9.7162e+07,-1.57,-1.95,-9.81,-6.81,359.71,358.79,0.05,0.01,3
1.6714e+05,9.7172e+07,-1.57,-1.98,-9.76,-6.81,359.7,358.81,0.05,0.01,3
1.6719e+05,9.7183e+07,-1.56,-1.87,-9.7,-6.78,359.7,358.84,0.05,0.01,3
1.6723e+05,9.7197e+07,-1.55,-1.96,-9.66,-6.73,359.7,358.87,0.05,0.01,3
1.6728e+05,9.7207e+07,-1.55,-1.87,-9.61,-6.69,359.7,358.89,0.05,0.01,3
1.6732e+05,9.7219e+07,-1.55,-1.86,-9.58,-6.71,359.7,358.91,0.05,0.01,3
1.6737e+05,9.7233e+07,-1.54,-1.6,-9.52,-6.8,359.7,358.96,0.05,0.01,3
1.6741e+05,9.7244e+07,-1.52,-1.66,-9.47,-6.82,359.7,359,0.05,0.01,3
1.6746e+05,9.7255e+07,-1.51,-1.58,-9.43,-6.82,359.7,359.02,0.05,0.01,3
1.675e+05,9.7265e+07,-1.51,-1.55,-9.38,-6.83,359.69,359.05,0.05,0.01,3
1.6755e+05,9.7276e+07,-1.5,-1.56,-9.32,-6.95,359.69,359.08,0.05,0.01,3
1.676e+05,9.7286e+07,-1.5,-1.53,-9.26,-7.05,359.69,359.12,0.05,0.01,3
1.6764e+05,9.7296e+07,-1.5,-1.54,-9.21,-7.07,359.69,359.15,0.05,0.01,3
1.6768e+05,9.7307e+07,-1.51,-1.57,-9.16,-7.14,359.69,359.19,0.05,0.01,3
1.6773e+05,9.7317e+07,-1.54,-1.48,-9.11,-7.24,359.69,359.24,0.05,0.01,3
1.6778e+05,9.7328e+07,-1.57,-1.37,-9.06,-7.31,359.69,359.26,0.05,0.01,3
1.6782e+05,9.7339e+07,-1.61,-1.37,-9.01,-7.5,359.68,359.31,0.05,0.01,3
1.6786e+05,9.7349e+07,-1.66,-1.31,-8.93,-7.54,359.68,359.36,0.05,0.01,3
1.679e+05,9.7361e+07,-1.7,-1.26,-8.85,-7.69,359.68,359.39,0.05,0.01,3
1.6795e+05,9.7372e+07,-1.76,-1.19,-8.74,-7.71,359.68,359.43,0.05,0.01,3
1.68e+05,9.7383e+07,-1.83,-1.21,-8.6,-7.67,359.67,359.45,0.05,0.01,3
1.6804e+05,9.7399e+07,-1.89,-1.35,-8.42,-7.61,359.67,359.51,0.04,0.01,3
1.6809e+05,9.741e+07,-1.94,-1.27,-8.27,-7.59,359.66,359.52,0.04,0.01,3
1.6814e+05,9.742e+07,-2.01,-1.25,-8.13,-7.56,359.66,359.55,0.04,0.01,3
1.6818e+05,9.7431e+07,-2.06,-1.21,-8.03,-7.39,359.65,359.58,0.04,0.01,3
1.6822e+05,9.7442e+07,-2.13,-1.25,-7.9,-7.26,359.65,359.59,0.04,0.01,3
1.6827e+05,9.7452e+07,-2.2,-1.19,-7.79,-7.1,359.64,359.61,0.04,0.01,3
1.6831e+05,9.7464e+07,-2.24,-1.16,-7.72,-6.91,359.64,359.63,0.04,0.01,3
1.6835e+05,9.7474e+07,-2.25,-1.1,-7.61,-6.74,359.64,359.65,0.04,0.01,3
1.684e+05,9.7485e+07,-2.26,-1.09,-7.5,-6.57,359.63,359.64,0.04,0.01,3
1.6844e+05,9.7495e+07,-2.23,-1.04,-7.39,-6.42,359.63,359.66,0.04,0.01,3
1.6849e+05,9.7505e+07,-2.19,-0.93,-7.29,-6.32,359.62,359.65,0.04,0.01,3
1.6854e+05,9.7516e+07,-2.14,-0.77,-7.17,-6.24,359.62,359.66,0.04,0.01,3
1.6858e+05,9.7526e+07,-2.1,-0.63,-7.05,-6.1,359.61,359.61,0.04,0.01,3
1.6863e+05,9.7537e+07,-2.04,-0.58,-6.92,-6.03,359.61,359.62,0.04,0.01,3
1.6867e+05,9.7553e+07,-1.99,-0.64,-6.83,-5.83,359.61,359.55,0.04,0.01,3
1.6872e+05,9.7564e+07,-1.92,-0.59,-6.69,-5.8,359.6,359.54,0.04,0.01,3
1.6876e+05,9.7574e+07,-1.87,-0.35,-6.55,-5.75,359.6,359.49,0.04,0.01,3
1.688e+05,9.7584e+07,-1.82,-0.12,-6.44,-5.67,359.59,359.44,0.05,0.01,3
1.6884e+05,9.7595e+07,-1.76,0.07,-6.3,-5.54,359.59,359.39,0.05,0.01,3
1.6889e+05,9.7606e+07,-1.7,0.16,-6.15,-5.45,359.58,359.32,0.05,0.01,3
1.6894e+05,9.7617e+07,-1.64,0.16,-6.01,-5.3,359.58,359.26,0.05,0.01,3
1.6898e+05,9.7627e+07,-1.61,-0.04,-5.92,-5.07,359.58,359.21,0.05,0.01,3
1.6903e+05,9.7637e+07,-1.58,-0.01,-5.85,-4.93,359.58,359.17,0.05,0.01,3
1.6907e+05,9.7649e+07,-1.56,0.08,-5.81,-4.88,359.57,359.1,0.05,0.01,3
1.6912e+05,9.766e+07,-1.56,0.41,-5.74,-4.85,359.57,359.03,0.05,0.01,3
1.6916e+05,9.7671e+07,-1.56,0.79,-5.68,-4.8,359.57,358.95,0.05,0.01,3
1.692e+05,9.7683e+07,-1.59,0.97,-5.61,-4.76,359.57,358.84,0.05,0.01,3
1.6925e+05,9.7694e+07,-1.62,1.02,-5.52,-4.61,359.57,358.75,0.05,0.01,3
1.6929e+05,9.7704e+07,-1.65,0.88,-5.43,-4.53,359.56,358.68,0.05,0.01,3
1.6934e+05,9.7715e+07,-1.67,0.49,-5.35,-4.49,359.56,358.6,0.05,0.01,3
1.6939e+05,9.7726e+07,-1.69,0.53,-5.28,-4.54,359.56,358.52,0.05,0.01,3
1.6943e+05,9.7736e+07,-1.7,1.08,-5.21,-4.69,359.56,358.44,0.05,0.01,3
1.6948e+05,9.7747e+07,-1.71,1.34,-5.14,-4.67,359.56,358.3,0.05,0.01,3
1.6952e+05,9.7758e+07,-1.72,1.13,-5.1,-4.6,359.55,358.2,0.05,0.01,3
1.6956e+05,9.7769e+07,-1.72,0.78,-5.05,-4.6,359.55,358.1,0.05,0.01,3
1.6961e+05,9.778e+07,-1.73,0.68,-4.98,-4.62,359.55,358.01,0.05,0.01,3
1.6965e+05,9.7792e+07,-1.73,0.76,-4.93,-4.76,359.55,357.9,0.05,0.01,3
1.697e+05,9.7802e+07,-1.77,1,-4.86,-4.94,359.55,357.8,0.04,0.01,3
1.6974e+05,9.7814e+07,-1.84,1.14,-4.8,-5.03,359.55,357.7,0.04,0.01,3
1.6979e+05,9.7824e+07,-1.93,1.39,-4.74,-5.12,359.54,357.58,0.04,0.01,3
1.6983e+05,9.7835e+07,-2.03,1.5,-4.68,-5.23,359.54,357.48,0.04,0.02,3
1.6988e+05,9.7846e+07,-2.13,1.4,-4.64,-5.25,359.54,357.37,0.04,0.02,3
1.6992e+05,9.7856e+07,-2.22,1.42,-4.6,-5.21,359.54,357.26,0.04,0.02,3
1.6996e+05,9.7868e+07,-2.29,1.34,-4.57,-5.2,359.54,357.17,0.04,0.02,3
1.7e+05,9.7879e+07,-2.34,1.27,-4.54,-5.26,359.54,357.09,0.04,0.02,3
1.7005e+05,9.789e+07,-2.41,1.26,-4.51,-5.25,359.53,357.02,0.04,0.02,3
1.7009e+05,9.7901e+07,-2.47,1.18,-4.48,-5.29,359.53,356.93,0.04,0.02,3
1.7014e+05,9.7911e+07,-2.53,1.03,-4.44,-5.21,359.53,356.89,0.04,0.02,3
1.7018e+05,9.7921e+07,-2.58,0.87,-4.41,-5.12,359.53,356.83,0.04,0.02,3
1.7023e+05,9.7932e+07,-2.62,0.76,-4.4,-5.05,359.53,356.79,0.04,0.02,3
1.7028e+05,9.7942e+07,-2.65,0.6,-4.4,-4.96,359.53,356.76,0.04,0.01,3
1.7032e+05,9.7953e+07,-2.69,0.5,-4.39,-4.9,359.53,356.71,0.04,0.01,3
1.7037e+05,9.7963e+07,-2.73,0.35,-4.37,-4.86,359.53,356.67,0.04,0.01,3
1.7041e+05,9.7974e+07,-2.77,0.15,-4.35,-4.78,359.53,356.64,0.04,0.01,3
1.7046e+05,9.7983e+07,-2.81,-0.04,-4.34,-4.72,359.53,356.59,0.04,0.01,3
1.705e+05,9.7996e+07,-2.83,-0.19,-4.33,-4.67,359.53,356.57,0.04,0.01,3
1.7054e+05,9.8007e+07,-2.89,-0.27,-4.3,-4.66,359.52,356.53,0.04,0.01,3
1.7058e+05,9.8018e+07,-2.95,-0.43,-4.26,-4.64,359.52,356.5,0.04,0.01,3
1.7063e+05,9.8028e+07,-3.01,-0.63,-4.2,-4.63,359.52,356.47,0.04,0.01,3
1.7067e+05,9.8039e+07,-3.08,-0.81,-4.13,-4.58,359.52,356.44,0.04,0.01,3
1.7072e+05,9.805e+07,-3.15,-1.05,-4.06,-4.57,359.51,356.42,0.04,0.02,3
1.7076e+05,9.806e+07,-3.21,-1.35,-4.01,-4.53,359.51,356.4,0.04,0.02,3
1.7081e+05,9.8071e+07,-3.27,-1.56,-3.95,-4.47,359.51,356.37,0.04,0.02,3
1.7085e+05,9.8082e+07,-3.32,-1.93,-3.91,-4.31,359.5,356.35,0.04,0.02,3
1.7089e+05,9.8094e+07,-3.36,-2.18,-3.87,-4.25,359.5,356.33,0.04,0.02,3
1.7094e+05,9.8104e+07,-3.44,-2.35,-3.8,-4.19,359.5,356.29,0.04,0.02,3
1.7098e+05,9.8114e+07,-3.52,-2.53,-3.71,-4.14,359.49,356.25,0.04,0.02,3
1.7103e+05,9.8124e+07,-3.65,-2.68,-3.61,-4.08,359.49,356.24,0.04,0.02,3
1.7107e+05,9.8134e+07,-3.78,-2.84,-3.53,-3.98,359.48,356.22,0.04,0.02,3
1.7112e+05,9.8145e+07,-3.94,-3.07,-3.42,-3.9,359.47,356.2,0.04,0.02,3
1.7117e+05,9.8155e+07,-4.09,-3.36,-3.33,-3.8,359.47,356.17,0.04,0.02,3
1.7121e+05,9.8166e+07,-4.22,-3.59,-3.23,-3.67,359.46,356.16,0.04,0.02,3
1.7126e+05,9.8176e+07,-4.34,-3.77,-3.14,-3.56,359.45,356.13,0.04,0.02,3
1.713e+05,9.8191e+07,-4.44,-3.98,-3.05,-3.43,359.45,356.13,0.04,0.02,3
1.7134e+05,9.8203e+07,-4.48,-4.28,-3.01,-3.36,359.44,356.09,0.04,0.02,3
1.7138e+05,9.8214e+07,-4.55,-4.49,-2.92,-3.22,359.44,356.08,0.04,0.02,3
1.7143e+05,9.8224e+07,-4.62,-4.75,-2.83,-3.05,359.43,356.04,0.04,0.02,3
1.7147e+05,9.8235e+07,-4.68,-4.97,-2.73,-2.96,359.42,356.02,0.04,0.02,3
1.7152e+05,9.8246e+07,-4.71,-5.23,-2.62,-2.79,359.41,355.98,0.04,0.02,3
1.7157e+05,9.8256e+07,-4.74,-5.47,-2.53,-2.57,359.4,355.96,0.04,0.02,3
1.7161e+05,9.8266e+07,-4.76,-5.59,-2.44,-2.51,359.4,355.95,0.04,0.02,3
1.7166e+05,9.8277e+07,-4.78,-5.87,-2.36,-2.33,359.39,355.92,0.04,0.02,3
1.717e+05,9.8287e+07,-4.8,-6.08,-2.28,-2.16,359.38,355.89,0.04,0.02,3
1.7174e+05,9.8302e+07,-4.8,-6.18,-2.22,-2,359.38,355.89,0.04,0.02,3
1.7179e+05,9.8312e+07,-4.8,-6.3,-2.13,-1.85,359.37,355.87,0.04,0.02,3
1.7183e+05,9.8323e+07,-4.79,-6.44,-2.04,-1.7,359.36,355.84,0.04,0.02,3
1.7188e+05,9.8333e+07,-4.79,-6.52,-1.95,-1.59,359.35,355.82,0.04,0.02,3
1.7192e+05,9.8344e+07,-4.78,-6.56,-1.87,-1.55,359.35,355.81,0.04,0.02,3
1.7197e+05,9.8354e+07,-4.77,-6.61,-1.78,-1.46,359.34,355.81,0.04,0.02,3
1.7202e+05,9.8364e+07,-4.76,-6.73,-1.7,-1.3,359.33,355.77,0.04,0.02,3
1.7206e+05,9.8375e+07,-4.75,-6.8,-1.62,-1.24,359.33,355.75,0.04,0.02,3
1.721e+05,9.8385e+07,-4.74,-6.89,-1.55,-1.1,359.32,355.74,0.04,0.02,3
1.7215e+05,9.8396e+07,-4.72,-6.86,-1.47,-1.05,359.31,355.73,0.04,0.02,3
1.7219e+05,9.8408e+07,-4.7,-6.85,-1.44,-0.88,359.31,355.72,0.04,0.02,3
1.7223e+05,9.8421e+07,-4.67,-6.75,-1.38,-0.89,359.31,355.74,0.04,0.02,3
1.7227e+05,9.843e+07,-4.63,-6.74,-1.3,-0.83,359.3,355.74,0.04,0.02,3
1.7232e+05,9.8441e+07,-4.57,-6.75,-1.21,-0.78,359.29,355.76,0.04,0.02,3
1.7236e+05,9.8451e+07,-4.51,-6.73,-1.14,-0.75,359.29,355.75,0.04,0.02,3
1.7241e+05,9.8462e+07,-4.44,-6.69,-1.06,-0.72,359.28,355.78,0.04,0.02,3
1.7246e+05,9.8472e+07,-4.37,-6.64,-1,-0.74,359.28,355.81,0.04,0.02,3
1.725e+05,9.8482e+07,-4.31,-6.59,-0.94,-0.66,359.27,355.8,0.04,0.02,3
1.7255e+05,9.8493e+07,-4.26,-6.58,-0.89,-0.66,359.27,355.83,0.04,0.02,3
1.7259e+05,9.8507e+07,-4.2,-6.65,-0.85,-0.52,359.27,355.82,0.04,0.02,3
1.7264e+05,9.8517e+07,-4.14,-6.63,-0.82,-0.47,359.26,355.86,0.04,0.02,3
1.7268e+05,9.8528e+07,-4.07,-6.55,-0.78,-0.43,359.26,355.88,0.04,0.02,3
1.7273e+05,9.8538e+07,-3.99,-6.46,-0.75,-0.4,359.26,355.9,0.04,0.02,3
1.7277e+05,9.855e+07,-3.94,-6.3,-0.74,-0.33,359.26,355.93,0.04,0.02,3
1.7282e+05,9.856e+07,-3.87,-6.24,-0.72,-0.32,359.26,355.97,0.04,0.02,3
1.7286e+05,9.857e+07,-3.78,-6.18,-0.71,-0.29,359.26,356.01,0.04,0.02,3
1.7291e+05,9.8581e+07,-3.7,-6.04,-0.69,-0.29,359.25,356.04,0.04,0.01,3
1.7296e+05,9.8591e+07,-3.63,-5.94,-0.67,-0.27,359.25,356.06,0.03,0.01,3
1.7299e+05,9.8603e+07,-3.56,-5.92,-0.65,-0.21,359.25,356.09,0.03,0.01,3
1.7304e+05,9.8614e+07,-3.48,-5.89,-0.64,-0.2,359.25,356.14,0.03,0.01,3
1.7308e+05,9.8626e+07,-3.45,-5.75,-0.63,-0.15,359.25,356.17,0.03,0.01,3
1.7312e+05,9.8637e+07,-3.38,-5.68,-0.62,-0.08,359.25,356.19,0.03,0.01,3
1.7317e+05,9.8647e+07,-3.3,-5.59,-0.6,-0.05,359.25,356.23,0.03,0.01,3
1.7321e+05,9.8657e+07,-3.23,-5.45,-0.59,0,359.25,356.28,0.03,0.01,3
1.7326e+05,9.8668e+07,-3.16,-5.29,-0.59,0.06,359.25,356.32,0.03,0.01,3
1.733e+05,9.8678e+07,-3.11,-5.16,-0.6,0.08,359.25,356.34,0.03,0.01,3
1.7335e+05,9.8689e+07,-3.06,-4.95,-0.61,0.14,359.25,356.37,0.03,0.01,3
1.734e+05,9.8699e+07,-3.02,-4.79,-0.63,0.19,359.25,356.41,0.03,0.01,3
1.7344e+05,9.8709e+07,-2.98,-4.69,-0.64,0.21,359.25,356.47,0.03,0.01,3
1.7349e+05,9.872e+07,-2.94,-4.51,-0.65,0.16,359.25,356.51,0.03,0.01,3
1.7353e+05,9.8732e+07,-2.92,-4.48,-0.65,0.17,359.25,356.54,0.03,0.01,3
1.7357e+05,9.8743e+07,-2.89,-4.39,-0.65,0.21,359.25,356.6,0.03,0.01,3
1.7362e+05,9.8753e+07,-2.85,-4.31,-0.65,0.14,359.25,356.63,0.03,0.01,3
1.7366e+05,9.8763e+07,-2.81,-4.22,-0.64,0.1,359.25,356.68,0.03,0.01,3
1.7371e+05,9.8774e+07,-2.77,-4.13,-0.63,0.02,359.25,356.72,0.03,0.01,3
1.7375e+05,9.8784e+07,-2.73,-4.06,-0.63,-0.02,359.25,356.78,0.03,0.01,3
1.738e+05,9.8796e+07,-2.7,-3.92,-0.63,-0.05,359.25,356.83,0.03,0.01,3
1.7384e+05,9.8806e+07,-2.68,-3.91,-0.64,-0.11,359.25,356.86,0.03,0.01,3
1.7389e+05,9.8817e+07,-2.64,-3.9,-0.66,-0.14,359.25,356.92,0.03,0.01,3
1.7393e+05,9.8827e+07,-2.6,-3.84,-0.69,-0.16,359.25,356.97,0.03,0.01,3
1.7397e+05,9.8838e+07,-2.57,-3.69,-0.73,-0.28,359.25,357.03,0.03,0.01,3
1.7402e+05,9.8849e+07,-2.55,-3.63,-0.75,-0.41,359.26,357.1,0.03,0.01,3
1.7406e+05,9.8859e+07,-2.52,-3.61,-0.78,-0.44,359.26,357.14,0.03,0.01,3
1.741e+05,9.887e+07,-2.48,-3.57,-0.81,-0.52,359.26,357.22,0.03,0.01,3
1.7415e+05,9.888e+07,-2.44,-3.6,-0.83,-0.68,359.26,357.28,0.03,0.01,3
1.742e+05,9.889e+07,-2.4,-3.54,-0.84,-0.81,359.26,357.37,0.03,0.01,3
1.7424e+05,9.89e+07,-2.38,-3.5,-0.86,-0.92,359.26,357.42,0.03,0.01,3
1.7429e+05,9.8911e+07,-2.36,-3.49,-0.87,-0.98,359.26,357.49,0.03,0.01,3
1.7433e+05,9.8921e+07,-2.34,-3.47,-0.88,-1.07,359.26,357.57,0.03,0.01,3
1.7438e+05,9.8931e+07,-2.32,-3.47,-0.9,-1.15,359.26,357.62,0.03,0.01,3
1.7442e+05,9.8942e+07,-2.31,-3.4,-0.91,-1.22,359.26,357.7,0.03,0.01,3
1.7446e+05,9.8956e+07,-2.29,-3.22,-0.93,-1.35,359.26,357.81,0.03,0.01,3
1.7451e+05,9.8967e+07,-2.28,-3.2,-0.94,-1.46,359.26,357.88,0.03,0.01,3
1.7456e+05,9.898e+07,-2.25,-3.28,-0.95,-1.55,359.26,357.97,0.03,0.01,3
1.746e+05,9.8991e+07,-2.23,-3.23,-0.97,-1.59,359.27,358.04,0.03,0.01,3
1.7464e+05,9.9002e+07,-2.21,-3.19,-0.99,-1.64,359.27,358.1,0.03,0.01,3
1.7469e+05,9.9012e+07,-2.19,-3.11,-1.01,-1.66,359.27,358.17,0.03,0.01,3
1.7474e+05,9.9022e+07,-2.17,-3.05,-1.03,-1.67,359.27,358.24,0.03,0.01,3
1.7478e+05,9.9033e+07,-2.16,-2.99,-1.05,-1.7,359.27,358.31,0.03,0.01,3
1.7482e+05,9.9043e+07,-2.15,-2.89,-1.08,-1.78,359.27,358.37,0.03,0.01,3
1.7487e+05,9.9056e+07,-2.15,-2.85,-1.11,-1.81,359.27,358.44,0.03,0.01,3
1.7491e+05,9.9069e+07,-2.15,-2.88,-1.14,-1.69,359.27,358.5,0.03,0.01,3
1.7496e+05,9.9079e+07,-2.15,-2.83,-1.17,-1.68,359.27,358.54,0.03,0.01,3
1.75e+05,9.909e+07,-2.15,-2.76,-1.19,-1.71,359.27,358.61,0.03,0.01,3
1.7504e+05,9.9101e+07,-2.14,-2.63,-1.21,-1.76,359.27,358.64,0.03,0.01,3
1.751e+05,9.9111e+07,-2.14,-2.58,-1.23,-1.77,359.27,358.7,0.03,0.01,3
1.7514e+05,9.9122e+07,-2.13,-2.62,-1.25,-1.78,359.28,358.74,0.03,0.01,3
1.7518e+05,9.9132e+07,-2.11,-2.59,-1.27,-1.8,359.28,358.78,0.03,0.01,3
1.7523e+05,9.9142e+07,-2.1,-2.61,-1.29,-1.79,359.28,358.83,0.03,0.01,3
1.7527e+05,9.9153e+07,-2.08,-2.63,-1.31,-1.78,359.28,358.88,0.03,0.01,3
1.7531e+05,9.9166e+07,-2.07,-2.75,-1.32,-1.7,359.28,358.93,0.03,0.01,3
1.7536e+05,9.9176e+07,-2.05,-2.8,-1.34,-1.62,359.28,358.97,0.03,0.01,3
1.7541e+05,9.9187e+07,-2.03,-2.81,-1.37,-1.6,359.28,359.01,0.03,0.01,3
1.7545e+05,9.9199e+07,-2.01,-2.7,-1.39,-1.56,359.28,359.06,0.03,0.01,3
1.7549e+05,9.921e+07,-1.99,-2.72,-1.42,-1.56,359.28,359.1,0.03,0.01,3
1.7554e+05,9.9221e+07,-1.97,-2.74,-1.44,-1.58,359.28,359.13,0.03,0.01,3
1.7558e+05,9.9231e+07,-1.96,-2.79,-1.46,-1.55,359.28,359.15,0.03,0.01,3
1.7563e+05,9.9242e+07,-1.96,-2.83,-1.48,-1.51,359.28,359.16,0.03,0.01,3
1.7567e+05,9.9252e+07,-1.96,-2.88,-1.5,-1.51,359.28,359.17,0.03,0.01,3
1.7572e+05,9.9264e+07,-1.96,-2.94,-1.52,-1.44,359.29,359.18,0.03,0.01,3
1.7576e+05,9.9281e+07,-1.95,-2.91,-1.54,-1.51,359.29,359.19,0.03,0.01,3
1.7581e+05,9.9292e+07,-1.95,-2.94,-1.56,-1.53,359.29,359.19,0.03,0.01,3
1.7585e+05,9.9302e+07,-1.94,-2.98,-1.58,-1.46,359.29,359.16,0.03,0.01,3
1.759e+05,9.9312e+07,-1.94,-2.99,-1.61,-1.44,359.29,359.15,0.03,0.01,3
1.7594e+05,9.9323e+07,-1.92,-3.02,-1.63,-1.47,359.29,359.15,0.03,0.01,3
1.7599e+05,9.9333e+07,-1.9,-2.98,-1.66,-1.51,359.29,359.15,0.03,0.01,3
1.7604e+05,9.9343e+07,-1.88,-2.99,-1.7,-1.49,359.29,359.11,0.03,0.01,3
1.7608e+05,9.9354e+07,-1.86,-2.97,-1.74,-1.5,359.29,359.11,0.03,0.01,3
1.7613e+05,9.9364e+07,-1.84,-2.86,-1.79,-1.58,359.29,359.1,0.03,0.01,3
1.7617e+05,9.9376e+07,-1.82,-2.89,-1.83,-1.66,359.3,359.09,0.03,0.01,3
1.7621e+05,9.9386e+07,-1.8,-2.93,-1.87,-1.7,359.3,359.05,0.03,0.01,3
1.7626e+05,9.9404e+07,-1.78,-2.89,-1.9,-1.81,359.3,359.03,0.03,0.01,3
1.763e+05,9.9414e+07,-1.76,-2.91,-1.92,-1.85,359.3,359.01,0.03,0.01,3
1.7634e+05,9.9425e+07,-1.72,-2.98,-1.91,-1.91,359.3,358.99,0.03,0.01,3
1.764e+05,9.9435e+07,-1.69,-3.05,-1.88,-1.97,359.3,358.97,0.03,0.01,3
1.7644e+05,9.9446e+07,-1.66,-3.08,-1.84,-2.03,359.3,358.95,0.03,0.01,3
1.7648e+05,9.9456e+07,-1.63,-3.14,-1.78,-2.07,359.29,358.91,0.03,0.01,3
1.7653e+05,9.9467e+07,-1.6,-3.16,-1.71,-2.08,359.29,358.88,0.03,0.01,3
1.7657e+05,9.9477e+07,-1.57,-3.17,-1.62,-2.08,359.29,358.87,0.03,0.01,3
1.7661e+05,9.9488e+07,-1.56,-3.17,-1.55,-2.06,359.29,358.85,0.03,0.01,3
1.7666e+05,9.9502e+07,-1.55,-3.04,-1.45,-2.13,359.29,358.82,0.03,0.01,3
