LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.7051e+05,9.7994e+07,0,-0.19,-4.67,356.56,1.7045,0.3107,0.029938,-0.27238,-4.5913,-7.5811,-6.984,-0.08,-0.02,-0.01,93.6
1.7054e+05,9.8006e+07,0,-0.27,-4.66,356.52,1.7125,0.30289,0.04787,-0.26133,-4.5709,-7.5779,-6.9886,-0.08,-0.02,-0.01,93.6
1.7059e+05,9.8016e+07,0,-0.43,-4.64,356.49,1.7153,0.3009,0.046614,-0.27276,-4.5539,-7.5753,-6.9931,-0.08,-0.02,-0.01,93.6
1.7064e+05,9.8027e+07,0,-0.63,-4.63,356.46,1.7055,0.29713,0.050342,-0.28454,-4.5352,-7.5723,-6.9973,-0.08,-0.02,-0.01,93.6
1.7068e+05,9.8037e+07,0,-0.81,-4.58,356.43,1.7071,0.3087,0.047598,-0.29821,-4.5182,-7.5695,-7.0014,-0.08,-0.02,-0.01,93.6
1.7073e+05,9.8048e+07,0,-1.05,-4.57,356.41,1.7128,0.30841,0.047019,-0.30862,-4.4995,-7.5665,-7.0052,-0.08,-0.02,-0.01,93.6
1.7077e+05,9.8059e+07,0,-1.35,-4.53,356.39,1.7036,0.30155,0.05375,-0.31262,-4.4807,-7.5634,-7.0088,-0.08,-0.02,-0.01,93.6
1.7082e+05,9.8069e+07,0,-1.56,-4.47,356.36,1.6983,0.30795,0.062858,-0.31372,-4.4637,-7.5603,-7.0083,-0.08,-0.02,-0.01,93.6
1.7086e+05,9.8081e+07,0,-1.93,-4.31,356.34,1.6883,0.30608,0.062627,-0.32939,-4.4434,-7.5567,-7.0141,-0.08,-0.02,-0.01,93.6
1.709e+05,9.8093e+07,0,-2.18,-4.25,356.32,1.7019,0.31633,0.064129,-0.3486,-4.423,-7.5532,-7.0196,-0.08,-0.02,-0.01,93.6
1.7095e+05,9.8103e+07,0,-2.35,-4.19,356.28,1.6987,0.31844,0.062231,-0.37111,-4.4059,-7.5503,-7.0249,-0.08,-0.02,-0.01,93.6
1.7099e+05,9.8113e+07,0,-2.53,-4.14,356.24,1.6913,0.32651,0.067444,-0.38611,-4.3888,-7.5473,-7.0299,-0.08,-0.02,-0.01,93.6
1.7104e+05,9.8123e+07,0,-2.68,-4.08,356.23,1.6867,0.32471,0.079673,-0.39018,-4.3718,-7.5442,-7.0347,-0.08,-0.02,-0.01,93.6
1.7108e+05,9.8133e+07,0,-2.84,-3.98,356.21,1.6887,0.32018,0.076831,-0.39831,-4.3547,-7.5409,-7.0339,-0.08,-0.02,-0.01,93.6
1.7113e+05,9.8143e+07,0,-3.07,-3.9,356.19,1.6916,0.32051,0.085532,-0.39152,-4.3377,-7.5379,-7.0384,-0.08,-0.02,-0.01,93.6
1.7118e+05,9.8154e+07,0,-3.36,-3.8,356.16,1.6964,0.32474,0.084983,-0.39149,-4.319,-7.5346,-7.0425,-0.08,-0.02,-0.01,93.6
1.7122e+05,9.8164e+07,0,-3.59,-3.67,356.15,1.6938,0.323,0.090921,-0.38165,-4.3019,-7.5315,-7.0464,-0.08,-0.02,-0.01,93.6
1.7126e+05,9.8175e+07,0,-3.77,-3.56,356.12,1.6924,0.31355,0.09758,-0.37021,-4.2849,-7.5285,-7.0501,-0.08,-0.02,-0.01,93.6
1.7131e+05,9.8189e+07,0,-3.98,-3.43,356.12,1.7132,0.32719,0.084283,-0.38117,-4.2594,-7.5239,-7.0531,-0.08,-0.02,-0.01,93.6
1.7135e+05,9.8202e+07,0,-4.28,-3.36,356.08,1.6953,0.308,0.11596,-0.34244,-4.2372,-7.5206,-7.0568,-0.08,-0.02,-0.01,93.6
1.7139e+05,9.8212e+07,0,-4.49,-3.22,356.07,1.6946,0.3092,0.11646,-0.33322,-4.2201,-7.5183,-7.0606,-0.08,-0.02,-0.01,93.6
1.7144e+05,9.8223e+07,0,-4.75,-3.05,356.03,1.6933,0.29706,0.12098,-0.32427,-4.2013,-7.5156,-7.064,-0.08,-0.02,-0.01,93.6
1.7148e+05,9.8233e+07,0,-4.97,-2.96,356.01,1.6958,0.29082,0.12448,-0.31939,-4.1843,-7.5125,-7.0628,-0.08,-0.02,-0.01,93.6
1.7153e+05,9.8244e+07,0,-5.23,-2.79,355.97,1.6869,0.28904,0.12686,-0.31135,-4.1655,-7.5099,-7.0659,-0.08,-0.02,-0.01,93.6
1.7158e+05,9.8255e+07,0,-5.47,-2.57,355.95,1.6728,0.29066,0.13399,-0.2992,-4.1468,-7.5073,-7.0688,-0.08,-0.02,-0.01,93.6
1.7162e+05,9.8265e+07,0,-5.59,-2.51,355.94,1.6726,0.2891,0.1315,-0.2939,-4.1298,-7.505,-7.0716,-0.08,-0.02,-0.01,93.6
1.7167e+05,9.8275e+07,0,-5.87,-2.33,355.91,1.67,0.29193,0.12582,-0.28838,-4.1111,-7.5024,-7.074,-0.08,-0.02,-0.01,93.6
1.7171e+05,9.8286e+07,0,-6.08,-2.16,355.88,1.6738,0.29141,0.12474,-0.2793,-4.0924,-7.4999,-7.0763,-0.08,-0.02,-0.01,93.6
1.7175e+05,9.8301e+07,0,-6.18,-2,355.88,1.6763,0.2751,0.14411,-0.24697,-4.067,-7.4962,-7.0778,-0.08,-0.02,-0.01,93.6
1.718e+05,9.8311e+07,0,-6.3,-1.85,355.86,1.6722,0.27541,0.144,-0.23613,-4.0502,-7.494,-7.0796,-0.08,-0.02,-0.01,93.6
1.7184e+05,9.8322e+07,0,-6.44,-1.7,355.83,1.6714,0.27218,0.15841,-0.20703,-4.0317,-7.4915,-7.0811,-0.08,-0.02,-0.01,93.6
1.7189e+05,9.8332e+07,0,-6.52,-1.59,355.81,1.6721,0.26189,0.16408,-0.18524,-4.0149,-7.4893,-7.0826,-0.08,-0.02,-0.01,93.6
1.7193e+05,9.8342e+07,0,-6.56,-1.55,355.8,1.6721,0.25602,0.17269,-0.16344,-3.9982,-7.4866,-7.081,-0.08,-0.02,-0.01,93.6
1.7198e+05,9.8352e+07,0,-6.61,-1.46,355.8,1.6652,0.25955,0.18305,-0.13813,-3.9814,-7.4844,-7.0822,-0.08,-0.02,-0.01,93.6
1.7202e+05,9.8363e+07,0,-6.73,-1.3,355.76,1.6425,0.25211,0.18685,-0.11699,-3.963,-7.482,-7.083,-0.08,-0.02,-0.01,93.6
1.7207e+05,9.8373e+07,0,-6.8,-1.24,355.74,1.641,0.24291,0.19578,-0.091418,-3.9463,-7.4799,-7.0838,-0.08,-0.02,-0.01,93.6
1.7211e+05,9.8384e+07,0,-6.89,-1.1,355.73,1.64,0.24438,0.19127,-0.078014,-3.928,-7.4776,-7.0843,-0.08,-0.02,-0.01,93.6
1.7216e+05,9.8394e+07,0,-6.86,-1.05,355.72,1.6375,0.24073,0.196,-0.059809,-3.9115,-7.4751,-7.0824,-0.08,-0.02,-0.01,93.6
1.722e+05,9.8407e+07,0,-6.85,-0.88,355.71,1.6433,0.25642,0.19067,-0.045569,-3.8901,-7.4725,-7.0819,-0.08,-0.02,-0.01,93.6
1.7224e+05,9.8419e+07,0,-6.75,-0.89,355.73,1.6515,0.23892,0.19022,-0.028769,-3.8704,-7.4703,-7.0815,-0.08,-0.02,-0.01,93.6
1.7228e+05,9.8429e+07,0,-6.74,-0.83,355.73,1.65,0.23988,0.18875,-0.015806,-3.854,-7.4686,-7.0814,-0.08,-0.02,-0.01,93.6
1.7233e+05,9.8439e+07,0,-6.75,-0.78,355.75,1.6443,0.23271,0.20022,0.0095488,-3.8377,-7.4669,-7.0812,-0.08,-0.02,-0.01,93.6
1.7237e+05,9.845e+07,0,-6.73,-0.75,355.74,1.6445,0.21245,0.2163,0.039324,-3.8198,-7.4651,-7.0805,-0.08,-0.02,-0.01,93.6
1.7242e+05,9.846e+07,0,-6.69,-0.72,355.77,1.642,0.21006,0.21635,0.051569,-3.8035,-7.4635,-7.08,-0.08,-0.02,-0.01,93.6
1.7247e+05,9.8471e+07,0,-6.64,-0.74,355.8,1.6363,0.21063,0.22929,0.075676,-3.7873,-7.4619,-7.0794,-0.08,-0.02,-0.01,93.6
1.7251e+05,9.848e+07,0,-6.59,-0.66,355.79,1.6299,0.20299,0.23377,0.091227,-3.7711,-7.4604,-7.0787,-0.08,-0.02,-0.01,93.6
1.7256e+05,9.8491e+07,0,-6.58,-0.66,355.82,1.6158,0.18045,0.23865,0.10673,-3.7534,-7.4587,-7.0776,-0.08,-0.02,-0.01,93.6
1.726e+05,9.8505e+07,0,-6.65,-0.52,355.81,1.5868,0.18177,0.22737,0.10697,-3.731,-7.4565,-7.0757,-0.08,-0.02,-0.01,93.6
1.7265e+05,9.8516e+07,0,-6.63,-0.47,355.85,1.5855,0.1837,0.22001,0.10901,-3.7134,-7.455,-7.074,-0.08,-0.02,-0.01,93.6
1.7269e+05,9.8526e+07,0,-6.55,-0.43,355.87,1.5789,0.17636,0.22551,0.1241,-3.6974,-7.4537,-7.0724,-0.08,-0.02,-0.01,93.6
1.7274e+05,9.8536e+07,0,-6.46,-0.4,355.89,1.5702,0.17083,0.22358,0.13249,-3.6816,-7.4524,-7.0708,-0.08,-0.02,-0.01,93.6
1.7278e+05,9.8548e+07,0,-6.3,-0.33,355.92,1.5835,0.16859,0.22613,0.14721,-3.6626,-7.4509,-7.0687,-0.08,-0.02,-0.01,93.6
1.7282e+05,9.8558e+07,0,-6.24,-0.32,355.96,1.5849,0.15427,0.23885,0.17073,-3.6453,-7.4496,-7.0667,-0.08,-0.02,-0.01,93.6
1.7287e+05,9.8569e+07,0,-6.18,-0.29,356.01,1.5781,0.14755,0.24207,0.18299,-3.6297,-7.4482,-7.0643,-0.08,-0.02,-0.01,93.6
1.7292e+05,9.8579e+07,0,-6.04,-0.29,356.03,1.5714,0.14083,0.24947,0.19932,-3.614,-7.4471,-7.0624,-0.08,-0.02,-0.01,93.6
1.7296e+05,9.859e+07,0,-5.94,-0.27,356.05,1.5549,0.1234,0.26288,0.22212,-3.5969,-7.4459,-7.0603,-0.08,-0.02,-0.01,93.6
1.73e+05,9.8602e+07,0,-5.92,-0.21,356.08,1.543,0.11658,0.27805,0.24754,-3.5784,-7.4447,-7.0571,-0.08,-0.02,-0.01,93.6
1.7305e+05,9.8613e+07,0,-5.89,-0.2,356.13,1.5402,0.1192,0.26397,0.24487,-3.5616,-7.4437,-7.0538,-0.08,-0.02,-0.01,93.6
1.7309e+05,9.8625e+07,0,-5.75,-0.15,356.16,1.5266,0.12252,0.26785,0.2628,-3.5433,-7.4426,-7.0502,-0.08,-0.02,-0.01,93.6
1.7313e+05,9.8635e+07,0,-5.68,-0.08,356.18,1.5202,0.11983,0.2571,0.26399,-3.5282,-7.4418,-7.0471,-0.08,-0.02,-0.01,93.6
1.7318e+05,9.8645e+07,0,-5.59,-0.05,356.22,1.5144,0.11624,0.26637,0.28492,-3.5131,-7.441,-7.044,-0.08,-0.02,-0.01,93.6
1.7322e+05,9.8656e+07,0,-5.45,0,356.27,1.5232,0.11668,0.26307,0.29395,-3.4966,-7.4401,-7.0406,-0.08,-0.02,-0.01,93.6
1.7327e+05,9.8666e+07,0,-5.29,0.06,356.31,1.5187,0.12082,0.25227,0.29368,-3.4815,-7.4391,-7.0378,-0.08,-0.02,-0.01,93.6
1.7331e+05,9.8677e+07,0,-5.16,0.08,356.33,1.5092,0.11739,0.26338,0.31377,-3.4666,-7.4383,-7.0347,-0.08,-0.02,-0.01,93.6
1.7336e+05,9.8687e+07,0,-4.95,0.14,356.36,1.5009,0.102,0.27928,0.33807,-3.4502,-7.4375,-7.0312,-0.08,-0.02,-0.01,93.6
1.7341e+05,9.8698e+07,0,-4.79,0.19,356.4,1.5001,0.084501,0.29237,0.35836,-3.434,-7.4367,-7.0278,-0.08,-0.02,-0.01,93.6
1.7345e+05,9.8708e+07,0,-4.69,0.21,356.46,1.4976,0.087446,0.29575,0.3665,-3.4192,-7.4361,-7.0246,-0.08,-0.02,-0.01,93.6
1.735e+05,9.8718e+07,0,-4.51,0.16,356.5,1.4962,0.087168,0.29002,0.36498,-3.4044,-7.4352,-7.0217,-0.08,-0.02,-0.01,93.6
1.7354e+05,9.873e+07,0,-4.48,0.17,356.53,1.4716,0.064163,0.3064,0.385,-3.3868,-7.4344,-7.018,-0.08,-0.02,-0.01,93.6
1.7358e+05,9.8742e+07,0,-4.39,0.21,356.59,1.455,0.063917,0.293,0.37572,-3.3692,-7.4337,-7.0137,-0.08,-0.02,-0.01,93.6
1.7362e+05,9.8752e+07,0,-4.31,0.14,356.62,1.4514,0.058505,0.30214,0.38895,-3.3547,-7.4332,-7.01,-0.08,-0.02,-0.01,93.6
1.7367e+05,9.8762e+07,0,-4.22,0.1,356.67,1.4426,0.05736,0.29956,0.39043,-3.3402,-7.4327,-7.0064,-0.08,-0.02,-0.01,93.6
1.7372e+05,9.8772e+07,0,-4.13,0.02,356.71,1.4324,0.058881,0.29284,0.38728,-3.3258,-7.4322,-7.0028,-0.08,-0.02,-0.01,93.6
1.7376e+05,9.8783e+07,0,-4.06,-0.02,356.77,1.4261,0.069864,0.29879,0.39673,-3.3099,-7.4316,-6.9988,-0.08,-0.02,-0.01,93.6
1.738e+05,9.8795e+07,0,-3.92,-0.05,356.82,1.4387,0.078251,0.2756,0.37764,-3.293,-7.4312,-6.9943,-0.08,-0.02,-0.01,93.6
1.7385e+05,9.8805e+07,0,-3.91,-0.11,356.85,1.4252,0.066797,0.27934,0.38533,-3.2789,-7.431,-6.9904,-0.08,-0.02,-0.01,93.6
1.739e+05,9.8815e+07,0,-3.9,-0.14,356.91,1.4153,0.062197,0.27655,0.38468,-3.265,-7.4308,-6.9865,-0.08,-0.02,-0.01,93.6
1.7394e+05,9.8826e+07,0,-3.84,-0.16,356.96,1.4076,0.065181,0.27591,0.38726,-3.2509,-7.4303,-6.9835,-0.08,-0.02,-0.01,93.6
1.7398e+05,9.8837e+07,0,-3.69,-0.28,357.02,1.4235,0.055499,0.2883,0.4021,-3.2343,-7.43,-6.9791,-0.08,-0.02,-0.01,93.6
1.7402e+05,9.8848e+07,0,-3.63,-0.41,357.09,1.4091,0.042377,0.2952,0.41289,-3.2191,-7.4298,-6.9746,-0.08,-0.02,-0.01,93.6
1.7407e+05,9.8858e+07,0,-3.61,-0.44,357.13,1.399,0.036745,0.29701,0.41928,-3.2054,-7.4297,-6.9703,-0.08,-0.02,-0.01,93.6
1.7411e+05,9.8868e+07,0,-3.57,-0.52,357.21,1.394,0.02849,0.30818,0.43516,-3.1918,-7.4296,-6.9662,-0.08,-0.02,-0.01,93.6
1.7416e+05,9.8879e+07,0,-3.6,-0.68,357.27,1.3913,0.021431,0.30386,0.43474,-3.1767,-7.4295,-6.9617,-0.08,-0.02,-0.01,93.6
1.742e+05,9.8889e+07,0,-3.54,-0.81,357.36,1.3849,0.021631,0.30434,0.43794,-3.1631,-7.4294,-6.9577,-0.08,-0.02,-0.01,93.6
1.7425e+05,9.8899e+07,0,-3.5,-0.92,357.41,1.3749,0.022317,0.31002,0.44484,-3.1495,-7.4292,-6.9536,-0.08,-0.02,-0.01,93.6
1.743e+05,9.8909e+07,0,-3.49,-0.98,357.48,1.3632,0.020884,0.3066,0.44333,-3.1358,-7.4289,-6.9506,-0.08,-0.02,-0.01,93.6
1.7434e+05,9.8919e+07,0,-3.47,-1.07,357.56,1.3534,0.022,0.30938,0.44652,-3.1224,-7.4288,-6.9466,-0.08,-0.02,-0.01,93.6
1.7439e+05,9.893e+07,0,-3.47,-1.15,357.61,1.3471,0.033664,0.29046,0.42695,-3.1076,-7.4287,-6.9423,-0.08,-0.02,-0.01,93.6
1.7443e+05,9.8941e+07,0,-3.4,-1.22,357.69,1.3451,0.039342,0.2838,0.41869,-3.0929,-7.4286,-6.938,-0.08,-0.02,-0.01,93.6
1.7447e+05,9.8955e+07,0,-3.22,-1.35,357.8,1.3516,0.029607,0.29385,0.42562,-3.0742,-7.4283,-6.9331,-0.08,-0.02,-0.01,93.6
1.7452e+05,9.8966e+07,0,-3.2,-1.46,357.87,1.3502,0.024359,0.29265,0.42157,-3.0609,-7.4283,-6.9293,-0.08,-0.02,-0.01,93.6
1.7456e+05,9.8979e+07,0,-3.28,-1.55,357.96,1.3115,0.019129,0.28393,0.40898,-3.0425,-7.4277,-6.9245,-0.08,-0.02,-0.01,93.6
1.7461e+05,9.899e+07,0,-3.23,-1.59,358.03,1.3128,0.032221,0.2661,0.38702,-3.0281,-7.4272,-6.9206,-0.08,-0.02,-0.01,93.6
1.7465e+05,9.9e+07,0,-3.19,-1.64,358.09,1.3089,0.037339,0.25743,0.3736,-3.0151,-7.4268,-6.9171,-0.08,-0.02,-0.01,93.6
1.747e+05,9.9011e+07,0,-3.11,-1.66,358.16,1.3066,0.044469,0.25196,0.36356,-3.0008,-7.4265,-6.9141,-0.08,-0.02,-0.01,93.6
1.7474e+05,9.9021e+07,0,-3.05,-1.67,358.23,1.3036,0.041257,0.25978,0.36685,-2.9879,-7.426,-6.9107,-0.08,-0.02,-0.01,93.6
1.7479e+05,9.9031e+07,0,-2.99,-1.7,358.3,1.3033,0.03806,0.25478,0.35751,-2.9751,-7.4256,-6.9074,-0.08,-0.02,-0.01,93.6
1.7483e+05,9.9042e+07,0,-2.89,-1.78,358.36,1.2962,0.026718,0.26118,0.35885,-2.961,-7.4251,-6.9039,-0.08,-0.02,-0.01,93.6
1.7488e+05,9.9053e+07,0,-2.85,-1.81,358.43,1.2846,0.014238,0.26839,0.36075,-2.9471,-7.4246,-6.9004,-0.08,-0.02,-0.01,93.6
1.7492e+05,9.9068e+07,0,-2.88,-1.69,358.49,1.261,0.024598,0.23779,0.32371,-2.9281,-7.424,-6.896,-0.08,-0.02,-0.01,93.6
1.7496e+05,9.9078e+07,0,-2.83,-1.68,358.53,1.2583,0.026219,0.23636,0.31838,-2.9155,-7.4236,-6.8929,-0.08,-0.02,-0.01,93.6
1.7501e+05,9.9088e+07,0,-2.76,-1.71,358.6,1.2581,0.028233,0.22477,0.30266,-2.903,-7.4232,-6.8899,-0.08,-0.02,-0.01,93.6
1.7505e+05,9.9099e+07,0,-2.63,-1.76,358.63,1.2657,0.039463,0.22081,0.2948,-2.8893,-7.4228,-6.8867,-0.08,-0.02,-0.01,93.6
1.751e+05,9.911e+07,0,-2.58,-1.77,358.69,1.2615,0.028487,0.22541,0.29543,-2.8755,-7.4226,-6.8841,-0.08,-0.02,-0.01,93.6
1.7515e+05,9.912e+07,0,-2.62,-1.78,358.73,1.2594,0.024055,0.21825,0.28445,-2.8631,-7.4223,-6.8813,-0.08,-0.02,-0.01,93.6
1.7519e+05,9.9131e+07,0,-2.59,-1.8,358.77,1.2567,0.016623,0.22043,0.28262,-2.8495,-7.4219,-6.8784,-0.08,-0.02,-0.01,93.6
1.7524e+05,9.9141e+07,0,-2.61,-1.79,358.82,1.2459,0.011371,0.21158,0.27047,-2.8373,-7.4216,-6.8757,-0.08,-0.02,-0.01,93.6
1.7528e+05,9.9152e+07,0,-2.63,-1.78,358.87,1.2319,-0.0005221,0.21525,0.27047,-2.8237,-7.4215,-6.8734,-0.08,-0.02,-0.01,93.6
1.7532e+05,9.9164e+07,0,-2.75,-1.7,358.92,1.2083,0.0038593,0.19653,0.24728,-2.8079,-7.4212,-6.8703,-0.08,-0.02,-0.01,93.6
1.7537e+05,9.9175e+07,0,-2.8,-1.62,358.96,1.2036,0.01744,0.18619,0.23363,-2.7947,-7.4209,-6.8678,-0.08,-0.02,-0.01,93.6
1.7542e+05,9.9185e+07,0,-2.81,-1.6,359,1.206,0.020335,0.16849,0.2126,-2.7827,-7.4207,-6.8655,-0.08,-0.02,-0.01,93.6
1.7546e+05,9.9198e+07,0,-2.7,-1.56,359.05,1.2071,0.011385,0.17073,0.21133,-2.7674,-7.4197,-6.8628,-0.08,-0.02,-0.01,93.6
1.755e+05,9.9208e+07,0,-2.72,-1.56,359.09,1.2049,0.0065767,0.17089,0.20869,-2.7547,-7.4187,-6.8605,-0.08,-0.02,-0.01,93.6
1.7555e+05,9.9219e+07,0,-2.74,-1.58,359.12,1.1999,0.0033525,0.16927,0.20464,-2.7427,-7.4187,-6.8589,-0.08,-0.02,-0.01,93.6
1.7559e+05,9.923e+07,0,-2.79,-1.55,359.14,1.183,-0.0064703,0.17214,0.20487,-2.7301,-7.4177,-6.8568,-0.08,-0.02,-0.01,93.6
1.7564e+05,9.924e+07,0,-2.83,-1.51,359.15,1.1773,-0.0053855,0.16083,0.19169,-2.7186,-7.4168,-6.8549,-0.08,-0.02,-0.01,93.6
1.7568e+05,9.9251e+07,0,-2.88,-1.51,359.16,1.1718,-0.0012097,0.15488,0.18375,-2.706,-7.416,-6.8529,-0.08,-0.02,-0.01,93.6
1.7573e+05,9.9262e+07,0,-2.94,-1.44,359.17,1.1601,0.0046564,0.13844,0.16557,-2.6934,-7.4152,-6.8509,-0.08,-0.02,-0.01,93.6
1.7577e+05,9.928e+07,0,-2.91,-1.51,359.18,1.1518,-0.0069109,0.13818,0.16335,-2.6728,-7.4143,-6.8481,-0.08,-0.02,-0.01,93.6
1.7582e+05,9.929e+07,0,-2.94,-1.53,359.18,1.1487,-0.0055519,0.13314,0.15752,-2.6616,-7.4135,-6.8465,-0.08,-0.02,-0.01,93.6
1.7586e+05,9.9301e+07,0,-2.98,-1.46,359.15,1.1353,0.00098591,0.12251,0.14613,-2.6492,-7.4128,-6.8447,-0.08,-0.02,-0.01,93.6
1.7591e+05,9.9311e+07,0,-2.99,-1.44,359.14,1.1255,-0.0020085,0.11668,0.13951,-2.6381,-7.4121,-6.8432,-0.08,-0.02,-0.01,93.6
1.7595e+05,9.9321e+07,0,-3.02,-1.47,359.14,1.13,-0.0019144,0.10065,0.12318,-2.6267,-7.4121,-6.8421,-0.08,-0.02,-0.01,93.6
1.76e+05,9.9332e+07,0,-2.98,-1.51,359.14,1.1403,0.013894,0.093377,0.11541,-2.6145,-7.4115,-6.8406,-0.08,-0.02,-0.01,93.6
1.7605e+05,9.9342e+07,0,-2.99,-1.49,359.1,1.1261,0.017443,0.088057,0.10982,-2.6036,-7.4109,-6.8392,-0.08,-0.02,-0.01,93.6
1.7609e+05,9.9352e+07,0,-2.97,-1.5,359.1,1.1186,0.017527,0.082603,0.10411,-2.5927,-7.4102,-6.8379,-0.08,-0.02,-0.01,93.6
1.7614e+05,9.9363e+07,0,-2.86,-1.58,359.09,1.132,0.0041425,0.090917,0.11227,-2.5807,-7.4097,-6.8365,-0.08,-0.02,-0.01,93.6
1.7618e+05,9.9374e+07,0,-2.89,-1.66,359.08,1.1246,-0.01041,0.096233,0.11721,-2.5687,-7.4092,-6.8352,-0.08,-0.02,-0.01,93.6
1.7622e+05,9.9385e+07,0,-2.93,-1.7,359.04,1.1046,-0.019904,0.096222,0.1166,-2.5568,-7.4087,-6.8343,-0.08,-0.02,-0.01,93.6
1.7626e+05,9.9402e+07,0,-2.89,-1.81,359.02,1.1125,-0.016792,0.083123,0.10139,-2.5371,-7.4083,-6.8325,-0.08,-0.02,-0.01,93.6
1.7631e+05,9.9413e+07,0,-2.91,-1.85,359,1.1146,-0.014353,0.073358,0.090836,-2.5274,-7.4079,-6.8316,-0.08,-0.02,-0.01,93.6
1.7635e+05,9.9423e+07,0,-2.98,-1.91,358.98,1.0921,-0.025569,0.08111,0.098017,-2.5155,-7.4076,-6.8305,-0.08,-0.02,-0.01,93.6
1.764e+05,9.9434e+07,0,-3.05,-1.97,358.96,1.0808,-0.034068,0.072184,0.088838,-2.5037,-7.4073,-6.8295,-0.08,-0.02,-0.01,93.6
1.7645e+05,9.9444e+07,0,-3.08,-2.03,358.94,1.078,-0.038778,0.069227,0.085829,-2.493,-7.407,-6.8287,-0.08,-0.02,-0.01,93.6
1.7649e+05,9.9455e+07,0,-3.14,-2.07,358.9,1.0606,-0.031185,0.055013,0.071485,-2.4813,-7.4068,-6.8278,-0.08,-0.02,-0.01,93.6
1.7654e+05,9.9465e+07,0,-3.16,-2.08,358.87,1.0497,-0.02765,0.048146,0.064834,-2.4706,-7.407,-6.8273,-0.08,-0.02,-0.01,93.6
1.7658e+05,9.9475e+07,0,-3.17,-2.08,358.86,1.0471,-0.017064,0.039368,0.055071,-2.4601,-7.4068,-6.8269,-0.08,-0.02,-0.01,93.6
1.7662e+05,9.9486e+07,0,-3.17,-2.06,358.84,1.0553,-0.0050017,0.02742,0.041154,-2.4485,-7.4065,-6.8265,-0.08,-0.02,-0.01,93.6
1.7667e+05,9.95e+07,0,-3.04,-2.13,358.81,1.0508,-0.035661,0.050208,0.060677,-2.4339,-7.4064,-6.826,-0.08,-0.02,-0.01,93.6
1.7671e+05,9.9511e+07,0,-3.12,-2.09,358.78,1.031,-0.036331,0.041863,0.04945,-2.4225,-7.4062,-6.8256,-0.08,-0.02,-0.01,93.6
1.7676e+05,9.9521e+07,0,-3.1,-2.02,358.75,1.0218,-0.03359,0.036255,0.04128,-2.4122,-7.406,-6.8254,-0.08,-0.02,-0.01,93.6
1.768e+05,9.9532e+07,0,-3.08,-1.91,358.71,1.0203,-0.01836,0.010697,0.01303,-2.401,-7.4059,-6.8252,-0.08,-0.02,-0.01,93.6
1.7685e+05,9.9542e+07,0,-3.03,-1.82,358.69,1.0177,-0.013524,0.0091809,0.0092873,-2.3908,-7.4057,-6.825,-0.08,-0.02,-0.01,93.6
1.769e+05,9.9552e+07,0,-2.98,-1.69,358.66,1.0104,-0.0098367,0.0062854,0.0044433,-2.3806,-7.4059,-6.8248,-0.08,-0.02,-0.01,93.6
1.7694e+05,9.9562e+07,0,-2.94,-1.56,358.63,1.005,-0.0051733,0.00053333,-0.0030419,-2.3706,-7.4058,-6.8247,-0.08,-0.02,-0.01,93.6
1.7699e+05,9.9573e+07,0,-2.82,-1.42,358.62,1.0137,-0.011171,-0.0059525,-0.011184,-2.3596,-7.4057,-6.8247,-0.08,-0.02,-0.01,93.6
1.7703e+05,9.9584e+07,0,-2.75,-1.31,358.57,1.0089,-0.027662,0.0010006,-0.0046065,-2.3487,-7.4049,-6.8242,-0.09,-0.02,-0.01,93.6
1.7707e+05,9.9597e+07,0,-2.85,-1.08,358.52,0.97951,-0.035339,-0.0014956,-0.0048689,-2.3359,-7.4043,-6.8238,-0.09,-0.02,-0.01,93.6
1.7711e+05,9.9608e+07,0,-2.82,-0.85,358.47,0.97322,-0.022334,-0.015332,-0.015935,-2.3251,-7.4037,-6.8234,-0.09,-0.02,-0.01,93.6
1.7716e+05,9.9618e+07,0,-2.73,-0.65,358.44,0.96502,-0.019198,-0.021091,-0.019282,-2.3154,-7.403,-6.8232,-0.09,-0.02,-0.01,93.6
1.772e+05,9.9629e+07,0,-2.63,-0.41,358.4,0.97018,-0.0080992,-0.032825,-0.027534,-2.3048,-7.4024,-6.823,-0.09,-0.02,-0.01,93.6
1.7725e+05,9.9639e+07,0,-2.57,-0.19,358.38,0.96735,-0.0092864,-0.042713,-0.033826,-2.2952,-7.4026,-6.8233,-0.09,-0.02,-0.01,93.6
1.773e+05,9.9649e+07,0,-2.56,0.04,358.34,0.95659,-0.016556,-0.044637,-0.032579,-2.2857,-7.402,-6.8232,-0.09,-0.02,-0.01,93.6
1.7734e+05,9.966e+07,0,-2.54,0.34,358.32,0.93856,-0.027479,-0.049126,-0.033922,-2.2754,-7.4015,-6.8232,-0.09,-0.02,-0.01,93.6
1.7738e+05,9.967e+07,0,-2.56,0.62,358.3,0.93339,-0.02447,-0.054857,-0.037214,-2.2661,-7.4011,-6.8233,-0.09,-0.02,-0.01,93.6
1.7743e+05,9.968e+07,0,-2.54,0.9,358.28,0.9345,-0.021964,-0.053865,-0.034003,-2.2569,-7.4006,-6.8234,-0.09,-0.02,-0.01,93.6
