LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.7947e+05,1.004e+08,3,5043,4742,15.67,1.69,28,18,0,0
1.7992e+05,1.0051e+08,3,4735,4642,15.64,1.63,28,18,0,0
1.8082e+05,1.0073e+08,3,4646,4785,15.65,1.53,27,18,0,0
1.8125e+05,1.0083e+08,3,4795,5000,15.58,2.46,28,18,0,0
1.8171e+05,1.0094e+08,3,5010,5214,15.6,2.76,28,18,0,0
1.8216e+05,1.0106e+08,3,5215,5228,15.58,2.43,27,18,0,0
1.8256e+05,1.0116e+08,3,5224,5157,15.63,2.23,27,18,0,0
1.8305e+05,1.0127e+08,3,5153,5085,15.63,1.94,28,18,0,0
1.8346e+05,1.0137e+08,3,5084,5071,15.63,2.24,28,18,0,0
1.839e+05,1.0148e+08,3,5074,5142,15.61,2.28,28,18,0,0
1.8436e+05,1.016e+08,3,5137,5071,15.62,2.09,28,18,0,0
1.8521e+05,1.0181e+08,3,5067,4985,15.68,1.89,28,19,0,0
1.8566e+05,1.0192e+08,3,4980,4928,15.58,1.91,27,19,0,0
1.8611e+05,1.0203e+08,3,4928,4928,15.62,1.76,28,19,0,0
1.866e+05,1.0215e+08,3,4913,4771,15.61,1.68,28,19,0,0
1.87e+05,1.0225e+08,3,4773,4942,15.57,2,28,19,0,0
1.8748e+05,1.0236e+08,3,4940,4885,15.58,1.53,28,19,0,0
1.8883e+05,1.0269e+08,3,4882,4785,15.67,1.41,28,19,0,0
1.8928e+05,1.028e+08,3,4780,4742,15.69,1.42,27,19,0,0
1.8973e+05,1.0291e+08,3,4754,4957,15.67,1.73,28,19,0,0
1.9014e+05,1.0302e+08,3,4946,4828,15.7,1.47,28,19,0,0
1.906e+05,1.0313e+08,3,4830,4857,15.7,1.61,28,19,0,0
1.9104e+05,1.0324e+08,3,4857,4857,15.72,1.62,27,19,0,0
1.9149e+05,1.0335e+08,3,4850,4785,15.7,1.39,27,19,0,0
1.919e+05,1.0345e+08,3,4779,4700,15.68,1.43,28,19,0,0
1.9235e+05,1.0356e+08,3,4700,4728,15.73,1.2,28,19,0,0
1.928e+05,1.0367e+08,3,4723,4685,15.67,1.5,27,19,0,0
1.9321e+05,1.0377e+08,3,4686,4742,15.67,1.41,28,19,0,0
1.937e+05,1.039e+08,3,4734,4685,15.67,1.29,28,19,0,0
1.9415e+05,1.0401e+08,3,4676,4600,15.72,1.18,28,19,0,0
1.9459e+05,1.0412e+08,3,4576,4400,15.69,0.94,28,19,0,0
1.95e+05,1.0422e+08,3,4396,4328,15.65,1.17,28,20,0,0
1.9545e+05,1.0433e+08,3,4332,4657,15.6,1.34,28,20,0,0
1.9589e+05,1.0444e+08,3,4657,4671,15.63,1.79,28,20,0,0
1.9634e+05,1.0454e+08,3,4673,4814,15.61,1.35,28,20,0,0
1.9679e+05,1.0466e+08,3,4824,4957,15.55,2.04,28,20,0,0
1.9724e+05,1.0477e+08,3,4919,4614,15.63,0.84,28,20,0,0
1.9765e+05,1.0487e+08,3,4596,4471,15.61,1.25,28,20,0,0
1.981e+05,1.0498e+08,3,4486,4657,15.59,1.63,28,20,0,0
1.985e+05,1.0508e+08,3,4660,4857,15.53,1.8,28,20,0,0
1.9899e+05,1.052e+08,3,4859,4914,15.59,1.7,28,20,0,0
1.9944e+05,1.0531e+08,3,4914,4928,15.51,1.8,28,20,0,0
1.9989e+05,1.0542e+08,3,4921,4857,15.55,1.68,28,20,0,0
2.0034e+05,1.0553e+08,3,4853,4814,15.57,1.61,27,20,0,0
2.0074e+05,1.0563e+08,3,4816,4871,15.47,1.99,28,20,0,0
2.0119e+05,1.0574e+08,3,4875,5142,15.52,2.33,28,20,0,0
2.0208e+05,1.0595e+08,3,5145,5300,15.55,2.45,28,20,0,0
2.0249e+05,1.0606e+08,3,5299,5285,15.47,2.5,28,20,0,0
2.0298e+05,1.0618e+08,3,5286,5300,15.55,2.31,28,21,0,0
2.0342e+05,1.0628e+08,3,5291,5128,15.57,2.48,27,21,0,0
2.0388e+05,1.064e+08,3,5146,5400,15.53,2.82,28,21,0,0
2.0428e+05,1.065e+08,3,5401,5485,15.46,2.62,28,21,0,0
2.0477e+05,1.0662e+08,3,5480,5428,15.54,2.72,28,21,0,0
2.0522e+05,1.0672e+08,3,5423,5385,15.57,2.3,27,21,0,0
2.0562e+05,1.0683e+08,3,5384,5371,15.51,2.53,28,21,0,0
2.0608e+05,1.0694e+08,3,5371,5385,15.51,2.95,28,21,0,0
2.0652e+05,1.0705e+08,3,5396,5542,15.54,2.56,27,21,0,0
2.0741e+05,1.0726e+08,3,5537,5328,15.48,2.43,28,21,0,0
2.0786e+05,1.0737e+08,3,5337,5457,15.57,2.73,28,21,0,0
2.0834e+05,1.0749e+08,3,5460,5485,15.56,2.99,28,21,0,0
2.0879e+05,1.076e+08,3,5492,5571,15.56,2.68,28,22,0,0
2.092e+05,1.077e+08,3,5568,5414,15.52,2.79,28,22,0,0
2.0964e+05,1.0781e+08,3,5427,5728,15.52,2.94,28,22,0,0
2.1014e+05,1.0792e+08,3,5713,5557,15.52,3,27,22,0,0
2.1058e+05,1.0803e+08,3,5560,5614,15.51,2.53,28,22,0,0
2.1104e+05,1.0815e+08,3,5593,5385,15.53,2.72,28,22,0,0
2.1145e+05,1.0825e+08,3,5386,5428,15.55,2.42,28,22,0,0
2.119e+05,1.0836e+08,3,5424,5357,15.55,2.61,28,22,0,0
2.1234e+05,1.0847e+08,3,5347,5228,15.58,2.13,28,22,0,0
2.1279e+05,1.0858e+08,3,5223,5157,15.57,2.06,28,22,0,0
2.1323e+05,1.0869e+08,3,5157,5171,15.59,2.41,28,22,0,0
2.1368e+05,1.0879e+08,3,5174,5200,15.5,2.37,28,22,0,0
2.1414e+05,1.0891e+08,3,5214,5371,15.49,2.52,28,23,0,0
2.1454e+05,1.0901e+08,3,5369,5342,15.47,2.59,28,23,0,0
2.15e+05,1.0912e+08,3,5350,5471,15.48,2.83,28,23,0,0
2.1544e+05,1.0923e+08,3,5477,5557,15.53,3.01,28,23,0,0
2.1589e+05,1.0933e+08,3,5557,5571,15.5,2.91,28,23,0,0
2.1629e+05,1.0944e+08,3,5575,5657,15.44,3.2,28,23,0,0
2.1674e+05,1.0955e+08,3,5667,5885,15.42,3.33,28,23,0,0
2.1719e+05,1.0966e+08,3,5886,5900,15.5,3.42,28,23,0,0
2.1763e+05,1.0976e+08,3,5898,5871,15.48,3.48,28,23,0,0
2.1808e+05,1.0987e+08,3,5870,5857,15.44,3.22,28,23,0,0
2.1853e+05,1.0998e+08,3,5855,5828,15.56,3.07,28,23,0,0
2.1898e+05,1.1009e+08,3,5817,5671,15.59,2.66,28,24,0,0
2.1938e+05,1.102e+08,3,5671,5685,15.58,2.85,28,24,0,0
2.1983e+05,1.1031e+08,3,5689,5742,15.53,3,28,24,0,0
2.2024e+05,1.1041e+08,3,5740,5700,15.54,2.71,28,24,0,0
2.2069e+05,1.1052e+08,3,5695,5600,15.52,2.82,28,24,0,0
2.2113e+05,1.1063e+08,3,5597,5542,15.52,2.64,28,24,0,0
2.2157e+05,1.1074e+08,3,5544,5600,15.42,2.86,28,24,0,0
2.2202e+05,1.1084e+08,3,5610,5842,15.36,3.86,28,24,0,0
2.2247e+05,1.1095e+08,3,5860,6100,15.37,3.71,28,24,0,0
2.2292e+05,1.1107e+08,3,6102,6128,15.39,3.51,28,24,0,0
2.2337e+05,1.1118e+08,3,6121,6057,15.43,3.41,28,24,0,0
2.2377e+05,1.1127e+08,3,6050,5828,15.56,2.94,28,25,0,0
2.2426e+05,1.1139e+08,3,5818,5685,15.57,2.6,28,25,0,0
2.2471e+05,1.115e+08,3,5666,5485,15.53,2.71,28,25,0,0
2.2511e+05,1.1161e+08,3,5488,5642,15.55,2.59,28,25,0,0
2.2556e+05,1.1172e+08,3,5625,5457,15.64,2.38,28,25,0,0
2.2597e+05,1.1182e+08,3,5452,5100,15.64,1.85,28,25,0,0
2.269e+05,1.1204e+08,3,5095,5000,15.74,2,28,25,0,0
2.2731e+05,1.1214e+08,3,4998,4885,15.66,2.2,28,25,0,0
2.2779e+05,1.1226e+08,3,4899,5042,15.67,2.32,28,25,0,0
2.2824e+05,1.1237e+08,3,5034,4957,15.67,1.96,28,25,0,0
2.2864e+05,1.1247e+08,3,4960,5042,15.54,2.24,28,25,0,0
2.2908e+05,1.1257e+08,3,5040,5014,15.69,1.97,28,25,0,0
2.2953e+05,1.1268e+08,3,5022,5100,15.57,2.45,28,25,0,0
2.2994e+05,1.1278e+08,3,5101,5200,15.61,2.31,28,26,0,0
2.3042e+05,1.1289e+08,3,5192,5071,15.63,2.12,28,26,0,0
2.3086e+05,1.13e+08,3,5078,5185,15.5,2.54,28,26,0,0
2.3131e+05,1.1312e+08,3,5180,5114,15.58,2.06,28,26,0,0
2.3172e+05,1.1322e+08,3,5114,5114,15.5,2.42,28,26,0,0
2.3216e+05,1.1333e+08,3,5125,5242,15.5,2.5,28,26,0,0
2.3257e+05,1.1343e+08,3,5240,5214,15.47,2.27,28,26,0,0
2.3302e+05,1.1354e+08,3,5218,5285,15.51,2.44,28,26,0,0
2.3342e+05,1.1365e+08,3,5282,5142,15.54,2.15,28,26,0,0
2.3431e+05,1.1387e+08,3,5141,5114,15.55,2.16,28,26,0,0
2.3476e+05,1.1398e+08,3,5114,5114,15.54,2.08,28,26,0,0
2.352e+05,1.1408e+08,3,5103,5014,15.57,2.1,28,26,0,0
2.3565e+05,1.142e+08,3,5005,4957,15.53,2.23,28,26,0,0
2.3606e+05,1.143e+08,3,4960,5057,15.54,2.13,28,26,0,0
2.365e+05,1.1441e+08,3,5053,4971,15.52,2,28,27,0,0
2.3698e+05,1.1452e+08,3,4968,4928,15.55,1.68,28,27,0,0
2.3742e+05,1.1463e+08,3,4923,4871,15.53,1.8,28,27,0,0
2.3783e+05,1.1473e+08,3,4874,4928,15.49,2.06,28,27,0,0
2.3824e+05,1.1483e+08,3,4929,5028,15.49,2.23,28,27,0,0
2.3869e+05,1.1494e+08,3,5029,5114,15.48,2.27,28,27,0,0
2.3917e+05,1.1506e+08,3,5117,5171,15.47,2.04,28,27,0,0
2.3962e+05,1.1517e+08,3,5158,5071,15.49,2.07,28,27,0,0
2.4002e+05,1.1527e+08,3,5071,5071,15.44,2.12,28,27,0,0
2.4092e+05,1.1549e+08,3,5063,4914,15.48,1.89,28,27,0,0
2.4136e+05,1.156e+08,3,4907,4742,15.54,1.51,28,27,0,0
2.4181e+05,1.1571e+08,3,4736,4600,15.58,1.47,28,27,0,0
2.423e+05,1.1583e+08,3,4603,4628,15.53,1.56,28,27,0,0
2.4274e+05,1.1593e+08,3,4634,4700,15.57,1.51,28,27,0,0
2.4314e+05,1.1604e+08,3,4693,4614,15.54,1.45,28,27,0,0
2.4359e+05,1.1615e+08,3,4613,4542,15.59,1.23,28,27,0,0
2.4403e+05,1.1626e+08,3,4536,4457,15.5,1.47,28,28,0,0
2.4448e+05,1.1636e+08,3,4470,4600,15.55,1.41,28,28,0,0
2.4488e+05,1.1647e+08,3,4584,4428,15.57,1.04,28,28,0,0
2.4533e+05,1.1658e+08,3,4445,4642,15.49,1.67,28,28,0,0
2.4582e+05,1.1669e+08,3,4663,4885,15.54,1.8,28,28,0,0
2.4627e+05,1.1681e+08,3,4880,4842,15.5,1.71,28,28,0,0
2.4667e+05,1.1691e+08,3,4843,4871,15.53,1.71,28,28,0,0
2.4712e+05,1.1701e+08,3,4867,4814,15.5,1.74,28,28,0,0
2.4756e+05,1.1712e+08,3,4819,4871,15.54,1.71,28,28,0,0
2.4801e+05,1.1723e+08,3,4882,5014,15.46,2.15,28,28,0,0
2.4845e+05,1.1733e+08,3,5009,4928,15.57,1.63,28,28,0,0
2.4889e+05,1.1745e+08,3,4931,4985,15.54,1.91,28,28,0,0
2.4934e+05,1.1756e+08,3,4990,5071,15.52,2.23,28,28,0,0
2.4974e+05,1.1766e+08,3,5073,5200,15.56,2.39,28,28,0,0
2.5024e+05,1.1778e+08,3,5233,5557,15.54,2.84,28,28,0,0
2.5068e+05,1.1788e+08,3,5564,5671,15.63,3.18,28,28,0,0
2.5108e+05,1.1798e+08,3,5674,5900,15.57,3.35,28,29,0,0
2.5157e+05,1.181e+08,3,5897,5785,15.57,3.17,28,29,0,0
2.5202e+05,1.1821e+08,3,5797,5971,15.54,3.26,28,29,0,0
2.5286e+05,1.1842e+08,3,5970,5885,15.51,2.96,28,29,0,0
2.5331e+05,1.1853e+08,3,5882,5728,15.56,2.62,28,29,0,0
2.5375e+05,1.1864e+08,3,5722,5385,15.52,2.27,28,29,0,0
2.542e+05,1.1874e+08,3,5384,5342,15.5,2.2,28,29,0,0
2.5464e+05,1.1886e+08,3,5328,5157,15.48,2.03,28,29,0,0
2.5509e+05,1.1896e+08,3,5156,5142,15.53,1.92,28,29,0,0
2.555e+05,1.1907e+08,3,5139,5014,15.54,1.88,28,29,0,0
2.5595e+05,1.1918e+08,3,5014,5028,15.52,1.87,28,29,0,0
2.564e+05,1.1929e+08,3,5018,4928,15.52,1.86,28,29,0,0
2.5688e+05,1.1941e+08,3,4945,5042,15.48,2.1,28,29,0,0
2.5728e+05,1.1951e+08,3,5039,4900,15.48,1.73,28,30,0,0
2.5773e+05,1.1962e+08,3,4904,5000,15.5,2.11,28,30,0,0
2.5863e+05,1.1984e+08,3,5001,5071,15.53,2.07,28,30,0,0
2.5908e+05,1.1995e+08,3,5079,5257,15.51,2.37,28,30,0,0
2.5952e+05,1.2006e+08,3,5250,5114,15.55,2.09,28,30,0,0
2.5998e+05,1.2016e+08,3,5119,5242,15.59,2.37,28,30,0,0
2.6043e+05,1.2028e+08,3,5240,5228,15.5,2.48,28,30,0,0
2.6088e+05,1.2039e+08,3,5234,5385,15.52,2.74,28,30,0,0
2.6132e+05,1.2049e+08,3,5386,5428,15.54,2.94,28,30,0,0
2.618e+05,1.2061e+08,3,5452,5742,15.52,3.36,28,30,0,0
2.6221e+05,1.2071e+08,3,5741,5714,15.51,3.48,28,30,0,0
2.6262e+05,1.2082e+08,3,5717,5900,15.55,3.19,28,30,0,0
2.6311e+05,1.2093e+08,3,5893,5800,15.51,3.05,28,31,0,0
2.6351e+05,1.2104e+08,3,5789,5600,15.57,2.82,28,31,0,0
2.6396e+05,1.2114e+08,3,5599,5585,15.56,2.65,28,31,0,0
2.6441e+05,1.2126e+08,3,5567,5400,15.47,2.62,28,31,0,0
2.6485e+05,1.2136e+08,3,5401,5428,15.56,2.47,28,31,0,0
2.653e+05,1.2148e+08,3,5409,5214,15.58,2.19,28,31,0,0
2.6574e+05,1.2158e+08,3,5209,5142,15.59,2.19,28,31,0,0
2.6619e+05,1.2169e+08,3,5143,5157,15.55,2.19,28,31,0,0
2.6664e+05,1.218e+08,3,5152,5085,15.57,2.08,28,31,0,0
2.6709e+05,1.2191e+08,3,5083,5057,15.58,2.1,28,31,0,0
2.6749e+05,1.2202e+08,3,5056,5014,15.52,2.04,28,31,0,0
2.6798e+05,1.2213e+08,3,5014,5014,15.54,2.2,28,31,0,0
2.6888e+05,1.2235e+08,3,5010,4942,15.57,1.53,28,31,0,0
2.6977e+05,1.2257e+08,3,4930,4642,15.55,1.44,28,32,0,0
2.711e+05,1.229e+08,3,4642,4657,15.53,1.76,28,32,0,0
2.7199e+05,1.2312e+08,3,4659,5085,15.55,2.28,28,32,0,0
2.7247e+05,1.2323e+08,3,5088,5142,15.49,2.4,28,32,0,0
2.7288e+05,1.2333e+08,3,5141,5100,15.5,2.34,28,32,0,0
2.7332e+05,1.2344e+08,3,5119,5314,15.51,2.56,28,32,0,0
2.7373e+05,1.2355e+08,3,5315,5371,15.55,2.75,28,32,0,0
2.7422e+05,1.2366e+08,3,5379,5485,15.5,2.71,28,32,0,0
2.7467e+05,1.2377e+08,3,5471,5300,15.55,2.59,28,32,0,0
2.7508e+05,1.2387e+08,3,5300,5300,15.5,2.56,28,32,0,0
2.7548e+05,1.2398e+08,3,5298,5185,15.48,2.4,28,32,0,0
2.7593e+05,1.2409e+08,3,5186,5285,15.53,2.17,28,33,0,0
2.7642e+05,1.2421e+08,3,5253,5000,15.5,2.04,28,33,0,0
2.7682e+05,1.2431e+08,3,5005,5100,15.52,2.43,28,33,0,0
2.7767e+05,1.2452e+08,3,5100,5100,15.51,2.02,28,33,0,0
2.7816e+05,1.2464e+08,3,5083,4914,15.53,1.71,28,33,0,0
2.7856e+05,1.2474e+08,3,4912,4885,15.51,1.88,28,33,0,0
2.7896e+05,1.2484e+08,3,4886,4971,15.41,2.2,28,33,0,0
2.799e+05,1.2507e+08,3,4978,5128,15.47,2.3,28,33,0,0
2.8035e+05,1.2518e+08,3,5126,5100,15.43,2.28,28,33,0,0
2.8079e+05,1.2529e+08,3,5080,4914,15.55,1.59,28,33,0,0
2.8164e+05,1.255e+08,3,4912,4857,15.54,1.85,28,33,0,0
2.8209e+05,1.2562e+08,3,4864,4928,15.51,1.95,28,33,0,0
2.8254e+05,1.2573e+08,3,4929,4957,15.5,2.18,28,33,0,0
2.8294e+05,1.2582e+08,3,4979,5242,15.45,3.03,28,34,0,0
2.8384e+05,1.2605e+08,3,5243,5285,15.48,2.51,28,34,0,0
2.8429e+05,1.2616e+08,3,5284,5271,15.59,2.21,28,34,0,0
2.8469e+05,1.2626e+08,3,5269,5185,15.6,1.83,28,34,0,0
2.8514e+05,1.2637e+08,3,5180,4942,15.6,1.73,28,34,0,0
2.8563e+05,1.2649e+08,3,4961,5157,15.54,1.93,28,34,0,0
2.8608e+05,1.266e+08,3,5139,4985,15.52,2.04,28,34,0,0
2.8692e+05,1.268e+08,3,4983,4885,15.55,1.64,28,34,0,0
2.8742e+05,1.2692e+08,3,4883,4871,15.55,1.66,28,34,0,0
2.8786e+05,1.2704e+08,3,4859,4742,15.6,1.16,28,34,0,0
2.8827e+05,1.2713e+08,3,4720,4314,15.54,0.58,28,34,0,0
2.8871e+05,1.2724e+08,3,4310,4271,15.57,1.37,28,34,0,0
2.8916e+05,1.2736e+08,3,4283,4414,15.55,1.2,28,34,0,0
2.8957e+05,1.2746e+08,3,4416,4557,15.59,1.43,28,34,0,0
2.9005e+05,1.2757e+08,3,4558,4585,15.54,1.36,28,34,0,0
2.9051e+05,1.2769e+08,3,4617,4928,15.53,2.19,28,34,0,0
2.9091e+05,1.2779e+08,3,4929,5014,15.58,2.18,28,35,0,0
2.9135e+05,1.279e+08,3,5014,5014,15.52,2.15,28,35,0,0
2.9181e+05,1.2801e+08,3,5015,5028,15.61,1.88,28,35,0,0
2.9221e+05,1.2812e+08,3,5017,4914,15.56,1.9,28,35,0,0
2.9262e+05,1.2822e+08,3,4918,5028,15.55,2.57,28,35,0,0
2.9311e+05,1.2833e+08,3,5051,5285,15.56,2.79,28,35,0,0
2.9351e+05,1.2843e+08,3,5287,5357,15.51,2.47,28,35,0,0
2.9395e+05,1.2854e+08,3,5360,5557,15.56,3.38,28,35,0,0
2.944e+05,1.2865e+08,3,5559,5614,15.58,2.87,28,35,0,0
2.9484e+05,1.2876e+08,3,5610,5442,15.59,2.49,28,35,0,0
2.9664e+05,1.292e+08,3,5434,5114,15.54,1.93,28,35,0,0
2.9705e+05,1.293e+08,3,5115,5142,15.54,2.44,28,36,0,0
2.9753e+05,1.2942e+08,3,5137,5042,15.58,1.97,28,36,0,0
2.9793e+05,1.2952e+08,3,5044,5128,15.54,2.71,28,36,0,0
2.9838e+05,1.2963e+08,3,5134,5371,15.58,2.64,28,36,0,0
2.9882e+05,1.2973e+08,3,5370,5342,15.56,2.34,28,36,0,0
2.9927e+05,1.2985e+08,3,5336,5200,15.54,2.46,28,36,0,0
2.9972e+05,1.2996e+08,3,5200,5214,15.51,2.66,28,36,0,0
3.0016e+05,1.3007e+08,3,5215,5242,15.47,2.53,28,36,0,0
3.0061e+05,1.3017e+08,3,5239,5200,15.52,2.19,28,36,0,0
3.011e+05,1.3029e+08,3,5191,5071,15.57,1.87,28,36,0,0
3.0155e+05,1.304e+08,3,5047,4885,15.55,1.68,28,36,0,0
3.0195e+05,1.305e+08,3,4881,4642,15.55,1.61,28,36,0,0
3.024e+05,1.3061e+08,3,4643,4714,15.49,2.09,28,36,0,0
3.0284e+05,1.3072e+08,3,4716,4785,15.44,2.42,28,36,0,0
3.0329e+05,1.3083e+08,3,4814,5071,15.54,2.33,28,36,0,0
3.0374e+05,1.3095e+08,3,5071,5071,15.48,2.27,28,37,0,0
3.0418e+05,1.3106e+08,3,5098,5328,15.51,2.73,28,37,0,0
3.0459e+05,1.3115e+08,3,5331,5371,15.52,2.56,28,37,0,0
3.0504e+05,1.3126e+08,3,5368,5328,15.52,2.38,28,37,0,0
3.0549e+05,1.3137e+08,3,5340,5500,15.5,3.14,28,37,0,0
3.0589e+05,1.3147e+08,3,5501,5571,15.54,2.61,28,37,0,0
3.0641e+05,1.316e+08,3,5513,5171,15.55,2.1,28,37,0,0
3.0682e+05,1.317e+08,3,5191,5457,15.52,2.72,28,37,0,0
3.0722e+05,1.318e+08,3,5440,5128,15.57,1.84,28,37,0,0
3.077e+05,1.3191e+08,3,5117,5028,15.47,1.9,28,37,0,0
3.0816e+05,1.3203e+08,3,5029,5042,15.51,2.62,28,37,0,0
3.0856e+05,1.3213e+08,3,5056,5271,15.5,2.51,28,37,0,0
3.0897e+05,1.3223e+08,3,5272,5400,15.47,2.68,28,37,0,0
3.0942e+05,1.3234e+08,3,5401,5414,15.42,2.6,28,38,0,0
3.1036e+05,1.3257e+08,3,5413,5400,15.39,2.55,28,38,0,0
3.1121e+05,1.3278e+08,3,5404,5500,15.43,2.57,28,38,0,0
3.1165e+05,1.3289e+08,3,5491,5314,15.42,2.28,28,38,0,0
3.121e+05,1.33e+08,3,5321,5385,15.39,2.79,28,38,0,0
3.1299e+05,1.3322e+08,3,5380,5300,15.51,2.55,28,38,0,0
3.134e+05,1.3332e+08,3,5296,5257,15.47,2.41,28,38,0,0
3.1425e+05,1.3353e+08,3,5258,5428,15.36,2.92,28,38,0,0
3.147e+05,1.3364e+08,3,5431,5628,15.42,2.98,28,38,0,0
3.1518e+05,1.3376e+08,3,5618,5514,15.29,2.56,28,39,0,0
3.1559e+05,1.3386e+08,3,5520,5614,15.29,2.96,28,39,0,0
3.1604e+05,1.3398e+08,3,5596,5414,15.44,2.37,28,39,0,0
3.1645e+05,1.3408e+08,3,5397,5157,15.48,2,28,39,0,0
3.169e+05,1.3419e+08,3,5146,5000,15.55,2.08,28,39,0,0
3.1734e+05,1.3429e+08,3,4992,4885,15.6,1.85,28,39,0,0
3.1779e+05,1.3441e+08,3,4874,4771,15.58,2.02,28,39,0,0
3.1819e+05,1.345e+08,3,4772,4842,15.53,2.1,28,39,0,0
3.1867e+05,1.3462e+08,3,4865,5128,15.48,2.63,28,39,0,0
3.1912e+05,1.3473e+08,3,5141,5285,15.47,2.55,28,39,0,0
3.1956e+05,1.3483e+08,3,5302,5542,15.42,2.89,28,39,0,0
3.2001e+05,1.3494e+08,3,5539,5485,15.47,2.63,28,39,0,0
3.2046e+05,1.3505e+08,3,5489,5557,15.48,2.58,28,39,0,0
3.2087e+05,1.3516e+08,3,5554,5385,15.5,2.65,28,39,0,0
3.2136e+05,1.3527e+08,3,5381,5342,15.52,2.66,28,40,0,0
3.218e+05,1.3538e+08,3,5349,5428,15.41,2.84,28,40,0,0
3.2221e+05,1.3549e+08,3,5417,5214,15.48,2.37,28,40,0,0
3.2266e+05,1.356e+08,3,5223,5357,15.44,2.73,28,40,0,0
3.2311e+05,1.3571e+08,3,5366,5471,15.45,2.72,28,40,0,0
3.2396e+05,1.3592e+08,3,5473,5700,15.38,2.96,28,40,0,0
3.2485e+05,1.3613e+08,3,5686,5385,15.51,2.25,28,40,0,0
3.253e+05,1.3625e+08,3,5366,5185,15.42,2.21,28,40,0,0
3.2573e+05,1.3635e+08,3,5186,5228,15.38,2.61,28,40,0,0
3.2618e+05,1.3646e+08,3,5232,5271,15.48,2.42,28,40,0,0
3.2663e+05,1.3657e+08,3,5252,5057,15.53,1.99,28,40,0,0
3.2707e+05,1.3667e+08,3,5055,5014,15.48,1.96,28,41,0,0
3.2756e+05,1.3679e+08,3,5014,5014,15.51,1.94,28,41,0,0
3.28e+05,1.369e+08,3,5004,4885,15.49,1.79,28,41,0,0
3.2841e+05,1.37e+08,3,4887,4942,15.38,2.36,28,41,0,0
3.2886e+05,1.3711e+08,3,4946,5057,15.42,2.43,28,41,0,0
3.2934e+05,1.3723e+08,3,5060,5100,15.47,2.41,28,41,0,0
3.2974e+05,1.3732e+08,3,5102,5242,15.52,2.21,28,41,0,0
3.3019e+05,1.3744e+08,3,5237,5171,15.42,2.45,28,41,0,0
3.3064e+05,1.3755e+08,3,5169,5142,15.54,2.12,28,41,0,0
3.3105e+05,1.3765e+08,3,5138,4957,15.52,1.93,28,41,0,0
3.315e+05,1.3776e+08,3,4950,4800,15.51,1.71,28,41,0,0
3.3195e+05,1.3787e+08,3,4796,4742,15.53,1.69,28,41,0,0
3.324e+05,1.3798e+08,3,4743,4757,15.48,1.91,28,41,0,0
3.3284e+05,1.3809e+08,3,4747,4614,15.48,1.8,28,41,0,0
3.3377e+05,1.3831e+08,3,4622,4800,15.44,2.17,28,42,0,0
3.3417e+05,1.3841e+08,3,4801,4871,15.5,2.22,28,42,0,0
3.3466e+05,1.3853e+08,3,4891,5100,15.35,2.74,28,42,0,0
3.3552e+05,1.3875e+08,3,5127,5671,15.35,3.35,28,42,0,0
3.3596e+05,1.3886e+08,3,5674,5714,15.36,3.27,28,42,0,0
3.3641e+05,1.3897e+08,3,5728,5814,15.34,3.28,28,42,0,0
3.3686e+05,1.3907e+08,3,5815,5842,15.41,3.32,28,42,0,0
3.373e+05,1.3918e+08,3,5835,5757,15.4,3.08,28,42,0,0
3.3774e+05,1.3929e+08,3,5748,5671,15.41,3.11,28,42,0,0
3.3819e+05,1.3941e+08,3,5666,5628,15.52,2.83,28,42,0,0
3.3859e+05,1.395e+08,3,5627,5585,15.51,2.73,28,43,0,0
3.3904e+05,1.3962e+08,3,5587,5628,15.46,3.07,28,43,0,0
3.3949e+05,1.3972e+08,3,5628,5642,15.52,2.9,28,43,0,0
3.3996e+05,1.3984e+08,3,5634,5528,15.48,2.91,28,43,0,0
3.4042e+05,1.3995e+08,3,5518,5428,15.52,2.73,28,43,0,0
3.4086e+05,1.4006e+08,3,5431,5485,15.47,2.73,28,43,0,0
3.4131e+05,1.4017e+08,3,5499,5628,15.44,3.04,28,43,0,0
3.4172e+05,1.4027e+08,3,5622,5300,15.45,2.53,28,43,0,0
3.4216e+05,1.4039e+08,3,5302,5371,15.46,2.49,28,43,0,0
3.4265e+05,1.405e+08,3,5367,5328,15.51,2.46,28,43,0,0
3.4305e+05,1.406e+08,3,5327,5314,15.45,2.43,28,43,0,0
3.4355e+05,1.4073e+08,3,5308,5271,15.44,2.43,28,43,0,0
3.4394e+05,1.4082e+08,3,5273,5300,15.54,2.5,28,44,0,0
3.4439e+05,1.4093e+08,3,5299,5285,15.48,2.49,28,44,0,0
3.4484e+05,1.4105e+08,3,5283,5271,15.5,2.13,28,44,0,0
3.4524e+05,1.4114e+08,3,5266,5085,15.51,1.85,28,44,0,0
3.4576e+05,1.4127e+08,3,5066,4800,16.08,1.19,28,44,0,0
3.4617e+05,1.4137e+08,3,4754,4200,15.5,2.92,28,44,0,0
3.4662e+05,1.4148e+08,3,4195,4157,15.55,0.93,28,44,0,0
3.4703e+05,1.4158e+08,3,4153,3928,15.93,0.81,28,44,0,0
3.4747e+05,1.4169e+08,3,3914,3557,15.9,0.61,28,44,0,0
3.4796e+05,1.4181e+08,3,3512,3042,15.97,0.45,28,44,0,0
