LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.279e+05,8.7721e+07,0,-2.58,-7.97,10.58,0.8054,0.83314,0.026956,0.055429,-3.4461,-6.0113,-7.0644,-0.04,-0.04,-0.04,92.91
1.2794e+05,8.7731e+07,0,-2.6,-8,10.62,0.82326,0.83397,0.027957,0.05696,-3.4385,-6.0024,-7.0638,-0.03,-0.04,-0.04,92.91
1.2799e+05,8.7742e+07,0,-2.62,-7.98,10.67,0.83589,0.8435,0.026747,0.056107,-3.4307,-5.9935,-7.0633,-0.04,-0.04,-0.04,92.91
1.2804e+05,8.7752e+07,0,-2.6,-8.01,10.72,0.84571,0.84193,0.029606,0.058854,-3.4235,-5.9854,-7.0628,-0.04,-0.04,-0.04,92.91
1.2808e+05,8.7763e+07,0,-2.58,-8.03,10.78,0.85882,0.83959,0.025687,0.05489,-3.4148,-5.977,-7.0625,-0.04,-0.04,-0.04,92.91
1.2813e+05,8.7773e+07,0,-2.6,-8.03,10.84,0.88419,0.84445,0.034558,0.063298,-3.4064,-5.968,-7.0619,-0.03,-0.04,-0.04,92.91
1.2817e+05,8.7783e+07,0,-2.59,-8.07,10.9,0.90528,0.8473,0.036821,0.064747,-3.3987,-5.9599,-7.0614,-0.03,-0.04,-0.04,92.91
1.2822e+05,8.7798e+07,0,-2.61,-8.12,10.97,0.92197,0.84806,0.028875,0.057669,-3.3875,-5.948,-7.06,-0.03,-0.04,-0.04,92.91
1.2826e+05,8.7811e+07,0,-2.6,-8.16,11.03,0.93931,0.85313,0.03328,0.065605,-3.3787,-5.9387,-7.0587,-0.03,-0.04,-0.04,92.91
1.283e+05,8.7821e+07,0,-2.57,-8.15,11.11,0.95178,0.85401,0.037734,0.073992,-3.3706,-5.9301,-7.0576,-0.03,-0.04,-0.04,92.91
1.2835e+05,8.7832e+07,0,-2.59,-8.17,11.16,0.97064,0.85547,0.036857,0.076633,-3.3632,-5.9224,-7.0564,-0.03,-0.04,-0.04,92.91
1.2839e+05,8.7842e+07,0,-2.59,-8.19,11.23,0.99088,0.86001,0.036982,0.080605,-3.3546,-5.9137,-7.0553,-0.03,-0.04,-0.04,92.91
1.2844e+05,8.7853e+07,0,-2.59,-8.23,11.29,1.0011,0.85849,0.039274,0.08703,-3.3447,-5.9052,-7.0549,-0.03,-0.04,-0.04,92.91
1.2848e+05,8.7863e+07,0,-2.57,-8.26,11.35,1.0117,0.85478,0.041861,0.092868,-3.3367,-5.8974,-7.0538,-0.03,-0.04,-0.04,92.91
1.2853e+05,8.7873e+07,0,-2.58,-8.28,11.42,1.0271,0.85479,0.04,0.094474,-3.3274,-5.8886,-7.0527,-0.03,-0.04,-0.04,92.91
1.2857e+05,8.7883e+07,0,-2.58,-8.31,11.49,1.0434,0.85971,0.03589,0.092911,-3.319,-5.8807,-7.0516,-0.03,-0.04,-0.04,92.91
1.2862e+05,8.7894e+07,0,-2.54,-8.33,11.57,1.0545,0.86291,0.040405,0.099363,-3.3092,-5.8718,-7.0506,-0.03,-0.04,-0.04,92.91
1.2866e+05,8.7909e+07,0,-2.49,-8.38,11.68,1.0881,0.87048,0.042495,0.10378,-3.2949,-5.8595,-7.0494,-0.03,-0.04,-0.04,92.91
1.287e+05,8.7919e+07,0,-2.44,-8.42,11.76,1.0998,0.8715,0.048107,0.10926,-3.2857,-5.8514,-7.0488,-0.03,-0.04,-0.04,92.91
1.2875e+05,8.793e+07,0,-2.39,-8.48,11.84,1.1115,0.86658,0.049782,0.10908,-3.2752,-5.8424,-7.0482,-0.03,-0.04,-0.04,92.91
1.288e+05,8.7941e+07,0,-2.37,-8.52,11.94,1.1281,0.87345,0.047579,0.10397,-3.2656,-5.8342,-7.0476,-0.03,-0.04,-0.04,92.91
1.2884e+05,8.7951e+07,0,-2.33,-8.54,12.02,1.1361,0.87123,0.04699,0.09951,-3.2546,-5.8251,-7.0469,-0.03,-0.04,-0.04,92.91
1.2889e+05,8.7962e+07,0,-2.3,-8.53,12.14,1.142,0.8653,0.044334,0.09243,-3.2434,-5.816,-7.0463,-0.03,-0.04,-0.04,92.91
1.2893e+05,8.7973e+07,0,-2.34,-8.51,12.24,1.1578,0.86836,0.048272,0.092214,-3.2331,-5.8078,-7.0458,-0.03,-0.05,-0.04,92.91
1.2898e+05,8.7984e+07,0,-2.33,-8.51,12.34,1.1822,0.88295,0.048142,0.087576,-3.2202,-5.7981,-7.0452,-0.03,-0.05,-0.04,92.91
1.2902e+05,8.7995e+07,0,-2.27,-8.54,12.45,1.2008,0.89134,0.04697,0.081701,-3.2073,-5.7879,-7.0444,-0.03,-0.04,-0.04,92.91
1.2907e+05,8.8005e+07,0,-2.22,-8.53,12.56,1.2149,0.88895,0.052949,0.084584,-3.1966,-5.7793,-7.0436,-0.03,-0.04,-0.04,92.91
1.2911e+05,8.8021e+07,0,-2.19,-8.56,12.73,1.2203,0.87934,0.043647,0.071468,-3.1782,-5.7655,-7.0426,-0.03,-0.04,-0.04,92.91
1.2915e+05,8.8031e+07,0,-2.18,-8.54,12.83,1.2382,0.88311,0.048232,0.072414,-3.167,-5.7568,-7.0424,-0.03,-0.04,-0.04,92.91
1.292e+05,8.8042e+07,0,-2.19,-8.54,12.95,1.2588,0.88629,0.046292,0.065806,-3.1555,-5.7482,-7.0422,-0.03,-0.04,-0.04,92.91
1.2924e+05,8.8052e+07,0,-2.2,-8.55,13.07,1.2746,0.89014,0.049232,0.062823,-3.1426,-5.7386,-7.0419,-0.03,-0.04,-0.04,92.91
1.2929e+05,8.8062e+07,0,-2.22,-8.57,13.18,1.2887,0.88834,0.050964,0.059044,-3.1308,-5.7299,-7.0417,-0.03,-0.04,-0.04,92.91
1.2933e+05,8.8072e+07,0,-2.23,-8.55,13.29,1.3055,0.89736,0.044997,0.047832,-3.1187,-5.7212,-7.0415,-0.03,-0.04,-0.04,92.91
1.2938e+05,8.8083e+07,0,-2.27,-8.56,13.4,1.3237,0.90628,0.047051,0.044673,-3.1056,-5.7122,-7.041,-0.03,-0.04,-0.04,92.91
1.2943e+05,8.8093e+07,0,-2.28,-8.56,13.52,1.3421,0.89966,0.055773,0.048196,-3.0919,-5.7026,-7.0407,-0.03,-0.04,-0.04,92.91
1.2947e+05,8.8103e+07,0,-2.37,-8.51,13.64,1.3585,0.90076,0.05358,0.041812,-3.0793,-5.6938,-7.0405,-0.03,-0.04,-0.04,92.91
1.2952e+05,8.8113e+07,0,-2.49,-8.52,13.75,1.3764,0.9123,0.051025,0.035524,-3.0666,-5.685,-7.0402,-0.03,-0.04,-0.04,92.91
1.2956e+05,8.8127e+07,0,-2.44,-8.66,13.88,1.3903,0.90163,0.052776,0.033111,-3.0495,-5.6735,-7.0398,-0.03,-0.04,-0.04,92.91
1.296e+05,8.8137e+07,0,-2.55,-8.65,13.99,1.4071,0.90264,0.052675,0.030094,-3.0363,-5.6646,-7.0398,-0.03,-0.04,-0.04,92.91
1.2965e+05,8.8148e+07,0,-2.69,-8.67,14.12,1.4152,0.90319,0.047963,0.021068,-3.0201,-5.6539,-7.0396,-0.03,-0.04,-0.04,92.91
1.2969e+05,8.8158e+07,0,-2.79,-8.68,14.22,1.4296,0.90285,0.05133,0.020683,-3.0065,-5.645,-7.0395,-0.03,-0.04,-0.04,92.91
1.2974e+05,8.8168e+07,0,-2.92,-8.7,14.33,1.4464,0.9059,0.045643,0.011877,-2.9927,-5.636,-7.0394,-0.03,-0.04,-0.04,92.91
1.2978e+05,8.8179e+07,0,-3.02,-8.76,14.42,1.4633,0.9111,0.04809,0.011187,-2.9781,-5.6269,-7.0389,-0.03,-0.04,-0.04,92.91
1.2983e+05,8.8189e+07,0,-3.14,-8.74,14.53,1.4703,0.91191,0.048374,0.0088791,-2.9625,-5.617,-7.0388,-0.03,-0.04,-0.04,92.91
1.2988e+05,8.8201e+07,0,-3.27,-8.73,14.65,1.4995,0.92623,0.045538,0.0045465,-2.9464,-5.6058,-7.0383,-0.04,-0.04,-0.04,92.91
1.2992e+05,8.8212e+07,0,-3.33,-8.73,14.76,1.5128,0.93041,0.051769,0.010783,-2.9315,-5.5956,-7.0379,-0.04,-0.04,-0.04,92.91
1.2996e+05,8.8223e+07,0,-3.41,-8.71,14.85,1.5224,0.92543,0.047827,0.0080829,-2.9179,-5.5862,-7.037,-0.04,-0.04,-0.04,92.91
1.3e+05,8.8235e+07,0,-3.48,-8.77,14.97,1.5531,0.93611,0.050466,0.015682,-2.8994,-5.5741,-7.036,-0.04,-0.04,-0.04,92.91
1.3005e+05,8.8246e+07,0,-3.58,-8.78,15.06,1.558,0.92398,0.046939,0.01768,-2.8838,-5.5638,-7.0351,-0.04,-0.04,-0.04,92.91
1.3009e+05,8.8256e+07,0,-3.69,-8.74,15.14,1.5754,0.92777,0.049007,0.025401,-2.8695,-5.5544,-7.0343,-0.04,-0.04,-0.04,92.91
1.3014e+05,8.8267e+07,0,-3.79,-8.74,15.23,1.5887,0.9286,0.051656,0.034331,-2.8534,-5.5441,-7.0335,-0.04,-0.04,-0.04,92.91
1.3018e+05,8.8278e+07,0,-3.82,-8.69,15.31,1.5997,0.92411,0.046255,0.034816,-2.8375,-5.5348,-7.033,-0.04,-0.04,-0.04,92.91
1.3023e+05,8.8287e+07,0,-3.93,-8.64,15.38,1.6102,0.92368,0.042275,0.035932,-2.8227,-5.5254,-7.0323,-0.03,-0.04,-0.04,92.91
1.3027e+05,8.8297e+07,0,-4.05,-8.58,15.45,1.6256,0.9289,0.045151,0.043439,-2.8077,-5.516,-7.0315,-0.03,-0.04,-0.04,92.91
1.3032e+05,8.8308e+07,0,-4.19,-8.48,15.55,1.6378,0.92303,0.044126,0.047043,-2.7909,-5.5056,-7.0308,-0.03,-0.04,-0.04,92.91
1.3036e+05,8.8319e+07,0,-4.25,-8.42,15.62,1.6536,0.92232,0.041759,0.04873,-2.7744,-5.4963,-7.0304,-0.03,-0.04,-0.04,92.91
1.3041e+05,8.8329e+07,0,-4.35,-8.36,15.7,1.6661,0.92705,0.040282,0.050957,-2.7572,-5.4859,-7.0297,-0.03,-0.04,-0.04,92.91
1.3045e+05,8.834e+07,0,-4.42,-8.3,15.78,1.6817,0.92667,0.044761,0.05852,-2.7398,-5.4755,-7.0289,-0.03,-0.04,-0.04,92.91
1.3049e+05,8.8352e+07,0,-4.49,-8.23,15.85,1.6967,0.93142,0.040531,0.056758,-2.7222,-5.4651,-7.0283,-0.03,-0.04,-0.04,92.91
1.3054e+05,8.8362e+07,0,-4.54,-8.16,15.95,1.7073,0.93702,0.035589,0.053459,-2.7044,-5.4547,-7.0277,-0.03,-0.04,-0.04,92.91
1.3058e+05,8.8372e+07,0,-4.64,-8.15,16,1.7223,0.92943,0.043217,0.062013,-2.6881,-5.4453,-7.0272,-0.03,-0.04,-0.04,92.91
1.3062e+05,8.8382e+07,0,-4.7,-8.08,16.08,1.7398,0.92815,0.040383,0.059666,-2.6707,-5.4359,-7.0267,-0.03,-0.04,-0.04,92.91
1.3067e+05,8.8394e+07,0,-4.73,-8.04,16.14,1.7483,0.93556,0.039286,0.058697,-2.6506,-5.4245,-7.0261,-0.03,-0.04,-0.04,92.91
1.3071e+05,8.8405e+07,0,-4.81,-7.97,16.23,1.768,0.93436,0.039502,0.06163,-2.6328,-5.4144,-7.0248,-0.03,-0.04,-0.04,92.91
1.3076e+05,8.8415e+07,0,-4.86,-7.93,16.27,1.7845,0.93686,0.038873,0.06551,-2.6165,-5.4053,-7.0234,-0.03,-0.04,-0.04,92.91
1.308e+05,8.8425e+07,0,-4.89,-7.9,16.34,1.7937,0.9351,0.037797,0.070161,-2.5982,-5.3952,-7.0222,-0.03,-0.04,-0.04,92.91
1.3085e+05,8.8435e+07,0,-4.91,-7.85,16.39,1.8033,0.92739,0.037201,0.074924,-2.5815,-5.386,-7.021,-0.03,-0.04,-0.04,92.91
1.3089e+05,8.845e+07,0,-4.84,-7.85,16.46,1.835,0.9393,0.034245,0.079643,-2.5555,-5.3721,-7.0196,-0.03,-0.04,-0.04,92.91
1.3094e+05,8.8461e+07,0,-4.86,-7.84,16.53,1.8509,0.94519,0.040504,0.091283,-2.5365,-5.362,-7.0182,-0.03,-0.04,-0.04,92.91
1.3098e+05,8.8471e+07,0,-4.91,-7.81,16.56,1.8671,0.94454,0.036298,0.091808,-2.5191,-5.3527,-7.0167,-0.03,-0.04,-0.04,92.91
1.3103e+05,8.8482e+07,0,-4.9,-7.81,16.62,1.8756,0.93439,0.037097,0.097747,-2.4997,-5.3426,-7.0154,-0.03,-0.04,-0.04,92.91
1.3108e+05,8.8493e+07,0,-4.88,-7.81,16.65,1.89,0.94197,0.038428,0.10457,-2.4801,-5.3324,-7.014,-0.03,-0.04,-0.04,92.91
1.3112e+05,8.8503e+07,0,-4.89,-7.83,16.7,1.904,0.93647,0.03778,0.10916,-2.4612,-5.3231,-7.0137,-0.03,-0.04,-0.04,92.91
1.3117e+05,8.8513e+07,0,-4.87,-7.84,16.73,1.9166,0.92886,0.037562,0.11278,-2.4431,-5.3139,-7.0124,-0.03,-0.04,-0.04,92.91
1.3121e+05,8.8524e+07,0,-4.86,-7.87,16.77,1.9311,0.93449,0.032274,0.10949,-2.4249,-5.3046,-7.0112,-0.03,-0.04,-0.04,92.91
1.3126e+05,8.8534e+07,0,-4.8,-7.92,16.79,1.9434,0.93624,0.034414,0.11323,-2.4045,-5.2944,-7.01,-0.03,-0.04,-0.04,92.91
1.313e+05,8.8545e+07,0,-4.74,-7.97,16.82,1.9595,0.9291,0.034019,0.11463,-2.385,-5.2851,-7.0096,-0.03,-0.04,-0.04,92.91
1.3135e+05,8.8556e+07,0,-4.71,-8.02,16.84,1.9785,0.93968,0.032229,0.11308,-2.3623,-5.274,-7.0086,-0.03,-0.04,-0.04,92.91
1.3139e+05,8.8567e+07,0,-4.63,-8.11,16.86,1.9928,0.93355,0.034993,0.11546,-2.3413,-5.2638,-7.0077,-0.03,-0.04,-0.04,92.91
1.3143e+05,8.8578e+07,0,-4.59,-8.18,16.86,2.0096,0.93937,0.028945,0.10832,-2.3222,-5.2545,-7.0068,-0.03,-0.04,-0.04,92.91
1.3148e+05,8.8588e+07,0,-4.5,-8.3,16.88,2.0242,0.94682,0.029166,0.10652,-2.3008,-5.2442,-7.006,-0.03,-0.04,-0.04,92.91
1.3152e+05,8.8599e+07,0,-4.39,-8.4,16.89,2.041,0.94191,0.028844,0.10393,-2.2792,-5.234,-7.0052,-0.03,-0.04,-0.04,92.91
1.3156e+05,8.8611e+07,0,-4.26,-8.56,16.89,2.0507,0.93651,0.026943,0.10108,-2.2565,-5.2233,-7.0037,-0.03,-0.04,-0.04,92.91
1.3161e+05,8.8621e+07,0,-4.21,-8.62,16.9,2.0626,0.93271,0.018807,0.094215,-2.2376,-5.2145,-7.0024,-0.03,-0.05,-0.04,92.91
1.3166e+05,8.8632e+07,0,-4.17,-8.66,16.9,2.0777,0.93522,0.018574,0.095339,-2.2185,-5.2057,-7.0011,-0.03,-0.05,-0.04,92.91
1.317e+05,8.8642e+07,0,-4.13,-8.74,16.9,2.0885,0.92968,0.014529,0.093362,-2.1956,-5.1954,-7.0009,-0.03,-0.05,-0.04,92.91
1.3175e+05,8.8653e+07,0,-4.07,-8.73,16.89,2.0995,0.9245,0.013758,0.093837,-2.1763,-5.1866,-6.9997,-0.03,-0.04,-0.04,92.91
1.3178e+05,8.8665e+07,0,-4.08,-8.71,16.89,2.1119,0.92522,0.0070037,0.089179,-2.1503,-5.175,-6.9986,-0.03,-0.04,-0.04,92.91
1.3183e+05,8.8675e+07,0,-4.04,-8.74,16.87,2.1255,0.91539,0.0030171,0.085839,-2.1305,-5.1662,-6.9978,-0.03,-0.04,-0.04,92.91
1.3187e+05,8.8685e+07,0,-4.03,-8.75,16.88,2.136,0.91685,-0.0031249,0.079716,-2.1104,-5.1574,-6.997,-0.03,-0.04,-0.04,92.91
1.3192e+05,8.8696e+07,0,-3.99,-8.77,16.87,2.1512,0.92032,-0.0031586,0.078521,-2.0881,-5.1476,-6.9963,-0.03,-0.04,-0.04,92.91
1.3196e+05,8.8707e+07,0,-3.97,-8.8,16.86,2.171,0.91755,-0.0063184,0.074661,-2.0664,-5.1384,-6.9963,-0.03,-0.04,-0.04,92.91
1.3201e+05,8.8717e+07,0,-3.95,-8.8,16.84,2.1832,0.92658,-0.01154,0.067677,-2.0437,-5.1286,-6.9957,-0.03,-0.04,-0.04,92.91
1.3206e+05,8.8727e+07,0,-3.93,-8.79,16.83,2.1902,0.92297,-0.019246,0.057879,-2.0229,-5.1198,-6.9952,-0.03,-0.04,-0.04,92.91
1.321e+05,8.8737e+07,0,-3.96,-8.79,16.82,2.2064,0.91525,-0.017154,0.057695,-2.002,-5.1109,-6.9947,-0.03,-0.04,-0.04,92.91
1.3214e+05,8.8748e+07,0,-3.98,-8.76,16.82,2.2236,0.91868,-0.022245,0.050432,-1.9809,-5.1021,-6.9943,-0.03,-0.04,-0.04,92.91
1.3219e+05,8.8758e+07,0,-3.94,-8.77,16.79,2.2321,0.91986,-0.025042,0.045413,-1.9585,-5.0928,-6.9945,-0.03,-0.04,-0.04,92.91
1.3223e+05,8.8773e+07,0,-3.92,-8.7,16.78,2.2694,0.93896,-0.026622,0.038536,-1.9259,-5.0793,-6.9943,-0.03,-0.04,-0.04,92.91
1.3227e+05,8.8785e+07,0,-3.81,-8.78,16.76,2.2843,0.92416,-0.033528,0.02959,-1.8973,-5.068,-6.9937,-0.03,-0.04,-0.04,92.91
1.3232e+05,8.8796e+07,0,-3.83,-8.8,16.73,2.2998,0.92712,-0.034096,0.029185,-1.8731,-5.0585,-6.9931,-0.03,-0.04,-0.04,92.91
1.3236e+05,8.8806e+07,0,-3.87,-8.77,16.72,2.3104,0.92347,-0.040944,0.023609,-1.8509,-5.0499,-6.9925,-0.03,-0.04,-0.04,92.91
1.3241e+05,8.8817e+07,0,-3.92,-8.76,16.69,2.3244,0.92201,-0.043276,0.020421,-1.8263,-5.0404,-6.992,-0.03,-0.04,-0.04,92.91
1.3246e+05,8.8828e+07,0,-3.93,-8.72,16.67,2.3369,0.91487,-0.046217,0.018313,-1.8007,-5.0302,-6.9925,-0.03,-0.04,-0.04,92.91
1.325e+05,8.8839e+07,0,-3.95,-8.66,16.63,2.3469,0.91033,-0.05048,0.01426,-1.778,-5.0216,-6.9921,-0.03,-0.04,-0.04,92.91
1.3255e+05,8.8849e+07,0,-4.03,-8.59,16.61,2.3534,0.90959,-0.05716,0.0077682,-1.7529,-5.0121,-6.9919,-0.03,-0.04,-0.04,92.91
1.3259e+05,8.886e+07,0,-4.06,-8.49,16.58,2.3695,0.90727,-0.056242,0.0087391,-1.7276,-5.0026,-6.9917,-0.03,-0.04,-0.04,92.91
1.3264e+05,8.8874e+07,0,-4.17,-8.34,16.51,2.3911,0.92918,-0.061131,0.0041131,-1.6949,-4.9903,-6.9917,-0.03,-0.04,-0.04,92.91
1.3268e+05,8.8885e+07,0,-4.18,-8.26,16.49,2.4047,0.92069,-0.066242,-0.0017005,-1.6709,-4.9811,-6.9924,-0.03,-0.04,-0.04,92.91
1.3272e+05,8.8896e+07,0,-4.2,-8.2,16.42,2.4297,0.92968,-0.062668,-0.00044123,-1.6426,-4.9706,-6.9927,-0.03,-0.04,-0.04,92.91
1.3277e+05,8.8907e+07,0,-4.19,-8.16,16.39,2.4386,0.92254,-0.068679,-0.0089222,-1.6189,-4.9619,-6.9929,-0.03,-0.04,-0.04,92.91
1.3281e+05,8.8917e+07,0,-4.19,-8.08,16.32,2.4499,0.92068,-0.066222,-0.0092701,-1.5951,-4.9532,-6.9932,-0.03,-0.04,-0.04,92.91
1.3286e+05,8.8927e+07,0,-4.26,-8.06,16.29,2.4646,0.92524,-0.071736,-0.018007,-1.5711,-4.9445,-6.9935,-0.03,-0.04,-0.04,92.91
1.3291e+05,8.8937e+07,0,-4.26,-8.01,16.21,2.4793,0.92849,-0.075395,-0.025006,-1.5444,-4.9349,-6.9939,-0.03,-0.04,-0.04,92.91
1.3295e+05,8.8948e+07,0,-4.32,-7.97,16.16,2.4909,0.91826,-0.07717,-0.030188,-1.5172,-4.9249,-6.9947,-0.03,-0.04,-0.04,92.91
1.33e+05,8.8958e+07,0,-4.38,-7.92,16.08,2.5064,0.91865,-0.0731,-0.029517,-1.4927,-4.9162,-6.995,-0.03,-0.04,-0.04,92.91
1.3304e+05,8.8969e+07,0,-4.42,-7.92,16.01,2.5215,0.91716,-0.075786,-0.035819,-1.4656,-4.9067,-6.9955,-0.03,-0.04,-0.04,92.91
1.3309e+05,8.8982e+07,0,-4.45,-7.91,15.91,2.5398,0.91206,-0.07482,-0.038951,-1.4332,-4.8953,-6.9963,-0.03,-0.04,-0.04,92.91
1.3313e+05,8.8994e+07,0,-4.51,-7.99,15.82,2.5518,0.89912,-0.070684,-0.038829,-1.4031,-4.8849,-6.997,-0.03,-0.04,-0.04,92.91
1.3317e+05,8.9005e+07,0,-4.63,-7.98,15.71,2.558,0.89025,-0.077686,-0.049726,-1.3754,-4.8754,-6.9976,-0.03,-0.04,-0.04,92.91
1.3322e+05,8.9015e+07,0,-4.73,-7.96,15.63,2.5691,0.89114,-0.075682,-0.050746,-1.3497,-4.8665,-6.9984,-0.03,-0.04,-0.04,92.91
1.3326e+05,8.9028e+07,0,-4.98,-7.85,15.5,2.581,0.87471,-0.077351,-0.052986,-1.3199,-4.8564,-6.9983,-0.03,-0.04,-0.04,92.91
1.3331e+05,8.9038e+07,0,-5.07,-7.86,15.41,2.5963,0.87716,-0.07775,-0.051357,-1.2951,-4.848,-6.9981,-0.03,-0.04,-0.04,92.91
1.3336e+05,8.9048e+07,0,-5.17,-7.87,15.29,2.6002,0.86661,-0.077988,-0.048301,-1.2675,-4.8389,-6.998,-0.03,-0.04,-0.04,92.91
1.334e+05,8.9059e+07,0,-5.3,-7.82,15.2,2.6104,0.86166,-0.07749,-0.044567,-1.2424,-4.8306,-6.9979,-0.03,-0.04,-0.04,92.91
1.3345e+05,8.9069e+07,0,-5.53,-7.7,15.06,2.6218,0.85957,-0.081342,-0.043712,-1.2145,-4.8215,-6.9979,-0.03,-0.04,-0.04,92.91
1.3349e+05,8.908e+07,0,-5.72,-7.6,14.94,2.6258,0.85922,-0.085235,-0.043396,-1.1864,-4.8125,-6.998,-0.03,-0.04,-0.04,92.91
1.3354e+05,8.9095e+07,0,-5.98,-7.41,14.75,2.66,0.8657,-0.082386,-0.034581,-1.1503,-4.8009,-6.9983,-0.03,-0.04,-0.04,92.91
1.3358e+05,8.9106e+07,0,-6.12,-7.33,14.64,2.665,0.85903,-0.083226,-0.030999,-1.1218,-4.7919,-6.9981,-0.03,-0.04,-0.04,92.91
1.3363e+05,8.9116e+07,0,-6.25,-7.2,14.5,2.6804,0.84838,-0.079064,-0.023135,-1.0932,-4.783,-6.998,-0.03,-0.04,-0.04,92.91
1.3367e+05,8.9128e+07,0,-6.39,-7.17,14.37,2.6987,0.85164,-0.076094,-0.015401,-1.0617,-4.7732,-6.9979,-0.03,-0.04,-0.04,92.91
1.3371e+05,8.9139e+07,0,-6.52,-7.05,14.23,2.7011,0.84775,-0.075957,-0.010919,-1.0348,-4.7648,-6.9987,-0.03,-0.04,-0.04,92.91
1.3376e+05,8.9149e+07,0,-6.64,-6.97,14.1,2.7109,0.83582,-0.07894,-0.010433,-1.0058,-4.756,-6.9986,-0.03,-0.04,-0.04,92.91
1.3381e+05,8.9159e+07,0,-6.78,-6.87,13.97,2.7281,0.83555,-0.072544,-0.0017336,-0.97924,-4.748,-6.9985,-0.03,-0.04,-0.04,92.91
1.3385e+05,8.9169e+07,0,-6.9,-6.8,13.85,2.7405,0.83598,-0.076215,-0.0040165,-0.95258,-4.7401,-6.9983,-0.03,-0.04,-0.04,92.91
1.339e+05,8.918e+07,0,-6.98,-6.74,13.7,2.7413,0.82161,-0.07232,0.00082247,-0.92305,-4.7314,-6.9983,-0.03,-0.04,-0.04,92.91
1.3394e+05,8.9191e+07,0,-7.08,-6.63,13.57,2.7528,0.81625,-0.074856,-0.00046247,-0.89562,-4.7232,-6.999,-0.03,-0.04,-0.04,92.91
1.3399e+05,8.9202e+07,0,-7.14,-6.58,13.42,2.769,0.81259,-0.068119,0.0065222,-0.86306,-4.7138,-6.9991,-0.03,-0.04,-0.04,92.91
1.3402e+05,8.9214e+07,0,-7.23,-6.55,13.24,2.775,0.79504,-0.06638,0.0060659,-0.83093,-4.7051,-6.9998,-0.03,-0.04,-0.04,92.91
1.3407e+05,8.9225e+07,0,-7.37,-6.48,13.09,2.7876,0.7846,-0.06646,0.001993,-0.8014,-4.6972,-7.0004,-0.03,-0.04,-0.04,92.91
1.3411e+05,8.9235e+07,0,-7.43,-6.42,12.95,2.7996,0.78273,-0.065635,-0.0018257,-0.77447,-4.6902,-7.0009,-0.03,-0.04,-0.04,92.91
1.3416e+05,8.9246e+07,0,-7.53,-6.31,12.79,2.8019,0.76803,-0.067932,-0.0101,-0.7446,-4.6824,-7.0014,-0.03,-0.04,-0.04,92.91
1.342e+05,8.9256e+07,0,-7.64,-6.26,12.65,2.8122,0.75512,-0.063969,-0.011912,-0.71742,-4.6755,-7.0019,-0.03,-0.04,-0.04,92.91
1.3425e+05,8.9267e+07,0,-7.71,-6.15,12.49,2.8221,0.74999,-0.070193,-0.024334,-0.68729,-4.6679,-7.0025,-0.03,-0.04,-0.04,92.91
1.343e+05,8.9278e+07,0,-7.79,-6.05,12.33,2.8264,0.74329,-0.068141,-0.027555,-0.65909,-4.6605,-7.0032,-0.03,-0.04,-0.04,92.91
1.3434e+05,8.9288e+07,0,-7.86,-5.92,12.16,2.8275,0.72794,-0.068932,-0.03409,-0.62876,-4.653,-7.0038,-0.03,-0.04,-0.04,92.91
1.3438e+05,8.9299e+07,0,-7.96,-5.79,12,2.8407,0.71927,-0.068013,-0.03797,-0.60112,-4.6464,-7.0043,-0.03,-0.04,-0.04,92.91
1.3443e+05,8.931e+07,0,-8,-5.69,11.81,2.8513,0.7193,-0.065849,-0.041129,-0.56765,-4.6384,-7.005,-0.03,-0.04,-0.04,92.91
1.3447e+05,8.9322e+07,0,-8.1,-5.52,11.63,2.8611,0.70646,-0.068971,-0.049998,-0.53402,-4.6304,-7.0059,-0.03,-0.04,-0.04,92.91
1.3451e+05,8.9333e+07,0,-8.15,-5.44,11.45,2.8805,0.69877,-0.057092,-0.043733,-0.50308,-4.6233,-7.0067,-0.03,-0.04,-0.04,92.91
1.3456e+05,8.9343e+07,0,-8.17,-5.36,11.31,2.8874,0.69319,-0.064437,-0.056106,-0.47492,-4.617,-7.0075,-0.03,-0.04,-0.04,92.91
1.346e+05,8.9353e+07,0,-8.16,-5.27,11.11,2.8929,0.68051,-0.057022,-0.054073,-0.44377,-4.61,-7.0084,-0.03,-0.04,-0.04,92.91
1.3465e+05,8.9364e+07,0,-8.18,-5.16,10.96,2.9003,0.67123,-0.059105,-0.060649,-0.41538,-4.6038,-7.0091,-0.03,-0.04,-0.04,92.91
1.347e+05,8.9374e+07,0,-8.16,-5.09,10.77,2.9125,0.66613,-0.059936,-0.065937,-0.38401,-4.597,-7.0099,-0.03,-0.04,-0.04,92.91
1.3474e+05,8.9385e+07,0,-8.13,-4.99,10.59,2.9204,0.65705,-0.055013,-0.06472,-0.35501,-4.5904,-7.0105,-0.03,-0.04,-0.04,92.91
1.3478e+05,8.9396e+07,0,-8.06,-4.92,10.39,2.9055,0.63255,-0.059408,-0.07126,-0.32088,-4.5833,-7.0109,-0.03,-0.04,-0.04,92.91
1.3483e+05,8.9407e+07,0,-8.03,-4.76,10.21,2.9059,0.62136,-0.05423,-0.066168,-0.29249,-4.5776,-7.0112,-0.03,-0.04,-0.04,92.91
