LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
50873,6.1931e+07,1,1.79,-1.8,16.71,0.074872,0.025196,0.18496,-0.048061,0.87942,-0.29021,1.4144,0,-0.07,-0.05,92.89
50914,6.1942e+07,1,1.8,-1.79,16.71,0.074289,0.024259,0.18479,-0.051105,0.87942,-0.29021,1.4134,0,-0.07,-0.05,92.89
50959,6.1952e+07,1,1.8,-1.79,16.71,0.073024,0.023622,0.18384,-0.053942,0.87942,-0.29021,1.4124,0,-0.07,-0.05,92.89
50999,6.1962e+07,1,1.8,-1.79,16.71,0.071815,0.024826,0.18436,-0.053734,0.87942,-0.29021,1.4117,0,-0.07,-0.05,92.89
51040,6.1972e+07,1,1.8,-1.79,16.7,0.0719,0.025334,0.18491,-0.05123,0.87942,-0.29021,1.4135,0,-0.07,-0.05,92.89
51082,6.1982e+07,1,1.8,-1.8,16.7,0.071871,0.027386,0.18481,-0.048792,0.87942,-0.29021,1.4127,0,-0.07,-0.05,92.89
51127,6.1993e+07,1,1.8,-1.8,16.7,0.071434,0.026402,0.18395,-0.047697,0.89055,-0.29021,1.4121,0,-0.07,-0.05,92.89
51162,6.2004e+07,1,1.8,-1.8,16.7,0.071154,0.026126,0.18243,-0.048735,0.89055,-0.29021,1.41,0,-0.07,-0.05,92.89
51203,6.2014e+07,1,1.8,-1.79,16.7,0.070555,0.025844,0.18174,-0.050907,0.89055,-0.29021,1.408,0,-0.07,-0.05,92.89
51243,6.2024e+07,1,1.81,-1.79,16.7,0.069795,0.025323,0.18215,-0.054424,0.89055,-0.29021,1.4061,0,-0.07,-0.05,92.89
51285,6.2034e+07,1,1.81,-1.8,16.7,0.068695,0.025887,0.18281,-0.062079,0.89055,-0.29021,1.4044,0,-0.07,-0.05,92.89
51325,6.2045e+07,1,1.81,-1.8,16.7,0.068545,0.025656,0.18232,-0.074338,0.89055,-0.29021,1.4064,0,-0.07,-0.05,92.89
51370,6.2055e+07,1,1.81,-1.79,16.7,0.068316,0.025004,0.18045,-0.082069,0.89055,-0.29021,1.4048,0,-0.07,-0.05,92.89
51411,6.2065e+07,1,1.8,-1.79,16.7,0.06894,0.024197,0.18066,-0.085905,0.89055,-0.29021,1.4036,0,-0.07,-0.05,92.89
51451,6.2075e+07,1,1.81,-1.8,16.7,0.0681,0.023644,0.18037,-0.088102,0.89055,-0.29021,1.4024,0,-0.07,-0.05,92.89
51493,6.2086e+07,1,1.8,-1.8,16.7,0.068224,0.024389,0.18059,-0.087685,0.89055,-0.29021,1.4042,0,-0.07,-0.05,92.89
51533,6.2096e+07,1,1.8,-1.8,16.7,0.0689,0.024104,0.1796,-0.086027,0.89055,-0.29021,1.403,0,-0.07,-0.05,92.89
51572,6.2107e+07,1,1.81,-1.8,16.7,0.067827,0.023345,0.17798,-0.084607,0.89055,-0.29021,1.4017,0,-0.07,-0.05,92.89
51612,6.2117e+07,1,1.81,-1.8,16.7,0.067081,0.024132,0.17693,-0.08232,0.89055,-0.29021,1.4003,0,-0.07,-0.05,92.89
51653,6.2127e+07,1,1.81,-1.8,16.7,0.06659,0.024749,0.17688,-0.079381,0.89055,-0.29021,1.4023,0,-0.07,-0.05,92.89
51695,6.2138e+07,1,1.81,-1.8,16.7,0.066533,0.024874,0.17699,-0.075085,0.89055,-0.29021,1.401,0,-0.07,-0.05,92.89
51735,6.2148e+07,1,1.81,-1.8,16.7,0.066714,0.025909,0.17662,-0.068073,0.89055,-0.29021,1.3999,0,-0.07,-0.04,92.89
51780,6.2158e+07,1,1.81,-1.8,16.7,0.066256,0.025481,0.17774,-0.061569,0.89055,-0.29021,1.4017,0,-0.07,-0.04,92.89
51820,6.2168e+07,1,1.81,-1.8,16.71,0.067193,0.02446,0.17918,-0.054413,0.89055,-0.29021,1.4007,0,-0.07,-0.04,92.89
51863,6.2178e+07,1,1.81,-1.8,16.71,0.067247,0.023743,0.17949,-0.051245,0.90168,-0.29021,1.3999,0,-0.07,-0.05,92.89
51903,6.2188e+07,1,1.82,-1.8,16.7,0.067349,0.024054,0.17894,-0.043336,0.90168,-0.29021,1.4017,0,-0.07,-0.05,92.89
51945,6.2198e+07,1,1.82,-1.79,16.71,0.066564,0.02249,0.17957,-0.032991,0.90168,-0.29021,1.4009,0,-0.07,-0.04,92.89
51985,6.2208e+07,1,1.81,-1.79,16.71,0.066264,0.02296,0.17962,-0.020189,0.90168,-0.29021,1.4004,0,-0.07,-0.04,92.89
52026,6.2218e+07,1,1.81,-1.8,16.71,0.066004,0.02382,0.17991,-0.013353,0.90168,-0.29021,1.4022,0,-0.07,-0.04,92.89
52063,6.2229e+07,1,1.81,-1.8,16.71,0.065985,0.022594,0.18132,-0.010253,0.90168,-0.29021,1.4002,0,-0.07,-0.04,92.89
52104,6.224e+07,1,1.81,-1.8,16.71,0.066299,0.023291,0.17864,-0.018683,0.90168,-0.29021,1.3982,0,-0.07,-0.04,92.89
52144,6.225e+07,1,1.81,-1.79,16.71,0.06709,0.025116,0.17744,-0.02724,0.90168,-0.29021,1.3965,0,-0.07,-0.04,92.89
52189,6.226e+07,1,1.81,-1.8,16.71,0.066311,0.024266,0.17794,-0.034658,0.90168,-0.29021,1.3948,0,-0.07,-0.04,92.89
52231,6.2271e+07,1,1.81,-1.79,16.7,0.066093,0.0239,0.17826,-0.040135,0.90168,-0.29021,1.3933,0,-0.07,-0.04,92.89
52271,6.2281e+07,1,1.81,-1.79,16.7,0.065947,0.024608,0.17773,-0.050335,0.90168,-0.29021,1.3952,0,-0.07,-0.04,92.89
52312,6.2292e+07,1,1.81,-1.79,16.7,0.06679,0.023191,0.17669,-0.056376,0.90168,-0.29021,1.3939,0,-0.07,-0.04,92.89
52352,6.2302e+07,1,1.81,-1.79,16.7,0.066039,0.023502,0.17578,-0.060882,0.90168,-0.29021,1.3928,0,-0.07,-0.04,92.89
52390,6.2313e+07,1,1.81,-1.79,16.69,0.065106,0.023519,0.17345,-0.065051,0.90168,-0.29021,1.3903,0,-0.07,-0.04,92.89
52432,6.2323e+07,1,1.81,-1.79,16.69,0.066001,0.022492,0.17452,-0.069964,0.90168,-0.29021,1.392,0,-0.07,-0.04,92.89
52473,6.2333e+07,1,1.82,-1.8,16.69,0.065773,0.023552,0.17261,-0.077682,0.90168,-0.29021,1.3897,0,-0.07,-0.04,92.89
52515,6.2343e+07,1,1.82,-1.8,16.69,0.064871,0.023794,0.17253,-0.083303,0.90168,-0.29021,1.3876,0,-0.07,-0.04,92.89
52555,6.2353e+07,1,1.82,-1.79,16.69,0.063681,0.023602,0.17254,-0.085434,0.90168,-0.29021,1.3858,0,-0.07,-0.04,92.89
52602,6.2364e+07,1,1.82,-1.8,16.68,0.063817,0.021999,0.17126,-0.092309,0.90168,-0.29021,1.384,0,-0.07,-0.04,92.89
52643,6.2375e+07,1,1.82,-1.79,16.68,0.062481,0.020326,0.171,-0.10065,0.90168,-0.29021,1.3826,0,-0.07,-0.04,92.89
52686,6.2385e+07,1,1.82,-1.8,16.68,0.062541,0.020401,0.172,-0.10734,0.90168,-0.29021,1.3843,0,-0.07,-0.04,92.89
52726,6.2395e+07,1,1.82,-1.8,16.69,0.062713,0.020831,0.17235,-0.11053,0.90168,-0.29021,1.3828,0,-0.07,-0.04,92.89
52767,6.2407e+07,1,1.82,-1.8,16.68,0.062344,0.021524,0.17275,-0.11202,0.90168,-0.29021,1.3821,0,-0.07,-0.04,92.89
52806,6.2418e+07,1,1.82,-1.79,16.68,0.062997,0.02163,0.17188,-0.11388,0.90168,-0.29021,1.3798,0,-0.07,-0.04,92.89
52847,6.2428e+07,1,1.82,-1.79,16.68,0.062454,0.021557,0.16957,-0.12076,0.90168,-0.29021,1.3779,0,-0.07,-0.04,92.89
52888,6.2438e+07,1,1.82,-1.79,16.68,0.061505,0.021586,0.16906,-0.12313,0.90168,-0.29021,1.376,0,-0.07,-0.04,92.89
52928,6.2449e+07,1,1.82,-1.8,16.68,0.060682,0.020221,0.16826,-0.12527,0.90168,-0.29021,1.3742,0,-0.07,-0.04,92.89
52969,6.2459e+07,1,1.82,-1.8,16.68,0.060553,0.020203,0.16835,-0.12916,0.90168,-0.29021,1.3761,0,-0.07,-0.04,92.89
53014,6.247e+07,1,1.82,-1.79,16.68,0.060126,0.021502,0.16849,-0.12162,0.90168,-0.29021,1.3745,0,-0.07,-0.04,92.89
53054,6.248e+07,1,1.82,-1.8,16.68,0.061934,0.022048,0.16853,-0.11593,0.90168,-0.29021,1.3762,0,-0.07,-0.04,92.89
53096,6.249e+07,1,1.82,-1.8,16.68,0.061687,0.021522,0.16808,-0.1102,0.90168,-0.29021,1.3747,0,-0.07,-0.04,92.89
53136,6.25e+07,1,1.83,-1.8,16.68,0.061346,0.021438,0.16662,-0.10221,0.90168,-0.29021,1.3735,0,-0.07,-0.04,92.89
53177,6.2511e+07,1,1.83,-1.81,16.68,0.062483,0.021604,0.16626,-0.094118,0.90168,-0.29021,1.3752,0,-0.07,-0.04,92.89
53218,6.2521e+07,1,1.83,-1.8,16.68,0.06226,0.022447,0.16688,-0.085198,0.90168,-0.29021,1.3739,0,-0.07,-0.04,92.89
53259,6.2533e+07,1,1.83,-1.8,16.68,0.06029,0.022814,0.16655,-0.074738,0.90168,-0.29021,1.3715,0,-0.07,-0.04,92.89
53301,6.2543e+07,1,1.83,-1.8,16.68,0.059668,0.023013,0.16699,-0.069478,0.90168,-0.29021,1.3689,0,-0.07,-0.04,92.89
53341,6.2554e+07,1,1.82,-1.8,16.68,0.059646,0.02253,0.16678,-0.074929,0.90168,-0.29021,1.3708,0,-0.07,-0.04,92.89
53382,6.2564e+07,1,1.82,-1.79,16.68,0.060085,0.022802,0.1655,-0.082194,0.90168,-0.29021,1.3683,0,-0.07,-0.04,92.89
53426,6.2574e+07,1,1.82,-1.79,16.68,0.059557,0.023193,0.16638,-0.086762,0.90168,-0.29021,1.3661,0,-0.07,-0.04,92.89
53469,6.2584e+07,1,1.82,-1.79,16.68,0.05961,0.023495,0.16774,-0.091422,0.90168,-0.29021,1.364,0,-0.07,-0.04,92.89
53511,6.2594e+07,1,1.82,-1.79,16.68,0.060367,0.023981,0.16737,-0.096136,0.90168,-0.29021,1.3657,0,-0.07,-0.04,92.89
53551,6.2604e+07,1,1.82,-1.79,16.68,0.059479,0.024857,0.16838,-0.098951,0.90168,-0.29021,1.3639,0,-0.07,-0.04,92.89
53592,6.2614e+07,1,1.82,-1.78,16.68,0.059776,0.024921,0.16959,-0.096691,0.90168,-0.29021,1.3622,0,-0.07,-0.04,92.89
53629,6.2625e+07,1,1.82,-1.78,16.68,0.060177,0.023599,0.17097,-0.093796,0.90168,-0.29021,1.3638,0,-0.07,-0.04,92.89
53670,6.2635e+07,1,1.82,-1.78,16.68,0.059193,0.023526,0.16874,-0.095911,0.90168,-0.29021,1.3616,0,-0.07,-0.04,92.89
53710,6.2645e+07,1,1.82,-1.78,16.68,0.057867,0.022922,0.1677,-0.10129,0.90168,-0.29021,1.3594,0,-0.07,-0.04,92.89
53751,6.2655e+07,1,1.82,-1.78,16.68,0.059616,0.022198,0.16744,-0.09852,0.90168,-0.29021,1.3611,0,-0.07,-0.04,92.89
53793,6.2666e+07,1,1.82,-1.78,16.67,0.059707,0.022158,0.16664,-0.097162,0.90168,-0.29021,1.359,0,-0.07,-0.04,92.89
53837,6.2676e+07,1,1.82,-1.77,16.67,0.058876,0.023269,0.16666,-0.097262,0.90168,-0.29021,1.3572,0,-0.07,-0.04,92.89
53879,6.2686e+07,1,1.82,-1.77,16.67,0.059703,0.023017,0.16615,-0.097077,0.90168,-0.29021,1.3555,0,-0.07,-0.04,92.89
53919,6.2696e+07,1,1.82,-1.77,16.67,0.059185,0.024017,0.16421,-0.097045,0.90168,-0.29021,1.3539,0,-0.07,-0.04,92.89
53962,6.2707e+07,1,1.82,-1.77,16.67,0.060324,0.023917,0.16519,-0.097915,0.90168,-0.29021,1.3555,0,-0.07,-0.04,92.89
54007,6.2722e+07,1,1.82,-1.77,16.66,0.059604,0.024268,0.16288,-0.10184,0.90168,-0.29021,1.3506,0,-0.07,-0.04,92.89
54047,6.2732e+07,1,1.82,-1.77,16.66,0.060331,0.02433,0.16308,-0.10553,0.90168,-0.29021,1.3523,0,-0.07,-0.04,92.89
54088,6.2742e+07,1,1.82,-1.77,16.66,0.06056,0.022826,0.16265,-0.10998,0.90168,-0.29021,1.3496,0,-0.07,-0.04,92.89
54128,6.2752e+07,1,1.82,-1.77,16.66,0.059445,0.02248,0.16186,-0.11643,0.90168,-0.29021,1.3471,0,-0.07,-0.04,92.89
54170,6.2763e+07,1,1.82,-1.78,16.66,0.059204,0.022866,0.1624,-0.12137,0.90168,-0.29021,1.3449,0,-0.07,-0.04,92.89
54216,6.2772e+07,1,1.82,-1.78,16.66,0.059621,0.022588,0.16305,-0.1248,0.90168,-0.29021,1.3465,0,-0.07,-0.04,92.89
54256,6.2782e+07,1,1.82,-1.78,16.66,0.059953,0.022575,0.16329,-0.12641,0.90168,-0.29021,1.3444,0,-0.07,-0.04,92.89
54299,6.2793e+07,1,1.82,-1.78,16.66,0.059106,0.022913,0.16307,-0.12361,0.89055,-0.29021,1.3425,0,-0.07,-0.04,92.89
54339,6.2803e+07,1,1.82,-1.78,16.66,0.058965,0.023329,0.16243,-0.12173,0.89055,-0.29021,1.3408,0,-0.07,-0.04,92.89
54381,6.2813e+07,1,1.82,-1.77,16.66,0.058853,0.023633,0.16207,-0.12289,0.89055,-0.29021,1.3426,0,-0.07,-0.04,92.89
54416,6.2824e+07,1,1.82,-1.77,16.65,0.059387,0.023345,0.16028,-0.12614,0.89055,-0.29021,1.3402,0,-0.07,-0.04,92.89
54456,6.2834e+07,1,1.82,-1.77,16.65,0.059193,0.023729,0.15977,-0.13004,0.89055,-0.29021,1.3381,0,-0.07,-0.04,92.89
54497,6.2844e+07,1,1.81,-1.77,16.65,0.05951,0.023652,0.15976,-0.13301,0.89055,-0.29021,1.3361,0,-0.07,-0.04,92.89
54538,6.2854e+07,1,1.81,-1.77,16.65,0.06048,0.023051,0.15934,-0.13645,0.89055,-0.29021,1.3344,0,-0.07,-0.04,92.89
54578,6.2864e+07,1,1.82,-1.77,16.65,0.059657,0.021239,0.15892,-0.13857,0.89055,-0.29021,1.3329,0,-0.07,-0.04,92.89
54624,6.2874e+07,1,1.82,-1.77,16.65,0.059041,0.020501,0.15917,-0.13587,0.89055,-0.29021,1.3315,0,-0.07,-0.04,92.89
54664,6.2885e+07,1,1.82,-1.77,16.65,0.058651,0.02106,0.15723,-0.13737,0.89055,-0.29021,1.333,0,-0.07,-0.04,92.89
54705,6.2895e+07,1,1.81,-1.77,16.65,0.057987,0.021411,0.15621,-0.13438,0.89055,-0.29021,1.3317,0,-0.07,-0.04,92.89
54746,6.2905e+07,1,1.81,-1.77,16.65,0.0572,0.021617,0.15603,-0.12934,0.89055,-0.29021,1.3305,0,-0.07,-0.04,92.89
54787,6.2918e+07,1,1.81,-1.77,16.65,0.056422,0.021291,0.15447,-0.1259,0.89055,-0.29021,1.3281,0,-0.07,-0.04,92.89
54827,6.2928e+07,1,1.81,-1.77,16.64,0.055863,0.020906,0.15391,-0.12491,0.89055,-0.29021,1.3253,0,-0.07,-0.04,92.89
54869,6.2938e+07,1,1.81,-1.77,16.64,0.055414,0.022274,0.15217,-0.12846,0.89055,-0.29021,1.327,0,-0.07,-0.04,92.89
54911,6.2949e+07,1,1.8,-1.77,16.64,0.055024,0.02178,0.15048,-0.13076,0.89055,-0.29021,1.3244,0,-0.07,-0.04,92.89
54952,6.2959e+07,1,1.8,-1.77,16.64,0.054724,0.019832,0.14955,-0.13386,0.89055,-0.29021,1.322,0,-0.07,-0.04,92.89
54995,6.2969e+07,1,1.8,-1.77,16.64,0.054964,0.020721,0.14991,-0.13427,0.89055,-0.29021,1.3198,0,-0.07,-0.04,92.89
55041,6.2979e+07,1,1.8,-1.77,16.65,0.055158,0.021313,0.14671,-0.13807,0.87942,-0.28214,1.3178,0,-0.07,-0.04,92.89
55083,6.2989e+07,1,1.81,-1.77,16.65,0.054004,0.021059,0.14411,-0.14386,0.87942,-0.28214,1.316,0,-0.07,-0.04,92.89
55124,6.3e+07,1,1.81,-1.77,16.64,0.05473,0.019976,0.14398,-0.14792,0.87942,-0.28214,1.3175,0,-0.07,-0.04,92.89
55165,6.3011e+07,1,1.81,-1.77,16.64,0.055513,0.019874,0.1438,-0.14677,0.87942,-0.28214,1.3159,0,-0.07,-0.04,92.89
55206,6.3022e+07,1,1.81,-1.77,16.64,0.054789,0.019645,0.14276,-0.14569,0.87942,-0.28214,1.3137,0,-0.07,-0.04,92.89
55246,6.3032e+07,1,1.81,-1.76,16.65,0.055523,0.020685,0.14252,-0.14766,0.87942,-0.28214,1.3116,0,-0.07,-0.04,92.89
55287,6.3042e+07,1,1.81,-1.77,16.65,0.055691,0.020424,0.14298,-0.14661,0.87942,-0.28214,1.3096,0,-0.07,-0.04,92.89
55328,6.3052e+07,1,1.81,-1.76,16.64,0.055392,0.021206,0.14341,-0.14542,0.87942,-0.28214,1.311,0,-0.07,-0.04,92.89
55368,6.3062e+07,1,1.81,-1.76,16.64,0.05517,0.021562,0.14384,-0.14187,0.87942,-0.28214,1.3092,0,-0.07,-0.04,92.89
55409,6.3072e+07,1,1.81,-1.76,16.64,0.054477,0.02145,0.14488,-0.13718,0.87942,-0.28214,1.3078,0,-0.07,-0.04,92.89
55453,6.3083e+07,1,1.81,-1.76,16.64,0.05376,0.021942,0.14491,-0.13051,0.87942,-0.28214,1.3063,0,-0.07,-0.04,92.89
55496,6.3093e+07,1,1.81,-1.76,16.64,0.054189,0.021081,0.14363,-0.12504,0.87942,-0.28214,1.305,0,-0.07,-0.04,92.89
55536,6.3103e+07,1,1.81,-1.76,16.64,0.05374,0.021076,0.14353,-0.1196,0.87942,-0.28214,1.3039,0,-0.07,-0.04,92.89
55577,6.3113e+07,1,1.8,-1.77,16.64,0.055066,0.022194,0.14433,-0.1151,0.87942,-0.28214,1.3053,0,-0.07,-0.04,92.89
55617,6.3126e+07,1,1.8,-1.76,16.64,0.054258,0.021259,0.1449,-0.11065,0.87942,-0.28214,1.3001,0,-0.07,-0.04,92.89
55659,6.3137e+07,1,1.8,-1.76,16.64,0.053624,0.021491,0.14461,-0.11387,0.87942,-0.28214,1.3016,0,-0.07,-0.04,92.89
55700,6.3147e+07,1,1.8,-1.76,16.63,0.052398,0.020878,0.1447,-0.11433,0.87942,-0.28214,1.2997,0,-0.07,-0.04,92.89
55740,6.3157e+07,1,1.8,-1.76,16.63,0.053164,0.020782,0.14448,-0.11475,0.87942,-0.28214,1.298,0,-0.07,-0.04,92.89
55781,6.3167e+07,1,1.8,-1.76,16.62,0.052839,0.02015,0.14531,-0.1118,0.87942,-0.28214,1.2965,0,-0.07,-0.04,92.89
55823,6.3177e+07,1,1.8,-1.76,16.62,0.052209,0.020085,0.14606,-0.10877,0.86829,-0.28214,1.298,0,-0.07,-0.04,92.89
55869,6.3187e+07,1,1.8,-1.76,16.62,0.052499,0.019114,0.14545,-0.1051,0.86829,-0.28214,1.2966,0,-0.07,-0.04,92.89
55913,6.3197e+07,1,1.81,-1.76,16.62,0.053094,0.018874,0.14591,-0.093351,0.86829,-0.28214,1.2982,0,-0.07,-0.04,92.89
55953,6.3208e+07,1,1.81,-1.76,16.62,0.053566,0.01813,0.14479,-0.084508,0.86829,-0.28214,1.2969,0,-0.07,-0.04,92.89
55994,6.3218e+07,1,1.81,-1.77,16.62,0.052887,0.017408,0.14573,-0.072115,0.86829,-0.28214,1.2957,0,-0.07,-0.04,92.89
56031,6.3228e+07,1,1.81,-1.77,16.62,0.052896,0.017001,0.14737,-0.060002,0.86829,-0.28214,1.2948,0,-0.07,-0.04,92.89
56071,6.3239e+07,1,1.81,-1.77,16.62,0.052208,0.017676,0.14829,-0.053654,0.86829,-0.28214,1.2962,0,-0.07,-0.04,92.89
56111,6.3249e+07,1,1.8,-1.77,16.61,0.0509,0.018467,0.14823,-0.050588,0.86829,-0.28214,1.2944,0,-0.07,-0.04,92.89
56152,6.3259e+07,1,1.8,-1.77,16.61,0.051006,0.017944,0.1477,-0.054292,0.86829,-0.28214,1.2926,0,-0.07,-0.04,92.89
56193,6.3269e+07,1,1.8,-1.77,16.61,0.049926,0.018631,0.14685,-0.057479,0.86829,-0.28214,1.291,0,-0.07,-0.04,92.89
56233,6.3279e+07,1,1.79,-1.77,16.61,0.04964,0.019173,0.14715,-0.058466,0.86829,-0.28214,1.2895,0,-0.07,-0.04,92.89
56278,6.3289e+07,1,1.79,-1.77,16.61,0.048466,0.019222,0.14727,-0.059617,0.86829,-0.28214,1.2882,0,-0.07,-0.04,92.89
56318,6.33e+07,1,1.79,-1.77,16.61,0.047571,0.01975,0.14848,-0.062365,0.86829,-0.28214,1.2897,0,-0.07,-0.04,92.89
56359,6.331e+07,1,1.79,-1.77,16.61,0.0464,0.019985,0.14701,-0.065058,0.86829,-0.28214,1.2885,0,-0.07,-0.04,92.89
56400,6.3323e+07,1,1.79,-1.76,16.61,0.047462,0.01932,0.14762,-0.06464,0.86829,-0.28214,1.2879,0,-0.07,-0.04,92.89
56438,6.3333e+07,1,1.79,-1.77,16.62,0.048771,0.01894,0.14586,-0.069763,0.86829,-0.28214,1.2862,0,-0.07,-0.04,92.89
56479,6.3344e+07,1,1.79,-1.77,16.62,0.049199,0.01829,0.14713,-0.064476,0.86829,-0.28214,1.2877,0,-0.07,-0.04,92.89
56519,6.3354e+07,1,1.79,-1.77,16.62,0.048239,0.017429,0.14615,-0.062708,0.86829,-0.28214,1.286,0,-0.07,-0.04,92.89
56560,6.3364e+07,1,1.8,-1.77,16.62,0.047277,0.01773,0.14587,-0.061757,0.86829,-0.28214,1.2845,0,-0.07,-0.04,92.89
56600,6.3374e+07,1,1.81,-1.77,16.63,0.047293,0.017723,0.1454,-0.062105,0.86829,-0.28214,1.283,0,-0.07,-0.04,92.89
56645,6.3384e+07,1,1.81,-1.78,16.62,0.048428,0.016419,0.14595,-0.061083,0.85716,-0.29021,1.2844,0,-0.07,-0.04,92.89
56692,6.3395e+07,1,1.81,-1.78,16.62,0.04831,0.016131,0.14686,-0.058682,0.85716,-0.29021,1.2833,0,-0.07,-0.04,92.89
56732,6.3406e+07,1,1.81,-1.78,16.61,0.048411,0.015154,0.14712,-0.058916,0.85716,-0.29021,1.2821,0,-0.07,-0.04,92.89
56774,6.3416e+07,1,1.8,-1.78,16.61,0.047603,0.015843,0.14591,-0.060102,0.85716,-0.29021,1.2811,0,-0.07,-0.04,92.89
56814,6.3426e+07,1,1.8,-1.78,16.61,0.04676,0.016022,0.14468,-0.059266,0.85716,-0.29021,1.2802,0,-0.07,-0.04,92.89
56855,6.3438e+07,1,1.8,-1.78,16.61,0.044762,0.01601,0.14617,-0.057474,0.85716,-0.29021,1.2786,0,-0.07,-0.04,92.89
56895,6.3448e+07,1,1.8,-1.78,16.61,0.045528,0.015454,0.14616,-0.058369,0.85716,-0.29021,1.2801,0,-0.07,-0.04,92.89
56937,6.3458e+07,1,1.79,-1.78,16.6,0.046166,0.015409,0.14602,-0.059809,0.85716,-0.29021,1.2782,0,-0.07,-0.04,92.89
56977,6.3469e+07,1,1.79,-1.78,16.61,0.046923,0.014632,0.14738,-0.060605,0.85716,-0.29021,1.2767,0,-0.07,-0.04,92.89
57018,6.3479e+07,1,1.79,-1.78,16.61,0.046739,0.014999,0.14874,-0.06191,0.85716,-0.29021,1.2752,0,-0.07,-0.04,92.89
57063,6.3489e+07,1,1.8,-1.78,16.61,0.047948,0.014779,0.14866,-0.063108,0.85716,-0.29021,1.2738,0,-0.07,-0.04,92.89
57103,6.35e+07,1,1.8,-1.78,16.62,0.048551,0.015317,0.14986,-0.066076,0.85716,-0.29021,1.2753,0,-0.07,-0.04,92.89
57145,6.351e+07,1,1.8,-1.78,16.62,0.048166,0.015086,0.14855,-0.069075,0.85716,-0.29021,1.2743,0,-0.07,-0.04,92.89
57186,6.352e+07,1,1.8,-1.78,16.62,0.047147,0.014498,0.14854,-0.068782,0.85716,-0.29021,1.2732,0,-0.07,-0.04,92.89
57227,6.3533e+07,1,1.8,-1.77,16.61,0.045381,0.014831,0.14847,-0.068257,0.85716,-0.29021,1.2727,0,-0.07,-0.04,92.89
57264,6.3543e+07,1,1.81,-1.77,16.61,0.044915,0.015723,0.15026,-0.067588,0.85716,-0.29021,1.2711,0,-0.07,-0.04,92.89
57305,6.3553e+07,1,1.81,-1.77,16.61,0.044324,0.014939,0.15101,-0.06507,0.85716,-0.29021,1.2726,0,-0.07,-0.04,92.89
57347,6.3563e+07,1,1.81,-1.77,16.61,0.044165,0.016,0.15072,-0.065078,0.85716,-0.29021,1.271,0,-0.07,-0.04,92.89
57387,6.3573e+07,1,1.81,-1.77,16.61,0.043995,0.016703,0.15023,-0.065011,0.85716,-0.29021,1.2696,0,-0.07,-0.04,92.89
57433,6.3586e+07,1,1.8,-1.76,16.61,0.043741,0.016341,0.1527,-0.060674,0.85716,-0.29021,1.2687,0,-0.07,-0.04,92.89
57477,6.3596e+07,1,1.8,-1.76,16.61,0.043505,0.016518,0.1538,-0.056835,0.85716,-0.29021,1.2676,0,-0.07,-0.04,92.89
57518,6.3606e+07,1,1.8,-1.76,16.61,0.043643,0.014877,0.15273,-0.058425,0.85716,-0.29021,1.2692,0,-0.07,-0.04,92.89
57560,6.3616e+07,1,1.8,-1.76,16.61,0.044484,0.014542,0.1531,-0.056787,0.85716,-0.29021,1.2682,0,-0.07,-0.04,92.89
57601,6.3629e+07,1,1.8,-1.76,16.61,0.045123,0.013373,0.15177,-0.055771,0.85716,-0.29021,1.2678,0,-0.07,-0.04,92.89
57642,6.3641e+07,1,1.8,-1.76,16.61,0.045848,0.012974,0.15272,-0.053641,0.85716,-0.29021,1.2658,0,-0.07,-0.04,92.89
57683,6.3651e+07,1,1.79,-1.76,16.61,0.045593,0.01322,0.15311,-0.05904,0.85716,-0.29021,1.2636,0,-0.07,-0.04,92.89
57724,6.3662e+07,1,1.79,-1.76,16.61,0.045685,0.013115,0.15333,-0.061725,0.85716,-0.29021,1.2651,0,-0.07,-0.04,92.89
57764,6.3672e+07,1,1.8,-1.76,16.61,0.046312,0.01303,0.15588,-0.061812,0.85716,-0.29021,1.2632,0,-0.07,-0.04,92.89
57806,6.3682e+07,1,1.8,-1.76,16.61,0.045448,0.013764,0.15566,-0.066513,0.85716,-0.29021,1.2613,0,-0.07,-0.04,92.89
57852,6.3692e+07,1,1.8,-1.76,16.61,0.045544,0.012985,0.15395,-0.073094,0.85716,-0.29021,1.2596,0,-0.07,-0.04,92.89
57896,7.0514e+07,1,1.84,-1.73,16.54,0.0076265,0.017212,0.053545,0.0092288,0.71508,-0.32695,0.98668,0,-0.08,-0.02,92.89
57942,7.0525e+07,1,1.84,-1.73,16.55,0.0076988,0.016949,0.054668,0.010393,0.71516,-0.32678,0.98721,0,-0.08,-0.02,92.89
57983,7.0535e+07,1,1.84,-1.73,16.55,0.0071717,0.015264,0.055839,0.011968,0.71495,-0.32665,0.98721,0,-0.08,-0.02,92.89
58024,7.0545e+07,1,1.84,-1.73,16.55,0.0080121,0.013969,0.055857,0.011995,0.71476,-0.32653,0.98725,0,-0.08,-0.02,92.89
58064,7.0555e+07,1,1.84,-1.73,16.54,0.0089188,0.0132,0.054279,0.010642,0.7146,-0.32643,0.98733,0,-0.08,-0.02,92.89
58108,7.0567e+07,1,1.84,-1.74,16.54,0.0079054,0.01408,0.055383,0.012762,0.71447,-0.32628,0.98754,0,-0.08,-0.02,92.89
