LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.1396e+05,8.4285e+07,-7.59,-6.52,1.75,0.65,10.36,17.6,0.04,0.02,3
1.14e+05,8.4295e+07,-7.68,-6.56,1.81,0.67,10.35,17.59,0.04,0.02,3
1.1405e+05,8.4305e+07,-7.77,-6.73,1.89,0.73,10.34,17.57,0.04,0.02,3
1.141e+05,8.4316e+07,-7.87,-6.89,1.97,0.76,10.33,17.54,0.04,0.02,3
1.1414e+05,8.4326e+07,-7.98,-6.99,2.05,0.83,10.32,17.52,0.04,0.02,3
1.1419e+05,8.4337e+07,-8.08,-7,2.13,0.89,10.3,17.51,0.04,0.02,3
1.1423e+05,8.4347e+07,-8.19,-7.05,2.21,0.92,10.29,17.48,0.04,0.02,3
1.1427e+05,8.4359e+07,-8.28,-7.16,2.26,0.97,10.29,17.45,0.04,0.02,3
1.1432e+05,8.4369e+07,-8.37,-7.45,2.35,1.09,10.27,17.41,0.04,0.02,3
1.1436e+05,8.4379e+07,-8.45,-7.69,2.44,1.22,10.26,17.35,0.04,0.02,3
1.1441e+05,8.439e+07,-8.54,-7.88,2.52,1.38,10.25,17.33,0.04,0.02,3
1.1445e+05,8.4402e+07,-8.59,-7.94,2.57,1.44,10.24,17.27,0.04,0.02,3
1.1449e+05,8.4413e+07,-8.65,-8.07,2.63,1.53,10.23,17.23,0.04,0.02,3
1.1454e+05,8.4424e+07,-8.72,-8.1,2.69,1.58,10.22,17.17,0.04,0.02,3
1.1458e+05,8.4434e+07,-8.78,-8.29,2.74,1.72,10.21,17.12,0.04,0.02,3
1.1463e+05,8.4444e+07,-8.85,-8.57,2.8,1.87,10.2,17.08,0.04,0.02,3
1.1467e+05,8.4455e+07,-8.92,-8.71,2.87,1.94,10.2,17.02,0.04,0.02,3
1.1472e+05,8.447e+07,-8.98,-8.9,2.91,2.15,10.19,16.94,0.04,0.02,3
1.1476e+05,8.448e+07,-9.04,-9.05,2.97,2.25,10.18,16.89,0.04,0.02,3
1.1481e+05,8.4491e+07,-9.08,-9.13,3.03,2.34,10.17,16.83,0.04,0.02,3
1.1485e+05,8.4501e+07,-9.13,-9.13,3.08,2.45,10.16,16.76,0.04,0.02,3
1.149e+05,8.4512e+07,-9.17,-9.23,3.13,2.55,10.15,16.72,0.04,0.02,3
1.1495e+05,8.4523e+07,-9.21,-9.32,3.18,2.66,10.14,16.65,0.04,0.02,3
1.1499e+05,8.4533e+07,-9.24,-9.42,3.23,2.75,10.14,16.61,0.04,0.02,3
1.1504e+05,8.4543e+07,-9.27,-9.52,3.3,2.85,10.13,16.54,0.04,0.02,3
1.1508e+05,8.4554e+07,-9.29,-9.58,3.37,2.97,10.11,16.47,0.04,0.02,3
1.1512e+05,8.4565e+07,-9.31,-9.63,3.42,3.12,10.11,16.41,0.04,0.02,3
1.1517e+05,8.4575e+07,-9.33,-9.71,3.48,3.18,10.1,16.35,0.04,0.02,3
1.1521e+05,8.459e+07,-9.34,-9.64,3.53,3.19,10.09,16.28,0.03,0.02,3
1.1526e+05,8.4604e+07,-9.33,-9.71,3.59,3.33,10.08,16.21,0.03,0.02,3
1.153e+05,8.4614e+07,-9.31,-9.7,3.61,3.42,10.07,16.14,0.03,0.02,3
1.1534e+05,8.4625e+07,-9.29,-9.69,3.64,3.45,10.07,16.09,0.03,0.02,3
1.1539e+05,8.4635e+07,-9.28,-9.74,3.67,3.5,10.06,16.03,0.03,0.02,3
1.1544e+05,8.4646e+07,-9.27,-9.73,3.71,3.54,10.06,15.97,0.03,0.02,3
1.1548e+05,8.4656e+07,-9.27,-9.76,3.74,3.58,10.05,15.91,0.03,0.02,3
1.1553e+05,8.4666e+07,-9.26,-9.72,3.77,3.58,10.05,15.87,0.03,0.02,3
1.1557e+05,8.4678e+07,-9.26,-9.68,3.79,3.57,10.04,15.8,0.03,0.02,3
1.1561e+05,8.4689e+07,-9.24,-9.6,3.82,3.58,10.04,15.74,0.03,0.02,3
1.1566e+05,8.4699e+07,-9.21,-9.64,3.84,3.66,10.04,15.67,0.03,0.02,3
1.157e+05,8.471e+07,-9.18,-9.62,3.86,3.67,10.03,15.62,0.03,0.02,3
1.1575e+05,8.4719e+07,-9.13,-9.68,3.87,3.72,10.03,15.56,0.03,0.02,3
1.1579e+05,8.473e+07,-9.08,-9.65,3.88,3.76,10.03,15.49,0.03,0.02,3
1.1584e+05,8.474e+07,-9.03,-9.65,3.89,3.79,10.03,15.43,0.03,0.02,3
1.1588e+05,8.4751e+07,-8.99,-9.65,3.9,3.82,10.03,15.36,0.03,0.02,3
1.1593e+05,8.4761e+07,-8.95,-9.62,3.9,3.87,10.03,15.3,0.03,0.02,3
1.1597e+05,8.4772e+07,-8.89,-9.58,3.89,3.9,10.03,15.24,0.03,0.02,3
1.1601e+05,8.4787e+07,-8.83,-9.45,3.87,3.93,10.03,15.14,0.03,0.02,3
1.1606e+05,8.4801e+07,-8.66,-9.33,3.82,3.93,10.04,15.08,0.03,0.02,3
1.161e+05,8.4812e+07,-8.48,-9.18,3.74,3.95,10.05,15,0.03,0.02,3
1.1615e+05,8.4823e+07,-8.17,-9.09,3.64,3.94,10.07,14.94,0.03,0.02,3
1.1619e+05,8.4833e+07,-7.81,-8.95,3.53,3.95,10.08,14.9,0.03,0.02,3
1.1624e+05,8.4844e+07,-7.45,-8.68,3.43,3.92,10.1,14.83,0.03,0.02,3
1.1629e+05,8.4855e+07,-7.13,-8.4,3.34,3.89,10.11,14.77,0.03,0.02,3
1.1633e+05,8.4865e+07,-6.86,-8.11,3.3,3.84,10.11,14.72,0.03,0.02,3
1.1638e+05,8.4875e+07,-6.62,-7.77,3.26,3.78,10.12,14.64,0.03,0.02,3
1.1642e+05,8.4886e+07,-6.47,-7.27,3.25,3.69,10.12,14.57,0.03,0.02,3
1.1646e+05,8.4897e+07,-6.32,-6.88,3.23,3.64,10.12,14.51,0.03,0.02,3
1.165e+05,8.4908e+07,-6.12,-6.5,3.22,3.56,10.12,14.44,0.03,0.02,3
1.1655e+05,8.4919e+07,-5.93,-6.11,3.2,3.53,10.12,14.38,0.03,0.02,3
1.1659e+05,8.4929e+07,-5.74,-5.68,3.16,3.53,10.13,14.31,0.03,0.02,3
1.1664e+05,8.4939e+07,-5.56,-5.25,3.11,3.5,10.13,14.26,0.03,0.02,3
1.1669e+05,8.495e+07,-5.35,-4.86,3.05,3.47,10.14,14.21,0.03,0.02,3
1.1673e+05,8.496e+07,-5.15,-4.49,2.99,3.46,10.14,14.15,0.03,0.05,3
1.1678e+05,8.4971e+07,-4.89,-4.23,2.93,3.47,10.15,14.09,0.03,0.05,3
1.1682e+05,8.4981e+07,-4.64,-3.94,2.87,3.51,10.15,14.04,0.03,0.05,3
1.1687e+05,8.4999e+07,-4.33,-3.31,2.8,3.38,10.16,13.96,0.03,0.05,3
1.1691e+05,8.501e+07,-4.17,-2.92,2.76,3.32,10.16,13.93,0.03,0.05,3
1.1695e+05,8.5021e+07,-3.76,-2.72,2.66,3.32,10.17,13.89,0.03,0.05,3
1.17e+05,8.5031e+07,-3.22,-2.4,2.56,3.24,10.18,13.89,0.03,0.05,3
1.1704e+05,8.5042e+07,-2.67,-2.05,2.47,3.14,10.18,13.85,0.03,0.05,3
1.1709e+05,8.5052e+07,-2.17,-1.68,2.4,3.05,10.18,13.83,0.03,0.05,3
1.1714e+05,8.5062e+07,-1.66,-1.2,2.36,2.92,10.18,13.8,0.03,0.06,3
1.1718e+05,8.5073e+07,-1.2,-0.74,2.32,2.75,10.18,13.77,0.03,0.06,3
1.1723e+05,8.5083e+07,-0.73,-0.34,2.31,2.62,10.19,13.76,0.03,0.06,3
1.1727e+05,8.5094e+07,-0.31,0.02,2.3,2.45,10.19,13.74,0.03,0.06,3
1.1731e+05,8.5109e+07,0,0.91,2.3,2.11,10.19,13.68,0.03,0.06,3
1.1736e+05,8.512e+07,0.48,1.4,2.3,1.97,10.19,13.63,0.03,0.06,3
1.174e+05,8.513e+07,0.94,1.96,2.29,1.9,10.19,13.61,0.03,0.06,3
1.1745e+05,8.5141e+07,1.37,2.47,2.27,1.75,10.18,13.54,0.03,0.06,3
1.1749e+05,8.5151e+07,1.79,3.1,2.26,1.64,10.18,13.52,0.03,0.06,3
1.1754e+05,8.5162e+07,2.18,3.7,2.26,1.53,10.18,13.45,0.03,0.06,3
1.1759e+05,8.5173e+07,2.56,4.25,2.27,1.43,10.18,13.41,0.03,0.07,3
1.1763e+05,8.5183e+07,2.93,4.66,2.27,1.38,10.19,13.37,0.03,0.07,3
1.1768e+05,8.5193e+07,3.34,5.17,2.28,1.27,10.19,13.32,0.03,0.07,3
1.1772e+05,8.5204e+07,3.73,5.79,2.3,1.18,10.19,13.26,0.04,0.07,3
1.1776e+05,8.5219e+07,4.03,6.51,2.31,1.12,10.19,13.18,0.04,0.07,3
1.178e+05,8.5231e+07,4.4,7.06,2.31,1.05,10.19,13.13,0.04,0.07,3
1.1785e+05,8.5241e+07,4.78,7.62,2.3,0.97,10.19,13.06,0.04,0.07,3
1.1789e+05,8.5252e+07,5.15,8.04,2.3,0.96,10.19,13.02,0.04,0.07,3
1.1794e+05,8.5262e+07,5.5,8.47,2.29,0.87,10.19,12.95,0.04,0.07,3
1.1799e+05,8.5273e+07,5.83,9,2.29,0.82,10.19,12.92,0.04,0.07,3
1.1803e+05,8.5284e+07,6.21,9.39,2.3,0.75,10.19,12.85,0.04,0.08,3
1.1808e+05,8.5294e+07,6.57,9.85,2.32,0.67,10.19,12.81,0.04,0.08,3
1.1812e+05,8.5304e+07,6.92,10.27,2.34,0.58,10.19,12.74,0.04,0.08,3
1.1817e+05,8.5315e+07,7.17,10.76,2.35,0.48,10.19,12.69,0.04,0.08,3
1.1821e+05,8.5326e+07,7.41,11.09,2.36,0.43,10.19,12.66,0.04,0.08,3
1.1825e+05,8.5337e+07,7.71,11.37,2.38,0.35,10.2,12.62,0.04,0.08,3
1.183e+05,8.5347e+07,7.99,11.72,2.41,0.36,10.2,12.57,0.04,0.08,3
1.1834e+05,8.5357e+07,8.26,12.14,2.45,0.25,10.21,12.53,0.04,0.08,3
1.1839e+05,8.5368e+07,8.52,12.34,2.48,0.15,10.21,12.5,0.04,0.08,3
1.1844e+05,8.5378e+07,8.8,12.64,2.52,0.08,10.22,12.45,0.04,0.08,3
1.1848e+05,8.5389e+07,9.06,12.96,2.55,-0.01,10.22,12.42,0.04,0.09,3
1.1853e+05,8.54e+07,9.32,13.21,2.6,-0.08,10.23,12.36,0.04,0.09,3
1.1857e+05,8.5414e+07,9.56,13.48,2.64,-0.15,10.24,12.33,0.05,0.09,3
1.1861e+05,8.5429e+07,9.75,13.85,2.67,-0.34,10.24,12.27,0.05,0.09,3
1.1866e+05,8.544e+07,10,13.95,2.68,-0.43,10.24,12.22,0.05,0.09,3
1.187e+05,8.5451e+07,10.21,14.16,2.7,-0.47,10.25,12.21,0.05,0.09,3
1.1875e+05,8.5461e+07,10.4,14.36,2.71,-0.55,10.25,12.17,0.05,0.09,3
1.1879e+05,8.5472e+07,10.57,14.67,2.73,-0.66,10.25,12.13,0.05,0.09,3
1.1884e+05,8.5482e+07,10.73,14.83,2.74,-0.76,10.25,12.12,0.05,0.09,3
1.1888e+05,8.5493e+07,10.85,14.98,2.76,-0.8,10.26,12.09,0.05,0.09,3
1.1893e+05,8.5503e+07,10.97,15.09,2.79,-0.86,10.26,12.09,0.05,0.09,3
1.1898e+05,8.5513e+07,11.09,15.33,2.82,-1,10.27,12.04,0.05,0.09,3
1.1902e+05,8.5524e+07,11.19,15.56,2.85,-1,10.28,12.07,0.05,0.09,3
1.1907e+05,8.5541e+07,11.31,15.72,2.88,-1.13,10.28,12.07,0.05,0.09,3
1.1911e+05,8.5552e+07,11.4,15.92,2.92,-1.2,10.29,12.04,0.05,0.09,3
1.1916e+05,8.5563e+07,11.47,16.08,2.95,-1.26,10.3,12.06,0.05,0.09,3
1.192e+05,8.5573e+07,11.52,16.21,2.99,-1.31,10.3,12.08,0.05,0.09,3
1.1925e+05,8.5584e+07,11.56,16.28,3.03,-1.37,10.31,12.06,0.05,0.09,3
1.1929e+05,8.5596e+07,11.59,16.42,3.08,-1.43,10.32,12.05,0.05,0.09,3
1.1934e+05,8.5606e+07,11.61,16.56,3.12,-1.51,10.33,12.05,0.05,0.08,3
1.1938e+05,8.5617e+07,11.63,16.58,3.16,-1.52,10.34,12.05,0.05,0.08,3
1.1943e+05,8.5627e+07,11.66,16.61,3.22,-1.58,10.35,12.04,0.05,0.08,3
1.1947e+05,8.5642e+07,11.68,16.57,3.27,-1.56,10.36,12.09,0.05,0.08,3
1.1951e+05,8.5653e+07,11.68,16.61,3.34,-1.6,10.38,12.06,0.05,0.08,3
1.1956e+05,8.5664e+07,11.67,16.6,3.4,-1.56,10.39,12.08,0.05,0.08,3
1.196e+05,8.5674e+07,11.64,16.54,3.44,-1.5,10.4,12.1,0.05,0.08,3
1.1965e+05,8.5685e+07,11.61,16.44,3.49,-1.36,10.41,12.16,0.05,0.08,3
1.1969e+05,8.5695e+07,11.56,16.41,3.52,-1.24,10.41,12.21,0.05,0.08,3
1.1974e+05,8.5705e+07,11.51,16.38,3.57,-1.16,10.42,12.22,0.05,0.07,3
1.1978e+05,8.5716e+07,11.45,16.31,3.62,-1.09,10.43,12.23,0.05,0.07,3
1.1983e+05,8.5726e+07,11.4,16.22,3.67,-0.97,10.44,12.26,0.05,0.07,3
1.1987e+05,8.5737e+07,11.35,16.06,3.74,-0.86,10.46,12.29,0.05,0.07,3
1.1992e+05,8.5754e+07,11.31,15.92,3.81,-0.67,10.47,12.36,0.05,0.07,3
1.1996e+05,8.5765e+07,11.24,15.77,3.88,-0.56,10.49,12.4,0.05,0.07,3
1.2001e+05,8.5776e+07,11.15,15.66,3.95,-0.47,10.5,12.46,0.05,0.07,3
1.2005e+05,8.5786e+07,11.06,15.57,4.02,-0.46,10.51,12.46,0.05,0.07,3
1.201e+05,8.5796e+07,10.97,15.38,4.1,-0.42,10.53,12.5,0.05,0.07,3
1.2014e+05,8.5808e+07,10.88,15.14,4.18,-0.41,10.55,12.55,0.04,0.07,3
1.2019e+05,8.5819e+07,10.8,14.81,4.27,-0.33,10.56,12.59,0.04,0.06,3
1.2023e+05,8.583e+07,10.72,14.66,4.36,-0.4,10.58,12.65,0.04,0.06,3
1.2028e+05,8.584e+07,10.65,14.52,4.45,-0.49,10.6,12.63,0.04,0.06,3
1.2032e+05,8.5851e+07,10.59,14.3,4.57,-0.57,10.62,12.63,0.04,0.06,3
1.2037e+05,8.5865e+07,10.55,13.92,4.69,-0.57,10.64,12.68,0.04,0.06,3
1.2041e+05,8.5876e+07,10.52,13.6,4.78,-0.65,10.66,12.68,0.04,0.06,3
1.2045e+05,8.5886e+07,10.46,13.27,4.9,-0.71,10.68,12.69,0.04,0.06,3
1.205e+05,8.5897e+07,10.41,12.89,5.02,-0.74,10.7,12.71,0.04,0.06,3
1.2054e+05,8.5907e+07,10.35,12.67,5.13,-0.77,10.72,12.73,0.04,0.06,3
1.2059e+05,8.5918e+07,10.2,12.45,5.24,-0.86,10.74,12.73,0.04,0.06,3
1.2064e+05,8.5928e+07,10.04,12.3,5.35,-0.94,10.76,12.72,0.04,0.05,3
1.2068e+05,8.5939e+07,9.8,12.05,5.46,-0.96,10.78,12.72,0.04,0.05,3
1.2072e+05,8.5949e+07,9.58,11.68,5.55,-0.94,10.8,12.75,0.04,0.05,3
1.2077e+05,8.596e+07,9.28,11.31,5.64,-0.9,10.81,12.77,0.04,0.05,3
1.2082e+05,8.5971e+07,8.99,10.92,5.71,-0.85,10.82,12.81,0.04,0.05,3
1.2086e+05,8.5983e+07,8.81,10.49,5.72,-0.76,10.83,12.84,0.04,0.05,3
1.209e+05,8.5994e+07,8.38,10.17,5.68,-0.66,10.82,12.86,0.04,0.05,3
1.2094e+05,8.6006e+07,7.91,9.7,5.62,-0.55,10.81,12.89,0.04,0.05,3
1.2099e+05,8.6016e+07,7.41,9.29,5.53,-0.49,10.8,12.89,0.04,0.05,3
1.2103e+05,8.6027e+07,6.86,8.88,5.43,-0.43,10.79,12.89,0.04,0.05,3
1.2108e+05,8.6037e+07,6.36,8.33,5.35,-0.3,10.78,12.88,0.04,0.05,3
1.2112e+05,8.6048e+07,5.9,7.7,5.28,-0.25,10.77,12.88,0.04,0.05,3
1.2117e+05,8.6059e+07,5.48,7.05,5.22,-0.16,10.76,12.89,0.04,0.05,3
1.2122e+05,8.6069e+07,5.1,6.53,5.14,-0.06,10.76,12.9,0.04,0.05,3
1.2126e+05,8.6081e+07,4.84,5.83,5.08,0.04,10.75,12.9,0.04,0.05,3
1.213e+05,8.6095e+07,4.5,5.07,4.97,0.08,10.74,12.89,0.04,0.05,3
1.2135e+05,8.6106e+07,4.16,4.45,4.85,0.15,10.73,12.88,0.04,0.05,3
1.2139e+05,8.6116e+07,3.84,3.91,4.71,0.26,10.72,12.88,0.04,0.05,3
1.2144e+05,8.6127e+07,3.57,3.3,4.55,0.29,10.71,12.89,0.04,0.05,3
1.2148e+05,8.6138e+07,3.31,2.72,4.4,0.26,10.7,12.87,0.04,0.05,3
1.2153e+05,8.6148e+07,3.08,2.21,4.26,0.27,10.69,12.88,0.04,0.07,3
1.2158e+05,8.6158e+07,2.86,1.7,4.13,0.22,10.69,12.86,0.04,0.07,3
1.2162e+05,8.6168e+07,2.68,1.19,4.01,0.18,10.68,12.86,0.04,0.07,3
1.2166e+05,8.618e+07,2.56,0.69,3.92,0.22,10.68,12.89,0.04,0.07,3
1.2171e+05,8.6191e+07,2.41,0.21,3.79,0.16,10.67,12.9,0.05,0.07,3
1.2175e+05,8.6203e+07,2.31,-0.15,3.7,0.06,10.67,12.91,0.05,0.07,3
1.2179e+05,8.6214e+07,2.16,-0.62,3.56,0.08,10.66,12.95,0.05,0.07,3
1.2183e+05,8.6225e+07,2.03,-0.89,3.38,0.08,10.66,12.99,0.05,0.07,3
1.2188e+05,8.6235e+07,1.91,-1.16,3.18,0.08,10.65,13.03,0.05,0.07,3
1.2193e+05,8.6246e+07,1.81,-1.39,2.97,0.11,10.64,13.08,0.05,0.07,3
1.2197e+05,8.6256e+07,1.73,-1.61,2.75,0.04,10.64,13.12,0.05,0.06,3
1.2202e+05,8.6266e+07,1.66,-1.77,2.53,-0.02,10.63,13.17,0.05,0.06,3
1.2206e+05,8.6276e+07,1.62,-1.92,2.32,-0.04,10.62,13.21,0.05,0.06,3
1.2211e+05,8.629e+07,1.6,-2.09,2.1,-0.1,10.62,13.27,0.05,0.06,3
1.2215e+05,8.6301e+07,1.59,-2.12,1.94,-0.24,10.61,13.33,0.05,0.06,3
1.2219e+05,8.6312e+07,1.57,-2.18,1.72,-0.37,10.61,13.36,0.05,0.06,3
1.2224e+05,8.6323e+07,1.55,-2.2,1.5,-0.5,10.6,13.42,0.05,0.06,3
1.2228e+05,8.6334e+07,1.54,-2.25,1.3,-0.56,10.6,13.44,0.05,0.06,3
1.2233e+05,8.6344e+07,1.55,-2.26,1.11,-0.67,10.59,13.49,0.05,0.06,3
1.2238e+05,8.6354e+07,1.57,-2.22,0.93,-0.78,10.59,13.53,0.05,0.05,3
1.2242e+05,8.6365e+07,1.61,-2.18,0.74,-0.87,10.58,13.56,0.05,0.05,3
1.2247e+05,8.6375e+07,1.66,-2.14,0.55,-0.96,10.57,13.6,0.05,0.05,3
1.2251e+05,8.6385e+07,1.72,-2.09,0.36,-1.08,10.57,13.62,0.05,0.05,3
1.2256e+05,8.6399e+07,1.76,-2,0.16,-1.16,10.56,13.65,0.05,0.05,3
1.226e+05,8.6414e+07,1.8,-1.85,-0.02,-1.32,10.56,13.68,0.05,0.05,3
1.2265e+05,8.6424e+07,1.83,-1.79,-0.2,-1.4,10.55,13.7,0.05,0.05,3
1.2269e+05,8.6435e+07,1.86,-1.72,-0.38,-1.46,10.55,13.69,0.05,0.05,3
1.2274e+05,8.6445e+07,1.88,-1.61,-0.55,-1.53,10.54,13.71,0.05,0.05,3
1.2278e+05,8.6456e+07,1.91,-1.53,-0.71,-1.64,10.53,13.7,0.05,0.05,3
1.2283e+05,8.6466e+07,1.93,-1.42,-0.86,-1.75,10.53,13.7,0.05,0.05,3
1.2288e+05,8.6476e+07,1.95,-1.31,-1.01,-1.84,10.52,13.68,0.05,0.05,3
1.2292e+05,8.6487e+07,1.96,-1.27,-1.15,-1.95,10.52,13.66,0.05,0.05,3
1.2297e+05,8.6497e+07,1.97,-1.23,-1.28,-2.03,10.52,13.65,0.05,0.05,3
1.2301e+05,8.6509e+07,1.96,-1.23,-1.37,-2.05,10.51,13.63,0.05,0.05,3
1.2305e+05,8.652e+07,1.94,-1.15,-1.46,-2.16,10.51,13.61,0.05,0.05,3
1.2309e+05,8.6531e+07,1.92,-1.12,-1.57,-2.22,10.51,13.58,0.05,0.05,3
1.2314e+05,8.6542e+07,1.89,-1.14,-1.68,-2.26,10.5,13.54,0.05,0.05,3
1.2318e+05,8.6552e+07,1.86,-1.15,-1.78,-2.3,10.5,13.52,0.05,0.05,3
1.2323e+05,8.6563e+07,1.83,-1.19,-1.87,-2.33,10.5,13.49,0.05,0.05,3
1.2328e+05,8.6574e+07,1.79,-1.26,-1.97,-2.34,10.49,13.46,0.05,0.04,3
1.2332e+05,8.6584e+07,1.77,-1.26,-2.07,-2.38,10.49,13.44,0.05,0.04,3
1.2337e+05,8.6594e+07,1.71,-1.31,-2.16,-2.42,10.49,13.4,0.05,0.04,3
1.2341e+05,8.6609e+07,1.66,-1.33,-2.24,-2.52,10.48,13.35,0.05,0.04,3
1.2345e+05,8.6622e+07,1.62,-1.44,-2.29,-2.51,10.48,13.31,0.05,0.04,3
1.235e+05,8.6632e+07,1.51,-1.41,-2.36,-2.59,10.48,13.26,0.05,0.04,3
1.2354e+05,8.6643e+07,1.35,-1.43,-2.43,-2.64,10.48,13.21,0.05,0.04,3
1.2358e+05,8.6654e+07,1.19,-1.5,-2.5,-2.68,10.48,13.16,0.05,0.04,3
1.2363e+05,8.6664e+07,1.02,-1.55,-2.56,-2.72,10.48,13.1,0.05,0.04,3
1.2368e+05,8.6675e+07,0.85,-1.61,-2.62,-2.74,10.48,13.05,0.05,0.04,3
1.2372e+05,8.6685e+07,0.67,-1.75,-2.67,-2.74,10.47,13,0.05,0.04,3
1.2377e+05,8.6695e+07,0.5,-1.88,-2.73,-2.73,10.47,12.95,0.05,0.04,3
1.2381e+05,8.6706e+07,0.32,-1.97,-2.79,-2.73,10.47,12.89,0.05,0.04,3
1.2385e+05,8.672e+07,0.19,-2.12,-2.83,-2.83,10.47,12.81,0.05,0.04,3
1.239e+05,8.6731e+07,0.02,-2.3,-2.87,-2.82,10.47,12.76,0.05,0.04,3
1.2394e+05,8.6741e+07,-0.16,-2.49,-2.92,-2.77,10.47,12.7,0.05,0.04,3
1.2399e+05,8.6752e+07,-0.35,-2.67,-2.96,-2.73,10.47,12.64,0.05,0.04,3
1.2403e+05,8.6763e+07,-0.53,-2.86,-3,-2.76,10.47,12.59,0.05,0.04,3
1.2408e+05,8.6774e+07,-0.71,-3.11,-3.04,-2.71,10.47,12.53,0.05,0.04,3
1.2413e+05,8.6785e+07,-0.87,-3.29,-3.09,-2.7,10.47,12.49,0.05,0.04,3
1.2417e+05,8.6799e+07,-1.06,-3.65,-3.16,-2.61,10.48,12.41,0.05,0.04,3
1.2422e+05,8.6812e+07,-1.23,-3.81,-3.23,-2.69,10.48,12.36,0.05,0.04,3
1.2426e+05,8.6824e+07,-1.33,-4.03,-3.28,-2.65,10.48,12.31,0.05,0.04,3
1.2431e+05,8.6838e+07,-1.45,-4.33,-3.37,-2.56,10.48,12.26,0.05,0.04,3
1.2435e+05,8.6848e+07,-1.55,-4.52,-3.45,-2.57,10.48,12.21,0.05,0.04,3
1.244e+05,8.686e+07,-1.64,-4.65,-3.52,-2.6,10.48,12.19,0.05,0.04,3
1.2444e+05,8.687e+07,-1.72,-4.81,-3.61,-2.6,10.49,12.14,0.05,0.04,3
1.2448e+05,8.688e+07,-1.8,-4.96,-3.72,-2.6,10.49,12.11,0.05,0.04,3
1.2454e+05,8.6891e+07,-1.88,-5.11,-3.82,-2.67,10.49,12.09,0.05,0.04,3
1.2458e+05,8.6902e+07,-1.9,-5.24,-3.95,-2.72,10.5,12.04,0.05,0.03,3
1.2462e+05,8.6913e+07,-1.91,-5.33,-4.07,-2.76,10.5,12.01,0.05,0.03,3
1.2467e+05,8.6923e+07,-1.92,-5.44,-4.21,-2.82,10.51,11.99,0.05,0.03,3
1.2471e+05,8.6933e+07,-1.91,-5.53,-4.34,-2.96,10.51,11.97,0.05,0.03,3
1.2475e+05,8.6946e+07,-1.91,-5.54,-4.4,-3.15,10.51,11.94,0.05,0.03,3
1.248e+05,8.6956e+07,-1.9,-5.58,-4.51,-3.26,10.52,11.9,0.05,0.03,3
1.2484e+05,8.6967e+07,-1.9,-5.63,-4.62,-3.44,10.52,11.87,0.05,0.03,3
1.2489e+05,8.6977e+07,-1.88,-5.64,-4.72,-3.58,10.52,11.84,0.05,0.03,3
1.2493e+05,8.6988e+07,-1.87,-5.7,-4.82,-3.68,10.53,11.81,0.05,0.03,3
1.2498e+05,8.7004e+07,-1.84,-5.73,-4.96,-3.82,10.53,11.77,0.04,0.03,3
1.2503e+05,8.7014e+07,-1.82,-5.71,-5.07,-3.98,10.54,11.72,0.04,0.03,3
1.2507e+05,8.7024e+07,-1.8,-5.69,-5.18,-4.06,10.54,11.69,0.04,0.03,3
1.2512e+05,8.7035e+07,-1.78,-5.68,-5.3,-4.17,10.54,11.64,0.04,0.03,3
1.2516e+05,8.7049e+07,-1.75,-5.6,-5.42,-4.32,10.55,11.6,0.04,0.03,3
1.2521e+05,8.7059e+07,-1.73,-5.55,-5.54,-4.43,10.55,11.55,0.04,0.03,3
1.2525e+05,8.707e+07,-1.72,-5.45,-5.62,-4.59,10.55,11.5,0.04,0.03,3
1.2529e+05,8.7081e+07,-1.7,-5.39,-5.73,-4.7,10.56,11.45,0.04,0.03,3
1.2534e+05,8.7092e+07,-1.69,-5.35,-5.85,-4.78,10.56,11.4,0.04,0.03,3
1.2538e+05,8.7103e+07,-1.68,-5.3,-5.98,-4.86,10.56,11.35,0.04,0.03,3
1.2543e+05,8.7113e+07,-1.67,-5.2,-6.12,-4.98,10.57,11.31,0.04,0.03,3
1.2548e+05,8.7123e+07,-1.67,-5.12,-6.27,-5.07,10.57,11.26,0.04,0.03,3
1.2552e+05,8.7133e+07,-1.67,-5.04,-6.41,-5.22,10.58,11.2,0.04,0.03,3
1.2557e+05,8.7144e+07,-1.66,-4.95,-6.56,-5.35,10.58,11.15,0.04,0.03,3
1.2561e+05,8.7155e+07,-1.65,-4.81,-6.66,-5.54,10.58,11.09,0.04,0.03,3
1.2565e+05,8.7166e+07,-1.64,-4.77,-6.8,-5.65,10.59,11.04,0.04,0.03,3
1.257e+05,8.7177e+07,-1.62,-4.77,-6.92,-5.74,10.59,10.99,0.04,0.03,3
1.2574e+05,8.7195e+07,-1.59,-4.65,-7.07,-6,10.6,10.91,0.04,0.03,3
1.2579e+05,8.7205e+07,-1.57,-4.58,-7.18,-6.13,10.6,10.86,0.04,0.03,3
1.2583e+05,8.7215e+07,-1.55,-4.48,-7.29,-6.24,10.6,10.82,0.04,0.03,3
1.2588e+05,8.7225e+07,-1.53,-4.45,-7.4,-6.36,10.6,10.77,0.04,0.03,3
1.2592e+05,8.7236e+07,-1.5,-4.42,-7.51,-6.47,10.61,10.74,0.04,0.03,3
1.2597e+05,8.7246e+07,-1.47,-4.38,-7.62,-6.58,10.61,10.69,0.04,0.03,3
