LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
55343,8.2026e+07,1,2.09,-1.28,3.39,-0.0046069,-0.023421,-0.10473,-0.023047,20.879,-4.4218,1.0138,-0.13,0.28,0.01,92.87
55389,8.2035e+07,1,2.09,-1.29,3.4,-0.0042048,-0.022816,-0.10294,-0.022167,20.878,-4.4218,1.0138,-0.13,0.28,0.01,92.87
55433,8.2046e+07,1,2.09,-1.29,3.4,-0.0040839,-0.022678,-0.10569,-0.026189,20.878,-4.4219,1.0136,-0.13,0.28,0.01,92.87
55478,8.2056e+07,1,2.09,-1.29,3.39,-0.0048864,-0.02333,-0.10671,-0.027168,20.878,-4.4221,1.0126,-0.13,0.28,0.01,92.87
55528,8.2066e+07,1,2.09,-1.29,3.39,-0.0044762,-0.023462,-0.10605,-0.028301,20.878,-4.4222,1.0123,-0.13,0.28,0.01,92.87
55572,8.2077e+07,1,2.09,-1.29,3.39,-0.0039025,-0.022439,-0.10744,-0.032039,20.878,-4.4224,1.0112,-0.13,0.28,0.01,92.87
55617,8.2087e+07,1,2.09,-1.3,3.39,-0.0047909,-0.021453,-0.10693,-0.035671,20.877,-4.4225,1.011,-0.12,0.27,0.01,92.87
55662,8.2097e+07,1,2.09,-1.3,3.39,-0.005083,-0.021951,-0.10712,-0.037853,20.877,-4.4226,1.0107,-0.12,0.28,0.01,92.87
55707,8.2107e+07,1,2.09,-1.3,3.39,-0.0051809,-0.022384,-0.10615,-0.038666,20.877,-4.4228,1.0097,-0.12,0.28,0.01,92.87
55751,8.2117e+07,1,2.09,-1.3,3.39,-0.0053669,-0.022323,-0.10499,-0.039341,20.877,-4.4229,1.0094,-0.12,0.28,0.01,92.87
55798,8.2134e+07,1,2.09,-1.3,3.38,-0.0046239,-0.02321,-0.10593,-0.041451,20.876,-4.4229,1.0094,-0.13,0.28,0.01,92.87
55844,8.2144e+07,1,2.09,-1.3,3.38,-0.0030342,-0.022706,-0.10466,-0.039287,20.875,-4.423,1.0094,-0.13,0.28,0.01,92.87
55888,8.2154e+07,1,2.09,-1.3,3.38,-0.0022978,-0.022853,-0.10495,-0.0383,20.874,-4.423,1.0094,-0.13,0.28,0.01,92.87
55936,8.2164e+07,1,2.09,-1.3,3.38,-0.0029315,-0.022507,-0.10443,-0.035178,20.874,-4.4233,1.0083,-0.13,0.28,0.01,92.87
55985,8.2175e+07,1,2.09,-1.3,3.38,-0.0040607,-0.022267,-0.10591,-0.035242,20.874,-4.4234,1.0082,-0.13,0.28,0.01,92.87
56029,8.2185e+07,1,2.09,-1.3,3.38,-0.0042413,-0.023186,-0.1062,-0.03431,20.873,-4.4234,1.008,-0.13,0.28,0.01,92.87
56074,8.2195e+07,1,2.09,-1.31,3.38,-0.0040051,-0.023635,-0.10675,-0.033963,20.872,-4.4235,1.0078,-0.13,0.28,0.01,92.87
56119,8.2205e+07,1,2.1,-1.3,3.39,-0.0039935,-0.02472,-0.10539,-0.032608,20.872,-4.4237,1.0076,-0.13,0.28,0.01,92.87
56170,8.222e+07,1,2.09,-1.31,3.38,-0.0036262,-0.022594,-0.10724,-0.033761,20.871,-4.4239,1.0068,-0.13,0.28,0.01,92.87
56215,8.223e+07,1,2.1,-1.31,3.38,-0.00298,-0.022988,-0.10781,-0.035119,20.871,-4.424,1.0066,-0.13,0.28,0.01,92.87
56260,8.224e+07,1,2.1,-1.32,3.38,-0.0028683,-0.022729,-0.10902,-0.036223,20.871,-4.4243,1.0055,-0.13,0.28,0.01,92.87
56304,8.2251e+07,1,2.1,-1.32,3.38,-0.0037311,-0.022756,-0.10962,-0.038029,20.87,-4.4244,1.005,-0.13,0.28,0.01,92.87
56350,8.2261e+07,1,2.1,-1.32,3.38,-0.0032584,-0.022076,-0.10993,-0.039594,20.87,-4.4246,1.0047,-0.13,0.28,0.01,92.87
56399,8.2271e+07,1,2.1,-1.31,3.38,-0.0024017,-0.02212,-0.11219,-0.043647,20.869,-4.4247,1.0042,-0.13,0.28,0.01,92.87
56444,8.2281e+07,1,2.1,-1.31,3.39,-0.0017171,-0.021218,-0.11204,-0.045417,20.869,-4.4249,1.0038,-0.13,0.28,0.01,92.87
56489,8.2291e+07,1,2.1,-1.32,3.39,-0.0017891,-0.021635,-0.11129,-0.045938,20.869,-4.4251,1.0026,-0.13,0.28,0.01,92.87
56533,8.2301e+07,1,2.1,-1.32,3.39,-0.0019524,-0.024169,-0.1102,-0.046895,20.868,-4.4253,1.0021,-0.13,0.28,0.01,92.87
56579,8.2312e+07,1,2.1,-1.32,3.38,-0.0024397,-0.023564,-0.11032,-0.048755,20.868,-4.4255,1.0016,-0.13,0.28,0.01,92.87
56623,8.2322e+07,1,2.11,-1.32,3.39,-0.0028055,-0.024402,-0.10973,-0.049936,20.867,-4.4257,1.0011,-0.13,0.28,0.01,92.87
56663,8.2333e+07,1,2.11,-1.33,3.39,-0.0010941,-0.024449,-0.11112,-0.0531,20.867,-4.4255,1.0008,-0.13,0.28,0.01,92.87
56708,8.2343e+07,1,2.11,-1.32,3.39,-0.001363,-0.024134,-0.11107,-0.053173,20.866,-4.4253,1.0005,-0.13,0.28,0.01,92.87
56753,8.2353e+07,1,2.11,-1.32,3.39,-0.0021455,-0.023963,-0.11271,-0.054734,20.866,-4.4256,0.99934,-0.13,0.28,0.01,92.87
56797,8.2363e+07,1,2.11,-1.33,3.39,-0.0032402,-0.02397,-0.11154,-0.054327,20.866,-4.4254,0.99908,-0.13,0.28,0.01,92.87
56847,8.2374e+07,1,2.11,-1.33,3.39,-0.0033336,-0.023743,-0.11333,-0.056781,20.865,-4.4253,0.99876,-0.13,0.28,0.01,92.87
56891,8.2384e+07,1,2.11,-1.33,3.39,-0.0028863,-0.023028,-0.11232,-0.055372,20.864,-4.4251,0.99841,-0.13,0.28,0.01,92.87
56936,8.2394e+07,1,2.11,-1.33,3.39,-0.0024343,-0.023116,-0.11157,-0.05431,20.864,-4.425,0.99802,-0.13,0.28,0.01,92.87
56980,8.2404e+07,1,2.11,-1.33,3.39,-0.00043151,-0.022225,-0.11152,-0.053239,20.864,-4.4252,0.9969,-0.13,0.28,0.01,92.87
57022,8.2414e+07,1,2.11,-1.33,3.39,0.00052067,-0.02192,-0.11166,-0.053182,20.863,-4.4251,0.99638,-0.13,0.28,0.01,92.87
57067,8.2424e+07,1,2.11,-1.33,3.39,0.00031138,-0.021312,-0.11269,-0.05446,20.863,-4.425,0.99597,-0.13,0.28,0.01,92.87
57111,8.2434e+07,1,2.11,-1.33,3.39,0.0012953,-0.021548,-0.11317,-0.055311,20.863,-4.4249,0.99551,-0.13,0.28,0.01,92.87
57156,8.2445e+07,1,2.11,-1.34,3.39,0.0017793,-0.021602,-0.11396,-0.056392,20.862,-4.4249,0.99501,-0.13,0.29,0.01,92.87
57200,8.2455e+07,1,2.11,-1.34,3.38,0.0028845,-0.022444,-0.11467,-0.057734,20.862,-4.4248,0.99448,-0.13,0.29,0.01,92.87
57245,8.2465e+07,1,2.11,-1.33,3.38,0.0043059,-0.021978,-0.11384,-0.0572,20.862,-4.4251,0.99323,-0.13,0.29,0.01,92.87
57294,8.2475e+07,1,2.11,-1.33,3.38,0.0054611,-0.022252,-0.11349,-0.057744,20.861,-4.425,0.99268,-0.13,0.29,0.01,92.87
57340,8.2485e+07,1,2.1,-1.34,3.38,0.0054675,-0.020924,-0.11374,-0.059283,20.861,-4.425,0.99219,-0.13,0.29,0.01,92.87
57386,8.2495e+07,1,2.1,-1.34,3.38,0.0065,-0.018989,-0.11455,-0.062377,20.861,-4.4249,0.9915,-0.13,0.29,0.01,92.87
57430,8.2506e+07,1,2.11,-1.34,3.38,0.0073976,-0.018709,-0.11566,-0.064957,20.861,-4.4251,0.99035,-0.13,0.29,0.01,92.87
57476,8.2517e+07,1,2.1,-1.34,3.38,0.0082662,-0.018367,-0.11762,-0.068939,20.861,-4.4251,0.98956,-0.13,0.29,0.01,92.87
57517,8.2528e+07,1,2.1,-1.34,3.38,0.0084165,-0.018308,-0.11735,-0.068581,20.86,-4.425,0.98967,-0.13,0.29,0.01,92.87
57562,8.2538e+07,1,2.11,-1.33,3.37,0.0096324,-0.017218,-0.11636,-0.066376,20.86,-4.425,0.98982,-0.13,0.29,0.01,92.87
57607,8.2548e+07,1,2.11,-1.34,3.37,0.0092271,-0.015873,-0.1153,-0.062337,20.86,-4.4249,0.98981,-0.13,0.29,0.01,92.87
57652,8.2559e+07,1,2.11,-1.34,3.37,0.009514,-0.017315,-0.11558,-0.057555,20.86,-4.4251,0.98866,-0.13,0.29,0.01,92.87
57697,8.2569e+07,1,2.11,-1.34,3.37,0.010801,-0.017095,-0.11522,-0.052713,20.86,-4.425,0.98871,-0.13,0.29,0.01,92.87
57746,8.2579e+07,1,2.11,-1.34,3.37,0.011622,-0.017729,-0.11492,-0.050172,20.86,-4.4252,0.98756,-0.13,0.29,0.01,92.87
57791,8.259e+07,1,2.11,-1.34,3.37,0.011545,-0.016541,-0.11476,-0.048023,20.86,-4.4252,0.98747,-0.13,0.28,0.01,92.87
57837,8.26e+07,1,2.11,-1.34,3.37,0.011538,-0.015221,-0.11409,-0.044934,20.86,-4.4251,0.98745,-0.13,0.28,0.01,92.87
57882,8.261e+07,1,2.11,-1.34,3.36,0.011824,-0.013794,-0.11519,-0.044003,20.86,-4.4251,0.98737,-0.13,0.28,0.01,92.87
57926,8.262e+07,1,2.11,-1.34,3.36,0.01208,-0.013521,-0.11414,-0.040908,20.86,-4.425,0.98725,-0.13,0.28,0.01,92.87
57974,8.2635e+07,1,2.11,-1.34,3.36,0.012197,-0.012673,-0.11347,-0.035979,20.86,-4.4251,0.98653,-0.13,0.28,0.01,92.87
58019,8.2646e+07,1,2.12,-1.34,3.36,0.013193,-0.012603,-0.11563,-0.036551,20.86,-4.4252,0.98539,-0.13,0.28,0.01,92.87
58064,8.2655e+07,1,2.12,-1.34,3.36,0.014814,-0.012188,-0.11596,-0.035861,20.86,-4.4252,0.9853,-0.13,0.28,0.01,92.87
58109,8.2666e+07,1,2.12,-1.34,3.36,0.014597,-0.012277,-0.11526,-0.034103,20.86,-4.4251,0.98515,-0.13,0.28,0.01,92.87
58154,8.2676e+07,1,2.12,-1.34,3.36,0.01546,-0.011494,-0.11574,-0.034789,20.86,-4.4253,0.98401,-0.13,0.28,0.01,92.87
58202,8.2686e+07,1,2.11,-1.35,3.36,0.016867,-0.010078,-0.11497,-0.034582,20.86,-4.4252,0.98383,-0.13,0.28,0.01,92.87
58248,8.2696e+07,1,2.12,-1.35,3.36,0.017602,-0.010932,-0.1143,-0.033534,20.86,-4.4252,0.98362,-0.13,0.28,0.01,92.87
58292,8.2706e+07,1,2.12,-1.36,3.36,0.018588,-0.010756,-0.11376,-0.033174,20.86,-4.4252,0.98326,-0.13,0.28,0.01,92.87
58339,8.2716e+07,1,2.11,-1.36,3.36,0.019206,-0.011046,-0.11389,-0.033734,20.86,-4.4252,0.98297,-0.13,0.28,0.01,92.87
58380,8.2731e+07,1,2.11,-1.36,3.36,0.020446,-0.0098501,-0.11503,-0.035189,20.86,-4.425,0.98293,-0.13,0.28,0.01,92.87
58426,8.2741e+07,1,2.11,-1.36,3.35,0.020488,-0.010666,-0.11553,-0.034452,20.86,-4.4251,0.98178,-0.13,0.28,0.01,92.87
58471,8.2751e+07,1,2.11,-1.36,3.35,0.021547,-0.010158,-0.11477,-0.031872,20.86,-4.4249,0.98214,-0.13,0.28,0.01,92.87
58516,8.2762e+07,1,2.11,-1.36,3.35,0.023184,-0.010463,-0.11424,-0.031937,20.86,-4.4247,0.98233,-0.13,0.28,0.01,92.87
58561,8.2772e+07,1,2.12,-1.36,3.35,0.025804,-0.0097556,-0.11556,-0.030618,20.86,-4.4248,0.98118,-0.13,0.28,0.01,92.87
58609,8.2782e+07,1,2.11,-1.37,3.35,0.027513,-0.0071964,-0.11649,-0.030594,20.861,-4.4246,0.9813,-0.13,0.28,0.01,92.87
58655,8.2793e+07,1,2.11,-1.37,3.35,0.029417,-0.0078221,-0.11472,-0.027784,20.861,-4.4243,0.98148,-0.13,0.28,0.01,92.87
58701,8.2803e+07,1,2.12,-1.37,3.35,0.031059,-0.009181,-0.11495,-0.026404,20.861,-4.4242,0.9816,-0.13,0.28,0.01,92.87
58745,8.2813e+07,1,2.12,-1.37,3.35,0.031099,-0.0085387,-0.11415,-0.022184,20.861,-4.4243,0.98034,-0.13,0.28,0.01,92.87
58793,8.2826e+07,1,2.12,-1.37,3.35,0.032251,-0.0069241,-0.11566,-0.021397,20.862,-4.4241,0.98006,-0.13,0.28,0.01,92.87
58837,8.2836e+07,1,2.12,-1.37,3.35,0.0326,-0.0057879,-0.11587,-0.020181,20.862,-4.4239,0.98017,-0.13,0.28,0.01,92.87
58882,8.2847e+07,1,2.12,-1.37,3.36,0.033573,-0.00471,-0.11435,-0.017703,20.862,-4.4237,0.98012,-0.13,0.28,0.01,92.87
58928,8.2857e+07,1,2.12,-1.37,3.35,0.035179,-0.0035155,-0.11454,-0.017613,20.862,-4.4235,0.98012,-0.13,0.28,0.01,92.87
58973,8.2867e+07,1,2.12,-1.37,3.35,0.036239,-0.0039077,-0.11531,-0.017197,20.863,-4.4234,0.98006,-0.13,0.28,0.01,92.87
59018,8.2877e+07,1,2.12,-1.37,3.35,0.037882,-0.0043243,-0.11421,-0.015308,20.863,-4.4234,0.97893,-0.13,0.28,0.01,92.87
59066,8.2887e+07,1,2.12,-1.37,3.35,0.038117,-0.0050397,-0.11376,-0.015138,20.863,-4.4232,0.97885,-0.13,0.28,0.01,92.87
59112,8.2898e+07,1,2.12,-1.37,3.35,0.037777,-0.0051815,-0.1133,-0.014537,20.864,-4.4231,0.9786,-0.13,0.28,0.01,92.87
59157,8.2908e+07,1,2.12,-1.37,3.34,0.037438,-0.004468,-0.11467,-0.016038,20.864,-4.423,0.9784,-0.13,0.28,0.01,92.87
59201,8.2919e+07,1,2.12,-1.38,3.34,0.038124,-0.0047404,-0.11435,-0.016247,20.864,-4.4229,0.97806,-0.13,0.28,0.01,92.87
59248,8.293e+07,1,2.12,-1.38,3.34,0.037973,-0.0053509,-0.11401,-0.017614,20.865,-4.4228,0.97768,-0.13,0.28,0.01,92.87
59286,8.2941e+07,1,2.12,-1.39,3.34,0.039504,-0.0067018,-0.11271,-0.016017,20.865,-4.423,0.97798,-0.13,0.28,0.01,92.87
59332,8.2951e+07,1,2.12,-1.39,3.34,0.038884,-0.0072271,-0.11103,-0.013633,20.865,-4.4232,0.97837,-0.13,0.28,0.01,92.87
59377,8.296e+07,1,2.12,-1.39,3.34,0.039585,-0.007846,-0.11192,-0.013837,20.865,-4.4234,0.97869,-0.13,0.28,0.01,92.87
59421,8.2971e+07,1,2.12,-1.39,3.33,0.039089,-0.0070715,-0.11169,-0.010634,20.865,-4.4235,0.97757,-0.13,0.28,0.01,92.87
59466,8.2982e+07,1,2.13,-1.39,3.33,0.039857,-0.008605,-0.11316,-0.010576,20.865,-4.4238,0.97771,-0.13,0.28,0.01,92.87
59515,8.2992e+07,1,2.13,-1.39,3.34,0.039884,-0.0091325,-0.1137,-0.0096837,20.865,-4.424,0.97787,-0.13,0.28,0.01,92.87
59561,8.3002e+07,1,2.13,-1.39,3.34,0.041617,-0.010384,-0.11363,-0.010298,20.865,-4.4243,0.97798,-0.13,0.28,0.01,92.87
59608,8.3012e+07,1,2.13,-1.39,3.34,0.04208,-0.010831,-0.11259,-0.0086701,20.865,-4.4245,0.97802,-0.13,0.29,0.01,92.87
59652,8.3023e+07,1,2.13,-1.38,3.34,0.042365,-0.010008,-0.1107,-0.0052425,20.866,-4.4246,0.9768,-0.13,0.29,0.01,92.87
59697,8.3033e+07,1,2.13,-1.38,3.33,0.043961,-0.0097821,-0.11125,-0.0061104,20.866,-4.4249,0.97682,-0.13,0.29,0.01,92.87
59741,8.3043e+07,1,2.13,-1.38,3.33,0.044965,-0.010361,-0.11254,-0.008274,20.866,-4.4252,0.97681,-0.13,0.29,0.01,92.87
59786,8.3053e+07,1,2.13,-1.38,3.33,0.045672,-0.011135,-0.11289,-0.009494,20.866,-4.4254,0.97684,-0.13,0.29,0.02,92.87
59831,8.3063e+07,1,2.12,-1.38,3.33,0.046955,-0.012439,-0.1122,-0.010289,20.866,-4.4257,0.97683,-0.13,0.29,0.02,92.87
59875,8.3074e+07,1,2.12,-1.38,3.33,0.047402,-0.011262,-0.11443,-0.013058,20.866,-4.426,0.97673,-0.13,0.29,0.02,92.87
59920,8.3084e+07,1,2.12,-1.39,3.33,0.049469,-0.011262,-0.11556,-0.014175,20.867,-4.4261,0.97547,-0.13,0.29,0.02,92.87
59968,8.3095e+07,1,2.13,-1.39,3.32,0.049529,-0.013873,-0.1168,-0.016533,20.867,-4.4264,0.97528,-0.13,0.29,0.02,92.87
60014,8.3105e+07,1,2.13,-1.39,3.32,0.050664,-0.013987,-0.11638,-0.017259,20.867,-4.4267,0.9751,-0.13,0.29,0.02,92.87
60060,8.3116e+07,1,2.13,-1.39,3.32,0.051807,-0.014366,-0.11587,-0.018962,20.868,-4.427,0.97473,-0.13,0.29,0.02,92.87
60098,8.3127e+07,1,2.13,-1.39,3.32,0.051198,-0.013,-0.11396,-0.019056,20.867,-4.4273,0.97523,-0.13,0.29,0.02,92.87
60142,8.3137e+07,1,2.13,-1.39,3.32,0.050973,-0.012207,-0.11441,-0.018422,20.867,-4.4276,0.97575,-0.13,0.29,0.02,92.87
60186,8.3147e+07,1,2.14,-1.39,3.32,0.051418,-0.012821,-0.11381,-0.015617,20.867,-4.4278,0.97621,-0.13,0.29,0.02,92.87
60231,8.3157e+07,1,2.14,-1.39,3.32,0.0521,-0.012486,-0.11396,-0.010933,20.867,-4.4279,0.97495,-0.13,0.29,0.02,92.87
60275,8.3167e+07,1,2.14,-1.39,3.32,0.052186,-0.011774,-0.11523,-0.0087063,20.867,-4.4282,0.97533,-0.13,0.29,0.02,92.87
60319,8.3177e+07,1,2.14,-1.39,3.32,0.052344,-0.011791,-0.11665,-0.0075614,20.866,-4.4284,0.97563,-0.13,0.29,0.02,92.87
60366,8.3187e+07,1,2.14,-1.39,3.32,0.051181,-0.013091,-0.11662,-0.0053728,20.866,-4.4286,0.97585,-0.13,0.29,0.02,92.87
60415,8.3197e+07,1,2.14,-1.4,3.32,0.051612,-0.013037,-0.11596,-0.0038862,20.866,-4.4289,0.97603,-0.13,0.29,0.02,92.87
60461,8.3208e+07,1,2.14,-1.39,3.32,0.050645,-0.013477,-0.11526,-0.0011145,20.866,-4.429,0.97486,-0.13,0.29,0.02,92.87
60506,8.3218e+07,1,2.14,-1.39,3.32,0.048661,-0.013814,-0.1145,6.5777e-05,20.866,-4.4293,0.97499,-0.13,0.29,0.02,92.87
60550,8.3228e+07,1,2.14,-1.39,3.32,0.05009,-0.01379,-0.11593,-0.0030226,20.866,-4.4295,0.97507,-0.13,0.29,0.02,92.87
60598,8.3241e+07,1,2.14,-1.39,3.32,0.049604,-0.012696,-0.11422,-0.0043635,20.866,-4.4298,0.97498,-0.13,0.29,0.02,92.87
60643,8.3252e+07,1,2.14,-1.4,3.31,0.05025,-0.012581,-0.11426,-0.0053683,20.866,-4.4301,0.97509,-0.13,0.29,0.02,92.87
60687,8.3262e+07,1,2.14,-1.4,3.31,0.050406,-0.012711,-0.11347,-0.004387,20.866,-4.4303,0.97512,-0.13,0.29,0.02,92.87
60732,8.3273e+07,1,2.14,-1.4,3.31,0.050414,-0.012022,-0.11442,-0.0042133,20.866,-4.4304,0.97398,-0.13,0.29,0.02,92.87
60776,8.3283e+07,1,2.15,-1.4,3.31,0.049169,-0.013144,-0.11321,-0.0032501,20.866,-4.4307,0.97396,-0.13,0.29,0.02,92.87
60821,8.3294e+07,1,2.15,-1.4,3.31,0.048664,-0.013057,-0.11347,-0.0035509,20.866,-4.4309,0.97407,-0.13,0.29,0.02,92.87
60870,8.3304e+07,1,2.15,-1.4,3.31,0.048743,-0.012131,-0.11375,-0.0071286,20.866,-4.4312,0.97398,-0.13,0.29,0.02,92.87
60915,8.3314e+07,1,2.15,-1.4,3.31,0.049527,-0.012827,-0.11292,-0.008622,20.866,-4.4314,0.97382,-0.13,0.29,0.02,92.87
60959,8.3325e+07,1,2.15,-1.4,3.31,0.049431,-0.012796,-0.11525,-0.012465,20.866,-4.4316,0.97257,-0.13,0.29,0.02,92.87
61001,8.3336e+07,1,2.15,-1.4,3.31,0.048105,-0.013061,-0.11527,-0.014336,20.866,-4.4318,0.9732,-0.13,0.29,0.02,92.87
61049,8.3348e+07,1,2.15,-1.4,3.31,0.047448,-0.011599,-0.11444,-0.010829,20.865,-4.432,0.97346,-0.13,0.29,0.02,92.87
61093,8.3358e+07,1,2.14,-1.41,3.31,0.048062,-0.011592,-0.11231,-0.0075257,20.864,-4.4322,0.97403,-0.13,0.29,0.02,92.87
61138,8.3369e+07,1,2.14,-1.41,3.31,0.048783,-0.011583,-0.11198,-0.0055607,20.865,-4.4324,0.9729,-0.13,0.29,0.02,92.87
61183,8.338e+07,1,2.14,-1.41,3.31,0.047503,-0.010539,-0.1103,-0.0024293,20.864,-4.4326,0.97331,-0.13,0.29,0.02,92.87
61227,8.339e+07,1,2.14,-1.41,3.3,0.047697,-0.0095834,-0.11035,-0.0012098,20.864,-4.4327,0.97374,-0.13,0.29,0.02,92.87
61272,8.34e+07,1,2.14,-1.41,3.3,0.049139,-0.0099579,-0.11093,-0.001043,20.863,-4.4329,0.97411,-0.13,0.29,0.02,92.87
61321,8.341e+07,1,2.14,-1.41,3.3,0.048035,-0.010265,-0.10972,0.00096311,20.863,-4.4331,0.97442,-0.13,0.29,0.02,92.87
61366,8.342e+07,1,2.15,-1.41,3.3,0.049421,-0.0098679,-0.10956,0.0034152,20.863,-4.4332,0.97331,-0.13,0.29,0.02,92.87
61412,8.343e+07,1,2.15,-1.41,3.3,0.048586,-0.0081115,-0.10935,0.004426,20.863,-4.4334,0.97357,-0.13,0.29,0.02,92.87
61456,8.344e+07,1,2.15,-1.41,3.3,0.04881,-0.0086878,-0.11052,0.0035739,20.863,-4.4335,0.97375,-0.13,0.29,0.02,92.87
61498,8.345e+07,1,2.15,-1.41,3.3,0.048677,-0.0096973,-0.10868,0.0049948,20.862,-4.4337,0.97388,-0.13,0.29,0.02,92.87
61543,8.346e+07,1,2.15,-1.42,3.3,0.049027,-0.010052,-0.10919,0.0031232,20.862,-4.4339,0.97407,-0.13,0.29,0.02,92.87
61588,8.3471e+07,1,2.15,-1.42,3.3,0.048687,-0.010401,-0.10948,0.0029517,20.862,-4.434,0.97298,-0.13,0.29,0.02,92.87
61633,8.3482e+07,1,2.16,-1.42,3.3,0.048727,-0.011745,-0.10858,0.0021906,20.862,-4.4342,0.973,-0.13,0.29,0.02,92.87
61678,8.3492e+07,1,2.16,-1.42,3.3,0.048671,-0.013097,-0.10763,0.0015491,20.862,-4.4344,0.97308,-0.13,0.29,0.02,92.87
61723,8.3502e+07,1,2.16,-1.42,3.3,0.047721,-0.01291,-0.10724,-0.0014573,20.861,-4.4346,0.97312,-0.13,0.29,0.02,92.87
61774,8.3512e+07,1,2.16,-1.42,3.3,0.048726,-0.014117,-0.10749,-0.0039558,20.862,-4.4348,0.97193,-0.13,0.29,0.02,92.87
61824,8.3526e+07,1,2.16,-1.42,3.3,0.048181,-0.013354,-0.11005,-0.010541,20.862,-4.435,0.97158,-0.13,0.29,0.02,92.87
61865,8.3539e+07,1,2.16,-1.42,3.3,0.047469,-0.013272,-0.11242,-0.015258,20.86,-4.4353,0.97316,-0.13,0.29,0.02,92.87
61910,8.355e+07,1,2.16,-1.42,3.3,0.04785,-0.013973,-0.11309,-0.013787,20.861,-4.4355,0.97205,-0.13,0.29,0.02,92.87
61955,8.356e+07,1,2.16,-1.42,3.3,0.046991,-0.013904,-0.11273,-0.011865,20.86,-4.4356,0.97243,-0.13,0.29,0.02,92.87
61999,8.357e+07,1,2.16,-1.42,3.3,0.046762,-0.014,-0.1123,-0.01277,20.861,-4.4358,0.97118,-0.13,0.29,0.02,92.87
62045,8.3581e+07,1,2.16,-1.42,3.3,0.047434,-0.014519,-0.1119,-0.013542,20.86,-4.436,0.97152,-0.13,0.28,0.02,92.87
62091,8.3591e+07,1,2.16,-1.42,3.3,0.046329,-0.015008,-0.11316,-0.015017,20.859,-4.4362,0.97179,-0.13,0.28,0.02,92.87
62135,8.3601e+07,1,2.16,-1.43,3.3,0.047741,-0.01503,-0.11318,-0.016347,20.86,-4.4363,0.97065,-0.13,0.28,0.02,92.87
62184,8.3611e+07,1,2.17,-1.43,3.3,0.046702,-0.01519,-0.11203,-0.016358,20.859,-4.4365,0.97088,-0.13,0.28,0.02,92.87
62228,8.3621e+07,1,2.16,-1.43,3.3,0.046837,-0.01338,-0.11368,-0.018533,20.859,-4.4367,0.97104,-0.13,0.28,0.02,92.87
62273,8.3631e+07,1,2.16,-1.43,3.29,0.045842,-0.012329,-0.1138,-0.019504,20.858,-4.4369,0.97111,-0.13,0.28,0.02,92.87
62318,8.3641e+07,1,2.16,-1.43,3.29,0.044683,-0.013058,-0.11238,-0.01881,20.858,-4.4371,0.97113,-0.13,0.28,0.02,92.87
62364,8.3651e+07,1,2.17,-1.43,3.3,0.045986,-0.013078,-0.11209,-0.018048,20.858,-4.4372,0.9699,-0.13,0.28,0.02,92.87
62409,8.3662e+07,1,2.17,-1.43,3.29,0.045497,-0.013613,-0.11287,-0.02051,20.858,-4.4374,0.96989,-0.13,0.28,0.02,92.87
62454,8.3673e+07,1,2.16,-1.43,3.29,0.045083,-0.013919,-0.11231,-0.020786,20.858,-4.4376,0.96975,-0.13,0.28,0.02,92.87
62498,8.3683e+07,1,2.16,-1.43,3.29,0.044231,-0.013528,-0.11294,-0.022879,20.857,-4.4378,0.96972,-0.13,0.28,0.02,92.87
62542,8.3693e+07,1,2.16,-1.43,3.29,0.044095,-0.014362,-0.11209,-0.023114,20.858,-4.4379,0.96858,-0.13,0.28,0.02,92.87
62587,8.3703e+07,1,2.16,-1.43,3.29,0.044083,-0.013706,-0.11143,-0.024142,20.857,-4.4381,0.96849,-0.13,0.28,0.02,92.87
62638,8.3713e+07,1,2.16,-1.43,3.29,0.044647,-0.012635,-0.11152,-0.0259,20.857,-4.4383,0.96834,-0.13,0.28,0.02,92.87
62676,8.3724e+07,1,2.16,-1.43,3.29,0.045557,-0.011903,-0.11054,-0.026212,20.857,-4.4383,0.96884,-0.13,0.28,0.02,92.87
62720,8.3734e+07,1,2.16,-1.43,3.29,0.045428,-0.010465,-0.11047,-0.025461,20.857,-4.4384,0.96774,-0.13,0.28,0.02,92.87
62765,8.3744e+07,1,2.16,-1.43,3.29,0.045521,-0.010318,-0.11009,-0.023677,20.857,-4.4383,0.96828,-0.13,0.28,0.02,92.87
62806,8.3754e+07,1,2.16,-1.43,3.29,0.046259,-0.010315,-0.10895,-0.02381,20.857,-4.4382,0.96866,-0.13,0.28,0.02,92.87
62852,8.3765e+07,1,2.17,-1.43,3.29,0.046175,-0.01152,-0.10891,-0.021401,20.858,-4.4383,0.96756,-0.13,0.28,0.02,92.87
62897,8.3775e+07,1,2.17,-1.43,3.28,0.045315,-0.010406,-0.10864,-0.01876,20.858,-4.4382,0.96809,-0.13,0.28,0.02,92.87
62942,8.3785e+07,1,2.17,-1.44,3.28,0.045145,-0.0093707,-0.10906,-0.016321,20.857,-4.4382,0.96844,-0.13,0.28,0.02,92.87
62986,8.3796e+07,1,2.17,-1.44,3.28,0.045617,-0.0094057,-0.10876,-0.011782,20.857,-4.4381,0.96878,-0.13,0.28,0.02,92.87
63032,8.3806e+07,1,2.17,-1.44,3.28,0.046194,-0.0089626,-0.10922,-0.0093898,20.857,-4.438,0.96909,-0.13,0.28,0.02,92.87
