LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
43225,6.6875e+07,0,-16.53,23.43,127.2,0.34588,-0.0098588,0.11231,0.049435,19.584,-3.7347,0.14622,-0.02,-0.01,-0.1,92.92
43265,6.6885e+07,0,-16.48,23.47,127.5,0.3428,-0.018416,0.12281,0.060345,19.588,-3.7349,0.14739,-0.02,-0.01,-0.1,92.92
43306,6.6896e+07,0,-16.43,23.51,127.84,0.33732,-0.025649,0.13189,0.070173,19.59,-3.7348,0.148,-0.02,-0.01,-0.09,92.92
43347,6.6906e+07,0,-16.38,23.55,128.17,0.33276,-0.031735,0.13989,0.078276,19.592,-3.7349,0.1487,-0.02,-0.01,-0.09,92.92
43389,6.6916e+07,0,-16.35,23.58,128.51,0.3322,-0.037271,0.14992,0.088527,19.594,-3.735,0.14952,-0.02,-0.01,-0.09,92.92
43426,6.6929e+07,0,-16.34,23.63,129.01,0.33282,-0.044597,0.16521,0.10154,19.596,-3.7353,0.14987,-0.02,-0.01,-0.1,92.92
43466,6.6939e+07,0,-16.36,23.66,129.39,0.3303,-0.050744,0.17457,0.1049,19.597,-3.7356,0.14978,-0.02,-0.01,-0.1,92.92
43512,6.695e+07,0,-16.38,23.68,129.78,0.3266,-0.058544,0.18353,0.10729,19.597,-3.736,0.14985,-0.02,-0.01,-0.1,92.92
43552,6.696e+07,0,-16.39,23.71,130.23,0.32377,-0.067788,0.19283,0.10876,19.598,-3.7365,0.15026,-0.02,-0.01,-0.1,92.92
43592,6.6971e+07,0,-16.4,23.72,130.66,0.32276,-0.075716,0.20081,0.10692,19.602,-3.7373,0.15243,-0.02,-0.01,-0.1,92.92
43632,6.6981e+07,0,-16.41,23.72,131.11,0.32186,-0.081792,0.2083,0.10681,19.602,-3.7379,0.15286,-0.02,-0.01,-0.1,92.92
43672,6.6991e+07,0,-16.44,23.73,131.58,0.32363,-0.08654,0.21584,0.10933,19.603,-3.7385,0.15346,-0.02,-0.01,-0.1,92.92
43712,6.7001e+07,0,-16.49,23.73,132.07,0.32634,-0.091647,0.22597,0.11416,19.604,-3.7393,0.15463,-0.02,-0.01,-0.1,92.92
43753,6.7011e+07,0,-16.56,23.73,132.64,0.32631,-0.099082,0.2351,0.12055,19.606,-3.7402,0.15594,-0.02,-0.01,-0.1,92.92
43794,6.7022e+07,0,-16.62,23.72,133.19,0.32605,-0.10758,0.24341,0.12597,19.609,-3.7412,0.15833,-0.02,-0.01,-0.1,92.92
43834,6.7032e+07,0,-16.68,23.72,133.82,0.32615,-0.11521,0.25389,0.13529,19.61,-3.7423,0.15988,-0.02,-0.01,-0.1,92.92
43874,6.7042e+07,0,-16.75,23.71,134.41,0.32819,-0.12094,0.26244,0.1439,19.612,-3.7433,0.16132,-0.02,-0.01,-0.1,92.92
43921,6.7052e+07,0,-16.83,23.7,135.04,0.33024,-0.1274,0.26955,0.15159,19.613,-3.7444,0.16288,-0.02,-0.01,-0.1,92.92
43961,6.7063e+07,0,-16.92,23.69,135.76,0.33341,-0.13491,0.27786,0.16037,19.615,-3.7456,0.16482,-0.02,-0.01,-0.1,92.92
44002,6.7073e+07,0,-17.02,23.68,136.44,0.34018,-0.14229,0.28563,0.16955,19.618,-3.747,0.16763,-0.02,-0.01,-0.1,92.92
44042,6.7083e+07,0,-17.13,23.67,137.15,0.34621,-0.15061,0.29152,0.17745,19.62,-3.7483,0.16948,-0.02,-0.01,-0.1,92.92
44082,6.7094e+07,0,-17.25,23.66,137.88,0.35233,-0.1598,0.29539,0.18319,19.621,-3.7497,0.17142,-0.02,-0.01,-0.1,92.92
44122,6.7104e+07,0,-17.37,23.65,138.63,0.36094,-0.16839,0.29886,0.18856,19.623,-3.7512,0.17326,-0.02,-0.01,-0.09,92.92
44162,6.7114e+07,0,-17.5,23.65,139.48,0.37408,-0.17543,0.30196,0.19304,19.626,-3.753,0.17548,-0.02,-0.01,-0.09,92.92
44205,6.7127e+07,0,-17.69,23.66,140.52,0.39196,-0.18292,0.30502,0.19774,19.629,-3.7552,0.17838,-0.02,-0.01,-0.09,92.92
44242,6.7138e+07,0,-17.87,23.67,141.42,0.40945,-0.1904,0.30577,0.19751,19.631,-3.7569,0.17977,-0.02,-0.01,-0.09,92.92
44282,6.7148e+07,0,-18.04,23.69,142.25,0.42692,-0.19632,0.30543,0.19346,19.633,-3.7586,0.18093,-0.02,-0.01,-0.09,92.92
44326,6.7158e+07,0,-18.22,23.72,143.1,0.44598,-0.20287,0.3031,0.1876,19.635,-3.7603,0.18216,-0.02,-0.01,-0.09,92.92
44369,6.7169e+07,0,-18.44,23.77,144.04,0.46757,-0.21266,0.29897,0.17947,19.638,-3.7623,0.18371,-0.02,-0.01,-0.09,92.92
44410,6.7179e+07,0,-18.63,23.82,144.9,0.48689,-0.22271,0.2929,0.16791,19.643,-3.7645,0.18667,-0.02,-0.01,-0.09,92.92
44450,6.719e+07,0,-18.81,23.89,145.78,0.50393,-0.23339,0.28492,0.15552,19.646,-3.7665,0.18787,-0.02,-0.01,-0.09,92.92
44493,6.7202e+07,0,-19.02,23.97,146.85,0.52308,-0.24778,0.27734,0.14267,19.65,-3.7691,0.18948,-0.02,-0.01,-0.09,92.92
44533,6.7212e+07,0,-19.16,24.04,147.75,0.53767,-0.26114,0.26859,0.12986,19.653,-3.7714,0.19053,-0.02,-0.01,-0.09,92.92
44573,6.7222e+07,0,-19.26,24.12,148.77,0.55098,-0.27627,0.25586,0.1143,19.658,-3.7741,0.19179,-0.02,-0.01,-0.09,92.92
44613,6.7232e+07,0,-19.3,24.19,149.72,0.56439,-0.28811,0.24522,0.10204,19.661,-3.7766,0.19274,-0.02,-0.01,-0.09,92.92
44654,6.7242e+07,0,-19.33,24.25,150.68,0.58127,-0.2968,0.23617,0.093045,19.665,-3.7793,0.19364,-0.02,-0.01,-0.09,92.92
44694,6.7253e+07,0,-19.34,24.32,151.67,0.59669,-0.30494,0.22808,0.083723,19.671,-3.7823,0.19596,-0.02,-0.01,-0.09,92.92
44739,6.7263e+07,0,-19.33,24.4,152.79,0.60983,-0.31743,0.21667,0.073014,19.676,-3.7855,0.19695,-0.02,-0.01,-0.09,92.92
44779,6.7274e+07,0,-19.29,24.47,153.83,0.62224,-0.32877,0.20763,0.06458,19.681,-3.7885,0.19767,-0.02,-0.01,-0.09,92.92
44819,6.7283e+07,0,-19.22,24.54,154.9,0.63597,-0.33765,0.20112,0.059423,19.686,-3.7916,0.19837,-0.02,-0.01,-0.09,92.92
44860,6.7293e+07,0,-19.16,24.61,155.99,0.65019,-0.34618,0.19474,0.055716,19.691,-3.7948,0.19905,-0.02,-0.01,-0.09,92.92
44900,6.7304e+07,0,-19.08,24.68,157.09,0.6633,-0.35587,0.18975,0.053454,19.698,-3.7983,0.20097,-0.02,-0.01,-0.09,92.92
44939,6.7314e+07,0,-18.98,24.77,158.33,0.67578,-0.3672,0.18401,0.051737,19.704,-3.8021,0.20174,-0.02,-0.01,-0.09,92.92
44976,6.7325e+07,0,-18.86,24.85,159.48,0.68555,-0.37914,0.17697,0.048673,19.708,-3.806,0.20228,-0.02,-0.01,-0.09,92.92
45016,6.7335e+07,0,-18.72,24.92,160.65,0.69503,-0.39138,0.17131,0.047421,19.712,-3.81,0.2028,-0.02,-0.01,-0.09,92.92
45057,6.7345e+07,0,-18.56,24.99,161.83,0.70704,-0.40068,0.16766,0.047957,19.717,-3.8141,0.20332,-0.02,-0.01,-0.09,92.92
45097,6.7355e+07,0,-18.42,25.06,163.02,0.72117,-0.40854,0.16625,0.049138,19.724,-3.8181,0.20499,-0.02,-0.01,-0.09,92.92
45142,6.7365e+07,0,-18.29,25.14,164.21,0.73466,-0.42005,0.16496,0.051295,19.729,-3.8224,0.20551,-0.02,-0.01,-0.09,92.92
45182,6.7375e+07,0,-18.17,25.22,165.39,0.74754,-0.43464,0.1637,0.053436,19.734,-3.8268,0.20607,-0.02,-0.01,-0.09,92.92
45222,6.7385e+07,0,-18.04,25.3,166.55,0.75838,-0.44832,0.16414,0.057813,19.74,-3.8314,0.20666,-0.02,-0.01,-0.09,92.92
45262,6.7395e+07,0,-17.89,25.39,167.82,0.77014,-0.46349,0.16198,0.059709,19.748,-3.8364,0.20845,-0.02,-0.01,-0.09,92.92
45302,6.7406e+07,0,-17.74,25.46,168.96,0.77942,-0.47794,0.16036,0.062375,19.754,-3.8412,0.20905,-0.02,-0.01,-0.09,92.92
45343,6.7415e+07,0,-17.59,25.53,170.07,0.79192,-0.49027,0.15925,0.064758,19.76,-3.8462,0.20947,-0.02,-0.01,-0.08,92.92
45383,6.7425e+07,0,-17.46,25.6,171.17,0.80556,-0.49984,0.16122,0.069994,19.766,-3.8513,0.20994,-0.02,-0.01,-0.08,92.92
45423,6.7436e+07,0,-17.34,25.68,172.34,0.82066,-0.51036,0.16265,0.074471,19.773,-3.8569,0.21064,-0.02,-0.01,-0.08,92.92
45463,6.7447e+07,0,-17.25,25.74,173.37,0.83479,-0.52144,0.1616,0.074638,19.781,-3.8621,0.21226,-0.02,-0.01,-0.08,92.92
45504,6.7456e+07,0,-17.15,25.8,174.37,0.84592,-0.53297,0.16067,0.075043,19.788,-3.8675,0.21283,-0.02,-0.01,-0.08,92.92
45550,6.7466e+07,0,-17.03,25.84,175.36,0.85594,-0.54121,0.15833,0.07443,19.795,-3.8729,0.21341,-0.02,-0.01,-0.08,92.92
45590,6.7477e+07,0,-16.92,25.87,176.32,0.86491,-0.54588,0.15578,0.073565,19.802,-3.8785,0.21402,-0.02,-0.01,-0.08,92.92
45630,6.7486e+07,0,-16.81,25.89,177.27,0.87429,-0.54914,0.15381,0.07382,19.809,-3.884,0.21463,-0.02,-0.01,-0.08,92.92
45670,6.7497e+07,0,-16.71,25.9,178.21,0.88635,-0.55232,0.1502,0.071258,19.818,-3.8895,0.21615,-0.02,-0.01,-0.08,92.92
45710,6.7507e+07,0,-16.62,25.9,179.14,0.89728,-0.55544,0.1468,0.068274,19.825,-3.8952,0.21627,-0.02,-0.01,-0.08,92.92
45746,6.7518e+07,0,-16.53,25.88,180.22,0.90997,-0.55882,0.14291,0.061934,19.833,-3.9021,0.21618,-0.02,-0.01,-0.08,92.92
45787,6.7528e+07,0,-16.47,25.86,181.1,0.9197,-0.5617,0.13901,0.054099,19.84,-3.908,0.21584,-0.02,-0.01,-0.08,92.92
45827,6.7539e+07,0,-16.41,25.82,182.05,0.92968,-0.56563,0.13494,0.047126,19.85,-3.9142,0.21734,-0.02,-0.01,-0.08,92.92
45867,6.7549e+07,0,-16.34,25.78,182.82,0.93714,-0.57047,0.13037,0.039679,19.855,-3.9196,0.21684,-0.02,-0.01,-0.08,92.92
45907,6.7559e+07,0,-16.26,25.73,183.74,0.94626,-0.57388,0.12765,0.033387,19.863,-3.9262,0.21662,-0.02,-0.01,-0.08,92.92
45951,6.7569e+07,0,-16.2,25.68,184.56,0.95583,-0.57218,0.12645,0.028602,19.87,-3.9321,0.21633,-0.02,-0.01,-0.08,92.92
45991,6.7579e+07,0,-16.18,25.62,185.37,0.96615,-0.56982,0.12549,0.024937,19.877,-3.9381,0.21608,-0.02,-0.01,-0.08,92.92
46032,6.759e+07,0,-16.18,25.57,186.15,0.97742,-0.56798,0.12615,0.021182,19.887,-3.9438,0.21734,-0.02,-0.01,-0.08,92.92
46073,6.76e+07,0,-16.22,25.53,186.91,0.9881,-0.56568,0.12572,0.017872,19.894,-3.9497,0.21715,-0.02,-0.01,-0.08,92.92
46113,6.761e+07,0,-16.29,25.49,187.64,0.99859,-0.56369,0.12532,0.014526,19.902,-3.9555,0.21675,-0.02,-0.01,-0.08,92.92
46153,6.762e+07,0,-16.37,25.46,188.35,1.0095,-0.56306,0.1239,0.010905,19.91,-3.9614,0.21641,-0.02,-0.01,-0.08,92.92
46193,6.763e+07,0,-16.48,25.44,189.1,1.0212,-0.56145,0.12566,0.01058,19.919,-3.9678,0.21626,-0.02,-0.01,-0.08,92.92
46233,6.764e+07,0,-16.62,25.43,189.77,1.0317,-0.55719,0.12852,0.010275,19.929,-3.9734,0.21753,-0.02,-0.01,-0.08,92.92
46273,6.765e+07,0,-16.81,25.43,190.42,1.0407,-0.55426,0.13054,0.010604,19.937,-3.9791,0.21736,-0.02,-0.01,-0.08,92.92
46316,6.766e+07,0,-17.01,25.44,191.05,1.0491,-0.55453,0.13165,0.010472,19.946,-3.9849,0.21726,-0.02,-0.01,-0.08,92.92
46360,6.767e+07,0,-17.22,25.46,191.69,1.0573,-0.55575,0.13045,0.0086208,19.955,-3.9906,0.21722,-0.02,-0.01,-0.08,92.92
46400,6.7681e+07,0,-17.46,25.49,192.32,1.065,-0.55714,0.12922,0.0068416,19.963,-3.9963,0.21722,-0.02,-0.01,-0.08,92.92
46440,6.7691e+07,0,-17.7,25.52,192.95,1.0732,-0.56038,0.12865,0.0066078,19.972,-4.0021,0.21727,-0.02,-0.01,-0.08,92.92
46482,6.7701e+07,0,-17.94,25.56,193.66,1.0827,-0.56692,0.12551,0.0036976,19.983,-4.0085,0.21706,-0.02,-0.01,-0.08,92.92
46523,6.7712e+07,0,-18.16,25.61,194.37,1.0909,-0.57604,0.12229,-0.00079608,19.993,-4.0149,0.21688,-0.02,-0.01,-0.08,92.92
46562,6.7726e+07,0,-18.41,25.67,195.29,1.1048,-0.58563,0.11848,-0.0087246,20.006,-4.0235,0.21643,-0.02,-0.01,-0.08,92.92
46602,6.7736e+07,0,-18.58,25.72,195.96,1.1146,-0.59191,0.1177,-0.011829,20.016,-4.0299,0.21555,-0.02,-0.01,-0.08,92.92
46642,6.7747e+07,0,-18.74,25.78,196.63,1.1258,-0.59799,0.11772,-0.017405,20.027,-4.0358,0.21673,-0.02,-0.01,-0.08,92.92
46683,6.7757e+07,0,-18.89,25.84,197.31,1.138,-0.60515,0.11617,-0.02312,20.037,-4.0423,0.21592,-0.02,-0.01,-0.08,92.92
46723,6.7767e+07,0,-19.01,25.91,198,1.1484,-0.61212,0.11424,-0.02898,20.046,-4.0488,0.21518,-0.02,-0.01,-0.08,92.92
46767,6.7777e+07,0,-19.11,25.98,198.7,1.1574,-0.61748,0.11239,-0.033286,20.056,-4.0554,0.2145,-0.02,-0.01,-0.08,92.92
46807,6.7787e+07,0,-19.2,26.06,199.48,1.1681,-0.62271,0.11176,-0.0357,20.068,-4.0626,0.21398,-0.02,-0.01,-0.08,92.92
46847,6.7798e+07,0,-19.24,26.13,200.2,1.177,-0.62742,0.11225,-0.037961,20.079,-4.0689,0.2151,-0.02,-0.01,-0.08,92.92
46889,6.7808e+07,0,-19.26,26.2,200.93,1.183,-0.62977,0.11115,-0.039898,20.09,-4.0755,0.21454,-0.02,-0.01,-0.08,92.92
46929,6.7818e+07,0,-19.27,26.28,201.76,1.1878,-0.62924,0.11306,-0.037953,20.1,-4.0822,0.21417,-0.02,-0.01,-0.07,92.92
46970,6.7828e+07,0,-19.26,26.35,202.52,1.1922,-0.62574,0.1172,-0.032077,20.111,-4.0889,0.21389,-0.02,-0.01,-0.07,92.92
47010,6.7838e+07,0,-19.25,26.42,203.39,1.1942,-0.62235,0.12115,-0.026595,20.123,-4.0961,0.21383,-0.02,-0.01,-0.07,92.92
47050,6.7849e+07,0,-19.22,26.49,204.21,1.1933,-0.62049,0.12413,-0.020967,20.134,-4.1026,0.21374,-0.02,-0.01,-0.07,92.92
47090,6.7859e+07,0,-19.16,26.55,205.15,1.1905,-0.61649,0.1285,-0.014037,20.146,-4.1098,0.21387,-0.02,-0.01,-0.07,92.92
47131,6.7869e+07,0,-19.08,26.6,206.04,1.1843,-0.6102,0.13264,-0.0078868,20.157,-4.1159,0.21517,-0.02,-0.01,-0.07,92.92
47175,6.7879e+07,0,-18.96,26.64,206.99,1.1741,-0.60318,0.13764,0.00022088,20.168,-4.1223,0.21531,-0.02,-0.01,-0.07,92.92
47215,6.7889e+07,0,-18.83,26.66,207.98,1.1641,-0.59464,0.14258,0.0093801,20.179,-4.1286,0.21554,-0.02,-0.01,-0.07,92.92
47255,6.79e+07,0,-18.68,26.67,209.03,1.1535,-0.58687,0.14843,0.020326,20.189,-4.1348,0.21588,-0.02,-0.01,-0.07,92.92
47295,6.791e+07,0,-18.5,26.67,210.13,1.1414,-0.57977,0.15324,0.030423,20.2,-4.1409,0.21604,-0.02,-0.01,-0.07,92.92
47341,6.7923e+07,0,-18.23,26.63,211.62,1.1266,-0.56893,0.1604,0.04127,20.215,-4.1492,0.21694,-0.02,-0.01,-0.07,92.92
47375,6.7934e+07,0,-17.92,26.58,213.06,1.117,-0.56068,0.16472,0.047346,20.227,-4.1565,0.21643,-0.02,-0.01,-0.07,92.92
47416,6.7944e+07,0,-17.6,26.51,214.29,1.1091,-0.55442,0.16572,0.047774,20.237,-4.1625,0.21572,-0.02,-0.01,-0.07,92.92
47456,6.7955e+07,0,-17.23,26.42,215.53,1.1013,-0.5439,0.16906,0.045151,20.248,-4.168,0.21739,-0.02,-0.01,-0.07,92.92
47496,6.7965e+07,0,-16.85,26.33,216.79,1.0953,-0.53037,0.17332,0.04406,20.258,-4.1738,0.21682,-0.02,-0.01,-0.07,92.92
47540,6.7975e+07,0,-16.46,26.23,218.07,1.0896,-0.51705,0.17824,0.043101,20.268,-4.1795,0.2164,-0.02,-0.01,-0.07,92.92
47580,6.7985e+07,0,-16.03,26.11,219.46,1.0832,-0.50321,0.18491,0.04217,20.279,-4.1856,0.21631,-0.02,-0.01,-0.07,92.92
47621,6.7996e+07,0,-15.64,26,220.71,1.0798,-0.48934,0.19166,0.044112,20.289,-4.1909,0.21618,-0.02,-0.01,-0.07,92.92
47661,6.8006e+07,0,-15.26,25.89,221.95,1.0763,-0.47562,0.20032,0.048755,20.299,-4.1962,0.21659,-0.02,-0.01,-0.07,92.92
47702,6.8017e+07,0,-14.85,25.78,223.3,1.0713,-0.45972,0.20857,0.053623,20.31,-4.2017,0.21736,-0.02,-0.01,-0.07,92.92
47742,6.8027e+07,0,-14.44,25.67,224.64,1.067,-0.44517,0.21413,0.057571,20.321,-4.207,0.21826,-0.02,-0.01,-0.07,92.92
47782,6.8038e+07,0,-14.06,25.58,225.85,1.0636,-0.43244,0.21926,0.061834,20.331,-4.2114,0.22042,-0.02,-0.01,-0.07,92.92
47822,6.8048e+07,0,-13.65,25.49,227.18,1.0591,-0.41573,0.22364,0.068219,20.342,-4.2164,0.22149,-0.02,-0.01,-0.07,92.92
47863,6.8058e+07,0,-13.29,25.42,228.38,1.0544,-0.40008,0.22717,0.075198,20.352,-4.2209,0.22242,-0.02,-0.01,-0.07,92.92
47904,6.8068e+07,0,-12.94,25.35,229.58,1.0508,-0.38619,0.22994,0.082167,20.362,-4.2251,0.22344,-0.02,-0.01,-0.07,92.92
47950,6.8078e+07,0,-12.6,25.3,230.78,1.0479,-0.37268,0.23157,0.089236,20.372,-4.2292,0.22453,-0.02,-0.01,-0.07,92.92
47990,6.8089e+07,0,-12.24,25.24,232.09,1.0443,-0.35856,0.23563,0.098095,20.383,-4.2332,0.22709,-0.02,-0.01,-0.07,92.92
48031,6.8099e+07,0,-11.91,25.2,233.29,1.0405,-0.34786,0.23764,0.10532,20.393,-4.2371,0.22829,-0.02,-0.01,-0.07,92.92
48073,6.8112e+07,0,-11.47,25.15,234.86,1.0352,-0.33556,0.23976,0.11575,20.406,-4.2418,0.23026,-0.02,-0.01,-0.07,92.92
48111,6.8123e+07,0,-11.08,25.11,236.2,1.031,-0.32378,0.24111,0.12147,20.416,-4.2459,0.23108,-0.02,-0.01,-0.07,92.92
48151,6.8133e+07,0,-10.71,25.09,237.42,1.0268,-0.31251,0.24064,0.12224,20.425,-4.2495,0.23175,-0.02,-0.01,-0.07,92.92
48191,6.8143e+07,0,-10.33,25.06,238.65,1.0225,-0.30084,0.23861,0.12055,20.435,-4.253,0.23247,-0.02,-0.01,-0.07,92.92
48233,6.8154e+07,0,-9.94,25.04,239.89,1.0186,-0.28754,0.23687,0.11961,20.444,-4.2563,0.23324,-0.02,-0.01,-0.07,92.92
48273,6.8164e+07,0,-9.51,25.02,241.25,1.0136,-0.27171,0.23631,0.11813,20.454,-4.2597,0.23431,-0.02,-0.01,-0.07,92.92
48314,6.8175e+07,0,-9.12,25.01,242.5,1.0071,-0.25736,0.2377,0.11739,20.464,-4.2624,0.23667,-0.02,-0.01,-0.07,92.92
48358,6.8185e+07,0,-8.74,25.01,243.76,0.99964,-0.24394,0.23888,0.11813,20.473,-4.2652,0.23757,-0.02,-0.01,-0.07,92.92
48398,6.8195e+07,0,-8.36,25.02,245.02,0.99146,-0.23087,0.24192,0.12113,20.482,-4.268,0.23855,-0.02,-0.01,-0.07,92.92
48438,6.8205e+07,0,-7.99,25.04,246.28,0.98324,-0.21727,0.24624,0.12657,20.492,-4.2705,0.23961,-0.02,-0.01,-0.07,92.92
48478,6.8215e+07,0,-7.62,25.07,247.55,0.97412,-0.20415,0.25126,0.13294,20.501,-4.273,0.24135,-0.02,-0.01,-0.07,92.92
48518,6.8225e+07,0,-7.22,25.12,248.94,0.96193,-0.18949,0.25752,0.14253,20.511,-4.2754,0.24344,-0.02,-0.01,-0.06,92.92
48560,6.8236e+07,0,-6.84,25.17,250.33,0.95035,-0.17441,0.26361,0.15349,20.52,-4.2777,0.24561,-0.02,-0.01,-0.06,92.92
48600,6.8247e+07,0,-6.51,25.24,251.59,0.9418,-0.16105,0.26865,0.1634,20.53,-4.2794,0.24827,-0.02,-0.01,-0.06,92.92
48640,6.8256e+07,0,-6.17,25.31,252.85,0.9344,-0.15032,0.27234,0.17334,20.539,-4.2813,0.25031,-0.02,-0.01,-0.06,92.92
48680,6.8266e+07,0,-5.84,25.38,254.1,0.92559,-0.13964,0.276,0.18362,20.547,-4.283,0.25241,-0.02,-0.01,-0.06,92.92
48721,6.8277e+07,0,-5.5,25.46,255.35,0.91631,-0.12836,0.28132,0.19598,20.556,-4.2846,0.25458,-0.02,-0.01,-0.06,92.92
48765,6.8287e+07,0,-5.13,25.54,256.73,0.90841,-0.11772,0.28667,0.20903,20.565,-4.2862,0.25711,-0.02,-0.01,-0.06,92.92
48805,6.8298e+07,0,-4.77,25.61,257.97,0.90188,-0.1108,0.2924,0.22074,20.574,-4.2873,0.26,-0.02,-0.01,-0.06,92.92
48846,6.8308e+07,0,-4.4,25.68,259.22,0.89394,-0.10441,0.29846,0.23298,20.583,-4.2886,0.26238,-0.02,-0.01,-0.06,92.92
48882,6.8318e+07,0,-3.97,25.74,260.59,0.88459,-0.096997,0.30562,0.24641,20.592,-4.29,0.26516,-0.02,-0.01,-0.06,92.92
48919,6.8329e+07,0,-3.54,25.8,261.97,0.87669,-0.090501,0.31202,0.25888,20.601,-4.2917,0.26785,-0.01,-0.01,-0.06,92.92
48960,6.834e+07,0,-3.09,25.84,263.34,0.86821,-0.084164,0.31868,0.26996,20.61,-4.2934,0.27064,-0.01,-0.01,-0.06,92.92
49000,6.835e+07,0,-2.69,25.88,264.59,0.85965,-0.078062,0.32546,0.2805,20.618,-4.2948,0.27321,-0.01,-0.01,-0.06,92.92
49040,6.836e+07,0,-2.29,25.9,265.84,0.85029,-0.071282,0.33213,0.2893,20.627,-4.2956,0.27649,-0.01,-0.01,-0.06,92.92
49080,6.837e+07,0,-1.91,25.92,267.09,0.84133,-0.066163,0.33884,0.29814,20.635,-4.2969,0.27922,-0.01,-0.01,-0.06,92.92
49120,6.838e+07,0,-1.53,25.92,268.33,0.83333,-0.061686,0.3461,0.30799,20.643,-4.2981,0.28204,-0.01,-0.01,-0.06,92.92
49165,6.839e+07,0,-1.16,25.92,269.57,0.82536,-0.057274,0.35348,0.31782,20.651,-4.2993,0.28495,-0.01,-0.01,-0.06,92.92
49205,6.8401e+07,0,-0.79,25.91,270.8,0.81731,-0.052506,0.36119,0.32668,20.659,-4.2999,0.28852,-0.01,-0.01,-0.06,92.92
49245,6.8411e+07,0,-0.43,25.89,272.03,0.80922,-0.04745,0.36863,0.33557,20.667,-4.3009,0.29161,-0.01,-0.01,-0.06,92.92
49285,6.8421e+07,0,-0.08,25.87,273.24,0.80007,-0.04173,0.37684,0.345,20.674,-4.3019,0.29479,-0.01,-0.01,-0.06,92.92
49328,6.8433e+07,0,0.33,25.83,274.8,0.7881,-0.033679,0.38693,0.3569,20.684,-4.3029,0.29945,-0.01,-0.01,-0.06,92.92
49370,6.8443e+07,0,0.64,25.79,275.98,0.77977,-0.026822,0.39465,0.36662,20.692,-4.3037,0.30307,-0.01,-0.01,-0.06,92.92
49410,6.8454e+07,0,0.93,25.75,277.14,0.77156,-0.019728,0.4026,0.3767,20.699,-4.3045,0.30678,-0.01,-0.01,-0.06,92.92
49451,6.8464e+07,0,1.22,25.69,278.4,0.76065,-0.01256,0.41101,0.38766,20.707,-4.3051,0.31098,-0.01,-0.01,-0.06,92.92
49491,6.8475e+07,0,1.46,25.63,279.54,0.74929,-0.0058429,0.41905,0.39766,20.715,-4.3052,0.31513,-0.01,-0.01,-0.06,92.92
49531,6.8485e+07,0,1.67,25.56,280.66,0.73868,0.00049651,0.42665,0.40752,20.722,-4.3057,0.3191,-0.01,-0.01,-0.06,92.92
49576,6.8495e+07,0,1.86,25.48,281.78,0.7296,0.0046902,0.43415,0.41715,20.729,-4.306,0.32315,-0.01,-0.01,-0.06,92.92
49616,6.8505e+07,0,2.03,25.39,282.89,0.72137,0.0078178,0.4404,0.42552,20.736,-4.3064,0.32729,-0.01,-0.01,-0.06,92.92
49656,6.8515e+07,0,2.2,25.27,284.11,0.71189,0.01143,0.44853,0.43581,20.744,-4.3067,0.33194,-0.01,-0.01,-0.06,92.92
49698,6.8525e+07,0,2.31,25.14,285.22,0.70236,0.01574,0.45619,0.44489,20.751,-4.3065,0.33646,-0.01,-0.01,-0.06,92.92
49732,6.8537e+07,0,2.41,24.96,286.56,0.6924,0.02087,0.46414,0.4573,20.757,-4.3062,0.34249,-0.02,-0.01,-0.06,92.92
49772,6.8547e+07,0,2.47,24.79,287.66,0.68807,0.025738,0.46993,0.46869,20.763,-4.3058,0.34764,-0.02,-0.01,-0.06,92.92
49812,6.8557e+07,0,2.55,24.6,288.76,0.6856,0.031826,0.4733,0.47809,20.768,-4.3053,0.35282,-0.02,-0.01,-0.06,92.92
49854,6.8567e+07,0,2.64,24.38,289.85,0.6819,0.037407,0.47527,0.48631,20.773,-4.3048,0.358,-0.02,-0.01,-0.06,92.92
49894,6.8577e+07,0,2.74,24.12,290.93,0.67587,0.043118,0.47626,0.4932,20.778,-4.3043,0.36319,-0.02,-0.01,-0.06,92.92
49934,6.8588e+07,0,2.83,23.85,292.01,0.66863,0.048737,0.47627,0.49919,20.785,-4.3038,0.36794,-0.02,-0.01,-0.06,92.92
49978,6.8597e+07,0,2.92,23.54,293.08,0.659,0.054083,0.47626,0.50453,20.79,-4.3032,0.37311,-0.02,-0.01,-0.06,92.92
50019,6.8607e+07,0,3.01,23.22,294.15,0.64738,0.061141,0.47497,0.50802,20.795,-4.3024,0.37826,-0.02,-0.01,-0.06,92.92
50059,6.8617e+07,0,3.09,22.87,295.2,0.63563,0.068401,0.47263,0.50965,20.8,-4.3016,0.38337,-0.02,-0.01,-0.06,92.92
50102,6.863e+07,0,3.2,22.4,296.56,0.61989,0.076627,0.46876,0.51092,20.807,-4.3005,0.39033,-0.02,-0.01,-0.06,92.92
50142,6.8641e+07,0,3.28,21.98,297.68,0.60371,0.084775,0.46518,0.51304,20.813,-4.2995,0.39626,-0.02,-0.01,-0.06,92.92
50186,6.8651e+07,0,3.35,21.59,298.68,0.58723,0.09234,0.46086,0.51346,20.818,-4.2985,0.40167,-0.02,-0.01,-0.06,92.92
