LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.298e+05,1.0014e+08,-3,-4.04,-2.71,-2.81,2.16,5.64,0.02,0.01,3
1.2985e+05,1.0015e+08,-2.97,-4.05,-2.69,-2.81,2.16,5.61,0.02,0.01,3
1.2989e+05,1.0016e+08,-2.95,-4.05,-2.68,-2.84,2.16,5.57,0.02,0.01,3
1.2994e+05,1.0017e+08,-2.92,-4.02,-2.67,-2.87,2.16,5.53,0.02,0.02,3
1.2999e+05,1.0018e+08,-2.9,-3.98,-2.66,-2.89,2.16,5.49,0.02,0.02,3
1.3003e+05,1.0019e+08,-2.87,-3.98,-2.66,-2.87,2.16,5.46,0.02,0.02,3
1.3008e+05,1.002e+08,-2.84,-4,-2.66,-2.89,2.16,5.43,0.02,0.02,3
1.3012e+05,1.0022e+08,-2.82,-3.99,-2.65,-2.8,2.16,5.36,0.02,0.02,3
1.3016e+05,1.0023e+08,-2.79,-3.95,-2.63,-2.8,2.16,5.34,0.02,0.02,3
1.3021e+05,1.0024e+08,-2.77,-3.89,-2.62,-2.75,2.15,5.3,0.02,0.02,3
1.3025e+05,1.0025e+08,-2.73,-3.88,-2.6,-2.77,2.15,5.26,0.02,0.02,3
1.303e+05,1.0026e+08,-2.7,-3.82,-2.57,-2.75,2.15,5.25,0.02,0.02,3
1.3034e+05,1.0027e+08,-2.68,-3.77,-2.55,-2.74,2.15,5.21,0.02,0.02,3
1.3039e+05,1.0028e+08,-2.65,-3.73,-2.53,-2.72,2.15,5.16,0.02,0.02,3
1.3044e+05,1.0029e+08,-2.63,-3.71,-2.5,-2.71,2.15,5.13,0.02,0.02,3
1.3048e+05,1.003e+08,-2.6,-3.66,-2.46,-2.66,2.15,5.11,0.02,0.02,3
1.3053e+05,1.0031e+08,-2.57,-3.67,-2.43,-2.57,2.15,5.08,0.02,0.02,3
1.3057e+05,1.0033e+08,-2.55,-3.54,-2.4,-2.58,2.14,5.02,0.02,0.02,3
1.3061e+05,1.0034e+08,-2.52,-3.52,-2.37,-2.54,2.14,5,0.01,0.02,3
1.3066e+05,1.0035e+08,-2.48,-3.51,-2.33,-2.5,2.14,4.98,0.01,0.02,3
1.307e+05,1.0036e+08,-2.43,-3.55,-2.29,-2.48,2.14,4.96,0.01,0.02,3
1.3075e+05,1.0037e+08,-2.37,-3.49,-2.25,-2.45,2.14,4.94,0.01,0.02,3
1.308e+05,1.0038e+08,-2.32,-3.53,-2.21,-2.39,2.14,4.92,0.01,0.02,3
1.3084e+05,1.0039e+08,-2.27,-3.52,-2.18,-2.32,2.13,4.92,0.01,0.01,3
1.3089e+05,1.004e+08,-2.22,-3.52,-2.15,-2.3,2.13,4.9,0.01,0.01,3
1.3093e+05,1.0041e+08,-2.16,-3.5,-2.13,-2.23,2.13,4.89,0.01,0.01,3
1.3098e+05,1.0043e+08,-2.1,-3.44,-2.11,-2.22,2.13,4.88,0.01,0.01,3
1.3102e+05,1.0044e+08,-2.06,-3.49,-2.09,-2.08,2.13,4.88,0.01,0.01,3
1.3106e+05,1.0045e+08,-2.01,-3.52,-2.06,-2.01,2.13,4.88,0.01,0.01,3
1.3111e+05,1.0046e+08,-1.95,-3.53,-2.03,-1.95,2.13,4.89,0.01,0.01,3
1.3115e+05,1.0047e+08,-1.89,-3.55,-2,-1.85,2.13,4.89,0.01,0.01,3
1.312e+05,1.0048e+08,-1.84,-3.57,-1.97,-1.77,2.13,4.91,0.01,0.01,3
1.3125e+05,1.0049e+08,-1.79,-3.53,-1.94,-1.69,2.13,4.92,0.01,0.01,3
1.3129e+05,1.005e+08,-1.74,-3.51,-1.9,-1.65,2.13,4.94,0.01,0.01,3
1.3134e+05,1.0051e+08,-1.7,-3.51,-1.86,-1.56,2.12,4.95,0.01,0.01,3
1.3138e+05,1.0052e+08,-1.65,-3.31,-1.81,-1.62,2.12,4.97,0.01,0.01,3
1.3142e+05,1.0054e+08,-1.63,-3.35,-1.79,-1.47,2.12,4.99,0.01,0.01,3
1.3146e+05,1.0055e+08,-1.6,-3.26,-1.74,-1.42,2.12,5.03,0.01,0.01,3
1.3151e+05,1.0056e+08,-1.58,-3.18,-1.69,-1.4,2.12,5.05,0.01,0.01,3
1.3155e+05,1.0057e+08,-1.56,-3.07,-1.64,-1.38,2.12,5.07,0.01,0.01,3
1.316e+05,1.0058e+08,-1.54,-2.91,-1.59,-1.37,2.12,5.1,0.01,0.01,3
1.3164e+05,1.0059e+08,-1.53,-2.74,-1.55,-1.32,2.12,5.12,0.01,0.01,3
1.3169e+05,1.006e+08,-1.51,-2.64,-1.51,-1.28,2.11,5.15,0.01,0.02,3
1.3174e+05,1.0061e+08,-1.5,-2.54,-1.47,-1.28,2.11,5.18,0.01,0.02,3
1.3178e+05,1.0062e+08,-1.49,-2.38,-1.44,-1.28,2.11,5.2,0.01,0.02,3
1.3183e+05,1.0063e+08,-1.47,-2.27,-1.4,-1.26,2.11,5.24,0.01,0.02,3
1.3187e+05,1.0064e+08,-1.46,-2.11,-1.37,-1.23,2.11,5.29,0.01,0.02,3
1.3191e+05,1.0066e+08,-1.45,-2.09,-1.33,-1.23,2.11,5.31,0.01,0.02,3
1.3196e+05,1.0067e+08,-1.43,-1.94,-1.28,-1.25,2.11,5.38,0.01,0.02,3
1.32e+05,1.0068e+08,-1.41,-1.85,-1.23,-1.26,2.11,5.42,0.01,0.02,3
1.3205e+05,1.0069e+08,-1.39,-1.79,-1.17,-1.29,2.11,5.46,0.01,0.02,3
1.3209e+05,1.007e+08,-1.37,-1.7,-1.12,-1.32,2.1,5.51,0.01,0.02,3
1.3214e+05,1.0071e+08,-1.35,-1.61,-1.06,-1.3,2.1,5.56,0.01,0.02,3
1.3219e+05,1.0072e+08,-1.34,-1.58,-1.01,-1.32,2.1,5.6,0.01,0.02,3
1.3223e+05,1.0073e+08,-1.32,-1.51,-0.96,-1.37,2.1,5.66,0.01,0.02,3
1.3228e+05,1.0074e+08,-1.31,-1.52,-0.9,-1.37,2.1,5.71,0.01,0.02,3
1.3232e+05,1.0075e+08,-1.31,-1.52,-0.86,-1.38,2.1,5.77,0.01,0.02,3
1.3236e+05,1.0076e+08,-1.3,-1.5,-0.81,-1.4,2.1,5.83,0.01,0.02,3
1.324e+05,1.0078e+08,-1.31,-1.54,-0.74,-1.44,2.1,5.9,0.01,0.02,3
1.3245e+05,1.0079e+08,-1.32,-1.54,-0.66,-1.51,2.09,5.95,0.01,0.02,3
1.3249e+05,1.008e+08,-1.34,-1.47,-0.58,-1.56,2.09,5.99,0.01,0.02,3
1.3254e+05,1.0081e+08,-1.36,-1.48,-0.5,-1.62,2.09,6.05,0.01,0.02,3
1.3259e+05,1.0082e+08,-1.38,-1.43,-0.42,-1.71,2.09,6.09,0.01,0.02,3
1.3263e+05,1.0083e+08,-1.4,-1.44,-0.35,-1.73,2.09,6.14,0.01,0.02,3
1.3268e+05,1.0084e+08,-1.42,-1.6,-0.29,-1.73,2.08,6.17,0.01,0.02,3
1.3272e+05,1.0085e+08,-1.44,-1.78,-0.23,-1.68,2.08,6.21,0.01,0.02,3
1.3276e+05,1.0086e+08,-1.45,-1.82,-0.2,-1.76,2.08,6.24,0.01,0.02,3
1.328e+05,1.0087e+08,-1.47,-1.97,-0.14,-1.73,2.08,6.26,0.01,0.02,3
1.3285e+05,1.0088e+08,-1.48,-2.01,-0.07,-1.73,2.08,6.3,0.01,0.02,3
1.329e+05,1.0089e+08,-1.5,-2.06,-0.01,-1.68,2.08,6.3,0.01,0.02,3
1.3294e+05,1.009e+08,-1.51,-2.13,0.04,-1.65,2.08,6.31,0.01,0.02,3
1.3299e+05,1.0091e+08,-1.53,-2.36,0.11,-1.58,2.07,6.32,0.02,0.02,3
1.3303e+05,1.0093e+08,-1.55,-2.52,0.17,-1.44,2.07,6.33,0.02,0.02,3
1.3308e+05,1.0094e+08,-1.57,-2.8,0.24,-1.36,2.07,6.33,0.02,0.02,3
1.3312e+05,1.0095e+08,-1.59,-2.87,0.3,-1.28,2.07,6.33,0.02,0.02,3
1.3317e+05,1.0096e+08,-1.61,-2.81,0.36,-1.29,2.07,6.32,0.02,0.02,3
1.3321e+05,1.0097e+08,-1.62,-3.11,0.41,-1.14,2.07,6.31,0.02,0.02,3
1.3325e+05,1.0098e+08,-1.65,-3.11,0.48,-1.12,2.06,6.28,0.02,0.02,3
1.333e+05,1.0099e+08,-1.67,-3.07,0.55,-1.02,2.06,6.28,0.02,0.02,3
1.3334e+05,1.01e+08,-1.68,-3.17,0.62,-1,2.06,6.25,0.02,0.02,3
1.3339e+05,1.0101e+08,-1.69,-3.37,0.7,-0.92,2.06,6.22,0.02,0.02,3
1.3343e+05,1.0102e+08,-1.7,-3.53,0.78,-0.82,2.06,6.2,0.02,0.02,3
1.3348e+05,1.0104e+08,-1.71,-3.61,0.86,-0.72,2.05,6.17,0.02,0.02,3
1.3353e+05,1.0105e+08,-1.72,-3.63,0.93,-0.69,2.05,6.15,0.02,0.02,3
1.3357e+05,1.0106e+08,-1.73,-3.53,1,-0.67,2.05,6.1,0.02,0.02,3
1.3362e+05,1.0107e+08,-1.74,-3.53,1.08,-0.63,2.05,6.07,0.02,0.02,3
1.3366e+05,1.0108e+08,-1.75,-3.71,1.15,-0.4,2.04,6,0.02,0.02,3
1.3371e+05,1.011e+08,-1.77,-3.66,1.23,-0.37,2.04,5.97,0.02,0.02,3
1.3375e+05,1.0111e+08,-1.78,-3.58,1.3,-0.31,2.04,5.91,0.02,0.02,3
1.338e+05,1.0112e+08,-1.79,-3.57,1.37,-0.2,2.04,5.87,0.02,0.02,3
1.3384e+05,1.0113e+08,-1.78,-3.54,1.44,-0.11,2.04,5.82,0.02,0.02,3
1.3389e+05,1.0114e+08,-1.77,-3.57,1.52,0.09,2.03,5.75,0.03,0.02,3
1.3394e+05,1.0115e+08,-1.77,-3.53,1.57,0.18,2.03,5.7,0.03,0.01,3
1.3398e+05,1.0116e+08,-1.75,-3.53,1.62,0.26,2.03,5.65,0.03,0.01,3
1.3403e+05,1.0117e+08,-1.74,-3.49,1.66,0.38,2.03,5.58,0.03,0.01,3
1.3407e+05,1.0118e+08,-1.72,-3.39,1.68,0.51,2.03,5.54,0.03,0.01,3
1.3411e+05,1.012e+08,-1.71,-3.27,1.69,0.61,2.03,5.48,0.03,0.01,3
1.3416e+05,1.0121e+08,-1.7,-3.12,1.71,0.72,2.03,5.42,0.03,0.01,3
1.342e+05,1.0122e+08,-1.69,-3.04,1.73,0.8,2.03,5.37,0.03,0.01,3
1.3424e+05,1.0123e+08,-1.68,-2.97,1.75,0.88,2.03,5.32,0.03,0.01,3
1.3429e+05,1.0124e+08,-1.67,-2.84,1.76,0.94,2.03,5.27,0.03,0.01,3
1.3434e+05,1.0125e+08,-1.67,-2.71,1.77,1.05,2.02,5.21,0.03,0.01,3
1.3439e+05,1.0126e+08,-1.67,-2.59,1.78,1.09,2.02,5.17,0.03,0.01,3
1.3443e+05,1.0127e+08,-1.66,-2.5,1.78,1.15,2.02,5.13,0.03,0.01,3
1.3448e+05,1.0128e+08,-1.65,-2.41,1.79,1.21,2.02,5.08,0.03,0.01,3
1.3452e+05,1.0129e+08,-1.64,-2.33,1.8,1.26,2.02,5.04,0.03,0.01,3
1.3456e+05,1.013e+08,-1.63,-2.26,1.81,1.37,2.02,4.99,0.03,0.01,3
1.346e+05,1.0131e+08,-1.63,-2.12,1.82,1.47,2.02,4.95,0.03,0.01,3
1.3465e+05,1.0132e+08,-1.62,-2.04,1.82,1.48,2.02,4.92,0.03,0.01,3
1.347e+05,1.0134e+08,-1.61,-1.85,1.83,1.51,2.02,4.86,0.04,0.01,3
1.3474e+05,1.0135e+08,-1.6,-1.81,1.82,1.61,2.02,4.84,0.04,0.01,3
1.3479e+05,1.0136e+08,-1.59,-1.73,1.81,1.65,2.02,4.81,0.04,0.02,3
1.3484e+05,1.0137e+08,-1.59,-1.66,1.8,1.69,2.02,4.79,0.04,0.02,3
1.3488e+05,1.0138e+08,-1.59,-1.58,1.79,1.72,2.02,4.76,0.04,0.02,3
1.3493e+05,1.014e+08,-1.6,-1.42,1.78,1.71,2.02,4.73,0.04,0.02,3
1.3497e+05,1.0141e+08,-1.61,-1.3,1.77,1.75,2.02,4.72,0.04,0.02,3
1.3502e+05,1.0142e+08,-1.63,-1.25,1.76,1.75,2.03,4.69,0.04,0.02,3
1.3506e+05,1.0143e+08,-1.65,-1.18,1.75,1.73,2.03,4.68,0.04,0.02,3
1.351e+05,1.0144e+08,-1.68,-1.06,1.74,1.77,2.03,4.67,0.04,0.02,3
1.3515e+05,1.0145e+08,-1.71,-0.97,1.73,1.75,2.03,4.66,0.04,0.02,3
1.3519e+05,1.0146e+08,-1.74,-1,1.72,1.72,2.03,4.65,0.04,0.02,3
1.3524e+05,1.0147e+08,-1.78,-0.94,1.71,1.72,2.03,4.64,0.04,0.02,3
1.3529e+05,1.0148e+08,-1.81,-0.87,1.7,1.7,2.03,4.63,0.04,0.02,3
1.3533e+05,1.0149e+08,-1.84,-0.87,1.7,1.69,2.03,4.62,0.04,0.02,3
1.3538e+05,1.0151e+08,-1.88,-0.76,1.7,1.61,2.03,4.62,0.04,0.02,3
1.3542e+05,1.0152e+08,-1.92,-0.74,1.7,1.53,2.03,4.61,0.04,0.02,3
1.3546e+05,1.0153e+08,-1.96,-0.7,1.7,1.41,2.03,4.62,0.03,0.02,3
1.3551e+05,1.0154e+08,-2.01,-0.59,1.71,1.34,2.03,4.64,0.03,0.02,3
1.3555e+05,1.0155e+08,-2.07,-0.59,1.73,1.19,2.03,4.64,0.03,0.02,3
1.356e+05,1.0156e+08,-2.13,-0.59,1.75,1.07,2.03,4.64,0.03,0.02,3
1.3564e+05,1.0157e+08,-2.19,-0.57,1.78,0.97,2.02,4.65,0.03,0.02,3
1.3569e+05,1.0159e+08,-2.25,-0.57,1.8,0.84,2.02,4.65,0.03,0.02,3
1.3574e+05,1.016e+08,-2.31,-0.57,1.81,0.72,2.02,4.65,0.03,0.02,3
1.3578e+05,1.0161e+08,-2.37,-0.64,1.83,0.66,2.02,4.66,0.03,0.02,3
1.3582e+05,1.0162e+08,-2.41,-0.65,1.84,0.57,2.02,4.66,0.03,0.02,3
1.3586e+05,1.0163e+08,-2.48,-0.72,1.87,0.49,2.02,4.68,0.03,0.02,3
1.3591e+05,1.0164e+08,-2.54,-0.84,1.9,0.41,2.02,4.67,0.03,0.02,3
1.3595e+05,1.0165e+08,-2.61,-0.87,1.93,0.32,2.02,4.67,0.03,0.02,3
1.36e+05,1.0166e+08,-2.67,-0.9,1.96,0.22,2.02,4.67,0.03,0.02,3
1.3604e+05,1.0167e+08,-2.74,-0.95,1.99,0.21,2.01,4.67,0.03,0.02,3
1.3609e+05,1.0168e+08,-2.8,-1.15,2.02,0.21,2.01,4.65,0.03,0.01,3
1.3614e+05,1.0169e+08,-2.86,-1.32,2.06,0.22,2.01,4.64,0.03,0.01,3
1.3618e+05,1.017e+08,-2.92,-1.5,2.09,0.25,2.01,4.64,0.03,0.01,3
1.3623e+05,1.0172e+08,-2.97,-1.7,2.13,0.27,2.01,4.62,0.03,0.01,3
1.3627e+05,1.0173e+08,-3.01,-1.8,2.16,0.24,2.01,4.59,0.03,0.01,3
1.3631e+05,1.0174e+08,-3.06,-1.99,2.19,0.3,2,4.57,0.03,0.01,3
1.3635e+05,1.0175e+08,-3.11,-2.14,2.22,0.31,2,4.52,0.03,0.01,3
1.364e+05,1.0176e+08,-3.16,-2.22,2.26,0.38,2,4.5,0.03,0.01,3
1.3644e+05,1.0177e+08,-3.22,-2.38,2.3,0.52,2,4.44,0.03,0.01,3
1.3648e+05,1.0178e+08,-3.27,-2.53,2.33,0.57,2,4.42,0.03,0.01,3
1.3654e+05,1.0179e+08,-3.32,-2.68,2.37,0.66,1.99,4.35,0.03,0.01,3
1.3658e+05,1.018e+08,-3.37,-2.91,2.4,0.77,1.99,4.31,0.03,0.01,3
1.3663e+05,1.0181e+08,-3.4,-3.07,2.44,0.91,1.99,4.26,0.03,0.01,3
1.3667e+05,1.0182e+08,-3.44,-3.19,2.47,0.98,1.99,4.23,0.03,0.01,3
1.3671e+05,1.0184e+08,-3.46,-3.27,2.5,1.13,1.99,4.17,0.03,0.01,3
1.3676e+05,1.0185e+08,-3.5,-3.35,2.53,1.18,1.99,4.13,0.03,0.01,3
1.368e+05,1.0186e+08,-3.53,-3.42,2.56,1.27,1.98,4.08,0.03,0.01,3
1.3684e+05,1.0187e+08,-3.56,-3.57,2.6,1.43,1.98,4.04,0.03,0.01,3
1.3689e+05,1.0188e+08,-3.59,-3.65,2.63,1.55,1.98,4,0.03,0.01,3
1.3694e+05,1.0189e+08,-3.62,-3.76,2.66,1.69,1.98,3.97,0.03,0.01,3
1.3699e+05,1.019e+08,-3.65,-3.78,2.69,1.8,1.98,3.93,0.03,0.01,3
1.3703e+05,1.0191e+08,-3.68,-3.81,2.71,1.92,1.97,3.91,0.03,0.01,3
1.3707e+05,1.0192e+08,-3.69,-3.82,2.73,2.02,1.97,3.87,0.04,0.01,3
1.3712e+05,1.0193e+08,-3.7,-3.83,2.74,2.13,1.97,3.85,0.04,0.01,3
1.3716e+05,1.0195e+08,-3.71,-3.81,2.74,2.24,1.97,3.82,0.04,0.01,3
1.372e+05,1.0196e+08,-3.72,-3.83,2.73,2.36,1.97,3.82,0.04,0.01,3
1.3724e+05,1.0197e+08,-3.72,-3.81,2.71,2.41,1.97,3.8,0.04,0.01,3
1.3729e+05,1.0198e+08,-3.72,-3.83,2.69,2.5,1.98,3.78,0.04,0.01,3
1.3733e+05,1.0199e+08,-3.72,-3.84,2.66,2.61,1.98,3.78,0.04,0.01,3
1.3737e+05,1.02e+08,-3.72,-3.8,2.63,2.72,1.98,3.76,0.04,0.01,3
1.3742e+05,1.0201e+08,-3.71,-3.84,2.6,2.78,1.98,3.76,0.04,0.01,3
1.3747e+05,1.0202e+08,-3.7,-3.85,2.56,2.86,1.98,3.75,0.04,0.01,3
1.3751e+05,1.0203e+08,-3.68,-3.84,2.53,2.85,1.99,3.76,0.04,0.01,3
1.3756e+05,1.0204e+08,-3.65,-3.86,2.48,2.92,1.99,3.77,0.04,0.01,3
1.376e+05,1.0205e+08,-3.63,-3.85,2.44,2.89,1.99,3.77,0.04,0.01,3
1.3764e+05,1.0206e+08,-3.6,-3.87,2.4,2.86,1.99,3.77,0.04,0.01,3
1.3769e+05,1.0208e+08,-3.58,-3.75,2.36,2.75,2,3.78,0.04,0.01,3
1.3773e+05,1.0209e+08,-3.56,-3.75,2.32,2.71,2,3.79,0.04,0.01,3
1.3778e+05,1.021e+08,-3.54,-3.74,2.28,2.63,2,3.8,0.04,0.01,3
1.3782e+05,1.0211e+08,-3.53,-3.75,2.25,2.63,2,3.8,0.04,0.01,3
1.3787e+05,1.0212e+08,-3.52,-3.72,2.22,2.59,2,3.82,0.04,0.01,3
1.3792e+05,1.0213e+08,-3.51,-3.67,2.18,2.53,2.01,3.82,0.06,0.01,3
1.3796e+05,1.0214e+08,-3.51,-3.64,2.15,2.5,2.01,3.82,0.06,0.01,3
1.38e+05,1.0215e+08,-3.51,-3.57,2.12,2.45,2.01,3.82,0.06,0.01,3
1.3804e+05,1.0216e+08,-3.51,-3.48,2.08,2.35,2.01,3.82,0.06,0.01,3
1.3809e+05,1.0217e+08,-3.51,-3.42,2.04,2.31,2.02,3.83,0.06,0.01,3
1.3813e+05,1.0218e+08,-3.51,-3.37,2,2.27,2.02,3.83,0.06,0.01,3
1.3817e+05,1.0219e+08,-3.51,-3.27,1.95,2.26,2.02,3.82,0.06,0.01,3
1.3822e+05,1.022e+08,-3.52,-3.28,1.9,2.25,2.02,3.82,0.06,0.01,3
1.3826e+05,1.0221e+08,-3.53,-3.21,1.85,2.21,2.03,3.83,0.06,0.01,3
1.3831e+05,1.0222e+08,-3.54,-3.13,1.8,2.14,2.03,3.84,0.06,0.01,3
1.3836e+05,1.0223e+08,-3.55,-3.06,1.76,2.11,2.03,3.84,0.06,0.01,3
1.384e+05,1.0225e+08,-3.56,-3.06,1.71,2.11,2.04,3.84,0.06,0.01,3
1.3845e+05,1.0226e+08,-3.57,-3.03,1.67,2.04,2.04,3.84,0.06,0.01,3
1.3849e+05,1.0227e+08,-3.58,-3,1.63,2.01,2.04,3.84,0.06,0.01,3
1.3854e+05,1.0228e+08,-3.59,-2.99,1.59,1.99,2.04,3.83,0.06,0.01,3
1.3858e+05,1.0229e+08,-3.6,-2.97,1.56,1.97,2.05,3.84,0.06,0.01,3
1.3862e+05,1.023e+08,-3.61,-2.95,1.53,1.92,2.05,3.82,0.06,0.01,3
1.3867e+05,1.0231e+08,-3.63,-2.87,1.49,1.88,2.05,3.83,0.06,0.01,3
1.3872e+05,1.0232e+08,-3.64,-2.91,1.46,1.88,2.05,3.83,0.06,0.01,3
1.3876e+05,1.0234e+08,-3.66,-2.85,1.42,1.8,2.05,3.83,0.06,0.01,3
1.388e+05,1.0235e+08,-3.68,-2.85,1.38,1.75,2.06,3.81,0.06,0.01,3
1.3885e+05,1.0236e+08,-3.69,-2.88,1.35,1.74,2.06,3.82,0.06,0.01,3
1.3889e+05,1.0237e+08,-3.71,-2.94,1.31,1.75,2.06,3.8,0.06,0.01,3
1.3893e+05,1.0238e+08,-3.71,-2.95,1.29,1.74,2.06,3.8,0.06,0.01,3
1.3898e+05,1.0239e+08,-3.72,-3.02,1.24,1.73,2.07,3.79,0.06,0.01,3
1.3902e+05,1.024e+08,-3.73,-3.02,1.19,1.68,2.07,3.78,0.06,0.01,3
1.3907e+05,1.0241e+08,-3.73,-3.01,1.13,1.67,2.07,3.76,0.06,0.01,3
1.3912e+05,1.0242e+08,-3.74,-3.07,1.07,1.65,2.08,3.76,0.06,0.01,3
1.3916e+05,1.0243e+08,-3.75,-3.05,1.02,1.57,2.08,3.74,0.06,0.01,3
1.3921e+05,1.0244e+08,-3.76,-3.16,0.97,1.57,2.08,3.74,0.06,0.01,3
1.3925e+05,1.0245e+08,-3.76,-3.23,0.92,1.61,2.09,3.73,0.06,0.01,3
1.393e+05,1.0246e+08,-3.77,-3.33,0.87,1.64,2.09,3.7,0.06,0.01,3
1.3934e+05,1.0248e+08,-3.78,-3.36,0.81,1.63,2.09,3.69,0.06,0.01,3
1.3939e+05,1.0249e+08,-3.79,-3.4,0.78,1.56,2.1,3.67,0.06,0.01,3
1.3943e+05,1.025e+08,-3.79,-3.47,0.72,1.6,2.1,3.66,0.06,0.01,3
1.3948e+05,1.0251e+08,-3.8,-3.53,0.67,1.61,2.1,3.64,0.06,0.01,3
1.3952e+05,1.0252e+08,-3.79,-3.61,0.61,1.65,2.11,3.62,0.06,0.01,3
1.3956e+05,1.0253e+08,-3.79,-3.75,0.57,1.7,2.11,3.6,0.06,0.01,3
1.3961e+05,1.0254e+08,-3.78,-3.79,0.51,1.66,2.11,3.59,0.06,0.01,3
1.3965e+05,1.0255e+08,-3.78,-3.83,0.46,1.6,2.12,3.56,0.06,0.01,3
1.397e+05,1.0256e+08,-3.77,-3.9,0.42,1.6,2.12,3.54,0.06,0.01,3
1.3974e+05,1.0257e+08,-3.76,-3.94,0.39,1.56,2.12,3.52,0.06,0.01,3
1.3979e+05,1.0259e+08,-3.76,-3.9,0.35,1.47,2.12,3.49,0.06,0.01,3
1.3983e+05,1.026e+08,-3.76,-3.9,0.31,1.43,2.13,3.46,0.06,0.01,3
1.3987e+05,1.0261e+08,-3.76,-4,0.27,1.41,2.13,3.44,0.06,0.01,3
1.3992e+05,1.0262e+08,-3.75,-4,0.22,1.44,2.13,3.42,0.06,0.01,3
1.3996e+05,1.0263e+08,-3.76,-4.04,0.17,1.47,2.14,3.4,0.06,0.01,3
1.4001e+05,1.0264e+08,-3.75,-4.08,0.11,1.45,2.14,3.38,0.06,0.01,3
1.4005e+05,1.0265e+08,-3.75,-4.1,0.06,1.42,2.14,3.36,0.06,0.01,3
1.401e+05,1.0266e+08,-3.75,-4.08,0,1.43,2.15,3.35,0.06,0,3
1.4014e+05,1.0267e+08,-3.74,-4.08,-0.04,1.41,2.15,3.36,0.06,0,3
1.4019e+05,1.0268e+08,-3.73,-4.05,-0.09,1.35,2.15,3.33,0.06,0,3
1.4024e+05,1.0269e+08,-3.72,-4.06,-0.14,1.33,2.16,3.33,0.06,0,3
1.4028e+05,1.0271e+08,-3.71,-4.12,-0.16,1.3,2.16,3.31,0.06,0,3
1.4032e+05,1.0272e+08,-3.7,-4.15,-0.21,1.25,2.16,3.3,0.06,0,3
1.4037e+05,1.0273e+08,-3.68,-4.11,-0.26,1.18,2.17,3.3,0.06,0,3
1.4041e+05,1.0275e+08,-3.66,-4.16,-0.31,1.16,2.17,3.28,0.05,0,3
1.4046e+05,1.0276e+08,-3.64,-4.13,-0.36,1.14,2.17,3.28,0.05,0,3
1.4051e+05,1.0277e+08,-3.63,-4.16,-0.41,1.11,2.18,3.27,0.05,0.01,3
1.4055e+05,1.0278e+08,-3.61,-4.09,-0.46,1.07,2.18,3.26,0.05,0.01,3
1.406e+05,1.0279e+08,-3.59,-4.06,-0.51,1.04,2.18,3.25,0.05,0.01,3
1.4064e+05,1.028e+08,-3.58,-4.06,-0.56,1.03,2.18,3.26,0.05,0.01,3
1.4068e+05,1.0281e+08,-3.57,-4.04,-0.59,0.96,2.19,3.24,0.05,0.01,3
1.4073e+05,1.0282e+08,-3.55,-4,-0.64,0.93,2.19,3.24,0.05,0.01,3
1.4077e+05,1.0283e+08,-3.54,-4.03,-0.69,0.89,2.19,3.23,0.05,0.01,3
1.4082e+05,1.0284e+08,-3.52,-3.99,-0.74,0.86,2.2,3.23,0.05,0.01,3
1.4086e+05,1.0285e+08,-3.51,-3.95,-0.79,0.83,2.2,3.21,0.05,0.01,3
1.409e+05,1.0286e+08,-3.5,-3.91,-0.84,0.82,2.2,3.22,0.05,0.01,3
1.4095e+05,1.0287e+08,-3.49,-3.89,-0.89,0.79,2.21,3.21,0.05,0.01,3
1.41e+05,1.0288e+08,-3.48,-3.79,-0.95,0.75,2.21,3.2,0.05,0.01,3
1.4105e+05,1.0289e+08,-3.48,-3.76,-1,0.72,2.21,3.17,0.05,0.01,3
1.4109e+05,1.029e+08,-3.49,-3.66,-1.05,0.67,2.21,3.17,0.05,0.01,3
1.4114e+05,1.0291e+08,-3.49,-3.61,-1.09,0.62,2.22,3.16,0.05,0.01,3
1.4118e+05,1.0293e+08,-3.49,-3.59,-1.13,0.59,2.22,3.16,0.04,0.01,3
1.4122e+05,1.0294e+08,-3.5,-3.47,-1.16,0.49,2.22,3.15,0.04,0.01,3
1.4126e+05,1.0295e+08,-3.51,-3.41,-1.19,0.45,2.22,3.14,0.04,0.01,3
1.4131e+05,1.0296e+08,-3.51,-3.41,-1.23,0.47,2.23,3.14,0.04,0.01,3
1.4135e+05,1.0297e+08,-3.52,-3.39,-1.28,0.42,2.23,3.14,0.04,0.01,3
1.414e+05,1.0299e+08,-3.52,-3.36,-1.33,0.39,2.23,3.15,0.04,0.01,3
1.4144e+05,1.03e+08,-3.53,-3.37,-1.38,0.41,2.24,3.15,0.04,0.01,3
1.4149e+05,1.0301e+08,-3.54,-3.33,-1.44,0.36,2.24,3.14,0.04,0.01,3
1.4154e+05,1.0302e+08,-3.55,-3.3,-1.5,0.33,2.24,3.14,0.04,0.01,3
1.4158e+05,1.0303e+08,-3.56,-3.29,-1.56,0.31,2.25,3.14,0.04,0.01,3
1.4162e+05,1.0304e+08,-3.57,-3.3,-1.61,0.29,2.25,3.15,0.04,0.01,3
1.4167e+05,1.0305e+08,-3.58,-3.29,-1.67,0.26,2.25,3.15,0.04,0.01,3
