LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
53758,7.7771e+07,1,-10.89,1.52,352.91,0.0053074,-0.035652,-0.32988,-0.63401,-0.019735,0.78483,-8.4199,-0.09,0.32,-0.02,93.28
53802,7.7781e+07,1,-11.17,1.62,352.91,-0.0019465,-0.036613,-0.3162,-0.64016,-0.019916,0.78578,-8.4282,-0.09,0.32,-0.02,93.28
53848,7.7792e+07,1,-11.43,1.74,352.91,-0.013793,-0.046223,-0.30613,-0.65222,-0.020225,0.78661,-8.436,-0.09,0.32,-0.02,93.28
53896,7.7803e+07,1,-11.68,1.84,352.89,-0.025415,-0.045786,-0.28729,-0.6521,-0.020673,0.78731,-8.4438,-0.09,0.32,-0.02,93.28
53943,7.7813e+07,1,-11.88,1.9,352.9,-0.036188,-0.053258,-0.27566,-0.6516,-0.021168,0.788,-8.4509,-0.09,0.32,-0.02,93.28
53987,7.7823e+07,1,-12.13,2,352.85,-0.047335,-0.063435,-0.26708,-0.65123,-0.021763,0.78845,-8.458,-0.09,0.32,-0.02,93.28
54033,7.7834e+07,1,-12.41,2.11,352.84,-0.05319,-0.080093,-0.25885,-0.64997,-0.022429,0.78879,-8.4677,-0.09,0.32,-0.02,93.28
54075,7.7846e+07,1,-12.7,2.14,352.83,-0.037641,-0.086543,-0.24283,-0.6579,-0.023067,0.78766,-8.4709,-0.09,0.32,-0.02,93.28
54119,7.7858e+07,1,-12.9,2.17,352.84,-0.051308,-0.10313,-0.23438,-0.6651,-0.023897,0.78769,-8.4803,-0.09,0.32,-0.02,93.28
54160,7.787e+07,1,-13.18,2.17,352.79,-0.071549,-0.1106,-0.20736,-0.64585,-0.025175,0.78737,-8.4899,-0.09,0.32,-0.02,93.28
54204,7.788e+07,1,-13.42,2.25,352.77,-0.089557,-0.1193,-0.19233,-0.63806,-0.026544,0.78699,-8.4989,-0.09,0.32,-0.02,93.28
54250,7.7891e+07,1,-13.59,2.3,352.73,-0.10588,-0.13401,-0.17266,-0.63481,-0.027331,0.78575,-8.5008,-0.09,0.32,-0.02,93.28
54295,7.7901e+07,1,-13.89,2.4,352.69,-0.099218,-0.13793,-0.16745,-0.64172,-0.029028,0.78511,-8.509,-0.09,0.32,-0.02,93.28
54343,7.7912e+07,1,-14.14,2.49,352.66,-0.095451,-0.14553,-0.14869,-0.63461,-0.030697,0.78454,-8.5167,-0.09,0.32,-0.02,93.28
54389,7.7923e+07,1,-14.33,2.51,352.62,-0.10361,-0.15581,-0.1324,-0.62504,-0.032539,0.78371,-8.524,-0.09,0.32,-0.02,93.28
54433,7.7933e+07,1,-14.54,2.54,352.59,-0.11932,-0.17212,-0.12388,-0.62081,-0.034401,0.78284,-8.5308,-0.09,0.32,-0.02,93.28
54478,7.7944e+07,1,-14.7,2.59,352.55,-0.13345,-0.19264,-0.10673,-0.61134,-0.036527,0.78159,-8.5373,-0.09,0.32,-0.02,93.28
54519,7.7955e+07,1,-14.92,2.58,352.53,-0.14625,-0.19884,-0.084797,-0.59488,-0.038842,0.78007,-8.546,-0.09,0.32,-0.02,93.28
54564,7.797e+07,1,-15.2,2.63,352.49,-0.14359,-0.20435,-0.082551,-0.61848,-0.04173,0.77777,-8.5544,-0.09,0.32,-0.02,93.28
54609,7.7981e+07,1,-15.33,2.63,352.47,-0.15704,-0.22011,-0.064745,-0.61273,-0.044033,0.77633,-8.5619,-0.09,0.32,-0.02,93.28
54654,7.7991e+07,1,-15.44,2.6,352.47,-0.1848,-0.23844,-0.051628,-0.60974,-0.046628,0.77451,-8.569,-0.09,0.33,-0.02,93.28
54699,7.8002e+07,1,-15.56,2.57,352.46,-0.2044,-0.25372,-0.035541,-0.60489,-0.049159,0.77274,-8.5757,-0.09,0.33,-0.02,93.28
54744,7.8012e+07,1,-15.64,2.53,352.44,-0.21485,-0.25642,-0.021083,-0.60419,-0.051251,0.77001,-8.576,-0.09,0.33,-0.02,93.28
54794,7.8023e+07,1,-15.78,2.52,352.45,-0.21063,-0.26703,-0.013492,-0.59908,-0.053977,0.76801,-8.5821,-0.09,0.33,-0.02,93.28
54839,7.8033e+07,1,-15.86,2.52,352.43,-0.20181,-0.28638,-0.012184,-0.59477,-0.056943,0.76557,-8.5879,-0.09,0.33,-0.02,93.28
54883,7.8044e+07,1,-15.92,2.48,352.46,-0.20213,-0.29746,-0.0045534,-0.58586,-0.059727,0.76326,-8.5933,-0.09,0.33,-0.02,93.28
54928,7.8054e+07,1,-16,2.37,352.5,-0.2094,-0.30835,0.0097613,-0.56655,-0.062831,0.76047,-8.6003,-0.09,0.33,-0.02,93.28
54967,7.8066e+07,1,-16.05,2.28,352.51,-0.24257,-0.32537,0.027043,-0.55299,-0.066265,0.75719,-8.6068,-0.09,0.33,-0.02,93.28
55013,7.8083e+07,1,-16.15,2.16,352.56,-0.24776,-0.34848,0.034182,-0.53804,-0.071654,0.75133,-8.6135,-0.09,0.33,-0.02,93.28
55058,7.8094e+07,1,-16.21,2.09,352.56,-0.26339,-0.35737,0.038855,-0.5289,-0.075583,0.74757,-8.62,-0.09,0.33,-0.02,93.28
55104,7.8104e+07,1,-16.27,1.96,352.56,-0.27295,-0.36506,0.047346,-0.51715,-0.079548,0.74372,-8.6261,-0.09,0.33,-0.02,93.28
55148,7.8115e+07,1,-16.27,1.87,352.54,-0.28051,-0.38131,0.065953,-0.50242,-0.082483,0.7396,-8.6255,-0.09,0.33,-0.02,93.28
55199,7.8125e+07,1,-16.26,1.72,352.56,-0.29772,-0.40763,0.074494,-0.49077,-0.086628,0.73542,-8.631,-0.09,0.33,-0.02,93.28
55244,7.8135e+07,1,-16.26,1.64,352.54,-0.30374,-0.42418,0.086977,-0.47451,-0.090847,0.73108,-8.6362,-0.09,0.33,-0.02,93.28
55288,7.8145e+07,1,-16.28,1.61,352.53,-0.28862,-0.42997,0.092331,-0.45497,-0.094029,0.72639,-8.6352,-0.09,0.33,-0.02,93.28
55333,7.8156e+07,1,-16.31,1.52,352.52,-0.29484,-0.44551,0.10461,-0.41512,-0.098316,0.72178,-8.64,-0.09,0.32,-0.02,93.28
55374,7.8167e+07,1,-16.29,1.44,352.53,-0.29954,-0.47079,0.12219,-0.37086,-0.10326,0.71612,-8.6442,-0.09,0.32,-0.02,93.28
55419,7.8178e+07,1,-16.23,1.34,352.53,-0.31714,-0.49075,0.13045,-0.3475,-0.10777,0.71114,-8.6506,-0.09,0.32,-0.02,93.28
55464,7.8189e+07,1,-16.19,1.28,352.52,-0.33597,-0.50449,0.15047,-0.32989,-0.11143,0.7057,-8.6491,-0.09,0.32,-0.02,93.28
55505,7.82e+07,1,-16.16,1.17,352.52,-0.35967,-0.51541,0.16635,-0.30855,-0.11666,0.69962,-8.6547,-0.09,0.32,-0.02,93.28
55552,7.8211e+07,1,-16.1,1.12,352.51,-0.36756,-0.53155,0.16708,-0.31235,-0.12139,0.69423,-8.6601,-0.09,0.32,-0.02,93.28
55598,7.8221e+07,1,-16.11,1.1,352.51,-0.35254,-0.5429,0.18009,-0.29477,-0.1265,0.68822,-8.665,-0.09,0.32,-0.02,93.28
55646,7.8232e+07,1,-16.07,1.07,352.54,-0.34331,-0.56416,0.1862,-0.29384,-0.13045,0.68213,-8.6629,-0.09,0.32,-0.02,93.28
55692,7.8242e+07,1,-16.04,1.01,352.53,-0.35381,-0.58184,0.1916,-0.28939,-0.13522,0.67631,-8.6674,-0.09,0.32,-0.02,93.28
55736,7.8252e+07,1,-15.98,0.93,352.53,-0.36627,-0.59823,0.20763,-0.2672,-0.1401,0.67026,-8.6715,-0.09,0.32,-0.02,93.28
55783,7.8263e+07,1,-15.94,0.9,352.54,-0.37632,-0.61131,0.21383,-0.26213,-0.14507,0.66409,-8.6752,-0.09,0.32,-0.02,93.28
55824,7.8281e+07,1,-15.81,0.8,352.58,-0.3847,-0.64299,0.24299,-0.2472,-0.15266,0.65174,-8.6804,-0.09,0.32,-0.02,93.28
55866,7.8293e+07,1,-15.75,0.72,352.64,-0.41496,-0.66498,0.24757,-0.26983,-0.15725,0.64421,-8.6867,-0.09,0.32,-0.02,93.28
55911,7.8303e+07,1,-15.67,0.68,352.67,-0.42885,-0.68343,0.26443,-0.28295,-0.16159,0.6372,-8.6928,-0.09,0.33,-0.02,93.28
55955,7.8313e+07,1,-15.57,0.66,352.7,-0.43484,-0.70477,0.27544,-0.28785,-0.16596,0.63007,-8.6983,-0.09,0.32,-0.02,93.28
56000,7.8323e+07,1,-15.53,0.66,352.75,-0.43486,-0.71066,0.28794,-0.29234,-0.17012,0.62313,-8.6956,-0.09,0.32,-0.02,93.28
56045,7.8333e+07,1,-15.5,0.66,352.8,-0.43301,-0.71183,0.29721,-0.29616,-0.17499,0.61494,-8.7003,-0.09,0.32,-0.02,93.28
56093,7.8343e+07,1,-15.42,0.67,352.83,-0.44169,-0.72184,0.30179,-0.29988,-0.17951,0.60731,-8.7048,-0.09,0.32,-0.02,93.28
56138,7.8353e+07,1,-15.29,0.67,352.88,-0.44596,-0.73722,0.30429,-0.30384,-0.18409,0.59966,-8.7089,-0.09,0.32,-0.02,93.28
56182,7.8363e+07,1,-15.24,0.67,352.92,-0.44897,-0.75042,0.31909,-0.28889,-0.18876,0.59191,-8.7125,-0.09,0.32,-0.02,93.28
56227,7.8374e+07,1,-15.19,0.63,352.97,-0.4517,-0.76048,0.32728,-0.28638,-0.19325,0.58425,-8.7092,-0.09,0.32,-0.02,93.28
56266,7.8386e+07,1,-15.08,0.67,353.04,-0.44206,-0.78923,0.34525,-0.26747,-0.19941,0.57385,-8.7114,-0.09,0.32,-0.02,93.28
56310,7.8397e+07,1,-14.97,0.68,353.09,-0.45361,-0.80746,0.35822,-0.25669,-0.20477,0.56479,-8.7165,-0.09,0.32,-0.02,93.28
56356,7.8407e+07,1,-14.86,0.66,353.16,-0.4569,-0.8194,0.36744,-0.26134,-0.20969,0.55635,-8.7214,-0.09,0.33,-0.02,93.28
56400,7.8417e+07,1,-14.8,0.7,353.18,-0.46451,-0.83164,0.38486,-0.25963,-0.21458,0.54784,-8.7258,-0.09,0.33,-0.02,93.28
56445,7.8428e+07,1,-14.64,0.69,353.23,-0.47711,-0.84561,0.39069,-0.25001,-0.21923,0.53943,-8.7219,-0.09,0.33,-0.02,93.28
56490,7.8439e+07,1,-14.54,0.72,353.27,-0.49121,-0.86141,0.41041,-0.22168,-0.22474,0.52977,-8.7254,-0.09,0.32,-0.02,93.28
56538,7.8448e+07,1,-14.4,0.76,353.29,-0.49922,-0.88389,0.41991,-0.20742,-0.22992,0.52076,-8.7288,-0.09,0.32,-0.02,93.28
56582,7.8459e+07,1,-14.32,0.83,353.33,-0.50016,-0.8919,0.43117,-0.19038,-0.23558,0.5106,-8.7317,-0.09,0.32,-0.02,93.28
56624,7.8471e+07,1,-14.23,0.95,353.31,-0.49878,-0.90447,0.43777,-0.18083,-0.24134,0.50026,-8.7341,-0.09,0.32,-0.02,93.28
56668,7.8481e+07,1,-14.18,1.03,353.31,-0.49416,-0.9112,0.44511,-0.17008,-0.24633,0.49118,-8.7297,-0.09,0.32,-0.02,93.28
56710,7.8493e+07,1,-14.06,1.12,353.3,-0.49189,-0.92765,0.46187,-0.15146,-0.25269,0.47965,-8.7329,-0.09,0.32,-0.02,93.28
56751,7.8504e+07,1,-13.91,1.2,353.26,-0.52187,-0.95436,0.47746,-0.14044,-0.25903,0.46808,-8.7356,-0.09,0.33,-0.02,93.28
56795,7.8514e+07,1,-13.77,1.3,353.23,-0.53401,-0.97022,0.48959,-0.13407,-0.26455,0.45804,-8.7386,-0.09,0.33,-0.02,93.28
56840,7.8524e+07,1,-13.71,1.39,353.21,-0.54704,-0.97642,0.49828,-0.1356,-0.27006,0.44815,-8.7412,-0.09,0.33,-0.02,93.28
56885,7.8535e+07,1,-13.6,1.53,353.17,-0.55444,-0.98282,0.50166,-0.13511,-0.27583,0.43798,-8.7433,-0.09,0.33,-0.02,93.28
56931,7.8545e+07,1,-13.57,1.62,353.15,-0.56248,-0.98556,0.50777,-0.12331,-0.28124,0.42813,-8.7383,-0.09,0.33,-0.02,93.28
56980,7.8555e+07,1,-13.49,1.79,353.09,-0.55445,-0.99255,0.50326,-0.11707,-0.28771,0.41677,-8.7396,-0.09,0.33,-0.02,93.28
57024,7.8565e+07,1,-13.36,1.88,353.06,-0.55497,-1.005,0.50807,-0.10031,-0.29365,0.40637,-8.741,-0.09,0.33,-0.02,93.28
57068,7.8575e+07,1,-13.24,2.01,353.01,-0.55572,-1.0157,0.51413,-0.081975,-0.29966,0.3958,-8.7419,-0.09,0.33,-0.02,93.28
57112,7.8589e+07,1,-13.06,2.09,353,-0.56259,-1.0551,0.52933,-0.058053,-0.30791,0.38095,-8.7417,-0.09,0.33,-0.02,93.28
57157,7.8603e+07,1,-12.85,2.25,352.94,-0.58172,-1.0535,0.53158,-0.038727,-0.31643,0.36571,-8.7409,-0.09,0.33,-0.02,93.28
57203,7.8613e+07,1,-12.69,2.35,352.92,-0.59643,-1.0589,0.53176,-0.022786,-0.32201,0.35598,-8.7426,-0.09,0.33,-0.02,93.28
57248,7.8624e+07,1,-12.53,2.42,352.91,-0.57688,-1.0769,0.53724,-0.0062907,-0.32956,0.34284,-8.7422,-0.09,0.33,-0.02,93.28
57292,7.8635e+07,1,-12.44,2.44,352.91,-0.58289,-1.0867,0.53791,-9.6069e-05,-0.33556,0.33193,-8.7368,-0.09,0.33,-0.02,93.28
57338,7.8645e+07,1,-12.24,2.5,352.9,-0.6006,-1.1081,0.54933,0.042219,-0.34262,0.31962,-8.7367,-0.09,0.32,-0.02,93.28
57386,7.8656e+07,1,-12.12,2.54,352.89,-0.6085,-1.1173,0.54735,0.056936,-0.34872,0.30854,-8.7312,-0.09,0.32,-0.02,93.28
57433,7.8666e+07,1,-12.03,2.55,352.92,-0.62137,-1.1261,0.55861,0.085017,-0.35535,0.29697,-8.7313,-0.09,0.32,-0.02,93.28
57476,7.8681e+07,1,-11.88,2.67,352.89,-0.6118,-1.1406,0.54352,0.08751,-0.36467,0.27896,-8.7347,-0.09,0.32,-0.02,93.28
57521,7.8691e+07,1,-11.84,2.71,352.93,-0.62334,-1.1624,0.56275,0.11063,-0.37168,0.2658,-8.7339,-0.09,0.33,-0.02,93.28
57568,7.8702e+07,1,-11.76,2.74,352.91,-0.64766,-1.178,0.56592,0.11504,-0.37875,0.25285,-8.7277,-0.09,0.33,-0.02,93.28
57610,7.8714e+07,1,-11.72,2.82,352.92,-0.65717,-1.1803,0.58633,0.14364,-0.38653,0.23832,-8.726,-0.09,0.33,-0.02,93.28
57651,7.8726e+07,1,-11.68,2.87,352.92,-0.66065,-1.1872,0.58346,0.15419,-0.39381,0.22479,-8.7245,-0.09,0.33,-0.02,93.28
57696,7.8736e+07,1,-11.65,2.94,352.93,-0.66322,-1.199,0.58615,0.16695,-0.40128,0.2111,-8.7228,-0.09,0.33,-0.02,93.28
57741,7.8746e+07,1,-11.6,3.01,352.93,-0.6695,-1.2131,0.58821,0.18094,-0.40809,0.19869,-8.7214,-0.09,0.33,-0.02,93.28
57786,7.8756e+07,1,-11.56,3.06,352.95,-0.67219,-1.2188,0.59687,0.20181,-0.41506,0.18611,-8.7197,-0.09,0.33,-0.02,93.28
57836,7.8767e+07,1,-11.51,3.08,352.96,-0.68127,-1.229,0.60654,0.22179,-0.42283,0.17219,-8.717,-0.09,0.33,-0.02,93.28
57880,7.8778e+07,1,-11.44,3.11,352.96,-0.69255,-1.239,0.61482,0.23744,-0.42979,0.15986,-8.7109,-0.09,0.33,-0.02,93.28
57926,7.8788e+07,1,-11.35,3.18,352.98,-0.70376,-1.252,0.62875,0.26253,-0.43699,0.14711,-8.7085,-0.09,0.33,-0.02,93.28
57971,7.8798e+07,1,-11.27,3.28,352.99,-0.72582,-1.2684,0.63389,0.28235,-0.44494,0.13315,-8.7053,-0.09,0.33,-0.02,93.28
58013,7.8809e+07,1,-11.22,3.35,352.99,-0.74539,-1.2777,0.65674,0.31963,-0.45319,0.11883,-8.7017,-0.09,0.33,-0.02,93.28
58056,7.8821e+07,1,-11.19,3.51,352.99,-0.75068,-1.2818,0.65018,0.32868,-0.46135,0.10464,-8.6989,-0.09,0.33,-0.02,93.28
58101,7.8831e+07,1,-11.18,3.6,353.02,-0.74809,-1.2846,0.65365,0.34527,-0.46947,0.090529,-8.6917,-0.09,0.33,-0.02,93.28
58146,7.8842e+07,1,-11.17,3.75,353.03,-0.74938,-1.2892,0.66024,0.36722,-0.47715,0.077262,-8.6892,-0.09,0.33,-0.02,93.28
58190,7.8851e+07,1,-11.16,3.9,353.04,-0.75121,-1.2924,0.6549,0.37565,-0.48486,0.064051,-8.6864,-0.09,0.33,-0.02,93.28
58237,7.8865e+07,1,-11.08,4,353.1,-0.76584,-1.3168,0.68071,0.41217,-0.49347,0.045567,-8.6811,-0.09,0.33,-0.02,93.28
58283,7.8877e+07,1,-11.09,4.12,353.24,-0.79009,-1.3221,0.68365,0.42304,-0.49993,0.030992,-8.6775,-0.09,0.33,-0.02,93.28
58327,7.8887e+07,1,-11.08,4.27,353.37,-0.78818,-1.3306,0.68335,0.42878,-0.50575,0.017595,-8.6743,-0.09,0.33,-0.02,93.28
58372,7.8897e+07,1,-11.12,4.39,353.51,-0.77467,-1.323,0.68017,0.42824,-0.51247,0.0027564,-8.6702,-0.09,0.33,-0.02,93.28
58417,7.8908e+07,1,-11.18,4.52,353.65,-0.78211,-1.3221,0.68322,0.43135,-0.52036,-0.010644,-8.6632,-0.09,0.33,-0.02,93.28
58463,7.8926e+07,1,-11.1,4.68,353.87,-0.79702,-1.3434,0.68535,0.44011,-0.53195,-0.036463,-8.6564,-0.09,0.33,-0.02,93.28
58508,7.8937e+07,1,-11.14,4.76,354.02,-0.7921,-1.3468,0.69288,0.45557,-0.53833,-0.050262,-8.6522,-0.09,0.33,-0.02,93.28
58553,7.8947e+07,1,-11.11,4.83,354.17,-0.8061,-1.363,0.70857,0.47779,-0.54549,-0.065252,-8.6471,-0.09,0.33,-0.02,93.28
58598,7.8958e+07,1,-11.04,4.9,354.32,-0.82798,-1.3775,0.70636,0.48137,-0.55444,-0.080208,-8.6394,-0.09,0.33,-0.02,93.28
58642,7.8969e+07,1,-11.06,5.01,354.48,-0.83693,-1.3841,0.72066,0.50402,-0.56115,-0.094183,-8.6348,-0.09,0.33,-0.02,93.28
58692,7.8979e+07,1,-11.05,5.09,354.62,-0.84697,-1.3844,0.72223,0.51389,-0.56878,-0.10951,-8.6293,-0.09,0.33,-0.02,93.28
58737,7.899e+07,1,-11.05,5.21,354.77,-0.85671,-1.3854,0.71755,0.51902,-0.57658,-0.12489,-8.6237,-0.09,0.33,-0.02,93.28
58781,7.9001e+07,1,-11.07,5.37,354.89,-0.85728,-1.3893,0.71686,0.53061,-0.5837,-0.13895,-8.6186,-0.09,0.33,-0.02,93.28
58826,7.9012e+07,1,-11.06,5.5,355.01,-0.85914,-1.4029,0.72146,0.54542,-0.5932,-0.15428,-8.6108,-0.09,0.33,-0.02,93.28
58868,7.9023e+07,1,-11.03,5.62,355.14,-0.88767,-1.4221,0.73043,0.5701,-0.60227,-0.17129,-8.6042,-0.09,0.33,-0.02,93.28
58910,7.9035e+07,1,-11.05,5.76,355.24,-0.90657,-1.4122,0.73397,0.58721,-0.61163,-0.18843,-8.5973,-0.09,0.33,-0.02,93.28
58955,7.9045e+07,1,-11.04,5.91,355.34,-0.91685,-1.4169,0.73884,0.60223,-0.61975,-0.20116,-8.5908,-0.09,0.33,-0.02,93.28
59001,7.9055e+07,1,-11.06,6.13,355.42,-0.91531,-1.4219,0.73189,0.6118,-0.62834,-0.21688,-8.5831,-0.09,0.32,-0.02,93.28
59039,7.9068e+07,1,-11.07,6.29,355.48,-0.90205,-1.4266,0.73704,0.63728,-0.63728,-0.23391,-8.5749,-0.09,0.32,-0.02,93.28
59083,7.9078e+07,1,-11.02,6.41,355.57,-0.93543,-1.4409,0.73559,0.65396,-0.64552,-0.24963,-8.5673,-0.09,0.32,-0.02,93.28
59131,7.9089e+07,1,-11.02,6.54,355.62,-0.94215,-1.4379,0.74444,0.67896,-0.65306,-0.26395,-8.5604,-0.09,0.32,-0.02,93.28
59175,7.9099e+07,1,-11.04,6.68,355.7,-0.95787,-1.4323,0.74589,0.69639,-0.66344,-0.27961,-8.5523,-0.09,0.32,-0.02,93.28
59221,7.911e+07,1,-11.06,6.82,355.75,-0.97023,-1.4332,0.73419,0.70026,-0.67213,-0.29528,-8.5447,-0.09,0.32,-0.02,93.28
59266,7.9121e+07,1,-11.02,6.97,355.78,-0.9718,-1.4329,0.73311,0.71177,-0.68026,-0.30984,-8.5376,-0.09,0.32,-0.02,93.28
59311,7.9136e+07,1,-10.96,7.08,355.84,-1.0016,-1.4546,0.7398,0.73448,-0.69329,-0.33142,-8.5269,-0.09,0.33,-0.02,93.28
59357,7.9146e+07,1,-10.92,7.19,355.88,-1.0177,-1.4608,0.73511,0.73967,-0.70168,-0.34599,-8.5188,-0.09,0.32,-0.02,93.28
59402,7.916e+07,1,-10.88,7.37,355.92,-0.99972,-1.4661,0.73227,0.75692,-0.71526,-0.36788,-8.5071,-0.09,0.32,-0.02,93.28
59446,7.9171e+07,1,-10.83,7.45,355.93,-1.0325,-1.4822,0.72933,0.76925,-0.72503,-0.38411,-8.4983,-0.09,0.32,-0.02,93.28
59492,7.9181e+07,1,-10.81,7.55,355.94,-1.0515,-1.4805,0.72724,0.78011,-0.7339,-0.39887,-8.4903,-0.09,0.32,-0.02,93.28
59537,7.9192e+07,1,-10.79,7.62,355.95,-1.0617,-1.4714,0.71104,0.77692,-0.74435,-0.41371,-8.4831,-0.09,0.32,-0.02,93.28
59587,7.9202e+07,1,-10.75,7.74,355.96,-1.0502,-1.4706,0.70682,0.78528,-0.75449,-0.43004,-8.4746,-0.09,0.33,-0.02,93.28
59632,7.9213e+07,1,-10.65,7.8,355.97,-1.0609,-1.4805,0.69979,0.78875,-0.76375,-0.44492,-8.4667,-0.09,0.33,-0.02,93.28
59676,7.9223e+07,1,-10.58,7.83,355.97,-1.0773,-1.4868,0.70138,0.80015,-0.77439,-0.46148,-8.4583,-0.09,0.33,-0.02,93.28
59723,7.9233e+07,1,-10.49,7.86,355.98,-1.0973,-1.4924,0.69903,0.80509,-0.78406,-0.47646,-8.4506,-0.09,0.33,-0.02,93.28
59761,7.9246e+07,1,-10.4,7.9,355.97,-1.1128,-1.4927,0.68792,0.80195,-0.79723,-0.49589,-8.4409,-0.09,0.33,-0.02,93.28
59808,7.926e+07,1,-10.26,7.93,355.98,-1.1268,-1.4977,0.68678,0.80679,-0.81019,-0.51517,-8.4307,-0.09,0.33,-0.02,93.28
59850,7.9271e+07,1,-10.15,7.97,355.94,-1.1518,-1.5075,0.68874,0.81449,-0.82116,-0.53147,-8.422,-0.09,0.33,-0.02,93.28
59894,7.9281e+07,1,-10.06,8,355.94,-1.1655,-1.5053,0.67905,0.8101,-0.83237,-0.54781,-8.4133,-0.09,0.33,-0.02,93.28
59939,7.9292e+07,1,-9.94,8.07,355.9,-1.1734,-1.4964,0.66563,0.80196,-0.8427,-0.56276,-8.4054,-0.09,0.33,-0.02,93.28
59984,7.9302e+07,1,-9.84,8.08,355.88,-1.1855,-1.4973,0.65569,0.79776,-0.85569,-0.57927,-8.3981,-0.09,0.33,-0.02,93.28
60032,7.9313e+07,1,-9.7,8.09,355.88,-1.1973,-1.5077,0.66095,0.80641,-0.8664,-0.59426,-8.3903,-0.09,0.33,-0.02,93.28
60077,7.9323e+07,1,-9.57,8.1,355.85,-1.2115,-1.5177,0.65599,0.80392,-0.8772,-0.6092,-8.3826,-0.09,0.33,-0.02,93.28
60123,7.9333e+07,1,-9.45,8.11,355.83,-1.2309,-1.5189,0.64556,0.79346,-0.88946,-0.62578,-8.3745,-0.09,0.33,-0.02,93.28
60168,7.9344e+07,1,-9.34,8.13,355.79,-1.2441,-1.5083,0.63149,0.7792,-0.90196,-0.6424,-8.3652,-0.09,0.33,-0.02,93.28
60209,7.936e+07,1,-9.14,8.09,355.77,-1.2758,-1.5309,0.63421,0.7905,-0.91958,-0.6649,-8.3536,-0.09,0.33,-0.02,93.28
60254,7.9371e+07,1,-9.02,8.09,355.73,-1.3027,-1.5327,0.62193,0.78385,-0.93368,-0.6817,-8.3468,-0.09,0.33,-0.02,93.28
60299,7.9381e+07,1,-8.93,8.14,355.71,-1.3046,-1.523,0.61057,0.77531,-0.94696,-0.69842,-8.3379,-0.09,0.33,-0.02,93.28
60343,7.9392e+07,1,-8.83,8.14,355.7,-1.3071,-1.5263,0.60324,0.77348,-0.9591,-0.71362,-8.3299,-0.09,0.33,-0.02,93.28
60388,7.9402e+07,1,-8.67,8.11,355.67,-1.3196,-1.5424,0.59826,0.77292,-0.97134,-0.72876,-8.322,-0.09,0.33,-0.02,93.28
60438,7.9413e+07,1,-8.52,8.09,355.64,-1.354,-1.5464,0.5885,0.76759,-0.98614,-0.74568,-8.3155,-0.09,0.33,-0.02,93.28
60482,7.9423e+07,1,-8.45,8.09,355.6,-1.3728,-1.5405,0.5836,0.7651,-0.99872,-0.76085,-8.3079,-0.09,0.33,-0.02,93.28
60528,7.9434e+07,1,-8.34,8.08,355.59,-1.3784,-1.525,0.56077,0.74554,-1.013,-0.77767,-8.2999,-0.09,0.33,-0.02,93.28
60572,7.9444e+07,1,-8.2,8.05,355.57,-1.3792,-1.5261,0.55428,0.74126,-1.0259,-0.79279,-8.2926,-0.09,0.33,-0.02,93.28
60617,7.9454e+07,1,-8.03,8.03,355.55,-1.3978,-1.5393,0.54807,0.73555,-1.0392,-0.80812,-8.2854,-0.09,0.33,-0.02,93.28
60660,7.9469e+07,1,-7.92,8.01,355.5,-1.4234,-1.524,0.52959,0.7166,-1.0596,-0.83095,-8.2757,-0.09,0.33,-0.02,93.28
60699,7.9481e+07,1,-7.74,7.98,355.51,-1.4341,-1.5333,0.52825,0.71529,-1.0757,-0.85124,-8.2664,-0.09,0.33,-0.02,93.28
60744,7.9492e+07,1,-7.65,7.96,355.54,-1.4451,-1.5373,0.51975,0.70814,-1.0876,-0.86662,-8.259,-0.09,0.33,-0.02,93.28
60789,7.9502e+07,1,-7.52,7.94,355.59,-1.4684,-1.5261,0.49884,0.68938,-1.1014,-0.88391,-8.2511,-0.09,0.33,-0.02,93.28
60834,7.9513e+07,1,-7.44,7.93,355.62,-1.4882,-1.513,0.49045,0.685,-1.1162,-0.89916,-8.246,-0.09,0.33,-0.02,93.28
60883,7.9523e+07,1,-7.32,7.93,355.66,-1.4878,-1.5222,0.49154,0.68897,-1.1303,-0.91624,-8.2385,-0.09,0.33,-0.02,93.28
60929,7.9534e+07,1,-7.17,7.9,355.71,-1.4958,-1.5253,0.47785,0.6783,-1.1432,-0.93181,-8.2316,-0.09,0.33,-0.02,93.28
60973,7.9544e+07,1,-7.05,7.86,355.74,-1.5159,-1.5294,0.47095,0.67344,-1.1564,-0.9474,-8.2248,-0.09,0.33,-0.02,93.28
61018,7.9554e+07,1,-6.96,7.84,355.78,-1.5363,-1.5226,0.45509,0.65587,-1.1716,-0.96262,-8.2202,-0.09,0.33,-0.02,93.28
61059,7.9565e+07,1,-6.85,7.82,355.8,-1.5443,-1.5136,0.43884,0.63657,-1.188,-0.9811,-8.2129,-0.09,0.33,-0.02,93.28
61101,7.9577e+07,1,-6.76,7.79,355.86,-1.5593,-1.5255,0.43278,0.62803,-1.2032,-0.99814,-8.2063,-0.09,0.33,-0.02,93.28
61145,7.9587e+07,1,-6.63,7.74,355.9,-1.5828,-1.524,0.41976,0.61708,-1.2172,-1.0137,-8.199,-0.09,0.33,-0.02,93.28
