LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
96266,8.8222e+07,0,-4.36,-7.05,12.85,0.8102,0.18862,0.0048448,-0.029077,-4.7911,-7.55,-8.5001,-0.01,0.01,-0.04,93.25
96315,8.8233e+07,0,-4.34,-7.05,12.85,0.82105,0.19266,0.0066966,-0.027758,-4.7834,-7.5478,-8.5006,-0.01,0.01,-0.05,93.25
96360,8.8243e+07,0,-4.33,-7.04,12.83,0.83261,0.20597,-0.0043354,-0.039055,-4.7751,-7.5458,-8.5006,-0.01,0.01,-0.05,93.25
96406,8.8253e+07,0,-4.34,-7.06,12.84,0.85374,0.21639,-0.011538,-0.046114,-4.7664,-7.5433,-8.5011,-0.01,0.01,-0.04,93.25
96452,8.8263e+07,0,-4.36,-7.08,12.83,0.86361,0.22256,-0.010238,-0.04442,-4.7584,-7.541,-8.5016,-0.01,0.01,-0.04,93.25
96494,8.8275e+07,0,-4.41,-7.18,12.82,0.8699,0.21507,-0.0085552,-0.042319,-4.7485,-7.5383,-8.502,-0.01,0.01,-0.04,93.25
96532,8.8287e+07,0,-4.48,-7.24,12.79,0.86573,0.21338,-0.01151,-0.048036,-4.7384,-7.5355,-8.5037,-0.01,0.01,-0.04,93.25
96577,8.8298e+07,0,-4.54,-7.21,12.78,0.87248,0.22241,-0.012056,-0.05568,-4.729,-7.5329,-8.5054,-0.01,0.01,-0.05,93.25
96622,8.8308e+07,0,-4.64,-7.24,12.76,0.87372,0.22369,-0.0089584,-0.058703,-4.7213,-7.5307,-8.5069,-0.01,0.01,-0.04,93.25
96664,8.8319e+07,0,-4.7,-7.25,12.77,0.89663,0.2334,-0.016289,-0.076145,-4.7109,-7.5278,-8.5084,-0.01,0.01,-0.04,93.25
96708,8.8329e+07,0,-4.7,-7.33,12.75,0.91515,0.23361,-0.01579,-0.083455,-4.7021,-7.5253,-8.5099,-0.01,0.01,-0.04,93.25
96757,8.834e+07,0,-4.68,-7.4,12.76,0.93496,0.23983,-0.011975,-0.088773,-4.6922,-7.5226,-8.5113,-0.01,0.01,-0.05,93.25
96802,8.8351e+07,0,-4.71,-7.51,12.73,0.94547,0.23935,-0.0028937,-0.088264,-4.6822,-7.5198,-8.5126,-0.01,0.01,-0.05,93.25
96847,8.8362e+07,0,-4.73,-7.6,12.73,0.95122,0.23721,-0.0012653,-0.094219,-4.6721,-7.5169,-8.5138,-0.01,0.01,-0.05,93.25
96892,8.8372e+07,0,-4.69,-7.67,12.68,0.95878,0.23947,0.002407,-0.096607,-4.6627,-7.5145,-8.5139,-0.01,0.01,-0.05,93.25
96933,8.8384e+07,0,-4.74,-7.67,12.67,0.95358,0.24277,0.0043562,-0.099287,-4.6514,-7.5113,-8.515,-0.01,0.01,-0.05,93.25
96975,8.8396e+07,0,-4.73,-7.66,12.65,0.96898,0.24962,0.0063867,-0.10365,-4.641,-7.5084,-8.5168,-0.01,0.01,-0.05,93.25
97019,8.8406e+07,0,-4.73,-7.71,12.63,0.98187,0.25917,-0.006741,-0.12286,-4.6314,-7.5057,-8.5186,-0.01,0.01,-0.05,93.25
97064,8.8416e+07,0,-4.71,-7.76,12.61,0.99689,0.27427,-0.0041447,-0.12611,-4.6207,-7.5027,-8.5203,-0.01,0.01,-0.05,93.25
97109,8.8427e+07,0,-4.77,-7.76,12.6,1.0168,0.27911,-0.0077405,-0.13586,-4.6099,-7.4996,-8.5218,-0.01,0.01,-0.05,93.25
97155,8.8438e+07,0,-4.74,-7.84,12.57,1.0286,0.27769,-0.0036376,-0.13547,-4.5991,-7.4966,-8.5234,-0.01,0.01,-0.05,93.25
97204,8.8448e+07,0,-4.73,-7.87,12.54,1.0231,0.27031,-0.0051847,-0.13937,-4.5881,-7.4935,-8.5248,-0.01,0.01,-0.05,93.25
97250,8.8459e+07,0,-4.74,-7.87,12.5,1.021,0.26912,0.0018226,-0.13478,-4.5769,-7.4904,-8.5262,-0.01,0.01,-0.05,93.25
97292,8.8474e+07,0,-4.75,-7.81,12.48,1.0573,0.2867,-0.0092204,-0.14844,-4.5608,-7.486,-8.5272,-0.01,0.02,-0.04,93.25
97337,8.8492e+07,0,-4.76,-7.78,12.41,1.0528,0.28048,-0.0017398,-0.13803,-4.5424,-7.4809,-8.5282,-0.01,0.02,-0.04,93.25
97382,8.8502e+07,0,-4.7,-7.76,12.4,1.0771,0.29221,0.0053699,-0.12766,-4.5302,-7.4776,-8.5295,-0.01,0.02,-0.04,93.25
97427,8.8512e+07,0,-4.66,-7.76,12.37,1.0951,0.2954,-0.0022229,-0.13271,-4.5189,-7.4745,-8.5308,-0.01,0.02,-0.04,93.25
97472,8.8523e+07,0,-4.64,-7.77,12.35,1.1084,0.29877,-0.0028268,-0.13027,-4.508,-7.4716,-8.5308,-0.01,0.02,-0.04,93.25
97516,8.8533e+07,0,-4.62,-7.79,12.31,1.124,0.29727,-0.0092188,-0.13314,-4.4955,-7.4682,-8.5321,-0.01,0.02,-0.04,93.25
97561,8.8543e+07,0,-4.67,-7.76,12.27,1.1286,0.30442,-0.0099201,-0.13149,-4.484,-7.465,-8.5333,-0.01,0.02,-0.04,93.25
97609,8.8553e+07,0,-4.69,-7.74,12.25,1.1334,0.30538,-0.0014716,-0.12059,-4.4724,-7.4619,-8.5345,-0.01,0.02,-0.04,93.25
97655,8.8564e+07,0,-4.69,-7.72,12.22,1.1496,0.30161,0.0017897,-0.11412,-4.4607,-7.4586,-8.5356,-0.01,0.02,-0.04,93.25
97699,8.8574e+07,0,-4.64,-7.71,12.18,1.1577,0.29549,0.0025876,-0.10998,-4.4489,-7.4554,-8.5367,-0.01,0.02,-0.04,93.25
97744,8.8584e+07,0,-4.69,-7.66,12.13,1.1543,0.29011,0.0073845,-0.10215,-4.436,-7.4519,-8.5377,-0.01,0.02,-0.04,93.25
97786,8.8599e+07,0,-4.89,-7.46,12.09,1.1684,0.30796,-0.0013721,-0.10725,-4.4183,-7.4471,-8.5386,-0.01,0.02,-0.04,93.25
97830,8.861e+07,0,-4.88,-7.4,12.06,1.1809,0.30942,-0.00064304,-0.10372,-4.4063,-7.4438,-8.5399,-0.01,0.02,-0.04,93.25
97875,8.862e+07,0,-4.84,-7.39,12.02,1.1923,0.32136,0.0019322,-0.099126,-4.3942,-7.4405,-8.5411,-0.01,0.02,-0.04,93.25
97921,8.863e+07,0,-4.83,-7.37,11.98,1.203,0.32009,0.0019437,-0.098393,-4.3808,-7.4368,-8.5422,-0.01,0.02,-0.04,93.25
97967,8.8641e+07,0,-4.85,-7.34,11.92,1.2069,0.32335,0.009753,-0.090419,-4.3673,-7.4332,-8.5432,-0.01,0.02,-0.04,93.25
98017,8.8655e+07,0,-4.94,-7.28,11.87,1.1979,0.31564,0.01271,-0.087769,-4.3514,-7.4288,-8.5442,-0.01,0.02,-0.04,93.25
98059,8.8667e+07,0,-5.05,-7.18,11.82,1.2303,0.33015,0.021859,-0.078092,-4.3354,-7.4241,-8.5446,-0.01,0.02,-0.05,93.25
98104,8.8677e+07,0,-5.06,-7.12,11.79,1.2395,0.33375,0.012993,-0.084512,-4.3229,-7.4203,-8.5451,-0.01,0.02,-0.05,93.25
98149,8.8687e+07,0,-5.09,-7.08,11.74,1.2487,0.34048,0.017722,-0.075715,-4.3104,-7.4165,-8.5455,-0.01,0.02,-0.05,93.25
98194,8.8701e+07,0,-5.13,-7.1,11.65,1.2317,0.32304,0.025128,-0.062219,-4.2928,-7.4114,-8.5458,-0.01,0.02,-0.05,93.25
98239,8.8711e+07,0,-5.15,-7.01,11.62,1.2347,0.32792,0.032264,-0.051231,-4.2801,-7.4076,-8.5476,-0.01,0.02,-0.05,93.25
98284,8.8723e+07,0,-5.2,-6.9,11.57,1.2486,0.34101,0.024843,-0.06048,-4.2661,-7.4034,-8.5492,-0.01,0.02,-0.05,93.25
98325,8.8734e+07,0,-5.18,-6.91,11.55,1.2795,0.34825,0.026602,-0.065113,-4.2507,-7.3989,-8.5507,-0.01,0.02,-0.05,93.25
98369,8.8744e+07,0,-5.21,-6.85,11.49,1.2876,0.36371,0.020797,-0.077217,-4.2378,-7.395,-8.5522,-0.01,0.02,-0.05,93.25
98413,8.8754e+07,0,-5.3,-6.78,11.46,1.2888,0.37581,0.021471,-0.082508,-4.2249,-7.3912,-8.5535,-0.01,0.02,-0.05,93.25
98457,8.8765e+07,0,-5.32,-6.81,11.4,1.2964,0.37066,0.033985,-0.077245,-4.2106,-7.3869,-8.5548,-0.01,0.02,-0.05,93.25
98507,8.8776e+07,0,-5.36,-6.73,11.34,1.3052,0.35947,0.03582,-0.081954,-4.1977,-7.3833,-8.5544,-0.01,0.02,-0.05,93.25
98554,8.8786e+07,0,-5.36,-6.65,11.28,1.2904,0.34951,0.042518,-0.080098,-4.1833,-7.379,-8.5555,-0.01,0.02,-0.05,93.25
98598,8.8796e+07,0,-5.4,-6.62,11.24,1.2854,0.34743,0.037144,-0.089306,-4.1701,-7.375,-8.5567,-0.01,0.02,-0.05,93.25
98642,8.8806e+07,0,-5.35,-6.56,11.2,1.2932,0.35997,0.036592,-0.097657,-4.157,-7.371,-8.5602,-0.01,0.02,-0.05,93.25
98684,8.8818e+07,0,-5.34,-6.45,11.16,1.3263,0.37267,0.036593,-0.11602,-4.1411,-7.3662,-8.5635,-0.01,0.02,-0.05,93.25
98729,8.8829e+07,0,-5.34,-6.43,11.09,1.3277,0.36575,0.033936,-0.13804,-4.1264,-7.3618,-8.5666,-0.01,0.02,-0.05,93.25
98771,8.884e+07,0,-5.31,-6.4,11.03,1.3242,0.37149,0.03598,-0.15724,-4.1118,-7.3573,-8.5696,-0.01,0.02,-0.05,93.25
98816,8.8851e+07,0,-5.35,-6.39,10.98,1.3291,0.37017,0.03192,-0.18204,-4.097,-7.3528,-8.5726,-0.01,0.02,-0.05,93.25
98862,8.8861e+07,0,-5.33,-6.3,10.96,1.3341,0.3746,0.038953,-0.1909,-4.0835,-7.3487,-8.5753,-0.01,0.02,-0.05,93.25
98909,8.8876e+07,0,-5.39,-6.28,10.86,1.3597,0.39228,0.036798,-0.21359,-4.0628,-7.3431,-8.5772,-0.01,0.02,-0.05,93.25
98954,8.8887e+07,0,-5.27,-6.34,10.82,1.3621,0.38915,0.037028,-0.21976,-4.0488,-7.3394,-8.5792,-0.01,0.02,-0.05,93.25
99000,8.8897e+07,0,-5.24,-6.32,10.73,1.3596,0.38586,0.037,-0.22007,-4.0334,-7.3353,-8.5811,-0.01,0.02,-0.04,93.25
99046,8.8908e+07,0,-5.33,-6.31,10.68,1.3607,0.39511,0.043765,-0.21304,-4.0197,-7.3314,-8.5807,-0.01,0.02,-0.04,93.25
99090,8.8918e+07,0,-5.39,-6.28,10.63,1.3701,0.41242,0.028038,-0.23431,-4.0042,-7.3273,-8.5851,-0.01,0.02,-0.04,93.25
99129,8.8931e+07,0,-5.34,-6.31,10.55,1.3855,0.41409,0.029998,-0.24806,-3.9859,-7.3222,-8.5893,-0.01,0.02,-0.05,93.25
99174,8.8941e+07,0,-5.42,-6.3,10.46,1.3917,0.41755,0.031029,-0.26034,-3.9717,-7.3183,-8.5933,-0.01,0.02,-0.04,93.25
99219,8.8952e+07,0,-5.45,-6.32,10.37,1.384,0.41167,0.042151,-0.25883,-3.956,-7.314,-8.5971,-0.01,0.02,-0.04,93.25
99263,8.8963e+07,0,-5.47,-6.33,10.3,1.3808,0.39966,0.05087,-0.26064,-3.9417,-7.3101,-8.6008,-0.01,0.02,-0.04,93.25
99308,8.8973e+07,0,-5.54,-6.27,10.24,1.3784,0.40258,0.042268,-0.27876,-3.9261,-7.3058,-8.6042,-0.01,0.02,-0.04,93.25
99356,8.8984e+07,0,-5.53,-6.26,10.17,1.3843,0.41002,0.046853,-0.2844,-3.9121,-7.3016,-8.6038,-0.01,0.02,-0.04,93.25
99403,8.8994e+07,0,-5.51,-6.21,10.06,1.3928,0.42222,0.052404,-0.2857,-3.8964,-7.2971,-8.607,-0.01,0.02,-0.04,93.25
99448,8.9004e+07,0,-5.48,-6.22,10,1.4006,0.43183,0.037583,-0.30651,-3.882,-7.293,-8.6101,-0.01,0.02,-0.04,93.25
99492,8.9014e+07,0,-5.5,-6.21,9.91,1.412,0.44188,0.034089,-0.31342,-3.8677,-7.2889,-8.6131,-0.01,0.02,-0.04,93.25
99533,8.9029e+07,0,-5.57,-6.14,9.79,1.4048,0.42634,0.059378,-0.29003,-3.8463,-7.2826,-8.6156,-0.01,0.02,-0.04,93.25
99578,8.9039e+07,0,-5.62,-6.11,9.71,1.4185,0.44824,0.048758,-0.3076,-3.8318,-7.2785,-8.6227,-0.01,0.02,-0.04,93.25
99623,8.9049e+07,0,-5.71,-6.07,9.63,1.4212,0.45542,0.049964,-0.32314,-3.8173,-7.2742,-8.6296,-0.01,0.02,-0.04,93.25
99669,8.9059e+07,0,-5.79,-6.1,9.55,1.4264,0.4565,0.058367,-0.33961,-3.8029,-7.27,-8.636,-0.01,0.02,-0.04,93.25
99708,8.9072e+07,0,-5.77,-6.26,9.48,1.4435,0.45536,0.060862,-0.37427,-3.7854,-7.265,-8.6414,-0.01,0.02,-0.04,93.25
99752,8.9082e+07,0,-5.72,-6.29,9.37,1.4367,0.44964,0.071398,-0.39436,-3.7693,-7.2604,-8.6465,-0.01,0.02,-0.04,93.25
99801,8.9093e+07,0,-5.77,-6.39,9.28,1.43,0.45108,0.072234,-0.412,-3.755,-7.2558,-8.6458,-0.01,0.02,-0.04,93.25
99845,8.9103e+07,0,-5.86,-6.39,9.23,1.4278,0.44693,0.087577,-0.40887,-3.7403,-7.2516,-8.6506,-0.01,0.02,-0.04,93.25
99891,8.9113e+07,0,-5.89,-6.4,9.13,1.434,0.45998,0.079782,-0.41862,-3.7257,-7.2473,-8.6552,-0.01,0.02,-0.04,93.25
99936,8.9123e+07,0,-5.98,-6.54,9.07,1.4475,0.46391,0.086717,-0.41147,-3.7095,-7.2426,-8.6595,-0.01,0.02,-0.04,93.25
99982,8.9134e+07,0,-5.95,-6.58,8.97,1.457,0.46792,0.089794,-0.41107,-3.695,-7.238,-8.6585,-0.01,0.02,-0.04,93.25
1.0002e+05,8.9146e+07,0,-5.97,-6.7,8.89,1.4502,0.45277,0.10468,-0.39295,-3.6759,-7.2322,-8.6623,-0.01,0.02,-0.04,93.25
1.0007e+05,8.9157e+07,0,-6.11,-6.76,8.79,1.4562,0.46418,0.11058,-0.39319,-3.6611,-7.2279,-8.6696,-0.01,0.02,-0.04,93.25
1.0011e+05,8.9166e+07,0,-6.23,-6.77,8.73,1.455,0.4623,0.10635,-0.41062,-3.6462,-7.2235,-8.6765,-0.01,0.02,-0.04,93.25
1.0016e+05,8.9177e+07,0,-6.35,-6.82,8.61,1.452,0.47004,0.11439,-0.41851,-3.6299,-7.2187,-8.6829,-0.01,0.02,-0.04,93.25
1.002e+05,8.9188e+07,0,-6.48,-6.84,8.57,1.4614,0.47614,0.11773,-0.43314,-3.615,-7.2143,-8.689,-0.01,0.02,-0.04,93.25
1.0025e+05,8.9198e+07,0,-6.53,-6.94,8.51,1.478,0.4803,0.13141,-0.43571,-3.5987,-7.2094,-8.6947,-0.01,0.02,-0.04,93.25
1.0029e+05,8.9209e+07,0,-6.62,-7.05,8.42,1.4868,0.47524,0.13737,-0.44749,-3.5822,-7.2044,-8.6999,-0.01,0.02,-0.04,93.25
1.0034e+05,8.922e+07,0,-6.68,-7.07,8.35,1.482,0.46956,0.14327,-0.45856,-3.5674,-7.1997,-8.6985,-0.01,0.02,-0.04,93.25
1.0038e+05,8.9229e+07,0,-6.77,-7.18,8.29,1.4807,0.4627,0.1562,-0.45449,-3.5524,-7.1951,-8.7035,-0.01,0.02,-0.04,93.25
1.0042e+05,8.9245e+07,0,-6.83,-7.3,8.19,1.5124,0.48469,0.15705,-0.45907,-3.5281,-7.188,-8.7162,-0.01,0.02,-0.04,93.25
1.0047e+05,8.9259e+07,0,-6.94,-7.33,8.09,1.4924,0.47816,0.16605,-0.47522,-3.5069,-7.1824,-8.7219,-0.01,0.02,-0.04,93.25
1.0052e+05,8.9273e+07,0,-7.04,-7.41,8,1.5138,0.48176,0.17454,-0.48921,-3.4872,-7.1772,-8.7273,-0.01,0.02,-0.04,93.25
1.0056e+05,8.9283e+07,0,-7.02,-7.5,7.93,1.5184,0.47668,0.18651,-0.494,-3.4704,-7.1729,-8.7326,-0.01,0.02,-0.04,93.25
1.0061e+05,8.9294e+07,0,-7.07,-7.58,7.84,1.5227,0.48095,0.19906,-0.48694,-3.4551,-7.1691,-8.7377,-0.01,0.02,-0.04,93.25
1.0066e+05,8.9304e+07,0,-7.12,-7.61,7.78,1.5221,0.48263,0.19424,-0.49249,-3.4397,-7.1652,-8.7424,-0.01,0.02,-0.04,93.25
1.007e+05,8.9315e+07,0,-7.23,-7.67,7.71,1.5224,0.48425,0.20328,-0.48393,-3.4212,-7.1604,-8.7464,-0.01,0.02,-0.04,93.25
1.0075e+05,8.9326e+07,0,-7.2,-7.75,7.67,1.5484,0.48506,0.21749,-0.46473,-3.4028,-7.1555,-8.7499,-0.01,0.02,-0.04,93.25
1.0079e+05,8.9336e+07,0,-7.27,-7.81,7.6,1.5591,0.48409,0.2254,-0.45105,-3.3874,-7.1507,-8.7478,-0.01,0.02,-0.04,93.25
1.0084e+05,8.9346e+07,0,-7.42,-7.88,7.55,1.5629,0.47296,0.23961,-0.43251,-3.3718,-7.1468,-8.7541,-0.01,0.02,-0.04,93.25
1.0088e+05,8.9359e+07,0,-7.54,-7.9,7.45,1.5451,0.47941,0.23487,-0.43479,-3.3515,-7.1415,-8.7592,-0.01,0.02,-0.04,93.25
1.0092e+05,8.9369e+07,0,-7.55,-7.93,7.4,1.5545,0.4786,0.23685,-0.43301,-3.3358,-7.1375,-8.7647,-0.01,0.02,-0.04,93.25
1.0096e+05,8.9379e+07,0,-7.62,-8.01,7.37,1.5649,0.48751,0.24826,-0.41791,-3.32,-7.1335,-8.7697,-0.01,0.02,-0.04,93.25
1.0101e+05,8.9389e+07,0,-7.69,-8.04,7.35,1.5771,0.48901,0.25759,-0.40441,-3.3043,-7.1295,-8.7743,-0.01,0.02,-0.04,93.25
1.0106e+05,8.94e+07,0,-7.73,-8.09,7.31,1.5851,0.48291,0.27339,-0.3907,-3.2885,-7.1248,-8.7716,-0.01,0.02,-0.04,93.25
1.011e+05,8.941e+07,0,-7.75,-8.12,7.25,1.5924,0.48138,0.28227,-0.37782,-3.2726,-7.1208,-8.7758,-0.01,0.02,-0.04,93.25
1.0115e+05,8.942e+07,0,-7.8,-8.2,7.19,1.5936,0.47223,0.29087,-0.36562,-3.2551,-7.1162,-8.7792,-0.01,0.02,-0.04,93.25
1.0119e+05,8.9431e+07,0,-7.92,-8.19,7.15,1.5868,0.46545,0.29702,-0.34998,-3.2375,-7.1117,-8.7823,-0.01,0.02,-0.04,93.25
1.0124e+05,8.9441e+07,0,-7.99,-8.16,7.13,1.5871,0.47165,0.3069,-0.32884,-3.2215,-7.1077,-8.7852,-0.01,0.02,-0.04,93.25
1.0128e+05,8.9456e+07,0,-7.85,-8.27,7.08,1.6183,0.46957,0.32137,-0.30037,-3.1974,-7.1012,-8.7863,-0.01,0.02,-0.04,93.25
1.0133e+05,8.9469e+07,0,-8,-8.2,7.03,1.5987,0.46047,0.33812,-0.27368,-3.1764,-7.0958,-8.7899,-0.01,0.02,-0.04,93.25
1.0137e+05,8.9481e+07,0,-8.03,-8.18,7.02,1.6311,0.46602,0.33954,-0.27172,-3.1569,-7.0911,-8.793,-0.01,0.02,-0.04,93.25
1.0141e+05,8.9491e+07,0,-8,-8.24,6.98,1.6373,0.46045,0.36132,-0.25209,-3.1407,-7.0872,-8.7965,-0.01,0.02,-0.04,93.25
1.0146e+05,8.9502e+07,0,-8,-8.26,6.95,1.6339,0.45068,0.37043,-0.24461,-3.1227,-7.0829,-8.7991,-0.01,0.02,-0.04,93.25
1.015e+05,8.9512e+07,0,-8.05,-8.27,6.92,1.6324,0.44874,0.37593,-0.23456,-3.1064,-7.0791,-8.8018,-0.01,0.02,-0.04,93.25
1.0155e+05,8.9523e+07,0,-8.1,-8.24,6.87,1.6386,0.4535,0.38721,-0.21301,-3.0899,-7.0753,-8.804,-0.01,0.02,-0.04,93.25
1.016e+05,8.9533e+07,0,-8.12,-8.23,6.88,1.6559,0.46009,0.38622,-0.19949,-3.0718,-7.071,-8.8055,-0.01,0.02,-0.04,93.25
1.0164e+05,8.9543e+07,0,-8.1,-8.25,6.86,1.6672,0.45968,0.39998,-0.17588,-3.0552,-7.0664,-8.8016,-0.01,0.02,-0.04,93.25
1.0169e+05,8.9554e+07,0,-7.97,-8.34,6.85,1.6768,0.45245,0.41719,-0.14282,-3.0369,-7.0622,-8.8027,-0.01,0.02,-0.04,93.25
1.0173e+05,8.957e+07,0,-8.11,-8.29,6.81,1.6698,0.4494,0.42237,-0.11391,-3.0119,-7.0568,-8.8087,-0.01,0.02,-0.04,93.25
1.0177e+05,8.958e+07,0,-8.09,-8.34,6.8,1.6896,0.44796,0.42843,-0.10083,-2.9934,-7.0525,-8.8106,-0.01,0.02,-0.04,93.25
1.0182e+05,8.9591e+07,0,-8.09,-8.39,6.8,1.6984,0.43872,0.43812,-0.089477,-2.9748,-7.0483,-8.8121,-0.01,0.02,-0.04,93.25
1.0186e+05,8.9602e+07,0,-8.14,-8.38,6.77,1.6914,0.43598,0.45143,-0.077307,-2.9562,-7.0435,-8.8072,-0.01,0.02,-0.04,93.25
1.0191e+05,8.9612e+07,0,-8.18,-8.36,6.77,1.6903,0.43586,0.45826,-0.065521,-2.9393,-7.0398,-8.8087,-0.01,0.02,-0.04,93.25
1.0195e+05,8.9622e+07,0,-8.17,-8.32,6.76,1.6922,0.4353,0.46862,-0.049312,-2.9223,-7.036,-8.8098,-0.01,0.02,-0.04,93.25
1.02e+05,8.9632e+07,0,-8.16,-8.3,6.75,1.7024,0.43586,0.46948,-0.038533,-2.9052,-7.0323,-8.8107,-0.01,0.02,-0.04,93.25
1.0205e+05,8.9643e+07,0,-8.13,-8.36,6.78,1.7267,0.43501,0.47658,-0.018651,-2.8864,-7.0281,-8.8108,-0.01,0.02,-0.04,93.25
1.0209e+05,8.9653e+07,0,-8.1,-8.35,6.78,1.7346,0.42481,0.48929,0.0018096,-2.8692,-7.0239,-8.8059,-0.01,0.02,-0.04,93.25
1.0214e+05,8.9663e+07,0,-8.12,-8.33,6.76,1.7331,0.41494,0.49985,0.023782,-2.852,-7.0202,-8.8061,-0.01,0.02,-0.04,93.25
1.0218e+05,8.9675e+07,0,-8.13,-8.24,6.75,1.7246,0.41498,0.50178,0.039371,-2.8313,-7.0157,-8.805,-0.01,0.02,-0.04,93.25
1.0222e+05,8.9687e+07,0,-8.11,-8.25,6.79,1.7513,0.42496,0.49787,0.047324,-2.8109,-7.0108,-8.8052,-0.01,0.02,-0.04,93.25
1.0226e+05,8.9699e+07,0,-7.99,-8.24,6.77,1.7474,0.40603,0.52321,0.080849,-2.7902,-7.0058,-8.805,-0.01,0.02,-0.04,93.25
1.0231e+05,8.9709e+07,0,-7.96,-8.23,6.78,1.7491,0.4018,0.52333,0.085908,-2.773,-7.0017,-8.8056,-0.01,0.02,-0.04,93.25
1.0235e+05,8.9719e+07,0,-7.93,-8.22,6.8,1.7517,0.40031,0.52899,0.093491,-2.7558,-6.9977,-8.8058,-0.01,0.02,-0.04,93.25
1.024e+05,8.973e+07,0,-7.87,-8.19,6.84,1.773,0.40292,0.51963,0.088379,-2.7367,-6.9933,-8.8052,-0.01,0.02,-0.04,93.25
1.0245e+05,8.9741e+07,0,-7.83,-8.17,6.84,1.7778,0.40337,0.52974,0.099097,-2.7191,-6.9893,-8.8,-0.01,0.02,-0.04,93.25
1.0249e+05,8.9751e+07,0,-7.8,-8.14,6.84,1.7784,0.3942,0.5405,0.11443,-2.7017,-6.9854,-8.7997,-0.01,0.02,-0.04,93.25
1.0254e+05,8.9761e+07,0,-7.76,-8.1,6.86,1.7799,0.38497,0.54007,0.11971,-2.6842,-6.9815,-8.7991,-0.01,0.02,-0.04,93.25
1.0258e+05,8.9771e+07,0,-7.75,-8.1,6.86,1.7854,0.3794,0.55003,0.1367,-2.6649,-6.9772,-8.7994,-0.01,0.02,-0.04,93.25
1.0262e+05,8.9783e+07,0,-7.76,-8.07,6.88,1.7899,0.37924,0.54516,0.12938,-2.6438,-6.9726,-8.7987,-0.01,0.02,-0.04,93.25
1.0267e+05,8.9794e+07,0,-7.72,-8.02,6.88,1.7908,0.36851,0.55703,0.14679,-2.6243,-6.9684,-8.7984,-0.01,0.02,-0.04,93.25
1.0271e+05,8.9806e+07,0,-7.73,-8.02,6.9,1.7969,0.36317,0.55952,0.14913,-2.6049,-6.9643,-8.7977,-0.01,0.02,-0.04,93.25
1.0275e+05,8.9816e+07,0,-7.73,-7.96,6.93,1.802,0.37027,0.55147,0.13828,-2.5853,-6.9601,-8.7967,-0.01,0.02,-0.04,93.25
1.028e+05,8.9827e+07,0,-7.68,-7.93,6.93,1.8032,0.36936,0.55172,0.13413,-2.5672,-6.9564,-8.7912,-0.01,0.02,-0.04,93.25
1.0284e+05,8.9837e+07,0,-7.62,-7.91,6.95,1.813,0.37391,0.56001,0.14321,-2.5475,-6.9524,-8.7899,-0.01,0.02,-0.04,93.25
1.0289e+05,8.9847e+07,0,-7.58,-7.93,6.98,1.8193,0.36698,0.5684,0.15215,-2.5296,-6.9487,-8.789,-0.01,0.02,-0.04,93.25
1.0294e+05,8.9858e+07,0,-7.61,-7.9,7,1.8246,0.36458,0.56417,0.15313,-2.5098,-6.9446,-8.7873,-0.01,0.02,-0.04,93.25
1.0298e+05,8.9869e+07,0,-7.54,-7.87,7,1.826,0.37324,0.56276,0.15793,-2.4904,-6.9412,-8.7846,-0.01,0.01,-0.04,93.25
1.0302e+05,8.9879e+07,0,-7.49,-7.87,7.02,1.833,0.37313,0.56692,0.17245,-2.4727,-6.9381,-8.7842,-0.01,0.01,-0.04,93.25
1.0307e+05,8.9894e+07,0,-7.32,-7.94,7.03,1.835,0.34274,0.58436,0.19645,-2.4458,-6.9333,-8.7807,-0.01,0.01,-0.04,93.25
1.0311e+05,8.9905e+07,0,-7.33,-7.92,7.06,1.8383,0.34686,0.58085,0.20277,-2.428,-6.9302,-8.7798,-0.01,0.01,-0.04,93.25
1.0316e+05,8.9915e+07,0,-7.25,-7.99,7.09,1.8488,0.35539,0.58312,0.20922,-2.4084,-6.9269,-8.778,-0.01,0.01,-0.04,93.25
1.032e+05,8.9926e+07,0,-7.11,-8.03,7.14,1.856,0.3429,0.59078,0.21872,-2.3886,-6.9235,-8.776,-0.01,0.01,-0.04,93.25
1.0324e+05,8.9937e+07,0,-7.07,-8.04,7.13,1.8544,0.33514,0.60211,0.22977,-2.3701,-6.92,-8.7701,-0.01,0.01,-0.04,93.25
1.0329e+05,8.9947e+07,0,-7.07,-8.03,7.14,1.857,0.33283,0.60169,0.23302,-2.352,-6.917,-8.7684,-0.01,0.01,-0.04,93.25
1.0334e+05,8.9957e+07,0,-7.14,-8.03,7.18,1.8656,0.33719,0.59832,0.23338,-2.3321,-6.9137,-8.7659,-0.01,0.01,-0.04,93.25
1.0338e+05,8.9967e+07,0,-7.01,-8.08,7.2,1.8754,0.33655,0.60577,0.24619,-2.3139,-6.9108,-8.7637,-0.01,0.01,-0.04,93.25
1.0343e+05,8.9978e+07,0,-6.88,-8.15,7.23,1.8816,0.32486,0.61417,0.26367,-2.2938,-6.9074,-8.7608,-0.01,0.01,-0.04,93.25
1.0347e+05,8.9993e+07,0,-6.95,-8.17,7.26,1.8798,0.34006,0.60654,0.26685,-2.2662,-6.9028,-8.7552,-0.01,0.01,-0.04,93.25
