LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.8322e+05,1.0963e+08,4,5554,5528,15.43,2.87,30,27,0,0
1.8366e+05,1.0974e+08,4,5523,5414,15.47,2.51,30,27,0,0
1.8411e+05,1.0984e+08,4,5413,5400,15.47,2.82,30,27,0,0
1.8456e+05,1.0995e+08,4,5414,5557,15.51,2.85,30,27,0,0
1.8501e+05,1.1007e+08,4,5560,5600,15.45,2.9,30,27,0,0
1.8541e+05,1.1017e+08,4,5601,5642,15.5,2.69,30,27,0,0
1.8585e+05,1.1028e+08,4,5642,5642,15.5,2.85,30,27,0,0
1.863e+05,1.1039e+08,4,5643,5657,15.45,2.91,30,27,0,0
1.8672e+05,1.1049e+08,4,5646,5514,15.44,2.55,30,28,0,0
1.8716e+05,1.106e+08,4,5509,5442,15.43,2.51,30,28,0,0
1.8761e+05,1.1071e+08,4,5434,5357,15.54,2.75,30,28,0,0
1.8806e+05,1.1082e+08,4,5359,5385,15.51,2.51,30,28,0,0
1.885e+05,1.1093e+08,4,5389,5442,15.51,2.66,30,28,0,0
1.8895e+05,1.1104e+08,4,5442,5442,15.48,2.84,30,28,0,0
1.8935e+05,1.1114e+08,4,5453,5657,15.45,3.25,30,28,0,0
1.898e+05,1.1125e+08,4,5671,5885,15.44,3.3,30,28,0,0
1.9024e+05,1.1136e+08,4,5908,6128,15.41,3.66,30,28,0,0
1.9074e+05,1.1148e+08,4,6132,6185,15.44,3.87,30,28,0,0
1.9114e+05,1.1159e+08,4,6175,6085,15.47,3.53,30,28,0,0
1.9154e+05,1.1169e+08,4,6080,6014,15.48,3.27,30,29,0,0
1.9203e+05,1.118e+08,4,6000,5857,15.45,3.06,30,29,0,0
1.9244e+05,1.1191e+08,4,5856,5842,15.47,3.19,30,29,0,0
1.9292e+05,1.1202e+08,4,5834,5728,15.46,2.96,30,29,0,0
1.9337e+05,1.1213e+08,4,5725,5671,15.47,3.1,30,29,0,0
1.9382e+05,1.1224e+08,4,5669,5642,15.51,3.12,30,29,0,0
1.9426e+05,1.1235e+08,4,5636,5585,15.48,2.67,30,29,0,0
1.9471e+05,1.1245e+08,4,5579,5500,15.45,2.81,30,29,0,0
1.9515e+05,1.1257e+08,4,5482,5228,15.47,2.58,30,29,0,0
1.9559e+05,1.1267e+08,4,5215,5042,15.44,2.28,30,29,0,0
1.9604e+05,1.1279e+08,4,5036,4985,15.51,2.16,30,29,0,0
1.9648e+05,1.129e+08,4,4964,4857,15.5,2.86,30,30,0,0
1.969e+05,1.13e+08,4,4861,4957,15.5,2.75,30,30,0,0
1.9734e+05,1.1312e+08,4,4938,4814,15.44,1.91,30,30,0,0
1.9779e+05,1.1322e+08,4,4838,5057,15.51,2.29,30,30,0,0
1.982e+05,1.1332e+08,4,5050,4928,15.33,2.71,30,30,0,0
1.9868e+05,1.1344e+08,4,4952,5171,15.45,2.53,30,30,0,0
1.9909e+05,1.1354e+08,4,5175,5228,15.53,2.84,30,30,0,0
1.9958e+05,1.1367e+08,4,5236,5314,15.54,2.55,30,30,0,0
2.0043e+05,1.1388e+08,4,5316,5371,15.48,2.77,30,30,0,0
2.0084e+05,1.1398e+08,4,5370,5328,15.47,2.4,30,30,0,0
2.0133e+05,1.141e+08,4,5328,5328,15.51,2.61,30,30,0,0
2.0174e+05,1.1419e+08,4,5329,5357,15.42,2.57,30,30,0,0
2.0217e+05,1.143e+08,4,5360,5414,15.49,2.83,30,31,0,0
2.0262e+05,1.1442e+08,4,5407,5342,15.47,2.5,30,31,0,0
2.0307e+05,1.1453e+08,4,5338,5300,15.44,2.65,30,31,0,0
2.0351e+05,1.1464e+08,4,5286,5100,15.4,2.11,30,31,0,0
2.0392e+05,1.1474e+08,4,5114,5242,15.31,2.56,30,31,0,0
2.0437e+05,1.1485e+08,4,5229,5085,15.43,2.39,30,31,0,0
2.0481e+05,1.1496e+08,4,5075,4942,15.44,2.55,30,31,0,0
2.0526e+05,1.1507e+08,4,4945,5028,15.22,2.86,30,31,0,0
2.0571e+05,1.1519e+08,4,5031,5071,15.4,3.05,30,31,0,0
2.0611e+05,1.1529e+08,4,5079,5157,15.42,2.34,30,31,0,0
2.0652e+05,1.1539e+08,4,5159,5271,15.5,2.64,30,31,0,0
2.0742e+05,1.1562e+08,4,5269,5228,15.47,2.55,30,31,0,0
2.0831e+05,1.1584e+08,4,5228,5242,15.52,2.65,30,32,0,0
2.0875e+05,1.1594e+08,4,5241,5228,15.47,2.33,30,32,0,0
2.0916e+05,1.1604e+08,4,5228,5228,15.35,2.89,30,32,0,0
2.0961e+05,1.1615e+08,4,5232,5457,15.43,2.87,30,32,0,0
2.1006e+05,1.1626e+08,4,5455,5400,15.39,2.48,30,32,0,0
2.1054e+05,1.1638e+08,4,5398,5385,15.4,2.67,30,32,0,0
2.1095e+05,1.1648e+08,4,5391,5471,15.42,2.27,30,32,0,0
2.1139e+05,1.1659e+08,4,5461,5242,15.47,2.39,30,32,0,0
2.1184e+05,1.167e+08,4,5243,5271,15.44,2.36,30,32,0,0
2.1225e+05,1.168e+08,4,5270,5257,15.42,2.3,30,32,0,0
2.1269e+05,1.1691e+08,4,5252,5142,15.47,2.32,30,32,0,0
2.1314e+05,1.1702e+08,4,5152,5300,15.41,2.54,30,32,0,0
2.1354e+05,1.1713e+08,4,5300,5328,15.44,2.64,30,32,0,0
2.1403e+05,1.1724e+08,4,5332,5457,15.51,2.61,30,33,0,0
2.1447e+05,1.1735e+08,4,5450,5357,15.45,2.56,30,33,0,0
2.1492e+05,1.1746e+08,4,5362,5442,15.51,2.67,30,33,0,0
2.1533e+05,1.1757e+08,4,5440,5385,15.44,2.35,30,33,0,0
2.1577e+05,1.1768e+08,4,5385,5400,15.47,2.53,30,33,0,0
2.1626e+05,1.1779e+08,4,5400,5400,15.36,2.58,30,33,0,0
2.1666e+05,1.179e+08,4,5404,5500,15.35,2.74,30,33,0,0
2.1711e+05,1.18e+08,4,5489,5342,15.42,2.38,30,33,0,0
2.1756e+05,1.1812e+08,4,5343,5371,15.41,2.28,30,33,0,0
2.1796e+05,1.1822e+08,4,5365,5257,15.41,2.35,30,33,0,0
2.184e+05,1.1833e+08,4,5258,5285,15.39,2.26,30,33,0,0
2.1916e+05,1.1854e+08,4,5281,5200,15.46,2.09,30,33,0,0
2.1961e+05,1.1865e+08,4,5193,5114,15.45,2.46,30,33,0,0
2.2005e+05,1.1876e+08,4,5112,5085,15.49,2.06,30,34,0,0
2.2095e+05,1.1898e+08,4,5092,5242,15.42,2.22,30,34,0,0
2.2142e+05,1.1909e+08,4,5248,5314,15.47,2.48,30,34,0,0
2.2183e+05,1.1919e+08,4,5318,5400,15.46,2.53,30,34,0,0
2.2227e+05,1.193e+08,4,5393,5257,15.41,2.53,30,34,0,0
2.2272e+05,1.1941e+08,4,5257,5271,15.41,2.29,30,34,0,0
2.2318e+05,1.1952e+08,4,5263,5185,15.42,2.23,30,34,0,0
2.2363e+05,1.1963e+08,4,5192,5271,15.43,2.44,30,34,0,0
2.2407e+05,1.1974e+08,4,5264,5200,15.46,2.16,30,34,0,0
2.2447e+05,1.1984e+08,4,5204,5300,15.4,2.19,30,34,0,0
2.2496e+05,1.1996e+08,4,5300,5300,15.46,2.34,30,34,0,0
2.2536e+05,1.2006e+08,4,5294,5185,15.38,2.27,30,34,0,0
2.2581e+05,1.2017e+08,4,5192,5328,15.47,2.58,30,34,0,0
2.2626e+05,1.2028e+08,4,5317,5214,15.41,2.46,30,35,0,0
2.2711e+05,1.2049e+08,4,5214,5242,15.41,2.46,30,35,0,0
2.2756e+05,1.206e+08,4,5245,5300,15.44,2.43,30,35,0,0
2.2801e+05,1.2072e+08,4,5308,5400,15.45,2.57,30,35,0,0
2.2841e+05,1.2082e+08,4,5401,5442,15.4,2.54,30,35,0,0
2.2886e+05,1.2093e+08,4,5442,5442,15.42,2.89,30,35,0,0
2.2931e+05,1.2104e+08,4,5438,5385,15.35,2.45,30,35,0,0
2.2975e+05,1.2115e+08,4,5384,5371,15.45,2.47,30,35,0,0
2.302e+05,1.2126e+08,4,5373,5414,15.41,2.46,30,35,0,0
2.3064e+05,1.2137e+08,4,5409,5300,15.45,2.45,30,35,0,0
2.3114e+05,1.2149e+08,4,5313,5457,15.48,2.42,30,35,0,0
2.3158e+05,1.216e+08,4,5439,5285,15.51,2.41,30,36,0,0
2.3199e+05,1.217e+08,4,5285,5300,15.51,2.17,30,36,0,0
2.3247e+05,1.2181e+08,4,5288,5142,15.54,2.3,30,36,0,0
2.3288e+05,1.2191e+08,4,5142,5142,15.52,2.38,30,36,0,0
2.3337e+05,1.2203e+08,4,5143,5157,15.5,1.82,30,36,0,0
2.3382e+05,1.2214e+08,4,5146,5071,15.5,2.3,30,36,0,0
2.3422e+05,1.2224e+08,4,5073,5271,15.49,2.66,30,36,0,0
2.347e+05,1.2235e+08,4,5269,5214,15.42,2.32,30,36,0,0
2.3516e+05,1.2246e+08,4,5220,5357,15.5,2.57,30,36,0,0
2.356e+05,1.2257e+08,4,5358,5371,15.45,2.63,30,36,0,0
2.3649e+05,1.228e+08,4,5372,5400,15.44,2.66,30,36,0,0
2.369e+05,1.229e+08,4,5405,5471,15.36,2.82,30,36,0,0
2.3734e+05,1.2301e+08,4,5454,5300,15.32,2.41,30,37,0,0
2.3778e+05,1.2312e+08,4,5311,5457,15.35,2.53,30,37,0,0
2.3823e+05,1.2323e+08,4,5449,5385,15.29,2.51,30,37,0,0
2.3868e+05,1.2334e+08,4,5367,5214,15.38,2.41,30,37,0,0
2.3954e+05,1.2355e+08,4,5222,5400,15.34,2.95,30,37,0,0
2.3998e+05,1.2366e+08,4,5408,5571,15.33,3.18,30,37,0,0
2.4042e+05,1.2377e+08,4,5583,5714,15.28,3.26,30,37,0,0
2.4088e+05,1.2388e+08,4,5725,5842,15.27,3.15,30,37,0,0
2.4132e+05,1.2399e+08,4,5833,5728,15.38,2.95,30,37,0,0
2.4177e+05,1.241e+08,4,5731,5800,15.37,2.81,30,37,0,0
2.4217e+05,1.242e+08,4,5798,5671,15.42,2.75,30,37,0,0
2.4261e+05,1.2431e+08,4,5666,5457,15.4,2.35,30,38,0,0
2.4311e+05,1.2443e+08,4,5437,5242,15.39,2.01,30,38,0,0
2.4351e+05,1.2453e+08,4,5235,5100,15.39,1.92,30,38,0,0
2.4396e+05,1.2464e+08,4,5094,4871,15.45,1.39,30,38,0,0
2.4485e+05,1.2486e+08,4,4856,4571,15.48,1.63,30,38,0,0
2.453e+05,1.2497e+08,4,4581,4685,15.42,1.54,30,38,0,0
2.457e+05,1.2507e+08,4,4681,4557,15.35,1.56,30,38,0,0
2.4614e+05,1.2518e+08,4,4570,4857,15.45,2.13,30,38,0,0
2.4663e+05,1.253e+08,4,4849,4742,15.43,1.35,30,38,0,0
2.4704e+05,1.2539e+08,4,4719,4471,15.44,1.51,30,38,0,0
2.4748e+05,1.2551e+08,4,4475,4542,15.42,1.66,30,38,0,0
2.4793e+05,1.2561e+08,4,4547,4600,15.4,1.81,30,38,0,0
2.4837e+05,1.2572e+08,4,4613,4885,15.4,1.76,30,38,0,0
2.4882e+05,1.2583e+08,4,4880,4785,15.44,1.84,30,38,0,0
2.4927e+05,1.2594e+08,4,4786,4828,15.45,1.79,30,38,0,0
2.4971e+05,1.2605e+08,4,4818,4685,15.45,1.59,30,38,0,0
2.5016e+05,1.2616e+08,4,4677,4600,15.45,1.47,30,38,0,0
2.5061e+05,1.2627e+08,4,4612,4771,15.43,1.64,30,39,0,0
2.5101e+05,1.2637e+08,4,4763,4614,15.42,1.7,30,39,0,0
2.5146e+05,1.2648e+08,4,4622,4814,15.38,1.95,30,39,0,0
2.5191e+05,1.2659e+08,4,4795,4614,15.39,1.57,30,39,0,0
2.5235e+05,1.267e+08,4,4604,4514,15.41,1.76,30,39,0,0
2.528e+05,1.2681e+08,4,4530,4771,15.41,1.9,30,39,0,0
2.5324e+05,1.2692e+08,4,4782,4942,15.41,2.31,30,39,0,0
2.537e+05,1.2703e+08,4,4958,5128,15.38,2.26,30,39,0,0
2.541e+05,1.2714e+08,4,5130,5157,15.4,2.3,30,39,0,0
2.5455e+05,1.2724e+08,4,5161,5200,15.39,2.38,30,39,0,0
2.5499e+05,1.2735e+08,4,5206,5271,15.39,2.27,30,39,0,0
2.5544e+05,1.2746e+08,4,5277,5342,15.36,2.63,30,39,0,0
2.5584e+05,1.2757e+08,4,5354,5514,15.35,2.69,30,39,0,0
2.5625e+05,1.2767e+08,4,5515,5600,15.32,2.87,30,39,0,0
2.5669e+05,1.2778e+08,4,5602,5657,15.33,3.01,30,39,0,0
2.5722e+05,1.279e+08,4,5658,5685,15.38,2.93,30,40,0,0
2.5763e+05,1.28e+08,4,5684,5671,15.4,2.83,30,40,0,0
2.5807e+05,1.2811e+08,4,5663,5485,15.33,2.62,30,40,0,0
2.5852e+05,1.2822e+08,4,5481,5400,15.37,2.18,30,40,0,0
2.59e+05,1.2833e+08,4,5384,5228,15.36,2.22,30,40,0,0
2.5944e+05,1.2844e+08,4,5210,5028,15.36,2.21,30,40,0,0
2.5984e+05,1.2854e+08,4,5025,4900,15.38,1.75,30,40,0,0
2.6029e+05,1.2865e+08,4,4910,5128,15.44,2.65,30,40,0,0
2.6073e+05,1.2876e+08,4,5134,5214,15.45,2.46,30,40,0,0
2.6119e+05,1.2887e+08,4,5223,5357,15.44,3.15,30,40,0,0
2.6159e+05,1.2898e+08,4,5360,5428,15.36,2.75,30,40,0,0
2.6204e+05,1.2909e+08,4,5410,5228,15.45,2.27,30,40,0,0
2.6245e+05,1.2919e+08,4,5224,5014,15.54,1.93,30,40,0,0
2.6293e+05,1.2931e+08,4,5016,5042,15.57,2.2,30,41,0,0
2.6338e+05,1.2942e+08,4,5020,4728,15.6,2.47,30,41,0,0
2.6428e+05,1.2964e+08,4,4729,4771,15.57,2.52,30,41,0,0
2.6468e+05,1.2974e+08,4,4775,4871,15.52,2.62,30,41,0,0
2.6517e+05,1.2985e+08,4,4886,5042,15.51,2.69,30,41,0,0
2.6557e+05,1.2996e+08,4,5051,5257,15.44,2.67,30,41,0,0
2.6606e+05,1.3008e+08,4,5264,5342,15.36,3,30,41,0,0
2.6651e+05,1.3018e+08,4,5344,5371,15.48,2.8,30,41,0,0
2.6695e+05,1.3029e+08,4,5371,5385,15.51,2.43,30,41,0,0
2.674e+05,1.304e+08,4,5378,5314,15.48,2.58,30,41,0,0
2.6781e+05,1.305e+08,4,5319,5385,15.47,2.34,30,41,0,0
2.6826e+05,1.3061e+08,4,5382,5342,15.42,2.65,30,41,0,0
2.687e+05,1.3072e+08,4,5340,5314,15.41,2.7,30,42,0,0
2.692e+05,1.3084e+08,4,5324,5442,15.46,2.73,30,42,0,0
2.696e+05,1.3094e+08,4,5449,5557,15.47,2.69,30,42,0,0
2.7005e+05,1.3105e+08,4,5548,5428,15.42,2.42,30,42,0,0
2.7049e+05,1.3116e+08,4,5422,5342,15.42,2.62,30,42,0,0
2.7094e+05,1.3127e+08,4,5335,5214,15.4,2.41,30,42,0,0
2.7139e+05,1.3138e+08,4,5212,5200,15.43,2.77,30,42,0,0
2.718e+05,1.3149e+08,4,5200,5228,15.49,2.32,30,42,0,0
2.7228e+05,1.3161e+08,4,5210,5100,15.41,2.18,30,42,0,0
2.7269e+05,1.3171e+08,4,5101,5128,15.42,2.54,30,42,0,0
2.7314e+05,1.3182e+08,4,5132,5200,15.48,2.49,30,42,0,0
2.7359e+05,1.3193e+08,4,5207,5328,15.39,2.51,30,42,0,0
2.7408e+05,1.3205e+08,4,5314,5214,15.39,2.55,30,42,0,0
2.7452e+05,1.3216e+08,4,5225,5342,15.42,2.9,30,43,0,0
2.7497e+05,1.3227e+08,4,5331,5228,15.35,2.83,30,43,0,0
2.7537e+05,1.3237e+08,4,5262,5557,15.36,3.04,30,43,0,0
2.7626e+05,1.3258e+08,4,5562,5800,15.33,3.53,30,43,0,0
2.7674e+05,1.327e+08,4,5806,5857,15.2,3.51,30,43,0,0
2.7718e+05,1.3281e+08,4,5846,5757,15.33,3.09,30,43,0,0
2.7759e+05,1.3291e+08,4,5750,5685,15.35,2.83,30,43,0,0
2.7804e+05,1.3302e+08,4,5670,5485,15.4,2.45,30,43,0,0
2.7845e+05,1.3313e+08,4,5461,5300,15.35,3.02,30,43,0,0
2.7885e+05,1.3323e+08,4,5301,5342,15.38,2.53,30,43,0,0
2.7934e+05,1.3335e+08,4,5343,5357,15.35,2.79,30,44,0,0
2.7975e+05,1.3345e+08,4,5354,5300,15.41,2.38,30,44,0,0
2.8019e+05,1.3356e+08,4,5276,5014,15.44,2.22,30,44,0,0
2.8064e+05,1.3367e+08,4,5023,5085,15.38,2.63,30,44,0,0
2.8146e+05,1.3387e+08,4,5086,5228,15.47,3.14,30,44,0,0
2.8198e+05,1.34e+08,4,5214,5071,15.44,2.34,30,44,0,0
2.8242e+05,1.3411e+08,4,5086,5200,15.35,2.62,30,44,0,0
2.8327e+05,1.3432e+08,4,5204,5300,15.42,3.05,30,44,0,0
2.8372e+05,1.3442e+08,4,5301,5328,15.42,2.55,30,44,0,0
2.8417e+05,1.3453e+08,4,5330,5357,15.42,2.58,30,44,0,0
2.8461e+05,1.3464e+08,4,5353,5314,15.48,2.74,30,45,0,0
2.8505e+05,1.3475e+08,4,5312,5271,15.37,2.66,30,45,0,0
2.8542e+05,1.3484e+08,4,5272,5342,15.45,2.82,30,45,0,0
2.8591e+05,1.3496e+08,4,5343,5357,15.45,2.85,30,45,0,0
2.8725e+05,1.3529e+08,4,5360,5457,15.27,2.63,30,45,0,0
2.8765e+05,1.3539e+08,4,5456,5414,15.36,2.94,30,45,0,0
2.881e+05,1.355e+08,4,5416,5442,15.35,3.28,30,45,0,0
2.8855e+05,1.3561e+08,4,5454,5614,15.38,3.22,30,45,0,0
2.8899e+05,1.3572e+08,4,5609,5542,15.26,2.92,30,45,0,0
2.8944e+05,1.3584e+08,4,5563,5785,15.33,3.13,30,45,0,0
2.8984e+05,1.3594e+08,4,5776,5628,15.33,2.92,30,46,0,0
2.903e+05,1.3605e+08,4,5618,5485,15.32,2.79,30,46,0,0
2.9074e+05,1.3616e+08,4,5491,5557,15.32,2.65,30,46,0,0
2.9115e+05,1.3626e+08,4,5555,5457,15.38,2.29,30,46,0,0
2.916e+05,1.3638e+08,4,5459,5500,15.44,2.77,30,46,0,0
2.9205e+05,1.3648e+08,4,5483,5314,15.37,2.26,30,46,0,0
2.9249e+05,1.3659e+08,4,5313,5300,15.31,2.69,30,46,0,0
2.9294e+05,1.367e+08,4,5294,5228,15.33,2.57,30,46,0,0
2.9338e+05,1.3681e+08,4,5223,5128,15.41,2.47,31,46,0,0
2.9383e+05,1.3692e+08,4,5134,5228,15.38,2.27,30,46,0,0
2.9424e+05,1.3702e+08,4,5226,5157,15.43,2.21,30,46,0,0
2.9468e+05,1.3714e+08,4,5157,5171,15.4,2.78,30,46,0,0
2.9558e+05,1.3736e+08,4,5160,4928,15.48,2.18,30,47,0,0
2.9602e+05,1.3746e+08,4,4930,4971,15.38,2.23,30,47,0,0
2.9642e+05,1.3756e+08,4,4971,4971,15.45,2.35,30,47,0,0
2.9691e+05,1.3768e+08,4,4978,5071,15.47,2.56,30,47,0,0
2.9737e+05,1.3779e+08,4,5069,5057,15.32,2.2,30,47,0,0
2.9785e+05,1.3791e+08,4,5063,5128,15.43,2.54,30,47,0,0
2.9867e+05,1.3811e+08,4,5128,5171,15.44,2.54,30,47,0,0
2.9916e+05,1.3823e+08,4,5165,5114,15.42,2.25,30,47,0,0
2.9964e+05,1.3834e+08,4,5120,5185,15.37,2.56,31,47,0,0
3.0008e+05,1.3845e+08,4,5189,5257,15.41,2.71,31,47,0,0
3.0053e+05,1.3856e+08,4,5253,5185,15.38,2.36,31,47,0,0
3.0097e+05,1.3867e+08,4,5189,5285,15.38,2.14,31,48,0,0
3.0142e+05,1.3878e+08,4,5272,5142,15.42,2.41,31,48,0,0
3.0187e+05,1.3889e+08,4,5159,5328,15.42,2.5,30,48,0,0
3.0232e+05,1.39e+08,4,5327,5314,15.38,2.85,31,48,0,0
3.0272e+05,1.391e+08,4,5310,5128,15.45,2.22,31,48,0,0
3.0361e+05,1.3932e+08,4,5128,5171,15.45,2.24,31,48,0,0
3.041e+05,1.3944e+08,4,5153,5014,15.42,2.41,31,48,0,0
3.0451e+05,1.3954e+08,4,5002,4885,15.38,2.54,31,48,0,0
3.0496e+05,1.3965e+08,4,4894,5000,15.43,2.28,31,48,0,0
3.0536e+05,1.3975e+08,4,5002,5142,15.41,2.63,31,48,0,0
3.0581e+05,1.3986e+08,4,5142,5200,15.44,2.87,31,48,0,0
3.0625e+05,1.3997e+08,4,5200,5214,15.43,2.84,31,48,0,0
3.067e+05,1.4008e+08,4,5194,4885,15.41,2.01,31,48,0,0
3.0714e+05,1.4019e+08,4,4889,5114,15.43,2.4,30,49,0,0
3.0759e+05,1.4031e+08,4,5086,4871,15.37,1.95,31,49,0,0
3.0804e+05,1.4041e+08,4,4875,4914,15.39,2.48,30,49,0,0
3.0849e+05,1.4053e+08,4,4904,4800,15.39,2.3,31,49,0,0
3.0893e+05,1.4063e+08,4,4827,5042,15.32,2.59,31,49,0,0
3.0938e+05,1.4075e+08,4,5036,4971,15.37,2.21,31,49,0,0
3.1031e+05,1.4097e+08,4,4893,3442,15.7,0.47,30,49,0,0
3.1071e+05,1.4107e+08,4,3461,3642,15.66,1.51,31,49,0,0
3.1116e+05,1.4119e+08,4,3620,3342,15.73,0.74,31,49,0,0
3.116e+05,1.4129e+08,4,3364,3785,15.94,0.86,31,49,0,0
3.1201e+05,1.4139e+08,4,3785,3842,15.87,1,31,49,0,0
3.1245e+05,1.415e+08,4,3821,3000,15.86,0.07,31,49,0,0
3.1294e+05,1.4162e+08,4,2984,2828,15.96,0.42,31,49,0,0
3.1334e+05,1.4172e+08,4,2802,2485,15.94,0.22,31,49,0,0
3.1379e+05,1.4183e+08,4,2488,2571,15.9,0.35,31,49,0,0
3.142e+05,1.4194e+08,4,2565,2457,15.92,0.15,31,49,0,0
3.1468e+05,1.4205e+08,4,2455,2442,15.93,0.36,31,49,0,0
3.1513e+05,1.4216e+08,4,2443,2457,15.92,0.3,31,49,0,0
3.1554e+05,1.4226e+08,4,2453,2385,15.94,0.32,31,49,0,0
3.1642e+05,1.4248e+08,4,2384,2357,15.94,0.26,31,49,0,0
3.1691e+05,1.4259e+08,4,2362,2414,15.95,0.35,31,49,0,0
3.1732e+05,1.427e+08,4,2413,2385,15.93,0.27,31,49,0,0
3.178e+05,1.4281e+08,4,2386,2414,15.95,0.27,31,49,0,0
3.187e+05,1.4302e+08,4,2409,2271,15.95,0.25,31,49,0,0
3.1914e+05,1.4313e+08,4,2268,2242,15.96,0.23,31,49,0,0
3.1959e+05,1.4324e+08,4,2238,2200,15.96,0.2,31,49,0,0
3.2003e+05,1.4334e+08,4,2192,2014,16.04,0.05,31,49,0,0
3.2052e+05,1.4346e+08,4,1985,1671,16.03,0,30,49,0,0
3.2092e+05,1.4356e+08,4,1666,1385,16.01,0.05,31,49,0,0
3.2142e+05,1.4367e+08,4,1382,1342,16.02,0.09,30,49,0,0
3.2182e+05,1.4377e+08,4,1341,1328,16.02,0.09,30,49,0,0
3.2231e+05,1.4389e+08,4,1328,1328,16.01,0.09,30,49,0,0
3.2271e+05,1.4399e+08,4,1327,1314,16.02,0.09,30,49,0,0
3.2317e+05,1.441e+08,4,1314,1314,16.02,0.09,30,49,0,0
3.2362e+05,1.4421e+08,4,1314,1314,16.02,0.09,30,49,0,0
3.2406e+05,1.4431e+08,4,1314,1328,16.03,0.09,30,49,0,0
3.245e+05,1.4442e+08,4,1328,1328,16.03,0.09,30,49,0,0
3.2495e+05,1.4453e+08,4,1328,1328,16.04,0.09,30,49,0,0
3.254e+05,1.4464e+08,4,1328,1328,16.04,0.09,30,49,0,0
3.2585e+05,1.4475e+08,4,1328,1328,16.04,0.09,30,49,0,0
3.2629e+05,1.4485e+08,4,1328,1328,16.04,0.09,30,49,0,0
3.2674e+05,1.4496e+08,4,1328,1328,16.05,0.09,30,49,0,0
3.2719e+05,1.4506e+08,4,1328,1328,16.04,0.09,30,49,0,0
3.2763e+05,1.4517e+08,4,1328,1328,16.05,0.09,30,49,0,0
3.2812e+05,1.4528e+08,4,1328,1328,16.05,0.09,30,49,0,0
3.2857e+05,1.4539e+08,4,1328,1328,16.05,0.09,30,49,0,0
3.2901e+05,1.455e+08,4,1328,1328,16.05,0.1,30,49,0,0
3.295e+05,1.4562e+08,4,1328,1328,16.06,0.09,30,49,0,0
3.2991e+05,1.4572e+08,4,1328,1328,16.07,0.09,30,49,0,0
3.3036e+05,1.4583e+08,4,1328,1328,16.07,0.09,30,49,0,0
3.3076e+05,1.4593e+08,4,1328,1328,16.07,0.1,30,49,0,0
3.3125e+05,1.4604e+08,4,1328,1328,16.06,0.09,30,49,0,0
3.3218e+05,1.4626e+08,4,1327,1314,16.08,0.09,30,49,0,0
3.3262e+05,1.4637e+08,4,1314,1328,16.08,0.09,30,49,0,0
3.3307e+05,1.4648e+08,4,1328,1328,16.08,0.09,30,49,0,0
3.3356e+05,1.4659e+08,4,1328,1328,16.08,0.09,30,49,0,0
3.3401e+05,1.4671e+08,4,1326,1314,16.08,0.09,30,49,0,0
3.3446e+05,1.4681e+08,4,1314,1328,16.09,0.09,30,49,0,0
3.349e+05,1.4692e+08,4,1328,1328,16.1,0.09,30,49,0,0
3.3535e+05,1.4702e+08,4,1328,1328,16.08,0.1,30,49,0,0
3.3583e+05,1.4714e+08,4,1328,1328,16.09,0.1,30,49,0,0
3.3633e+05,1.4726e+08,4,1326,1314,16.08,0.1,30,49,0,0
3.3672e+05,1.4735e+08,4,1314,1328,16.08,0.1,30,49,0,0
3.3717e+05,1.4746e+08,4,1328,1328,16.09,0.1,30,49,0,0
3.3761e+05,1.4756e+08,4,1328,1328,16.08,0.09,30,49,0,0
3.3807e+05,1.4768e+08,4,1328,1328,16.09,0.1,30,49,0,0
3.3852e+05,1.4778e+08,4,1328,1328,16.09,0.1,30,49,0,0
3.39e+05,1.479e+08,4,1328,1328,16.09,0.1,30,49,0,0
3.3945e+05,1.48e+08,4,1328,1328,16.1,0.1,30,49,0,0
3.3982e+05,1.4811e+08,4,1328,1328,16.1,0.1,30,49,0,0
3.4032e+05,1.4822e+08,4,1328,1328,16.1,0.1,30,49,0,0
3.4076e+05,1.4833e+08,4,1328,1328,16.1,0.1,30,49,0,0
3.4121e+05,1.4843e+08,4,1328,1328,16.1,0.1,30,49,0,0
3.4166e+05,1.4854e+08,4,1328,1328,16.1,0.1,30,49,0,0
3.4211e+05,1.4865e+08,4,1328,1328,16.1,0.1,30,49,0,0
3.4256e+05,1.4876e+08,4,1328,1328,16.11,0.1,30,49,0,0
3.4345e+05,1.4898e+08,4,1328,1328,16.1,0.1,30,49,0,0
3.4386e+05,1.4908e+08,4,1328,1328,16.11,0.1,30,50,0,0
3.4523e+05,1.4941e+08,4,1328,1328,16.11,0.1,30,50,0,0
3.4568e+05,1.4951e+08,4,1328,1328,16.11,0.1,30,50,0,0
3.4613e+05,1.4962e+08,4,1328,1328,16.11,0.1,30,50,0,0
3.4657e+05,1.4973e+08,4,1328,1328,16.12,0.1,30,50,0,0
3.4746e+05,1.4995e+08,4,1328,1328,16.12,0.1,30,50,0,0
3.4791e+05,1.5005e+08,4,1328,1328,16.11,0.1,30,50,0,0
3.4836e+05,1.5016e+08,4,1328,1328,16.13,0.1,30,50,0,0
3.4881e+05,1.5027e+08,4,1328,1328,16.13,0.1,30,50,0,0
3.4926e+05,1.5038e+08,4,1328,1328,16.12,0.1,30,50,0,0
