LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.2111e+05,9.4302e+07,0,-0.059166,-0.010687,-0.078207,-0.52996,1.1591,-9.6489,0,0,44.326,1,1,8009,4004
1.2114e+05,9.4305e+07,0,-0.17234,-0.0064958,-0.10211,-0.88009,1.0022,-9.6485,0,0,44.326,1,1,8009,4004
1.2115e+05,9.4308e+07,0,-0.090251,0.023746,-0.065856,-1.0846,1.3545,-9.7867,0,0,44.326,1,1,8009,4004
1.2115e+05,9.431e+07,0,0.032856,-0.028769,-0.035178,-0.77494,1.2719,-9.492,0,0,44.326,1,1,8009,4004
1.2115e+05,9.4313e+07,0,-0.042769,-0.076929,-0.053114,-0.77142,0.87489,-9.2071,0,0,44.326,1,1,8009,4004
1.2119e+05,9.4316e+07,0,-0.16054,0.11953,-0.071617,-1.1634,1.0703,-9.2692,0,0,44.326,1,1,8009,4004
1.2119e+05,9.4318e+07,0,0.084013,-0.027025,-0.040758,-0.96715,1.4679,-9.5673,0,0,44.326,1,1,8009,4004
1.212e+05,9.432e+07,0,0.10753,-0.10074,-0.056123,-0.61812,1.1387,-9.3776,0,0,44.326,1,1,8009,4004
1.212e+05,9.4323e+07,0,-0.0030575,-0.086919,-0.07916,-0.84097,0.83573,-9.3496,0,0,44.326,1,1,8009,4004
1.2123e+05,9.4326e+07,0,-0.14967,0.05311,-0.055839,-0.92435,1.2208,-9.6464,0,0,44.327,1,1,8009,4004
1.2124e+05,9.4332e+07,0,-0.068701,-0.018165,-0.065165,-0.73837,0.8878,-9.3219,0,0,44.327,1,1,8009,4004
1.2124e+05,9.4335e+07,0,-0.046053,-0.0015148,-0.060501,-0.59781,1.1693,-9.3637,0,0,44.327,1,1,8009,4004
1.2127e+05,9.4337e+07,0,0.06916,-0.13062,-0.06547,-0.23091,1.029,-9.291,0,0,44.327,1,1,8009,4004
1.2128e+05,9.4341e+07,0,-0.018249,-0.081729,-0.094012,-0.42531,0.71712,-9.0705,0,0,44.327,1,1,8009,4004
1.2128e+05,9.4342e+07,0,-0.092784,-0.0047433,-0.087512,-0.57609,0.96625,-9.2762,0,0,44.327,1,1,8009,4004
1.2128e+05,9.4345e+07,0,-0.028495,-0.067863,-0.075871,-0.3306,1.1665,-9.4855,0,0,44.327,1,1,8009,4004
1.2132e+05,9.4348e+07,0,0.041391,-0.10169,-0.083076,-0.52893,0.89156,-9.506,0,0,44.327,1,1,8009,4004
1.2132e+05,9.4351e+07,0,-0.059186,-0.040781,-0.064729,-0.69386,0.99737,-9.5593,0,0,44.327,1,1,8009,4004
1.2133e+05,9.4354e+07,0,-0.03616,-0.14161,-0.039699,-0.49948,1.1734,-9.5617,0,0,44.328,1,1,8009,4004
1.2133e+05,9.4356e+07,0,-0.046865,-0.12956,-0.054805,-0.5962,1.0252,-9.4386,0,0,44.328,1,1,8009,4004
1.2137e+05,9.4359e+07,0,-0.046453,-0.061716,-0.067669,-0.94494,1.0706,-9.3611,0,0,44.328,1,1,8009,4004
1.2137e+05,9.4361e+07,0,0.0024012,-0.081206,-0.053529,-0.79096,1.2221,-9.2555,0,0,44.328,1,1,8009,4004
1.2137e+05,9.4364e+07,0,0.031641,-0.10827,-0.067365,-0.76945,1.0424,-9.1255,0,0,44.328,1,1,8009,4004
1.2138e+05,9.4367e+07,0,-0.043663,-0.05422,-0.087081,-1.0193,0.96982,-9.2058,0,0,44.328,1,1,8009,4004
1.2141e+05,9.437e+07,0,0.0091075,-0.040891,-0.069494,-0.89904,1.2587,-9.4891,0,0,44.328,1,1,8009,4004
1.2142e+05,9.4372e+07,0,0.035859,-0.13551,-0.053629,-0.78961,1.0307,-9.4699,0,0,44.328,1,1,8009,4004
1.2142e+05,9.4374e+07,0,-0.026697,-0.059429,-0.058467,-0.92706,0.92026,-9.4801,0,0,44.328,1,1,8009,4004
1.2142e+05,9.4377e+07,0,-0.05083,-0.053209,-0.037813,-0.86193,1.1715,-9.7761,0,0,44.328,1,1,8009,4004
1.2146e+05,9.438e+07,0,-0.00079817,-0.13287,-0.031513,-0.65197,1.0312,-9.4513,0,0,44.328,1,1,8009,4004
1.2146e+05,9.4383e+07,0,-0.020425,-0.14699,-0.047627,-0.70422,0.76832,-9.255,0,0,44.328,1,1,8009,4004
1.2146e+05,9.4385e+07,0,-0.10541,-0.070122,-0.071964,-0.81425,0.88728,-9.3351,0,0,44.329,1,1,8009,4004
1.2147e+05,9.4388e+07,0,0.00078792,-0.040309,-0.067278,-0.77518,1.0755,-9.4276,0,0,44.329,1,1,8009,4004
1.215e+05,9.4397e+07,0,0.045618,-0.048315,-0.037325,-0.81023,1.2294,-9.8021,0,0,44.329,1,1,8009,4004
1.215e+05,9.44e+07,0,0.035117,-0.15782,-0.013936,-0.61937,0.88688,-9.5605,0,0,44.33,1,1,8009,4004
1.2154e+05,9.4403e+07,0,-0.17483,-0.11263,-0.041429,-0.79572,0.79689,-9.5339,0,0,44.33,1,1,8009,4004
1.2154e+05,9.4406e+07,0,-0.14948,-0.053558,-0.046742,-0.99351,1.1801,-9.7456,0,0,44.33,1,1,8009,4004
1.2155e+05,9.4409e+07,0,0.01827,-0.065098,-0.040368,-0.95261,1.3636,-9.6746,0,0,44.33,1,1,8009,4004
1.2155e+05,9.441e+07,0,0.055186,-0.17198,-0.061268,-0.7439,0.9475,-9.2347,0,0,44.33,1,1,8009,4004
1.2158e+05,9.4413e+07,0,-0.10712,-0.075406,-0.087781,-1.0278,0.92268,-9.2064,0,0,44.331,1,1,8009,4004
1.2159e+05,9.4416e+07,0,-0.077426,-0.032469,-0.064828,-1.088,1.1869,-9.2754,0,0,44.331,1,1,8009,4004
1.2159e+05,9.4419e+07,0,0.020012,-0.068748,-0.032562,-0.77768,1.1054,-9.1664,0,0,44.331,1,1,8009,4004
1.216e+05,9.4421e+07,0,0.016249,-0.12003,-0.037872,-0.74594,0.93826,-9.0874,0,0,44.331,1,1,8009,4004
1.2163e+05,9.4424e+07,0,0.007786,-0.066716,-0.031592,-0.97042,1.1322,-9.3899,0,0,44.332,1,1,8009,4004
1.2163e+05,9.4426e+07,0,-0.021882,-0.10504,-0.0067939,-0.79732,1.1068,-9.4863,0,0,44.332,1,1,8009,4004
1.2164e+05,9.4429e+07,0,-0.061554,-0.07773,-0.023569,-0.73905,0.9172,-9.3424,0,0,44.332,1,1,8009,4004
1.2164e+05,9.4432e+07,0,-0.14253,-0.065376,-0.047827,-0.8788,1.0468,-9.4474,0,0,44.332,1,1,8009,4004
1.2167e+05,9.4435e+07,0,0.017345,-0.12621,-0.054736,-0.75855,1.2542,-9.437,0,0,44.333,1,1,8009,4004
1.2168e+05,9.4437e+07,0,0.010102,-0.072352,-0.072599,-0.76299,0.94711,-9.256,0,0,44.333,1,1,8009,4004
1.2168e+05,9.4439e+07,0,-0.09443,-0.066329,-0.07693,-0.8079,0.96201,-9.1828,0,0,44.333,1,1,8009,4004
1.2168e+05,9.4442e+07,0,-0.074861,-0.10217,-0.057309,-0.63988,1.1877,-9.1869,0,0,44.334,1,1,8009,4004
1.2172e+05,9.4445e+07,0,-0.0086905,-0.14015,-0.048793,-0.65079,1.0864,-9.2231,0,0,44.334,1,1,8009,4004
1.2172e+05,9.4448e+07,0,0.03103,-0.047348,-0.037802,-0.79316,1.1296,-9.2658,0,0,44.334,1,1,8009,4004
1.2172e+05,9.445e+07,0,0.0042453,-0.11273,-0.00065997,-0.64592,1.1613,-9.2548,0,0,44.334,1,1,8009,4004
1.2173e+05,9.4453e+07,0,-0.053079,-0.12942,-0.0034691,-0.57608,0.96667,-9.1619,0,0,44.334,1,1,8009,4004
1.2176e+05,9.4455e+07,0,-0.11728,-0.042906,-0.02195,-0.84098,0.98268,-9.3924,0,0,44.335,1,1,8009,4004
1.2177e+05,9.4459e+07,0,0.054093,-0.13371,-0.010218,-0.66865,1.3096,-9.5016,0,0,44.335,1,1,8009,4004
1.2177e+05,9.4461e+07,0,0.06689,-0.20378,-0.017948,-0.49205,1.0299,-9.3083,0,0,44.335,1,1,8009,4004
1.2178e+05,9.4463e+07,0,-0.13606,-0.079602,-0.050317,-0.83288,0.7336,-9.2731,0,0,44.335,1,1,8009,4004
1.2181e+05,9.4466e+07,0,-0.096593,0.0059344,-0.033046,-0.82894,1.3557,-9.5777,0,0,44.335,1,1,8009,4004
1.2182e+05,9.4469e+07,0,0.095593,-0.15717,-0.028608,-0.47069,1.4116,-9.4812,0,0,44.335,1,1,8009,4004
1.2182e+05,9.4472e+07,0,-0.00090777,-0.17487,-0.053838,-0.66663,0.8599,-9.2176,0,0,44.335,1,1,8009,4004
1.2182e+05,9.4477e+07,0,0.088935,-0.13581,-0.00097327,-0.59258,1.5397,-9.4936,0,0,44.336,1,1,8009,4004
1.2186e+05,9.448e+07,0,-0.00043332,-0.16043,-0.035861,-0.83112,0.96099,-9.1867,0,0,44.336,1,1,8009,4004
1.2186e+05,9.4487e+07,0,0.071949,-0.11388,-0.017692,-0.75651,1.4679,-9.4896,0,0,44.336,1,1,8009,4004
1.2187e+05,9.4489e+07,0,0.11136,-0.17705,-0.042034,-0.79172,1.0887,-9.2163,0,0,44.336,1,1,8009,4004
1.219e+05,9.4492e+07,0,-0.057758,-0.017233,-0.022276,-1.2354,1.1866,-9.4289,0,0,44.336,1,1,8009,4004
1.219e+05,9.4495e+07,0,-0.0080956,-0.055979,-0.00088891,-0.95389,1.4149,-9.6128,0,0,44.336,1,1,8009,4004
1.2191e+05,9.4497e+07,0,0.12523,-0.10629,-0.021419,-0.8645,1.114,-9.4031,0,0,44.336,1,1,8009,4004
1.2191e+05,9.4503e+07,0,0.00046513,-0.087617,-0.0060248,-0.87561,1.3934,-9.5871,0,0,44.337,1,1,8009,4004
1.2195e+05,9.4509e+07,0,0.0043417,-0.039593,-0.025784,-1.0866,1.173,-9.4229,0,0,44.337,1,1,8009,4004
1.2195e+05,9.4512e+07,0,0.025058,-0.074934,-0.013303,-0.92735,1.2885,-9.4869,0,0,44.337,1,1,8009,4004
1.2195e+05,9.4515e+07,0,0.034797,-0.0059279,-0.015401,-1.0245,1.2097,-9.4755,0,0,44.337,1,1,8009,4004
1.2199e+05,9.4519e+07,0,0.05168,-0.032054,0.0060145,-0.96027,1.2467,-9.4388,0,0,44.337,1,1,8009,4004
1.2199e+05,9.4521e+07,0,0.060205,-0.10948,0.0083061,-0.81203,1.2074,-9.4055,0,0,44.337,1,1,8009,4004
1.22e+05,9.4523e+07,0,0.042268,-0.064301,-0.0041764,-0.94635,1.1013,-9.3951,0,0,44.338,1,1,8009,4004
1.22e+05,9.4526e+07,0,0.042815,0.036752,0.00078001,-1.0714,1.2674,-9.5065,0,0,44.338,1,1,8009,4004
1.2203e+05,9.4528e+07,0,0.12108,-0.063974,-0.0020364,-0.64873,1.3593,-9.4853,0,0,44.338,1,1,8009,4004
1.2204e+05,9.4531e+07,0,0.081982,-0.1089,-0.014627,-0.67182,1.132,-9.4132,0,0,44.338,1,1,8009,4004
1.2204e+05,9.4533e+07,0,0.0042141,0.070009,-0.017065,-0.99109,1.2276,-9.4706,0,0,44.338,1,1,8009,4004
1.2204e+05,9.4536e+07,0,0.078096,0.019811,0.0074046,-0.74926,1.5264,-9.7107,0,0,44.338,1,1,8009,4004
1.2208e+05,9.4539e+07,0,0.17844,-0.13543,0.011138,-0.39722,1.2563,-9.5133,0,0,44.339,1,1,8009,4004
1.2208e+05,9.4541e+07,0,0.062027,-0.10553,0.0073053,-0.64336,0.91755,-9.4766,0,0,44.339,1,1,8009,4004
1.2208e+05,9.4544e+07,0,-0.035375,0.039768,0.026798,-0.80858,1.2333,-9.6723,0,0,44.339,1,1,8009,4004
1.2209e+05,9.4546e+07,0,0.12838,-0.041837,0.04148,-0.53141,1.4166,-9.8291,0,0,44.339,1,1,8009,4004
1.2212e+05,9.4549e+07,0,0.073273,-0.10601,0.0063206,-0.69597,0.75347,-9.5553,0,0,44.339,1,1,8009,4004
1.2212e+05,9.4551e+07,0,0.0010454,0.0061745,0.0038704,-0.91332,0.93848,-9.62,0,0,44.339,1,1,8009,4004
1.2213e+05,9.4554e+07,0,0.016507,-0.010681,0.019489,-0.8017,1.2969,-9.7968,0,0,44.339,1,1,8009,4004
1.2213e+05,9.4557e+07,0,0.15998,-0.082079,0.00090564,-0.65681,1.0911,-9.6057,0,0,44.34,1,1,8009,4004
1.2217e+05,9.456e+07,0,0.0034649,-0.049144,-0.017673,-0.90688,0.90159,-9.4901,0,0,44.34,1,1,8009,4004
1.2217e+05,9.4562e+07,0,0.095246,-0.04174,0.0057681,-0.85099,1.3589,-9.5725,0,0,44.34,1,1,8009,4004
1.2218e+05,9.4564e+07,0,0.17408,-0.059802,0.00030422,-0.72828,1.3084,-9.5564,0,0,44.34,1,1,8009,4004
1.2218e+05,9.4567e+07,0,0.10677,-0.058462,-0.0026743,-0.73743,1.0927,-9.4802,0,0,44.341,1,1,8009,4004
1.2222e+05,9.4571e+07,0,0.076711,-0.033533,0.023314,-0.82117,1.3192,-9.6669,0,0,44.341,1,1,8009,4004
1.2222e+05,9.4573e+07,0,0.13677,-0.067479,0.029478,-0.76034,1.3732,-9.7019,0,0,44.341,1,1,8009,4004
1.2222e+05,9.4575e+07,0,0.12662,-0.10487,0.022442,-0.70173,1.2031,-9.7414,0,0,44.341,1,1,8009,4004
1.2223e+05,9.4578e+07,0,0.087987,-0.10677,0.021617,-0.75169,1.2238,-9.8034,0,0,44.341,1,1,8009,4004
1.2226e+05,9.458e+07,0,0.048757,-0.063876,0.015317,-0.88654,1.2032,-9.7521,0,0,44.341,1,1,8009,4004
1.2227e+05,9.4583e+07,0,0.06011,-0.057353,0.0041316,-0.89961,1.1137,-9.6303,0,0,44.341,1,1,8009,4004
1.2227e+05,9.4586e+07,0,0.099728,-0.04963,-0.0063557,-0.82037,1.0631,-9.6254,0,0,44.341,1,1,8009,4004
1.2227e+05,9.4588e+07,0,0.11069,-0.098553,-0.0015423,-0.80007,1.0694,-9.5583,0,0,44.342,1,1,8009,4004
1.2231e+05,9.4591e+07,0,0.060307,-0.041841,0.0061242,-0.86602,0.82138,-9.3509,0,0,44.342,1,1,8009,4004
1.2231e+05,9.4594e+07,0,0.039866,-0.036437,0.015186,-0.80186,0.83252,-9.3134,0,0,44.342,1,1,8009,4004
1.2232e+05,9.4596e+07,0,0.15289,-0.045262,0.0257,-0.73513,0.96813,-9.5746,0,0,44.342,1,1,8009,4004
1.2232e+05,9.4598e+07,0,0.059542,-0.079193,0.043036,-0.72622,0.86093,-9.5365,0,0,44.342,1,1,8009,4004
1.2235e+05,9.4601e+07,0,-0.019514,-0.037256,0.038397,-0.74701,0.73663,-9.5089,0,0,44.342,1,1,8009,4004
1.2236e+05,9.4604e+07,0,-0.0069334,-0.048299,0.036417,-0.67798,0.92507,-9.7625,0,0,44.342,1,1,8009,4004
1.2236e+05,9.461e+07,0,-0.070747,-0.090215,0.024349,-0.58753,0.70913,-9.5135,0,0,44.343,1,1,8009,4004
1.224e+05,9.4613e+07,0,-0.055821,-0.085107,-0.0027335,-0.60764,0.89259,-9.4467,0,0,44.343,1,1,8009,4004
1.224e+05,9.4615e+07,0,0.10143,-0.094026,-0.0052585,-0.59703,1.1619,-9.6202,0,0,44.343,1,1,8009,4004
1.224e+05,9.4618e+07,0,0.088438,-0.1223,-0.00094981,-0.61143,1.0098,-9.3549,0,0,44.343,1,1,8009,4004
1.224e+05,9.462e+07,0,-0.023295,-0.05766,0.0075556,-0.69661,0.81748,-9.2167,0,0,44.343,1,1,8009,4004
1.2244e+05,9.4623e+07,0,-0.0067098,-0.057167,0.025339,-0.75924,1.156,-9.5099,0,0,44.343,1,1,8009,4004
1.2244e+05,9.4629e+07,0,0.02383,-0.095685,0.050345,-0.78537,1.139,-9.4159,0,0,44.344,1,1,8009,4004
1.2245e+05,9.4631e+07,0,-0.042083,-0.096648,0.045423,-0.87331,1.1714,-9.4932,0,0,44.344,1,1,8009,4004
1.2248e+05,9.4634e+07,0,0.042783,-0.089469,0.029146,-0.87408,1.4594,-9.6232,0,0,44.344,1,1,8009,4004
1.2248e+05,9.4637e+07,0,0.083772,-0.099677,0.019903,-0.85382,1.3772,-9.5557,0,0,44.344,1,1,8009,4004
1.2249e+05,9.4638e+07,0,0.016746,-0.090261,0.0019664,-0.89149,1.1574,-9.3963,0,0,44.344,1,1,8009,4004
1.2249e+05,9.4641e+07,0,0.025121,-0.13186,-0.001044,-0.809,1.1669,-9.4269,0,0,44.345,1,1,8009,4004
1.2253e+05,9.4644e+07,0,0.062803,-0.10638,0.008201,-0.74575,1.1206,-9.4015,0,0,44.345,1,1,8009,4004
1.2253e+05,9.4647e+07,0,0.065316,-0.031049,0.027277,-0.79999,1.0244,-9.526,0,0,44.345,1,1,8009,4004
1.2254e+05,9.4649e+07,0,-0.0388,-0.13082,0.057825,-0.61857,0.96083,-9.4527,0,0,44.345,1,1,8009,4004
1.2254e+05,9.4652e+07,0,-0.018954,-0.11432,0.036001,-0.54252,0.90231,-9.3818,0,0,44.346,1,1,8009,4004
1.2257e+05,9.4655e+07,0,0.004178,-0.083773,0.016145,-0.7128,0.92277,-9.5104,0,0,44.346,1,1,8009,4004
1.2258e+05,9.4657e+07,0,0.063763,-0.14191,0.022778,-0.66371,1.0746,-9.5967,0,0,44.346,1,1,8009,4004
1.2258e+05,9.4659e+07,0,0.023189,-0.21366,0.02371,-0.48754,0.94547,-9.3804,0,0,44.346,1,1,8009,4004
1.2258e+05,9.4662e+07,0,-0.12093,-0.073974,0.0087569,-0.7317,0.69362,-9.2074,0,0,44.346,1,1,8009,4004
1.2262e+05,9.4665e+07,0,-0.080154,0.00050844,0.027431,-0.94934,0.89716,-9.4675,0,0,44.347,1,1,8009,4004
1.2263e+05,9.4674e+07,0,-0.18833,-0.045875,0.055474,-1.0895,0.83337,-9.2617,0,0,44.347,1,1,8009,4004
1.2266e+05,9.4677e+07,0,0.10631,-0.14599,0.05959,-0.80252,1.4742,-9.4027,0,0,44.347,1,1,8009,4004
1.2267e+05,9.468e+07,0,0.13037,-0.16372,0.025322,-0.867,1.131,-9.1708,0,0,44.348,1,1,8009,4004
1.2267e+05,9.4682e+07,0,0.0055715,-0.026668,0.016726,-1.1543,1.2755,-9.4,0,0,44.348,1,1,8009,4004
1.2267e+05,9.4684e+07,0,-0.0078289,-0.036069,0.037586,-0.99911,1.4899,-9.4202,0,0,44.348,1,1,8009,4004
1.2271e+05,9.4687e+07,0,0.062089,-0.15138,0.03699,-0.73818,1.2711,-9.2487,0,0,44.348,1,1,8009,4004
1.2271e+05,9.4689e+07,0,-0.038059,-0.1779,0.028602,-0.84593,1.095,-9.1813,0,0,44.348,1,1,8009,4004
1.2271e+05,9.4693e+07,0,0.013167,-0.084198,0.055271,-0.98884,1.3749,-9.3992,0,0,44.348,1,1,8009,4004
1.2272e+05,9.4695e+07,0,0.068708,-0.076081,0.071022,-0.85127,1.3847,-9.43,0,0,44.348,1,1,8009,4004
1.2275e+05,9.4698e+07,0,0.14765,-0.091342,0.057161,-0.73578,1.0741,-9.3093,0,0,44.348,1,1,8009,4004
1.2276e+05,9.47e+07,0,-0.09666,-0.052886,0.039703,-0.9072,0.9518,-9.2279,0,0,44.349,1,1,8009,4004
1.2276e+05,9.4703e+07,0,-0.10027,-0.04693,0.023823,-0.91583,1.0399,-9.1658,0,0,44.349,1,1,8009,4004
1.2276e+05,9.4705e+07,0,-0.0089236,-0.073435,-0.0079023,-0.7601,1.1337,-9.274,0,0,44.349,1,1,8009,4004
1.228e+05,9.4708e+07,0,0.10583,-0.12058,-0.014636,-0.73331,1.175,-9.2096,0,0,44.349,1,1,8009,4004
1.228e+05,9.471e+07,0,0.002605,-0.13048,0.015666,-0.78507,0.94525,-8.9796,0,0,44.349,1,1,8009,4004
1.228e+05,9.4713e+07,0,-0.14646,-0.086303,0.032028,-0.79299,0.7898,-8.9592,0,0,44.349,1,1,8009,4004
1.2281e+05,9.4715e+07,0,-0.10411,0.018551,0.035958,-0.79365,1.1692,-9.313,0,0,44.349,1,1,8009,4004
1.2284e+05,9.4718e+07,0,0.11498,-0.028419,0.047481,-0.72562,1.4582,-9.5417,0,0,44.349,1,1,8009,4004
1.2285e+05,9.4724e+07,0,-0.20258,-0.034998,0.04001,-0.81733,1.0079,-9.3904,0,0,44.35,1,1,8009,4004
1.2285e+05,9.4727e+07,0,-0.13726,-0.051831,0.045595,-0.79779,1.4519,-9.6504,0,0,44.35,1,1,8009,4004
1.2288e+05,9.4729e+07,0,0.15741,-0.18482,0.026138,-0.51705,1.4185,-9.504,0,0,44.35,1,1,8009,4004
1.2289e+05,9.4732e+07,0,-0.0036647,-0.1594,0.0028252,-0.7196,0.95639,-9.1758,0,0,44.35,1,1,8009,4004
1.2289e+05,9.4735e+07,0,-0.11219,-0.028368,0.0099272,-0.89419,1.1427,-9.0573,0,0,44.351,1,1,8009,4004
1.2289e+05,9.474e+07,0,0.010673,-0.21106,0.018348,-0.52426,0.98709,-8.9099,0,0,44.351,1,1,8009,4004
1.2293e+05,9.4743e+07,0,-0.0022207,-0.014876,0.021805,-0.93908,1.1308,-9.1178,0,0,44.351,1,1,8009,4004
1.2293e+05,9.4746e+07,0,0.061009,-0.066615,0.048568,-0.79057,1.3312,-9.3284,0,0,44.351,1,1,8009,4004
1.2294e+05,9.4749e+07,0,0.047132,-0.12912,0.057511,-0.54054,0.96817,-9.3506,0,0,44.351,1,1,8009,4004
1.2294e+05,9.4751e+07,0,-0.13374,-0.11418,0.05322,-0.78593,0.75825,-9.3407,0,0,44.351,1,1,8009,4004
1.2297e+05,9.4753e+07,0,-0.17186,-0.052579,0.060556,-0.94232,1.2026,-9.5357,0,0,44.352,1,1,8009,4004
1.2298e+05,9.4756e+07,0,0.014225,-0.16937,0.047083,-0.69552,1.3799,-9.6293,0,0,44.352,1,1,8009,4004
1.2298e+05,9.4759e+07,0,0.065014,-0.16472,-0.00032517,-0.82423,0.95672,-9.469,0,0,44.352,1,1,8009,4004
1.2298e+05,9.4761e+07,0,-0.070779,-0.049845,-0.0050694,-1.0977,0.87895,-9.2948,0,0,44.352,1,1,8009,4004
1.2302e+05,9.4763e+07,0,-0.21183,-0.080047,0.020382,-0.83199,1.1239,-9.1096,0,0,44.352,1,1,8009,4004
1.2302e+05,9.4766e+07,0,-0.026238,-0.17806,-0.018163,-0.70824,1.1371,-9.0526,0,0,44.352,1,1,8009,4004
1.2303e+05,9.4769e+07,0,0.046579,-0.10614,-0.012563,-1.0184,1.2049,-9.2336,0,0,44.352,1,1,8009,4004
1.2303e+05,9.4771e+07,0,0.056158,-0.073313,0.053685,-0.90134,1.3417,-9.1646,0,0,44.353,1,1,8009,4004
1.2306e+05,9.4775e+07,0,-0.084983,-0.16595,0.073803,-0.546,0.98707,-9.0301,0,0,44.353,1,1,8009,4004
1.2307e+05,9.4777e+07,0,-0.21278,-0.10486,0.053559,-0.79609,0.98715,-9.1639,0,0,44.353,1,1,8009,4004
1.2308e+05,9.478e+07,0,-0.0036931,-0.052558,0.06481,-0.91954,1.5748,-9.6037,0,0,44.353,1,1,8009,4004
1.2308e+05,9.4782e+07,0,0.12611,-0.22447,0.032621,-0.49295,1.2679,-9.3094,0,0,44.353,1,1,8009,4004
1.2311e+05,9.4785e+07,0,-0.11545,-0.11691,-0.045626,-0.88142,0.75774,-9.0076,0,0,44.353,1,1,8009,4004
1.2312e+05,9.4788e+07,0,-0.25614,0.005676,-0.04332,-1.0752,1.0706,-9.18,0,0,44.353,1,1,8009,4004
1.2312e+05,9.479e+07,0,-0.030294,-0.10104,-0.00086193,-0.60544,1.4265,-9.1692,0,0,44.353,1,1,8009,4004
1.2312e+05,9.4793e+07,0,0.053576,-0.20822,0.00026448,-0.49217,1.0819,-8.9116,0,0,44.354,1,1,8009,4004
1.2316e+05,9.4796e+07,0,-0.047535,-0.10088,0.01227,-0.96119,0.97492,-8.9615,0,0,44.354,1,1,8009,4004
1.2316e+05,9.4799e+07,0,-0.021034,-0.02956,0.07738,-0.92915,1.4691,-9.3515,0,0,44.354,1,1,8009,4004
1.2316e+05,9.48e+07,0,0.049891,-0.078898,0.077241,-0.77045,1.3334,-9.3044,0,0,44.354,1,1,8009,4004
1.2317e+05,9.4803e+07,0,-0.11411,-0.11194,0.020899,-0.98751,0.96491,-9.0992,0,0,44.354,1,1,8009,4004
1.232e+05,9.4806e+07,0,-0.16484,-0.05358,0.00054089,-1.1461,1.238,-9.2884,0,0,44.354,1,1,8009,4004
1.2321e+05,9.4809e+07,0,0.021488,-0.14386,-0.0038584,-0.94855,1.5835,-9.4992,0,0,44.354,1,1,8009,4004
1.2321e+05,9.4811e+07,0,0.070472,-0.12803,-0.015721,-0.94232,1.2861,-9.3383,0,0,44.354,1,1,8009,4004
1.2321e+05,9.4813e+07,0,-0.15791,-0.085535,-0.013661,-1.1185,1.019,-9.0077,0,0,44.354,1,1,8009,4004
1.2325e+05,9.4816e+07,0,-0.074993,-0.018995,0.008178,-0.99784,1.4751,-9.1237,0,0,44.355,1,1,8009,4004
1.2325e+05,9.4819e+07,0,0.060506,-0.094968,0.014913,-0.87968,1.4764,-9.1933,0,0,44.355,1,1,8009,4004
1.2325e+05,9.4828e+07,0,-0.10525,-0.043989,0.017734,-0.91333,1.1585,-9.3104,0,0,44.355,1,1,8009,4004
1.2329e+05,9.4831e+07,0,0.019199,-0.032672,0.011967,-0.9745,1.2799,-9.3252,0,0,44.355,1,1,8009,4004
1.2329e+05,9.4834e+07,0,0.033751,-0.053635,0.019355,-0.91933,1.2555,-9.3071,0,0,44.355,1,1,8009,4004
1.233e+05,9.4837e+07,0,-0.10564,-0.069669,0.023229,-0.97246,0.95409,-9.2112,0,0,44.355,1,1,8009,4004
1.233e+05,9.4839e+07,0,-0.19503,0.010183,0.01939,-1.1249,0.97875,-9.1896,0,0,44.355,1,1,8009,4004
1.2333e+05,9.4841e+07,0,-0.043215,-0.0031369,0.028343,-1.0673,1.3815,-9.3588,0,0,44.356,1,1,8009,4004
1.2334e+05,9.4844e+07,0,0.11437,-0.099602,0.025107,-0.91331,1.3413,-9.3178,0,0,44.356,1,1,8009,4004
1.2334e+05,9.4847e+07,0,0.011932,-0.089021,0.012654,-1.0669,0.94773,-9.2108,0,0,44.356,1,1,8009,4004
1.2334e+05,9.4849e+07,0,-0.11371,0.048358,0.022236,-1.2353,1.0649,-9.1876,0,0,44.356,1,1,8009,4004
1.2338e+05,9.4852e+07,0,0.00255,0.026095,0.060481,-0.94374,1.5047,-9.4824,0,0,44.356,1,1,8009,4004
1.2338e+05,9.4854e+07,0,-0.0032994,-0.12436,0.052991,-0.70493,1.1591,-9.2284,0,0,44.356,1,1,8009,4004
1.2339e+05,9.4857e+07,0,-0.081858,-0.077006,0.038606,-0.88962,1.0179,-9.1054,0,0,44.356,1,1,8009,4004
1.2339e+05,9.486e+07,0,-0.094061,0.0087121,0.029454,-0.86925,1.4917,-9.346,0,0,44.356,1,1,8009,4004
1.2342e+05,9.4863e+07,0,0.12125,-0.099489,0.0086957,-0.49955,1.4158,-9.2048,0,0,44.356,1,1,8009,4004
1.2343e+05,9.4865e+07,0,-0.09424,-0.022999,-0.01212,-0.71258,0.86756,-8.9459,0,0,44.356,1,1,8009,4004
1.2343e+05,9.4867e+07,0,-0.16652,0.095938,-0.019932,-0.82831,1.14,-9.1631,0,0,44.356,1,1,8009,4004
1.2343e+05,9.487e+07,0,-0.036048,0.036296,-0.013713,-0.61595,1.5597,-9.4972,0,0,44.356,1,1,8009,4004
1.2347e+05,9.4873e+07,0,0.17115,-0.14268,-0.016397,-0.40349,1.2472,-9.3027,0,0,44.356,1,1,8009,4004
