LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
119507,93910355,-3.6,-5.66,-4.62,-4.36,8.220000000000001,8.289999999999999,0.06,0.01,3
119556,93921231,-3.55,-5.68,-4.65,-4.33,8.23,8.279999999999999,0.06,0.01,3
119600,93931827,-3.51,-5.67,-4.67,-4.29,8.23,8.279999999999999,0.06,0.01,3
119646,93942859,-3.47,-5.67,-4.69,-4.25,8.23,8.279999999999999,0.06,0.01,3
119692,93952924,-3.43,-5.67,-4.71,-4.22,8.23,8.279999999999999,0.06,0.01,3
119736,93962966,-3.39,-5.64,-4.72,-4.18,8.23,8.26,0.06,0.01,3
119774,93975814,-3.37,-5.45,-4.74,-4.17,8.23,8.27,0.06,0.01,3
119819,93985888,-3.34,-5.38,-4.73,-4.17,8.23,8.27,0.06,0.01,3
119863,93996413,-3.3,-5.34,-4.69,-4.14,8.23,8.26,0.06,0.01,3
119909,94006836,-3.26,-5.34,-4.59,-4.07,8.220000000000001,8.23,0.06,0.01,3
119953,94017588,-3.22,-5.25,-4.48,-4.05,8.220000000000001,8.24,0.06,0.01,3
120003,94028817,-3.19,-5.11,-4.29,-4.01,8.210000000000001,8.23,0.06,0.01,3
120047,94039072,-3.15,-5,-4.1,-3.94,8.199999999999999,8.220000000000001,0.06,0.01,3
120092,94049622,-3.12,-4.87,-3.9,-3.82,8.18,8.19,0.06,0.01,3
120138,94060144,-3.08,-4.75,-3.73,-3.68,8.18,8.17,0.06,0.01,3
120177,94072279,-3.06,-4.53,-3.62,-3.51,8.17,8.16,0.06,0.01,3
120219,94083844,-3.03,-4.41,-3.5,-3.3,8.16,8.130000000000001,0.06,0.01,3
120265,94097670,-2.99,-4.32,-3.39,-3.01,8.16,8.109999999999999,0.06,0.01,3
120310,94108236,-2.95,-4.23,-3.29,-2.83,8.15,8.09,0.06,0.01,3
120357,94118992,-2.91,-4.11,-3.2,-2.62,8.15,8.06,0.06,0.01,3
120401,94129261,-2.88,-4.02,-3.11,-2.4,8.140000000000001,8.02,0.06,0.01,3
120450,94139966,-2.84,-3.9,-3.03,-2.21,8.140000000000001,8,0.06,0.02,3
120494,94150279,-2.8,-3.81,-2.95,-2.09,8.140000000000001,7.96,0.06,0.02,3
120539,94161418,-2.76,-3.83,-2.89,-1.96,8.130000000000001,7.94,0.06,0.02,3
120583,94171757,-2.71,-3.9,-2.83,-1.8,8.130000000000001,7.89,0.06,0.02,3
120625,94183466,-2.67,-3.91,-2.79,-1.62,8.130000000000001,7.87,0.06,0.02,3
120669,94193624,-2.62,-3.84,-2.75,-1.53,8.130000000000001,7.81,0.06,0.02,3
120710,94205013,-2.6,-3.76,-2.73,-1.41,8.119999999999999,7.75,0.06,0.02,3
120754,94215193,-2.55,-3.84,-2.69,-1.29,8.119999999999999,7.7,0.06,0.02,3
120799,94225845,-2.51,-3.93,-2.67,-1.2,8.119999999999999,7.68,0.06,0.02,3
120844,94236141,-2.46,-3.98,-2.65,-1.12,8.119999999999999,7.64,0.06,0.02,3
120893,94245969,-2.43,-3.99,-2.63,-1.05,8.119999999999999,7.57,0.06,0.01,3
120937,94256008,-2.4,-3.99,-2.62,-1.04,8.119999999999999,7.54,0.06,0.01,3
120981,94266341,-2.37,-4.01,-2.62,-1.03,8.119999999999999,7.49,0.06,0.01,3
121027,94279891,-2.33,-4.17,-2.63,-0.92,8.119999999999999,7.44,0.06,0.01,3
121069,94291185,-2.31,-4.16,-2.65,-0.96,8.119999999999999,7.41,0.06,0.01,3
121112,94302386,-2.3,-4.2,-2.65,-0.99,8.119999999999999,7.35,0.06,0.01,3
121156,94312932,-2.28,-4.28,-2.66,-0.96,8.119999999999999,7.3,0.06,0.01,3
121201,94323276,-2.27,-4.27,-2.67,-0.95,8.119999999999999,7.26,0.06,0.01,3
121242,94334843,-2.28,-4.29,-2.68,-1.01,8.119999999999999,7.25,0.06,0.01,3
121286,94345377,-2.28,-4.28,-2.7,-1.07,8.119999999999999,7.2,0.06,0.01,3
121334,94356004,-2.29,-4.31,-2.7,-1.12,8.119999999999999,7.16,0.06,0.01,3
121380,94366787,-2.3,-4.33,-2.72,-1.16,8.119999999999999,7.12,0.06,0.01,3
121424,94377427,-2.31,-4.3,-2.74,-1.21,8.119999999999999,7.1,0.06,0.01,3
121469,94387905,-2.33,-4.28,-2.76,-1.26,8.130000000000001,7.07,0.06,0.01,3
121508,94400364,-2.33,-4.37,-2.77,-1.39,8.130000000000001,7.05,0.06,0.01,3
121552,94410599,-2.34,-4.38,-2.8,-1.45,8.130000000000001,7.01,0.06,0.01,3
121598,94421157,-2.36,-4.4,-2.82,-1.48,8.130000000000001,6.99,0.06,0.01,3
121642,94431838,-2.37,-4.42,-2.85,-1.51,8.130000000000001,6.98,0.06,0.01,3
121687,94442695,-2.38,-4.43,-2.89,-1.61,8.130000000000001,6.95,0.06,0.01,3
121732,94453032,-2.39,-4.48,-2.92,-1.68,8.130000000000001,6.94,0.06,0.01,3
121781,94463446,-2.4,-4.53,-2.95,-1.67,8.130000000000001,6.92,0.06,0.01,3
121828,94477664,-2.42,-4.4,-2.98,-1.86,8.130000000000001,6.92,0.06,0.01,3
121870,94489415,-2.43,-4.49,-3.01,-1.89,8.140000000000001,6.89,0.06,0.01,3
121915,94503211,-2.46,-4.44,-3.04,-1.94,8.140000000000001,6.89,0.06,0.01,3
121957,94515449,-2.48,-4.41,-3.07,-1.93,8.140000000000001,6.87,0.06,0.01,3
122001,94525828,-2.51,-4.37,-3.11,-1.97,8.140000000000001,6.88,0.06,0.01,3
122046,94535968,-2.55,-4.28,-3.16,-2.01,8.140000000000001,6.88,0.06,0.01,3
122090,94546405,-2.6,-4.2,-3.2,-2.04,8.140000000000001,6.89,0.06,0.01,3
122136,94556947,-2.65,-4.24,-3.23,-2.07,8.15,6.88,0.06,0.01,3
122185,94567745,-2.7,-4.21,-3.27,-2.08,8.15,6.89,0.06,0.01,3
122229,94578139,-2.75,-4.13,-3.3,-2.14,8.15,6.91,0.06,0.01,3
122276,94588156,-2.8,-4.09,-3.33,-2.19,8.15,6.91,0.06,0.01,3
122321,94598592,-2.84,-4.06,-3.37,-2.19,8.15,6.93,0.06,0.01,3
122363,94609984,-2.87,-4.06,-3.39,-2.24,8.15,6.94,0.06,0.01,3
122408,94619895,-2.9,-4.04,-3.42,-2.3,8.15,6.95,0.06,0.01,3
122449,94631067,-2.93,-4,-3.44,-2.37,8.16,6.98,0.06,0.01,3
122495,94641454,-2.97,-3.93,-3.46,-2.43,8.16,6.98,0.06,0.01,3
122541,94651990,-3,-3.96,-3.48,-2.49,8.16,7,0.06,0.01,3
122586,94662191,-3.04,-4,-3.49,-2.53,8.16,7.02,0.06,0.01,3
122630,94674671,-3.07,-4.01,-3.51,-2.59,8.16,7.07,0.07000000000000001,0.01,3
122675,94684624,-3.1,-3.95,-3.53,-2.68,8.16,7.1,0.07000000000000001,0.01,3
122719,94695065,-3.13,-3.91,-3.55,-2.74,8.16,7.14,0.07000000000000001,0.01,3
122765,94705398,-3.16,-3.88,-3.57,-2.8,8.16,7.14,0.07000000000000001,0.01,3
122810,94715202,-3.19,-3.93,-3.6,-2.8,8.16,7.17,0.07000000000000001,0.01,3
122852,94726888,-3.21,-3.93,-3.62,-2.9,8.17,7.21,0.07000000000000001,0.01,3
122897,94740694,-3.25,-3.98,-3.64,-3.01,8.17,7.23,0.07000000000000001,0.01,3
122941,94750748,-3.28,-4.06,-3.66,-3,8.17,7.27,0.07000000000000001,0.01,3
122986,94761054,-3.31,-4.06,-3.67,-3.05,8.17,7.29,0.07000000000000001,0.01,3
123033,94771838,-3.34,-4.06,-3.69,-3.18,8.17,7.33,0.07000000000000001,0.01,3
123081,94782774,-3.37,-4.03,-3.71,-3.29,8.17,7.35,0.07000000000000001,0.01,3
123126,94793199,-3.39,-4.08,-3.72,-3.34,8.17,7.35,0.07000000000000001,0.01,3
123170,94803400,-3.42,-4.19,-3.74,-3.35,8.17,7.38,0.07000000000000001,0.01,3
123215,94813732,-3.44,-4.24,-3.76,-3.37,8.17,7.39,0.07000000000000001,0.01,3
123256,94828431,-3.47,-4.19,-3.78,-3.41,8.17,7.4,0.07000000000000001,0.01,3
123301,94838819,-3.5,-4.28,-3.81,-3.41,8.18,7.42,0.07000000000000001,0.01,3
123347,94849295,-3.54,-4.3,-3.84,-3.42,8.18,7.44,0.07000000000000001,0.01,3
123393,94859926,-3.57,-4.23,-3.87,-3.5,8.18,7.48,0.07000000000000001,0.01,3
123438,94870237,-3.61,-4.2,-3.9,-3.53,8.18,7.47,0.07000000000000001,0.01,3
123485,94880367,-3.66,-4.21,-3.92,-3.57,8.18,7.48,0.07000000000000001,0.01,3
123531,94895370,-3.7,-4.33,-3.95,-3.55,8.19,7.48,0.07000000000000001,0.01,3
123575,94906009,-3.74,-4.32,-3.97,-3.55,8.19,7.5,0.07000000000000001,0.01,3
123620,94916177,-3.76,-4.39,-3.99,-3.56,8.19,7.48,0.07000000000000001,0.01,3
123665,94926354,-3.79,-4.42,-4.02,-3.57,8.19,7.51,0.07000000000000001,0.01,3
123707,94937294,-3.8,-4.42,-4.04,-3.55,8.19,7.48,0.07000000000000001,0.01,3
123753,94951001,-3.82,-4.4,-4.06,-3.62,8.19,7.5,0.07000000000000001,0.01,3
123797,94961250,-3.83,-4.42,-4.07,-3.66,8.19,7.49,0.07000000000000001,0.01,3
123842,94971980,-3.84,-4.47,-4.07,-3.66,8.19,7.48,0.07000000000000001,0.01,3
123886,94982804,-3.85,-4.49,-4.08,-3.68,8.19,7.48,0.07000000000000001,0.01,3
123935,94993183,-3.85,-4.5,-4.08,-3.73,8.19,7.48,0.07000000000000001,0.01,3
123979,95003401,-3.86,-4.51,-4.08,-3.84,8.19,7.48,0.07000000000000001,0.01,3
124024,95013744,-3.86,-4.5,-4.09,-3.87,8.19,7.45,0.07000000000000001,0.01,3
124071,95023971,-3.87,-4.49,-4.1,-3.88,8.199999999999999,7.45,0.07000000000000001,0.01,3
124115,95038073,-3.87,-4.54,-4.11,-3.97,8.199999999999999,7.44,0.07000000000000001,0.01,3
124160,95052251,-3.88,-4.57,-4.11,-3.96,8.199999999999999,7.44,0.07000000000000001,0.01,3
124205,95063054,-3.89,-4.55,-4.09,-4.03,8.19,7.43,0.07000000000000001,0.01,3
124251,95073988,-3.91,-4.5,-4.05,-4.07,8.19,7.41,0.07000000000000001,0.01,3
124292,95085877,-3.92,-4.57,-3.99,-4.13,8.19,7.38,0.07000000000000001,0.01,3
124337,95096027,-3.93,-4.56,-3.91,-4.13,8.18,7.36,0.07000000000000001,0.01,3
124386,95106696,-3.94,-4.62,-3.83,-4.1,8.18,7.35,0.07000000000000001,0.01,3
124431,95117295,-3.96,-4.64,-3.73,-4.11,8.17,7.33,0.07000000000000001,0.01,3
124477,95128005,-3.97,-4.61,-3.63,-4.1,8.16,7.3,0.07000000000000001,0.01,3
124521,95138296,-3.98,-4.61,-3.51,-4.05,8.15,7.28,0.07000000000000001,0.01,3
124562,95149959,-3.99,-4.59,-3.42,-3.9,8.15,7.25,0.07000000000000001,0.01,3
124604,95161236,-4.01,-4.53,-3.32,-3.86,8.140000000000001,7.24,0.07000000000000001,0.01,3
124649,95171978,-4.03,-4.52,-3.18,-3.77,8.130000000000001,7.21,0.07000000000000001,0.01,3
124694,95182874,-4.05,-4.57,-3.02,-3.64,8.119999999999999,7.18,0.07000000000000001,0.01,3
124739,95193241,-4.06,-4.6,-2.86,-3.48,8.109999999999999,7.16,0.07000000000000001,0.01,3
124784,95204177,-4.07,-4.54,-2.68,-3.32,8.1,7.14,0.07000000000000001,0.01,3
124832,95214258,-4.09,-4.47,-2.49,-3.21,8.08,7.12,0.07000000000000001,0.01,3
124877,95224258,-4.11,-4.4,-2.3,-3.05,8.07,7.08,0.07000000000000001,0.01,3
124921,95234843,-4.13,-4.43,-2.13,-2.85,8.06,7.04,0.07000000000000001,0.01,3
124966,95245626,-4.14,-4.46,-1.97,-2.62,8.039999999999999,7.01,0.07000000000000001,0.01,3
125010,95263061,-4.16,-4.47,-1.81,-2.21,8.029999999999999,6.96,0.07000000000000001,0.01,3
125054,95274654,-4.18,-4.38,-1.68,-1.94,8.02,6.94,0.06,0.01,3
125096,95285809,-4.19,-4.37,-1.55,-1.71,8.01,6.92,0.06,0.01,3
125143,95295875,-4.21,-4.39,-1.44,-1.48,8.01,6.87,0.06,0.01,3
125187,95306198,-4.22,-4.38,-1.34,-1.25,8,6.85,0.06,0.01,3
125238,95317011,-4.24,-4.4,-1.24,-1.06,7.99,6.82,0.06,0.01,3
125282,95327482,-4.26,-4.36,-1.16,-0.86,7.99,6.77,0.06,0.01,3
125327,95337887,-4.28,-4.36,-1.08,-0.66,7.98,6.76,0.06,0.01,3
125371,95347964,-4.29,-4.41,-1.02,-0.51,7.97,6.73,0.06,0.01,3
125416,95358221,-4.31,-4.4,-0.96,-0.36,7.97,6.71,0.06,0.01,3
125457,95370253,-4.32,-4.38,-0.93,-0.19,7.97,6.68,0.06,0.01,3
125503,95384195,-4.34,-4.34,-0.89,-0.1,7.96,6.65,0.06,0.01,3
125547,95394744,-4.35,-4.36,-0.85,-0.05,7.96,6.63,0.06,0.01,3
125592,95404823,-4.37,-4.32,-0.83,0,7.96,6.61,0.06,0.01,3
125636,95414791,-4.39,-4.33,-0.82,0.05,7.96,6.59,0.06,0.01,3
125685,95425000,-4.41,-4.39,-0.82,0.1,7.96,6.56,0.06,0.01,3
125729,95435874,-4.43,-4.47,-0.83,0.12,7.96,6.53,0.06,0.01,3
125774,95446066,-4.44,-4.52,-0.86,0.14,7.96,6.51,0.06,0.01,3
125818,95455901,-4.44,-4.49,-0.89,0.13,7.97,6.48,0.06,0.01,3
125864,95466133,-4.43,-4.54,-0.95,0.13,7.97,6.46,0.06,0.01,3
125905,95477056,-4.41,-4.6,-1.02,0.11,7.98,6.43,0.06,0.01,3
125950,95488272,-4.38,-4.61,-1.12,0.11,7.98,6.4,0.05,0.01,3
125992,95499694,-4.35,-4.64,-1.22,0.03,7.99,6.39,0.05,0.01,3
126033,95510793,-4.3,-4.64,-1.37,-0.01,8,6.36,0.05,0.01,3
126078,95521008,-4.23,-4.6,-1.54,-0.07000000000000001,8.01,6.34,0.05,0.01,3
126127,95531765,-4.14,-4.55,-1.72,-0.17,8.029999999999999,6.33,0.05,0.01,3
126171,95542380,-4.06,-4.53,-1.93,-0.32,8.039999999999999,6.33,0.05,0.01,3
126217,95552995,-3.98,-4.55,-2.15,-0.43,8.06,6.3,0.05,0.01,3
126262,95563240,-3.9,-4.52,-2.38,-0.59,8.07,6.29,0.05,0.01,3
126300,95576226,-3.86,-4.4,-2.5,-0.83,8.08,6.27,0.05,0.01,3
126349,95586812,-3.79,-4.36,-2.74,-1.01,8.1,6.24,0.05,0.01,3
126393,95597215,-3.71,-4.27,-2.98,-1.26,8.109999999999999,6.26,0.05,0.01,3
126438,95607872,-3.64,-4.15,-3.21,-1.51,8.130000000000001,6.27,0.05,0.01,3
126482,95618285,-3.56,-4.06,-3.44,-1.76,8.140000000000001,6.26,0.05,0.01,3
126527,95629039,-3.49,-3.96,-3.65,-1.99,8.16,6.26,0.05,0.01,3
126576,95639739,-3.4,-3.9,-3.85,-2.28,8.17,6.27,0.05,0.01,3
126621,95649943,-3.33,-3.78,-4.04,-2.55,8.18,6.26,0.05,0.01,3
126668,95660784,-3.24,-3.7,-4.23,-2.85,8.19,6.27,0.05,0.01,3
126706,95673383,-3.16,-3.66,-4.41,-3.08,8.199999999999999,6.26,0.05,0.01,3
126745,95685884,-3.12,-3.51,-4.5,-3.42,8.210000000000001,6.28,0.05,0.01,3
126789,95696444,-3.03,-3.43,-4.68,-3.58,8.220000000000001,6.29,0.05,0.01,3
126835,95706419,-2.92,-3.38,-4.85,-3.77,8.220000000000001,6.27,0.05,0.01,3
126881,95716850,-2.82,-3.28,-5.01,-4.02,8.23,6.31,0.05,0.01,3
126926,95727072,-2.7,-3.19,-5.17,-4.27,8.24,6.32,0.05,0.01,3
126971,95737805,-2.59,-3.13,-5.31,-4.47,8.25,6.32,0.05,0.01,3
127021,95748379,-2.48,-3.08,-5.45,-4.61,8.25,6.33,0.05,0.01,3
127065,95758855,-2.37,-3.07,-5.57,-4.77,8.26,6.34,0.05,0.01,3
127110,95769051,-2.25,-3.02,-5.68,-4.96,8.26,6.35,0.05,0.01,3
127155,95779592,-2.13,-2.9,-5.78,-5.09,8.27,6.36,0.05,0.01,3
127197,95794775,-2.04,-2.75,-5.85,-5.28,8.27,6.41,0.05,0.01,3
127241,95805284,-1.88,-2.69,-5.94,-5.4,8.27,6.41,0.05,0.01,3
127286,95815989,-1.71,-2.59,-6.02,-5.49,8.27,6.43,0.05,0.01,3
127332,95826842,-1.54,-2.51,-6.09,-5.58,8.279999999999999,6.44,0.05,0.01,3
127377,95837437,-1.37,-2.42,-6.15,-5.65,8.279999999999999,6.47,0.05,0.01,3
127422,95848406,-1.19,-2.28,-6.2,-5.69,8.279999999999999,6.48,0.05,0.01,3
127474,95859181,-1.02,-2.08,-6.24,-5.77,8.279999999999999,6.52,0.05,0.01,3
127515,95871266,-0.85,-1.83,-6.27,-5.87,8.279999999999999,6.53,0.04,0.01,3
127560,95882219,-0.68,-1.67,-6.29,-5.91,8.279999999999999,6.56,0.04,0.01,3
127604,95892790,-0.52,-1.47,-6.3,-6.02,8.279999999999999,6.6,0.04,0.01,3
127645,95903977,-0.4,-1.28,-6.31,-6.09,8.279999999999999,6.61,0.04,0.01,3
127690,95917762,-0.24,-1.01,-6.31,-6.08,8.279999999999999,6.65,0.04,0.01,3
127735,95928339,-0.11,-0.79,-6.3,-6.16,8.279999999999999,6.68,0.04,0.01,3
127781,95938612,0,-0.55,-6.28,-6.2,8.279999999999999,6.69,0.04,0.01,3
127826,95949055,0.1,-0.38,-6.26,-6.18,8.279999999999999,6.7,0.04,0.01,3
127871,95959981,0.22,-0.19,-6.24,-6.16,8.279999999999999,6.74,0.04,0.01,3
127920,95970173,0.33,-0.02,-6.22,-6.18,8.279999999999999,6.77,0.04,0.02,3
127964,95980403,0.45,0.24,-6.19,-6.19,8.279999999999999,6.8,0.04,0.02,3
128009,95990793,0.5600000000000001,0.4,-6.17,-6.17,8.279999999999999,6.82,0.04,0.02,3
128053,96000959,0.66,0.51,-6.15,-6.13,8.279999999999999,6.84,0.04,0.02,3
128098,96014967,0.77,0.6899999999999999,-6.13,-6.12,8.279999999999999,6.89,0.04,0.02,3
128140,96026276,0.85,0.85,-6.11,-6.06,8.279999999999999,6.91,0.04,0.02,3
128185,96036593,0.93,0.99,-6.09,-6.02,8.279999999999999,6.95,0.04,0.02,3
128230,96046794,1.01,1.09,-6.05,-5.98,8.279999999999999,7,0.04,0.02,3
128275,96057044,1.07,1.26,-6.01,-5.96,8.279999999999999,7.03,0.04,0.02,3
128324,96067415,1.12,1.37,-5.97,-5.94,8.289999999999999,7.06,0.04,0.02,3
128376,96082223,1.19,1.52,-5.92,-5.92,8.289999999999999,7.1,0.05,0.01,3
128420,96092914,1.24,1.63,-5.88,-5.91,8.289999999999999,7.13,0.05,0.01,3
128465,96103239,1.26,1.69,-5.83,-5.82,8.289999999999999,7.16,0.05,0.01,3
128510,96117269,1.28,1.8,-5.79,-5.76,8.289999999999999,7.2,0.05,0.01,3
128554,96127462,1.29,1.92,-5.74,-5.72,8.289999999999999,7.24,0.05,0.01,3
128597,96139204,1.29,1.94,-5.7,-5.66,8.289999999999999,7.28,0.05,0.01,3
128642,96149978,1.28,1.99,-5.65,-5.59,8.289999999999999,7.32,0.05,0.01,3
128686,96160365,1.26,2.01,-5.6,-5.54,8.289999999999999,7.36,0.05,0.01,3
128732,96170812,1.24,2.02,-5.55,-5.47,8.289999999999999,7.4,0.05,0.01,3
128780,96181054,1.22,2.03,-5.5,-5.42,8.300000000000001,7.43,0.05,0.01,3
128825,96191136,1.19,2.02,-5.45,-5.38,8.300000000000001,7.46,0.05,0.01,3
128870,96201808,1.17,2.03,-5.4,-5.35,8.300000000000001,7.5,0.05,0.01,3
128914,96212284,1.14,2.03,-5.36,-5.28,8.300000000000001,7.53,0.05,0.01,3
128955,96227239,1.12,1.88,-5.33,-5.17,8.300000000000001,7.58,0.05,0.01,3
128999,96238594,1.09,1.87,-5.28,-5.16,8.300000000000001,7.61,0.05,0.01,3
129046,96249588,1.04,1.91,-5.22,-5.17,8.300000000000001,7.66,0.05,0.01,3
129091,96259873,0.98,1.84,-5.16,-5.16,8.300000000000001,7.68,0.05,0.01,3
129137,96270424,0.92,1.68,-5.11,-5.08,8.300000000000001,7.72,0.05,0.01,3
129183,96285296,0.86,1.69,-5.04,-5.07,8.300000000000001,7.77,0.05,0.01,3
129228,96295854,0.8100000000000001,1.56,-4.99,-5,8.300000000000001,7.81,0.05,0.01,3
129272,96306415,0.76,1.42,-4.94,-4.95,8.31,7.83,0.05,0.01,3
129318,96316591,0.73,1.39,-4.9,-4.89,8.31,7.88,0.05,0.01,3
129363,96327069,0.6899999999999999,1.38,-4.86,-4.86,8.31,7.91,0.05,0.01,3
129404,96339313,0.67,1.21,-4.83,-4.82,8.31,7.94,0.05,0.01,3
129449,96349641,0.65,1.06,-4.8,-4.7,8.31,7.98,0.05,0.01,3
129491,96360968,0.64,0.97,-4.78,-4.62,8.31,8.02,0.05,0.01,3
129535,96371069,0.6,0.89,-4.74,-4.58,8.31,8.039999999999999,0.05,0.01,3
129581,96381667,0.55,0.82,-4.7,-4.53,8.31,8.08,0.05,0.01,3
129629,96392899,0.52,0.72,-4.65,-4.52,8.31,8.109999999999999,0.05,0.01,3
129674,96404152,0.49,0.66,-4.61,-4.5,8.31,8.130000000000001,0.05,0.01,3
129720,96415211,0.46,0.66,-4.57,-4.44,8.31,8.16,0.05,0.01,3
129764,96426245,0.43,0.55,-4.53,-4.45,8.31,8.19,0.05,0.01,3
129809,96439828,0.42,0.33,-4.49,-4.32,8.31,8.23,0.05,0.01,3
129854,96449835,0.39,0.23,-4.45,-4.29,8.31,8.24,0.05,0.01,3
129898,96460279,0.36,0.21,-4.42,-4.29,8.31,8.27,0.05,0.01,3
129942,96474870,0.34,0.12,-4.38,-4.23,8.31,8.289999999999999,0.05,0.01,3
129984,96486552,0.31,0.11,-4.33,-4.25,8.31,8.33,0.05,0.01,3
130029,96497029,0.27,0.05,-4.29,-4.23,8.31,8.35,0.05,0.01,3
130079,96507821,0.25,-0.03,-4.25,-4.2,8.31,8.359999999999999,0.05,0.01,3
130123,96518020,0.24,-0.03,-4.22,-4.16,8.31,8.369999999999999,0.05,0.01,3
130168,96528403,0.23,-0.14,-4.2,-4.13,8.31,8.390000000000001,0.05,0.01,3
130212,96538852,0.23,-0.24,-4.18,-4.1,8.31,8.42,0.05,0.01,3
130254,96550802,0.24,-0.3,-4.17,-4.08,8.31,8.44,0.05,0.01,3
130298,96561047,0.25,-0.33,-4.16,-4.02,8.31,8.449999999999999,0.05,0.01,3
130342,96572769,0.26,-0.37,-4.15,-3.93,8.31,8.460000000000001,0.05,0.01,3
130387,96582552,0.27,-0.31,-4.14,-3.94,8.31,8.49,0.05,0.01,3
130431,96592961,0.27,-0.31,-4.13,-3.91,8.31,8.49,0.05,0.01,3
130478,96603817,0.28,-0.39,-4.12,-3.87,8.31,8.52,0.05,0.01,3
130527,96613863,0.28,-0.46,-4.12,-3.84,8.31,8.51,0.05,0.01,3
130571,96623940,0.3,-0.43,-4.11,-3.8,8.31,8.529999999999999,0.05,0.01,3
130615,96634415,0.32,-0.41,-4.1,-3.78,8.31,8.539999999999999,0.05,0.01,3
130659,96644877,0.33,-0.41,-4.09,-3.79,8.31,8.56,0.05,0.01,3
130701,96656890,0.35,-0.3,-4.08,-3.86,8.31,8.57,0.05,0.01,3
130745,96672199,0.37,-0.31,-4.07,-3.83,8.31,8.59,0.05,0.01,3
130787,96683273,0.36,-0.31,-4.05,-3.82,8.31,8.59,0.05,0.01,3
130832,96693920,0.35,-0.38,-4.03,-3.81,8.31,8.6,0.05,0.01,3
130877,96704188,0.34,-0.4,-4,-3.78,8.31,8.619999999999999,0.05,0.01,3
130922,96714694,0.33,-0.37,-3.99,-3.8,8.31,8.630000000000001,0.05,0.01,3
130971,96724759,0.32,-0.28,-3.97,-3.85,8.31,8.65,0.05,0.01,3
131015,96734820,0.31,-0.23,-3.96,-3.83,8.31,8.66,0.05,0.01,3
131060,96744842,0.31,-0.27,-3.95,-3.82,8.31,8.66,0.05,0.01,3
131104,96754924,0.31,-0.3,-3.94,-3.81,8.31,8.68,0.05,0.01,3
131149,96769763,0.32,-0.26,-3.94,-3.79,8.31,8.699999999999999,0.05,0.01,3
131194,96779928,0.32,-0.22,-3.93,-3.77,8.31,8.720000000000001,0.05,0.01,3
131236,96791171,0.32,-0.33,-3.93,-3.71,8.31,8.73,0.05,0.01,3
131285,96801849,0.34,-0.33,-3.92,-3.68,8.31,8.75,0.05,0.01,3
131330,96812598,0.35,-0.32,-3.91,-3.66,8.31,8.75,0.05,0.01,3
131378,96823669,0.35,-0.3,-3.9,-3.68,8.31,8.789999999999999,0.05,0.01,3
131423,96834206,0.35,-0.26,-3.89,-3.67,8.31,8.77,0.05,0.01,3
131468,96844270,0.34,-0.32,-3.88,-3.63,8.31,8.779999999999999,0.05,0.01,3
131514,96855096,0.34,-0.29,-3.87,-3.6,8.31,8.789999999999999,0.05,0.01,3
131557,96869649,0.34,-0.21,-3.86,-3.61,8.31,8.789999999999999,0.04,0.01,3
131598,96880758,0.33,-0.23,-3.85,-3.59,8.31,8.800000000000001,0.04,0.01,3
131639,96891873,0.32,-0.21,-3.84,-3.6,8.31,8.82,0.04,0.01,3
131684,96901985,0.29,-0.18,-3.83,-3.63,8.31,8.800000000000001,0.04,0.01,3
131728,96912838,0.24,-0.17,-3.82,-3.64,8.31,8.82,0.04,0.01,3
131772,96923356,0.19,-0.13,-3.81,-3.63,8.31,8.81,0.04,0.01,3
131821,96933808,0.16,-0.18,-3.8,-3.58,8.31,8.81,0.04,0.01,3
131866,96944226,0.13,-0.2,-3.78,-3.56,8.31,8.82,0.04,0.01,3
131911,96954398,0.12,-0.21,-3.78,-3.58,8.31,8.84,0.04,0.01,3
131958,96964656,0.11,-0.22,-3.78,-3.62,8.31,8.84,0.04,0.01,3
132000,96976024,0.12,-0.24,-3.78,-3.58,8.31,8.83,0.04,0.01,3
132041,96987653,0.14,-0.34,-3.78,-3.54,8.31,8.85,0.04,0.01,3
132086,96997980,0.15,-0.32,-3.78,-3.58,8.31,8.85,0.04,0.01,3
132130,97008355,0.14,-0.34,-3.78,-3.6,8.31,8.85,0.04,0.01,3
132175,97018910,0.12,-0.32,-3.77,-3.65,8.31,8.85,0.04,0.01,3
132221,97029275,0.1,-0.36,-3.76,-3.67,8.31,8.85,0.04,0.01,3
132269,97040042,0.09,-0.37,-3.75,-3.69,8.31,8.85,0.04,0.01,3
132315,97050273,0.09,-0.38,-3.75,-3.64,8.31,8.84,0.04,0.01,3
132359,97060241,0.09,-0.39,-3.74,-3.68,8.31,8.85,0.04,0.01,3
132408,97073846,0.11,-0.48,-3.74,-3.7,8.31,8.83,0.04,0.01,3
132446,97086613,0.12,-0.49,-3.74,-3.68,8.31,8.85,0.04,0.01,3
132488,97098140,0.13,-0.5,-3.74,-3.71,8.31,8.859999999999999,0.04,0.01,3
132533,97108456,0.12,-0.54,-3.74,-3.68,8.31,8.85,0.04,0.01,3
132577,97118811,0.12,-0.61,-3.73,-3.66,8.31,8.859999999999999,0.04,0.01,3
132622,97129247,0.12,-0.6,-3.73,-3.65,8.31,8.85,0.04,0.01,3
132667,97139914,0.13,-0.57,-3.72,-3.67,8.31,8.859999999999999,0.04,0.01,3
