LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
89815,8.6645e+07,2,-0.28216,0.14351,0.034157,0.01872,1.2237,-9.2706,0,0,37.005,1,1,7746,3872
89852,8.6648e+07,2,-0.020095,0.13133,0.029636,-0.15166,1.2015,-8.8204,0,0,37.005,1,1,7746,3872
89855,8.665e+07,2,0.19849,0.0043489,0.024842,-0.30502,1.1527,-8.7167,0,0,37.005,1,1,7746,3872
89859,8.6653e+07,2,0.10966,-0.094668,0.039822,-0.53741,1.0997,-9.1857,0,0,37.005,1,1,7746,3872
89862,8.6655e+07,2,-0.19293,0.037951,0.072,-0.58943,1.1688,-9.3818,0,0,37.005,1,1,7746,3872
89899,8.6658e+07,2,-0.22955,0.064999,0.10495,-0.52702,1.1587,-9.3997,0,0,37.005,1,1,7746,3872
89902,8.6668e+07,2,-0.33645,0.0084382,0.021786,-0.0052731,0.86153,-9.7823,0,0,37.004,1,1,7746,3872
89938,8.667e+07,2,-0.20812,-0.18059,-0.0017721,0.10161,0.73811,-9.3427,0,0,37.004,1,1,7746,3872
89941,8.668e+07,2,-0.10163,0.0036012,0.028268,0.34134,0.8798,-9.4634,0,0,37.004,1,1,7746,3872
89976,8.6682e+07,2,-0.22499,-0.021174,0.03621,0.247,0.94035,-9.5844,0,0,37.004,1,1,7746,3872
89979,8.6685e+07,2,-0.16513,0.019247,0.024446,0.1755,1.0499,-9.5028,0,0,37.004,1,1,7746,3872
89982,8.6687e+07,2,-0.019106,0.0024556,0.015579,0.14624,1.1169,-9.3596,0,0,37.004,1,1,7746,3872
89985,8.669e+07,2,0.024835,-0.11044,0.017382,-0.046601,1.1158,-9.5011,0,0,37.004,1,1,7746,3872
90021,8.6693e+07,2,-0.22561,-0.00046294,0.035486,-0.26006,1.057,-9.6326,0,0,37.004,1,1,7746,3872
90024,8.6695e+07,2,-0.33925,0.18109,0.040334,-0.28821,1.0567,-9.2883,0,0,37.004,1,1,7746,3872
90027,8.6698e+07,2,-0.067846,0.12106,0.019866,-0.32225,0.98725,-8.8545,0,0,37.004,1,1,7746,3872
90030,8.67e+07,2,0.14099,-0.03448,-0.00036253,-0.35597,0.88872,-8.7905,0,0,37.004,1,1,7746,3872
90066,8.6703e+07,2,-0.053145,-0.076435,0.0015092,-0.39556,0.71915,-9.4314,0,0,37.004,1,1,7746,3872
90069,8.6705e+07,2,-0.38875,0.064501,0.030874,-0.3346,0.71511,-9.5346,0,0,37.004,1,1,7746,3872
90073,8.6707e+07,2,-0.40419,0.11555,0.062512,-0.28153,0.70592,-9.5206,0,0,37.004,1,1,7746,3872
90076,8.6711e+07,2,-0.27584,0.063623,0.058433,-0.21641,0.63784,-9.3557,0,0,37.004,1,1,7746,3872
90111,8.6714e+07,2,0.063584,-0.076259,0.019875,-0.19194,0.45476,-9.6707,0,0,37.004,1,1,7746,3872
90114,8.6716e+07,2,-0.15166,-0.032525,0.0024131,-0.054481,0.46648,-9.8567,0,0,37.004,1,1,7746,3872
90117,8.6718e+07,2,-0.40733,-0.019735,0.018776,0.052174,0.51303,-9.7157,0,0,37.004,1,1,7746,3872
90120,8.6721e+07,2,-0.47986,-0.12613,0.036294,0.063804,0.56098,-9.4855,0,0,37.004,1,1,7746,3872
90156,8.6724e+07,2,-0.18157,-0.036618,0.015998,0.10878,0.63653,-9.4632,0,0,37.004,1,1,7746,3872
90163,8.6727e+07,2,-0.00022897,0.067485,0.0018336,0.1686,0.7159,-9.4799,0,0,37.004,1,1,7746,3872
90166,8.6729e+07,2,-0.15605,0.0055964,0.011248,0.21567,0.77331,-9.5979,0,0,37.004,1,1,7746,3872
90170,8.6731e+07,2,-0.43496,-0.10696,0.026053,0.17417,0.768,-9.5955,0,0,37.004,1,1,7746,3872
90205,8.6734e+07,2,-0.55001,-0.063853,0.03187,0.16525,0.81371,-9.3658,0,0,37.004,1,1,7746,3872
90208,8.6736e+07,2,-0.2934,-0.0047943,0.026392,0.27008,0.83983,-9.0033,0,0,37.004,1,1,7746,3872
90211,8.6739e+07,2,0.080831,-0.094968,0.019883,0.31512,0.83679,-8.945,0,0,37.004,1,1,7746,3872
90214,8.6741e+07,2,-0.019705,-0.12058,0.02695,0.26001,0.80375,-9.1263,0,0,37.004,1,1,7746,3872
90250,8.6745e+07,2,-0.35734,0.016258,0.043762,0.18095,0.79196,-9.6453,0,0,37.004,1,1,7746,3872
90253,8.6747e+07,2,-0.58905,0.099991,0.051775,0.24208,0.83987,-9.2344,0,0,37.004,1,1,7746,3872
90256,8.6749e+07,2,-0.36549,-0.044666,0.030141,0.25083,0.7866,-8.8821,0,0,37.004,1,1,7746,3872
90259,8.6752e+07,2,-0.030085,-0.25218,-0.021593,0.1603,0.6318,-9.1661,0,0,37.004,1,1,7746,3872
90294,8.6754e+07,2,-0.2984,-0.042703,-0.029487,0.12733,0.60552,-9.5454,0,0,37.004,1,1,7746,3872
90297,8.6757e+07,2,-0.55532,0.070981,0.0007026,0.12467,0.63822,-9.5209,0,0,37.004,1,1,7746,3872
90300,8.676e+07,2,-0.63496,0.039068,0.022698,0.074956,0.67627,-9.2236,0,0,37.004,1,1,7746,3872
90303,8.6762e+07,2,-0.28415,-0.12508,0.0065859,-0.089356,0.58905,-9.0897,0,0,37.004,1,1,7746,3872
90339,8.6765e+07,2,-0.1707,-0.075427,-0.0055538,-0.17506,0.60018,-9.2015,0,0,37.004,1,1,7746,3872
90342,8.6769e+07,2,-0.34116,-0.018038,0.015727,-0.22399,0.62225,-9.3143,0,0,37.004,1,1,7746,3872
90345,8.6774e+07,2,-0.54576,-0.05441,0.022626,-0.44895,0.60571,-9.3251,0,0,37.004,1,1,7746,3872
90381,8.6777e+07,2,-0.27853,-0.037937,0.0039887,-0.37769,0.64881,-9.0971,0,0,37.004,1,1,7746,3872
90384,8.678e+07,2,-0.22921,-0.1268,0.0063679,-0.31932,0.68028,-9.0574,0,0,37.004,1,1,7746,3872
90387,8.6782e+07,2,-0.49023,-0.20421,0.023703,-0.36252,0.66143,-9.4532,0,0,37.004,1,1,7746,3872
90390,8.6784e+07,2,-0.72671,-0.030843,0.035959,-0.29486,0.71151,-9.4841,0,0,37.004,1,1,7746,3872
90425,8.6787e+07,2,-0.57808,0.087328,0.026555,-0.075979,0.81975,-9.0371,0,0,37.004,1,1,7746,3872
90428,8.6789e+07,2,-0.28265,-0.089335,0.0083425,0.041312,0.81081,-8.7623,0,0,37.004,1,1,7746,3872
90431,8.6796e+07,2,-0.70175,-0.070838,0.04116,0.27504,0.87193,-9.2536,0,0,37.004,1,1,7746,3872
90467,8.6799e+07,2,-0.63185,-0.041039,0.061771,0.42605,0.96443,-9.0363,0,0,37.004,1,1,7746,3872
90470,8.6801e+07,2,-0.32329,-0.13829,0.030106,0.43503,0.95363,-8.9764,0,0,37.004,1,1,7746,3872
90473,8.6804e+07,2,-0.24351,-0.147,0.00016003,0.43642,0.90456,-9.3164,0,0,37.004,1,1,7746,3872
90476,8.6806e+07,2,-0.36702,-0.12226,-0.0064635,0.48665,0.94855,-9.467,0,0,37.004,1,1,7746,3872
90512,8.681e+07,2,-0.74027,-0.1674,0.017676,0.49346,0.98576,-9.5665,0,0,37.004,1,1,7746,3872
90516,8.6812e+07,2,-0.67861,-0.21349,0.01482,0.33952,0.97209,-9.5501,0,0,37.004,1,1,7746,3872
90519,8.6814e+07,2,-0.43323,-0.084469,-0.0020705,0.27625,0.97321,-9.4139,0,0,37.004,1,1,7746,3872
90522,8.6817e+07,2,-0.23134,-0.02753,-0.017193,0.17948,0.96407,-9.3261,0,0,37.004,1,1,7746,3872
90557,8.682e+07,2,-0.48656,-0.2027,-0.0072286,-0.013418,0.93331,-9.2237,0,0,37.004,1,1,7746,3872
90560,8.6823e+07,2,-0.74602,-0.21928,0.002357,-0.17802,0.89133,-9.301,0,0,37.004,1,1,7746,3872
90563,8.6825e+07,2,-0.74402,-0.046141,0.0040027,-0.2774,0.91712,-9.038,0,0,37.004,1,1,7746,3872
90566,8.6827e+07,2,-0.45193,0.0080397,-0.0063159,-0.27499,0.90406,-8.8203,0,0,37.004,1,1,7746,3872
90602,8.683e+07,2,-0.204,-0.14519,-0.012941,-0.35985,0.82849,-8.8631,0,0,37.004,1,1,7746,3872
90610,8.6833e+07,2,-0.37999,-0.1746,-0.0038023,-0.39708,0.76576,-9.1389,0,0,37.004,1,1,7746,3872
90613,8.6835e+07,2,-0.72584,-0.11323,0.01699,-0.37504,0.76428,-9.2536,0,0,37.004,1,1,7746,3872
90616,8.6838e+07,2,-0.80455,-0.074253,0.039494,-0.30738,0.79361,-9.0601,0,0,37.004,1,1,7746,3872
90651,8.684e+07,2,-0.51023,-0.16066,0.033123,-0.20328,0.75307,-8.6289,0,0,37.004,1,1,7746,3872
90654,8.6843e+07,2,-0.26643,-0.25951,0.015576,-0.15595,0.66293,-8.6918,0,0,37.004,1,1,7746,3872
90657,8.6845e+07,2,-0.44308,-0.14277,0.014932,-0.091774,0.65769,-9.0222,0,0,37.004,1,1,7746,3872
90660,8.6848e+07,2,-0.69513,-0.045078,0.036106,-0.047174,0.70668,-9.1865,0,0,37.004,1,1,7746,3872
90696,8.6851e+07,2,-0.58388,-0.21238,0.031851,0.038092,0.77934,-8.9011,0,0,37.004,1,1,7746,3872
90699,8.6854e+07,2,-0.37748,-0.2646,0.0034331,0.012681,0.78043,-9.0651,0,0,37.004,1,1,7746,3872
90702,8.6856e+07,2,-0.38564,-0.12466,-0.022539,0.020459,0.86465,-9.2219,0,0,37.004,1,1,7746,3872
90705,8.6858e+07,2,-0.57167,-0.064123,-0.01351,0.092798,1.0163,-9.2561,0,0,37.004,1,1,7746,3872
90740,8.6861e+07,2,-0.71532,-0.20046,0.0065987,-0.0033713,1.1018,-9.2413,0,0,37.004,1,1,7746,3872
90744,8.6864e+07,2,-0.65525,-0.14659,0.0034664,-0.044695,1.1217,-9.2653,0,0,37.004,1,1,7746,3872
90747,8.6867e+07,2,-0.35621,-0.022236,-0.015314,-0.037211,1.2399,-9.0585,0,0,37.004,1,1,7746,3872
90750,8.6869e+07,2,-0.27509,-0.10771,-0.018787,0.039493,1.277,-8.7926,0,0,37.004,1,1,7746,3872
90788,8.6872e+07,2,-0.53652,-0.23158,-0.008771,-0.059699,1.2261,-8.7918,0,0,37.004,1,1,7746,3872
90791,8.6874e+07,2,-0.69748,-0.11109,0.0011056,-0.089921,1.2447,-8.9093,0,0,37.004,1,1,7746,3872
90794,8.6884e+07,2,-0.49711,-0.14758,0.0051661,0.00039971,1.1853,-8.9431,0,0,37.004,1,1,7746,3872
90829,8.6886e+07,2,-0.68143,-0.077438,0.019401,0.0018296,1.1769,-9.0006,0,0,37.004,1,1,7746,3872
90832,8.6889e+07,2,-0.55237,-0.10974,0.0054016,0.013432,1.1761,-8.8853,0,0,37.004,1,1,7746,3872
90835,8.6898e+07,2,-0.63009,-0.066925,0.013636,-0.052374,1.1451,-9.2633,0,0,37.004,1,1,7746,3872
90871,8.6901e+07,2,-0.54076,-0.15295,0.018797,-0.05508,1.1812,-9.077,0,0,37.004,1,1,7746,3872
90874,8.6904e+07,2,-0.27468,-0.28477,-0.0097537,-0.10798,1.1306,-9.383,0,0,37.004,1,1,7746,3872
90877,8.6907e+07,2,-0.31303,-0.18681,-0.019814,-0.088401,1.183,-9.4737,0,0,37.004,1,1,7746,3872
90880,8.6909e+07,2,-0.44319,-0.12901,-0.0042402,-0.028939,1.2589,-9.4476,0,0,37.004,1,1,7746,3872
90916,8.6912e+07,2,-0.50693,-0.25261,-0.00041605,-0.040614,1.2146,-9.3361,0,0,37.004,1,1,7746,3872
90921,8.6915e+07,2,-0.45582,-0.20773,-0.012752,-0.069917,1.1738,-9.4407,0,0,37.004,1,1,7746,3872
90924,8.6917e+07,2,-0.31753,-0.064342,-0.029614,0.013869,1.1774,-9.2572,0,0,37.004,1,1,7746,3872
90927,8.692e+07,2,-0.2725,-0.10694,-0.034483,0.052199,1.1293,-9.0944,0,0,37.004,1,1,7746,3872
90962,8.6923e+07,2,-0.35819,-0.27614,-0.032845,-0.041525,1.0322,-9.2137,0,0,37.004,1,1,7746,3872
90966,8.6925e+07,2,-0.47928,-0.18436,-0.013348,-0.072233,1.0443,-9.3002,0,0,37.004,1,1,7746,3872
90969,8.6927e+07,2,-0.41549,-0.12844,0.0040164,-0.035698,1.0294,-9.1913,0,0,37.004,1,1,7746,3872
90972,8.693e+07,2,-0.28798,-0.1805,0.011655,-0.079041,1.0074,-9.2554,0,0,37.004,1,1,7746,3872
91007,8.6933e+07,2,-0.23188,-0.18144,0.0057967,-0.22441,1.018,-9.4485,0,0,37.004,1,1,7746,3872
91010,8.6935e+07,2,-0.25824,-0.102,0.0027336,-0.27151,1.0623,-9.5472,0,0,37.004,1,1,7746,3872
91013,8.6938e+07,2,-0.31995,-0.12205,0.0026475,-0.23438,1.1733,-9.2389,0,0,37.005,1,1,7746,3872
91020,8.694e+07,2,-0.33917,-0.25365,-0.001678,-0.29905,1.1801,-9.1726,0,0,37.005,1,1,7746,3872
91055,8.6943e+07,2,-0.30845,-0.26673,-0.017826,-0.43759,1.2247,-9.3484,0,0,37.005,1,1,7746,3872
91059,8.6946e+07,2,-0.27502,-0.10124,-0.014304,-0.43727,1.2753,-9.3359,0,0,37.005,1,1,7746,3872
91062,8.6949e+07,2,-0.15535,-0.059517,0.0092092,-0.41489,1.3499,-9.2378,0,0,37.005,1,1,7746,3872
91065,8.6951e+07,2,-0.15025,-0.1534,0.019193,-0.46348,1.3458,-9.3468,0,0,37.005,1,1,7746,3872
91100,8.6953e+07,2,-0.27782,-0.13466,0.01358,-0.4326,1.342,-9.7181,0,0,37.005,1,1,7746,3872
91103,8.6956e+07,2,-0.28415,-0.089839,0.0022069,-0.31691,1.3497,-9.6458,0,0,37.005,1,1,7746,3872
91106,8.6959e+07,2,-0.16008,-0.23113,-0.024886,-0.23914,1.326,-9.5804,0,0,37.005,1,1,7746,3872
91109,8.6961e+07,2,-0.14026,-0.26565,-0.039616,-0.21452,1.248,-9.647,0,0,37.005,1,1,7746,3872
91144,8.6965e+07,2,-0.22889,-0.21151,-0.043077,-0.129,1.206,-9.8084,0,0,37.005,1,1,7746,3872
91148,8.6967e+07,2,-0.26978,-0.075597,-0.025931,0.019635,1.2703,-9.6369,0,0,37.005,1,1,7746,3872
91151,8.6969e+07,2,-0.11933,-0.14288,-0.015303,0.033247,1.2516,-9.6546,0,0,37.005,1,1,7746,3872
91154,8.6972e+07,2,-0.016997,-0.24689,-0.01942,0.028675,1.1713,-9.7234,0,0,37.005,1,1,7746,3872
91189,8.6975e+07,2,-0.26222,-0.18256,-0.020864,0.036636,1.1657,-9.7564,0,0,37.005,1,1,7746,3872
91193,8.6977e+07,2,-0.35441,-0.13943,-0.016711,0.057023,1.1836,-9.5171,0,0,37.005,1,1,7746,3872
91197,8.698e+07,2,-0.22446,-0.22098,-0.024331,0.0083423,1.0747,-9.217,0,0,37.005,1,1,7746,3872
91200,8.6982e+07,2,-0.10262,-0.23655,-0.032047,-0.06437,1.0532,-9.17,0,0,37.005,1,1,7746,3872
91235,8.6989e+07,2,-0.18692,-0.21335,0.019685,-0.18449,1.0986,-8.9561,0,0,37.006,1,1,7746,3872
91238,8.6992e+07,2,-0.19479,-0.26077,0.015872,-0.27286,1.0711,-9.0738,0,0,37.006,1,1,7746,3872
91241,8.6994e+07,2,-0.16376,-0.20724,-0.01007,-0.3355,1.14,-9.4215,0,0,37.006,1,1,7746,3872
91276,8.6997e+07,2,-0.12534,-0.082497,-0.022419,-0.27144,1.1719,-9.5395,0,0,37.006,1,1,7746,3872
91279,8.6999e+07,2,-0.11067,-0.20015,-0.024485,-0.28693,1.1559,-9.6687,0,0,37.006,1,1,7746,3872
91283,8.7001e+07,2,-0.15921,-0.22232,-0.022358,-0.3753,1.134,-9.8141,0,0,37.006,1,1,7746,3872
91286,8.7004e+07,2,-0.16161,-0.12431,-0.015401,-0.35715,1.2072,-9.8166,0,0,37.006,1,1,7746,3872
91321,8.7011e+07,2,-0.15849,-0.26359,-0.016641,-0.41444,1.1092,-9.8716,0,0,37.006,1,1,7746,3872
91325,8.7013e+07,2,-0.2218,-0.099806,-0.017119,-0.35023,1.1322,-9.8196,0,0,37.006,1,1,7746,3872
91328,8.7016e+07,2,-0.095527,-0.1323,-0.017247,-0.23724,1.1526,-9.5963,0,0,37.006,1,1,7746,3872
91363,8.7018e+07,2,0.0095239,-0.28015,-0.024564,-0.2422,1.0397,-9.5476,0,0,37.006,1,1,7746,3872
91366,8.702e+07,2,-0.10904,-0.21442,-0.026776,-0.28339,0.99313,-9.8473,0,0,37.006,1,1,7746,3872
91370,8.7023e+07,2,-0.15025,-0.16155,-0.020425,-0.23397,1.0335,-9.9141,0,0,37.007,1,1,7746,3872
91373,8.7026e+07,2,-0.17247,-0.12109,-0.0031015,-0.17646,1.0389,-10.01,0,0,37.007,1,1,7746,3872
91408,8.7028e+07,2,-0.0569,-0.24011,-0.0034845,-0.14765,0.98444,-9.8615,0,0,37.007,1,1,7746,3872
91411,8.7031e+07,2,-0.025072,-0.26761,-0.026084,-0.16416,0.93922,-9.8877,0,0,37.007,1,1,7746,3872
91416,8.7034e+07,2,-0.10575,-0.21047,-0.029938,-0.13188,0.96179,-9.8608,0,0,37.007,1,1,7746,3872
91419,8.7036e+07,2,-0.18322,-0.16943,-0.024773,-0.068456,0.94645,-9.6382,0,0,37.007,1,1,7746,3872
91454,8.7039e+07,2,-0.0462,-0.27332,-0.024739,-0.093446,0.86591,-9.5337,0,0,37.007,1,1,7746,3872
91457,8.7042e+07,2,-0.040092,-0.24734,-0.023232,-0.082144,0.85507,-9.4795,0,0,37.007,1,1,7746,3872
91461,8.7044e+07,2,-0.10732,-0.17524,-0.0093079,-0.019499,0.91502,-9.4492,0,0,37.007,1,1,7746,3872
91468,8.7047e+07,2,-0.065783,-0.23939,-0.0013949,-0.019925,0.9208,-9.3948,0,0,37.008,1,1,7746,3872
91503,8.705e+07,2,-0.01934,-0.30533,-0.00804,-0.088725,0.87677,-9.6972,0,0,37.008,1,1,7746,3872
91506,8.7052e+07,2,-0.10946,-0.1707,-0.012573,-0.10455,0.93495,-9.8893,0,0,37.008,1,1,7746,3872
91509,8.7055e+07,2,-0.1362,-0.16128,-0.011291,-0.095176,1.0008,-9.9784,0,0,37.008,1,1,7746,3872
91512,8.7057e+07,2,-0.10012,-0.21387,-0.018676,-0.16785,1.0128,-9.8726,0,0,37.008,1,1,7746,3872
91547,8.706e+07,2,-0.044599,-0.29468,-0.041032,-0.30621,1.0427,-10.02,0,0,37.008,1,1,7746,3872
91550,8.7063e+07,2,-0.025872,-0.23508,-0.039253,-0.34508,1.1338,-10.019,0,0,37.008,1,1,7746,3872
91554,8.7065e+07,2,-0.032892,-0.22632,-0.0082937,-0.4523,1.1194,-10.146,0,0,37.008,1,1,7746,3872
91559,8.7068e+07,2,-0.12009,-0.23369,0.0052019,-0.52239,1.0885,-10.017,0,0,37.009,1,1,7746,3872
91594,8.7071e+07,2,-0.12329,-0.14866,0.0069019,-0.56692,1.0845,-9.5976,0,0,37.009,1,1,7746,3872
91597,8.7077e+07,2,0.030649,-0.28898,-0.021512,-0.5454,1.0195,-9.6509,0,0,37.009,1,1,7746,3872
91600,8.7083e+07,2,-0.084394,-0.17349,0.0040056,-0.35276,1.1669,-9.6827,0,0,37.009,1,1,7746,3872
91635,8.7089e+07,2,0.057676,-0.2766,-0.0016721,-0.18322,1.2266,-9.685,0,0,37.009,1,1,7746,3872
91639,8.7092e+07,2,-0.068859,-0.12978,0.011935,-0.0073493,1.2906,-9.5898,0,0,37.01,1,1,7746,3872
91642,8.7095e+07,2,-0.049073,-0.20495,0.0042362,0.031625,1.2563,-9.5801,0,0,37.01,1,1,7746,3872
91677,8.7098e+07,2,0.01208,-0.24218,-0.040949,0.047142,1.1999,-9.4468,0,0,37.01,1,1,7746,3872
91680,8.71e+07,2,-0.031261,-0.19795,-0.066697,0.10078,1.1952,-9.4024,0,0,37.01,1,1,7746,3872
91683,8.7102e+07,2,-0.033209,-0.25584,-0.063119,0.088208,1.1992,-9.3837,0,0,37.01,1,1,7746,3872
91686,8.7109e+07,2,0.036753,-0.1386,-0.026081,-0.16598,1.1379,-9.9058,0,0,37.01,1,1,7746,3872
91721,8.7111e+07,2,-0.03087,-0.21909,-0.0083728,-0.29491,1.0672,-9.9603,0,0,37.01,1,1,7746,3872
91725,8.7114e+07,2,-0.053069,-0.28395,-0.010718,-0.40514,0.99913,-10.049,0,0,37.01,1,1,7746,3872
91728,8.7117e+07,2,0.0031215,-0.23515,-0.022555,-0.45937,0.96922,-10.098,0,0,37.01,1,1,7746,3872
91731,8.712e+07,2,0.046597,-0.21576,-0.024954,-0.47998,0.90974,-10.146,0,0,37.01,1,1,7746,3872
91766,8.7122e+07,2,0.012307,-0.17048,-0.019471,-0.52672,0.84988,-10.162,0,0,37.01,1,1,7746,3872
91770,8.7125e+07,2,-0.059791,-0.18055,-0.0069388,-0.61791,0.79732,-10.163,0,0,37.011,1,1,7746,3872
91773,8.7127e+07,2,-0.027555,-0.17122,-0.0047656,-0.61151,0.78218,-9.9573,0,0,37.011,1,1,7746,3872
91776,8.713e+07,2,0.054012,-0.20967,-0.01002,-0.59051,0.8054,-9.8689,0,0,37.011,1,1,7746,3872
91811,8.7133e+07,2,0.086899,-0.30842,-0.010233,-0.58168,0.86869,-9.8759,0,0,37.011,1,1,7746,3872
91814,8.7135e+07,2,-0.0093175,-0.23511,-0.0051209,-0.55993,0.9256,-9.917,0,0,37.011,1,1,7746,3872
91818,8.7138e+07,2,-0.088657,-0.076282,-0.0024668,-0.4903,1.0342,-9.8512,0,0,37.011,1,1,7746,3872
91823,8.7141e+07,2,-0.0030376,-0.060876,-0.01282,-0.39545,1.0976,-9.6719,0,0,37.011,1,1,7746,3872
91860,8.7144e+07,2,0.20998,-0.236,-0.044093,-0.37646,1.0987,-9.7793,0,0,37.011,1,1,7746,3872
91864,8.7146e+07,2,0.005592,-0.16677,-0.056021,-0.3669,1.1415,-10.035,0,0,37.011,1,1,7746,3872
91867,8.7149e+07,2,-0.088866,-0.091427,-0.044648,-0.33198,1.18,-10.028,0,0,37.011,1,1,7746,3872
91870,8.7151e+07,2,-0.062316,-0.14014,-0.034518,-0.26258,1.2085,-9.8274,0,0,37.011,1,1,7746,3872
91905,8.7154e+07,2,0.13138,-0.25208,-0.04175,-0.30776,1.1018,-9.8974,0,0,37.011,1,1,7746,3872
91913,8.7157e+07,2,0.11499,-0.17746,-0.04198,-0.31174,1.0853,-9.9743,0,0,37.011,1,1,7746,3872
91916,8.7159e+07,2,0.0090719,-0.11777,-0.015667,-0.27514,1.0376,-9.9092,0,0,37.011,1,1,7746,3872
91919,8.7161e+07,2,-0.032136,-0.17684,-0.0022493,-0.26965,0.9558,-9.742,0,0,37.011,1,1,7746,3872
91954,8.7165e+07,2,0.0040198,-0.28384,-0.012441,-0.33211,0.8169,-9.8105,0,0,37.011,1,1,7746,3872
91957,8.7167e+07,2,0.080246,-0.22036,-0.019569,-0.26488,0.76936,-9.7705,0,0,37.011,1,1,7746,3872
91960,8.717e+07,2,0.052302,-0.19927,-0.020136,-0.21573,0.73439,-9.9056,0,0,37.011,1,1,7746,3872
91963,8.7172e+07,2,-0.013426,-0.21976,-0.029785,-0.24833,0.69776,-10.115,0,0,37.011,1,1,7746,3872
91998,8.7175e+07,2,-0.0071291,-0.10836,-0.03058,-0.24946,0.74062,-10.197,0,0,37.011,1,1,7746,3872
92002,8.7177e+07,2,0.068993,-0.11249,-0.024588,-0.20701,0.83304,-10.071,0,0,37.011,1,1,7746,3872
92005,8.7179e+07,2,0.094017,-0.20874,-0.020525,-0.20173,0.89231,-9.9798,0,0,37.011,1,1,7746,3872
92008,8.7182e+07,2,0.0061061,-0.27384,-0.019488,-0.27633,0.95544,-9.9692,0,0,37.011,1,1,7746,3872
92043,8.7186e+07,2,-0.089646,-0.16261,-0.014454,-0.35134,1.0485,-9.9297,0,0,37.011,1,1,7746,3872
92046,8.7188e+07,2,0.061372,-0.10934,-0.013708,-0.30645,1.1243,-9.5841,0,0,37.011,1,1,7746,3872
92049,8.719e+07,2,0.1569,-0.19976,-0.020814,-0.34734,1.108,-9.535,0,0,37.011,1,1,7746,3872
92052,8.7193e+07,2,0.065044,-0.20222,-0.029402,-0.39563,1.1008,-9.6286,0,0,37.011,1,1,7746,3872
92087,8.7197e+07,2,-0.064155,-0.08802,-0.031228,-0.31905,1.1216,-9.5908,0,0,37.011,1,1,7746,3872
92091,8.7199e+07,2,-0.035073,-0.19389,-0.040271,-0.27686,1.0687,-9.449,0,0,37.011,1,1,7746,3872
92094,8.7201e+07,2,0.044091,-0.30697,-0.05777,-0.26893,0.96134,-9.4493,0,0,37.011,1,1,7746,3872
92097,8.7204e+07,2,0.019982,-0.252,-0.056891,-0.23711,0.96714,-9.6495,0,0,37.011,1,1,7746,3872
92132,8.7214e+07,2,0.036113,-0.27816,-0.017749,-0.079119,0.96621,-10.161,0,0,37.011,1,1,7746,3872
92135,8.7216e+07,2,-0.079099,-0.21849,-0.03106,0.013818,1.0072,-10.02,0,0,37.011,1,1,7746,3872
92170,8.7219e+07,2,0.021085,-0.32802,-0.047919,0.015992,0.9566,-9.7819,0,0,37.011,1,1,7746,3872
92174,8.7222e+07,2,0.073774,-0.35246,-0.059031,-0.035417,0.93914,-9.7619,0,0,37.011,1,1,7746,3872
92177,8.7224e+07,2,0.061948,-0.22035,-0.039615,-0.10778,0.92213,-9.7449,0,0,37.011,1,1,7746,3872
92182,8.7226e+07,2,-0.021946,-0.13806,-0.0065891,-0.08823,0.94197,-9.4891,0,0,37.011,1,1,7746,3872
92217,8.7229e+07,2,0.023159,-0.28805,0.013842,-0.14799,0.87415,-9.2253,0,0,37.011,1,1,7746,3872
92220,8.7232e+07,2,0.10546,-0.33913,-0.0031146,-0.18651,0.81875,-9.2969,0,0,37.011,1,1,7746,3872
92223,8.7234e+07,2,0.10389,-0.23864,-0.030154,-0.13801,0.85697,-9.5507,0,0,37.011,1,1,7746,3872
92226,8.7236e+07,2,0.043945,-0.22833,-0.0363,-0.058448,0.86252,-9.5536,0,0,37.011,1,1,7746,3872
92261,8.7239e+07,2,-0.036766,-0.31177,-0.054336,-0.058266,0.83767,-9.6739,0,0,37.011,1,1,7746,3872
92264,8.7241e+07,2,-0.05353,-0.26703,-0.072931,-0.067999,0.8132,-9.7635,0,0,37.011,1,1,7746,3872
92267,8.7244e+07,2,0.031343,-0.20088,-0.084313,0.02935,0.90637,-9.7397,0,0,37.011,1,1,7746,3872
92271,8.7247e+07,2,0.13898,-0.25126,-0.084691,0.11079,0.95468,-9.5796,0,0,37.011,1,1,7746,3872
92306,8.7249e+07,2,0.1373,-0.44044,-0.073909,0.02303,0.89277,-9.7768,0,0,37.012,1,1,7746,3872
92310,8.7252e+07,2,-0.10137,-0.3183,-0.062997,-0.040435,0.94885,-9.8991,0,0,37.012,1,1,7746,3872
92313,8.7255e+07,2,-0.11448,-0.21338,-0.0584,-0.012693,0.99141,-9.7199,0,0,37.012,1,1,7746,3872
92316,8.7257e+07,2,0.15322,-0.32678,-0.061538,-0.076076,0.96738,-9.4536,0,0,37.012,1,1,7746,3872
92351,8.726e+07,2,0.14882,-0.38165,-0.062222,-0.31063,0.92802,-9.7389,0,0,37.012,1,1,7746,3872
92360,8.7263e+07,2,-0.0061356,-0.2575,-0.044802,-0.42117,0.98001,-9.8603,0,0,37.012,1,1,7746,3872
92363,8.7265e+07,2,-0.080099,-0.1547,-0.026302,-0.48003,1.0353,-9.7384,0,0,37.012,1,1,7746,3872
