LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
77943,8.3724e+07,1,-0.065033,0.017386,0.081849,0.14928,1.1069,-9.464,0,0,44.665,1,1,755,998
77978,8.3726e+07,1,0.0018107,-0.026758,0.082804,-0.22838,1.1461,-9.712,0,0,44.665,1,1,755,998
77981,8.3729e+07,1,0.079265,0.034855,0.095525,-0.31247,1.3924,-9.8705,0,0,44.666,1,1,755,998
77985,8.3732e+07,1,0.14961,0.048972,0.14183,0.39105,1.3074,-9.9433,0,0,44.666,1,1,755,998
77988,8.3734e+07,1,0.071143,-0.084278,0.1528,0.4543,0.89632,-9.853,0,0,44.666,1,1,755,998
78023,8.3737e+07,1,-0.11218,-0.093427,0.11308,-0.23941,1.1311,-9.7457,0,0,44.666,1,1,755,998
78027,8.3739e+07,1,-0.11899,0.036643,0.086513,-0.052777,1.7938,-9.6597,0,0,44.666,1,1,755,998
78031,8.3742e+07,1,0.13914,0.008098,0.061277,0.43503,1.639,-9.684,0,0,44.666,1,1,755,998
78034,8.3744e+07,1,0.21412,-0.11083,0.022999,0.062081,0.96989,-9.6105,0,0,44.666,1,1,755,998
78069,8.3747e+07,1,-0.007302,-0.012404,0.033162,-0.50425,1.3151,-9.5469,0,0,44.666,1,1,755,998
78072,8.375e+07,1,-0.10916,0.094718,0.089638,-0.11301,1.6291,-9.6553,0,0,44.666,1,1,755,998
78075,8.3752e+07,1,0.081692,-0.034653,0.11362,0.20487,1.4128,-9.8596,0,0,44.667,1,1,755,998
78078,8.3755e+07,1,0.18876,-0.11141,0.093513,-0.37808,1.0538,-9.8695,0,0,44.667,1,1,755,998
78113,8.3758e+07,1,0.043327,0.02672,0.10377,-0.65886,1.1134,-10.006,0,0,44.667,1,1,755,998
78116,8.3759e+07,1,-0.012287,0.076287,0.11386,-0.060181,1.3127,-10.159,0,0,44.667,1,1,755,998
78120,8.3762e+07,1,0.034519,-0.064345,0.085841,0.2163,1.2963,-10.175,0,0,44.667,1,1,755,998
78123,8.3765e+07,1,0.042716,-0.07649,0.063514,-0.36972,1.1608,-9.9088,0,0,44.667,1,1,755,998
78160,8.3768e+07,1,-0.018306,0.014822,0.061423,-0.23605,1.5226,-9.7749,0,0,44.667,1,1,755,998
78163,8.3774e+07,1,0.13759,-0.10231,0.090867,-0.095072,1.3238,-9.808,0,0,44.667,1,1,755,998
78166,8.378e+07,1,-0.053518,0.023168,0.13192,0.23778,1.7428,-10.033,0,0,44.667,1,1,755,998
78201,8.3783e+07,1,0.16358,-0.080074,0.078083,-0.33341,1.4474,-10.138,0,0,44.667,1,1,755,998
78204,8.3785e+07,1,0.17513,-0.04691,0.069377,-0.7329,1.3164,-10.107,0,0,44.667,1,1,755,998
78207,8.3788e+07,1,0.027396,0.076681,0.1016,-0.34694,1.3022,-10.087,0,0,44.667,1,1,755,998
78210,8.379e+07,1,0.0011156,0.022392,0.10453,-0.08136,1.2417,-10.093,0,0,44.667,1,1,755,998
78245,8.3792e+07,1,0.016667,-0.10003,0.074657,-0.60901,1.2258,-9.9461,0,0,44.667,1,1,755,998
78248,8.3795e+07,1,0.066441,-0.062151,0.0669,-0.85513,1.309,-9.809,0,0,44.668,1,1,755,998
78252,8.3797e+07,1,0.1284,0.027671,0.094951,-0.26658,1.2601,-10.009,0,0,44.668,1,1,755,998
78255,8.38e+07,1,0.11816,-0.051455,0.096574,-0.032727,0.93566,-10.05,0,0,44.668,1,1,755,998
78290,8.3803e+07,1,-0.017827,-0.025781,0.083054,-0.56482,0.8865,-10.023,0,0,44.668,1,1,755,998
78293,8.3806e+07,1,-0.056745,0.12311,0.097496,-0.27536,1.4662,-10.233,0,0,44.668,1,1,755,998
78296,8.3808e+07,1,0.15266,0.045899,0.11737,0.47831,1.4797,-10.479,0,0,44.668,1,1,755,998
78299,8.3811e+07,1,0.21478,-0.15269,0.10234,0.47003,0.67305,-10.363,0,0,44.668,1,1,755,998
78334,8.3814e+07,1,-0.045253,-0.07346,0.10166,-0.13776,0.6154,-10.132,0,0,44.668,1,1,755,998
78337,8.3816e+07,1,-0.15166,0.081795,0.1259,0.36986,1.0801,-10.145,0,0,44.668,1,1,755,998
78341,8.3819e+07,1,0.034578,-0.03527,0.11896,1.1059,1.1694,-9.9532,0,0,44.668,1,1,755,998
78349,8.3821e+07,1,0.12524,-0.10222,0.096254,0.62939,0.81183,-9.7664,0,0,44.668,1,1,755,998
78384,8.3824e+07,1,-0.033334,0.045547,0.10473,0.16138,0.91994,-9.6855,0,0,44.668,1,1,755,998
78388,8.3827e+07,1,-0.024174,0.015947,0.12645,0.77006,1.225,-9.7446,0,0,44.668,1,1,755,998
78393,8.383e+07,1,0.06676,-0.11479,0.1249,0.71141,1.1334,-9.8086,0,0,44.669,1,1,755,998
78396,8.3832e+07,1,0.072879,-0.11161,0.10237,0.25461,1.1024,-9.8318,0,0,44.669,1,1,755,998
78431,8.3834e+07,1,-0.022449,-0.0023285,0.11122,0.56031,1.46,-9.8931,0,0,44.669,1,1,755,998
78435,8.3837e+07,1,0.0097895,-0.038232,0.10082,0.92945,1.5927,-10.01,0,0,44.669,1,1,755,998
78438,8.384e+07,1,0.086348,-0.13719,0.054076,0.51631,1.41,-10.008,0,0,44.669,1,1,755,998
78441,8.3842e+07,1,0.086932,-0.1268,0.038303,0.074675,1.4259,-9.8505,0,0,44.669,1,1,755,998
78476,8.3845e+07,1,-0.0061125,-0.021464,0.060449,0.20306,1.5209,-9.6574,0,0,44.669,1,1,755,998
78479,8.3847e+07,1,0.03729,-0.084686,0.06914,0.18546,1.4845,-9.6701,0,0,44.669,1,1,755,998
78484,8.385e+07,1,0.08957,-0.11757,0.063827,-0.24306,1.4182,-9.5732,0,0,44.669,1,1,755,998
78487,8.3853e+07,1,0.12313,-0.020629,0.091885,-0.35698,1.3662,-9.4876,0,0,44.669,1,1,755,998
78522,8.3856e+07,1,0.086055,-0.011067,0.11801,0.15263,1.2439,-9.7536,0,0,44.669,1,1,755,998
78527,8.3859e+07,1,0.042426,-0.10494,0.10966,-0.1086,1.1047,-9.7636,0,0,44.669,1,1,755,998
78531,8.3861e+07,1,-7.2913e-05,-0.093967,0.090307,-0.38214,1.1702,-9.7288,0,0,44.67,1,1,755,998
78534,8.3864e+07,1,0.040313,-0.027411,0.090477,0.0014636,1.3624,-9.9561,0,0,44.67,1,1,755,998
78569,8.3874e+07,1,-0.056686,0.060279,0.10857,-0.27887,1.4237,-9.5855,0,0,44.67,1,1,755,998
78572,8.3876e+07,1,0.082238,-0.00015589,0.11148,0.10347,1.4187,-9.6978,0,0,44.67,1,1,755,998
78607,8.388e+07,1,0.24125,-0.17728,0.097195,-0.29324,0.82315,-9.678,0,0,44.67,1,1,755,998
78610,8.3885e+07,1,-0.0015408,-0.017388,0.14316,0.45755,1.5171,-9.9104,0,0,44.67,1,1,755,998
78614,8.3888e+07,1,0.099485,-0.10486,0.12486,0.45668,1.2378,-9.9064,0,0,44.67,1,1,755,998
78649,8.3891e+07,1,0.14739,-0.16648,0.08584,0.020671,1.0492,-9.7795,0,0,44.67,1,1,755,998
78652,8.3894e+07,1,-0.004917,0.029843,0.10269,0.46786,1.2654,-9.9992,0,0,44.671,1,1,755,998
78655,8.3896e+07,1,-0.0082288,0.020709,0.1058,0.87947,1.2197,-10.127,0,0,44.671,1,1,755,998
78658,8.3898e+07,1,0.073707,-0.066248,0.081265,0.55659,1.0621,-10.023,0,0,44.671,1,1,755,998
78693,8.3901e+07,1,0.096788,-0.036444,0.065172,0.22204,1.0272,-9.8776,0,0,44.671,1,1,755,998
78696,8.3904e+07,1,0.028748,0.039564,0.09504,0.6561,1.0792,-10.114,0,0,44.671,1,1,755,998
78700,8.3906e+07,1,0.028427,-0.049143,0.096292,0.85895,1.1282,-10.368,0,0,44.671,1,1,755,998
78705,8.3909e+07,1,0.039655,-0.1252,0.072653,0.11574,0.91209,-10.231,0,0,44.671,1,1,755,998
78740,8.3911e+07,1,-0.0234,-0.0095067,0.091142,-4.5818e-05,0.88104,-9.958,0,0,44.671,1,1,755,998
78743,8.3914e+07,1,-0.080039,0.060331,0.1184,0.49856,1.0384,-9.903,0,0,44.671,1,1,755,998
78746,8.3916e+07,1,0.03427,-0.053725,0.089103,0.26621,1.15,-9.8581,0,0,44.671,1,1,755,998
78750,8.3919e+07,1,0.12118,-0.068892,0.057861,-0.36967,1.0424,-9.8385,0,0,44.671,1,1,755,998
78785,8.3921e+07,1,0.060151,0.049883,0.08424,-0.45859,1.1238,-10.017,0,0,44.671,1,1,755,998
78788,8.3925e+07,1,0.008083,0.086561,0.10113,-0.13652,1.2637,-10.219,0,0,44.671,1,1,755,998
78791,8.3927e+07,1,-0.012194,-0.021913,0.098211,-0.4155,1.3045,-10.152,0,0,44.672,1,1,755,998
78798,8.393e+07,1,0.0045072,-0.028848,0.089061,-0.78047,1.3037,-9.9571,0,0,44.672,1,1,755,998
78833,8.3933e+07,1,0.043822,0.097838,0.09975,-0.35514,1.4373,-10.011,0,0,44.672,1,1,755,998
78836,8.3935e+07,1,0.12368,0.040923,0.094716,-0.1439,1.3438,-10.143,0,0,44.672,1,1,755,998
78840,8.3938e+07,1,0.074256,0.00027891,0.07917,-0.56472,0.93352,-9.899,0,0,44.672,1,1,755,998
78844,8.3941e+07,1,-0.044774,0.11295,0.085679,-0.57491,1.1122,-9.8298,0,0,44.672,1,1,755,998
78879,8.3943e+07,1,-0.0052251,0.15415,0.10474,0.13705,1.4589,-10.074,0,0,44.672,1,1,755,998
78882,8.3946e+07,1,0.17406,-0.017016,0.10444,0.14388,1.0914,-10.002,0,0,44.672,1,1,755,998
78885,8.3949e+07,1,0.10958,-0.056871,0.1118,-0.51559,0.54827,-9.8984,0,0,44.673,1,1,755,998
78889,8.3951e+07,1,-0.092938,0.13421,0.14164,-0.50511,0.82983,-10.046,0,0,44.673,1,1,755,998
78924,8.3954e+07,1,-0.051031,0.13685,0.15165,0.30261,1.1299,-10.08,0,0,44.673,1,1,755,998
78927,8.3956e+07,1,0.10245,-0.05021,0.11077,0.41086,0.85352,-9.8066,0,0,44.673,1,1,755,998
78930,8.3958e+07,1,0.037824,-0.05948,0.072302,-0.21103,0.5624,-9.4662,0,0,44.673,1,1,755,998
78933,8.3962e+07,1,-0.04162,0.031666,0.073,-0.22337,0.93149,-9.5605,0,0,44.673,1,1,755,998
78968,8.3965e+07,1,0.0064086,0.13636,0.084843,0.39931,1.4452,-9.9091,0,0,44.673,1,1,755,998
78971,8.3968e+07,1,0.18065,0.025748,0.055957,0.10982,1.3053,-9.9879,0,0,44.673,1,1,755,998
78974,8.397e+07,1,0.12167,0.040659,0.057337,-0.2866,1.2924,-10.003,0,0,44.673,1,1,755,998
78978,8.3975e+07,1,0.03499,-0.092346,0.096442,0.35683,1.74,-10.115,0,0,44.673,1,1,755,998
79013,8.3982e+07,1,0.10689,0.12196,0.10909,0.079575,1.3805,-9.8356,0,0,44.673,1,1,755,998
79018,8.3985e+07,1,0.026408,0.10818,0.11127,0.48916,1.3871,-9.7385,0,0,44.673,1,1,755,998
79021,8.3987e+07,1,0.055929,-0.028904,0.060329,0.087577,1.3169,-9.6784,0,0,44.673,1,1,755,998
79056,8.399e+07,1,0.081342,0.0024683,0.037557,-0.38595,1.3076,-9.7471,0,0,44.673,1,1,755,998
79059,8.3993e+07,1,0.10053,0.10347,0.060679,0.10908,1.2628,-9.951,0,0,44.674,1,1,755,998
79062,8.3995e+07,1,0.087575,0.039087,0.080383,0.094056,1.0276,-9.8966,0,0,44.674,1,1,755,998
79065,8.3997e+07,1,0.030201,0.0086512,0.079507,-0.50012,0.96272,-9.879,0,0,44.674,1,1,755,998
79100,8.4e+07,1,0.057779,0.094748,0.12041,-0.11787,1.4321,-10.069,0,0,44.674,1,1,755,998
79103,8.4003e+07,1,0.13597,0.03898,0.12806,0.32846,1.3472,-10.09,0,0,44.674,1,1,755,998
79107,8.4005e+07,1,0.15651,-0.10463,0.11565,0.021431,0.73219,-9.912,0,0,44.674,1,1,755,998
79111,8.4008e+07,1,-0.04341,-0.028269,0.10223,-0.28097,0.99477,-9.8679,0,0,44.674,1,1,755,998
79146,8.4011e+07,1,-0.095462,0.10893,0.10364,0.3372,1.7738,-9.9695,0,0,44.674,1,1,755,998
79149,8.4014e+07,1,0.131,-0.00091837,0.080407,0.98262,1.5393,-10.075,0,0,44.674,1,1,755,998
79152,8.4016e+07,1,0.20742,-0.16794,0.038144,0.63797,1.1053,-10.047,0,0,44.674,1,1,755,998
79155,8.4018e+07,1,-0.017086,-0.037138,0.050509,0.17528,1.2473,-9.9501,0,0,44.674,1,1,755,998
79190,8.4021e+07,1,-0.09382,0.13736,0.092022,0.90236,1.7003,-10.094,0,0,44.674,1,1,755,998
79193,8.4024e+07,1,0.10244,0.019445,0.094189,1.2311,1.5704,-10.095,0,0,44.674,1,1,755,998
79196,8.4027e+07,1,0.22348,-0.092557,0.05794,0.83605,1.2424,-9.9661,0,0,44.675,1,1,755,998
79199,8.4029e+07,1,0.067827,0.027442,0.063281,0.22858,1.1178,-9.8012,0,0,44.675,1,1,755,998
79234,8.4031e+07,1,-0.03447,0.089153,0.093731,0.83427,1.4314,-10.023,0,0,44.675,1,1,755,998
79237,8.4035e+07,1,0.015656,0.008609,0.091787,0.97944,1.4119,-10.042,0,0,44.675,1,1,755,998
79244,8.4037e+07,1,0.12515,-0.064948,0.071385,0.23175,1.1484,-9.7974,0,0,44.675,1,1,755,998
79247,8.404e+07,1,0.08904,0.013053,0.084152,0.13798,1.1796,-9.6503,0,0,44.675,1,1,755,998
79282,8.4043e+07,1,0.014728,0.030226,0.13085,0.86997,1.3759,-9.6407,0,0,44.675,1,1,755,998
79285,8.4045e+07,1,0.09833,-0.081849,0.094684,0.37163,1.2631,-9.5552,0,0,44.675,1,1,755,998
79289,8.4047e+07,1,0.11285,0.026478,0.076751,-0.20321,1.2619,-9.4727,0,0,44.675,1,1,755,998
79292,8.405e+07,1,0.094503,0.10389,0.10315,0.23866,1.3553,-9.5279,0,0,44.675,1,1,755,998
79327,8.4053e+07,1,0.071297,-0.027415,0.11099,0.59594,1.1142,-9.5185,0,0,44.675,1,1,755,998
79332,8.4056e+07,1,0.028149,-0.049304,0.083319,-0.22463,1.1297,-9.6396,0,0,44.675,1,1,755,998
79335,8.4061e+07,1,0.14572,0.060191,0.095001,0.36333,1.5099,-10.036,0,0,44.675,1,1,755,998
79370,8.4067e+07,1,-0.089566,0.036788,0.087543,-0.44603,1.4096,-9.7977,0,0,44.675,1,1,755,998
79374,8.407e+07,1,-0.0676,0.10504,0.099325,0.05969,1.7281,-9.8564,0,0,44.676,1,1,755,998
79377,8.4072e+07,1,0.053379,0.0324,0.092882,0.33548,1.6627,-9.9119,0,0,44.676,1,1,755,998
79412,8.4075e+07,1,0.22994,-0.16472,0.065902,-0.35289,1.0767,-9.5631,0,0,44.676,1,1,755,998
79415,8.4078e+07,1,-0.040477,0.025682,0.096673,-0.7432,1.1947,-9.3888,0,0,44.676,1,1,755,998
79419,8.408e+07,1,-0.095572,0.11572,0.11118,-0.28313,1.5662,-9.5373,0,0,44.676,1,1,755,998
79424,8.4089e+07,1,-0.1148,0.14266,0.063883,-0.15759,1.1709,-9.7903,0,0,44.676,1,1,755,998
79459,8.4092e+07,1,-0.0243,0.059988,0.063937,0.36886,1.1459,-9.7881,0,0,44.676,1,1,755,998
79462,8.4095e+07,1,0.078896,-0.0085352,0.031543,0.030797,0.85626,-9.7839,0,0,44.676,1,1,755,998
79465,8.4098e+07,1,0.017872,0.11352,0.034248,-0.30775,0.88239,-9.691,0,0,44.676,1,1,755,998
79468,8.41e+07,1,-0.036586,0.17328,0.05663,0.16153,1.0776,-9.6794,0,0,44.676,1,1,755,998
79504,8.4102e+07,1,0.002969,0.011664,0.082646,0.58222,1.0686,-9.8348,0,0,44.676,1,1,755,998
79507,8.4105e+07,1,0.029288,-0.056064,0.073625,0.16172,0.95935,-9.8392,0,0,44.676,1,1,755,998
79510,8.4108e+07,1,-0.00074847,0.01151,0.082172,-0.11251,1.0567,-9.5681,0,0,44.676,1,1,755,998
79513,8.411e+07,1,-0.066257,0.12149,0.12663,0.36648,1.0872,-9.4947,0,0,44.676,1,1,755,998
79548,8.4113e+07,1,-0.052393,0.040478,0.13277,0.50421,1.0671,-9.6221,0,0,44.676,1,1,755,998
79551,8.4115e+07,1,0.024177,-0.011487,0.09058,-0.12779,1.108,-9.6536,0,0,44.676,1,1,755,998
79554,8.4118e+07,1,0.030441,0.1241,0.093732,-0.39201,1.2398,-9.6302,0,0,44.676,1,1,755,998
79557,8.4121e+07,1,0.045802,0.13632,0.11061,0.12837,1.2647,-9.7741,0,0,44.676,1,1,755,998
79592,8.4124e+07,1,0.012543,-0.043168,0.094102,-0.31378,0.98013,-9.5921,0,0,44.676,1,1,755,998
79596,8.4126e+07,1,-0.09831,-0.03358,0.070728,-0.89019,1.0912,-9.3587,0,0,44.676,1,1,755,998
79599,8.4129e+07,1,-0.12491,0.14724,0.075981,-0.35005,1.4307,-9.2853,0,0,44.676,1,1,755,998
79602,8.4131e+07,1,0.041861,0.13377,0.079473,0.27857,1.3715,-9.374,0,0,44.676,1,1,755,998
79637,8.4134e+07,1,0.14198,-0.046725,0.054834,-0.08004,0.79906,-9.1558,0,0,44.676,1,1,755,998
79641,8.4137e+07,1,-0.016495,-0.002872,0.057617,-0.62074,0.89453,-9.0316,0,0,44.676,1,1,755,998
79644,8.4139e+07,1,-0.12008,0.1683,0.093198,-0.21544,1.2648,-9.2494,0,0,44.676,1,1,755,998
79647,8.4142e+07,1,0.035205,0.10174,0.1024,0.3811,1.1657,-9.6244,0,0,44.676,1,1,755,998
79686,8.4145e+07,1,0.13085,-0.058972,0.08197,-0.14121,0.72414,-9.5596,0,0,44.676,1,1,755,998
79689,8.4147e+07,1,-0.054924,0.022352,0.088199,-0.37005,0.78352,-9.4166,0,0,44.676,1,1,755,998
79692,8.415e+07,1,-0.17386,0.16448,0.11409,0.2638,1.2217,-9.6235,0,0,44.676,1,1,755,998
79695,8.4152e+07,1,-0.055159,0.067346,0.10437,0.6216,1.2425,-9.7244,0,0,44.676,1,1,755,998
79730,8.4154e+07,1,0.090563,-0.027237,0.063195,0.017791,0.94469,-9.6207,0,0,44.676,1,1,755,998
79734,8.4157e+07,1,0.070451,0.019249,0.055505,-0.31697,0.86133,-9.5808,0,0,44.676,1,1,755,998
79737,8.416e+07,1,-0.13626,0.15915,0.086672,0.30751,1.0734,-9.8319,0,0,44.677,1,1,755,998
79740,8.4162e+07,1,-0.12316,0.097287,0.079833,0.6,1.2572,-10.012,0,0,44.677,1,1,755,998
79777,8.4165e+07,1,0.049165,-0.059207,0.044248,0.0091003,1.166,-9.9442,0,0,44.677,1,1,755,998
79781,8.4167e+07,1,0.0017703,0.063612,0.084046,0.02458,1.0865,-9.7352,0,0,44.677,1,1,755,998
79785,8.417e+07,1,-0.072786,0.11916,0.10982,0.54905,1.1718,-9.6927,0,0,44.677,1,1,755,998
79788,8.4173e+07,1,-0.077052,0.044436,0.098714,0.61616,1.44,-9.6506,0,0,44.677,1,1,755,998
79823,8.4175e+07,1,0.034916,0.060633,0.064078,0.10376,1.4931,-9.5633,0,0,44.677,1,1,755,998
79827,8.4178e+07,1,0.056679,0.14017,0.059387,0.27107,1.45,-9.5398,0,0,44.677,1,1,755,998
79830,8.4181e+07,1,-0.04208,0.093411,0.055589,0.6606,1.3161,-9.5657,0,0,44.677,1,1,755,998
79833,8.4187e+07,1,-0.081563,0.085114,0.051609,0.35257,1.4886,-9.4666,0,0,44.677,1,1,755,998
79868,8.419e+07,1,0.071023,0.17997,0.08215,0.81656,1.4513,-9.8531,0,0,44.677,1,1,755,998
79871,8.4196e+07,1,-0.11486,0.0044622,0.10374,0.32822,0.98297,-9.7644,0,0,44.677,1,1,755,998
79874,8.4198e+07,1,-0.19463,0.0585,0.10405,0.5082,1.423,-9.7622,0,0,44.677,1,1,755,998
79910,8.4201e+07,1,0.040924,0.019529,0.073689,1.21,1.6584,-9.9467,0,0,44.677,1,1,755,998
79913,8.4204e+07,1,0.17132,-0.084381,0.053863,1.0614,1.1805,-9.8944,0,0,44.677,1,1,755,998
79916,8.4206e+07,1,0.12709,-0.088243,0.03258,0.23136,0.75643,-9.6899,0,0,44.677,1,1,755,998
79919,8.4209e+07,1,-0.14263,0.15523,0.060603,0.31856,1.1504,-9.6945,0,0,44.677,1,1,755,998
79954,8.4211e+07,1,-0.035925,0.11092,0.085361,1.1256,1.5465,-9.9167,0,0,44.677,1,1,755,998
79958,8.4214e+07,1,0.15278,-0.065505,0.046085,0.65486,1.1846,-9.8394,0,0,44.677,1,1,755,998
79961,8.4217e+07,1,0.027015,0.032665,0.053053,-0.11564,0.84781,-9.614,0,0,44.677,1,1,755,998
79964,8.4219e+07,1,-0.090927,0.13781,0.078487,0.11819,1.095,-9.6885,0,0,44.677,1,1,755,998
79999,8.4222e+07,1,-0.06503,0.10282,0.0972,0.5145,1.4275,-9.8261,0,0,44.677,1,1,755,998
80003,8.4224e+07,1,0.11558,0.014163,0.064714,-0.097583,1.1974,-9.6411,0,0,44.677,1,1,755,998
80006,8.4227e+07,1,0.12603,0.037215,0.064801,-0.36856,0.99462,-9.5005,0,0,44.677,1,1,755,998
80009,8.423e+07,1,-0.077048,0.1521,0.097099,0.083517,1.1802,-9.7057,0,0,44.677,1,1,755,998
80044,8.4233e+07,1,-0.023441,0.034389,0.072513,0.10587,1.3884,-9.8738,0,0,44.677,1,1,755,998
80047,8.4235e+07,1,0.045708,-0.0094573,0.052682,-0.27878,1.2084,-9.7781,0,0,44.677,1,1,755,998
80050,8.4238e+07,1,0.067551,0.089835,0.05157,-0.1834,1.0421,-9.7213,0,0,44.677,1,1,755,998
80053,8.4241e+07,1,0.0023728,0.12281,0.064644,0.33526,1.1416,-9.7354,0,0,44.677,1,1,755,998
80088,8.4244e+07,1,-0.0066604,-0.021124,0.069991,0.37562,1.2537,-9.4535,0,0,44.677,1,1,755,998
80092,8.4246e+07,1,0.04626,-0.041226,0.073506,0.095309,1.2295,-9.347,0,0,44.677,1,1,755,998
80095,8.4248e+07,1,0.069918,0.08795,0.096708,0.25407,1.408,-9.4038,0,0,44.677,1,1,755,998
80102,8.4251e+07,1,0.079635,0.11634,0.10547,0.57429,1.3038,-9.3549,0,0,44.677,1,1,755,998
80137,8.4255e+07,1,0.032984,-0.023575,0.08247,0.4407,1.0332,-9.3134,0,0,44.677,1,1,755,998
80140,8.4257e+07,1,-0.03106,-0.0076992,0.046935,-0.085614,1.2858,-9.5155,0,0,44.677,1,1,755,998
80143,8.4259e+07,1,0.0040091,0.11147,0.051078,0.034795,1.5235,-9.683,0,0,44.676,1,1,755,998
80146,8.4261e+07,1,0.09134,0.042876,0.066592,0.55657,1.2761,-9.7193,0,0,44.676,1,1,755,998
80181,8.4264e+07,1,0.068726,-0.051964,0.055622,0.087666,1.0895,-9.5485,0,0,44.676,1,1,755,998
80185,8.4267e+07,1,-0.036801,0.081086,0.057128,-0.27153,1.3596,-9.4703,0,0,44.676,1,1,755,998
80188,8.4269e+07,1,-0.051829,0.15645,0.073054,0.063065,1.6631,-9.5428,0,0,44.676,1,1,755,998
80193,8.4272e+07,1,0.092535,0.078462,0.085363,0.791,1.6095,-9.8559,0,0,44.676,1,1,755,998
80228,8.4275e+07,1,0.16578,-0.15069,0.043402,0.076897,0.94331,-9.8299,0,0,44.676,1,1,755,998
80231,8.4284e+07,1,0.19585,-0.066248,0.041012,0.4959,0.94941,-9.9047,0,0,44.676,1,1,755,998
80266,8.4287e+07,1,0.036455,0.029468,0.025213,0.069609,0.77284,-9.7605,0,0,44.676,1,1,755,998
80270,8.4297e+07,1,0.0884,-0.016096,0.018065,-0.19597,1.1566,-9.6193,0,0,44.676,1,1,755,998
80305,8.4299e+07,1,-0.048796,0.17314,0.050111,0.04923,1.6324,-9.749,0,0,44.676,1,1,755,998
80310,8.4302e+07,1,0.014378,0.11384,0.047367,0.36514,1.7841,-9.847,0,0,44.676,1,1,755,998
80313,8.4305e+07,1,0.16425,-0.098521,0.027247,-0.094954,1.358,-9.8068,0,0,44.676,1,1,755,998
80316,8.4307e+07,1,0.098874,-0.071854,0.038412,-0.57031,1.221,-9.8011,0,0,44.676,1,1,755,998
80351,8.431e+07,1,-0.05658,0.090748,0.085221,-0.2004,1.4695,-9.828,0,0,44.676,1,1,755,998
80355,8.4313e+07,1,-0.030286,0.042838,0.10981,0.32466,1.4854,-9.8376,0,0,44.676,1,1,755,998
80358,8.4315e+07,1,0.10952,-0.069262,0.066362,-0.11881,1.2424,-9.787,0,0,44.676,1,1,755,998
80361,8.4318e+07,1,0.10039,0.048209,0.032318,-0.5399,1.1951,-9.6491,0,0,44.676,1,1,755,998
80396,8.432e+07,1,0.015962,0.16082,0.03779,0.37073,1.2887,-9.5158,0,0,44.676,1,1,755,998
80399,8.4323e+07,1,-0.0023548,0.0046687,0.024696,0.55978,1.0902,-9.4684,0,0,44.676,1,1,755,998
80402,8.4326e+07,1,0.0073223,-0.066463,-0.020941,-0.16288,1.1351,-9.6435,0,0,44.676,1,1,755,998
80405,8.4328e+07,1,0.00046935,0.10227,-0.014439,-0.17821,1.461,-9.6875,0,0,44.676,1,1,755,998
80440,8.4331e+07,1,0.095318,0.17074,0.03496,0.70002,1.5608,-9.8005,0,0,44.676,1,1,755,998
80444,8.4333e+07,1,0.16312,0.00034122,0.050883,0.65386,1.1591,-9.851,0,0,44.676,1,1,755,998
80448,8.4336e+07,1,0.041333,-0.008402,0.043587,0.076966,1.1963,-9.7518,0,0,44.676,1,1,755,998
80451,8.4339e+07,1,-0.071171,0.14683,0.054668,0.2502,1.6794,-9.7612,0,0,44.676,1,1,755,998
80486,8.4341e+07,1,0.049627,0.090085,0.054397,0.97924,1.7171,-10.157,0,0,44.676,1,1,755,998
80489,8.4344e+07,1,0.2183,-0.14298,0.01227,0.66644,1.3115,-10.184,0,0,44.676,1,1,755,998
80492,8.4347e+07,1,0.048203,-0.07706,0.0091778,-0.16706,0.84515,-9.8087,0,0,44.676,1,1,755,998
80495,8.4349e+07,1,-0.15971,0.18797,0.057693,0.030277,1.1193,-9.6271,0,0,44.676,1,1,755,998
80530,8.4352e+07,1,-0.019353,0.16397,0.066357,0.98433,1.5358,-9.6553,0,0,44.676,1,1,755,998
80534,8.4354e+07,1,0.10167,0.050226,0.047005,0.889,1.2745,-9.6102,0,0,44.676,1,1,755,998
80537,8.4356e+07,1,0.082866,-0.019062,-0.0091213,-0.026154,0.80385,-9.5714,0,0,44.675,1,1,755,998
80545,8.436e+07,1,-0.03173,0.063736,0.00037389,-0.043693,0.99874,-9.5781,0,0,44.675,1,1,755,998
80580,8.4363e+07,1,-0.067532,0.026096,0.04348,0.48032,1.3308,-9.5658,0,0,44.675,1,1,755,998
80583,8.4365e+07,1,0.028771,-0.065606,0.038218,-0.058673,1.1342,-9.441,0,0,44.675,1,1,755,998
80586,8.4367e+07,1,0.004149,0.077964,0.044504,-0.6899,1.1915,-9.2981,0,0,44.675,1,1,755,998
80589,8.437e+07,1,-0.039057,0.1592,0.057932,-0.26687,1.3796,-9.3311,0,0,44.675,1,1,755,998
80624,8.4372e+07,1,-0.010842,0.039328,0.04404,0.24312,1.4594,-9.6563,0,0,44.675,1,1,755,998
80628,8.4375e+07,1,0.041773,-0.053665,0.014575,-0.15482,1.4023,-9.749,0,0,44.675,1,1,755,998
80631,8.4378e+07,1,0.058397,-0.041741,-0.012433,-0.49026,1.389,-9.6498,0,0,44.675,1,1,755,998
80635,8.438e+07,1,-0.029471,0.065079,0.025388,-0.29461,1.4268,-9.6597,0,0,44.675,1,1,755,998
