LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
68069,1.0039e+08,1,2.1,-1.18,11.63,0.0043272,-0.0044644,0.037051,0.038069,-0.20705,-0.83352,0.7185,-0.07,0.52,0.02,89.69
68114,1.004e+08,1,2.08,-1.16,11.67,0.0036647,-0.0063121,0.03829,0.040512,-0.20655,-0.83346,0.71901,-0.07,0.52,0.02,89.69
68159,1.0041e+08,1,2.07,-1.15,11.67,0.0050577,-0.0046108,0.036334,0.039697,-0.20647,-0.83353,0.71941,-0.07,0.52,0.02,89.69
68204,1.0042e+08,1,2.07,-1.15,11.7,0.0073494,-0.0043133,0.039742,0.044081,-0.20601,-0.83347,0.71988,-0.07,0.52,0.02,89.69
68248,1.0043e+08,1,2.07,-1.15,11.68,0.0053113,-0.0067667,0.037216,0.042382,-0.20557,-0.83344,0.72039,-0.07,0.52,0.02,89.69
68293,1.0044e+08,1,2.07,-1.13,11.69,0.0059612,-0.007438,0.041107,0.046855,-0.2055,-0.83353,0.72075,-0.07,0.52,0.02,89.69
68338,1.0045e+08,1,2.07,-1.14,11.66,0.009327,-0.0063375,0.040809,0.046848,-0.20509,-0.83351,0.72127,-0.06,0.52,0.02,89.69
68384,1.0046e+08,1,2.07,-1.13,11.67,0.010283,-0.0042196,0.046398,0.052645,-0.2047,-0.83348,0.72177,-0.06,0.52,0.02,89.69
68430,1.0047e+08,1,2.07,-1.14,11.63,0.0078148,-0.0082116,0.040927,0.047321,-0.20462,-0.83356,0.72221,-0.06,0.52,0.02,89.69
68474,1.0048e+08,1,2.05,-1.1,11.63,0.012379,-0.0077486,0.048103,0.054585,-0.20429,-0.83358,0.72276,-0.06,0.51,0.02,89.69
68524,1.0049e+08,1,2.05,-1.13,11.61,0.015246,-0.0073758,0.04112,0.047596,-0.20397,-0.83359,0.7233,-0.06,0.51,0.02,89.69
68568,1.005e+08,1,2.06,-1.11,11.62,0.019219,-0.0091126,0.04742,0.053772,-0.20365,-0.83359,0.72381,-0.06,0.51,0.02,89.69
68613,1.0051e+08,1,2.08,-1.15,11.62,0.011394,-0.013069,0.036378,0.042673,-0.20354,-0.83371,0.72429,-0.06,0.51,0.02,89.69
68658,1.0052e+08,1,2.06,-1.13,11.62,0.0099049,-0.015016,0.04715,0.053339,-0.20324,-0.83375,0.72479,-0.06,0.51,0.02,89.69
68704,1.0053e+08,1,2.07,-1.15,11.64,0.0082659,-0.012172,0.03784,0.043914,-0.20296,-0.83379,0.72528,-0.06,0.51,0.02,89.69
68741,1.0054e+08,1,2.07,-1.12,11.64,0.0011315,-0.013015,0.043039,0.049629,-0.20269,-0.83383,0.72622,-0.06,0.52,0.02,89.69
68784,1.0055e+08,1,2.07,-1.08,11.68,0.0040975,-0.01245,0.04121,0.0493,-0.20248,-0.83388,0.72702,-0.06,0.52,0.02,89.69
68826,1.0056e+08,1,2.08,-1.1,11.67,0.0077725,-0.010816,0.03888,0.048635,-0.2023,-0.83393,0.72781,-0.06,0.52,0.02,89.69
68869,1.0057e+08,1,2.08,-1.07,11.7,0.015935,-0.0078852,0.042665,0.054914,-0.2022,-0.83404,0.72818,-0.06,0.52,0.02,89.69
68911,1.0058e+08,1,2.09,-1.09,11.68,0.015074,-0.011568,0.037727,0.05222,-0.20199,-0.83408,0.72895,-0.06,0.52,0.02,89.69
68958,1.0059e+08,1,2.08,-1.06,11.7,0.016446,-0.011971,0.044801,0.061773,-0.20183,-0.83416,0.72967,-0.07,0.52,0.02,89.69
69003,1.006e+08,1,2.08,-1.08,11.68,0.015407,-0.011841,0.04135,0.059911,-0.20175,-0.8343,0.73012,-0.07,0.52,0.02,89.69
69045,1.0061e+08,1,2.08,-1.07,11.67,0.015773,-0.011,0.046184,0.066115,-0.20159,-0.83436,0.73092,-0.06,0.51,0.02,89.69
69088,1.0062e+08,1,2.09,-1.12,11.65,0.0068023,-0.015485,0.037719,0.058486,-0.20147,-0.83442,0.73166,-0.06,0.51,0.02,89.69
69130,1.0063e+08,1,2.06,-1.07,11.65,0.0040752,-0.015674,0.04409,0.065769,-0.20141,-0.8345,0.73211,-0.06,0.51,0.02,89.69
69173,1.0065e+08,1,2.06,-1.11,11.64,-0.0023408,-0.014269,0.043103,0.064771,-0.20137,-0.83466,0.73257,-0.06,0.51,0.02,89.69
69216,1.0066e+08,1,2.06,-1.09,11.62,-0.0031871,-0.015249,0.046773,0.067613,-0.20133,-0.83472,0.73306,-0.06,0.51,0.02,89.69
69259,1.0067e+08,1,2.05,-1.09,11.63,-0.005198,-0.016494,0.044519,0.064132,-0.20135,-0.83482,0.7335,-0.06,0.51,0.02,89.69
69302,1.0068e+08,1,2.05,-1.08,11.62,-0.00228,-0.014067,0.046952,0.064983,-0.20138,-0.83493,0.73399,-0.06,0.51,0.02,89.69
69344,1.0069e+08,1,2.05,-1.06,11.64,0.001446,-0.011961,0.048592,0.064977,-0.20137,-0.83506,0.73442,-0.06,0.51,0.02,89.69
69391,1.007e+08,1,2.05,-1.07,11.63,0.0017295,-0.012363,0.045565,0.060173,-0.2014,-0.83514,0.73492,-0.06,0.51,0.02,89.69
69433,1.0071e+08,1,2.05,-1.03,11.66,0.0058325,-0.013586,0.049378,0.062071,-0.2014,-0.83531,0.73539,-0.06,0.51,0.02,89.69
69476,1.0072e+08,1,2.05,-1.06,11.66,0.0054281,-0.013044,0.041757,0.052676,-0.20142,-0.8354,0.7359,-0.06,0.5,0.02,89.69
69519,1.0073e+08,1,2.06,-1.03,11.68,0.0064954,-0.014042,0.051049,0.060322,-0.20148,-0.83548,0.73638,-0.06,0.51,0.02,89.69
69564,1.0074e+08,1,2.06,-1.06,11.67,0.0018465,-0.016644,0.039869,0.047573,-0.20156,-0.8356,0.73688,-0.06,0.51,0.02,89.69
69605,1.0075e+08,1,2.05,-1.06,11.66,-0.0030466,-0.01618,0.053717,0.05913,-0.20142,-0.83578,0.7373,-0.06,0.51,0.02,89.69
69650,1.0076e+08,1,2.06,-1.04,11.68,0.001589,-0.016603,0.051293,0.05392,-0.20129,-0.83589,0.73756,-0.06,0.51,0.02,89.69
69694,1.0077e+08,1,2.06,-1.06,11.65,-0.003956,-0.017586,0.048627,0.048757,-0.20118,-0.83598,0.73778,-0.06,0.51,0.02,89.69
69739,1.0078e+08,1,2.06,-1.04,11.65,-0.0029622,-0.016117,0.048546,0.045307,-0.20123,-0.83616,0.73827,-0.06,0.51,0.02,89.69
69788,1.0079e+08,1,2.04,-1.04,11.63,-0.0011226,-0.013357,0.040138,0.034169,-0.20117,-0.83625,0.73852,-0.06,0.51,0.02,89.69
69832,1.008e+08,1,2.03,-1.03,11.63,0.00067878,-0.011097,0.052149,0.043466,-0.20113,-0.83633,0.73876,-0.06,0.51,0.02,89.69
69877,1.0081e+08,1,2.03,-1.03,11.61,-0.0041612,-0.013293,0.040773,0.029492,-0.20115,-0.83642,0.73906,-0.06,0.51,0.02,89.69
69921,1.0082e+08,1,2,-1.02,11.61,-0.00212,-0.013257,0.053052,0.03968,-0.20119,-0.83654,0.73933,-0.06,0.51,0.02,89.69
69970,1.0083e+08,1,2.02,-1.02,11.62,-0.0041594,-0.013616,0.050839,0.035081,-0.20125,-0.83668,0.73961,-0.06,0.51,0.02,89.69
70015,1.0085e+08,1,2.03,-1.03,11.61,-0.010551,-0.014137,0.050369,0.032181,-0.20133,-0.83678,0.73988,-0.06,0.52,0.02,89.69
70059,1.0086e+08,1,2.02,-1.03,11.63,-0.011186,-0.015836,0.056002,0.035512,-0.20143,-0.83692,0.74036,-0.06,0.52,0.02,89.69
70104,1.0087e+08,1,2.02,-1.02,11.63,-0.0096606,-0.013414,0.046857,0.024319,-0.20156,-0.83701,0.7406,-0.06,0.52,0.02,89.69
70148,1.0088e+08,1,2.01,-1.02,11.65,-0.0076828,-0.011303,0.059957,0.035619,-0.20168,-0.8371,0.74082,-0.06,0.52,0.02,89.69
70224,1.0095e+08,1,2.02,-1.02,11.63,-0.0077447,-0.017271,0.059788,0.024593,-0.20222,-0.83782,0.74245,-0.07,0.52,0.02,89.69
70270,1.0096e+08,1,2.03,-1,11.61,-0.013614,-0.016764,0.052017,0.015955,-0.2021,-0.83786,0.74231,-0.06,0.51,0.02,89.69
70315,1.0097e+08,1,2,-1.01,11.62,-0.014289,-0.016053,0.059977,0.021343,-0.20206,-0.83795,0.74218,-0.06,0.51,0.02,89.69
70359,1.0098e+08,1,2.02,-0.98,11.6,-0.012329,-0.013221,0.047807,0.0058336,-0.20219,-0.8381,0.74274,-0.06,0.51,0.02,89.69
70404,1.0099e+08,1,1.98,-1,11.61,-0.010268,-0.010335,0.064001,0.01917,-0.20214,-0.83817,0.74263,-0.06,0.51,0.02,89.69
70452,1.01e+08,1,2.02,-0.98,11.61,-0.015038,-0.011773,0.045001,-0.0026037,-0.20216,-0.83826,0.7426,-0.06,0.51,0.02,89.69
70497,1.0101e+08,1,1.98,-0.98,11.62,-0.013617,-0.014971,0.062476,0.012095,-0.20221,-0.83838,0.74254,-0.06,0.52,0.02,89.69
70541,1.0102e+08,1,2.01,-0.96,11.62,-0.012475,-0.015114,0.046936,-0.0054164,-0.20227,-0.8385,0.7425,-0.06,0.52,0.02,89.69
70587,1.0103e+08,1,2,-0.98,11.62,-0.012948,-0.015625,0.062655,0.0087772,-0.20233,-0.83862,0.74253,-0.07,0.52,0.02,89.69
70633,1.0104e+08,1,2.04,-0.97,11.64,-0.018629,-0.02377,0.054974,-0.00063434,-0.20252,-0.83882,0.74312,-0.07,0.52,0.02,89.69
70677,1.0105e+08,1,2.02,-0.97,11.63,-0.019002,-0.023115,0.060045,0.0039975,-0.20263,-0.83897,0.74324,-0.06,0.52,0.02,89.69
70721,1.0106e+08,1,2.02,-0.96,11.65,-0.016901,-0.020947,0.059881,0.0046548,-0.20279,-0.83915,0.74377,-0.06,0.52,0.02,89.69
70766,1.0107e+08,1,2.04,-0.97,11.63,-0.02321,-0.020315,0.058916,0.0046886,-0.20291,-0.83927,0.74392,-0.06,0.51,0.02,89.69
70811,1.0108e+08,1,2.03,-0.98,11.63,-0.023409,-0.025413,0.06523,0.012035,-0.20307,-0.83941,0.744,-0.06,0.51,0.02,89.69
70856,1.0109e+08,1,2.03,-0.96,11.62,-0.022351,-0.022042,0.055115,0.0031527,-0.20324,-0.83958,0.7442,-0.06,0.51,0.02,89.69
70906,1.011e+08,1,1.99,-0.99,11.62,-0.020939,-0.0196,0.06863,0.018004,-0.20342,-0.83974,0.74433,-0.06,0.51,0.02,89.69
70951,1.0111e+08,1,2.02,-0.93,11.61,-0.021291,-0.019342,0.049116,-0.00053876,-0.20364,-0.83995,0.74502,-0.06,0.51,0.02,89.69
70995,1.0112e+08,1,1.98,-0.98,11.6,-0.01773,-0.021553,0.067299,0.019028,-0.20384,-0.84016,0.74519,-0.06,0.51,0.02,89.69
71042,1.0113e+08,1,2,-0.92,11.6,-0.016902,-0.017674,0.048482,0.0015746,-0.20406,-0.84036,0.74537,-0.06,0.51,0.02,89.69
71083,1.0114e+08,1,1.97,-0.96,11.6,-0.019956,-0.017299,0.066518,0.021699,-0.20428,-0.84059,0.74605,-0.06,0.51,0.02,89.69
71125,1.0115e+08,1,2.01,-0.94,11.61,-0.024658,-0.025481,0.059912,0.016852,-0.20427,-0.84085,0.74614,-0.06,0.51,0.02,89.69
71171,1.0116e+08,1,2,-0.95,11.61,-0.024851,-0.023841,0.063109,0.021282,-0.20426,-0.84111,0.74637,-0.06,0.51,0.02,89.69
71215,1.0117e+08,1,1.99,-0.95,11.63,-0.02445,-0.023055,0.067372,0.027482,-0.20429,-0.84137,0.74657,-0.06,0.51,0.02,89.69
71261,1.0118e+08,1,2.03,-0.95,11.62,-0.030681,-0.02167,0.056286,0.017497,-0.20434,-0.84158,0.74684,-0.06,0.51,0.02,89.69
71305,1.012e+08,1,2,-0.97,11.63,-0.030156,-0.025188,0.067874,0.029822,-0.20464,-0.84183,0.74748,-0.06,0.51,0.02,89.69
71354,1.0121e+08,1,2.01,-0.93,11.64,-0.029168,-0.020323,0.049116,0.011858,-0.20473,-0.84207,0.74773,-0.06,0.51,0.02,89.69
71399,1.0122e+08,1,1.98,-0.97,11.64,-0.027993,-0.017792,0.069683,0.033116,-0.20482,-0.84228,0.74796,-0.06,0.51,0.02,89.69
71443,1.0123e+08,1,2,-0.9,11.64,-0.032498,-0.016641,0.049097,0.0133,-0.20499,-0.84248,0.74822,-0.06,0.51,0.02,89.69
71488,1.0124e+08,1,1.95,-0.95,11.63,-0.031348,-0.015038,0.070232,0.035802,-0.20519,-0.8427,0.74851,-0.06,0.51,0.02,89.69
71534,1.0125e+08,1,1.97,-0.9,11.63,-0.025267,-0.010561,0.057506,0.024114,-0.20555,-0.84287,0.74915,-0.06,0.51,0.02,89.69
71579,1.0126e+08,1,1.96,-0.94,11.62,-0.031178,-0.013036,0.066865,0.034817,-0.20576,-0.84306,0.74956,-0.06,0.51,0.02,89.69
71623,1.0127e+08,1,1.99,-0.93,11.61,-0.033213,-0.019618,0.06456,0.033993,-0.20603,-0.84328,0.74991,-0.06,0.51,0.02,89.69
71668,1.0128e+08,1,1.99,-0.92,11.61,-0.035541,-0.018766,0.066988,0.037902,-0.20632,-0.84351,0.75038,-0.06,0.51,0.02,89.69
71713,1.0129e+08,1,1.97,-0.93,11.61,-0.03568,-0.020696,0.069051,0.041621,-0.20666,-0.84369,0.75099,-0.06,0.51,0.02,89.69
71758,1.013e+08,1,2,-0.91,11.61,-0.040968,-0.021558,0.059847,0.034345,-0.20699,-0.84393,0.75154,-0.06,0.51,0.02,89.69
71807,1.0131e+08,1,1.97,-0.94,11.61,-0.037812,-0.023059,0.071721,0.047896,-0.20729,-0.84416,0.75194,-0.06,0.51,0.02,89.69
71851,1.0132e+08,1,1.98,-0.86,11.61,-0.033178,-0.019544,0.058396,0.036383,-0.20759,-0.84437,0.75242,-0.06,0.51,0.02,89.69
71897,1.0133e+08,1,1.93,-0.9,11.63,-0.030824,-0.012124,0.07294,0.052596,-0.20792,-0.84459,0.75295,-0.06,0.51,0.02,89.69
71943,1.0135e+08,1,1.95,-0.91,11.63,-0.03691,-0.022633,0.070188,0.051618,-0.20802,-0.84491,0.75367,-0.06,0.51,0.02,89.69
71989,1.0135e+08,1,1.96,-0.86,11.64,-0.034144,-0.019498,0.058916,0.041082,-0.20791,-0.84513,0.75404,-0.06,0.51,0.02,89.69
72034,1.0137e+08,1,1.93,-0.88,11.66,-0.032753,-0.013945,0.069798,0.052274,-0.20787,-0.84536,0.75448,-0.06,0.51,0.02,89.69
72079,1.0138e+08,1,1.96,-0.88,11.64,-0.033499,-0.017522,0.058718,0.041178,-0.20784,-0.84558,0.75484,-0.06,0.52,0.02,89.69
72124,1.0139e+08,1,1.95,-0.87,11.65,-0.036081,-0.01809,0.067484,0.049601,-0.20827,-0.84581,0.75557,-0.06,0.52,0.02,89.69
72168,1.014e+08,1,1.95,-0.91,11.64,-0.038569,-0.019482,0.065795,0.047944,-0.2083,-0.84608,0.75602,-0.06,0.52,0.02,89.69
72213,1.0141e+08,1,1.95,-0.87,11.64,-0.042626,-0.019713,0.062765,0.045064,-0.20832,-0.84629,0.75646,-0.06,0.52,0.02,89.69
72262,1.0142e+08,1,1.95,-0.9,11.63,-0.041015,-0.026731,0.066613,0.048996,-0.2084,-0.84656,0.75693,-0.07,0.52,0.02,89.69
72306,1.0143e+08,1,1.95,-0.83,11.62,-0.033699,-0.024573,0.06403,0.046558,-0.20844,-0.84682,0.75735,-0.07,0.52,0.02,89.69
72351,1.0144e+08,1,1.94,-0.87,11.62,-0.034664,-0.021827,0.067704,0.050561,-0.20849,-0.84706,0.7578,-0.07,0.52,0.02,89.69
72397,1.0145e+08,1,1.95,-0.82,11.61,-0.036586,-0.02651,0.065164,0.048128,-0.20885,-0.84727,0.75845,-0.07,0.52,0.02,89.69
72441,1.0146e+08,1,1.92,-0.83,11.62,-0.03687,-0.025449,0.071034,0.054488,-0.20902,-0.84761,0.75905,-0.07,0.52,0.02,89.69
72485,1.0147e+08,1,1.91,-0.83,11.61,-0.030835,-0.023455,0.069268,0.053647,-0.20939,-0.84789,0.75974,-0.07,0.52,0.02,89.69
72531,1.0148e+08,1,1.92,-0.82,11.63,-0.036024,-0.018889,0.066885,0.052368,-0.2095,-0.84817,0.76027,-0.06,0.51,0.02,89.69
72576,1.0149e+08,1,1.91,-0.86,11.62,-0.038652,-0.02623,0.068471,0.055261,-0.20993,-0.84846,0.761,-0.06,0.51,0.02,89.69
72621,1.015e+08,1,1.92,-0.81,11.65,-0.041592,-0.026919,0.06419,0.052216,-0.21009,-0.84878,0.76151,-0.06,0.51,0.02,89.69
72666,1.0151e+08,1,1.91,-0.87,11.64,-0.041065,-0.027188,0.067703,0.056739,-0.21025,-0.84909,0.76204,-0.06,0.51,0.02,89.69
72714,1.0152e+08,1,1.94,-0.8,11.66,-0.044709,-0.030304,0.064745,0.054689,-0.21045,-0.84939,0.76256,-0.06,0.51,0.02,89.69
72759,1.0153e+08,1,1.93,-0.85,11.64,-0.045585,-0.03774,0.065018,0.055529,-0.21085,-0.84969,0.76323,-0.06,0.51,0.02,89.69
72805,1.0154e+08,1,1.93,-0.79,11.65,-0.042828,-0.038991,0.06879,0.059939,-0.21112,-0.85011,0.76382,-0.06,0.51,0.02,89.69
72845,1.0155e+08,1,1.92,-0.81,11.66,-0.040974,-0.029667,0.062654,0.054248,-0.2111,-0.85045,0.76441,-0.06,0.51,0.02,89.69
72890,1.0156e+08,1,1.92,-0.81,11.63,-0.039571,-0.034026,0.070139,0.062169,-0.21104,-0.85074,0.76488,-0.06,0.51,0.02,89.69
72936,1.0157e+08,1,1.93,-0.79,11.65,-0.039253,-0.035407,0.063044,0.054969,-0.21147,-0.85112,0.76552,-0.06,0.51,0.02,89.69
72980,1.0158e+08,1,1.9,-0.82,11.62,-0.037621,-0.034345,0.070551,0.06249,-0.21139,-0.85144,0.76609,-0.06,0.51,0.02,89.69
73025,1.0159e+08,1,1.93,-0.79,11.64,-0.042052,-0.032528,0.062886,0.054881,-0.21137,-0.85174,0.76661,-0.06,0.51,0.02,89.69
73069,1.016e+08,1,1.93,-0.84,11.61,-0.043552,-0.038301,0.067698,0.059812,-0.21138,-0.85206,0.76719,-0.06,0.51,0.02,89.69
73115,1.0162e+08,1,1.94,-0.78,11.62,-0.038871,-0.039695,0.066727,0.059055,-0.21147,-0.85246,0.76776,-0.06,0.51,0.02,89.69
73164,1.0163e+08,1,1.93,-0.85,11.61,-0.040948,-0.03662,0.064735,0.057105,-0.21185,-0.85284,0.76846,-0.06,0.51,0.02,89.69
73208,1.0164e+08,1,1.95,-0.79,11.62,-0.040506,-0.039603,0.074809,0.067372,-0.21195,-0.85319,0.76907,-0.06,0.51,0.02,89.69
73253,1.0165e+08,1,1.96,-0.81,11.62,-0.04245,-0.043413,0.063801,0.056452,-0.21205,-0.85356,0.76967,-0.06,0.51,0.02,89.69
73297,1.0166e+08,1,1.91,-0.79,11.63,-0.039252,-0.041999,0.074703,0.067493,-0.21217,-0.85394,0.77025,-0.06,0.51,0.02,89.69
73345,1.0167e+08,1,1.91,-0.76,11.65,-0.042828,-0.034322,0.068426,0.061455,-0.21245,-0.85441,0.771,-0.06,0.51,0.02,89.69
73390,1.0168e+08,1,1.91,-0.79,11.63,-0.043837,-0.040391,0.070515,0.063482,-0.21266,-0.85479,0.77159,-0.06,0.51,0.02,89.69
73435,1.0169e+08,1,1.91,-0.76,11.64,-0.044424,-0.041079,0.068439,0.061389,-0.21313,-0.85522,0.77226,-0.06,0.51,0.02,89.69
73480,1.017e+08,1,1.89,-0.79,11.63,-0.048036,-0.042849,0.068073,0.060944,-0.21336,-0.85561,0.77282,-0.06,0.51,0.02,89.69
73525,1.0171e+08,1,1.91,-0.77,11.64,-0.055166,-0.045545,0.068546,0.061296,-0.21367,-0.85601,0.77338,-0.06,0.51,0.02,89.69
73574,1.0172e+08,1,1.92,-0.8,11.62,-0.058734,-0.050886,0.065299,0.05817,-0.2142,-0.85647,0.77407,-0.06,0.51,0.02,89.69
73620,1.0173e+08,1,1.91,-0.77,11.63,-0.058592,-0.051347,0.070934,0.064098,-0.21461,-0.85698,0.77469,-0.06,0.51,0.02,89.69
73656,1.0174e+08,1,1.91,-0.78,11.62,-0.058972,-0.043217,0.067426,0.060397,-0.21437,-0.85699,0.77505,-0.06,0.51,0.02,89.69
73699,1.0175e+08,1,1.9,-0.76,11.61,-0.058188,-0.043763,0.074999,0.067074,-0.21412,-0.85696,0.77535,-0.06,0.51,0.02,89.69
73746,1.0177e+08,1,1.92,-0.74,11.62,-0.053704,-0.045047,0.072503,0.062145,-0.21417,-0.85715,0.77597,-0.06,0.51,0.02,89.69
73788,1.0178e+08,1,1.91,-0.8,11.6,-0.060265,-0.04314,0.072597,0.059944,-0.21473,-0.85759,0.77673,-0.06,0.51,0.02,89.69
73833,1.0179e+08,1,1.92,-0.73,11.62,-0.064316,-0.045405,0.073494,0.058852,-0.21462,-0.85757,0.77711,-0.06,0.51,0.02,89.69
73876,1.018e+08,1,1.94,-0.78,11.61,-0.070112,-0.048443,0.065449,0.049061,-0.21463,-0.85766,0.7776,-0.06,0.51,0.02,89.69
73918,1.0181e+08,1,1.91,-0.75,11.62,-0.063833,-0.050168,0.077797,0.060052,-0.21524,-0.85813,0.77831,-0.06,0.51,0.02,89.69
73962,1.0182e+08,1,1.93,-0.75,11.63,-0.066711,-0.044265,0.067688,0.04875,-0.21519,-0.85819,0.77874,-0.06,0.51,0.02,89.69
74008,1.0183e+08,1,1.92,-0.76,11.62,-0.061717,-0.045772,0.077699,0.057441,-0.21519,-0.85826,0.77917,-0.06,0.51,0.02,89.69
74052,1.0184e+08,1,1.93,-0.71,11.65,-0.059441,-0.045675,0.069091,0.047687,-0.21521,-0.85837,0.7796,-0.06,0.51,0.02,89.69
74095,1.0185e+08,1,1.88,-0.75,11.63,-0.054616,-0.043581,0.080337,0.058139,-0.21524,-0.8585,0.78007,-0.06,0.51,0.02,89.69
74137,1.0186e+08,1,1.91,-0.69,11.65,-0.051925,-0.041129,0.072296,0.049488,-0.21537,-0.85865,0.78059,-0.06,0.51,0.02,89.69
74181,1.0187e+08,1,1.89,-0.76,11.62,-0.054862,-0.045776,0.078215,0.054754,-0.21596,-0.85911,0.78137,-0.06,0.51,0.02,89.69
74223,1.0188e+08,1,1.91,-0.72,11.63,-0.057148,-0.048105,0.073561,0.050079,-0.21614,-0.8593,0.78198,-0.06,0.51,0.02,89.69
74267,1.0189e+08,1,1.91,-0.77,11.62,-0.05972,-0.043206,0.072644,0.049492,-0.21623,-0.8594,0.78252,-0.06,0.51,0.02,89.69
74310,1.019e+08,1,1.91,-0.74,11.62,-0.069141,-0.047481,0.07595,0.053289,-0.2165,-0.85956,0.78314,-0.06,0.51,0.02,89.69
74353,1.0191e+08,1,1.92,-0.75,11.61,-0.072248,-0.050299,0.069732,0.047909,-0.21676,-0.85973,0.78377,-0.06,0.51,0.02,89.69
74398,1.0192e+08,1,1.88,-0.75,11.6,-0.067687,-0.049927,0.081977,0.061093,-0.21709,-0.85999,0.78446,-0.06,0.51,0.02,89.69
74444,1.0193e+08,1,1.91,-0.71,11.61,-0.06945,-0.044909,0.073366,0.053265,-0.21772,-0.86046,0.78525,-0.06,0.51,0.02,89.69
74490,1.0194e+08,1,1.89,-0.74,11.6,-0.067457,-0.047503,0.085009,0.065865,-0.21802,-0.86066,0.78591,-0.06,0.51,0.02,89.69
74531,1.0195e+08,1,1.91,-0.67,11.63,-0.055423,-0.048543,0.078103,0.057886,-0.21766,-0.86089,0.7861,-0.06,0.52,0.02,89.69
74575,1.0196e+08,1,1.87,-0.72,11.62,-0.055423,-0.047211,0.08019,0.058673,-0.21719,-0.86105,0.7862,-0.06,0.51,0.02,89.69
74620,1.0197e+08,1,1.91,-0.69,11.64,-0.057346,-0.047359,0.078084,0.054611,-0.21681,-0.8612,0.78632,-0.06,0.51,0.02,89.69
74664,1.0198e+08,1,1.93,-0.74,11.63,-0.071602,-0.057332,0.069889,0.042945,-0.21753,-0.86176,0.78719,-0.06,0.51,0.02,89.69
74709,1.0199e+08,1,1.9,-0.74,11.64,-0.069589,-0.059062,0.078279,0.048579,-0.21721,-0.86199,0.78734,-0.06,0.51,0.02,89.69
74754,1.02e+08,1,1.91,-0.73,11.65,-0.074776,-0.051976,0.065472,0.032294,-0.21697,-0.86225,0.7876,-0.06,0.52,0.03,89.69
74799,1.0201e+08,1,1.88,-0.73,11.64,-0.07098,-0.053321,0.078384,0.042574,-0.21672,-0.86246,0.78778,-0.06,0.52,0.03,89.69
74844,1.0202e+08,1,1.92,-0.71,11.65,-0.066756,-0.054634,0.06707,0.029186,-0.21654,-0.86271,0.78797,-0.06,0.52,0.03,89.69
74893,1.0203e+08,1,1.86,-0.71,11.63,-0.058621,-0.051544,0.076967,0.037318,-0.21637,-0.86299,0.78821,-0.07,0.52,0.03,89.69
74938,1.0204e+08,1,1.9,-0.67,11.65,-0.060408,-0.05105,0.070736,0.029097,-0.21704,-0.86352,0.78889,-0.07,0.52,0.03,89.69
74982,1.0205e+08,1,1.91,-0.72,11.62,-0.072741,-0.053802,0.064377,0.021376,-0.21703,-0.86384,0.78922,-0.07,0.52,0.03,89.69
75027,1.0206e+08,1,1.89,-0.68,11.62,-0.071922,-0.056546,0.07196,0.027953,-0.217,-0.86414,0.78945,-0.07,0.52,0.03,89.69
75071,1.0207e+08,1,1.92,-0.7,11.62,-0.07321,-0.054381,0.065743,0.02133,-0.21698,-0.86444,0.78979,-0.07,0.52,0.03,89.69
75116,1.0208e+08,1,1.9,-0.69,11.62,-0.069271,-0.052422,0.068707,0.024665,-0.21701,-0.86472,0.79014,-0.07,0.52,0.03,89.69
75162,1.0209e+08,1,1.89,-0.67,11.63,-0.065272,-0.0531,0.069949,0.026602,-0.21771,-0.86526,0.79081,-0.07,0.52,0.03,89.69
75206,1.0211e+08,1,1.95,-0.69,11.61,-0.068737,-0.053954,0.064153,0.022134,-0.21782,-0.86561,0.79121,-0.07,0.52,0.03,89.69
75253,1.0212e+08,1,1.93,-0.69,11.62,-0.071502,-0.052223,0.062265,0.021977,-0.21792,-0.86593,0.79159,-0.07,0.52,0.03,89.69
75296,1.0213e+08,1,1.94,-0.67,11.62,-0.071415,-0.051713,0.05729,0.01785,-0.21755,-0.86618,0.79171,-0.07,0.52,0.03,89.69
75344,1.0214e+08,1,1.84,-0.67,11.63,-0.073903,-0.050983,0.063034,0.022688,-0.21688,-0.8662,0.79151,-0.07,0.52,0.03,89.69
75389,1.0215e+08,1,1.87,-0.63,11.63,-0.074744,-0.060513,0.056297,0.015226,-0.21769,-0.86682,0.79213,-0.07,0.52,0.03,89.69
75434,1.0216e+08,1,1.94,-0.62,11.63,-0.074247,-0.062407,0.044633,0.00272,-0.21711,-0.8668,0.79195,-0.06,0.52,0.03,89.69
75479,1.0217e+08,1,1.92,-0.64,11.62,-0.073943,-0.055575,0.052754,0.0094497,-0.21656,-0.8668,0.79181,-0.07,0.52,0.03,89.69
75523,1.0218e+08,1,1.83,-0.61,11.64,-0.075482,-0.049086,0.062209,0.017347,-0.21615,-0.86691,0.79176,-0.07,0.52,0.03,89.69
75568,1.0219e+08,1,1.81,-0.61,11.65,-0.073369,-0.042607,0.060838,0.014681,-0.21689,-0.86745,0.79233,-0.07,0.52,0.03,89.69
75612,1.022e+08,1,1.85,-0.57,11.65,-0.071126,-0.050138,0.053929,0.0068492,-0.21648,-0.86752,0.79228,-0.06,0.52,0.03,89.69
75657,1.0221e+08,1,1.84,-0.59,11.65,-0.078341,-0.054287,0.054145,0.0076054,-0.21617,-0.86766,0.79232,-0.06,0.51,0.03,89.69
