LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.8195e+05,1.283e+08,0,6073,6185,15.73,4.31,33,29,0,0
1.8284e+05,1.2852e+08,0,6191,6357,15.75,4.98,33,29,0,0
1.8329e+05,1.2863e+08,0,6384,6557,15.79,4.61,33,30,0,0
1.837e+05,1.2873e+08,0,6553,6328,15.77,4.19,33,30,0,0
1.8415e+05,1.2885e+08,0,6331,6371,15.77,3.98,33,30,0,0
1.846e+05,1.2896e+08,0,6364,6228,15.76,4.04,33,30,0,0
1.8504e+05,1.2906e+08,0,6228,6242,15.78,4.31,33,30,0,0
1.8549e+05,1.2917e+08,0,6251,6357,15.76,4.01,33,30,0,0
1.8594e+05,1.2928e+08,0,6358,6371,15.73,4.5,33,30,0,0
1.8635e+05,1.2938e+08,0,6371,6385,15.69,4.49,33,31,0,0
1.8687e+05,1.295e+08,0,6373,6257,15.75,4.15,33,31,0,0
1.8727e+05,1.296e+08,0,6256,6242,15.68,4.25,33,31,0,0
1.8776e+05,1.2972e+08,0,6261,6542,15.66,4.4,33,31,0,0
1.8817e+05,1.2982e+08,0,6524,6300,15.76,4.12,33,31,0,0
1.8862e+05,1.2993e+08,0,6307,6414,15.72,4.24,33,31,0,0
1.8902e+05,1.3003e+08,0,6410,6228,15.75,4.24,33,31,0,0
1.8947e+05,1.3014e+08,0,6230,6385,15.73,4.16,33,32,0,0
1.8991e+05,1.3025e+08,0,6382,6228,15.7,4.08,33,32,0,0
1.9041e+05,1.3037e+08,0,6233,6300,15.8,3.86,33,32,0,0
1.9081e+05,1.3047e+08,0,6300,6300,15.74,4.35,33,32,0,0
1.9126e+05,1.3059e+08,0,6315,6471,15.76,4.16,33,32,0,0
1.9167e+05,1.3069e+08,0,6468,6414,15.72,4.29,33,32,0,0
1.9212e+05,1.308e+08,0,6415,6428,15.79,4.31,33,32,0,0
1.9257e+05,1.309e+08,0,6425,6271,15.82,3.88,33,32,0,0
1.9301e+05,1.3101e+08,0,6270,6257,15.73,4.27,33,33,0,0
1.9349e+05,1.3112e+08,0,6254,6228,15.75,4.09,33,33,0,0
1.9394e+05,1.3123e+08,0,6228,6228,15.76,4.02,33,33,0,0
1.9435e+05,1.3134e+08,0,6229,6257,15.81,3.94,33,33,0,0
1.9479e+05,1.3145e+08,0,6256,6242,15.8,3.94,33,33,0,0
1.9569e+05,1.3167e+08,0,6242,6257,15.73,4.2,33,33,0,0
1.9613e+05,1.3178e+08,0,6254,6228,15.76,4.06,33,33,0,0
1.9658e+05,1.3189e+08,0,6235,6314,15.7,4.44,33,33,0,0
1.9699e+05,1.3199e+08,0,6320,6485,15.71,4.47,33,34,0,0
1.9747e+05,1.321e+08,0,6475,6357,15.73,4.22,33,34,0,0
1.9792e+05,1.3221e+08,0,6360,6400,15.77,4.4,33,34,0,0
1.9837e+05,1.3232e+08,0,6391,6314,15.73,4.15,33,34,0,0
1.9877e+05,1.3243e+08,0,6319,6457,15.8,4.05,33,34,0,0
1.9926e+05,1.3254e+08,0,6434,6085,15.79,3.72,33,34,0,0
1.9971e+05,1.3265e+08,0,6102,6271,15.79,4.07,33,34,0,0
2.0012e+05,1.3276e+08,0,6274,6328,15.78,4.25,33,35,0,0
2.0057e+05,1.3287e+08,0,6324,6285,15.73,4.28,34,35,0,0
2.0102e+05,1.3298e+08,0,6283,6271,15.77,4.12,33,35,0,0
2.0142e+05,1.3308e+08,0,6268,6214,15.7,4.2,33,35,0,0
2.0188e+05,1.332e+08,0,6214,6228,15.74,4.05,33,35,0,0
2.0233e+05,1.333e+08,0,6232,6271,15.73,4.23,33,35,0,0
2.0278e+05,1.3342e+08,0,6272,6285,15.66,4.1,34,35,0,0
2.0322e+05,1.3352e+08,0,6284,6271,15.77,4.14,34,35,0,0
2.0363e+05,1.3362e+08,0,6270,6257,15.77,4.14,33,36,0,0
2.0412e+05,1.3374e+08,0,6254,6228,15.75,4.15,34,36,0,0
2.0452e+05,1.3384e+08,0,6228,6242,15.75,4.3,34,36,0,0
2.0496e+05,1.3395e+08,0,6235,6100,15.75,3.99,34,36,0,0
2.0541e+05,1.3406e+08,0,6101,6185,15.71,4.11,33,36,0,0
2.0586e+05,1.3417e+08,0,6188,6285,15.7,4.32,34,36,0,0
2.0631e+05,1.3428e+08,0,6290,6371,15.72,4.2,34,36,0,0
2.0676e+05,1.3439e+08,0,6374,6414,15.73,4.06,34,36,0,0
2.0721e+05,1.345e+08,0,6400,6228,15.79,4.04,34,36,0,0
2.0762e+05,1.346e+08,0,6233,6300,15.79,4.16,34,37,0,0
2.0807e+05,1.3472e+08,0,6300,6300,15.72,4.18,34,37,0,0
2.0851e+05,1.3483e+08,0,6291,6200,15.81,3.95,34,37,0,0
2.0896e+05,1.3493e+08,0,6200,6200,15.75,3.89,34,37,0,0
2.0941e+05,1.3504e+08,0,6196,6157,15.73,3.88,34,37,0,0
2.0985e+05,1.3515e+08,0,6155,6142,15.7,4.11,34,37,0,0
2.1026e+05,1.3525e+08,0,6147,6257,15.72,4.23,34,37,0,0
2.1071e+05,1.3536e+08,0,6244,6128,15.68,4.22,34,37,0,0
2.1116e+05,1.3547e+08,0,6144,6314,15.68,4.31,34,38,0,0
2.1156e+05,1.3557e+08,0,6312,6285,15.74,4.36,34,38,0,0
2.1201e+05,1.3569e+08,0,6282,6242,15.72,4.14,34,38,0,0
2.1242e+05,1.3579e+08,0,6250,6414,15.72,4.17,34,38,0,0
2.1287e+05,1.359e+08,0,6411,6228,15.68,4.3,34,38,0,0
2.1331e+05,1.36e+08,0,6228,6228,15.73,4,34,38,0,0
2.1421e+05,1.3623e+08,0,6229,6257,15.72,4.12,34,39,0,0
2.1466e+05,1.3634e+08,0,6255,6157,15.64,4.37,34,39,0,0
2.1559e+05,1.3656e+08,0,6161,6242,15.62,4.54,34,39,0,0
2.1604e+05,1.3667e+08,0,6249,6342,15.7,4.39,34,39,0,0
2.1648e+05,1.3678e+08,0,6349,6414,15.65,4.24,34,39,0,0
2.1692e+05,1.3689e+08,0,6404,6285,15.71,4.03,34,39,0,0
2.1737e+05,1.3699e+08,0,6280,6228,15.7,3.97,34,39,0,0
2.1781e+05,1.3711e+08,0,6241,6328,15.71,4.13,34,40,0,0
2.1822e+05,1.3721e+08,0,6319,6214,15.68,4.09,34,40,0,0
2.1867e+05,1.3731e+08,0,6214,6257,15.66,4.29,34,40,0,0
2.1956e+05,1.3753e+08,0,6257,6257,15.66,4.27,34,40,0,0
2.2045e+05,1.3776e+08,0,6262,6357,15.64,4.44,34,40,0,0
2.2093e+05,1.3787e+08,0,6341,6214,15.7,4.16,34,40,0,0
2.2133e+05,1.3797e+08,0,6214,6228,15.65,4.14,34,41,0,0
2.2179e+05,1.3808e+08,0,6224,6185,15.67,4.01,34,41,0,0
2.2223e+05,1.3819e+08,0,6185,6185,15.75,4.05,34,41,0,0
2.2268e+05,1.383e+08,0,6183,6057,15.67,3.62,34,41,0,0
2.2308e+05,1.384e+08,0,6058,6128,15.75,3.65,34,41,0,0
2.2357e+05,1.3851e+08,0,6124,6057,15.74,3.68,34,41,0,0
2.2401e+05,1.3862e+08,0,6056,6042,15.76,3.58,34,41,0,0
2.2429e+05,1.3873e+08,0,6041,6028,15.7,3.53,34,41,0,0
2.247e+05,1.3884e+08,0,6032,6071,15.68,3.65,34,41,0,0
2.2515e+05,1.3896e+08,0,6073,6100,15.73,3.6,34,42,0,0
2.2551e+05,1.3905e+08,0,6099,6042,15.72,3.76,34,42,0,0
2.2595e+05,1.3916e+08,0,6040,6014,15.68,3.85,34,42,0,0
2.2688e+05,1.3938e+08,0,6017,6071,15.63,4.02,34,42,0,0
2.2736e+05,1.3949e+08,0,6071,6085,15.64,3.91,34,42,0,0
2.2777e+05,1.3959e+08,0,6085,6100,15.63,4.19,34,42,0,0
2.2822e+05,1.397e+08,0,6102,6285,15.64,4.38,34,42,0,0
2.287e+05,1.3982e+08,0,6287,6314,15.62,4.04,34,43,0,0
2.2914e+05,1.3992e+08,0,6313,6300,15.68,4.16,34,43,0,0
2.2955e+05,1.4003e+08,0,6300,6300,15.69,3.94,34,43,0,0
2.3e+05,1.4014e+08,0,6302,6357,15.66,4.06,34,43,0,0
2.3045e+05,1.4025e+08,0,6357,6357,15.58,4.58,34,43,0,0
2.309e+05,1.4036e+08,0,6362,6414,15.65,4.33,34,43,0,0
2.313e+05,1.4046e+08,0,6414,6442,15.73,4.06,34,43,0,0
2.3175e+05,1.4057e+08,0,6444,6471,15.67,4.42,34,43,0,0
2.322e+05,1.4068e+08,0,6475,6571,15.75,4.37,34,44,0,0
2.326e+05,1.4078e+08,0,6569,6442,15.72,4.06,34,44,0,0
2.3309e+05,1.409e+08,0,6443,6471,15.73,3.97,34,44,0,0
2.3349e+05,1.41e+08,0,6465,6371,15.7,3.74,34,44,0,0
2.3395e+05,1.4111e+08,0,6370,6357,15.67,3.76,34,44,0,0
2.3439e+05,1.4122e+08,0,6354,6314,15.69,3.71,34,44,0,0
2.3484e+05,1.4134e+08,0,6308,6257,15.68,3.79,34,44,0,0
2.3524e+05,1.4144e+08,0,6261,6314,15.63,3.83,34,44,0,0
2.3569e+05,1.4155e+08,0,6311,6257,15.68,3.97,34,45,0,0
2.3614e+05,1.4166e+08,0,6282,6514,15.62,4.22,34,45,0,0
2.3659e+05,1.4177e+08,0,6509,6457,15.73,3.91,34,45,0,0
2.3703e+05,1.4188e+08,0,6457,6457,15.67,3.83,34,45,0,0
2.3744e+05,1.4197e+08,0,6456,6442,15.55,4.53,34,45,0,0
2.3792e+05,1.421e+08,0,6464,6714,15.57,5.03,34,45,0,0
2.3833e+05,1.422e+08,0,6698,6500,15.73,4.13,34,45,0,0
2.3878e+05,1.4231e+08,0,6502,6571,15.67,4.03,34,45,0,0
2.3926e+05,1.4242e+08,0,6560,6457,15.68,4.49,34,46,0,0
2.3971e+05,1.4253e+08,0,6485,6757,15.68,4.58,34,46,0,0
2.401e+05,1.4263e+08,0,6750,6514,15.73,3.77,34,46,0,0
2.406e+05,1.4274e+08,0,6515,6542,15.54,4.92,34,46,0,0
2.41e+05,1.4284e+08,0,6550,6857,15.57,4.86,34,46,0,0
2.4145e+05,1.4296e+08,0,6836,6671,15.64,4.7,34,46,0,0
2.419e+05,1.4307e+08,0,6662,6585,15.63,4.35,34,46,0,0
2.423e+05,1.4317e+08,0,6584,6557,15.66,4.66,34,47,0,0
2.4274e+05,1.4327e+08,0,6561,6728,15.69,4.48,34,47,0,0
2.432e+05,1.4339e+08,0,6709,6457,15.61,4.24,34,47,0,0
2.436e+05,1.4349e+08,0,6451,6185,15.7,2.96,34,47,0,0
2.4404e+05,1.436e+08,0,6186,6257,15.62,4.63,34,47,0,0
2.4542e+05,1.4393e+08,0,6258,6342,15.69,3.93,35,47,0,0
2.4587e+05,1.4404e+08,0,6329,6157,15.62,3.67,34,48,0,0
2.4632e+05,1.4416e+08,0,6152,6100,15.75,3.81,34,48,0,0
2.4717e+05,1.4436e+08,0,6113,6485,15.61,5.84,34,48,0,0
2.4766e+05,1.4448e+08,0,6463,6214,15.69,3.09,34,48,0,0
2.4806e+05,1.4458e+08,0,6194,5828,15.7,3.22,35,48,0,0
2.485e+05,1.4469e+08,0,5821,5671,15.69,3.32,34,48,0,0
2.4895e+05,1.448e+08,0,5677,5742,15.76,3.56,34,48,0,0
2.494e+05,1.4491e+08,0,5748,5814,15.78,3.34,34,48,0,0
2.4984e+05,1.4502e+08,0,5817,5871,15.71,3.49,35,49,0,0
2.5029e+05,1.4513e+08,0,5869,5842,15.67,3.41,34,49,0,0
2.5069e+05,1.4523e+08,0,5840,5728,15.63,3.39,34,49,0,0
2.5118e+05,1.4535e+08,0,5728,5728,15.6,3.14,34,49,0,0
2.5211e+05,1.4558e+08,0,5718,5557,15.64,2.85,34,49,0,0
2.5252e+05,1.4568e+08,0,5569,5742,15.61,3.74,34,49,0,0
2.5296e+05,1.4579e+08,0,5762,5971,15.64,3.94,35,49,0,0
2.5341e+05,1.459e+08,0,5968,5942,15.62,3.24,34,49,0,0
2.5382e+05,1.46e+08,0,5900,5500,15.67,2.34,35,49,0,0
2.5426e+05,1.4611e+08,0,5475,5228,15.68,1.98,34,50,0,0
2.547e+05,1.4621e+08,0,5221,5085,15.67,1.98,35,50,0,0
2.5519e+05,1.4633e+08,0,5062,4828,15.7,1.69,34,50,0,0
2.5563e+05,1.4644e+08,0,4829,4842,15.67,1.88,34,50,0,0
2.5603e+05,1.4654e+08,0,4849,5157,15.73,2.53,35,50,0,0
2.5648e+05,1.4665e+08,0,5161,5285,15.73,2.53,34,50,0,0
2.5692e+05,1.4676e+08,0,5287,5314,15.73,2.76,35,50,0,0
2.5737e+05,1.4687e+08,0,5316,5357,15.72,2.27,35,50,0,0
2.5782e+05,1.4698e+08,0,5374,5557,15.74,3,34,50,0,0
2.5823e+05,1.4708e+08,0,5568,5714,15.66,3.05,35,50,0,0
2.5867e+05,1.4719e+08,0,5722,5842,15.67,3.49,35,50,0,0
2.5912e+05,1.473e+08,0,5854,5971,15.72,3.18,34,50,0,0
2.5952e+05,1.474e+08,0,5973,6042,15.72,3.28,34,50,0,0
2.5997e+05,1.4751e+08,0,6043,6128,15.72,3.08,34,51,0,0
2.6042e+05,1.4762e+08,0,6101,5757,15.63,3.29,34,51,0,0
2.609e+05,1.4774e+08,0,5751,5700,15.68,2.69,34,51,0,0
2.613e+05,1.4784e+08,0,5701,5800,15.61,2.98,34,51,0,0
2.6175e+05,1.4795e+08,0,5784,5571,15.61,2.79,34,51,0,0
2.6219e+05,1.4805e+08,0,5576,5714,15.63,2.9,34,51,0,0
2.6264e+05,1.4817e+08,0,5714,5714,15.55,3.59,35,51,0,0
2.6402e+05,1.485e+08,0,5723,6014,15.6,4.04,34,51,0,0
2.6446e+05,1.4861e+08,0,6028,6185,15.58,4.22,34,52,0,0
2.649e+05,1.4872e+08,0,6193,6385,15.52,4.78,34,52,0,0
2.6535e+05,1.4883e+08,0,6408,6571,15.57,4.93,34,52,0,0
2.658e+05,1.4894e+08,0,6563,6485,15.57,4.63,34,52,0,0
2.662e+05,1.4904e+08,0,6487,6628,15.59,4.69,34,52,0,0
2.6665e+05,1.4915e+08,0,6626,6514,15.55,4.42,34,52,0,0
2.6714e+05,1.4927e+08,0,6510,6471,15.6,4.17,34,52,0,0
2.6755e+05,1.4938e+08,0,6462,6342,15.57,4.38,34,53,0,0
2.6799e+05,1.4948e+08,0,6338,6214,15.59,3.93,34,53,0,0
2.6844e+05,1.4959e+08,0,6214,6214,15.53,4.07,34,53,0,0
2.6888e+05,1.497e+08,0,6206,6057,15.53,3.74,35,53,0,0
2.6933e+05,1.4981e+08,0,6067,6214,15.5,4.51,34,53,0,0
2.6978e+05,1.4992e+08,0,6214,6242,15.62,4.22,34,53,0,0
2.7022e+05,1.5003e+08,0,6242,6257,15.6,4.08,34,53,0,0
2.7067e+05,1.5014e+08,0,6252,6142,15.59,4.19,35,53,0,0
2.7116e+05,1.5026e+08,0,6132,6028,15.66,3.85,34,53,0,0
2.7156e+05,1.5036e+08,0,6035,6142,15.67,3.59,34,54,0,0
2.7202e+05,1.5047e+08,0,6126,5900,15.67,3.38,34,54,0,0
2.7246e+05,1.5058e+08,0,5902,5942,15.7,3.11,34,54,0,0
2.729e+05,1.5069e+08,0,5928,5728,15.7,3.23,34,54,0,0
2.7335e+05,1.5079e+08,0,5718,5528,15.7,2.71,34,54,0,0
2.738e+05,1.509e+08,0,5518,5400,15.79,2.53,34,54,0,0
2.7424e+05,1.5101e+08,0,5403,5442,15.76,2.86,34,54,0,0
2.7469e+05,1.5112e+08,0,5449,5557,15.72,2.84,34,54,0,0
2.7514e+05,1.5123e+08,0,5561,5628,15.78,2.75,35,54,0,0
2.7559e+05,1.5134e+08,0,5621,5542,15.77,2.76,34,54,0,0
2.7604e+05,1.5145e+08,0,5553,5657,15.75,3.09,34,55,0,0
2.7644e+05,1.5156e+08,0,5655,5585,15.66,3.1,34,55,0,0
2.7693e+05,1.5167e+08,0,5581,5542,15.66,3.31,34,55,0,0
2.7782e+05,1.5189e+08,0,5554,5942,15.69,3.56,34,55,0,0
2.7822e+05,1.5199e+08,0,5940,5914,15.67,3.39,34,55,0,0
2.7868e+05,1.521e+08,0,5920,6014,15.6,3.87,34,55,0,0
2.7908e+05,1.5221e+08,0,6003,5857,15.63,3.61,35,55,0,0
2.7953e+05,1.5232e+08,0,5857,5900,15.58,3.64,34,55,0,0
2.7997e+05,1.5243e+08,0,5896,5814,15.72,3.33,34,55,0,0
2.8043e+05,1.5254e+08,0,5802,5642,15.64,3.5,34,56,0,0
2.8176e+05,1.5286e+08,0,5642,5685,15.63,3.42,34,56,0,0
2.822e+05,1.5297e+08,0,5695,5800,15.69,3.91,35,56,0,0
2.8266e+05,1.5308e+08,0,5805,5957,15.57,3.99,34,56,0,0
2.8311e+05,1.532e+08,0,5977,6157,15.54,4.26,34,56,0,0
2.8351e+05,1.5329e+08,0,6159,6342,15.58,4.14,35,56,0,0
2.8396e+05,1.5341e+08,0,6312,6114,15.57,4.3,35,57,0,0
2.8441e+05,1.5352e+08,0,6133,6371,15.64,4.4,34,57,0,0
2.8486e+05,1.5363e+08,0,6367,6328,15.64,4.32,34,57,0,0
2.853e+05,1.5374e+08,0,6340,6428,15.62,4.45,34,57,0,0
2.8623e+05,1.5396e+08,0,6413,6214,15.66,4.47,35,57,0,0
2.8663e+05,1.5406e+08,0,6222,6371,15.61,4.39,34,57,0,0
2.8708e+05,1.5417e+08,0,6375,6414,15.67,4.48,35,57,0,0
2.8752e+05,1.5428e+08,0,6400,6285,15.61,4.45,34,58,0,0
2.8796e+05,1.5438e+08,0,6286,6300,15.62,4.29,34,58,0,0
2.8837e+05,1.5448e+08,0,6308,6442,15.6,4.25,34,58,0,0
2.8886e+05,1.546e+08,0,6444,6471,15.7,4.49,34,58,0,0
2.8975e+05,1.5482e+08,0,6463,6271,15.67,4.2,35,58,0,0
2.902e+05,1.5493e+08,0,6267,6228,15.67,3.99,35,58,0,0
2.9065e+05,1.5504e+08,0,6235,6314,15.64,4.03,35,58,0,0
2.9109e+05,1.5515e+08,0,6310,6228,15.66,4.11,35,59,0,0
2.9154e+05,1.5526e+08,0,6236,6357,15.72,3.92,35,59,0,0
2.9199e+05,1.5537e+08,0,6343,6157,15.72,3.91,35,59,0,0
2.9288e+05,1.5559e+08,0,6154,6100,15.66,3.92,35,59,0,0
2.9333e+05,1.5569e+08,0,6101,6128,15.63,3.94,35,59,0,0
2.9422e+05,1.5592e+08,0,6137,6342,15.64,4.16,35,59,0,0
2.9467e+05,1.5602e+08,0,6333,6228,15.68,4.15,35,60,0,0
2.9512e+05,1.5613e+08,0,6243,6414,15.66,4.25,35,60,0,0
2.9556e+05,1.5624e+08,0,6404,6314,15.6,4.1,35,60,0,0
2.9602e+05,1.5635e+08,0,6327,6514,15.62,4.3,35,60,0,0
2.9647e+05,1.5647e+08,0,6515,6528,15.58,4.97,35,60,0,0
2.9688e+05,1.5657e+08,0,6518,6385,15.61,4.58,35,60,0,0
2.9734e+05,1.5668e+08,0,6393,6514,15.47,5.33,35,60,0,0
2.9774e+05,1.5679e+08,0,6522,6714,15.6,5.05,35,61,0,0
2.9822e+05,1.569e+08,0,6696,6457,15.6,4.54,35,61,0,0
2.9866e+05,1.5701e+08,0,6469,6628,15.56,4.47,35,61,0,0
2.9911e+05,1.5712e+08,0,6623,6585,15.64,4.3,35,61,0,0
2.9956e+05,1.5723e+08,0,6579,6500,15.65,4.23,35,61,0,0
2.9997e+05,1.5733e+08,0,6496,6342,15.61,4.18,35,61,0,0
3.0041e+05,1.5744e+08,0,6339,6185,15.65,3.59,35,61,0,0
3.009e+05,1.5756e+08,0,6177,6100,15.63,3.63,35,61,0,0
3.0135e+05,1.5767e+08,0,6105,6157,15.67,3.6,35,62,0,0
3.0178e+05,1.5777e+08,0,6133,5828,15.71,3.25,35,62,0,0
3.0223e+05,1.5788e+08,0,5829,5857,15.59,3.25,35,62,0,0
3.0267e+05,1.5799e+08,0,5862,5942,15.56,3.82,35,62,0,0
3.0312e+05,1.581e+08,0,5942,5942,15.57,3.78,35,62,0,0
3.0357e+05,1.5821e+08,0,5948,6014,15.62,3.86,35,62,0,0
3.0397e+05,1.5831e+08,0,6012,5928,15.63,3.77,35,62,0,0
3.0446e+05,1.5842e+08,0,5939,6100,15.52,4,35,62,0,0
3.049e+05,1.5853e+08,0,6105,6228,15.6,4.1,35,62,0,0
3.0535e+05,1.5864e+08,0,6221,6042,15.67,3.97,35,63,0,0
3.058e+05,1.5875e+08,0,6050,6171,15.64,4.05,35,63,0,0
3.0624e+05,1.5886e+08,0,6171,6171,15.67,3.86,35,63,0,0
3.0669e+05,1.5897e+08,0,6171,6185,15.63,4.19,35,63,0,0
3.0714e+05,1.5907e+08,0,6192,6285,15.65,4.1,35,63,0,0
3.0758e+05,1.5918e+08,0,6275,6142,15.67,4.24,35,63,0,0
3.0802e+05,1.593e+08,0,6150,6257,15.62,4.44,35,63,0,0
3.0843e+05,1.594e+08,0,6259,6414,15.66,4.31,35,63,0,0
3.0891e+05,1.5952e+08,0,6389,6185,15.63,4.36,35,64,0,0
3.0932e+05,1.5962e+08,0,6185,6200,15.64,4.44,35,64,0,0
3.0977e+05,1.5972e+08,0,6203,6442,15.64,4.38,35,64,0,0
3.1025e+05,1.5984e+08,0,6433,6342,15.66,4.37,35,64,0,0
3.107e+05,1.5995e+08,0,6337,6300,15.61,4.1,35,64,0,0
3.1155e+05,1.6016e+08,0,6299,6200,15.61,4.25,35,64,0,0
3.1243e+05,1.6038e+08,0,6204,6328,15.66,3.98,35,65,0,0
3.1289e+05,1.6049e+08,0,6326,6314,15.57,4.25,35,65,0,0
3.1329e+05,1.6059e+08,0,6314,6328,15.61,4.28,35,65,0,0
3.1377e+05,1.6071e+08,0,6321,6185,15.64,4,35,65,0,0
3.1426e+05,1.6082e+08,0,6182,6157,15.65,4.25,35,65,0,0
3.1511e+05,1.6103e+08,0,6158,6285,15.55,4.32,35,65,0,0
3.1604e+05,1.6126e+08,0,6282,6200,15.59,4.42,35,66,0,0
3.1648e+05,1.6137e+08,0,6202,6242,15.63,4.18,35,66,0,0
3.1689e+05,1.6147e+08,0,6243,6328,15.58,4.15,35,66,0,0
3.1734e+05,1.6158e+08,0,6324,6257,15.58,4.43,35,66,0,0
3.1779e+05,1.6169e+08,0,6257,6271,15.67,3.8,35,66,0,0
3.1823e+05,1.618e+08,0,6252,6000,15.62,3.57,35,66,0,0
3.1864e+05,1.6191e+08,0,6002,6157,15.64,4.33,35,66,0,0
3.1909e+05,1.6202e+08,0,6159,6328,15.73,3.73,35,67,0,0
3.1953e+05,1.6212e+08,0,6316,6014,15.61,3.86,35,67,0,0
3.2002e+05,1.6224e+08,0,6025,6142,15.65,4.1,35,67,0,0
3.2046e+05,1.6235e+08,0,6146,6185,15.64,3.7,35,67,0,0
3.2091e+05,1.6246e+08,0,6181,6157,15.67,3.93,35,67,0,0
3.2131e+05,1.6256e+08,0,6152,6085,15.7,3.77,35,67,0,0
3.2176e+05,1.6267e+08,0,6078,5942,15.66,3.66,35,67,0,0
3.2221e+05,1.6278e+08,0,5940,5914,15.75,3.41,35,67,0,0
3.227e+05,1.6289e+08,0,5880,5414,16.38,1.62,35,67,0,0
3.231e+05,1.63e+08,0,5405,4885,16.04,2.61,35,67,0,0
3.2359e+05,1.6311e+08,0,4787,3342,16.12,0.08,35,68,0,0
3.2404e+05,1.6322e+08,0,3319,2842,16.08,0.55,35,68,0,0
3.2448e+05,1.6333e+08,0,2852,3000,16.08,0.57,35,68,0,0
3.2534e+05,1.6355e+08,0,2998,2942,16.11,0.58,35,68,0,0
3.2579e+05,1.6366e+08,0,2943,2985,16.09,0.53,35,68,0,0
3.2668e+05,1.6387e+08,0,2984,2971,16.1,0.55,35,68,0,0
3.2708e+05,1.6398e+08,0,2971,2985,16.11,0.54,35,68,0,0
3.2757e+05,1.6409e+08,0,2987,3028,16.1,0.55,35,68,0,0
3.2798e+05,1.642e+08,0,3026,3000,16.1,0.54,35,68,0,0
3.2847e+05,1.6432e+08,0,3000,3000,16.11,0.55,35,68,0,0
3.2887e+05,1.6442e+08,0,2998,2971,16.12,0.54,35,68,0,0
3.2932e+05,1.6452e+08,0,2971,3000,16.12,0.54,35,68,0,0
3.2977e+05,1.6463e+08,0,2999,2985,16.14,0.52,35,68,0,0
3.3022e+05,1.6474e+08,0,2984,2971,16.11,0.54,35,68,0,0
3.3066e+05,1.6485e+08,0,2973,3000,16.11,0.53,35,68,0,0
3.311e+05,1.6496e+08,0,2998,2985,16.13,0.49,35,68,0,0
3.3155e+05,1.6506e+08,0,2942,2057,16.21,0.02,35,68,0,0
3.32e+05,1.6518e+08,0,2008,1585,16.2,0,35,68,0,0
3.3245e+05,1.6529e+08,0,1558,1371,16.19,0.07,35,68,0,0
3.3335e+05,1.655e+08,0,1369,1314,16.19,0.1,35,68,0,0
3.3383e+05,1.6562e+08,0,1314,1314,16.19,0.11,35,68,0,0
3.3428e+05,1.6572e+08,0,1314,1314,16.2,0.11,35,68,0,0
3.3468e+05,1.6582e+08,0,1314,1314,16.2,0.1,35,68,0,0
3.3514e+05,1.6593e+08,0,1314,1314,16.2,0.11,35,68,0,0
3.3554e+05,1.6604e+08,0,1314,1314,16.2,0.11,35,68,0,0
3.3598e+05,1.6614e+08,0,1314,1314,16.2,0.11,35,68,0,0
3.3643e+05,1.6625e+08,0,1314,1314,16.2,0.11,35,68,0,0
3.3688e+05,1.6636e+08,0,1314,1314,16.2,0.11,35,68,0,0
3.3732e+05,1.6646e+08,0,1314,1314,16.21,0.11,35,68,0,0
3.3778e+05,1.6658e+08,0,1284,585,16.23,0.01,35,68,0,0
3.3823e+05,1.6668e+08,0,579,242,16.23,0.02,35,68,0,0
3.3872e+05,1.668e+08,0,218,0,16.23,0.03,35,68,0,0
3.3917e+05,1.669e+08,0,0,0,16.23,0.04,35,68,0,0
3.3962e+05,1.6701e+08,0,0,0,16.23,0.04,35,68,0,0
3.4013e+05,1.6713e+08,0,0,0,16.23,0.04,35,68,0,0
3.4053e+05,1.6723e+08,0,0,0,16.23,0.03,34,68,0,0
3.4103e+05,1.6735e+08,0,0,0,16.24,0.04,35,68,0,0
3.4148e+05,1.6745e+08,0,0,0,16.24,0.03,34,68,0,0
3.4193e+05,1.6756e+08,0,0,0,16.24,0.03,34,68,0,0
3.4238e+05,1.6767e+08,0,0,0,16.25,0.03,34,68,0,0
3.4283e+05,1.6777e+08,0,0,0,16.25,0.03,34,68,0,0
3.4328e+05,1.6788e+08,0,0,0,16.25,0.04,34,68,0,0
3.4378e+05,1.68e+08,0,0,0,16.25,0.04,34,68,0,0
3.4423e+05,1.681e+08,0,0,0,16.25,0.04,34,68,0,0
3.4468e+05,1.6821e+08,0,0,0,16.25,0.04,34,68,0,0
3.4518e+05,1.6832e+08,0,0,0,16.25,0.04,34,68,0,0
3.4562e+05,1.6842e+08,0,0,0,16.26,0.04,34,68,0,0
3.4613e+05,1.6854e+08,0,0,0,16.26,0.04,34,68,0,0
3.4657e+05,1.6865e+08,0,0,0,16.26,0.03,34,68,0,0
3.4703e+05,1.6876e+08,0,0,0,16.26,0.03,34,68,0,0
3.4748e+05,1.6886e+08,0,0,0,16.26,0.03,34,68,0,0
3.4796e+05,1.6897e+08,0,0,0,16.26,0.04,34,68,0,0
3.4846e+05,1.6909e+08,0,0,0,16.26,0.04,34,68,0,0
3.4891e+05,1.6919e+08,0,0,0,16.26,0.04,34,68,0,0
3.4936e+05,1.693e+08,0,0,0,16.27,0.04,34,68,0,0
3.4985e+05,1.6941e+08,0,0,0,16.26,0.04,34,68,0,0
