LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
52760,4.6626e+07,2,0.00058775,0.0007564,0.0013701,-0.31491,-0.15841,-9.8229,0,0,32.783,1,1,7747,3873
52763,4.6629e+07,2,-4.264e-05,0.0010758,0.0017677,-0.31202,-0.15967,-9.824,0,0,32.783,1,1,7747,3873
52766,4.6631e+07,2,-0.00065951,0.00052922,0.0012302,-0.30761,-0.16248,-9.8245,0,0,32.783,1,1,7747,3873
52797,4.6634e+07,2,-0.0013671,-0.00017864,0.00048804,-0.30723,-0.16475,-9.8231,0,0,32.783,1,1,7747,3873
52800,4.6637e+07,2,-0.00073364,-0.0004156,0.0004903,-0.31008,-0.16859,-9.8219,0,0,32.783,1,1,7747,3873
52804,4.6639e+07,2,-0.00042291,-0.0007267,0.0011741,-0.31309,-0.17019,-9.8183,0,0,32.783,1,1,7747,3873
52808,4.6641e+07,2,0.00034421,-0.00049421,0.0034066,-0.31692,-0.17081,-9.8118,0,0,32.784,1,1,7747,3873
52839,4.6644e+07,2,0.00060612,0.0001233,0.0039005,-0.31882,-0.17072,-9.8116,0,0,32.784,1,1,7747,3873
52842,4.6647e+07,2,-0.00032439,4.5539e-05,0.0030202,-0.3199,-0.17096,-9.8143,0,0,32.784,1,1,7747,3873
52846,4.665e+07,2,-0.0010206,-0.00058477,0.0022362,-0.3188,-0.17132,-9.817,0,0,32.784,1,1,7747,3873
52853,4.6652e+07,2,-0.0026656,-0.0011794,0.00083901,-0.31823,-0.17182,-9.8204,0,0,32.784,1,1,7747,3873
52886,4.6655e+07,2,-0.0030776,-0.0010409,0.00051756,-0.31744,-0.17203,-9.8281,0,0,32.784,1,1,7747,3873
52889,4.6657e+07,2,-0.0028782,-0.0012074,0.00046126,-0.31718,-0.1714,-9.8291,0,0,32.784,1,1,7747,3873
52892,4.666e+07,2,-0.0028715,-0.0013876,9.8822e-05,-0.31603,-0.16767,-9.8291,0,0,32.784,1,1,7747,3873
52895,4.6662e+07,2,-0.0021071,-0.0010741,0.00016731,-0.31664,-0.16484,-9.8281,0,0,32.784,1,1,7747,3873
52926,4.6665e+07,2,-0.0016054,0.00026292,0.00032856,-0.3205,-0.16291,-9.8281,0,0,32.785,1,1,7747,3873
52929,4.6668e+07,2,-0.0016026,0.0012538,0.00042639,-0.32532,-0.16302,-9.8275,0,0,32.785,1,1,7747,3873
52933,4.667e+07,2,-0.0012791,0.0014867,0.00048453,-0.32721,-0.16351,-9.8264,0,0,32.785,1,1,7747,3873
52936,4.6673e+07,2,-0.0016686,0.0012764,0.00039779,-0.3269,-0.16326,-9.8246,0,0,32.785,1,1,7747,3873
52967,4.6675e+07,2,-0.0021367,0.00088613,0.00023238,-0.32525,-0.16203,-9.8243,0,0,32.785,1,1,7747,3873
52970,4.6678e+07,2,-0.002428,0.0011121,7.6683e-05,-0.32226,-0.15885,-9.8246,0,0,32.785,1,1,7747,3873
52973,4.668e+07,2,-0.0017848,0.0013264,-0.00026423,-0.32129,-0.15641,-9.8251,0,0,32.785,1,1,7747,3873
52976,4.6682e+07,2,-0.0004442,0.0013994,-0.00031668,-0.31943,-0.15331,-9.8258,0,0,32.785,1,1,7747,3873
53007,4.6685e+07,2,0.00074675,0.0019819,-0.0005028,-0.31788,-0.15267,-9.8251,0,0,32.785,1,1,7747,3873
53010,4.6689e+07,2,0.0014798,0.0023986,-0.00043445,-0.31725,-0.15202,-9.8253,0,0,32.785,1,1,7747,3873
53014,4.6692e+07,2,-0.00049262,0.0017773,-0.0011495,-0.31681,-0.15281,-9.8295,0,0,32.785,1,1,7747,3873
53017,4.6693e+07,2,-0.0012081,0.0014965,-0.0010186,-0.31611,-0.15468,-9.831,0,0,32.785,1,1,7747,3873
53048,4.6696e+07,2,-0.0028529,0.00067703,-7.6108e-05,-0.31599,-0.15793,-9.8279,0,0,32.785,1,1,7747,3873
53051,4.6698e+07,2,-0.0026799,0.00038926,0.00068511,-0.31642,-0.16096,-9.8243,0,0,32.785,1,1,7747,3873
53054,4.6702e+07,2,-0.0013057,0.00040347,0.0014057,-0.31601,-0.16599,-9.8218,0,0,32.785,1,1,7747,3873
53057,4.6704e+07,2,-0.000712,0.00076985,0.0012403,-0.31476,-0.16776,-9.8206,0,0,32.785,1,1,7747,3873
53088,4.6706e+07,2,-0.0009844,0.0011901,0.00072617,-0.31409,-0.16778,-9.8173,0,0,32.786,1,1,7747,3873
53091,4.671e+07,2,-0.0012321,0.00069477,0.0007812,-0.31576,-0.16757,-9.8148,0,0,32.786,1,1,7747,3873
53095,4.6712e+07,2,-0.0011674,0.0013508,0.00021216,-0.31949,-0.16756,-9.8148,0,0,32.786,1,1,7747,3873
53099,4.6714e+07,2,-0.00094793,0.0013049,0.00039389,-0.32145,-0.16684,-9.8179,0,0,32.786,1,1,7747,3873
53130,4.6717e+07,2,-0.0010356,0.0015529,0.00043533,-0.32333,-0.16477,-9.8235,0,0,32.786,1,1,7747,3873
53133,4.672e+07,2,-0.00015899,0.0016118,0.00016666,-0.32338,-0.16254,-9.8269,0,0,32.786,1,1,7747,3873
53137,4.6722e+07,2,0.00044029,0.0012357,0.00076914,-0.32394,-0.16074,-9.8298,0,0,32.786,1,1,7747,3873
53140,4.6724e+07,2,0.0002435,0.0014408,0.0016028,-0.32397,-0.15896,-9.8327,0,0,32.786,1,1,7747,3873
53171,4.6727e+07,2,0.00034709,0.0014909,0.0017217,-0.32269,-0.15676,-9.8339,0,0,32.786,1,1,7747,3873
53177,4.673e+07,2,0.00059254,0.0013256,0.0023229,-0.32219,-0.15246,-9.8327,0,0,32.786,1,1,7747,3873
53180,4.6732e+07,2,0.00037134,0.0012999,0.0021954,-0.32341,-0.1509,-9.8322,0,0,32.786,1,1,7747,3873
53183,4.6735e+07,2,-5.4791e-05,0.0016352,0.00077855,-0.32555,-0.14891,-9.8319,0,0,32.787,1,1,7747,3873
53214,4.6737e+07,2,0.0007361,0.0016829,0.00083575,-0.32506,-0.14894,-9.8263,0,0,32.787,1,1,7747,3873
53217,4.674e+07,2,0.0010372,0.0013304,0.00067964,-0.32449,-0.15021,-9.8231,0,0,32.787,1,1,7747,3873
53221,4.6743e+07,2,0.0014825,0.00070268,0.00037478,-0.32397,-0.15194,-9.8228,0,0,32.787,1,1,7747,3873
53224,4.6745e+07,2,0.00088692,-0.00019277,3.2457e-05,-0.32536,-0.15481,-9.8259,0,0,32.787,1,1,7747,3873
53255,4.6748e+07,2,-8.394e-05,-0.0002112,0.00052965,-0.32615,-0.15617,-9.8283,0,0,32.787,1,1,7747,3873
53258,4.675e+07,2,-0.00070933,0.00055988,0.00096152,-0.32625,-0.15749,-9.8303,0,0,32.787,1,1,7747,3873
53261,4.6753e+07,2,-0.00097629,0.00092044,0.0018081,-0.32781,-0.15961,-9.8299,0,0,32.787,1,1,7747,3873
53268,4.6756e+07,2,-0.00026657,0.00057978,0.0021149,-0.32963,-0.16106,-9.8283,0,0,32.787,1,1,7747,3873
53299,4.6759e+07,2,0.0005329,0.00029201,0.0022899,-0.33135,-0.16352,-9.8245,0,0,32.787,1,1,7747,3873
53302,4.6762e+07,2,0.0019154,-1.5245e-05,0.00074388,-0.33342,-0.16445,-9.8238,0,0,32.787,1,1,7747,3873
53306,4.6763e+07,2,0.0020927,-0.00020942,-0.00044605,-0.33344,-0.16284,-9.8237,0,0,32.787,1,1,7747,3873
53309,4.6766e+07,2,0.0021636,-0.00038232,-0.00074985,-0.3321,-0.16223,-9.8232,0,0,32.787,1,1,7747,3873
53340,4.6768e+07,2,0.0013693,-3.1724e-05,0.00037767,-0.33012,-0.1625,-9.8248,0,0,32.787,1,1,7747,3873
53343,4.6771e+07,2,0.0013013,0.00019442,0.00092242,-0.32846,-0.16292,-9.8259,0,0,32.787,1,1,7747,3873
53346,4.6774e+07,2,0.0012004,0.00029836,0.0011066,-0.32665,-0.16247,-9.8262,0,0,32.787,1,1,7747,3873
53349,4.6776e+07,2,0.00045715,-0.0001128,0.00042819,-0.32607,-0.16166,-9.8203,0,0,32.788,1,1,7747,3873
53380,4.6778e+07,2,-0.00056474,4.3325e-05,0.0004067,-0.32504,-0.1623,-9.8167,0,0,32.788,1,1,7747,3873
53384,4.6781e+07,2,-0.00057868,0.00063966,0.00061044,-0.32433,-0.16288,-9.8164,0,0,32.788,1,1,7747,3873
53388,4.6784e+07,2,-0.00032698,0.0011282,0.00033729,-0.32201,-0.16394,-9.8167,0,0,32.788,1,1,7747,3873
53391,4.6786e+07,2,-0.00072244,0.0013821,-0.00013547,-0.31777,-0.16472,-9.8178,0,0,32.788,1,1,7747,3873
53422,4.6789e+07,2,-0.0018313,0.0018521,5.7118e-05,-0.3167,-0.16324,-9.8177,0,0,32.788,1,1,7747,3873
53425,4.6791e+07,2,-0.0022402,0.0019001,0.00014798,-0.31796,-0.16206,-9.8173,0,0,32.788,1,1,7747,3873
53430,4.6798e+07,2,-0.0008947,0.00054718,0.00022942,-0.32344,-0.16255,-9.8159,0,0,32.788,1,1,7747,3873
53433,4.68e+07,2,7.0043e-05,-0.00039194,4.0917e-05,-0.3249,-0.16396,-9.8193,0,0,32.788,1,1,7747,3873
53464,4.6802e+07,2,0.00040999,-0.00058432,-0.00043994,-0.32554,-0.1637,-9.8217,0,0,32.788,1,1,7747,3873
53467,4.6805e+07,2,-1.2872e-05,0.00030806,-0.00038502,-0.32785,-0.16423,-9.8274,0,0,32.789,1,1,7747,3873
53470,4.6807e+07,2,-0.00055956,0.00027229,-1.9353e-05,-0.32911,-0.16518,-9.8291,0,0,32.789,1,1,7747,3873
53473,4.681e+07,2,-0.0022093,0.00020594,0.001082,-0.32937,-0.16732,-9.8286,0,0,32.789,1,1,7747,3873
53504,4.6813e+07,2,-0.0035716,0.00082868,0.00070818,-0.32788,-0.16845,-9.829,0,0,32.789,1,1,7747,3873
53508,4.6815e+07,2,-0.0037986,0.00074718,0.00048174,-0.32472,-0.16882,-9.8305,0,0,32.789,1,1,7747,3873
53511,4.6817e+07,2,-0.0028442,0.00056994,0.00035187,-0.32036,-0.16779,-9.831,0,0,32.789,1,1,7747,3873
53514,4.682e+07,2,-0.00092633,0.00048666,0.00077116,-0.31741,-0.16701,-9.831,0,0,32.789,1,1,7747,3873
53545,4.6823e+07,2,0.00074557,0.00079719,0.00098262,-0.31477,-0.16702,-9.8306,0,0,32.789,1,1,7747,3873
53548,4.6826e+07,2,0.0012483,0.0012638,0.0013274,-0.31419,-0.16636,-9.8303,0,0,32.789,1,1,7747,3873
53551,4.6827e+07,2,0.0013781,0.0021102,-0.00024564,-0.31279,-0.1628,-9.8288,0,0,32.79,1,1,7747,3873
53554,4.683e+07,2,0.00081312,0.002448,-0.0009514,-0.31259,-0.1603,-9.827,0,0,32.79,1,1,7747,3873
53585,4.6832e+07,2,-0.00048694,0.001666,-0.001601,-0.31271,-0.15676,-9.8262,0,0,32.79,1,1,7747,3873
53590,4.6835e+07,2,-0.00084056,0.00073277,-0.001704,-0.31256,-0.15482,-9.825,0,0,32.79,1,1,7747,3873
53593,4.6838e+07,2,-0.00086763,6.5608e-05,-0.00023399,-0.31406,-0.15438,-9.8265,0,0,32.79,1,1,7747,3873
53596,4.684e+07,2,-0.00095113,0.00015342,0.00079328,-0.31559,-0.15498,-9.8291,0,0,32.79,1,1,7747,3873
53627,4.6842e+07,2,-0.00109,-0.00032035,0.00063059,-0.31507,-0.15539,-9.8335,0,0,32.79,1,1,7747,3873
53630,4.6845e+07,2,-0.00024282,-0.00021076,0.0013984,-0.3146,-0.15512,-9.835,0,0,32.79,1,1,7747,3873
53633,4.6848e+07,2,0.00047398,0.00032168,0.0026066,-0.31319,-0.15389,-9.8361,0,0,32.791,1,1,7747,3873
53636,4.685e+07,2,0.0012529,0.00042966,0.0028581,-0.31232,-0.15385,-9.8348,0,0,32.791,1,1,7747,3873
53667,4.6853e+07,2,0.0015097,0.0004665,0.0017725,-0.31227,-0.15379,-9.8332,0,0,32.791,1,1,7747,3873
53671,4.6855e+07,2,0.001112,0.00063205,0.00055001,-0.31383,-0.15246,-9.8322,0,0,32.791,1,1,7747,3873
53678,4.6858e+07,2,-0.00022952,0.0012037,-0.0010785,-0.31613,-0.15032,-9.8293,0,0,32.791,1,1,7747,3873
53681,4.686e+07,2,-0.00040272,0.0011593,-0.00092082,-0.31623,-0.14876,-9.8261,0,0,32.791,1,1,7747,3873
53712,4.6863e+07,2,-0.00061645,0.00082932,0.00057375,-0.31593,-0.14761,-9.8185,0,0,32.791,1,1,7747,3873
53716,4.6865e+07,2,-0.00088413,0.00054755,0.0013071,-0.31592,-0.14779,-9.8133,0,0,32.791,1,1,7747,3873
53719,4.6868e+07,2,-0.00066798,0.00030147,-0.00016239,-0.31508,-0.14945,-9.808,0,0,32.792,1,1,7747,3873
53722,4.687e+07,2,-0.00026408,0.00069247,-0.0016859,-0.31394,-0.1495,-9.8064,0,0,32.792,1,1,7747,3873
53753,4.6873e+07,2,0.00058522,0.00024467,-0.0024349,-0.31176,-0.14832,-9.8083,0,0,32.792,1,1,7747,3873
53757,4.6875e+07,2,0.00048126,-0.00014644,-0.0022226,-0.30942,-0.14866,-9.8123,0,0,32.792,1,1,7747,3873
53760,4.6878e+07,2,0.00026709,-0.00015571,0.00019746,-0.30766,-0.14986,-9.8181,0,0,32.792,1,1,7747,3873
53763,4.688e+07,2,1.4951e-06,-0.00021568,0.00091248,-0.30695,-0.15154,-9.8231,0,0,32.792,1,1,7747,3873
53794,4.6883e+07,2,-0.00038238,-0.00068187,0.0022249,-0.3073,-0.15312,-9.8329,0,0,32.792,1,1,7747,3873
53798,4.6886e+07,2,0.00017654,-0.00098239,0.0027484,-0.30933,-0.1537,-9.838,0,0,32.792,1,1,7747,3873
53801,4.6888e+07,2,0.00019712,-0.00049866,0.0019613,-0.31344,-0.15577,-9.8448,0,0,32.792,1,1,7747,3873
53804,4.6891e+07,2,-0.00062922,0.0011265,0.0022404,-0.31629,-0.15688,-9.8491,0,0,32.793,1,1,7747,3873
53835,4.6893e+07,2,-0.00089103,0.0019611,0.0022819,-0.31764,-0.15675,-9.8503,0,0,32.793,1,1,7747,3873
53838,4.6896e+07,2,-1.4251e-05,0.0017378,0.0019493,-0.32134,-0.1553,-9.8505,0,0,32.793,1,1,7747,3873
53841,4.6898e+07,2,0.00033131,0.0021223,0.0011852,-0.3249,-0.15504,-9.8511,0,0,32.793,1,1,7747,3873
53844,4.6902e+07,2,0.00098166,0.0025206,-0.00047796,-0.33061,-0.15495,-9.8544,0,0,32.793,1,1,7747,3873
53847,4.6903e+07,2,0.00095657,0.0020736,-0.00113,-0.33184,-0.15527,-9.8549,0,0,32.793,1,1,7747,3873
53881,4.6907e+07,2,0.00010201,0.00088722,-0.0013565,-0.3306,-0.15711,-9.851,0,0,32.793,1,1,7747,3873
53884,4.6908e+07,2,0.00063419,0.00063278,-0.00010509,-0.32661,-0.15805,-9.8467,0,0,32.793,1,1,7747,3873
53887,4.6912e+07,2,0.00059288,0.00063842,0.00038741,-0.32505,-0.15845,-9.8455,0,0,32.793,1,1,7747,3873
53890,4.6914e+07,2,0.0006517,0.00067569,0.00050586,-0.32147,-0.16128,-9.8409,0,0,32.793,1,1,7747,3873
53921,4.6916e+07,2,0.00052924,0.0011837,0.00014929,-0.32033,-0.16299,-9.8367,0,0,32.793,1,1,7747,3873
53924,4.6919e+07,2,0.00037669,0.0013336,-0.00101,-0.31931,-0.16471,-9.8308,0,0,32.793,1,1,7747,3873
53927,4.6922e+07,2,0.00064691,0.0012936,-0.0013236,-0.31874,-0.16548,-9.8288,0,0,32.794,1,1,7747,3873
53930,4.6924e+07,2,-2.7934e-05,0.0010836,-0.001249,-0.31924,-0.1643,-9.8245,0,0,32.794,1,1,7747,3873
53961,4.6926e+07,2,-0.00048269,0.00021878,-0.0019133,-0.31962,-0.16265,-9.8155,0,0,32.794,1,1,7747,3873
53965,4.6929e+07,2,-0.00071509,0.00022857,-0.0014795,-0.31924,-0.16015,-9.8095,0,0,32.794,1,1,7747,3873
53969,4.6932e+07,2,-0.00044867,0.00050644,-0.0009115,-0.31743,-0.15519,-9.803,0,0,32.794,1,1,7747,3873
53975,4.6935e+07,2,-0.0006286,0.00060155,-0.00053124,-0.31681,-0.15219,-9.8011,0,0,32.794,1,1,7747,3873
54006,4.6938e+07,2,-0.00039183,0.00041679,4.8446e-05,-0.31913,-0.14949,-9.8042,0,0,32.794,1,1,7747,3873
54010,4.694e+07,2,-0.00035912,0.00058647,0.0010169,-0.32057,-0.14973,-9.8076,0,0,32.794,1,1,7747,3873
54013,4.6942e+07,2,-0.00028638,0.00056398,0.0014463,-0.3217,-0.15023,-9.8112,0,0,32.794,1,1,7747,3873
54016,4.6945e+07,2,-0.00033261,0.0009817,0.0019754,-0.32409,-0.15126,-9.8139,0,0,32.794,1,1,7747,3873
54047,4.6948e+07,2,-0.00054443,0.0018233,0.0014891,-0.3252,-0.15237,-9.8134,0,0,32.794,1,1,7747,3873
54050,4.695e+07,2,-0.00070952,0.0020153,0.0008458,-0.32481,-0.15338,-9.8141,0,0,32.794,1,1,7747,3873
54053,4.6953e+07,2,-0.000551,0.0022834,-0.00017431,-0.32347,-0.15484,-9.8147,0,0,32.794,1,1,7747,3873
54057,4.6955e+07,2,-0.00080755,0.0020943,3.0504e-05,-0.32289,-0.15749,-9.8172,0,0,32.794,1,1,7747,3873
54088,4.6957e+07,2,-0.0011213,0.0024154,-8.8497e-06,-0.32312,-0.15715,-9.8231,0,0,32.794,1,1,7747,3873
54096,4.696e+07,2,-0.00065061,0.0022768,0.00025832,-0.32394,-0.15611,-9.8276,0,0,32.794,1,1,7747,3873
54099,4.6963e+07,2,-0.00053642,0.0015661,0.00023866,-0.32547,-0.15568,-9.8328,0,0,32.794,1,1,7747,3873
54102,4.6965e+07,2,0.0001361,0.0014991,0.00067993,-0.32664,-0.15578,-9.8401,0,0,32.794,1,1,7747,3873
54133,4.6968e+07,2,-7.2733e-05,0.0008321,0.0014945,-0.32661,-0.15624,-9.8446,0,0,32.794,1,1,7747,3873
54136,4.697e+07,2,-0.00071856,0.00047053,0.0023767,-0.32562,-0.15707,-9.8443,0,0,32.794,1,1,7747,3873
54139,4.6972e+07,2,-0.00042747,0.00053515,0.0023482,-0.32427,-0.15747,-9.842,0,0,32.794,1,1,7747,3873
54142,4.6975e+07,2,0.00040647,0.0010498,0.0021181,-0.32358,-0.1576,-9.8396,0,0,32.794,1,1,7747,3873
54173,4.6978e+07,2,0.00079908,0.0014877,0.0022278,-0.32499,-0.15716,-9.8354,0,0,32.794,1,1,7747,3873
54177,4.6981e+07,2,0.0012233,0.00056599,0.0020675,-0.32597,-0.15605,-9.8334,0,0,32.794,1,1,7747,3873
54180,4.6983e+07,2,0.00085761,0.00010263,0.0015088,-0.326,-0.1555,-9.8322,0,0,32.794,1,1,7747,3873
54183,4.6985e+07,2,-0.00016605,0.00060369,0.0014004,-0.32427,-0.15582,-9.8333,0,0,32.794,1,1,7747,3873
54214,4.6988e+07,2,-0.0014985,0.00080614,0.00064674,-0.31954,-0.15731,-9.8366,0,0,32.794,1,1,7747,3873
54218,4.699e+07,2,-0.0019371,0.00073982,-0.00013189,-0.31683,-0.15652,-9.8372,0,0,32.794,1,1,7747,3873
54222,4.6993e+07,2,-0.00084853,0.001114,-0.00073,-0.31419,-0.15487,-9.8349,0,0,32.794,1,1,7747,3873
54225,4.6995e+07,2,-0.00042052,0.0015172,-0.00051768,-0.31394,-0.15391,-9.8302,0,0,32.794,1,1,7747,3873
54256,4.6998e+07,2,-0.00018696,0.0022123,-0.00069969,-0.31488,-0.1532,-9.8249,0,0,32.794,1,1,7747,3873
54259,4.7e+07,2,5.3251e-06,0.0027163,-0.00063939,-0.31638,-0.1529,-9.8238,0,0,32.794,1,1,7747,3873
54262,4.7006e+07,2,0.00024759,0.00088762,0.00018481,-0.32155,-0.15332,-9.8211,0,0,32.794,1,1,7747,3873
54293,4.7009e+07,2,0.00055581,0.00036466,-0.00015842,-0.32511,-0.15409,-9.8193,0,0,32.794,1,1,7747,3873
54297,4.7011e+07,2,0.00064327,-0.00016595,0.00014325,-0.32668,-0.15478,-9.8178,0,0,32.794,1,1,7747,3873
54300,4.7014e+07,2,0.00059005,-0.00067741,0.0011824,-0.32779,-0.15542,-9.815,0,0,32.794,1,1,7747,3873
54303,4.7019e+07,2,0.00078982,0.0012965,3.0797e-05,-0.32894,-0.15583,-9.8184,0,0,32.794,1,1,7747,3873
54334,4.7022e+07,2,0.00052846,0.0024242,0.00058579,-0.32857,-0.1547,-9.8234,0,0,32.794,1,1,7747,3873
54337,4.7025e+07,2,0.0002449,0.002631,0.00079804,-0.32802,-0.15371,-9.8264,0,0,32.794,1,1,7747,3873
54340,4.7027e+07,2,0.00067858,0.0016789,6.063e-05,-0.3282,-0.15353,-9.8314,0,0,32.794,1,1,7747,3873
54343,4.7029e+07,2,0.00071777,0.00059132,-0.00011429,-0.3296,-0.1539,-9.8326,0,0,32.794,1,1,7747,3873
54375,4.7032e+07,2,0.00050483,0.00021861,-7.8109e-05,-0.33053,-0.15278,-9.8334,0,0,32.794,1,1,7747,3873
54378,4.7034e+07,2,0.00040904,0.00082231,3.5154e-05,-0.3304,-0.1526,-9.8335,0,0,32.794,1,1,7747,3873
54381,4.7037e+07,2,0.00028902,0.0015769,0.00020377,-0.33113,-0.15305,-9.8311,0,0,32.794,1,1,7747,3873
54384,4.7039e+07,2,0.00034121,0.0014934,-8.6476e-06,-0.3316,-0.15363,-9.8269,0,0,32.794,1,1,7747,3873
54416,4.7042e+07,2,-0.00011725,0.00096837,-0.00051664,-0.33073,-0.15406,-9.8218,0,0,32.794,1,1,7747,3873
54419,4.7044e+07,2,-0.00015258,0.00061543,-0.00085173,-0.32951,-0.15426,-9.8195,0,0,32.794,1,1,7747,3873
54422,4.7046e+07,2,0.00056075,-0.00032611,-0.00035961,-0.328,-0.1555,-9.8197,0,0,32.794,1,1,7747,3873
54425,4.7049e+07,2,0.00081705,-0.00045882,-0.00081065,-0.32703,-0.15665,-9.8226,0,0,32.794,1,1,7747,3873
54456,4.7052e+07,2,0.00068803,8.994e-05,-0.0010747,-0.32277,-0.15934,-9.8271,0,0,32.794,1,1,7747,3873
54459,4.7055e+07,2,0.00073238,-5.6423e-05,0.00017341,-0.31828,-0.16004,-9.8308,0,0,32.794,1,1,7747,3873
54462,4.7057e+07,2,0.00010966,0.00053375,0.0010912,-0.31632,-0.15967,-9.8318,0,0,32.794,1,1,7747,3873
54465,4.7059e+07,2,-0.00020993,0.0010576,0.00085544,-0.31493,-0.15944,-9.8349,0,0,32.794,1,1,7747,3873
54500,4.7063e+07,2,-0.00012431,0.00079905,0.000432,-0.31462,-0.15962,-9.8369,0,0,32.794,1,1,7747,3873
54504,4.7064e+07,2,0.00016142,0.00024496,-4.1535e-05,-0.31432,-0.16029,-9.8398,0,0,32.794,1,1,7747,3873
54507,4.7067e+07,2,0.00034962,0.00064488,0.00050402,-0.31468,-0.16088,-9.8442,0,0,32.794,1,1,7747,3873
54512,4.707e+07,2,0.00093074,0.0006304,0.00057428,-0.31531,-0.16172,-9.8516,0,0,32.794,1,1,7747,3873
54543,4.7072e+07,2,0.0016004,3.875e-05,0.00093493,-0.31689,-0.16135,-9.8564,0,0,32.794,1,1,7747,3873
54546,4.7076e+07,2,0.0017281,-0.0002901,0.00058922,-0.31886,-0.16009,-9.8578,0,0,32.794,1,1,7747,3873
54549,4.7077e+07,2,0.0014625,0.0002987,-0.00023832,-0.32045,-0.15734,-9.8578,0,0,32.794,1,1,7747,3873
54552,4.708e+07,2,0.00068526,0.0014223,-0.00084181,-0.31988,-0.15652,-9.8556,0,0,32.794,1,1,7747,3873
54583,4.7083e+07,2,0.00065313,0.0028396,-0.00012339,-0.31927,-0.15538,-9.8506,0,0,32.794,1,1,7747,3873
54586,4.7085e+07,2,0.00081766,0.0027491,0.00039354,-0.31978,-0.15604,-9.8486,0,0,32.794,1,1,7747,3873
54589,4.7088e+07,2,0.00021193,0.0015974,0.00068784,-0.32055,-0.15745,-9.8455,0,0,32.794,1,1,7747,3873
54592,4.709e+07,2,0.00012633,0.00098334,0.00033273,-0.31959,-0.15785,-9.8434,0,0,32.794,1,1,7747,3873
54623,4.7093e+07,2,0.00041598,-0.00027428,-0.00058417,-0.31919,-0.1592,-9.8435,0,0,32.794,1,1,7747,3873
54626,4.7096e+07,2,4.8528e-05,-0.00060562,-0.00047081,-0.31935,-0.1605,-9.8447,0,0,32.794,1,1,7747,3873
54629,4.7099e+07,2,0.00057193,0.00065373,5.0644e-05,-0.31896,-0.16155,-9.8453,0,0,32.794,1,1,7747,3873
54632,4.7101e+07,2,0.0010173,0.0016385,0.00013887,-0.31708,-0.16345,-9.8432,0,0,32.794,1,1,7747,3873
54663,4.7103e+07,2,0.0002044,0.0019036,0.00059591,-0.31573,-0.16466,-9.8373,0,0,32.794,1,1,7747,3873
54667,4.7106e+07,2,-1.9662e-05,0.0021213,0.00026559,-0.31562,-0.1648,-9.8302,0,0,32.795,1,1,7747,3873
54670,4.7112e+07,2,-0.00075658,0.00178,0.00023736,-0.31475,-0.16404,-9.8182,0,0,32.795,1,1,7747,3873
54701,4.7114e+07,2,-0.00082431,0.0012872,0.0012797,-0.31262,-0.16482,-9.8195,0,0,32.795,1,1,7747,3873
54704,4.7117e+07,2,-0.00021452,0.00065297,-8.8364e-05,-0.31384,-0.16577,-9.8252,0,0,32.795,1,1,7747,3873
54707,4.712e+07,2,-0.00050613,2.1079e-06,-0.00092132,-0.3146,-0.16768,-9.8287,0,0,32.795,1,1,7747,3873
54712,4.7122e+07,2,-0.00064942,0.0001288,-0.0022213,-0.31711,-0.17008,-9.8294,0,0,32.795,1,1,7747,3873
54743,4.7125e+07,2,-0.00049715,0.00062209,-0.0013265,-0.32023,-0.16981,-9.8301,0,0,32.795,1,1,7747,3873
54748,4.7127e+07,2,0.00036018,0.00096329,-0.00079157,-0.32231,-0.16773,-9.8334,0,0,32.795,1,1,7747,3873
54751,4.7129e+07,2,0.0015468,0.00063751,-0.00044128,-0.32365,-0.16582,-9.8374,0,0,32.795,1,1,7747,3873
54754,4.7132e+07,2,0.0013564,0.00022667,-0.00051839,-0.32345,-0.16538,-9.8396,0,0,32.795,1,1,7747,3873
54785,4.7135e+07,2,0.001624,0.00042879,0.00010375,-0.32206,-0.16725,-9.8414,0,0,32.795,1,1,7747,3873
54789,4.7137e+07,2,0.0013473,0.00087128,0.0011408,-0.32051,-0.16831,-9.8409,0,0,32.795,1,1,7747,3873
54792,4.714e+07,2,-0.00052392,0.00069246,0.0013385,-0.31808,-0.1691,-9.8365,0,0,32.796,1,1,7747,3873
54795,4.7142e+07,2,-0.00096362,0.00039278,0.00028857,-0.31718,-0.16858,-9.8332,0,0,32.796,1,1,7747,3873
54826,4.7145e+07,2,-0.0016168,5.8752e-05,-0.0012457,-0.31561,-0.1658,-9.8269,0,0,32.796,1,1,7747,3873
54829,4.7148e+07,2,-0.0017324,-6.8687e-05,-0.0008801,-0.31474,-0.16424,-9.8248,0,0,32.796,1,1,7747,3873
54832,4.715e+07,2,-0.0012413,-0.00022818,0.00021435,-0.31233,-0.16203,-9.8241,0,0,32.796,1,1,7747,3873
54835,4.7152e+07,2,-0.0013064,-0.00033298,0.00075326,-0.30967,-0.16072,-9.8237,0,0,32.796,1,1,7747,3873
54866,4.7155e+07,2,-0.0011166,0.00048697,0.00023651,-0.3064,-0.15961,-9.8244,0,0,32.796,1,1,7747,3873
54870,4.7157e+07,2,-0.0009862,0.0012547,-0.0004441,-0.30529,-0.15953,-9.825,0,0,32.796,1,1,7747,3873
