LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
10990,3.6058e+07,0,0.00035334,-0.00046236,0.0014491,-0.39808,-0.094486,-9.7414,0,0,40.851,1,1,8010,4005
10993,3.606e+07,0,-0.0010281,-0.00033985,0.0017789,-0.39727,-0.098355,-9.7452,0,0,40.852,1,1,8010,4005
10996,3.6063e+07,0,-0.0017911,0.00040018,0.0011485,-0.39764,-0.10094,-9.7456,0,0,40.852,1,1,8010,4005
11027,3.6065e+07,0,-0.0017846,0.0014958,0.00079607,-0.39611,-0.10506,-9.7464,0,0,40.852,1,1,8010,4005
11032,3.6068e+07,0,-0.0011428,0.0013173,0.00042882,-0.39435,-0.10665,-9.746,0,0,40.852,1,1,8010,4005
11035,3.607e+07,0,2.352e-06,0.00081161,0.00054624,-0.39152,-0.10579,-9.7433,0,0,40.852,1,1,8010,4005
11039,3.6073e+07,0,0.00054209,0.00062202,0.00062679,-0.39005,-0.10414,-9.7421,0,0,40.852,1,1,8010,4005
11070,3.6075e+07,0,4.9153e-05,-1.0279e-05,0.0010775,-0.38911,-0.10362,-9.7392,0,0,40.853,1,1,8010,4005
11073,3.6078e+07,0,0.00017992,4.925e-06,0.001417,-0.38843,-0.10453,-9.7351,0,0,40.853,1,1,8010,4005
11080,3.6081e+07,0,-0.00013423,-0.00061084,0.00053053,-0.38876,-0.10582,-9.7282,0,0,40.853,1,1,8010,4005
11083,3.6082e+07,0,-0.0012819,-0.00062226,0.00018825,-0.39098,-0.1038,-9.7257,0,0,40.853,1,1,8010,4005
11114,3.6085e+07,0,-0.0015826,-5.4314e-05,0.0010363,-0.39474,-0.098845,-9.7222,0,0,40.854,1,1,8010,4005
11118,3.6088e+07,0,-0.00052396,0.00048392,0.0013576,-0.39793,-0.095601,-9.7195,0,0,40.854,1,1,8010,4005
11121,3.609e+07,0,-8.3759e-05,0.00049408,0.0014378,-0.40311,-0.092146,-9.7169,0,0,40.854,1,1,8010,4005
11124,3.6093e+07,0,-0.00033541,0.00027405,0.0011441,-0.40591,-0.091118,-9.717,0,0,40.855,1,1,8010,4005
11155,3.6095e+07,0,-0.00072675,0.00049314,0.0009995,-0.40805,-0.091096,-9.7172,0,0,40.855,1,1,8010,4005
11158,3.6098e+07,0,-0.0018484,0.0010634,0.00022016,-0.40811,-0.09017,-9.7168,0,0,40.855,1,1,8010,4005
11161,3.61e+07,0,-0.0014629,0.0007544,-0.00010405,-0.40772,-0.089732,-9.717,0,0,40.855,1,1,8010,4005
11164,3.6103e+07,0,-0.00026049,-0.00014904,0.00022399,-0.40575,-0.091158,-9.7194,0,0,40.856,1,1,8010,4005
11195,3.6106e+07,0,0.00024676,-0.00016664,-0.00036057,-0.40197,-0.093398,-9.7209,0,0,40.856,1,1,8010,4005
11199,3.6108e+07,0,0.00098378,-0.00023057,-0.00078552,-0.39976,-0.093784,-9.7225,0,0,40.856,1,1,8010,4005
11202,3.6111e+07,0,0.0010734,0.00063212,-0.0013858,-0.39858,-0.093376,-9.7246,0,0,40.856,1,1,8010,4005
11205,3.6113e+07,0,0.00074315,0.0015338,-0.0013582,-0.39788,-0.092426,-9.7278,0,0,40.856,1,1,8010,4005
11236,3.6117e+07,0,0.0005919,0.0018433,-0.00062042,-0.39799,-0.090513,-9.7307,0,0,40.857,1,1,8010,4005
11240,3.6118e+07,0,0.00052232,0.0019891,0.00021689,-0.39813,-0.085612,-9.7353,0,0,40.857,1,1,8010,4005
11244,3.6121e+07,0,-0.00073794,0.0011276,0.00055088,-0.39901,-0.082673,-9.7352,0,0,40.857,1,1,8010,4005
11247,3.6125e+07,0,-0.0015564,0.00058586,0.00016898,-0.39814,-0.082659,-9.7339,0,0,40.857,1,1,8010,4005
11250,3.6127e+07,0,-0.0018303,-0.00022228,0.00039665,-0.39479,-0.083963,-9.73,0,0,40.858,1,1,8010,4005
11281,3.6129e+07,0,-0.002294,-0.00021379,0.00085973,-0.39101,-0.084815,-9.7271,0,0,40.858,1,1,8010,4005
11286,3.6132e+07,0,-0.0015335,-0.00077887,-0.00015492,-0.38731,-0.084588,-9.7245,0,0,40.858,1,1,8010,4005
11289,3.6135e+07,0,-0.0010821,-0.00069938,-0.0010081,-0.38655,-0.085881,-9.7238,0,0,40.858,1,1,8010,4005
11292,3.6137e+07,0,-0.00050238,-0.0013411,-0.00036697,-0.38777,-0.088445,-9.7238,0,0,40.859,1,1,8010,4005
11323,3.6141e+07,0,-0.00051362,-0.0015621,0.00038359,-0.38686,-0.091421,-9.723,0,0,40.859,1,1,8010,4005
11327,3.6142e+07,0,-0.00057268,-0.0011786,0.00099007,-0.38707,-0.092234,-9.7238,0,0,40.859,1,1,8010,4005
11330,3.6145e+07,0,-0.00029385,-0.0010171,0.0013496,-0.38757,-0.092009,-9.7242,0,0,40.86,1,1,8010,4005
11333,3.6147e+07,0,-6.1346e-05,-0.00098878,0.0008451,-0.38864,-0.090791,-9.7239,0,0,40.86,1,1,8010,4005
11365,3.6151e+07,0,0.00015588,-0.0019218,0.00030149,-0.39139,-0.089714,-9.7218,0,0,40.86,1,1,8010,4005
11368,3.6153e+07,0,0.00044643,-0.0014626,-0.00017225,-0.39373,-0.089778,-9.72,0,0,40.86,1,1,8010,4005
11371,3.6155e+07,0,0.00056779,-0.0002893,-0.00015926,-0.39587,-0.090558,-9.7216,0,0,40.861,1,1,8010,4005
11374,3.6158e+07,0,0.00043552,0.00061666,0.00057029,-0.3972,-0.091242,-9.7241,0,0,40.861,1,1,8010,4005
11405,3.616e+07,0,-0.00054173,-2.1794e-05,0.0010175,-0.39807,-0.092686,-9.7289,0,0,40.861,1,1,8010,4005
11409,3.6163e+07,0,-0.00096299,-0.00075901,0.0014647,-0.39765,-0.094045,-9.7321,0,0,40.861,1,1,8010,4005
11412,3.6165e+07,0,-0.00086409,-0.00076899,0.0015262,-0.39691,-0.095944,-9.7379,0,0,40.861,1,1,8010,4005
11415,3.6167e+07,0,-0.00032261,-0.00084657,0.0010319,-0.39601,-0.095841,-9.742,0,0,40.861,1,1,8010,4005
11446,3.617e+07,0,-0.00077564,5.0463e-05,0.00023453,-0.39453,-0.095499,-9.7453,0,0,40.862,1,1,8010,4005
11451,3.6173e+07,0,-0.0010409,0.00021874,-0.00097166,-0.39433,-0.097272,-9.7454,0,0,40.862,1,1,8010,4005
11456,3.6175e+07,0,-0.0010361,0.00034997,-0.0013466,-0.3937,-0.10016,-9.743,0,0,40.862,1,1,8010,4005
11459,3.6178e+07,0,-0.0010466,0.00074618,-0.000989,-0.39251,-0.10102,-9.7424,0,0,40.862,1,1,8010,4005
11490,3.6181e+07,0,-0.0015262,0.00059742,-0.0003973,-0.39206,-0.10078,-9.7409,0,0,40.863,1,1,8010,4005
11497,3.6183e+07,0,-0.0021276,0.00016493,-0.00018187,-0.39172,-0.10045,-9.7397,0,0,40.863,1,1,8010,4005
11500,3.6185e+07,0,-0.002319,-0.00037431,-0.00094596,-0.39132,-0.10144,-9.7382,0,0,40.863,1,1,8010,4005
11503,3.6188e+07,0,-0.0020535,-0.00021854,-0.0018207,-0.39154,-0.10195,-9.7373,0,0,40.863,1,1,8010,4005
11534,3.619e+07,0,-0.00095889,-0.00039632,-0.0021393,-0.39219,-0.10174,-9.7342,0,0,40.864,1,1,8010,4005
11538,3.6193e+07,0,0.00012646,-0.00025049,-0.00052576,-0.39337,-0.10139,-9.7316,0,0,40.864,1,1,8010,4005
11541,3.6195e+07,0,-1.9865e-05,8.1801e-05,0.00024515,-0.39432,-0.10077,-9.7324,0,0,40.864,1,1,8010,4005
11544,3.6198e+07,0,-0.0013239,0.00049414,0.00027646,-0.39531,-0.10031,-9.7376,0,0,40.864,1,1,8010,4005
11575,3.6201e+07,0,-0.0015796,0.00058473,-0.00082475,-0.39608,-0.099353,-9.7408,0,0,40.865,1,1,8010,4005
11578,3.6203e+07,0,-0.0014071,0.00077399,-0.0015424,-0.4003,-0.096597,-9.742,0,0,40.865,1,1,8010,4005
11581,3.6206e+07,0,-0.0015088,0.00090989,-0.0011198,-0.4031,-0.094443,-9.741,0,0,40.865,1,1,8010,4005
11584,3.6208e+07,0,-0.0018644,-0.00021226,-6.1771e-05,-0.4058,-0.089795,-9.7357,0,0,40.865,1,1,8010,4005
11615,3.621e+07,0,-0.0017233,-0.00063722,0.00090126,-0.40627,-0.087114,-9.73,0,0,40.865,1,1,8010,4005
11619,3.6213e+07,0,-0.0018277,-0.001227,0.0012762,-0.40592,-0.085468,-9.7187,0,0,40.866,1,1,8010,4005
11622,3.6216e+07,0,-0.0012908,-0.00073197,0.00032842,-0.40427,-0.085095,-9.7134,0,0,40.866,1,1,8010,4005
11625,3.6218e+07,0,-0.00040867,0.00031714,-0.0014682,-0.40104,-0.084752,-9.7086,0,0,40.866,1,1,8010,4005
11656,3.6221e+07,0,-0.00037905,0.0010111,-0.002236,-0.39915,-0.084822,-9.7067,0,0,40.866,1,1,8010,4005
11659,3.6223e+07,0,-6.3313e-05,0.0019222,-0.0016554,-0.39641,-0.087362,-9.7054,0,0,40.866,1,1,8010,4005
11662,3.6228e+07,0,0.00047495,0.0013457,-0.00048308,-0.39781,-0.093594,-9.7036,0,0,40.867,1,1,8010,4005
11693,3.6232e+07,0,0.00056977,-0.00052881,0.00032591,-0.39872,-0.095246,-9.7047,0,0,40.867,1,1,8010,4005
11697,3.6233e+07,0,0.00095258,-0.00062819,0.00090045,-0.3962,-0.094865,-9.7057,0,0,40.867,1,1,8010,4005
11700,3.6236e+07,0,0.0015659,-4.7836e-05,0.0015644,-0.39513,-0.094108,-9.7055,0,0,40.867,1,1,8010,4005
11703,3.6239e+07,0,0.0018765,0.0012783,0.001878,-0.39418,-0.093578,-9.7047,0,0,40.868,1,1,8010,4005
11734,3.6241e+07,0,0.0023848,0.0013725,0.0013532,-0.39092,-0.093615,-9.7056,0,0,40.868,1,1,8010,4005
11738,3.6244e+07,0,0.002219,0.00056075,0.0014618,-0.38711,-0.094022,-9.7081,0,0,40.868,1,1,8010,4005
11741,3.6247e+07,0,0.0022095,8.5401e-05,0.0013424,-0.38567,-0.093368,-9.7099,0,0,40.868,1,1,8010,4005
11744,3.6249e+07,0,0.0016982,0.00010871,0.0015345,-0.38671,-0.093742,-9.7135,0,0,40.868,1,1,8010,4005
11775,3.6252e+07,0,0.0015182,0.0013633,0.0017297,-0.38814,-0.094351,-9.7186,0,0,40.869,1,1,8010,4005
11779,3.6255e+07,0,0.00084807,0.0017869,0.0013556,-0.38877,-0.095388,-9.7218,0,0,40.869,1,1,8010,4005
11782,3.6257e+07,0,-0.0002745,0.0014706,0.0012022,-0.39084,-0.096891,-9.727,0,0,40.869,1,1,8010,4005
11785,3.626e+07,0,-0.00069647,0.00092265,0.0017744,-0.3918,-0.096539,-9.7298,0,0,40.869,1,1,8010,4005
11816,3.6263e+07,0,-0.0009892,7.5369e-05,0.0013895,-0.3926,-0.096022,-9.7311,0,0,40.87,1,1,8010,4005
11820,3.6265e+07,0,-0.0013594,-0.0004995,0.00091282,-0.39345,-0.096403,-9.7323,0,0,40.87,1,1,8010,4005
11823,3.6267e+07,0,-0.001661,-6.691e-05,0.00082032,-0.39617,-0.097546,-9.7344,0,0,40.87,1,1,8010,4005
11826,3.627e+07,0,-0.0016708,-0.00028523,0.0013503,-0.39731,-0.098124,-9.7343,0,0,40.87,1,1,8010,4005
11857,3.6272e+07,0,-0.00025118,-0.0010063,0.0018878,-0.39843,-0.099716,-9.729,0,0,40.87,1,1,8010,4005
11860,3.6275e+07,0,0.00056253,-0.001016,0.0018079,-0.39805,-0.099767,-9.7251,0,0,40.87,1,1,8010,4005
11863,3.6278e+07,0,0.00033158,-0.0007048,0.00074857,-0.39633,-0.096831,-9.722,0,0,40.871,1,1,8010,4005
11867,3.628e+07,0,-0.00054357,-0.00090189,-0.00010532,-0.39535,-0.095108,-9.7239,0,0,40.871,1,1,8010,4005
11898,3.6282e+07,0,0.00042711,-0.000551,-0.00043757,-0.39515,-0.093199,-9.7301,0,0,40.871,1,1,8010,4005
11906,3.6285e+07,0,0.0010346,-5.4679e-06,-0.00075235,-0.39496,-0.093733,-9.735,0,0,40.872,1,1,8010,4005
11909,3.6287e+07,0,0.0013511,-0.00015227,-0.0011565,-0.39573,-0.0932,-9.7416,0,0,40.872,1,1,8010,4005
11913,3.629e+07,0,0.0010806,-0.00010848,-0.00059686,-0.39579,-0.091856,-9.7453,0,0,40.872,1,1,8010,4005
11944,3.6293e+07,0,0.0011083,0.00060318,-0.00025839,-0.398,-0.087389,-9.746,0,0,40.872,1,1,8010,4005
11947,3.6295e+07,0,0.0011982,0.0010176,-0.00064166,-0.39922,-0.085776,-9.7438,0,0,40.873,1,1,8010,4005
11950,3.6298e+07,0,0.00042479,0.0013764,-0.0011755,-0.39996,-0.083846,-9.7412,0,0,40.873,1,1,8010,4005
11953,3.6301e+07,0,0.0013533,0.00047343,-0.00070627,-0.4009,-0.084076,-9.742,0,0,40.873,1,1,8010,4005
11984,3.6303e+07,0,0.0020248,0.00019024,-6.52e-05,-0.40393,-0.086713,-9.7451,0,0,40.873,1,1,8010,4005
11988,3.6305e+07,0,0.0013219,-0.00014353,0.00076563,-0.40523,-0.088417,-9.745,0,0,40.873,1,1,8010,4005
11991,3.6308e+07,0,-0.00016496,0.00028449,0.0015319,-0.40436,-0.088483,-9.7439,0,0,40.874,1,1,8010,4005
11994,3.6311e+07,0,-0.00073641,0.00022053,0.00207,-0.40363,-0.087098,-9.743,0,0,40.874,1,1,8010,4005
12025,3.6314e+07,0,-0.0011809,0.0004226,0.0017761,-0.40542,-0.085198,-9.7416,0,0,40.874,1,1,8010,4005
12029,3.6316e+07,0,-0.0012418,0.00044484,0.0011898,-0.4067,-0.085831,-9.7401,0,0,40.874,1,1,8010,4005
12032,3.6318e+07,0,-0.00071971,-0.00032363,0.0012392,-0.40619,-0.089526,-9.7383,0,0,40.874,1,1,8010,4005
12035,3.6321e+07,0,-0.00025702,-0.00067065,0.0013805,-0.40501,-0.092396,-9.7373,0,0,40.874,1,1,8010,4005
12066,3.6323e+07,0,0.00041773,-0.00091967,-0.000102,-0.40422,-0.093411,-9.7377,0,0,40.874,1,1,8010,4005
12069,3.6326e+07,0,0.00073524,-0.0013329,-0.0010449,-0.40415,-0.092724,-9.7384,0,0,40.875,1,1,8010,4005
12072,3.6328e+07,0,0.0007392,-0.0011285,-0.00074813,-0.40311,-0.091777,-9.7384,0,0,40.875,1,1,8010,4005
12075,3.6333e+07,0,-0.00042945,0.00011071,-0.00066719,-0.39851,-0.09441,-9.7358,0,0,40.875,1,1,8010,4005
12109,3.6339e+07,0,-0.00091794,0.0015037,-0.0010492,-0.39693,-0.094098,-9.7356,0,0,40.875,1,1,8010,4005
12112,3.6342e+07,0,-0.0008233,0.0010588,-0.0015882,-0.39623,-0.093126,-9.7324,0,0,40.876,1,1,8010,4005
12115,3.6344e+07,0,-0.0013171,3.1286e-05,-0.0021879,-0.39579,-0.091489,-9.7264,0,0,40.876,1,1,8010,4005
12146,3.6347e+07,0,-0.0017525,-0.0011681,-0.0018994,-0.39755,-0.091303,-9.7223,0,0,40.876,1,1,8010,4005
12149,3.6349e+07,0,-0.0020817,-0.0012908,-0.0013425,-0.39816,-0.09197,-9.7208,0,0,40.876,1,1,8010,4005
12153,3.6352e+07,0,-0.0022713,-0.00079217,-0.0010117,-0.39705,-0.092632,-9.7215,0,0,40.876,1,1,8010,4005
12156,3.6354e+07,0,-0.002929,-4.1362e-06,-0.0014773,-0.39453,-0.094547,-9.723,0,0,40.876,1,1,8010,4005
12187,3.6358e+07,0,-0.0035255,0.00052603,-0.00085974,-0.39514,-0.096858,-9.7207,0,0,40.877,1,1,8010,4005
12191,3.636e+07,0,-0.0032753,0.00094136,0.00020389,-0.39573,-0.097642,-9.7194,0,0,40.877,1,1,8010,4005
12194,3.6362e+07,0,-0.0021311,0.00035562,0.0015851,-0.39805,-0.096123,-9.7199,0,0,40.877,1,1,8010,4005
12197,3.6364e+07,0,-0.0016577,-0.00032263,0.0016795,-0.39748,-0.092702,-9.7227,0,0,40.877,1,1,8010,4005
12228,3.6367e+07,0,-0.00090099,-0.0007496,0.0011647,-0.3961,-0.089611,-9.7243,0,0,40.877,1,1,8010,4005
12232,3.637e+07,0,-0.0011152,-0.00033223,0.00033693,-0.39516,-0.085235,-9.7256,0,0,40.877,1,1,8010,4005
12235,3.6372e+07,0,-0.0013816,-3.0546e-06,0.00015608,-0.39392,-0.078848,-9.7253,0,0,40.878,1,1,8010,4005
12238,3.6375e+07,0,-0.0011856,7.1648e-06,0.00051649,-0.39417,-0.077429,-9.7242,0,0,40.878,1,1,8010,4005
12269,3.6377e+07,0,-0.001414,-0.00030199,0.00016326,-0.39555,-0.078229,-9.7205,0,0,40.878,1,1,8010,4005
12273,3.6381e+07,0,-0.00097902,-0.00087565,0.00011846,-0.39541,-0.07955,-9.7173,0,0,40.878,1,1,8010,4005
12276,3.6382e+07,0,-0.00025497,-0.0018305,0.00031173,-0.39323,-0.082226,-9.7135,0,0,40.878,1,1,8010,4005
12279,3.6385e+07,0,-0.00016974,-0.0021411,0.0011765,-0.39158,-0.08494,-9.7106,0,0,40.879,1,1,8010,4005
12314,3.6388e+07,0,-1.7813e-05,-0.0019478,0.0021256,-0.39131,-0.091355,-9.7068,0,0,40.879,1,1,8010,4005
12320,3.639e+07,0,-0.00011877,-0.0016081,0.002089,-0.39267,-0.094006,-9.7101,0,0,40.879,1,1,8010,4005
12323,3.6392e+07,0,0.00053266,-0.0015314,0.0011569,-0.39294,-0.097271,-9.7158,0,0,40.879,1,1,8010,4005
12326,3.6395e+07,0,0.001245,-0.0011533,0.00036661,-0.39287,-0.10024,-9.724,0,0,40.879,1,1,8010,4005
12357,3.6397e+07,0,0.0017969,-0.0013132,0.00043463,-0.39536,-0.10073,-9.7281,0,0,40.879,1,1,8010,4005
12360,3.64e+07,0,0.0014709,-0.0021834,0.0013113,-0.40231,-0.09946,-9.7384,0,0,40.88,1,1,8010,4005
12363,3.6403e+07,0,0.00067973,-0.0031593,0.0013552,-0.40561,-0.098625,-9.7427,0,0,40.88,1,1,8010,4005
12366,3.6405e+07,0,-0.00071826,-0.0034094,0.0006307,-0.40812,-0.098773,-9.7461,0,0,40.88,1,1,8010,4005
12397,3.6408e+07,0,-0.00096829,-0.0026658,-0.00016016,-0.40847,-0.099603,-9.7507,0,0,40.88,1,1,8010,4005
12401,3.6411e+07,0,-0.0012403,-0.0021616,-0.00038329,-0.40796,-0.10052,-9.7528,0,0,40.88,1,1,8010,4005
12404,3.6413e+07,0,-0.00051314,-0.0018376,0.00028035,-0.40718,-0.10014,-9.7559,0,0,40.88,1,1,8010,4005
12407,3.6415e+07,0,7.0519e-05,-0.0013916,0.0011412,-0.40704,-0.10022,-9.756,0,0,40.88,1,1,8010,4005
12438,3.6418e+07,0,0.00068985,-0.00091736,0.0014407,-0.40828,-0.099523,-9.756,0,0,40.88,1,1,8010,4005
12441,3.642e+07,0,0.0011496,-9.3919e-05,0.0012147,-0.40791,-0.10018,-9.7561,0,0,40.88,1,1,8010,4005
12444,3.6423e+07,0,0.0012243,0.00061144,-0.00051358,-0.40644,-0.099245,-9.7537,0,0,40.881,1,1,8010,4005
12448,3.6425e+07,0,0.00046099,0.00025279,-0.0010297,-0.40527,-0.097606,-9.7511,0,0,40.881,1,1,8010,4005
12479,3.6428e+07,0,-0.00093104,-0.00030827,-0.00039986,-0.40408,-0.096865,-9.7455,0,0,40.881,1,1,8010,4005
12483,3.6433e+07,0,-0.0018962,0.0010531,0.00050824,-0.40393,-0.099922,-9.7388,0,0,40.881,1,1,8010,4005
12486,3.6437e+07,0,-0.0014792,0.001928,-6.8822e-05,-0.40076,-0.10347,-9.7374,0,0,40.881,1,1,8010,4005
12489,3.6439e+07,0,-0.00043999,0.0013759,-0.00043922,-0.39845,-0.1052,-9.7354,0,0,40.882,1,1,8010,4005
12520,3.6441e+07,0,-0.00058239,0.00066472,-0.00055171,-0.3964,-0.10544,-9.735,0,0,40.882,1,1,8010,4005
12523,3.6444e+07,0,-0.00059712,3.5379e-05,-0.00091795,-0.39389,-0.10517,-9.7363,0,0,40.882,1,1,8010,4005
12526,3.6446e+07,0,-0.00012319,-0.00057204,-0.0012526,-0.38952,-0.10232,-9.7412,0,0,40.882,1,1,8010,4005
12529,3.6449e+07,0,-0.00038077,-0.0012398,-0.00066145,-0.3869,-0.1017,-9.7437,0,0,40.882,1,1,8010,4005
12560,3.6452e+07,0,0.0001442,-0.0014471,-0.00019388,-0.38313,-0.10317,-9.7426,0,0,40.882,1,1,8010,4005
12563,3.6454e+07,0,4.1947e-05,-0.0016124,-0.00015568,-0.38271,-0.10384,-9.7392,0,0,40.882,1,1,8010,4005
12566,3.6457e+07,0,0.00019191,-0.00099907,-0.00037753,-0.3839,-0.10411,-9.7333,0,0,40.882,1,1,8010,4005
12569,3.646e+07,0,-0.00016377,-0.00090677,-0.00064436,-0.38557,-0.1042,-9.7285,0,0,40.883,1,1,8010,4005
12600,3.6462e+07,0,-0.00043118,-0.00012809,0.00044003,-0.38775,-0.10666,-9.7253,0,0,40.883,1,1,8010,4005
12603,3.6465e+07,0,-0.00045562,0.00089805,0.0010972,-0.39012,-0.10878,-9.7245,0,0,40.883,1,1,8010,4005
12606,3.6467e+07,0,-0.00046795,0.0014824,0.0014424,-0.39299,-0.10836,-9.7223,0,0,40.883,1,1,8010,4005
12609,3.647e+07,0,-0.00049683,0.0020096,0.00072222,-0.39751,-0.10489,-9.7187,0,0,40.883,1,1,8010,4005
12640,3.6473e+07,0,-0.00074388,0.0021266,-0.0002723,-0.40164,-0.10192,-9.7187,0,0,40.883,1,1,8010,4005
12643,3.6475e+07,0,-0.0003749,0.0013544,2.1573e-05,-0.40768,-0.095738,-9.7221,0,0,40.883,1,1,8010,4005
12647,3.6478e+07,0,0.00010322,0.00098602,0.00016659,-0.41032,-0.091663,-9.7226,0,0,40.883,1,1,8010,4005
12650,3.648e+07,0,-2.7406e-05,0.00088239,-0.00080684,-0.41164,-0.086629,-9.7192,0,0,40.884,1,1,8010,4005
12681,3.6482e+07,0,0.00029794,-0.00012037,-0.0018434,-0.4116,-0.084852,-9.7172,0,0,40.884,1,1,8010,4005
12685,3.6486e+07,0,0.00048492,-0.00086903,-0.0013841,-0.41058,-0.085459,-9.7157,0,0,40.884,1,1,8010,4005
12688,3.6488e+07,0,0.00052085,-0.0015185,-0.0011824,-0.40927,-0.086977,-9.7155,0,0,40.884,1,1,8010,4005
12696,3.6491e+07,0,3.6845e-06,-0.0014486,-0.0015161,-0.40751,-0.089774,-9.7169,0,0,40.884,1,1,8010,4005
12727,3.6493e+07,0,-0.00084092,-0.0019292,-0.0012781,-0.4053,-0.092266,-9.7181,0,0,40.884,1,1,8010,4005
12731,3.6496e+07,0,-0.00073845,-0.0014008,-0.00042728,-0.40351,-0.092174,-9.7182,0,0,40.885,1,1,8010,4005
12734,3.6498e+07,0,0.00040739,0.00021572,0.00069961,-0.39957,-0.093709,-9.7193,0,0,40.885,1,1,8010,4005
12737,3.6501e+07,0,0.0010129,0.00065601,0.0013298,-0.3975,-0.094629,-9.7225,0,0,40.885,1,1,8010,4005
12768,3.6504e+07,0,0.0013485,4.4612e-05,0.0014428,-0.39742,-0.094706,-9.7245,0,0,40.885,1,1,8010,4005
12771,3.6506e+07,0,0.001626,-0.00084873,0.0007758,-0.39859,-0.092677,-9.7256,0,0,40.885,1,1,8010,4005
12774,3.6509e+07,0,0.0012887,-0.0011693,0.00052956,-0.39901,-0.091095,-9.7261,0,0,40.885,1,1,8010,4005
12777,3.6511e+07,0,-0.00011777,-0.0015769,0.00068214,-0.40001,-0.088421,-9.7279,0,0,40.886,1,1,8010,4005
12808,3.6514e+07,0,-0.0017945,-0.0011799,0.00011692,-0.40171,-0.0862,-9.7291,0,0,40.886,1,1,8010,4005
12812,3.6517e+07,0,-0.0026692,-0.00062276,-0.00028347,-0.40205,-0.085712,-9.7302,0,0,40.886,1,1,8010,4005
12815,3.6519e+07,0,-0.0034131,-0.0012106,-0.00013575,-0.40077,-0.085901,-9.7302,0,0,40.886,1,1,8010,4005
12820,3.6522e+07,0,-0.0030041,-0.0014418,0.00039843,-0.39891,-0.086176,-9.7289,0,0,40.886,1,1,8010,4005
12851,3.6524e+07,0,-0.0022381,-0.0014767,0.00074675,-0.39625,-0.087116,-9.725,0,0,40.886,1,1,8010,4005
12855,3.6528e+07,0,-0.0014213,-0.00093288,0.00083564,-0.3941,-0.088565,-9.7226,0,0,40.886,1,1,8010,4005
12858,3.653e+07,0,-0.00064902,-0.00043424,0.00067697,-0.393,-0.089406,-9.7204,0,0,40.886,1,1,8010,4005
12861,3.6532e+07,0,-2.8594e-05,0.00028129,-0.0002678,-0.39267,-0.090694,-9.7175,0,0,40.886,1,1,8010,4005
12894,3.6535e+07,0,0.00036855,-0.00031945,-0.0012003,-0.39254,-0.093787,-9.7176,0,0,40.887,1,1,8010,4005
12897,3.6538e+07,0,0.00014172,-0.0007669,-0.0012014,-0.39323,-0.095948,-9.718,0,0,40.887,1,1,8010,4005
12900,3.6541e+07,0,-0.00027627,-0.00032074,-0.00027031,-0.39658,-0.096398,-9.7203,0,0,40.887,1,1,8010,4005
12903,3.6542e+07,0,-0.00033371,-0.00026332,0.00020344,-0.3985,-0.095888,-9.7232,0,0,40.887,1,1,8010,4005
12934,3.6546e+07,0,0.00027583,-0.00030314,0.00089031,-0.40128,-0.095439,-9.7266,0,0,40.887,1,1,8010,4005
12938,3.6548e+07,0,0.0012822,0.00026846,0.00066711,-0.40439,-0.097157,-9.729,0,0,40.887,1,1,8010,4005
12941,3.655e+07,0,0.0011791,0.00095694,0.00018354,-0.40444,-0.09834,-9.7301,0,0,40.887,1,1,8010,4005
12944,3.6553e+07,0,0.0011287,0.00134,0.00028226,-0.40244,-0.097047,-9.7307,0,0,40.887,1,1,8010,4005
12975,3.6556e+07,0,0.0013185,0.00064197,6.7227e-05,-0.39945,-0.092785,-9.7272,0,0,40.888,1,1,8010,4005
12978,3.6559e+07,0,0.00099997,-0.00013305,-0.0002446,-0.39701,-0.089618,-9.7226,0,0,40.888,1,1,8010,4005
12981,3.6561e+07,0,0.00090093,-0.00054487,-0.00036538,-0.39451,-0.087087,-9.7177,0,0,40.888,1,1,8010,4005
12984,3.6563e+07,0,0.0011617,8.9013e-05,4.8499e-06,-0.39317,-0.085019,-9.7125,0,0,40.888,1,1,8010,4005
13015,3.6566e+07,0,0.0013858,4.9689e-05,0.00011448,-0.39313,-0.084069,-9.7099,0,0,40.888,1,1,8010,4005
13019,3.6568e+07,0,0.001125,-0.00035225,8.229e-05,-0.39465,-0.085418,-9.7099,0,0,40.888,1,1,8010,4005
13022,3.6571e+07,0,0.00073982,-0.00042571,-0.00036165,-0.39613,-0.087438,-9.7115,0,0,40.888,1,1,8010,4005
13025,3.6573e+07,0,-0.00025493,0.00027554,-0.00048573,-0.39934,-0.088642,-9.7139,0,0,40.888,1,1,8010,4005
13056,3.6575e+07,0,-0.00023755,0.0014136,0.00016541,-0.40291,-0.08875,-9.7177,0,0,40.888,1,1,8010,4005
13059,3.6579e+07,0,0.0005467,0.0016291,0.00052898,-0.40676,-0.089758,-9.7229,0,0,40.888,1,1,8010,4005
13063,3.6581e+07,0,0.0007712,0.0014035,0.00029641,-0.40813,-0.090674,-9.7229,0,0,40.889,1,1,8010,4005
13066,3.6583e+07,0,0.00085464,0.00028305,-0.00054588,-0.40852,-0.091651,-9.723,0,0,40.889,1,1,8010,4005
13097,3.6586e+07,0,0.0014831,0.00068179,-0.0014366,-0.40476,-0.090819,-9.7257,0,0,40.889,1,1,8010,4005
