LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
75648,1.0221e+08,0,1.93,-1.53,10.81,0.00748,0.0031381,0.0014942,-0.001075,-0.17587,-0.84611,0.76903,-0.02,0,0,89.71
75693,1.0222e+08,0,2,-1.57,10.8,0.011832,0.0009998,0.010312,0.0070088,-0.17569,-0.84626,0.76904,-0.02,0,0,89.71
75739,1.0223e+08,0,2.1,-1.57,10.8,0.012349,0.0043847,0.006349,0.0024397,-0.17559,-0.84619,0.76909,-0.02,0,0,89.71
75788,1.0225e+08,0,2.02,-1.61,10.79,0.0074057,0.0026455,0.0055279,0.0011024,-0.17539,-0.84636,0.76912,-0.02,0,0,89.71
75832,1.0226e+08,0,1.91,-1.52,10.81,0.0049045,0.0014129,0.0012212,-0.0036059,-0.17522,-0.84657,0.76913,-0.02,0,0,89.71
75877,1.0227e+08,0,1.88,-1.48,10.83,0.0069346,-0.0034116,-0.0010546,-0.0062108,-0.17504,-0.84677,0.76917,-0.02,0,0,89.71
75921,1.0228e+08,0,1.91,-1.52,10.82,0.019658,-0.0049557,0.014163,0.0087108,-0.17485,-0.84696,0.76906,-0.02,0,0,89.71
75966,1.0229e+08,0,1.94,-1.49,10.82,0.01611,-7.0368e-05,0.0045747,-0.0014886,-0.17471,-0.84696,0.76909,-0.02,0,0,89.71
76011,1.023e+08,0,1.86,-1.58,10.81,0.0077594,0.0087278,-0.0032184,-0.0098983,-0.1745,-0.84715,0.76903,-0.02,0,0,89.71
76056,1.0231e+08,0,1.85,-1.52,10.81,0.014746,0.0068242,0.006653,-0.00083031,-0.17431,-0.84733,0.76896,-0.02,0,0,89.71
76102,1.0232e+08,0,1.81,-1.51,10.83,0.019872,-0.00036822,0.0059555,-0.0023188,-0.17412,-0.8475,0.7689,-0.02,0,0,89.71
76146,1.0233e+08,0,1.87,-1.56,10.8,0.016518,-0.0032772,0.011969,0.0029713,-0.17394,-0.84764,0.76889,-0.02,0,0,89.71
76197,1.0235e+08,0,1.85,-1.55,10.8,0.0082752,0.002632,-0.0032158,-0.014242,-0.17373,-0.84774,0.76857,-0.02,0,0,89.71
76242,1.0236e+08,0,1.73,-1.52,10.81,0.011611,0.00083828,0.0042929,-0.0088066,-0.17362,-0.8479,0.7682,-0.02,0,0,89.71
76286,1.0237e+08,0,1.83,-1.47,10.82,0.021678,0.0067736,0.0044302,-0.010358,-0.17352,-0.84802,0.76778,-0.02,0,0,89.71
76332,1.0238e+08,0,1.96,-1.49,10.82,0.012295,0.0092312,-0.0055266,-0.022832,-0.1734,-0.84797,0.76779,-0.02,0,0,89.71
76376,1.0239e+08,0,1.84,-1.57,10.81,0.0061783,-2.2999e-05,-0.0024557,-0.022276,-0.17328,-0.84808,0.76744,-0.02,0,0,89.71
76421,1.024e+08,0,1.79,-1.51,10.82,0.011072,0.0036063,0.001234,-0.021211,-0.17319,-0.8482,0.76681,-0.02,0,0,89.71
76465,1.0241e+08,0,1.84,-1.45,10.85,0.023127,0.0075264,0.0075671,-0.018678,-0.17308,-0.8483,0.76623,-0.02,0,0,89.71
76509,1.0242e+08,0,1.85,-1.48,10.85,0.01038,0.010248,-0.0023479,-0.031872,-0.17299,-0.84836,0.76569,-0.02,0,0,89.71
76554,1.0243e+08,0,1.84,-1.53,10.84,0.0034943,0.0061862,-0.0020792,-0.034785,-0.1729,-0.84839,0.7652,-0.02,0,0,89.71
76598,1.0244e+08,0,1.86,-1.53,10.83,0.019522,0.010705,0.0028167,-0.033583,-0.17278,-0.84841,0.76472,-0.02,0,0,89.71
76647,1.0245e+08,0,1.9,-1.51,10.85,0.016729,-0.005911,0.0092779,-0.030451,-0.17265,-0.84846,0.76421,-0.02,0,0,89.71
76693,1.0246e+08,0,1.94,-1.49,10.85,0.018028,0.00012429,0.0052927,-0.037298,-0.17251,-0.8485,0.76368,-0.02,0,0,89.71
76739,1.0247e+08,0,1.97,-1.47,10.85,0.015108,0.01267,-0.013655,-0.05866,-0.17238,-0.84853,0.76319,-0.02,0,0,89.71
76784,1.0248e+08,0,1.8,-1.48,10.85,0.0082768,0.020459,-0.012656,-0.059584,-0.17226,-0.84848,0.76317,-0.02,0,0,89.71
76828,1.0249e+08,0,1.64,-1.45,10.86,0.012155,0.0070711,-0.004843,-0.053027,-0.17215,-0.84855,0.76266,-0.02,0,0,89.71
76873,1.025e+08,0,1.67,-1.44,10.85,0.015074,-0.0007155,0.002019,-0.047251,-0.172,-0.84858,0.76213,-0.02,0,0,89.71
76917,1.0251e+08,0,1.85,-1.49,10.85,0.015267,0.0018088,0.0053787,-0.044737,-0.17186,-0.84855,0.76167,-0.02,0,0,89.71
76964,1.0252e+08,0,1.94,-1.53,10.85,0.010778,0.012183,0.0096863,-0.041181,-0.17172,-0.84845,0.76125,-0.02,0,0,89.71
77002,1.0254e+08,0,1.99,-1.53,10.84,0.014472,0.016389,0.010605,-0.040903,-0.17197,-0.84863,0.76077,-0.02,0,0,89.71
77047,1.0255e+08,0,1.98,-1.51,10.84,0.020736,0.01286,0.009168,-0.042918,-0.17216,-0.84884,0.76034,-0.02,0,0,89.71
77095,1.0256e+08,0,1.93,-1.48,10.85,0.016835,0.0098798,-0.002405,-0.054625,-0.17232,-0.84909,0.75991,-0.02,0,0,89.71
77140,1.0257e+08,0,1.95,-1.47,10.85,0.01044,0.0016615,-0.0021843,-0.054299,-0.17251,-0.84934,0.75938,-0.02,0,0,89.71
77184,1.0258e+08,0,2,-1.49,10.84,0.0094208,0.002027,-0.0080688,-0.059836,-0.17241,-0.84927,0.75932,-0.02,0,0,89.71
77230,1.0259e+08,0,1.94,-1.49,10.85,0.013042,0.0019376,-0.0082873,-0.059086,-0.17261,-0.84957,0.75875,-0.02,0,0,89.71
77275,1.026e+08,0,1.87,-1.46,10.85,0.016765,0.0096726,-0.014384,-0.064686,-0.17278,-0.84985,0.75813,-0.02,0,0,89.71
77323,1.0261e+08,0,1.91,-1.53,10.84,0.009354,0.0088755,-0.0057934,-0.055535,-0.17291,-0.85004,0.75748,-0.02,0,0,89.71
77368,1.0262e+08,0,1.94,-1.52,10.85,0.0052483,0.011946,-0.00988,-0.059456,-0.17309,-0.85015,0.75693,-0.02,0,0,89.71
77412,1.0263e+08,0,2,-1.53,10.84,0.0041213,0.012826,-0.0071525,-0.056231,-0.17327,-0.85022,0.75637,-0.02,0,0,89.71
77457,1.0264e+08,0,2.1,-1.49,10.83,0.00044951,0.012336,-0.0067297,-0.05497,-0.17349,-0.85028,0.75584,-0.02,0,0,89.71
77501,1.0265e+08,0,2.15,-1.45,10.82,-0.00067634,0.011671,-0.010627,-0.057922,-0.17375,-0.85037,0.75527,-0.02,0,0,89.71
77550,1.0266e+08,0,2.16,-1.38,10.81,-0.0027168,0.012541,-0.015906,-0.062465,-0.17401,-0.85043,0.75471,-0.02,0,0,89.71
77595,1.0267e+08,0,2.15,-1.29,10.83,-0.00583,0.01756,-0.025077,-0.070906,-0.17426,-0.85046,0.75413,-0.02,0,0,89.71
77640,1.0268e+08,0,2.15,-1.29,10.83,-0.0018839,0.020074,-0.02415,-0.069415,-0.17426,-0.85026,0.75391,-0.02,0,0,89.71
77685,1.0269e+08,0,2.17,-1.25,10.84,-0.0011544,0.024116,-0.027946,-0.072099,-0.17447,-0.85022,0.75328,-0.02,0,0,89.71
77726,1.027e+08,0,2.19,-1.26,10.86,-0.0037188,0.025763,-0.032647,-0.075825,-0.17471,-0.85017,0.75248,-0.02,0,0,89.71
77770,1.0271e+08,0,2.22,-1.26,10.87,-0.0026455,0.025939,-0.037886,-0.080616,-0.17496,-0.85011,0.75162,-0.02,0,0,89.71
77814,1.0273e+08,0,2.23,-1.26,10.89,-0.0021809,0.031009,-0.040232,-0.082607,-0.17523,-0.85006,0.75075,-0.02,0,0,89.71
77861,1.0274e+08,0,2.26,-1.28,10.9,-0.00067507,0.034106,-0.052609,-0.094833,-0.17531,-0.85019,0.74947,-0.02,0,0,89.71
77903,1.0275e+08,0,2.3,-1.27,10.91,-0.0040559,0.040215,-0.064205,-0.10704,-0.17537,-0.85029,0.74819,-0.02,0,0,89.71
77947,1.0276e+08,0,2.35,-1.23,10.92,-0.0075133,0.040676,-0.073491,-0.11707,-0.17545,-0.8504,0.74689,-0.02,0,0,89.71
77997,1.0277e+08,0,2.37,-1.15,10.95,-0.014726,0.037627,-0.082272,-0.12748,-0.17554,-0.84998,0.74602,-0.02,0,0,89.71
78042,1.0278e+08,0,2.36,-1.06,10.98,-0.01473,0.036281,-0.091481,-0.13753,-0.1757,-0.8501,0.7445,-0.02,0,0,89.71
78087,1.0279e+08,0,2.36,-0.99,11.02,-0.0092276,0.043427,-0.11605,-0.16319,-0.17585,-0.85011,0.74273,-0.02,0,0,89.71
78131,1.028e+08,0,2.37,-0.92,11.04,-0.0072242,0.051813,-0.13131,-0.17893,-0.17596,-0.85007,0.74092,-0.02,0,0,89.71
78175,1.0281e+08,0,2.39,-0.86,11.08,-0.0071588,0.061018,-0.15302,-0.20214,-0.17608,-0.84989,0.73855,-0.02,0,0,89.71
78220,1.0282e+08,0,2.46,-0.77,11.13,-0.013598,0.062281,-0.17371,-0.22513,-0.17625,-0.84968,0.73599,-0.02,0,0,89.71
78264,1.0283e+08,0,2.42,-0.66,11.18,-0.018029,0.059329,-0.18686,-0.24025,-0.17647,-0.84952,0.73341,-0.02,0,0,89.71
78310,1.0284e+08,0,2.34,-0.54,11.25,-0.018593,0.0587,-0.21078,-0.26548,-0.1767,-0.84931,0.73064,-0.02,0,0,89.71
78354,1.0285e+08,0,2.3,-0.43,11.31,-0.018659,0.064431,-0.23022,-0.28687,-0.17691,-0.84865,0.72841,-0.02,0,0,89.71
78399,1.0286e+08,0,2.34,-0.29,11.4,-0.023899,0.080634,-0.26037,-0.31646,-0.17718,-0.84819,0.725,-0.02,0,0,89.71
78447,1.0287e+08,0,2.34,-0.17,11.47,-0.027191,0.084619,-0.27712,-0.33361,-0.17748,-0.84763,0.72131,-0.02,0,0,89.71
78492,1.0288e+08,0,2.33,-0.05,11.56,-0.024976,0.087402,-0.30706,-0.36326,-0.17779,-0.84705,0.71744,-0.02,0,0,89.71
78538,1.029e+08,0,2.31,0.04,11.64,-0.025263,0.088025,-0.32961,-0.386,-0.17807,-0.84619,0.71428,-0.02,0,0,89.71
78582,1.0291e+08,0,2.24,0.11,11.74,-0.030336,0.08689,-0.35123,-0.40725,-0.17841,-0.84559,0.70992,-0.02,0,0,89.71
78628,1.0292e+08,0,2.15,0.22,11.85,-0.034685,0.092196,-0.36512,-0.42282,-0.17875,-0.8449,0.70482,-0.02,0,0,89.71
78675,1.0293e+08,0,2.07,0.31,11.95,-0.022959,0.10228,-0.38167,-0.44285,-0.17909,-0.8441,0.69956,-0.02,0,0,89.71
78713,1.0294e+08,0,2.01,0.29,12.03,-0.031442,0.10189,-0.39618,-0.46048,-0.17997,-0.84329,0.69425,-0.02,0,0,89.71
78756,1.0295e+08,0,1.92,0.37,12.14,-0.041524,0.097416,-0.41403,-0.47961,-0.18079,-0.84269,0.68963,-0.02,0,0,89.71
78801,1.0296e+08,0,1.72,0.43,12.25,-0.036729,0.10477,-0.42764,-0.49378,-0.18164,-0.84196,0.68447,-0.02,0,0,89.71
78847,1.0297e+08,0,1.59,0.43,12.36,-0.025809,0.11902,-0.4292,-0.49426,-0.18246,-0.84115,0.67926,-0.02,0,0,89.71
78893,1.0298e+08,0,1.49,0.43,12.46,-0.029734,0.12674,-0.43729,-0.50055,-0.18324,-0.84035,0.67439,-0.02,0,0,89.71
78936,1.0299e+08,0,1.42,0.41,12.56,-0.035782,0.12952,-0.44242,-0.50417,-0.1836,-0.83911,0.66996,-0.02,0,0,89.71
78979,1.03e+08,0,1.31,0.39,12.67,-0.033817,0.12724,-0.45006,-0.50982,-0.18443,-0.83821,0.66498,-0.02,0,0,89.71
79022,1.0301e+08,0,1.19,0.33,12.77,-0.030187,0.12374,-0.46271,-0.51994,-0.18528,-0.8372,0.65947,-0.02,0,0,89.71
79065,1.0302e+08,0,1.08,0.29,12.88,-0.035496,0.12985,-0.47034,-0.52624,-0.1861,-0.83626,0.65351,-0.02,0,0,89.71
79107,1.0303e+08,0,1,0.26,12.97,-0.043118,0.1373,-0.47484,-0.5322,-0.18694,-0.83523,0.64756,-0.02,0,0,89.71
79149,1.0304e+08,0,0.93,0.2,13.09,-0.050919,0.14166,-0.48979,-0.54978,-0.18778,-0.83411,0.64159,-0.02,0,0,89.71
79192,1.0305e+08,0,0.83,0.23,13.2,-0.060751,0.13997,-0.48934,-0.55404,-0.18831,-0.83252,0.63622,-0.02,0,0,89.71
79234,1.0306e+08,0,0.76,0.25,13.3,-0.061292,0.14217,-0.49376,-0.56205,-0.18922,-0.83136,0.6302,-0.02,0,0,89.71
79276,1.0307e+08,0,0.68,0.25,13.4,-0.056944,0.1465,-0.49957,-0.57141,-0.19015,-0.83017,0.62415,-0.02,0,0,89.71
79322,1.0309e+08,0,0.6,0.23,13.49,-0.053155,0.1483,-0.50523,-0.5803,-0.19115,-0.82885,0.61758,-0.02,0,0,89.71
79366,1.031e+08,0,0.52,0.22,13.59,-0.061285,0.15301,-0.50651,-0.58444,-0.1921,-0.82764,0.61154,-0.02,0,0,89.71
79408,1.0311e+08,0,0.46,0.24,13.68,-0.066204,0.15953,-0.51005,-0.5902,-0.19308,-0.82636,0.6055,-0.02,0,0,89.71
79452,1.0312e+08,0,0.42,0.29,13.76,-0.062684,0.1604,-0.50692,-0.58972,-0.19383,-0.82461,0.59987,-0.02,0,0,89.71
79495,1.0313e+08,0,0.39,0.26,13.83,-0.061681,0.15872,-0.51397,-0.59903,-0.19491,-0.82308,0.59297,-0.02,0,0,89.71
79533,1.0314e+08,0,0.32,0.26,13.91,-0.079223,0.14708,-0.51076,-0.59801,-0.1963,-0.82178,0.58555,-0.02,0,0,89.71
79577,1.0315e+08,0,0.25,0.27,13.99,-0.07791,0.15003,-0.5125,-0.60241,-0.19749,-0.82074,0.57925,-0.02,0,0,89.71
79623,1.0316e+08,0,0.08,0.29,14.07,-0.075893,0.15817,-0.51747,-0.61068,-0.19873,-0.81948,0.57245,-0.02,0,0,89.71
79669,1.0317e+08,0,-0.04,0.29,14.14,-0.074022,0.16901,-0.51175,-0.60813,-0.19997,-0.81817,0.56575,-0.02,0,0,89.71
79713,1.0318e+08,0,-0.14,0.29,14.21,-0.077936,0.16663,-0.51017,-0.60849,-0.20115,-0.81701,0.55961,-0.02,0,0,89.71
79761,1.0319e+08,0,-0.19,0.26,14.27,-0.078503,0.16525,-0.50385,-0.60275,-0.20232,-0.81582,0.55355,-0.02,0,0,89.71
79805,1.032e+08,0,-0.25,0.24,14.34,-0.072415,0.16843,-0.49572,-0.59546,-0.20356,-0.81445,0.54709,-0.02,0,0,89.71
79849,1.0321e+08,0,-0.32,0.21,14.41,-0.068926,0.17651,-0.49487,-0.59533,-0.20431,-0.81276,0.54213,-0.02,0,0,89.71
79893,1.0322e+08,0,-0.39,0.16,14.48,-0.065821,0.17982,-0.49035,-0.59017,-0.20555,-0.81131,0.53579,-0.02,0,0,89.71
79938,1.0323e+08,0,-0.42,0.09,14.53,-0.071132,0.18072,-0.48246,-0.58107,-0.20679,-0.8098,0.52941,-0.02,0,0,89.71
79982,1.0324e+08,0,-0.48,0.07,14.61,-0.074874,0.18052,-0.48148,-0.57932,-0.20797,-0.80843,0.52358,-0.02,0,0,89.71
80026,1.0325e+08,0,-0.6,0.06,14.66,-0.074026,0.17938,-0.47433,-0.5711,-0.20915,-0.80704,0.51784,-0.02,0,0,89.71
80071,1.0326e+08,0,-0.68,0.07,14.73,-0.07286,0.17999,-0.47987,-0.57475,-0.21029,-0.80563,0.51217,-0.02,0,0,89.71
80117,1.0328e+08,0,-0.72,0,14.78,-0.077578,0.18128,-0.47158,-0.56489,-0.21149,-0.80403,0.50608,-0.02,0,0,89.71
80162,1.0329e+08,0,-0.79,-0.06,14.84,-0.086891,0.17822,-0.47374,-0.56554,-0.2127,-0.80239,0.50008,-0.02,0,0,89.71
80211,1.033e+08,0,-0.84,-0.04,14.9,-0.091093,0.17603,-0.47582,-0.56636,-0.21356,-0.80058,0.49534,-0.02,0,0,89.71
80256,1.0331e+08,0,-0.89,-0.02,14.96,-0.093145,0.1789,-0.46867,-0.55683,-0.21485,-0.79889,0.48938,-0.02,0,0,89.71
80301,1.0332e+08,0,-0.96,-0.01,15.01,-0.089876,0.18033,-0.47377,-0.55979,-0.21604,-0.79735,0.48392,-0.02,0,0,89.71
80344,1.0333e+08,0,-1.08,0,15.09,-0.083882,0.18488,-0.47594,-0.55913,-0.21699,-0.79453,0.47569,-0.02,0,0,89.71
80393,1.0335e+08,0,-1.16,-0.08,15.13,-0.090304,0.18455,-0.47523,-0.55763,-0.21747,-0.79199,0.46742,-0.02,0,0,89.71
80437,1.0336e+08,0,-1.21,-0.05,15.18,-0.097956,0.1841,-0.47646,-0.55942,-0.21813,-0.78987,0.46124,-0.02,0,0,89.71
80484,1.0337e+08,0,-1.27,-0.02,15.21,-0.097864,0.18327,-0.47523,-0.55914,-0.21904,-0.78799,0.45645,-0.02,0,0,89.71
80528,1.0338e+08,0,-1.35,0,15.27,-0.091704,0.18618,-0.47766,-0.56153,-0.21976,-0.78586,0.45029,-0.02,0,0,89.71
80573,1.0339e+08,0,-1.38,-0.01,15.31,-0.091705,0.18369,-0.48457,-0.56774,-0.22037,-0.78393,0.44461,-0.02,0,0,89.71
80621,1.034e+08,0,-1.4,-0.01,15.36,-0.098647,0.18029,-0.47512,-0.55688,-0.22098,-0.78202,0.43894,-0.02,0,0,89.71
80666,1.0341e+08,0,-1.51,0,15.4,-0.095213,0.18587,-0.47779,-0.55776,-0.22173,-0.77992,0.43288,-0.02,0,0,89.71
80711,1.0342e+08,0,-1.52,-0.01,15.45,-0.091162,0.19435,-0.4832,-0.56186,-0.22278,-0.77787,0.42762,-0.02,0,0,89.71
80755,1.0343e+08,0,-1.54,0,15.48,-0.0961,0.19136,-0.47734,-0.55403,-0.22347,-0.77591,0.422,-0.02,0,0,89.71
80800,1.0344e+08,0,-1.57,0.02,15.53,-0.10034,0.18787,-0.47805,-0.55287,-0.22418,-0.77396,0.4164,-0.02,0,0,89.71
80844,1.0345e+08,0,-1.62,0.05,15.6,-0.096231,0.18668,-0.47948,-0.55269,-0.22499,-0.7718,0.41032,-0.02,0,0,89.71
80890,1.0346e+08,0,-1.63,0.04,15.65,-0.087334,0.19268,-0.47722,-0.54845,-0.22569,-0.76982,0.40478,-0.02,0,0,89.71
80934,1.0347e+08,0,-1.66,0.01,15.69,-0.083542,0.19725,-0.47643,-0.54563,-0.22635,-0.76781,0.39929,-0.02,0,0,89.71
80978,1.0348e+08,0,-1.63,-0.07,15.74,-0.08952,0.19379,-0.47394,-0.54144,-0.22708,-0.76559,0.39335,-0.02,0,0,89.71
81024,1.0349e+08,0,-1.63,-0.11,15.79,-0.090804,0.19118,-0.46904,-0.53536,-0.22798,-0.76365,0.38863,-0.02,0,0,89.71
81076,1.035e+08,0,-1.72,-0.16,15.88,-0.089789,0.1861,-0.47388,-0.53766,-0.22891,-0.76107,0.38186,-0.02,0,0,89.71
81121,1.0351e+08,0,-1.74,-0.23,15.93,-0.092185,0.18287,-0.46897,-0.53094,-0.22958,-0.75908,0.37654,-0.02,0,0,89.71
81165,1.0352e+08,0,-1.79,-0.27,15.99,-0.094417,0.18347,-0.46343,-0.52366,-0.23024,-0.7571,0.37127,-0.02,0,0,89.71
81212,1.0354e+08,0,-1.89,-0.28,16.05,-0.090092,0.1873,-0.46641,-0.52432,-0.231,-0.75495,0.36559,-0.02,0,0,89.71
81251,1.0355e+08,0,-1.95,-0.33,16.12,-0.08989,0.18954,-0.46451,-0.52117,-0.23181,-0.75199,0.35907,-0.02,0,0,89.71
81295,1.0356e+08,0,-2.03,-0.34,16.19,-0.094618,0.18573,-0.46311,-0.51999,-0.23249,-0.74945,0.35351,-0.02,0,0,89.71
81341,1.0357e+08,0,-2.1,-0.33,16.26,-0.093372,0.18728,-0.46207,-0.51913,-0.23318,-0.74691,0.34804,-0.02,0,0,89.71
81386,1.0358e+08,0,-2.17,-0.35,16.33,-0.084048,0.19015,-0.45614,-0.51433,-0.23393,-0.74419,0.34211,-0.02,0,0,89.71
81430,1.0359e+08,0,-2.26,-0.41,16.4,-0.084062,0.19101,-0.45911,-0.51816,-0.2349,-0.74212,0.33707,-0.02,0,0,89.71
81475,1.036e+08,0,-2.35,-0.4,16.48,-0.09424,0.18458,-0.45596,-0.51509,-0.23559,-0.73968,0.33168,-0.02,0,0,89.71
81523,1.0361e+08,0,-2.45,-0.4,16.55,-0.093259,0.18039,-0.45264,-0.51168,-0.23642,-0.73708,0.32589,-0.02,0,0,89.71
81569,1.0362e+08,0,-2.55,-0.39,16.63,-0.083828,0.18753,-0.45861,-0.51755,-0.23713,-0.73464,0.3206,-0.02,0,0,89.71
81613,1.0363e+08,0,-2.62,-0.4,16.7,-0.089039,0.188,-0.45143,-0.5106,-0.23791,-0.73198,0.31489,-0.02,0,0,89.71
81658,1.0364e+08,0,-2.68,-0.39,16.77,-0.095517,0.18113,-0.45029,-0.50956,-0.23862,-0.72954,0.30971,-0.02,0,0,89.71
81705,1.0365e+08,0,-2.78,-0.38,16.87,-0.088972,0.18658,-0.45085,-0.51054,-0.23964,-0.72659,0.3029,-0.02,0,0,89.71
81750,1.0367e+08,0,-2.8,-0.38,16.95,-0.086053,0.18937,-0.45604,-0.51663,-0.24043,-0.72405,0.29706,-0.02,0,0,89.71
81794,1.0368e+08,0,-2.89,-0.36,17.04,-0.094251,0.18335,-0.45043,-0.51174,-0.24113,-0.72172,0.29168,-0.02,0,0,89.71
81839,1.0369e+08,0,-2.98,-0.33,17.1,-0.090845,0.1862,-0.45305,-0.51587,-0.24196,-0.71924,0.28593,-0.02,0,0,89.71
81885,1.037e+08,0,-2.99,-0.36,17.18,-0.080003,0.19391,-0.44949,-0.51404,-0.24291,-0.71719,0.281,-0.02,0,0,89.71
81929,1.0371e+08,0,-3.02,-0.39,17.25,-0.078953,0.18868,-0.44558,-0.51091,-0.2435,-0.71506,0.27617,-0.02,0,0,89.71
81979,1.0372e+08,0,-3.11,-0.39,17.33,-0.083777,0.17299,-0.45026,-0.51639,-0.24426,-0.71265,0.27049,-0.02,0,0,89.71
82022,1.0373e+08,0,-3.16,-0.46,17.43,-0.076049,0.17906,-0.44987,-0.51594,-0.24549,-0.71152,0.26411,-0.02,0,0,89.71
82063,1.0374e+08,0,-3.17,-0.48,17.52,-0.083263,0.17519,-0.45323,-0.51972,-0.24668,-0.71032,0.25774,-0.02,0,0,89.71
82109,1.0375e+08,0,-3.26,-0.5,17.6,-0.084792,0.16528,-0.45636,-0.52265,-0.24779,-0.70929,0.25165,-0.02,0,0,89.71
82153,1.0376e+08,0,-3.31,-0.48,17.69,-0.081242,0.17006,-0.46027,-0.52816,-0.24888,-0.70826,0.2456,-0.02,0,0,89.71
82198,1.0377e+08,0,-3.35,-0.51,17.78,-0.088172,0.16397,-0.45946,-0.5299,-0.24998,-0.70722,0.23955,-0.02,0,0,89.71
82243,1.0378e+08,0,-3.41,-0.5,17.86,-0.085126,0.15675,-0.46154,-0.53499,-0.25078,-0.70561,0.23496,-0.02,0,0,89.71
82287,1.0379e+08,0,-3.45,-0.53,17.95,-0.076308,0.16372,-0.46913,-0.54469,-0.25185,-0.70466,0.22889,-0.02,0,0,89.71
82332,1.038e+08,0,-3.47,-0.55,18.04,-0.077406,0.16629,-0.47054,-0.54648,-0.25284,-0.70383,0.22327,-0.02,0,0,89.71
82376,1.0381e+08,0,-3.47,-0.56,18.13,-0.077569,0.15575,-0.47527,-0.55214,-0.25387,-0.70282,0.21716,-0.02,0,0,89.71
82427,1.0383e+08,0,-3.51,-0.57,18.21,-0.070539,0.15432,-0.47754,-0.55429,-0.25477,-0.70199,0.21154,-0.02,0,0,89.71
82471,1.0384e+08,0,-3.51,-0.65,18.31,-0.063392,0.15767,-0.48508,-0.56212,-0.25573,-0.701,0.20541,-0.02,0,0,89.71
82516,1.0385e+08,0,-3.48,-0.69,18.39,-0.070092,0.14983,-0.48512,-0.56264,-0.25645,-0.69952,0.20055,-0.02,0,0,89.71
82561,1.0386e+08,0,-3.47,-0.74,18.49,-0.071983,0.14276,-0.50132,-0.57826,-0.25742,-0.69857,0.19432,-0.02,0,0,89.71
82605,1.0387e+08,0,-3.48,-0.76,18.58,-0.067174,0.14359,-0.5038,-0.58086,-0.25836,-0.69764,0.1875,-0.02,0,0,89.71
82650,1.0388e+08,0,-3.44,-0.8,18.67,-0.070307,0.13811,-0.51303,-0.59082,-0.25923,-0.69686,0.18119,-0.02,0,0,89.71
82694,1.0389e+08,0,-3.46,-0.78,18.75,-0.073498,0.1379,-0.52861,-0.60877,-0.26015,-0.69592,0.17431,-0.02,0,0,89.71
82740,1.039e+08,0,-3.41,-0.79,18.85,-0.070754,0.13998,-0.53466,-0.61645,-0.26084,-0.69453,0.16907,-0.02,0,0,89.71
82784,1.0391e+08,0,-3.37,-0.8,18.92,-0.071826,0.13371,-0.53747,-0.62045,-0.26168,-0.69379,0.16261,-0.02,0,0,89.71
82830,1.0392e+08,0,-3.35,-0.78,19,-0.072482,0.12549,-0.5484,-0.63264,-0.26253,-0.69306,0.15609,-0.02,0,0,89.71
82879,1.0393e+08,0,-3.31,-0.77,19.08,-0.065975,0.13324,-0.55997,-0.64602,-0.26344,-0.69222,0.14895,-0.02,0,0,89.71
82922,1.0394e+08,0,-3.19,-0.78,19.16,-0.065891,0.13134,-0.56722,-0.6532,-0.26424,-0.69103,0.14337,-0.02,0,0,89.71
82969,1.0395e+08,0,-3.11,-0.8,19.25,-0.06368,0.12636,-0.5833,-0.66351,-0.26526,-0.68934,0.13535,-0.02,0,0,89.71
83014,1.0396e+08,0,-3.06,-0.76,19.32,-0.066884,0.11451,-0.59149,-0.66767,-0.26606,-0.68807,0.12738,-0.02,0,0,89.71
83059,1.0398e+08,0,-3.06,-0.73,19.39,-0.061397,0.11593,-0.60767,-0.68258,-0.26678,-0.68697,0.11993,-0.02,0,0,89.71
83104,1.0399e+08,0,-2.98,-0.74,19.47,-0.057115,0.12089,-0.61208,-0.68899,-0.26756,-0.68577,0.11185,-0.02,0,0,89.71
83148,1.04e+08,0,-2.9,-0.72,19.53,-0.057777,0.11047,-0.62288,-0.70361,-0.2683,-0.68457,0.10372,-0.02,0,0,89.71
83194,1.0401e+08,0,-2.9,-0.72,19.6,-0.053301,0.11546,-0.63224,-0.71617,-0.26895,-0.68349,0.096163,-0.02,0,0,89.71
83238,1.0402e+08,0,-2.81,-0.74,19.65,-0.05125,0.11014,-0.64028,-0.72855,-0.26966,-0.68232,0.087914,-0.02,0,0,89.71
83285,1.0403e+08,0,-2.74,-0.74,19.71,-0.053435,0.10441,-0.66007,-0.75246,-0.27035,-0.68116,0.079603,-0.02,0,0,89.71
83334,1.0404e+08,0,-2.74,-0.71,19.76,-0.055737,0.09559,-0.669,-0.76496,-0.27102,-0.68006,0.071217,-0.02,0,0,89.71
83378,1.0405e+08,0,-2.77,-0.67,19.82,-0.053215,0.095105,-0.68499,-0.78373,-0.27168,-0.67901,0.06275,-0.02,0,0,89.71
83426,1.0406e+08,0,-2.73,-0.63,19.88,-0.0498,0.097653,-0.694,-0.79534,-0.27242,-0.67775,0.052757,-0.02,0,0,89.71
83471,1.0407e+08,0,-2.68,-0.64,19.92,-0.044829,0.10018,-0.70655,-0.80803,-0.27304,-0.67669,0.04404,-0.02,0,0,89.71
83516,1.0409e+08,0,-2.62,-0.65,19.97,-0.049642,0.092343,-0.72338,-0.8246,-0.27364,-0.67566,0.035211,-0.02,0,0,89.71
