LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.8028e+05,1.2788e+08,1,5158,5028,15.88,2.02,25,12,0,0
1.8073e+05,1.2799e+08,1,5034,5128,15.89,2.18,25,12,0,0
1.8114e+05,1.2809e+08,1,5128,5128,15.83,1.91,25,12,0,0
1.8158e+05,1.2821e+08,1,5122,5057,15.94,1.9,25,13,0,0
1.8204e+05,1.2832e+08,1,5058,5071,15.86,1.83,25,13,0,0
1.8248e+05,1.2843e+08,1,5071,5071,15.94,1.95,25,13,0,0
1.8289e+05,1.2853e+08,1,5039,4442,15.96,0.6,25,13,0,0
1.8334e+05,1.2865e+08,1,4410,4100,15.93,0.91,25,13,0,0
1.8379e+05,1.2876e+08,1,4091,4000,15.9,1.54,25,13,0,0
1.842e+05,1.2886e+08,1,4014,4214,16.01,1.7,26,13,0,0
1.8464e+05,1.2897e+08,1,4224,4428,15.98,1.45,25,13,0,0
1.8509e+05,1.2907e+08,1,4423,4342,15.94,1.28,25,13,0,0
1.8554e+05,1.2918e+08,1,4348,4500,15.97,1.32,25,13,0,0
1.8599e+05,1.2929e+08,1,4498,4400,15.95,1.27,25,13,0,0
1.8643e+05,1.294e+08,1,4399,4357,15.85,1.36,25,13,0,0
1.8692e+05,1.2951e+08,1,4368,4528,15.91,1.6,25,13,0,0
1.8736e+05,1.2962e+08,1,4531,4585,15.94,1.5,25,13,0,0
1.8781e+05,1.2973e+08,1,4594,4714,15.97,1.59,25,13,0,0
1.8826e+05,1.2984e+08,1,4708,4657,15.95,1.59,25,13,0,0
1.8871e+05,1.2996e+08,1,4655,4642,15.93,1.48,25,13,0,0
1.8911e+05,1.3006e+08,1,4641,4614,15.92,1.36,25,13,0,0
1.8956e+05,1.3016e+08,1,4622,4785,15.88,1.58,25,13,0,0
1.9e+05,1.3027e+08,1,4782,4657,15.97,1.28,25,13,0,0
1.9045e+05,1.3038e+08,1,4655,4628,15.94,1.4,25,13,0,0
1.909e+05,1.3049e+08,1,4616,4500,15.96,1.18,25,13,0,0
1.913e+05,1.306e+08,1,4498,4457,15.94,1.29,25,13,0,0
1.9176e+05,1.3071e+08,1,4455,4428,15.98,1.22,25,14,0,0
1.9216e+05,1.3081e+08,1,4426,4328,15.99,1.21,25,14,0,0
1.9269e+05,1.3093e+08,1,4328,4328,15.95,1.09,25,14,0,0
1.9305e+05,1.3102e+08,1,4327,4285,15.95,1.39,25,14,0,0
1.9353e+05,1.3113e+08,1,4287,4400,15.99,1.18,25,14,0,0
1.9398e+05,1.3125e+08,1,4399,4371,15.96,1.22,25,14,0,0
1.9439e+05,1.3135e+08,1,4372,4500,15.97,1.44,26,14,0,0
1.9488e+05,1.3147e+08,1,4496,4457,16.01,1.32,26,14,0,0
1.9529e+05,1.3157e+08,1,4459,4614,15.97,1.48,25,14,0,0
1.9573e+05,1.3168e+08,1,4614,4657,15.88,1.65,25,14,0,0
1.9618e+05,1.3179e+08,1,4657,4657,15.91,1.73,25,14,0,0
1.9663e+05,1.319e+08,1,4655,4614,15.93,1.25,25,14,0,0
1.9708e+05,1.3201e+08,1,4606,4528,15.97,1.15,25,14,0,0
1.9752e+05,1.3211e+08,1,4526,4485,15.96,1.25,25,14,0,0
1.9801e+05,1.3223e+08,1,4478,4371,15.94,1.16,26,14,0,0
1.9887e+05,1.3245e+08,1,4368,4314,15.98,1.23,25,14,0,0
1.9931e+05,1.3255e+08,1,4323,4528,15.99,1.41,25,14,0,0
1.9976e+05,1.3266e+08,1,4521,4371,15.95,1.45,25,14,0,0
2.0021e+05,1.3278e+08,1,4379,4471,15.91,1.34,25,14,0,0
2.0066e+05,1.3289e+08,1,4458,4328,15.91,1.22,26,14,0,0
2.0106e+05,1.3299e+08,1,4333,4457,15.91,1.38,25,14,0,0
2.0152e+05,1.331e+08,1,4461,4528,15.89,1.45,26,14,0,0
2.0197e+05,1.3322e+08,1,4529,4557,15.92,1.44,25,14,0,0
2.0238e+05,1.3332e+08,1,4556,4542,15.94,1.43,25,14,0,0
2.0282e+05,1.3343e+08,1,4544,4600,15.9,1.44,25,15,0,0
2.0331e+05,1.3354e+08,1,4610,4714,15.88,1.72,26,15,0,0
2.0372e+05,1.3364e+08,1,4710,4671,15.91,1.4,25,15,0,0
2.0416e+05,1.3375e+08,1,4669,4571,15.94,1.44,26,15,0,0
2.0461e+05,1.3386e+08,1,4577,4728,15.93,1.29,25,15,0,0
2.0505e+05,1.3397e+08,1,4723,4671,15.9,1.48,25,15,0,0
2.055e+05,1.3408e+08,1,4670,4628,15.94,1.47,25,15,0,0
2.0595e+05,1.3419e+08,1,4619,4542,15.95,1.29,25,15,0,0
2.064e+05,1.343e+08,1,4534,4457,15.88,1.39,25,15,0,0
2.0681e+05,1.344e+08,1,4461,4542,15.94,1.35,25,15,0,0
2.073e+05,1.3452e+08,1,4535,4485,15.92,1.47,25,15,0,0
2.077e+05,1.3462e+08,1,4491,4557,15.92,1.35,26,15,0,0
2.0856e+05,1.3484e+08,1,4556,4528,15.93,1.3,25,15,0,0
2.0905e+05,1.3495e+08,1,4524,4485,15.96,1.38,25,15,0,0
2.0945e+05,1.3505e+08,1,4488,4542,15.91,1.43,25,15,0,0
2.0989e+05,1.3516e+08,1,4544,4585,15.93,1.48,25,15,0,0
2.1035e+05,1.3527e+08,1,4581,4542,15.92,1.36,25,15,0,0
2.108e+05,1.3539e+08,1,4543,4557,15.9,1.49,25,15,0,0
2.112e+05,1.3548e+08,1,4556,4542,15.86,1.43,25,15,0,0
2.1165e+05,1.3559e+08,1,4536,4471,15.97,1.33,25,15,0,0
2.121e+05,1.3571e+08,1,4474,4500,15.94,1.57,26,15,0,0
2.1251e+05,1.3581e+08,1,4500,4514,15.9,1.4,25,15,0,0
2.1296e+05,1.3593e+08,1,4521,4585,15.93,1.4,26,15,0,0
2.134e+05,1.3603e+08,1,4586,4600,15.92,1.9,25,16,0,0
2.143e+05,1.3625e+08,1,4593,4457,15.89,1.38,25,16,0,0
2.1474e+05,1.3636e+08,1,4461,4500,15.89,1.39,26,16,0,0
2.1563e+05,1.3658e+08,1,4500,4614,15.86,1.51,26,16,0,0
2.1608e+05,1.3668e+08,1,4614,4671,15.89,1.58,25,16,0,0
2.1652e+05,1.3679e+08,1,4671,4671,15.89,1.42,25,16,0,0
2.1701e+05,1.3691e+08,1,4677,4742,15.89,1.77,25,16,0,0
2.1741e+05,1.3701e+08,1,4746,4914,15.92,1.76,25,16,0,0
2.1826e+05,1.3722e+08,1,4914,4942,15.86,1.62,25,16,0,0
2.1875e+05,1.3734e+08,1,4939,4914,15.86,1.54,25,16,0,0
2.192e+05,1.3744e+08,1,4909,4842,15.89,1.54,26,16,0,0
2.1961e+05,1.3755e+08,1,4840,4742,15.89,1.47,25,16,0,0
2.2009e+05,1.3766e+08,1,4748,4814,15.9,1.62,25,16,0,0
2.2049e+05,1.3777e+08,1,4811,4742,15.88,1.44,25,16,0,0
2.2098e+05,1.3788e+08,1,4747,4800,15.85,1.63,25,16,0,0
2.2142e+05,1.3799e+08,1,4808,4914,15.89,1.77,25,16,0,0
2.2183e+05,1.3809e+08,1,4916,5028,15.89,1.7,25,16,0,0
2.2232e+05,1.3821e+08,1,5029,5042,15.89,1.77,25,16,0,0
2.2276e+05,1.3832e+08,1,5046,5142,15.87,1.8,26,17,0,0
2.2317e+05,1.3842e+08,1,5141,5128,15.84,1.76,25,17,0,0
2.2366e+05,1.3853e+08,1,5123,5028,15.94,1.81,26,17,0,0
2.241e+05,1.3864e+08,1,5026,5000,15.88,1.71,25,17,0,0
2.2434e+05,1.3874e+08,1,5006,5128,15.92,1.92,25,17,0,0
2.2474e+05,1.3886e+08,1,5124,5085,15.94,1.68,25,17,0,0
2.2515e+05,1.3896e+08,1,5084,5071,15.91,1.61,25,17,0,0
2.256e+05,1.3907e+08,1,5071,5100,15.91,1.65,25,17,0,0
2.2604e+05,1.3918e+08,1,5095,4971,15.85,1.69,25,17,0,0
2.2648e+05,1.3928e+08,1,4973,5085,15.88,2.02,26,17,0,0
2.2693e+05,1.3939e+08,1,5082,5028,15.89,1.66,25,17,0,0
2.2741e+05,1.3951e+08,1,5028,5042,15.91,1.69,25,17,0,0
2.2786e+05,1.3961e+08,1,5038,4985,15.83,1.67,25,17,0,0
2.2831e+05,1.3972e+08,1,4985,5000,15.88,1.8,25,17,0,0
2.2874e+05,1.3983e+08,1,5004,5171,15.79,2.16,25,17,0,0
2.2919e+05,1.3994e+08,1,5169,5128,15.84,1.97,25,17,0,0
2.2964e+05,1.4005e+08,1,5128,5128,15.86,2.14,25,17,0,0
2.301e+05,1.4016e+08,1,5130,5157,15.83,2.21,25,17,0,0
2.3054e+05,1.4027e+08,1,5154,5128,15.85,1.78,25,18,0,0
2.3094e+05,1.4037e+08,1,5112,4914,15.83,1.65,26,18,0,0
2.3139e+05,1.4048e+08,1,4912,4885,15.86,1.55,25,18,0,0
2.3224e+05,1.4069e+08,1,4882,4557,15.96,1.37,25,18,0,0
2.3269e+05,1.408e+08,1,4553,4471,15.94,1.43,25,18,0,0
2.3318e+05,1.4092e+08,1,4467,4428,15.89,1.39,25,18,0,0
2.3359e+05,1.4102e+08,1,4425,4400,15.85,1.49,26,18,0,0
2.3404e+05,1.4113e+08,1,4406,4500,15.9,1.67,26,18,0,0
2.3449e+05,1.4125e+08,1,4507,4614,15.9,1.55,25,18,0,0
2.3489e+05,1.4135e+08,1,4630,4757,15.92,1.55,25,18,0,0
2.3534e+05,1.4146e+08,1,4744,4585,15.87,1.52,26,18,0,0
2.3578e+05,1.4157e+08,1,4580,4514,15.89,1.56,25,18,0,0
2.3624e+05,1.4168e+08,1,4507,4442,15.89,1.44,25,18,0,0
2.3668e+05,1.4179e+08,1,4443,4457,15.9,1.34,26,18,0,0
2.3713e+05,1.419e+08,1,4463,4528,15.86,1.72,25,18,0,0
2.3753e+05,1.42e+08,1,4531,4714,15.76,2.07,25,18,0,0
2.3797e+05,1.4211e+08,1,4714,4757,15.82,1.28,25,18,0,0
2.3842e+05,1.4222e+08,1,4750,4671,15.92,1.56,25,18,0,0
2.3887e+05,1.4233e+08,1,4656,4514,15.85,1.37,25,18,0,0
2.3931e+05,1.4243e+08,1,4509,4457,15.86,1.14,26,18,0,0
2.3976e+05,1.4254e+08,1,4440,4128,15.96,0.99,25,18,0,0
2.402e+05,1.4265e+08,1,4128,4142,15.83,1.7,25,18,0,0
2.4069e+05,1.4277e+08,1,4174,4485,15.84,1.69,25,19,0,0
2.4109e+05,1.4286e+08,1,4488,4642,15.83,1.38,25,19,0,0
2.415e+05,1.4297e+08,1,4636,4371,15.86,1.2,26,19,0,0
2.4239e+05,1.4319e+08,1,4376,4585,15.83,1.49,25,19,0,0
2.4284e+05,1.433e+08,1,4582,4471,15.84,1.54,25,19,0,0
2.4329e+05,1.4341e+08,1,4479,4571,15.88,1.78,26,19,0,0
2.4374e+05,1.4352e+08,1,4619,5114,15.85,2.55,25,19,0,0
2.4414e+05,1.4362e+08,1,5107,4714,15.86,0.85,26,19,0,0
2.4507e+05,1.4385e+08,1,4682,3971,15.97,0.87,25,19,0,0
2.4552e+05,1.4396e+08,1,3988,4157,15.89,1.92,25,19,0,0
2.4596e+05,1.4407e+08,1,4181,4442,15.89,1.73,25,19,0,0
2.4636e+05,1.4417e+08,1,4446,4542,15.83,1.33,25,19,0,0
2.477e+05,1.4449e+08,1,4541,4471,15.81,2.66,25,19,0,0
2.4815e+05,1.446e+08,1,4496,4857,15.92,1.76,25,19,0,0
2.4859e+05,1.4471e+08,1,4856,4842,15.92,1.52,25,19,0,0
2.4904e+05,1.4482e+08,1,4837,4785,15.94,1.41,25,19,0,0
2.4949e+05,1.4493e+08,1,4790,4842,15.89,1.6,25,19,0,0
2.5034e+05,1.4515e+08,1,4844,5171,15.82,2.58,25,20,0,0
2.5082e+05,1.4526e+08,1,5196,5485,15.77,2.88,25,20,0,0
2.513e+05,1.4538e+08,1,5507,5728,15.8,2.85,25,20,0,0
2.5171e+05,1.4548e+08,1,5725,5657,15.77,3.22,25,20,0,0
2.5216e+05,1.4559e+08,1,5682,5914,15.8,3.25,25,20,0,0
2.5257e+05,1.4569e+08,1,5914,5971,15.8,2.47,26,20,0,0
2.5305e+05,1.4582e+08,1,5931,5542,15.81,2.18,25,20,0,0
2.5431e+05,1.4612e+08,1,5545,6114,15.85,3.66,26,20,0,0
2.5479e+05,1.4623e+08,1,6116,6385,15.78,3.76,26,20,0,0
2.5523e+05,1.4634e+08,1,6387,6442,15.83,3.51,25,20,0,0
2.5567e+05,1.4645e+08,1,6440,6428,15.79,3.48,25,21,0,0
2.5612e+05,1.4656e+08,1,6422,6142,15.89,2.83,26,21,0,0
2.5657e+05,1.4667e+08,1,6125,5971,15.89,2.73,26,21,0,0
2.5701e+05,1.4678e+08,1,5939,5628,15.87,2.44,26,21,0,0
2.5746e+05,1.4689e+08,1,5613,5414,15.94,2.61,26,21,0,0
2.5786e+05,1.4699e+08,1,5392,5157,15.95,2.05,25,21,0,0
2.5831e+05,1.471e+08,1,5134,4957,15.86,2.06,25,21,0,0
2.5871e+05,1.472e+08,1,4948,4857,15.78,1.78,26,21,0,0
2.5916e+05,1.4731e+08,1,4854,4800,15.88,1.8,26,21,0,0
2.5961e+05,1.4743e+08,1,4786,4671,15.89,1.67,26,21,0,0
2.6006e+05,1.4753e+08,1,4677,4728,15.94,2.54,25,21,0,0
2.6051e+05,1.4764e+08,1,4751,5000,15.89,2.2,26,21,0,0
2.6094e+05,1.4775e+08,1,5015,5357,15.82,2.82,26,21,0,0
2.6139e+05,1.4786e+08,1,5361,5414,15.77,2.84,26,22,0,0
2.6183e+05,1.4797e+08,1,5421,5742,15.7,3.37,26,22,0,0
2.6228e+05,1.4808e+08,1,5756,5914,15.83,2.97,26,22,0,0
2.6272e+05,1.4819e+08,1,5911,5785,15.72,2.87,26,22,0,0
2.6313e+05,1.4829e+08,1,5784,5771,15.63,2.78,26,22,0,0
2.641e+05,1.4852e+08,1,5760,5528,15.73,2.55,26,22,0,0
2.6499e+05,1.4874e+08,1,5513,5257,15.76,1.56,26,22,0,0
2.654e+05,1.4884e+08,1,5250,4842,15.81,1.29,26,22,0,0
2.6588e+05,1.4896e+08,1,4842,4842,15.79,1.65,26,22,0,0
2.6629e+05,1.4906e+08,1,4838,4771,15.77,1.88,26,22,0,0
2.6674e+05,1.4917e+08,1,4777,4857,15.8,1.74,26,22,0,0
2.6719e+05,1.4928e+08,1,4862,4914,15.8,1.7,26,22,0,0
2.6764e+05,1.494e+08,1,4915,4928,15.79,1.88,26,23,0,0
2.6808e+05,1.495e+08,1,4932,5028,15.77,2.44,26,23,0,0
2.6853e+05,1.4961e+08,1,5045,5300,15.78,2.47,26,23,0,0
2.6897e+05,1.4972e+08,1,5302,5371,15.69,2.69,26,23,0,0
2.6942e+05,1.4983e+08,1,5353,5100,15.79,2.06,26,23,0,0
2.6986e+05,1.4994e+08,1,5098,5057,15.8,2.02,26,23,0,0
2.7032e+05,1.5005e+08,1,5051,5000,15.83,1.96,26,23,0,0
2.7076e+05,1.5016e+08,1,4992,4900,15.79,1.79,26,23,0,0
2.712e+05,1.5027e+08,1,4904,5000,15.83,2.02,26,23,0,0
2.7166e+05,1.5038e+08,1,5001,5014,15.86,2.06,26,23,0,0
2.7207e+05,1.5048e+08,1,5015,5114,15.8,2.11,26,23,0,0
2.7255e+05,1.506e+08,1,5114,5128,15.86,2.29,26,23,0,0
2.73e+05,1.5071e+08,1,5145,5328,15.82,2.21,26,23,0,0
2.7344e+05,1.5082e+08,1,5319,5228,15.9,2.09,26,23,0,0
2.7384e+05,1.5091e+08,1,5222,5000,15.93,1.74,26,23,0,0
2.7429e+05,1.5102e+08,1,4997,4928,15.91,1.7,26,23,0,0
2.7478e+05,1.5114e+08,1,4923,4871,15.95,1.75,26,23,0,0
2.7523e+05,1.5125e+08,1,4856,4700,15.94,1.27,26,24,0,0
2.7568e+05,1.5137e+08,1,4692,4614,15.89,1.58,26,24,0,0
2.7612e+05,1.5147e+08,1,4619,4671,15.94,1.88,26,24,0,0
2.7653e+05,1.5158e+08,1,4677,4828,15.86,1.85,26,24,0,0
2.7702e+05,1.5169e+08,1,4832,4885,15.85,1.66,26,24,0,0
2.7742e+05,1.5179e+08,1,4881,4714,15.88,1.49,26,24,0,0
2.7791e+05,1.5191e+08,1,4722,4828,15.83,1.84,26,24,0,0
2.7831e+05,1.5202e+08,1,4856,5042,15.91,1.89,26,24,0,0
2.7876e+05,1.5212e+08,1,5028,4885,15.85,1.76,26,24,0,0
2.7917e+05,1.5223e+08,1,4892,4971,15.86,1.81,26,24,0,0
2.8006e+05,1.5245e+08,1,4972,5057,15.86,2.19,26,24,0,0
2.8051e+05,1.5256e+08,1,5078,5271,15.83,2.06,26,24,0,0
2.8092e+05,1.5266e+08,1,5271,5342,15.87,2.33,26,24,0,0
2.8139e+05,1.5278e+08,1,5342,5342,15.87,2.22,26,24,0,0
2.8185e+05,1.5289e+08,1,5332,5271,15.85,2.13,26,24,0,0
2.8229e+05,1.53e+08,1,5253,5114,15.81,1.83,26,24,0,0
2.8274e+05,1.5311e+08,1,5111,5085,15.77,1.9,26,25,0,0
2.8315e+05,1.5321e+08,1,5090,5228,15.79,2.2,26,25,0,0
2.836e+05,1.5332e+08,1,5235,5342,15.85,2.31,26,25,0,0
2.84e+05,1.5342e+08,1,5340,5257,15.77,1.96,26,25,0,0
2.8449e+05,1.5354e+08,1,5246,5128,15.83,1.51,26,25,0,0
2.8494e+05,1.5365e+08,1,5097,4871,15.8,1.42,26,25,0,0
2.8627e+05,1.5397e+08,1,4861,4357,15.86,1.09,26,25,0,0
2.8667e+05,1.5407e+08,1,4356,4342,15.86,1.15,26,25,0,0
2.8712e+05,1.5418e+08,1,4337,4228,15.86,1.08,26,25,0,0
2.8757e+05,1.5429e+08,1,4227,4214,15.88,1.16,26,25,0,0
2.8801e+05,1.544e+08,1,4208,4142,15.88,1.16,26,25,0,0
2.8849e+05,1.5451e+08,1,4139,4114,15.85,1.24,26,25,0,0
2.8895e+05,1.5462e+08,1,4112,4100,15.82,1.23,26,25,0,0
2.8938e+05,1.5472e+08,1,4101,4142,15.86,1.2,26,25,0,0
2.898e+05,1.5483e+08,1,4145,4214,15.88,1.21,26,25,0,0
2.9024e+05,1.5494e+08,1,4223,4414,15.86,1.26,26,25,0,0
2.907e+05,1.5505e+08,1,4412,4371,15.9,1.13,26,25,0,0
2.9118e+05,1.5517e+08,1,4370,4357,15.89,0.93,26,25,0,0
2.9163e+05,1.5528e+08,1,4349,4271,15.9,1.03,26,25,0,0
2.9208e+05,1.5539e+08,1,4288,4457,15.88,1.33,26,25,0,0
2.9248e+05,1.5549e+08,1,4456,4428,15.87,1.34,26,25,0,0
2.9293e+05,1.556e+08,1,4429,4542,15.86,1.24,26,25,0,0
2.9342e+05,1.5572e+08,1,4549,4628,15.88,1.42,26,26,0,0
2.9382e+05,1.5582e+08,1,4624,4542,15.82,1.22,26,26,0,0
2.9427e+05,1.5592e+08,1,4537,4442,15.85,1.18,26,26,0,0
2.9476e+05,1.5605e+08,1,4443,4457,15.84,1.33,26,26,0,0
2.9521e+05,1.5616e+08,1,4454,4428,15.83,1.2,26,26,0,0
2.9561e+05,1.5625e+08,1,4431,4500,15.82,1.25,26,26,0,0
2.9606e+05,1.5636e+08,1,4498,4457,15.79,1.55,26,26,0,0
2.9656e+05,1.5649e+08,1,4449,4371,15.79,1.27,26,26,0,0
2.9698e+05,1.5659e+08,1,4373,4414,15.69,1.45,26,26,0,0
2.9742e+05,1.567e+08,1,4403,4300,15.75,1.26,26,26,0,0
2.9783e+05,1.5681e+08,1,4302,4371,15.8,1.55,26,26,0,0
2.9831e+05,1.5692e+08,1,4378,4457,15.82,1.29,26,26,0,0
2.9876e+05,1.5703e+08,1,4450,4385,15.76,1.29,26,26,0,0
2.992e+05,1.5714e+08,1,4394,4500,15.83,1.24,26,26,0,0
2.996e+05,1.5724e+08,1,4497,4385,15.86,1.24,26,26,0,0
3.0005e+05,1.5735e+08,1,4390,4442,15.86,1.12,26,26,0,0
3.005e+05,1.5746e+08,1,4446,4557,15.88,1.48,26,26,0,0
3.0094e+05,1.5757e+08,1,4562,4685,15.82,1.54,26,26,0,0
3.0139e+05,1.5768e+08,1,4686,4771,15.86,1.61,26,26,0,0
3.0187e+05,1.5779e+08,1,4778,4928,15.88,1.9,26,26,0,0
3.0232e+05,1.579e+08,1,4941,5142,15.83,2.2,26,26,0,0
3.0276e+05,1.5801e+08,1,5144,5171,15.8,1.87,26,26,0,0
3.0321e+05,1.5812e+08,1,5169,5157,15.83,1.74,26,26,0,0
3.0366e+05,1.5823e+08,1,5115,4828,15.85,1.55,26,26,0,0
3.041e+05,1.5833e+08,1,4831,4885,15.8,1.73,26,27,0,0
3.0499e+05,1.5856e+08,1,4878,4771,15.8,1.62,26,27,0,0
3.0544e+05,1.5866e+08,1,4771,4771,15.85,1.48,26,27,0,0
3.0588e+05,1.5877e+08,1,4764,4714,15.86,1.28,26,27,0,0
3.0633e+05,1.5888e+08,1,4698,4528,15.92,1.33,26,27,0,0
3.0673e+05,1.5898e+08,1,4526,4457,15.88,1.13,26,27,0,0
3.0722e+05,1.591e+08,1,4455,4442,15.88,1.22,26,27,0,0
3.0762e+05,1.592e+08,1,4439,4328,15.85,1.18,26,27,0,0
3.0807e+05,1.5931e+08,1,4326,4300,15.87,1.11,26,27,0,0
3.0851e+05,1.5942e+08,1,4299,4285,15.86,1.23,26,27,0,0
3.0896e+05,1.5953e+08,1,4282,4242,15.86,1.24,26,27,0,0
3.0936e+05,1.5963e+08,1,4242,4257,15.88,1.22,26,27,0,0
3.1029e+05,1.5985e+08,1,4257,4285,15.85,1.22,26,27,0,0
3.1078e+05,1.5997e+08,1,4286,4300,15.82,1.36,26,27,0,0
3.1119e+05,1.6007e+08,1,4312,4585,15.85,1.52,26,27,0,0
3.1163e+05,1.6018e+08,1,4579,4485,15.82,1.33,26,27,0,0
3.1248e+05,1.6039e+08,1,4485,4485,15.84,1.41,26,27,0,0
3.1293e+05,1.605e+08,1,4485,4557,15.82,1.26,26,27,0,0
3.1338e+05,1.6061e+08,1,4555,4485,15.84,1.3,26,27,0,0
3.1386e+05,1.6073e+08,1,4489,4557,15.85,1.53,26,27,0,0
3.143e+05,1.6083e+08,1,4557,4600,15.85,1.56,26,27,0,0
3.1475e+05,1.6094e+08,1,4604,4685,15.81,1.55,26,28,0,0
3.152e+05,1.6105e+08,1,4686,4757,15.77,1.71,26,28,0,0
3.1612e+05,1.6128e+08,1,4755,4714,15.78,1.5,26,28,0,0
3.1657e+05,1.6139e+08,1,4714,4714,15.83,1.53,26,28,0,0
3.1698e+05,1.6149e+08,1,4715,4742,15.75,1.62,26,28,0,0
3.1743e+05,1.6161e+08,1,4727,4514,15.81,1.4,26,28,0,0
3.1788e+05,1.6172e+08,1,4505,4428,15.86,1.1,26,28,0,0
3.1828e+05,1.6181e+08,1,4428,4471,15.8,1.64,26,28,0,0
3.1873e+05,1.6193e+08,1,4469,4442,15.82,1.12,26,28,0,0
3.1918e+05,1.6204e+08,1,4435,4371,15.89,1.49,26,28,0,0
3.1963e+05,1.6215e+08,1,4382,4500,15.83,1.34,26,28,0,0
3.2006e+05,1.6225e+08,1,4497,4371,15.89,1.19,26,28,0,0
3.2055e+05,1.6237e+08,1,4365,4271,15.88,1.1,26,28,0,0
3.2096e+05,1.6247e+08,1,4257,4128,15.88,1.2,26,28,0,0
3.2141e+05,1.6258e+08,1,4140,4271,15.9,1.57,26,28,0,0
3.2185e+05,1.6269e+08,1,4271,4271,15.89,1.4,26,28,0,0
3.223e+05,1.628e+08,1,4278,4385,15.94,1.34,26,28,0,0
3.2279e+05,1.6291e+08,1,4251,2728,16.5,0.08,26,28,0,0
3.232e+05,1.6302e+08,1,2695,2257,16.38,0.27,26,28,0,0
3.2368e+05,1.6313e+08,1,2264,2342,16.28,0.46,26,28,0,0
3.2412e+05,1.6324e+08,1,2328,2114,16.26,0.05,26,28,0,0
3.2453e+05,1.6334e+08,1,2110,1942,16.26,0.14,26,28,0,0
3.2538e+05,1.6356e+08,1,1942,1985,16.27,0.12,26,28,0,0
3.2584e+05,1.6367e+08,1,1984,1942,16.27,0.19,26,28,0,0
3.2632e+05,1.6379e+08,1,1942,1942,16.26,0.15,26,28,0,0
3.2677e+05,1.6389e+08,1,1942,1942,16.27,0.15,26,28,0,0
3.2718e+05,1.64e+08,1,1940,1914,16.28,0.16,26,28,0,0
3.2766e+05,1.6412e+08,1,1914,1914,16.28,0.16,26,28,0,0
3.2806e+05,1.6422e+08,1,1913,1900,16.28,0.16,26,28,0,0
3.2855e+05,1.6434e+08,1,1900,1900,16.29,0.17,26,28,0,0
3.2896e+05,1.6444e+08,1,1901,1928,16.29,0.16,26,28,0,0
3.2941e+05,1.6455e+08,1,1928,1928,16.29,0.16,26,28,0,0
3.2985e+05,1.6466e+08,1,1929,1942,16.29,0.19,26,28,0,0
3.303e+05,1.6477e+08,1,1942,1942,16.29,0.17,26,28,0,0
3.3074e+05,1.6487e+08,1,1941,1928,16.29,0.16,26,28,0,0
3.3115e+05,1.6497e+08,1,1929,1985,16.33,0.18,26,28,0,0
3.3164e+05,1.6509e+08,1,1964,1785,16.37,0.02,26,28,0,0
3.3204e+05,1.6519e+08,1,1759,1457,16.36,0,26,28,0,0
3.325e+05,1.653e+08,1,1447,1342,16.35,0.06,26,28,0,0
3.3298e+05,1.6541e+08,1,1340,1328,16.36,0.08,26,28,0,0
3.3339e+05,1.6551e+08,1,1328,1328,16.36,0.08,26,28,0,0
3.3388e+05,1.6563e+08,1,1328,1328,16.36,0.08,26,28,0,0
3.3432e+05,1.6573e+08,1,1328,1328,16.36,0.08,26,28,0,0
3.3473e+05,1.6584e+08,1,1328,1328,16.36,0.08,25,28,0,0
3.3518e+05,1.6594e+08,1,1328,1328,16.36,0.08,26,28,0,0
3.3563e+05,1.6606e+08,1,1328,1328,16.37,0.08,25,28,0,0
3.3607e+05,1.6616e+08,1,1328,1328,16.38,0.08,25,28,0,0
3.3652e+05,1.6627e+08,1,1328,1328,16.36,0.09,25,28,0,0
3.3697e+05,1.6638e+08,1,1326,1314,16.37,0.09,26,28,0,0
3.3741e+05,1.6649e+08,1,1314,1328,16.37,0.08,25,28,0,0
3.3787e+05,1.666e+08,1,1291,471,16.39,0,25,28,0,0
3.3832e+05,1.667e+08,1,460,200,16.39,0,25,28,0,0
3.3881e+05,1.6682e+08,1,182,0,16.4,0,25,28,0,0
3.3926e+05,1.6692e+08,1,0,0,16.41,0.01,25,28,0,0
3.3972e+05,1.6703e+08,1,0,0,16.4,0.01,25,28,0,0
3.4062e+05,1.6725e+08,1,0,0,16.41,0.01,25,28,0,0
3.4107e+05,1.6736e+08,1,0,0,16.41,0.01,25,28,0,0
3.4152e+05,1.6746e+08,1,0,0,16.41,0.01,25,28,0,0
3.4198e+05,1.6757e+08,1,0,0,16.41,0.01,25,28,0,0
3.4243e+05,1.6768e+08,1,0,0,16.41,0.01,25,28,0,0
3.4292e+05,1.6779e+08,1,0,0,16.41,0.01,25,28,0,0
3.4337e+05,1.679e+08,1,0,0,16.42,0.01,25,28,0,0
3.4383e+05,1.6801e+08,1,0,0,16.42,0.01,25,28,0,0
3.4432e+05,1.6812e+08,1,0,0,16.42,0.01,25,28,0,0
3.4477e+05,1.6823e+08,1,0,0,16.42,0.01,25,28,0,0
3.4526e+05,1.6834e+08,1,0,0,16.42,0.01,25,28,0,0
3.4571e+05,1.6844e+08,1,0,0,16.42,0.01,25,28,0,0
3.4662e+05,1.6866e+08,1,0,0,16.42,0.01,25,28,0,0
