LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
17561,3.7715e+07,1,-0.0027197,0.0015415,-0.00068162,-0.43196,-0.090023,-9.7103,0,0,41.503,1,1,755,998
17568,3.7718e+07,1,-0.0050401,-0.00053951,-0.0018615,-0.43256,-0.079619,-9.7236,0,0,41.503,1,1,755,998
17599,3.7721e+07,1,-0.0040634,-0.00042886,-0.002792,-0.44992,-0.086525,-9.745,0,0,41.503,1,1,755,998
17602,3.7723e+07,1,-0.0028446,-9.5413e-05,-0.0050586,-0.45977,-0.090293,-9.754,0,0,41.504,1,1,755,998
17605,3.7726e+07,1,-0.002438,0.0016135,-0.0062633,-0.47219,-0.09322,-9.7569,0,0,41.504,1,1,755,998
17610,3.7729e+07,1,-0.0019083,0.0071006,-0.0066372,-0.47785,-0.10193,-9.7557,0,0,41.504,1,1,755,998
17641,3.7731e+07,1,-0.0023287,0.0078852,-0.0034822,-0.47144,-0.11214,-9.7379,0,0,41.504,1,1,755,998
17645,3.7734e+07,1,-0.002098,0.0075104,-0.0026146,-0.46859,-0.11859,-9.7127,0,0,41.504,1,1,755,998
17648,3.7736e+07,1,6.812e-05,0.0062818,-0.0016294,-0.46652,-0.12601,-9.6864,0,0,41.504,1,1,755,998
17651,3.7739e+07,1,0.0031008,0.0048751,-0.00018041,-0.47285,-0.135,-9.685,0,0,41.504,1,1,755,998
17682,3.7742e+07,1,0.0045762,0.0072218,0.0025659,-0.48825,-0.13751,-9.6995,0,0,41.504,1,1,755,998
17685,3.7744e+07,1,0.0046043,0.0073181,0.0026554,-0.49221,-0.13479,-9.7011,0,0,41.504,1,1,755,998
17688,3.7747e+07,1,0.003722,0.0053071,0.0016785,-0.48649,-0.1301,-9.689,0,0,41.504,1,1,755,998
17691,3.775e+07,1,0.0029014,0.0046718,0.00060649,-0.47856,-0.13518,-9.7044,0,0,41.504,1,1,755,998
17722,3.7752e+07,1,0.0018745,0.0035862,-0.0023412,-0.46026,-0.15004,-9.7458,0,0,41.504,1,1,755,998
17726,3.7754e+07,1,0.00042554,0.0020989,-0.0044724,-0.46199,-0.16664,-9.7603,0,0,41.504,1,1,755,998
17729,3.7757e+07,1,0.0010552,0.0013362,-0.0056635,-0.47695,-0.17747,-9.7601,0,0,41.505,1,1,755,998
17732,3.776e+07,1,0.0025857,0.0026272,-0.0055507,-0.48548,-0.17758,-9.7513,0,0,41.505,1,1,755,998
17763,3.7762e+07,1,0.0028754,0.0054691,-0.0028498,-0.48825,-0.18494,-9.742,0,0,41.505,1,1,755,998
17766,3.7768e+07,1,-0.0019562,0.0061037,0.0036295,-0.48552,-0.21134,-9.6693,0,0,41.505,1,1,755,998
17769,3.7771e+07,1,-0.0051846,0.0042973,0.0054688,-0.49911,-0.21285,-9.6453,0,0,41.505,1,1,755,998
17800,3.7774e+07,1,-0.0059619,0.0046766,0.0039136,-0.50507,-0.2106,-9.629,0,0,41.505,1,1,755,998
17803,3.7777e+07,1,-0.0048512,0.0033388,-0.00073923,-0.50913,-0.18268,-9.6265,0,0,41.505,1,1,755,998
17808,3.7778e+07,1,-0.0039015,0.0017946,-0.0016729,-0.50951,-0.15351,-9.6371,0,0,41.505,1,1,755,998
17811,3.7781e+07,1,-0.00018719,0.0010446,-0.0026888,-0.51006,-0.10521,-9.6583,0,0,41.505,1,1,755,998
17842,3.7784e+07,1,0.0015488,-0.00051706,-0.0050333,-0.51544,-0.079794,-9.6662,0,0,41.505,1,1,755,998
17846,3.7786e+07,1,0.0013901,-0.0044066,-0.0054399,-0.51645,-0.067447,-9.6659,0,0,41.505,1,1,755,998
17850,3.7789e+07,1,0.0013074,-0.0070269,-0.0045414,-0.50954,-0.063459,-9.6609,0,0,41.505,1,1,755,998
17854,3.7791e+07,1,-0.00063384,-0.0042195,-0.006487,-0.49932,-0.079688,-9.6605,0,0,41.505,1,1,755,998
17885,3.7794e+07,1,-0.0026457,-0.0012918,-0.0061229,-0.47985,-0.10435,-9.6589,0,0,41.505,1,1,755,998
17888,3.7797e+07,1,-0.0030173,-0.0028761,-0.0018345,-0.47935,-0.12143,-9.6475,0,0,41.505,1,1,755,998
17891,3.7799e+07,1,-0.00061809,-0.0055951,0.0023071,-0.49979,-0.13259,-9.6168,0,0,41.505,1,1,755,998
17894,3.7802e+07,1,0.00072307,-0.0066079,0.0040199,-0.50836,-0.1367,-9.5837,0,0,41.506,1,1,755,998
17925,3.7804e+07,1,0.0016073,-0.0054057,0.0027915,-0.52201,-0.14264,-9.5373,0,0,41.506,1,1,755,998
17928,3.7807e+07,1,0.00093425,-0.0032379,0.0012764,-0.53691,-0.14372,-9.5314,0,0,41.506,1,1,755,998
17932,3.7809e+07,1,-0.0020352,0.001396,-0.00040764,-0.54527,-0.12846,-9.5524,0,0,41.506,1,1,755,998
17935,3.7812e+07,1,-0.0055398,0.0036312,-0.0013841,-0.54451,-0.11331,-9.5764,0,0,41.506,1,1,755,998
17966,3.7814e+07,1,-0.0065473,0.003256,-0.0031869,-0.54505,-0.09278,-9.6124,0,0,41.506,1,1,755,998
17969,3.7816e+07,1,-0.0047576,-0.00091271,-0.0026917,-0.54142,-0.083799,-9.6339,0,0,41.506,1,1,755,998
17973,3.7819e+07,1,-0.002814,-0.006311,-0.00070527,-0.5303,-0.081064,-9.6458,0,0,41.506,1,1,755,998
17980,3.7822e+07,1,-0.0015203,-0.0093706,0.0010244,-0.51539,-0.097396,-9.6541,0,0,41.506,1,1,755,998
18011,3.7825e+07,1,0.00064178,-0.0083994,4.3861e-05,-0.48684,-0.12059,-9.6603,0,0,41.506,1,1,755,998
18014,3.7827e+07,1,0.00019228,-0.0042901,-0.002599,-0.46633,-0.12096,-9.6653,0,0,41.506,1,1,755,998
18018,3.783e+07,1,-0.0014884,0.00086817,-0.0013239,-0.46117,-0.12649,-9.6719,0,0,41.506,1,1,755,998
18021,3.7832e+07,1,-0.0019679,0.003261,0.0005564,-0.45537,-0.13922,-9.6617,0,0,41.506,1,1,755,998
18052,3.7835e+07,1,-0.001934,0.0025214,0.0012109,-0.4499,-0.14651,-9.64,0,0,41.507,1,1,755,998
18055,3.7837e+07,1,-0.0019006,0.00037659,0.00042888,-0.45029,-0.14738,-9.6285,0,0,41.507,1,1,755,998
18059,3.784e+07,1,-0.0015962,0.001526,0.00012649,-0.45566,-0.14628,-9.6436,0,0,41.507,1,1,755,998
18062,3.7843e+07,1,-0.00083698,0.0037163,-0.0012704,-0.45864,-0.13326,-9.6928,0,0,41.507,1,1,755,998
18093,3.7845e+07,1,0.0022605,0.0019999,-0.0017909,-0.46394,-0.11535,-9.7432,0,0,41.507,1,1,755,998
18096,3.7848e+07,1,0.0032395,0.0002418,-0.00061306,-0.47139,-0.10967,-9.7744,0,0,41.507,1,1,755,998
18099,3.785e+07,1,0.0040494,-0.0034266,0.0023051,-0.48605,-0.099775,-9.8023,0,0,41.507,1,1,755,998
18102,3.7853e+07,1,0.0022402,-0.0043108,0.0030443,-0.49306,-0.092742,-9.8177,0,0,41.507,1,1,755,998
18133,3.7856e+07,1,0.00033612,-0.0017606,0.0024209,-0.4788,-0.078944,-9.832,0,0,41.507,1,1,755,998
18136,3.7858e+07,1,0.0013948,0.0044404,-0.00050684,-0.45199,-0.078138,-9.8363,0,0,41.507,1,1,755,998
18140,3.7861e+07,1,0.0015268,0.0050881,-0.0018143,-0.44124,-0.089784,-9.8366,0,0,41.507,1,1,755,998
18143,3.7863e+07,1,0.0012569,0.0039375,-0.0032243,-0.42771,-0.113,-9.8257,0,0,41.507,1,1,755,998
18174,3.7868e+07,1,0.0019465,0.0025507,-0.0011193,-0.42452,-0.15409,-9.7531,0,0,41.508,1,1,755,998
18177,3.7871e+07,1,0.0023827,0.0023743,-0.00047473,-0.4306,-0.16085,-9.7113,0,0,41.508,1,1,755,998
18180,3.7874e+07,1,0.0026565,0.0015881,0.0013411,-0.44059,-0.15996,-9.6944,0,0,41.508,1,1,755,998
18184,3.7876e+07,1,0.0031561,0.001576,0.0033408,-0.45994,-0.16626,-9.6689,0,0,41.508,1,1,755,998
18215,3.7879e+07,1,0.0026323,0.00052886,0.0057826,-0.49077,-0.17841,-9.6319,0,0,41.508,1,1,755,998
18219,3.7881e+07,1,-0.00029891,-0.00016303,0.0073083,-0.51127,-0.18204,-9.5979,0,0,41.508,1,1,755,998
18223,3.7885e+07,1,-0.002491,-0.00014228,0.0056974,-0.52807,-0.1576,-9.5874,0,0,41.508,1,1,755,998
18226,3.7886e+07,1,-0.0046217,0.0030295,0.00026583,-0.52636,-0.14839,-9.6104,0,0,41.508,1,1,755,998
18257,3.7889e+07,1,-0.0052817,0.0052523,-0.0027851,-0.51553,-0.14672,-9.6441,0,0,41.508,1,1,755,998
18260,3.7892e+07,1,-0.0047727,0.0053697,-0.0038732,-0.51642,-0.14143,-9.671,0,0,41.508,1,1,755,998
18263,3.7894e+07,1,-0.001338,0.0032006,-0.00422,-0.51241,-0.13803,-9.7138,0,0,41.508,1,1,755,998
18267,3.7897e+07,1,-0.000747,0.0021009,-0.0037196,-0.50026,-0.14011,-9.7208,0,0,41.508,1,1,755,998
18298,3.7899e+07,1,-0.0023523,0.001304,-0.0012705,-0.48227,-0.15372,-9.6892,0,0,41.509,1,1,755,998
18302,3.7902e+07,1,-0.0051204,0.0025914,0.0011209,-0.47083,-0.17148,-9.6493,0,0,41.509,1,1,755,998
18305,3.7905e+07,1,-0.004737,0.0031443,0.00089401,-0.46594,-0.18208,-9.621,0,0,41.509,1,1,755,998
18308,3.7907e+07,1,-0.0034694,0.0041388,-0.0019047,-0.45332,-0.19397,-9.5934,0,0,41.509,1,1,755,998
18339,3.791e+07,1,-0.0029097,0.0046853,-0.0032004,-0.44422,-0.20293,-9.606,0,0,41.509,1,1,755,998
18343,3.7912e+07,1,-0.0040175,0.0052469,-0.0057143,-0.4256,-0.20531,-9.6325,0,0,41.509,1,1,755,998
18346,3.7915e+07,1,-0.0066294,0.0028021,-0.0054105,-0.42088,-0.21323,-9.6471,0,0,41.509,1,1,755,998
18349,3.7917e+07,1,-0.0073449,0.0013955,-0.0012704,-0.42713,-0.21508,-9.6523,0,0,41.509,1,1,755,998
18380,3.792e+07,1,-0.0037903,0.0030979,0.0016472,-0.43374,-0.20275,-9.6384,0,0,41.509,1,1,755,998
18383,3.7922e+07,1,0.00077998,0.004776,0.0045389,-0.4371,-0.19052,-9.6211,0,0,41.509,1,1,755,998
18390,3.7925e+07,1,0.0018336,0.0057721,0.006639,-0.42417,-0.16449,-9.6022,0,0,41.509,1,1,755,998
18393,3.7927e+07,1,0.0044134,0.0080245,0.011996,-0.41162,-0.14469,-9.6163,0,0,41.509,1,1,755,998
18424,3.793e+07,1,0.0042071,0.0073955,0.01168,-0.40556,-0.13158,-9.6167,0,0,41.509,1,1,755,998
18428,3.7932e+07,1,0.0034318,0.0045674,0.0079647,-0.41122,-0.12026,-9.6054,0,0,41.509,1,1,755,998
18433,3.7935e+07,1,0.0039896,0.0016309,0.0062322,-0.43821,-0.095827,-9.5788,0,0,41.51,1,1,755,998
18436,3.7937e+07,1,0.0010961,0.0017082,0.0029381,-0.44404,-0.078322,-9.5707,0,0,41.51,1,1,755,998
18467,3.794e+07,1,-0.0018697,0.00027865,-0.00036935,-0.44515,-0.075326,-9.5818,0,0,41.51,1,1,755,998
18470,3.7942e+07,1,-0.002893,-0.0017503,0.0015139,-0.44669,-0.077664,-9.6013,0,0,41.51,1,1,755,998
18473,3.7944e+07,1,-0.0021519,-0.0014257,0.0032282,-0.43423,-0.082096,-9.6314,0,0,41.51,1,1,755,998
18477,3.7948e+07,1,0.0027193,-0.0016116,0.0047444,-0.43113,-0.09399,-9.6871,0,0,41.51,1,1,755,998
18508,3.795e+07,1,0.0023198,-0.00044131,0.0049608,-0.43238,-0.10838,-9.7424,0,0,41.51,1,1,755,998
18512,3.7952e+07,1,0.00078856,0.0021589,0.0042423,-0.43539,-0.1243,-9.7746,0,0,41.51,1,1,755,998
18515,3.7955e+07,1,0.001444,0.0040331,0.0018984,-0.44366,-0.15291,-9.8194,0,0,41.51,1,1,755,998
18518,3.7958e+07,1,0.0013475,0.0050945,0.0011265,-0.44797,-0.17292,-9.831,0,0,41.51,1,1,755,998
18549,3.7961e+07,1,-0.00020901,0.001023,0.0014654,-0.44463,-0.20423,-9.8074,0,0,41.51,1,1,755,998
18553,3.7966e+07,1,0.00031651,-0.0011998,-0.00010204,-0.42861,-0.22906,-9.7653,0,0,41.51,1,1,755,998
18556,3.7968e+07,1,0.0011048,0.0014696,-0.0033581,-0.4207,-0.24093,-9.7403,0,0,41.51,1,1,755,998
18587,3.7972e+07,1,0.00082454,0.003146,-0.0034655,-0.42738,-0.23197,-9.7348,0,0,41.51,1,1,755,998
18590,3.7974e+07,1,0.00028426,0.0047088,-0.0028583,-0.43541,-0.22211,-9.7346,0,0,41.51,1,1,755,998
18593,3.7976e+07,1,-0.00071049,0.0074749,-0.0022344,-0.43934,-0.209,-9.7422,0,0,41.51,1,1,755,998
18596,3.7979e+07,1,-0.0014651,0.0073488,-0.00096971,-0.4381,-0.20131,-9.7636,0,0,41.511,1,1,755,998
18627,3.7981e+07,1,-0.0028796,0.0058372,-0.0015593,-0.44217,-0.17146,-9.7665,0,0,41.511,1,1,755,998
18631,3.7984e+07,1,-0.0063485,0.006086,-0.0031698,-0.45364,-0.13821,-9.7589,0,0,41.511,1,1,755,998
18634,3.7986e+07,1,-0.0071055,0.0065956,-0.0013384,-0.47456,-0.082238,-9.7611,0,0,41.511,1,1,755,998
18637,3.7989e+07,1,-0.0033279,0.0069216,0.0014555,-0.47576,-0.053616,-9.7647,0,0,41.511,1,1,755,998
18668,3.7992e+07,1,-0.00017662,0.0094409,0.0038286,-0.47035,-0.026646,-9.7846,0,0,41.511,1,1,755,998
18671,3.7994e+07,1,-0.0032818,0.0082705,0.0053699,-0.45331,-0.016133,-9.793,0,0,41.511,1,1,755,998
18674,3.7997e+07,1,-0.0086355,0.0044802,0.005891,-0.44289,-0.026407,-9.7845,0,0,41.511,1,1,755,998
18678,3.7999e+07,1,-0.012483,0.0033867,0.0052666,-0.44453,-0.047436,-9.7621,0,0,41.511,1,1,755,998
18709,3.8002e+07,1,-0.011541,0.0059041,0.0021677,-0.46727,-0.055887,-9.73,0,0,41.511,1,1,755,998
18713,3.8004e+07,1,-0.0069891,0.0092336,-0.0018041,-0.47621,-0.072906,-9.7057,0,0,41.511,1,1,755,998
18716,3.8007e+07,1,-0.0049558,0.0091569,-0.0026744,-0.47538,-0.093001,-9.6866,0,0,41.511,1,1,755,998
18719,3.801e+07,1,-0.0035609,0.0057154,-0.0046394,-0.47581,-0.12305,-9.6716,0,0,41.512,1,1,755,998
18752,3.8012e+07,1,-0.001388,0.0049658,-0.0053197,-0.46246,-0.14192,-9.6609,0,0,41.512,1,1,755,998
18756,3.8015e+07,1,-0.00045802,0.0044768,-0.0050149,-0.45723,-0.14857,-9.6509,0,0,41.512,1,1,755,998
18759,3.8018e+07,1,-0.00045876,0.0025006,-0.00088291,-0.46264,-0.16107,-9.6504,0,0,41.512,1,1,755,998
18762,3.802e+07,1,-0.0006765,0.0030653,0.00057302,-0.46149,-0.16745,-9.6631,0,0,41.512,1,1,755,998
18793,3.8023e+07,1,-0.0032376,0.0060688,0.00096788,-0.45605,-0.16076,-9.6713,0,0,41.512,1,1,755,998
18797,3.8025e+07,1,-0.0082396,0.0088579,-0.00073789,-0.44945,-0.15328,-9.6733,0,0,41.512,1,1,755,998
18804,3.8028e+07,1,-0.012134,0.011687,-0.0043484,-0.44957,-0.15204,-9.6858,0,0,41.512,1,1,755,998
18807,3.803e+07,1,-0.010721,0.011126,-0.0047893,-0.45747,-0.16187,-9.6998,0,0,41.512,1,1,755,998
18838,3.8033e+07,1,-0.0076268,0.0069664,-0.0031437,-0.47879,-0.17866,-9.7154,0,0,41.512,1,1,755,998
18842,3.8035e+07,1,-0.0071031,0.0038721,-0.0040536,-0.50137,-0.18938,-9.7077,0,0,41.512,1,1,755,998
18845,3.8038e+07,1,-0.0064332,0.0048792,-0.0034295,-0.5222,-0.1925,-9.6901,0,0,41.512,1,1,755,998
18848,3.804e+07,1,-0.0062571,0.0057087,-0.0011024,-0.52836,-0.18624,-9.6717,0,0,41.512,1,1,755,998
18879,3.8043e+07,1,-0.0060233,0.0054344,0.0052708,-0.53417,-0.18152,-9.6646,0,0,41.513,1,1,755,998
18882,3.8046e+07,1,-0.0053914,0.0027343,0.0051321,-0.52997,-0.1621,-9.6778,0,0,41.513,1,1,755,998
18885,3.8048e+07,1,-0.0054448,0.0018668,0.0040373,-0.52188,-0.1383,-9.676,0,0,41.513,1,1,755,998
18888,3.805e+07,1,-0.0016096,0.0034742,0.00080631,-0.51721,-0.09538,-9.6762,0,0,41.513,1,1,755,998
18919,3.8053e+07,1,-3.5743e-05,0.00486,-8.4838e-05,-0.51602,-0.076118,-9.6894,0,0,41.513,1,1,755,998
18923,3.8056e+07,1,-0.00024763,0.0039179,-0.00057477,-0.51499,-0.074148,-9.6897,0,0,41.513,1,1,755,998
18926,3.8059e+07,1,-0.0021697,-7.714e-06,-0.0021998,-0.51494,-0.088283,-9.7002,0,0,41.513,1,1,755,998
18929,3.8061e+07,1,-0.0017622,0.00078797,-0.0024513,-0.50617,-0.097579,-9.7045,0,0,41.513,1,1,755,998
18960,3.8063e+07,1,-0.00045998,0.0035273,-0.0023194,-0.49374,-0.096957,-9.7056,0,0,41.513,1,1,755,998
18964,3.8066e+07,1,-0.00061639,0.0060855,-0.0020409,-0.48582,-0.091146,-9.7187,0,0,41.513,1,1,755,998
18967,3.8069e+07,1,-0.0025478,0.0085307,-0.0013875,-0.46244,-0.099042,-9.7684,0,0,41.513,1,1,755,998
18970,3.8072e+07,1,-0.0015571,0.0089033,-0.00012799,-0.46091,-0.12385,-9.8134,0,0,41.513,1,1,755,998
18973,3.8074e+07,1,-0.00063091,0.0065506,0.0024357,-0.46505,-0.14203,-9.8448,0,0,41.513,1,1,755,998
19005,3.8076e+07,1,-0.00095997,0.0049711,0.002946,-0.46887,-0.13676,-9.8643,0,0,41.513,1,1,755,998
19008,3.808e+07,1,-0.0016001,0.002271,-6.5131e-05,-0.47977,-0.12256,-9.8748,0,0,41.513,1,1,755,998
19011,3.8082e+07,1,-0.0016369,0.0017232,-0.0011318,-0.48314,-0.099087,-9.8787,0,0,41.513,1,1,755,998
19014,3.8084e+07,1,-0.00065686,0.00065655,-0.0023005,-0.4792,-0.084194,-9.8608,0,0,41.513,1,1,755,998
19045,3.8087e+07,1,0.0015389,0.0013191,0.0010065,-0.48682,-0.062138,-9.811,0,0,41.514,1,1,755,998
19049,3.809e+07,1,0.0016801,0.002425,0.0016176,-0.49087,-0.063221,-9.788,0,0,41.514,1,1,755,998
19052,3.8092e+07,1,-9.5429e-05,0.0049673,0.0016548,-0.48787,-0.065202,-9.7544,0,0,41.514,1,1,755,998
19055,3.8095e+07,1,-0.0020094,0.0058866,0.003173,-0.4877,-0.061994,-9.7442,0,0,41.514,1,1,755,998
19086,3.8097e+07,1,-0.0009815,0.0061828,0.0035941,-0.49012,-0.059921,-9.7442,0,0,41.514,1,1,755,998
19089,3.81e+07,1,0.00072381,0.0060936,0.0025596,-0.49891,-0.068663,-9.7473,0,0,41.514,1,1,755,998
19092,3.8103e+07,1,-3.254e-05,0.006244,0.0013598,-0.49734,-0.081943,-9.7591,0,0,41.514,1,1,755,998
19095,3.8105e+07,1,-0.00063153,0.0059355,0.0017449,-0.4961,-0.098033,-9.7894,0,0,41.514,1,1,755,998
19126,3.8108e+07,1,-0.0015462,0.0053104,0.0049619,-0.48243,-0.10221,-9.8223,0,0,41.514,1,1,755,998
19130,3.8111e+07,1,-0.0019181,0.007189,0.0052357,-0.45975,-0.10279,-9.8295,0,0,41.514,1,1,755,998
19134,3.8113e+07,1,-0.0023158,0.0096297,0.0047829,-0.43689,-0.10866,-9.8278,0,0,41.514,1,1,755,998
19138,3.8115e+07,1,0.00010375,0.011123,0.0020864,-0.40983,-0.12738,-9.8276,0,0,41.514,1,1,755,998
19169,3.8118e+07,1,0.0012398,0.0099798,0.0011546,-0.40419,-0.13414,-9.8229,0,0,41.514,1,1,755,998
19174,3.8121e+07,1,0.00011463,0.0066891,0.001661,-0.41416,-0.13967,-9.8231,0,0,41.514,1,1,755,998
19177,3.8123e+07,1,-0.0021993,0.0052424,0.00028973,-0.42428,-0.12668,-9.8322,0,0,41.514,1,1,755,998
19180,3.8126e+07,1,-0.002495,0.0042211,0.00041155,-0.43549,-0.11862,-9.8491,0,0,41.514,1,1,755,998
19211,3.8128e+07,1,-0.00054415,0.00185,0.0030579,-0.46367,-0.12284,-9.8592,0,0,41.514,1,1,755,998
19219,3.8131e+07,1,0.00056513,0.0013633,0.0044813,-0.4793,-0.12864,-9.8583,0,0,41.515,1,1,755,998
19222,3.8133e+07,1,0.0008803,0.00075374,0.0048243,-0.4847,-0.13163,-9.8458,0,0,41.515,1,1,755,998
19225,3.8136e+07,1,0.00064235,-9.5838e-05,0.0029322,-0.48324,-0.12884,-9.8127,0,0,41.515,1,1,755,998
19256,3.8138e+07,1,0.0012564,0.0011581,0.0011108,-0.46165,-0.12486,-9.774,0,0,41.515,1,1,755,998
19259,3.8141e+07,1,0.0039075,0.0038659,0.00058439,-0.44978,-0.12103,-9.7429,0,0,41.515,1,1,755,998
19262,3.8143e+07,1,0.0062656,0.0045034,0.0030191,-0.43328,-0.11243,-9.7166,0,0,41.515,1,1,755,998
19265,3.8146e+07,1,0.0063222,0.0032303,0.0042233,-0.42925,-0.11332,-9.7203,0,0,41.515,1,1,755,998
19296,3.8148e+07,1,0.0048402,0.0024339,0.0053895,-0.44002,-0.1178,-9.7344,0,0,41.515,1,1,755,998
19300,3.8151e+07,1,0.0048616,0.002438,0.0056834,-0.45614,-0.11479,-9.7474,0,0,41.515,1,1,755,998
19303,3.8153e+07,1,0.0043785,-0.00029492,0.004726,-0.46622,-0.11355,-9.7748,0,0,41.515,1,1,755,998
19306,3.8156e+07,1,0.0020365,-0.0019131,0.0025612,-0.46946,-0.11869,-9.7777,0,0,41.515,1,1,755,998
19337,3.8159e+07,1,0.00012305,0.00020878,-0.00072894,-0.48912,-0.11099,-9.7499,0,0,41.515,1,1,755,998
19341,3.8161e+07,1,0.0012084,0.0054884,-0.0055955,-0.50622,-0.099065,-9.7226,0,0,41.515,1,1,755,998
19345,3.8163e+07,1,0.0008948,0.0060862,-0.0062906,-0.50538,-0.096171,-9.7039,0,0,41.515,1,1,755,998
19348,3.8166e+07,1,0.00070869,0.0045947,-0.0075422,-0.50054,-0.098471,-9.6995,0,0,41.515,1,1,755,998
19379,3.8168e+07,1,0.0030297,0.0032361,-0.0097019,-0.48696,-0.1095,-9.7023,0,0,41.515,1,1,755,998
19382,3.8176e+07,1,0.0022916,0.010665,-0.0093774,-0.4432,-0.19473,-9.6403,0,0,41.516,1,1,755,998
19413,3.8179e+07,1,-0.00061597,0.011092,-0.0081412,-0.43649,-0.22256,-9.6039,0,0,41.516,1,1,755,998
19417,3.8181e+07,1,-0.0031152,0.010918,-0.0064659,-0.44319,-0.23636,-9.5892,0,0,41.516,1,1,755,998
19420,3.8185e+07,1,-0.0038513,0.011091,-0.0038763,-0.44519,-0.24648,-9.5693,0,0,41.516,1,1,755,998
19423,3.8187e+07,1,-0.0033295,0.0097537,-0.0012532,-0.44251,-0.2428,-9.5712,0,0,41.516,1,1,755,998
19454,3.8189e+07,1,-0.0044181,0.0089829,8.6209e-05,-0.44872,-0.23481,-9.6153,0,0,41.516,1,1,755,998
19457,3.8192e+07,1,-0.0051642,0.0089491,-0.00049531,-0.46145,-0.21815,-9.6477,0,0,41.516,1,1,755,998
19461,3.8194e+07,1,-0.0067495,0.0082302,-0.0047048,-0.47704,-0.17121,-9.6769,0,0,41.516,1,1,755,998
19464,3.8197e+07,1,-0.0075375,0.0084695,-0.0090021,-0.47934,-0.14321,-9.6823,0,0,41.516,1,1,755,998
19495,3.82e+07,1,-0.0049361,0.0079736,-0.0083112,-0.47452,-0.11421,-9.6784,0,0,41.516,1,1,755,998
19499,3.8202e+07,1,-0.0011829,0.0047519,-0.0055779,-0.47632,-0.079157,-9.6722,0,0,41.516,1,1,755,998
19502,3.8205e+07,1,-0.0013505,0.0034778,-0.004643,-0.47969,-0.062413,-9.6743,0,0,41.516,1,1,755,998
19505,3.8208e+07,1,-0.002481,0.00070788,-0.0033139,-0.48368,-0.061106,-9.684,0,0,41.517,1,1,755,998
19536,3.8211e+07,1,-0.0040429,-0.001412,-0.0042133,-0.49207,-0.079497,-9.6701,0,0,41.517,1,1,755,998
19539,3.8213e+07,1,-0.0032959,-0.0020672,-0.0040955,-0.50215,-0.098855,-9.6446,0,0,41.517,1,1,755,998
19543,3.8215e+07,1,0.00014636,-0.0010443,-0.0040952,-0.50884,-0.14035,-9.5978,0,0,41.517,1,1,755,998
19546,3.8218e+07,1,0.0022393,0.0011012,-0.001047,-0.50831,-0.16856,-9.5783,0,0,41.517,1,1,755,998
19577,3.822e+07,1,0.0018634,0.00042563,0.00302,-0.48897,-0.19242,-9.5651,0,0,41.517,1,1,755,998
19581,3.8223e+07,1,0.0011515,-0.00098687,0.0055421,-0.4759,-0.19673,-9.5507,0,0,41.517,1,1,755,998
19584,3.8225e+07,1,0.0024934,-0.0022519,0.0066961,-0.47612,-0.18745,-9.545,0,0,41.517,1,1,755,998
19587,3.8228e+07,1,0.0040974,-0.0025707,0.0065712,-0.47746,-0.17026,-9.5461,0,0,41.517,1,1,755,998
19618,3.8231e+07,1,0.0066479,-0.0020704,0.0087663,-0.47759,-0.13804,-9.5605,0,0,41.517,1,1,755,998
19626,3.8233e+07,1,0.0059164,-0.0013981,0.010291,-0.4831,-0.11615,-9.5812,0,0,41.517,1,1,755,998
19629,3.8235e+07,1,0.0047366,-0.00090192,0.012757,-0.49336,-0.083747,-9.6329,0,0,41.517,1,1,755,998
19632,3.8238e+07,1,0.001202,0.00063505,0.012442,-0.49487,-0.07426,-9.6737,0,0,41.517,1,1,755,998
19663,3.824e+07,1,-0.0033045,0.0013087,0.010003,-0.49279,-0.063195,-9.6962,0,0,41.517,1,1,755,998
19667,3.8243e+07,1,-0.0048179,0.0019059,0.0054948,-0.49175,-0.064392,-9.6942,0,0,41.517,1,1,755,998
19670,3.8245e+07,1,-0.0038195,0.0018567,0.0018651,-0.47604,-0.081492,-9.6815,0,0,41.517,1,1,755,998
19673,3.8248e+07,1,-0.0013585,0.0013062,-0.0023518,-0.4661,-0.093718,-9.6641,0,0,41.517,1,1,755,998
19704,3.8251e+07,1,0.0012119,0.0025248,-0.0045501,-0.46639,-0.10919,-9.6247,0,0,41.517,1,1,755,998
19708,3.8253e+07,1,0.0030589,0.0049247,-0.0040486,-0.47822,-0.13403,-9.5947,0,0,41.518,1,1,755,998
19711,3.8256e+07,1,0.0039157,0.007103,-0.0022131,-0.49181,-0.13846,-9.5785,0,0,41.518,1,1,755,998
19715,3.8258e+07,1,0.0039732,0.0075022,0.0015333,-0.52918,-0.12626,-9.6009,0,0,41.518,1,1,755,998
19746,3.8261e+07,1,0.0031233,0.0086961,0.0048829,-0.55936,-0.10564,-9.6374,0,0,41.518,1,1,755,998
19749,3.8263e+07,1,0.0028273,0.0080363,0.0069517,-0.56566,-0.089054,-9.6725,0,0,41.518,1,1,755,998
19752,3.8266e+07,1,0.0051581,0.0067166,0.0067305,-0.57042,-0.089386,-9.7059,0,0,41.518,1,1,755,998
19755,3.8269e+07,1,0.0058661,0.0061722,0.0054728,-0.57073,-0.093516,-9.7096,0,0,41.518,1,1,755,998
