LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
47280,3.3245e+07,0,-11.04,-9.05,356.65,-0.89764,-0.53245,-0.028152,0.016996,-0.81263,-0.19347,-1.4695,-0.01,0,-0.1,79.91
47320,3.3255e+07,0,-10.72,-9.06,356.05,-0.90205,-0.5324,-0.0081171,0.046129,-0.81263,-0.19347,-1.4681,-0.01,0,-0.1,79.91
47360,3.3265e+07,0,-10.34,-9.09,355.29,-0.90616,-0.53336,0.016677,0.085125,-0.81263,-0.19347,-1.4664,-0.01,0,-0.1,79.91
47400,3.3275e+07,0,-10.01,-9.15,354.6,-0.91219,-0.53542,0.038681,0.12118,-0.81263,-0.19347,-1.4662,-0.01,0,-0.1,79.91
47441,3.3285e+07,0,-9.71,-9.24,353.89,-0.91877,-0.53794,0.060086,0.15532,-0.81263,-0.19347,-1.4642,-0.01,0,-0.1,79.91
47483,3.3295e+07,0,-9.43,-9.35,353.19,-0.92432,-0.54073,0.081605,0.18763,-0.96847,-0.32245,-1.462,-0.01,0,-0.1,79.91
47527,3.3305e+07,0,-9.19,-9.5,352.47,-0.92976,-0.5438,0.1015,0.21692,-0.96847,-0.32245,-1.4597,-0.01,0,-0.1,79.91
47568,3.3315e+07,0,-8.97,-9.68,351.74,-0.93696,-0.54701,0.12167,0.24423,-0.96847,-0.32245,-1.4573,-0.01,0,-0.1,79.91
47608,3.3325e+07,0,-8.78,-9.89,351.01,-0.94647,-0.55185,0.14028,0.27014,-0.96847,-0.32245,-1.456,-0.01,0,-0.1,79.91
47650,3.3335e+07,0,-8.64,-10.13,350.27,-0.95539,-0.55632,0.15944,0.29478,-0.96847,-0.32245,-1.4532,-0.01,0,-0.1,79.91
47687,3.3346e+07,0,-8.52,-10.39,349.52,-0.96503,-0.55902,0.17825,0.31995,-0.96847,-0.32245,-1.4489,-0.01,0,-0.09,79.91
47727,3.3356e+07,0,-8.43,-10.67,348.75,-0.97655,-0.5617,0.19674,0.34707,-0.96847,-0.32245,-1.4446,-0.01,0,-0.09,79.91
47768,3.3366e+07,0,-8.36,-10.95,347.98,-0.99011,-0.56493,0.21506,0.37591,-0.96847,-0.32245,-1.4402,-0.01,0,-0.09,79.91
47810,3.3376e+07,0,-8.32,-11.24,347.19,-1.0051,-0.56866,0.23306,0.40391,-0.96847,-0.32245,-1.4357,-0.01,0,-0.09,79.91
47850,3.3386e+07,0,-8.31,-11.53,346.4,-1.0217,-0.57219,0.25039,0.43281,-0.96847,-0.32245,-1.4332,-0.01,0,-0.09,79.91
47890,3.3396e+07,0,-8.33,-11.83,345.52,-1.0378,-0.57712,0.26779,0.45884,-0.96847,-0.32245,-1.4285,-0.01,0,-0.09,79.91
47934,3.3406e+07,0,-8.38,-12.1,344.72,-1.0559,-0.58395,0.28516,0.48328,-0.96847,-0.32245,-1.4236,-0.01,0,-0.09,79.91
47975,3.3416e+07,0,-8.47,-12.35,343.92,-1.075,-0.59061,0.30157,0.50408,-0.96847,-0.32245,-1.4187,-0.01,0,-0.09,79.91
48015,3.3426e+07,0,-8.59,-12.59,343.12,-1.0944,-0.59619,0.31791,0.52332,-0.96847,-0.32245,-1.4137,-0.01,0,-0.09,79.91
48058,3.3439e+07,0,-8.8,-12.86,342.08,-1.1204,-0.60387,0.3375,0.54808,-0.96847,-0.32245,-1.4066,-0.01,0,-0.09,79.91
48096,3.3449e+07,0,-9,-13.07,341.29,-1.1419,-0.61156,0.352,0.56764,-0.96847,-0.32245,-1.4031,-0.01,0,-0.09,79.91
48136,3.3459e+07,0,-9.24,-13.25,340.5,-1.1632,-0.61781,0.36631,0.58635,-0.96847,-0.32245,-1.3967,-0.01,0,-0.09,79.91
48177,3.3469e+07,0,-9.5,-13.41,339.72,-1.1847,-0.62225,0.37931,0.60417,-0.96847,-0.32245,-1.3903,-0.01,0,-0.09,79.91
48217,3.3479e+07,0,-9.8,-13.56,338.94,-1.207,-0.62844,0.39352,0.62132,-0.96847,-0.32245,-1.3835,-0.01,0,-0.09,79.91
48259,3.3489e+07,0,-10.14,-13.69,338.16,-1.2273,-0.63524,0.40482,0.63462,-0.96847,-0.32245,-1.3771,-0.01,0,-0.09,79.91
48299,3.3499e+07,0,-10.55,-13.83,337.31,-1.2505,-0.64194,0.41812,0.65152,-1.1688,-0.45949,-1.3702,-0.01,0,-0.09,79.91
48343,3.3509e+07,0,-10.95,-13.94,336.54,-1.2716,-0.64731,0.42865,0.66591,-1.1688,-0.45949,-1.366,-0.01,0,-0.09,79.91
48384,3.3519e+07,0,-11.37,-14.05,335.77,-1.2914,-0.6524,0.44023,0.67928,-1.1688,-0.45949,-1.3594,-0.01,0,-0.09,79.91
48424,3.3529e+07,0,-11.81,-14.14,335,-1.3122,-0.65846,0.45085,0.68917,-1.1688,-0.45949,-1.3528,-0.01,0,-0.09,79.91
48464,3.3539e+07,0,-12.27,-14.22,334.24,-1.3327,-0.66477,0.46142,0.69778,-1.1688,-0.45949,-1.3462,-0.01,0,-0.09,79.91
48502,3.3552e+07,0,-12.84,-14.3,333.32,-1.3542,-0.67213,0.47322,0.70621,-1.1688,-0.45949,-1.3377,-0.01,0,-0.09,79.91
48544,3.3562e+07,0,-13.33,-14.37,332.55,-1.3716,-0.67777,0.48215,0.71388,-1.1688,-0.45949,-1.3301,-0.01,0,-0.09,79.91
48585,3.3572e+07,0,-13.88,-14.43,331.7,-1.3926,-0.6842,0.49038,0.72432,-1.1688,-0.45949,-1.3221,-0.01,0,-0.09,79.91
48625,3.3582e+07,0,-14.4,-14.49,330.92,-1.4137,-0.69056,0.49648,0.73443,-1.1688,-0.45949,-1.3171,-0.01,0,-0.09,79.91
48665,3.3592e+07,0,-14.92,-14.54,330.14,-1.4331,-0.69561,0.50106,0.7416,-1.1688,-0.45949,-1.3096,-0.01,0,-0.09,79.91
48711,3.3602e+07,0,-15.45,-14.59,329.36,-1.4538,-0.69979,0.50375,0.74468,-1.1688,-0.45949,-1.3021,-0.01,0,-0.09,79.91
48752,3.3613e+07,0,-15.98,-14.63,328.57,-1.4754,-0.70437,0.50492,0.74414,-1.1688,-0.45949,-1.2947,-0.01,0,-0.09,79.91
48792,3.3623e+07,0,-16.52,-14.68,327.79,-1.4979,-0.70794,0.50398,0.74071,-1.1688,-0.45949,-1.2874,-0.01,0,-0.09,79.91
48832,3.3633e+07,0,-17.11,-14.72,326.92,-1.5241,-0.70987,0.50073,0.73577,-1.1688,-0.45949,-1.2798,-0.01,0,-0.09,79.91
48872,3.3643e+07,0,-17.63,-14.75,326.12,-1.5487,-0.71184,0.49636,0.73035,-1.1688,-0.45949,-1.2748,-0.01,0,-0.09,79.91
48906,3.3653e+07,0,-18.15,-14.78,325.32,-1.5713,-0.71333,0.4922,0.72657,-1.1688,-0.45949,-1.2668,-0.01,0,-0.08,79.91
48948,3.3663e+07,0,-18.66,-14.8,324.5,-1.5945,-0.71311,0.48657,0.721,-1.1688,-0.45949,-1.2591,-0.01,0,-0.08,79.91
48988,3.3674e+07,0,-19.14,-14.8,323.67,-1.6202,-0.71173,0.47875,0.7103,-1.1688,-0.45949,-1.2542,-0.01,0,-0.08,79.91
49028,3.3683e+07,0,-19.61,-14.79,322.82,-1.6432,-0.70886,0.47104,0.70092,-1.1688,-0.45949,-1.2467,-0.01,0,-0.08,79.91
49070,3.3693e+07,0,-20.04,-14.77,321.96,-1.6669,-0.70521,0.4613,0.6892,-1.1688,-0.45949,-1.2394,-0.01,0,-0.08,79.91
49115,3.3703e+07,0,-20.45,-14.74,321.08,-1.6919,-0.70036,0.44818,0.67459,-1.4249,-0.62072,-1.2323,-0.01,0,-0.08,79.91
49155,3.3714e+07,0,-20.84,-14.71,320.2,-1.7183,-0.69441,0.43176,0.65769,-1.4249,-0.62072,-1.2255,-0.01,0,-0.08,79.91
49195,3.3724e+07,0,-21.22,-14.68,319.31,-1.7446,-0.68832,0.41213,0.63678,-1.4249,-0.62072,-1.219,-0.01,0,-0.08,79.91
49235,3.3734e+07,0,-21.58,-14.68,318.42,-1.7735,-0.68309,0.38946,0.61458,-1.4249,-0.62072,-1.215,-0.01,0,-0.08,79.91
49276,3.3744e+07,0,-21.94,-14.7,317.53,-1.8023,-0.67491,0.36473,0.58791,-1.4249,-0.62072,-1.209,-0.01,0,-0.08,79.91
49313,3.3754e+07,0,-22.28,-14.73,316.64,-1.8314,-0.66422,0.3385,0.56026,-1.4249,-0.62072,-1.2028,-0.01,0,-0.07,79.91
49354,3.3764e+07,0,-22.6,-14.79,315.74,-1.8612,-0.65215,0.31247,0.53226,-1.4249,-0.62072,-1.1969,-0.01,0,-0.07,79.91
49394,3.3774e+07,0,-22.9,-14.85,314.83,-1.8899,-0.63814,0.28728,0.50553,-1.4249,-0.62072,-1.1914,-0.01,0,-0.07,79.91
49434,3.3784e+07,0,-23.16,-14.93,313.93,-1.9198,-0.62424,0.2612,0.48064,-1.4249,-0.62072,-1.1886,-0.01,0,-0.07,79.91
49475,3.3794e+07,0,-23.39,-15,313,-1.9461,-0.60667,0.23889,0.45755,-1.4249,-0.62072,-1.1838,-0.01,0,-0.07,79.91
49519,3.3804e+07,0,-23.57,-15.06,312.06,-1.9712,-0.58864,0.21688,0.43423,-1.4249,-0.62072,-1.1792,-0.01,0,-0.07,79.91
49559,3.3814e+07,0,-23.7,-15.12,311.1,-1.9946,-0.57081,0.1957,0.40992,-1.4249,-0.62072,-1.175,-0.01,0,-0.07,79.91
49599,3.3824e+07,0,-23.79,-15.17,310.11,-2.0158,-0.55251,0.17423,0.38478,-1.4249,-0.62072,-1.171,-0.01,0,-0.07,79.91
49640,3.3834e+07,0,-23.82,-15.22,309.1,-2.0369,-0.53523,0.15154,0.36012,-1.4249,-0.62072,-1.1694,-0.01,0,-0.07,79.91
49681,3.3847e+07,0,-23.78,-15.31,307.74,-2.0605,-0.51123,0.12175,0.32465,-1.4249,-0.62072,-1.1656,-0.01,0,-0.07,79.91
49718,3.3857e+07,0,-23.69,-15.38,306.65,-2.076,-0.49031,0.09972,0.29986,-1.4249,-0.62072,-1.1619,-0.01,0,-0.06,79.91
49759,3.3867e+07,0,-23.53,-15.47,305.54,-2.0903,-0.46892,0.076696,0.27531,-1.4249,-0.62072,-1.1585,-0.01,0,-0.06,79.91
49799,3.3877e+07,0,-23.33,-15.58,304.39,-2.1022,-0.44778,0.055185,0.25162,-1.4249,-0.62072,-1.1555,-0.01,0,-0.06,79.91
49840,3.3887e+07,0,-23.06,-15.7,303.22,-2.1118,-0.42553,0.034557,0.22908,-1.4249,-0.62072,-1.1528,-0.01,0,-0.06,79.91
49882,3.3897e+07,0,-22.7,-15.85,301.88,-2.1212,-0.39964,0.013032,0.20733,-1.8034,-0.78195,-1.1504,-0.01,0,-0.06,79.91
49926,3.3908e+07,0,-22.31,-15.99,300.63,-2.1307,-0.37841,-0.0045634,0.19047,-1.8034,-0.78195,-1.1503,-0.01,0,-0.06,79.91
49966,3.3918e+07,0,-21.86,-16.12,299.34,-2.1355,-0.35695,-0.018497,0.17511,-1.8034,-0.78195,-1.1484,-0.01,0,-0.06,79.91
50006,3.3928e+07,0,-21.36,-16.25,298.01,-2.1387,-0.33552,-0.030381,0.15838,-1.8034,-0.78195,-1.1466,-0.01,0,-0.06,79.91
50047,3.3938e+07,0,-20.8,-16.36,296.65,-2.1401,-0.3136,-0.040036,0.14386,-1.8034,-0.78195,-1.1451,-0.01,0,-0.06,79.91
50087,3.3949e+07,0,-20.17,-16.46,295.24,-2.1426,-0.29372,-0.049159,0.13176,-1.8034,-0.78195,-1.1455,-0.01,0,-0.06,79.91
50124,3.3959e+07,0,-19.42,-16.55,293.65,-2.1407,-0.26871,-0.056657,0.12149,-1.8034,-0.78195,-1.1437,-0.01,0,-0.05,79.91
50165,3.3968e+07,0,-18.69,-16.61,292.18,-2.1388,-0.24566,-0.061483,0.11462,-1.8034,-0.78195,-1.142,-0.01,0,-0.05,79.91
50205,3.3979e+07,0,-17.92,-16.64,290.69,-2.1369,-0.22316,-0.065172,0.10959,-1.8034,-0.78195,-1.1404,-0.01,0,-0.05,79.91
50245,3.3988e+07,0,-17.13,-16.66,289.19,-2.135,-0.19897,-0.069169,0.10327,-1.8034,-0.78195,-1.1389,-0.01,0,-0.05,79.91
50286,3.3999e+07,0,-16.34,-16.66,287.7,-2.1357,-0.17681,-0.073912,0.098633,-1.8034,-0.78195,-1.1397,-0.01,0,-0.05,79.91
50330,3.4009e+07,0,-15.55,-16.65,286.23,-2.1316,-0.15447,-0.077243,0.094774,-1.8034,-0.78195,-1.1384,-0.01,0,-0.05,79.91
50370,3.4018e+07,0,-14.76,-16.63,284.75,-2.1255,-0.13126,-0.079383,0.090727,-1.8034,-0.78195,-1.1372,-0.01,0,-0.05,79.91
50411,3.4028e+07,0,-13.88,-16.6,283.15,-2.1179,-0.1048,-0.081655,0.087674,-1.8034,-0.78195,-1.1362,-0.01,0,-0.05,79.91
50451,3.4038e+07,0,-13.09,-16.56,281.71,-2.1102,-0.078216,-0.083263,0.081731,-1.8034,-0.78195,-1.1353,-0.01,0,-0.05,79.91
50491,3.4049e+07,0,-12.31,-16.51,280.28,-2.1051,-0.056813,-0.082398,0.079982,-1.8034,-0.78195,-1.1361,-0.01,0,-0.05,79.91
50530,3.4058e+07,0,-11.53,-16.45,278.87,-2.0944,-0.032439,-0.082283,0.07688,-1.8034,-0.78195,-1.1353,-0.01,0,-0.04,79.91
50570,3.4069e+07,0,-10.78,-16.38,277.48,-2.082,-0.0042094,-0.082703,0.072073,-1.8034,-0.78195,-1.1345,-0.01,0,-0.04,79.91
50611,3.4078e+07,0,-10.03,-16.3,276.11,-2.0685,0.024102,-0.082748,0.067347,-1.8034,-0.78195,-1.1338,-0.01,0,-0.04,79.91
50651,3.4088e+07,0,-9.32,-16.21,274.78,-2.0553,0.049175,-0.08231,0.062019,-1.8034,-0.78195,-1.1332,-0.01,0,-0.04,79.91
50694,3.4098e+07,0,-8.63,-16.11,273.48,-2.0469,0.072382,-0.081007,0.058943,-2.2486,-0.87868,-1.134,-0.01,0,-0.04,79.91
50738,3.4108e+07,0,-7.96,-16,272.22,-2.0341,0.10279,-0.079328,0.054796,-2.2486,-0.87868,-1.1335,-0.01,0,-0.04,79.91
50778,3.4118e+07,0,-7.33,-15.87,271,-2.0193,0.13102,-0.076981,0.051375,-2.2486,-0.87868,-1.133,-0.01,0,-0.04,79.91
50818,3.4128e+07,0,-6.72,-15.71,269.8,-2.0013,0.15987,-0.07388,0.048762,-2.2486,-0.87868,-1.1325,-0.01,0,-0.04,79.91
50859,3.4139e+07,0,-6.12,-15.53,268.64,-1.9826,0.18903,-0.069583,0.047841,-2.2486,-0.87868,-1.1321,-0.01,0,-0.04,79.91
50899,3.4152e+07,0,-5.36,-15.26,267.18,-1.958,0.22497,-0.062879,0.048187,-2.2486,-0.87868,-1.132,-0.01,0,-0.04,79.91
50939,3.4162e+07,0,-4.8,-15.03,266.09,-1.9369,0.25121,-0.055605,0.049814,-2.2486,-0.87868,-1.1317,-0.01,0,-0.04,79.91
50979,3.4172e+07,0,-4.26,-14.77,265.02,-1.9142,0.27665,-0.047559,0.051586,-2.2486,-0.87868,-1.1314,-0.01,0,-0.04,79.91
51021,3.4182e+07,0,-3.69,-14.46,263.89,-1.8896,0.30449,-0.036947,0.055567,-2.2486,-0.87868,-1.1311,-0.01,0,-0.04,79.91
51061,3.4193e+07,0,-3.2,-14.15,262.88,-1.8722,0.32634,-0.026595,0.060037,-2.2486,-0.87868,-1.1314,-0.01,0,-0.04,79.91
51101,3.4203e+07,0,-2.73,-13.82,261.92,-1.8498,0.34919,-0.015954,0.064339,-2.2486,-0.87868,-1.1309,-0.01,0,-0.04,79.91
51146,3.4212e+07,0,-2.28,-13.48,260.99,-1.8267,0.37101,-0.0058437,0.068136,-2.2486,-0.87868,-1.1303,-0.01,0,-0.04,79.91
51186,3.4223e+07,0,-1.85,-13.13,260.1,-1.8044,0.39246,0.0036604,0.071428,-2.2486,-0.87868,-1.1297,-0.01,0,-0.04,79.91
51226,3.4232e+07,0,-1.46,-12.78,259.25,-1.7835,0.4146,0.011104,0.072501,-2.2486,-0.87868,-1.129,-0.01,0,-0.04,79.91
51267,3.4243e+07,0,-1.11,-12.43,258.45,-1.7668,0.43456,0.016594,0.072513,-2.2486,-0.87868,-1.1288,-0.01,0,-0.04,79.91
51307,3.4253e+07,0,-0.8,-12.1,257.71,-1.7426,0.45615,0.019498,0.067209,-2.2486,-0.87868,-1.1291,-0.01,0.01,-0.04,79.91
51344,3.4263e+07,0,-0.54,-11.78,257.01,-1.7177,0.47689,0.02132,0.059011,-2.2486,-0.87868,-1.1293,-0.01,0,-0.03,79.91
51384,3.4273e+07,0,-0.32,-11.48,256.35,-1.6921,0.49624,0.022695,0.049282,-2.2486,-0.87868,-1.1295,-0.01,0,-0.03,79.91
51424,3.4283e+07,0,-0.13,-11.2,255.73,-1.6653,0.5143,0.023876,0.039025,-2.2486,-0.87868,-1.1297,-0.01,0,-0.03,79.91
51465,3.4293e+07,0,0.02,-10.94,255.14,-1.6432,0.52914,0.023698,0.026913,-2.2486,-0.87868,-1.1294,-0.01,0,-0.03,79.91
51507,3.4303e+07,0,0.16,-10.7,254.59,-1.6146,0.54802,0.01987,0.012204,-2.7162,-0.8545,-1.1296,-0.01,0,-0.03,79.91
51552,3.4313e+07,0,0.27,-10.46,254.02,-1.5783,0.57548,0.010387,-0.0082075,-2.7162,-0.8545,-1.1299,-0.01,0,-0.03,79.91
51592,3.4323e+07,0,0.33,-10.27,253.54,-1.5366,0.60788,-0.0037115,-0.03119,-2.7162,-0.8545,-1.1302,-0.01,0,-0.03,79.91
51633,3.4334e+07,0,0.37,-10.09,253.09,-1.4947,0.63831,-0.020119,-0.055477,-2.7162,-0.8545,-1.1303,-0.01,0,-0.03,79.91
51673,3.4343e+07,0,0.39,-9.94,252.67,-1.4498,0.66524,-0.036753,-0.078787,-2.7162,-0.8545,-1.131,-0.01,0,-0.03,79.91
51710,3.4353e+07,0,0.39,-9.82,252.26,-1.4066,0.68962,-0.053154,-0.10271,-2.7162,-0.8545,-1.1328,-0.01,0.01,-0.03,79.91
51750,3.4363e+07,0,0.36,-9.73,251.86,-1.3674,0.71352,-0.06879,-0.1275,-2.7162,-0.8545,-1.1347,-0.01,0.01,-0.02,79.91
51790,3.4373e+07,0,0.3,-9.69,251.48,-1.3328,0.7319,-0.080936,-0.14879,-2.7162,-0.8545,-1.1367,-0.01,0.01,-0.02,79.91
51832,3.4383e+07,0,0.21,-9.69,251.1,-1.3093,0.73995,-0.088759,-0.16759,-2.7162,-0.8545,-1.1376,-0.01,0.01,-0.02,79.91
51872,3.4393e+07,0,0.11,-9.71,250.72,-1.2825,0.74715,-0.092433,-0.18129,-2.7162,-0.8545,-1.1397,-0.01,0.01,-0.02,79.91
51913,3.4403e+07,0,0,-9.75,250.35,-1.2588,0.75508,-0.092603,-0.19013,-2.7162,-0.8545,-1.1418,-0.01,0.01,-0.02,79.91
51958,3.4413e+07,0,-0.14,-9.79,249.99,-1.2374,0.76156,-0.089452,-0.19473,-2.7162,-0.8545,-1.1439,-0.01,0.01,-0.02,79.91
51999,3.4423e+07,0,-0.29,-9.84,249.63,-1.215,0.76672,-0.084846,-0.19619,-2.7162,-0.8545,-1.1459,-0.01,0.01,-0.02,79.91
52039,3.4434e+07,0,-0.44,-9.87,249.27,-1.1938,0.77262,-0.077429,-0.19526,-2.7162,-0.8545,-1.1467,-0.01,0.01,-0.02,79.91
52079,3.4444e+07,0,-0.58,-9.87,248.9,-1.1659,0.78171,-0.071175,-0.19354,-2.7162,-0.8545,-1.1485,-0.01,0.01,-0.02,79.91
52113,3.4454e+07,0,-0.69,-9.84,248.52,-1.136,0.78985,-0.064504,-0.19471,-2.7162,-0.8545,-1.1523,-0.01,0.01,-0.02,79.91
52153,3.4464e+07,0,-0.8,-9.81,248.13,-1.1074,0.79615,-0.060738,-0.20175,-2.7162,-0.8545,-1.156,-0.01,0.01,-0.02,79.91
52193,3.4474e+07,0,-0.9,-9.76,247.7,-1.0777,0.80321,-0.054786,-0.21021,-2.7162,-0.8545,-1.1596,-0.01,0.01,-0.02,79.91
52233,3.4484e+07,0,-0.98,-9.71,247.3,-1.0583,0.80614,-0.049078,-0.22167,-2.7162,-0.8545,-1.1601,-0.01,0.01,-0.02,79.91
52274,3.4494e+07,0,-1.05,-9.67,246.9,-1.033,0.80871,-0.040063,-0.22877,-2.7162,-0.8545,-1.1634,-0.01,0.01,-0.02,79.91
52317,3.4504e+07,0,-1.12,-9.63,246.5,-1.0088,0.81116,-0.030636,-0.23317,-3.0724,-0.75776,-1.1664,-0.01,0.01,-0.02,79.91
52361,3.4514e+07,0,-1.17,-9.59,246.08,-0.98702,0.81368,-0.014645,-0.22963,-3.0724,-0.75776,-1.1693,-0.01,0.01,-0.02,79.91
52401,3.4524e+07,0,-1.21,-9.55,245.68,-0.96954,0.81203,0.0028775,-0.22143,-3.0724,-0.75776,-1.1718,-0.01,0.01,-0.02,79.91
52442,3.4534e+07,0,-1.22,-9.49,245.27,-0.95863,0.80578,0.027448,-0.20757,-3.0724,-0.75776,-1.1717,-0.01,0.01,-0.02,79.91
52482,3.4544e+07,0,-1.23,-9.42,244.86,-0.9427,0.79864,0.051056,-0.19202,-3.0724,-0.75776,-1.1737,-0.01,0.01,-0.02,79.91
52521,3.4555e+07,0,-1.2,-9.36,244.44,-0.92778,0.7922,0.078143,-0.17287,-3.0724,-0.75776,-1.1768,-0.01,0.01,-0.01,79.91
52561,3.4565e+07,0,-1.16,-9.28,244.03,-0.91573,0.78592,0.10427,-0.15487,-3.0724,-0.75776,-1.1795,-0.01,0.01,-0.01,79.91
52602,3.4575e+07,0,-1.11,-9.22,243.62,-0.90504,0.77951,0.13159,-0.13658,-3.0724,-0.75776,-1.1818,-0.01,0.01,-0.01,79.91
52642,3.4585e+07,0,-1.05,-9.16,243.22,-0.90173,0.77094,0.15994,-0.12119,-3.0724,-0.75776,-1.1804,-0.01,0.01,-0.01,79.91
52682,3.4595e+07,0,-0.98,-9.12,242.83,-0.89278,0.76351,0.18747,-0.10314,-3.0724,-0.75776,-1.182,-0.01,0.01,-0.01,79.91
52723,3.4605e+07,0,-0.91,-9.1,242.45,-0.88634,0.75641,0.21526,-0.083447,-3.0724,-0.75776,-1.1831,-0.01,0.01,-0.01,79.91
52771,3.4615e+07,0,-0.85,-9.1,242.07,-0.88072,0.74948,0.24345,-0.060054,-3.0724,-0.75776,-1.1839,-0.01,0.01,-0.01,79.91
52811,3.4625e+07,0,-0.79,-9.12,241.7,-0.87573,0.74221,0.27131,-0.035344,-3.0724,-0.75776,-1.1843,-0.01,0.01,-0.01,79.91
52851,3.4635e+07,0,-0.74,-9.17,241.34,-0.87877,0.73377,0.29951,-0.01206,-3.0724,-0.75776,-1.1814,-0.01,0.01,-0.01,79.91
52891,3.4645e+07,0,-0.69,-9.26,240.96,-0.87771,0.72696,0.32691,0.014291,-3.0724,-0.75776,-1.1812,-0.01,0.01,-0.01,79.91
52931,3.4658e+07,0,-0.65,-9.4,240.52,-0.87353,0.71868,0.3598,0.04267,-3.0724,-0.75776,-1.1811,-0.01,0.02,0,79.91
52972,3.4667e+07,0,-0.63,-9.54,240.19,-0.86792,0.71149,0.38346,0.055874,-3.0724,-0.75776,-1.1816,-0.01,0.02,0,79.91
53012,3.4678e+07,0,-0.61,-9.7,239.86,-0.86417,0.70341,0.40574,0.06675,-3.0724,-0.75776,-1.1818,-0.01,0.02,0,79.91
53052,3.4688e+07,0,-0.6,-9.87,239.54,-0.86006,0.698,0.42606,0.082716,-3.0724,-0.75776,-1.1815,-0.01,0.02,0,79.91
53092,3.4698e+07,0,-0.59,-10.06,239.22,-0.8538,0.69419,0.44393,0.096992,-3.0724,-0.75776,-1.1809,-0.01,0.02,0,79.91
53134,3.4708e+07,0,-0.58,-10.27,238.91,-0.85356,0.68857,0.46136,0.10765,-3.3284,-0.59654,-1.1764,-0.01,0.02,0,79.91
53180,3.4718e+07,0,-0.57,-10.47,238.6,-0.84673,0.68357,0.47623,0.11998,-3.3284,-0.59654,-1.1753,-0.01,0.02,0,79.91
53220,3.4728e+07,0,-0.55,-10.69,238.29,-0.83957,0.68073,0.48955,0.13238,-3.3284,-0.59654,-1.1739,-0.01,0.02,0,79.91
53260,3.4738e+07,0,-0.55,-10.91,237.98,-0.83281,0.67787,0.50278,0.14912,-3.3284,-0.59654,-1.1718,-0.01,0.02,0,79.91
53303,3.4751e+07,0,-0.55,-11.2,237.6,-0.82411,0.67275,0.51584,0.16443,-3.3284,-0.59654,-1.1697,-0.01,0.02,0,79.91
53344,3.476e+07,0,-0.56,-11.43,237.31,-0.81564,0.67041,0.52454,0.1754,-3.3284,-0.59654,-1.1688,-0.01,0.02,0,79.91
53384,3.4771e+07,0,-0.57,-11.65,237.02,-0.81614,0.66831,0.53338,0.17953,-3.3284,-0.59654,-1.1636,-0.01,0.02,0,79.91
53424,3.4781e+07,0,-0.59,-11.87,236.74,-0.81149,0.66534,0.54139,0.18534,-3.3284,-0.59654,-1.1624,-0.01,0.02,0,79.91
53464,3.4791e+07,0,-0.62,-12.11,236.45,-0.80759,0.66188,0.55075,0.19376,-3.3284,-0.59654,-1.1604,-0.01,0.02,0,79.91
53504,3.4801e+07,0,-0.65,-12.33,236.19,-0.8041,0.65932,0.55785,0.20054,-3.3284,-0.59654,-1.1587,-0.01,0.02,0,79.91
53550,3.4811e+07,0,-0.68,-12.53,235.93,-0.80106,0.65744,0.56414,0.20943,-3.3284,-0.59654,-1.1568,-0.01,0.02,0,79.91
53590,3.4822e+07,0,-0.73,-12.73,235.69,-0.80387,0.65594,0.5688,0.21302,-3.3284,-0.59654,-1.1511,-0.01,0.02,0,79.91
53630,3.4832e+07,0,-0.8,-12.92,235.46,-0.79987,0.65549,0.56946,0.2162,-3.3284,-0.59654,-1.149,-0.01,0.02,0,79.91
53670,3.4842e+07,0,-0.88,-13.11,235.25,-0.79584,0.6545,0.56643,0.21673,-3.3284,-0.59654,-1.1467,-0.01,0.02,0,79.91
53707,3.4852e+07,0,-0.99,-13.3,235.05,-0.79012,0.65289,0.56032,0.21587,-3.3284,-0.59654,-1.146,-0.01,0.02,0,79.91
53751,3.4867e+07,0,-1.21,-13.63,234.76,-0.78631,0.65317,0.54533,0.19798,-3.3284,-0.59654,-1.1419,-0.01,0.02,0,79.91
53791,3.4877e+07,0,-1.39,-13.84,234.6,-0.78086,0.65474,0.53206,0.18225,-3.3284,-0.59654,-1.141,-0.01,0.02,0,79.91
53833,3.4887e+07,0,-1.59,-14.07,234.47,-0.77498,0.65562,0.51667,0.16643,-3.5511,-0.44337,-1.1401,-0.01,0.02,0,79.91
53873,3.4898e+07,0,-1.82,-14.31,234.35,-0.77304,0.65723,0.49827,0.14242,-3.5511,-0.44337,-1.135,-0.01,0.02,0,79.91
53913,3.4908e+07,0,-2.07,-14.56,234.26,-0.75989,0.66178,0.47428,0.11652,-3.5511,-0.44337,-1.1343,-0.01,0.02,0,79.91
53959,3.4918e+07,0,-2.36,-14.81,234.18,-0.74606,0.66539,0.44667,0.093299,-3.5511,-0.44337,-1.1337,-0.01,0.02,0,79.91
53999,3.4928e+07,0,-2.71,-15.11,234.11,-0.73475,0.66515,0.41699,0.068788,-3.5511,-0.44337,-1.1328,-0.01,0.02,0,79.91
54039,3.4939e+07,0,-3.04,-15.38,234.05,-0.73058,0.66621,0.38834,0.04122,-3.5511,-0.44337,-1.1288,-0.01,0.02,0,79.91
54079,3.4949e+07,0,-3.39,-15.64,234.01,-0.71842,0.67179,0.35761,0.014545,-3.5511,-0.44337,-1.1287,-0.01,0.02,0,79.91
