LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
3.3261e+05,1.8809e+08,3,5694,5628,15.28,2.8,28,18,0,0
3.3306e+05,1.882e+08,3,5606,5300,15.36,2.32,28,18,0,0
3.3347e+05,1.883e+08,3,5304,5414,15.42,2.35,28,18,0,0
3.3392e+05,1.8841e+08,3,5407,5271,15.42,2.12,28,18,0,0
3.344e+05,1.8853e+08,3,5255,5085,15.36,2.1,28,18,0,0
3.3477e+05,1.8862e+08,3,5083,4985,15.46,2.08,28,18,0,0
3.3525e+05,1.8874e+08,3,4983,4971,15.38,2.03,27,18,0,0
3.357e+05,1.8885e+08,3,4981,5171,15.33,2.61,28,18,0,0
3.3615e+05,1.8896e+08,3,5175,5228,15.39,2.56,28,18,0,0
3.37e+05,1.8917e+08,3,5227,5214,15.4,2.49,28,18,0,0
3.3745e+05,1.8928e+08,3,5210,5085,15.44,2.37,28,18,0,0
3.3791e+05,1.894e+08,3,5081,5042,15.41,2.09,28,18,0,0
3.3832e+05,1.895e+08,3,5043,5157,15.35,2.39,28,19,0,0
3.3874e+05,1.8961e+08,3,5158,5228,15.41,2.43,28,19,0,0
3.3921e+05,1.8973e+08,3,5216,5100,15.44,2.52,28,19,0,0
3.3958e+05,1.8982e+08,3,5105,5242,15.36,2.31,28,19,0,0
3.4003e+05,1.8994e+08,3,5236,5157,15.39,2.4,28,19,0,0
3.4048e+05,1.9005e+08,3,5158,5200,15.37,2.34,28,19,0,0
3.4092e+05,1.9015e+08,3,5196,5085,15.41,2.13,28,19,0,0
3.4137e+05,1.9026e+08,3,5082,5028,15.41,2.02,28,19,0,0
3.4182e+05,1.9037e+08,3,5037,5185,15.41,2.26,28,19,0,0
3.4228e+05,1.9048e+08,3,5177,5100,15.37,2.29,28,19,0,0
3.4266e+05,1.9058e+08,3,5100,5114,15.32,2.44,28,19,0,0
3.4309e+05,1.9069e+08,3,5117,5200,15.32,2.23,27,19,0,0
3.4358e+05,1.9081e+08,3,5196,5157,15.39,2.29,28,19,0,0
3.4398e+05,1.9091e+08,3,5159,5200,15.36,2.44,27,19,0,0
3.4443e+05,1.9102e+08,3,5200,5200,15.38,2.55,28,20,0,0
3.4492e+05,1.9114e+08,3,5207,5314,15.28,2.38,28,20,0,0
3.4537e+05,1.9125e+08,3,5315,5342,15.29,2.63,28,20,0,0
3.4578e+05,1.9135e+08,3,5337,5285,15.35,2.5,28,20,0,0
3.4623e+05,1.9146e+08,3,5273,5157,15.35,2.23,28,20,0,0
3.4667e+05,1.9157e+08,3,5161,5200,15.34,2.44,28,20,0,0
3.471e+05,1.9168e+08,3,5207,5314,15.38,2.25,28,20,0,0
3.4754e+05,1.9179e+08,3,5302,5128,15.39,2.38,27,20,0,0
3.4799e+05,1.919e+08,3,5135,5214,15.39,2.31,28,20,0,0
3.4843e+05,1.92e+08,3,5218,5271,15.38,2.61,28,20,0,0
3.4888e+05,1.9211e+08,3,5273,5300,15.36,2.61,28,20,0,0
3.4933e+05,1.9222e+08,3,5293,5228,15.38,2.51,28,20,0,0
3.4973e+05,1.9232e+08,3,5228,5242,15.39,2.09,28,20,0,0
3.5022e+05,1.9244e+08,3,5237,5128,15.38,2.07,28,20,0,0
3.5062e+05,1.9254e+08,3,5126,5028,15.48,1.95,28,21,0,0
3.5109e+05,1.9266e+08,3,5020,4942,15.47,1.85,28,21,0,0
3.5149e+05,1.9276e+08,3,4939,4828,15.49,1.8,28,21,0,0
3.5198e+05,1.9288e+08,3,4824,4785,15.36,2.01,28,21,0,0
3.5238e+05,1.9298e+08,3,4788,4885,15.45,2.19,28,21,0,0
3.5287e+05,1.931e+08,3,4904,5042,15.47,2.37,28,21,0,0
3.5327e+05,1.932e+08,3,5043,5128,15.41,2.2,28,21,0,0
3.5375e+05,1.9331e+08,3,5128,5157,15.41,2.38,28,21,0,0
3.542e+05,1.9342e+08,3,5159,5200,15.45,2.2,28,21,0,0
3.546e+05,1.9352e+08,3,5198,5085,15.42,2.15,28,21,0,0
3.5507e+05,1.9364e+08,3,5092,5157,15.39,2.41,28,21,0,0
3.555e+05,1.9375e+08,3,5155,5142,15.39,2.27,28,21,0,0
3.5639e+05,1.9397e+08,3,5149,5257,15.37,2.29,28,21,0,0
3.5684e+05,1.9408e+08,3,5229,5028,15.43,1.99,28,21,0,0
3.5725e+05,1.9418e+08,3,5020,4971,15.41,2.09,28,22,0,0
3.5766e+05,1.9428e+08,3,4972,5000,15.36,2.01,28,22,0,0
3.5811e+05,1.9439e+08,3,4997,4942,15.47,1.91,28,22,0,0
3.5855e+05,1.945e+08,3,4937,4900,15.44,1.94,28,22,0,0
3.5898e+05,1.9461e+08,3,4910,5000,15.36,2.32,28,22,0,0
3.5941e+05,1.9473e+08,3,5014,5142,15.42,2.47,28,22,0,0
3.5986e+05,1.9483e+08,3,5136,5085,15.39,2.23,28,22,0,0
3.6029e+05,1.9493e+08,3,5089,5271,15.4,2.73,28,22,0,0
3.6074e+05,1.9504e+08,3,5278,5471,15.32,2.58,28,22,0,0
3.6118e+05,1.9515e+08,3,5466,5142,15.45,1.87,28,22,0,0
3.6167e+05,1.9527e+08,3,5139,5114,15.37,2.17,28,22,0,0
3.6208e+05,1.9537e+08,3,5110,5071,15.36,2.07,28,22,0,0
3.6256e+05,1.9548e+08,3,5088,5242,15.4,2.48,28,22,0,0
3.6296e+05,1.9559e+08,3,5237,5171,15.32,2.38,28,22,0,0
3.6338e+05,1.9569e+08,3,5185,5414,15.37,2.99,28,22,0,0
3.6427e+05,1.9591e+08,3,5414,5442,15.36,2.72,28,23,0,0
3.6475e+05,1.9602e+08,3,5438,5414,15.32,2.9,28,23,0,0
3.6515e+05,1.9612e+08,3,5416,5557,15.3,2.67,28,23,0,0
3.6559e+05,1.9623e+08,3,5548,5385,15.37,2.5,28,23,0,0
3.6604e+05,1.9634e+08,3,5385,5385,15.35,2.31,28,23,0,0
3.6692e+05,1.9655e+08,3,5382,5314,15.31,2.51,28,23,0,0
3.6735e+05,1.9666e+08,3,5314,5314,15.34,2.41,28,23,0,0
3.6778e+05,1.9677e+08,3,5309,5200,15.26,2.3,28,23,0,0
3.6827e+05,1.9688e+08,3,5198,5171,15.28,2.41,27,23,0,0
3.6868e+05,1.9699e+08,3,5175,5285,15.28,2.16,28,23,0,0
3.6913e+05,1.971e+08,3,5275,5200,15.25,2.2,28,23,0,0
3.6953e+05,1.972e+08,3,5200,5214,15.29,2.56,28,24,0,0
3.6998e+05,1.9731e+08,3,5220,5342,15.29,2.87,28,24,0,0
3.7039e+05,1.9741e+08,3,5340,5242,15.35,2.31,27,24,0,0
3.7086e+05,1.9753e+08,3,5243,5271,15.36,2.4,28,24,0,0
3.7129e+05,1.9763e+08,3,5272,5314,15.26,2.6,28,24,0,0
3.7172e+05,1.9775e+08,3,5313,5300,15.4,2.59,28,24,0,0
3.7217e+05,1.9785e+08,3,5300,5328,15.3,2.5,28,24,0,0
3.7265e+05,1.9797e+08,3,5323,5271,15.37,2.57,28,24,0,0
3.731e+05,1.9807e+08,3,5267,5228,15.3,2.5,28,24,0,0
3.735e+05,1.9818e+08,3,5224,5157,15.33,2.21,28,24,0,0
3.7396e+05,1.9829e+08,3,5155,5142,15.37,2.35,28,24,0,0
3.7436e+05,1.9839e+08,3,5140,5100,15.37,2.18,28,24,0,0
3.7486e+05,1.9851e+08,3,5101,5114,15.32,2.49,28,24,0,0
3.7525e+05,1.9861e+08,3,5121,5200,15.36,2.31,28,24,0,0
3.7567e+05,1.9872e+08,3,5199,5142,15.36,2.29,28,25,0,0
3.7612e+05,1.9882e+08,3,5139,5100,15.35,2.16,28,25,0,0
3.7656e+05,1.9894e+08,3,5100,5100,15.35,2.13,28,25,0,0
3.7702e+05,1.9904e+08,3,5096,5057,15.33,2.06,28,25,0,0
3.7746e+05,1.9915e+08,3,5065,5157,15.37,2.71,28,25,0,0
3.7791e+05,1.9926e+08,3,5163,5242,15.4,2.41,28,25,0,0
3.7831e+05,1.9937e+08,3,5243,5271,15.35,2.68,28,25,0,0
3.788e+05,1.9948e+08,3,5284,5414,15.36,2.81,28,25,0,0
3.7919e+05,1.9958e+08,3,5416,5471,15.29,2.75,28,25,0,0
3.7965e+05,1.9969e+08,3,5464,5371,15.31,2.56,28,25,0,0
3.8009e+05,1.998e+08,3,5350,5142,15.42,1.87,28,25,0,0
3.8054e+05,1.9991e+08,3,5127,4914,15.39,1.65,28,25,0,0
3.8094e+05,2.0001e+08,3,4910,4728,15.35,1.85,28,25,0,0
3.8188e+05,2.0024e+08,3,4741,5014,15.32,2.27,28,25,0,0
3.8271e+05,2.0045e+08,3,5017,5100,15.33,2.53,28,26,0,0
3.831e+05,2.0055e+08,3,5102,5157,15.32,2.33,28,26,0,0
3.8356e+05,2.0066e+08,3,5159,5200,15.36,2.7,28,26,0,0
3.84e+05,2.0077e+08,3,5206,5285,15.3,2.52,28,26,0,0
3.8445e+05,2.0088e+08,3,5292,5357,15.39,2.56,28,26,0,0
3.8489e+05,2.0099e+08,3,5344,5171,15.32,2.32,28,26,0,0
3.8534e+05,2.011e+08,3,5181,5314,15.36,2.49,28,26,0,0
3.8578e+05,2.0121e+08,3,5317,5357,15.27,2.64,28,26,0,0
3.8623e+05,2.0132e+08,3,5360,5400,15.29,2.54,28,26,0,0
3.8666e+05,2.0143e+08,3,5399,5371,15.33,2.64,28,26,0,0
3.8709e+05,2.0154e+08,3,5372,5400,15.31,2.49,28,26,0,0
3.8754e+05,2.0164e+08,3,5378,5057,15.36,1.72,28,27,0,0
3.8794e+05,2.0175e+08,3,5052,4828,15.41,1.59,28,27,0,0
3.8843e+05,2.0186e+08,3,4824,4771,15.38,1.69,28,27,0,0
3.8869e+05,2.0197e+08,3,4778,4857,15.36,1.87,28,27,0,0
3.8914e+05,2.0208e+08,3,4850,4757,15.36,1.72,28,27,0,0
3.8958e+05,2.0219e+08,3,4769,4900,15.35,1.99,28,27,0,0
3.9003e+05,2.023e+08,3,4901,4914,15.39,1.91,28,27,0,0
3.9047e+05,2.024e+08,3,4916,4957,15.4,1.96,28,27,0,0
3.9092e+05,2.0252e+08,3,4964,5014,15.32,2.28,28,27,0,0
3.9131e+05,2.0261e+08,3,5015,5085,15.35,2.1,28,27,0,0
3.9174e+05,2.0272e+08,3,5086,5157,15.33,2.29,28,27,0,0
3.9219e+05,2.0283e+08,3,5153,5085,15.3,2.29,28,27,0,0
3.9268e+05,2.0296e+08,3,5098,5228,15.32,2.52,28,27,0,0
3.9352e+05,2.0316e+08,3,5233,5385,15.27,2.53,28,27,0,0
3.9398e+05,2.0328e+08,3,5387,5442,15.32,2.49,28,27,0,0
3.9439e+05,2.0338e+08,3,5440,5371,15.3,2.47,28,28,0,0
3.9487e+05,2.0349e+08,3,5367,5314,15.31,2.27,28,28,0,0
3.9526e+05,2.036e+08,3,5298,5000,15.33,2.04,28,28,0,0
3.9614e+05,2.0381e+08,3,4997,4914,15.33,1.94,28,28,0,0
3.9658e+05,2.0393e+08,3,4912,4900,15.35,2.08,28,28,0,0
3.9703e+05,2.0404e+08,3,4909,5014,15.35,1.97,28,28,0,0
3.9743e+05,2.0413e+08,3,5010,4871,15.26,1.84,28,28,0,0
3.9792e+05,2.0425e+08,3,4871,4885,15.3,2.05,28,28,0,0
3.9841e+05,2.0437e+08,3,4887,4914,15.28,1.85,28,28,0,0
3.9886e+05,2.0447e+08,3,4921,5000,15.3,2.32,28,28,0,0
3.9928e+05,2.0458e+08,3,5009,5157,15.31,2.36,28,28,0,0
3.9971e+05,2.0469e+08,3,5161,5228,15.34,2.32,28,28,0,0
4.0015e+05,2.048e+08,3,5227,5214,15.26,2.66,28,28,0,0
4.0064e+05,2.0492e+08,3,5245,5585,15.36,2.77,28,29,0,0
4.0104e+05,2.0502e+08,3,5584,5528,15.33,2.78,28,29,0,0
4.0148e+05,2.0513e+08,3,5526,5485,15.33,2.64,28,29,0,0
4.0198e+05,2.0525e+08,3,5478,5414,15.35,2.47,28,29,0,0
4.0238e+05,2.0535e+08,3,5403,5257,15.36,2.13,28,29,0,0
4.0283e+05,2.0546e+08,3,5257,5271,15.32,2.4,28,29,0,0
4.0418e+05,2.0579e+08,3,5267,5142,15.36,2.29,28,29,0,0
4.0463e+05,2.059e+08,3,5144,5171,15.3,2.28,28,29,0,0
4.0504e+05,2.0601e+08,3,5172,5200,15.37,2.27,28,29,0,0
4.0548e+05,2.0612e+08,3,5200,5200,15.31,2.31,28,29,0,0
4.059e+05,2.0623e+08,3,5196,5142,15.27,2.64,28,29,0,0
4.063e+05,2.0633e+08,3,5143,5200,15.27,2.08,28,29,0,0
4.0678e+05,2.0644e+08,3,5194,4742,15.32,1.15,28,30,0,0
4.0718e+05,2.0655e+08,3,4731,4128,15.25,0.8,28,30,0,0
4.0767e+05,2.0666e+08,3,4110,3871,15.26,0.93,28,30,0,0
4.0812e+05,2.0677e+08,3,3905,4271,15.28,2.23,28,30,0,0
4.0856e+05,2.0688e+08,3,4313,4914,15.32,2.81,28,30,0,0
4.09e+05,2.0699e+08,3,4923,5457,15.26,3.32,28,30,0,0
4.0946e+05,2.071e+08,3,5468,5728,15.35,3.38,28,30,0,0
4.0988e+05,2.0721e+08,3,5733,5871,15.29,3.63,28,30,0,0
4.1035e+05,2.0732e+08,3,5876,5942,15.3,3.86,28,30,0,0
4.1168e+05,2.0764e+08,3,5943,6028,15.36,3.44,28,30,0,0
4.1216e+05,2.0776e+08,3,5995,5800,15.33,3.31,28,31,0,0
4.1257e+05,2.0786e+08,3,5801,5828,15.26,3.29,28,31,0,0
4.1297e+05,2.0797e+08,3,5825,5657,15.34,2.82,28,31,0,0
4.1346e+05,2.0808e+08,3,5648,5557,15.3,2.97,28,31,0,0
4.1385e+05,2.0818e+08,3,5563,5700,15.25,2.9,28,31,0,0
4.1428e+05,2.0829e+08,3,5689,5428,15.4,2.48,28,31,0,0
4.1476e+05,2.0841e+08,3,5413,5271,15.33,2.51,28,31,0,0
4.1517e+05,2.0851e+08,3,5271,5271,15.34,2.55,28,31,0,0
4.1562e+05,2.0863e+08,3,5278,5371,15.27,2.6,28,31,0,0
4.1643e+05,2.0883e+08,3,5369,5114,15.34,2.27,28,31,0,0
4.1692e+05,2.0895e+08,3,5133,5271,15.39,2.68,28,31,0,0
4.1736e+05,2.0905e+08,3,5272,5285,15.29,2.8,28,31,0,0
4.1779e+05,2.0916e+08,3,5293,5485,15.27,2.59,28,32,0,0
4.1822e+05,2.0927e+08,3,5475,5385,15.33,2.89,28,32,0,0
4.1866e+05,2.0938e+08,3,5389,5457,15.25,2.7,28,32,0,0
4.1907e+05,2.0948e+08,3,5453,5371,15.35,2.64,28,32,0,0
4.1955e+05,2.0959e+08,3,5376,5485,15.25,2.88,28,32,0,0
4.2045e+05,2.0982e+08,3,5500,5828,15.27,3.25,28,32,0,0
4.2089e+05,2.0993e+08,3,5817,5671,15.27,2.76,28,32,0,0
4.2133e+05,2.1003e+08,3,5667,5600,15.25,2.85,28,32,0,0
4.222e+05,2.1025e+08,3,5594,5428,15.25,2.6,28,32,0,0
4.2264e+05,2.1036e+08,3,5421,5357,15.35,2.46,28,32,0,0
4.2308e+05,2.1047e+08,3,5359,5385,15.28,2.46,28,33,0,0
4.2352e+05,2.1057e+08,3,5384,5371,15.29,2.71,28,33,0,0
4.2401e+05,2.1069e+08,3,5364,5271,15.28,2.23,28,33,0,0
4.2442e+05,2.1079e+08,3,5272,5300,15.31,2.74,28,33,0,0
4.2487e+05,2.109e+08,3,5308,5428,15.35,2.78,28,33,0,0
4.2531e+05,2.1101e+08,3,5426,5385,15.25,2.72,28,33,0,0
4.2575e+05,2.1112e+08,3,5390,5442,15.27,2.8,28,33,0,0
4.266e+05,2.1134e+08,3,5442,5442,15.23,2.67,28,33,0,0
4.2705e+05,2.1145e+08,3,5440,5414,15.29,2.72,28,33,0,0
4.2754e+05,2.1156e+08,3,5420,5514,15.27,2.74,28,33,0,0
4.2799e+05,2.1167e+08,3,5509,5457,15.23,2.62,28,34,0,0
4.2844e+05,2.1178e+08,3,5471,5614,15.26,2.61,28,34,0,0
4.2888e+05,2.1189e+08,3,5576,5200,15.3,2.39,28,34,0,0
4.2929e+05,2.1199e+08,3,5211,5471,15.23,2.94,28,34,0,0
4.2973e+05,2.121e+08,3,5474,5542,15.22,3.02,28,34,0,0
4.3016e+05,2.1221e+08,3,5541,5528,15.28,2.92,28,34,0,0
4.3058e+05,2.1232e+08,3,5542,5700,15.28,3.01,28,34,0,0
4.3104e+05,2.1243e+08,3,5679,5485,15.29,2.51,28,34,0,0
4.3144e+05,2.1253e+08,3,5476,5314,15.27,2.35,28,34,0,0
4.3189e+05,2.1264e+08,3,5289,4985,15.32,1.76,28,34,0,0
4.3233e+05,2.1275e+08,3,4978,4857,15.25,1.92,28,34,0,0
4.3278e+05,2.1286e+08,3,4859,4900,15.33,1.95,28,34,0,0
4.3322e+05,2.1297e+08,3,4903,5057,15.3,2.36,28,34,0,0
4.3367e+05,2.1307e+08,3,5058,5100,15.26,2.36,28,34,0,0
4.3412e+05,2.1319e+08,3,5103,5157,15.29,2.28,28,35,0,0
4.3457e+05,2.133e+08,3,5159,5185,15.27,2.32,28,35,0,0
4.3496e+05,2.134e+08,3,5185,5214,15.31,2.3,28,35,0,0
4.359e+05,2.1362e+08,3,5207,5057,15.25,2.24,28,35,0,0
4.3641e+05,2.1383e+08,3,5108,5028,15.28,2.15,28,35,0,0
4.3685e+05,2.1394e+08,3,5030,5085,15.3,2.25,28,35,0,0
4.373e+05,2.1405e+08,3,5086,5114,15.26,2.26,28,35,0,0
4.3771e+05,2.1415e+08,3,5113,5085,15.25,2.44,28,35,0,0
4.3815e+05,2.1426e+08,3,5092,5257,15.22,2.5,28,35,0,0
4.3859e+05,2.1437e+08,3,5264,5457,15.28,2.84,28,35,0,0
4.3902e+05,2.1448e+08,3,5457,5514,15.23,2.81,28,35,0,0
4.3949e+05,2.1459e+08,3,5521,5614,15.3,2.68,28,35,0,0
4.3994e+05,2.147e+08,3,5592,5385,15.28,2.38,28,36,0,0
4.4037e+05,2.1481e+08,3,5384,5342,15.33,2.41,28,36,0,0
4.4082e+05,2.1492e+08,3,5349,5457,15.3,2.5,28,36,0,0
4.4127e+05,2.1503e+08,3,5452,5400,15.26,2.9,28,36,0,0
4.4172e+05,2.1515e+08,3,5413,5500,15.26,2.26,28,36,0,0
4.4217e+05,2.1525e+08,3,5476,5257,15.21,2.24,28,36,0,0
4.4259e+05,2.1536e+08,3,5238,5057,15.27,2.15,28,36,0,0
4.4303e+05,2.1547e+08,3,5048,4957,15.3,2.32,28,36,0,0
4.4343e+05,2.1557e+08,3,4958,4985,15.29,2.01,28,36,0,0
4.4387e+05,2.1568e+08,3,4978,4914,15.24,1.94,28,36,0,0
4.4428e+05,2.1579e+08,3,4904,4814,15.2,1.93,28,36,0,0
4.4518e+05,2.1601e+08,3,4816,4857,15.33,2.08,28,36,0,0
4.4562e+05,2.1612e+08,3,4855,4842,15.25,2.1,28,36,0,0
4.4607e+05,2.1623e+08,3,4865,5071,15.25,2.21,28,36,0,0
4.4648e+05,2.1633e+08,3,5078,5185,15.25,2.39,28,37,0,0
4.4692e+05,2.1644e+08,3,5184,5171,15.25,2.48,28,37,0,0
4.4736e+05,2.1654e+08,3,5172,5257,15.28,2.37,28,37,0,0
4.4786e+05,2.1667e+08,3,5239,5100,15.29,2.22,28,37,0,0
4.4826e+05,2.1677e+08,3,5080,4885,15.28,1.85,28,37,0,0
4.4869e+05,2.1689e+08,3,4885,4885,15.21,2.11,28,37,0,0
4.4913e+05,2.17e+08,3,4888,4928,15.3,2.29,28,37,0,0
4.4958e+05,2.171e+08,3,4937,5100,15.26,2.45,28,37,0,0
4.5002e+05,2.1721e+08,3,5102,5128,15.31,2.39,28,37,0,0
4.505e+05,2.1733e+08,3,5130,5157,15.32,2.51,28,37,0,0
4.5132e+05,2.1753e+08,3,5157,5157,15.35,2.07,28,37,0,0
4.5176e+05,2.1764e+08,3,5156,5128,15.32,2.19,28,37,0,0
4.522e+05,2.1775e+08,3,5126,5100,15.23,2.48,28,37,0,0
4.5263e+05,2.1786e+08,3,5102,5214,15.26,2.45,28,38,0,0
4.5306e+05,2.1797e+08,3,5216,5342,15.29,2.64,28,38,0,0
4.5354e+05,2.1808e+08,3,5347,5400,15.29,2.51,28,38,0,0
4.5395e+05,2.1818e+08,3,5404,5471,15.22,2.5,28,38,0,0
4.5436e+05,2.1828e+08,3,5466,5242,15.27,2.35,28,38,0,0
4.5485e+05,2.184e+08,3,5250,5385,15.25,2.61,28,38,0,0
4.553e+05,2.1851e+08,3,5388,5442,15.25,2.75,28,38,0,0
4.5574e+05,2.1862e+08,3,5437,5385,15.19,2.63,28,38,0,0
4.5614e+05,2.1873e+08,3,5387,5414,15.27,2.5,28,38,0,0
4.5657e+05,2.1883e+08,3,5407,5271,15.22,2.3,28,38,0,0
4.57e+05,2.1895e+08,3,5255,5042,15.19,2.01,28,38,0,0
4.5745e+05,2.1906e+08,3,5038,4985,15.3,1.81,28,38,0,0
4.579e+05,2.1917e+08,3,4981,4928,15.33,1.96,28,38,0,0
4.5835e+05,2.1928e+08,3,4930,4985,15.22,2.12,28,38,0,0
4.5876e+05,2.1938e+08,3,4986,5028,15.29,2.15,28,39,0,0
4.5921e+05,2.195e+08,3,5023,4928,15.26,2.05,28,39,0,0
4.5966e+05,2.1961e+08,3,4927,4914,15.24,1.9,28,39,0,0
4.6053e+05,2.1983e+08,3,4905,4714,15.3,1.64,28,39,0,0
4.6092e+05,2.1993e+08,3,4712,4628,15.31,1.59,28,39,0,0
4.6137e+05,2.2004e+08,3,4635,4814,15.28,1.83,28,39,0,0
4.6182e+05,2.2015e+08,3,4814,4814,15.29,1.95,28,39,0,0
4.6227e+05,2.2026e+08,3,4817,4857,15.26,2,28,39,0,0
4.6271e+05,2.2037e+08,3,4862,4928,15.32,1.79,28,39,0,0
4.632e+05,2.2049e+08,3,4923,4871,15.31,1.64,28,39,0,0
4.6409e+05,2.2071e+08,3,4876,4971,15.33,2.01,28,39,0,0
4.6452e+05,2.2082e+08,3,4978,5085,15.26,2.23,28,39,0,0
4.6494e+05,2.2093e+08,3,5090,5171,15.31,2.17,28,39,0,0
4.6539e+05,2.2104e+08,3,5169,5157,15.25,2.15,28,39,0,0
4.658e+05,2.2114e+08,3,5148,5000,15.29,1.98,28,39,0,0
4.6624e+05,2.2125e+08,3,5005,5114,15.27,1.95,28,40,0,0
4.6669e+05,2.2136e+08,3,5105,5000,15.32,2.1,28,40,0,0
4.6713e+05,2.2147e+08,3,5001,5014,15.3,1.76,28,40,0,0
4.6758e+05,2.2158e+08,3,5009,4971,15.3,1.81,28,40,0,0
4.6803e+05,2.2168e+08,3,4964,4914,15.32,1.83,28,40,0,0
4.6889e+05,2.219e+08,3,4914,4928,15.31,2.05,28,40,0,0
4.6933e+05,2.2202e+08,3,4934,5000,15.23,1.75,28,40,0,0
4.6978e+05,2.2213e+08,3,4991,4900,15.35,1.69,28,40,0,0
4.7018e+05,2.2222e+08,3,4899,4857,15.32,1.77,28,40,0,0
4.7063e+05,2.2234e+08,3,4871,4971,15.33,2.12,28,40,0,0
4.7104e+05,2.2244e+08,3,4984,5257,15.26,2.43,28,40,0,0
4.7152e+05,2.2255e+08,3,5273,5442,15.22,2.61,28,40,0,0
4.7193e+05,2.2266e+08,3,5441,5400,15.27,2.56,28,40,0,0
4.7236e+05,2.2277e+08,3,5394,5128,15.32,1.92,28,40,0,0
4.7283e+05,2.2288e+08,3,5116,5014,15.31,1.91,28,40,0,0
4.7367e+05,2.2309e+08,3,5011,4928,15.27,2.04,28,41,0,0
4.7411e+05,2.232e+08,3,4926,4900,15.19,1.78,28,41,0,0
4.7496e+05,2.2341e+08,3,4899,4871,15.29,2.01,28,41,0,0
4.7542e+05,2.2353e+08,3,4875,4914,15.29,2.19,28,41,0,0
4.7583e+05,2.2363e+08,3,4914,4928,15.25,2.04,28,41,0,0
4.7627e+05,2.2373e+08,3,4929,4957,15.22,2.15,28,41,0,0
4.767e+05,2.2385e+08,3,4962,5042,15.29,2.23,28,41,0,0
4.7713e+05,2.2395e+08,3,5043,5085,15.25,2.25,28,41,0,0
4.7759e+05,2.2407e+08,3,5085,5085,15.31,2.25,28,41,0,0
4.7803e+05,2.2417e+08,3,5077,5000,15.26,1.94,28,41,0,0
4.7842e+05,2.2427e+08,3,5000,5014,15.29,2.11,28,41,0,0
4.7891e+05,2.2439e+08,3,5014,5014,15.29,2.01,28,41,0,0
4.7976e+05,2.246e+08,3,5013,5000,15.29,2,28,41,0,0
4.8021e+05,2.2471e+08,3,5003,5071,15.29,2.23,27,42,0,0
4.8064e+05,2.2482e+08,3,5065,5014,15.27,2.07,28,42,0,0
4.8106e+05,2.2492e+08,3,5030,5185,15.25,2.38,28,42,0,0
4.8151e+05,2.2503e+08,3,5188,5228,15.29,2.54,28,42,0,0
4.8191e+05,2.2513e+08,3,5229,5271,15.23,2.79,27,42,0,0
4.8236e+05,2.2524e+08,3,5278,5400,15.26,2.42,28,42,0,0
4.8281e+05,2.2535e+08,3,5394,5342,15.19,2.49,28,42,0,0
4.8326e+05,2.2546e+08,3,5349,5442,15.22,2.69,28,42,0,0
4.8367e+05,2.2557e+08,3,5438,5385,15.27,2.76,28,42,0,0
4.8412e+05,2.2568e+08,3,5397,5514,15.25,2.72,28,42,0,0
4.8451e+05,2.2578e+08,3,5512,5428,15.24,2.5,28,42,0,0
4.8498e+05,2.259e+08,3,5420,5342,15.22,2.47,28,42,0,0
4.8539e+05,2.26e+08,3,5340,5314,15.25,2.53,28,42,0,0
4.8587e+05,2.2612e+08,3,5318,5371,15.25,2.62,27,42,0,0
4.8632e+05,2.2623e+08,3,5377,5442,15.3,2.3,28,43,0,0
4.8676e+05,2.2634e+08,3,5432,5328,15.28,2.46,28,43,0,0
4.8721e+05,2.2645e+08,3,5317,5214,15.27,2.44,28,43,0,0
4.8762e+05,2.2655e+08,3,5217,5300,15.27,2.55,28,43,0,0
4.881e+05,2.2666e+08,3,5301,5328,15.27,2.42,28,43,0,0
4.8896e+05,2.2688e+08,3,5321,5200,15.28,2.14,28,43,0,0
4.8939e+05,2.2699e+08,3,5211,5328,15.24,2.85,28,43,0,0
4.9025e+05,2.272e+08,3,5333,5614,15.17,3.18,28,43,0,0
4.9069e+05,2.2731e+08,3,5615,5757,15.2,3.16,28,43,0,0
4.9113e+05,2.2742e+08,3,5755,5714,15.22,2.82,28,43,0,0
4.9158e+05,2.2753e+08,3,5706,5542,15.27,3.22,28,44,0,0
4.9205e+05,2.2764e+08,3,5552,5700,15.27,3.15,28,44,0,0
4.9244e+05,2.2774e+08,3,5697,5642,15.25,3.03,28,44,0,0
4.9294e+05,2.2786e+08,3,5639,5614,15.27,3.09,28,44,0,0
4.9334e+05,2.2796e+08,3,5618,5714,15.26,2.93,28,44,0,0
4.9379e+05,2.2807e+08,3,5709,5614,15.25,2.82,28,44,0,0
4.9423e+05,2.2818e+08,3,5599,5400,15.39,2.31,28,44,0,0
4.9468e+05,2.2829e+08,3,5397,5342,15.35,1.98,28,44,0,0
4.9512e+05,2.284e+08,3,5334,5142,15.38,2.28,28,44,0,0
4.9561e+05,2.2852e+08,3,5150,5271,15.33,2.58,28,44,0,0
4.9602e+05,2.2862e+08,3,5277,5414,15.28,2.9,28,44,0,0
4.9646e+05,2.2873e+08,3,5440,5785,15.24,3.63,28,44,0,0
4.9685e+05,2.2883e+08,3,5779,5657,15.24,3.21,28,45,0,0
4.9725e+05,2.2894e+08,3,5661,5771,15.23,3.15,28,45,0,0
4.977e+05,2.2905e+08,3,5769,5728,15.3,2.98,28,45,0,0
