LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
3.3674e+05,1.8911e+08,5,5971,5971,15.45,3.51,25,24,0,0
3.3719e+05,1.8922e+08,5,5965,5900,15.47,3.7,25,24,0,0
3.3763e+05,1.8933e+08,5,5900,5914,15.47,3.46,25,24,0,0
3.3804e+05,1.8943e+08,5,5921,6014,15.52,3.44,25,24,0,0
3.3849e+05,1.8954e+08,5,5998,5828,15.47,3.49,25,24,0,0
3.3892e+05,1.8965e+08,5,5835,5914,15.51,3.38,25,24,0,0
3.3935e+05,1.8976e+08,5,5914,5914,15.5,3.51,25,25,0,0
3.3977e+05,1.8987e+08,5,5911,5885,15.54,3.32,25,25,0,0
3.4021e+05,1.8998e+08,5,5890,5942,15.54,3.27,25,25,0,0
3.4062e+05,1.9008e+08,5,5937,5828,15.52,3.45,25,25,0,0
3.411e+05,1.9019e+08,5,5828,5828,15.52,3.32,25,25,0,0
3.4155e+05,1.903e+08,5,5836,5957,15.51,3.52,25,25,0,0
3.4196e+05,1.9041e+08,5,5955,5928,15.45,3.54,25,25,0,0
3.4241e+05,1.9052e+08,5,5934,5985,15.43,3.75,25,25,0,0
3.4284e+05,1.9063e+08,5,5991,6057,15.44,3.54,25,25,0,0
3.4327e+05,1.9074e+08,5,6041,5871,15.52,3.56,26,25,0,0
3.4372e+05,1.9084e+08,5,5877,5971,15.47,3.35,25,26,0,0
3.4412e+05,1.9094e+08,5,5970,5942,15.47,3.45,25,26,0,0
3.4461e+05,1.9107e+08,5,5933,5842,15.43,3.69,25,26,0,0
3.4509e+05,1.9118e+08,5,5852,5942,15.52,3.22,25,26,0,0
3.4551e+05,1.9128e+08,5,5937,5885,15.42,3.53,25,26,0,0
3.4591e+05,1.9138e+08,5,5881,5814,15.55,3.18,25,26,0,0
3.4636e+05,1.915e+08,5,5811,5785,15.52,3.63,25,26,0,0
3.4679e+05,1.9161e+08,5,5791,5942,15.57,3.47,25,26,0,0
3.4722e+05,1.9171e+08,5,5940,5828,15.54,3.28,25,26,0,0
3.4768e+05,1.9182e+08,5,5825,5757,15.51,3.07,25,27,0,0
3.4812e+05,1.9194e+08,5,5755,5742,15.52,2.72,25,27,0,0
3.4901e+05,1.9215e+08,5,5748,5871,15.51,3.34,25,27,0,0
3.4946e+05,1.9226e+08,5,5874,5914,15.49,3.13,25,27,0,0
3.499e+05,1.9236e+08,5,5904,5728,15.48,3.09,26,27,0,0
3.5035e+05,1.9247e+08,5,5730,5771,15.52,3.32,26,27,0,0
3.5078e+05,1.9259e+08,5,5766,5700,15.52,3.27,25,27,0,0
3.5121e+05,1.9269e+08,5,5690,5557,15.57,2.94,26,27,0,0
3.5166e+05,1.9281e+08,5,5546,5428,15.45,3.17,26,27,0,0
3.5206e+05,1.9291e+08,5,5431,5500,15.55,2.95,25,27,0,0
3.5295e+05,1.9312e+08,5,5500,5557,15.55,2.63,26,28,0,0
3.5343e+05,1.9324e+08,5,5559,5614,15.57,2.68,26,28,0,0
3.5388e+05,1.9335e+08,5,5602,5385,15.57,2.51,26,28,0,0
3.5476e+05,1.9356e+08,5,5387,5457,15.54,2.62,26,28,0,0
3.5564e+05,1.9378e+08,5,5457,5457,15.51,2.86,26,28,0,0
3.5608e+05,1.9389e+08,5,5459,5485,15.54,2.77,26,28,0,0
3.5648e+05,1.9399e+08,5,5492,5642,15.53,2.92,26,28,0,0
3.5694e+05,1.941e+08,5,5631,5485,15.53,3.1,25,28,0,0
3.5734e+05,1.9421e+08,5,5486,5628,15.55,2.84,26,29,0,0
3.5783e+05,1.9433e+08,5,5623,5557,15.54,2.92,26,29,0,0
3.5824e+05,1.9443e+08,5,5551,5442,15.56,2.79,26,29,0,0
3.5911e+05,1.9464e+08,5,5443,5500,15.46,2.91,25,29,0,0
3.595e+05,1.9475e+08,5,5497,5357,15.55,2.82,26,29,0,0
3.5999e+05,1.9486e+08,5,5350,5285,15.47,2.69,26,29,0,0
3.6047e+05,1.9497e+08,5,5300,5471,15.5,2.74,26,29,0,0
3.6092e+05,1.9508e+08,5,5464,5371,15.54,2.5,26,29,0,0
3.6136e+05,1.9519e+08,5,5369,5357,15.5,2.54,26,29,0,0
3.6181e+05,1.953e+08,5,5349,5271,15.62,2.63,26,29,0,0
3.6222e+05,1.954e+08,5,5278,5457,15.48,2.84,26,29,0,0
3.627e+05,1.9552e+08,5,5455,5442,15.42,2.77,26,30,0,0
3.6308e+05,1.9562e+08,5,5441,5414,15.51,2.65,26,30,0,0
3.6355e+05,1.9573e+08,5,5433,5628,15.47,3.12,26,30,0,0
3.6396e+05,1.9583e+08,5,5629,5671,15.51,2.99,26,30,0,0
3.644e+05,1.9594e+08,5,5671,5671,15.51,3.03,26,30,0,0
3.6488e+05,1.9605e+08,5,5674,5714,15.36,3.4,26,30,0,0
3.6578e+05,1.9627e+08,5,5722,5900,15.36,3.46,26,30,0,0
3.6618e+05,1.9637e+08,5,5896,5757,15.47,3.13,26,30,0,0
3.6664e+05,1.9648e+08,5,5769,5885,15.42,3.5,26,30,0,0
3.6705e+05,1.9659e+08,5,5885,5900,15.4,3.83,26,30,0,0
3.6792e+05,1.968e+08,5,5900,5985,15.36,3.62,26,31,0,0
3.6841e+05,1.9692e+08,5,5985,6028,15.37,3.82,26,31,0,0
3.6886e+05,1.9703e+08,5,6020,5942,15.37,3.8,26,31,0,0
3.6927e+05,1.9714e+08,5,5943,5957,15.38,3.83,26,31,0,0
3.6972e+05,1.9724e+08,5,5958,5971,15.35,4.44,26,31,0,0
3.7057e+05,1.9746e+08,5,5970,5957,15.47,3.59,26,31,0,0
3.71e+05,1.9756e+08,5,5957,5971,15.44,3.63,26,31,0,0
3.7147e+05,1.9767e+08,5,5971,5985,15.48,3.56,26,32,0,0
3.7186e+05,1.9778e+08,5,5984,5971,15.42,3.81,26,32,0,0
3.7235e+05,1.9789e+08,5,5974,6014,15.44,3.36,26,32,0,0
3.7279e+05,1.98e+08,5,6010,5942,15.45,3.56,26,32,0,0
3.7324e+05,1.9811e+08,5,5932,5871,15.48,3.32,26,32,0,0
3.7364e+05,1.9821e+08,5,5867,5714,15.44,2.97,26,32,0,0
3.7455e+05,1.9843e+08,5,5717,5871,15.47,3.4,26,32,0,0
3.7499e+05,1.9854e+08,5,5869,5857,15.43,3.61,26,32,0,0
3.7538e+05,1.9864e+08,5,5855,5771,15.43,3.12,26,32,0,0
3.7585e+05,1.9876e+08,5,5757,5614,15.48,3.07,26,33,0,0
3.763e+05,1.9887e+08,5,5613,5600,15.51,2.83,26,33,0,0
3.767e+05,1.9897e+08,5,5598,5571,15.52,3.13,26,33,0,0
3.7715e+05,1.9908e+08,5,5573,5714,15.52,3.03,26,33,0,0
3.776e+05,1.9919e+08,5,5714,5728,15.45,3.19,26,33,0,0
3.7805e+05,1.993e+08,5,5719,5642,15.49,3.19,26,33,0,0
3.7845e+05,1.994e+08,5,5642,5700,15.4,3.36,26,33,0,0
3.7893e+05,1.9951e+08,5,5703,5757,15.46,3.32,26,33,0,0
3.7937e+05,1.9962e+08,5,5758,5771,15.42,3.07,26,33,0,0
3.7982e+05,1.9973e+08,5,5769,5757,15.5,3.07,26,33,0,0
3.8023e+05,1.9983e+08,5,5742,5542,15.52,2.83,26,34,0,0
3.8067e+05,1.9994e+08,5,5539,5485,15.45,3.08,26,34,0,0
3.8112e+05,2.0005e+08,5,5501,5657,15.46,3.62,26,34,0,0
3.8156e+05,2.0016e+08,5,5678,5914,15.44,3.64,26,34,0,0
3.8201e+05,2.0027e+08,5,5910,5857,15.48,4.02,26,34,0,0
3.8241e+05,2.0037e+08,5,5857,5857,15.45,3.28,26,34,0,0
3.8284e+05,2.0048e+08,5,5858,5900,15.46,3.53,26,34,0,0
3.8324e+05,2.0058e+08,5,5898,5842,15.49,3.21,26,34,0,0
3.8373e+05,2.0071e+08,5,5839,5814,15.42,3.41,26,34,0,0
3.8418e+05,2.0082e+08,5,5808,5771,15.45,3.22,26,34,0,0
3.8458e+05,2.0092e+08,5,5771,5771,15.42,3.27,26,35,0,0
3.8506e+05,2.0103e+08,5,5767,5700,15.5,3.28,26,35,0,0
3.8547e+05,2.0114e+08,5,5709,5842,15.41,3.5,26,35,0,0
3.8592e+05,2.0124e+08,5,5839,5814,15.35,3.59,26,35,0,0
3.864e+05,2.0136e+08,5,5825,5914,15.41,3.58,26,35,0,0
3.8682e+05,2.0147e+08,5,5917,5957,15.36,3.76,26,35,0,0
3.8726e+05,2.0158e+08,5,5935,5742,15.49,2.95,26,35,0,0
3.8767e+05,2.0168e+08,5,5734,5657,15.53,3.37,26,35,0,0
3.8811e+05,2.0179e+08,5,5658,5671,15.36,3.4,26,35,0,0
3.8882e+05,2.0201e+08,5,5672,5714,15.51,3.52,26,36,0,0
3.8926e+05,2.0212e+08,5,5716,5742,15.47,3.29,26,36,0,0
3.8971e+05,2.0222e+08,5,5736,5657,15.48,3.13,26,36,0,0
3.9016e+05,2.0233e+08,5,5658,5685,15.45,3.13,26,36,0,0
3.906e+05,2.0244e+08,5,5680,5585,15.44,3.14,26,36,0,0
3.91e+05,2.0254e+08,5,5587,5771,15.43,3.28,26,36,0,0
3.9148e+05,2.0266e+08,5,5769,5757,15.44,3.41,26,36,0,0
3.9187e+05,2.0276e+08,5,5751,5642,15.41,3.06,26,36,0,0
3.9237e+05,2.0288e+08,5,5658,5828,15.41,3.61,26,36,0,0
3.9281e+05,2.0299e+08,5,5819,5728,15.4,3.17,26,37,0,0
3.9366e+05,2.032e+08,5,5729,5842,15.39,3.43,26,37,0,0
3.9416e+05,2.0332e+08,5,5847,5914,15.37,3.51,26,37,0,0
3.9452e+05,2.0341e+08,5,5914,5957,15.46,3.87,26,37,0,0
3.95e+05,2.0353e+08,5,5954,5900,15.44,3.62,26,37,0,0
3.9539e+05,2.0363e+08,5,5900,5900,15.44,3.84,26,37,0,0
3.9583e+05,2.0374e+08,5,5895,5842,15.44,3.58,26,37,0,0
3.9627e+05,2.0385e+08,5,5847,5928,15.35,3.52,26,37,0,0
3.9672e+05,2.0396e+08,5,5936,6014,15.38,3.79,26,37,0,0
3.9717e+05,2.0407e+08,5,6005,5885,15.47,3.1,26,37,0,0
3.9761e+05,2.0418e+08,5,5878,5785,15.48,3.34,26,38,0,0
3.981e+05,2.0429e+08,5,5793,5914,15.41,3.52,26,38,0,0
3.9854e+05,2.044e+08,5,5899,5714,15.48,2.95,26,38,0,0
3.9899e+05,2.0451e+08,5,5721,5828,15.38,3.61,26,38,0,0
3.9942e+05,2.0461e+08,5,5821,5671,15.48,2.89,26,38,0,0
4.0034e+05,2.0484e+08,5,5670,5657,15.38,3.11,26,38,0,0
4.0078e+05,2.0495e+08,5,5651,5528,15.43,3.08,26,38,0,0
4.0122e+05,2.0506e+08,5,5537,5657,15.44,2.89,26,38,0,0
4.0167e+05,2.0517e+08,5,5640,5471,15.45,2.93,26,38,0,0
4.0212e+05,2.0528e+08,5,5477,5571,15.41,3.07,26,39,0,0
4.0257e+05,2.0539e+08,5,5581,5700,15.37,3.34,26,39,0,0
4.0301e+05,2.055e+08,5,5698,5685,15.45,3.22,26,39,0,0
4.0346e+05,2.0561e+08,5,5678,5614,15.47,3.2,26,39,0,0
4.0391e+05,2.0573e+08,5,5651,5914,15.38,3.34,26,39,0,0
4.0431e+05,2.0582e+08,5,5908,5785,15.44,3.51,26,39,0,0
4.0476e+05,2.0594e+08,5,5787,5814,15.4,3.41,26,39,0,0
4.0517e+05,2.0604e+08,5,5814,5857,15.48,3.62,26,39,0,0
4.0564e+05,2.0616e+08,5,5873,6014,15.44,3.81,26,39,0,0
4.0607e+05,2.0627e+08,5,6032,6214,15.44,4.32,26,39,0,0
4.065e+05,2.0638e+08,5,6214,6228,15.41,4.65,26,40,0,0
4.0696e+05,2.0649e+08,5,6275,6628,15.35,5.36,26,40,0,0
4.0736e+05,2.0659e+08,5,6639,6885,15.34,5.76,26,40,0,0
4.0785e+05,2.0671e+08,5,6876,6828,15.41,5,26,40,0,0
4.0869e+05,2.0692e+08,5,6824,6128,15.45,3.44,26,40,0,0
4.0918e+05,2.0703e+08,5,6120,5942,15.45,3.43,26,40,0,0
4.0958e+05,2.0714e+08,5,5934,5771,15.42,2.99,26,41,0,0
4.1005e+05,2.0725e+08,5,5749,5542,15.49,3.14,26,41,0,0
4.1048e+05,2.0736e+08,5,5549,5628,15.41,3.1,26,41,0,0
4.1092e+05,2.0746e+08,5,5628,5685,15.38,2.94,26,41,0,0
4.1136e+05,2.0757e+08,5,5682,5628,15.49,3.27,26,41,0,0
4.1185e+05,2.0769e+08,5,5636,5714,15.43,3.7,26,41,0,0
4.1229e+05,2.078e+08,5,5722,5814,15.42,3.49,26,41,0,0
4.1274e+05,2.079e+08,5,5820,5885,15.41,3.56,26,41,0,0
4.1315e+05,2.0801e+08,5,5888,5928,15.44,3.74,26,41,0,0
4.1358e+05,2.0812e+08,5,5924,5885,15.38,3.78,26,42,0,0
4.1445e+05,2.0834e+08,5,5887,5942,15.5,3.43,26,42,0,0
4.1485e+05,2.0843e+08,5,5942,5957,15.4,3.57,26,42,0,0
4.153e+05,2.0855e+08,5,5967,6071,15.45,3.87,26,42,0,0
4.1571e+05,2.0865e+08,5,6071,6071,15.38,3.72,26,42,0,0
4.1615e+05,2.0876e+08,5,6063,5900,15.48,3.21,26,42,0,0
4.1661e+05,2.0887e+08,5,5901,5942,15.38,3.51,26,42,0,0
4.1705e+05,2.0898e+08,5,5926,5771,15.43,2.72,26,42,0,0
4.1749e+05,2.0908e+08,5,5777,5857,15.41,3.44,26,42,0,0
4.1792e+05,2.0919e+08,5,5853,5785,15.47,3.39,26,43,0,0
4.1835e+05,2.093e+08,5,5786,5857,15.44,3.11,26,43,0,0
4.188e+05,2.0941e+08,5,5857,5857,15.38,3.41,26,43,0,0
4.1968e+05,2.0963e+08,5,5857,5900,15.28,3.98,26,43,0,0
4.2014e+05,2.0974e+08,5,5929,6328,15.26,4.35,26,43,0,0
4.2059e+05,2.0985e+08,5,6325,6257,15.4,3.68,26,43,0,0
4.2147e+05,2.1006e+08,5,6256,6185,15.34,4.17,26,43,0,0
4.219e+05,2.1018e+08,5,6186,6228,15.35,4.36,26,44,0,0
4.2237e+05,2.1029e+08,5,6237,6342,15.33,3.9,26,44,0,0
4.2277e+05,2.1039e+08,5,6336,6057,15.35,3.86,26,44,0,0
4.2322e+05,2.105e+08,5,6056,6042,15.38,3.68,26,44,0,0
4.237e+05,2.1062e+08,5,6052,6157,15.43,3.93,26,44,0,0
4.2415e+05,2.1072e+08,5,6140,5914,15.41,3.07,26,44,0,0
4.2456e+05,2.1083e+08,5,5912,5842,15.35,3.43,26,44,0,0
4.25e+05,2.1094e+08,5,5841,5800,15.44,3.24,26,44,0,0
4.2549e+05,2.1105e+08,5,5801,5814,15.44,3.37,26,44,0,0
4.2588e+05,2.1116e+08,5,5813,5800,15.44,3.07,26,45,0,0
4.2635e+05,2.1127e+08,5,5802,5828,15.39,3.25,26,45,0,0
4.2723e+05,2.1149e+08,5,5828,5857,15.43,3.59,26,45,0,0
4.2768e+05,2.116e+08,5,5864,5928,15.35,3.72,27,45,0,0
4.2813e+05,2.117e+08,5,5924,5871,15.39,3.5,26,45,0,0
4.2857e+05,2.1181e+08,5,5866,5814,15.38,3.35,26,45,0,0
4.2901e+05,2.1192e+08,5,5815,5828,15.38,3.49,26,45,0,0
4.2946e+05,2.1203e+08,5,5836,5942,15.29,3.8,26,45,0,0
4.299e+05,2.1214e+08,5,5935,5857,15.38,3.42,26,45,0,0
4.3032e+05,2.1225e+08,5,5861,5914,15.33,3.52,26,46,0,0
4.3072e+05,2.1235e+08,5,5911,5871,15.37,3.51,26,46,0,0
4.3116e+05,2.1246e+08,5,5865,5814,15.34,3.48,27,46,0,0
4.3157e+05,2.1256e+08,5,5815,5900,15.41,3.43,26,46,0,0
4.3206e+05,2.1269e+08,5,5882,5657,15.38,3.41,26,46,0,0
4.3246e+05,2.1278e+08,5,5662,5857,15.4,3.84,26,46,0,0
4.3295e+05,2.129e+08,5,5855,5828,15.33,3.81,26,46,0,0
4.3339e+05,2.1301e+08,5,5848,6071,15.42,3.81,26,46,0,0
4.3384e+05,2.1312e+08,5,6059,5971,15.3,3.69,26,46,0,0
4.3514e+05,2.1344e+08,5,5969,5928,15.38,3.54,26,47,0,0
4.3558e+05,2.1355e+08,5,5905,5657,15.43,3.49,26,47,0,0
4.3603e+05,2.1366e+08,5,5677,5871,15.42,3.24,27,47,0,0
4.3659e+05,2.1388e+08,5,5710,5685,15.39,3.31,27,47,0,0
4.3743e+05,2.1409e+08,5,5687,5771,15.39,3.42,27,47,0,0
4.3788e+05,2.142e+08,5,5760,5657,15.36,3.22,26,47,0,0
4.3833e+05,2.1431e+08,5,5654,5628,15.36,3.21,27,48,0,0
4.3921e+05,2.1453e+08,5,5625,5585,15.41,3.07,27,48,0,0
4.401e+05,2.1474e+08,5,5583,5557,15.39,2.97,26,48,0,0
4.4055e+05,2.1486e+08,5,5559,5585,15.41,2.98,26,48,0,0
4.4095e+05,2.1496e+08,5,5586,5628,15.42,3.28,27,48,0,0
4.414e+05,2.1507e+08,5,5638,5800,15.34,3.43,27,48,0,0
4.4185e+05,2.1518e+08,5,5797,5771,15.38,3.74,27,48,0,0
4.423e+05,2.1529e+08,5,5780,5871,15.33,3.46,27,48,0,0
4.4272e+05,2.1539e+08,5,5871,5885,15.39,3.57,26,49,0,0
4.4315e+05,2.155e+08,5,5882,5842,15.35,3.73,27,49,0,0
4.4356e+05,2.156e+08,5,5850,6014,15.39,3.75,27,49,0,0
4.4398e+05,2.1572e+08,5,6016,6042,15.39,3.84,27,49,0,0
4.4442e+05,2.1582e+08,5,6046,6128,15.38,3.56,26,49,0,0
4.4486e+05,2.1593e+08,5,6122,6014,15.46,3.59,26,49,0,0
4.4531e+05,2.1604e+08,5,6011,5971,15.33,3.83,27,49,0,0
4.4576e+05,2.1615e+08,5,5973,6000,15.42,3.81,27,49,0,0
4.4621e+05,2.1626e+08,5,5990,5900,15.36,3.8,27,49,0,0
4.4662e+05,2.1637e+08,5,5901,6014,15.33,3.84,27,50,0,0
4.471e+05,2.1648e+08,5,6028,6214,15.35,3.62,27,50,0,0
4.4754e+05,2.1659e+08,5,6201,6014,15.36,3.63,27,50,0,0
4.4799e+05,2.167e+08,5,6011,5971,15.42,3.36,27,50,0,0
4.4839e+05,2.1681e+08,5,5969,5942,15.42,3.51,27,50,0,0
4.4882e+05,2.1692e+08,5,5930,5785,15.39,3.17,27,50,0,0
4.4927e+05,2.1703e+08,5,5790,5842,15.4,3.38,27,50,0,0
4.497e+05,2.1713e+08,5,5834,5700,15.39,3.57,27,50,0,0
4.5016e+05,2.1724e+08,5,5701,5728,15.32,3.44,27,50,0,0
4.506e+05,2.1735e+08,5,5729,5757,15.41,3.12,27,50,0,0
4.511e+05,2.1747e+08,5,5734,5500,15.45,2.62,27,51,0,0
4.515e+05,2.1757e+08,5,5483,5271,15.39,2.33,27,51,0,0
4.5194e+05,2.1768e+08,5,5268,5228,15.46,2.33,27,51,0,0
4.5233e+05,2.1778e+08,5,5230,5385,15.35,3.28,27,51,0,0
4.528e+05,2.179e+08,5,5413,5600,15.41,3.16,27,51,0,0
4.5325e+05,2.1801e+08,5,5606,5671,15.32,3.08,27,51,0,0
4.5369e+05,2.1812e+08,5,5690,5857,15.34,3.42,27,51,0,0
4.5414e+05,2.1822e+08,5,5828,5542,15.38,2.89,27,51,0,0
4.5458e+05,2.1833e+08,5,5550,5614,15.33,3.23,27,51,0,0
4.5498e+05,2.1843e+08,5,5624,5857,15.3,3.78,27,51,0,0
4.5543e+05,2.1855e+08,5,5854,5828,15.35,3.59,27,51,0,0
4.5588e+05,2.1865e+08,5,5834,5914,15.3,3.45,27,52,0,0
4.5628e+05,2.1876e+08,5,5914,5942,15.41,3.48,27,52,0,0
4.5674e+05,2.1888e+08,5,5946,6014,15.33,3.59,27,52,0,0
4.5714e+05,2.1898e+08,5,6010,5942,15.4,3.29,27,52,0,0
4.5764e+05,2.1911e+08,5,5922,5771,15.42,3.13,27,52,0,0
4.5803e+05,2.192e+08,5,5766,5685,15.41,3.09,27,52,0,0
4.5893e+05,2.1943e+08,5,5681,5628,15.4,3.24,27,52,0,0
4.5938e+05,2.1954e+08,5,5633,5685,15.37,3.11,27,52,0,0
4.5983e+05,2.1965e+08,5,5690,5742,15.43,2.89,27,53,0,0
4.6023e+05,2.1975e+08,5,5739,5628,15.37,3.46,26,53,0,0
4.6066e+05,2.1987e+08,5,5637,5714,15.33,3.33,27,53,0,0
4.6109e+05,2.1998e+08,5,5736,5914,15.4,3.23,27,53,0,0
4.6155e+05,2.2009e+08,5,5901,5814,15.33,3.55,27,53,0,0
4.624e+05,2.203e+08,5,5813,5714,15.42,3.09,27,53,0,0
4.6288e+05,2.2041e+08,5,5700,5571,15.42,2.57,27,53,0,0
4.6333e+05,2.2052e+08,5,5568,5542,15.42,2.74,27,53,0,0
4.6378e+05,2.2063e+08,5,5539,5485,15.35,2.87,27,53,0,0
4.6421e+05,2.2074e+08,5,5487,5514,15.33,3.07,27,53,0,0
4.6464e+05,2.2085e+08,5,5517,5642,15.39,3.05,27,54,0,0
4.6508e+05,2.2096e+08,5,5637,5585,15.33,2.85,27,54,0,0
4.6552e+05,2.2107e+08,5,5577,5485,15.33,2.86,27,54,0,0
4.6597e+05,2.2118e+08,5,5488,5528,15.41,2.89,26,54,0,0
4.6637e+05,2.2128e+08,5,5528,5585,15.31,3.07,27,54,0,0
4.6682e+05,2.2139e+08,5,5584,5571,15.38,3.08,27,54,0,0
4.6772e+05,2.2161e+08,5,5571,5571,15.38,2.82,27,54,0,0
4.6859e+05,2.2183e+08,5,5568,5514,15.45,2.64,27,54,0,0
4.6898e+05,2.2193e+08,5,5517,5628,15.41,2.82,27,54,0,0
4.6943e+05,2.2204e+08,5,5626,5500,15.42,2.61,27,55,0,0
4.6987e+05,2.2215e+08,5,5491,5300,15.44,2.35,27,55,0,0
4.7036e+05,2.2227e+08,5,5289,5185,15.45,2.45,27,55,0,0
4.7076e+05,2.2237e+08,5,5206,5428,15.45,3.16,27,55,0,0
4.7117e+05,2.2247e+08,5,5431,5600,15.32,3.17,27,55,0,0
4.7165e+05,2.2259e+08,5,5600,5614,15.35,3.23,27,55,0,0
4.7211e+05,2.227e+08,5,5615,5657,15.36,3.2,27,55,0,0
4.7249e+05,2.228e+08,5,5652,5371,15.39,2.51,27,55,0,0
4.7296e+05,2.2291e+08,5,5385,5600,15.3,3.39,27,55,0,0
4.734e+05,2.2302e+08,5,5615,5771,15.41,3.3,27,55,0,0
4.7425e+05,2.2323e+08,5,5772,5828,15.3,3.44,27,56,0,0
4.7515e+05,2.2345e+08,5,5829,5914,15.27,3.37,27,56,0,0
4.7556e+05,2.2356e+08,5,5911,5857,15.34,3.57,26,56,0,0
4.7601e+05,2.2367e+08,5,5839,5657,15.32,3.14,27,56,0,0
4.7644e+05,2.2378e+08,5,5662,5728,15.42,3.31,27,56,0,0
4.7687e+05,2.2389e+08,5,5724,5685,15.37,3.25,27,56,0,0
4.7727e+05,2.2399e+08,5,5683,5657,15.41,3.03,27,56,0,0
4.7776e+05,2.241e+08,5,5661,5714,15.39,3.22,27,56,0,0
4.7816e+05,2.242e+08,5,5706,5614,15.45,2.94,27,56,0,0
4.7861e+05,2.2431e+08,5,5620,5757,15.41,3.31,26,57,0,0
4.7945e+05,2.2452e+08,5,5757,5757,15.41,3.44,27,57,0,0
4.799e+05,2.2463e+08,5,5755,5728,15.42,3.31,26,57,0,0
4.8034e+05,2.2474e+08,5,5727,5714,15.3,3.46,26,57,0,0
4.8077e+05,2.2485e+08,5,5715,5742,15.39,3.7,27,57,0,0
4.812e+05,2.2496e+08,5,5747,5828,15.35,3.4,27,57,0,0
4.8165e+05,2.2506e+08,5,5835,5942,15.36,3.4,27,57,0,0
4.8205e+05,2.2516e+08,5,5943,5985,15.32,3.4,27,57,0,0
4.8254e+05,2.2528e+08,5,5979,5928,15.31,3.78,27,57,0,0
4.8295e+05,2.2538e+08,5,5926,5885,15.37,3.65,27,58,0,0
4.834e+05,2.2549e+08,5,5893,6014,15.36,3.6,27,58,0,0
4.8381e+05,2.256e+08,5,6011,5957,15.29,3.52,26,58,0,0
4.8468e+05,2.2582e+08,5,5960,6057,15.38,3.29,27,58,0,0
4.8511e+05,2.2593e+08,5,6047,5957,15.33,3.57,27,58,0,0
4.8552e+05,2.2603e+08,5,5956,5928,15.3,3.6,27,58,0,0
4.86e+05,2.2615e+08,5,5925,5885,15.38,3.45,27,58,0,0
4.8645e+05,2.2626e+08,5,5877,5785,15.38,3.32,27,58,0,0
4.869e+05,2.2637e+08,5,5785,5785,15.44,2.92,27,59,0,0
4.8735e+05,2.2648e+08,5,5783,5757,15.37,3.24,27,59,0,0
4.878e+05,2.2659e+08,5,5760,5800,15.39,3.17,26,59,0,0
4.8824e+05,2.267e+08,5,5800,5800,15.35,3.18,27,59,0,0
4.8866e+05,2.2681e+08,5,5798,5757,15.47,2.7,26,59,0,0
4.8909e+05,2.2691e+08,5,5753,5585,15.44,2.62,27,59,0,0
4.8954e+05,2.2702e+08,5,5592,5742,15.36,3.35,27,59,0,0
4.8998e+05,2.2713e+08,5,5753,5857,15.36,3.61,27,59,0,0
4.9038e+05,2.2723e+08,5,5860,6014,15.32,3.49,27,59,0,0
4.9087e+05,2.2735e+08,5,5997,5814,15.32,3.39,27,59,0,0
4.9132e+05,2.2746e+08,5,5812,5785,15.39,2.94,27,60,0,0
4.9176e+05,2.2757e+08,5,5786,5814,15.36,3.34,27,60,0,0
4.9218e+05,2.2768e+08,5,5819,5857,15.4,3.15,27,60,0,0
4.9262e+05,2.2779e+08,5,5853,5828,15.38,3.25,27,60,0,0
4.9307e+05,2.279e+08,5,5817,5742,15.39,2.96,27,60,0,0
4.9347e+05,2.28e+08,5,5741,5657,15.44,3.07,27,60,0,0
4.9392e+05,2.2811e+08,5,5652,5528,15.42,2.47,27,60,0,0
4.9436e+05,2.2821e+08,5,5527,5457,15.47,2.53,27,60,0,0
4.9526e+05,2.2844e+08,5,5456,5428,15.47,2.72,27,60,0,0
4.957e+05,2.2854e+08,5,5427,5414,15.45,2.92,27,60,0,0
4.962e+05,2.2867e+08,5,5446,5800,15.34,3.33,27,60,0,0
4.9698e+05,2.2887e+08,5,5797,5714,15.42,3.03,27,61,0,0
4.9738e+05,2.2897e+08,5,5711,5614,15.41,2.8,26,61,0,0
4.9783e+05,2.2908e+08,5,5608,5500,15.39,2.68,27,61,0,0
4.9827e+05,2.2919e+08,5,5501,5571,15.37,2.97,27,61,0,0
4.9872e+05,2.293e+08,5,5577,5714,15.41,3.16,27,61,0,0
4.9917e+05,2.2941e+08,5,5716,5771,15.32,3.08,27,61,0,0
5.0004e+05,2.2963e+08,5,5775,5871,15.42,3.19,27,61,0,0
5.0043e+05,2.2973e+08,5,5868,5700,15.44,3.1,27,61,0,0
5.0092e+05,2.2985e+08,5,5716,5885,15.36,2.94,27,61,0,0
5.0177e+05,2.3006e+08,5,5876,5657,15.35,3.07,27,62,0,0
5.0222e+05,2.3017e+08,5,5654,5628,15.45,2.96,27,62,0,0
5.0311e+05,2.3039e+08,5,5627,5614,15.36,3.05,26,62,0,0
5.0352e+05,2.3049e+08,5,5621,5785,15.37,3.3,27,62,0,0
5.0392e+05,2.306e+08,5,5785,5785,15.38,3.19,26,62,0,0
5.0434e+05,2.3071e+08,5,5783,5728,15.37,3.14,27,62,0,0
5.0524e+05,2.3093e+08,5,5733,5885,15.41,3.47,27,62,0,0
5.0564e+05,2.3103e+08,5,5882,5857,15.27,3.61,27,62,0,0
