LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
96724,1.2945e+08,1,1.57,2.06,8.56,-0.44427,-0.064396,0.086103,0.03013,-2.397,-3.997,-2.3418,-0.14,2.29,0.56,79.88
96768,1.2946e+08,1,1.57,2.06,8.56,-0.44723,-0.06416,0.085712,0.029231,-2.402,-3.9977,-2.3409,-0.14,2.29,0.56,79.88
96812,1.2947e+08,1,1.57,2.07,8.57,-0.44757,-0.0653,0.086686,0.030549,-2.4026,-3.9982,-2.3406,-0.14,2.29,0.56,79.88
96857,1.2948e+08,1,1.57,2.07,8.57,-0.44798,-0.063378,0.087353,0.03173,-2.4034,-3.9987,-2.3403,-0.14,2.29,0.56,79.88
96901,1.2949e+08,1,1.57,2.08,8.57,-0.44895,-0.063631,0.08595,0.03181,-2.4044,-3.9991,-2.3399,-0.14,2.28,0.56,79.88
96945,1.295e+08,1,1.56,2.08,8.57,-0.4481,-0.063836,0.087823,0.03399,-2.4038,-3.9998,-2.3399,-0.14,2.29,0.56,79.88
96990,1.2951e+08,1,1.56,2.08,8.57,-0.44699,-0.063542,0.087045,0.032204,-2.4017,-4.0002,-2.3402,-0.14,2.29,0.56,79.88
97035,1.2952e+08,1,1.56,2.08,8.58,-0.45002,-0.063718,0.087967,0.029506,-2.4061,-4.0008,-2.3393,-0.14,2.29,0.56,79.88
97079,1.2953e+08,1,1.55,2.08,8.58,-0.45015,-0.063124,0.087082,0.024836,-2.4047,-4.0013,-2.3395,-0.14,2.29,0.56,79.88
97124,1.2954e+08,1,1.55,2.09,8.58,-0.45031,-0.062843,0.087713,0.022197,-2.4031,-4.0017,-2.3397,-0.14,2.29,0.56,79.88
97172,1.2955e+08,1,1.55,2.09,8.58,-0.44937,-0.063167,0.088444,0.019717,-2.4018,-4.0021,-2.3398,-0.14,2.3,0.56,79.88
97216,1.2956e+08,1,1.55,2.09,8.58,-0.4503,-0.063443,0.087334,0.016237,-2.4008,-4.0026,-2.3399,-0.14,2.29,0.56,79.88
97260,1.2957e+08,1,1.56,2.09,8.58,-0.45352,-0.063865,0.08729,0.013,-2.4053,-4.0032,-2.339,-0.14,2.29,0.56,79.88
97305,1.2958e+08,1,1.56,2.09,8.58,-0.45449,-0.064277,0.087999,0.011551,-2.405,-4.0037,-2.3389,-0.14,2.29,0.56,79.88
97349,1.2959e+08,1,1.56,2.09,8.58,-0.45429,-0.065361,0.087424,0.0096893,-2.4044,-4.0042,-2.339,-0.14,2.29,0.56,79.88
97391,1.296e+08,1,1.56,2.09,8.58,-0.45531,-0.0657,0.086139,0.0073234,-2.4041,-4.0046,-2.339,-0.14,2.3,0.56,79.88
97435,1.2961e+08,1,1.55,2.09,8.59,-0.45412,-0.06765,0.087147,0.0081357,-2.404,-4.0051,-2.339,-0.14,2.3,0.56,79.88
97480,1.2962e+08,1,1.55,2.09,8.59,-0.45788,-0.068933,0.087016,0.0070886,-2.4086,-4.0058,-2.3381,-0.14,2.3,0.56,79.88
97525,1.2963e+08,1,1.55,2.1,8.59,-0.4596,-0.070146,0.086558,0.0067291,-2.4087,-4.0063,-2.3381,-0.14,2.3,0.56,79.88
97569,1.2964e+08,1,1.55,2.1,8.59,-0.46073,-0.069436,0.085932,0.0060104,-2.4096,-4.007,-2.3379,-0.14,2.31,0.56,79.88
97617,1.2965e+08,1,1.55,2.1,8.59,-0.46003,-0.069506,0.084158,0.0050224,-2.4102,-4.0075,-2.3378,-0.14,2.31,0.56,79.88
97661,1.2966e+08,1,1.55,2.11,8.59,-0.46131,-0.070853,0.084363,0.0072452,-2.4148,-4.0082,-2.3369,-0.14,2.31,0.56,79.88
97705,1.2967e+08,1,1.54,2.11,8.59,-0.46195,-0.071505,0.084137,0.0094885,-2.4155,-4.0088,-2.3368,-0.14,2.29,0.56,79.88
97750,1.2968e+08,1,1.54,2.11,8.6,-0.46331,-0.071796,0.085942,0.012862,-2.4165,-4.0093,-2.3366,-0.14,2.3,0.56,79.88
97794,1.2969e+08,1,1.54,2.12,8.6,-0.46438,-0.07269,0.087685,0.01734,-2.4177,-4.0099,-2.3366,-0.14,2.29,0.56,79.88
97834,1.297e+08,1,1.54,2.12,8.6,-0.46316,-0.073099,0.086835,0.016517,-2.4152,-4.0101,-2.3374,-0.14,2.31,0.56,79.88
97876,1.2971e+08,1,1.54,2.11,8.6,-0.46211,-0.071956,0.086411,0.012576,-2.4127,-4.0103,-2.3382,-0.14,2.31,0.56,79.88
97921,1.2972e+08,1,1.54,2.11,8.6,-0.46037,-0.071692,0.085542,0.0068297,-2.4104,-4.0105,-2.3389,-0.14,2.32,0.56,79.88
97966,1.2973e+08,1,1.55,2.1,8.6,-0.46345,-0.072206,0.087783,0.0011572,-2.4155,-4.0113,-2.338,-0.14,2.32,0.56,79.88
98010,1.2975e+08,1,1.55,2.1,8.6,-0.46315,-0.071874,0.086063,-0.0062373,-2.4136,-4.0114,-2.3386,-0.14,2.31,0.56,79.88
98058,1.2975e+08,1,1.55,2.1,8.6,-0.46332,-0.070743,0.087149,-0.010525,-2.4119,-4.0116,-2.3392,-0.14,2.31,0.56,79.88
98102,1.2976e+08,1,1.55,2.1,8.6,-0.46238,-0.069771,0.086125,-0.015672,-2.4105,-4.0118,-2.3397,-0.14,2.31,0.56,79.88
98147,1.2978e+08,1,1.55,2.1,8.6,-0.46277,-0.069436,0.086271,-0.019066,-2.4095,-4.0121,-2.3402,-0.14,2.32,0.56,79.88
98191,1.2978e+08,1,1.55,2.1,8.61,-0.46414,-0.069981,0.085792,-0.023839,-2.4141,-4.0128,-2.3393,-0.14,2.32,0.56,79.88
98236,1.2979e+08,1,1.55,2.1,8.61,-0.46368,-0.070877,0.085655,-0.026884,-2.4132,-4.013,-2.3398,-0.14,2.32,0.56,79.88
98277,1.2981e+08,1,1.55,2.1,8.61,-0.46404,-0.072306,0.085012,-0.029919,-2.4125,-4.0133,-2.3403,-0.14,2.32,0.56,79.88
98324,1.2981e+08,1,1.55,2.1,8.61,-0.46306,-0.072213,0.085916,-0.028887,-2.4121,-4.0136,-2.3407,-0.14,2.31,0.56,79.88
98369,1.2982e+08,1,1.55,2.09,8.6,-0.46665,-0.072977,0.085962,-0.030061,-2.4168,-4.0143,-2.3399,-0.14,2.31,0.56,79.88
98413,1.2984e+08,1,1.55,2.09,8.6,-0.46686,-0.072808,0.086209,-0.029748,-2.4166,-4.0146,-2.3402,-0.14,2.31,0.56,79.88
98457,1.2984e+08,1,1.55,2.09,8.61,-0.46781,-0.072564,0.085305,-0.030146,-2.4167,-4.0149,-2.3405,-0.14,2.31,0.56,79.88
98505,1.2986e+08,1,1.55,2.09,8.6,-0.46721,-0.072304,0.085046,-0.028897,-2.4169,-4.0153,-2.3408,-0.14,2.31,0.56,79.88
98550,1.2987e+08,1,1.55,2.09,8.61,-0.46775,-0.070749,0.084983,-0.027069,-2.4175,-4.0156,-2.3409,-0.14,2.32,0.56,79.88
98594,1.2988e+08,1,1.55,2.09,8.61,-0.47086,-0.070678,0.084231,-0.026809,-2.4221,-4.0163,-2.3401,-0.14,2.32,0.56,79.88
98638,1.2989e+08,1,1.55,2.1,8.61,-0.47157,-0.070095,0.085066,-0.023772,-2.4228,-4.0167,-2.3402,-0.14,2.31,0.56,79.88
98685,1.299e+08,1,1.55,2.1,8.61,-0.47258,-0.069954,0.08424,-0.018008,-2.4251,-4.0173,-2.3401,-0.14,2.29,0.56,79.88
98732,1.2991e+08,1,1.55,2.11,8.61,-0.47397,-0.069767,0.0822,-0.014798,-2.4256,-4.0178,-2.3404,-0.14,2.29,0.55,79.88
98779,1.2992e+08,1,1.55,2.1,8.61,-0.4726,-0.06881,0.082045,-0.012784,-2.423,-4.0179,-2.3413,-0.14,2.29,0.55,79.88
98823,1.2993e+08,1,1.56,2.1,8.62,-0.47525,-0.068704,0.082069,-0.014734,-2.4278,-4.0186,-2.3404,-0.14,2.29,0.55,79.88
98867,1.2994e+08,1,1.56,2.1,8.62,-0.47414,-0.068757,0.082378,-0.017007,-2.4255,-4.0187,-2.3412,-0.14,2.3,0.56,79.88
98915,1.2995e+08,1,1.56,2.1,8.63,-0.47282,-0.067608,0.081737,-0.02172,-2.4237,-4.0188,-2.3419,-0.14,2.3,0.56,79.88
98960,1.2996e+08,1,1.55,2.1,8.62,-0.47323,-0.067897,0.081681,-0.024762,-2.4221,-4.0189,-2.3425,-0.14,2.3,0.56,79.88
99004,1.2997e+08,1,1.55,2.1,8.62,-0.47261,-0.067789,0.081654,-0.027265,-2.4208,-4.0191,-2.343,-0.14,2.31,0.56,79.88
99048,1.2998e+08,1,1.55,2.1,8.62,-0.47253,-0.066773,0.08248,-0.027597,-2.4198,-4.0193,-2.3435,-0.14,2.31,0.56,79.88
99095,1.3e+08,1,1.55,2.09,8.62,-0.4738,-0.06696,0.082916,-0.030099,-2.4213,-4.0198,-2.3437,-0.14,2.31,0.56,79.88
99139,1.3001e+08,1,1.54,2.09,8.62,-0.47347,-0.066875,0.081143,-0.032002,-2.4208,-4.02,-2.3442,-0.14,2.31,0.56,79.88
99183,1.3002e+08,1,1.54,2.09,8.62,-0.47682,-0.067388,0.08186,-0.032776,-2.4256,-4.0207,-2.3434,-0.14,2.31,0.56,79.88
99227,1.3003e+08,1,1.54,2.09,8.61,-0.47583,-0.067213,0.082425,-0.031457,-2.4253,-4.0209,-2.3438,-0.14,2.3,0.56,79.88
99273,1.3004e+08,1,1.54,2.09,8.62,-0.47561,-0.067146,0.082112,-0.03023,-2.4252,-4.0211,-2.3442,-0.14,2.3,0.56,79.88
99317,1.3005e+08,1,1.54,2.08,8.62,-0.47714,-0.06701,0.081348,-0.029336,-2.4253,-4.0214,-2.3445,-0.14,2.3,0.56,79.88
99365,1.3006e+08,1,1.55,2.08,8.62,-0.47991,-0.067386,0.083258,-0.026947,-2.4301,-4.0221,-2.3437,-0.14,2.3,0.56,79.88
99409,1.3007e+08,1,1.55,2.09,8.63,-0.47986,-0.066913,0.085029,-0.023556,-2.4305,-4.0223,-2.344,-0.14,2.3,0.56,79.88
99454,1.3008e+08,1,1.55,2.09,8.63,-0.48111,-0.065719,0.085279,-0.021428,-2.4311,-4.0226,-2.3442,-0.14,2.31,0.56,79.88
99497,1.3009e+08,1,1.55,2.09,8.63,-0.48002,-0.066167,0.087233,-0.01614,-2.4296,-4.0229,-2.3447,-0.14,2.3,0.56,79.88
99544,1.3011e+08,1,1.55,2.08,8.63,-0.47905,-0.065242,0.087037,-0.016097,-2.4284,-4.0232,-2.3454,-0.14,2.3,0.56,79.88
99588,1.3012e+08,1,1.56,2.08,8.63,-0.47744,-0.065229,0.086948,-0.016563,-2.4262,-4.0234,-2.3462,-0.14,2.3,0.56,79.88
99633,1.3013e+08,1,1.56,2.08,8.64,-0.48012,-0.064861,0.08675,-0.020314,-2.4309,-4.024,-2.3453,-0.14,2.3,0.56,79.88
99678,1.3014e+08,1,1.56,2.08,8.64,-0.47841,-0.065481,0.08654,-0.022073,-2.4289,-4.0242,-2.3461,-0.14,2.3,0.55,79.88
99722,1.3015e+08,1,1.55,2.07,8.64,-0.47744,-0.065348,0.085373,-0.025199,-2.4271,-4.0244,-2.3468,-0.14,2.3,0.55,79.88
99770,1.3016e+08,1,1.55,2.07,8.64,-0.48071,-0.064459,0.084163,-0.028041,-2.4319,-4.025,-2.346,-0.14,2.3,0.55,79.88
99815,1.3017e+08,1,1.55,2.07,8.64,-0.48049,-0.064962,0.083901,-0.027995,-2.4304,-4.0252,-2.3466,-0.14,2.28,0.55,79.88
99859,1.3018e+08,1,1.56,2.06,8.64,-0.47908,-0.064779,0.083545,-0.028448,-2.4292,-4.0254,-2.3472,-0.14,2.29,0.55,79.88
99903,1.3019e+08,1,1.55,2.06,8.64,-0.48164,-0.064902,0.084274,-0.027606,-2.434,-4.0261,-2.3464,-0.14,2.29,0.55,79.88
99950,1.302e+08,1,1.55,2.07,8.65,-0.48161,-0.066255,0.083638,-0.027715,-2.434,-4.0264,-2.3468,-0.14,2.28,0.55,79.88
99995,1.3021e+08,1,1.55,2.07,8.65,-0.48121,-0.066924,0.08186,-0.029214,-2.4332,-4.0267,-2.3473,-0.14,2.28,0.55,79.88
1.0004e+05,1.3022e+08,1,1.56,2.07,8.65,-0.48161,-0.066417,0.081352,-0.029046,-2.4333,-4.027,-2.3477,-0.14,2.28,0.55,79.88
1.0008e+05,1.3023e+08,1,1.56,2.07,8.66,-0.48215,-0.066147,0.082244,-0.027489,-2.4331,-4.0273,-2.3481,-0.14,2.28,0.55,79.88
1.0013e+05,1.3024e+08,1,1.56,2.07,8.66,-0.48309,-0.066121,0.082069,-0.026113,-2.4331,-4.0276,-2.3485,-0.14,2.28,0.55,79.88
1.0017e+05,1.3025e+08,1,1.56,2.08,8.66,-0.48587,-0.066856,0.082002,-0.025864,-2.438,-4.0283,-2.3477,-0.14,2.28,0.55,79.88
1.0022e+05,1.3026e+08,1,1.56,2.08,8.67,-0.48585,-0.067082,0.081496,-0.025377,-2.4383,-4.0286,-2.348,-0.14,2.29,0.55,79.88
1.0027e+05,1.3027e+08,1,1.56,2.08,8.67,-0.48596,-0.066758,0.079227,-0.025751,-2.4388,-4.0289,-2.3483,-0.14,2.29,0.55,79.88
1.0031e+05,1.3028e+08,1,1.56,2.09,8.66,-0.48589,-0.065964,0.080114,-0.022645,-2.4395,-4.0293,-2.3485,-0.14,2.29,0.55,79.88
1.0036e+05,1.3029e+08,1,1.57,2.09,8.67,-0.48953,-0.066519,0.081257,-0.018696,-2.4444,-4.0299,-2.3477,-0.14,2.29,0.55,79.88
1.0039e+05,1.303e+08,1,1.56,2.09,8.67,-0.48632,-0.066433,0.082344,-0.013302,-2.4415,-4.0302,-2.3481,-0.14,2.27,0.55,79.88
1.0044e+05,1.3031e+08,1,1.56,2.09,8.67,-0.48347,-0.066479,0.081289,-0.011867,-2.4384,-4.0304,-2.3486,-0.14,2.28,0.55,79.88
1.0048e+05,1.3032e+08,1,1.56,2.08,8.67,-0.48697,-0.067205,0.080319,-0.011066,-2.4432,-4.031,-2.3478,-0.14,2.28,0.55,79.88
1.0053e+05,1.3033e+08,1,1.56,2.08,8.67,-0.48571,-0.066659,0.080461,-0.0072562,-2.4404,-4.0312,-2.3482,-0.14,2.25,0.54,79.88
1.0057e+05,1.3034e+08,1,1.56,2.08,8.68,-0.4837,-0.066084,0.0806,-0.0042556,-2.4379,-4.0315,-2.3487,-0.14,2.26,0.54,79.88
1.0062e+05,1.3035e+08,1,1.56,2.08,8.68,-0.48698,-0.065916,0.081253,-0.0032612,-2.4428,-4.0321,-2.3478,-0.14,2.26,0.54,79.88
1.0066e+05,1.3036e+08,1,1.56,2.09,8.68,-0.48668,-0.065989,0.079796,-0.0040222,-2.4411,-4.0324,-2.3481,-0.14,2.26,0.54,79.88
1.0071e+05,1.3037e+08,1,1.56,2.09,8.68,-0.48565,-0.066311,0.080621,-0.0033386,-2.4393,-4.0327,-2.3484,-0.14,2.26,0.54,79.88
1.0075e+05,1.3038e+08,1,1.56,2.1,8.68,-0.486,-0.065243,0.08162,-0.0023344,-2.4378,-4.0329,-2.3486,-0.14,2.27,0.55,79.88
1.008e+05,1.3039e+08,1,1.56,2.09,8.69,-0.48555,-0.064991,0.081431,-0.0017749,-2.4367,-4.0332,-2.3488,-0.14,2.27,0.55,79.88
1.0084e+05,1.304e+08,1,1.56,2.09,8.68,-0.4854,-0.065713,0.080957,-0.0011964,-2.4357,-4.0335,-2.349,-0.14,2.27,0.55,79.88
1.0089e+05,1.3041e+08,1,1.56,2.09,8.69,-0.48924,-0.06522,0.080373,-0.0018035,-2.441,-4.0342,-2.3481,-0.14,2.27,0.55,79.88
1.0093e+05,1.3042e+08,1,1.56,2.09,8.69,-0.48998,-0.065565,0.078908,-0.0022375,-2.4404,-4.0345,-2.3483,-0.14,2.27,0.55,79.88
1.0098e+05,1.3043e+08,1,1.56,2.09,8.69,-0.48949,-0.066216,0.079196,-0.0008419,-2.44,-4.0349,-2.3484,-0.14,2.27,0.55,79.88
1.0102e+05,1.3044e+08,1,1.56,2.09,8.69,-0.48901,-0.066457,0.079902,0.0015917,-2.4399,-4.0352,-2.3485,-0.14,2.27,0.55,79.88
1.0107e+05,1.3045e+08,1,1.56,2.09,8.69,-0.48838,-0.067685,0.079967,0.0035421,-2.44,-4.0356,-2.3485,-0.14,2.28,0.55,79.88
1.0112e+05,1.3046e+08,1,1.56,2.09,8.7,-0.49155,-0.068141,0.078728,0.0033748,-2.4449,-4.0362,-2.3477,-0.14,2.28,0.55,79.88
1.0116e+05,1.3047e+08,1,1.56,2.09,8.7,-0.49229,-0.067319,0.076837,0.0035619,-2.4458,-4.0367,-2.3476,-0.14,2.28,0.55,79.88
1.012e+05,1.3048e+08,1,1.56,2.1,8.7,-0.49298,-0.06602,0.076969,0.0060403,-2.4464,-4.0371,-2.3476,-0.14,2.28,0.55,79.88
1.0125e+05,1.3049e+08,1,1.56,2.1,8.71,-0.49202,-0.066132,0.075594,0.0065907,-2.443,-4.0373,-2.348,-0.14,2.29,0.55,79.88
1.0129e+05,1.305e+08,1,1.56,2.1,8.71,-0.49011,-0.064502,0.078402,0.010965,-2.4406,-4.0376,-2.3486,-0.14,2.28,0.55,79.88
1.0133e+05,1.3051e+08,1,1.56,2.1,8.71,-0.49373,-0.065082,0.079184,0.0094855,-2.446,-4.0383,-2.3478,-0.14,2.28,0.55,79.88
1.0138e+05,1.3052e+08,1,1.56,2.1,8.71,-0.49274,-0.064757,0.07815,0.0058228,-2.4434,-4.0385,-2.3484,-0.14,2.28,0.55,79.88
1.0142e+05,1.3053e+08,1,1.56,2.1,8.72,-0.49237,-0.063395,0.07791,0.0030181,-2.441,-4.0387,-2.3489,-0.14,2.28,0.55,79.88
1.0147e+05,1.3054e+08,1,1.56,2.1,8.72,-0.49157,-0.064635,0.077448,-0.00034868,-2.4391,-4.0389,-2.3494,-0.14,2.29,0.55,79.88
1.0151e+05,1.3055e+08,1,1.56,2.1,8.72,-0.49114,-0.0639,0.076926,-0.0029493,-2.4375,-4.0392,-2.3498,-0.14,2.29,0.55,79.88
1.0156e+05,1.3056e+08,1,1.56,2.09,8.73,-0.49456,-0.064291,0.07713,-0.0060511,-2.4424,-4.0398,-2.349,-0.14,2.29,0.55,79.88
1.016e+05,1.3057e+08,1,1.56,2.09,8.73,-0.49408,-0.064266,0.076138,-0.0095599,-2.441,-4.0401,-2.3494,-0.14,2.29,0.55,79.88
1.0165e+05,1.3058e+08,1,1.56,2.09,8.73,-0.49435,-0.064122,0.076724,-0.011237,-2.44,-4.0404,-2.3497,-0.14,2.3,0.55,79.88
1.0169e+05,1.3059e+08,1,1.55,2.09,8.73,-0.49465,-0.063964,0.075929,-0.013455,-2.4393,-4.0407,-2.35,-0.14,2.3,0.55,79.88
1.0174e+05,1.306e+08,1,1.55,2.09,8.73,-0.49489,-0.065042,0.076793,-0.013478,-2.4388,-4.041,-2.3504,-0.14,2.31,0.55,79.88
1.0178e+05,1.3061e+08,1,1.55,2.09,8.73,-0.49559,-0.066093,0.077539,-0.013041,-2.4386,-4.0414,-2.3508,-0.14,2.31,0.55,79.88
1.0183e+05,1.3062e+08,1,1.55,2.09,8.73,-0.49985,-0.065782,0.077013,-0.015123,-2.4436,-4.042,-2.35,-0.14,2.31,0.55,79.88
1.0187e+05,1.3063e+08,1,1.55,2.09,8.73,-0.50054,-0.066426,0.074726,-0.01786,-2.4437,-4.0424,-2.3504,-0.14,2.31,0.55,79.88
1.0192e+05,1.3064e+08,1,1.55,2.09,8.73,-0.50107,-0.067345,0.075227,-0.017473,-2.444,-4.0428,-2.3507,-0.14,2.31,0.55,79.88
1.0196e+05,1.3065e+08,1,1.55,2.09,8.73,-0.50187,-0.068799,0.075497,-0.015443,-2.4446,-4.0432,-2.3509,-0.14,2.3,0.55,79.88
1.0201e+05,1.3066e+08,1,1.55,2.09,8.74,-0.50452,-0.069815,0.07484,-0.015496,-2.4496,-4.0439,-2.3502,-0.14,2.3,0.55,79.88
1.0206e+05,1.3067e+08,1,1.55,2.09,8.74,-0.50466,-0.069304,0.074437,-0.014456,-2.4503,-4.0443,-2.3504,-0.14,2.3,0.55,79.88
1.021e+05,1.3068e+08,1,1.55,2.1,8.75,-0.50585,-0.069175,0.074177,-0.013072,-2.4514,-4.0448,-2.3505,-0.14,2.31,0.55,79.88
1.0214e+05,1.307e+08,1,1.55,2.1,8.75,-0.50414,-0.06992,0.07282,-0.011646,-2.4499,-4.0452,-2.3508,-0.14,2.31,0.55,79.88
1.0219e+05,1.3071e+08,1,1.56,2.1,8.76,-0.50284,-0.069876,0.074398,-0.008806,-2.4487,-4.0456,-2.3515,-0.14,2.3,0.55,79.88
1.0223e+05,1.3072e+08,1,1.56,2.09,8.76,-0.50015,-0.070067,0.075117,-0.0087593,-2.4463,-4.0459,-2.3522,-0.14,2.31,0.55,79.88
1.0228e+05,1.3073e+08,1,1.56,2.09,8.76,-0.49843,-0.070377,0.075142,-0.01199,-2.4448,-4.0462,-2.3528,-0.14,2.31,0.55,79.88
1.0232e+05,1.3074e+08,1,1.56,2.09,8.76,-0.49715,-0.070576,0.07536,-0.01577,-2.4432,-4.0465,-2.3534,-0.14,2.32,0.55,79.88
1.0237e+05,1.3075e+08,1,1.56,2.08,8.77,-0.5002,-0.071457,0.075732,-0.020326,-2.4481,-4.0472,-2.3526,-0.14,2.32,0.55,79.88
1.0241e+05,1.3076e+08,1,1.56,2.08,8.77,-0.50003,-0.071999,0.07618,-0.023089,-2.4468,-4.0475,-2.3531,-0.14,2.32,0.55,79.88
1.0246e+05,1.3077e+08,1,1.56,2.08,8.77,-0.49945,-0.071348,0.074376,-0.027065,-2.4462,-4.0479,-2.3535,-0.14,2.32,0.55,79.88
1.025e+05,1.3078e+08,1,1.56,2.07,8.77,-0.49927,-0.071675,0.073567,-0.027408,-2.4453,-4.0483,-2.3539,-0.14,2.31,0.55,79.88
1.0255e+05,1.3079e+08,1,1.55,2.07,8.77,-0.50267,-0.070709,0.071751,-0.029912,-2.4504,-4.049,-2.3532,-0.14,2.31,0.55,79.88
1.026e+05,1.308e+08,1,1.55,2.07,8.77,-0.50081,-0.070842,0.070302,-0.030868,-2.4498,-4.0493,-2.3536,-0.14,2.31,0.55,79.88
1.0264e+05,1.3082e+08,1,1.55,2.06,8.78,-0.50256,-0.071668,0.070285,-0.026346,-2.4518,-4.0501,-2.354,-0.14,2.29,0.55,79.88
1.0269e+05,1.3083e+08,1,1.55,2.06,8.78,-0.5021,-0.072688,0.069367,-0.025647,-2.4517,-4.0504,-2.3547,-0.14,2.29,0.55,79.88
1.0273e+05,1.3084e+08,1,1.55,2.06,8.78,-0.50524,-0.073417,0.067857,-0.028251,-2.4572,-4.0512,-2.354,-0.14,2.29,0.55,79.88
1.0278e+05,1.3085e+08,1,1.55,2.07,8.78,-0.50472,-0.073642,0.065966,-0.031108,-2.4574,-4.0517,-2.3547,-0.14,2.29,0.55,79.88
1.0282e+05,1.3086e+08,1,1.55,2.07,8.78,-0.50554,-0.073078,0.064531,-0.033092,-2.4577,-4.0521,-2.3553,-0.14,2.29,0.55,79.88
1.0287e+05,1.3087e+08,1,1.55,2.07,8.78,-0.50698,-0.073276,0.063517,-0.034715,-2.4583,-4.0525,-2.3559,-0.14,2.3,0.55,79.88
1.0292e+05,1.3088e+08,1,1.55,2.07,8.78,-0.50719,-0.073187,0.065527,-0.032425,-2.4591,-4.053,-2.3564,-0.14,2.3,0.55,79.88
1.0296e+05,1.3089e+08,1,1.55,2.08,8.78,-0.50967,-0.072958,0.065328,-0.033485,-2.4642,-4.0537,-2.3557,-0.14,2.3,0.55,79.88
1.03e+05,1.309e+08,1,1.54,2.08,8.78,-0.50803,-0.07399,0.064237,-0.034604,-2.4604,-4.0542,-2.3571,-0.14,2.31,0.55,79.88
1.0305e+05,1.3092e+08,1,1.54,2.08,8.79,-0.50805,-0.073552,0.063421,-0.036322,-2.4594,-4.0547,-2.3578,-0.14,2.31,0.55,79.88
1.0309e+05,1.3093e+08,1,1.54,2.07,8.79,-0.50699,-0.073385,0.063248,-0.037015,-2.4567,-4.055,-2.3587,-0.14,2.32,0.55,79.88
1.0314e+05,1.3094e+08,1,1.54,2.07,8.79,-0.50997,-0.073809,0.063553,-0.039717,-2.4618,-4.0557,-2.358,-0.14,2.32,0.55,79.88
1.0318e+05,1.3095e+08,1,1.54,2.07,8.8,-0.50788,-0.074112,0.064074,-0.041121,-2.46,-4.0561,-2.3588,-0.14,2.32,0.55,79.88
1.0322e+05,1.3096e+08,1,1.54,2.07,8.8,-0.50751,-0.074816,0.063409,-0.042023,-2.4589,-4.0565,-2.3594,-0.14,2.31,0.55,79.88
1.0327e+05,1.3097e+08,1,1.54,2.07,8.8,-0.51,-0.075298,0.063705,-0.04147,-2.464,-4.0573,-2.3588,-0.14,2.31,0.55,79.88
1.0331e+05,1.3098e+08,1,1.54,2.07,8.8,-0.50888,-0.075822,0.064919,-0.039522,-2.4626,-4.0576,-2.3594,-0.14,2.3,0.55,79.88
1.0335e+05,1.3099e+08,1,1.54,2.07,8.8,-0.50846,-0.075187,0.063066,-0.041697,-2.4617,-4.058,-2.36,-0.14,2.31,0.55,79.88
1.034e+05,1.31e+08,1,1.54,2.07,8.8,-0.51152,-0.075934,0.064131,-0.038186,-2.4668,-4.0588,-2.3593,-0.14,2.31,0.55,79.88
1.0344e+05,1.3101e+08,1,1.54,2.07,8.8,-0.51112,-0.07538,0.065837,-0.033958,-2.4659,-4.0592,-2.3599,-0.14,2.29,0.54,79.88
1.0348e+05,1.3102e+08,1,1.54,2.07,8.8,-0.51163,-0.076966,0.06585,-0.031367,-2.4655,-4.0597,-2.3603,-0.14,2.29,0.54,79.88
1.0352e+05,1.3103e+08,1,1.54,2.06,8.8,-0.51234,-0.07771,0.06494,-0.030325,-2.4652,-4.0601,-2.3611,-0.14,2.29,0.55,79.88
1.0356e+05,1.3104e+08,1,1.54,2.06,8.81,-0.51309,-0.079606,0.06344,-0.031075,-2.4653,-4.0606,-2.3618,-0.14,2.29,0.55,79.88
1.0361e+05,1.3105e+08,1,1.54,2.06,8.8,-0.5165,-0.078813,0.061916,-0.033992,-2.4704,-4.0614,-2.3612,-0.14,2.29,0.55,79.88
1.0365e+05,1.3106e+08,1,1.54,2.06,8.8,-0.51678,-0.078356,0.061878,-0.03472,-2.4708,-4.0619,-2.3618,-0.14,2.29,0.55,79.88
1.037e+05,1.3107e+08,1,1.54,2.06,8.81,-0.51626,-0.081037,0.061622,-0.035302,-2.4719,-4.0625,-2.3624,-0.14,2.3,0.55,79.88
1.0374e+05,1.3108e+08,1,1.54,2.07,8.81,-0.51703,-0.080547,0.062564,-0.035432,-2.4727,-4.0631,-2.3629,-0.14,2.31,0.55,79.88
1.0378e+05,1.3109e+08,1,1.54,2.07,8.82,-0.51685,-0.081184,0.063855,-0.03457,-2.4737,-4.0636,-2.3633,-0.14,2.31,0.55,79.88
1.0383e+05,1.311e+08,1,1.53,2.07,8.82,-0.51467,-0.081294,0.063976,-0.034197,-2.4721,-4.064,-2.3636,-0.14,2.32,0.55,79.88
1.0387e+05,1.3112e+08,1,1.53,2.07,8.82,-0.5142,-0.080069,0.063943,-0.032804,-2.4708,-4.0644,-2.3641,-0.14,2.31,0.55,79.88
1.0392e+05,1.3112e+08,1,1.53,2.06,8.82,-0.51243,-0.080474,0.066021,-0.029753,-2.4683,-4.0645,-2.3646,-0.14,2.32,0.55,79.88
1.0396e+05,1.3114e+08,1,1.54,2.06,8.82,-0.51587,-0.081818,0.066275,-0.03022,-2.4734,-4.0653,-2.364,-0.14,2.32,0.55,79.88
