TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
21993761,6320,4.5,-4.13,-2.98,-2.26,-1.11,18.4,19.01,-0.01428578,0.00232023,-0.1110387,-0.3001776,0.8449456,-10.15946,1
22106660,6404,4.46,-4.04,-3.08,-2.3,-1.1,18.41,18.28,-0.002418592,-0.03205539,-0.09391695,-0.323733,0.6489671,-10.28155,1
22215444,6271,3.98,-3.78,-3.29,-2.28,-1.23,18.4,17.72,-0.04908429,-0.01331465,-0.04942605,-0.2548935,0.9674366,-9.600028,1
22324335,6279,4.3,-3.66,-3.18,-2.12,-1.03,18.39,17.38,-0.04602556,0.1060439,-0.03652144,-0.3019369,0.7793969,-9.801936,1
22421468,6353,4.13,-3.52,-3.38,-1.97,-0.55,18.38,17.25,-0.03055467,0.0604048,0.02714703,-0.2646098,0.894564,-9.771226,1
22644644,6189,4.35,-3.28,-3.53,-1.87,-0.37,18.38,17.45,0.03679857,-0.08774164,0.04739618,-0.3107922,1.07651,-9.514983,1
22752685,6287,4.35,-3.21,-3.39,-1.71,-0.64,18.37,17.74,0.01041608,-0.1053088,0.04962816,0.01772929,0.7955055,-9.560831,1
22858321,6328,4.63,-3.25,-3.47,-1.38,-0.83,18.35,18.05,0.0082716019999999,-0.01700759,0.05651475,-0.4185711,0.6317845,-10.21359,1
22976896,6349,4.79,-3.15,-3.15,-0.65,-0.33,18.31,18.49,0.07584093,0.09256024,0.07161761,-0.282356,0.7252714,-10.30101,1
23189436,6429,4.51,-2.65,-2.76,0.43,0.66,18.25,19.39,0.02480367,0.04444283,0.06263388,-0.1767498,0.7290803,-10.15778,1
23299836,6492,4.18,-1.53,-1.96,0.73,1.04,18.24,19.57,0.2032708,0.04172759,0.005605707,-0.25777,0.7206936,-10.32562,1
23408885,6313,4.56,0.19,-0.45,0.83,1.17,18.24,19.53,0.2481558,0.03392597,-0.008132448,-0.2729472,0.6888554,-10.22697,1
23518803,6272,4.45,1.34,1.14,0.84,1.08,18.24,19.41,0.1924381,-0.03221056,-0.03384367,-0.3861893,0.5710459,-9.856494,1
23624522,6339,4.62,1.91,1.97,0.82,1.1,18.24,19.3,0.07866779,-0.01590471,-0.005632356,-0.2742406,0.490731,-10.04675,1
23853939,6236,4.51,-0.85,-1.44,0.78,0.64,18.24,19.1,-0.2484094,-0.007736618,0.02527717,-0.3153352,0.7508083,-9.691525,1
23954875,6414,4.6,-1.49,-2.46,1.46,0.76,18.22,19.21,-0.1440179,0.08542574,0.02533969,-0.03504989,0.8412086,-9.971889,1
24063499,6419,4.73,-1.72,-2.61,1.75,1.36,18.22,19.31,0.06896799,0.05544645,0.01210451,-0.1455555,0.971671,-9.798979,1
24173203,6471,4.76,-1.89,-2.04,2.05,1.46,18.21,19.37,0.02770961,0.03447562,0.02319674,-0.2327795,0.882459,-10.00651,1
24274781,6470,4.63,-2.15,-1.68,2.41,1.73,18.19,19.51,0.06221852,0.02664929,0.02701648,-0.1745171,0.8233939,-9.999673,1
24383760,6458,4.62,-2.6,-2.32,2.44,1.76,18.19,19.65,-0.2088721,0.03772613,-0.003886895,0.01984349,0.4718306,-9.525896,1
24494855,6488,5.14,-3.05,-2.7,2.39,1.71,18.19,19.89,0.009521348,-0.02667695,0.05154424,0.03350512,0.7681082,-9.860114,1
24608860,6634,5.06,-3.66,-2.4,3.05,1.54,18.15,20.42,0.04013866,-0.05397612,0.07349032,-0.0952555499999999,0.7997022,-10.08438,1
24720903,6692,4.44,-3.9,-2.88,3.8,1.82,18.1,20.88,-0.1156214,0.0742444,0.06405798,0.08181489,0.8455191,-9.761175,1
24833807,6475,4.74,-3.97,-3.28,4.18,2.41,18.08,21.16,0.08957542,0.1531438,0.04650344,0.1214881,0.76616,-9.700077,1
24933931,6419,5.2,-4.01,-3.16,3.92,2.87,18.1,21.41,-0.05014803,-0.02909457,-0.0009274701,0.1180164,0.6111075,-10.13346,1
25044417,6543,4.76,-3.99,-2.91,3.6,2.74,18.12,21.6,0.02143613,-0.04207276,0.01666956,-0.1018688,0.7555318,-9.526117,1
25152072,6642,4.94,-4.24,-2.94,3.24,2.6,18.14,21.54,-0.05715062,0.05591554,0.02055082,-0.1541384,0.699029,-9.971985,1
25271055,6643,4.7,-4.61,-3.38,2.86,2.43,18.17,21.3,-0.0935543499999999,-0.009089473,-0.02790312,-0.1992199,0.9706445,-9.844503,1
25371918,6649,4.69,-4.87,-3.92,2.6,2.15,18.2,20.96,-0.01230567,-0.04785237,-0.06076754,-0.2585871,0.8976911,-9.343483,1
25479267,6471,4.56,-5.04,-4.42,2.18,2.2,18.23,20.21,-0.09674873,0.134719,-0.1510686,-0.4768554,0.9144433,-9.481864,1
25594102,6504,4.55,-5.01,-4.88,1.77,1.92,18.27,19.23,0.01351836,-0.04523066,-0.1367392,-0.1882873,1.055303,-10.20506,1
25695436,6415,4.45,-4.95,-4.8,1.53,1.48,18.29,18.69,0.06123811,-0.0772473199999999,-0.07502779,-0.07579258,0.8898259,-9.748758,1
25808317,6512,4.06,-4.08,-4.56,1.38,0.98,18.3,18.5,0.04961155,0.02085258,0.002299751,-0.04542016,0.913746,-10.12302,1
25909227,6497,4.95,-1.93,-2.43,1.31,0.95,18.31,18.58,0.5109618,-0.0851808399999999,0.0092030889999999,0.06793585,0.8161603,-9.764956,1
26028821,6454,4.71,-0.92,0.36,1.17,1.13,18.31,18.76,0.1523443,0.02913202,0.03210757,-0.1325165,0.6121159,-9.920397,1
26131312,6578,4.57,-0.91,0.84,1.0,1.01,18.31,18.87,-0.08724815,0.03644834,0.02841481,-0.2085269,0.724102,-9.404541,1
26351053,6440,5.13,-1.91,-1.69,0.56,0.69,18.32,19.41,-0.02558532,0.0301349,0.03234258,-0.1225389,1.008447,-9.544584,1
26461970,6428,5.09,-2.28,-2.08,0.28,0.85,18.33,19.95,-0.0321384,0.04064007,0.09714831,0.1485669,1.048307,-9.538111,1
26567289,6698,4.78,-2.33,-2.3,0.18,0.27,18.34,20.42,-0.02729555,-0.05685508,0.03385203,-0.1913985,0.9107644,-9.825911,1
26786849,6686,4.96,-2.66,-1.59,-0.13,-0.1,18.35,20.71,0.0162941,0.05613645,-0.008214944,-0.3234641,0.6675302,-10.25238,1
26886956,6710,4.5,-3.94,-2.53,0.05,-0.19,18.34,20.45,-0.2076947,-0.03387229,-0.09018647,-0.08881875,0.77437,-9.383262,1
26995017,6525,4.73,-4.97,-4.24,0.5,0.57,18.3,20.15,-0.1591148,0.1411191,-0.007518793,-0.4548938,1.172938,-9.671207,1
27105201,6497,4.27,-5.5,-5.3,0.39,0.61,18.31,20.03,-0.1393908,-0.07341178,-0.01300789,-0.4505003,0.9188574,-10.30428,1
27214342,6455,4.66,-5.5,-5.53,0.0,-0.29,18.35,20.09,0.07584361,-0.1601363,-0.01485629,-0.2950355,0.7256427,-9.987175,1
27321009,6433,3.85,-4.01,-4.76,-0.27,-0.91,18.38,20.2,0.229337,-0.0896704,-0.009532443,-0.3315908,0.7231481,-9.623028,1
27433927,6240,4.05,-2.37,-3.12,-0.4,-0.83,18.38,19.9,0.1963752,0.06651817,-0.07626144,-0.1623029,1.092245,-9.42663,1
27538456,6202,4.41,-1.29,-1.4,-0.36,-0.64,18.38,19.25,0.2966418,0.1017867,-0.1004039,-0.2396185,0.49618,-9.221569,1
27656343,6226,4.08,-0.73,-0.21,-0.32,-0.57,18.38,18.18,0.03521271,0.04330048,-0.191145,-0.1634854,0.4328918,-9.689492,1
27872397,6210,3.66,-0.3,-0.05,-0.18,-0.66,18.38,16.23,-0.02270597,0.01490183,-0.1097826,-0.09670518,0.6986872,-10.15355,1
27977871,6056,3.72,-0.2,-0.46,-0.06,-0.81,18.38,15.72,-0.127699,0.01916262,-0.05062395,0.04454501,0.3379785,-9.291032,1
28087408,6044,3.91,-0.16,-0.77,0.01,-0.7,18.38,15.42,-0.04216762,0.04707473,-0.04352175,-0.3637062,0.7788495,-9.617859,1
28298870,6070,3.87,-0.32,-0.1,0.26,-0.22,18.38,15.45,-0.05305815,-0.05472619,0.059082,-0.4451066,0.4269953,-9.739737,1
28418265,6062,3.91,-0.4,-0.52,0.3,-0.11,18.38,15.76,-0.04993154,0.04801959,0.04606317,-0.481522,0.9175338,-9.843251,1
28517766,6110,3.88,-0.5,-1.14,0.39,-0.21,18.38,15.94,-0.005662107,-0.05654635,0.03493864,-0.1757589,0.517524,-9.967257,1
28738249,5972,3.85,-1.75,-2.25,1.3,0.28,18.36,16.37,-0.1265108,0.1605423,0.04520392,0.06100825,0.6483674,-9.924335,1
28851240,6006,4.08,-2.24,-3.05,2.11,0.72,18.33,16.78,-0.05731238,0.05592388,0.07403961,0.1164573,0.6391786,-10.14756,1
28958001,6086,4.08,-2.46,-3.23,2.79,1.31,18.3,17.23,0.05707569,0.1024889,0.1144023,0.2644497,0.6504477,-9.611767,1
29062221,6114,4.2,-2.64,-3.08,3.19,1.67,18.28,17.59,0.0006464547,-0.03610004,0.0433613,0.2899339,0.6002834,-10.14108,1
29173337,6141,4.19,-2.69,-3.09,3.3,1.72,18.28,17.88,0.007225954,-0.02110814,0.04599324,0.07636514,0.7473604,-9.57737,1
29287869,6147,4.45,-2.84,-2.73,3.39,1.94,18.27,18.09,0.09576587,-0.0524651,0.02721135,-0.04276206,0.59908,-9.889664,1
29388026,6312,4.24,-2.86,-2.96,3.79,1.93,18.25,18.22,-0.08296682,0.09592563,0.01494419,0.09027998,0.8161123,-9.701323,1
29503698,6143,4.27,-3.01,-3.21,4.13,2.43,18.24,18.38,-0.0727670599999999,0.03780324,0.01862493,0.1371569,0.6977512,-9.60114,1
29616435,6228,4.52,-3.13,-3.34,4.4,2.88,18.22,18.49,0.02055833,0.007192268,0.02976996,0.08903704,0.6918634,-9.892688,1
29715887,6373,4.61,-3.31,-3.19,4.52,3.16,18.21,18.47,0.009291844,0.09352478,-0.03217101,0.11488,0.6987327,-10.05153,1
29922862,6454,4.48,-3.66,-3.32,4.28,3.21,18.23,18.5,-0.04850779,-0.05083792,0.03140712,0.310067,0.8336236,-9.604215,1
30032276,6259,4.42,-3.89,-3.77,4.21,3.16,18.23,18.71,-0.03610636,-0.009367207,0.04355594,0.2517282,0.8882146,-9.501636,1
30141403,6345,4.39,-3.73,-4.01,4.39,3.38,18.22,18.94,0.06342655,0.1101833,0.04590869,0.2218007,0.7888261,-9.783074,1
30260487,6421,4.56,-3.38,-3.52,4.56,3.8,18.21,19.06,0.1648737,0.05148434,-0.004055962,0.331109,0.6376845,-10.34841,1
30358310,6359,4.42,-3.01,-3.07,4.52,3.95,18.21,18.97,0.1080352,-0.03734006,-0.003025176,0.4850913,0.7988624,-9.810184,1
30468839,6390,4.31,-2.82,-2.67,4.4,3.61,18.22,18.76,0.001336336,-0.04831528,-0.05028867,0.3922845,0.6284577,-9.94917,1
30576326,6246,4.3,-2.7,-2.45,4.11,3.09,18.23,18.53,0.05580711,-0.1255102,-0.02087344,0.3230146,0.6459723,-9.69436,1
30690272,6331,4.25,-2.68,-2.46,3.82,2.77,18.25,18.43,0.002525619,0.008326589,-0.02124539,0.5013388,0.824501,-9.645597,1
30796316,6231,4.48,-2.83,-2.3,3.66,2.37,18.25,18.4,0.00347669,0.03039161,-0.008151435,0.3543734,0.7731241,-9.891609,1
31008499,6284,4.29,-3.02,-3.01,3.6,2.32,18.26,18.43,-0.04544099,-0.04287408,0.02306067,0.2858076,0.8258792,-9.763126,1
31225414,6228,4.38,-3.38,-2.94,3.52,2.42,18.26,18.55,0.007197593,0.07424699,-0.04409753,0.5280265,0.857527,-10.13514,1
31336383,6339,4.1,-3.46,-3.3,3.34,2.4,18.27,18.42,-0.1141138,-0.01379711,-0.0005313333,0.317883,0.8647703,-9.842207,1
31448630,6188,4.32,-3.55,-3.51,3.12,2.72,18.29,18.43,-0.03014706,0.0985160499999999,0.01845333,0.2985325,0.920039,-9.473033,1
31554478,6258,4.2,-3.51,-3.59,2.91,3.0,18.3,18.69,0.05418382,0.06546865,0.03430522,0.3174081,0.860146,-9.681199,1
31661276,6328,4.49,-3.5,-3.4,2.58,3.2,18.32,19.2,-0.03104586,0.0103519,0.09048044,0.2930714,0.5367548,-9.86721,1
31777198,6329,4.9,-3.31,-3.46,2.29,3.02,18.34,19.89,0.0005030106,-0.04828157,0.1182837,0.3517893,0.7003142,-9.691435,1
31883458,6349,4.63,-3.23,-3.39,2.08,2.71,18.35,20.57,0.03094354,-0.1223846,0.09367117,0.2763224,0.8500947,-10.22139,1
31995330,6440,4.89,-3.25,-3.17,2.09,2.13,18.35,21.24,0.04758403,-0.1093064,0.0894892199999999,0.457717,0.7085736,-9.989845,1
32099289,6567,4.96,-3.19,-3.3,2.24,1.63,18.34,21.74,-0.08528113,-0.03646638,0.03289985,0.5529068,1.006536,-9.915958,1
32215400,6484,4.65,-3.18,-3.4,2.49,1.78,18.33,21.95,-0.1568334,0.09071498,0.01593201,0.4164976,0.7226065,-9.712649,1
32428814,6469,4.68,-2.95,-3.29,2.86,2.51,18.31,21.38,0.1216086,0.03921475,-0.1010628,0.2861142,0.6091785,-9.9144,1
32538796,6438,4.65,-3.25,-3.18,2.72,2.74,18.31,20.67,-0.1004121,0.08616635,-0.1231586,0.4477082,0.278521,-9.662988,1
32641876,6398,4.2,-3.49,-3.7,2.44,2.7,18.33,19.95,-0.1133653,-0.006385685,-0.113713,0.1276262,0.6332926,-10.14032,1
32976434,6265,4.14,-3.66,-3.89,1.62,1.92,18.38,18.23,0.02312761,0.008356255,-0.03552814,0.2127045,0.7343768,-10.364,1
33079450,6086,4.17,-3.65,-3.77,1.59,1.89,18.38,18.03,-0.0400017,0.001515126,-0.04588098,0.1649631,0.6670331,-9.280649,1
33192851,6139,4.37,-3.78,-3.55,1.63,1.78,18.38,17.92,0.0458698,0.01285091,-0.007627045,0.4477471,0.9032466,-9.651086,1
33303465,6261,4.18,-3.99,-3.69,1.56,1.8,18.39,17.9,-0.05790583,0.1405754,0.01187905,0.1228247,0.9058717,-9.692389,1
33409976,6328,4.56,-4.2,-3.97,1.27,2.2,18.41,18.14,-0.1062001,0.07647027,0.06324514,0.223085,0.5339457,-9.40414,1
33521067,6345,4.9,-4.24,-4.4,1.0,2.12,18.43,18.66,-0.02550917,0.007426245,0.0785726499999999,0.3205208,0.9516103,-9.739767,1
33635483,6417,5.46,-4.83,-4.3,0.55,2.25,18.46,19.18,0.02071224,0.000288607,0.06412526,0.2980756,0.661629,-9.979442,1
33737087,6530,4.72,-6.1,-5.45,0.32,1.75,18.48,19.63,-0.3063583,-0.07877792,0.07624627,0.2378404,0.753149,-10.1962,1
33847288,6550,4.67,-6.76,-6.94,0.26,1.07,18.49,20.05,-0.2174486,-0.0524571,0.05610885,0.3015377,0.6795779,-9.631459,1
33952052,6466,4.7,-6.62,-7.7,0.26,0.93,18.49,20.21,-0.0089701009999999,-0.06879662,0.02096714,0.3325526,0.8993228,-9.723662,1
34064227,6366,4.51,-5.93,-7.42,0.4,0.88,18.47,20.18,0.07294629,-0.01388426,-0.0178005,0.2646011,0.5250652,-9.567212,1
34171272,6310,4.84,-4.77,-6.87,0.62,0.86,18.45,20.11,0.1426794,-0.006056896,-0.02807537,0.2844411,0.8869615,-9.750181,1
34277324,6443,5.0,-4.06,-5.11,0.86,0.27,18.44,19.66,0.2819173,-0.08579668,-0.1157453,0.01517361,0.5978205,-10.38743,1
34498902,6469,4.94,0.51,0.43,1.06,0.52,18.43,18.68,0.6322334,1.999955e-05,-0.003055125,0.3507026,1.088163,-10.29272,1
34603764,6428,3.69,1.49,3.39,1.33,0.17,18.44,18.61,0.2524134,-0.02931154,-0.01478194,0.1584637,0.3146462,-9.954844,1
34720460,6414,3.66,1.58,3.14,1.6,0.01,18.44,18.35,-0.3032657,-0.05154133,-0.0728474499999999,0.402386,0.3202339,-9.504198,1
34831396,6050,4.08,0.92,1.74,1.84,0.32,18.45,17.89,-0.01721019,0.0153338,-0.09791901,0.3418879,0.9962373,-9.365234,1
34939940,6013,4.06,-1.17,0.05,2.09,0.72,18.45,17.51,-0.3450302,0.1797278,-0.0543039,0.1099839,0.498242,-9.478654,1
35052606,6153,3.72,-2.74,-2.08,2.4,0.56,18.44,17.24,-0.2636063,-0.1963491,-0.06495643,0.1779632,0.9565009,-9.656937,1
35164529,6103,3.76,-3.75,-3.62,2.68,0.68,18.42,17.14,-0.2248655,0.1391147,-0.01376343,0.0283138,1.167068,-9.48528,1
35257448,6029,3.96,-4.23,-4.17,2.74,1.43,18.42,17.23,-0.1178205,0.1112302,0.0418154,0.1086519,0.6920525,-9.717491,1
35377239,6103,4.63,-4.34,-4.73,2.92,2.49,18.4,17.67,-0.01103631,0.08416269,0.06667271,0.6249422,0.9026606,-9.84349,1
35489324,6261,4.67,-4.41,-4.19,3.2,2.61,18.38,18.01,0.06036645,0.002685214,0.03449851,0.3294038,0.6863902,-10.34358,1
35698896,6204,4.31,-4.5,-3.55,3.71,2.52,18.34,18.71,-0.05872843,0.01240544,0.07644347,0.5375849,0.7783862,-9.876681,1
35815312,6319,4.49,-4.5,-3.96,4.2,2.73,18.3,18.99,-0.1500246,0.02264771,0.04311358,0.7220402,0.7179012,-9.767118,1
35925858,6188,4.49,-4.5,-4.46,4.75,2.72,18.26,19.16,-0.05061464,-0.0417975,0.0231927,0.4787286,0.8007335,-10.12147,1
36025775,6234,4.32,-5.25,-5.27,4.99,3.11,18.24,19.28,-0.1504231,0.07364511,0.03066662,0.6040802,0.3399836,-10.02285,1
36147255,6353,4.37,-5.75,-6.66,5.33,3.98,18.21,19.3,-0.1134615,0.09855395,0.02105455,0.5804378,0.8272572,-9.43574,1
36245428,6315,4.35,-5.71,-6.87,5.49,4.91,18.19,19.18,0.03803292,0.1319998,-0.02275891,0.7429433,0.8106142,-9.41321,1
36453526,6356,4.13,-4.66,-4.67,5.54,5.04,18.19,18.91,0.2932455,-0.02404421,-0.03631363,0.596701,0.4622007,-9.728821,1
36565801,6322,4.23,-4.05,-3.67,5.45,4.53,18.19,18.54,0.1379334,-0.1387449,-0.09504791,0.6793089,0.570871,-9.416808,1
36672058,6215,4.06,-3.85,-2.86,5.43,4.12,18.19,18.04,0.02015312,-0.0397234,-0.07151238,0.4549408,0.4911621,-9.722816,1
36785021,6265,3.96,-3.72,-2.88,5.32,4.23,18.2,17.55,-0.09418093,-0.006546904,-0.07980959,0.2588501,0.5069944,-9.51643,1
36892095,6075,4.24,-3.68,-3.08,5.2,4.69,18.21,17.21,0.07944793,0.07558121,-0.02704016,0.4736872,0.7804379,-9.733484,1
37002480,6161,4.34,-3.66,-2.79,5.01,4.57,18.22,16.92,0.07753382,-0.07093484,-0.05890045,0.3799081,0.7369671,-9.473715,1
37117910,6068,4.0,-3.71,-2.31,4.7,3.63,18.24,16.67,-0.04324685,-0.1579189,-0.03917286,0.3163401,0.6282252,-10.31339,1
37218303,6035,3.81,-3.69,-2.92,4.54,2.97,18.25,16.75,-0.0896116899999999,-0.01330051,0.08482227,0.4904806,0.8593568,-9.125629,1
37327282,5963,4.47,-3.7,-3.4,4.5,3.44,18.25,17.52,-0.0889258899999999,0.126212,0.1695661,0.2365007,0.4465419,-9.707303,1
37439226,6172,4.71,-3.49,-2.99,4.6,4.05,18.25,18.32,0.1086636,-0.03185634,0.08146427,0.7237043,0.7594363,-9.627838,1
37541061,6382,4.55,-3.34,-2.56,4.51,4.13,18.25,18.76,0.05241503,-0.08874549,0.07771081,0.4133378,0.6550112,-10.23007,1
37652105,6340,4.37,-3.37,-2.38,4.24,3.52,18.27,18.98,-0.01519167,-0.146558,0.02604026,0.5075698,0.6481576,-10.32808,1
37761306,6470,4.34,-3.68,-2.17,3.98,2.84,18.29,19.12,0.0880626199999999,-0.1705309,0.009804022,0.3036937,0.4970825,-10.2943,1
37874099,6186,4.01,-3.61,-2.92,4.04,2.45,18.28,19.1,-0.01818631,-0.06181707,-0.05972277,0.2461726,1.060543,-9.417108,1
37979872,6068,4.52,-3.78,-3.17,4.35,2.84,18.26,18.91,-0.001816515,0.05972725,-0.03641697,0.3346201,0.9487054,-10.20459,1
38087225,6187,4.24,-4.01,-2.77,4.96,3.5,18.22,18.57,0.05185715,0.1587999,-0.06195033,0.5063833,0.859633,-9.652996,1
38199215,6237,4.54,-4.26,-2.45,5.72,4.47,18.16,18.14,0.03898958,0.1341574,-0.04060415,0.1869509,1.051307,-9.979756,1
38298821,6359,4.81,-4.56,-2.83,6.14,5.47,18.13,17.85,-0.1688637,0.1927462,-0.04334035,0.57159,0.8508353,-9.500093,1
38410669,6440,4.29,-4.85,-3.81,6.08,6.46,18.14,17.57,-0.294753,0.136783,-0.04840977,0.5900929,0.8385172,-9.656323,1
38520073,6313,4.4,-4.88,-4.86,5.57,6.85,18.18,17.41,-0.05013369,-0.04087253,0.02304372,0.5839085,1.080886,-9.941632,1
38630059,6284,4.27,-4.81,-5.37,4.76,6.53,18.25,17.54,-0.05400042,-0.06696557,0.03536186,0.122855,0.9097906,-9.830522,1
38740266,6271,4.58,-4.62,-4.89,3.22,5.83,18.38,17.81,0.2023388,-0.2247214,0.03999851,0.6444986,1.211725,-10.16739,1
38854004,6292,4.67,-4.23,-3.73,1.79,3.92,18.49,18.27,0.1442429,-0.2718109,0.02733455,0.3390438,0.632201,-10.02791,1
38965495,6493,4.44,-3.33,-3.27,0.47,2.34,18.58,18.75,0.0895932599999999,-0.2150614,0.07264195,0.0766294899999999,1.208498,-10.08525,1
39067218,6297,4.77,-3.15,-2.32,-0.19,1.19,18.61,19.19,0.2227556,-0.1945183,0.03621278,0.318056,1.172467,-10.16546,1
39178022,6556,4.61,-3.23,-1.98,-0.51,0.28,18.63,19.59,0.1457636,-0.01999374,0.03049851,0.1970053,1.252433,-9.602338,1
39281414,6540,4.78,-3.39,-2.01,-0.49,-0.14,18.63,19.84,0.1625011,-0.1491641,0.0003213302,0.1063976,1.218951,-10.11746,1
39397092,6450,4.41,-3.68,-2.27,-0.15,-0.9,18.61,19.73,-0.01546535,-0.06888863,-0.02827635,0.6607453,0.8228794,-9.397611,1
39511019,6288,3.95,-3.98,-2.99,0.16,-0.58,18.59,19.57,-0.2689079,0.1001285,-0.01599186,0.1219586,0.8592645,-9.772789,1
39618050,6171,4.36,-4.35,-3.71,0.45,0.61,18.57,19.37,-0.1406662,0.2426812,-0.02446955,0.299975,1.014214,-9.71959,1
39729513,6199,4.2,-4.57,-4.55,0.6,1.25,18.56,19.17,-0.2193335,0.06263866,-0.003611073,0.4140264,0.8774808,-9.428072,1
39841961,6346,4.28,-4.52,-4.87,0.52,1.72,18.56,19.08,-0.2054858,0.07969008,0.01637173,0.3825068,0.926535,-9.921022,1
40057917,6382,4.69,-3.6,-4.8,0.38,1.45,18.57,19.85,0.1414192,-0.116687,0.0818637,0.2680514,0.8206179,-10.25128,1
40283954,6351,4.66,-2.95,-3.12,0.86,0.94,18.55,20.51,0.1372237,0.1715777,0.009394629,0.04727959,0.9624309,-9.826226,1
40382443,6554,4.73,-2.76,-2.97,0.98,1.69,18.54,20.49,-0.05393008,0.1371446,0.0189474,0.0080280909999999,1.139025,-9.987815,1
40492403,6419,4.45,-2.6,-2.54,1.11,2.66,18.53,20.59,0.1703164,0.1190619,0.01626608,0.09804457,1.365399,-9.724111,1
40609067,6481,4.63,-2.49,-2.49,1.23,2.89,18.53,20.65,-0.1990328,-0.03223044,0.004902762,0.1308063,1.100788,-10.2198,1
40708870,6441,5.03,-2.68,-2.43,1.3,2.79,18.53,20.65,-0.013563,0.005672984,-0.0084118,0.3475045,1.070666,-9.777719,1
40818637,6397,4.53,-3.02,-2.2,1.36,3.06,18.52,20.57,0.1706449,0.1026907,0.003606645,0.555804,1.122501,-9.893731,1
40929338,6546,4.46,-3.39,-2.21,1.42,2.94,18.52,20.4,0.02789992,-0.09220149,0.0009247641,0.04435256,1.346152,-9.511784,1
41036403,6412,4.33,-3.86,-2.48,1.55,2.77,18.51,20.27,0.005675812,0.01251827,0.02435271,0.5362918,1.369478,-9.842311,1
41151284,6231,4.23,-4.25,-2.86,1.7,2.3,18.5,20.15,0.08366501,-0.06491544,-0.001222071,-0.04137701,1.191984,-9.794769,1
41252269,6272,3.99,-4.92,-3.71,1.9,2.29,18.48,20.07,-0.3257906,0.1117777,-0.01415895,0.1290071,0.9055341,-9.526683,1
41355795,6298,4.27,-5.9,-6.24,2.52,2.96,18.43,20.05,-0.6031157,0.1324688,-0.002754368,0.1966045,1.107857,-9.004254,1
41464350,6272,5.4,-7.04,-8.32,3.48,4.36,18.32,19.86,-0.1383809,0.2077472,-0.00622028,0.01498271,1.387285,-9.901667,1
41576268,6579,4.81,-7.6,-8.4,4.27,5.35,18.21,19.58,0.07830723,0.04258901,-0.04563839,0.6064981,1.186427,-10.44427,1
41684813,6678,4.67,-7.78,-7.87,4.56,5.91,18.17,19.17,0.06923798,0.07201614,-0.06574234,0.3752078,1.356689,-9.6422,1
41794479,6521,4.09,-7.77,-7.98,4.65,6.29,18.16,18.69,-0.07386659,0.01935934,-0.09730206,0.2515069,1.262159,-9.734004,1
41906665,6350,4.23,-7.65,-8.21,4.56,6.26,18.17,18.23,-0.1546009,0.01971732,-0.03301004,0.6398696,1.091632,-9.367971,1
42011789,6257,4.61,-7.29,-8.14,4.65,5.52,18.16,18.04,0.05533966,-0.1030459,-0.02187538,0.4584494,1.408374,-9.300838,1
42124071,6260,4.43,-7.06,-7.72,4.62,5.45,18.17,17.9,0.07864421,0.04749718,-0.01671441,0.1945755,1.191354,-9.370675,1
42230432,6357,4.41,-7.0,-7.6,4.42,5.27,18.19,17.78,-0.01261135,0.02795117,-0.03695928,0.4831815,1.256307,-9.220259,1
42345471,6359,4.44,-6.9,-7.68,4.25,4.61,18.21,17.77,-0.06779505,-0.1029822,-0.03868257,0.3762886,1.326532,-9.900228,1
42447407,6401,4.37,-6.72,-7.45,4.2,3.99,18.22,17.54,0.09587758,-0.08589716,-0.09086224,0.5324214,1.303445,-9.431392,1
42561807,6437,4.18,-6.39,-7.24,4.3,3.72,18.21,17.03,0.09668197,0.03032261,-0.1101938,0.07555626,1.276975,-9.446198,1
42664508,6242,4.34,-6.24,-6.64,4.23,4.31,18.21,16.42,0.1802861,0.1530368,-0.08552497,0.4236576,1.113204,-9.972439,1
42773937,6242,4.05,-6.26,-6.0,4.15,4.53,18.22,15.96,0.1527927,0.04438091,-0.07114618,0.5639791,1.153247,-9.81568,1
42881672,6257,3.63,-6.47,-6.03,4.05,4.51,18.23,15.7,-0.1796543,-0.05270276,-0.02021507,0.2685356,1.014856,-9.254068,1
42988076,6260,4.03,-6.83,-7.08,4.19,4.04,18.22,15.9,-0.08799517,-0.1603753,0.01369009,0.6742641,1.429245,-8.985714,1
43101251,6048,4.03,-7.0,-7.87,4.46,3.86,18.18,16.18,-0.06404977,-0.05120992,0.01814292,0.5092222,1.351897,-9.569924,1
43207831,6144,3.96,-6.83,-7.94,4.7,3.84,18.16,16.14,-0.01464729,0.04805044,-0.05688358,0.2313925,1.562393,-9.415761,1
43316093,6185,3.74,-6.62,-7.6,4.63,3.95,18.16,15.84,-0.02318099,-0.0618256,-0.03020618,0.2758343,1.22955,-9.202228,1
43424255,6183,3.9,-6.42,-7.21,4.65,3.59,18.16,15.76,0.0934629399999999,-0.1477252,-0.01811472,0.5376947,1.139186,-9.317642,1
43531469,6155,4.19,-6.33,-7.0,4.51,3.54,18.18,15.64,-0.003848006,-0.01100301,-0.02707276,0.3992337,1.136663,-9.434646,1
43650517,6140,4.33,-6.27,-6.5,4.54,3.53,18.17,15.47,0.0818805799999999,-0.01838486,-0.0202181,0.3349433,0.9637608,-10.14946,1
