TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
20451312,5524,2.58,3.03,2.22,0.85,0.46,9.06,12.69,-0.03602617,-0.01103317,0.0247359,-0.03347456,0.6461758,-10.10561,1
20555428,5470,2.62,2.99,2.19,0.84,0.37,9.06,12.72,-0.05218992,-0.01069799,0.01199283,0.05214815,0.630402,-9.777895,1
20666222,5420,2.63,2.91,1.8,0.83,0.62,9.06,12.66,-0.1220582,0.1210425,-0.002733527,-0.03934286,0.520138,-9.91334,1
20776897,5263,2.79,2.86,1.31,0.74,0.64,9.05,12.57,-0.0656710499999999,-0.03228658,-0.04762345,-0.04334591,0.7322615,-9.702855,1
20886199,5357,2.58,3.1,1.04,0.56,0.6,9.04,12.46,0.03139311,0.01369112,-0.03135896,0.07598452,0.6168404,-9.723384,1
20995689,5358,2.71,3.2,1.14,0.39,0.22,9.03,12.16,0.02490447,-0.07903233,-0.04941856,0.1661439,0.4380305,-9.433657,1
21106444,5385,2.77,3.46,1.45,0.33,-0.16,9.03,11.76,0.100092,-0.05341339,-0.08279768,-0.09008989,0.5271602,-9.742924,1
21321195,5383,2.61,3.58,1.56,0.73,-0.05,9.05,10.87,-0.08216899,0.01532324,-0.04559913,-0.05074494,0.3722553,-9.603417,1
21434143,5302,2.72,3.72,1.47,0.78,0.2,9.06,10.59,0.0094474969999999,0.05271371,-0.0313422,0.05437676,0.6080933,-9.510647,1
21544192,5440,2.94,2.49,1.21,0.95,0.29,9.07,10.37,-0.1497436,0.02638778,-0.03079942,-0.08670353,0.06281745,-9.794273,1
21656992,5412,2.45,-1.04,-2.32,0.82,0.51,9.06,10.27,-0.7242454,-0.001087597,-0.01858266,0.1358499,0.5493675,-9.567069,1
21765126,5385,2.59,-4.19,-6.35,0.8,0.31,9.07,10.38,-0.5618786,-0.07523757,0.02189122,0.06483201,0.5881457,-9.703506,1
21881006,5417,2.78,-6.11,-9.05,0.68,0.4,9.08,10.59,-0.230265,-0.02665561,0.01365136,0.08597033,0.6007552,-9.962678,1
21981558,5455,2.61,-6.81,-9.95,0.69,0.38,9.08,10.66,-0.04231678,-0.02585469,-0.01176913,0.07023606,0.6364368,-9.4673,1
22106654,5370,2.62,-6.93,-9.95,0.8,0.02,9.06,10.53,0.07710259,-0.04671161,-0.04662015,-0.05906731,0.6151338,-9.682487,1
22204916,5276,2.99,-6.74,-9.61,0.77,0.1,9.07,10.2,0.07489071,0.03186379,-0.06295881,-0.07306338,0.3915198,-9.966241,1
22314418,5417,3.4,-6.38,-8.9,0.66,0.54,9.08,9.83,0.1333047,0.1270689,-0.03444646,-0.09308998,0.4699204,-9.806438,1
22423895,5621,3.41,-5.88,-8.07,0.35,1.1,9.11,9.67,0.09823991,0.03009842,0.01372605,-0.09490503,0.5347601,-10.63555,1
22529652,5778,3.37,-5.46,-7.29,-0.17,1.24,9.16,9.99,0.1314068,-0.06364849,0.08468167,0.05346083,0.6908922,-10.327,1
22639641,5648,2.8,-5.56,-6.37,-0.63,0.46,9.21,10.6,0.1482689,-0.2177857,0.07329814,-0.0643657,0.6996503,-10.54911,1
22747280,5521,2.82,-5.63,-5.73,-0.91,-0.46,9.24,11.02,-0.0091673339999999,-0.05543614,0.02307889,-0.1931308,0.5511861,-10.18504,1
22845211,5456,3.09,-5.42,-5.87,-1.03,-0.84,9.25,10.95,-0.03195557,0.01248642,-0.05231944,-0.2121673,0.7081287,-9.874422,1
22958173,5436,3.04,-5.16,-6.18,-1.0,-1.1,9.24,10.43,-0.03375947,-0.09309898,-0.08624764,-0.08602554,0.6058192,-9.980455,1
23074982,5619,3.45,-4.65,-5.54,-1.18,-0.93,9.26,9.8,0.2190097,0.02964438,-0.01282476,-0.1605126,0.7320758,-10.52363,1
23179280,5671,2.99,-4.42,-4.21,-1.14,-0.62,9.26,9.99,0.2130481,0.07027622,0.1026349,0.03279358,0.5564876,-10.28709,1
23287937,5655,2.57,-4.29,-3.42,-0.93,-0.39,9.24,10.76,0.05293973,0.06241819,0.1511952,0.2276391,0.4988045,-9.940429,1
23395012,5438,2.7,-4.58,-3.32,-0.68,-0.44,9.22,11.54,-0.04114497,0.03733487,0.1168143,0.0986339,0.5971105,-9.940411,1
23508916,5385,2.46,-5.2,-3.72,-0.38,-0.34,9.2,12.14,-0.1427278,-0.03408251,0.0628991099999999,0.209322,0.4485711,-9.916011,1
23619717,5378,3.07,-5.61,-5.15,0.03,-0.12,9.16,12.06,-0.1482664,0.132909,-0.06062072,0.08863705,1.084784,-9.895548,1
23732946,5317,3.39,-6.31,-4.92,0.1,0.49,9.15,11.4,0.1572644,0.05645719,-0.09764504,0.244297,0.8819124,-10.22301,1
23839183,5600,2.7,-6.87,-3.79,0.4,0.16,9.11,10.96,0.1779389,-0.0969838299999999,-0.05469855,0.1563769,0.6739799,-10.62846,1
23942181,5577,2.34,-7.28,-3.28,0.79,-0.62,9.07,10.91,0.01467138,-0.09392867,0.02047913,0.04385873,0.665544,-10.09708,1
24055662,5291,1.99,-7.9,-4.14,1.29,-0.78,9.0,11.15,-0.2045517,0.07297821,0.05585591,0.1722061,0.4513005,-10.15088,1
24162558,5086,2.1,-8.47,-5.57,1.96,-0.44,8.9,11.45,-0.3038045,0.05342143,0.03613147,0.0089586679999999,0.5633938,-9.952449,1
24272994,4914,1.97,-8.8,-6.96,2.6,0.38,8.8,11.54,-0.1261431,0.178984,0.002267561,0.1196094,0.9646911,-9.842786,1
24375201,4913,2.11,-8.82,-7.54,3.14,1.21,8.72,11.51,-0.004577839,0.07305717,0.02316279,0.1847638,0.8468171,-9.571164,1
24485006,4900,1.97,-8.5,-7.53,3.49,2.02,8.67,11.47,0.04499114,0.04652859,0.01322453,0.2131996,0.8584668,-10.14239,1
24598086,4902,2.12,-8.14,-7.05,3.78,2.14,8.62,11.39,0.01636895,0.0373919,-0.01917284,0.4897702,0.789714,-9.584317,1
24705716,4940,2.16,-7.85,-6.51,3.94,2.07,8.6,11.24,0.0410252,0.0778231,0.01249169,-0.07638928,0.6890196,-9.58588,1
24813691,4837,2.32,-7.6,-6.23,3.9,2.63,8.61,11.06,-0.01750195,0.1493239,0.00161227,0.220942,0.7138585,-9.706631,1
25034167,5071,2.38,-6.99,-6.08,3.59,3.15,8.65,10.47,0.02063175,0.0484981,-0.06008983,-0.08995143,0.6942326,-9.84351,1
25145193,5126,3.08,-6.44,-6.56,3.01,3.52,8.71,10.06,0.03053242,0.08209983,-0.04169255,0.216703,0.8793904,-9.738726,1
25255456,5290,3.04,-5.71,-5.86,2.37,3.59,8.78,9.92,0.1239194,-0.09122709,-0.0288338,0.1624077,0.6361949,-10.11682,1
25362847,5503,2.43,-4.97,-4.52,1.82,2.97,8.83,9.97,0.2387134,-0.1658407,0.02401186,0.1239653,0.8882942,-9.980161,1
25471521,5342,2.07,-4.02,-3.21,1.46,1.58,8.86,10.08,0.2169822,-0.1267574,0.01629927,0.2835921,1.058114,-9.962951,1
25691517,5163,2.24,-0.11,1.51,1.37,0.66,8.87,10.17,0.2544979,0.07093442,0.01379416,0.1374072,0.5059111,-10.04247,1
25789954,5028,2.55,0.75,2.32,1.28,0.99,8.87,10.05,0.1132216,0.0851236799999999,-0.0256558,-0.00568741,0.8164149,-9.511844,1
25899548,5087,2.74,1.07,2.37,0.93,1.44,8.86,9.89,-0.01202781,0.05994237,-0.00194075,0.1371492,1.014133,-10.16235,1
26020908,5300,2.29,1.01,2.34,0.59,0.82,8.86,9.72,-0.001887568,-0.1629894,-0.05351561,-0.0004739444,0.9668891,-10.1627,1
26126788,5279,2.18,0.71,2.36,0.48,0.2,8.85,9.44,-0.1012592,-0.004479166,-0.05645374,0.09314084,0.5189989,-9.505328,1
26229920,5120,2.91,-0.4,1.02,0.25,0.25,8.85,9.02,-0.3107797,0.04068791,-0.09110001,-0.3146739,0.8888676,-9.872918,1
26347280,5325,2.5,-3.21,-1.72,-0.04,0.17,8.86,8.6,-0.4068836,-0.1619217,-0.05333363,-0.05333216,1.063036,-10.26502,1
26672991,5427,2.88,-6.96,-8.01,-0.31,0.4,8.89,8.67,-0.1313697,0.1018389,0.0517906,-0.001031699,0.83406,-9.499327,1
26773937,5414,2.63,-6.84,-8.1,-0.4,0.67,8.9,9.04,0.09284224,0.0006225727,0.04547184,0.0894504899999999,0.9672577,-9.722817,1
26883493,5419,2.83,-6.02,-7.53,0.29,1.57,8.82,9.39,0.1146626,0.2068687,0.08340662,-0.2748126,0.8667359,-9.941195,1
26997768,5484,3.19,-5.27,-6.34,1.27,3.14,8.73,9.69,0.254754,0.231302,0.0537786,-0.2529522,0.8691752,-9.967274,1
27108038,5612,2.81,-4.91,-4.86,2.08,4.59,8.65,9.95,0.2008581,0.06600883,0.0715788599999999,0.2920627,1.03838,-9.796064,1
27202492,5598,2.52,-4.75,-4.31,2.57,4.89,8.61,10.41,0.05742268,-0.01422476,0.1203077,0.3086578,1.005323,-9.897864,1
27321129,5467,2.44,-4.85,-4.08,3.16,4.66,8.56,11.14,-0.02008711,-0.01033303,0.0844383799999999,-0.1822014,0.9063137,-9.767873,1
27433313,5250,2.39,-5.24,-3.62,3.35,4.7,8.55,11.74,0.1030319,-0.07187382,0.1164431,0.1327859,0.6955523,-10.35769,1
27545179,5292,0.98,-5.45,-3.12,3.98,3.11,8.49,12.8,-0.02016831,-0.1785959,0.1401075,-0.1106853,0.6479063,-10.00325,1
27651669,4585,1.02,-4.7,-3.91,4.35,1.89,8.45,13.79,-0.109278,-0.1464777,0.09385765,0.06948268,0.9777857,-9.549003,1
27747534,4255,1.46,-4.18,-4.1,4.96,1.47,8.41,13.96,0.1072382,0.03695433,0.01217941,0.1637413,0.8048432,-9.574582,1
27862963,4211,1.65,-3.75,-4.13,5.85,2.93,8.34,13.54,-0.100376,0.2844341,-0.04134192,-0.04316434,0.5962017,-9.769932,1
28081526,4486,2.06,-2.39,-2.97,6.19,5.2,8.32,11.84,0.1874475,0.09420568,-0.1052466,0.2957854,0.9158062,-9.543666,1
28183448,4825,2.17,-1.68,-1.63,5.84,4.66,8.33,10.88,0.1304683,-0.1015364,-0.1411426,0.3771057,0.5595534,-9.738394,1
28398203,4972,2.35,-0.92,-1.25,4.98,4.04,8.35,8.8,0.03997204,-0.00113135,-0.1411657,0.1139694,0.7630613,-9.319821,1
28512943,5128,2.42,-0.82,-1.32,4.72,3.91,8.36,7.97,-0.04696372,-0.02255009,-0.1209707,0.1582827,0.5917262,-10.00441,1
28617309,5127,2.3,-1.02,-1.72,4.88,3.78,8.35,7.39,-0.009830477,-0.006140313,-0.0819681399999999,0.1208972,0.6314783,-9.279449,1
28726667,5093,2.61,-1.93,-2.18,5.63,4.36,8.33,7.06,-0.09009924,0.0990867099999999,-0.03744842,0.1768211,0.5050819,-9.81027,1
28837438,5274,2.78,-2.51,-2.92,5.93,5.49,8.32,6.69,-0.0868249299999999,0.1587192,-0.06964295,0.4957627,0.8913709,-9.483821,1
28953080,5331,2.91,-2.9,-3.15,5.92,6.02,8.32,6.14,0.02188203,0.06161469,-0.07374252,0.04626966,0.4203886,-9.920977,1
29060463,5507,2.46,-2.91,-3.39,5.42,6.0,8.35,5.87,-0.09227718,-0.06838551,-0.01659313,0.3558565,0.4527415,-10.07814,1
29171551,5422,2.23,-3.07,-3.01,5.24,4.78,8.36,6.21,0.09523964,-0.1111361,0.07673982,0.1243627,0.7531283,-9.904141,1
29270898,5228,2.09,-3.43,-3.12,4.98,4.36,8.37,6.75,-0.137442,-0.02218451,0.1081136,0.4364148,0.3243787,-9.604986,1
29389595,5245,2.05,-3.72,-3.76,4.97,3.69,8.37,7.69,-0.09580207,-0.09313502,0.1267063,0.2942167,0.6503995,-10.02512,1
29497156,5064,2.02,-3.93,-4.19,5.18,3.29,8.36,8.54,0.0008438533,-0.09645645,0.1171075,0.2988567,0.742011,-9.888778,1
29598931,4945,2.08,-4.08,-4.06,5.44,3.55,8.34,9.13,0.0281167,0.0480608,0.0999429399999999,0.2699101,0.715637,-9.737228,1
29819293,5080,1.94,-3.7,-3.89,5.43,4.68,8.34,10.32,0.01352492,0.07073138,0.1206956,0.6413754,0.5063232,-10.14961,1
29924109,4878,1.4,-3.24,-3.52,5.16,4.27,8.36,10.97,0.1611812,-0.2722226,0.1037992,0.4729039,0.7980602,-9.702773,1
30040672,4716,1.54,-2.99,-2.74,4.81,3.41,8.38,11.64,0.03281897,-0.127954,0.05313195,0.5198625,0.363686,-9.427073,1
30143698,4609,1.63,-2.87,-2.71,5.02,3.04,8.37,12.1,-0.08542565,-0.02559474,0.06700751,0.4388715,0.5832427,-9.676899,1
30254039,4558,1.74,-3.05,-2.44,5.5,3.44,8.34,12.35,0.0697344,0.2833249,0.0565386,0.3559003,0.7095199,-9.770902,1
30367202,4582,1.63,-3.21,-2.4,5.9,4.14,8.32,12.32,-0.04901322,0.1234294,0.002340691,0.3393933,0.9534436,-9.625328,1
30474515,4563,1.68,-2.53,-1.73,5.39,4.3,8.34,12.2,0.1035197,0.00900363,-0.04462492,0.5411909,0.8048961,-10.19513,1
30577425,4626,1.71,-1.53,-0.85,4.76,3.27,8.37,11.86,0.1527962,-0.05139194,-0.05657467,0.2823358,0.9302158,-10.28376,1
30687079,4541,1.53,-0.79,0.0,4.2,2.42,8.38,11.18,0.1188888,-0.1192783,-0.1231428,0.1855741,0.9325886,-9.88645,1
30795649,4529,1.92,-0.77,0.16,3.84,2.31,8.38,10.53,0.08082659,-0.08682358,-0.1289238,0.4489263,0.5387473,-9.878943,1
30905996,4643,2.24,-1.17,-0.4,3.31,2.02,8.39,9.91,-0.2282514,0.02981638,-0.08268058,0.4758765,0.5552909,-9.711439,1
31015097,4791,1.78,-2.62,-1.55,2.31,1.17,8.42,9.35,-0.2364163,-0.2032711,-0.1253103,0.4160532,0.7293095,-9.668956,1
31115930,4944,2.12,-3.74,-3.23,0.8,0.11,8.51,8.83,-0.1938211,-0.2037395,-0.0794784999999999,0.3670343,0.9017481,-9.781815,1
31235135,5042,2.24,-4.46,-4.76,-1.2,-1.29,8.65,8.4,-0.1185893,-0.3062428,-0.07235008,0.5755439,0.836325,-9.771548,1
31336197,5049,2.26,-4.67,-5.17,-2.43,-2.8,8.75,8.31,0.08723417,-0.2765631,-0.01451897,0.4771444,1.038572,-9.96061,1
31448403,5200,2.31,-4.56,-5.35,-3.53,-4.24,8.84,8.41,0.0163295,-0.1292396,0.0004518591,-0.1484823,0.8091272,-10.27613,1
31557983,5215,2.3,-4.28,-5.31,-4.26,-4.37,8.9,8.64,0.04513591,-0.01356745,0.06164758,0.277598,0.9408327,-9.749768,1
31778402,5223,2.37,-3.87,-4.85,-4.52,-3.82,8.92,9.06,-0.04750495,0.09185132,0.02151755,0.3241074,0.4278265,-9.857467,1
31878215,5127,2.18,-3.76,-5.08,-4.44,-3.44,8.91,9.08,-0.03818747,0.03697463,0.008240012,0.1368321,0.6372931,-9.978622,1
31996237,5115,2.36,-3.48,-4.81,-4.41,-3.11,8.91,9.05,0.1053123,0.02833037,0.01809082,0.06525311,0.8010813,-10.19007,1
32107235,5135,1.99,-3.09,-4.4,-4.44,-2.81,8.91,9.16,0.04956636,0.05460397,0.0318161,0.2428259,0.4437816,-9.799406,1
32206114,5083,2.16,-2.79,-4.02,-4.34,-2.8,8.91,9.37,0.07075194,0.01886355,0.04681568,0.2482086,0.569438,-10.06736,1
32322134,5014,2.22,-2.48,-3.79,-4.24,-2.55,8.9,9.63,-0.03160107,0.02287306,0.03557362,0.3120195,0.7325227,-9.744509,1
32429574,5144,2.29,-2.09,-3.31,-4.24,-2.64,8.9,9.7,0.09598576,-0.07042067,0.02140775,0.09382474,0.4362867,-9.907339,1
32539054,5038,2.42,-1.6,-2.89,-4.31,-2.61,8.91,9.85,0.07465692,-0.02153816,0.03409304,0.1413305,0.4525786,-10.20681,1
32644747,5143,2.18,-1.1,-2.6,-4.01,-2.12,8.9,10.09,0.02756246,0.1168952,0.04633928,0.223917,0.4663093,-9.855101,1
32750281,5148,2.12,-0.73,-2.21,-2.84,-1.22,8.88,10.25,0.0755525799999999,0.2275928,0.02387611,-0.0736310399999999,0.3673749,-9.926466,1
32851531,5028,2.4,-0.4,-1.97,-2.04,0.35,8.87,10.34,0.003663032,0.2806675,0.03705299,0.5223756,0.4653952,-9.603106,1
32963231,5029,2.19,-0.13,-1.39,-1.41,0.93,8.87,10.41,0.1067555,0.02549358,0.01841221,0.262829,0.6869484,-9.961289,1
33077135,5093,2.08,0.02,-1.17,-1.01,0.69,8.87,10.35,-0.02459401,0.03007599,-0.0230068,0.07235007,0.5613387,-9.983782,1
33188279,5022,2.31,-0.09,-1.06,-0.77,0.17,8.87,10.08,0.021779,-0.1491192,-0.06044255,0.0251881,0.4523422,-10.13716,1
33293076,4973,2.5,-1.24,-1.63,-0.55,0.27,8.87,9.72,-0.2050344,0.03911345,-0.07931796,0.1335432,0.3117945,-9.831256,1
33402209,5176,2.44,-2.85,-3.54,-0.33,0.61,8.86,9.27,-0.2703607,-0.02958438,-0.06590089,0.291725,0.6899275,-9.734807,1
33503515,5227,2.47,-4.4,-5.28,-0.18,0.75,8.85,8.9,-0.3018318,-0.03274873,-0.04137308,0.132454,0.3907195,-9.652956,1
33617404,5217,2.81,-5.4,-6.51,-0.17,0.93,8.85,8.71,-0.1245921,0.004023246,-0.00169236,0.2290482,0.4341161,-9.822841,1
33729039,5288,2.59,-5.96,-6.68,-0.24,1.12,8.86,8.7,0.02696048,-0.01076738,0.01635254,0.1603183,0.6642402,-9.865632,1
33841318,5318,2.43,-6.38,-6.46,-0.31,0.88,8.87,8.85,0.01139104,0.01606345,0.01654092,-0.007117574,0.4025391,-9.977384,1
33944418,5228,2.5,-6.77,-6.74,-0.48,0.74,8.89,8.96,-0.07833084,-0.04373116,0.01343494,0.06730587,0.616239,-9.61498,1
34053223,5234,2.55,-7.38,-7.29,-0.57,0.55,8.9,9.08,-0.09876715,0.03101254,-0.01779475,-0.02887647,0.5461339,-9.888318,1
34162231,5300,2.56,-7.94,-7.78,-0.7,0.52,8.91,9.16,-0.08085135,-0.02789589,-0.01351698,0.07911149,0.7149724,-9.533424,1
34264579,5301,2.86,-8.36,-7.77,-0.76,0.54,8.92,9.26,0.02939858,0.0546937,0.0273078,-0.1521433,0.7205173,-9.788313,1
34374482,5332,2.7,-8.72,-7.61,-0.92,0.45,8.95,9.47,0.01314661,-0.08852103,0.02790518,0.03152033,0.7078235,-9.983046,1
34490688,5385,2.72,-8.95,-7.5,-1.16,0.28,8.98,9.73,-0.02999129,-0.03909882,0.05467375,0.05585907,0.6256248,-9.785122,1
34594091,5284,2.7,-9.13,-7.52,-1.32,-0.08,9.01,9.92,-0.02195374,-0.03553557,0.04572656,-0.08181416,0.8483574,-10.11807,1
34693539,5272,2.56,-9.47,-7.72,-1.42,-0.42,9.02,10.06,-0.03545624,-0.09805471,0.005958422,-0.04212762,0.8092319,-10.02901,1
34811440,5321,2.47,-9.85,-8.28,-1.21,-0.49,8.99,10.38,-0.06611625,-0.02322469,0.04499362,0.1216212,0.9043605,-9.975807,1
35240699,5228,2.45,-10.41,-9.34,-0.43,0.3,8.85,10.6,-0.01828467,0.07685111,0.04397722,0.09612436,0.7639278,-10.34039,1
35352118,5242,2.55,-10.16,-9.01,-0.29,0.36,8.82,10.72,0.119682,-0.02636674,0.03274599,0.3310075,0.9411471,-9.835609,1
35472438,5252,2.5,-10.09,-8.59,-0.13,-0.09,8.79,10.84,-0.115948,-0.09852535,-0.006289179,-0.1491475,0.7291257,-10.27118,1
35579885,5188,2.34,-9.87,-9.03,-0.13,0.01,8.79,10.7,-0.07671222,0.05910176,0.00131521,-0.05979278,1.224199,-9.390254,1
35685273,5073,2.85,-9.74,-9.08,-0.24,0.46,8.81,10.37,0.01986869,0.1143798,-0.01489081,-0.178294,1.115453,-9.657032,1
36003638,5299,2.52,-9.02,-8.29,0.44,0.74,8.7,9.62,-0.007547344,0.08799551,-0.02779599,0.1356942,0.986759,-9.625659,1
36114591,5283,2.74,-8.98,-8.33,0.7,1.23,8.66,9.31,-0.02728957,0.09501293,-0.04604972,0.0167431,1.114885,-10.13128,1
36224506,5272,2.79,-8.67,-8.33,0.7,1.42,8.66,8.91,0.09476838,0.04117306,-0.05781379,-0.1147453,1.113599,-10.02966,1
36333196,5323,3.04,-8.68,-7.77,0.43,1.35,8.7,8.42,0.04913757,-0.02495683,-0.1126262,-0.01564841,1.154838,-9.83475,1
36434299,5558,3.15,-8.88,-7.9,0.08,1.17,8.75,7.83,-0.0944456,-0.02909739,-0.1250415,-0.1270889,0.9212695,-9.590242,1
36544302,5600,3.09,-9.19,-8.2,-0.37,0.79,8.83,7.26,-0.07364456,-0.114435,-0.09896857,0.1295771,0.8810238,-10.23779,1
36655987,5589,2.45,-9.24,-8.3,-0.43,-0.32,8.84,7.03,-0.02496272,-0.147883,-0.05710727,-0.1011205,1.168259,-10.05051,1
36761906,5441,2.69,-9.02,-8.47,-0.39,-0.72,8.83,6.91,-0.004436716,-0.04658249,-0.02612946,-0.4047374,1.084772,-9.76506,1
36876201,5407,2.77,-9.04,-8.77,-0.27,-0.25,8.81,7.23,-0.1328764,-0.0362555,0.09495404,0.1335131,1.005955,-9.548335,1
36985086,5472,2.59,-8.84,-9.04,-0.08,-0.09,8.78,7.88,-0.03811229,0.03137973,0.08695226,0.1257692,0.9413853,-9.85537,1
37095624,5300,2.35,-8.7,-8.95,0.0,-0.3,8.77,8.6,0.04551074,-0.103605,0.1109553,0.1013023,1.2247,-9.762984,1
37198148,5291,2.16,-8.48,-8.11,0.27,-0.32,8.73,9.45,0.1510447,0.01845846,0.1467024,0.1765758,1.290748,-9.95027,1
37416845,5096,2.19,-8.61,-8.28,1.44,0.71,8.55,10.68,-0.1544192,0.1128176,0.09876879,0.3617828,1.049353,-9.854241,1
37530650,4949,2.15,-8.86,-8.87,1.79,1.5,8.5,10.83,-0.1877786,0.1418578,-0.005678563,0.553358,1.291179,-9.717203,1
37632273,5022,2.08,-8.7,-8.99,2.08,1.66,8.45,10.91,-0.07591069,-0.07965737,0.01126947,0.1945883,1.32767,-9.348963,1
37744493,4909,2.17,-8.71,-8.4,2.41,1.66,8.4,10.94,0.1421516,0.01934392,-0.01576822,0.3056421,1.073159,-9.937628,1
37852545,5039,2.29,-8.58,-8.48,2.77,2.12,8.35,10.82,-0.2124382,0.1939248,0.00560368,0.4618813,1.315169,-9.761965,1
37959992,4988,2.24,-8.61,-8.68,3.19,2.56,8.28,10.67,-0.08335217,-0.09868235,-0.02202978,0.1799915,1.660963,-10.08512,1
38064983,5019,1.82,-6.4,-7.79,3.54,2.84,8.23,10.43,0.3705754,0.07840809,-0.02228233,0.3654593,1.803812,-9.638572,1
38386986,4843,1.99,7.13,10.84,4.73,2.64,8.25,9.5,0.7941192,0.01129386,-0.03985165,0.4908893,0.4459597,-9.776019,1
38507171,4925,1.39,9.05,13.72,5.28,1.68,8.33,8.97,0.2304428,-0.04933883,0.004119848,0.3579571,0.6786065,-9.867646,1
38604831,4690,2.03,9.68,13.81,5.59,1.12,8.38,8.65,-0.1745744,0.05635659,-0.03705535,-0.003865046,0.5463933,-9.774947,1
38824966,4761,2.2,9.6,11.71,6.15,2.58,8.48,8.67,-0.2659248,0.2086929,-0.02423926,0.2136134,0.7603493,-10.44386,1
39045704,4879,2.24,9.59,9.14,5.99,4.59,8.45,8.47,-0.1196601,0.2033246,-0.06040563,0.2826493,0.8115022,-10.00308,1
39141922,5032,2.55,9.69,8.5,5.49,5.22,8.36,8.31,-0.0837498899999999,-0.01563674,-0.04234032,0.314392,0.6808619,-10.00332,1
39252865,5203,2.19,9.46,8.22,4.87,4.88,8.26,8.11,-0.02932714,-0.1332688,-0.05389432,0.3277273,0.3740207,-9.996668,1
39476004,5054,2.11,8.74,7.17,4.04,3.29,8.12,7.67,0.005214715,-0.17239,-0.04145562,0.4842944,0.8553421,-9.777438,1
39576124,5016,2.69,7.99,6.54,3.33,3.03,8.02,7.44,-0.231624,-0.01449019,-0.01079397,0.6220654,0.4273804,-9.519008,1
39685960,5081,1.76,6.09,4.46,0.7,0.58,7.69,6.9,-0.4153943,-0.6110982,-0.05804408,0.6362551,0.4528503,-9.760065,1
39796792,5000,2.04,4.36,1.83,-1.04,-2.57,7.53,6.48,-0.308538,-0.3942864,-0.04725777,0.224949,0.5573823,-9.779921,1
39908892,5010,2.31,3.14,0.09,-2.28,-3.58,7.45,6.28,-0.2240563,-0.03111369,-0.03463626,0.3838155,0.6687637,-10.03564,1
40025874,5102,2.26,2.78,-0.72,-2.73,-3.57,7.43,6.1,0.02507191,0.03434648,-0.01505789,0.1924599,0.9379196,-9.959987,1
40116945,5018,2.51,2.75,-0.58,-2.93,-2.86,7.42,6.09,0.06004664,0.1691973,0.001374473,0.3359566,0.5730939,-9.665422,1
40337147,5215,2.6,3.11,0.79,-3.38,-1.68,7.4,6.42,0.02328838,0.0535453,0.03644086,0.2187433,0.3755732,-10.02049,1
40574187,5311,2.81,3.06,1.92,-4.23,-1.78,7.35,6.49,-0.09304895,-0.04239183,-0.05293155,0.2188685,0.3218909,-10.03498,1
40686135,5456,2.67,2.69,1.49,-4.9,-2.37,7.32,6.1,-0.09144966,-0.1195337,-0.07112113,0.03744632,0.5527617,-9.794166,1
40788808,5385,2.72,2.16,0.9,-5.33,-3.26,7.3,5.83,-0.1199477,-0.1425091,-0.008820839,0.09453186,0.5445605,-9.8284,1
40892883,5378,2.63,1.85,0.38,-5.39,-3.78,7.3,5.75,-0.1060251,-0.02483661,-0.006090968,0.1439979,0.5196,-9.818029,1
41006203,5323,2.73,1.21,-0.49,-5.04,-3.62,7.3,5.7,-0.2174175,0.1726051,0.004260816,0.007690964,0.6092577,-9.866663,1
41228580,5408,3.0,-0.24,-1.74,-4.37,-2.36,7.31,5.85,-0.1157995,0.05269695,-0.01081117,0.007761025,0.3056079,-10.06741,1
41328824,5567,2.81,-1.07,-2.71,-3.69,-1.26,7.3,5.78,-0.1491054,0.2247565,-0.008934635,0.01841374,0.3327787,-9.827068,1
41434957,5404,3.15,-1.63,-3.19,-2.15,0.3,7.27,5.62,-0.02585004,0.251985,-0.0189744,0.1662788,0.5538394,-9.722337,1
41544635,5611,2.8,-1.91,-3.74,-1.31,1.7,7.24,5.42,-0.1111758,0.100178,-0.01401672,0.1637561,0.4670434,-9.965315,1
41655522,5565,3.08,-1.98,-3.85,-0.94,1.89,7.23,5.41,0.02481348,-0.00511159,0.0099593619999999,0.1065403,0.3983712,-9.880925,1
41874916,5514,2.69,-2.01,-2.91,-0.82,0.99,7.22,5.9,0.0789500499999999,-0.0646698,0.05250385,-0.2678102,0.6064335,-10.28769,1
41976579,5509,2.55,-2.14,-2.58,-0.25,0.31,7.2,6.21,0.03037798,-0.0835737399999999,0.0394397,-0.132431,0.487751,-10.15333,1
42201005,5246,2.65,-3.03,-2.7,2.05,1.76,7.1,6.75,-0.07818242,0.1780725,0.02774018,-0.0630843299999999,0.2626106,-10.04327,1
42309633,5329,2.78,-3.74,-4.02,3.61,3.94,7.01,6.82,-0.2811322,0.3818935,0.04360363,0.03822699,0.6514474,-9.64041,1
42417808,5364,2.71,-4.19,-5.12,5.48,6.1,6.88,6.9,-0.1546514,0.3548422,0.05192852,0.1614438,0.5921979,-9.840048,1
42534111,5323,2.98,-3.95,-5.03,7.05,8.01,6.76,7.14,0.04985861,0.270899,0.08606774,0.1908154,0.5179412,-10.01095,1
42635883,5408,2.74,-3.45,-4.16,7.74,8.94,6.72,7.6,0.1452511,0.0706321,0.1078437,0.1211026,0.442158,-9.969182,1
