TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
20885691,6498,4.6,2.94,1.1,0.65,0.68,9.05,12.53,-0.01761656,-0.003713391,-0.04292062,-0.01079798,0.7879887,-9.77894,1
21102598,6468,4.51,3.38,1.19,0.36,0.05,9.03,11.99,0.01526593,-0.03010697,-0.03669391,-0.01687134,0.7209587,-9.702783,1
21216572,6332,4.52,3.53,1.55,0.36,-0.19,9.03,11.54,0.0666113,-0.01299854,-0.04021086,-0.1040022,0.662418,-9.73313,1
21324281,6366,4.28,3.61,1.64,0.6,-0.12,9.05,11.06,0.03581902,0.0002427582,-0.06154566,0.008214153,0.7759409,-9.767514,1
21443974,6291,4.23,3.69,1.46,0.77,0.13,9.06,10.7,-0.0362738,0.04145163,-0.04184472,-0.02895389,0.8322645,-9.485104,1
21543276,6209,4.37,3.7,1.45,0.81,0.24,9.06,10.47,0.002432759,-0.002018874,-0.05181471,0.2658343,0.4124851,-9.619723,1
21658041,6358,4.39,0.63,-0.28,0.86,0.43,9.06,10.3,-0.6220879,0.006038261,-0.01347842,0.2398282,0.1385102,-9.31552,1
21765581,6501,4.28,-2.68,-4.55,0.8,0.47,9.07,10.29,-0.6505858,-0.004247651,-0.002018028,0.1138425,0.570835,-9.575477,1
21881033,6163,4.22,-5.3,-8.08,0.74,0.38,9.07,10.49,-0.4070243,0.01119516,0.004408746,-0.04177912,0.6141856,-9.730728,1
21983376,6228,4.49,-6.53,-9.59,0.66,0.4,9.08,10.64,-0.1138755,-0.03712461,0.01091354,-0.01285069,0.6006358,-9.852158,1
22206290,6241,4.27,-6.86,-9.86,0.82,0.07,9.06,10.4,0.03937177,0.05962639,-0.05048808,0.05832387,0.4254939,-9.712057,1
22312786,6222,4.4,-6.59,-9.33,0.72,0.28,9.07,10.02,0.09981508,0.04447224,-0.04775159,-0.05437334,0.3684331,-9.726918,1
22425192,6097,4.89,-6.17,-8.44,0.53,0.95,9.09,9.68,0.1239843,0.1674442,-0.008831914,0.01997255,0.4838263,-10.15411,1
22524248,6230,4.69,-5.65,-7.73,0.17,1.21,9.13,9.75,0.1008402,0.01376971,0.03962215,-0.2346666,0.6423067,-10.35225,1
22640033,6348,5.05,-5.49,-6.83,-0.44,0.97,9.19,10.28,0.1525519,-0.1928399,0.07419921,-0.1388269,0.6233147,-10.447,1
22744399,6423,5.11,-5.6,-5.93,-0.74,-0.07,9.22,10.88,0.1129321,-0.1534514,0.04920252,-0.1157681,0.4304361,-10.05174,1
22857352,6521,4.6,-5.53,-5.74,-1.0,-0.75,9.24,11.03,-0.02191927,-0.07686408,-0.02554866,-0.1617657,0.735054,-9.948491,1
22969347,6432,4.84,-5.27,-6.07,-1.03,-0.93,9.25,10.69,-0.09815989,-0.03469087,-0.06994876,-0.01883851,0.3984825,-10.13735,1
23180186,6305,4.95,-4.53,-4.93,-1.19,-0.77,9.26,9.81,0.2645584,0.05584843,0.04291343,0.1538019,0.8005015,-10.19603,1
23288619,6440,4.71,-4.3,-3.72,-1.06,-0.5,9.25,10.34,0.1257536,0.02044445,0.1335866,0.201284,0.481827,-10.03846,1
23397308,6425,5.11,-4.39,-3.21,-0.79,-0.54,9.23,11.2,0.0929880399999999,-0.05491876,0.1235161,0.06459504,0.4072805,-9.756452,1
23506561,6545,5.25,-4.86,-3.45,-0.55,-0.36,9.21,11.91,-0.004591163,0.0126693,0.1026254,0.07594402,0.8946144,-10.09645,1
23620090,6585,4.62,-5.42,-4.54,-0.12,-0.4,9.17,12.18,-0.2222606,-0.06034931,-0.01891529,-0.05828324,0.8776723,-9.432133,1
23727227,6575,5.58,-5.91,-5.31,0.06,0.22,9.15,11.79,0.01047811,0.1006065,-0.08463551,0.1411825,0.9010743,-10.0176,1
23828008,6486,5.51,-6.54,-4.48,0.17,0.5,9.14,11.18,0.2366682,-0.01867542,-0.09703442,0.1859392,0.9192756,-10.25149,1
23946427,6558,4.92,-7.08,-3.38,0.62,-0.32,9.09,10.91,0.1062788,-0.1394949,-0.01384603,0.02362406,0.7085995,-10.58253,1
24052001,6561,4.53,-7.57,-3.6,0.98,-0.83,9.04,10.99,-0.1136032,-0.06372069,0.04728228,0.0950071,0.6327089,-9.818209,1
24163783,6427,4.56,-8.19,-4.77,1.6,-0.69,8.96,11.34,-0.1400594,0.04200581,0.04965201,0.1618587,0.5642342,-10.22928,1
24270993,6394,4.4,-8.65,-6.31,2.27,-0.06,8.86,11.52,-0.234582,0.05930872,0.02070404,0.3645911,0.7710939,-9.416837,1
24373604,6132,4.51,-8.83,-7.28,2.88,0.76,8.76,11.54,-0.004261121,0.1067142,0.01038835,0.1350305,0.8438053,-9.733971,1
24485250,6246,4.58,-8.71,-7.6,3.32,1.78,8.69,11.49,-0.00790515,0.1525926,0.03273704,0.2805232,0.6273975,-9.429507,1
24597230,6471,4.48,-8.34,-7.32,3.69,2.07,8.64,11.45,0.07625418,-0.01117842,-0.01303597,-0.1854611,0.686444,-10.36651,1
24707607,6276,4.5,-7.96,-6.74,3.89,2.03,8.61,11.3,0.1290739,-0.03101182,-0.04986552,0.2651989,0.7557659,-9.483206,1
24813073,6176,4.23,-7.7,-6.34,3.94,2.35,8.6,11.15,0.0939079699999999,0.1621738,0.003236116,0.05324975,0.6985759,-9.816322,1
24922004,6356,4.35,-7.42,-6.17,3.9,2.71,8.61,10.93,0.03181703,0.05126939,-0.05052343,0.2669347,0.8826771,-9.994906,1
25033779,6343,4.64,-7.17,-6.14,3.74,2.98,8.63,10.62,0.007786419,0.03273899,-0.00644369,0.1378494,1.187027,-9.967748,1
25143740,6366,4.15,-6.72,-6.35,3.38,3.22,8.67,10.27,-0.06046029,0.04266379,-0.06982022,-0.3500626,0.8543397,-9.689738,1
25255141,6315,4.86,-6.11,-6.3,2.66,3.71,8.75,9.97,0.1186311,0.0628403399999999,0.01839406,0.3311117,0.6131355,-9.789408,1
25362321,6337,4.84,-5.33,-5.17,2.07,3.41,8.81,9.95,0.2393725,-0.1140925,0.02324326,0.1566322,0.8068421,-10.24989,1
25470283,6490,4.76,-4.68,-3.83,1.62,2.19,8.85,10.03,0.2119245,-0.2440365,0.02208233,-0.01549786,0.8062235,-10.21855,1
25573208,6364,4.3,-3.1,-2.44,1.38,1.13,8.87,10.1,0.3538554,-0.1346814,0.01495733,0.04245604,1.148481,-9.832961,1
25790949,6228,4.21,0.35,2.03,1.34,0.71,8.87,10.1,0.2511103,0.00269693,-0.03448336,0.02617233,0.8613642,-9.763206,1
25898093,6247,4.67,0.95,2.48,1.12,1.25,8.87,9.95,0.05213479,0.05441336,-0.01657493,-0.1124158,0.9153591,-9.731956,1
26018517,6354,4.8,1.03,2.35,0.7,1.29,8.86,9.81,-0.08065116,-0.02154386,-0.01307437,0.2144484,0.6581606,-10.19981,1
26117560,6332,4.7,0.85,2.43,0.53,0.59,8.86,9.64,0.02020627,-0.07761906,-0.03982301,0.0804034,0.7389301,-10.01615,1
26221325,6438,4.3,0.45,1.91,0.41,0.03,8.85,9.28,-0.1654191,-0.07616607,-0.1051984,-0.01340587,0.860254,-9.336704,1
26338281,6226,5.09,-1.87,-0.12,0.06,0.45,8.86,8.77,-0.3774845,0.03686222,-0.07643635,-0.07087363,0.6799015,-10.04912,1
26445583,6441,4.29,-4.15,-2.78,-0.05,-0.03,8.86,8.55,-0.3975531,-0.06520432,-0.05815277,0.01113343,0.848058,-9.836231,1
26555645,6139,3.95,-5.61,-5.53,-0.12,-0.4,8.87,8.51,-0.4298769,0.0010451,-0.0079923619999999,0.0496167,0.876526,-9.184361,1
26667249,6115,4.56,-6.68,-7.55,-0.26,0.17,8.88,8.58,-0.2253593,0.06184432,0.03422154,0.08762816,0.8782189,-9.921493,1
26879990,6314,4.49,-6.51,-7.82,-0.08,0.87,8.86,9.22,0.1574303,0.0697369999999999,0.05682554,-0.3431347,0.8322129,-9.925945,1
26995223,6321,4.75,-5.55,-7.05,0.75,2.42,8.78,9.57,0.1977786,0.2135356,0.0868607099999999,-0.03151002,1.157468,-9.771966,1
27102607,6247,5.04,-5.1,-5.64,1.68,3.96,8.69,9.77,0.1831816,0.2523233,0.06228556,0.02408085,0.9230023,-9.98279,1
27206070,6531,4.99,-4.82,-4.52,2.36,4.8,8.63,10.14,0.1384951,0.05407052,0.1239424,-0.1465567,0.8470357,-10.1297,1
27319052,6582,5.14,-4.8,-4.04,2.9,4.72,8.59,10.83,0.01113037,-0.1122805,0.08067836,0.1282632,0.6911786,-9.926805,1
27430274,6516,5.51,-5.02,-4.0,3.21,4.8,8.56,11.41,0.07209337,-0.02439312,0.0805917,0.3962978,1.05336,-10.17672,1
27539035,6564,5.51,-5.47,-3.15,3.57,4.06,8.53,12.19,0.05411955,-0.2791645,0.1746766,0.6244641,0.6038479,-10.36719,1
27651079,6660,4.38,-5.15,-3.45,4.17,2.44,8.47,13.37,-0.1187539,-0.1316279,0.1517514,0.09651367,0.6978021,-9.838724,1
27762432,6506,4.69,-4.34,-4.12,4.76,1.42,8.42,13.95,-0.1344806,0.02829682,0.02112567,-0.09963013,0.9016245,-10.06019,1
27861844,6418,4.72,-3.98,-4.12,5.43,2.11,8.37,13.83,0.03386885,0.2121407,-0.0367497,0.2545051,0.6623936,-9.699309,1
27965311,6475,4.28,-3.43,-4.17,6.07,3.8,8.33,13.2,0.09822994,0.354526,-0.1092614,0.2857214,0.9086702,-9.541313,1
28075248,6359,4.74,-2.8,-3.36,6.25,4.97,8.32,12.28,0.1505296,0.07318653,-0.1235454,0.2399463,0.7584435,-9.593546,1
28293083,6396,4.46,-1.37,-1.29,5.61,4.38,8.34,10.36,0.2218786,-0.1120174,-0.1667326,0.1423358,0.3765098,-9.697312,1
28396318,6298,4.36,-0.96,-1.29,5.19,4.09,8.35,9.35,0.05534554,-0.08040203,-0.1850459,0.0081338539999999,0.8908284,-9.925694,1
28514186,6200,4.02,-0.87,-1.21,4.77,3.92,8.36,8.29,0.04556912,-0.04321804,-0.131021,0.1901414,0.8795838,-9.776595,1
28617330,6194,3.95,-0.86,-1.51,4.64,3.82,8.36,7.62,-0.08978239,-0.07724754,-0.1036533,0.1656355,0.3949357,-9.797253,1
28723879,6047,4.71,-1.53,-1.88,5.27,4.02,8.34,7.2,-0.01147981,0.1423931,-0.04599588,0.2112337,0.5532094,-9.620118,1
28844328,6171,4.21,-2.31,-2.63,5.85,5.07,8.33,6.88,-0.1112227,0.1923133,-0.04524685,0.07743799,0.7584797,-9.40173,1
29047898,6170,4.12,-2.96,-3.21,5.69,6.22,8.33,5.99,0.004406483,0.03939099,-0.05005462,0.2266936,0.6662964,-9.791468,1
29161950,6109,4.17,-2.88,-3.36,5.28,5.49,8.36,5.95,0.06258865,-0.2143809,0.01786024,0.3006999,0.8043202,-9.91059,1
29277639,6005,4.29,-3.32,-2.93,5.05,4.42,8.37,6.47,0.01377217,-0.07012343,0.08754019,0.0371901,0.5396011,-9.815931,1
29383047,6059,4.31,-3.64,-3.41,4.92,4.0,8.38,7.23,-0.1411279,-0.1178165,0.1376568,0.302536,0.693203,-9.802991,1
29494788,6111,4.49,-3.85,-4.08,5.01,3.49,8.37,8.11,-0.1676679,-0.06884918,0.1346314,0.4833009,0.6533583,-9.859747,1
29605242,6075,4.8,-4.05,-4.17,5.34,3.44,8.35,8.89,-0.02217727,0.09994367,0.1165385,0.1778895,0.622984,-10.10546,1
29715277,6311,4.6,-4.03,-4.05,5.48,3.94,8.34,9.42,0.05504537,0.0909417899999999,0.09301452,0.5035211,0.6496801,-9.684083,1
29815276,6284,4.69,-3.91,-3.96,5.47,4.49,8.34,9.94,-0.01675119,-0.02128167,0.0944107899999999,0.4850753,0.3292623,-10.00285,1
29926762,6263,4.57,-3.41,-3.87,5.21,4.71,8.35,10.68,-0.02394353,0.01918511,0.1246143,0.524732,0.6302251,-9.739427,1
30029260,6384,5.05,-3.11,-3.1,4.95,3.89,8.37,11.29,0.1711104,-0.1510167,0.09697647,0.3909516,0.7179547,-9.933006,1
30145779,6338,4.67,-2.9,-2.72,4.87,3.23,8.37,11.89,-0.07183895,0.09703512,0.07525258,0.4768184,0.5259728,-9.658143,1
30252805,6292,4.89,-2.94,-2.64,5.2,3.17,8.36,12.26,-0.09854859,0.08081847,0.05042505,0.7234668,0.6582235,-9.518829,1
30367320,6198,4.79,-3.16,-2.37,5.77,3.71,8.33,12.33,0.1393932,0.04778337,-0.01726173,0.444487,0.890986,-9.979361,1
30472619,6197,4.62,-2.94,-2.21,5.65,4.39,8.33,12.28,0.005730999,0.05836081,-0.0007111066,0.714457,0.9494501,-9.978913,1
30575804,6368,4.42,-2.04,-1.42,5.06,3.86,8.36,12.07,0.1705791,-0.2114774,-0.0712356,0.7031266,0.8116446,-9.59487,1
30693516,6304,4.65,-1.08,-0.13,4.38,2.66,8.38,11.52,0.2606936,-0.2093251,-0.1015842,0.3517494,0.3533498,-9.599406,1
30801999,6352,4.5,-0.7,0.12,3.94,2.42,8.38,10.82,0.0170613,-0.04904275,-0.0924258,0.4338936,0.971655,-9.78124,1
30903230,6313,4.44,-0.96,-0.11,3.64,2.16,8.39,10.21,-0.1254566,-0.1164346,-0.09633295,0.193543,0.6889443,-10.0017,1
31011501,6270,4.74,-1.78,-0.69,2.69,1.72,8.41,9.64,-0.1075848,-0.09955236,-0.08677196,0.6077961,0.5215454,-9.612852,1
31119760,6254,4.55,-3.29,-2.5,1.54,0.71,8.46,9.08,-0.342826,-0.1333267,-0.0833768,0.3983702,1.133383,-9.846286,1
31234805,6179,4.08,-4.23,-4.27,-0.38,-0.39,8.59,8.57,-0.2472068,-0.1312335,-0.07297327,0.6150063,0.9370613,-9.5321,1
31341566,6122,4.31,-4.62,-5.08,-1.97,-2.18,8.72,8.32,-0.1087183,-0.3269168,-0.0674386399999999,0.1755495,0.6332334,-9.656851,1
31452394,6070,4.45,-4.68,-5.24,-3.14,-3.77,8.81,8.35,0.0159152,-0.2558376,-0.01382878,0.05951478,0.6481456,-9.995142,1
31553192,6200,4.4,-4.41,-5.41,-4.0,-4.29,8.88,8.49,0.03074611,-0.04336786,0.03486083,0.08610183,0.9066746,-9.697283,1
31664617,6201,4.65,-4.15,-5.1,-4.48,-4.3,8.92,8.75,0.08636691,-0.00947911,0.03518104,0.05064623,0.4765554,-10.31437,1
31766533,6215,4.68,-3.92,-4.79,-4.55,-4.13,8.92,8.93,0.07093656,-0.04764281,0.02870517,0.1559896,0.6665917,-10.18709,1
31885177,6308,4.33,-3.81,-4.94,-4.51,-3.6,8.92,9.08,-0.03879921,0.03690641,0.004160744,0.4273731,0.6397628,-9.945081,1
31991781,6255,4.27,-3.62,-5.11,-4.37,-3.2,8.91,9.03,-0.01277152,0.08925616,0.0003707815,0.1146747,0.7714581,-10.31339,1
32101519,6220,4.36,-3.33,-4.63,-4.46,-2.89,8.92,9.08,0.003484644,0.06916913,0.01476388,0.3608813,0.5213233,-10.33508,1
32214618,6126,4.53,-2.92,-4.13,-4.41,-2.83,8.91,9.27,0.03446363,0.01446381,0.03033808,0.402091,0.2144536,-9.926122,1
32325542,6242,4.25,-2.58,-3.87,-4.24,-2.63,8.9,9.54,0.06471831,0.09659518,0.04648427,0.2249684,0.5470342,-9.804986,1
32427649,6125,4.3,-2.3,-3.63,-4.24,-2.48,8.9,9.67,0.0942447,0.02161778,-0.0002347456,0.2833923,0.6075352,-9.680106,1
32534306,6276,4.41,-1.84,-3.16,-4.29,-2.6,8.91,9.75,0.005816652,0.01327322,0.01104783,0.1343537,0.523859,-10.11404,1
32756021,6178,4.42,-0.88,-2.43,-3.46,-1.83,8.89,10.18,0.04900132,0.1448865,0.04117557,-0.1702307,0.5314515,-9.881354,1
32855072,6305,4.37,-0.54,-2.04,-2.35,-0.39,8.88,10.29,0.04399094,0.1772051,0.03588534,0.2451263,0.4351594,-9.745542,1
32972515,6139,4.58,-0.21,-1.65,-1.6,0.82,8.87,10.37,0.0575077,0.0866579299999999,0.01521926,0.3354759,0.3747291,-9.841488,1
33068982,6243,4.57,-0.07,-1.15,-1.17,0.75,8.87,10.41,0.1238762,-0.0705857399999999,-0.02125818,0.2644849,0.3143225,-9.713097,1
33187181,6312,4.22,0.07,-1.19,-0.92,0.53,8.87,10.26,0.01280225,-0.04257334,-0.02940834,0.4472013,0.5968179,-9.571082,1
33293521,6163,4.75,-0.6,-1.16,-0.62,0.19,8.87,9.91,-0.1297748,0.0750250799999999,-0.05758679,-0.06000053,0.1390903,-10.09233,1
33400063,6237,4.3,-2.06,-2.54,-0.44,0.53,8.87,9.5,-0.3379822,0.1183947,-0.05467075,0.2693216,0.3907358,-9.463226,1
33507262,6347,4.45,-3.75,-4.41,-0.22,0.76,8.85,9.08,-0.3190538,0.1077313,-0.05456703,0.1239985,0.6634641,-9.675443,1
33611260,6225,4.23,-5.0,-6.15,-0.14,0.9,8.85,8.79,-0.2723703,0.05410092,-0.01876443,0.03859721,0.5025213,-9.706633,1
33722409,6157,4.52,-5.71,-6.7,-0.21,1.13,8.85,8.67,-0.006778178,0.03757032,0.006602562,0.1679207,0.4799234,-10.09883,1
33842253,6177,4.53,-6.15,-6.54,-0.27,0.93,8.86,8.78,0.05760615,-0.04217052,0.01707003,0.1041488,0.5859519,-9.606165,1
33949074,6252,4.36,-6.59,-6.55,-0.42,0.81,8.88,8.9,-0.07542466,0.03666171,0.008203604,0.2483727,0.7077882,-9.829773,1
34049054,6354,4.52,-7.07,-6.98,-0.52,0.63,8.89,9.04,-0.07747079,-0.04662813,0.005213229,0.2951229,0.5217326,-9.749108,1
34159688,6290,4.59,-7.73,-7.52,-0.66,0.56,8.91,9.12,-0.03707714,0.02070212,0.03995174,0.03276096,0.8212976,-9.799382,1
34271794,6378,4.79,-8.2,-7.85,-0.72,0.52,8.92,9.22,-0.03168701,0.04839846,0.01510752,-0.1211957,0.7643579,-9.528909,1
34497560,6439,4.83,-8.86,-7.47,-1.05,0.39,8.97,9.62,0.02927072,-0.07027131,0.03212541,0.03477775,0.5271856,-9.899391,1
34588297,6415,4.9,-9.05,-7.45,-1.23,0.0,8.99,9.81,0.0392465,-0.1698204,0.0006626699,-0.1294195,0.778927,-10.11523,1
34700581,6452,4.96,-9.35,-7.61,-1.4,-0.21,9.02,9.98,-0.04669388,0.01203601,0.01197072,0.06474122,0.7247139,-9.962408,1
34813293,6552,4.68,-9.63,-8.11,-1.38,-0.5,9.02,10.25,-0.08126098,-0.1190734,0.0343135,0.1614446,0.6593323,-9.768693,1
34918268,6422,5.2,-10.16,-8.38,-1.04,-0.48,8.96,10.47,-0.007588466,0.07114735,-0.003127733,-0.04210016,1.08481,-10.18253,1
35029333,6526,4.79,-10.46,-9.06,-0.78,-0.04,8.91,10.5,-0.1314074,0.02866726,0.006422711,-0.06613587,1.003875,-10.19427,1
35138091,6497,5.06,-10.56,-9.3,-0.6,0.0,8.88,10.49,0.04511894,-0.02658503,-0.004692275,-0.0003490145,0.7601706,-9.733104,1
35252804,6472,4.88,-10.5,-9.32,-0.5,0.16,8.86,10.55,0.05183548,-0.08633649,0.01237872,0.2334865,0.864575,-9.892966,1
35363074,6482,4.91,-10.32,-9.2,-0.36,0.42,8.83,10.65,0.01620706,0.09749018,0.03142455,0.06019956,1.05249,-10.10447,1
35460600,6470,5.36,-10.14,-8.68,-0.2,0.11,8.81,10.79,0.0878572,-0.1425974,-0.01441585,0.06758161,0.9899901,-10.06016,1
35568156,6641,4.85,-10.07,-8.72,-0.13,-0.1,8.79,10.81,-0.07242852,0.01741789,-0.02066198,0.0646273099999999,0.9724135,-9.465591,1
35687322,6565,4.98,-9.82,-9.12,-0.18,0.23,8.8,10.53,-0.06812123,0.113424,-0.05120172,0.0325395,1.142353,-9.811715,1
35798801,6522,5.03,-9.68,-9.01,-0.21,0.53,8.81,10.18,0.04681548,-0.08051334,-0.07663999,0.1110204,0.9334769,-9.462177,1
35899058,6637,4.9,-9.41,-8.67,0.1,0.31,8.75,9.9,0.08916253,-0.02939809,-0.05783863,-0.08042623,0.9114422,-10.56697,1
36004252,6548,4.76,-9.18,-8.37,0.3,0.53,8.72,9.73,0.02926403,0.08966776,-0.03780491,0.1887168,0.8932723,-9.534534,1
36121184,6451,4.81,-9.04,-8.18,0.62,1.02,8.67,9.45,-0.01822316,0.09240967,-0.05641326,-0.07213442,1.149603,-10.09408,1
36222864,6544,4.62,-8.9,-8.37,0.73,1.34,8.65,9.1,-0.0009645956,-0.01298864,-0.03441354,0.01432457,1.150171,-9.978821,1
36329408,6567,4.87,-8.66,-8.06,0.61,1.37,8.67,8.71,0.09814484,-0.004962329,-0.08467788,-0.1082359,1.126434,-9.898282,1
36446604,6520,4.59,-8.78,-7.83,0.27,1.3,8.72,8.07,-0.07479885,0.03491842,-0.1194781,-0.1728943,1.087087,-9.756592,1
36542020,6582,4.59,-9.09,-8.08,-0.14,1.07,8.79,7.52,-0.1047845,-0.02718709,-0.1006684,-0.117842,1.124173,-9.808497,1
36655819,6449,4.41,-9.28,-8.21,-0.44,0.26,8.84,7.1,0.0125769,-0.1504547,-0.0702946599999999,-0.06671489,1.036711,-9.780846,1
36763656,6338,4.12,-9.26,-8.43,-0.42,-0.56,8.83,6.98,-0.03544407,-0.03024684,-0.04211096,-0.1507823,1.36364,-9.463153,1
36877411,6262,4.38,-9.06,-8.54,-0.35,-0.47,8.82,7.0,-0.03194256,0.06013737,0.0421848,-0.2442549,1.053897,-9.827379,1
36986082,6314,4.31,-8.99,-8.91,-0.14,-0.26,8.79,7.59,-0.06562273,-0.01147043,0.1025096,-0.08463763,0.5994753,-9.771898,1
37086098,6311,4.59,-8.82,-9.11,-0.07,-0.14,8.78,8.15,-0.04619311,-0.06387248,0.1081268,0.04386071,1.190401,-9.535222,1
37196587,6280,4.62,-8.6,-8.65,0.06,-0.33,8.76,9.01,0.1895489,-0.002050234,0.1250394,0.1163748,1.310586,-9.956138,1
37306637,6465,4.44,-8.49,-7.71,0.56,-0.14,8.68,9.85,0.1131054,0.06430071,0.0937824,0.2482996,0.9969117,-9.645426,1
37417607,6262,4.43,-8.51,-7.98,1.18,0.33,8.59,10.49,-0.2387059,-0.06100629,0.08012047,0.4165945,0.9204267,-9.48391,1
37530524,6521,4.78,-8.78,-8.49,1.64,1.03,8.52,10.79,0.05262204,0.07756832,0.02847673,0.3323356,1.473135,-9.703525,1
37631785,6455,4.3,-8.82,-8.91,1.89,1.6,8.48,10.86,0.05557172,-0.01161511,0.007525946,0.4934848,1.223768,-9.505548,1
37740655,6430,5.24,-8.72,-8.7,2.24,1.68,8.43,10.95,0.118219,0.01790775,0.01004623,0.2275832,1.330948,-9.826348,1
37843056,6470,4.59,-8.67,-8.38,2.55,1.78,8.38,10.9,-0.0721122,0.1731458,-0.01769444,0.2791077,1.325829,-9.765329,1
37961504,6443,4.92,-8.64,-8.67,2.99,2.31,8.31,10.76,-0.2545742,0.03180241,0.007184142,0.6387483,1.096546,-9.763466,1
38067080,6458,4.68,-8.19,-8.42,3.36,2.79,8.26,10.54,0.0361449,0.1452463,-0.03602319,0.4422618,1.217908,-10.22745,1
38172020,6457,4.14,-4.56,-6.21,3.73,2.78,8.22,10.32,0.5965225,-0.007175847,-0.0418452,0.4150835,1.418653,-10.09204,1
38281107,6297,5.18,1.22,0.21,4.17,2.88,8.2,10.09,1.348173,0.1338514,0.009103125,0.5800726,1.623144,-9.603663,1
38389755,6449,5.35,5.61,8.22,4.55,2.75,8.23,9.7,1.109405,-0.0295493,-0.05907043,0.3168284,0.4444609,-10.60182,1
38494396,6731,4.5,8.14,12.78,4.94,2.23,8.28,9.24,0.5794984,-0.1790057,-0.02535339,0.3596634,0.3396504,-9.590591,1
38605754,6505,4.85,9.41,13.96,5.43,1.22,8.35,8.75,0.0433928,-0.1503007,-0.004487103,0.2154457,0.9675993,-9.367511,1
38704277,6571,4.58,9.8,13.45,5.71,1.18,8.4,8.61,-0.2116493,0.08407281,-0.009240675,-0.05205088,0.6952188,-10.13404,1
38927237,6582,4.72,9.57,11.36,6.18,2.91,8.48,8.64,-0.07917588,0.09013912,-0.03719015,0.3591757,0.9659491,-10.28121,1
39046080,6459,4.24,9.51,9.67,6.1,4.03,8.47,8.53,-0.1982273,0.005699643,-0.06677464,0.3019902,0.7573041,-9.873562,1
39141814,6341,4.33,9.68,8.74,5.81,5.01,8.42,8.42,-0.139172,0.226799,-0.05260814,0.2355527,0.8034678,-9.814251,1
39254240,6336,4.69,9.62,8.32,5.19,5.2,8.31,8.23,-0.04240324,-0.0699029,-0.02640336,0.2307924,0.5293447,-10.04205,1
39365704,6421,4.58,9.24,8.05,4.57,4.43,8.21,7.99,-0.03072623,-0.1638979,-0.02107294,0.3371643,0.3859508,-9.903411,1
39472025,6211,4.47,8.86,7.29,4.15,3.67,8.14,7.81,-0.09883586,-0.1273774,-0.03104372,0.4310509,0.9171845,-10.06701,1
39576116,6191,4.68,8.5,7.06,3.96,3.2,8.11,7.57,-0.01234248,-0.0674601299999999,-0.04154291,0.4801934,0.5316132,-9.810925,1
39682839,6339,4.5,7.0,5.71,1.93,2.18,7.84,7.18,-0.4344056,-0.3851224,-0.0582123,1.049216,0.166159,-9.776998,1
39795205,6185,4.23,5.22,3.04,-0.17,-1.15,7.61,6.65,-0.3768636,-0.5649819,-0.04213687,0.234807,0.6064907,-9.816439,1
39903069,6202,4.27,3.6,0.93,-1.74,-3.18,7.48,6.4,-0.2852944,-0.1082668,-0.01560243,0.3383761,0.5682884,-9.90341,1
40009641,6216,4.03,2.89,-0.31,-2.54,-3.74,7.44,6.21,-0.1691309,-0.1003848,-0.04647447,0.2197887,0.6717005,-9.909997,1
40123398,5992,4.44,2.71,-0.7,-2.82,-3.24,7.43,6.07,0.02411582,0.1091702,-0.01797673,0.1292597,0.4877719,-9.906861,1
40225986,6099,4.49,2.81,-0.27,-3.01,-2.61,7.42,6.14,0.1219899,0.09021218,0.0242057,0.1839769,0.6686173,-9.850416,1
40334242,6073,4.45,3.02,0.59,-3.24,-1.98,7.4,6.31,0.1356608,0.06624776,0.03060997,0.2403997,0.4322726,-9.810836,1
40566718,6225,4.66,3.11,1.94,-3.91,-1.74,7.37,6.63,0.0901415,-0.04530826,-0.04795782,-0.0905975599999999,0.3143974,-10.27266,1
40669237,6410,4.22,2.94,1.8,-4.47,-1.96,7.34,6.34,-0.04320851,-0.08242501,-0.06519976,0.05904145,0.5565688,-10.18657,1
40774212,6226,4.25,2.52,1.33,-5.07,-2.66,7.31,5.99,-0.0958781799999999,-0.1733925,-0.04058717,0.1693241,0.6201868,-9.541598,1
40891010,6133,4.16,2.02,0.62,-5.39,-3.54,7.3,5.79,-0.1096938,-0.1251224,-0.01417491,0.1008566,0.6083575,-10.03877,1
41000248,6177,4.43,1.45,0.06,-5.23,-3.84,7.3,5.72,-0.1497407,0.02354988,-0.002074399,0.09370036,0.258071,-9.961738,1
41101241,6096,4.11,1.06,-0.83,-4.92,-3.51,7.31,5.72,-0.1625747,0.05298162,0.02009412,0.01869665,0.4444663,-9.883537,1
41212676,5980,4.45,0.74,-1.46,-4.7,-2.76,7.31,5.81,-0.08976832,0.1687692,0.02844644,0.06272597,0.5077952,-9.960947,1
41323810,6183,4.27,-0.68,-2.19,-4.14,-1.89,7.31,5.84,-0.1748169,0.2027577,-0.001813581,-0.02828835,0.3386886,-9.768332,1
41434329,6157,4.46,-1.43,-3.0,-2.72,-0.52,7.28,5.71,-0.1022883,0.3545105,-0.007524238,-0.1221894,0.4241351,-9.926874,1
41541838,6151,4.18,-1.84,-3.4,-1.65,1.19,7.25,5.52,-0.0623938,0.2538288,-0.01783126,0.1608887,0.4953195,-9.732057,1
