TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
21177778,5494,3.07,-5.4,-4.42,3.72,1.76,7.53,7.74,-0.1315204,0.09013704,-0.1236453,-0.5536368,0.6505992,-10.10319,2
21282973,5641,3.37,-4.92,-5.26,0.94,1.08,7.78,7.11,-0.1201051,-0.4391033,-0.1491849,0.03969844,0.8079488,-10.22966,2
21391713,5910,2.77,-4.45,-5.22,-2.27,-3.24,8.05,7.08,0.08283956,-0.7384703,-0.05024577,-0.7646407,1.052171,-10.01106,2
21508815,5785,3.29,-4.23,-3.98,-4.22,-6.8,8.2,7.23,0.1953596,-0.390707,0.009959222,-1.008424,0.7934971,-10.08713,2
21720087,5788,3.04,-4.28,-3.57,-4.42,-6.02,8.21,7.66,0.04378187,0.1492257,0.07249267,-0.3698929,0.7657678,-10.34211,2
21829419,5946,3.12,-4.26,-4.09,-4.05,-4.88,8.18,7.99,-0.06862616,0.2787089,0.0760999,-0.6265053,0.9955674,-9.968164,2
21940410,5785,3.01,-4.16,-4.31,-4.17,-4.26,8.19,8.19,0.01393561,0.0205203,0.01871301,-0.5289646,0.9688137,-10.15123,2
22046455,5781,2.96,-3.94,-4.86,-4.39,-4.33,8.21,8.26,-0.1924449,-0.02553988,0.003210253,-0.4096619,0.8566896,-9.831215,2
22159914,5729,3.36,-3.51,-5.67,-4.67,-4.29,8.23,8.28,-0.06143846,0.0400954,0.0090908,-0.646893,0.8707468,-9.864787,2
22267269,5751,2.86,-3.15,-5.0,-4.1,-3.94,8.2,8.22,0.1615542,0.1180644,0.005101006,-0.8799608,1.008031,-10.31429,2
22377972,5877,3.18,-2.8,-3.81,-2.95,-2.09,8.14,7.96,0.02041045,0.2844059,-0.03622901,-0.6462854,0.659745,-10.17956,2
22604896,5966,3.09,-2.31,-4.3,-2.74,-1.21,8.12,7.1,0.0003398415,-0.06649127,-0.03942826,-0.7498016,0.9902258,-9.409377,2
22711539,5858,3.23,-2.42,-4.4,-2.98,-1.86,8.13,6.92,0.00747122,-0.1524196,-0.02302826,-0.8289948,1.137766,-9.444057,2
22808257,5884,3.33,-2.75,-4.13,-3.3,-2.14,8.15,6.91,0.08774975,-0.08868992,0.02672179,-0.7438787,1.199312,-9.854957,2
22922477,5861,2.93,-3.13,-3.91,-3.55,-2.74,8.16,7.14,0.08856111,-0.09839233,0.05987793,-0.8403648,1.095582,-9.664877,2
23030601,5776,2.88,-3.42,-4.19,-3.74,-3.35,8.17,7.38,-0.1115977,-0.06229808,0.03355162,-0.8981029,1.214606,-9.189466,2
23133820,5829,3.16,-3.74,-4.32,-3.97,-3.55,8.19,7.5,-0.03759349,-0.009170586,0.02814153,-0.8639854,1.071174,-9.360625,2
23240904,5580,2.9,-3.86,-4.5,-4.09,-3.87,8.19,7.45,0.0237525,-0.09665098,-0.03200223,-0.8559235,1.141021,-9.293069,2
23350052,5798,2.94,-3.96,-4.64,-3.73,-4.11,8.17,7.33,-0.07579207,0.01758808,-0.04308704,-1.051967,0.9881709,-9.558356,2
23462109,5760,3.37,-4.13,-4.43,-2.13,-2.85,8.06,7.04,0.01827415,0.3032768,-0.01301744,-1.208528,0.8526011,-9.723998,2
23575312,5809,3.53,-4.29,-4.41,-1.02,-0.51,7.97,6.73,-0.1091183,0.2750798,-0.02851524,-0.7419183,0.9538246,-9.968169,2
23683387,5937,3.34,-4.44,-4.49,-0.89,0.13,7.97,6.48,0.004951863,0.009892444,-0.05102506,-0.6773821,1.049367,-9.578566,2
23801847,6173,3.61,-3.86,-4.4,-2.5,-0.83,8.08,6.27,0.02129665,-0.3262035,-0.04166674,-0.5987482,1.153216,-10.00506,2
23907980,6100,3.11,-3.16,-3.66,-4.41,-3.08,8.2,6.26,0.13285,-0.3702496,-0.03241211,-0.9280519,1.072752,-9.490514,2
24002255,5980,3.04,-2.25,-3.02,-5.68,-4.96,8.26,6.35,0.08300372,-0.3129403,0.009561286,-0.9438279,0.7279901,-9.599199,2
24228414,5819,3.28,0.66,0.51,-6.15,-6.13,8.28,6.84,0.2829032,0.05637978,0.04404639,-0.8308365,0.8241351,-9.768064,2
24328863,5939,3.26,1.26,1.69,-5.83,-5.82,8.29,7.16,0.1413935,0.04046979,0.05091975,-0.5216527,0.7479485,-9.918015,2
24541931,5882,3.03,0.73,1.39,-4.9,-4.89,8.31,7.88,-0.09138785,0.1131911,0.06581584,-0.8409925,0.7819522,-9.770829,2
24656841,5675,3.09,0.43,0.55,-4.53,-4.45,8.31,8.19,-0.1225682,0.02426904,0.04922606,-0.6724821,0.7486888,-9.369083,2
24764448,5838,3.05,0.23,-0.24,-4.18,-4.1,8.31,8.42,-0.1955782,0.105969,0.04717193,-0.6780075,0.792223,-9.741023,2
24875031,5772,3.1,0.33,-0.41,-4.09,-3.79,8.31,8.56,-0.03626974,0.04544298,0.02844274,-0.5231902,0.8000019,-9.617816,2
24982242,5782,3.08,0.31,-0.3,-3.94,-3.81,8.31,8.68,-0.04629058,0.007590788,0.03394594,-0.8365686,0.7218716,-9.837659,2
25084862,5742,2.94,0.34,-0.29,-3.87,-3.6,8.31,8.79,0.02193619,0.02877888,0.01989879,-0.6689005,0.7848813,-9.546597,2
25192047,5742,3.12,0.11,-0.22,-3.78,-3.62,8.31,8.84,-0.07856588,-0.01970419,0.004372014,-0.7169981,0.802834,-9.36886,2
25313964,5785,3.19,0.12,-0.49,-3.74,-3.68,8.31,8.85,0.02459103,-0.02730285,0.0079833319999999,-0.9138179,0.6748307,-9.870429,2
25520218,5785,3.28,0.55,-0.64,-3.59,-3.56,8.31,9.0,0.03144753,0.0727592,0.02478325,-0.7772657,0.6229299,-10.16919,2
25641589,5844,2.99,1.0,-0.44,-3.41,-3.29,8.32,9.17,0.001169028,0.04331937,0.01695495,-0.7516105,0.719067,-9.943179,2
25735865,5742,3.12,1.21,-0.08,-3.26,-3.12,8.32,9.26,0.07431593,0.01723582,0.004096221,-0.7308587,0.5731273,-9.994531,2
25856378,5805,3.07,1.43,0.48,-3.04,-2.95,8.33,9.24,0.1188344,0.0002569677,-0.002534156,-0.6701674,0.760956,-9.792676,2
25969511,5683,3.08,1.5,1.11,-2.86,-2.91,8.33,9.09,0.1418016,0.03669341,0.001289183,-0.8504385,0.5093687,-10.09713,2
26074811,5772,2.75,1.33,1.08,-2.75,-2.67,8.33,9.11,-0.1251844,-4.400553e-05,0.03260138,-0.4984877,0.7581105,-9.928175,2
26175833,5768,2.62,1.04,0.58,-2.44,-2.77,8.34,9.43,-0.2048114,0.04322855,0.0633269,-0.4694099,0.6804415,-9.744652,2
26287816,5509,2.71,0.84,0.1,-2.04,-2.6,8.35,9.98,-0.07243866,0.1342638,0.09353373,-0.5556568,0.7912288,-9.818677,2
26398303,5562,2.57,0.54,0.26,-1.75,-1.99,8.35,10.57,0.04202146,0.06814399,0.09961443,-0.5349231,0.7110754,-9.667805,2
26502789,5482,2.16,0.6,-0.15,-1.53,-1.98,8.35,11.03,-0.07213343,-0.07955762,0.05807214,-0.5124211,0.7564109,-9.670927,2
26615504,5259,2.06,0.33,-0.21,-1.25,-2.55,8.35,11.59,0.0727023599999999,-0.2036714,0.1305713,-0.381515,0.8587076,-9.207563,2
26727998,5154,2.45,0.0,-0.05,-0.81,-2.81,8.35,12.22,0.1566567,-0.0654726,0.06909633,-0.3471566,0.7542418,-9.341614,2
26833404,5111,2.25,-0.39,0.09,-0.08,-2.3,8.35,12.5,0.05521185,0.1943556,0.004470526,-0.4303851,0.6611605,-9.618208,2
27054799,5060,2.34,-0.99,0.05,1.06,-1.04,8.34,12.27,-0.06225196,0.1233209,-0.09067349,-0.4456491,0.6398765,-9.981843,2
27170605,5167,2.44,-1.32,-0.27,1.34,-0.6,8.33,11.7,0.06829618,0.05112693,-0.1113102,-0.3616391,0.6385375,-9.875327,2
27269080,5278,2.77,-1.54,-0.6,1.47,-0.12,8.33,11.16,-0.04900998,-0.005068087,-0.1061542,-0.2244427,0.7409392,-10.06753,2
27376489,5370,2.84,-1.88,-0.67,1.57,0.34,8.33,10.53,0.0385818,0.0906310699999999,-0.08041877,-0.2437832,0.7550906,-10.15214,2
27595394,5360,2.8,-2.06,-1.6,1.38,0.23,8.33,9.11,-0.0845975499999999,-0.01454108,-0.1585705,-0.3641054,0.6479748,-10.02427,2
27696077,5517,3.07,-2.1,-1.73,1.22,0.15,8.34,8.24,-0.06436715,0.02366976,-0.1653146,-0.43341,0.8738057,-10.21177,2
27807839,5670,2.89,-2.21,-2.0,1.12,-0.24,8.34,7.12,-0.0781138,-0.06389568,-0.1608342,-0.1775618,0.5877278,-10.08865,2
28025188,5614,3.23,-1.75,-3.04,0.86,0.34,8.35,5.82,-0.01674299,0.04838637,-0.07150806,-0.3114134,0.7536556,-9.768229,2
28133567,5630,3.25,-1.18,-2.83,0.57,0.71,8.36,5.48,0.149857,-0.0387412,-0.05311012,-0.3187713,0.6897599,-9.921065,2
28242431,5807,3.0,-0.78,-2.28,0.11,0.25,8.37,5.36,0.1226765,-0.1007278,0.006829386,-0.2547711,0.6371546,-9.82457,2
28352673,5725,3.05,-0.34,-1.88,-0.33,-0.48,8.37,5.55,0.116091,-0.1792329,0.03803144,-0.2111852,0.714166,-9.781525,2
28461490,5626,2.92,-0.3,-1.36,-0.53,-1.2,8.37,5.92,0.0703601799999999,-0.09617426,0.08592644,-0.3762499,0.5867066,-9.757147,2
28567774,5588,2.9,-0.14,-1.08,-0.43,-1.58,8.37,6.4,0.01659435,0.003729202,0.0851697,-0.290395,0.6427184,-9.931491,2
28681431,5722,3.07,-0.03,-0.82,-0.07,-1.37,8.37,6.73,0.04422088,0.05694189,0.04957765,-0.2741572,0.5214891,-9.76953,2
28789475,5591,3.05,-0.08,-0.57,0.21,-0.56,8.37,7.02,0.03728104,0.1147515,0.03792249,-0.1736415,0.3845382,-9.985763,2
28905637,5709,2.95,-0.1,-0.69,0.29,0.0,8.37,7.29,0.03270984,0.01568746,0.03709425,-0.08946846,0.3796625,-9.763414,2
29007926,5667,2.86,-0.17,-0.76,0.32,0.05,8.37,7.45,-0.007465136,0.01182094,0.02679062,-0.1294947,0.4434887,-9.779963,2
29111704,5614,2.85,-0.24,-0.87,0.22,0.0,8.37,7.46,0.0439152,0.01594046,-0.01705389,-0.1866999,0.3792007,-9.886239,2
29221162,5623,2.66,-0.06,-1.19,0.1,-0.31,8.37,7.37,-0.04161124,-0.04251146,-0.01558437,-0.2392381,0.5669019,-9.76083,2
29334512,5451,2.92,0.11,-1.12,-0.04,-0.43,8.37,7.16,0.0896030399999999,-0.006277657,-0.04685787,-0.2578064,0.4775572,-9.782509,2
29430458,5559,3.0,0.21,-0.73,-0.3,-0.2,8.37,6.81,0.06025386,0.03313517,-0.0744791,-0.1990877,0.4260347,-9.766878,2
29538381,5674,3.18,-0.82,-0.74,-0.57,-0.39,8.37,6.22,-0.2223225,-0.02363686,-0.106472,-0.3017336,-0.0651049499999999,-9.68009,2
29648833,5850,2.96,-2.2,-2.91,-1.12,-0.8,8.39,5.51,-0.3142256,-0.1195997,-0.1416557,-0.1434696,0.362731,-9.558638,2
29760633,5710,3.16,-3.05,-4.39,-2.09,-1.72,8.43,4.63,-0.2378506,-0.2018332,-0.1617058,-0.3091156,0.2629032,-9.435776,2
29869536,5678,3.23,-3.29,-5.32,-3.27,-2.78,8.5,3.78,-0.1016194,-0.1406226,-0.1486473,-0.4614685,0.4346268,-9.788469,2
29984084,5765,3.39,-3.06,-5.15,-4.16,-3.47,8.55,3.03,0.0702479399999999,-0.0652480899999999,-0.0855312,-0.4426883,0.2089789,-9.566729,2
30093833,5900,3.37,-2.55,-4.48,-4.63,-3.67,8.57,2.65,0.1346039,-0.03023912,-0.04598053,-0.3508664,0.1014973,-9.662216,2
30194631,5900,3.33,-2.14,-3.89,-4.88,-3.81,8.58,2.58,0.1085769,-0.03340547,0.008338882,-0.4841438,0.1372475,-9.476232,2
30316419,5908,3.41,-1.73,-3.34,-5.05,-4.0,8.59,2.73,0.0525914,-0.02082327,0.02802887,-0.5653497,0.1881034,-9.835951,2
30418878,5859,3.56,-1.8,-2.8,-5.01,-3.92,8.59,2.87,0.0735222,0.0459799,0.02923439,-0.354469,0.123495,-9.703506,2
30533403,6000,3.21,-2.37,-3.03,-4.52,-3.81,8.57,3.12,-0.09519108,-0.01002963,0.05935876,-0.5190674,0.198211,-9.804399,2
30639880,5855,3.28,-2.17,-3.4,-4.09,-3.39,8.55,3.62,0.06118201,0.09334974,0.0942385,-0.2970262,0.5054665,-9.791169,2
30747434,5735,3.19,-2.03,-2.83,-3.73,-3.0,8.54,4.34,0.06872576,0.02873734,0.1538517,-0.2763138,0.1906912,-9.759988,2
30961893,5945,2.77,-1.64,-2.57,-3.18,-2.84,8.52,6.48,-0.03112369,-0.02910702,0.2184876,-0.2554772,0.1646459,-9.993765,2
31068623,5596,2.41,-1.49,-2.92,-2.86,-2.66,8.51,7.83,-0.03602349,0.00940476,0.230317,-0.2495362,0.4280932,-10.02038,2
31175677,5393,2.28,-1.56,-2.67,-2.46,-3.02,8.5,9.07,0.1599045,-0.1570435,0.1867955,-0.1282283,0.42625,-9.900717,2
31285892,5272,2.52,-1.64,-2.44,-2.07,-3.0,8.49,10.03,0.07253431,0.02273328,0.1264351,-0.359137,0.3774331,-9.992488,2
31510042,5303,2.34,-5.32,-4.41,-1.67,-2.21,8.47,11.37,-0.5651692,0.1040965,0.09047802,-0.2883029,0.2524471,-9.740355,2
31613042,5368,2.31,-7.64,-7.37,-1.62,-1.94,8.47,11.82,-0.5090297,0.04191509,0.06133336,-0.2969598,0.5541852,-10.17766,2
31718078,5253,2.35,-9.19,-9.15,-1.58,-2.1,8.46,12.28,-0.157869,0.01626763,0.06287491,-0.4435812,0.5516921,-9.693127,2
31832887,5123,2.59,-9.68,-10.06,-1.62,-1.29,8.47,12.58,-0.1221801,0.2168547,0.06889869,-0.4811978,0.4695381,-10.27943,2
31945879,5311,2.58,-9.51,-10.0,-1.81,-0.12,8.5,12.58,0.02723037,0.1740766,-0.01600522,-0.4606829,0.5755013,-10.00873,2
32053243,5271,2.55,-9.24,-9.46,-2.23,0.18,8.57,12.19,0.0523421,0.03834245,-0.1085915,-0.5194294,0.6541774,-9.876466,2
32160522,5280,2.84,-9.15,-8.6,-2.79,-0.53,8.66,11.48,0.1985355,-0.1567473,-0.1742615,-0.5922792,0.6461249,-9.771565,2
32269605,5478,2.91,-9.21,-8.1,-3.36,-1.24,8.75,10.6,-0.01010025,-0.02888227,-0.1798241,-0.6006063,0.6279331,-9.801752,2
32373080,5565,3.24,-9.31,-7.75,-3.85,-1.97,8.83,9.67,0.07839963,-0.09068513,-0.1435541,-0.7807177,0.5730792,-9.984067,2
32493168,5757,2.94,-8.96,-7.76,-4.18,-2.74,8.89,8.61,0.004217248,-0.06274839,-0.1694659,-0.7421097,0.7831759,-9.725391,2
32595659,5757,3.27,-6.84,-6.2,-4.31,-3.58,8.91,7.65,0.3973122,-0.1062861,-0.2121279,-0.7749631,0.7505851,-9.511346,2
32706672,5780,3.51,-5.22,-3.71,-4.24,-4.63,8.9,6.69,0.2669847,-0.1189181,-0.1317787,-0.87798,0.3169393,-9.473357,2
32808845,5919,3.94,-4.19,-2.77,-4.23,-4.43,8.9,6.09,0.02224825,0.1032041,-0.08628392,-0.7742065,0.2699996,-9.815794,2
32924586,6112,3.97,-4.51,-3.19,-4.1,-3.66,8.89,5.9,-0.11826,0.09878059,0.005684419,-0.570734,0.2916019,-9.743976,2
33033678,6242,3.84,-5.6,-4.91,-4.09,-3.12,8.89,6.09,-0.3833827,0.03148654,0.06292253,-0.6387532,0.4624979,-10.06883,2
33144405,6229,3.43,-6.24,-6.84,-4.23,-3.17,8.9,6.7,-0.2297832,-0.0941785099999999,0.109877,-0.6255778,0.5916216,-10.29293,2
33254639,6027,3.36,-4.73,-7.05,-4.49,-3.33,8.93,7.42,0.2331259,0.003036548,0.1082807,-0.7423955,0.93484,-10.06395,2
33355385,5885,3.35,-3.13,-4.82,-4.69,-3.35,8.94,7.98,0.384782,-0.05471875,0.0822602999999999,-0.6221913,0.5333029,-10.19898,2
33465266,5908,2.75,-1.54,-2.57,-4.59,-4.0,8.94,8.58,0.3497255,-0.2054129,0.09933901,-0.4207381,0.2600161,-9.644291,2
33575228,5770,3.21,-0.84,-0.58,-4.32,-4.68,8.93,9.12,0.2395102,-0.01776018,0.06913997,-0.6602651,0.2633717,-9.763833,2
33682064,5761,2.8,-0.69,-0.23,-3.92,-4.72,8.93,9.66,-0.03137873,0.07154589,0.09133423,-0.7482746,0.504299,-9.738698,2
33791831,5853,2.87,-0.91,-0.59,-3.49,-4.33,8.92,10.0,-0.09164116,0.02392861,0.03383956,-0.5369726,0.4405318,-9.429448,2
33905430,5769,3.17,-1.21,-0.9,-2.27,-3.35,8.9,10.12,-0.03031493,0.2884392,0.01097741,-0.6350775,0.6534189,-9.944304,2
34019783,5758,3.33,-1.54,-0.53,-0.77,-0.95,8.86,10.36,0.1168879,0.4000991,0.06127055,-0.7041258,0.514304,-10.14719,2
34125409,5905,2.74,-1.97,-0.4,0.69,1.3,8.82,10.67,-0.0398983,0.2718162,0.05519299,-0.5427572,0.5337158,-10.02665,2
34235813,5710,2.56,-2.62,-0.55,1.71,2.42,8.78,10.99,-0.0257963,0.04604445,0.05554812,-0.4754603,0.7866684,-9.259542,2
34352068,5476,2.73,-3.3,-1.03,2.16,2.73,8.76,10.95,0.0005190092,-0.07198559,-0.06184066,-0.4585456,0.7558603,-9.642113,2
34460511,5526,2.91,-4.0,-1.44,2.29,2.41,8.75,10.49,-0.06648501,-0.08006153,-0.09640397,-0.3338532,0.5559911,-9.565591,2
34562855,5511,2.71,-4.36,-2.16,2.39,1.98,8.74,10.04,-0.1149549,-0.01891405,-0.06496258,-0.4555379,0.5438017,-9.792023,2
34676606,5454,2.66,-4.48,-3.52,2.56,1.86,8.73,9.7,-0.1869179,-0.03608621,-0.04185133,-0.4402414,0.6156553,-9.597366,2
34776282,5429,2.79,-4.34,-4.15,2.71,1.67,8.72,9.39,-0.01417014,-0.04482072,-0.082736,-0.3366536,0.563988,-9.676562,2
34895633,5555,2.92,-3.83,-4.4,3.07,1.78,8.69,8.94,-0.05091042,0.09140342,-0.05162018,-0.3478595,0.4319663,-9.813896,2
35006847,5540,2.68,-3.13,-4.25,3.45,2.05,8.67,8.73,0.1212681,-0.01681481,0.006078492,-0.158416,0.5947669,-9.777445,2
35223631,5526,2.54,-2.3,-2.45,4.76,2.61,8.61,9.11,0.1533636,0.0484944,0.07331335,-0.4052328,0.2723505,-9.937583,2
35325147,5496,2.53,-1.96,-1.85,5.5,3.38,8.58,9.42,0.1418194,0.1400956,0.05576048,-0.1708135,0.3751514,-9.794734,2
35429788,5412,2.69,-1.79,-1.24,6.3,4.25,8.55,9.72,0.04307153,0.1470208,0.04495046,-0.2725341,0.5465706,-10.3463,2
35540439,5290,2.36,-1.65,-0.52,6.85,5.28,8.54,10.24,0.1022968,0.167784,0.09844453,0.1080835,0.738913,-10.11567,2
35655526,5368,2.09,-1.73,0.5,7.37,5.25,8.52,11.1,0.08534003,-0.04851778,0.1367205,-0.01648192,0.3335149,-9.739259,2
35759831,5181,2.07,-1.71,0.66,7.56,5.13,8.51,11.85,0.06120009,-0.1288896,0.1101299,-0.0248725,0.2322985,-10.24293,2
35866057,5097,1.79,-1.82,0.18,7.48,4.95,8.52,12.48,-0.06811173,-0.05689384,0.0822296,0.03207842,0.5355704,-9.862369,2
35976664,4903,1.76,-2.04,-0.25,7.55,4.68,8.51,12.72,-0.03345352,-0.04827244,0.01529857,0.05499912,0.5356726,-9.686486,2
36082622,4832,1.82,-2.09,-0.68,7.66,5.05,8.51,12.77,-0.06238916,0.08785516,0.0006458115,0.1313163,0.5634026,-9.709776,2
36186985,4911,1.67,-1.95,-1.06,7.91,5.23,8.5,12.59,-0.01339135,0.08607772,-0.06258875,0.1305688,0.4110449,-9.442167,2
36305873,4758,1.65,-1.54,-1.21,8.11,5.45,8.5,12.19,0.07221733,0.06068774,-0.1048064,0.1815572,0.4391912,-9.251974,2
36413929,4896,1.78,-1.15,-1.05,8.29,5.45,8.49,11.51,0.09479648,0.02982915,-0.09551113,0.1560664,0.8026532,-9.441942,2
36515219,4861,1.96,-0.94,-0.61,8.43,5.56,8.49,10.71,0.0012989,0.12485,-0.143921,0.1445954,0.3721086,-9.943448,2
36630811,4969,1.98,-0.7,-0.16,8.41,5.25,8.49,9.78,0.1803455,-0.1180836,-0.1449979,0.1204915,0.47425,-9.481901,2
36957246,4966,2.35,-0.39,-0.55,8.01,5.44,8.49,8.02,0.0822121299999999,-0.01023558,-0.07380636,0.09309572,0.5627138,-9.774119,2
37064699,5255,2.41,-0.17,-0.9,7.88,5.61,8.49,7.69,-0.06291333,0.05534295,-0.04459258,0.08815242,0.5762904,-9.904419,2
37164832,5242,2.29,0.0,-0.86,7.82,5.42,8.49,7.6,-0.04824825,-0.04253075,0.001179328,0.378448,0.3177556,-9.972671,2
37273852,5241,2.19,0.28,-0.95,7.7,4.91,8.49,7.85,-0.03838982,-0.02280188,0.05631806,0.2596157,0.5214032,-9.742819,2
37384657,5228,2.38,0.53,-0.71,6.25,4.07,8.48,8.27,0.05766439,-0.2357635,0.06276242,0.7115222,0.3276929,-10.12894,2
37502462,5213,2.06,0.72,-0.53,4.21,1.48,8.46,8.67,0.03663835,-0.4017631,0.037376,0.3146945,0.3595059,-10.01762,2
37712802,5013,1.85,0.72,-0.25,2.26,-0.54,8.43,9.19,0.1635322,-0.07738277,0.0292254,0.1491266,0.2533712,-9.832697,2
37830670,4985,1.92,0.9,-0.08,2.86,0.45,8.44,9.22,0.1308834,0.07234669,-0.03211431,0.3763253,0.4915912,-9.784818,2
37940290,4988,2.04,1.09,-0.14,3.3,1.65,8.45,8.89,0.06285779,0.05981244,-0.07660376,0.1157463,0.4466735,-9.968971,2
38045413,5057,2.5,1.43,-0.04,3.38,2.72,8.45,8.42,0.06978527,0.2661062,-0.1019021,0.4658759,0.5864803,-9.439934,2
38158902,5102,2.63,1.49,0.99,3.25,3.19,8.45,7.94,0.1520514,0.1435768,-0.06369343,0.2159833,0.4187962,-9.628808,2
38269670,5161,2.43,1.37,1.92,2.8,2.99,8.44,7.51,0.1305034,-0.04299625,-0.06284665,0.1826133,0.4065927,-9.540586,2
38375575,5406,2.44,1.09,1.76,2.14,2.67,8.42,7.26,-0.1588583,-0.05334707,-0.049001,0.3791154,0.1656787,-9.822797,2
38481423,5227,2.32,0.79,0.95,1.61,1.94,8.41,7.22,-0.09245046,-0.06626303,0.003093552,0.2595551,0.536512,-9.542275,2
38591851,5207,2.48,0.52,0.3,1.23,0.91,8.41,7.4,-0.1224436,-0.200198,0.05368619,0.2917467,0.2089231,-9.715815,2
38691966,5367,2.28,0.54,-0.35,1.04,0.61,8.41,7.77,-0.1485502,-0.03540124,0.04827854,0.08248307,0.2728124,-10.0998,2
38806669,5211,2.06,0.8,-1.2,0.87,0.62,8.41,8.14,-0.1730048,0.03861368,0.05066029,0.2343606,0.1913994,-10.18136,2
39027631,5169,2.12,1.34,-0.39,1.02,0.44,8.41,8.48,0.1178437,-0.04297759,0.02273692,-0.02464308,0.315928,-9.952407,2
39135673,5128,2.07,1.58,0.07,0.98,0.68,8.41,8.28,0.06020557,-0.07309349,-0.05780783,0.4142305,0.1992751,-9.780406,2
39243450,5125,2.2,1.59,0.11,0.86,0.54,8.4,7.69,-0.03244385,-0.03423955,-0.1158196,0.2745648,0.2253989,-9.707952,2
39345668,5077,2.6,1.45,0.4,0.89,0.37,8.4,6.55,0.105233,0.040522,-0.2214938,0.1598606,0.4882251,-9.683837,2
39456793,5360,2.85,1.21,1.09,1.01,0.54,8.41,5.13,0.1078103,0.1023497,-0.2468518,0.05889218,0.5740844,-10.02408,2
39566138,5409,3.22,0.61,2.17,0.92,0.78,8.41,3.72,0.1863314,0.07289864,-0.1915371,0.1082554,0.475275,-9.962224,2
39683290,5716,3.2,-0.43,3.12,0.85,0.48,8.41,2.53,0.06841318,-0.08563137,-0.1629551,0.06711793,0.4868537,-10.24145,2
39789113,5896,3.6,-1.8,2.8,0.43,0.35,8.41,1.81,-0.1619316,-0.0662173,-0.0746845399999999,-0.04402687,0.5295528,-10.19873,2
39900917,5839,3.04,-3.41,1.08,-0.06,0.02,8.44,1.51,-0.3822469,-0.1173567,0.001536149,-0.008909225,0.6051434,-10.01026,2
40008475,5814,3.34,-4.81,-1.12,-0.81,-0.1,8.49,1.74,-0.2392914,-0.03935093,0.09609001,0.1868992,0.8351346,-9.860828,2
40124542,5813,2.71,-6.2,-3.11,-1.97,-0.99,8.61,2.65,-0.315819,-0.1642685,0.2132177,-0.06993558,0.7441375,-9.867083,2
40225462,5666,2.97,-6.97,-4.29,-3.91,-2.54,8.83,4.03,-0.1447285,-0.3656267,0.2344944,0.4228327,0.7758419,-9.767328,2
40333841,5795,2.5,-7.31,-4.91,-5.98,-5.38,9.09,5.71,-0.04419295,-0.4436202,0.2402592,0.06936075,0.7046072,-9.880514,2
40552663,5609,2.25,-7.45,-5.06,-8.39,-8.81,9.41,9.33,0.04843431,-0.1635256,0.2853373,0.02579093,0.6875842,-9.970367,2
40658784,5221,2.06,-7.37,-5.05,-8.61,-9.04,9.44,11.06,0.005166836,0.02613107,0.2827841,-0.2251389,0.607201,-10.20003,2
40769467,5080,1.94,-7.22,-5.16,-8.38,-8.53,9.41,12.65,0.03238304,0.03612465,0.2294347,0.07354955,0.5234626,-10.17897,2
40877695,5022,1.64,-7.09,-5.64,-7.85,-7.65,9.34,13.9,-0.03479188,0.07805613,0.1945805,0.04461232,0.8640582,-10.02533,2
40989607,4893,1.88,-6.92,-5.96,-7.24,-6.56,9.27,14.68,-0.1124357,0.1538664,0.09953961,-0.041228,0.4013369,-9.785501,2
41094579,4795,1.62,-6.43,-6.28,-6.84,-5.55,9.22,14.98,0.1249686,0.06242129,0.03038342,0.04735596,0.6834508,-9.824439,2
41211602,4700,1.68,-5.87,-6.12,-6.47,-5.26,9.18,14.79,0.05173944,-0.09042316,-0.02436584,0.08385562,0.7483077,-9.764705,2
41317576,4705,2.22,-5.45,-5.46,-6.22,-4.96,9.15,14.33,0.05804632,0.07254323,-0.08020701,0.2551127,0.6336451,-9.610071,2
41426293,4772,1.91,-5.06,-5.06,-5.95,-4.93,9.13,13.73,0.09825066,0.09050304,-0.1134905,-0.1523761,0.8771131,-9.309424,2
41537532,4808,2.19,-4.81,-4.88,-5.97,-4.41,9.13,12.99,-0.001579907,0.1615836,-0.1133619,0.09026813,0.6373207,-9.532763,2
41642832,4905,2.19,-4.67,-4.39,-5.78,-4.18,9.12,12.27,0.01867325,0.08302724,-0.1187007,-0.06094871,0.562031,-9.413359,2
41748191,4987,2.49,-4.58,-4.0,-5.21,-3.67,9.07,11.54,0.1743883,0.009445322,-0.1171829,-0.2925839,0.7003946,-10.03338,2
41864451,5130,2.62,-4.69,-3.78,-3.95,-1.71,8.97,10.71,0.01137137,0.2590968,-0.0788594299999999,-0.3484519,0.7451881,-9.779674,2
41969677,5307,2.68,-5.99,-4.12,-2.91,-0.3,8.87,10.22,-0.1986516,0.07222457,-0.04621422,-0.003116134,0.5147269,-9.7471,2
42078658,5396,2.42,-7.5,-5.69,-2.24,-0.11,8.79,9.93,-0.2024061,-0.1393996,-0.04818709,-0.4496587,0.5725057,-9.857597,2
42189091,5353,2.54,-9.28,-7.62,-2.03,-0.12,8.76,9.83,-0.2134873,-0.04829305,-0.02670287,0.148258,0.9055488,-9.520023,2
