TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
20477153,6125,3.56,-6.33,-5.82,1.2,-0.15,2.06,3.52,-0.09417985,0.2176752,-0.02113783,0.1218106,0.9199056,-9.857414,0
20687326,5957,3.57,-5.8,-6.02,1.75,1.15,1.57,2.85,-0.005250874,0.07009431,-0.04126833,-0.0923897,0.6000432,-9.731934,0
20790144,6000,3.85,-5.45,-5.71,1.76,1.5,0.26,2.57,0.1714307,-0.005201714,-0.06516157,0.2306309,0.9885581,-9.776078,0
20906466,6017,4.55,-5.26,-4.92,1.56,1.27,356.66,1.8,0.08809423,-0.07336141,-0.1937808,0.07737958,0.6646692,-10.12868,0
21011772,6254,5.19,-5.22,-4.8,1.21,1.25,351.03,0.04,-0.019631,-0.007876727,-0.4060596,-0.291349,0.7129166,-9.997632,0
21125692,6547,6.2,-5.33,-5.18,0.59,1.09,342.52,356.66,-0.1759078,0.01982257,-0.7071093,-0.00452335,1.091745,-9.814185,0
21226807,6962,6.29,-5.32,-5.38,-0.18,0.62,332.58,351.15,0.1547964,0.1439416,-1.014797,-0.2464309,1.284811,-9.964922,0
21339698,7063,5.85,-5.03,-5.33,-1.23,0.67,321.53,343.24,0.05215148,0.1800282,-1.348394,-0.4279733,1.129786,-9.584037,0
21444319,6992,4.89,-4.71,-4.64,-2.1,1.02,313.76,334.86,-0.004253097,0.09788679,-1.539575,-0.1958425,1.13399,-9.905686,0
21663975,6849,3.06,-3.68,-4.4,-3.67,-0.02,304.11,314.59,-0.06275205,0.04955747,-1.568589,-0.6202281,1.057268,-9.379683,0
21769227,6026,1.66,-3.02,-5.08,-4.7,-0.34,303.26,305.64,0.02738632,0.02806074,-1.374724,-0.8032102,0.7116228,-9.876657,0
21878134,5387,0.58,-2.43,-5.35,-5.71,-1.26,304.88,298.37,-0.09201051,-0.0674363199999999,-0.9545652,-1.143638,0.4657705,-9.334044,0
21981066,4807,0.15,-2.35,-5.0,-6.52,-2.1,308.47,294.23,0.1022246,-0.03688757,-0.5566273,-1.099898,1.121607,-9.373845,0
22091144,3694,0.47,-2.51,-4.47,-7.51,-3.33,313.88,292.54,0.1331481,-0.1753189,-0.06650309,-1.304528,0.582055,-9.356797,0
22317328,3034,0.94,-3.16,-2.85,-8.77,-5.21,322.37,296.23,0.04574939,-0.04295374,0.5579669,-0.5160104,0.4103262,-9.077614,0
22420065,3194,1.16,-3.63,-2.59,-8.87,-5.39,326.26,299.94,0.07093424,-0.09128173,0.7284111,-1.0092,0.8958964,-9.451632,0
22534771,3425,1.36,-4.22,-2.52,-8.51,-6.18,330.31,305.34,0.07485776,-0.1255587,0.868661,-0.9477692,0.9120588,-8.995356,0
22648897,3918,2.02,-4.95,-2.73,-8.12,-6.57,333.54,311.2,0.04112542,-0.2022522,0.9594201,-0.5729875,0.8718604,-9.568805,0
22747506,4263,2.69,-5.31,-3.11,-7.7,-6.84,334.56,316.73,0.01001388,-0.08341914,0.9490936,-0.7289252,0.6798083,-9.260012,0
22860897,4825,3.17,-5.56,-3.58,-7.22,-6.73,334.51,322.67,0.02205284,-0.09401482,0.8847237,-0.7424142,0.8670252,-9.80552,0
22961851,5243,3.24,-5.79,-4.06,-6.63,-6.28,334.45,327.71,0.02402274,0.07172111,0.7952576,-0.8831895,1.062592,-9.736574,0
23078932,5647,3.85,-6.12,-4.41,-5.94,-5.65,334.38,332.51,0.05127916,0.02847395,0.653535,-0.2665964,1.007617,-9.82423,0
23181105,5860,4.38,-6.36,-4.57,-5.28,-5.7,334.31,335.93,-0.03428945,-0.06901991,0.5476924,-0.5496457,1.055236,-10.19803,0
23289324,6041,4.39,-6.67,-4.92,-4.49,-5.7,334.93,338.91,0.02180792,0.01710837,0.4216224,-0.7548836,1.420347,-10.11198,0
23397239,6238,3.74,-6.96,-5.59,-3.57,-4.9,337.16,341.46,-0.1900977,0.1934091,0.4586775,-0.7469844,0.9521921,-10.12175,0
23506536,6174,4.35,-6.88,-6.03,-2.88,-3.54,337.96,344.0,0.0507536,0.09931205,0.3911307,-0.4635004,1.091241,-9.750543,0
23617768,6042,4.66,-6.62,-5.99,-2.19,-2.51,337.88,345.83,0.2521947,0.09876628,0.1909163,-0.2985128,1.0702,-9.844069,0
23726329,6226,3.84,-6.8,-5.66,-1.96,-1.52,337.86,346.37,0.2707867,0.1197055,0.019641,-0.882028,0.5792883,-10.15247,0
23840868,6204,4.39,-8.46,-7.25,-2.23,-0.52,337.89,346.11,-0.4377665,0.05755035,-0.09416801,-0.4229791,0.4746803,-9.990876,0
23953268,6389,4.42,-9.95,-9.98,-2.5,-0.37,337.93,345.37,-0.4011383,-0.03525824,-0.1575117,-0.3719932,1.157917,-10.04237,0
24059893,6320,4.36,-10.64,-11.99,-2.62,-0.91,337.96,344.2,-0.2845564,0.04394657,-0.1924887,-0.450509,1.086097,-10.01275,0
24162791,6373,4.09,-10.42,-12.49,-2.63,-1.25,337.96,342.79,0.05664678,-0.01534836,-0.2633632,-0.4187684,0.6795906,-10.23973,0
24272843,6126,4.08,-9.16,-11.52,-2.41,-1.86,337.92,340.92,0.2015245,-0.02803594,-0.2933559,-0.641149,0.9090545,-9.734849,0
24377156,6052,3.23,-8.32,-9.68,-2.21,-2.1,337.89,339.43,0.2894225,0.1314399,-0.2439786,-0.6359663,0.7736108,-10.10892,0
24493929,5817,3.33,-7.51,-8.0,-2.04,-2.14,337.87,338.07,0.1954912,-0.01805913,-0.1532367,-0.9757595,0.7337939,-9.884742,0
24602099,5713,3.58,-7.05,-7.41,-1.45,-2.06,337.79,337.22,0.1450686,0.0929452,-0.1121354,-1.185227,0.6376702,-9.362559,0
24711275,5701,3.11,-6.77,-7.34,-0.27,-0.32,337.65,336.75,-0.1010743,0.4131248,-0.002482105,-0.1364126,1.185488,-9.355613,0
24815254,5713,3.18,-6.35,-6.85,0.76,1.26,337.53,336.61,0.2114757,0.2575544,-0.02083215,-0.5836959,1.041087,-10.0712,0
25150899,5651,2.3,-5.2,-4.52,2.2,2.92,337.37,336.51,0.02241062,-0.0846041,0.01191186,-0.6226107,0.4723609,-9.698515,0
25262045,5414,2.34,-5.19,-4.38,2.14,2.11,337.38,336.83,0.003748754,-0.1515509,0.006800298,-0.4189243,1.177881,-8.880036,0
25478988,5413,2.39,-5.9,-4.09,2.02,1.04,337.46,337.15,0.02422996,-0.04725059,0.02467914,-0.8335462,1.076699,-9.654531,0
25581931,5402,2.2,-6.2,-4.17,2.3,0.9,338.63,337.33,-0.09664799,-0.02030825,0.04222405,-0.4979744,0.7962202,-9.249516,0
25801601,5451,2.01,-6.08,-5.43,3.53,0.38,345.27,339.78,-0.03171741,-0.004943525,0.3892376,-0.06961986,1.485085,-9.2157,0
25912433,5313,2.21,-6.1,-4.98,4.27,0.62,348.53,342.69,0.08219603,0.0728753699999999,0.5235719,-0.463552,1.115698,-9.657268,0
26021318,5179,2.22,-6.23,-4.88,4.67,1.53,351.3,346.37,0.05134521,0.05622509,0.6038408,0.0006794821,0.8812509,-9.480301,0
26132330,5313,2.81,-6.81,-5.0,4.91,2.12,353.5,350.16,-0.1346775,-0.05572431,0.6277224,-0.2780046,0.6753715,-9.806611,0
26234797,5478,3.7,-7.29,-5.92,4.59,2.23,353.86,353.69,-0.2178819,-0.1203384,0.5785314,0.3421574,0.9758388,-10.06696,0
26353901,5785,4.49,-8.1,-6.53,4.51,1.39,353.87,357.21,-0.05912173,-0.2506527,0.4513578,0.0284762,1.035161,-10.13016,0
26453561,6112,4.59,-8.58,-6.88,4.72,0.83,353.84,359.51,-0.3079078,-0.05951162,0.3709444,0.02629638,1.230354,-10.07455,0
26564253,6457,4.3,-8.79,-7.73,5.19,1.47,353.76,0.96,-0.1154109,0.090388,0.1786902,0.1368988,1.327465,-9.793051,0
26672501,6457,4.49,-9.0,-7.85,5.9,2.47,353.65,1.53,-0.0776181799999999,0.1148674,0.08372867,-0.003921537,0.4202663,-9.951921,0
26779048,6476,4.67,-8.91,-8.62,6.46,3.53,353.56,1.57,-0.2215349,0.2254507,0.009088484,0.02770833,0.9537539,-9.709805,0
26889236,6534,4.41,-8.6,-8.69,6.68,4.47,353.53,1.12,0.3021806,0.1388103,-0.09207258,0.5257103,0.9304381,-9.63862,0
26997281,6421,4.42,-8.06,-8.01,6.74,5.14,353.52,0.44,0.03908316,0.1627896,-0.08926567,0.4536503,1.029167,-9.816429,0
27116601,6296,4.34,-7.49,-7.44,6.65,5.4,353.53,359.65,0.1589528,0.07010402,-0.1321268,0.4736234,1.460067,-10.14963,0
27217867,6390,3.81,-6.95,-6.77,6.4,5.66,353.56,358.92,0.1533168,0.09764472,-0.144606,0.09840561,1.129034,-10.06408,0
27331888,6241,4.07,-6.5,-6.14,6.05,5.65,353.6,358.09,0.2015326,-0.09567869,-0.1781121,0.2340489,0.8899978,-9.725359,0
27449033,6073,3.69,-6.05,-5.73,5.5,5.31,353.67,357.22,0.1460756,-0.0960584399999999,-0.1410749,0.1910301,0.5713814,-9.751956,0
27561511,6096,3.91,-5.73,-5.48,4.98,4.36,353.72,356.59,0.08657777,-0.2086625,-0.130697,0.2262843,0.8067456,-9.814293,0
27670383,6044,3.7,-4.29,-4.87,3.58,2.88,353.84,356.17,0.276536,-0.4334069,-0.09173749,0.6155589,1.163645,-9.935784,0
27775371,5916,3.32,-2.71,-2.67,2.67,0.85,353.9,355.87,0.4082369,-0.3093793,-0.0808633899999999,-0.2932091,0.8454238,-10.04953,0
27880492,5940,2.98,-1.63,-0.51,1.99,-0.5,353.93,355.45,-0.018754,-0.08977219,-0.06116703,-0.2481699,0.7908385,-9.821701,0
27983461,5927,3.17,-0.99,0.0,1.88,-1.2,353.93,354.92,0.1074258,0.1396807,-0.03499389,-0.07176504,1.159317,-9.353362,0
28107812,5888,2.88,-1.21,-0.01,2.0,-0.97,353.93,354.41,-0.1469265,0.1106967,-0.06821893,0.0666124399999999,0.6890403,-9.330784,0
28213890,5767,2.96,-1.53,-0.26,1.79,-0.91,353.93,354.15,-0.207276,0.0934463,0.01786206,-0.3174876,1.202279,-9.258945,0
28322312,5896,2.75,-1.88,-0.24,1.68,-1.25,353.93,353.84,-0.07179109,0.09188554,-0.0554167,0.5370045,1.155999,-9.428257,0
28425062,5859,2.73,-2.22,-0.68,1.89,-1.51,353.93,353.52,-0.1056444,0.0227586,-0.025338,-0.1349313,0.09298006,-9.266589,0
28535348,6004,2.97,-2.6,-1.21,1.97,-0.86,353.92,353.32,0.003085152,0.2007399,-0.006003764,-0.4416929,1.43721,-9.334529,0
28754248,5831,2.93,-3.27,-2.73,1.98,0.94,353.92,353.21,0.1720114,0.1029237,0.01333608,0.170096,1.422385,-9.83963,0
28865363,5895,2.95,-3.44,-2.59,1.58,1.52,353.95,353.37,0.008561846,0.1306984,0.03494643,-0.2851012,1.000527,-10.09497,0
28966120,5837,3.28,-3.45,-2.81,0.96,1.66,353.98,353.47,-0.02764567,-0.09494358,0.003907227,-0.3304856,0.8632629,-9.680498,0
29074061,5743,3.01,-3.71,-2.85,0.31,0.63,354.02,353.65,-0.05606155,-0.1932075,-0.0273973,0.3916964,0.9862063,-10.20432,0
29187310,5815,2.56,-3.98,-3.08,-0.42,0.14,354.07,353.57,0.07190371,-0.01352647,-0.01974545,0.001298865,0.9772817,-9.740448,0
29304542,5845,2.52,-4.35,-3.08,-1.2,-0.31,354.13,353.36,-0.004582079,0.09711622,-0.02373162,-0.7727526,0.7160546,-9.786584,0
29403526,5727,2.26,-4.76,-2.94,-1.79,-0.32,354.18,353.27,0.05443476,-0.03912916,-0.0154906,-0.2077427,0.6738537,-9.947931,0
29510252,5697,2.41,-5.38,-3.33,-3.26,-0.84,354.31,353.27,-0.1086285,-0.115335,-0.04685868,0.0004304127,1.274665,-9.828451,0
29623334,5509,2.57,-5.95,-4.59,-4.85,-1.82,354.47,353.21,-0.2860498,-0.1403481,-0.05451739,-0.6711013,1.351604,-9.746157,0
29739527,5437,2.91,-6.44,-5.49,-6.46,-3.63,354.64,353.19,-0.01819903,-0.2967165,-0.09633179,0.04814747,1.60581,-9.521868,0
29839850,5535,2.84,-6.7,-5.83,-7.39,-5.33,354.75,353.44,-0.02601895,-0.121623,0.08423462,-0.4300801,1.082926,-10.41376,0
29950806,5686,2.97,-6.36,-6.18,-7.97,-6.07,354.82,353.86,-0.06000258,-0.03674571,0.06452097,-0.4272977,1.307537,-9.845591,0
30058347,5723,3.0,-5.45,-5.35,-7.99,-6.06,354.82,354.42,0.3078287,0.04389169,0.1158966,-0.1836327,1.166149,-10.2033,0
30160328,5825,3.13,-4.32,-3.36,-7.45,-5.8,354.78,355.12,0.3783324,-0.06507493,0.1108826,-0.1720736,0.6147809,-10.43495,0
30271288,5741,2.79,-3.27,-1.88,-6.42,-5.5,354.71,355.98,0.04518295,0.1040741,0.1459571,-0.4201966,1.115666,-9.715331,0
30386563,5741,2.82,-2.67,-1.17,-5.44,-4.77,354.66,356.68,0.2342893,0.1873747,0.06787847,-0.04058086,1.180988,-9.575802,0
30596872,5825,2.7,-2.61,-2.01,-5.19,-3.45,354.65,356.87,-0.1495722,0.1435059,-0.04495659,-0.0754864,1.179376,-9.364208,0
30706009,5752,3.15,-2.68,-3.07,-6.76,-4.17,354.72,356.55,0.102426,-0.2415265,-0.1136151,-0.5469196,0.8887735,-9.263071,0
30812384,5677,3.41,-2.68,-3.82,-8.28,-5.72,354.79,356.15,-0.1312667,-0.2520365,-0.1167357,-0.4919472,0.6473058,-9.609298,0
30923986,5830,2.79,-2.54,-3.62,-9.58,-7.52,354.85,355.68,0.158137,-0.1309601,-0.1128367,-0.5294712,1.021971,-9.714904,0
31030533,5850,2.77,-2.3,-3.03,-10.35,-8.28,354.88,355.14,0.1689443,-0.09834597,-0.0929726699999999,-0.3607973,1.666566,-9.689762,0
31139239,5745,2.69,-2.19,-2.32,-10.65,-8.83,354.9,354.62,0.1396084,-0.2059029,-0.05781093,-1.116577,0.7525319,-10.19426,0
31245259,5586,2.7,-2.28,-2.27,-10.61,-9.17,354.89,354.29,0.01619333,-0.0760890199999999,-0.07205517,-0.5825536,0.7345225,-9.35702,0
31578830,5611,2.41,-3.68,-3.78,-10.09,-8.28,354.86,353.91,-0.1674695,-0.02275456,-0.07106074,-0.4867679,1.251472,-9.848397,0
31687474,5457,2.55,-4.02,-4.13,-9.93,-8.05,354.85,353.81,-0.1638044,0.1402255,0.01656521,-0.4422201,1.078817,-9.327038,0
31790851,5469,2.5,-4.07,-4.72,-9.92,-7.76,354.85,353.68,-0.04132272,0.09357549,-0.05936236,-1.129277,1.1899,-8.810513,0
31898334,5430,2.82,-4.1,-4.77,-9.81,-7.71,354.84,353.61,0.04373888,0.04076165,-0.02436451,-0.475895,1.182599,-8.818513,0
32016635,5578,2.77,-4.16,-4.35,-9.51,-7.65,354.82,353.64,0.07268518,0.03983313,0.008972615,-0.6034396,1.144852,-9.665977,0
32116826,5510,2.67,-4.22,-4.28,-9.24,-7.23,354.8,353.53,-0.01688,0.06199176,-0.04568458,-0.8298244,1.061573,-9.608336,0
32346444,5448,2.89,-2.9,-3.42,-8.7,-7.03,354.76,353.35,0.2097647,-0.00581807,-0.06729192,-1.303161,0.6792886,-9.949586,0
32454053,5539,2.59,-1.82,-2.39,-8.56,-6.79,354.76,353.36,0.2443961,-0.0110156,0.01800356,-0.6908118,0.6687053,-9.811752,0
32560787,5503,3.03,-1.24,-1.84,-8.31,-6.5,354.75,353.43,-0.02550164,0.1585881,-0.01180855,-0.3617781,1.065546,-9.160755,0
32658515,5414,2.81,-0.75,-1.91,-8.27,-5.95,354.75,353.45,0.004356235,-0.04035997,-0.02230729,-0.7898872,0.3390523,-10.04919,0
32777488,5458,2.63,-0.28,-1.71,-8.11,-5.9,354.75,353.36,0.04957462,0.01134603,-0.05074362,-1.11914,0.8568611,-9.78502,0
32887687,5465,2.27,0.16,-1.62,-8.25,-5.23,354.75,353.25,-0.0642496699999999,0.1075845,0.0002297843,-0.7852581,0.979669,-10.31257,0
32995134,5395,2.56,0.63,-1.8,-8.39,-4.98,354.75,353.41,0.005648621,-0.02671147,0.06085299,-0.7012959,1.194187,-8.918531,0
33094533,5216,2.85,0.87,-2.06,-8.53,-5.23,354.75,353.79,0.02344049,-0.05736998,0.07772223,-1.32171,0.5226926,-9.477699,0
33206960,5375,3.1,0.94,-1.27,-8.69,-6.11,354.74,354.31,0.1461104,-0.1682843,0.0710081199999999,-0.9056425,0.9266132,-9.643556,0
33328081,5629,2.63,0.8,-0.37,-8.56,-6.92,354.75,354.88,0.06783994,-0.09131996,0.1119459,-0.6680593,1.021398,-9.612704,0
33439095,5491,2.98,0.51,-0.57,-8.24,-7.36,354.75,355.18,-0.1620823,-0.008500057,0.009268721,-0.6945812,1.011756,-8.784838,0
33542261,5556,3.24,0.15,-1.22,-8.18,-7.2,354.75,355.43,-0.1746198,-0.01470825,0.04601631,-1.170089,1.087203,-9.230349,0
33656255,5550,3.57,-0.58,-1.91,-7.63,-7.16,354.75,355.48,-0.1252332,0.1791215,-0.01614916,-1.3038,1.015772,-9.420279,0
33757020,5657,3.36,-1.2,-2.62,-7.26,-6.43,354.74,355.26,-0.1052008,0.1011145,-0.06406169,-0.7643435,1.096613,-9.365608,0
33868985,5685,3.05,-1.86,-2.87,-7.0,-5.62,354.73,354.94,0.003504585,0.0873929,-0.04045823,-1.085057,1.099737,-9.435765,0
33978860,5665,2.81,-2.46,-3.32,-6.91,-5.49,354.73,354.5,-0.2161069,0.1456542,-0.0822671299999999,-1.061504,0.9366557,-9.502504,0
34087764,5476,2.69,-3.25,-4.3,-6.79,-4.86,354.72,353.88,-0.1219576,0.002829667,-0.1473887,-1.21277,0.5007914,-9.408809,0
34198118,5551,2.76,-3.87,-4.96,-6.11,-4.63,354.68,353.31,-0.1106665,0.1227848,-0.06362318,-1.168806,0.5875419,-9.773209,0
34304355,5622,2.75,-4.09,-5.34,-5.44,-4.23,354.63,352.88,-0.04539457,0.1091896,-0.0635174399999999,-1.528708,0.4421345,-9.770547,0
34417331,5444,2.56,-4.28,-5.09,-4.4,-3.86,354.56,352.54,0.07362631,0.1242398,-0.005220732,-0.8372787,1.042727,-9.86839,0
34526912,5458,2.25,-4.44,-4.39,-3.47,-2.52,354.49,352.23,0.06135638,0.1988891,-0.04774491,-1.059047,-0.06452092,-9.702364,0
34637313,5328,2.09,-4.37,-4.52,-2.66,-1.15,354.42,351.89,-0.1292955,0.3219591,-0.02481725,-1.230061,0.7467665,-9.864653,0
34747813,5171,2.18,-4.31,-5.24,-2.35,-0.07,354.4,351.56,-0.07000206,0.05267911,-0.05423429,-0.6730431,0.6652933,-9.17516,0
34850652,5065,2.46,-4.25,-5.75,-2.24,-0.01,354.39,351.63,0.005900775,-0.04973626,0.03207179,-0.8330716,1.024823,-9.934891,0
34957341,5161,2.54,-4.35,-5.18,-2.33,-0.18,354.4,351.96,0.06287216,-0.1294935,0.04780526,-0.6643428,0.8310533,-10.51469,0
35177482,5229,2.52,-4.71,-3.7,-2.2,-1.87,354.39,352.87,-0.02863596,-0.143405,0.07621767,-0.7629665,1.116338,-10.39249,0
35284875,5291,2.03,-5.06,-3.0,-1.79,-2.63,354.35,353.28,0.05830951,-0.01343192,0.05558151,-0.8318499,0.7010137,-9.992178,0
35396909,5562,2.32,-5.55,-3.1,-1.4,-2.13,354.32,353.4,-0.07216973,0.1180577,-0.01485145,-1.219581,0.8405669,-10.20787,0
35505761,5454,2.79,-5.99,-3.82,-0.96,-1.8,354.27,353.36,-0.1756754,0.06845196,-0.05571362,-0.7440069,1.068289,-9.827277,0
35617585,5626,2.55,-6.4,-4.96,-0.49,-1.38,354.22,353.25,-0.2965641,0.1083209,0.002129385,-0.4794413,0.6555477,-9.842713,0
35726129,5613,2.91,-7.01,-5.86,1.0,-0.56,354.04,353.06,-0.1193925,0.2136617,-0.03158328,-1.115012,0.8181056,-10.30208,0
35833502,5797,2.6,-7.7,-7.05,3.13,1.79,353.77,352.89,-0.2983859,0.4933316,0.06689509,-1.070569,1.021632,-10.15005,0
35936186,5755,2.56,-8.29,-8.41,5.07,4.51,353.5,352.82,-0.246269,0.5095726,0.07134948,-1.148014,1.621731,-10.36166,0
36049989,5618,2.98,-8.49,-8.99,5.81,6.14,353.39,352.88,0.09736064,0.05008641,0.04135487,-0.397369,1.23645,-10.18413,0
36153341,5684,2.96,-8.19,-8.31,5.35,5.17,353.45,353.34,0.049681,-0.2248544,0.06879476,-0.6085649,0.8583546,-9.999233,0
36372063,5673,3.14,-7.06,-6.5,3.51,1.63,353.7,354.68,0.1075405,-0.1873145,0.100337,0.009616225,1.257274,-9.856681,0
36483859,5767,3.44,-6.95,-5.38,3.26,0.33,353.73,355.45,0.2382591,-0.1865986,0.06847066,-0.5933766,0.8839005,-9.468083,0
36599998,5900,3.05,-6.95,-5.22,3.29,0.3,353.73,355.88,-0.04789458,0.03695903,0.05641669,-0.6923536,0.9228248,-9.847364,0
36715523,5760,3.25,-7.41,-5.37,3.31,0.68,353.72,355.86,-0.2170606,0.02261958,-0.01331904,-0.5505458,0.7442586,-9.60045,0
36822291,5785,3.13,-7.7,-5.89,3.25,0.76,353.73,355.85,0.02800508,-0.02803422,-0.01538618,0.3248156,1.369773,-9.555668,0
36937313,5785,3.13,-7.83,-6.37,3.09,0.58,353.75,355.82,-0.05548577,-0.0288706,0.01889816,-0.4696799,1.066603,-9.754848,0
37039478,5791,3.01,-6.98,-6.42,2.46,0.17,353.84,355.66,0.1345332,-0.03753673,-0.07737593,-0.4067709,1.432529,-9.405137,0
37148200,5849,3.1,-4.5,-4.79,1.4,-1.09,353.95,355.32,0.3563932,-0.1790642,-0.1096379,-0.4160988,1.444947,-9.423449,0
37255873,5766,2.75,-2.01,-1.64,0.74,-1.7,353.98,354.69,0.5524338,-0.04194394,-0.1500537,-0.5313928,1.469429,-9.817554,0
37365075,5717,2.44,-0.04,1.28,0.52,-1.78,353.99,353.94,0.2853363,0.06794073,-0.1075264,0.03306205,1.069711,-9.622884,0
37476927,5586,2.57,0.73,3.15,0.57,-1.82,353.99,353.22,0.2344778,0.00106576,-0.1276383,-0.9840033,0.6793127,-9.833541,0
37580910,5407,2.53,0.97,2.99,0.59,-1.45,353.99,352.64,-0.1423866,0.08438691,-0.07959616,-0.1231708,1.313798,-9.671838,0
37693967,5478,2.73,0.88,1.87,0.47,-0.69,353.99,351.99,-0.2461211,0.1424716,-0.09038299,-0.8114996,0.8811667,-9.549051,0
37810094,5419,2.61,0.85,0.95,0.21,-0.05,353.98,351.63,-0.1514303,0.05938192,-0.03474853,-0.8332071,1.509543,-9.811823,0
38014811,5462,2.94,1.52,0.79,-0.68,-0.55,353.97,351.89,-0.004878787,-0.1233939,0.05563166,-0.2282982,0.7446097,-9.401152,0
38124359,5688,3.04,1.95,1.09,-1.01,-1.17,353.96,352.43,0.09684713,-0.06669924,0.08650562,-0.1676811,0.7907239,-9.750674,0
38238497,5765,2.89,2.38,1.38,-1.29,-1.38,353.95,353.17,0.07089841,-0.1040342,0.1148419,-1.050839,0.6027432,-9.645389,0
38339492,5712,3.2,2.7,1.73,-1.35,-1.8,353.94,353.72,0.1699343,-0.07398888,0.1013447,-0.4649354,0.6999306,-9.611401,0
38448336,5672,3.14,2.74,2.14,-1.41,-1.78,353.94,354.24,-0.03494883,0.1198238,0.07568041,-0.4808738,0.8520511,-9.568024,0
38569953,5773,3.2,2.74,2.07,-1.35,-1.92,353.94,354.64,-0.04044918,-0.06711428,0.03294891,-0.1413883,0.9052274,-9.591239,0
38670101,5950,3.46,2.66,1.57,-1.19,-1.95,353.95,354.76,-0.1339131,0.04221614,0.03260131,-0.3790495,0.9732645,-9.368881,0
38784334,5828,3.27,2.81,1.01,-1.19,-1.62,353.95,354.69,-0.1356038,0.03798838,-0.01815428,-0.2844431,0.6969464,-9.551198,0
38892445,5839,3.38,3.11,0.69,-1.25,-1.25,353.95,354.59,0.05786132,-0.01004241,0.002936047,-0.6772796,0.6781043,-9.531643,0
38997127,5795,3.35,3.23,1.07,-1.38,-1.13,353.94,354.48,0.05636482,0.04243853,-0.03526968,-0.2159786,0.5436602,-9.845018,0
39113113,5765,3.27,3.39,1.32,-1.6,-1.37,353.93,354.29,0.008104306,0.04032822,-0.005263065,-0.09852002,1.047051,-10.05321,0
39213888,5852,3.19,3.5,1.52,-1.84,-1.5,353.91,354.13,0.09951298,-0.1001665,-0.02300422,-1.000155,0.7231496,-9.561304,0
39328324,5757,3.25,3.63,1.59,-2.0,-1.69,353.9,354.0,0.01942414,-0.03954455,0.007309867,-0.5147728,0.5401777,-9.938231,0
39431019,5761,3.22,3.54,1.35,-2.12,-1.88,353.9,353.86,0.001965194,-0.074187,-0.01234849,-0.1196003,0.6211993,-9.48976,0
39547156,5826,3.09,3.68,0.98,-2.24,-1.91,353.89,353.78,0.03987198,-0.1030013,-0.01340305,-0.4609029,0.5130649,-9.699532,0
39653989,5805,3.16,3.97,1.09,-2.24,-2.0,353.89,353.72,0.1215766,-0.0736875699999999,-0.03115541,-0.5861946,0.5559266,-9.624255,0
39765286,5919,3.09,4.16,1.43,-2.21,-1.83,353.89,353.75,0.0239739,0.0777669,0.02344962,-0.3480654,0.5828143,-9.596263,0
39876805,5808,3.29,4.26,1.53,-2.11,-1.61,353.9,353.86,-0.04024677,0.0828972199999999,0.02905075,-0.5304109,0.6634392,-9.952482,0
39976332,5755,3.14,4.48,1.66,-2.08,-1.42,353.9,353.97,-0.07919287,0.05022564,0.01972267,-0.4154246,0.3694812,-9.510726,0
40086006,5719,3.29,4.71,1.52,-2.06,-1.55,353.9,353.74,0.03726595,-0.08111104,-0.05026073,-0.7123309,0.350655,-9.649295,0
40197331,5820,2.63,5.09,1.59,-2.22,-1.44,353.89,353.23,0.02640116,0.1028283,-0.1166335,-0.4030511,0.5772419,-9.385435,0
40310691,5693,2.96,5.33,1.86,-2.65,-1.27,353.85,352.67,0.01707031,0.04565979,-0.08101234,-0.3949612,0.6229494,-9.53765,0
40528920,5532,2.86,6.04,2.9,-3.34,-2.3,353.78,351.74,0.1373879,-0.1039298,-0.08260304,-0.5881807,0.4406005,-9.653782,0
40633028,5617,2.87,5.9,3.65,-3.46,-2.84,353.77,351.24,0.07530539,-0.03092699,-0.06733751,-0.4619189,0.355525,-9.512469,0
40742888,5518,2.96,5.66,4.21,-3.38,-3.17,353.78,350.69,0.06245806,0.01460743,-0.09529363,-0.6364937,0.1961011,-9.740115,0
40844954,5555,2.94,5.28,4.33,-3.27,-3.04,353.79,350.19,-0.04143796,0.03549487,-0.1014387,-0.1824941,0.2221547,-9.679907,0
40956643,5493,2.82,4.82,3.63,-3.16,-2.6,353.8,349.69,-0.1087208,0.05547331,-0.07677906,-0.4280154,0.1761862,-9.838756,0
41057331,5402,2.84,4.64,3.0,-3.11,-2.15,353.8,349.41,-0.05605746,0.06458464,-0.04782991,-0.3104231,0.2704669,-9.9067,0
41176316,5541,2.79,4.7,2.38,-3.09,-1.94,353.8,349.36,-0.04339596,-0.01724361,0.04378389,-0.570101,0.002391323,-9.776296,0
41274865,5390,3.15,4.78,1.64,-3.09,-2.02,353.8,349.67,-0.1503255,-0.0215278,0.0912916899999999,-0.7122784,0.04752121,-9.787724,0
41391681,5569,3.12,5.02,1.34,-3.07,-2.14,353.8,350.33,-0.02463769,0.03327751,0.1250436,-0.4020643,0.3216833,-9.645722,0
41499939,5555,3.27,5.04,1.4,-2.85,-2.21,353.82,351.19,-0.006811274,0.008212361,0.1450571,-0.3823933,0.1671842,-9.464011,0
