TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
21755716,4626,1.65,10.62,10.2,2.44,-0.82,355.06,358.93,-0.1137308,0.06759672,0.03366365,0.2321344,0.2083815,-9.424422,0
21868346,4590,2.31,8.44,8.18,2.52,-0.03,355.08,358.82,-0.5717862,0.1638001,-0.04184818,0.1822158,-0.441223,-9.84113,0
22090826,4827,1.62,0.47,-3.73,0.54,-1.62,354.93,358.29,-0.6536376,-0.1727798,-0.06508765,0.1716653,0.9173001,-9.167247,0
22204186,4510,1.54,-1.18,-6.07,-0.01,-1.95,354.93,358.25,-0.1642671,-0.04043486,-0.002754686,0.1557418,0.8534925,-9.345507,0
22306752,4617,1.81,-1.35,-5.97,-0.18,-1.67,354.93,358.17,0.1121231,0.1130241,-0.02395918,0.1715723,0.5535272,-9.432246,0
22525335,4662,1.78,-0.92,-3.66,0.01,-0.53,354.93,358.1,0.1826862,0.06227458,0.01338548,-0.08570085,0.2800831,-9.622873,0
22631921,4787,1.91,-0.9,-2.66,0.14,-0.13,354.93,357.96,0.1090456,0.03652206,-0.01882092,0.2733759,0.308587,-9.51297,0
22738804,4833,1.79,-1.19,-2.39,0.12,0.16,354.93,357.86,-0.1145015,0.1164403,-0.009736081,-0.02263081,0.2416047,-9.774318,0
22848345,4906,1.66,-1.45,-2.65,-0.01,0.2,354.93,357.91,0.01241287,-0.1105823,-0.004225722,0.2296839,0.2328737,-9.655415,0
22957986,4808,2.11,-1.58,-2.44,-0.12,0.09,354.94,357.85,0.1336009,-0.02674392,-0.05237605,0.2002092,0.3501387,-9.467348,0
23076579,4898,2.07,-1.75,-1.79,-0.17,-0.3,354.94,357.55,0.09301302,-0.05769812,-0.05384062,0.159812,0.3596192,-9.645427,0
23180342,4893,1.99,-1.9,-1.52,-0.21,-0.55,354.94,357.28,0.05044237,-0.05962471,-0.05491098,0.2103511,0.528265,-10.02594,0
23293441,4974,1.86,-2.15,-1.67,-0.19,-0.69,354.94,357.01,-0.1380896,0.0649198099999999,-0.0322789,-0.0039815,0.2798551,-9.928164,0
23402187,5007,1.85,-2.42,-2.62,-0.15,-0.63,354.94,357.06,-0.08498462,-0.1315763,0.0505283,0.3815203,0.4466479,-9.955161,0
23509501,4895,1.98,-2.66,-2.51,0.02,-0.86,354.93,357.42,0.1952558,0.02639603,0.06589992,0.06097837,0.6396279,-10.00259,0
23619973,4840,1.65,-2.9,-1.81,0.1,-0.79,354.92,357.96,0.08289491,-0.01511165,0.1014411,0.426681,0.3669691,-9.484653,0
23730502,4810,1.74,-3.25,-1.92,0.35,-0.61,354.91,358.63,-0.2936065,0.08957563,0.1241442,0.1266042,0.3869435,-9.981289,0
23837412,4761,1.49,-3.73,-2.52,0.57,-0.08,354.9,359.39,0.07207116,-0.0009797871,0.112564,0.01961095,0.6250604,-9.770774,0
23943823,4667,1.47,-4.3,-3.44,0.72,0.4,354.89,0.15,-0.189108,0.03356956,0.1123579,0.41715,0.5245705,-10.02231,0
24054650,4598,1.66,-4.42,-4.24,0.96,0.28,354.87,0.72,-0.2491032,-0.07597959,0.08477187,0.09227485,0.4509428,-9.852476,0
24162149,4442,1.52,-4.58,-4.2,1.19,0.41,354.85,0.92,0.1717817,-0.01850413,-0.01806361,0.06752986,0.6767747,-9.706381,0
24270759,4456,1.54,-4.65,-3.78,1.29,0.65,354.84,0.38,0.1244415,0.01223185,-0.1323684,0.211,0.4668559,-9.775545,0
24391004,4464,2.09,-4.83,-4.24,1.14,1.26,354.86,359.32,-0.0955302,0.1583122,-0.1583957,-0.2243555,0.4898863,-10.04342,0
24495831,4704,2.36,-4.96,-5.15,0.77,2.01,354.89,358.39,-0.2442125,0.09526497,-0.1305854,0.101263,0.3839095,-9.928432,0
24609498,4900,2.37,-4.51,-5.39,0.77,2.13,354.89,357.7,0.09359848,0.03569752,-0.0811047399999999,0.227415,0.8142351,-9.551294,0
24705598,4905,2.6,-5.16,-5.13,1.05,2.41,354.86,357.25,-0.1175505,0.1507135,-0.06178369,0.02973612,0.5224,-9.801314,0
24827429,5139,2.7,-5.6,-5.99,2.11,3.99,354.76,356.55,-0.1404094,0.3053481,-0.07327951,0.1456166,0.7973773,-9.78491,0
24919602,5116,2.93,-5.76,-6.65,2.04,4.86,354.77,356.13,-0.07497428,0.1116872,-0.06032852,0.06742939,0.6004117,-9.55442,0
25027770,5256,2.74,-6.07,-7.06,0.97,3.96,354.88,356.05,-0.0138143,-0.305326,-0.02077968,0.1463323,0.6606634,-9.707344,0
25153835,5244,2.5,-7.21,-7.01,-0.42,1.23,355.04,356.42,0.0233546,-0.4639915,0.01249821,-0.03550119,0.5574002,-9.928553,0
25250940,5268,2.22,-8.88,-7.81,-1.34,-0.85,355.17,356.8,-0.2537831,-0.2949584,0.01099431,0.02682534,0.2048659,-10.09679,0
25367770,5103,2.17,-10.98,-9.89,-1.75,-1.96,355.24,357.18,-0.39141,-0.02725939,0.02540713,-0.1805827,0.5861703,-10.37176,0
25462437,5127,2.47,-12.23,-12.04,-1.75,-1.59,355.24,357.26,-0.3007836,0.1133371,0.01955521,0.007049456,0.9356494,-9.584855,0
25583722,5097,2.52,-13.19,-13.41,-1.7,-0.74,355.23,357.13,-0.112515,0.1173689,0.001591823,-0.05332861,0.8158303,-9.741931,0
25694553,5196,2.7,-13.54,-13.75,-1.78,-0.13,355.25,356.77,0.004864532,0.09677941,-0.05155428,0.002190671,0.7798579,-10.02366,0
25788164,5088,2.64,-13.55,-13.66,-2.12,0.04,355.33,356.44,-0.02039901,0.0317668,-0.04117589,-0.1094892,0.8515114,-10.0502,0
25901553,5292,2.53,-13.21,-13.14,-2.5,-0.68,355.42,356.49,0.1427558,-0.05700682,-0.003335582,-0.2398296,0.7299413,-9.377743,0
26020427,5197,2.48,-10.41,-11.32,-3.12,-0.99,355.55,356.47,0.5322131,-0.0008504906,-0.04044972,-0.3010241,1.554306,-9.903823,0
26115843,5160,2.87,-7.85,-7.47,-3.42,-1.29,355.6,356.32,0.7610558,-0.02160438,-0.01588233,-0.1921193,0.5484218,-9.792628,0
26238621,5409,2.3,-5.34,-3.13,-2.93,-1.36,355.55,356.28,0.3921592,-0.02019485,0.0200389,-0.09116978,0.3529433,-9.922963,0
26340790,5318,1.87,-4.47,-1.94,-0.99,-1.17,355.39,356.36,0.04669983,0.1957904,-0.01787561,-0.7449201,0.7420946,-10.05647,0
26446752,4736,2.06,-4.46,-2.46,0.92,0.87,355.24,356.31,-0.09958934,0.3342924,-0.00416258,0.2513326,0.7042948,-9.227495,0
26567387,4957,2.41,-4.83,-3.48,3.09,3.62,355.06,355.86,-0.1285187,0.4146257,-0.05432085,-0.1826759,0.6983483,-9.79166,0
26672322,4970,2.38,-5.07,-3.81,4.63,5.44,354.93,355.48,0.07004982,0.2017647,-0.04110534,0.1166304,0.8519694,-9.652097,0
26892477,5080,2.22,-5.02,-4.33,7.57,6.97,354.67,355.5,0.04115669,0.1070994,0.1115295,-0.1346462,1.100606,-10.28916,0
26989492,4982,1.84,-4.99,-4.13,8.8,8.04,354.56,355.95,-0.1022289,0.245035,0.1083886,0.05240086,0.7609451,-10.06963,0
27104985,4847,2.18,-4.87,-4.0,10.04,9.51,354.45,356.35,-0.05426666,0.2436779,0.0731253999999999,0.1295532,0.662554,-10.06826,0
27219293,4900,1.95,-4.95,-4.17,10.78,10.26,354.39,356.74,-0.1441203,0.08193383,0.1026979,0.2608917,0.8489524,-9.840858,0
27422735,4769,1.54,-5.27,-4.67,11.91,10.07,354.28,357.39,-0.1485115,0.136124,0.0085203369999999,0.09074973,0.9849886,-9.459316,0
27537159,4667,2.39,-5.38,-5.13,12.21,11.34,354.25,357.3,0.04424316,0.1716083,0.01638733,0.7504139,1.311472,-9.12573,0
27648728,4860,1.76,-5.41,-5.27,12.56,11.91,354.22,357.29,-0.08462851,0.02174612,-0.0008738607,0.8630047,0.7725664,-9.579599,0
27756834,4905,1.89,-5.11,-5.59,12.92,11.71,354.19,357.3,0.00479068,-0.00584559,0.01556178,0.5611908,0.9613974,-9.571931,0
27877722,4730,1.8,-4.75,-5.38,13.25,11.53,354.16,357.26,0.02098775,0.0140639,-0.02471045,0.6335613,0.7082496,-9.919576,0
27975930,4760,1.93,-4.28,-5.12,13.62,11.84,354.13,357.06,0.06480917,0.07957325,0.01717295,0.7625872,0.7620777,-10.18705,0
28297027,4796,1.47,-3.45,-2.91,15.55,12.13,354.0,356.17,0.1428718,0.1120513,-0.02395867,0.7891893,0.8133046,-10.19399,0
28406274,4557,1.56,-3.51,-2.93,15.83,13.27,353.98,356.08,-0.1276442,0.2264369,0.0008058057,0.821302,1.207264,-9.336973,0
28515448,4601,1.61,-3.95,-3.25,15.93,13.98,353.97,356.43,-0.1061189,0.02645707,0.0996055,0.9069456,0.5002682,-9.343444,0
28622817,4668,1.46,-4.28,-3.85,15.61,14.16,354.0,357.0,-0.05589791,0.0431377,0.07716592,0.8497208,1.038839,-9.239061,0
28741336,4566,1.46,-4.47,-4.48,15.02,13.79,354.04,357.44,0.06533492,-0.1823649,0.0157312,1.014683,1.018168,-8.990722,0
28848004,4516,1.45,-4.6,-4.65,14.36,12.58,354.1,357.72,-0.0559058,-0.1724637,0.01244569,0.5945923,0.8453721,-10.18773,0
28951169,4381,1.66,-4.54,-4.46,13.51,11.91,354.17,357.66,-0.03822902,-0.1210916,-0.02638376,0.7371816,0.9360551,-9.74898,0
29060463,4517,1.82,-4.3,-4.25,13.18,11.1,354.19,357.4,0.02121718,-0.1133246,-0.03299809,0.6566939,0.5172694,-10.19903,0
29162801,4577,3.02,-3.86,-4.01,10.06,10.13,354.42,357.33,0.04293404,-0.4762615,-0.04318598,1.557701,0.6355314,-9.698994,0
29280526,4997,1.67,-3.3,-4.09,5.25,4.19,354.72,357.3,0.0725555799999999,-0.7981236,-0.07460886,0.4401974,0.962732,-9.502628,0
29377748,4572,1.9,-3.1,-3.86,1.12,-0.37,354.95,357.23,0.05165498,-0.867238,-0.06045995,0.6000165,0.567931,-10.10104,0
29489600,4868,1.66,-2.93,-3.22,-2.46,-5.22,355.14,356.96,0.06689905,-0.5849283,-0.1077925,0.3423568,0.4434633,-10.47474,0
29708693,4677,1.91,-2.97,-2.94,-5.27,-7.3,355.28,356.22,0.03428283,0.005897013,-0.06460934,0.5175117,0.8230946,-9.950895,0
29818421,4765,1.59,-3.12,-2.37,-5.62,-6.93,355.3,355.96,0.09452388,0.04646397,-0.03782843,0.642205,0.4038675,-10.08469,0
29920744,4684,1.67,-3.28,-1.89,-6.2,-7.1,355.33,355.54,0.174147,-0.0895201,-0.09791472,0.4373972,0.944339,-9.634378,0
30025123,4671,2.05,-3.48,-2.79,-7.26,-7.45,355.4,354.87,-0.3240775,-0.02856216,-0.1071272,0.1355667,0.6315914,-9.465581,0
30135157,4688,2.12,-3.67,-3.87,-8.19,-7.77,355.46,354.46,-0.2062063,-0.0927780899999999,-0.05740729,0.4917578,0.6287691,-9.073938,0
30243413,4872,2.42,-3.71,-4.24,-8.71,-8.27,355.49,354.28,0.09419379,-0.03705486,-0.0305513,0.2466639,0.7478811,-9.506063,0
30352150,4944,2.21,-3.63,-3.77,-8.97,-8.7,355.51,354.13,0.05072613,-0.06410673,-0.03696916,0.2174927,0.6863335,-10.09022,0
30462341,5043,2.33,-3.48,-3.71,-9.31,-8.69,355.53,354.0,-0.004754794,0.01347439,-0.0384183,0.2212416,0.6491047,-10.06887,0
30686950,5130,3.15,-3.49,-3.16,-10.37,-8.1,355.59,353.7,0.0701395499999999,0.09540193,-0.03208626,0.1726513,0.7422656,-10.0779,0
30793344,5485,3.25,-3.73,-2.75,-11.15,-7.61,355.64,353.65,0.03448649,0.01079126,-0.03012154,0.1354342,1.041993,-10.27934,0
30896784,5680,3.32,-4.13,-2.27,-11.88,-8.16,355.7,353.58,0.07953481,-0.09590518,-0.03530118,-0.2555324,0.7951685,-10.51729,0
31012428,5589,2.89,-4.81,-2.67,-12.56,-8.86,355.75,353.64,-0.1512658,-0.1735971,0.005884224,-0.1252573,0.9221928,-10.19457,0
31110829,5637,3.37,-5.35,-3.37,-12.87,-9.66,355.78,353.6,-0.09950641,-0.09271235,-0.06139834,-0.1639323,0.8931652,-10.11482,0
31218817,5773,3.07,-5.79,-3.96,-11.93,-9.84,355.68,353.17,-0.1348111,0.03765227,-0.09752116,-0.3066122,0.9141845,-10.52314,0
31327623,5804,4.24,-6.03,-4.22,-10.27,-7.56,355.51,352.42,-0.0727756,0.497807,-0.0684689899999999,-0.4599288,1.106646,-10.49543,0
31428340,5876,4.21,-6.08,-4.02,-8.69,-4.84,355.34,351.99,0.0569109,0.5332135,0.004980023,-0.3852737,0.7521387,-10.29663,0
31542311,6168,3.61,-6.7,-4.72,-6.75,-2.22,355.12,352.19,-0.2419687,0.2387335,0.0777133099999999,-0.1722801,0.6641418,-10.25996,0
31658334,6121,3.53,-8.37,-7.21,-5.56,-1.26,354.97,352.72,-0.3762724,-0.0126591,0.07833764,-0.09212412,0.9064799,-10.22757,0
31762295,6066,3.91,-10.92,-10.55,-5.16,-1.05,354.9,353.23,-0.5657101,-0.001211681,0.07167291,-0.2532422,0.8172857,-10.04204,0
31865285,6000,3.74,-13.65,-14.62,-5.19,-1.09,354.91,353.59,-0.787299,-0.03179489,0.02350566,-0.4037406,0.6693116,-10.31032,0
31985369,6037,3.87,-15.54,-18.75,-5.53,-1.49,355.0,353.7,-0.4344653,-0.1002284,-0.01945424,-0.458486,1.162053,-10.25558,0
32092199,6133,4.11,-16.1,-19.8,-5.82,-2.24,355.08,353.75,0.08382545,-0.2033568,-0.02015427,0.04228246,1.408164,-10.47171,0
32201727,6204,4.01,-16.11,-17.23,-5.44,-3.11,354.97,354.71,0.6145923,-0.1074508,0.214613,-0.1653855,1.142639,-10.83682,0
32418340,6087,1.88,-15.43,-12.47,-4.14,-2.34,354.61,358.26,-0.01879424,0.01602573,0.2750531,0.2683627,0.4601873,-10.56608,0
32520200,5317,1.3,-15.63,-13.14,-3.56,-2.47,354.45,359.56,-0.1324236,-0.1196586,0.1636061,0.2511165,1.292996,-9.833578,0
32637404,4628,1.77,-15.8,-14.85,-2.92,-2.75,354.27,359.95,-0.3164111,0.1089113,-0.008368857,-0.1501712,1.098896,-9.402227,0
32746732,4659,2.91,-15.9,-16.11,-2.68,-1.94,354.2,359.05,-0.1052072,0.2707691,-0.07947131,-0.495948,1.797946,-9.662954,0
32846599,5001,2.42,-16.3,-15.58,-2.54,-0.96,354.16,357.83,0.2293747,0.1293738,-0.169982,-0.2200729,1.701953,-9.517502,0
32956988,5118,2.56,-16.35,-15.23,-2.34,-0.67,354.1,356.12,-0.009841363,0.1333218,-0.2968159,-0.1961426,1.63771,-8.721352,0
33063451,5229,3.03,-16.47,-16.39,-2.04,-1.69,354.01,354.02,-0.3891301,-0.0565941,-0.3851715,-0.6917413,0.8399255,-8.358416,0
33171601,5283,5.12,-16.56,-17.31,-1.89,-1.5,353.97,351.39,0.0001061066,0.255544,-0.3768192,-0.5485451,1.784601,-9.183353,0
33283943,6175,4.38,-16.48,-15.97,-1.37,-0.79,353.81,349.09,0.2600349,0.2158857,-0.2076262,-0.5246289,1.526399,-10.70255,0
33400567,6373,3.65,-15.26,-15.63,-0.79,0.02,353.64,347.79,-0.09499487,0.1655067,-0.07209438,-0.6481485,1.021411,-9.402912,0
33502330,6116,4.43,-14.54,-16.21,-0.65,0.35,353.61,347.42,-0.0930749,0.02670695,-0.008767079,-0.3973165,1.270166,-9.432111,0
33617987,6274,4.74,-13.94,-15.73,-0.73,0.03,353.63,347.77,0.2663981,-0.05504195,0.0897025999999999,-0.4739355,1.701918,-10.51575,0
33721570,6327,3.92,-13.45,-14.19,-0.94,-0.37,353.68,348.54,0.1987211,-0.06346396,0.1327269,-0.5878978,1.283836,-9.881724,0
33830305,6310,3.97,-12.82,-13.39,-1.32,-0.75,353.77,349.56,0.1972097,-0.1504318,0.1641086,-0.4327537,1.601525,-10.13387,0
33941196,6122,3.77,-12.75,-12.45,-1.61,-1.24,353.83,350.67,0.1243476,-0.1098089,0.1680533,-0.5497395,1.083195,-10.3527,0
34049795,6042,3.54,-12.77,-12.11,-1.86,-1.34,353.89,351.69,0.0641013899999999,-0.0944530799999999,0.166136,-0.09093959,1.501968,-10.17987,0
34159492,6052,3.0,-12.13,-11.97,-1.89,-1.66,353.9,352.96,0.1453916,-0.1288661,0.2050818,-0.3822443,1.794457,-9.77772,0
34280023,5862,3.76,-12.59,-10.6,-1.87,-1.72,353.89,354.33,0.1661963,-0.03074206,0.1988183,-0.1798476,1.394205,-10.24387,0
34493289,6055,2.45,-13.59,-11.02,-1.3,-1.32,353.76,356.04,-0.07523791,-0.05044349,0.09415236,0.09787211,1.494643,-10.20263,0
34602085,5475,1.93,-13.79,-12.41,-0.86,-1.47,353.65,356.29,-0.2512608,-0.02418494,-0.01727404,-0.2422128,1.831053,-9.402004,0
34701932,5024,3.04,-13.93,-13.29,-0.75,-1.3,353.63,356.14,-0.05547115,0.08589931,-0.04184212,-0.1864039,1.803743,-9.571261,0
34808065,5285,2.45,-12.15,-12.96,-0.59,-0.87,353.59,355.55,0.2584123,0.050564,-0.1019154,-0.3413251,2.106475,-9.513181,0
34921419,5299,3.66,-7.45,-8.47,-0.56,-0.41,353.58,354.47,1.125746,0.1460849,-0.1802345,-0.4705392,2.183807,-10.17383,0
35138768,5523,2.85,1.45,2.05,-1.16,-0.64,353.61,352.12,0.8038422,0.06735988,-0.1899723,-0.4025879,2.060191,-9.452432,0
35245168,5409,3.27,5.39,6.65,-1.51,-0.5,353.59,351.27,0.7028744,0.07776655,-0.1168432,-0.7666692,1.485466,-9.773136,0
35347865,5600,2.74,7.2,10.1,-1.81,-0.66,353.56,350.74,0.3844756,-0.05255152,-0.09420159,-0.3045173,1.067313,-10.67517,0
35565516,5623,2.77,7.88,11.69,-1.88,-1.68,353.55,349.96,0.03712366,0.01578178,0.004038763,-0.5095465,1.469514,-9.203404,0
35685837,5347,2.39,7.25,10.08,-1.69,-1.44,353.58,349.81,-0.1835608,0.03114911,-0.03388993,-0.2511114,0.9202352,-9.532807,0
35797293,5257,2.56,6.83,8.32,-1.74,-1.02,353.57,349.59,-0.3374326,0.06959446,-0.1003254,0.001668243,1.006522,-9.203764,0
35890421,5258,2.89,6.68,6.94,-1.83,-1.24,353.56,349.41,-0.1118421,-0.05410318,-0.07346604,-0.2720283,1.577187,-8.786473,0
36001721,5343,2.7,6.71,5.92,-1.94,-1.22,353.55,349.41,0.002831247,-0.08553539,0.002480797,-0.4823923,1.340251,-8.848519,0
36119354,5465,3.33,6.76,6.18,-1.78,-1.1,353.57,349.43,0.1168005,0.007554165,0.0114064,-0.04666863,1.200754,-9.636491,0
36228624,5558,3.08,6.26,6.66,-1.8,-1.1,353.56,349.49,-0.01152085,0.01325576,0.0268357,-0.3194062,0.94015,-9.626618,0
36328942,5571,2.93,5.63,6.26,-1.98,-1.26,353.54,349.62,-0.1019514,-0.006509064,0.01300424,-0.5258933,0.9841871,-9.920192,0
36444500,5576,2.86,4.94,5.39,-2.27,-1.35,353.52,349.92,-0.2064572,0.0967898799999999,0.06772314,-0.3706376,0.9800029,-8.977275,0
36544507,5627,2.79,4.63,4.05,-2.38,-1.5,353.51,350.43,-0.1861588,-0.02996597,0.1412987,-0.3958643,1.062988,-9.414016,0
36654291,5607,2.79,4.65,3.64,-2.16,-1.9,353.53,351.11,-0.03478048,-0.0009230788,0.1460123,-0.4068437,1.108564,-9.401879,0
36766502,5469,2.95,4.84,3.9,-1.91,-1.63,353.55,352.19,0.1209921,0.05758985,0.1706868,-0.1970763,0.7353505,-9.386628,0
36877999,5384,2.79,4.97,4.37,-1.57,-1.21,353.58,353.32,0.06076003,0.0726218099999999,0.1803993,-0.2421041,0.6366358,-10.09579,0
36988413,5608,2.59,4.91,4.73,-1.16,-1.27,353.61,354.21,0.0644881,-0.03296339,0.1387178,-0.1706977,0.7078415,-9.953345,0
37089343,5424,2.64,4.76,4.46,-0.81,-1.33,353.64,354.92,-0.1242227,0.001476586,0.1113381,-0.1277244,0.7554275,-10.45358,0
37313445,5311,2.87,5.09,3.9,-1.86,-1.66,353.56,355.36,-0.0953358,-0.1302386,-0.003435666,-0.03664145,0.7479323,-10.22275,0
37419624,5568,3.02,6.26,4.63,-2.93,-2.63,353.45,355.21,0.1944179,-0.1902351,-0.01163077,-0.1252921,0.8901111,-10.45129,0
37527924,5519,2.75,7.36,6.01,-3.84,-4.19,353.34,354.97,0.1846,-0.1956398,-0.0008482946,-0.1859597,0.658492,-10.79507,0
37635555,5393,2.58,7.89,6.84,-4.21,-5.13,353.29,354.87,0.05647045,-0.008101257,0.01295284,-0.3470646,0.6378422,-10.37718,0
37749384,5237,2.63,7.18,6.9,-3.98,-5.33,353.32,354.76,-0.09859892,0.009908207,-0.04034045,-0.47028,0.3163455,-10.29553,0
37858136,5320,2.89,5.15,4.51,-3.63,-4.37,353.36,354.46,-0.5682654,0.1368954,-0.09265445,-0.1588701,0.3321866,-10.16432,0
37963306,5251,2.89,3.31,1.28,-4.03,-4.02,353.33,353.81,-0.5603185,-0.04374066,-0.1340017,-0.1614895,0.2358509,-9.719817,0
38077517,5459,3.13,2.03,-1.88,-4.71,-4.33,353.3,352.97,-0.3142665,-0.0742821199999999,-0.1374244,-0.3379617,0.556207,-9.766929,0
38183386,5486,3.13,1.83,-3.25,-5.46,-4.49,353.28,352.41,-0.06222255,-0.02392735,-0.08770537,-0.1944158,0.6551983,-9.735883,0
38284011,5513,3.16,2.2,-2.98,-6.22,-4.77,353.25,352.29,0.2011846,-0.1225071,0.02285348,-0.4682695,0.6086504,-10.20251,0
38401037,5492,2.9,2.59,-1.76,-6.98,-5.36,353.22,352.69,0.1843918,-0.120537,0.07905536,-0.3427014,0.4066955,-9.905478,0
38504711,5558,2.85,2.82,-0.74,-7.44,-6.0,353.2,353.29,0.1375673,-0.09693638,0.0948625699999999,-0.3110476,0.3353518,-9.747993,0
38613054,5385,2.62,2.88,0.0,-7.73,-6.41,353.18,354.12,0.137806,-0.0915624399999999,0.139066,-0.4881945,0.4387996,-9.724183,0
38721003,5432,2.4,2.86,0.11,-7.94,-6.5,353.17,355.03,0.01286961,0.0008948199999999,0.122133,-0.3154067,0.4742935,-9.331917,0
38834371,5225,2.24,2.81,-0.05,-8.0,-6.63,353.17,355.93,-0.01121574,-0.03325673,0.1367472,-0.4128194,0.3927303,-9.921535,0
38944957,5167,1.91,2.9,-0.17,-7.91,-6.85,353.17,356.71,0.09158339,-0.04478076,0.1121687,-0.502071,0.3870524,-9.731802,0
39049963,4995,2.15,3.1,0.18,-7.83,-6.78,353.18,357.2,0.06939626,0.0458219,0.05064722,-0.4229094,0.2291178,-9.61208,0
39161715,4913,2.22,3.29,0.64,-7.62,-6.82,353.19,357.28,0.09220453,-0.02178987,-0.02614948,-0.3998245,0.4772709,-9.611205,0
39272146,4902,2.21,3.19,1.36,-7.39,-6.89,353.2,356.95,0.01441179,-0.02933348,-0.09992848,-0.3585272,0.292794,-9.451035,0
39382404,4935,2.35,2.83,1.62,-6.99,-6.77,353.22,356.26,-0.0531094,0.07564239,-0.1371817,-0.4486613,0.3811742,-9.557632,0
39492321,5029,2.53,2.16,1.35,-6.51,-6.32,353.25,355.4,-0.1807656,0.0665643499999999,-0.1414524,-0.3177337,0.302496,-9.539289,0
39604172,5183,2.63,1.64,0.32,-5.96,-5.94,353.26,354.47,-0.1593419,0.009692166,-0.1685881,-0.4658967,0.1782796,-9.772635,0
39701347,5171,2.6,1.29,-0.88,-5.4,-5.43,353.28,353.71,-0.1517123,0.1188111,-0.1026755,-0.5970947,0.3037201,-10.01329,0
39812312,5175,2.77,0.9,-2.09,-4.76,-4.26,353.29,353.22,-0.2799762,0.203623,-0.02319966,-0.3865953,0.2726519,-9.860487,0
40030768,5268,2.33,0.35,-3.06,-2.64,-1.83,353.31,353.41,-0.01036891,0.2815833,0.04289243,-0.6817431,0.2607858,-10.02485,0
40143600,5155,2.48,0.29,-3.0,-1.24,0.38,353.32,353.62,-0.06058973,0.2335061,0.04979515,-0.3829571,0.1754515,-9.728037,0
40252808,5146,2.6,0.35,-2.29,-0.51,1.05,353.32,353.58,0.09095433,-0.01519177,-0.04557473,-0.4562214,0.1393183,-9.68958,0
40362343,5257,2.8,0.46,-1.62,0.29,1.09,353.33,353.13,0.07462065,0.1120561,-0.0992403699999999,-0.6261764,0.2458202,-10.05579,0
40476546,5253,2.79,0.59,-1.07,1.58,1.39,353.34,352.09,0.06249543,0.1198967,-0.1882246,-0.6147919,0.01196957,-9.985257,0
40585834,5243,3.24,0.58,-1.06,3.25,2.87,353.36,351.01,-0.004759649,0.2950201,-0.1712921,-0.6225693,0.04419319,-9.847116,0
40686781,5415,3.53,0.19,-1.58,4.75,4.91,353.37,350.16,-0.1116145,0.3615137,-0.1141776,-0.3320325,-0.03780615,-9.98241,0
40803735,5556,3.58,-0.58,-2.84,6.05,6.94,353.37,349.62,-0.1860003,0.1609713,-0.04125672,-0.1798216,0.1427483,-10.09371,0
40904335,5701,3.55,-1.42,-4.02,6.39,7.61,353.36,349.52,-0.1774035,-0.003159325,-0.005716743,-0.3451682,0.1502129,-10.25576,0
41015815,5784,3.22,-2.59,-4.88,5.9,6.99,353.38,349.71,-0.07415938,-0.2298845,0.0139598,-0.3360983,0.2029362,-10.2116,0
41121970,5771,3.3,-3.61,-5.46,4.93,5.88,353.43,350.22,-0.04360428,-0.2218851,0.09480063,-0.1727147,0.3254185,-10.16312,0
41248710,5754,2.85,-5.27,-6.06,3.4,4.23,353.55,351.27,-0.1599538,-0.3552724,0.1587968,-0.2157818,0.1751899,-10.1373,0
41344346,5648,2.48,-6.53,-6.81,2.47,2.24,353.65,352.34,-0.1723008,-0.3805013,0.1411431,-0.1855923,0.3231597,-9.843083,0
41570583,5457,2.89,-8.9,-8.72,1.12,0.01,353.84,354.03,-0.1002932,-0.043561,0.04408782,-0.1535825,0.4355306,-9.730494,0
41683612,5443,2.5,-7.26,-7.71,0.0,-1.06,354.0,354.09,0.430315,-0.1687985,-0.07025807,-0.09843377,0.8978398,-9.466717,0
41888386,5288,3.1,-3.79,-2.04,-0.83,-2.48,354.09,352.61,0.403831,-0.0656817,-0.2021182,-0.3879312,0.2354485,-10.0926,0
41998189,5385,3.14,-3.18,-0.73,-0.85,-2.5,354.09,351.22,0.04522525,0.02188309,-0.227243,-0.3717106,0.2580288,-9.651055,0
42100167,5558,3.43,-3.26,-0.98,-0.81,-1.96,354.09,349.9,-0.1489962,0.1183017,-0.2208082,-0.3007403,0.3715733,-9.936055,0
42209553,5588,3.65,-3.59,-1.45,-0.72,-1.77,354.08,348.71,-0.07879798,0.008679001,-0.1721095,-0.2651395,0.5400398,-9.800066,0
42325971,5796,3.73,-5.4,-3.19,-0.41,-1.74,354.06,348.03,-0.3658192,0.0829397999999999,-0.05488509,-0.4085786,0.5281028,-9.735669,0
42436308,5766,3.72,-7.18,-5.51,-0.17,-1.22,354.03,348.0,-0.3647453,0.02090769,0.0417068,-0.2347618,0.4957992,-9.776065,0
42538537,5846,3.31,-8.62,-7.56,0.11,-1.22,353.99,348.48,-0.2995992,-0.06694435,0.1128689,-0.2661706,0.5373996,-10.08678,0
42652137,5877,3.12,-9.73,-9.08,0.24,-1.43,353.97,349.41,-0.1892222,-0.04665769,0.1561872,-0.2761995,0.5864277,-9.832661,0
42760600,5645,3.22,-10.45,-9.63,0.3,-1.37,353.96,350.42,-0.03109021,-0.002062275,0.1580917,-0.1286636,0.7934845,-9.840137,0
