TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
15492963,-2.89,-5.49,-12.25,-8.92,358.0,358.31,-0.2555152,-0.01214876,0.05816848,-0.3128692,0.5423134,-9.682144,0
15503460,-2.99,-5.62,-12.24,-9.0,358.0,358.33,-0.2822693,-0.05981584,0.01958573,-0.3841141,0.7266698,-10.25001,0
15513973,-3.08,-5.72,-12.24,-9.04,358.0,358.37,-0.1648974,-0.06464037,0.07253116,-0.609202,1.015121,-9.681546,0
15524475,-3.17,-5.77,-12.24,-9.1,358.0,358.37,-0.198984,-0.03341649,0.01280728,-0.6565623,0.8763955,-9.716598,0
15534900,-3.24,-5.93,-12.25,-9.13,358.0,358.41,-0.1840045,-0.07394397,0.05305249,-0.6547776,0.6839954,-9.619381,0
15545486,-3.3,-6.02,-12.28,-9.17,358.0,358.44,-0.2319856,-0.04637778,0.03679752,-0.4266185,0.6760533,-9.471607,0
15562183,-3.37,-6.17,-12.32,-9.18,358.01,358.47,-0.09078145,-0.05175605,0.03150779,-0.3135959,1.151142,-9.781751,0
15572522,-3.41,-6.24,-12.35,-9.22,358.01,358.47,-0.09370347,-0.07735275,0.007173315,-0.4514194,1.040161,-9.425441,0
15587549,-3.45,-6.39,-12.38,-9.25,358.01,358.51,-0.1279239,-0.0767296299999999,0.05171097,-0.3693705,0.6745119,-9.873137,0
15597973,-3.48,-6.45,-12.4,-9.3,358.01,358.52,-0.1151282,-0.1009441,0.02475783,-0.325681,0.9612567,-10.08968,0
15609439,-3.5,-6.52,-12.41,-9.28,358.01,358.56,-0.04842125,0.01910978,0.0668868299999999,-0.5009239,1.323729,-9.813161,0
15619978,-3.53,-6.51,-12.42,-9.32,358.01,358.56,-0.02493073,-0.0284999,0.0003375734,-0.5043244,1.142819,-9.803977,0
15630698,-3.57,-6.46,-12.42,-9.42,358.01,358.59,0.03444725,-0.07499261,0.06335401,-0.4036979,0.7940601,-9.768147,0
15641116,-3.59,-6.43,-12.42,-9.47,358.01,358.59,0.04302532,-0.07561612,0.008633811,-0.4535721,0.6979858,-9.819378,0
15651758,-3.61,-6.42,-12.43,-9.49,358.01,358.61,0.1040786,-0.0723734,0.03692383,-0.686002,1.029365,-10.12168,0
15661904,-3.63,-6.37,-12.44,-9.45,358.01,358.62,0.0971873999999999,-0.02860378,0.02057235,-0.7161084,1.240769,-10.20935,0
15672858,-3.64,-6.34,-12.45,-9.42,358.02,358.64,0.1287724,0.02217398,0.05129325,-0.4433466,1.053503,-10.07987,0
15683349,-3.65,-6.28,-12.46,-9.41,358.02,358.65,0.09317213,-0.004811341,0.03269699,-0.3500013,0.8620554,-10.35218,0
15694503,-3.66,-6.23,-12.46,-9.41,358.02,358.68,0.08363482,0.02025711,0.0534792,-0.4972803,0.8584759,-9.947075,0
15704700,-3.66,-6.13,-12.47,-9.38,358.02,358.7,0.1338473,0.04481114,0.06216193,-0.5417179,0.9707768,-10.42166,0
15715926,-3.68,-6.0,-12.47,-9.43,358.02,358.74,0.1903897,0.01296302,0.06476472,-0.499459,1.1121,-10.28394,0
15726480,-3.71,-5.86,-12.46,-9.43,358.02,358.75,0.2391715,2.213043e-05,0.0382664,-0.4245672,0.9296941,-9.907352,0
15736716,-3.75,-5.74,-12.45,-9.47,358.02,358.78,0.2564218,-0.0736154,0.05835171,-0.3219238,0.8668313,-10.4216,0
15746661,-3.79,-5.63,-12.43,-9.5,358.01,358.8,0.2296119,-0.09036513,0.02751986,-0.2882774,0.8667246,-10.34185,0
15757151,-3.84,-5.54,-12.41,-9.5,358.01,358.82,0.2117914,-0.07239624,0.03863065,-0.4202598,0.78809,-10.49508,0
15767630,-3.88,-5.49,-12.38,-9.51,358.01,358.85,0.1384039,-0.0691933,0.05671339,-0.4209715,0.7273442,-10.40779,0
15779918,-3.92,-5.41,-12.36,-9.54,358.01,358.91,0.1120218,-0.01912962,0.07727768,-0.3842133,0.7215276,-10.06705,0
15791632,-3.94,-5.32,-12.35,-9.61,358.01,358.95,0.09257058,-0.06235889,0.06767518,-0.5178269,0.8020242,-10.22072,0
15801921,-3.98,-5.21,-12.34,-9.7,358.01,358.99,0.1524753,-0.1252102,0.05007414,-0.4777871,0.7778377,-9.941397,0
15812302,-4.03,-5.16,-12.33,-9.75,358.01,359.03,0.1738299,-0.07331891,0.083699,-0.3821466,0.8480033,-10.29565,0
15823523,-4.06,-5.07,-12.33,-9.74,358.01,359.05,0.1569161,-0.05851357,0.0301318,-0.4414102,0.693733,-10.07275,0
15833702,-4.1,-5.08,-12.31,-9.78,358.01,359.13,0.05436635,-0.100718,0.1260831,-0.5300779,0.6786442,-10.20898,0
15843991,-4.14,-5.04,-12.3,-9.81,358.01,359.15,0.05928901,-0.03350433,0.0231666,-0.4426401,0.6141837,-10.37173,0
15854496,-4.19,-5.03,-12.3,-9.87,358.0,359.2,0.01160352,-0.1041395,0.08045323,-0.4520833,0.8441427,-10.07491,0
15864900,-4.23,-5.0,-12.31,-9.89,358.01,359.23,0.06844185,-0.01562197,0.05548115,-0.4056723,0.7627092,-9.621866,0
15875763,-4.27,-5.06,-12.34,-9.91,358.01,359.27,-0.06163731,-0.05799512,0.06367382,-0.4112315,0.6397669,-9.94692,0
15886465,-4.3,-5.05,-12.38,-9.96,358.01,359.31,0.001467865,-0.03789894,0.07203171,-0.488028,0.6320859,-9.884297,0
15896770,-4.32,-5.07,-12.43,-9.98,358.01,359.36,0.01223017,-0.06433562,0.06948738,-0.5518096,0.8410506,-10.18581,0
15908336,-4.34,-5.07,-12.46,-10.11,358.02,359.4,-0.003724669,-0.1020494,0.04369754,-0.3598629,0.7745878,-9.651928,0
15918554,-4.37,-5.1,-12.5,-10.16,358.02,359.45,0.003005515,-0.1038395,0.08476873,-0.1055777,0.7910699,-9.572517,0
15928960,-4.41,-5.11,-12.52,-10.22,358.02,359.47,-0.03658667,-0.1696786,0.02480407,-0.2248379,0.936879,-9.887197,0
15940439,-4.43,-5.28,-12.54,-10.23,358.02,359.54,-0.0565094,-0.1757459,0.08434124,-0.3890603,1.071884,-9.757065,0
15950493,-4.46,-5.24,-12.56,-10.27,358.02,359.56,0.02298565,-0.09436889,0.03255624,-0.3640871,0.8866361,-9.453256,0
15963154,-4.48,-5.32,-12.59,-10.37,358.03,359.6,-0.1517402,-0.1146284,0.03273898,-0.5089042,0.9301808,-9.615149,0
15977847,-4.51,-5.27,-12.64,-10.49,358.03,359.67,0.02125005,-0.171206,0.07537072,-0.6399129,0.6510938,-10.10103,0
15988419,-4.52,-5.35,-12.69,-10.54,358.04,359.68,0.02772931,-0.1439068,0.005290791,-0.4556611,0.7032548,-9.811638,0
15998694,-4.53,-5.4,-12.73,-10.54,358.04,359.74,-0.01586548,-0.0805416,0.09477563,-0.3616638,0.8868648,-9.334537,0
16008954,-4.53,-5.47,-12.78,-10.56,358.04,359.74,-0.1032592,-0.08444934,-0.0106525,-0.4603102,0.8542395,-9.559998,0
16024175,-4.53,-5.58,-12.82,-10.6,358.05,359.82,-0.1085685,-0.0619166,0.07604253,-0.5534375,1.009455,-9.763711,0
16034719,-4.53,-5.62,-12.87,-10.67,358.05,359.86,-0.1082773,-0.08826043,0.03733552,-0.4268617,0.9085854,-10.00973,0
16045318,-4.53,-5.66,-12.9,-10.76,358.05,359.9,-0.05650828,-0.09872647,0.04209568,-0.4950546,0.9736348,-9.892835,0
16055771,-4.53,-5.59,-12.93,-10.76,358.06,359.95,0.1178828,-0.06381023,0.07214385,-0.5205376,0.8850638,-9.383983,0
16065846,-4.53,-5.67,-12.96,-10.9,358.06,359.96,-0.02531219,-0.1663558,-0.001996562,-0.1647666,0.8379213,-9.710739,0
16078631,-4.54,-5.68,-13.0,-10.92,358.06,0.01,0.04432685,-0.09935714,0.08879396,-0.3246334,1.051195,-9.698572,0
16089346,-4.54,-5.79,-13.04,-10.96,358.06,0.02,-0.05230173,-0.1229464,-0.00735158,-0.6047837,0.9279641,-9.813492,0
16099946,-4.54,-5.78,-13.08,-11.03,358.07,0.08,-0.01933939,-0.1492248,0.06991364,-0.5321637,0.8812408,-9.544284,0
16110677,-4.54,-5.78,-13.12,-11.1,358.07,0.11,-0.01362337,-0.1125765,0.02654289,-0.2958281,0.8461234,-9.52896,0
16128117,-4.55,-5.75,-13.17,-11.26,358.07,0.18,0.04992012,-0.1483498,0.06343878,-0.5788823,0.9904794,-9.71948,0
16138674,-4.54,-5.76,-13.2,-11.33,358.08,0.21,0.02112342,-0.1541302,0.0364855,-0.469467,0.8995953,-9.623025,0
16149120,-4.54,-5.76,-13.21,-11.4,358.08,0.22,0.003563558,-0.1913509,-0.006445102,-0.3201974,0.8907652,-9.663169,0
16163533,-4.54,-5.72,-13.22,-11.48,358.08,0.29,0.0968374,-0.06815153,0.0671951799999999,-0.561567,0.9098231,-9.682425,0
16173926,-4.55,-5.69,-13.22,-11.59,358.08,0.3,0.03420167,-0.1482343,-0.01110822,-0.5600739,0.8234758,-9.877485,0
16184757,-4.55,-5.66,-13.21,-11.69,358.08,0.36,0.05582754,-0.1191141,0.0761991499999999,-0.4288486,1.028079,-9.42733,0
16195443,-4.55,-5.57,-13.21,-11.78,358.08,0.38,0.1081079,-0.117542,0.0210059,-0.4114197,1.000812,-9.237729,0
16205761,-4.55,-5.57,-13.21,-11.84,358.08,0.42,0.06686776,-0.1913738,0.05065992,-0.5482129,0.9490881,-9.311646,0
16215633,-4.54,-5.59,-13.22,-11.89,358.08,0.44,0.03060751,-0.1040077,0.01795965,-0.6926277,0.6610734,-9.772919,0
16226514,-4.53,-5.57,-13.25,-11.96,358.08,0.46,0.05261691,-0.07415897,0.03787326,-0.940537,0.7173891,-9.814009,0
16238455,-4.52,-5.63,-13.28,-11.98,358.08,0.5,-0.0357601,-0.07576147,0.04663301,-0.8820885,0.7337787,-9.876697,0
16248959,-4.51,-5.66,-13.31,-11.98,358.09,0.52,-0.06429304,-0.04760543,0.02315918,-0.510136,0.5901415,-9.312596,0
16259434,-4.49,-5.7,-13.33,-12.03,358.09,0.56,-0.03096469,-0.0854535,0.03977341,-0.5276903,0.7558189,-9.835816,0
16269953,-4.47,-5.7,-13.35,-12.09,358.09,0.59,-0.06884962,-0.1261766,0.05225039,-0.4161693,0.9111279,-9.720458,0
16280884,-4.46,-5.7,-13.37,-12.11,358.09,0.61,0.06860257,-0.04292814,0.01593792,-0.4090583,1.091362,-9.514382,0
16291747,-4.46,-5.72,-13.39,-12.13,358.09,0.61,-0.05940903,-0.014599,0.0001527327,-0.8167573,1.055947,-9.766552,0
16302062,-4.47,-5.77,-13.42,-12.13,358.09,0.62,-0.128486,0.02490066,0.02454524,-0.9415271,0.6026743,-9.901721,0
16312623,-4.47,-5.82,-13.44,-12.16,358.1,0.64,-0.1339616,0.03014438,0.02821204,-0.6850157,0.7096248000000001,-10.07055,0
16323099,-4.48,-5.82,-13.47,-12.18,358.1,0.66,-0.0859412799999999,-0.007880028,0.02779984,-0.7817075,1.088239,-9.579963,0
16333882,-4.49,-5.78,-13.5,-12.18,358.1,0.67,0.06036193,0.07477315,0.01368087,-0.7373478,1.023259,-9.242156,0
16349163,-4.51,-5.8,-13.53,-12.23,358.1,0.69,0.03118725,0.03636568,0.04575676,-0.5032515,0.7768424,-9.052649,0
16360956,-4.54,-5.9,-13.55,-12.16,358.11,0.68,-0.0642862,0.0469823,-0.03083386,-0.7930618,0.9720198,-9.491387,0
16371227,-4.58,-5.86,-13.56,-12.16,358.11,0.68,0.01267475,-0.008123716,0.005979881,-0.8815958,0.863831,-9.318834,0
16381318,-4.63,-5.88,-13.57,-12.14,358.11,0.67,-0.03845597,0.04752994,-0.01269649,-0.7700438,0.8394677,-9.466806,0
16391986,-4.67,-6.0,-13.58,-12.1,358.11,0.63,-0.2143113,0.06106302,-0.04377663,-0.9738023,0.7393158,-9.695071,0
16402336,-4.7,-6.0,-13.61,-12.03,358.11,0.63,-0.1160085,0.10395,0.01831238,-1.023495,0.7000027,-9.765153,0
16413063,-4.72,-6.02,-13.66,-12.01,358.11,0.61,-0.0862980899999999,0.1092322,-0.02371993,-0.778983,0.8804534,-9.922145,0
16423914,-4.74,-6.1,-13.74,-11.91,358.12,0.6,-0.09856119,0.1557891,-0.008962556,-0.62079,1.036922,-9.450852,0
16434914,-4.75,-6.08,-13.83,-11.88,358.13,0.56,-0.03815113,0.08812258,-0.05210555,-0.6773744,1.009133,-9.444994,0
16452180,-4.77,-6.16,-13.93,-11.8,358.14,0.51,-0.1056437,0.07719011,-0.05197014,-0.5171788,0.9302483,-9.633557,0
16462739,-4.79,-6.2,-14.01,-11.78,358.15,0.48,-0.07573889,0.05601,-0.04498442,-0.480076,0.901738,-9.633162,0
16473344,-4.81,-6.26,-14.07,-11.82,358.15,0.44,-0.1444755,-0.06503846,-0.08550878,-0.3351205,0.9265614,-9.12597,0
16483677,-4.84,-6.29,-14.11,-11.84,358.15,0.42,-0.1412626,-0.01146115,-0.03290514,-0.5007747,0.9755988,-9.813933,0
16494326,-4.87,-6.37,-14.15,-11.83,358.16,0.39,-0.1362408,0.01213347,-0.0545321,-0.7672057,0.9524814,-9.745957,0
16504613,-4.9,-6.42,-14.19,-11.89,358.16,0.34,-0.1563947,-0.05222207,-0.07219965,-0.8089392,0.8525935,-9.133148,0
16514967,-4.93,-6.54,-14.23,-11.94,358.16,0.31,-0.2241725,-0.0705131,-0.0750941,-0.8413758,0.8271253,-9.957997,0
16524913,-4.95,-6.54,-14.29,-11.9,358.17,0.27,-0.08689917,0.06803109,-0.05935125,-0.8586318,0.6564635,-9.451571,0
16535253,-4.97,-6.64,-14.34,-11.98,358.17,0.24,-0.1716529,-0.1348127,-0.05908316,-0.8239594,0.7502653,-9.571789,0
16545528,-4.98,-6.7,-14.41,-12.0,358.18,0.2,-0.1734397,0.02103854,-0.07614881,-0.788269,0.8675929,-9.532213,0
16558012,-4.98,-6.84,-14.45,-12.03,358.18,0.17,-0.2451504,0.01079172,-0.02427597,-0.8975648,0.9560398,-9.559828,0
16569421,-4.99,-6.96,-14.5,-12.07,358.19,0.12,-0.2486578,-0.009627144,-0.1004522,-0.7702499,0.8890723,-9.475247,0
16580551,-4.99,-7.07,-14.54,-12.09,358.19,0.06,-0.2477574,0.01994181,-0.08164746,-0.8910941,0.9722623,-9.644314,0
16590689,-5.0,-7.18,-14.58,-12.08,358.2,0.03,-0.2498097,0.0343222,-0.05682276,-0.9794466,0.8886915,-8.83126,0
16600910,-4.99,-7.28,-14.62,-12.1,358.2,0.0,-0.2184846,-0.007283553,-0.05166351,-0.6797089,0.8480298,-9.203321,0
16611732,-4.98,-7.36,-14.67,-12.19,358.2,359.96,-0.1956348,-0.006581708,-0.07672421,-0.5074795,1.06506,-9.135349,0
16621701,-4.97,-7.42,-14.72,-12.18,358.21,359.9,-0.1145297,-0.05283565,-0.1019974,-0.628997,1.21531,-9.007742,0
16631890,-4.97,-7.47,-14.77,-12.2,358.21,359.86,-0.0721851399999999,-0.04268984,-0.07215465,-0.7785439,1.038176,-9.240588,0
16641771,-4.96,-7.56,-14.83,-12.24,358.22,359.82,-0.1133802,-0.06332993,-0.08767285,-0.8514146,0.882385,-9.16479,0
16652121,-4.95,-7.6,-14.89,-12.26,358.22,359.77,-0.1259196,-0.009690003,-0.07020936,-0.9314801,0.9602199,-9.210401,0
16664128,-4.94,-7.67,-14.95,-12.3,358.23,359.71,-0.053874,-0.05813844,-0.1123734,-0.9081502,1.395338,-9.578116,0
16677858,-4.94,-7.69,-15.01,-12.28,358.23,359.62,-0.03862569,0.01484783,-0.102573,-0.9722889,1.033605,-9.418715,0
16688061,-4.93,-7.67,-15.06,-12.29,358.24,359.58,-0.0205362,-0.003696849,-0.07653131,-0.863623,0.8046092,-9.452944,0
16698918,-4.91,-7.66,-15.07,-12.35,358.24,359.53,-0.02881342,-0.05473376,-0.1008074,-0.5578933,0.9076108,-9.545709,0
16709297,-4.89,-7.62,-15.08,-12.36,358.24,359.48,0.05110517,-0.0168961,-0.0856216,-0.6247072,1.097365,-9.741769,0
16719720,-4.89,-7.55,-15.08,-12.42,358.24,359.43,0.0719945699999999,-0.02973987,-0.08880859,-0.933333,1.084228,-10.11547,0
16730108,-4.89,-7.46,-15.09,-12.45,358.24,359.37,0.09897015,-0.03227501,-0.08280142,-1.050468,0.9148967,-9.639335,0
16740913,-4.87,-7.43,-15.11,-12.45,358.24,359.31,0.02911816,0.01179794,-0.096605,-0.9407025,0.9219419,-9.735813,0
16751342,-4.85,-7.39,-15.13,-12.52,358.24,359.26,0.005365589,-0.009494364,-0.0899953,-0.9245207,0.9784088,-10.13741,0
16768968,-4.83,-7.27,-15.15,-12.54,358.25,359.19,0.1016168,-0.02326261,-0.05971372,-0.7460334,1.014596,-10.00552,0
16780961,-4.82,-7.13,-15.15,-12.62,358.25,359.11,0.1021538,0.02340493,-0.0997638,-0.7048159,0.8901339,-9.535164,0
16791973,-4.79,-7.02,-15.1,-12.67,358.24,359.06,0.1459026,-0.03760082,-0.08646689,-0.7876807,0.9934434,-9.707923,0
16802572,-4.77,-6.89,-15.04,-12.7,358.24,359.01,0.1905134,-0.07049478,-0.0787116,-0.9245768,0.8436337,-9.830422,0
16812975,-4.73,-6.87,-14.97,-12.69,358.23,358.96,0.1179507,-0.04813943,-0.08789404,-0.9779665,0.867905,-10.22929,0
16823580,-4.69,-6.86,-14.9,-12.61,358.23,358.92,0.05876417,0.01507557,-0.06081507,-1.013013,1.001618,-9.785623,0
16834149,-4.65,-6.77,-14.85,-12.57,358.22,358.85,0.09692989,0.0942015799999999,-0.09457093,-1.003779,0.8902373,-9.745546,0
16844451,-4.61,-6.69,-14.81,-12.52,358.22,358.8,0.1023004,0.07709979,-0.07105597,-1.049131,0.8764564,-10.03204,0
16855446,-4.56,-6.63,-14.78,-12.47,358.21,358.76,0.1034365,0.0985229,-0.04565046,-1.017547,0.9188538,-9.826828,0
16865643,-4.5,-6.56,-14.75,-12.42,358.21,358.71,0.08530754,0.1268867,-0.07044232,-0.9049314,0.9959643,-10.07659,0
16876860,-4.46,-6.48,-14.73,-12.4,358.21,358.64,0.09357931,0.1166517,-0.09668718,-0.6625789,1.082415,-9.891086,0
16888411,-4.42,-6.34,-14.7,-12.39,358.21,358.6,0.1528147,0.03494664,-0.04902099,-0.6746092,0.9938235,-9.705756,0
16898724,-4.38,-6.28,-14.66,-12.33,358.21,358.54,0.07910813,0.0632976299999999,-0.08864024,-0.7943262,0.8655032,-10.22048,0
16908974,-4.35,-6.25,-14.6,-12.3,358.2,358.51,0.09902695,0.04622716,-0.05765878,-0.8257862,0.9563071,-10.12621,0
16919648,-4.32,-6.17,-14.54,-12.22,358.2,358.45,0.1153054,0.05487881,-0.07267706,-0.8252919,0.8240259,-9.84203,0
16930325,-4.3,-6.1,-14.48,-12.2,358.19,358.39,0.0732419099999999,0.05213505,-0.101391,-0.9178438,0.7662164,-10.05911,0
16940510,-4.27,-6.03,-14.43,-12.18,358.19,358.36,0.07355297,0.08153731,-0.0330761,-0.9507393,0.8058352,-10.2009,0
16951114,-4.24,-5.97,-14.39,-12.14,358.18,358.3,0.0728348999999999,0.08316065,-0.08218654,-0.8545187,0.8648874,-10.18777,0
16965921,-4.2,-5.8,-14.36,-12.18,358.18,358.26,0.1238123,0.04517628,-0.03863343,-1.050846,0.8386847,-9.962278,0
16979648,-4.18,-5.75,-14.34,-12.05,358.18,358.19,0.07765844,0.1360193,-0.05225043,-0.8018115,0.9286689,-9.965302,0
16989741,-4.15,-5.71,-14.32,-11.99,358.18,358.14,-0.0002686053,0.1466056,-0.0575268,-0.6684813,0.9144626,-10.23294,0
17000088,-4.12,-5.64,-14.28,-11.98,358.18,358.11,0.01159326,0.1058393,-0.04129835,-0.7971257,0.7615482,-10.00727,0
17011694,-4.1,-5.51,-14.25,-11.95,358.17,358.08,0.08186828,0.1080317,-0.0230481,-0.9763758,0.863652,-10.06306,0
17022295,-4.07,-5.39,-14.2,-11.96,358.17,358.04,0.1239189,0.0757835199999999,-0.04401693,-0.8459009,0.9505635,-9.839459,0
17032467,-4.04,-5.34,-14.15,-11.96,358.17,358.01,0.1168874,0.04480623,-0.04814108,-0.7384119,0.9951571,-10.07716,0
17043061,-4.02,-5.26,-14.11,-11.92,358.16,357.96,0.1440208,0.06626923,-0.07162406,-0.8285325,0.8886212,-10.16929,0
17053483,-3.99,-5.23,-14.06,-11.81,358.16,357.94,0.146775,0.07853997,-0.008115435,-0.9351941,0.8667771,-10.13816,0
17063738,-3.97,-5.19,-14.03,-11.76,358.16,357.91,0.0925858299999999,0.07218333,-0.03993678,-0.9177806,0.7589931,-10.27801,0
17074634,-3.95,-5.16,-14.01,-11.67,358.16,357.89,0.0771599,0.07306446,-0.03042395,-0.8922353,0.8498046,-10.50919,0
17084875,-3.93,-5.1,-14.0,-11.6,358.16,357.87,0.09006761,0.1040297,-0.02476698,-0.8755106,1.027422,-10.33323,0
17096107,-3.92,-5.0,-13.99,-11.57,358.15,357.82,0.1102466,0.0989092699999999,-0.0532213,-0.855365,1.207956,-10.45265,0
17106530,-3.93,-4.92,-13.96,-11.5,358.15,357.8,0.1232231,0.09414562,-0.0093841989999999,-0.8944776,0.9054271,-10.43934,0
17116749,-3.92,-4.89,-13.93,-11.47,358.15,357.79,0.08547452,0.07016724,-0.009662633,-0.8156741,0.5953745,-10.48767,0
17128150,-3.92,-4.8,-13.9,-11.49,358.15,357.77,0.1121856,0.01962934,-0.02124071,-0.8561711,0.9264934,-10.50715,0
17138434,-3.93,-4.72,-13.85,-11.46,358.15,357.76,0.1143407,0.04399591,-0.01772526,-0.9187509,1.161479,-10.31236,0
17151013,-3.95,-4.75,-13.79,-11.31,358.14,357.73,0.05265311,0.09205639,-0.02829461,-0.9954764,1.011149,-10.51172,0
17161536,-3.96,-4.7,-13.75,-11.29,358.14,357.71,0.03022392,0.0828990399999999,-0.02096599,-1.033512,0.7111197,-10.17383,0
17176095,-3.98,-4.64,-13.71,-11.35,358.14,357.72,0.0381506,-0.01496169,0.005130582,-0.8943042,1.039698,-10.13992,0
17186291,-3.99,-4.6,-13.69,-11.36,358.13,357.68,0.05272778,-0.02543663,-0.06379281,-0.8608198,1.10837,-10.09176,0
17198579,-4.0,-4.64,-13.68,-11.26,358.13,357.68,0.03059793,-0.002789852,-0.001197511,-0.6557419,1.018077,-10.0117,0
17209692,-4.02,-4.64,-13.62,-11.25,358.13,357.66,0.02051739,-0.02481435,-0.03677342,-0.7464138,1.015484,-10.08565,0
17219746,-4.05,-4.6,-13.55,-11.24,358.12,357.66,0.04305353,-0.01284323,0.004920044,-1.192297,0.9007999,-9.730981,0
17230377,-4.07,-4.64,-13.48,-11.24,358.12,357.66,-0.086263,0.04532363,-0.01406268,-1.177733,0.7774286,-10.18969,0
17240734,-4.08,-4.73,-13.43,-11.22,358.11,357.65,-0.108014,0.05342069,-0.01678031,-1.066078,0.84206,-10.17027,0
17251416,-4.1,-4.75,-13.38,-11.14,358.11,357.64,-0.09195404,0.1204275,0.002884876,-1.109797,1.085875,-9.970864,0
17261619,-4.14,-4.73,-13.36,-11.12,358.11,357.63,-0.06311761,0.1009864,-0.007803259,-1.084621,1.051641,-9.555166,0
17271557,-4.17,-4.77,-13.35,-11.12,358.11,357.63,-0.07941866,0.05001739,-0.0008645435,-1.064937,0.9985691,-9.720905,0
17281602,-4.2,-4.82,-13.36,-11.09,358.11,357.61,-0.1233271,0.0661423399999999,-0.01902896,-0.890229,0.9694055,-9.705982,0
17292164,-4.24,-4.8,-13.37,-11.03,358.11,357.6,-0.06561394,0.1153322,-0.006366519,-0.8089825,1.106827,-9.865606,0
17304090,-4.27,-4.87,-13.37,-11.09,358.11,357.58,-0.1266232,-0.007044659,-0.04497315,-1.017069,0.8767577,-9.765185,0
17314457,-4.31,-4.88,-13.36,-11.05,358.11,357.59,-0.04963415,0.007360694,0.01429691,-1.054902,0.6956789,-9.963674,0
17324766,-4.34,-4.94,-13.34,-11.04,358.11,357.57,-0.1274086,0.02065533,-0.03609223,-0.8958078,0.985868,-10.11794,0
17335552,-4.38,-5.11,-13.32,-10.96,358.11,357.57,-0.1628511,0.03823172,-0.004871679,-1.023425,1.018367,-9.667438,0
17347108,-4.42,-5.19,-13.3,-10.93,358.1,357.56,-0.1939241,0.01208003,-0.02308375,-1.123108,0.7815034,-10.01209,0
17357936,-4.46,-5.22,-13.25,-10.95,358.1,357.55,-0.2061825,0.06217773,-0.0005585043,-0.9899316,0.6281316,-10.00679,0
17369420,-4.53,-5.34,-13.16,-10.96,358.09,357.55,-0.148883,0.03098904,-0.01152165,-0.9455692,0.9863024,-9.790882,0
17380141,-4.61,-5.42,-13.06,-10.96,358.09,357.54,-0.1056974,0.006914795,-0.03069602,-1.155879,1.190811,-9.781229,0
17390336,-4.71,-5.52,-12.96,-10.95,358.08,357.54,-0.1737675,0.04487517,0.0096232079999999,-1.007215,0.9707377,-9.386975,0
17400633,-4.8,-5.61,-12.86,-10.9,358.07,357.51,-0.1295266,0.02978587,-0.05032749,-0.9060735,0.7893103,-9.823731,0
17414766,-4.89,-5.76,-12.72,-10.82,358.06,357.51,-0.1638178,0.06744144,0.003808232,-1.433632,1.030414,-9.631512,0
17424895,-4.99,-5.93,-12.59,-10.75,358.04,357.5,-0.2583708,0.1598254,-0.01873503,-1.437528,1.119044,-10.00469,0
17435962,-5.11,-6.02,-12.45,-10.72,358.03,357.48,-0.2325561,0.1281262,-0.01270064,-0.9652663,0.903739,-9.80132,0
17447601,-5.19,-6.05,-12.35,-10.62,358.02,357.46,-0.1708289,0.1326269,-0.005734275,-0.9093614,0.8030911,-9.759501,0
17458553,-5.33,-6.1,-12.14,-10.55,358.0,357.43,-0.1426442,0.1653972,-0.04957934,-1.316424,1.024301,-9.875076,0
17469120,-5.47,-6.18,-11.92,-10.45,357.98,357.43,-0.1238928,0.1520898,0.01002871,-1.424292,0.9171699,-9.920878,0
17479338,-5.61,-6.32,-11.7,-10.37,357.96,357.41,-0.2274872,0.1938291,-0.01575932,-1.157711,0.6331941,-9.924273,0
17489677,-5.74,-6.44,-11.48,-10.21,357.94,357.37,-0.2297108,0.2290101,-0.04442718,-1.073059,0.8178549,-9.863527,0
17499986,-5.86,-6.64,-11.27,-10.02,357.92,357.34,-0.1941802,0.2326408,-0.03119384,-1.321979,1.011678,-10.11621,0
17509995,-5.98,-6.73,-11.08,-9.84,357.9,357.31,-0.2003797,0.3045602,-0.0202375,-1.40476,0.8528047,-9.811697,0
17522121,-6.03,-6.87,-10.98,-9.62,357.88,357.27,-0.2228666,0.3680589,-0.002425771,-1.256526,0.5970897,-9.79813,0
17531983,-6.14,-7.0,-10.76,-9.46,357.86,357.23,-0.3211142,0.3050824,-0.01982228,-1.156755,0.7406393,-9.68059,0
17542331,-6.25,-7.14,-10.52,-9.26,357.83,357.22,-0.2505415,0.3147368,0.0184294,-1.150514,0.9601398,-9.734759,0
17552542,-6.35,-7.28,-10.29,-9.04,357.81,357.18,-0.2526346,0.3874394,-0.02557921,-1.144742,0.8519303,-9.766826,0
17566770,-6.46,-7.55,-10.0,-8.68,357.78,357.13,-0.296435,0.403188,-0.00541912,-1.150009,0.992979,-9.862346,0
17577688,-6.55,-7.73,-9.78,-8.41,357.75,357.11,-0.3339569,0.428794,0.003640365,-1.134585,0.9706305,-9.8442,0
17588671,-6.62,-7.85,-9.56,-8.15,357.72,357.07,-0.2941658,0.460621,0.00104956,-0.9144855,0.9860808,-9.587688,0
17599085,-6.69,-7.95,-9.35,-7.89,357.7,357.03,-0.2403442,0.4522728,0.005403664,-0.8841915,1.175852,-9.544333,0
