TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
20995026,5487,2.56,4.84,6.28,5.77,2.75,8.3,8.23,0.01272269,0.0771196,-0.01908975,0.2911369,0.4682055,-9.614742,0
21096718,5541,2.61,5.28,6.25,5.52,2.82,8.27,8.29,-0.01919498,0.06620687,-0.01358488,0.1241598,0.3425812,-9.835102,0
21210500,5518,2.39,5.94,5.78,5.02,3.22,8.22,8.55,-0.06991775,0.01586054,0.04562215,0.09348887,0.4307762,-9.649106,0
21317349,5342,2.72,6.75,5.3,4.59,2.98,8.18,8.8,0.01546905,-0.01285591,0.03816649,0.05317511,0.6951517,-9.790687,0
21432885,5365,2.53,7.28,5.94,4.05,2.55,8.11,9.1,0.0436964,-0.008034512,0.05869931,0.126951,0.3630095,-9.90339,0
21547276,5244,2.42,7.7,6.54,3.5,2.25,8.04,9.67,0.09248145,0.004120786,0.1337388,0.1029584,0.3797973,-9.698587,0
21654030,5263,2.21,8.12,7.26,2.64,2.09,7.92,10.4,0.07621555,-0.008425647,0.139178,0.1531166,0.2355076,-9.827652,0
21758994,5112,2.43,8.37,7.71,1.91,1.44,7.81,11.12,0.03443535,-0.1468164,0.1400589,-0.02695638,0.3702675,-9.973457,0
21875282,5071,2.07,8.71,7.73,1.2,0.65,7.7,11.78,-0.06615738,-0.131636,0.084713,-0.01362377,0.2801912,-9.835669,0
21980785,5051,1.97,9.41,7.06,0.55,-0.12,7.6,12.08,-0.1656783,-0.1404818,0.0504486,0.1227349,0.4570606,-9.757413,0
22082826,4819,2.23,9.31,7.12,0.38,-0.76,7.57,12.18,0.02590833,-0.08860463,0.0628582699999999,-0.2262108,0.0821569999999999,-9.786461,0
22195788,5057,2.02,9.18,6.25,0.33,-0.38,7.56,12.56,-0.1258949,0.0852606999999999,0.05136962,-0.1200867,0.1825268,-10.04423,0
22296893,5067,1.91,9.01,5.64,0.28,-0.27,7.56,12.81,-0.08006696,-0.01080188,0.0145233,0.2304006,0.1870207,-9.467835,0
22413205,4915,1.69,9.09,5.26,0.13,-0.04,7.53,12.85,-0.09506869,0.07576044,-0.01141809,0.233604,0.3120509,-9.585625,0
22628006,4746,2.15,9.52,5.59,-0.41,-0.37,7.44,11.98,0.0669220799999999,-0.05368376,-0.09968141,0.04642331,0.06180017,-9.86857,0
22745039,4940,2.01,9.74,5.8,-0.91,-0.78,7.36,11.21,0.01659917,-0.1087783,-0.1143011,-0.07806132,0.04685429,-9.606814,0
22846764,5014,2.28,9.79,5.96,-1.25,-1.16,7.3,10.36,0.05749654,-0.0905097099999999,-0.1181664,-0.01875553,0.09333959,-9.637493,0
22959126,4896,2.21,9.81,5.94,-1.55,-1.32,7.25,9.58,-0.0210635,-0.02463287,-0.09657026,-0.1301772,0.02701677,-9.80976,0
23058090,5086,2.36,9.94,6.38,-1.68,-1.47,7.22,8.74,0.0951070599999999,-0.04965955,-0.1417325,-0.05128237,-0.04932308,-9.830548,0
23165774,5141,2.23,10.07,6.57,-1.81,-1.35,7.2,7.91,0.02746768,0.02329824,-0.1386901,-0.1054455,0.0084030849999999,-9.85236,0
23274280,5130,2.37,10.03,6.65,-1.96,-1.03,7.17,7.06,0.000529427,0.06231964,-0.1438633,-0.002540144,0.04872153,-9.812172,0
23386526,5278,2.43,9.76,6.91,-2.04,-1.35,7.16,6.23,-0.01962335,-0.0881152199999999,-0.09802845,0.09924005,-0.09365944,-9.829433,0
23493559,5431,2.45,9.6,6.94,-2.13,-1.85,7.14,5.56,-0.001007693,-0.07160009,-0.09031627,-0.07917121,-0.1212878,-9.83412,0
23606304,5539,2.5,9.44,6.8,-2.19,-1.83,7.13,5.14,-0.04082097,0.05478626,-0.04245108,-0.01814383,-0.07617705,-9.854245,0
23715767,5479,2.19,8.64,6.2,-1.98,-1.56,7.17,4.92,-0.1679542,0.06035778,-0.03785992,-0.09394615,-0.05256761,-9.985596,0
23829508,5335,2.29,7.41,4.83,-1.66,-0.97,7.21,4.75,-0.2648087,0.03280845,-0.03347412,-0.1403923,-0.3076991,-9.972329,0
23937878,5251,1.8,6.58,2.94,-1.58,0.02,7.22,4.59,-0.2323851,0.1494263,-0.02331476,-0.04467577,-0.08915764,-9.794589,0
24039318,5058,2.19,4.67,1.32,-1.54,0.55,7.23,4.4,-0.4338188,0.06734146,-0.03240337,-0.1919698,-0.6638486,-9.733006,0
24147042,5143,2.0,1.78,-1.94,-1.64,0.31,7.22,4.24,-0.4980399,-0.0846158,-0.03795556,-0.1824079,-0.05877482,-9.650464,0
24249778,5156,2.66,-0.34,-4.19,-2.11,-0.33,7.22,4.15,-0.235315,-0.2345356,-0.03547921,0.04338984,0.0879688,-9.508181,0
24355071,5147,2.39,-3.78,-6.13,-1.96,-1.06,7.21,4.11,-0.4882349,-0.05893156,-0.02275063,-0.07562903,-0.3236,-9.994215,0
24472105,5480,2.52,-7.96,-10.19,-1.56,-1.38,7.17,4.14,-0.6568375,0.004527052,-0.005216664,-0.1894513,-0.1644352,-10.08057,0
24574006,5573,2.36,-11.11,-13.59,-1.21,-1.07,7.11,4.06,-0.5485885,0.1116383,-0.01552149,-0.1749623,0.06238059,-10.3938,0
24682866,5414,2.7,-13.76,-16.08,-0.96,-0.66,7.05,3.89,-0.3014936,0.05420651,-0.0084399249999999,-0.003739815,0.2583781,-10.23673,0
24792759,5432,2.59,-15.26,-17.03,-0.82,-0.58,7.02,3.83,-0.03805261,0.03398068,0.02112013,-0.1316678,0.2002727,-10.4837,0
24898782,5612,2.49,-15.9,-16.36,-0.85,-0.56,7.02,4.08,0.1310348,0.04443749,0.0818803699999999,-0.2472937,0.1035054,-10.5188,0
25017781,5563,2.58,-16.24,-15.41,-0.98,-0.72,7.06,4.83,0.1614038,-0.125044,0.08555696,-0.1137088,0.2328121,-10.25312,0
25123058,5451,2.57,-16.66,-15.0,-1.04,-0.94,7.08,5.51,0.03237616,-0.04150844,0.09339298,-0.1707616,0.4136743,-10.38178,0
25227007,5394,2.4,-17.07,-14.63,-1.11,-0.98,7.1,5.98,0.02377641,0.03095549,0.08126723,-0.09905459,0.337024,-10.32023,0
25337791,5503,2.58,-17.41,-14.61,-1.13,-0.94,7.11,6.29,0.009245913,-0.0700393,0.04712357,-0.1946507,0.5085048,-10.24838,0
25448889,5357,2.47,-17.7,-14.82,-1.11,-0.88,7.1,6.5,-0.02497941,0.01791689,0.03666696,-0.1334393,0.6422945,-10.34122,0
25554821,5370,2.68,-17.95,-15.02,-1.07,-1.08,7.09,6.95,-0.04572333,-0.06856932,0.08646145,-0.2387551,0.5125849,-10.2107,0
25667512,5356,2.45,-17.92,-14.85,-0.96,-1.3,7.05,7.7,0.0721232,-0.02358805,0.1051924,-0.002613097,0.6878387,-10.12654,0
25768127,5342,2.47,-16.3,-13.65,-0.64,-1.63,6.95,8.53,0.4292834,-0.07023221,0.1145239,-0.05770633,1.205533,-9.913825,0
25886485,5347,2.51,-11.27,-8.12,-0.02,-1.44,6.8,9.15,1.085661,0.1181865,0.1088082,-0.0343634,0.6584377,-9.824522,0
25987598,5252,2.44,-8.25,-2.65,0.56,-0.94,6.7,9.42,0.7286791,0.09142231,0.04710972,0.08320453,0.4336253,-10.10055,0
26101581,5447,2.5,-6.7,0.33,1.23,-0.77,6.61,9.34,0.2058602,0.01673726,-0.03277465,0.08246235,0.3494905,-10.06772,0
26205362,5298,2.32,-6.59,0.41,1.77,-0.28,6.55,9.07,-0.001220812,0.07400751,-0.05028467,0.009099046,0.5071425,-9.569695,0
26313029,5269,2.48,-7.06,-1.24,2.38,0.51,6.48,8.83,-0.3935518,0.1580878,-0.0238831,0.01815074,0.511407,-9.735619,0
26424903,5191,2.37,-7.49,-2.87,2.97,1.12,6.4,8.76,-0.2137263,0.1226282,0.01532983,-0.09926008,0.7546304,-9.87913,0
26531705,5281,2.11,-7.52,-3.75,3.14,2.09,6.38,8.93,-0.2243519,0.1088324,0.05542428,0.2608682,0.4097704,-9.728822,0
26648596,5189,2.29,-7.12,-4.26,3.2,2.89,6.37,9.3,0.009117244,0.04548283,0.04063556,-0.1277975,0.7095808,-9.69584,0
26750686,5083,2.26,-6.72,-4.22,2.94,3.61,6.4,9.49,0.03931778,0.07749522,0.01669348,0.000450631,0.5593249,-9.832518,0
26856108,5014,2.36,-6.24,-3.96,2.42,3.55,6.46,9.32,0.0765195,-0.1079686,-0.05950525,-0.1455,0.5209648,-9.692639,0
27191323,5052,2.63,-5.43,-3.32,1.09,1.82,6.6,7.7,0.02021536,-0.04162241,-0.09546142,-0.2133123,0.8523713,-9.912042,0
27301886,5398,2.5,-5.47,-3.05,0.65,1.61,6.64,7.26,0.01317822,-0.01385357,-0.07398601,-0.1069749,0.6923363,-9.868364,0
27511499,5385,2.39,-5.65,-3.27,-0.32,1.23,6.73,6.9,-0.07687837,-0.02879854,-0.02035129,-0.3366112,0.7882459,-9.574951,0
27619357,5426,2.58,-5.7,-3.41,-0.95,0.74,6.8,6.87,-0.04703766,-0.1498695,0.01714074,-0.395263,0.7198699,-10.15433,0
27740033,5325,2.49,-5.71,-3.54,-0.93,-0.04,6.79,7.06,-0.09432633,-0.0322248,0.01888367,-0.6203647,0.7958947,-9.834095,0
27839240,5429,2.7,-5.63,-3.67,0.56,0.31,6.65,7.27,0.02985373,0.2756909,0.01966406,-0.4731273,0.7520567,-9.911888,0
27952510,5511,1.96,-5.62,-3.55,2.52,2.98,6.45,7.45,0.006004166,0.4126912,0.07381734,-0.1882397,0.5748726,-9.603744,0
28065344,5206,2.11,-5.47,-3.86,4.09,5.07,6.3,7.68,-0.1413327,0.2956616,0.06433585,-0.2308423,0.7536166,-9.94235,0
28170766,5163,2.25,-5.34,-3.99,4.88,5.73,6.22,7.94,0.03190488,0.04771087,0.01429265,-0.04668625,0.7181839,-9.964547,0
28378313,5213,2.22,-4.84,-3.49,4.96,5.22,6.22,7.93,0.08121686,-0.1527752,-0.06887875,-0.2266357,0.588131,-9.430396,0
28494825,5207,2.81,-4.56,-3.43,4.62,4.22,6.24,7.62,0.05315535,-0.1986979,-0.05328032,-0.3426471,0.5976448,-9.623075,0
28606497,5346,2.69,-4.41,-3.33,4.09,3.07,6.29,7.3,-0.012388,-0.08955932,-0.06537774,-0.1263126,0.8687124,-9.602057,0
28708391,5377,2.2,-4.34,-3.12,3.72,2.81,6.31,7.0,0.005275878,0.01834512,-0.03539581,-0.3453296,0.8497404,-9.7974,0
28818324,5296,2.36,-4.18,-3.07,3.26,2.74,6.35,6.6,0.08102822,0.01225795,-0.06957176,-0.2108657,0.830216,-9.301128,0
29039294,5244,2.97,-3.25,-2.41,1.76,1.16,6.45,5.95,0.1263773,-0.09201616,-0.03673448,-0.4023446,0.7038293,-9.369305,0
29147815,5552,2.63,-2.6,-1.69,1.44,0.89,6.47,5.72,0.1364501,0.0091356489999999,-0.05232151,-0.3509931,0.7098328,-9.636991,0
29259072,5494,2.75,-1.76,-0.63,1.29,0.9,6.47,5.66,0.1655051,0.04461779,0.002616776,-0.3956127,0.997897,-9.74406,0
29474691,5446,2.7,-2.04,0.07,1.73,1.4,6.46,6.02,-0.1001564,-0.01535183,0.03578138,-0.07920878,0.5819388,-9.758261,0
29692712,5556,2.55,-3.14,-1.69,2.31,1.47,6.43,6.87,-0.23384,-0.01221822,0.1194113,-0.06271888,0.8797671,-10.17574,0
29796501,5528,2.47,-3.62,-2.73,2.75,1.26,6.41,7.47,-0.1872328,-0.04922273,0.1368955,-0.1921698,0.5926982,-10.23214,0
29903974,5382,2.2,-3.88,-4.26,3.3,1.74,6.37,7.96,-0.2400193,0.1029443,0.07994297,-0.008939736,0.7107934,-9.912658,0
30012084,5277,2.34,-3.72,-4.96,3.88,2.73,6.33,8.2,-0.01136771,0.1622218,0.07149187,-0.1064711,0.9521186,-9.836786,0
30133387,5148,2.45,-3.2,-4.53,4.39,3.63,6.3,8.16,0.1177346,0.09489524,0.01693462,0.08222218,0.446472,-9.710812,0
30241067,5217,2.3,-2.71,-3.88,4.48,4.18,6.29,7.96,0.09666456,0.08530363,-0.03212845,0.2028527,0.5943331,-9.709389,0
30339121,5257,2.56,-2.45,-3.05,4.42,4.48,6.3,7.72,0.06727033,0.04071305,-0.03531422,-0.06268018,0.6544167,-9.750409,0
30449672,5257,2.49,-2.23,-2.55,4.24,4.49,6.3,7.49,0.06346826,-0.04325383,-0.03212719,-0.05469491,0.6542463,-9.96798,0
30565065,5271,2.3,-2.23,-2.53,4.04,4.46,6.31,7.19,0.04296032,-0.0398409,-0.06508587,0.0006987706,0.5636147,-9.735242,0
30674099,5268,2.66,-2.25,-2.48,3.8,4.31,6.32,6.85,0.07271816,0.02848342,-0.01984801,-0.2103458,0.8729206,-9.765884,0
30775755,5257,2.51,-2.3,-2.35,3.64,4.2,6.33,6.56,0.01947163,0.006776986,-0.04833913,-0.08281442,0.6798168,-9.249636,0
30881773,5440,2.6,-2.41,-2.31,3.36,4.03,6.34,6.31,0.05076443,-0.05224494,-0.02195343,-0.08779468,0.7102726,-9.847883,0
30984289,5416,2.84,-2.47,-2.52,3.37,3.57,6.34,6.18,-0.004935496,-0.09280896,-0.02571072,-0.05719234,0.729164,-9.738546,0
31099862,5580,2.59,-2.66,-2.63,3.24,3.15,6.34,6.22,-0.02457943,-0.006827397,-0.008483948,-0.1529858,0.6771774,-10.0219,0
31208533,5510,2.47,-2.63,-2.84,3.23,3.23,6.35,6.25,-0.03318282,-0.01218532,-0.003429569,0.04506142,0.846989,-9.980354,0
31430812,5443,2.47,-2.52,-2.62,3.18,3.21,6.35,6.37,-0.02181398,-0.01738185,0.007456195,-0.1201078,0.8125398,-9.725145,0
31543733,5485,2.54,-2.41,-2.5,3.06,2.94,6.35,6.58,0.07812149,-0.06456534,0.03445286,-0.1220058,0.7517893,-9.736188,0
31651244,5378,2.56,-2.52,-2.36,2.98,2.67,6.36,6.77,-0.01577492,0.02374905,0.02112438,-0.09239115,0.5375455,-9.925607,0
31764488,5457,2.45,-2.59,-2.4,3.01,2.48,6.35,6.95,-0.04716333,-0.01162228,0.0003502287,-0.05757958,0.6116584,-9.671492,0
31860806,5459,2.44,-2.68,-2.65,3.1,2.61,6.35,7.01,-0.007286756,0.00446081,-0.006796472,-0.1574734,0.6654429,-9.883627,0
31973030,5489,2.41,-2.7,-2.98,3.22,3.08,6.34,6.86,-0.01193082,0.03358313,-0.03133811,0.02511112,0.7526596,-9.908799,0
32087539,5379,2.75,-2.66,-2.91,3.24,3.13,6.34,6.6,0.0153429,0.04839995,-0.03119791,-0.1246066,0.6639062,-9.773652,0
32187494,5466,2.38,-2.68,-2.56,3.19,3.05,6.35,6.41,0.08611359,0.01846223,-0.01928839,-0.1616214,0.7373583,-9.92067,0
32293882,5371,2.59,-2.71,-2.44,3.23,2.8,6.34,6.2,-0.06754375,-0.02835071,-0.04122718,-0.02429446,0.5944039,-10.0047,0
32406619,5404,2.3,-2.81,-2.59,3.35,2.75,6.34,6.16,-0.09311284,0.02049369,0.02996119,0.0184668,0.7027648,-9.857984,0
32510976,5454,2.69,-2.97,-3.12,3.69,2.54,6.32,6.31,-0.1489375,-0.0096678489999999,0.04039033,-0.1918037,0.7072076,-9.80354,0
32623246,5425,2.68,-3.09,-3.37,4.34,3.05,6.29,6.64,-0.04648197,0.1921577,0.101658,-0.1686473,0.7010311,-9.94129,0
32832844,5540,2.31,-2.88,-3.68,6.02,5.28,6.2,7.42,-0.02616199,0.1569093,0.06163494,0.004202358,0.5701188,-9.897196,0
32954781,5330,2.44,-2.76,-3.62,6.67,5.89,6.16,7.87,0.0270479,0.05806077,0.06900571,0.3351265,0.6138816,-9.955454,0
33057116,5349,2.18,-2.64,-3.36,6.89,6.12,6.15,8.11,0.0804310699999999,0.04049887,0.03678184,0.2447338,0.4921762,-10.00607,0
33162360,5281,2.48,-2.39,-3.49,7.06,5.89,6.15,8.37,0.06630803,-0.04483537,-0.002669297,0.1540716,0.6329976,-10.00057,0
33270991,5419,2.5,-2.16,-3.49,7.18,5.67,6.14,8.65,0.002095851,-0.06185156,0.04309609,0.02164857,0.5532706,-9.747941,0
33376927,5462,2.18,-1.87,-3.27,7.07,5.89,6.15,8.77,0.06451373,0.08646597,0.05129354,0.3881924,0.5054534,-9.640195,0
33489327,5255,2.69,-0.52,-2.47,3.5,3.72,6.21,8.86,0.3313104,-0.8338419,-0.05136039,0.6389017,0.6034739,-9.662524,0
33591312,4973,2.39,-0.39,-1.8,-1.72,-1.93,6.26,8.88,0.05470789,-1.162563,-0.02955424,0.3955965,0.4359582,-9.875629,0
33701028,5133,2.89,-0.19,-1.53,-7.06,-8.88,6.28,8.78,0.01644499,-1.11529,-0.07844748,-0.2325107,0.4663324,-9.987309,0
33818897,5396,2.85,-0.29,-1.43,-10.46,-13.86,6.3,8.56,0.02243331,-0.3476128,-0.07110938,-0.2236869,0.6134809,-10.00506,0
33925511,5514,2.72,-0.56,-1.28,-11.45,-14.45,6.3,8.28,-0.03466925,0.1262983,-0.0446775,-0.2352999,0.5950962,-9.954226,0
34041588,5512,2.62,-0.9,-0.99,-11.56,-13.12,6.3,7.95,0.01306521,0.2383949,-0.03510933,0.04802437,0.5031764,-10.18005,0
34136442,5498,2.46,-1.1,-1.17,-11.44,-11.69,6.3,7.67,-0.0806061,0.2420214,-0.04045288,-0.1337021,0.6024651,-10.22282,0
34246500,5441,2.53,-1.31,-1.41,-11.44,-10.85,6.3,7.17,-0.1143127,0.05523084,-0.09604708,0.0771787,0.4592007,-9.650822,0
34364894,5421,2.54,-1.47,-2.09,-11.68,-10.69,6.31,6.59,-0.116335,0.04362594,-0.1019611,-0.3143419,0.5921987,-10.28237,0
34475052,5351,2.41,-1.62,-2.36,-12.12,-10.56,6.32,6.27,-0.06120246,-0.008519094,-0.03668403,0.1578791,0.5677572,-10.15601,0
34577578,5312,2.45,-1.61,-2.39,-12.39,-10.61,6.33,6.13,0.003914376,-0.04353165,-0.02038059,-0.04588869,0.5529106,-10.32107,0
34686104,5463,2.35,-1.46,-2.35,-12.68,-10.53,6.34,6.15,0.08883165,0.01991969,0.04259762,-0.2912335,0.5687322,-10.08914,0
34794363,5354,2.44,-1.41,-2.06,-12.88,-10.39,6.34,6.19,0.009607241,0.01736307,0.001526816,-0.1487754,0.788976,-10.00544,0
34900834,5315,2.62,-1.42,-1.55,-12.98,-10.5,6.34,6.25,0.04794862,0.00732001,0.004308308,-0.1523978,0.645972,-10.21361,0
35014426,5340,2.51,-1.58,-1.37,-12.99,-10.69,6.34,6.35,-0.09015461,0.01282935,0.005576415,-0.444412,0.3666324,-10.29046,0
35120250,5315,2.51,-1.85,-1.46,-13.1,-10.48,6.35,6.39,-0.008104312,-0.0097990449999999,0.00849342,-0.3576078,0.4718645,-10.30743,0
35223059,5326,2.22,-2.12,-1.74,-13.11,-10.44,6.35,6.38,-0.03044166,-0.001576329,-0.01986531,-0.4578529,0.4803654,-10.00013,0
35339037,5265,2.19,-2.35,-2.31,-13.23,-10.32,6.35,6.22,-0.04622545,0.04615902,-0.01718899,-0.6614763,0.7946301,-10.17275,0
35448850,5364,2.35,-2.51,-2.69,-13.36,-10.16,6.36,5.91,-0.0702594,0.0232273,-0.05458588,-0.3260739,0.6241465,-10.13865,0
35561089,5301,2.15,-2.56,-3.07,-13.44,-10.15,6.36,5.53,-0.1317791,0.04906384,-0.08761308,-0.5034559,0.4645642,-10.21238,0
35666392,5316,2.32,-2.56,-3.17,-12.54,-9.77,6.32,4.98,-0.02374723,0.2156745,-0.1160652,-0.8336158,0.5690596,-10.12585,0
35778284,5357,2.6,-2.44,-3.21,-9.97,-7.4,6.21,4.36,-0.01532271,0.5485703,-0.05366564,-0.9856981,0.6043326,-9.972586,0
35878459,5353,1.65,-2.33,-3.14,-7.54,-3.89,6.1,3.94,-0.02533196,0.6829489,-0.0129017,-0.3623126,0.3878874,-9.614602,0
35988459,5142,1.97,-2.21,-3.07,-5.73,-0.95,6.03,3.72,0.07799306,0.2245356,0.03695505,-0.3459822,0.549575,-9.534535,0
36311546,5039,1.97,-2.09,-3.07,-5.49,-1.51,6.02,3.8,0.04774643,-0.09955321,-0.002638362,-0.6670709,0.4190569,-9.942472,0
36416647,5001,2.18,-2.51,-3.07,-5.71,-2.17,6.03,3.79,-0.04369996,-0.04878945,-0.005215076,-0.6267164,0.3244703,-9.961653,0
36525275,5128,1.82,-4.11,-4.16,-5.82,-2.42,6.04,3.89,-0.4242752,0.06492148,0.0495576,-0.5168651,0.205343,-10.18891,0
36634417,5156,2.13,-6.32,-6.5,-5.74,-2.74,6.03,4.07,-0.438746,-0.08251633,0.02686224,-0.4151817,0.3656483,-9.566084,0
36849809,5126,2.25,-10.08,-11.24,-5.62,-2.71,6.01,4.41,-0.2305989,-0.1702739,0.05358107,-0.60664,0.6941283,-9.844118,0
36963884,4996,2.23,-11.57,-12.53,-5.45,-3.62,5.98,4.55,-0.0486051,-0.1113796,-0.03552137,-0.8029764,0.9979714,-9.537902,0
37072461,5175,2.54,-12.52,-12.53,-5.25,-4.55,5.93,4.47,0.04740249,-0.06130607,-0.04472886,-0.412927,0.9381179,-9.541101,0
37295894,5414,2.38,-13.47,-12.77,-4.55,-4.1,5.77,3.72,-0.01768472,0.1464891,-0.02276302,-0.8416376,0.842461,-10.06937,0
37398257,5411,2.38,-13.82,-12.86,-4.18,-3.37,5.68,3.44,-0.03561962,0.1399949,0.02591241,-0.5270268,0.6546765,-10.26285,0
37510356,5391,2.42,-14.1,-13.22,-3.88,-3.17,5.61,3.46,-0.004409154,-0.04035882,0.02283735,-0.5454286,1.039895,-9.7716,0
37621125,5471,2.39,-14.18,-13.45,-3.75,-3.34,5.57,3.78,-0.004365887,-0.06287047,0.07059516,-0.6422876,0.8626453,-10.07105,0
37727093,5466,2.29,-14.59,-13.21,-3.7,-3.54,5.56,4.18,0.01136773,-0.02707337,0.04850449,-0.807661,0.9069911,-9.877935,0
37828521,5425,2.24,-14.94,-13.51,-3.61,-3.65,5.54,4.69,-0.01489526,-0.09326713,0.1089215,-0.5703593,0.9114661,-9.778852,0
37936696,5308,2.5,-15.31,-13.77,-3.27,-3.91,5.44,5.33,-0.0432396,-0.05053704,0.07787903,-0.5613208,1.0077,-9.701685,0
38052077,5379,2.33,-15.49,-13.65,-2.84,-3.75,5.33,5.83,0.005945796,0.03376982,0.08507022,-0.2128118,1.33969,-9.624681,0
38144825,5241,2.18,-15.47,-13.35,-2.43,-3.65,5.21,6.02,0.03821531,-0.01023255,0.04220248,-0.5562536,1.015602,-9.907773,0
38255897,5184,2.0,-15.37,-13.14,-2.0,-3.23,5.09,5.88,0.03867008,0.04772524,-0.0600591,-0.4940954,0.9841859,-9.309787,0
38381085,5173,2.21,-15.5,-13.36,-1.52,-2.57,4.96,5.34,-0.044839,0.1465507,-0.07787466,-0.3476543,0.9187813,-9.309887,0
38482862,5186,2.19,-15.77,-13.72,-1.18,-2.17,4.87,4.75,-0.03579229,0.07229049,-0.1468299,-0.4178927,1.022854,-9.485742,0
38593293,5204,2.49,-16.05,-14.23,-0.81,-1.8,4.76,4.17,-0.04398939,0.0778264,-0.06379716,-0.4274795,0.9880803,-9.466171,0
38696500,5303,2.35,-16.26,-14.37,-0.43,-1.3,4.65,3.77,0.02097359,0.1105654,-0.05374073,-0.1913841,1.576658,-9.865416,0
38810561,5353,2.43,-16.28,-14.29,-0.11,-0.94,4.56,3.54,0.0933349599999999,0.08419158,-0.02829009,-0.4715956,1.312113,-9.707962,0
38917237,5466,2.38,-16.34,-14.22,0.16,-0.76,4.48,3.62,-0.003065646,0.07336503,0.01465329,-0.4106723,1.171745,-9.793043,0
39028123,5415,2.34,-16.34,-14.33,0.31,-0.61,4.43,3.84,-0.03859912,0.03011847,0.07666887,-0.4183905,1.342605,-9.834869,0
39124728,5427,2.47,-16.34,-14.19,0.42,-0.84,4.4,4.29,0.1063273,-0.1116724,0.1207465,-0.3788667,1.535388,-10.01978,0
39247324,5352,2.11,-16.24,-14.62,0.54,-0.95,4.36,4.83,-0.1530575,-0.05431296,0.1000008,-0.4297259,1.677504,-9.533461,0
39358034,5306,2.55,-16.39,-15.3,0.61,-0.76,4.34,5.1,-0.03827821,0.08143555,0.07871109,-0.4915148,1.822368,-8.806407,0
39467099,5369,2.82,-16.54,-15.52,0.45,-0.41,4.39,5.02,0.04659367,0.03535945,0.02105698,-0.2552376,2.671246,-10.38203,0
39570327,5514,2.79,-16.24,-14.07,0.37,-0.7,4.42,5.14,0.3911085,-0.0955327599999999,-0.005479495,-0.5358225,2.101706,-10.69671,0
39680420,5623,2.34,-13.31,-11.79,0.45,-0.85,4.39,5.48,0.5408267,0.02224832,0.06083969,-0.4836932,1.957637,-10.24982,0
39781066,5425,2.31,-10.02,-8.57,0.58,-0.66,4.37,5.66,0.4839763,0.05896237,0.0001636243,-0.687268,1.714442,-10.89703,0
39890513,5346,2.67,-7.39,-4.93,0.78,-0.42,4.34,5.7,0.5816764,0.002170963,0.05092503,-0.3835929,1.738677,-10.69413,0
39996343,5417,2.2,-5.83,-2.67,1.03,-0.48,4.31,5.86,0.1928966,0.1038937,0.004260257,-0.4350276,1.268812,-9.961468,0
40105492,5473,2.75,-5.34,-2.96,1.1,-0.44,4.3,5.89,-0.005147122,0.08625644,-0.02637039,-0.5860687,1.863381,-10.18692,0
40215696,5218,2.97,-5.28,-3.52,0.88,0.12,4.32,6.03,-0.0785616299999999,-0.06237642,0.0548511,-0.269399,1.918538,-10.45107,0
40325605,5577,2.41,-5.32,-3.45,0.81,0.05,4.33,6.22,0.01833608,0.02178779,-0.006774541,-0.4510512,1.921115,-10.70169,0
40436003,5501,2.48,-5.29,-3.83,0.77,0.11,4.33,6.49,-0.103044,-0.0503854,0.03136569,-0.2428632,1.645091,-10.26553,0
40536842,5354,2.56,-5.29,-4.65,0.9,0.1,4.32,6.48,-0.1597948,0.0480016,-0.02104167,-0.05310623,1.817825,-10.08727,0
40647004,5243,2.91,-5.1,-4.5,0.96,-0.15,4.32,6.16,0.2117288,-0.02201072,-0.08353857,-0.425323,1.564816,-10.13788,0
40761592,5531,2.51,-4.85,-4.46,1.01,-0.35,4.31,5.63,0.02785951,-0.006330669,-0.09592396,-0.2008587,1.591993,-9.875512,0
40861850,5538,1.98,-3.46,-4.5,1.02,-0.05,4.31,5.09,0.1050787,0.06865444,-0.09989422,-0.3628537,1.550523,-9.701435,0
40973253,5283,2.79,2.8,-0.11,0.86,0.01,4.31,4.47,1.297322,0.03200802,-0.1044861,-0.1954113,2.204535,-9.684782,0
41085087,5260,2.77,9.52,9.47,0.56,0.25,4.28,3.93,1.289555,0.09071026,-0.05844623,0.1030151,0.8819725,-10.04084,0
41188254,5508,2.3,12.95,14.93,0.4,0.11,4.25,3.71,0.7131166,-0.004365388,0.008264238,-0.351676,0.7201004,-10.34486,0
41303962,5388,2.63,14.81,17.65,0.33,-0.8,4.23,3.39,0.2143757,-0.1939757,-0.02758982,-0.2391161,0.3960213,-9.863642,0
41405802,5422,2.16,15.53,17.11,0.13,-1.08,4.17,3.11,-0.2299881,0.003069966,-0.0508934,-0.4327374,0.5294069,-9.247934,0
41522717,5298,1.93,16.26,15.94,-0.27,-0.38,4.06,3.22,-0.1483101,0.1402577,-0.0085806089999999,-0.4150544,0.7405853,-9.707138,0
41625016,5143,1.87,16.74,15.58,-0.65,0.12,3.94,3.29,-0.0527971,0.03041459,-0.02124614,-0.2188522,0.6490859,-9.331318,0
41734112,5172,2.83,15.87,15.23,-0.89,-0.28,3.87,3.17,-0.237667,-0.04888353,0.006778084,-0.4042264,0.02989568,-9.127439,0
