TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
20740681,6471,4.12,-0.72,-2.04,-1.52,-0.86,4.34,5.57,-0.08982428,0.03365224,-0.01983492,-0.04244874,0.8332862,-10.13527,1
20862906,6469,4.3,-1.04,-2.29,-1.49,-0.83,4.34,5.11,-0.0347045,0.01316832,-0.0734984199999999,-0.3684011,0.5391483,-9.799911,1
20960049,6328,4.23,-1.19,-2.45,-1.64,-0.48,4.34,4.66,-0.03695895,0.1102295,-0.06704967,-0.3372484,0.6563054,-10.04809,1
21180682,6323,4.03,-1.43,-2.59,-2.31,-0.46,4.36,3.69,-0.04242676,-0.1443094,-0.05723488,-0.1384577,0.7145574,-9.972563,1
21289524,6142,3.43,-1.33,-3.39,-2.76,-1.06,4.37,3.36,-0.182836,0.03461488,-0.03111591,-0.508875,0.8506368,-9.83557,1
21399507,5865,4.36,-1.84,-3.72,-3.35,-0.84,4.38,3.11,-0.1228997,0.0084943339999999,-0.01724943,-0.4280572,0.2699155,-10.01767,1
21510729,6222,5.37,-7.71,-7.0,-3.72,-1.19,4.41,3.08,-1.039077,-0.1468555,-0.006424976,-0.2402745,-0.1721071,-9.412881,1
21620554,6652,4.24,-13.54,-15.18,-4.9,-2.66,4.63,3.51,-1.149689,-0.3406405,-0.007253286,-0.5269855,0.796305,-9.454942,1
21731201,6290,2.94,-14.79,-20.44,-4.97,-3.04,4.65,3.83,-0.4154399,-0.02063935,0.04025109,-0.3720024,1.669174,-10.24295,1
21839156,6180,6.2,-15.32,-19.48,-5.26,-3.1,4.73,4.07,0.2012269,-0.05321258,0.03504675,-0.2563576,-0.1035776,-10.11105,1
21940477,6667,4.99,-15.48,-19.11,-5.66,-4.09,4.84,4.65,0.1245482,-0.2109723,0.03370371,-0.7734654,0.9647689,-10.49542,1
22055549,6589,4.77,-15.44,-17.87,-5.48,-4.26,4.79,5.08,0.1715388,0.008272761,0.05607661,-0.5510286,0.7590395,-10.71856,1
22161752,6589,4.02,-8.32,-13.34,-5.18,-4.12,4.72,5.24,1.329085,0.11836,0.03774607,-0.7715119,2.014599,-9.841135,1
22272915,6057,5.2,-3.53,-4.32,-5.07,-3.72,4.71,5.02,1.262122,0.1018549,-0.0283038,-0.776789,0.6475155,-10.37389,1
22372939,6486,4.77,-0.95,1.05,-5.11,-3.65,4.71,4.97,0.7666013,-0.02958704,0.03607991,-0.3711832,0.7067366,-10.30472,1
22491321,6559,4.19,-0.16,3.49,-5.02,-3.8,4.71,5.04,0.04119667,0.0645356599999999,0.01433204,-0.4146216,0.5219027,-9.632289,1
22603668,6466,6.13,-4.24,1.72,-5.13,-3.69,4.71,4.99,-0.7913703,0.007240078,0.007027363,-0.4175721,0.002799115,-9.774498,1
22712506,6761,2.92,-12.11,-8.97,-5.0,-3.69,4.69,5.11,-1.995201,0.01502741,0.04268933,-0.2099011,1.124387,-8.664511,1
22819829,6256,4.11,-17.11,-17.61,-4.75,-3.28,4.62,5.11,-1.060599,0.1135875,-0.02442119,-0.5489421,1.372788,-9.34421,1
22927048,6236,4.2,-19.34,-22.17,-4.5,-2.77,4.54,5.05,-0.4074288,0.0127431,-0.03064047,-0.6519681,1.622155,-10.11307,1
23045933,6119,4.64,-19.56,-21.49,-4.28,-2.33,4.46,4.9,0.4172845,-0.02810066,0.01659203,-0.4519571,0.912425,-10.2319,1
23146024,6483,2.7,-16.19,-19.01,-4.13,-3.16,4.41,4.85,0.6708751,-0.1391181,-0.04987229,-0.1875943,1.91145,-9.491388,1
23355658,5895,4.19,-5.17,-2.63,-2.83,-4.6,4.22,4.22,1.050215,0.05624449,-0.03823888,-0.5570838,0.5645464,-10.30521,1
23463770,6367,3.69,-3.06,1.88,-1.64,-3.94,4.14,3.9,0.5189957,0.2285591,-0.04201631,-0.2340674,0.8536987,-9.319423,1
23575490,6285,3.61,-3.22,3.07,-0.37,-2.41,4.07,3.4,-0.04827304,0.2103788,-0.0876343599999999,-0.04904067,0.6584697,-9.824613,1
23678704,6259,1.68,-2.09,1.53,0.29,-0.71,4.03,2.97,-0.1774991,0.1874565,-0.06964392,0.1045931,2.317079,-9.406173,1
23789130,5775,3.98,4.68,5.04,0.96,0.77,4.06,2.17,0.9992835,0.2508979,-0.1663318,-0.2939358,1.394983,-9.556958,1
23895793,5673,3.93,8.93,11.07,1.74,2.52,4.14,1.42,0.7860199,0.2746367,-0.1216852,-0.5084385,0.499229,-9.82339,1
24004618,6285,4.01,11.57,15.4,1.07,4.12,4.02,1.02,0.5877177,0.1121244,-0.1086368,-0.6742113,0.6420004,-10.81206,1
24117596,6300,4.26,10.83,16.69,-0.1,3.5,3.77,0.48,-0.1437039,-0.1908206,-0.04636091,-0.3895346,0.3126044,-10.39847,1
24224275,6431,3.12,8.73,13.42,-1.13,1.91,3.6,0.18,-0.8017958,-0.312832,0.03866654,-0.7607942,0.7577986,-10.13866,1
24334441,6072,3.82,9.22,10.36,-1.74,0.43,3.5,0.47,-0.2850605,-0.1661077,0.1107095,-0.6575929,1.113414,-9.763658,1
24444588,5943,4.04,9.75,9.4,-0.99,0.03,3.63,1.05,-0.1287431,0.02175298,0.09549027,-0.3380359,0.8016561,-10.01456,1
24551539,6193,4.01,10.51,9.49,-0.11,0.67,3.78,1.88,0.09988945,0.1752556,0.1153929,-0.3023715,0.9732416,-9.889758,1
24656697,6101,4.38,11.22,10.0,0.47,1.45,3.9,2.66,0.1615948,0.1576893,0.09000985,-0.4515792,0.6004566,-9.819462,1
24771655,6150,4.86,11.4,10.52,-0.02,1.6,3.79,3.36,0.06323484,-0.142216,0.07914435,-0.1568152,0.5271698,-10.09662,1
24869539,6380,5.47,7.87,9.15,-1.17,-0.05,3.59,3.48,-0.5630436,-0.3790293,0.05677185,-0.5198892,0.001496032,-10.18767,1
25090526,6708,3.86,-2.08,-5.09,-2.5,-3.56,3.51,3.79,-1.040221,-0.1754768,-0.02960449,-0.3954409,0.6508085,-10.16033,1
25202963,6254,3.78,-3.68,-9.45,-2.27,-3.42,3.49,3.7,-0.2808533,0.08283786,-0.03242107,-0.2721649,0.6300706,-10.30977,1
25318515,6215,4.0,-3.08,-9.39,-1.67,-2.55,3.46,3.5,0.2294648,0.163745,0.03910384,-0.1102948,0.7901037,-10.05156,1
25424805,6105,4.38,-1.8,-7.1,-0.94,-1.95,3.42,3.47,0.4352451,0.07434656,0.02217634,-0.1290154,0.3646098,-10.12636,1
25535047,6165,4.44,-0.8,-4.41,-0.39,-1.53,3.41,3.53,0.2943746,0.04986339,0.02205916,0.0098250219999999,0.4055651,-10.14174,1
25654056,6267,4.37,-0.39,-2.54,0.13,-1.44,3.41,3.59,0.2021886,0.07225429,0.01434602,0.04614897,0.3907817,-10.13816,1
25756721,6406,4.17,-0.45,-1.9,0.52,-1.12,3.4,3.6,0.06715573,0.1286121,0.004833469,-0.06034173,0.5384088,-10.17129,1
25850199,6229,4.02,-0.74,-1.58,0.88,-0.67,3.4,3.53,-0.002750914,0.08843394,-0.0157299,0.05548336,0.3026914,-10.13729,1
25972035,6297,3.92,-1.0,-1.98,1.34,-0.22,3.39,3.43,-0.1015153,0.04191923,0.0096356889999999,0.01046481,0.4645404,-9.952455,1
26073828,6115,4.17,-1.99,-2.49,1.56,-0.23,3.39,3.35,-0.1905515,-0.01559123,-0.007336784,-0.07167176,0.3703413,-9.98293,1
26190683,6226,3.86,-3.97,-4.39,1.38,-0.35,3.4,3.35,-0.3718825,-0.05636784,0.00691213,0.1383707,0.5542612,-9.821222,1
26402059,6210,3.92,-5.07,-6.47,1.51,0.17,3.39,3.27,0.02026046,0.156085,-0.01617625,-0.1345193,0.6659815,-10.33593,1
26630172,6033,2.82,1.61,-2.43,1.57,0.85,3.39,2.74,1.046757,0.01978713,-0.02066114,-0.08425903,1.659078,-9.920514,1
26720907,5521,4.76,8.54,5.41,1.52,0.56,3.38,2.34,1.797324,-0.03815624,-0.02377215,-0.2887523,0.9579308,-10.14112,1
26834688,5839,4.34,14.24,15.52,1.7,0.44,3.43,2.05,1.122372,-0.009793034,-0.004620918,-0.3445439,-0.08815122,-10.29978,1
26948803,6189,4.57,16.29,19.6,2.29,0.91,3.59,2.39,0.3199202,0.222562,0.06023146,-0.4194709,0.2504064,-10.34839,1
27044553,6342,4.48,16.12,19.53,2.89,1.67,3.76,3.0,-0.1870087,0.2199406,0.05784027,-0.3075906,0.2497963,-10.61795,1
27153919,6336,3.81,15.1,16.62,3.64,2.81,3.97,3.84,-0.6205388,0.1950849,0.0744892199999999,-0.08133424,0.2108115,-10.76058,1
27257135,6253,3.63,14.51,13.75,3.89,3.6,4.04,4.38,-0.4475111,0.03706526,0.05907813,0.1658196,0.4955495,-10.34041,1
27365830,6000,3.41,14.25,11.77,3.71,3.68,4.0,4.62,-0.2025702,-0.09727697,0.02774434,-0.1392801,0.4422895,-10.24149,1
27479198,5992,3.45,14.54,11.01,3.66,3.48,3.98,4.79,-0.03865629,0.01255873,0.03440703,-0.2794018,0.3371274,-10.17898,1
27581140,5911,3.46,15.19,10.88,3.44,2.97,3.92,4.92,-0.03044281,-0.1135791,0.05916137,-0.08485417,0.2875753,-9.957214,1
27698727,5823,3.59,15.83,11.36,3.19,2.26,3.86,5.07,0.05392591,-0.1004474,0.05380965,-0.1246771,0.08005021,-9.931469,1
27808163,5940,3.54,16.13,11.58,3.17,1.86,3.85,5.28,-0.03004175,-0.0789613,0.05144828,-0.1626831,0.1632898,-10.26376,1
27916533,5914,3.57,16.39,11.87,3.19,1.91,3.85,5.45,0.02147989,-0.006373692,0.004892718,0.1575657,0.03240938,-9.75386,1
28028945,5934,3.6,16.69,12.24,3.28,1.97,3.88,5.36,0.07514794,0.05849367,-0.02567349,-0.100083,0.09696414,-10.15765,1
28137988,5989,3.31,16.89,12.16,3.39,2.27,3.92,5.2,-0.06943042,0.01305555,-0.007562407,0.05847964,-0.03213313,-10.1622,1
28239055,5883,3.17,17.09,11.99,3.48,2.39,3.94,4.94,0.01120092,-0.01468937,-0.05520874,0.01421249,0.07354151,-10.05719,1
28350079,5823,3.21,17.08,12.06,3.26,2.43,3.87,4.4,0.04278231,-0.005749893,-0.09668428,0.04062088,-0.1664037,-9.875893,1
28463921,5744,3.19,17.27,12.76,2.64,2.51,3.68,3.71,0.1662813,-0.02914569,-0.1081885,0.05493173,-0.3121114,-10.19513,1
28564678,5938,2.85,17.41,13.25,1.93,2.18,3.46,3.15,0.02783237,-0.1097691,-0.06366558,0.2774439,-0.3195343,-10.10099,1
28676826,5754,2.85,17.45,13.25,0.85,0.77,3.12,2.51,0.001100165,-0.3153658,-0.04194384,0.01803336,-0.124551,-9.836411,1
28784919,5727,3.25,16.75,12.8,-0.18,-0.66,2.8,1.89,-0.09368239,-0.2688847,-0.06504578,-0.09918077,-0.3897931,-10.04901,1
28897411,5724,2.75,10.01,8.5,-0.5,-1.85,2.71,1.22,-1.295911,-0.1576871,-0.09514017,-0.07077384,-1.100139,-10.30158,1
29005768,5803,1.73,4.29,-0.37,-0.42,-2.39,2.72,0.65,-1.316091,-0.06559531,-0.1171475,0.1429176,-0.03903156,-9.819839,1
29116968,5119,1.78,0.64,-6.28,-0.02,-2.53,2.73,359.9,-0.5455278,0.02939228,-0.1049558,-0.04236672,0.05461894,-9.713025,1
29222620,5000,2.32,-0.24,-7.66,0.2,-2.16,2.74,359.35,0.05467942,0.1322676,-0.0663048,0.2643476,-0.1258898,-9.526923,1
29334085,5019,2.74,-0.23,-6.3,0.42,-1.57,2.73,359.02,0.4044367,0.1829781,-0.01386622,-0.07660747,-0.0831032399999999,-9.830206,1
29447502,5324,2.6,-0.16,-4.05,0.51,-0.85,2.73,358.95,0.2454378,0.05707043,0.01242442,0.1537011,-0.1825155,-9.876202,1
29549035,5431,2.79,-0.4,-2.66,0.61,-0.54,2.73,359.0,0.1278234,0.0302765,0.02799375,0.1711228,-0.4286618,-9.778518,1
29660552,5558,2.53,-0.93,-2.7,0.77,-0.35,2.73,359.18,-0.09276979,0.0460852,0.04547992,0.09617262,-0.2429692,-9.945041,1
29773956,5390,2.55,-1.78,-3.58,0.77,-0.18,2.73,359.55,-0.1141247,-0.02040789,0.06774796,0.1342131,-0.1175298,-9.984471,1
29881625,5472,2.86,-2.28,-4.1,0.85,-0.17,2.73,0.17,-0.03824239,0.01440426,0.1202022,0.02086105,-0.07145644,-9.935565,1
29990475,5509,3.26,-3.63,-4.63,0.77,-0.22,2.73,1.03,-0.164419,0.01823546,0.171655,0.1161639,-0.2907205,-9.882802,1
30091147,5602,3.32,-5.56,-6.21,0.5,-0.24,2.76,2.01,-0.3663691,-0.08452289,0.1617929,0.1959557,-0.2857606,-10.03654,1
30197084,5715,3.27,-8.31,-9.1,0.11,-0.22,2.8,3.11,-0.5569975,-0.006215468,0.1537712,0.1062439,-0.261948,-9.990108,1
30311611,5775,3.41,-11.49,-13.13,-0.51,-0.04,2.91,3.95,-0.5514379,-0.03178489,0.07792818,0.008226448,-0.1027639,-10.3198,1
30422997,5844,3.64,-14.39,-16.26,-1.35,0.06,3.11,4.23,-0.3698146,-0.0008019764,-0.01435825,0.1024214,-0.01800429,-10.1486,1
30534056,5876,3.43,-16.07,-18.05,-1.96,-0.5,3.28,4.21,-0.1563846,-0.1685896,-0.09194669,-8.71803e-05,0.2711636,-10.80955,1
30640906,5936,3.53,-16.56,-17.15,-2.14,-1.49,3.33,4.02,0.3263018,-0.08368853,-0.1174783,-0.09450676,0.1883477,-10.77224,1
30753780,6051,3.68,-16.45,-14.97,-2.21,-2.13,3.35,3.5,0.4147356,0.04510416,-0.1147783,-0.1434181,0.3134115,-10.12676,1
30853811,6139,3.75,-16.03,-12.7,-2.2,-2.07,3.35,2.71,0.3697088,0.09970564,-0.1279062,-0.104444,0.3606252,-10.11441,1
30966024,6064,3.46,-15.17,-10.54,-2.23,-1.27,3.35,1.6,0.2102927,0.1665098,-0.1168017,-0.1294905,0.2511809,-10.31428,1
31073617,5955,3.45,-14.33,-9.51,-2.3,-0.69,3.37,0.92,0.1330002,0.04146603,-0.08170426,-0.1446018,0.2843979,-10.24059,1
31183004,5741,3.34,-13.69,-8.97,-2.45,-0.72,3.41,0.59,0.09565645,-0.04507593,-0.03420582,-0.107856,0.4876073,-9.955901,1
31291576,5740,3.63,-13.26,-8.33,-2.64,-1.14,3.46,0.55,0.1523443,-0.03492411,-0.01117638,-0.1520281,0.5958169,-9.812557,1
31402028,5910,3.85,-12.93,-7.5,-2.86,-1.5,3.51,0.6,0.1455808,-0.1001023,-0.01464943,-0.1473833,0.6492561,-9.891616,1
31508955,5872,3.68,-12.58,-6.86,-2.93,-1.79,3.52,0.69,-0.01104074,-0.03903599,0.004488777,-0.2039423,0.4969887,-10.09585,1
31619733,5906,3.45,-12.21,-6.84,-2.73,-1.97,3.48,0.97,-0.0088198559999999,-0.05060823,0.03724794,-0.08717225,0.6352076,-10.07242,1
31722753,5999,3.76,-11.89,-7.04,-2.41,-1.98,3.41,1.42,-0.04273829,-0.02713272,0.0879361,0.1782896,0.7145213,-9.922506,1
31837981,5995,4.15,-11.5,-6.8,-1.79,-1.93,3.28,2.25,0.09494536,0.07766349,0.1464858,-0.2423975,0.5515205,-9.943046,1
31945657,6166,4.32,-11.21,-6.26,-1.41,-1.21,3.21,3.08,0.1078465,0.1793723,0.1581679,-0.175925,0.5198663,-10.19948,1
32058011,6148,4.39,-10.99,-5.93,-1.1,-0.42,3.15,3.81,0.03567268,0.0931453899999999,0.1003525,-0.2221059,0.5570632,-9.822156,1
32153042,6326,4.25,-10.7,-5.99,-0.93,-0.2,3.11,4.48,-0.009240046,-0.01911923,0.1162763,0.1322205,0.7243376,-9.970131,1
32272974,6263,4.55,-10.45,-5.82,-0.77,-0.74,3.08,5.38,0.04835482,-0.0004889457,0.1186893,-0.1566252,0.7811627,-10.05804,1
32377515,6364,4.75,-10.46,-5.53,-0.65,-0.76,3.06,6.08,0.1183768,0.04250712,0.1374092,-0.1099923,0.7167295,-9.613073,1
32496062,6472,4.77,-10.53,-5.27,-0.33,-0.54,3.0,6.84,0.1110385,0.1535083,0.1184984,0.07738827,0.716429,-9.856563,1
32611948,6495,4.57,-10.38,-5.29,0.15,-0.44,2.91,7.35,0.02110055,0.09131225,0.04593179,-0.1819217,0.9665679,-9.953234,1
32712078,6605,4.57,-10.28,-5.48,0.4,-0.07,2.87,7.45,-0.0686901699999999,0.04361511,0.01113412,-0.1636451,0.789555,-9.817528,1
32813792,6528,4.61,-10.06,-5.63,0.57,0.33,2.84,7.29,-0.05884689,0.01247077,0.03094951,-0.1171694,1.105309,-9.908799,1
32925504,6526,4.46,-9.86,-5.62,0.66,0.72,2.82,6.95,-0.05784831,0.09550299,0.003891875,-0.1483902,1.026685,-9.852669,1
33047768,6464,4.54,-9.67,-5.73,0.73,0.58,2.81,6.63,-0.007038361,-0.1184015,-0.0820356899999999,-0.09695064,0.7637038,-9.749307,1
33260721,6417,4.48,-9.36,-5.74,1.28,0.33,2.72,6.22,-0.04181803,0.04714832,-0.04293181,0.1396504,0.8750731,-9.456747,1
33368482,6507,4.48,-8.98,-6.16,1.7,0.76,2.65,5.95,0.01527105,0.1656595,-0.09095407,0.03358654,1.030488,-9.648419,1
33479697,6445,4.84,-8.67,-5.76,1.95,1.18,2.61,5.74,0.1127695,0.0683878099999999,-0.02267199,0.1767568,0.9323835,-9.704213,1
33588659,6482,4.77,-8.32,-5.47,1.96,1.49,2.61,5.58,-0.01941488,0.0825417299999999,-0.04131451,-0.135598,0.6030616,-9.971977,1
33697573,6473,4.75,-8.0,-5.44,1.67,2.01,2.65,5.46,-0.02104952,0.042415,-0.03129321,-0.145988,0.9242554,-9.660861,1
33795707,6640,4.83,-7.67,-5.49,1.53,2.16,2.67,5.4,0.008386239,0.06962184,0.002805797,0.02102096,0.8791276,-9.744365,1
33905046,6584,4.75,-7.32,-5.43,1.23,2.25,2.71,5.44,-0.02478903,0.0091353,-0.003875042,0.2010396,0.8021612,-9.93195,1
34021050,6528,4.75,-6.87,-5.3,0.75,1.9,2.77,5.42,-0.03381927,-0.09955499,0.002383572,0.002397815,0.7543474,-9.938682,1
34127211,6530,4.77,-6.47,-5.03,0.39,1.35,2.81,5.39,0.1066536,-0.162845,-0.02727805,0.1417974,1.046899,-9.975874,1
34228819,6555,4.55,-6.12,-4.76,0.12,0.94,2.84,5.34,0.02437724,-0.08614212,-0.006513008,-0.2244514,0.9676923,-9.753388,1
34341582,6459,4.5,-5.75,-4.62,-0.12,0.44,2.86,5.22,0.01296249,-0.001412487,-0.02828899,-0.1170974,1.009221,-9.73375,1
34561486,6500,4.59,-5.39,-4.2,-0.42,-0.06,2.89,4.89,0.08063645,-0.03768991,-0.06183227,0.3443913,0.9971985,-9.605234,1
34662756,6498,4.37,-5.13,-4.05,-0.38,-0.31,2.89,4.93,0.02924984,-0.08825992,0.01386573,-0.1329999,0.9999129,-9.523731,1
34783031,6425,4.33,-4.98,-4.0,-0.31,-0.42,2.88,4.86,-0.01220365,-0.0001861368,-0.008974077,-0.2548326,1.116235,-9.95899,1
34885824,6397,4.17,-4.84,-4.35,-0.28,-0.13,2.88,4.72,-0.02364396,0.06409662,-0.04378652,-0.01880227,0.9732034,-9.686709,1
34999817,6344,4.52,-4.67,-4.15,-0.23,-0.02,2.88,4.54,0.03348506,-0.003041869,-0.07576901,0.2204763,0.6578309,-9.485803,1
35101748,6372,4.06,-4.43,-4.02,-0.21,-0.14,2.88,4.37,-0.03340525,-0.001468558,-0.01841933,-0.1653532,1.113952,-9.461493,1
35208204,6440,4.38,-4.3,-3.66,-0.19,-0.25,2.87,4.18,0.1713954,-0.01400005,-0.0484572,0.03170657,0.8204701,-9.638421,1
35327230,6353,4.2,-4.26,-3.62,-0.14,-0.01,2.87,3.95,-0.07026275,0.01126531,-0.04464571,-0.2218991,1.225281,-9.824665,1
35540998,6314,3.9,-4.48,-3.76,-0.26,-0.15,2.88,3.51,-0.05747892,-0.08128239,-0.03741724,-0.09810367,0.9922731,-9.680349,1
35648048,6314,4.19,-4.65,-3.89,-0.47,-0.19,2.9,3.26,0.026283,0.0327525,-0.0498069,-0.3486472,1.03356,-9.678103,1
35753612,6340,4.1,-4.87,-4.09,-0.67,-0.2,2.91,3.14,-0.03768686,0.01985657,-0.01065824,-0.2795998,0.8366503,-9.194089,1
35860216,6244,4.3,-5.05,-4.43,-0.84,-0.25,2.93,3.06,-0.02730563,-0.07062195,0.007017013,-0.2730007,1.271238,-9.675441,1
35969415,6357,4.2,-5.31,-3.82,-0.99,-0.69,2.94,2.94,0.04511997,-0.1421989,-0.03262626,-0.1567245,0.7392552,-10.46929,1
36090496,6382,3.62,-5.42,-3.73,-1.0,-1.52,2.94,2.68,-0.02915804,-0.1021198,-0.05557287,-0.3273923,1.127354,-9.75719,1
36199435,6180,3.58,-5.51,-4.57,-1.0,-1.7,2.94,2.16,-0.09759203,0.04293902,-0.1087479,-0.4176453,0.6978733,-9.524435,1
36302542,5987,3.87,-5.49,-5.32,-1.13,-1.69,2.96,1.62,-0.01430957,0.04871012,-0.05718785,-0.6038846,0.9382386,-9.535581,1
36419947,6133,3.76,-5.46,-5.38,-1.45,-1.01,2.99,1.25,0.1065044,0.04725398,0.006539708,-0.2824945,1.115194,-9.74168,1
36522216,6049,3.78,-5.22,-5.23,-1.61,-1.05,3.0,1.05,0.06021631,-0.02828567,-0.07309671,-0.4197716,1.047336,-9.635477,1
36638741,6165,3.75,-5.15,-5.34,-2.35,-0.51,3.07,0.71,-0.04670464,0.04580993,-0.04010876,-0.08194114,1.133779,-9.433788,1
36749200,6250,3.99,-5.26,-5.26,-2.84,-1.1,3.11,0.72,-0.0773173999999999,-0.1638399,-0.008252449,-0.06135135,0.7484934,-9.950978,1
36852136,6192,4.59,-5.18,-5.19,-3.27,-1.42,3.15,0.9,0.08554401,-0.03727552,0.04426137,-0.1597768,1.12418,-10.38668,1
36964749,6358,4.74,-5.01,-4.61,-3.62,-1.9,3.18,1.37,-0.01237491,-0.07970968,0.0895608299999999,-0.3675705,0.8041399,-10.64737,1
37071997,6522,5.41,-4.95,-4.28,-3.93,-2.07,3.21,1.97,0.06208241,-0.02842271,0.09391526,-0.3235792,1.070201,-10.94876,1
37175751,6626,5.14,-5.09,-4.23,-4.04,-2.26,3.22,2.59,0.03856568,-0.0450003,0.1375321,-0.548909,1.327825,-11.27984,1
37292739,6618,4.84,-5.34,-4.3,-4.05,-2.52,3.22,3.31,0.007106536,-0.1051319,0.07067655,-0.04542971,0.9331808,-10.39499,1
37397782,6657,4.81,-5.6,-4.77,-3.8,-3.22,3.2,3.92,-0.1076578,-0.1209513,0.0942378,-0.2371296,0.7668295,-10.17829,1
37504118,6652,4.72,-5.71,-5.28,-3.46,-3.22,3.16,4.45,-0.09827936,0.007527615,0.06034887,-0.2498983,1.246683,-10.4971,1
37619805,6544,4.62,-5.5,-5.66,-2.76,-2.75,3.09,4.84,-0.03477,0.1068764,0.07334383,-0.4998291,1.261123,-9.584379,1
37730518,6560,4.75,-5.23,-5.69,-2.22,-2.17,3.04,5.06,-0.04214616,0.1558804,0.07011649,-0.4757801,0.928487,-9.924884,1
37844454,6457,4.83,-5.0,-5.37,-1.74,-1.63,3.0,5.23,0.04131866,0.1030472,0.01087489,-0.0904363,1.105575,-10.34467,1
38050100,6457,4.52,-4.79,-4.9,-1.3,-1.18,2.96,5.33,0.114762,-0.1129414,-0.01165336,0.04687224,1.088167,-9.584162,1
38157637,6462,4.29,-4.79,-5.07,-1.14,-1.23,2.95,5.16,-0.03723263,0.06634822,-0.04059098,-0.5348845,1.088181,-9.517619,1
38259796,6343,4.32,-4.86,-5.32,-1.01,-1.15,2.94,4.84,-0.1082535,0.07623214,-0.06632969,-0.09695789,1.062597,-9.454202,1
38367005,6439,4.08,-4.95,-5.82,-0.79,-1.06,2.92,4.37,-0.1191183,0.06426662,-0.09157524,0.03422133,0.9385957,-9.315583,1
38494758,6351,4.44,-4.98,-6.33,-0.69,-0.51,2.91,3.67,-0.00646347,0.06719615,-0.05294653,-0.1701127,1.212705,-9.366279,1
38589164,6455,4.22,-5.02,-6.25,-0.91,-0.51,2.93,3.16,-0.0146709,-0.05018721,-0.1107364,-0.2926897,1.099228,-9.227619,1
38699783,6371,4.36,-4.95,-5.88,-1.25,-0.65,2.96,2.63,0.07271577,-0.002375904,-0.06633803,-0.5833822,1.066399,-9.952723,1
38819004,6404,4.03,-4.92,-5.44,-1.67,-1.15,3.0,2.12,0.07843263,-0.09687798,-0.03478611,-0.4441807,1.125983,-9.781222,1
38925749,6310,4.15,-4.76,-5.28,-1.92,-1.51,3.02,1.89,0.05324906,-0.0757954,-0.02767415,-0.3619473,1.201017,-9.404913,1
39036142,6235,4.09,-4.55,-4.84,-1.95,-1.78,3.02,1.92,0.1386168,-0.02500332,0.0246813,-0.1823206,0.9509825,-9.295909,1
39357997,6310,3.86,-4.54,-4.69,-1.56,-1.56,2.99,2.76,-0.07581741,0.001871279,0.05093146,-0.1896694,0.8733494,-9.308982,1
39470495,6177,3.82,-4.82,-5.51,-1.53,-0.95,2.99,2.83,-0.0976833399999999,0.02311892,-0.01914738,-0.0589006,1.181057,-9.480101,1
39579809,6109,3.88,-4.98,-5.84,-1.44,-0.75,2.98,2.88,-0.03468775,-0.06917599,0.002751122,-0.1148368,1.165231,-8.987946,1
39679795,6205,4.02,-5.02,-5.7,-1.38,-0.88,2.97,2.93,-0.02160761,-0.07524168,0.0536495,-0.09207372,1.044402,-9.203277,1
39785808,6271,4.04,-4.98,-5.38,-1.41,-1.26,2.98,2.97,0.07964464,-0.1253796,-0.04155583,-0.2097209,0.893777,-8.992149,1
39895834,6268,3.9,-4.93,-5.22,-1.35,-1.58,2.97,2.98,-0.00208957,-0.04682847,0.008200081,-0.1901489,1.333497,-9.553468,1
39998774,6239,4.07,-4.99,-5.05,-1.26,-1.59,2.96,2.97,0.051833,-0.04354674,0.03078101,-0.1473249,1.142009,-9.361338,1
40116064,6084,3.92,-5.03,-5.15,-1.07,-1.3,2.95,2.9,-0.05314229,0.08149604,-0.02488769,-0.2267698,1.103403,-9.578691,1
40325227,6229,4.3,-5.12,-5.07,-0.7,-0.85,2.92,2.75,0.09468391,0.08371797,0.002326064,-0.05552598,0.9027144,-9.602522,1
40433456,6287,4.24,-5.02,-4.88,-0.46,-0.73,2.89,2.81,0.06828489,0.01772241,-0.0167451,-0.4074322,0.9271107,-9.739645,1
40544022,6398,4.35,-4.94,-4.51,-0.26,-0.63,2.88,3.02,0.05202536,-0.04532957,0.02070152,-0.09949086,0.8177296,-9.6929,1
40661621,6320,4.29,-4.9,-4.29,-0.19,-0.19,2.87,3.3,0.02830184,-0.01510246,0.05309703,-0.2531181,1.054789,-9.938985,1
40762026,6381,4.31,-5.0,-4.26,-0.1,-0.09,2.86,3.62,-0.06216139,-0.03420233,0.0841326399999999,-0.1878113,0.915549,-9.437308,1
40871507,6338,4.39,-5.25,-4.36,-0.15,0.01,2.87,3.76,-0.002239876,-0.02460571,-0.0044536,0.0263668,0.7044238,-9.667855,1
40978520,6436,4.1,-5.44,-4.84,-0.24,-0.1,2.88,3.71,-0.01423486,-0.0424358,-0.0305145,-0.2740442,0.8829072,-9.516446,1
41080951,6362,4.21,-5.52,-5.38,-0.31,-0.21,2.88,3.53,-0.03935372,0.006883683,0.01705998,-0.4637894,1.334284,-9.804353,1
41187712,6206,4.44,-5.55,-5.47,-0.27,-0.47,2.88,3.31,0.02817675,-0.0434054,-0.0443038,-0.2339388,0.8220925,-9.8367,1
