TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
20752337,5990,3.06,-0.83,-2.17,-1.5,-0.81,4.34,5.44,-0.06107112,0.06729439,-0.03477095,-0.2102206,0.8382919,-10.03069,1
20864018,5898,2.92,-1.09,-2.37,-1.52,-0.73,4.34,4.97,-0.05285822,0.06418163,-0.073738,-0.3034368,0.7485701,-10.00225,1
20971156,5880,2.7,-1.25,-2.5,-1.73,-0.25,4.34,4.45,-0.02046543,0.1045298,-0.106887,-0.2337515,0.4714683,-10.01654,1
21075116,5781,2.44,-1.35,-2.53,-2.05,-0.09,4.35,3.95,0.06525493,-0.01817295,-0.07830441,-0.1956922,0.7224276,-9.957643,1
21195867,5643,2.83,-1.44,-2.79,-2.45,-0.81,4.36,3.54,-0.1050024,-0.1391287,-0.05066198,-0.4391297,0.5881098,-9.817314,1
21304894,5662,2.51,-1.33,-3.53,-3.01,-0.99,4.37,3.27,0.01699487,0.06353723,-0.01842396,-0.5109528,0.8292667,-9.809713,1
21413162,5689,2.15,-3.55,-4.2,-3.5,-0.9,4.39,3.06,-0.2862282,-0.06661826,-0.03620709,-0.3449771,-0.03291649,-9.854981,1
21526867,5464,3.13,-10.38,-10.61,-4.38,-1.66,4.52,3.17,-1.342004,-0.2130086,-0.02007478,-0.1515606,0.7383317,-9.09642,1
21624192,5527,4.43,-14.8,-17.29,-4.81,-2.99,4.6,3.69,-0.9412363,-0.1195363,0.04992057,-0.9769119,0.912591,-10.08167,1
21733612,6072,4.35,-14.12,-20.58,-4.97,-3.06,4.65,3.92,0.09791611,-0.01204147,0.03546901,-0.424368,1.881218,-10.05713,1
21843008,6278,3.52,-15.49,-19.3,-5.7,-3.32,4.85,4.2,0.1002952,-0.2177086,0.03254648,-0.07836936,0.5821472,-10.45133,1
21954200,5919,4.12,-15.61,-18.69,-5.53,-4.33,4.8,4.91,0.1183338,-0.117468,0.06257988,-0.7576455,0.9857941,-10.66567,1
22055432,6339,4.71,-14.1,-17.4,-5.42,-4.25,4.77,5.17,0.3231448,0.02848092,0.05612699,-0.2983489,1.49196,-10.17335,1
22162025,6290,2.61,-6.58,-10.69,-5.14,-3.96,4.72,5.17,1.525368,0.1291496,-0.02718638,-0.4480794,1.07651,-9.679323,1
22390713,6031,2.53,-0.39,2.86,-5.06,-3.85,4.71,4.99,0.3951794,-0.08883007,0.00194515,-0.6809233,0.584582,-10.29846,1
22493596,5472,2.2,-0.3,3.45,-5.06,-3.72,4.71,5.02,-0.01926767,-0.01127753,-0.01351028,-0.5602865,0.7132999,-10.09826,1
22614942,5518,1.97,-8.11,-1.54,-5.13,-3.7,4.71,5.0,-1.524707,-0.07424117,-0.01011422,-0.3966679,-0.6540865,-9.752013,1
22723963,5182,3.51,-14.31,-12.98,-4.91,-3.54,4.67,5.15,-1.440163,-0.03084329,0.0579851,-0.04032964,1.396065,-8.497734,1
22833956,5850,3.34,-18.47,-20.22,-4.66,-3.02,4.59,5.11,-0.81194,0.02336447,-0.01494856,-0.4388047,1.192524,-9.332023,1
22939384,5794,2.95,-19.69,-22.69,-4.43,-2.44,4.51,4.99,-0.03658229,0.05964551,0.07312571,-0.3559921,1.632685,-9.893116,1
23158765,5625,2.87,-13.43,-16.39,-4.04,-3.73,4.38,4.76,1.155893,-0.1860065,-0.1206573,-0.5679213,1.640266,-9.439387,1
23261824,5749,1.92,-7.79,-7.38,-3.52,-4.51,4.29,4.42,1.519993,-0.02753113,-0.04267288,-0.3353625,0.7883367,-10.00921,1
23373706,5458,1.9,-3.99,-0.06,-2.32,-4.42,4.18,4.09,0.7096864,0.1083541,0.002871969,-0.1824226,0.5517297,-10.03495,1
23469941,5449,1.82,-2.88,2.75,-1.17,-3.54,4.11,3.68,0.3055432,0.1099693,-0.08447707,-0.4604981,0.9549611,-9.672116,1
23580169,5158,1.59,-3.54,2.6,-0.11,-1.78,4.05,3.23,-0.2435826,0.3107128,-0.07496062,-0.2343285,0.6865513,-9.628853,1
23694355,5066,3.06,0.88,1.98,0.45,-0.11,4.03,2.63,0.4845165,0.3030649,-0.2344645,-0.3690786,2.681436,-9.442156,1
23796762,5389,1.71,6.15,7.4,1.38,1.31,4.1,1.84,1.13474,0.2196967,-0.1859673,-0.2290665,1.189108,-9.49023,1
23898833,5154,1.46,9.94,12.76,1.68,3.12,4.13,1.3,0.9015612,0.3258012,-0.09238083,-0.9754678,0.6593657,-10.54148,1
24013970,4969,1.49,11.92,16.24,0.76,4.13,3.95,0.86,0.2738397,-0.07923736,-0.0484919,-0.2912542,0.5454988,-11.01459,1
24119122,4827,1.91,10.19,16.05,-0.41,3.06,3.72,0.32,-0.5229937,-0.3045874,-0.02590195,-0.1498286,0.4453834,-10.49658,1
24239356,4832,2.63,8.96,11.73,-1.58,1.19,3.53,0.22,-0.528281,-0.2198621,0.05468862,-0.562673,1.146943,-9.784461,1
24337102,5176,2.87,9.35,9.97,-1.59,0.15,3.53,0.61,-0.1934396,-0.05336867,0.1471502,-0.7291043,1.00866,-10.33055,1
24448384,5542,2.58,9.93,9.31,-0.76,0.21,3.67,1.32,-0.06398768,0.09354323,0.09853773,-0.3800782,0.7982324,-10.17569,1
24559253,5731,2.68,10.79,9.6,0.16,0.94,3.84,2.19,0.04863038,0.1555613,0.1255633,-0.6013812,0.8085953,-10.22214,1
24666762,5585,2.66,11.49,10.22,0.55,1.75,3.91,3.01,0.1218654,0.09282923,0.0986534699999999,-0.2894178,0.6568248,-10.14102,1
24773924,5590,2.52,10.64,10.49,-0.45,1.2,3.71,3.44,-0.06385607,-0.2475183,0.0680998399999999,-0.2418034,-0.00023778,-10.18916,1
24882155,5668,3.24,5.62,7.02,-1.54,-1.02,3.55,3.5,-0.9686177,-0.4506341,0.04769061,-0.496682,-0.1156581,-10.43578,1
24985162,5903,3.74,0.71,-0.16,-2.27,-2.82,3.5,3.67,-1.362693,-0.3088529,0.02000713,-0.6872637,0.5168597,-10.10767,1
25095873,6119,3.78,-2.94,-7.35,-2.46,-3.69,3.5,3.82,-0.7598162,-0.01600237,-0.02240955,-0.3617675,0.821952,-10.20766,1
25206130,6292,3.43,-3.69,-9.79,-2.14,-3.17,3.48,3.62,-0.09111204,0.1000732,-0.02823578,-0.2087852,0.5866262,-9.840894,1
25319740,6001,3.38,-2.72,-8.84,-1.44,-2.36,3.45,3.46,0.33814,0.1329732,0.01787238,0.002493172,0.7582,-10.09162,1
25429675,6021,3.25,-1.46,-6.12,-0.77,-1.7,3.42,3.46,0.4313709,0.1296033,0.02141428,-0.1499465,0.4753743,-10.22634,1
25537758,5954,3.42,-0.62,-3.79,-0.25,-1.5,3.41,3.54,0.3003435,0.04598411,0.02070987,-0.05740253,0.5213671,-10.16689,1
25646890,5918,3.24,-0.37,-2.34,0.23,-1.47,3.41,3.59,0.146125,-0.03204432,0.004902114,-0.1591403,0.3938508,-10.35933,1
25746738,5981,2.95,-0.49,-1.79,0.58,-1.02,3.4,3.59,0.04106804,0.1038664,0.01349228,0.03612516,0.5524639,-10.07974,1
25864162,5812,3.06,-0.85,-1.71,1.03,-0.52,3.4,3.49,-0.07616631,0.04077367,-0.01013953,0.1805066,0.4030959,-9.938504,1
25974951,5783,2.91,-1.22,-2.03,1.44,-0.17,3.39,3.4,0.0181796,0.03436077,-0.02769531,0.137402,0.4433067,-9.674347,1
26084170,5759,2.93,-2.68,-3.03,1.53,-0.29,3.39,3.34,-0.30684,-0.02922598,-0.0089519219999999,0.06147609,0.3929527,-9.842407,1
26192187,5787,3.21,-4.44,-4.9,1.37,-0.43,3.4,3.39,-0.2485378,-0.03697564,0.009491471,0.0770874,0.5533314,-9.586926,1
26295180,5816,3.08,-5.16,-6.27,1.44,-0.3,3.39,3.4,-0.10233,0.133347,0.001496535,-0.2265057,0.6338458,-10.41461,1
26408127,5867,2.79,-4.9,-6.41,1.54,0.43,3.39,3.19,0.02599503,0.1396827,0.001614236,-0.09493791,0.7071481,-10.20121,1
26519144,5826,3.1,-3.04,-5.59,1.49,0.91,3.39,2.94,0.3005936,0.009568668,-0.05702299,0.1201027,1.088489,-10.09179,1
26623870,5824,3.12,3.85,-0.56,1.55,0.76,3.39,2.64,1.345718,-0.06239756,-0.02859367,-0.09467985,1.491741,-10.09681,1
26732534,5947,2.35,10.99,9.83,1.51,0.46,3.38,2.18,1.576616,-0.04551034,-0.02219161,-0.5183273,0.2916111,-9.915325,1
26840382,5583,2.87,15.23,17.31,1.93,0.45,3.49,2.08,0.8249589,0.05564694,0.03459641,-0.3058728,-0.06606983,-10.12048,1
26949374,5711,2.86,16.3,19.89,2.44,1.11,3.63,2.57,0.05562852,0.175218,0.04597207,-0.1670871,-0.08017069,-10.49412,1
27047819,5690,3.34,15.83,18.88,3.14,1.94,3.84,3.23,-0.4313435,0.1942634,0.07910549,-0.3371684,0.2370605,-10.7539,1
27155160,5955,3.32,14.76,15.71,3.78,3.09,4.01,4.03,-0.5343594,0.1198664,0.03698224,-0.1543227,0.2289602,-10.35836,1
27268795,5928,3.15,14.27,12.79,3.83,3.72,4.03,4.49,-0.3844683,-0.005298105,0.02271792,-0.03308612,0.3563549,-10.57283,1
27376786,5929,3.31,14.24,11.37,3.67,3.64,3.99,4.7,-0.1658972,-0.04844742,0.03465497,0.03062228,0.2118161,-9.896129,1
27480487,5955,3.23,14.65,10.91,3.57,3.41,3.96,4.82,-0.04372318,0.01099457,0.02559546,0.02005381,0.1499458,-9.856784,1
27594941,5896,3.44,15.44,11.04,3.35,2.72,3.9,4.97,0.07648946,-0.07573341,0.008412484,-0.07536992,0.02032587,-9.827086,1
27702181,6008,3.49,15.87,11.48,3.13,2.15,3.84,5.15,0.06359921,-0.03613617,0.05827053,-0.05887283,-0.04645578,-9.983027,1
27818964,5941,3.64,16.18,11.71,3.17,1.91,3.85,5.38,0.03679208,-0.01595085,0.03433672,-0.02961956,0.03189892,-10.24545,1
27929137,5934,3.78,16.46,12.04,3.23,1.89,3.87,5.41,0.07295684,0.04470751,-0.01370785,0.007049128,-0.1809214,-9.862645,1
28040342,6015,3.79,16.76,12.25,3.3,2.11,3.89,5.31,-0.02872799,0.04412315,-0.0348605,0.0728853899999999,-0.1583975,-9.982932,1
28137961,6177,3.78,16.91,12.13,3.42,2.34,3.93,5.14,-0.03009006,0.04197709,-0.04017907,0.1661918,-0.2651239,-10.12774,1
28252252,6079,3.76,17.08,11.97,3.45,2.36,3.93,4.74,-0.008794942,-0.02744032,-0.09957215,0.1077673,-0.2915578,-9.970501,1
28350364,6168,3.66,17.09,12.18,3.13,2.53,3.83,4.23,0.05331395,0.01439942,-0.1029282,-0.01003681,-0.3932532,-10.26908,1
28464724,6000,3.3,17.26,12.99,2.41,2.51,3.61,3.52,0.09591827,-0.004178249,-0.08088931,0.01885828,-0.2620824,-10.21455,1
28576197,5984,3.49,17.39,13.31,1.51,1.74,3.33,2.9,0.0218759,-0.2251888,-0.05605182,0.08249188,-0.3757625,-10.01247,1
28686190,5841,3.67,17.28,13.16,0.38,0.2,2.97,2.29,-0.06602557,-0.2504217,-0.03664351,-0.07969553,-0.3238629,-10.22744,1
28795347,5963,2.95,14.4,12.23,-0.39,-1.11,2.74,1.63,-0.4055801,-0.1991959,-0.07464357,0.09943432,-1.242758,-10.27579,1
28897207,5745,3.85,7.88,5.81,-0.54,-2.11,2.71,1.06,-1.580382,-0.1958542,-0.08287234,0.04891568,-0.5390862,-9.96272,1
29008164,5942,3.51,2.9,-2.46,-0.3,-2.46,2.73,0.42,-1.098,0.01549973,-0.1301355,-0.053857,-0.1252679,-9.851931,1
29117394,5958,3.35,0.17,-7.12,0.06,-2.56,2.74,359.72,-0.4175314,0.03928762,-0.08722167,0.001076063,0.0652236,-9.544742,1
29236827,5988,3.08,-0.24,-7.32,0.3,-1.99,2.73,359.19,0.2382544,0.05671642,-0.04076571,0.233231,-0.01450189,-9.709852,1
29348844,5860,2.95,-0.17,-5.27,0.46,-1.2,2.73,358.94,0.3295789,0.1181367,-0.008427097,0.1975778,-0.2917558,-9.787227,1
29452237,5719,3.16,-0.17,-3.47,0.54,-0.77,2.73,358.95,0.3207389,0.07489738,0.00819077,0.1243013,-0.2239627,-9.956484,1
29559313,5647,3.31,-0.58,-2.46,0.68,-0.44,2.73,359.05,0.04432967,0.026054,0.02743975,0.1175741,-0.2915221,-9.78549,1
29676019,5715,3.21,-1.28,-3.03,0.78,-0.22,2.73,359.31,-0.1608151,0.03775197,0.06941383,0.1573838,-0.2151023,-9.94579,1
29773902,5829,3.58,-1.94,-3.84,0.78,-0.08,2.73,359.69,-0.1408524,0.04824862,0.1008439,0.1053921,-0.0168263,-10.00404,1
29885333,5885,3.66,-2.56,-4.16,0.87,-0.32,2.73,0.39,-0.07739006,-0.1310629,0.1207937,0.1779646,-0.3266293,-9.772776,1
29990389,5886,3.75,-4.19,-5.0,0.69,-0.2,2.74,1.31,-0.2351852,0.003647001,0.1703709,0.2484205,-0.3399518,-9.879205,1
30102300,5992,4.01,-6.66,-7.24,0.36,-0.19,2.77,2.46,-0.4983908,-0.01705063,0.1906922,0.114395,-0.2609784,-10.26908,1
30222508,6073,4.06,-9.79,-10.97,-0.14,-0.13,2.85,3.55,-0.5823512,0.04740237,0.1255733,0.09233963,-0.1912289,-10.10757,1
30327235,6200,3.93,-12.69,-14.62,-0.82,0.0,2.98,4.15,-0.4897427,-0.0368462,0.06244599,-0.02882618,-0.01737378,-10.22011,1
30428199,6204,4.07,-15.02,-17.01,-1.55,-0.07,3.16,4.24,-0.3802499,-0.09284434,-0.01724086,-0.0583446,0.09353262,-10.59688,1
30535144,6241,4.01,-16.31,-18.03,-2.05,-0.77,3.3,4.2,0.08921227,-0.2064048,-0.01376732,0.0230471,0.4259869,-10.93397,1
30856667,6178,2.99,-15.83,-11.91,-2.19,-1.95,3.35,2.39,0.4155658,0.115668,-0.1547858,-0.1605712,0.1245396,-10.24718,1
30973790,5755,2.72,-14.93,-10.15,-2.25,-1.01,3.36,1.35,0.1978873,0.1721034,-0.09877767,0.01720797,0.127844,-10.20927,1
31077402,5534,2.71,-14.12,-9.3,-2.34,-0.57,3.38,0.77,0.1265603,0.02493651,-0.06925885,-0.0771125399999999,0.277944,-10.17857,1
31190717,5437,2.74,-13.57,-8.79,-2.48,-0.87,3.42,0.57,0.1308773,-0.1232607,-0.0339065,-0.2197501,0.5465711,-9.997372,1
31407896,5543,2.64,-12.84,-7.24,-2.9,-1.61,3.52,0.62,0.1148514,-0.08343014,-0.01393976,-0.1726825,0.3738371,-10.00865,1
31512756,5572,2.75,-12.47,-6.81,-2.91,-1.89,3.52,0.77,0.0271817,-0.0753873999999999,0.0341688,-0.226716,0.7153967,-9.991691,1
31618720,5600,2.69,-12.16,-6.9,-2.68,-1.97,3.47,1.06,-0.02384372,0.006025171,0.06496655,-0.3172506,0.6795821,-9.909938,1
31735329,5650,3.07,-11.75,-7.05,-2.21,-2.05,3.37,1.72,-0.002802217,-0.06724963,0.1277034,0.04730146,0.9115214,-9.691478,1
31841409,5746,2.72,-11.41,-6.59,-1.7,-1.75,3.26,2.52,0.1049989,0.1215068,0.148011,-0.2345904,0.5979522,-10.02035,1
31949752,5809,2.96,-11.14,-6.14,-1.32,-0.92,3.19,3.35,0.1226262,0.07061858,0.1228685,-0.09681759,0.6058686,-9.790851,1
32059887,5769,3.1,-10.93,-5.91,-1.04,-0.29,3.13,4.04,0.01645967,0.04571259,0.1319863,-0.05314414,0.7283014,-9.762001,1
32166687,5767,3.16,-10.59,-5.98,-0.88,-0.44,3.1,4.81,0.01989951,-0.1787458,0.0925190199999999,0.1583212,0.5784732,-10.14293,1
32274743,6022,3.13,-10.44,-5.69,-0.76,-0.78,3.08,5.58,0.01439608,-0.06119731,0.135848,-0.1760053,0.7636523,-9.83792,1
32381853,5960,3.37,-10.49,-5.48,-0.57,-0.79,3.05,6.3,0.0699726299999999,0.04052434,0.0739591099999999,-0.2368824,0.9546422,-9.977851,1
32612932,6152,3.26,-10.35,-5.38,0.25,-0.25,2.89,7.42,-0.01299477,0.1237374,0.03096147,0.04418381,0.8632127,-9.971937,1
32714007,6042,3.4,-10.2,-5.49,0.47,0.05,2.85,7.4,-0.008730299,0.09582189,-0.02901836,-0.1071832,0.7842798,-9.458784,1
32825756,6043,3.26,-9.97,-5.57,0.63,0.48,2.82,7.16,0.006515348,0.03546776,-0.0207481,-0.1489845,0.9693532,-9.7102,1
32935400,6047,3.09,-9.79,-5.57,0.66,0.82,2.82,6.81,0.06692294,0.0890507299999999,-0.0092668809999999,0.1871376,0.8044332,-9.580684,1
33037955,5901,3.35,-9.62,-5.81,0.77,0.5,2.8,6.62,-0.0949905999999999,-0.04155763,-0.01486334,0.08612929,0.9216139,-9.674889,1
33150324,5957,3.2,-9.46,-5.7,1.07,0.24,2.75,6.38,0.06024671,0.0625854099999999,-0.02799322,-0.1141004,0.8259667,-9.972542,1
33260884,5960,3.24,-9.25,-5.86,1.41,0.38,2.69,6.17,-0.0605169,0.08930718,-0.01826811,-0.02629269,0.8536441,-9.725515,1
33370033,6029,3.4,-8.88,-6.07,1.81,0.81,2.63,5.9,0.1198778,0.1029431,-0.004310421,0.1156844,1.066357,-9.173111,1
33481401,6060,3.31,-8.56,-5.63,1.98,1.34,2.6,5.69,0.05285611,0.08608445,-0.03120502,0.2864353,0.9121544,-9.636421,1
33697511,6108,3.48,-7.87,-5.45,1.6,2.04,2.66,5.46,-0.005935523,-0.00515871,-0.005106566,-0.1389752,0.8401618,-9.432589,1
33807122,5940,3.38,-7.52,-5.52,1.42,2.21,2.68,5.41,0.0003472171,0.05427625,0.01734718,-0.1396666,1.000424,-9.836657,1
33915565,5917,3.29,-7.15,-5.37,1.05,2.18,2.73,5.42,0.01154528,-0.07206802,-0.02243822,0.23104,0.7918304,-10.14091,1
34025338,6014,3.34,-6.73,-5.24,0.6,1.8,2.79,5.4,-0.05113063,-0.08040835,-0.03094948,0.1651263,0.8445123,-10.33721,1
34242897,6009,3.35,-5.95,-4.63,0.03,0.66,2.85,5.28,0.1048361,-0.1273577,-0.02678971,0.0991909599999999,0.857358,-9.535794,1
34342367,5910,3.23,-5.68,-4.54,-0.19,0.28,2.87,5.17,0.0007261464,-0.0802512799999999,-0.02027013,-0.2313758,1.065127,-9.730886,1
34453235,5839,3.07,-5.5,-4.46,-0.38,0.0,2.89,4.99,0.04522158,-0.01380786,-0.04355716,-0.002420404,0.8517569,-9.770087,1
34563315,5705,3.12,-5.31,-4.1,-0.41,-0.2,2.89,4.91,0.08616214,-0.07282759,-0.01414369,0.07735385,1.016162,-9.58975,1
34676033,5814,3.14,-5.05,-4.03,-0.35,-0.37,2.89,4.92,0.02519236,0.03218299,0.001995095,-0.04734001,0.9654267,-9.565876,1
34783923,5824,2.91,-4.95,-4.1,-0.3,-0.37,2.88,4.82,-0.0564778,-0.005878983,-0.03317165,0.2205724,0.5495435,-9.405764,1
34888841,5925,2.94,-4.76,-4.39,-0.28,-0.05,2.88,4.69,0.03640661,0.06262186,-0.05161231,0.3280222,1.225826,-9.555151,1
34999604,5854,2.98,-4.59,-4.04,-0.22,-0.06,2.88,4.5,0.08986222,0.001098252,-0.04283296,0.2619676,0.8467914,-9.966694,1
35113631,5809,2.91,-4.36,-3.86,-0.2,-0.24,2.88,4.31,0.0288165,-0.06226053,-0.02020018,-0.009059607,1.070232,-9.355512,1
35224123,5776,2.76,-4.28,-3.64,-0.17,-0.12,2.87,4.06,-0.03708304,0.008805237,-0.04923427,-0.2056122,0.6262298,-9.925255,1
35327844,5825,2.79,-4.26,-3.64,-0.13,0.0,2.87,3.89,-0.03900972,0.01582977,-0.01215436,0.05801461,1.046418,-9.470466,1
35441359,5782,2.48,-4.39,-3.62,-0.2,0.0,2.88,3.67,-0.02154589,0.02106424,-0.01658315,0.1167856,1.079412,-9.327763,1
35553367,5735,2.61,-4.54,-3.84,-0.32,-0.13,2.88,3.43,-0.0656672299999999,0.02073252,-0.04504263,-0.2082683,1.017183,-9.529578,1
35654749,5667,2.59,-4.73,-3.93,-0.55,-0.22,2.9,3.23,-0.01367175,-0.03817267,-0.0283007,-0.2099625,0.8212957,-9.569431,1
35763682,5583,2.67,-4.94,-4.28,-0.75,-0.19,2.92,3.13,-0.1023978,0.01116632,-0.001100402,-0.2915767,0.9745554,-9.297969,1
35872630,5571,2.59,-5.16,-4.27,-0.9,-0.31,2.93,3.01,0.0900610399999999,-0.08359181,-0.02241837,-0.3013389,1.062968,-10.10516,1
35980737,5570,2.25,-5.39,-3.55,-1.03,-0.94,2.95,2.89,0.05557093,-0.09966106,-0.05213674,-0.1108823,0.8080177,-9.854021,1
36090353,5557,2.15,-5.46,-3.9,-1.01,-1.6,2.94,2.55,-0.1411148,-0.1042879,-0.1024437,-0.03417565,0.8163167,-9.51092,1
36200216,5568,2.3,-5.49,-5.03,-1.04,-1.66,2.95,1.99,-0.1878973,0.06878657,-0.07392447,-0.3443395,1.234172,-9.304033,1
36315346,5537,1.77,-5.61,-5.41,-1.24,-1.38,2.97,1.4,-0.0970636899999999,0.1184606,-0.0390699,-0.4220711,0.8757566,-9.780882,1
36522826,5498,2.07,-5.14,-5.37,-1.76,-0.99,3.01,0.93,-0.07167871,-0.01137392,-0.06792884,-0.3942312,1.397817,-9.59138,1
36645397,5372,2.23,-5.21,-5.2,-2.5,-0.57,3.08,0.72,0.01090362,-0.0009473651,0.017263,-0.1940334,0.7205539,-10.04881,1
36753904,5397,2.94,-5.23,-5.38,-2.94,-1.29,3.12,0.78,-0.03189317,-0.1435289,0.01104582,-0.4051957,1.332362,-9.902801,1
36857630,5554,2.7,-5.17,-4.83,-3.42,-1.61,3.17,1.04,0.1411257,-0.08036557,0.06307554,0.08712953,0.7040069,-10.59753,1
36972185,5719,3.1,-4.95,-4.5,-3.7,-1.97,3.19,1.53,0.03538167,-0.04323233,0.0688139599999999,-0.6098465,0.9082724,-10.42666,1
37079971,5768,3.36,-4.99,-4.24,-3.98,-2.13,3.22,2.19,-0.02379436,-0.06221325,0.1143857,-0.3731639,1.028989,-11.24268,1
37177134,5886,3.09,-5.15,-4.22,-4.04,-2.33,3.22,2.8,-0.02349232,-0.05592874,0.1181849,-0.6249616,1.149923,-11.17876,1
37293028,5968,3.39,-5.42,-4.42,-3.98,-2.69,3.21,3.5,-0.0004084528,-0.1341497,0.1149471,-0.2897014,1.197806,-10.48062,1
37420210,5871,3.22,-5.67,-5.05,-3.68,-3.26,3.19,4.18,-0.1121024,0.02392492,0.0721319599999999,-0.2712694,0.8870834,-10.2593,1
37516941,5945,3.32,-5.66,-5.38,-3.22,-3.06,3.14,4.64,-0.02437744,-0.0003168045,0.05374177,-0.2806958,1.187725,-10.04166,1
37626230,5974,3.37,-5.44,-5.67,-2.63,-2.6,3.08,4.9,-0.007571209,0.1354762,0.04379853,-0.6102331,1.252069,-9.941593,1
37834758,5871,3.11,-4.98,-5.34,-1.69,-1.52,3.0,5.3,-0.01665686,0.08031541,0.04899738,-0.2053906,1.088169,-9.702471,1
37945855,5940,2.91,-4.81,-5.03,-1.46,-1.08,2.98,5.33,0.0933261,-0.04219302,-0.02288429,0.01284808,1.086028,-9.802527,1
38055397,5723,3.13,-4.77,-4.91,-1.25,-1.24,2.96,5.29,0.0198248,-0.05154769,-0.04514593,-0.2321185,1.069532,-9.36645,1
38162452,5849,2.96,-4.81,-5.05,-1.12,-1.26,2.95,5.1,0.05560046,0.0362313,0.007746328,-0.3635935,1.043687,-9.193204,1
38372387,5741,3.14,-4.93,-6.12,-0.72,-0.89,2.91,4.18,-0.1619763,0.1158554,-0.06185981,-0.3393118,1.253214,-9.159914,1
38483978,5723,3.06,-5.01,-6.28,-0.73,-0.46,2.91,3.53,0.02278513,0.04432955,-0.1110597,-0.1302633,0.9046187,-9.68456,1
38600260,5626,3.03,-4.98,-6.15,-1.02,-0.53,2.94,2.93,0.0615448,0.000348178,-0.08124787,-0.3706791,1.009348,-9.539641,1
38709962,5751,2.67,-4.95,-5.7,-1.41,-0.82,2.97,2.45,0.1123905,-0.08728687,-0.0558935,-0.3499927,1.076267,-9.453339,1
38817425,5612,2.68,-4.91,-5.43,-1.74,-1.2,3.0,2.05,0.02143286,-0.0773142899999999,-0.05115477,-0.3289218,0.8658128,-9.501739,1
38925219,5518,2.8,-4.69,-5.18,-1.95,-1.59,3.02,1.85,0.05959888,-0.07060398,-0.01741909,-0.3296636,1.066158,-9.33886,1
39042186,5590,2.72,-4.49,-4.8,-1.92,-1.85,3.02,1.97,0.02140286,0.01674532,0.02588108,-0.306309,0.9539652,-9.686423,1
39141230,5500,2.69,-4.33,-4.72,-1.83,-1.91,3.01,2.19,-0.05630679,0.0002991867,0.05059379,-0.2796235,1.05564,-9.376856,1
39250611,5500,2.54,-4.33,-4.54,-1.68,-1.78,3.0,2.55,0.04705966,0.008770586,0.0829233199999999,-0.3158116,1.022146,-9.333595,1
39358923,5500,2.55,-4.63,-4.96,-1.52,-1.42,2.99,2.78,-0.1455261,0.08889457,0.02003621,-0.4287441,0.7145649,-9.253593,1
39471772,5504,2.77,-4.89,-5.65,-1.48,-0.81,2.98,2.87,-0.06508052,0.07506204,0.01513413,-0.1271488,1.048444,-9.346295,1
39579914,5390,2.6,-5.01,-5.74,-1.43,-0.7,2.98,2.88,0.07193347,0.03038883,0.03371539,-0.2514839,1.038853,-9.467072,1
39681102,5470,2.61,-5.01,-5.55,-1.4,-0.94,2.98,2.92,0.09001902,-0.04673089,-0.03322765,-0.2634064,0.8012342,-9.489518,1
39800166,5465,2.58,-4.95,-5.29,-1.39,-1.43,2.98,2.96,0.04449418,-0.07504389,-0.006633216,-0.1785354,1.015433,-9.40223,1
39895918,5538,2.59,-4.95,-5.14,-1.32,-1.63,2.97,2.95,-0.03196597,-0.0405427,0.008475444,-0.4151002,1.001106,-9.326405,1
40009764,5475,2.66,-5.02,-5.05,-1.18,-1.55,2.96,2.94,-0.005164609,-0.005094532,-0.02655786,-0.421823,0.9341439,-9.300681,1
40116832,5528,2.63,-5.05,-5.21,-1.02,-1.19,2.94,2.88,-0.0442873,0.08665601,0.03022858,-0.0995452,1.094046,-9.43009,1
40229999,5666,2.65,-5.12,-5.17,-0.82,-1.04,2.93,2.76,0.06756739,0.05813982,-0.02145572,-0.2570657,1.012248,-9.443016,1
40335712,5624,2.77,-5.09,-5.07,-0.6,-0.77,2.91,2.77,-0.01349556,0.04722981,0.03303044,-0.251745,0.9793742,-9.980283,1
40446197,5757,2.75,-4.96,-4.72,-0.38,-0.63,2.89,2.9,0.1283388,0.03257101,0.02041558,-0.2304199,0.9498951,-9.642685,1
40554265,5747,2.62,-4.93,-4.45,-0.21,-0.41,2.87,3.12,0.05304716,0.106889,0.03168463,-0.10092,0.8479882,-9.520814,1
40661405,5611,2.73,-4.91,-4.27,-0.17,-0.06,2.87,3.42,0.0003295171,0.07878544,0.0717777899999999,-0.007904873,0.9724707,-9.65886,1
40773992,5708,2.71,-5.1,-4.31,-0.09,-0.09,2.86,3.7,-0.09453026,-0.02818773,0.09446097,-0.1992378,1.052099,-9.528701,1
40872143,5509,2.64,-5.32,-4.55,-0.18,0.0,2.87,3.74,-0.1093636,-0.02111646,-0.05581468,-0.3415917,1.141419,-10.03291,1
40978971,5681,2.79,-5.49,-5.08,-0.27,-0.12,2.88,3.65,-0.1341997,-0.01775976,-0.05308507,-0.1666712,0.8457269,-9.928081,1
41092393,5620,3.05,-5.55,-5.49,-0.29,-0.39,2.88,3.45,-0.0617103,-0.07619699,-0.04216858,-0.350356,1.247933,-10.14538,1
