TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
21016072,6259,3.17,7.85,7.42,0.97,-0.16,7.76,9.52,0.1574168,0.05598472,-0.07045173,-0.4103712,0.4414315,-9.963673,2
21118688,6100,3.02,8.45,7.7,0.86,0.15,7.74,8.95,-0.0199622,-0.02576855,-0.07238545,-0.4172224,0.2077355,-9.880894,2
21232333,6097,3.19,8.44,7.24,0.52,0.33,7.69,8.51,-0.01459668,0.009812902,-0.0717077899999999,-0.2603638,0.204015,-9.784845,2
21344048,6041,3.12,8.42,6.42,0.12,0.31,7.63,8.2,-0.1954005,-0.01870314,-0.03466029,-0.4703977,0.2102884,-10.07708,2
21445700,5847,3.09,8.46,6.18,-0.24,0.02,7.58,7.87,0.0015412,-0.05414585,-0.05515013,-0.288827,0.2148364,-9.62602,2
21559300,5955,3.05,8.55,6.14,-0.66,-0.25,7.51,7.54,-0.004488248,-0.04145794,-0.05224629,-0.4484073,0.1649897,-9.751822,2
21667785,5907,3.15,8.37,6.25,-1.02,-0.63,7.46,7.23,0.08261058,-0.09941451,-0.05819036,-0.2476076,-0.04967901,-9.315675,2
21775480,5754,3.22,7.34,5.63,-1.23,-1.17,7.43,6.85,-0.1503711,-0.05737532,-0.03012752,-0.5272637,-0.1168837,-9.572631,2
21886716,5884,3.1,6.29,3.71,-1.37,-1.09,7.41,6.47,-0.3850787,0.05402447,-0.05649625,-0.5051087,-0.07840624,-9.658328,2
21986082,6009,3.0,5.99,2.27,-1.6,-0.81,7.39,6.06,-0.05008258,-0.004010687,-0.09129608,-0.1450821,0.109709,-9.490365,2
22094030,5770,2.83,5.83,2.13,-1.72,-1.13,7.38,5.4,0.004854992,-0.1059365,-0.1093324,-0.394856,-0.02933333,-9.558201,2
22205790,5755,2.72,4.73,2.03,-1.89,-1.74,7.36,4.88,-0.1580956,-0.1269255,-0.07255576,-0.3843395,-0.3069574,-9.949987,2
22311871,5738,3.18,3.69,0.72,-1.97,-2.02,7.35,4.89,-0.1992161,-0.01109585,0.02962335,-0.3532998,0.1486972,-9.552901,2
22419406,5882,2.97,2.74,-0.2,-2.02,-2.05,7.35,5.34,-0.02978893,0.02811811,0.09742264,-0.260814,-0.02623469,-9.51807,2
22538203,5738,3.31,2.09,-0.68,-1.92,-2.13,7.35,6.27,-0.002665584,-0.04855471,0.1590202,-0.4434882,0.1026584,-9.38536,2
22636680,5989,3.5,1.82,-0.86,-1.82,-2.29,7.36,7.09,0.04361968,0.01451601,0.1495719,-0.2285922,-0.02893988,-9.6305,2
22752792,6154,3.6,1.66,-0.77,-1.74,-2.41,7.36,7.96,0.1321459,-0.001733767,0.1064021,-0.3671734,0.05040624,-9.555442,2
22853647,6126,3.41,1.5,-0.5,-1.6,-2.17,7.36,8.56,0.1461744,0.03308215,0.100716,-0.4935894,0.1267497,-10.07783,2
23074230,6027,3.44,0.75,0.05,-1.32,-1.53,7.37,8.75,-0.04088038,0.02355526,-0.02383832,-0.3643067,0.4126509,-9.842671,2
23182034,6018,3.54,0.04,0.43,-1.11,-1.8,7.37,8.37,0.08666327,0.07137979,-0.06840435,-0.6085627,0.3212134,-10.15434,2
23294252,6086,3.35,-0.96,0.16,-0.72,-1.67,7.37,7.79,-0.159632,0.1243114,-0.08224366,-0.4023094,-0.0199242,-9.595795,2
23402243,6112,3.33,-3.33,-1.44,0.4,-0.77,7.32,7.22,-0.3583228,0.1771034,-0.0996364899999999,-0.1307642,-0.0328158,-9.804171,2
23507483,6070,3.24,-6.09,-4.48,1.85,0.52,7.21,6.73,-0.6487113,0.2317784,-0.06065853,-0.4304632,0.297117,-10.00806,2
23617768,6003,3.34,-8.09,-7.8,2.77,2.03,7.09,6.25,-0.4279901,0.2108125,-0.05892513,-0.2941898,0.7067962,-10.02704,2
23725289,6071,3.36,-8.64,-8.93,2.99,2.7,7.06,6.06,-0.05375364,-0.02075046,-0.009064406,-0.2656408,0.673194,-10.26701,2
23844575,6076,3.09,-8.26,-7.65,2.77,2.47,7.09,6.16,0.2236034,-0.0740358,0.005832694,-0.1779278,0.5368053,-10.49908,2
23948451,6002,3.18,-7.65,-6.24,2.44,1.92,7.14,6.44,0.2215977,-0.04390095,0.06143445,-0.08364766,0.4616187,-9.778671,2
24066488,6066,3.22,-7.26,-4.9,2.06,1.2,7.19,6.82,0.0889931499999999,-0.03058711,0.07349606,-0.2662003,0.2833881,-10.06648,2
24166496,6123,3.21,-7.12,-4.39,1.83,0.86,7.22,7.33,0.1261892,-0.06664666,0.1268784,-0.1713316,0.5710023,-10.22244,2
24272672,6015,3.28,-7.15,-4.33,1.83,0.61,7.22,8.15,-0.0190479,-0.02001861,0.1522622,-0.08336225,0.5606757,-9.987606,2
24380743,6103,3.59,-7.32,-4.42,1.93,0.61,7.2,9.29,0.02121383,0.05646094,0.2120998,-0.2798627,0.4918835,-9.805412,2
24497099,6191,3.62,-7.39,-4.6,1.97,0.92,7.2,10.44,0.05313137,-0.08025517,0.1658571,0.1679241,0.6607929,-9.367016,2
24607215,6329,3.76,-7.35,-4.87,1.95,0.82,7.2,11.41,-0.02134006,-0.1521362,0.152497,-0.110388,0.6949757,-9.709419,2
24714076,6415,3.8,-7.31,-4.62,1.81,0.56,7.22,11.99,0.06234229,-0.03922379,0.05382254,-0.156782,0.4590827,-10.02065,2
24823783,6438,3.93,-7.1,-4.54,1.69,0.44,7.23,12.06,-0.03258533,-0.125721,-0.02651634,-0.02798641,0.5019624,-9.663589,2
24939894,6384,3.74,-6.79,-4.77,1.69,0.48,7.23,11.53,-0.02011424,0.03434624,-0.1434452,-0.08758771,0.6562685,-9.659828,2
25164724,6516,3.09,-6.46,-4.54,1.26,1.21,7.28,9.7,0.01511522,0.08213671,-0.150124,0.0232851,0.5164329,-10.03025,2
25267179,6118,3.32,-6.19,-4.33,0.92,1.12,7.32,9.1,0.008007247,0.05203651,-0.0686042199999999,-0.1933571,0.6800507,-9.695923,2
25378120,6178,3.27,-5.9,-4.04,0.48,0.69,7.37,8.72,0.04750771,-0.138944,-0.03828178,-0.0785105,0.5955909,-9.770046,2
25485214,6101,3.18,-5.65,-3.84,0.15,0.23,7.4,8.75,-0.01065796,-0.06565815,0.03903117,0.1233101,0.5702178,-9.552319,2
25596226,6195,3.61,-5.35,-3.95,0.02,-0.34,7.41,9.18,-0.06630374,-0.2094326,0.07194969,-0.1438149,0.5245638,-10.12011,2
25710319,6315,3.77,-5.03,-3.98,0.13,-0.91,7.4,9.94,0.02548589,-0.1695406,0.1306142,-0.1232751,0.808326,-9.657438,2
25811262,6339,4.0,-4.74,-3.63,0.47,-1.37,7.38,10.5,0.06760797,-0.03397093,0.08785421,-0.02232193,0.592365,-9.969573,2
25918282,6481,3.76,-4.39,-3.37,1.0,-1.55,7.33,10.73,-0.007426922,0.05023188,-0.0093277529999999,-0.1493868,0.5134886,-9.817619,2
26027072,6395,3.29,-4.22,-2.62,1.29,-0.53,7.31,10.57,0.08472805,0.3472335,0.005966887,-0.02094432,0.6630902,-9.981515,2
26137700,6296,3.06,-4.14,-2.3,1.5,0.57,7.3,10.44,-0.03234657,0.1197191,-0.0346721,0.1698322,0.5208579,-9.29072,2
26258019,6219,3.22,-4.21,-2.25,1.42,1.06,7.3,9.93,-0.0633716099999999,-0.01174808,-0.09306214,-0.2418672,0.9999928,-10.09187,2
26358143,6266,2.94,-4.44,-2.34,1.1,0.9,7.33,9.42,-0.1224422,0.005692445,-0.0672453799999999,-0.004646713,0.5995411,-9.434973,2
26467995,6186,3.11,-4.6,-2.92,0.67,0.35,7.36,8.59,-0.06759224,-0.015012,-0.13803,-0.224118,1.014661,-9.578966,2
26571259,6037,3.0,-4.75,-3.21,0.33,-0.15,7.39,7.89,-0.07493631,-0.1037543,-0.09900694,-0.266782,0.6401028,-9.702816,2
26685284,5865,2.94,-4.71,-3.43,0.09,-0.38,7.41,7.46,-0.1033103,-0.07739677,-0.06556958,-0.2761717,0.7081295,-9.380857,2
27016495,5960,3.15,0.88,2.48,-0.6,-0.39,7.43,7.5,0.3253519,0.008632407,0.01742375,-0.01687028,0.6220477,-10.207,2
27117627,6098,3.14,1.71,3.94,-0.8,-0.97,7.43,7.54,0.1322068,-0.1368482,0.01014212,-0.1681885,0.36921,-9.955194,2
27228236,6021,3.36,2.36,4.12,-0.96,-1.31,7.42,7.53,0.03306564,0.004704876,-0.01790041,-0.2033568,0.4557791,-9.843478,2
27338744,6159,3.15,2.71,3.36,-1.35,-0.49,7.4,7.41,-0.09462734,0.2020146,-0.04776381,-0.1676774,0.8666155,-9.693018,2
27448992,6000,3.22,2.93,3.13,-1.74,0.0,7.38,7.31,0.0443028,0.03348595,0.001294771,-0.3621874,0.8159869,-10.1384,2
27560675,6018,3.14,3.08,2.79,-2.37,0.17,7.35,7.41,0.04303521,-0.0964018,0.0221434,-0.07021735,0.6765354,-9.94809,2
27669651,6080,3.02,2.31,2.53,-2.94,-0.69,7.32,7.45,-0.2062877,-0.1787966,0.01599047,-0.189472,0.4465639,-10.35538,2
27776264,6029,3.36,0.28,0.95,-3.21,-2.23,7.32,7.53,-0.3521346,-0.3211553,0.002369531,-0.4701815,0.2770006,-9.607168,2
27889510,6142,3.41,-1.48,-2.38,-3.3,-2.96,7.32,7.77,-0.5034668,-0.02310243,0.01327488,-0.2873182,0.779092,-10.16506,2
28003561,6150,3.35,-2.41,-4.61,-3.13,-3.08,7.31,8.14,-0.2639426,0.03807085,0.04425864,-0.04799006,0.6148224,-9.400035,2
28105976,6218,3.36,-2.36,-5.18,-2.91,-2.83,7.3,8.48,-0.09022829,0.0122586,0.05715067,-0.1525752,0.3967568,-9.630481,2
28215073,6097,3.44,-1.88,-4.73,-2.61,-2.38,7.29,8.85,0.1045933,0.01647063,0.06578849,-0.2186843,0.5630351,-9.509055,2
28326851,6068,3.54,-1.26,-3.56,-2.38,-2.11,7.28,9.15,0.2070094,0.07538322,0.03975593,-0.1303265,0.2469329,-9.976083,2
28436795,6043,3.65,-0.66,-2.71,-2.14,-2.22,7.28,9.2,0.0626798799999999,0.04390365,-0.03382925,-0.1980918,0.3133506,-9.601537,2
28545512,6072,3.42,1.19,-1.17,-1.94,-2.02,7.28,9.02,0.5583789,0.09155077,-0.0451287,-0.03485804,0.7371858,-9.586792,2
28655088,6220,3.48,3.07,1.44,-1.73,-1.67,7.29,8.71,0.3981083,0.09408861,-0.04799694,-0.1986016,0.5227205,-10.18712,2
28758114,6144,3.21,4.21,3.52,-1.54,-1.48,7.3,8.42,0.3012043,0.07555557,-0.02860538,-0.2372914,0.3347509,-9.96905,2
28874488,6277,3.4,4.73,4.47,-1.51,-1.28,7.3,8.27,0.06488423,-0.01281633,0.01837847,-0.2279596,0.3035344,-10.32021,2
28986774,6193,3.73,4.4,4.26,-1.34,-1.54,7.32,8.47,-0.0423529,0.01701376,0.03514937,-0.1786738,0.2399754,-9.929046,2
29094880,6142,3.92,3.72,3.2,-1.09,-1.63,7.33,8.9,-0.2248694,0.03230786,0.09695607,-0.001230913,0.1609951,-9.721098,2
29205717,6288,3.99,2.68,2.07,-0.62,-1.76,7.36,9.38,-0.1143763,-0.02185988,0.07874544,-0.03777139,-0.01876518,-9.878695,2
29317099,6408,4.3,0.97,-0.12,-0.04,-1.58,7.38,10.17,-0.3333339,0.0001331577,0.1309084,-0.05463255,0.3484751,-9.905828,2
29418715,6527,4.22,0.1,-1.22,0.48,-0.97,7.38,10.68,-0.02992209,0.06439821,0.0903842599999999,0.08052043,0.4350708,-9.789377,2
29538766,6514,4.2,-0.34,-1.76,1.2,-0.35,7.38,11.07,0.08932713,-0.07448853,0.0672746699999999,-0.003938293,0.4444036,-9.967018,2
29647716,6512,4.0,-0.37,-1.66,1.79,0.22,7.38,11.33,0.08980027,0.2505948,0.03692508,-0.02548343,0.3283443,-9.927159,2
29757023,6488,3.76,-0.43,-0.91,2.15,0.64,7.37,11.27,0.2306514,-0.003469963,-0.04350916,0.02082369,0.2483748,-9.44364,2
29855574,6369,3.51,-0.64,-0.41,2.28,0.92,7.37,10.61,0.06089349,0.007276329,-0.1722891,0.1806995,0.3669998,-9.358047,2
29971528,6331,3.42,-1.08,-0.32,2.37,0.98,7.37,9.47,-0.017229,-0.01776215,-0.1883851,-0.07647008,0.3753098,-9.721722,2
30071093,6348,3.31,-1.6,-0.7,2.4,1.14,7.37,8.51,-0.01257583,0.05068018,-0.1658439,0.11619,0.2766839,-9.508451,2
30180892,6059,3.21,-2.09,-1.42,2.48,1.45,7.37,7.62,-0.14442,0.04892986,-0.1352135,-0.1498933,0.4012438,-9.874654,2
30296172,6084,3.24,-2.45,-1.99,2.54,1.6,7.37,6.72,-0.04350178,-0.08162094,-0.1582673,0.1211657,0.158666,-9.780378,2
30402054,5975,2.98,-3.78,-3.35,2.56,1.54,7.37,5.94,-0.2656942,-0.03798888,-0.1173463,0.3268524,0.02673862,-9.658722,2
30504845,5868,3.01,-5.59,-5.28,2.43,1.59,7.38,5.39,-0.2987666,0.02017521,-0.0695134,-0.1571997,0.5389068,-9.70486,2
30614403,5834,3.36,-5.38,-6.86,2.28,1.42,7.39,4.96,-0.005421648,-0.02497336,-0.06330249,0.05121741,0.8954375,-10.0921,2
30721778,5988,2.93,-3.22,-4.26,2.15,1.03,7.4,4.65,0.7180274,-0.05993022,-0.04746423,0.1802327,0.64151,-9.647367,2
30830012,6047,2.74,-1.38,-0.53,2.02,0.98,7.41,4.61,0.5839246,0.01700649,0.0356589,-0.09734134,0.316604,-10.21073,2
30940988,5919,2.96,-0.21,2.02,1.97,1.16,7.41,5.06,0.2354091,-0.002424248,0.1159731,0.09208419,0.06599879,-9.967485,2
31048472,6003,3.18,0.21,2.82,2.01,1.4,7.41,5.78,0.06152612,0.08169949,0.1363027,0.2630215,0.245262,-10.21462,2
31159351,6058,3.48,0.1,2.3,2.09,1.28,7.41,6.5,-0.1420786,0.04397384,0.08575808,-0.03794091,0.4306061,-10.12507,2
31268887,6098,3.54,0.01,1.23,2.08,1.15,7.41,6.96,-0.1048029,0.0197854,0.04516714,0.2435974,0.4664499,-9.895688,2
31381867,6262,3.37,0.04,0.23,2.09,1.03,7.41,7.41,-0.1412361,0.01172598,0.0715276,0.05261828,0.5707881,-9.918777,2
31488793,6178,3.27,0.26,0.31,1.96,1.41,7.41,7.57,-0.02157724,0.03666836,0.02478586,0.1360381,0.5914503,-9.741896,2
31598464,6033,3.53,0.85,0.57,1.78,1.72,7.41,7.51,0.03900782,0.08292904,-0.01836781,0.05866406,0.429655,-9.728172,2
31708266,6097,3.49,1.38,0.96,1.52,1.52,7.4,7.19,0.002783561,-0.07855373,-0.02473239,0.05644121,0.5126151,-9.79917,2
31813256,6056,3.35,1.56,1.45,1.19,1.15,7.39,6.8,-0.02570376,-0.06371889,-0.06813493,-0.006084997,0.4600413,-9.858064,2
31925972,6032,3.34,1.73,1.67,0.78,0.74,7.38,6.39,0.03146584,0.01146623,-0.05623483,0.1399988,0.2439992,-9.832945,2
32030870,6127,3.46,1.84,1.45,0.4,0.49,7.37,6.2,-0.04436757,-0.09043921,-0.01334604,0.0419469,0.5915471,-9.859712,2
32151541,6085,3.46,1.93,1.37,0.17,0.07,7.36,6.15,0.04712885,-0.1414583,0.006135846,0.1870773,0.2845519,-9.746625,2
32260825,6085,3.38,2.07,1.31,0.02,-0.31,7.36,6.2,-0.05336006,0.05046381,0.02984501,-0.1417513,0.3836456,-9.993056,2
32361801,6078,3.33,2.25,1.27,-0.12,-0.05,7.35,6.32,0.01375515,0.05533397,0.02646963,0.07509463,0.3966589,-9.922854,2
32474576,6015,3.57,2.49,1.28,-0.24,0.29,7.35,6.5,0.1328807,0.02234149,0.0241085,0.1447368,0.3805487,-9.751701,2
32577892,6034,3.33,2.59,1.4,-0.37,0.38,7.34,6.65,0.01333301,0.05495269,0.03576462,0.1587395,0.3699802,-10.0143,2
32792013,6100,3.52,2.81,1.76,-0.66,-0.02,7.33,6.93,0.02032758,-0.102277,0.01961499,-0.02697705,0.241436,-9.979139,2
32906113,6172,3.68,2.91,1.95,-0.65,-0.35,7.33,7.09,-0.01766974,0.02339608,0.04887093,-0.03181622,0.2082041,-9.815738,2
33018791,6036,3.6,3.03,1.81,-0.67,-0.42,7.33,7.31,-0.1417301,0.03723936,0.02650717,-0.1469072,0.4907442,-10.0164,2
33134133,6157,3.51,3.17,2.09,-0.68,-0.28,7.32,7.53,0.05356035,0.03960719,0.02867681,0.03302021,0.3559404,-9.793445,2
33230287,6155,3.51,3.17,2.23,-0.77,-0.13,7.32,7.71,0.02063066,-0.007402419,0.03104295,-0.008392525,0.3265764,-9.809215,2
33341503,6025,3.48,3.17,2.25,-0.95,-0.06,7.31,7.86,0.01537482,0.02601119,0.03632254,-0.05455539,0.3102353,-9.780823,2
33447684,6142,3.6,3.03,1.93,-1.21,-0.15,7.3,7.93,-0.07420871,-0.06282871,0.01378422,0.1762113,0.2697633,-9.688777,2
33558019,6161,3.5,2.13,1.38,-1.39,-0.39,7.29,7.94,-0.08721849,-0.02523948,-0.0168888,-0.08206993,0.2021617,-9.812169,2
33669082,6255,3.95,0.02,-0.75,-1.46,-0.57,7.29,7.96,-0.568839,-0.009901422,0.02481304,0.1094818,0.1892632,-9.477103,2
33772784,6244,3.91,-1.2,-2.94,-1.43,-0.82,7.29,8.03,-0.3418689,-0.06549356,0.006954351,-0.07345435,0.2886029,-9.677884,2
33881100,6395,3.75,-1.95,-4.18,-1.32,-0.9,7.28,8.26,-0.06995587,0.0009576473,0.04169758,-0.05460025,0.2942989,-9.980859,2
33990084,6343,3.74,-2.01,-4.38,-1.19,-1.04,7.28,8.52,0.03524319,-0.1343532,0.01599681,-0.02736999,0.3305472,-10.07483,2
34098196,6370,3.62,-1.78,-3.72,-1.14,-0.98,7.28,8.68,0.1127829,-0.003090381,0.01547528,-0.3996203,0.4255866,-10.11088,2
34208563,6319,3.64,-1.36,-3.01,-1.11,-0.78,7.27,8.83,0.06881829,-0.01251101,-0.01022307,0.0476861,0.4918046,-9.524822,2
34323747,6201,3.59,0.27,-1.05,-1.04,-0.65,7.27,8.76,0.4089767,0.06480954,-0.04442896,-0.02022179,0.3352157,-9.228932,2
34429306,6203,3.21,1.65,1.25,-1.05,-0.39,7.27,8.67,0.4271,0.1330765,0.01609956,-0.1274831,0.1239517,-9.826386,2
34648886,6098,3.45,2.13,3.07,-1.26,-0.35,7.27,8.46,-0.001635058,0.02458351,0.009251006,-0.1643589,0.1878751,-10.03441,2
34754986,6076,3.35,1.04,1.56,-1.42,-0.53,7.26,8.22,-0.3288687,-0.03231343,-0.05574321,-0.1665417,0.232753,-9.782985,2
34863858,6200,3.67,-0.78,-0.94,-1.54,-0.77,7.26,7.99,-0.5164852,-0.009110623,-0.06855881,-0.2088914,0.1931429,-9.941437,2
34969217,6212,3.55,-1.79,-2.9,-1.63,-0.97,7.26,7.71,-0.3071847,-0.01432284,-0.0472278,-0.1779549,0.3584276,-9.739202,2
35087999,6110,3.5,-2.22,-4.09,-1.77,-1.05,7.27,7.19,-0.001779309,-0.0172419,-0.09002485,-0.1081169,0.2925006,-9.703359,2
35199779,6244,3.42,-2.09,-4.12,-1.77,-1.1,7.27,6.74,-0.01217317,-0.005354819,-0.07116349,-0.2296771,0.4321827,-9.937185,2
35308696,6110,3.39,-1.78,-3.28,-1.78,-0.99,7.27,6.38,0.1043397,0.01425999,-0.04635229,-0.1041455,0.2459858,-9.66246,2
35405258,6058,3.21,-1.75,-2.52,-1.72,-1.04,7.27,6.18,0.1041351,-0.0805889999999999,-0.01552126,-0.2967265,0.2973922,-10.05251,2
35515242,6128,3.36,-2.11,-2.22,-1.65,-1.0,7.26,6.12,0.01349131,0.01339451,0.002774456,-0.207037,0.3281068,-10.27489,2
35635250,6136,3.33,-3.15,-2.38,-1.55,-1.04,7.26,6.25,-0.02287689,-0.0138733,0.01291827,-0.01021536,0.1376298,-9.891107,2
35739743,6065,3.33,-4.1,-3.14,-1.38,-1.02,7.25,6.45,-0.1140681,0.08861028,0.02126756,-0.2621947,0.3546048,-10.40257,2
35846378,6165,3.57,-4.89,-4.31,-1.33,-1.04,7.24,6.77,-0.153212,0.01983687,0.06161425,0.01006558,0.4330964,-9.786899,2
35958110,6103,3.58,-5.41,-4.64,-1.17,-1.27,7.23,7.12,-0.07412953,-0.02324951,0.03655371,-0.1208839,0.5175467,-10.11457,2
36054861,6284,3.5,-5.67,-4.48,-1.02,-1.31,7.22,7.32,0.006119177,0.01167751,0.03036267,-0.1097121,0.5361968,-10.12798,2
36164106,6230,3.38,-5.98,-4.32,-0.8,-1.13,7.19,7.54,-0.02762562,0.1272468,0.05216898,-0.2941804,0.2869987,-9.994712,2
36277548,6325,3.54,-6.36,-4.5,-0.69,-0.61,7.18,7.74,-0.03866668,0.1445626,0.03260915,-0.1215481,0.3845306,-10.10128,2
36389722,6172,3.43,-6.6,-4.82,-0.6,-0.25,7.17,7.96,0.009136076,-0.006781823,0.0174163,-0.0771045,0.5672177,-9.677938,2
36610749,6052,3.6,-6.83,-5.33,-0.52,-0.44,7.16,8.46,-0.07510209,-0.08836105,0.03065959,0.04676778,0.5500472,-10.01976,2
36714487,6263,3.52,-6.86,-5.2,-0.44,-0.43,7.15,8.6,0.107781,0.06303815,0.005593578,-0.2346335,0.320423,-9.914811,2
36822881,6158,3.55,-6.74,-5.56,-0.29,-0.24,7.13,8.71,-0.007607761,0.04584289,-0.0310555,-0.1600531,0.4636881,-9.795469,2
36924477,6185,3.55,-6.67,-5.5,-0.19,0.06,7.12,8.61,0.1190798,0.04086579,-0.0248119,0.004661016,0.5494649,-9.595934,2
37035922,6179,3.5,-6.44,-5.54,-0.27,0.34,7.13,8.42,-0.05546942,-0.03848781,-0.03265826,-0.1726461,0.598085,-9.947482,2
37252677,6101,3.49,-4.75,-3.67,-0.68,0.22,7.17,8.13,0.0548912,-0.1327668,-0.0097344089999999,-0.04674872,0.4547414,-9.937753,2
37353986,6126,3.72,-4.37,-3.02,-0.57,-0.07,7.16,8.18,0.02016423,-0.04218227,0.003844781,-0.3612429,0.4864616,-9.841198,2
37465068,6120,3.76,-4.22,-2.8,1.29,0.88,7.02,8.27,0.004451438,0.3912559,0.03488499,-0.1812395,0.4451824,-9.717084,2
37577725,6385,3.34,-4.22,-2.74,3.64,3.53,6.85,8.26,-0.09540901,0.3937361,0.03002272,-0.0836354,0.4642955,-10.02776,2
37785265,6241,3.76,-4.22,-2.66,6.52,7.08,6.63,8.07,-0.02310892,0.134024,-0.03476201,0.2345101,0.2553928,-9.439746,2
38005692,6160,3.74,-4.15,-2.86,7.02,6.96,6.6,7.8,0.04417179,-0.1155522,-0.005103961,-0.2606992,0.59437,-9.867737,2
38115695,6253,3.75,-4.02,-2.96,7.07,6.92,6.59,7.76,0.1085763,-0.06152504,-0.0320105,-0.07359871,0.4917895,-9.870858,2
38223226,6201,3.77,-3.84,-2.85,7.26,6.78,6.58,7.74,0.06827711,-0.02390221,0.01032118,0.01613051,0.3845913,-10.10203,2
38332478,6234,3.87,-3.61,-2.82,7.38,6.63,6.57,7.79,-0.021851,0.0005520813,0.005171064,0.1355923,0.7037671,-10.13724,2
38440641,6300,3.86,-3.41,-2.64,7.34,6.6,6.58,7.75,-0.0964794,0.02369415,-0.007799853,-0.04045608,0.5397115,-9.852535,2
38555017,6316,3.7,-3.21,-2.55,7.4,6.45,6.57,7.72,0.09394455,-0.0670051,-0.009362156,-0.03893014,0.6731298,-9.723875,2
38661462,6469,3.84,-3.19,-2.34,7.41,6.27,6.57,7.74,0.1143239,0.03667901,-0.002075888,0.06376179,0.2594971,-9.751272,2
38768801,6276,3.65,-3.13,-2.38,7.32,6.3,6.58,7.74,0.02565872,0.1054267,-0.02029555,0.3719306,0.6103481,-9.682963,2
38879466,6353,3.64,-3.18,-2.34,7.26,6.06,6.58,7.67,0.01304081,0.100961,-0.02942536,0.174723,0.2933499,-9.898255,2
38988443,6278,3.6,-3.19,-2.54,7.19,5.92,6.58,7.6,-0.02936141,0.04020552,-0.02018791,0.005061455,0.5709671,-9.977815,2
39098131,6172,3.78,-3.14,-2.79,7.15,6.09,6.59,7.66,0.1152681,0.09280983,0.03905983,0.1646669,0.7688559,-9.918094,2
39209223,6416,3.95,-3.12,-2.72,6.95,5.98,6.6,7.66,-0.0030817,-0.1267633,-0.03372747,0.223357,0.4784275,-9.51663,2
39315960,6268,3.94,-2.91,-2.83,6.95,5.43,6.6,7.5,0.054547,-0.1581171,-0.03977745,0.2618573,0.5219874,-9.50351,2
39423070,6218,3.75,-2.63,-3.14,6.77,5.48,6.61,7.25,-0.07707619,0.1377555,-0.02851166,0.1912723,0.5720888,-9.48985,2
39533937,6398,3.75,-2.36,-2.66,6.63,5.61,6.61,6.85,0.1516499,0.07266185,-0.06995256,0.02591533,0.6084545,-10.05886,2
39643010,6364,3.46,-2.21,-1.95,6.47,5.69,6.62,6.54,0.1209589,0.02269222,-0.03810015,0.08324942,0.4442061,-10.19828,2
39754541,6122,3.16,-2.24,-1.11,6.21,5.51,6.63,6.32,0.1069525,-0.1395444,-0.03730198,0.05429308,0.6442952,-9.808101,2
39963488,6070,3.3,-2.72,-1.95,5.66,4.86,6.65,5.73,-0.0567501,0.0209698,-0.06882496,0.1662509,0.6492074,-9.450126,2
40081770,6062,3.13,-2.92,-2.61,5.28,4.51,6.67,5.25,-0.114455,-0.03548171,-0.07249984,0.1903241,0.7497973,-9.92161,2
40185796,6096,3.16,-2.95,-2.38,4.85,4.3,6.69,4.73,-0.04112405,-0.02995307,-0.06132526,0.1559609,0.6590658,-9.835013,2
40297088,5927,3.02,-2.86,-2.07,4.03,3.59,6.74,4.25,0.02136668,-0.1261041,-0.06792235,0.2045545,0.6272789,-9.708338,2
40402721,5917,3.07,-2.93,-1.97,3.26,2.72,6.77,3.94,0.02609734,-0.1214292,-0.05258685,0.4012325,0.465329,-9.689846,2
40513797,5948,3.13,-3.1,-2.15,2.94,2.32,6.79,3.63,-0.01135497,-0.07560145,-0.04171504,-0.001532891,0.6826483,-9.890503,2
40617029,5838,3.08,-3.19,-2.52,2.71,2.32,6.8,3.53,0.05029858,0.05674436,0.001819196,0.429533,0.5267371,-9.345221,2
40731743,6005,3.26,-3.27,-3.0,2.23,1.82,6.83,3.72,-0.1237923,-0.1275005,0.01949307,0.1730805,0.5572688,-9.657667,2
40837903,5926,3.36,-3.18,-2.97,1.6,1.13,6.87,4.12,0.08212984,-0.08067368,0.07209238,0.1489982,0.6596875,-9.980907,2
40950085,6074,2.92,-3.2,-2.62,-0.02,0.38,6.96,4.66,-0.08709173,-0.2502804,0.1218859,0.6236619,0.3524813,-9.628365,2
41061661,5978,3.51,-3.21,-2.53,-1.65,-1.38,7.05,5.44,-0.1138095,-0.2797646,0.1106749,0.3304756,0.5397894,-9.724192,2
41165490,6060,4.08,-3.18,-3.07,-2.69,-2.7,7.11,6.22,-0.1397899,-0.1524238,0.1077299,-0.2574136,0.5678024,-10.18391,2
41379665,6102,4.14,-2.77,-4.22,-3.86,-3.63,7.17,7.38,-0.09589446,-0.03722003,0.08557697,0.06438818,0.8048974,-9.758379,2
41497758,6440,4.15,-2.2,-3.8,-3.96,-3.64,7.17,7.79,-0.09877422,0.004420278,0.0867067599999999,-0.04522758,0.5758213,-9.886559,2
41598836,6428,4.28,-1.62,-3.09,-3.95,-3.63,7.17,8.13,0.09858667,-0.006664155,0.07439825,-0.2059716,0.3739986,-10.15607,2
41705436,6486,4.01,-1.12,-2.5,-3.95,-3.39,7.17,8.53,0.1539836,0.1014617,0.07714926,0.1750015,0.4302646,-9.746574,2
