TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
20700127,6157,4.75,1.66,-0.1,0.66,-0.56,7.73,11.57,0.4737675,-0.1519537,-0.08902968,-0.3022169,0.5227728,-9.453218,2
20799418,6159,4.49,3.98,3.12,0.72,-0.94,7.73,10.97,0.5287101,-0.06855717,-0.1060571,-0.3760007,0.3238016,-10.10462,2
20914389,6266,4.32,6.04,5.93,0.85,-0.76,7.74,10.3,0.2673401,0.05845627,-0.097284,-0.3582667,0.3191657,-9.888704,2
21017177,6382,4.23,7.42,7.14,0.96,-0.35,7.76,9.72,0.1179393,0.07783448,-0.09513931,-0.3136477,0.2298971,-9.6991,2
21244038,6053,3.97,8.43,7.35,0.65,0.3,7.71,8.64,-0.3186246,0.05504824,-0.0576603,-0.4702739,0.1876419,-9.908655,2
21342053,5959,3.98,8.48,6.75,0.28,0.27,7.65,8.31,-0.04540839,-0.01796183,-0.0369418,-0.394282,0.3801967,-9.659412,2
21455659,6066,3.58,8.46,6.2,-0.13,0.12,7.59,7.99,0.005200492,-0.09926835,-0.04242146,-0.3329594,0.367235,-9.619602,2
21569960,5998,3.78,8.52,6.17,-0.53,-0.22,7.53,7.64,-0.01192107,-0.03273397,-0.0476064,-0.4064727,0.2741529,-9.809434,2
21775013,5985,3.71,7.86,6.03,-1.16,-0.98,7.44,6.99,-0.03669908,-0.04698119,-0.06036142,-0.5463807,0.1244143,-9.626693,2
21896608,5990,3.2,6.57,4.32,-1.32,-1.21,7.42,6.61,-0.2478535,0.00283747,-0.05903334,-0.4496696,-0.03209397,-9.717874,2
21996188,5722,2.78,6.06,2.49,-1.54,-0.83,7.39,6.19,-0.3199704,0.0748207,-0.0775961,-0.3010931,0.3195669,-9.423969,2
22104128,5655,2.95,5.9,2.06,-1.67,-0.99,7.38,5.62,0.008486675,-0.03712751,-0.1043105,-0.3215534,-0.1024003,-9.485028,2
22206912,5641,3.05,5.41,2.2,-1.83,-1.49,7.36,5.02,0.04417878,-0.0798866,-0.08946851,-0.351588,-0.1404881,-9.69179,2
22318299,5629,2.74,4.03,1.31,-1.96,-1.99,7.35,4.83,-0.2036107,-0.09858198,0.002114631,-0.4095391,-0.1042547,-9.559841,2
22533922,5657,3.2,2.31,-0.55,-1.98,-2.04,7.35,5.87,0.01649416,-0.0133067,0.1226104,-0.2702846,0.1888319,-9.530417,2
22647871,5769,3.41,1.87,-0.88,-1.84,-2.3,7.36,6.84,-0.06835648,-0.1024081,0.1625432,-0.3856959,-0.05085234,-9.251425,2
22763313,5758,3.84,1.73,-0.95,-1.79,-2.37,7.36,7.78,0.006978811,0.0647016,0.1420752,-0.3996695,0.0786936699999999,-9.756712,2
22864374,5935,3.66,1.57,-0.65,-1.66,-2.33,7.36,8.37,0.004768856,-0.06125008,0.1229659,-0.4435593,0.250502,-9.715592,2
22966426,5998,3.85,1.34,-0.19,-1.51,-1.83,7.37,8.78,-0.008430243,0.06981234,0.07797901,-0.2782648,0.2798724,-9.909898,2
23083547,5914,3.83,0.92,0.05,-1.36,-1.57,7.37,8.78,0.043899,-0.03373545,-0.05027174,-0.4378387,0.5675064,-9.870495,2
23190946,5921,4.12,0.25,0.4,-1.19,-1.8,7.37,8.52,0.04572672,-0.02688042,-0.0745963,-0.1368255,-0.07543948,-9.664136,2
23295004,6029,4.34,-0.4,0.34,-0.97,-1.76,7.37,8.02,-0.1987197,0.114776,-0.08005133,-0.386868,0.07604405,-10.2014,2
23402581,6089,4.23,-2.22,-0.73,-0.14,-1.19,7.35,7.44,-0.3137238,0.1612101,-0.09939826,-0.3310935,-0.0903547299999999,-10.20247,2
23515694,6234,4.09,-5.14,-3.42,1.37,0.07,7.25,6.9,-0.6383443,0.2503031,-0.06372392,-0.3179624,0.1967023,-9.648336,2
23628342,6048,3.39,-7.65,-7.03,2.57,1.73,7.12,6.37,-0.596498,0.2792571,-0.03047959,-0.1884764,0.4421932,-10.19248,2
23734563,5912,3.75,-8.6,-8.85,2.97,2.58,7.06,6.1,-0.1484195,0.01622462,-0.02127368,-0.3152407,0.527471,-10.11193,2
23958945,5886,4.0,-7.87,-6.68,2.56,2.07,7.12,6.34,0.1994733,-0.1284337,0.0316801,-0.04233576,0.5101345,-10.05955,2
24060797,6211,4.2,-7.37,-5.13,2.19,1.42,7.17,6.63,0.3038424,-0.07546913,0.04923119,-0.2545473,0.3447467,-9.954398,2
24164902,6169,4.26,-7.15,-4.51,1.9,0.96,7.21,7.05,0.1302828,-0.05716534,0.07184535,-0.2036131,0.4980714,-9.998816,2
24282434,6121,4.14,-7.13,-4.27,1.81,0.72,7.22,7.89,0.0707167499999999,-0.03706837,0.1249178,0.07355947,0.3416732,-9.966457,2
24499796,6327,4.67,-7.36,-4.62,1.95,0.89,7.2,10.11,0.01735305,-0.05777864,0.2122192,-0.01161691,0.5917541,-9.663476,2
24614621,6315,4.69,-7.38,-4.82,1.98,0.95,7.2,11.16,-0.04014768,-0.0145365,0.1596933,-0.07930403,0.5417801,-9.713363,2
24722993,6341,4.96,-7.33,-4.74,1.85,0.67,7.21,11.86,0.0877687,-0.02501338,0.09966055,-0.06535042,0.4278937,-9.748446,2
24832641,6464,4.67,-7.18,-4.51,1.7,0.58,7.23,12.12,0.03099003,0.001257847,-0.00116088,0.1717736,0.5260917,-9.51934,2
24946454,6401,4.56,-6.87,-4.66,1.7,0.4,7.23,11.75,0.01831792,-0.006149125,-0.05914055,-0.04099279,0.5403902,-9.70263,2
25045982,6413,4.67,-6.7,-4.83,1.61,0.64,7.24,11.04,-0.0256993,0.09202361,-0.1586639,-0.07164184,0.507059,-9.569283,2
25160587,6380,4.48,-6.56,-4.64,1.41,1.06,7.27,10.08,-0.03649457,0.1177066,-0.1493666,0.02145007,0.4201751,-9.696443,2
25271376,6301,4.27,-6.27,-4.44,1.02,1.17,7.31,9.33,0.04304199,-0.01100238,-0.1257574,-0.1322489,0.7294062,-9.698327,2
25374129,6326,4.17,-6.01,-4.14,0.62,0.99,7.35,8.8,0.1043497,-0.04242333,-0.07641052,0.05007179,0.5082553,-9.593675,2
25493145,6262,4.44,-5.72,-3.84,0.23,0.44,7.39,8.67,0.0296902,0.03046369,0.007166215,-0.1808366,0.560352,-9.849368,2
25601660,6346,4.2,-5.41,-3.93,0.03,-0.08,7.41,9.01,-0.003891133,-0.06630357,0.07000954,-0.008603784,0.5300556,-9.530422,2
25713381,6398,4.5,-5.11,-3.97,0.08,-0.69,7.41,9.67,0.08601142,-0.1119164,0.1155559,-0.2194863,0.8930572,-9.732929,2
25817833,6263,4.77,-4.85,-3.85,0.36,-1.23,7.39,10.34,-0.0733299,-0.0679932699999999,0.0831503299999999,0.05493324,0.684584,-9.631126,2
25926698,6534,4.61,-4.49,-3.44,0.86,-1.59,7.34,10.73,0.03753771,0.02066917,0.02005358,0.05153035,0.6000356,-9.573201,2
26144173,6429,4.31,-4.14,-2.31,1.48,0.19,7.3,10.52,-0.007355404,0.1219387,-0.01981965,0.1025034,0.7646707,-9.156264,2
26253107,6462,4.3,-4.16,-2.16,1.48,1.05,7.3,10.16,0.1209324,0.1021084,-0.08683007,0.02527104,0.6108148,-9.738217,2
26365166,6286,4.45,-4.36,-2.22,1.23,0.97,7.32,9.59,0.07973347,0.003526752,-0.09798497,-0.07777514,0.6360124,-9.742826,2
26473675,6296,4.08,-4.55,-2.76,0.79,0.52,7.35,8.85,-0.1731671,-0.07248946,-0.1526587,-0.2999046,0.8696011,-9.647962,2
26579944,6240,4.0,-4.71,-3.12,0.44,0.0,7.38,8.1,0.03478115,-0.02703786,-0.1331094,-0.1962704,0.6679274,-9.360879,2
26689369,6227,3.98,-4.72,-3.37,0.14,-0.26,7.4,7.53,0.01779917,0.04172936,-0.0525636,-0.326509,0.7466784,-9.762266,2
26794884,6208,3.81,-3.9,-3.31,-0.03,-0.47,7.42,7.43,0.002066577,-0.04790024,-0.004751001,-0.1857454,1.077228,-9.517118,2
26904128,6108,4.67,-1.71,-1.22,-0.26,-0.33,7.43,7.43,0.3484389,-0.02980228,0.0213116,-0.1327054,0.6209605,-9.914142,2
27137349,6277,4.6,1.59,3.64,-0.77,-0.84,7.43,7.51,0.2088918,-0.1183622,0.001631398,-0.3090048,0.6976607,-10.33208,2
27233453,6368,4.06,2.18,4.19,-0.91,-1.32,7.42,7.54,-0.04987258,-0.07281922,-0.01373598,-0.4110989,0.5765705,-10.0662,2
27566924,6314,4.28,3.05,2.72,-2.18,0.23,7.36,7.39,-0.1986488,-0.02178572,0.03205702,-0.0745815,0.7377058,-10.24078,2
27681393,6330,4.65,2.63,2.78,-2.78,-0.38,7.33,7.44,0.0701043799999999,-0.1203554,-0.01092708,-0.1380154,0.2505613,-9.727366,2
27906120,6345,3.9,-1.22,-1.73,-3.3,-2.88,7.32,7.76,-0.5018106,-0.1372339,0.0309965,-0.373946,0.4447536,-9.740251,2
28007718,6155,4.02,-2.3,-4.1,-3.18,-3.09,7.31,8.05,-0.2271197,0.07751309,0.05845923,-0.2539539,0.5001887,-9.43156,2
28225614,6140,4.14,-2.04,-4.88,-2.69,-2.48,7.29,8.74,0.2355608,0.07359727,0.052964,-0.2970221,0.534798,-9.385124,2
28332445,6121,4.16,-1.46,-3.93,-2.45,-2.16,7.29,9.09,0.2169051,0.06617888,0.05083382,-0.2703906,0.3385454,-9.675046,2
28443392,6311,4.14,-0.85,-2.91,-2.21,-2.19,7.28,9.24,0.1831254,0.03861054,0.03359814,-0.1134015,0.4280731,-9.592819,2
28542774,6125,4.0,0.3,-2.16,-2.01,-2.14,7.28,9.14,0.1842524,0.1125816,-0.02433385,-0.1242289,0.4692129,-9.208693,2
28664929,6000,4.33,2.57,0.64,-1.78,-1.7,7.29,8.81,0.4813671,0.1661443,-0.05529195,-0.1001652,0.3383004,-10.13824,2
28873931,6117,4.25,4.68,4.28,-1.53,-1.29,7.3,8.26,0.09250344,-0.0006241025,-0.01535436,-0.1697868,0.1746693,-10.15047,2
28987283,6283,4.28,4.63,4.43,-1.43,-1.45,7.31,8.37,0.03299153,0.01612123,0.005616948,-0.2587249,0.3624038,-9.956007,2
29094604,6215,4.37,4.01,3.6,-1.23,-1.52,7.32,8.72,-0.2481891,0.08805604,0.04149467,0.05871916,0.2373207,-9.894559,2
29205904,6313,4.49,3.34,2.45,-0.84,-1.73,7.35,9.17,-0.2544255,-0.04846631,0.05056871,-0.06695089,0.1477843,-10.0206,2
29315559,6289,4.51,1.64,0.75,-0.31,-1.75,7.37,9.86,-0.3674836,0.03471275,0.1055256,-0.04728452,0.1400597,-9.983145,2
29429682,6500,4.39,0.37,-0.95,0.29,-1.13,7.38,10.53,-0.1392008,0.1154874,0.1283585,-0.02369419,0.3906422,-9.846728,2
29546526,6484,4.49,-0.25,-1.73,0.98,-0.46,7.38,11.0,0.0346514,0.02987662,0.06160357,-0.04273831,0.6079996,-9.939169,2
29647889,6361,4.58,-0.4,-1.65,1.57,-0.02,7.38,11.23,0.1723081,0.1221656,0.06456686,-0.1033684,0.3535629,-10.02556,2
29756007,6408,4.46,-0.34,-1.24,2.01,0.59,7.38,11.33,0.2375384,0.1378753,0.02439379,0.1314611,0.4778858,-9.803864,2
29866768,6306,4.32,-0.55,-0.5,2.26,0.9,7.37,10.86,0.1583402,0.1131461,-0.1186301,0.0322289,0.1374477,-9.896595,2
29969665,6359,4.23,-0.86,-0.29,2.34,0.94,7.37,9.92,-0.08266975,-0.06118731,-0.1626987,-0.2214269,0.3851775,-9.921712,2
30078330,6169,3.87,-1.41,-0.54,2.38,1.08,7.37,8.79,-0.03179963,0.01961359,-0.1886391,-0.1199116,0.3998188,-9.543251,2
30191973,6323,3.83,-1.95,-1.15,2.45,1.37,7.37,7.86,-0.01245389,0.08014909,-0.120736,0.1101018,0.3725951,-9.934305,2
30297631,6124,3.68,-2.27,-1.8,2.51,1.67,7.37,6.99,-0.01766986,0.0726945799999999,-0.1304879,0.3627864,0.1677082,-9.570588,2
30401671,6083,3.72,-3.09,-2.64,2.6,1.49,7.36,6.24,-0.1785263,-0.06542831,-0.1452263,0.1029413,0.1899845,-9.725022,2
30515001,6043,3.84,-5.22,-4.84,2.46,1.58,7.37,5.49,-0.2861876,-0.04635919,-0.1031561,0.09779024,0.3999214,-9.936138,2
30625534,6033,2.98,-5.8,-6.69,2.34,1.48,7.39,5.04,-0.2161514,-0.01298463,-0.06574686,-0.1040199,0.6309283,-10.25399,2
30726792,5795,3.81,-4.01,-5.52,2.19,1.14,7.4,4.74,0.4796527,-0.1194641,-0.06603272,-0.07684924,0.7787663,-9.751819,2
30840459,5755,4.2,-1.89,-1.6,2.06,1.01,7.41,4.57,0.6086944,0.080606,0.01360165,-0.0482455,0.4543463,-10.28623,2
30950796,5922,4.29,-0.47,1.5,1.96,1.17,7.41,4.86,0.3763497,0.0387373,0.0753713,-0.04529431,0.4544829,-10.02559,2
31059456,6109,4.14,0.17,2.69,1.99,1.4,7.41,5.57,0.07207302,0.1206983,0.1204033,0.1255328,0.3822213,-10.12804,2
31169952,6085,4.15,0.15,2.52,2.08,1.26,7.41,6.33,-0.1595959,-0.06465753,0.1005899,-0.04621146,0.3821103,-9.984179,2
31278564,6222,4.04,-0.02,1.51,2.08,1.26,7.41,6.84,-0.2421437,0.0237885,0.06103927,0.1946447,0.4021964,-10.04596,2
31381024,6028,4.17,0.08,0.42,2.1,1.04,7.41,7.27,-0.1929536,0.0428443,0.0728141499999999,0.2355351,0.5928614,-9.800633,2
31499109,6036,4.39,0.13,0.3,2.02,1.24,7.41,7.52,0.02987765,0.01704022,0.01649587,0.0790241099999999,0.51064,-10.00742,2
31609546,6126,4.19,0.63,0.43,1.83,1.69,7.41,7.54,-0.1266226,0.02326488,-0.02028191,0.2655484,0.1992376,-9.698913,2
31716919,6108,4.15,1.23,0.85,1.6,1.56,7.4,7.31,0.03981475,-0.05612982,-0.04703281,0.04296094,0.5166458,-9.698238,2
31823130,6055,4.28,1.49,1.36,1.32,1.3,7.4,6.91,0.06147601,-0.04117188,-0.0637823899999999,0.1049608,0.3309551,-9.804999,2
31932612,6050,4.06,1.66,1.7,0.91,0.75,7.38,6.49,0.0505899,-0.153621,-0.0650956699999999,-0.152664,0.411275,-9.997883,2
32041204,6118,3.98,1.8,1.43,0.49,0.6,7.37,6.22,-0.1019797,-0.1062625,-0.04499687,0.07275636,0.3966897,-9.85906,2
32153363,5885,3.97,1.89,1.41,0.22,0.28,7.36,6.13,0.003983263,0.01808421,0.005204041,0.1857668,0.3845278,-9.888757,2
32256290,6150,3.9,1.98,1.34,0.08,-0.31,7.36,6.19,0.08026379,-0.1434053,0.003326199,-0.05668559,0.4064672,-9.807188,2
32367351,5994,3.98,2.16,1.19,-0.08,-0.18,7.35,6.29,-0.1765194,0.02358206,0.0281217,-0.03573336,0.3291485,-9.571726,2
32477150,5946,3.89,2.38,1.23,-0.22,0.19,7.35,6.46,-0.01716418,-0.01297626,0.01991942,-0.004737454,0.3624109,-9.64474,2
32584401,5998,4.15,2.52,1.27,-0.3,0.36,7.34,6.63,0.04618655,0.07529511,0.009584007,0.00389252,0.1796324,-9.841649,2
32684093,5986,4.15,2.69,1.52,-0.46,0.24,7.34,6.74,0.0196819,-0.12033,0.01989304,-0.01940949,0.4088812,-9.712741,2
32803311,6080,4.09,2.77,1.85,-0.64,0.08,7.33,6.86,0.01517241,-0.05413695,0.01756129,-0.129062,0.321799,-10.10028,2
32911588,6029,4.12,2.87,1.97,-0.65,-0.35,7.33,7.01,0.05265391,-0.1640464,0.04889032,-0.0099571179999999,0.3179522,-9.52773,2
33017595,6046,3.94,2.96,1.91,-0.67,-0.51,7.33,7.24,-0.008729335,-0.05474214,0.03961285,-0.07983839,0.2220972,-9.841982,2
33124329,6123,4.03,3.09,1.98,-0.67,-0.34,7.33,7.47,0.07136285,0.07164259,0.03206272,0.1109409,0.3453594,-9.694323,2
33359137,6036,4.2,3.17,2.34,-0.9,-0.05,7.31,7.83,0.0967422399999999,-0.02400135,-0.00437488,-0.1007289,0.1517678,-9.873714,2
33456669,6219,3.99,3.06,2.07,-1.13,-0.09,7.3,7.93,-0.03829182,0.06344307,0.008650961,0.1936119,0.220454,-9.368909,2
33671998,6271,4.12,0.46,0.29,-1.45,-0.54,7.29,7.91,-0.3163721,-0.08265537,0.01558836,-0.1566306,0.06563457,-9.725958,2
33778700,6283,4.0,-0.85,-2.2,-1.45,-0.78,7.29,8.01,-0.4696008,-0.0710547599999999,0.02538513,-0.03342829,0.1348842,-9.658628,2
33886670,6069,4.06,-1.84,-3.89,-1.35,-0.91,7.28,8.18,-0.2406391,-0.0714649,0.03818112,0.002226374,0.4362254,-9.7454,2
33999434,6047,3.79,-2.08,-4.39,-1.21,-0.93,7.28,8.44,0.06999624,0.06332704,0.0233018,-0.03854256,0.2414535,-9.967681,2
34107897,6092,4.17,-1.87,-3.99,-1.15,-1.03,7.28,8.65,0.1112062,-0.03265397,0.03818769,-0.288907,0.3151751,-10.31672,2
34213142,6014,4.09,-1.58,-3.17,-1.11,-0.89,7.28,8.77,0.1183686,0.01642088,0.01506503,-0.181367,0.2925179,-9.692804,2
34324612,6014,3.9,-0.45,-2.07,-1.07,-0.69,7.27,8.84,0.176814,0.009195864,-0.004377225,0.02349681,0.469413,-9.410303,2
34432492,6033,4.29,1.3,0.47,-1.03,-0.5,7.27,8.69,0.4893225,0.08344337,-0.02590699,-0.1040021,0.03455179,-9.840457,2
34545585,6111,4.44,2.28,2.54,-1.08,-0.35,7.27,8.59,0.2423716,0.05953142,0.01130331,-0.1536669,0.3995849,-9.904819,2
34772975,6088,3.9,1.42,1.92,-1.39,-0.46,7.26,8.3,-0.3664928,-0.003718861,-0.03520959,0.041873,0.2290828,-9.592879,2
34871652,6142,4.13,-0.32,-0.05,-1.5,-0.68,7.26,8.07,-0.4258341,0.04506266,-0.02360439,-0.1502232,0.1418888,-10.06839,2
34983110,6140,3.72,-1.66,-2.48,-1.62,-0.94,7.26,7.79,-0.2887405,-0.1137625,-0.02487842,-0.2221405,0.4901879,-9.66011,2
35085015,5915,3.66,-2.2,-3.83,-1.72,-0.96,7.27,7.42,-0.2099639,0.0451868,-0.05891579,-0.00370827,0.3565739,-9.742864,2
35196923,5999,3.68,-2.19,-4.22,-1.78,-1.06,7.27,6.91,-0.02041211,0.03160901,-0.0847949499999999,-0.1841968,0.3886989,-10.14881,2
35304588,5986,3.81,-1.9,-3.58,-1.78,-1.0,7.27,6.51,0.1798902,0.1187151,-0.04915179,-0.08041292,0.3439631,-9.72715,2
35413986,6085,3.79,-1.69,-2.72,-1.74,-1.02,7.27,6.26,0.1893004,0.005003441,-0.02825679,-0.1767615,0.2353285,-10.02024,2
35530959,6085,4.04,-1.98,-2.36,-1.66,-1.03,7.26,6.14,-0.08257219,0.01667559,0.006261442,-0.1925666,0.1882698,-9.65778,2
35630403,6088,4.35,-2.71,-2.3,-1.58,-1.05,7.26,6.21,-0.1265278,-0.05137429,0.01138017,-0.1478872,0.1411275,-9.875714,2
35749382,6221,4.11,-3.8,-2.83,-1.4,-1.08,7.25,6.37,-0.1442619,0.02965374,0.01629409,-0.2395912,0.3653799,-10.19098,2
35854723,6275,3.83,-4.76,-3.96,-1.34,-1.07,7.25,6.66,-0.140961,-0.1181885,0.01475824,-0.04749919,0.4678082,-9.753814,2
35967414,6040,4.29,-5.28,-4.52,-1.23,-1.19,7.24,7.04,0.07829177,-0.005463618,0.06413739,-0.0844807499999999,0.2474394,-9.651233,2
36076353,6155,4.45,-5.63,-4.41,-1.05,-1.31,7.22,7.27,0.1595982,-0.0001920585,0.03009882,-0.2698472,0.4039715,-9.858235,2
36172762,6243,4.3,-5.91,-4.35,-0.85,-1.28,7.2,7.5,-0.05173562,0.005229907,0.03264223,-0.08254106,0.1657712,-9.71216,2
36286442,6327,4.47,-6.25,-4.41,-0.73,-0.75,7.19,7.66,-0.02692623,0.0956391199999999,0.0277744,-0.2216745,0.3661464,-10.29698,2
36399081,6263,4.41,-6.56,-4.72,-0.6,-0.41,7.17,7.9,-0.02694126,-0.01612651,0.04886027,0.0193957,0.2307447,-9.501502,2
36508761,6321,4.39,-6.79,-5.04,-0.59,-0.23,7.17,8.12,-0.07458872,-0.08748155,0.04083059,-0.07704196,0.4583988,-10.15274,2
36607887,6117,4.29,-6.82,-5.29,-0.55,-0.36,7.17,8.37,-0.1265551,-0.05121724,0.05172687,0.06502698,0.5661451,-9.627724,2
36734573,6335,4.38,-6.87,-5.31,-0.46,-0.41,7.15,8.59,-0.02520473,0.08094609,0.01714891,-0.04666882,0.2925465,-9.696173,2
36832387,6304,4.44,-6.77,-5.49,-0.33,-0.26,7.14,8.68,-0.05370677,0.1045709,0.03560781,-0.1217713,0.605321,-10.09852,2
36939979,6350,4.53,-6.69,-5.55,-0.19,-0.08,7.12,8.67,0.07641705,-0.000328733,-0.01702786,-0.1369094,0.4907861,-9.751745,2
37044184,6411,4.54,-6.6,-5.43,-0.24,0.29,7.13,8.46,0.1383739,0.08291914,-0.02576772,-0.2733904,0.4221402,-9.815969,2
37151359,6274,4.33,-5.61,-5.11,-0.38,0.5,7.14,8.3,0.006660801,0.07870977,-0.0245853,-0.06563243,0.5444025,-10.04874,2
37359125,6328,4.38,-4.47,-3.2,-0.76,-0.05,7.18,8.18,0.1323742,-0.1127119,-0.001317374,-0.2695842,0.5091166,-9.848667,2
37472440,6338,4.47,-4.25,-2.79,0.59,0.37,7.07,8.26,0.0706853,0.2856922,0.03200091,-0.398511,0.4488351,-9.510333,2
37585578,6295,4.55,-4.21,-2.77,3.01,2.6,6.9,8.27,-0.06956095,0.3757242,0.004796022,-0.143861,0.4726963,-9.674848,2
37697131,6268,4.56,-4.22,-2.75,5.21,5.19,6.73,8.22,-0.02722229,0.3217843,0.005465588,-0.1949373,0.4496608,-9.989073,2
37793935,6343,4.63,-4.22,-2.65,6.27,6.75,6.65,8.12,0.001285656,0.1012765,0.002085869,0.1402115,0.5285619,-9.609147,2
37899660,6384,4.5,-4.18,-2.8,6.79,7.43,6.61,7.93,-0.09677032,0.1119513,-0.02293027,0.1313201,0.4701532,-10.05913,2
38120882,6328,4.46,-4.06,-2.97,7.03,6.97,6.6,7.78,0.0310492,-0.0303088,0.01172599,0.1514003,0.5783371,-9.833484,2
38222462,6330,4.57,-3.93,-2.95,7.19,6.84,6.59,7.76,0.04030168,-0.05189272,0.0003602053,0.07006025,0.4306013,-9.966163,2
38451439,6425,4.64,-3.48,-2.64,7.37,6.63,6.57,7.76,0.04969748,0.05681672,-0.02487929,-0.1534538,0.4560916,-10.42068,2
38562897,6393,4.5,-3.24,-2.64,7.43,6.5,6.57,7.73,0.01279522,-0.051984,0.002818229,-0.02626339,0.6061181,-9.930287,2
38671016,6457,4.66,-3.2,-2.39,7.39,6.37,6.57,7.73,0.08663308,-0.02182278,0.02827531,0.1233631,0.5676014,-9.708505,2
38779761,6444,4.38,-3.14,-2.43,7.4,6.27,6.57,7.76,-0.1236036,0.04583368,-0.002187074,0.2618393,0.3805377,-9.676736,2
38889889,6324,4.56,-3.15,-2.32,7.33,6.11,6.58,7.71,0.06152124,0.07507366,0.01530382,0.3515938,0.4045063,-9.818668,2
38999427,6401,4.44,-3.18,-2.4,7.24,5.88,6.58,7.6,-0.02560499,-0.03068141,0.002507931,0.06560601,0.3178575,-10.14419,2
39103781,6287,4.37,-3.16,-2.75,7.2,5.91,6.58,7.64,-0.06987,0.006307133,0.04091401,0.09824623,0.4981882,-10.0329,2
39220540,6328,4.52,-3.14,-2.76,7.04,6.14,6.59,7.65,-0.06485137,0.009860661,0.01369583,0.3722093,0.4844257,-9.846952,2
39333426,6324,4.31,-2.97,-2.8,7.0,5.6,6.59,7.54,-0.03697802,-0.02853762,-0.0281641,0.1585076,0.5483959,-9.789124,2
39443757,6297,4.25,-2.68,-3.13,6.8,5.41,6.6,7.3,0.0632699,-0.01548302,-0.077607,0.2754743,0.6422057,-9.460089,2
39653759,6263,4.57,-2.25,-2.21,6.57,5.62,6.62,6.63,0.08863223,-0.06487869,-0.05795545,0.2979816,0.565488,-9.786257,2
39766117,6437,4.49,-2.17,-1.32,6.37,5.6,6.62,6.36,0.1626434,-0.01460582,-0.01267015,0.03603596,0.6205469,-10.25284,2
39864157,6383,4.0,-2.38,-0.99,6.08,5.23,6.63,6.23,-0.01918798,-0.02956995,-0.02243438,0.4928983,0.2440773,-9.411482,2
39975219,6294,3.96,-2.65,-1.77,5.78,4.86,6.65,5.88,-0.1819014,-0.05245685,-0.0914182,0.1928998,0.5016064,-9.414622,2
40081622,6114,4.24,-2.87,-2.54,5.49,4.62,6.66,5.44,-0.1237218,-0.009819767,-0.06779833,0.2219091,0.6580971,-9.566459,2
40196922,6172,4.39,-2.97,-2.37,5.06,4.38,6.68,4.9,0.1827216,0.01942701,-0.1036177,0.1757873,0.7631367,-9.687279,2
40303333,6281,4.02,-2.88,-2.15,4.38,3.76,6.72,4.39,0.06119678,-0.1708371,-0.07818823,0.1366839,0.8072121,-9.739373,2
40413621,6120,3.97,-2.88,-1.94,3.47,2.92,6.76,4.01,0.03195828,-0.1971504,-0.03870035,0.09877368,0.5757217,-9.900476,2
40520107,6180,4.03,-3.06,-2.1,3.05,2.35,6.79,3.71,-0.02150215,-0.06449719,-0.03480303,-0.002602752,0.7323633,-9.872653,2
40737396,6128,4.09,-3.26,-2.9,2.5,1.96,6.82,3.68,-0.06930275,-0.1044832,0.04936998,0.2955225,0.5712387,-9.76442,2
40837883,6144,4.14,-3.21,-3.03,1.92,1.35,6.85,3.96,0.1413891,-0.1057069,0.0458576,0.3144254,0.5681514,-9.667406,2
40959949,6300,4.26,-3.19,-2.59,0.66,0.69,6.92,4.47,0.1500357,-0.1259299,0.06614224,0.3035523,0.6561415,-10.0319,2
41060311,6299,4.4,-3.18,-2.49,-1.02,-0.79,7.01,5.13,0.04705751,-0.3466396,0.1103141,0.2192339,0.6272587,-9.778947,2
41173693,6287,4.39,-3.19,-2.79,-2.34,-2.36,7.09,6.01,-0.02846999,-0.2126508,0.1238712,0.1061602,0.4849643,-9.897223,2
41390972,6326,4.63,-2.9,-4.17,-3.74,-3.6,7.16,7.25,-0.002528104,-0.1204368,0.05717406,0.007584821,0.7004511,-9.709658,2
41493652,6289,4.91,-2.45,-3.83,-3.91,-3.71,7.17,7.62,0.1224125,-0.0006450358,0.0695909599999999,-0.1141518,0.4543098,-10.3126,2
41607559,6488,4.77,-1.79,-3.33,-3.95,-3.65,7.17,8.02,0.08883871,-0.0255399,0.06175031,0.04484477,0.6584752,-10.03447,2
41710992,6528,4.77,-1.33,-2.64,-3.9,-3.59,7.17,8.34,0.1095553,0.008011648,0.06856818,-0.04079373,0.4034257,-10.03972,2
41828453,6588,4.93,-0.9,-2.07,-3.98,-3.16,7.18,8.76,0.08573624,0.03568667,0.05823637,-0.1776718,0.4609467,-9.991241,2
41934600,6623,5.06,-0.86,-1.47,-4.13,-2.82,7.18,9.04,0.1073836,0.06112141,0.03351404,0.06583526,0.4493046,-9.586527,2
42046235,6562,4.93,-0.91,-1.33,-4.36,-2.75,7.18,9.18,-0.0723865,0.03786951,0.02252848,0.0495953,0.4950113,-9.632243,2
42151090,6613,5.11,-1.24,-1.33,-5.42,-3.41,7.2,9.21,0.1479968,-0.1851459,0.004532563,0.09384736,0.7556984,-9.763988,2
42263563,6593,4.89,-1.66,-1.53,-5.37,-3.79,7.2,9.36,-0.03731246,0.0346407,0.03729486,-0.2730249,0.9066068,-9.862018,2
42480017,6533,4.94,-2.58,-1.82,-4.94,-3.02,7.18,10.14,-0.1235718,0.00489813,0.0345186,-0.01173244,0.967454,-9.301782,2
