TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
20991315,3916,3.87,-1.73,0.76,-4.93,-4.76,359.55,357.9,-0.2743798,-0.1425134,-0.154644,-0.7797464,1.369173,-9.28138,2
21107993,4169,3.25,-2.53,1.03,-4.44,-5.21,359.53,356.89,-0.1328172,0.09314494,-0.08159047,-0.8291348,0.5870743,-9.893121,2
21214893,4753,2.09,-2.95,-0.43,-4.26,-4.64,359.52,356.5,-0.21873,0.005068825,-0.05160332,-0.3436095,0.6059459,-9.8163,2
21323693,5001,1.95,-3.65,-2.68,-3.61,-4.08,359.49,356.24,-0.3110059,0.0961908,-0.01463307,-1.011881,1.143996,-9.146911,2
21435272,5071,2.1,-4.68,-4.97,-2.73,-2.96,359.42,356.02,-0.2989349,0.128738,-0.02376055,-0.359553,0.388181,-9.435657,2
21550772,5085,2.05,-4.77,-6.61,-1.78,-1.46,359.34,355.81,-0.00562244,0.09608173,0.02236151,-0.4558664,0.881744,-8.869669,2
21653630,5085,2.19,-4.51,-6.73,-1.14,-0.75,359.29,355.75,0.0337924,0.14621,-0.003792973,-0.5485299,0.5096134,-9.268071,2
21762991,5111,2.0,-3.87,-6.24,-0.72,-0.32,359.26,355.97,0.09150112,0.1257341,0.0675410199999999,-0.6656126,0.4235602,-9.393951,2
21873253,5061,1.88,-3.11,-5.16,-0.6,0.08,359.25,356.34,0.2691378,0.07935528,0.03981372,-0.7400284,0.8259997,-9.530932,2
21988021,5154,2.12,-2.73,-4.06,-0.63,-0.02,359.25,356.78,0.06119518,-0.1156381,0.08496367,-0.6933827,0.8915094,-9.566113,2
22092678,5139,2.28,-2.4,-3.54,-0.84,-0.81,359.26,357.37,0.1619534,-0.2969666,0.1290877,-0.5590376,0.8288544,-9.95028,2
22201083,5264,2.19,-2.21,-3.19,-0.99,-1.64,359.27,358.1,-0.00282921,-0.05457351,0.118829,-0.9446144,0.6734406,-10.32174,2
22418204,5371,2.6,-1.97,-2.74,-1.44,-1.58,359.28,359.13,0.04756599,-0.03799586,0.0749270799999999,-0.973716,0.6066377,-10.68677,2
22530437,5390,2.56,-1.9,-2.98,-1.66,-1.51,359.29,359.15,-0.1419261,0.009752434,0.01942473,-0.7177499,0.4917823,-10.24881,2
22642970,5263,2.63,-1.66,-3.08,-1.84,-2.03,359.3,358.95,-0.03607853,-0.1546911,-0.04202458,-0.933559,0.5773222,-10.22495,2
22751040,5363,2.62,-1.55,-2.98,-0.66,-1.69,359.26,358.67,0.007590004,0.2214003,-0.02045855,-1.034164,0.7459135,-10.36627,2
22970216,5442,2.9,-1.65,-3.0,3.82,3.26,0.54,358.26,-0.01992234,0.3605344,0.04327733,-0.3059289,0.4523796,-10.25214,2
23077456,5469,2.34,-1.64,-2.79,4.65,4.15,1.26,358.83,0.1112983,0.01743246,0.153888,-0.1833558,0.6789971,-9.931726,2
23189461,5374,1.96,-1.6,-2.06,4.5,3.23,1.26,359.78,0.1731627,-0.2210914,0.140681,-0.3295645,0.8363363,-9.927356,2
23300008,5140,2.1,-1.7,-1.82,4.04,2.1,1.27,0.87,-0.04124122,-0.1139556,0.1768559,-0.1983861,0.5568175,-10.02773,2
23410263,5084,1.74,-1.91,-1.51,3.91,0.94,1.28,1.92,0.02833832,-0.1580446,0.1453073,-0.3635665,0.5204492,-10.19339,2
23522748,4847,1.79,-2.08,-1.77,3.84,0.84,1.28,2.68,-0.14088,0.06901733,0.1051631,-0.3892762,0.6129748,-9.969579,2
23623760,4771,1.71,-1.98,-1.83,3.19,0.62,1.3,3.25,0.08249848,-0.1638591,0.07924945,-0.2808785,0.5119482,-9.731738,2
23735975,4759,1.85,-1.78,-2.09,2.02,-0.68,1.34,3.63,0.1048196,-0.3615568,0.02592615,-0.2940496,0.535153,-9.948856,2
23843259,4644,1.92,-1.8,-1.74,1.17,-1.77,1.37,3.65,0.2058915,-0.08055382,-0.02981168,-0.3617398,0.6676998,-9.779545,2
23951197,4672,1.85,-1.72,-1.25,-0.55,-2.35,1.42,3.49,0.2921607,-0.3283974,-0.05007995,-0.08868144,0.8050792,-9.686173,2
24060102,4698,2.07,-1.91,-0.96,-1.62,-4.13,1.45,3.32,0.1546309,-0.3262937,-0.04041884,-0.6842074,1.119772,-10.00309,2
24164970,4681,2.08,-2.39,-0.81,-2.39,-5.24,1.48,3.1,0.02704414,-0.1049667,-0.03990644,-0.4799064,0.6982724,-9.935231,2
24275025,4614,1.97,-2.91,-0.99,-2.48,-5.44,1.49,2.86,-0.1586144,0.1790407,-0.03017573,-0.4045786,0.5813184,-10.1044,2
24384644,4624,1.93,-3.55,-0.89,-2.24,-4.96,1.47,2.52,-0.1014556,0.1193197,-0.04085898,-0.2417297,0.6677908,-10.31936,2
24486680,4542,1.99,-4.19,-1.31,-1.87,-4.43,1.45,2.15,-0.1497904,0.09086043,-0.05895068,-0.5587494,0.5409293,-9.382751,2
24603555,4605,2.04,-4.72,-3.27,-1.8,-2.89,1.44,1.9,-0.1425178,0.1080006,0.02026718,-0.008927722,0.821567,-9.723272,2
24722296,4863,2.24,-5.06,-4.46,-1.66,-2.18,1.43,2.04,-0.1440752,0.1595534,0.06401834,-0.04809012,0.8122295,-9.927893,2
24822509,4925,1.73,-5.08,-4.32,-1.66,-2.4,1.43,2.35,-0.02477858,-0.08352774,0.05318545,-0.2645827,0.6335341,-9.94795,2
24930329,4789,1.82,-4.99,-4.05,-1.61,-2.91,1.43,2.57,0.08968785,-0.1246085,0.01309323,-0.2446991,0.513357,-9.892189,2
25034880,4701,2.1,-4.82,-4.17,-1.54,-2.71,1.42,2.61,0.1298127,0.01970857,0.005984388,-0.114821,0.7896979,-9.412534,2
25142918,4742,2.0,-4.58,-4.33,-1.43,-2.22,1.41,2.47,-0.07679335,0.1092132,-0.03510142,-0.3328493,0.6920925,-9.757633,2
25255181,4737,1.94,-4.39,-4.18,-1.34,-2.12,1.4,2.34,0.0675306,0.03299031,-0.02186487,-0.4623355,0.7547309,-9.644196,2
25476403,4684,2.11,-4.0,-3.71,-1.67,-2.07,1.43,2.04,0.2147145,-0.08225865,-0.02327494,-0.4947767,0.9591141,-9.684693,2
25589218,4679,2.24,-3.79,-4.22,-2.22,-2.16,1.46,1.9,-0.05838449,-0.05679858,-0.01669534,-0.5521658,0.7119814,-9.717525,2
25685739,4777,1.89,-3.53,-4.28,-2.8,-1.98,1.5,1.98,0.2365417,-0.03667947,0.03624708,-0.1416975,1.065774,-9.834374,2
25808780,4914,1.79,-3.31,-3.62,-3.28,-2.41,1.53,2.3,0.0659061,-0.1458157,0.05880399,-0.3702118,0.3154979,-9.712849,2
25915315,4762,1.78,-3.16,-2.86,-3.66,-2.59,1.55,2.49,0.2393164,-0.02230174,0.05698042,-0.7107859,0.4047279,-9.466686,2
26017474,4617,2.07,-2.93,-2.95,-4.26,-2.17,1.58,2.44,0.177793,0.0004917039,-0.01796435,-0.4421436,0.8975286,-9.528313,2
26130763,4781,1.42,-3.0,-2.9,-4.89,-1.85,1.62,2.21,-0.1357154,-0.03450857,-0.03003251,-0.2900934,0.7276788,-10.02629,2
26233658,4611,1.77,-3.13,-2.27,-5.4,-2.74,1.64,2.01,0.17655,-0.2231504,-0.04612784,-0.3989507,0.5109906,-9.431472,2
26339265,4586,2.1,-3.37,-2.5,-5.87,-4.0,1.67,1.81,-0.05627702,-0.201176,-0.02518732,-0.515332,0.6352475,-9.788995,2
26458710,4668,1.7,-3.55,-2.96,-6.13,-5.0,1.69,1.7,-0.2517204,-0.02728183,-0.01216176,-0.7594863,0.495488,-9.804615,2
26662642,4643,1.62,-3.71,-3.29,-6.16,-5.36,1.69,1.87,-0.03509424,0.1429217,0.01909793,-0.5252541,0.7532169,-9.88798,2
26773433,4687,1.66,-3.61,-3.32,-6.05,-4.95,1.68,2.0,-0.02026681,0.1270923,0.04621166,-0.6728098,0.8756447,-9.771785,2
26881380,4729,1.98,-3.44,-3.42,-5.93,-4.68,1.67,2.0,-0.1425705,0.1347925,-0.03245664,-0.6299111,0.8329486,-9.47311,2
26994933,4824,2.05,-3.21,-3.65,-6.01,-4.42,1.68,1.92,-0.1219929,0.06866576,-0.001378816,-0.6116425,0.5919232,-9.798188,2
27112986,4945,1.72,-2.95,-3.43,-5.99,-4.04,1.68,1.75,0.1149911,0.08304226,-0.0174285,-0.690455,0.6752287,-9.832108,2
27220292,4966,1.89,-2.78,-3.35,-6.12,-4.07,1.68,1.64,0.0558846,-0.08905117,-0.02462093,-0.6317806,0.8448616,-9.621769,2
27327976,4844,1.89,-2.73,-3.63,-6.25,-4.79,1.69,1.39,-0.05261779,-0.08501913,-0.06996862,-0.6895214,0.8157845,-9.67815,2
27425691,4876,2.06,-2.62,-3.51,-6.62,-5.39,1.71,0.89,0.2077451,-0.1446192,-0.1007181,-0.8883646,0.9486052,-9.524026,2
27545422,5014,2.14,-2.66,-3.11,-6.78,-5.77,1.71,0.41,0.002041321,0.02887205,-0.03053149,-0.7298142,0.8299335,-9.64268,2
27652369,5140,2.44,-2.8,-2.45,-5.61,-5.71,1.66,0.48,0.04147015,0.3503356,0.04066021,-1.059507,0.9936533,-9.835134,2
27759091,5112,2.04,-2.9,-2.67,-4.52,-3.54,1.6,0.72,-0.1615335,0.366689,0.0563905,-0.4507125,0.8206797,-9.863815,2
27875650,4955,2.13,-3.1,-3.08,-3.5,-2.45,1.55,1.16,-0.0660824899999999,-0.02345488,0.08571311,-0.4022174,0.8272929,-10.04905,2
28197251,4925,1.9,-4.17,-3.65,-2.96,-2.61,1.52,2.55,-0.007031241,-0.1146638,0.07977164,-0.5550428,1.11806,-10.16434,2
28304646,4497,1.89,-4.8,-4.06,-2.9,-2.92,1.52,2.96,0.0423678,-0.009348094,0.02449805,-0.4446142,1.446036,-9.360343,2
28415781,4463,2.29,-5.46,-4.72,-2.59,-2.57,1.49,3.12,-0.1346371,0.2525322,0.01355337,-0.9880143,1.276605,-9.379597,2
28516062,4385,2.07,-5.92,-5.54,-2.09,-2.26,1.44,3.09,-0.04910491,0.05618334,-0.04463541,-0.9028839,1.10912,-8.842318,2
28626956,4460,2.49,-6.3,-6.38,-1.96,-1.6,1.42,2.84,-0.004491372,0.01433558,-0.07961871,-0.8161079,1.19276,-9.225578,2
28736427,4704,2.34,-6.56,-7.12,-2.02,-1.1,1.43,2.4,0.03284198,0.05445921,-0.03316703,-0.9429334,1.29148,-9.430676,2
28852574,4977,1.89,-6.57,-7.01,-2.18,-1.04,1.45,1.82,-0.1069907,0.006086425,-0.09982253,-1.009166,1.283215,-10.1904,2
28953671,4899,2.02,-6.56,-6.28,-2.37,-1.54,1.47,1.5,0.2041679,-0.1869693,-0.05598246,-0.6962609,1.212244,-9.967873,2
29056758,4871,2.49,-6.6,-6.17,-2.63,-1.98,1.5,1.25,-0.1694204,-0.004615231,-0.03390064,-1.027603,1.109237,-10.00984,2
29171472,4933,2.2,-6.77,-6.02,-2.81,-2.34,1.52,1.04,-0.03489717,0.1359712,0.004509784,-1.186602,1.093257,-9.591511,2
29284982,5006,2.44,-6.91,-6.37,-3.05,-2.06,1.55,0.83,-0.1634821,0.06768577,-0.0228458,-0.9426143,1.173454,-10.12442,2
29612342,5073,2.04,-6.27,-6.51,-3.85,-3.44,1.64,0.7,0.0965234299999999,-0.2198013,-0.03155304,-1.066044,0.9205099,-9.633267,2
29709771,5135,3.05,-5.9,-6.91,-4.39,-4.05,1.7,0.57,-0.1037356,-0.05836026,-0.05175632,-0.8565265,1.117311,-9.623077,2
29822555,5273,2.53,-5.6,-6.71,-4.88,-4.49,1.75,0.23,-0.0109969,-0.0009483686,-0.0489439,-1.488264,1.118667,-9.839362,2
29931186,5324,2.7,-5.21,-6.42,-5.28,-5.06,1.79,359.93,0.0745609,-0.0876077,-0.04933536,-1.009986,0.9756947,-9.939396,2
30039004,5461,2.57,-5.18,-5.54,-5.33,-5.72,1.79,359.96,0.2199779,-0.1071954,0.01990356,-0.897377,0.7587785,-10.17314,2
30149928,5371,2.58,-5.19,-5.37,-5.23,-5.57,1.78,0.04,0.03547133,-0.0115286,0.01371688,-0.7507631,0.9276363,-9.834435,2
30258587,5372,2.74,-4.99,-5.04,-5.02,-5.26,1.76,0.14,-0.01549129,0.1114742,0.03972702,-0.8484504,1.010107,-9.939055,2
30365000,5386,2.5,-5.01,-4.79,-4.8,-4.87,1.75,0.17,0.06822638,0.05891959,-0.01727345,-0.7305419,0.9589263,-10.26302,2
30474709,5400,2.79,-4.9,-5.13,-4.74,-4.38,1.74,0.12,-0.1449801,0.0779435,-0.008673876,-0.8519382,1.11226,-10.09501,2
30581506,5401,2.8,-4.75,-5.37,-4.6,-4.49,1.73,0.07,0.003902904,-0.05413356,-0.01330391,-0.6928364,0.9272653,-10.03806,2
30693298,5457,2.59,-4.89,-5.51,-2.58,-3.66,1.56,359.94,-0.06409343,0.4052596,0.02250357,-1.254608,0.9674719,-10.14326,2
30804979,5513,2.78,-5.08,-5.77,0.4,-0.21,1.3,359.73,-0.1345971,0.6191995,0.04631621,-1.202851,1.137715,-10.21492,2
30921620,5450,2.47,-5.14,-5.66,2.4,3.34,1.12,359.45,-0.0585588,0.3673886,-0.01105441,-0.6879447,1.065272,-10.7325,2
31027218,5384,2.68,-4.84,-5.61,2.74,4.57,1.09,359.33,0.002044886,0.1031952,0.02296555,-0.6770722,1.323542,-10.26913,2
31137426,5366,2.31,-4.49,-4.73,1.87,3.56,1.16,359.48,0.2583602,-0.3072679,0.03335609,-0.5560389,1.136273,-9.978938,2
31245797,5270,2.09,-4.42,-3.9,-0.22,1.1,1.32,0.0,0.2171404,-0.6673357,0.04738617,0.1627588,1.0343,-9.700648,2
31353073,5251,2.57,-4.42,-4.0,-2.52,-3.05,1.5,0.75,-0.04918581,-0.5695433,0.0842529499999999,-0.9452332,1.129018,-9.382854,2
31462172,5172,2.05,-4.54,-4.29,-3.73,-5.86,1.59,1.64,0.03831059,-0.3598935,0.1256276,-0.7295226,0.8599731,-9.579302,2
31569471,5211,3.49,-2.19,-4.35,-3.86,-6.43,1.6,2.24,0.1756133,0.0975377,0.0779751499999999,-0.8006134,1.463579,-9.872252,2
31679965,5445,2.11,2.28,-0.05,-3.52,-5.53,1.61,2.43,1.018446,0.1419057,0.02301994,-0.7474464,1.314903,-10.06511,2
31793194,5208,1.84,5.81,5.37,-3.09,-4.37,1.64,2.43,0.726202,0.2012905,-0.01243497,-0.5530521,0.8369621,-9.876364,2
31894209,4763,2.05,7.28,9.03,-2.7,-3.61,1.68,2.17,0.07742292,0.2323951,-0.06090484,-0.8345614,0.03872785,-10.13552,2
32003097,4503,1.96,7.22,9.53,-2.59,-2.96,1.7,1.8,0.004981213,0.08071877,-0.09723449,-0.7904769,0.2637797,-9.644809,2
32116910,4745,2.44,6.49,7.54,-2.89,-2.48,1.66,1.21,-0.3138848,-0.09412216,-0.07567024,-0.661189,0.5701619,-9.457454,2
32224028,4971,2.0,5.6,5.55,-3.14,-2.97,1.64,0.57,-0.1799762,-0.1176501,-0.06711282,-0.51193,0.5941676,-9.311301,2
32338771,4989,1.97,4.78,4.71,-3.11,-3.99,1.64,0.3,0.1217564,-0.1440702,-0.01403092,-0.5152411,0.7347599,-9.204294,2
32447984,5030,1.91,4.11,4.58,-2.84,-4.03,1.66,0.48,-0.109369,0.04686099,0.03235064,-0.1688058,0.7444474,-9.359364,2
32549897,4876,1.87,3.62,4.21,-2.34,-3.97,1.69,0.7,-0.05735072,0.07287725,0.03526298,-0.3695215,0.8242748,-9.448676,2
32661752,4746,1.84,2.29,3.21,-1.72,-3.62,1.73,0.98,-0.2739749,0.08503322,0.04170164,-0.4712671,0.5765496,-9.01291,2
32764275,4617,1.96,0.67,1.58,-1.29,-3.05,1.74,1.27,-0.4127735,0.1337631,0.04310353,-0.3269197,0.8949351,-8.962897,2
32878455,4687,2.15,-1.52,-0.41,-0.81,-2.3,1.73,1.63,-0.3435842,0.05609465,0.04922572,-0.5926569,0.5560264,-9.506967,2
32985750,4561,1.91,-3.83,-3.05,-0.46,-1.65,1.72,2.02,-0.5111387,0.05990437,0.0691677599999999,-0.594618,0.5236539,-9.777054,2
33203181,4663,1.96,-6.73,-7.16,-0.2,-0.92,1.69,2.97,-0.06181942,-0.1491958,0.0778176899999999,-0.4709058,0.9756417,-9.494752,2
33309704,4801,2.03,-7.21,-7.64,-0.36,-0.78,1.71,3.45,0.0407124,-0.02568362,0.04037245,-0.2639846,0.8897105,-9.890051,2
33412889,4828,2.1,-7.3,-7.53,-0.57,-0.81,1.74,3.84,0.001352739,-0.03098335,0.0427167,-0.2653469,1.113089,-9.338376,2
33522432,4827,2.37,-7.42,-7.36,-0.68,-1.24,1.76,3.86,-0.0892344,0.08475602,-0.03313105,-0.6066229,1.068695,-9.470992,2
33633201,4808,2.69,-7.29,-7.51,-1.19,-0.87,1.82,3.32,0.09786344,0.03075204,-0.108361,-0.2426322,1.034427,-9.532943,2
33738765,4915,2.54,-7.21,-7.1,-1.55,-1.41,1.87,2.71,0.01014996,-0.05954354,-0.1351117,-0.8591661,0.7980142,-10.38792,2
33850611,4977,2.4,-6.9,-7.0,-2.12,-1.8,1.94,2.24,0.1844219,-0.0562657,-0.08789278,-0.6652554,0.8361364,-10.23403,2
33961543,5111,3.41,-6.63,-7.89,-2.68,-2.09,2.0,1.86,-0.08914427,-0.03193192,-0.07326446,-0.8170781,1.236042,-9.576829,2
34064667,5350,2.46,-7.44,-7.76,-3.31,-2.58,2.08,1.5,0.02003039,-0.1072103,-0.05596953,-0.8983772,0.7447146,-10.27681,2
34179954,5237,2.67,-9.28,-8.95,-4.06,-2.58,2.19,1.28,-0.2720517,-0.02715799,-0.007597174,-0.6916338,0.4222178,-10.41893,2
34278200,5319,2.65,-10.94,-10.7,-4.74,-2.65,2.31,1.48,-0.3560047,-0.1133844,0.05342202,-0.2622115,0.8759635,-10.42008,2
34380969,5383,2.32,-11.56,-11.85,-5.2,-3.42,2.41,2.03,0.08159766,-0.2247828,0.06180306,-0.536576,1.210416,-9.979372,2
34501293,5276,2.11,-11.19,-11.13,-5.55,-4.44,2.48,2.84,0.3492287,-0.2326619,0.07255971,-0.5588181,0.9047856,-10.12251,2
34599792,5182,2.22,-10.41,-10.26,-5.57,-4.89,2.48,3.33,0.1435946,-0.06588362,0.08556964,-0.4985602,0.7767678,-10.1371,2
34714690,5024,1.94,-9.49,-8.3,-5.13,-5.16,2.4,3.81,0.1921193,-0.0002234389,0.0784174,-0.176705,0.804983,-10.39164,2
34818772,4745,1.78,-8.75,-6.6,-4.17,-5.49,2.25,4.21,0.3517814,0.02059428,0.02029404,-0.6820213,0.5016394,-10.19976,2
34931766,4440,2.36,-5.9,-5.61,-3.3,-4.86,2.13,4.29,0.4956995,0.1365176,0.01859645,-0.448724,1.364172,-9.405067,2
35032264,4709,1.9,-2.14,-2.16,-2.56,-3.97,2.08,4.1,0.8871109,0.09224804,-0.03660942,-0.4052871,1.541959,-9.615506,2
35143615,4538,2.66,0.93,2.22,-2.07,-2.85,2.08,3.9,0.08562155,0.2949175,0.02634712,-0.3462714,0.8426849,-9.695491,2
35253005,4049,3.68,2.31,5.05,-1.84,-2.7,2.08,3.52,0.06967597,-0.1020048,-0.03176294,-0.7600142,0.4548159,-9.774676,2
35362762,3900,3.36,2.03,6.42,-1.87,-2.88,2.08,2.94,0.4288792,-0.08063557,-0.09667297,-0.7956182,0.3575249,-8.995231,2
35472768,3935,3.47,1.21,4.67,-2.22,-2.35,2.07,2.28,-0.7901984,0.09174863,-0.1881175,-0.6196403,0.3190325,-9.8394,2
35582629,4256,4.05,0.61,2.66,-2.67,-2.05,2.06,1.75,-0.3599257,-0.01058082,-0.07719794,-0.7869451,0.4585289,-9.913087,2
35683340,4707,2.13,0.02,0.71,-3.07,-2.12,2.06,1.56,-0.3126241,-0.03229422,-0.02673377,-1.073429,0.3734866,-10.03917,2
35793750,5171,2.23,-0.28,-0.68,-3.48,-2.51,2.06,1.48,-0.2683481,0.008530073,-0.0097561249999999,-0.6342432,0.4480163,-9.634728,2
35897423,5169,2.06,-0.73,-1.36,-3.84,-3.03,2.07,1.48,-0.1410471,-0.1526456,0.016848,-0.7980154,0.712415,-9.987896,2
36013258,5077,2.66,0.11,-1.75,-4.11,-3.77,2.07,1.69,0.09409218,-0.08284015,0.04563815,-0.7562323,1.107715,-9.743541,2
36238346,5203,1.92,3.24,1.78,-3.89,-4.31,2.08,2.07,0.2228263,-0.03572719,0.03485268,-0.5064029,0.3029361,-9.780758,2
36336929,4974,1.85,3.75,2.95,-3.57,-4.05,2.1,2.24,0.1915531,0.1056637,0.01584347,-0.6842472,0.4840568,-9.853672,2
36444774,5137,2.24,3.59,3.34,-3.17,-3.79,2.13,2.51,-0.169162,0.0925275599999999,0.04615427,-0.4838672,0.6027816,-9.7835,2
36562665,5042,2.43,3.16,3.38,-2.82,-3.86,2.15,2.71,0.001938405,0.04211863,0.03116753,-0.4710377,0.427544,-9.937926,2
36668748,5045,2.45,2.66,2.29,-2.62,-2.81,2.16,3.02,-0.3621367,0.2416893,0.06113757,-0.6414505,0.4043646,-10.76584,2
36778249,5094,2.21,2.01,1.22,-2.41,-2.21,2.17,3.24,-0.2100452,0.04977204,0.004022211,-0.6891665,0.5577812,-10.39613,2
36892493,5038,2.12,0.88,-0.02,-2.46,-1.98,2.17,3.27,-0.2385502,0.03928336,0.008026032,-0.4753114,0.7031603,-10.20119,2
36991686,5000,2.5,-0.11,-1.46,-2.58,-2.21,2.17,3.21,-0.4304474,0.01572908,-0.01588737,-0.5640846,0.5915698,-10.3038,2
37099956,5029,2.35,-0.79,-2.39,-2.63,-2.55,2.17,3.17,-0.1015451,-0.1108451,-0.008959663,-0.4707793,0.4679608,-9.97646,2
37209235,5116,2.78,-1.03,-2.98,-2.56,-2.82,2.16,3.07,-0.09803029,-0.06115999,-0.04672605,-0.5027148,0.6257649,-9.966961,2
37318317,5164,2.66,-1.09,-3.11,-2.56,-2.77,2.16,2.83,0.01191709,0.04578659,-0.03647407,-0.484538,0.8047591,-9.695263,2
37419218,5271,2.76,-1.27,-3.13,-2.5,-2.72,2.16,2.56,0.007231821,-0.02900208,-0.03690074,-0.7454779,0.4470032,-10.08843,2
37537517,5312,2.73,-1.54,-3.33,-2.52,-2.34,2.16,2.2,0.05124438,0.09779371,-0.05538827,-0.4747152,0.7696409,-9.925391,2
37635937,5398,2.87,-1.77,-3.58,-2.71,-1.84,2.17,1.99,-0.1162063,0.07509784,-0.003301698,-0.6578703,0.5093641,-10.38455,2
37746683,5355,2.47,-1.72,-4.07,-3.18,-1.75,2.18,2.0,-0.04302523,-0.08478051,0.006787742,-0.3139866,0.676152,-10.23461,2
37861203,5315,2.18,-1.69,-3.61,-3.74,-2.64,2.2,1.98,0.081163,-0.09878132,-0.0473802,-0.6075288,0.7353847,-9.566996,2
37973006,5150,2.73,-1.67,-2.58,-4.11,-3.82,2.21,1.59,0.04764518,-0.1314077,-0.08894739,-0.7968803,0.3649331,-9.501409,2
38092315,5072,2.75,-1.59,-2.41,-4.37,-4.25,2.22,1.16,0.05968997,-0.01019384,-0.0522938,-0.7364929,0.503491,-9.567858,2
38194302,5188,2.71,-1.67,-2.73,-4.32,-4.26,2.22,0.79,-0.1136287,0.04238787,-0.04185814,-0.602038,0.5315916,-9.714753,2
38302277,5366,2.44,-1.81,-2.58,-4.13,-4.33,2.21,0.5,0.1073406,0.04006669,-0.05677694,-0.4800647,0.7407538,-9.671709,2
38408250,5468,2.73,-1.89,-2.52,-3.87,-4.3,2.2,0.23,0.03606493,0.0447501,-0.03132753,-0.5611807,0.5624131,-9.599242,2
38522592,5418,2.63,-1.91,-2.64,-3.76,-3.95,2.2,0.08,0.118256,0.03481017,-0.02365062,-0.3952654,0.584443,-9.39706,2
38629266,5316,2.6,-2.07,-2.75,-3.6,-3.7,2.19,0.01,-0.1140863,0.03231078,0.006639924,-0.4810665,0.5220302,-9.832705,2
38848801,5344,2.98,-2.14,-3.21,-3.52,-3.64,2.19,0.3,-0.175986,0.07659352,0.03060059,-0.6509552,0.4741077,-9.814503,2
38955075,5396,2.39,-2.14,-3.04,-3.45,-3.6,2.19,0.6,0.1194405,-0.04495789,0.02318304,-0.673098,0.6049618,-9.711823,2
39055709,5357,2.6,-2.32,-2.69,-3.25,-3.54,2.18,0.76,-0.0252758,0.02290454,0.02036722,-0.4920582,0.4538311,-9.641768,2
39275473,5384,2.47,-2.64,-2.13,-2.78,-3.03,2.16,1.16,0.05016571,0.06444529,0.05284028,-0.565515,0.3920752,-9.846575,2
39383456,5301,2.3,-2.86,-2.62,-2.8,-2.17,2.16,1.52,-0.06791279,0.08082815,0.07846456,-0.5426389,0.8343853,-9.905418,2
39494909,5338,2.17,-3.37,-2.46,-2.78,-2.06,2.16,2.01,0.04056238,-0.01110441,0.05767741,-0.3787603,0.5316658,-9.773235,2
39607317,5081,2.16,-3.72,-2.98,-2.84,-2.34,2.16,2.29,-0.1481477,-0.06366336,0.02508746,-0.6573845,0.5876072,-9.58519,2
39702239,5045,2.44,-4.05,-3.19,-2.92,-2.65,2.17,2.42,0.04706179,-0.02666269,0.01511511,-0.5441706,0.6354915,-9.524655,2
39815401,5212,2.85,-4.26,-3.83,-2.87,-3.06,2.17,2.52,-0.05753756,-0.06890072,0.01412586,-0.5194145,0.3223583,-9.640059,2
39922701,5385,2.69,-3.98,-4.71,-2.83,-2.73,2.16,2.66,-0.01673358,0.01308815,0.03995405,-0.4285622,0.6156622,-9.908083,2
40033422,5397,2.83,-3.5,-5.34,-2.8,-2.34,2.16,2.49,-0.1255062,0.03094823,-0.03594122,-0.4929786,0.615922,-9.988902,2
40150985,5316,2.32,-2.58,-5.02,-3.04,-2.16,2.17,2.09,0.006293858,0.04670787,-0.04586244,-0.4503643,0.4019249,-10.07563,2
40251775,5200,2.75,-1.69,-4.18,-3.3,-2.5,2.18,1.72,0.04475117,-0.03062543,-0.05346203,-0.6842164,0.1765666,-9.945162,2
40351720,5425,2.47,-0.96,-3.15,-3.43,-2.97,2.19,1.33,0.141825,-0.09410166,-0.08049647,-0.4462548,0.2927034,-9.56255,2
40470889,5249,2.94,-0.08,-1.85,-3.43,-3.58,2.19,0.73,0.1140369,0.01438125,-0.08076502,-0.754054,-0.02443109,-9.691166,2
40578800,5335,2.65,0.6,-1.39,-3.41,-3.81,2.19,0.24,-0.05859862,0.0307293,-0.0618399,-0.7665145,-0.02306181,-9.569592,2
40687333,5416,2.87,1.24,-1.11,-3.35,-3.48,2.19,0.01,0.08544002,0.1181448,-0.01783009,-0.4725063,0.01788094,-9.50261,2
40791021,5457,3.07,1.83,-1.49,-3.35,-3.24,2.19,0.07,-0.07116048,-0.07185224,0.04312965,-0.569431,-0.0003187936,-9.548134,2
40900655,5515,2.77,2.54,-1.28,-3.28,-3.26,2.19,0.53,0.1022801,0.0596792,0.07007971,-0.557938,-0.108294,-9.470158,2
41009226,5554,2.49,3.21,-0.06,-3.36,-3.02,2.19,0.86,0.3186638,0.01277538,0.05985294,-0.5152847,0.1947093,-9.767476,2
41122342,5440,2.76,3.8,1.5,-3.35,-3.08,2.19,1.1,0.1374762,0.0493946,0.01763662,-0.6247923,0.0924527,-9.828517,2
41233016,5394,2.57,4.0,2.73,-3.42,-2.88,2.18,1.27,0.1821101,-0.02450085,0.06093174,-0.5594165,-0.05575744,-9.634561,2
41339539,5272,2.99,3.94,2.62,-3.37,-2.91,2.19,1.45,-0.07796058,-0.01853474,0.008059131,-0.6010693,-0.1444127,-9.772277,2
41449235,5362,2.92,3.79,1.76,-3.43,-2.55,2.18,1.66,-0.09393811,0.03290047,0.01394026,-0.5680649,0.08441193,-9.658642,2
