TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
20884101,5913,6.32,-1.73,0.68,-4.98,-4.62,359.55,358.01,-0.5751539,0.05904707,-0.1412359,-0.4746815,0.8482298,-9.641158,2
20990523,5778,4.85,-2.41,1.26,-4.51,-5.25,359.53,357.02,-0.07854251,0.04167647,-0.1113251,-0.8815603,0.8065417,-9.556896,2
21096543,6338,3.5,-2.83,-0.19,-4.33,-4.67,359.53,356.57,-0.2845435,0.119587,-0.03498211,-0.8983867,0.9837224,-9.629715,2
21217660,6039,3.25,-3.52,-2.53,-3.71,-4.14,359.49,356.25,-0.3564738,0.06924392,-0.05269442,-0.7295555,0.912522,-9.696601,2
21434502,5833,3.07,-4.79,-6.52,-1.95,-1.59,359.35,355.82,-0.09350143,0.2223827,-0.01403662,-0.4679978,0.9026636,-8.995216,2
21536487,5586,3.45,-4.63,-6.74,-1.3,-0.83,359.3,355.74,0.09567658,0.1063657,0.03591707,-0.5232626,0.687341,-9.357329,2
21655949,5653,3.57,-3.94,-6.3,-0.74,-0.33,359.26,355.93,0.07775941,0.1521515,0.05547436,-0.6602253,0.5750252,-9.729521,2
21756479,5771,3.59,-3.23,-5.45,-0.59,0.0,359.25,356.28,0.1718873,0.1258911,0.08188656,-0.7963001,0.730754,-9.308796,2
21869150,5795,3.88,-2.81,-4.22,-0.64,0.1,359.25,356.68,0.1552035,-0.1130096,0.07638127,-0.6504071,0.34006,-9.615973,2
21975732,5907,3.98,-2.48,-3.57,-0.81,-0.52,359.26,357.22,0.1279016,-0.1722522,0.1179467,-0.6297796,0.3015389,-9.929162,2
22084340,6111,4.73,-2.25,-3.28,-0.95,-1.55,359.26,357.97,0.01256855,-0.1590886,0.132168,-0.9517782,0.5196713,-10.26998,2
22201803,6367,4.95,-2.14,-2.63,-1.21,-1.76,359.27,358.64,0.003402193,0.04582588,0.06109246,-0.8833231,0.664673,-10.14315,2
22311218,6449,4.35,-1.99,-2.72,-1.42,-1.56,359.28,359.1,0.005612013,0.06098832,0.06339422,-0.8010885,0.4577392,-10.14623,2
22424040,6228,4.48,-1.92,-3.02,-1.63,-1.47,359.29,359.15,-0.1437882,0.03090542,-0.009357224,-0.8828735,0.239231,-10.37835,2
22525471,6247,4.61,-1.72,-2.98,-1.91,-1.91,359.3,358.99,0.03617832,-0.1512814,-0.02992678,-0.7674184,0.263984,-10.32262,2
22746469,6507,4.75,-1.68,-2.57,1.11,-0.19,359.24,358.39,0.09142452,0.43379,-0.00721731,-0.8945231,0.5910957,-10.22277,2
22852497,6181,3.53,-1.68,-2.88,3.49,2.82,0.25,358.23,-0.02237023,0.4333706,0.05680059,-0.2822519,0.6889946,-10.41835,2
22970567,6010,3.94,-1.64,-2.85,4.61,4.14,1.26,358.74,0.0568589,-0.05425601,0.1574168,-0.2512982,0.6677311,-10.03987,2
23069299,5976,4.34,-1.6,-2.34,4.57,3.57,1.26,359.6,0.04658871,-0.109889,0.1582574,-0.2052105,0.5781205,-9.929723,2
23183648,6267,4.32,-1.69,-1.88,4.13,2.27,1.27,0.66,-0.05274165,-0.1475351,0.164856,-0.4413832,0.5861739,-10.15567,2
23288765,6204,4.91,-1.84,-1.55,3.91,1.19,1.28,1.71,0.06889281,-0.1767247,0.1595725,-0.2837501,0.6907833,-10.22538,2
23402466,6294,4.44,-2.05,-1.74,3.87,0.79,1.28,2.57,-0.134414,0.06855267,0.1190329,-0.4103198,0.7203436,-9.728381,2
23505419,6214,4.56,-2.03,-1.82,3.43,0.85,1.29,3.11,-0.08171235,-0.04189517,0.06651737,-0.149465,0.5740284,-10.31711,2
23618761,6222,4.25,-1.77,-2.1,2.21,-0.33,1.34,3.58,0.1602049,-0.3585781,0.02235112,-0.06829176,0.9610743,-9.679914,2
23725209,6059,4.74,-1.79,-1.92,1.38,-1.69,1.36,3.68,0.1506997,-0.1331076,-0.008358946,-0.70317,0.8692164,-9.845146,2
23833502,6296,4.34,-1.72,-1.45,-0.19,-2.03,1.41,3.54,0.1383059,-0.2370179,-0.01362872,0.1922515,0.5249509,-9.717766,2
23943250,6217,4.37,-1.86,-1.02,-1.43,-3.79,1.45,3.34,0.2006301,-0.3571995,-0.05015627,-0.1992879,0.1428912,-9.757248,2
24048558,6296,4.58,-2.28,-0.67,-2.27,-5.14,1.48,3.14,0.1576559,-0.1927133,-0.04197048,-0.5173265,0.4143259,-10.12488,2
24158726,6166,4.71,-2.81,-0.93,-2.49,-5.53,1.49,2.91,-0.06252766,0.07989403,-0.03337854,-0.6284462,0.7426853,-9.777254,2
24268508,6370,4.55,-3.41,-0.89,-2.3,-5.05,1.48,2.58,-0.01098559,0.1661894,-0.06123793,-0.4688469,0.8424261,-9.88831,2
24380539,6348,4.21,-4.13,-1.13,-1.89,-4.51,1.45,2.18,-0.0861802,0.1355408,-0.06157136,-0.3175078,0.5472817,-9.523655,2
24493100,6244,4.33,-4.66,-3.14,-1.82,-2.98,1.44,1.89,-0.0749057999999999,0.08709528,-0.04222126,0.1247155,0.798595,-9.457105,2
24604536,6123,4.69,-5.04,-4.24,-1.63,-2.43,1.43,1.98,-0.03462635,-0.02049886,0.05898609,-0.2155475,0.7606988,-9.970348,2
24812045,6214,4.57,-5.02,-3.97,-1.63,-2.83,1.43,2.53,0.04967871,-0.06202915,0.01295366,-0.3242769,0.6097625,-9.896244,2
24917695,6256,4.26,-4.86,-4.19,-1.53,-2.78,1.42,2.61,0.08660933,0.0310494,-0.01536081,-0.3675542,0.657889,-9.849879,2
25035797,6219,4.28,-4.6,-4.32,-1.44,-2.25,1.41,2.49,-0.06571762,0.09632146,-0.02260628,-0.433151,0.805681,-9.822882,2
25138194,6129,4.73,-4.44,-4.11,-1.33,-2.21,1.4,2.37,0.04070572,0.009057964,-0.003001581,-0.2426508,0.606734,-9.591331,2
25244728,6168,4.47,-4.22,-4.05,-1.38,-1.88,1.41,2.21,0.1879197,0.0003452779,-0.02338178,-0.5197268,0.7934625,-9.857753,2
25355722,6115,4.35,-4.03,-3.77,-1.59,-2.03,1.42,2.06,0.1119468,-0.1269618,0.0005644056,-0.3339476,0.4489159,-9.949278,2
25456588,6154,4.08,-3.84,-3.96,-2.04,-2.22,1.45,1.94,-0.08655649,-0.004933855,-0.03948671,-0.6372268,0.6581262,-9.903176,2
25579686,6002,4.45,-3.54,-4.35,-2.74,-1.97,1.5,1.96,0.01954045,0.01408118,0.01249387,-0.2834835,0.9182958,-9.534216,2
25686997,6054,4.42,-3.38,-3.68,-3.19,-2.31,1.53,2.21,0.03959702,0.05278571,0.03209762,-0.6098618,0.7318795,-10.3148,2
25796264,6313,4.43,-3.18,-2.93,-3.57,-2.6,1.55,2.43,0.1950693,-0.02851645,0.01954495,-0.6223547,0.4003983,-9.329116,2
25907531,6287,3.94,-2.95,-2.94,-4.21,-2.18,1.58,2.44,0.08039996,0.06568547,0.01339645,-0.5517558,0.552847,-9.423146,2
26005814,6110,4.78,-2.97,-2.81,-4.77,-1.9,1.61,2.27,0.195488,-0.1082923,-0.03634287,-0.4467418,0.5295502,-9.812783,2
26119811,6076,4.6,-3.11,-2.54,-5.32,-2.51,1.64,2.04,-0.1314458,-0.1170817,-0.02003418,-0.8150329,0.6941181,-10.15936,2
26221694,6269,4.28,-3.33,-2.51,-5.79,-3.7,1.67,1.88,-0.167458,-0.1788446,0.01112106,-0.6260136,0.6046118,-9.843478,2
26334191,6205,4.05,-3.52,-2.85,-6.09,-4.88,1.68,1.71,-0.127548,-0.1494459,-0.05687522,-0.2794112,0.9561008,-10.0666,2
26433805,6084,3.96,-3.64,-3.16,-6.14,-5.49,1.69,1.73,-0.0981774,-0.01013788,0.0370752,-0.8735157,0.7288702,-9.680975,2
26552489,6066,4.39,-3.71,-3.22,-6.16,-5.46,1.69,1.87,-0.02553021,0.02949742,0.05318343,-0.5176262,0.9846787,-9.745559,2
26662026,6176,4.1,-3.62,-3.31,-6.05,-5.0,1.68,1.97,-0.08989666,0.100709,0.004048405,-0.728799,0.8163214,-9.503314,2
26771996,6224,3.93,-3.46,-3.44,-5.92,-4.75,1.67,2.03,-0.009138471,0.01681989,-0.005646355,-0.4532006,0.8451838,-9.608178,2
26881126,6182,4.06,-3.23,-3.68,-5.99,-4.44,1.68,1.92,-0.07399496,0.03834503,-0.03732608,-0.553928,0.4310362,-9.665281,2
26983762,6157,4.33,-3.03,-3.44,-5.94,-4.22,1.67,1.81,0.08548303,0.1420733,0.01307502,-0.8410202,0.4716301,-10.18361,2
27107786,6151,4.01,-2.79,-3.31,-6.1,-4.06,1.68,1.65,0.1444613,-0.08957642,-0.03300994,-0.4877656,0.8449669,-9.444398,2
27208975,6102,4.19,-2.75,-3.37,-6.16,-4.69,1.69,1.48,0.09624209,-0.06725211,-0.08509374,-1.017019,0.5886726,-9.483622,2
27545690,6133,4.6,-2.8,-2.6,-5.68,-5.9,1.66,0.45,-0.03198298,0.209943,0.04876209,-1.397962,0.8079231,-10.08983,2
27750206,6241,4.02,-3.05,-2.94,-3.68,-2.52,1.56,1.01,-0.1392512,0.1915521,0.07303196,-0.5911477,0.8605762,-9.933184,2
27861562,6201,4.48,-3.33,-2.98,-3.08,-2.49,1.53,1.44,0.1170948,-0.02826162,0.067831,-0.8915824,0.9422359,-9.894943,2
27977037,6329,4.68,-3.71,-3.27,-2.91,-2.51,1.52,2.02,-0.1479501,-0.01603211,0.09149886,-0.9476028,1.050797,-9.466465,2
28089523,6334,4.73,-4.14,-3.59,-2.96,-2.56,1.52,2.49,0.09235261,-0.01957258,0.06298228,-0.5341664,0.8108693,-9.306794,2
28184718,6269,4.43,-4.69,-4.15,-2.88,-2.82,1.51,2.89,-0.2634929,0.1415938,0.06595445,-1.237661,0.9729121,-9.67393,2
28295276,6189,4.83,-5.33,-4.47,-2.71,-2.88,1.5,3.12,-0.1796642,0.002336875,-0.007161724,-1.205148,0.6809315,-9.278219,2
28409194,6402,4.41,-5.88,-5.42,-2.12,-2.31,1.44,3.13,-0.0733882,0.09609014,0.03091432,-0.757388,1.402312,-8.827426,2
28520031,6297,4.21,-6.27,-6.31,-1.95,-1.64,1.42,2.89,0.003143974,0.1717661,-0.02124273,-1.115298,1.579451,-9.894439,2
28628713,6177,4.59,-6.55,-6.93,-2.01,-1.27,1.43,2.45,0.03575251,-0.07179429,-0.09806158,-0.9726073,1.084914,-9.203191,2
28846044,6382,4.83,-6.54,-6.4,-2.35,-1.46,1.47,1.53,0.13293,-0.1393243,-0.06969009,-0.8245627,1.220335,-9.914352,2
28949989,6319,4.67,-6.61,-6.17,-2.6,-1.95,1.5,1.27,-0.1810382,-0.02351329,-0.0380178,-0.9041388,0.897069,-10.00023,2
29061184,6429,4.71,-6.75,-6.11,-2.79,-2.38,1.52,1.04,-0.1123892,0.07272994,-0.06517115,-0.9236131,1.236923,-10.24816,2
29163751,6251,4.74,-6.89,-6.25,-3.01,-2.12,1.55,0.87,-0.08018316,0.05598081,-0.03874369,-0.8949924,0.7730333,-10.09686,2
29276793,6504,4.39,-6.82,-6.72,-3.19,-2.16,1.57,0.74,0.01879149,-0.0579952,-0.04205701,-0.9352446,0.9719334,-10.20012,2
29378730,6422,4.67,-6.67,-6.76,-3.3,-2.39,1.58,0.67,-0.04429092,-0.0254593,-0.0546074,-1.144991,1.306101,-9.783018,2
29489394,6485,4.58,-6.33,-6.52,-3.73,-3.14,1.63,0.71,0.1697087,-0.2141944,-0.01618495,-0.7146369,0.8096404,-9.746923,2
29600242,6289,4.55,-5.94,-6.88,-4.33,-3.98,1.69,0.59,-0.1061226,-0.05938811,-0.04014839,-1.24548,1.127243,-9.751266,2
29713756,6195,4.83,-5.64,-6.7,-4.84,-4.52,1.75,0.26,0.0843065499999999,-0.08603137,-0.0972951,-0.8764216,0.8611382,-9.895799,2
29815072,6309,4.2,-5.3,-6.59,-5.23,-4.89,1.78,359.96,-0.0006601443,-0.1413535,-0.05415712,-0.8921572,1.11979,-9.70576,2
29919551,6239,5.18,-5.14,-5.78,-5.35,-5.56,1.79,359.93,0.1692036,-0.03341862,0.02079048,-0.9144605,1.001646,-9.997416,2
30029774,6442,4.51,-5.21,-5.37,-5.25,-5.64,1.79,0.04,0.1120139,0.07240006,0.03139094,-1.131819,1.163681,-10.13791,2
30140760,6455,4.71,-5.01,-5.12,-5.07,-5.33,1.77,0.11,-0.01663448,0.1067463,0.02409723,-1.092152,1.064547,-10.118,2
30247470,6431,4.9,-5.0,-4.8,-4.83,-4.94,1.75,0.18,0.0655516,0.1114724,0.01450934,-1.011181,0.9073024,-10.28627,2
30356963,6512,4.49,-4.94,-4.99,-4.75,-4.51,1.74,0.15,-0.1286527,0.03623821,0.01638478,-1.056187,0.9053029,-10.23927,2
30473541,6400,4.98,-4.77,-5.3,-4.67,-4.43,1.73,0.08,0.01512165,-0.003192445,-0.0096127509999999,-0.8357671,0.8950783,-9.789374,2
30586707,6554,5.1,-4.83,-5.51,-2.9,-3.87,1.59,359.95,-0.1200637,0.2919806,0.005422019,-1.385573,1.036834,-10.26542,2
30686090,6527,5.01,-5.1,-5.7,-0.18,-1.1,1.35,359.8,-0.0985649,0.6624745,0.05960429,-0.7771579,1.309018,-9.74598,2
30804678,6494,5.06,-5.13,-5.64,2.15,2.87,1.14,359.51,-0.03584088,0.4465533,-0.01132962,-0.914946,1.110084,-10.51367,2
30909582,6370,4.15,-4.94,-5.63,2.8,4.44,1.08,359.34,0.04309648,0.04579855,0.01360459,-0.7981403,0.9842129,-10.04618,2
31020044,6356,4.71,-4.55,-5.01,2.07,3.95,1.14,359.42,0.05448846,-0.264944,0.009513657,-0.5806438,0.9691236,-10.18955,2
31128520,6344,4.98,-4.43,-3.99,0.44,1.76,1.27,359.86,0.1942437,-0.4901215,0.03600754,-0.3500758,0.8874256,-9.950057,2
31246798,6400,4.47,-4.42,-4.01,-2.32,-2.68,1.48,0.66,-0.1094118,-0.5893427,0.0659748,-1.035876,0.9541804,-9.529055,2
31344741,6400,5.01,-4.49,-4.24,-3.6,-5.44,1.58,1.45,0.03786399,-0.3880441,0.1056567,-0.6899618,1.015612,-9.680649,2
31460731,6415,3.61,-2.7,-4.45,-3.87,-6.47,1.6,2.21,0.06273583,0.06645533,0.08764196,-0.8250914,1.406284,-9.800784,2
31572715,6240,4.65,1.83,-0.59,-3.57,-5.69,1.6,2.43,0.9637782,0.1424634,0.02112663,-0.7084022,1.152487,-9.930398,2
31679521,6254,4.72,5.51,4.84,-3.13,-4.45,1.63,2.45,0.6695111,0.2420799,0.003157165,-0.6526778,0.6351058,-9.927291,2
31787705,6626,5.06,7.21,8.99,-2.73,-3.74,1.68,2.19,0.2590426,0.1715686,-0.04985214,-0.8328949,-0.0911568,-9.853883,2
31906792,6591,4.62,7.22,9.53,-2.59,-2.96,1.7,1.8,0.004981213,0.08071877,-0.09723449,-0.7904769,0.2637797,-9.644809,2
31999506,6486,4.11,6.6,7.99,-2.82,-2.52,1.67,1.29,-0.2612365,-0.07867435,-0.1304135,-0.544318,0.2123446,-9.630557,2
32107410,6224,4.14,5.82,5.87,-3.09,-2.87,1.64,0.66,-0.2413401,-0.1745013,-0.0790132499999999,-0.6070707,0.5883474,-9.474319,2
32221741,6079,4.12,4.95,4.72,-3.14,-3.88,1.64,0.31,0.08406828,-0.1531797,-0.03790682,-0.5201003,0.984836,-9.054949,2
32330482,6010,4.34,4.2,4.6,-2.93,-4.0,1.65,0.44,-0.04586224,0.04504188,0.03843446,-0.4337829,0.8548808,-9.52117,2
32433490,6146,3.86,3.76,4.32,-2.45,-4.01,1.69,0.65,-0.267164,0.1304643,0.03500539,-0.5216394,0.5192012,-9.381899,2
32544491,5937,3.96,2.65,3.4,-1.84,-3.63,1.72,0.95,-0.4261796,0.1507454,0.03950183,-0.5381018,0.5811993,-9.018792,2
32657772,6120,4.32,0.84,1.78,-1.34,-3.13,1.74,1.25,-0.4204454,0.1368808,0.05919803,-0.4421922,0.8418797,-9.147003,2
32762183,6193,5.08,-1.02,0.01,-0.91,-2.43,1.74,1.56,-0.2061106,0.03752423,0.0507055,-0.304537,0.4188902,-9.504771,2
32871811,6295,4.48,-3.59,-2.76,-0.49,-1.69,1.72,1.98,-0.4797935,0.09637792,0.06893525,-0.4038881,0.6390039,-9.357762,2
32984536,6248,4.38,-5.55,-5.44,-0.28,-1.05,1.7,2.41,-0.3431253,0.07313443,0.04565867,-0.3422184,0.9394708,-9.607517,2
33084566,6327,4.38,-6.56,-7.05,-0.21,-0.77,1.7,2.79,-0.3215817,-0.02259876,0.0313985,-0.4688263,0.7196302,-9.681256,2
33307100,6278,4.68,-7.29,-7.51,-0.56,-0.8,1.74,3.82,0.002027984,-0.05069471,0.0645659299999999,-0.02586089,0.797482,-9.73085,2
33415471,6419,4.87,-7.43,-7.33,-0.65,-1.29,1.75,3.9,-0.1517406,0.009369252,-0.03483505,-0.6025737,0.9415035,-9.51337,2
33632238,6337,4.66,-7.25,-7.07,-1.49,-1.4,1.86,2.78,0.1068809,-0.1042823,-0.1104518,-0.8744687,0.7240832,-10.31917,2
33743151,6585,4.62,-6.91,-7.01,-2.07,-1.78,1.93,2.3,0.2296298,-0.1250074,-0.04227073,-0.7135949,0.9747565,-10.10467,2
33843263,6441,4.1,-6.7,-7.83,-2.56,-1.99,1.99,1.93,-0.2208191,-0.02219402,-0.08740778,-0.9614156,0.7910954,-9.318006,2
33957521,6420,5.75,-7.3,-7.7,-3.25,-2.55,2.07,1.54,0.0713906,-0.14712,-0.08366489,-1.057627,0.4881814,-10.21568,2
34057735,6627,4.96,-8.75,-8.5,-3.87,-2.61,2.16,1.3,-0.288626,0.03288595,-0.01428403,-0.7591521,0.7427126,-10.30027,2
34171111,6592,4.63,-10.8,-10.46,-4.67,-2.65,2.3,1.43,-0.2288751,-0.1505148,0.02219094,-0.5665894,0.8198727,-10.34988,2
34273187,6515,5.1,-11.52,-11.86,-5.14,-3.29,2.39,1.95,-0.1340025,-0.2342073,0.09917014,-0.4851579,1.048588,-10.31782,2
34383510,6547,5.03,-11.33,-11.37,-5.5,-4.23,2.47,2.72,0.2907624,-0.1826203,0.1059493,-0.7162448,1.061202,-10.1255,2
34493126,6601,5.08,-10.52,-10.39,-5.58,-4.85,2.48,3.27,0.1273235,-0.1030737,0.03001721,-0.3458784,0.6992103,-9.99967,2
34597711,6616,5.41,-9.65,-8.61,-5.26,-5.11,2.43,3.71,0.271738,0.04484343,0.06046607,-0.6045815,0.7627802,-10.44667,2
34712275,6659,4.74,-8.88,-6.82,-4.28,-5.49,2.27,4.2,0.1906073,-0.02322713,0.05284961,-0.5001432,0.5512543,-10.34559,2
34815177,6660,3.76,-6.65,-6.02,-3.47,-5.03,2.15,4.31,0.3199922,0.07295487,0.03142981,-0.4665434,1.38924,-9.289877,2
34925187,6191,4.49,-2.55,-2.7,-2.65,-4.04,2.09,4.13,0.793884,0.1714147,-0.007370764,-0.5311721,1.335461,-9.50125,2
35028039,6270,5.29,0.38,1.84,-2.12,-3.13,2.07,3.9,0.771807,0.2066878,-0.05055078,-0.5519425,0.4953813,-9.422422,2
35136550,6509,5.9,2.2,4.8,-1.86,-2.61,2.08,3.58,0.08237535,0.1839827,-0.06591869,-0.428829,0.7756312,-9.040272,2
35245718,6350,5.8,2.14,5.82,-1.86,-2.82,2.08,3.11,0.07384184,-0.1942353,-0.110215,-0.3963144,0.771153,-9.432792,2
35355365,6213,7.0,1.39,5.56,-2.12,-2.51,2.07,2.43,-0.1703761,0.1974747,-0.07556971,-0.8648724,1.326345,-8.724296,2
35462797,5968,6.16,0.67,3.09,-2.58,-2.01,2.07,1.86,-0.6120164,0.07978871,-0.06287194,-0.6366985,0.6097038,-10.05857,2
35576261,6436,4.84,0.09,0.9,-3.03,-2.16,2.06,1.59,-0.1347083,-0.1112363,-0.005716762,-1.014063,0.6080989,-10.21088,2
35677791,6223,4.07,-0.22,-0.49,-3.4,-2.45,2.06,1.49,-0.3045886,-0.05758335,-0.02009176,-0.8468342,0.7027739,-9.756129,2
35790513,6150,4.61,-0.66,-1.26,-3.8,-3.0,2.07,1.47,-0.14623,-0.1401227,-0.01459241,-0.637474,0.4113357,-9.519309,2
35906783,6229,3.64,-0.09,-1.87,-4.1,-3.68,2.07,1.66,0.05553817,-0.08030717,0.04078806,-0.4600846,1.002553,-9.62324,2
36012982,6060,4.39,1.78,-0.52,-4.11,-4.13,2.07,1.88,0.2047064,0.05480288,0.02242815,-0.5937444,0.7509816,-9.850726,2
36119091,6103,4.89,3.04,1.57,-3.96,-4.28,2.08,2.02,0.2500921,-0.01726533,0.02407821,-0.7222649,0.2935706,-10.03112,2
36230017,6162,4.6,3.73,2.85,-3.61,-4.09,2.1,2.23,0.1647213,0.06993531,0.05673192,-0.4976682,0.6555122,-10.08081,2
36338960,6104,5.09,3.61,3.35,-3.21,-3.77,2.12,2.49,-0.1849717,0.1120865,0.06315647,-0.4809867,0.4447506,-9.829355,2
36445659,6306,5.53,3.23,3.54,-2.86,-4.0,2.15,2.66,0.0922980999999999,-0.07275073,0.01949992,-0.6521639,0.2995407,-9.816986,2
36552096,6400,5.11,2.79,2.55,-2.66,-3.05,2.16,2.94,-0.2075388,0.2373886,0.02658431,-0.4292215,0.5300445,-10.49032,2
36659806,6417,4.7,2.16,1.51,-2.46,-2.33,2.16,3.22,-0.09295055,-0.02683082,0.01515237,-0.5547256,0.658847,-10.44606,2
36774856,6471,4.78,1.11,0.18,-2.44,-1.92,2.17,3.28,-0.3110001,0.0753239,0.01014274,-0.4839778,0.6829167,-10.2807,2
36883902,6454,4.26,-0.02,-1.01,-2.57,-2.26,2.17,3.23,-0.1554687,-0.1374874,-0.01335988,-0.3665219,0.4586553,-9.719225,2
36993485,6282,4.94,-0.75,-2.3,-2.63,-2.52,2.17,3.18,-0.01051485,-0.1338362,-0.007452647,-0.4125525,0.7152315,-9.638674,2
37102438,6393,4.73,-1.03,-2.94,-2.56,-2.81,2.16,3.1,-0.1321675,-0.05377834,0.01420702,-0.7097061,0.6564696,-9.97345,2
37312443,6329,4.65,-1.25,-3.1,-2.5,-2.72,2.16,2.59,0.02810513,-0.01512559,-0.04515421,-0.6613405,0.3941108,-9.855037,2
37416548,6370,4.53,-1.5,-3.42,-2.5,-2.39,2.16,2.26,-0.0986327699999999,0.1095745,-0.04143803,-0.745891,0.6524845,-10.12014,2
37529225,6349,4.22,-1.76,-3.52,-2.67,-1.91,2.17,1.99,-0.1721897,0.09376327,-0.01956798,-0.6654058,0.3616359,-10.36153,2
37629859,6268,3.98,-1.75,-4.08,-3.07,-1.69,2.18,1.99,-0.1568755,-0.02467543,0.01049542,-0.7729341,0.5562317,-10.32655,2
37743714,6112,4.15,-1.72,-3.85,-3.63,-2.41,2.2,2.01,0.0825357699999999,-0.1600829,-0.01024442,-0.6077874,0.6806858,-9.583749,2
37855734,6095,4.3,-1.72,-2.75,-4.04,-3.66,2.21,1.68,0.03337966,-0.1590315,-0.09120208,-0.7173612,0.2135669,-9.614494,2
37967000,6236,4.06,-1.62,-2.52,-4.34,-4.15,2.22,1.26,-0.1008866,-0.03506999,-0.05905288,-0.6145326,0.4385476,-9.476932,2
38084794,6145,4.15,-1.68,-2.71,-4.33,-4.27,2.22,0.86,-0.1274781,0.04939659,-0.0524757,-0.6407259,0.6756636,-9.478488,2
38183951,6046,4.13,-1.81,-2.72,-4.17,-4.37,2.21,0.58,0.005581087,-0.04616039,-0.02265328,-0.7502748,0.5817223,-9.673947,2
38297744,6097,4.02,-1.9,-2.56,-3.89,-4.39,2.2,0.26,-0.0453365,-0.04578023,-0.04004329,-0.6008734,0.446942,-9.69073,2
38415964,6061,3.91,-1.9,-2.75,-3.77,-3.87,2.2,0.08,0.04374809,0.1496556,-0.010724,-0.4839299,0.7874327,-9.461891,2
38511577,6087,4.17,-2.06,-2.63,-3.62,-3.78,2.19,0.02,0.04539337,-0.04290009,-0.008385059,-0.603122,0.4601757,-9.575372,2
38616469,6142,4.08,-2.11,-2.87,-3.52,-3.89,2.19,0.09,-0.09013711,-0.08577213,0.00709986,-0.6802038,0.5083827,-9.952679,2
38730550,6166,4.26,-2.15,-2.98,-3.52,-3.8,2.19,0.27,-0.03190714,0.02279069,0.03537113,-0.7991688,0.3254944,-9.68353,2
38836054,6126,4.52,-2.14,-3.23,-3.49,-3.56,2.19,0.52,-0.02833874,-0.01740436,0.04042045,-0.4887964,0.5590827,-9.903899,2
38948774,6058,4.45,-2.31,-2.72,-3.27,-3.59,2.18,0.75,0.08219482,-0.01230282,0.02174762,-0.4744364,0.6097053,-9.797359,2
39157507,6257,4.66,-2.6,-2.15,-2.8,-3.06,2.16,1.1,-5.337542e-05,0.1419022,0.02738775,-0.7171877,0.4274371,-9.955454,2
39275942,6302,4.36,-2.84,-2.5,-2.81,-2.25,2.16,1.47,0.05492958,0.04359126,0.06456234,-0.6113716,0.5668837,-9.876792,2
39375569,6327,4.74,-3.27,-2.44,-2.79,-2.03,2.16,1.9,0.1016688,-0.06169866,0.05695859,-0.6629686,0.4923621,-9.812298,2
39500215,6323,4.12,-3.69,-2.83,-2.84,-2.33,2.16,2.27,0.0207327,-0.1453451,0.02815858,-0.5662739,0.8535149,-9.760492,2
39594980,6382,4.59,-4.04,-3.26,-2.91,-2.57,2.17,2.4,-0.06973492,-0.003657552,0.008470352,-0.8160746,0.6540547,-9.687385,2
39709092,6269,4.7,-4.25,-3.7,-2.87,-3.07,2.17,2.51,-0.06944379,-0.06746355,0.007193522,-0.6959792,0.2139379,-9.645194,2
39816783,6454,4.11,-4.02,-4.57,-2.84,-2.78,2.16,2.64,-0.01769154,0.03870353,0.00803441,-0.3014787,0.4594574,-9.724131,2
39927001,6219,3.8,-3.56,-5.24,-2.79,-2.37,2.16,2.52,-0.04970497,0.05391292,-0.01991706,-0.4397825,0.3069169,-9.815891,2
40021731,6155,4.18,-2.81,-5.13,-2.97,-2.22,2.17,2.2,0.1523523,-0.06861306,-0.05138593,-0.5961407,0.2473697,-9.780315,2
40143698,6064,3.62,-1.78,-4.23,-3.28,-2.49,2.18,1.77,0.1177295,-0.0778262599999999,-0.0775959,-0.7761399,0.1402593,-10.05256,2
40244071,5979,3.78,-1.0,-3.22,-3.44,-2.95,2.19,1.39,0.3302523,-0.1991505,-0.0906799799999999,-0.40185,-0.05590469,-9.623693,2
40353648,6068,3.52,-0.24,-1.97,-3.41,-3.59,2.19,0.84,0.02702096,-0.02739537,-0.1055805,-0.5875075,-0.0899628299999999,-9.913202,2
40472083,5880,3.26,0.6,-1.39,-3.41,-3.81,2.19,0.24,-0.05859862,0.0307293,-0.0618399,-0.7665145,-0.02306181,-9.569592,2
40580265,5803,3.32,1.19,-1.17,-3.35,-3.54,2.19,0.02,0.02950944,0.1144929,-0.02441952,-0.5426403,0.1695103,-9.541347,2
40683175,5579,2.83,1.78,-1.35,-3.35,-3.21,2.19,0.05,0.00997691,0.01675174,0.02353155,-0.4388501,-0.05937,-9.583116,2
40793693,5495,3.32,2.47,-1.28,-3.28,-3.25,2.19,0.48,0.1567127,0.0523081,0.1093592,-0.7202975,0.1404548,-9.399939,2
40902576,5604,3.85,3.16,-0.25,-3.35,-3.02,2.19,0.83,0.2074714,0.03088982,0.06738536,-0.6040155,0.188604,-9.508639,2
41013774,5715,3.64,3.74,1.4,-3.34,-3.13,2.19,1.09,0.218381,-0.01500188,0.03493342,-0.7021787,-0.0437054,-9.843647,2
41115468,5857,3.66,4.0,2.54,-3.42,-2.83,2.18,1.22,0.1027109,0.08774553,0.03655606,-0.3168555,-0.1953713,-9.895864,2
